sys_costs,r,t,Value
inv_investment_capacity_costs,p48,2050,1990658082.929714
inv_investment_capacity_costs,p49,2015,863564303.7195
inv_investment_capacity_costs,p49,2020,426619590.96
inv_investment_capacity_costs,p49,2023,172602651.739
inv_investment_capacity_costs,p49,2029,12229535.313494
inv_investment_capacity_costs,p49,2032,770317446.457667
inv_investment_capacity_costs,p49,2035,1122760573.237024
inv_investment_capacity_costs,p49,2038,172580796.338999
inv_investment_capacity_costs,p49,2041,166668492.466936
inv_investment_capacity_costs,p49,2044,595498917.694655
inv_investment_capacity_costs,p49,2047,128538336.112472
inv_investment_capacity_costs,p49,2050,527436214.876204
inv_investment_capacity_costs,p50,2010,682669246.177
inv_investment_capacity_costs,p50,2015,3978540728.72625
inv_investment_capacity_costs,p50,2020,4539338769.52536
inv_investment_capacity_costs,p50,2023,3947836927.6675
inv_investment_capacity_costs,p50,2026,30091572.0
inv_investment_capacity_costs,p50,2029,392785399.834502
inv_investment_capacity_costs,p50,2032,312344393.404499
inv_investment_capacity_costs,p50,2035,36165681.073113
inv_investment_capacity_costs,p50,2038,135881731.524996
inv_investment_capacity_costs,p50,2041,91042809.274671
inv_investment_capacity_costs,p50,2044,569499594.529196
inv_investment_capacity_costs,p50,2047,169240893.533061
inv_investment_capacity_costs,p50,2050,2822626435.618176
inv_investment_capacity_costs,p51,2015,632372823.2
inv_investment_capacity_costs,p51,2020,469757022.775
inv_investment_capacity_costs,p51,2026,196047203.2
inv_investment_capacity_costs,p51,2029,184127483.857241
inv_investment_capacity_costs,p51,2032,534069254.897332
inv_investment_capacity_costs,p51,2035,94855152.952146
inv_investment_capacity_costs,p51,2038,16242823.64502
inv_investment_capacity_costs,p51,2041,21949699.052109
inv_investment_capacity_costs,p51,2044,202007343.201742
inv_investment_capacity_costs,p51,2047,241406057.575257
inv_investment_capacity_costs,p51,2050,407499263.929797
inv_investment_capacity_costs,p52,2015,394118095.06128
inv_investment_capacity_costs,p52,2020,542977405.4794
inv_investment_capacity_costs,p52,2023,227544396.745
inv_investment_capacity_costs,p52,2029,30602859.013079
inv_investment_capacity_costs,p52,2032,55600429.33076
inv_investment_capacity_costs,p52,2035,32466407.084705
inv_investment_capacity_costs,p52,2038,5533593.212116
inv_investment_capacity_costs,p52,2041,3174437.887454
inv_investment_capacity_costs,p52,2044,152563668.170563
inv_investment_capacity_costs,p52,2050,346324144.29584
inv_investment_capacity_costs,p53,2010,126962918.8615
inv_investment_capacity_costs,p53,2015,8171451960.010432
inv_investment_capacity_costs,p53,2020,3220537454.91068
inv_investment_capacity_costs,p53,2023,2667663837.68072
inv_investment_capacity_costs,p53,2029,196639287.401048
inv_investment_capacity_costs,p53,2032,570090753.41041
inv_investment_capacity_costs,p53,2035,423664489.533521
inv_investment_capacity_costs,p53,2038,1109130471.356609
inv_investment_capacity_costs,p53,2041,450358103.139918
inv_investment_capacity_costs,p53,2044,953443017.048006
inv_investment_capacity_costs,p53,2047,446496350.152837
inv_investment_capacity_costs,p53,2050,2505867299.815696
inv_investment_capacity_costs,p54,2010,4467916067.41188
inv_investment_capacity_costs,p54,2015,11495529.41012
inv_investment_capacity_costs,p54,2020,1118873325.557756
inv_investment_capacity_costs,p54,2023,346887852.337
inv_investment_capacity_costs,p54,2032,523749825.876011
inv_investment_capacity_costs,p54,2035,57900246.477654
inv_investment_capacity_costs,p54,2038,503482953.350117
inv_investment_capacity_costs,p54,2041,654953641.309202
inv_investment_capacity_costs,p54,2044,1188713579.694447
inv_investment_capacity_costs,p54,2047,673703094.019548
inv_investment_capacity_costs,p54,2050,635702352.138883
inv_investment_capacity_costs,p55,2015,760362414.12483
inv_investment_capacity_costs,p55,2020,173934821.015088
inv_investment_capacity_costs,p55,2023,166141049.35154
inv_investment_capacity_costs,p55,2032,570930604.50013
inv_investment_capacity_costs,p55,2035,5809932.484976
inv_investment_capacity_costs,p55,2038,468714792.507116
inv_investment_capacity_costs,p55,2041,753337483.50067
inv_investment_capacity_costs,p55,2044,193799873.867562
inv_investment_capacity_costs,p55,2047,32673471.145731
inv_investment_capacity_costs,p55,2050,245982433.43228
inv_investment_capacity_costs,p56,2010,38091270.76
inv_investment_capacity_costs,p56,2015,15782101.9
inv_investment_capacity_costs,p56,2020,626162538.996344
inv_investment_capacity_costs,p56,2023,58561745.95
inv_investment_capacity_costs,p56,2032,17659269.588821
inv_investment_capacity_costs,p56,2038,881817532.11978
inv_investment_capacity_costs,p56,2041,768748570.06521
inv_investment_capacity_costs,p56,2047,188771270.221894
inv_investment_capacity_costs,p56,2050,176734447.010232
inv_investment_capacity_costs,p57,2023,2874057.192
inv_investment_capacity_costs,p57,2032,532212503.355843
inv_investment_capacity_costs,p57,2035,892968870.479692
inv_investment_capacity_costs,p57,2038,1099021424.465679
inv_investment_capacity_costs,p57,2041,441112277.117337
inv_investment_capacity_costs,p57,2044,41923653.964298
inv_investment_capacity_costs,p57,2047,388867802.229987
inv_investment_capacity_costs,p57,2050,310062982.046646
inv_investment_capacity_costs,p58,2010,1244669900.8964
inv_investment_capacity_costs,p58,2015,780484197.0215
inv_investment_capacity_costs,p58,2020,2023170121.844468
inv_investment_capacity_costs,p58,2023,357683614.47
inv_investment_capacity_costs,p58,2026,823459187.55
inv_investment_capacity_costs,p58,2029,368236372.248
inv_investment_capacity_costs,p58,2032,3585932120.178251
inv_investment_capacity_costs,p58,2035,1231110243.934279
inv_investment_capacity_costs,p58,2038,1532119752.238284
inv_investment_capacity_costs,p58,2044,1648494678.857487
inv_investment_capacity_costs,p58,2047,435492764.031047
inv_investment_capacity_costs,p58,2050,2253370235.853432
inv_investment_capacity_costs,p59,2015,289828658.62985
inv_investment_capacity_costs,p59,2020,132615898.5466
inv_investment_capacity_costs,p59,2023,201893403.0848
inv_investment_capacity_costs,p59,2026,612555431.000101
inv_investment_capacity_costs,p59,2029,224474368.819259
inv_investment_capacity_costs,p59,2032,759270489.46314
inv_investment_capacity_costs,p59,2035,524569410.835782
inv_investment_capacity_costs,p59,2038,218695646.946672
inv_investment_capacity_costs,p59,2041,349300093.674115
inv_investment_capacity_costs,p59,2044,247273738.928874
inv_investment_capacity_costs,p59,2047,386015218.672434
inv_investment_capacity_costs,p59,2050,327102517.446686
inv_investment_capacity_costs,p60,2015,1415289589.516
inv_investment_capacity_costs,p60,2020,4396494166.0838
inv_investment_capacity_costs,p60,2023,4422540878.9891
inv_investment_capacity_costs,p60,2026,4281448786.564
inv_investment_capacity_costs,p60,2029,5669593436.879791
inv_investment_capacity_costs,p60,2035,319968075.216618
inv_investment_capacity_costs,p60,2038,721649920.247827
inv_investment_capacity_costs,p60,2041,110496533.089273
inv_investment_capacity_costs,p60,2044,1094872469.181704
inv_investment_capacity_costs,p60,2047,400186276.395382
inv_investment_capacity_costs,p60,2050,2471252265.083854
inv_investment_capacity_costs,p61,2015,493011780.50554
inv_investment_capacity_costs,p61,2020,2434253869.28176
inv_investment_capacity_costs,p61,2023,4956195055.690722
inv_investment_capacity_costs,p61,2026,2731754006.1248
inv_investment_capacity_costs,p61,2029,5089776290.703168
inv_investment_capacity_costs,p61,2035,344628528.990147
inv_investment_capacity_costs,p61,2038,560748695.315856
inv_investment_capacity_costs,p61,2041,418382547.331443
inv_investment_capacity_costs,p61,2044,176715614.564466
inv_investment_capacity_costs,p61,2047,84507874.618592
inv_investment_capacity_costs,p61,2050,2006436032.153466
inv_investment_capacity_costs,p62,2015,586707085.946
inv_investment_capacity_costs,p62,2020,1807405998.831136
inv_investment_capacity_costs,p62,2023,2695219808.7555
inv_investment_capacity_costs,p62,2026,1850348199.534
inv_investment_capacity_costs,p62,2029,779683143.348
inv_investment_capacity_costs,p62,2032,6675342.149104
inv_investment_capacity_costs,p62,2035,145245712.02534
inv_investment_capacity_costs,p62,2038,243299719.377338
inv_investment_capacity_costs,p62,2041,66005134.154288
inv_investment_capacity_costs,p62,2044,776082365.450672
inv_investment_capacity_costs,p62,2047,81849181.327706
inv_investment_capacity_costs,p62,2050,683771608.257286
inv_investment_capacity_costs,p63,2010,3979422800.9556
inv_investment_capacity_costs,p63,2015,8938023571.9359
inv_investment_capacity_costs,p63,2020,2874439103.773192
inv_investment_capacity_costs,p63,2023,8501963361.823318
inv_investment_capacity_costs,p63,2026,8817319773.8312
inv_investment_capacity_costs,p63,2029,7393543379.1089
inv_investment_capacity_costs,p63,2038,2353093878.275519
inv_investment_capacity_costs,p63,2041,4760409137.01748
inv_investment_capacity_costs,p63,2044,6328338360.096229
inv_investment_capacity_costs,p63,2047,3248246043.24034
inv_investment_capacity_costs,p63,2050,5941624071.522579
inv_investment_capacity_costs,p64,2010,259575060.5705
inv_investment_capacity_costs,p64,2015,2151355441.3316
inv_investment_capacity_costs,p64,2020,56229328.579992
inv_investment_capacity_costs,p64,2023,1365959668.2506
inv_investment_capacity_costs,p64,2026,3364155885.488
inv_investment_capacity_costs,p64,2029,685357353.8286
inv_investment_capacity_costs,p64,2035,4189930266.144714
inv_investment_capacity_costs,p64,2038,2130316841.707255
inv_investment_capacity_costs,p64,2041,2881960975.047463
inv_investment_capacity_costs,p64,2044,943177061.6311
inv_investment_capacity_costs,p64,2047,1761851609.255067
inv_investment_capacity_costs,p64,2050,1247718306.437258
inv_investment_capacity_costs,p65,2010,4000122172.00116
inv_investment_capacity_costs,p65,2015,2695249457.32081
inv_investment_capacity_costs,p65,2020,4866948770.450661
inv_investment_capacity_costs,p65,2023,5855876508.3597
inv_investment_capacity_costs,p65,2026,9059538234.582827
inv_investment_capacity_costs,p65,2029,4839704147.273302
inv_investment_capacity_costs,p65,2032,206600296.391707
inv_investment_capacity_costs,p65,2038,1398469872.238848
inv_investment_capacity_costs,p65,2041,1758784762.966316
inv_investment_capacity_costs,p65,2044,2688355594.489526
inv_investment_capacity_costs,p65,2047,2934575787.884646
inv_investment_capacity_costs,p65,2050,2191840992.80286
inv_investment_capacity_costs,p66,2015,393758941.689
inv_investment_capacity_costs,p66,2020,90291260.1934
inv_investment_capacity_costs,p66,2023,3761456534.108
inv_investment_capacity_costs,p66,2026,807047668.813843
inv_investment_capacity_costs,p66,2029,4254762223.541576
inv_investment_capacity_costs,p66,2035,521745630.431637
inv_investment_capacity_costs,p66,2038,647790032.856493
inv_investment_capacity_costs,p66,2041,1511613773.764784
inv_investment_capacity_costs,p66,2044,1430826433.843131
inv_investment_capacity_costs,p66,2047,1240002664.989232
inv_investment_capacity_costs,p66,2050,612461050.281109
inv_investment_capacity_costs,p67,2010,3378585.6972
inv_investment_capacity_costs,p67,2015,400694616.832
inv_investment_capacity_costs,p67,2020,494904320.08501
inv_investment_capacity_costs,p67,2023,3702684650.02784
inv_investment_capacity_costs,p67,2026,8076302429.466476
inv_investment_capacity_costs,p67,2029,12909259888.608942
inv_investment_capacity_costs,p67,2032,3517090681.786994
inv_investment_capacity_costs,p67,2035,3639739707.965309
inv_investment_capacity_costs,p67,2038,4489954408.221854
inv_investment_capacity_costs,p67,2041,2313583201.52696
inv_investment_capacity_costs,p67,2044,6193955968.32219
inv_investment_capacity_costs,p67,2047,1522041588.192215
inv_investment_capacity_costs,p67,2050,2042551706.415556
inv_investment_capacity_costs,p68,2010,302671110.6495
inv_investment_capacity_costs,p68,2015,966944081.5783
inv_investment_capacity_costs,p68,2020,477813444.04336
inv_investment_capacity_costs,p68,2023,257243793.25304
inv_investment_capacity_costs,p68,2026,568445387.9
inv_investment_capacity_costs,p68,2029,484720110.625691
inv_investment_capacity_costs,p68,2035,87492878.720487
inv_investment_capacity_costs,p68,2038,923167867.599479
inv_investment_capacity_costs,p68,2041,1107706743.676839
inv_investment_capacity_costs,p68,2044,1989744877.750493
inv_investment_capacity_costs,p68,2047,2574446239.212265
inv_investment_capacity_costs,p68,2050,670182288.591358
inv_investment_capacity_costs,p69,2015,273853815.77
inv_investment_capacity_costs,p69,2020,359483773.202792
inv_investment_capacity_costs,p69,2023,11110869.7659
inv_investment_capacity_costs,p69,2029,454246310.0
inv_investment_capacity_costs,p69,2032,23688465.746453
inv_investment_capacity_costs,p69,2035,302709035.131753
inv_investment_capacity_costs,p69,2038,1268251072.402315
inv_investment_capacity_costs,p69,2041,408825696.022305
inv_investment_capacity_costs,p69,2044,1362069914.625817
inv_investment_capacity_costs,p70,2010,12266554.83
inv_investment_capacity_costs,p70,2015,2712943616.714876
inv_investment_capacity_costs,p70,2020,3225161317.596076
inv_investment_capacity_costs,p70,2023,1439975583.559628
inv_investment_capacity_costs,p70,2026,242689726.437517
inv_investment_capacity_costs,p70,2029,2824265512.52684
inv_investment_capacity_costs,p70,2032,17301318.042728
inv_investment_capacity_costs,p70,2035,261073948.838847
inv_investment_capacity_costs,p70,2038,62130017.376446
inv_investment_capacity_costs,p70,2041,3139767211.165588
inv_investment_capacity_costs,p70,2044,645676424.073854
inv_investment_capacity_costs,p70,2047,2592969189.287015
inv_investment_capacity_costs,p70,2050,2992212467.063176
inv_investment_capacity_costs,p71,2015,10585112.03716
inv_investment_capacity_costs,p71,2020,131214431.43
inv_investment_capacity_costs,p71,2026,244929818.028
inv_investment_capacity_costs,p71,2029,771836944.687
inv_investment_capacity_costs,p71,2032,29890389.00217
inv_investment_capacity_costs,p71,2035,1309255233.326994
inv_investment_capacity_costs,p71,2038,961711478.632502
inv_investment_capacity_costs,p71,2041,1017034483.248276
inv_investment_capacity_costs,p71,2044,355685192.26695
inv_investment_capacity_costs,p71,2047,763247073.834002
inv_investment_capacity_costs,p71,2050,175015981.789342
inv_investment_capacity_costs,p72,2015,11354632.93885
inv_investment_capacity_costs,p72,2020,4071600.477192
inv_investment_capacity_costs,p72,2023,14050555.23052
inv_investment_capacity_costs,p72,2026,24368128.47
inv_investment_capacity_costs,p72,2029,2094785748.5436
inv_investment_capacity_costs,p72,2032,29593594.098914
inv_investment_capacity_costs,p72,2035,963615463.630313
inv_investment_capacity_costs,p72,2038,1190716.769724
inv_investment_capacity_costs,p72,2041,110190753.135819
inv_investment_capacity_costs,p72,2044,1905805426.937702
inv_investment_capacity_costs,p72,2047,5890948670.297968
inv_investment_capacity_costs,p72,2050,271917689.520051
inv_investment_capacity_costs,p73,2015,19677203.232
inv_investment_capacity_costs,p73,2020,5634153.715232
inv_investment_capacity_costs,p73,2035,1139546.654618
inv_investment_capacity_costs,p73,2041,1429246852.94761
inv_investment_capacity_costs,p73,2044,82581147.444178
inv_investment_capacity_costs,p73,2047,467801848.663334
inv_investment_capacity_costs,p73,2050,569919085.630332
inv_investment_capacity_costs,p74,2020,172371572.754152
inv_investment_capacity_costs,p74,2023,82519449.55632
inv_investment_capacity_costs,p74,2026,1174523443.046838
inv_investment_capacity_costs,p74,2029,323971149.097
inv_investment_capacity_costs,p74,2032,1011711380.531498
inv_investment_capacity_costs,p74,2035,91158009.656516
inv_investment_capacity_costs,p74,2038,36868025.591804
inv_investment_capacity_costs,p74,2041,170529565.633877
inv_investment_capacity_costs,p74,2044,641444517.144782
