sys_costs,r,t,Value
inv_investment_capacity_costs,p41,2032,1274034803.875063
inv_investment_capacity_costs,p41,2035,1516608600.08017
inv_investment_capacity_costs,p41,2038,483234838.579041
inv_investment_capacity_costs,p41,2041,518575612.403355
inv_investment_capacity_costs,p41,2044,134614317.65993
inv_investment_capacity_costs,p41,2047,1655670508.255697
inv_investment_capacity_costs,p41,2050,668740556.674127
inv_investment_capacity_costs,p42,2015,84225508.37
inv_investment_capacity_costs,p42,2020,10030341.5376
inv_investment_capacity_costs,p42,2029,306174453.7492
inv_investment_capacity_costs,p42,2032,1060730892.112786
inv_investment_capacity_costs,p42,2035,42946399.433513
inv_investment_capacity_costs,p42,2038,308029715.809462
inv_investment_capacity_costs,p42,2041,79952057.775988
inv_investment_capacity_costs,p42,2044,60531631.692466
inv_investment_capacity_costs,p42,2047,54878272.483669
inv_investment_capacity_costs,p42,2050,172562458.117318
inv_investment_capacity_costs,p43,2010,56369710.119
inv_investment_capacity_costs,p43,2015,236526806.242986
inv_investment_capacity_costs,p43,2020,1521155372.880648
inv_investment_capacity_costs,p43,2023,308532678.598204
inv_investment_capacity_costs,p43,2026,517035581.963656
inv_investment_capacity_costs,p43,2029,1446190269.30545
inv_investment_capacity_costs,p43,2032,1420945323.334361
inv_investment_capacity_costs,p43,2038,870759676.99926
inv_investment_capacity_costs,p43,2041,2273576262.62091
inv_investment_capacity_costs,p43,2044,909071308.115191
inv_investment_capacity_costs,p43,2047,3260040112.485284
inv_investment_capacity_costs,p43,2050,719572087.153182
inv_investment_capacity_costs,p44,2010,400857990.788
inv_investment_capacity_costs,p44,2015,444811372.114998
inv_investment_capacity_costs,p44,2020,1006973804.519072
inv_investment_capacity_costs,p44,2023,472700107.26498
inv_investment_capacity_costs,p44,2026,295713229.398
inv_investment_capacity_costs,p44,2029,2312016172.205232
inv_investment_capacity_costs,p44,2032,69888056.713047
inv_investment_capacity_costs,p44,2035,162938022.660145
inv_investment_capacity_costs,p44,2038,895077819.31482
inv_investment_capacity_costs,p44,2041,42333599.799567
inv_investment_capacity_costs,p44,2044,302193595.310813
inv_investment_capacity_costs,p44,2047,59523862.095789
inv_investment_capacity_costs,p44,2050,420517358.110628
inv_investment_capacity_costs,p45,2010,4041065.25
inv_investment_capacity_costs,p45,2015,4775548160.781004
inv_investment_capacity_costs,p45,2020,2876056277.24596
inv_investment_capacity_costs,p45,2023,1011841773.39042
inv_investment_capacity_costs,p45,2026,648380564.9
inv_investment_capacity_costs,p45,2029,7213058924.150199
inv_investment_capacity_costs,p45,2032,1704670626.248378
inv_investment_capacity_costs,p45,2035,446515955.722295
inv_investment_capacity_costs,p45,2038,1348311557.75837
inv_investment_capacity_costs,p45,2041,355177904.351136
inv_investment_capacity_costs,p45,2044,483244636.452737
inv_investment_capacity_costs,p45,2047,64365860.624917
inv_investment_capacity_costs,p45,2050,1696275783.368037
inv_investment_capacity_costs,p46,2015,11711206.7144
inv_investment_capacity_costs,p46,2020,23251574.791776
inv_investment_capacity_costs,p46,2023,9032389.99432
inv_investment_capacity_costs,p46,2026,588342642.906033
inv_investment_capacity_costs,p46,2029,1977054284.247934
inv_investment_capacity_costs,p46,2032,12887021.077344
inv_investment_capacity_costs,p46,2038,53949745.806394
inv_investment_capacity_costs,p46,2041,63458560.386676
inv_investment_capacity_costs,p46,2044,19311774.228596
inv_investment_capacity_costs,p46,2047,555856237.49742
inv_investment_capacity_costs,p46,2050,333605747.208269
inv_investment_capacity_costs,p47,2015,609718173.15689
inv_investment_capacity_costs,p47,2020,1447432199.659328
inv_investment_capacity_costs,p47,2023,507852728.3222
inv_investment_capacity_costs,p47,2029,949402053.072096
inv_investment_capacity_costs,p47,2032,174131352.294587
inv_investment_capacity_costs,p47,2035,650829814.069629
inv_investment_capacity_costs,p47,2038,657070541.569924
inv_investment_capacity_costs,p47,2041,548683741.382337
inv_investment_capacity_costs,p47,2044,245815620.144117
inv_investment_capacity_costs,p47,2047,119854013.226349
inv_investment_capacity_costs,p47,2050,1122676456.537914
inv_investment_capacity_costs,p48,2010,53168756.1625
inv_investment_capacity_costs,p48,2015,5138949660.895101
inv_investment_capacity_costs,p48,2020,3326711901.511
inv_investment_capacity_costs,p48,2023,3001731066.81
inv_investment_capacity_costs,p48,2026,1036154470.007999
inv_investment_capacity_costs,p48,2029,1963688560.542238
inv_investment_capacity_costs,p48,2032,558946924.899443
inv_investment_capacity_costs,p48,2035,212404601.420378
inv_investment_capacity_costs,p48,2038,2647287188.353156
inv_investment_capacity_costs,p48,2041,1606515297.798876
inv_investment_capacity_costs,p48,2044,733955196.545401
inv_investment_capacity_costs,p48,2047,77010640.280273
inv_investment_capacity_costs,p48,2050,1946711094.464364
inv_investment_capacity_costs,p49,2015,863564303.7195
inv_investment_capacity_costs,p49,2020,426619590.96
inv_investment_capacity_costs,p49,2023,172602651.739
inv_investment_capacity_costs,p49,2029,755962990.1104
inv_investment_capacity_costs,p49,2032,1642015727.736443
inv_investment_capacity_costs,p49,2035,1478104909.706574
inv_investment_capacity_costs,p49,2038,150614162.190752
inv_investment_capacity_costs,p49,2041,309903961.301154
inv_investment_capacity_costs,p49,2044,269412375.549592
inv_investment_capacity_costs,p49,2047,170359062.505754
inv_investment_capacity_costs,p49,2050,276559016.666064
inv_investment_capacity_costs,p50,2010,682669246.177
inv_investment_capacity_costs,p50,2015,3978540728.72625
inv_investment_capacity_costs,p50,2020,4539338769.52536
inv_investment_capacity_costs,p50,2023,3947836927.6675
inv_investment_capacity_costs,p50,2026,30091572.0
inv_investment_capacity_costs,p50,2029,585391984.822545
inv_investment_capacity_costs,p50,2032,826025601.656848
inv_investment_capacity_costs,p50,2035,3183353583.913626
inv_investment_capacity_costs,p50,2038,1253158571.868026
inv_investment_capacity_costs,p50,2041,1074353212.563742
inv_investment_capacity_costs,p50,2044,2543186998.72718
inv_investment_capacity_costs,p50,2047,1082522439.831203
inv_investment_capacity_costs,p50,2050,4210630356.515952
inv_investment_capacity_costs,p51,2015,632372823.2
inv_investment_capacity_costs,p51,2020,469757022.775
inv_investment_capacity_costs,p51,2026,196047203.2
inv_investment_capacity_costs,p51,2029,669829455.538584
inv_investment_capacity_costs,p51,2032,403979156.783155
inv_investment_capacity_costs,p51,2035,142436559.576755
inv_investment_capacity_costs,p51,2038,24254187.220616
inv_investment_capacity_costs,p51,2041,42251178.318391
inv_investment_capacity_costs,p51,2044,414841353.414854
inv_investment_capacity_costs,p51,2047,292195359.658748
inv_investment_capacity_costs,p51,2050,592778112.509371
inv_investment_capacity_costs,p52,2015,394118095.06128
inv_investment_capacity_costs,p52,2020,542977405.4794
inv_investment_capacity_costs,p52,2023,227544396.745
inv_investment_capacity_costs,p52,2029,339512413.575
inv_investment_capacity_costs,p52,2032,61215606.185316
inv_investment_capacity_costs,p52,2035,360003974.21051
inv_investment_capacity_costs,p52,2038,23211528.066172
inv_investment_capacity_costs,p52,2041,100005009.418447
inv_investment_capacity_costs,p52,2044,7904100.843935
inv_investment_capacity_costs,p52,2047,83967060.06272
inv_investment_capacity_costs,p52,2050,138989741.710643
inv_investment_capacity_costs,p53,2010,126962918.8615
inv_investment_capacity_costs,p53,2015,8171451960.010432
inv_investment_capacity_costs,p53,2020,3220537454.91068
inv_investment_capacity_costs,p53,2023,2667663837.68072
inv_investment_capacity_costs,p53,2029,5292880250.739999
inv_investment_capacity_costs,p53,2032,2074613084.421571
inv_investment_capacity_costs,p53,2035,592964573.748003
inv_investment_capacity_costs,p53,2038,540157713.590679
inv_investment_capacity_costs,p53,2041,534067798.853638
inv_investment_capacity_costs,p53,2044,198830157.486704
inv_investment_capacity_costs,p53,2047,178976742.989542
inv_investment_capacity_costs,p53,2050,1949864453.635666
inv_investment_capacity_costs,p54,2010,4467916067.41188
inv_investment_capacity_costs,p54,2015,11495529.41012
inv_investment_capacity_costs,p54,2020,1118873325.557756
inv_investment_capacity_costs,p54,2023,346887852.337
inv_investment_capacity_costs,p54,2032,1987179674.991308
inv_investment_capacity_costs,p54,2035,1383635013.401422
inv_investment_capacity_costs,p54,2038,437579806.161992
inv_investment_capacity_costs,p54,2041,1663183877.420882
inv_investment_capacity_costs,p54,2044,990110623.380758
inv_investment_capacity_costs,p54,2047,726790418.038861
inv_investment_capacity_costs,p54,2050,2206596080.067424
inv_investment_capacity_costs,p55,2015,760362414.12483
inv_investment_capacity_costs,p55,2020,173934821.015088
inv_investment_capacity_costs,p55,2023,166141049.35154
inv_investment_capacity_costs,p55,2032,994345089.679609
inv_investment_capacity_costs,p55,2035,1156853852.193486
inv_investment_capacity_costs,p55,2038,646193317.317452
inv_investment_capacity_costs,p55,2041,122227630.404776
inv_investment_capacity_costs,p55,2044,69324263.72915
inv_investment_capacity_costs,p55,2047,48197538.067141
inv_investment_capacity_costs,p55,2050,110513006.91703
inv_investment_capacity_costs,p56,2010,38091270.76
inv_investment_capacity_costs,p56,2015,15782101.9
inv_investment_capacity_costs,p56,2020,626162538.996344
inv_investment_capacity_costs,p56,2023,58561745.95
inv_investment_capacity_costs,p56,2032,1970981801.77828
inv_investment_capacity_costs,p56,2035,41193932.387686
inv_investment_capacity_costs,p56,2038,106049331.175431
inv_investment_capacity_costs,p56,2041,336354278.650503
inv_investment_capacity_costs,p56,2044,1220521282.037753
inv_investment_capacity_costs,p56,2047,154744718.359934
inv_investment_capacity_costs,p56,2050,74279778.75091
inv_investment_capacity_costs,p57,2023,2874057.192
inv_investment_capacity_costs,p57,2029,1315752034.025
inv_investment_capacity_costs,p57,2032,1797357560.897083
inv_investment_capacity_costs,p57,2035,526754758.112329
inv_investment_capacity_costs,p57,2038,192560524.803665
inv_investment_capacity_costs,p57,2041,1333996814.618838
inv_investment_capacity_costs,p57,2044,500283627.572947
inv_investment_capacity_costs,p57,2047,634371616.580786
inv_investment_capacity_costs,p57,2050,309017092.90925
inv_investment_capacity_costs,p58,2010,1244669900.8964
inv_investment_capacity_costs,p58,2015,780484197.0215
inv_investment_capacity_costs,p58,2020,2023170121.844468
inv_investment_capacity_costs,p58,2023,357683614.47
inv_investment_capacity_costs,p58,2026,823459187.55
inv_investment_capacity_costs,p58,2029,1913257880.316105
inv_investment_capacity_costs,p58,2032,2907725169.572157
inv_investment_capacity_costs,p58,2035,7502546158.17814
inv_investment_capacity_costs,p58,2038,2726222748.792603
inv_investment_capacity_costs,p58,2041,1534469440.229871
inv_investment_capacity_costs,p58,2044,1548235719.669616
inv_investment_capacity_costs,p58,2047,763644657.190272
inv_investment_capacity_costs,p58,2050,3175517092.978315
inv_investment_capacity_costs,p59,2015,289828658.62985
inv_investment_capacity_costs,p59,2020,132615898.5466
inv_investment_capacity_costs,p59,2023,201893403.0848
inv_investment_capacity_costs,p59,2026,612555431.000101
inv_investment_capacity_costs,p59,2029,224474368.819259
inv_investment_capacity_costs,p59,2032,2138632987.728089
inv_investment_capacity_costs,p59,2035,1130162427.522723
inv_investment_capacity_costs,p59,2038,312479684.942866
inv_investment_capacity_costs,p59,2041,407150832.105123
inv_investment_capacity_costs,p59,2044,100780723.59036
inv_investment_capacity_costs,p59,2047,486825338.38687
inv_investment_capacity_costs,p59,2050,768876676.497572
inv_investment_capacity_costs,p60,2015,1415289589.516
inv_investment_capacity_costs,p60,2020,4396494166.0838
inv_investment_capacity_costs,p60,2023,4422540878.9891
inv_investment_capacity_costs,p60,2026,4281448786.564
inv_investment_capacity_costs,p60,2029,7749514488.132055
inv_investment_capacity_costs,p60,2032,237271167.152115
inv_investment_capacity_costs,p60,2035,44913887.41181
inv_investment_capacity_costs,p60,2038,752543160.295096
inv_investment_capacity_costs,p60,2041,417954979.223828
inv_investment_capacity_costs,p60,2044,1612701511.703054
inv_investment_capacity_costs,p60,2047,888528351.711023
inv_investment_capacity_costs,p60,2050,1608885541.862308
inv_investment_capacity_costs,p61,2015,493011780.50554
inv_investment_capacity_costs,p61,2020,2434253869.28176
inv_investment_capacity_costs,p61,2023,4956195055.690722
inv_investment_capacity_costs,p61,2026,2731754006.1248
inv_investment_capacity_costs,p61,2029,7190911215.605
inv_investment_capacity_costs,p61,2032,652632800.255771
inv_investment_capacity_costs,p61,2035,635613934.338061
inv_investment_capacity_costs,p61,2038,380106897.050533
inv_investment_capacity_costs,p61,2041,532673829.944191
inv_investment_capacity_costs,p61,2044,135894008.718961
inv_investment_capacity_costs,p61,2047,240439275.074142
inv_investment_capacity_costs,p61,2050,1975061228.659167
inv_investment_capacity_costs,p62,2015,586707085.946
inv_investment_capacity_costs,p62,2020,1807405998.831136
inv_investment_capacity_costs,p62,2023,2695219808.7555
inv_investment_capacity_costs,p62,2026,1850348199.534
inv_investment_capacity_costs,p62,2029,779683143.348
inv_investment_capacity_costs,p62,2032,148129984.541172
inv_investment_capacity_costs,p62,2038,439086694.313635
inv_investment_capacity_costs,p62,2041,704254749.737312
inv_investment_capacity_costs,p62,2044,81629641.160168
inv_investment_capacity_costs,p62,2047,22899372.896802
inv_investment_capacity_costs,p62,2050,847600973.041502
inv_investment_capacity_costs,p63,2010,3979422800.9556
inv_investment_capacity_costs,p63,2015,8938023571.9359
inv_investment_capacity_costs,p63,2020,2874439103.773192
inv_investment_capacity_costs,p63,2023,8501963361.823318
inv_investment_capacity_costs,p63,2026,8817319773.8312
inv_investment_capacity_costs,p63,2029,7124532032.942986
inv_investment_capacity_costs,p63,2032,3794289457.319128
inv_investment_capacity_costs,p63,2035,6713881576.975997
inv_investment_capacity_costs,p63,2038,2939371254.6689
inv_investment_capacity_costs,p63,2041,1692896205.476299
inv_investment_capacity_costs,p63,2044,14729791941.766981
inv_investment_capacity_costs,p63,2047,5033094955.332341
inv_investment_capacity_costs,p63,2050,6115714314.09981
inv_investment_capacity_costs,p64,2010,259575060.5705
inv_investment_capacity_costs,p64,2015,2151355441.3316
inv_investment_capacity_costs,p64,2020,56229328.579992
inv_investment_capacity_costs,p64,2023,1365959668.2506
inv_investment_capacity_costs,p64,2026,3364155885.488
inv_investment_capacity_costs,p64,2029,7166917310.041093
inv_investment_capacity_costs,p64,2032,18713802390.56289
inv_investment_capacity_costs,p64,2035,6033945274.879264
inv_investment_capacity_costs,p64,2038,1173591981.998632
inv_investment_capacity_costs,p64,2041,3196191785.812618
inv_investment_capacity_costs,p64,2044,2471723245.370378
inv_investment_capacity_costs,p64,2047,4116508160.86362
inv_investment_capacity_costs,p64,2050,3094834436.748477
inv_investment_capacity_costs,p65,2010,4000122172.00116
inv_investment_capacity_costs,p65,2015,2695249457.32081
inv_investment_capacity_costs,p65,2020,4866948770.450661
inv_investment_capacity_costs,p65,2023,5855876508.3597
inv_investment_capacity_costs,p65,2026,9059538234.582827
inv_investment_capacity_costs,p65,2029,22580598213.263348
inv_investment_capacity_costs,p65,2032,1651155302.102662
inv_investment_capacity_costs,p65,2035,2983690980.574123
inv_investment_capacity_costs,p65,2038,543551660.07852
inv_investment_capacity_costs,p65,2041,3639344304.992128
inv_investment_capacity_costs,p65,2044,6706331047.867919
inv_investment_capacity_costs,p65,2047,1351793245.329351
inv_investment_capacity_costs,p65,2050,2561991654.27359
inv_investment_capacity_costs,p66,2015,393758941.689
inv_investment_capacity_costs,p66,2020,90291260.1934
inv_investment_capacity_costs,p66,2023,3761456534.108
inv_investment_capacity_costs,p66,2026,807047668.813843
inv_investment_capacity_costs,p66,2029,7246863975.423117
inv_investment_capacity_costs,p66,2032,11137348836.43258
inv_investment_capacity_costs,p66,2035,367907543.327014
inv_investment_capacity_costs,p66,2038,1639714278.306513
inv_investment_capacity_costs,p66,2041,545798304.596874
inv_investment_capacity_costs,p66,2044,2099863324.022655
inv_investment_capacity_costs,p66,2047,2248683397.131782
inv_investment_capacity_costs,p66,2050,704532366.771919
inv_investment_capacity_costs,p67,2010,3378585.6972
inv_investment_capacity_costs,p67,2015,400694616.832
inv_investment_capacity_costs,p67,2020,494904320.08501
inv_investment_capacity_costs,p67,2023,3702684650.02784
