ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p102,FL,2029,SO2,1110.8,InMAP,H6C,51727.08,57458271.02,8.288
p102,FL,2032,SO2,960.36,AP2,ACS,11157.95,10715693.98,1.5457
p102,FL,2032,SO2,960.36,AP2,H6C,28667.21,27530954.1,3.9711
p102,FL,2032,SO2,960.36,EASIUR,ACS,12567.97,12069819.23,1.741
p102,FL,2032,SO2,960.36,EASIUR,H6C,32290.0,31010143.57,4.473
p102,FL,2032,SO2,960.36,InMAP,ACS,20133.02,19335018.22,2.7889
p102,FL,2032,SO2,960.36,InMAP,H6C,51727.08,49676809.66,7.1655
p102,FL,2035,SO2,519.28,AP2,ACS,11157.95,5794157.51,0.8358
p102,FL,2035,SO2,519.28,AP2,H6C,28667.21,14886453.88,2.1473
p102,FL,2035,SO2,519.28,EASIUR,ACS,12567.97,6526356.0,0.9414
p102,FL,2035,SO2,519.28,EASIUR,H6C,32290.0,16767710.65,2.4186
p102,FL,2035,SO2,519.28,InMAP,ACS,20133.02,10454772.33,1.508
p102,FL,2035,SO2,519.28,InMAP,H6C,51727.08,26861093.65,3.8745
p102,FL,2038,SO2,570.9,AP2,ACS,11157.95,6370105.52,0.9188
p102,FL,2038,SO2,570.9,AP2,H6C,28667.21,16366189.9,2.3607
p102,FL,2038,SO2,570.9,EASIUR,ACS,12567.97,7175085.65,1.035
p102,FL,2038,SO2,570.9,EASIUR,H6C,32290.0,18434446.43,2.659
p102,FL,2038,SO2,570.9,InMAP,ACS,20133.02,11493992.5,1.6579
p102,FL,2038,SO2,570.9,InMAP,H6C,51727.08,29531126.95,4.2597
p102,FL,2041,SO2,614.21,AP2,ACS,11157.95,6853305.86,0.9885
p102,FL,2041,SO2,614.21,AP2,H6C,28667.21,17607636.91,2.5398
p102,FL,2041,SO2,614.21,EASIUR,ACS,12567.97,7719347.24,1.1135
p102,FL,2041,SO2,614.21,EASIUR,H6C,32290.0,19832779.74,2.8607
p102,FL,2041,SO2,614.21,InMAP,ACS,20133.02,12365862.05,1.7837
p102,FL,2041,SO2,614.21,InMAP,H6C,51727.08,31771191.96,4.5828
p102,FL,2044,SO2,673.93,AP2,ACS,11157.95,7519731.05,1.0847
p102,FL,2044,SO2,673.93,AP2,H6C,28667.21,19319828.54,2.7868
p102,FL,2044,SO2,673.93,EASIUR,ACS,12567.97,8469987.54,1.2217
p102,FL,2044,SO2,673.93,EASIUR,H6C,32290.0,21761347.42,3.1389
p102,FL,2044,SO2,673.93,InMAP,ACS,20133.02,13568336.04,1.9571
p102,FL,2044,SO2,673.93,InMAP,H6C,51727.08,34860667.8,5.0284
p102,FL,2047,SO2,714.11,AP2,ACS,11157.95,7968015.96,1.1493
p102,FL,2047,SO2,714.11,AP2,H6C,28667.21,20471570.21,2.9529
p102,FL,2047,SO2,714.11,EASIUR,ACS,12567.97,8974921.5,1.2946
p102,FL,2047,SO2,714.11,EASIUR,H6C,32290.0,23058638.98,3.326
p102,FL,2047,SO2,714.11,InMAP,ACS,20133.02,14377205.44,2.0738
p102,FL,2047,SO2,714.11,InMAP,H6C,51727.08,36938868.64,5.3282
p102,FL,2050,SO2,741.73,AP2,ACS,11157.95,8276210.18,1.1938
p102,FL,2050,SO2,741.73,AP2,H6C,28667.21,21263388.35,3.0671
p102,FL,2050,SO2,741.73,EASIUR,ACS,12567.97,9322061.73,1.3446
p102,FL,2050,SO2,741.73,EASIUR,H6C,32290.0,23950522.14,3.4547
p102,FL,2050,SO2,741.73,InMAP,ACS,20133.02,14933300.16,2.154
p102,FL,2050,SO2,741.73,InMAP,H6C,51727.08,38367624.02,5.5343
p103,MI,2010,SO2,91556.2,AP2,ACS,17582.34,1609772375.7,232.1984
p103,MI,2010,SO2,91556.2,AP2,H6C,45173.56,4135919826.73,596.5776
p103,MI,2010,SO2,91556.2,EASIUR,ACS,23280.68,2131490986.53,307.4527
p103,MI,2010,SO2,91556.2,EASIUR,H6C,59814.46,5476385121.46,789.9303
p103,MI,2010,SO2,91556.2,InMAP,ACS,12509.19,1145294312.5,165.2007
p103,MI,2010,SO2,91556.2,InMAP,H6C,32138.99,2942524170.6,424.4386
p103,MI,2015,SO2,73529.81,AP2,ACS,17582.34,1292826140.99,186.4811
p103,MI,2015,SO2,73529.81,AP2,H6C,45173.56,3321603320.91,479.1181
p103,MI,2015,SO2,73529.81,EASIUR,ACS,23280.68,1711824173.57,246.9187
p103,MI,2015,SO2,73529.81,EASIUR,H6C,59814.46,4398145942.89,634.4019
p103,MI,2015,SO2,73529.81,InMAP,ACS,12509.19,919798630.34,132.6745
p103,MI,2015,SO2,73529.81,InMAP,H6C,32138.99,2363173965.26,340.8714
p103,MI,2020,SO2,49378.66,AP2,ACS,17582.34,868192388.9,125.2307
p103,MI,2020,SO2,49378.66,AP2,H6C,45173.56,2230609848.25,321.7499
p103,MI,2020,SO2,49378.66,EASIUR,ACS,23280.68,1149568895.24,165.8173
p103,MI,2020,SO2,49378.66,EASIUR,H6C,59814.46,2953557877.45,426.0301
p103,MI,2020,SO2,49378.66,InMAP,ACS,12509.19,617687208.56,89.0971
p103,MI,2020,SO2,49378.66,InMAP,H6C,32138.99,1586980325.69,228.9108
p103,MI,2023,SO2,35034.86,AP2,ACS,17582.34,615994802.8,88.853
p103,MI,2023,SO2,35034.86,AP2,H6C,45173.56,1582649296.59,228.2861
p103,MI,2023,SO2,35034.86,EASIUR,ACS,23280.68,815635421.34,117.6497
p103,MI,2023,SO2,35034.86,EASIUR,H6C,59814.46,2095591167.97,302.2744
p103,MI,2023,SO2,35034.86,InMAP,ACS,12509.19,438257827.52,63.2156
p103,MI,2023,SO2,35034.86,InMAP,H6C,32138.99,1125985029.66,162.4155
p103,MI,2026,SO2,28644.82,AP2,ACS,17582.34,503642929.07,72.647
p103,MI,2026,SO2,28644.82,AP2,H6C,45173.56,1293988396.99,186.6488
p103,MI,2026,SO2,28644.82,EASIUR,ACS,23280.68,666870906.69,96.1915
p103,MI,2026,SO2,28644.82,EASIUR,H6C,59814.46,1713374316.12,247.1423
p103,MI,2026,SO2,28644.82,InMAP,ACS,12509.19,358323568.54,51.6857
p103,MI,2026,SO2,28644.82,InMAP,H6C,32138.99,920615556.91,132.7924
p103,MI,2029,SO2,26661.61,AP2,ACS,17582.34,468773513.31,67.6173
p103,MI,2029,SO2,26661.61,AP2,H6C,45173.56,1204399887.34,173.7263
p103,MI,2029,SO2,26661.61,EASIUR,ACS,23280.68,620700499.91,89.5317
p103,MI,2029,SO2,26661.61,EASIUR,H6C,59814.46,1594749874.19,230.0315
p103,MI,2029,SO2,26661.61,InMAP,ACS,12509.19,333515251.44,48.1072
p103,MI,2029,SO2,26661.61,InMAP,H6C,32138.99,856877291.64,123.5986
p103,MI,2032,SO2,13923.29,AP2,ACS,17582.34,244804057.15,35.3113
p103,MI,2032,SO2,13923.29,AP2,H6C,45173.56,628964671.61,90.7238
p103,MI,2032,SO2,13923.29,EASIUR,ACS,23280.68,324143741.79,46.7555
p103,MI,2032,SO2,13923.29,EASIUR,H6C,59814.46,832814201.87,120.1276
p103,MI,2032,SO2,13923.29,InMAP,ACS,12509.19,174169154.95,25.1227
p103,MI,2032,SO2,13923.29,InMAP,H6C,32138.99,447480566.88,64.5459
p103,MI,2035,SO2,2779.27,AP2,ACS,17582.34,48866040.4,7.0486
p103,MI,2035,SO2,2779.27,AP2,H6C,45173.56,125549443.14,18.1096
p103,MI,2035,SO2,2779.27,EASIUR,ACS,23280.68,64703262.55,9.333
p103,MI,2035,SO2,2779.27,EASIUR,H6C,59814.46,166240432.9,23.979
p103,MI,2035,SO2,2779.27,InMAP,ACS,12509.19,34766404.86,5.0148
p103,MI,2035,SO2,2779.27,InMAP,H6C,32138.99,89322880.16,12.8842
p103,MI,2038,SO2,2740.38,AP2,ACS,17582.34,48182338.53,6.95
p103,MI,2038,SO2,2740.38,AP2,H6C,45173.56,123792836.95,17.8563
p103,MI,2038,SO2,2740.38,EASIUR,ACS,23280.68,63797976.56,9.2024
p103,MI,2038,SO2,2740.38,EASIUR,H6C,59814.46,163914504.83,23.6435
p103,MI,2038,SO2,2740.38,InMAP,ACS,12509.19,34279975.92,4.9446
p103,MI,2038,SO2,2740.38,InMAP,H6C,32138.99,88073132.49,12.7039
p103,MI,2041,SO2,2875.03,AP2,ACS,17582.34,50549691.88,7.2914
p103,MI,2041,SO2,2875.03,AP2,H6C,45173.56,129875177.42,18.7336
p103,MI,2041,SO2,2875.03,EASIUR,ACS,23280.68,66932576.46,9.6546
p103,MI,2041,SO2,2875.03,EASIUR,H6C,59814.46,171968151.96,24.8052
p103,MI,2041,SO2,2875.03,InMAP,ACS,12509.19,35964261.46,5.1876
p103,MI,2041,SO2,2875.03,InMAP,H6C,32138.99,92400448.92,13.3281
p103,MI,2044,SO2,2937.73,AP2,ACS,17582.34,51652106.95,7.4505
p103,MI,2044,SO2,2937.73,AP2,H6C,45173.56,132707565.65,19.1421
p103,MI,2044,SO2,2937.73,EASIUR,ACS,23280.68,68392278.35,9.8651
p103,MI,2044,SO2,2937.73,EASIUR,H6C,59814.46,175718526.59,25.3462
p103,MI,2044,SO2,2937.73,InMAP,ACS,12509.19,36748589.56,5.3007
p103,MI,2044,SO2,2937.73,InMAP,H6C,32138.99,94415567.98,13.6188
p103,MI,2047,SO2,2990.13,AP2,ACS,17582.34,52573560.3,7.5834
p103,MI,2047,SO2,2990.13,AP2,H6C,45173.56,135075016.63,19.4836
p103,MI,2047,SO2,2990.13,EASIUR,ACS,23280.68,69612369.8,10.0411
p103,MI,2047,SO2,2990.13,EASIUR,H6C,59814.46,178853276.26,25.7983
p103,MI,2047,SO2,2990.13,InMAP,ACS,12509.19,37404170.0,5.3953
p103,MI,2047,SO2,2990.13,InMAP,H6C,32138.99,96099904.72,13.8617
p103,MI,2050,SO2,2660.04,AP2,ACS,17582.34,46769758.95,6.7462
p103,MI,2050,SO2,2660.04,AP2,H6C,45173.56,120163556.2,17.3328
p103,MI,2050,SO2,2660.04,EASIUR,ACS,23280.68,61927587.5,8.9326
p103,MI,2050,SO2,2660.04,EASIUR,H6C,59814.46,159108962.19,22.9504
p103,MI,2050,SO2,2660.04,InMAP,ACS,12509.19,33274977.09,4.7997
p103,MI,2050,SO2,2660.04,InMAP,H6C,32138.99,85491059.63,12.3315
p104,MI,2010,SO2,9.22,AP2,ACS,21727.4,200368.93,0.0289
p104,MI,2010,SO2,9.22,AP2,H6C,55823.56,514802.02,0.0743
p104,MI,2010,SO2,9.22,EASIUR,ACS,23386.31,215667.38,0.0311
p104,MI,2010,SO2,9.22,EASIUR,H6C,60085.86,554108.71,0.0799
p104,MI,2010,SO2,9.22,InMAP,ACS,22053.47,203375.95,0.0293
p104,MI,2010,SO2,9.22,InMAP,H6C,56661.34,522528.03,0.0754
p104,MI,2015,SO2,57.64,AP2,ACS,21727.4,1252427.3,0.1807
p104,MI,2015,SO2,57.64,AP2,H6C,55823.56,3217824.7,0.4641
p104,MI,2015,SO2,57.64,EASIUR,ACS,23386.31,1348051.83,0.1944
p104,MI,2015,SO2,57.64,EASIUR,H6C,60085.86,3463515.3,0.4996
p104,MI,2015,SO2,57.64,InMAP,ACS,22053.47,1271222.97,0.1834
p104,MI,2015,SO2,57.64,InMAP,H6C,56661.34,3266116.91,0.4711
p104,MI,2020,SO2,59.69,AP2,ACS,21727.4,1296865.35,0.1871
p104,MI,2020,SO2,59.69,AP2,H6C,55823.56,3331998.07,0.4806
p104,MI,2020,SO2,59.69,EASIUR,ACS,23386.31,1395882.78,0.2013
p104,MI,2020,SO2,59.69,EASIUR,H6C,60085.86,3586406.15,0.5173
p104,MI,2020,SO2,59.69,InMAP,ACS,22053.47,1316327.92,0.1899
p104,MI,2020,SO2,59.69,InMAP,H6C,56661.34,3382003.76,0.4878
p104,MI,2023,SO2,64.58,AP2,ACS,21727.4,1403162.35,0.2024
p104,MI,2023,SO2,64.58,AP2,H6C,55823.56,3605103.85,0.52
p104,MI,2023,SO2,64.58,EASIUR,ACS,23386.31,1510295.71,0.2178
p104,MI,2023,SO2,64.58,EASIUR,H6C,60085.86,3880364.38,0.5597
p104,MI,2023,SO2,64.58,InMAP,ACS,22053.47,1424220.17,0.2054
p104,MI,2023,SO2,64.58,InMAP,H6C,56661.34,3659208.23,0.5278
p104,MI,2026,SO2,73.73,AP2,ACS,21727.4,1601980.06,0.2311
p104,MI,2026,SO2,73.73,AP2,H6C,55823.56,4115920.33,0.5937
p104,MI,2026,SO2,73.73,EASIUR,ACS,23386.31,1724293.41,0.2487
p104,MI,2026,SO2,73.73,EASIUR,H6C,60085.86,4430183.24,0.639
p104,MI,2026,SO2,73.73,InMAP,ACS,22053.47,1626021.6,0.2345
p104,MI,2026,SO2,73.73,InMAP,H6C,56661.34,4177690.91,0.6026
p104,MI,2029,SO2,43.74,AP2,ACS,21727.4,950292.56,0.1371
p104,MI,2029,SO2,43.74,AP2,H6C,55823.56,2441558.78,0.3522
p104,MI,2029,SO2,43.74,EASIUR,ACS,23386.31,1022848.69,0.1475
p104,MI,2029,SO2,43.74,EASIUR,H6C,60085.86,2627979.14,0.3791
p104,MI,2029,SO2,43.74,InMAP,ACS,22053.47,964553.97,0.1391
p104,MI,2029,SO2,43.74,InMAP,H6C,56661.34,2478201.0,0.3575
p104,MI,2032,SO2,28.56,AP2,ACS,21727.4,620521.04,0.0895
p104,MI,2032,SO2,28.56,AP2,H6C,55823.56,1594286.5,0.23
p104,MI,2032,SO2,28.56,EASIUR,ACS,23386.31,667898.67,0.0963
p104,MI,2032,SO2,28.56,EASIUR,H6C,60085.86,1716015.07,0.2475
p104,MI,2032,SO2,28.56,InMAP,ACS,22053.47,629833.45,0.0908
p104,MI,2032,SO2,28.56,InMAP,H6C,56661.34,1618213.1,0.2334
p104,MI,2035,SO2,16.98,AP2,ACS,21727.4,369023.59,0.0532
p104,MI,2035,SO2,16.98,AP2,H6C,55823.56,948121.48,0.1368
p104,MI,2035,SO2,16.98,EASIUR,ACS,23386.31,397199.04,0.0573
p104,MI,2035,SO2,16.98,EASIUR,H6C,60085.86,1020513.4,0.1472
p104,MI,2035,SO2,16.98,InMAP,ACS,22053.47,374561.67,0.054
p104,MI,2035,SO2,16.98,InMAP,H6C,56661.34,962350.62,0.1388
p104,MI,2038,SO2,15.7,AP2,ACS,21727.4,341219.91,0.0492
p104,MI,2038,SO2,15.7,AP2,H6C,55823.56,876686.3,0.1265
p104,MI,2038,SO2,15.7,EASIUR,ACS,23386.31,367272.52,0.053
p104,MI,2038,SO2,15.7,EASIUR,H6C,60085.86,943623.94,0.1361
p104,MI,2038,SO2,15.7,InMAP,ACS,22053.47,346340.73,0.05
p104,MI,2038,SO2,15.7,InMAP,H6C,56661.34,889843.36,0.1284
p104,MI,2041,SO2,13.6,AP2,ACS,21727.4,295495.89,0.0426
p104,MI,2041,SO2,13.6,AP2,H6C,55823.56,759208.91,0.1095
p104,MI,2041,SO2,13.6,EASIUR,ACS,23386.31,318057.4,0.0459
p104,MI,2041,SO2,13.6,EASIUR,H6C,60085.86,817176.79,0.1179
p104,MI,2041,SO2,13.6,InMAP,ACS,22053.47,299930.51,0.0433
p104,MI,2041,SO2,13.6,InMAP,H6C,56661.34,770602.9,0.1112
p104,MI,2044,SO2,14.47,AP2,ACS,21727.4,314450.16,0.0454
p104,MI,2044,SO2,14.47,AP2,H6C,55823.56,807907.57,0.1165
p104,MI,2044,SO2,14.47,EASIUR,ACS,23386.31,338458.86,0.0488
p104,MI,2044,SO2,14.47,EASIUR,H6C,60085.86,869593.75,0.1254
p104,MI,2044,SO2,14.47,InMAP,ACS,22053.47,319169.24,0.046
p104,MI,2044,SO2,14.47,InMAP,H6C,56661.34,820032.42,0.1183
p104,MI,2047,SO2,18.43,AP2,ACS,21727.4,400348.43,0.0577
p104,MI,2047,SO2,18.43,AP2,H6C,55823.56,1028603.47,0.1484
p104,MI,2047,SO2,18.43,EASIUR,ACS,23386.31,430915.58,0.0622
p104,MI,2047,SO2,18.43,EASIUR,H6C,60085.86,1107140.44,0.1597
p104,MI,2047,SO2,18.43,InMAP,ACS,22053.47,406356.62,0.0586
p104,MI,2047,SO2,18.43,InMAP,H6C,56661.34,1044040.46,0.1506
p104,MI,2050,SO2,25.22,AP2,ACS,21727.4,547927.86,0.079
p104,MI,2050,SO2,25.22,AP2,H6C,55823.56,1407774.96,0.2031
p104,MI,2050,SO2,25.22,EASIUR,ACS,23386.31,589762.89,0.0851
p104,MI,2050,SO2,25.22,EASIUR,H6C,60085.86,1515262.82,0.2186
p104,MI,2050,SO2,25.22,InMAP,ACS,22053.47,556150.83,0.0802
p104,MI,2050,SO2,25.22,InMAP,H6C,56661.34,1428902.45,0.2061
p105,IN,2010,SO2,37569.4,AP2,ACS,22504.41,845477441.34,121.9542
p105,IN,2010,SO2,37569.4,AP2,H6C,57819.98,2172261992.54,313.3336
p105,IN,2010,SO2,37569.4,EASIUR,ACS,20708.97,778023771.9,112.2245
p105,IN,2010,SO2,37569.4,EASIUR,H6C,53206.9,1998951512.46,288.3348
p105,IN,2010,SO2,37569.4,InMAP,ACS,23811.58,894586828.67,129.0379
p105,IN,2010,SO2,37569.4,InMAP,H6C,61178.51,2298440027.97,331.5339
p105,IN,2015,SO2,23369.35,AP2,ACS,22504.41,525913457.44,75.8593
p105,IN,2015,SO2,23369.35,AP2,H6C,57819.98,1351215016.63,194.9033
p105,IN,2015,SO2,23369.35,EASIUR,ACS,20708.97,483955161.72,69.8072
p105,IN,2015,SO2,23369.35,EASIUR,H6C,53206.9,1243410468.18,179.3533
p105,IN,2015,SO2,23369.35,InMAP,ACS,23811.58,556461034.96,80.2656
p105,IN,2015,SO2,23369.35,InMAP,H6C,61178.51,1429701707.84,206.2245
p105,IN,2020,SO2,7286.78,AP2,ACS,22504.41,163984639.92,23.6536
p105,IN,2020,SO2,7286.78,AP2,H6C,57819.98,421321236.08,60.7726
p105,IN,2020,SO2,7286.78,EASIUR,ACS,20708.97,150901658.46,21.7665
p105,IN,2020,SO2,7286.78,EASIUR,H6C,53206.9,387706789.05,55.924
p105,IN,2020,SO2,7286.78,InMAP,ACS,23811.58,173509654.79,25.0276
p105,IN,2020,SO2,7286.78,InMAP,H6C,61178.51,445794106.31,64.3027
p105,IN,2023,SO2,9780.56,AP2,ACS,22504.41,220105829.81,31.7487
p105,IN,2023,SO2,9780.56,AP2,H6C,57819.98,565511869.44,81.5711
p105,IN,2023,SO2,9780.56,EASIUR,ACS,20708.97,202545401.63,29.2158
p105,IN,2023,SO2,9780.56,EASIUR,H6C,53206.9,520393401.26,75.0631
p105,IN,2023,SO2,9780.56,InMAP,ACS,23811.58,232890632.71,33.5928
p105,IN,2023,SO2,9780.56,InMAP,H6C,61178.51,598360198.48,86.3093
p105,IN,2026,SO2,8003.19,AP2,ACS,22504.41,180107020.4,25.9792
p105,IN,2026,SO2,8003.19,AP2,H6C,57819.98,462744025.89,66.7476
p105,IN,2026,SO2,8003.19,EASIUR,ACS,20708.97,165737767.21,23.9065
p105,IN,2026,SO2,8003.19,EASIUR,H6C,53206.9,425824727.22,61.4222
p105,IN,2026,SO2,8003.19,InMAP,ACS,23811.58,190568500.5,27.4882
p105,IN,2026,SO2,8003.19,InMAP,H6C,61178.51,489622980.77,70.6247
p105,IN,2029,SO2,4863.96,AP2,ACS,22504.41,109460617.94,15.7889
p105,IN,2029,SO2,4863.96,AP2,H6C,57819.98,281234162.38,40.5661
p105,IN,2029,SO2,4863.96,EASIUR,ACS,20708.97,100727658.34,14.5293
p105,IN,2029,SO2,4863.96,EASIUR,H6C,53206.9,258796340.48,37.3296
p105,IN,2029,SO2,4863.96,InMAP,ACS,23811.58,115818615.94,16.706
p105,IN,2029,SO2,4863.96,InMAP,H6C,61178.51,297569933.21,42.9224
p105,IN,2032,SO2,2047.72,AP2,ACS,22504.41,46082789.3,6.6471
p105,IN,2032,SO2,2047.72,AP2,H6C,57819.98,118399246.16,17.0783
p105,IN,2032,SO2,2047.72,EASIUR,ACS,20708.97,42406223.75,6.1168
p105,IN,2032,SO2,2047.72,EASIUR,H6C,53206.9,108952949.97,15.7157
p105,IN,2032,SO2,2047.72,InMAP,ACS,23811.58,48759498.86,7.0332
p105,IN,2032,SO2,2047.72,InMAP,H6C,61178.51,125276586.16,18.0703
p105,IN,2035,SO2,1443.44,AP2,ACS,22504.41,32483766.59,4.6856
p105,IN,2035,SO2,1443.44,AP2,H6C,57819.98,83459650.24,12.0385
p105,IN,2035,SO2,1443.44,EASIUR,ACS,20708.97,29892154.86,4.3117
p105,IN,2035,SO2,1443.44,EASIUR,H6C,53206.9,76800954.32,11.078
p105,IN,2035,SO2,1443.44,InMAP,ACS,23811.58,34370579.65,4.9577
p105,IN,2035,SO2,1443.44,InMAP,H6C,61178.51,88307488.45,12.7377
p105,IN,2038,SO2,1758.68,AP2,ACS,22504.41,39578020.73,5.7089
p105,IN,2038,SO2,1758.68,AP2,H6C,57819.98,101686722.75,14.6676
p105,IN,2038,SO2,1758.68,EASIUR,ACS,20708.97,36420416.99,5.2534
p105,IN,2038,SO2,1758.68,EASIUR,H6C,53206.9,93573808.74,13.4974
p105,IN,2038,SO2,1758.68,InMAP,ACS,23811.58,41876902.11,6.0405
p105,IN,2038,SO2,1758.68,InMAP,H6C,61178.51,107593298.91,15.5196
p105,IN,2041,SO2,1544.85,AP2,ACS,22504.41,34765858.78,5.0147
p105,IN,2041,SO2,1544.85,AP2,H6C,57819.98,89322967.08,12.8842
p105,IN,2041,SO2,1544.85,EASIUR,ACS,20708.97,31992177.74,4.6146
p105,IN,2041,SO2,1544.85,EASIUR,H6C,53206.9,82196475.73,11.8563
p105,IN,2041,SO2,1544.85,InMAP,ACS,23811.58,36785226.7,5.306
p105,IN,2041,SO2,1544.85,InMAP,H6C,61178.51,94511381.99,13.6326
p105,IN,2044,SO2,1532.27,AP2,ACS,22504.41,34482923.53,4.9739
p105,IN,2044,SO2,1532.27,AP2,H6C,57819.98,88596029.3,12.7794
p105,IN,2044,SO2,1532.27,EASIUR,ACS,20708.97,31731815.56,4.5771
p105,IN,2044,SO2,1532.27,EASIUR,H6C,53206.9,81527535.53,11.7598
p105,IN,2044,SO2,1532.27,InMAP,ACS,23811.58,36485857.21,5.2628
p105,IN,2044,SO2,1532.27,InMAP,H6C,61178.51,93742219.3,13.5217
p105,IN,2047,SO2,238.19,AP2,ACS,22504.41,5360431.91,0.7732
p105,IN,2047,SO2,238.19,AP2,H6C,57819.98,13772410.63,1.9866
p105,IN,2047,SO2,238.19,EASIUR,ACS,20708.97,4932767.27,0.7115
p105,IN,2047,SO2,238.19,EASIUR,H6C,53206.9,12673600.67,1.8281
p105,IN,2047,SO2,238.19,InMAP,ACS,23811.58,5671791.52,0.8181
p105,IN,2047,SO2,238.19,InMAP,H6C,61178.51,14572395.03,2.102
p105,IN,2050,SO2,262.11,AP2,ACS,22504.41,5898607.41,0.8508
p105,IN,2050,SO2,262.11,AP2,H6C,57819.98,15155130.18,2.186
p105,IN,2050,SO2,262.11,EASIUR,ACS,20708.97,5428006.19,0.783
p105,IN,2050,SO2,262.11,EASIUR,H6C,53206.9,13946002.14,2.0116
p105,IN,2050,SO2,262.11,InMAP,ACS,23811.58,6241226.84,0.9003
p105,IN,2050,SO2,262.11,InMAP,H6C,61178.51,16035431.25,2.313
p106,IN,2010,SO2,669.42,AP2,ACS,27170.33,18188341.81,2.6235
p106,IN,2010,SO2,669.42,AP2,H6C,69808.24,46730975.1,6.7406
p106,IN,2010,SO2,669.42,EASIUR,ACS,19439.72,13013320.26,1.8771
p106,IN,2010,SO2,669.42,EASIUR,H6C,49945.77,33434656.64,4.8227
p106,IN,2010,SO2,669.42,InMAP,ACS,25402.79,17005115.29,2.4529
p106,IN,2010,SO2,669.42,InMAP,H6C,65266.85,43690880.21,6.3021
p106,IN,2015,SO2,607.44,AP2,ACS,27170.33,16504468.39,2.3807
p106,IN,2015,SO2,607.44,AP2,H6C,69808.24,42404629.8,6.1166
p106,IN,2015,SO2,607.44,EASIUR,ACS,19439.72,11808549.4,1.7033
p106,IN,2015,SO2,607.44,EASIUR,H6C,49945.77,30339282.13,4.3762
p106,IN,2015,SO2,607.44,InMAP,ACS,25402.79,15430784.77,2.2258
p106,IN,2015,SO2,607.44,InMAP,H6C,65266.85,39645986.36,5.7187
p106,IN,2020,SO2,2906.3,AP2,ACS,27170.33,78965233.35,11.3902
p106,IN,2020,SO2,2906.3,AP2,H6C,69808.24,202883934.78,29.2646
p106,IN,2020,SO2,2906.3,EASIUR,ACS,19439.72,56497721.53,8.1494
p106,IN,2020,SO2,2906.3,EASIUR,H6C,49945.77,145157568.05,20.938
p106,IN,2020,SO2,2906.3,InMAP,ACS,25402.79,73828219.81,10.6492
p106,IN,2020,SO2,2906.3,InMAP,H6C,65266.85,189685271.34,27.3608
p106,IN,2023,SO2,562.49,AP2,ACS,27170.33,15283071.9,2.2045
p106,IN,2023,SO2,562.49,AP2,H6C,69808.24,39266518.08,5.6639
p106,IN,2023,SO2,562.49,EASIUR,ACS,19439.72,10934669.65,1.5772
p106,IN,2023,SO2,562.49,EASIUR,H6C,49945.77,28094054.25,4.0524
p106,IN,2023,SO2,562.49,InMAP,ACS,25402.79,14288845.15,2.0611
p106,IN,2023,SO2,562.49,InMAP,H6C,65266.85,36712025.25,5.2955
p106,IN,2026,SO2,561.94,AP2,ACS,27170.33,15268131.43,2.2023
p106,IN,2026,SO2,561.94,AP2,H6C,69808.24,39228131.79,5.6584
p106,IN,2026,SO2,561.94,EASIUR,ACS,19439.72,10923980.1,1.5757
p106,IN,2026,SO2,561.94,EASIUR,H6C,49945.77,28066589.98,4.0484
p106,IN,2026,SO2,561.94,InMAP,ACS,25402.79,14274876.62,2.0591
p106,IN,2026,SO2,561.94,InMAP,H6C,65266.85,36676136.19,5.2903
p106,IN,2029,SO2,559.7,AP2,ACS,27170.33,15207305.27,2.1935
p106,IN,2029,SO2,559.7,AP2,H6C,69808.24,39071852.25,5.6358
p106,IN,2029,SO2,559.7,EASIUR,ACS,19439.72,10880460.45,1.5694
p106,IN,2029,SO2,559.7,EASIUR,H6C,49945.77,27954776.5,4.0323
p106,IN,2029,SO2,559.7,InMAP,ACS,25402.79,14218007.45,2.0508
p106,IN,2029,SO2,559.7,InMAP,H6C,65266.85,36530023.45,5.2692
p106,IN,2032,SO2,468.11,AP2,ACS,27170.33,12718786.03,1.8346
p106,IN,2032,SO2,468.11,AP2,H6C,69808.24,32678145.12,4.7136
p106,IN,2032,SO2,468.11,EASIUR,ACS,19439.72,9099984.9,1.3126
p106,IN,2032,SO2,468.11,EASIUR,H6C,49945.77,23380264.58,3.3724
p106,IN,2032,SO2,468.11,InMAP,ACS,25402.79,11891376.63,1.7152
p106,IN,2032,SO2,468.11,InMAP,H6C,65266.85,30552260.49,4.407
p106,IN,2035,SO2,381.07,AP2,ACS,27170.33,10353870.91,1.4935
p106,IN,2035,SO2,381.07,AP2,H6C,69808.24,26602011.82,3.8372
p106,IN,2035,SO2,381.07,EASIUR,ACS,19439.72,7407945.13,1.0685
p106,IN,2035,SO2,381.07,EASIUR,H6C,49945.77,19032967.52,2.7454
p106,IN,2035,SO2,381.07,InMAP,ACS,25402.79,9680308.98,1.3963
p106,IN,2035,SO2,381.07,InMAP,H6C,65266.85,24871411.51,3.5875
p106,IN,2038,SO2,406.3,AP2,ACS,27170.33,11039201.49,1.5923
p106,IN,2038,SO2,406.3,AP2,H6C,69808.24,28362819.18,4.0911
p106,IN,2038,SO2,406.3,EASIUR,ACS,19439.72,7898282.64,1.1393
p106,IN,2038,SO2,406.3,EASIUR,H6C,49945.77,20292774.09,2.9271
