i,r,t,Value
wind-ons_8,p130,2050,3713220.125862
wind-ons_8,p131,2023,0.0
wind-ons_8,p131,2047,504213.552
wind-ons_8,p131,2050,4628038.627584
wind-ons_8,p132,2015,13835.505
wind-ons_8,p132,2020,22472.259435
wind-ons_8,p132,2023,22291.042467
wind-ons_8,p132,2026,22109.825499
wind-ons_8,p132,2029,21928.608531
wind-ons_8,p132,2032,21747.391563
wind-ons_8,p132,2035,21566.174595
wind-ons_8,p132,2038,21398.793132
wind-ons_8,p132,2041,20475.245775
wind-ons_8,p132,2044,551089.865284
wind-ons_8,p132,2047,1588529.22449
wind-ons_8,p132,2050,2704972.379875
wind-ons_8,p133,2032,-0.0
wind-ons_8,p133,2035,539085.06455
wind-ons_8,p133,2038,547348.53888
wind-ons_8,p133,2041,523426.352587
wind-ons_8,p133,2044,523194.856704
wind-ons_8,p133,2047,525667.304448
wind-ons_8,p133,2050,526245.25824
wind-ons_8,p134,2010,139838.085
wind-ons_8,p134,2015,139838.085
wind-ons_8,p134,2020,139838.085
wind-ons_8,p134,2023,139838.085
wind-ons_8,p134,2026,138890.124
wind-ons_8,p134,2029,139838.085
wind-ons_8,p134,2032,138208.212
wind-ons_8,p134,2035,132654.024
wind-ons_8,p134,2038,134187.219
wind-ons_8,p134,2041,137804.157
wind-ons_8,p134,2044,211961.92464
wind-ons_8,p134,2047,213158.593116
wind-ons_8,p134,2050,205376.077584
wind-ons_9,p1,2010,407772.741
wind-ons_9,p1,2015,416532.824367
wind-ons_9,p1,2020,885854.041716
wind-ons_9,p1,2023,878677.668113
wind-ons_9,p1,2026,871909.067251
wind-ons_9,p1,2029,906705.581447
wind-ons_9,p1,2032,899193.424742
wind-ons_9,p1,2035,892089.040777
wind-ons_9,p1,2038,884590.945201
wind-ons_9,p1,2041,1024264.727246
wind-ons_9,p1,2044,1015857.182599
wind-ons_9,p1,2047,1013085.158059
wind-ons_9,p1,2050,551763.700882
wind-ons_9,p2,2032,1241287.092
wind-ons_9,p2,2035,1231356.795264
wind-ons_9,p2,2038,1221426.498528
wind-ons_9,p2,2041,1211496.201792
wind-ons_9,p2,2044,1201565.905056
wind-ons_9,p2,2047,1191635.60832
wind-ons_9,p2,2050,2222031.691584
wind-ons_9,p5,2010,285223.0752
wind-ons_9,p5,2015,982081.1232
wind-ons_9,p5,2020,973021.968576
wind-ons_9,p5,2023,967447.104192
wind-ons_9,p5,2026,961872.239808
wind-ons_9,p5,2029,3208633.271424
wind-ons_9,p5,2032,4404946.067885
wind-ons_9,p5,2035,5274059.831338
wind-ons_9,p5,2038,5261872.878374
wind-ons_9,p5,2041,5265125.441194
wind-ons_9,p5,2044,5294360.804947
wind-ons_9,p5,2047,5372600.385917
wind-ons_9,p5,2050,5461570.469657
wind-ons_9,p6,2050,-0.0
wind-ons_9,p7,2015,10852.506
wind-ons_9,p7,2020,202803.073422
wind-ons_9,p7,2023,201179.520174
wind-ons_9,p7,2026,199555.966926
wind-ons_9,p7,2029,200508.826578
wind-ons_9,p7,2032,196568.696154
wind-ons_9,p7,2035,189003.925683
wind-ons_9,p7,2038,189084.116808
wind-ons_9,p7,2041,190724.048574
wind-ons_9,p7,2044,187720.442895
wind-ons_9,p7,2047,180531.85986
wind-ons_9,p7,2050,16462.697112
wind-ons_9,p9,2010,1311490.9092
wind-ons_9,p9,2015,2253258.404961
wind-ons_9,p9,2020,2234026.537052
wind-ons_9,p9,2023,2222495.081233
wind-ons_9,p9,2026,2211456.877616
wind-ons_9,p9,2029,2199925.421797
wind-ons_9,p9,2032,2188393.965978
wind-ons_9,p9,2035,2432330.219162
wind-ons_9,p9,2038,2668707.464613
wind-ons_9,p9,2041,2835473.852333
wind-ons_9,p9,2044,2813094.723816
wind-ons_9,p9,2047,3138299.3256
wind-ons_9,p9,2050,3112813.353398
wind-ons_9,p10,2015,1810401.48
wind-ons_9,p10,2020,1786866.26076
wind-ons_9,p10,2023,1772383.04892
wind-ons_9,p10,2026,1757899.83708
wind-ons_9,p10,2029,1743416.62524
wind-ons_9,p10,2032,1728933.4134
wind-ons_9,p10,2035,1671909.044832
wind-ons_9,p10,2038,1701710.40492
wind-ons_9,p10,2041,1687294.17936
wind-ons_9,p10,2044,1674621.369
wind-ons_9,p10,2047,2326471.254
wind-ons_9,p10,2050,2308826.24352
wind-ons_9,p11,2020,416498.511
wind-ons_9,p11,2023,413166.522912
wind-ons_9,p11,2026,615759.493824
wind-ons_9,p11,2029,610780.106064
wind-ons_9,p11,2032,605800.718304
wind-ons_9,p11,2035,600821.330544
wind-ons_9,p11,2038,595805.038224
wind-ons_9,p11,2041,591279.053535
wind-ons_9,p11,2044,586299.665775
wind-ons_9,p11,2047,581942.701485
wind-ons_9,p11,2050,192951.686583
wind-ons_9,p17,2029,167371.92
wind-ons_9,p17,2032,2054723.826078
wind-ons_9,p17,2035,2257857.234103
wind-ons_9,p17,2038,2342915.420807
wind-ons_9,p17,2041,2369880.988038
wind-ons_9,p17,2044,2350360.544516
wind-ons_9,p17,2047,2463185.030911
wind-ons_9,p17,2050,2396803.925827
wind-ons_9,p18,2010,283904.3844
wind-ons_9,p18,2015,283904.3844
wind-ons_9,p18,2020,283904.3844
wind-ons_9,p18,2023,283904.3844
wind-ons_9,p18,2026,283904.3844
wind-ons_9,p18,2029,4217425.564872
wind-ons_9,p18,2032,4095182.998725
wind-ons_9,p18,2035,3520763.646032
wind-ons_9,p18,2038,4340005.334541
wind-ons_9,p18,2041,6307964.105836
wind-ons_9,p18,2044,7494452.03365
wind-ons_9,p18,2047,7776795.87806
wind-ons_9,p18,2050,9212277.919965
wind-ons_9,p20,2032,3298818.938366
wind-ons_9,p20,2035,5265991.049753
wind-ons_9,p20,2038,5497639.261173
wind-ons_9,p20,2041,5453081.136269
wind-ons_9,p20,2044,5411840.430868
wind-ons_9,p20,2047,5371636.355771
wind-ons_9,p20,2050,5327015.462569
wind-ons_9,p21,2010,168667.91568
wind-ons_9,p21,2015,168667.91568
wind-ons_9,p21,2020,168667.91568
wind-ons_9,p21,2023,168667.91568
wind-ons_9,p21,2026,817225.59168
wind-ons_9,p21,2029,5547501.527432
wind-ons_9,p21,2032,5377097.2284
wind-ons_9,p21,2035,7008420.933648
wind-ons_9,p21,2038,7005878.443339
wind-ons_9,p21,2041,7078301.229926
wind-ons_9,p21,2044,9048362.290608
wind-ons_9,p21,2047,9043400.350175
wind-ons_9,p21,2050,9201358.969615
wind-ons_9,p22,2035,-0.0
wind-ons_9,p22,2038,-0.0
wind-ons_9,p22,2041,-0.0
wind-ons_9,p23,2041,0.0
wind-ons_9,p24,2010,816726.17277
wind-ons_9,p24,2015,809853.24777
wind-ons_9,p24,2020,809853.24777
wind-ons_9,p24,2023,809853.24777
wind-ons_9,p24,2026,820275.15027
wind-ons_9,p24,2029,810471.00918
wind-ons_9,p24,2032,763721.352342
wind-ons_9,p24,2035,621529.93882
wind-ons_9,p24,2038,1535724.348281
wind-ons_9,p24,2041,6994762.516262
wind-ons_9,p24,2044,12709693.507931
wind-ons_9,p24,2047,14069422.250034
wind-ons_9,p24,2050,14126563.168922
wind-ons_9,p25,2026,-0.0
wind-ons_9,p25,2032,464566.986
wind-ons_9,p25,2035,460512.543168
wind-ons_9,p25,2038,457133.914224
wind-ons_9,p25,2041,453417.378336
wind-ons_9,p25,2044,449700.842448
wind-ons_9,p25,2047,445984.30656
wind-ons_9,p25,2050,442267.770672
wind-ons_9,p26,2029,289899.432
wind-ons_9,p26,2032,280512.260352
wind-ons_9,p26,2035,240542.633664
wind-ons_9,p26,2038,256813.717808
wind-ons_9,p26,2041,262497.229632
wind-ons_9,p26,2044,258115.92192
wind-ons_9,p26,2047,259897.462272
wind-ons_9,p26,2050,250219.27728
wind-ons_9,p27,2020,20346.516
wind-ons_9,p27,2023,20183.743872
wind-ons_9,p27,2026,20020.971744
wind-ons_9,p27,2029,489689.800704
wind-ons_9,p27,2032,469393.862521
wind-ons_9,p27,2035,478140.192
wind-ons_9,p27,2038,415849.889664
wind-ons_9,p27,2041,407281.6512
wind-ons_9,p27,2044,395592.199362
wind-ons_9,p27,2047,368310.78126
wind-ons_9,p27,2050,359463.1446
wind-ons_9,p31,2026,-0.0
wind-ons_9,p31,2029,7804760.57847
wind-ons_9,p31,2032,9474584.331325
wind-ons_9,p31,2035,15527813.954211
wind-ons_9,p31,2038,17011308.019696
wind-ons_9,p31,2041,22718144.050409
wind-ons_9,p31,2044,25655680.001579
wind-ons_9,p31,2047,32426623.631146
wind-ons_9,p31,2050,34563473.741069
wind-ons_9,p32,2032,-0.0
wind-ons_9,p32,2038,-0.0
wind-ons_9,p32,2041,-0.0
wind-ons_9,p32,2044,-0.0
wind-ons_9,p32,2047,-0.0
wind-ons_9,p33,2010,515997.351
wind-ons_9,p33,2015,989641.7646
wind-ons_9,p33,2020,983484.387223
wind-ons_9,p33,2023,1360989.222914
wind-ons_9,p33,2026,1354149.715678
wind-ons_9,p33,2029,1347310.208441
wind-ons_9,p33,2032,2644665.021204
wind-ons_9,p33,2035,2627391.959407
wind-ons_9,p33,2038,2936667.204024
wind-ons_9,p33,2041,2914960.543723
wind-ons_9,p33,2044,2891787.271827
wind-ons_9,p33,2047,3041822.357655
wind-ons_9,p33,2050,2996854.974368
wind-ons_9,p34,2010,529936.74
wind-ons_9,p34,2015,529936.74
wind-ons_9,p34,2020,529936.74
wind-ons_9,p34,2023,529936.74
wind-ons_9,p34,2026,529936.74
wind-ons_9,p34,2029,529936.74
wind-ons_9,p34,2032,529936.74
wind-ons_9,p34,2035,716276.092306
wind-ons_9,p34,2038,840136.694472
wind-ons_9,p34,2041,840212.737655
wind-ons_9,p34,2044,838451.623379
wind-ons_9,p34,2047,840302.461296
wind-ons_9,p34,2050,832788.34164
wind-ons_9,p35,2010,70447.14
wind-ons_9,p35,2015,70447.14
wind-ons_9,p35,2020,70447.14
wind-ons_9,p35,2023,443141.4468
wind-ons_9,p35,2026,1538199.696854
wind-ons_9,p35,2029,1540581.822691
wind-ons_9,p35,2032,1526376.998323
wind-ons_9,p35,2035,1686175.41565
wind-ons_9,p35,2038,1758453.824424
wind-ons_9,p35,2041,2074754.574894
wind-ons_9,p35,2044,2325378.982401
wind-ons_9,p35,2047,2429406.590579
wind-ons_9,p35,2050,2618729.485419
wind-ons_9,p36,2010,1286091.1221
wind-ons_9,p36,2015,2997297.126357
wind-ons_9,p36,2020,7812485.780597
wind-ons_9,p36,2023,10798406.678594
wind-ons_9,p36,2026,11260833.621872
wind-ons_9,p36,2029,11354118.687172
wind-ons_9,p36,2032,11102636.827745
wind-ons_9,p36,2035,11224914.491684
wind-ons_9,p36,2038,11452720.407885
wind-ons_9,p36,2041,12502668.127074
wind-ons_9,p36,2044,12409531.81764
wind-ons_9,p36,2047,12931569.348536
wind-ons_9,p36,2050,8503192.149539
wind-ons_9,p37,2010,728604.864
wind-ons_9,p37,2015,726031.125144
wind-ons_9,p37,2020,723259.406376
wind-ons_9,p37,2023,721675.56708
wind-ons_9,p37,2026,720289.707696
wind-ons_9,p37,2029,6805029.5118
wind-ons_9,p37,2032,6720253.09778
wind-ons_9,p37,2035,6458778.446806
wind-ons_9,p37,2038,6219353.075331
wind-ons_9,p37,2041,6219449.163418
wind-ons_9,p37,2044,6272852.437456
wind-ons_9,p37,2047,6447675.54897
wind-ons_9,p37,2050,6192885.090163
wind-ons_9,p38,2010,1459177.0113
wind-ons_9,p38,2015,2673061.002939
wind-ons_9,p38,2020,6907433.200161
wind-ons_9,p38,2023,9986310.018233
wind-ons_9,p38,2026,9942422.41121
wind-ons_9,p38,2029,9637141.466943
wind-ons_9,p38,2032,8428260.354695
wind-ons_9,p38,2035,7048866.662528
wind-ons_9,p38,2038,7389951.834505
wind-ons_9,p38,2041,7523022.416474
wind-ons_9,p38,2044,9961383.998083
wind-ons_9,p38,2047,9985158.140315
wind-ons_9,p38,2050,10425185.452273
wind-ons_9,p39,2029,0.0
wind-ons_9,p39,2032,343443.795146
wind-ons_9,p39,2035,1397630.604268
wind-ons_9,p39,2038,2654824.784039
wind-ons_9,p39,2041,3797850.665743
wind-ons_9,p39,2044,4208389.363556
wind-ons_9,p39,2047,5399964.707057
wind-ons_9,p39,2050,8597348.637995
wind-ons_9,p40,2010,24368.16393
wind-ons_9,p40,2015,24368.16393
wind-ons_9,p40,2020,24368.16393
wind-ons_9,p40,2023,24368.16393
wind-ons_9,p40,2026,24368.16393
wind-ons_9,p40,2029,24253.65261
wind-ons_9,p40,2032,20179.22544
wind-ons_9,p40,2035,20438.18568
wind-ons_9,p40,2038,301971.312304
wind-ons_9,p40,2041,654041.712794
wind-ons_9,p40,2044,1907277.557737
wind-ons_9,p40,2047,3008438.828578
wind-ons_9,p40,2050,9833056.453264
wind-ons_9,p41,2010,4089.6954
wind-ons_9,p41,2015,4089.6954
wind-ons_9,p41,2020,176064.2298
wind-ons_9,p41,2023,199952.374325
wind-ons_9,p41,2026,198374.466523
wind-ons_9,p41,2029,1450980.557367
wind-ons_9,p41,2032,9561772.225705
wind-ons_9,p41,2035,9485028.762664
wind-ons_9,p41,2038,11815887.387178
wind-ons_9,p41,2041,15156348.20485
wind-ons_9,p41,2044,17832094.502993
wind-ons_9,p41,2047,17949832.390575
wind-ons_9,p41,2050,18062316.660265
wind-ons_9,p43,2010,144938.556
wind-ons_9,p43,2015,440208.05766
wind-ons_9,p43,2020,435455.489561
wind-ons_9,p43,2023,820756.731704
wind-ons_9,p43,2026,1847061.735826
wind-ons_9,p43,2029,1832813.440849
wind-ons_9,p43,2032,1818565.145871
wind-ons_9,p43,2035,1855309.650473
wind-ons_9,p43,2038,1840306.621536
wind-ons_9,p43,2041,1848213.602426
wind-ons_9,p43,2044,1833454.914249
wind-ons_9,p43,2047,1927968.998892
wind-ons_9,p43,2050,1912239.419686
wind-ons_9,p44,2010,2492680.446384
wind-ons_9,p44,2015,3505519.730114
wind-ons_9,p44,2020,6349645.133734
wind-ons_9,p44,2023,8044627.999231
wind-ons_9,p44,2026,7992192.919728
wind-ons_9,p44,2029,13735903.026367
wind-ons_9,p44,2032,13485045.847264
wind-ons_9,p44,2035,13674362.611718
wind-ons_9,p44,2038,13768060.244723
wind-ons_9,p44,2041,13846324.153201
wind-ons_9,p44,2044,13807254.750819
wind-ons_9,p44,2047,13690283.364547
wind-ons_9,p44,2050,13131699.037106
wind-ons_9,p45,2010,6711973.2576
wind-ons_9,p45,2015,10717043.6547
wind-ons_9,p45,2020,20077178.378538
wind-ons_9,p45,2023,23258916.411049
wind-ons_9,p45,2026,24465881.333154
wind-ons_9,p45,2029,43435734.303647
wind-ons_9,p45,2032,42298351.170573
wind-ons_9,p45,2035,38137042.989196
wind-ons_9,p45,2038,40480291.507225
wind-ons_9,p45,2041,42136260.923742
wind-ons_9,p45,2044,41193165.073745
wind-ons_9,p45,2047,42225344.398351
wind-ons_9,p45,2050,36092321.381896
wind-ons_9,p47,2010,817219.764
wind-ons_9,p47,2015,1854997.8306
wind-ons_9,p47,2020,5630805.851574
wind-ons_9,p47,2023,6317691.092106
wind-ons_9,p47,2026,6251995.0172
wind-ons_9,p47,2029,6851002.997876
wind-ons_9,p47,2032,6380358.562715
wind-ons_9,p47,2035,7305550.571315
wind-ons_9,p47,2038,8357077.509007
wind-ons_9,p47,2041,10663492.657584
wind-ons_9,p47,2044,11849401.29032
wind-ons_9,p47,2047,12997090.774963
wind-ons_9,p47,2050,11830363.93449
wind-ons_9,p48,2010,625013.414964
wind-ons_9,p48,2015,10648439.041464
wind-ons_9,p48,2020,17457698.710949
wind-ons_9,p48,2023,16992749.364118
wind-ons_9,p48,2026,16270582.389421
wind-ons_9,p48,2029,14870991.32145
wind-ons_9,p48,2032,15100308.358092
wind-ons_9,p48,2035,13799059.323934
wind-ons_9,p48,2038,15168718.912123
wind-ons_9,p48,2041,15777528.641657
wind-ons_9,p48,2044,15676580.59286
wind-ons_9,p48,2047,17178458.145855
wind-ons_9,p48,2050,20751015.296173
wind-ons_9,p49,2023,-0.0
wind-ons_9,p49,2026,0.0
wind-ons_9,p49,2032,213906.464811
wind-ons_9,p49,2035,3390603.79384
wind-ons_9,p49,2038,6135169.23557
wind-ons_9,p49,2041,5771134.843505
wind-ons_9,p49,2044,6316672.714951
wind-ons_9,p49,2047,6256960.634972
wind-ons_9,p49,2050,6831130.842713
wind-ons_9,p50,2010,166031.6526
wind-ons_9,p50,2015,166031.6526
wind-ons_9,p50,2020,166031.6526
wind-ons_9,p50,2023,166031.6526
wind-ons_9,p50,2026,166031.6526
wind-ons_9,p50,2029,166031.6526
wind-ons_9,p50,2032,159809.2245
wind-ons_9,p50,2035,44072.4564
wind-ons_9,p50,2038,38664.5805
wind-ons_9,p50,2041,193723.019629
wind-ons_9,p50,2044,239118.836486
wind-ons_9,p50,2047,222655.531061
wind-ons_9,p50,2050,241541.270755
wind-ons_9,p51,2032,0.0
wind-ons_9,p51,2035,-0.0
wind-ons_9,p51,2038,-0.0
wind-ons_9,p51,2041,-0.0
wind-ons_9,p51,2044,0.0
wind-ons_9,p51,2047,0.0
wind-ons_9,p51,2050,0.0
wind-ons_9,p52,2010,246036.582
wind-ons_9,p52,2015,246036.582
wind-ons_9,p52,2020,246036.582
wind-ons_9,p52,2023,246000.799357
wind-ons_9,p52,2026,239722.065
wind-ons_9,p52,2029,237881.853
wind-ons_9,p52,2032,214533.026899
wind-ons_9,p52,2035,750839.05581
wind-ons_9,p52,2038,1202172.896596
wind-ons_9,p52,2041,1337181.595664
wind-ons_9,p52,2044,1414816.938284
wind-ons_9,p52,2047,1418784.236137
wind-ons_9,p52,2050,1750281.371856
wind-ons_9,p53,2010,671412.4164
wind-ons_9,p53,2015,671412.4164
wind-ons_9,p53,2020,671412.4164
wind-ons_9,p53,2023,671412.4164
wind-ons_9,p53,2026,671412.4164
wind-ons_9,p53,2029,671412.4164
wind-ons_9,p53,2032,625147.3404
wind-ons_9,p53,2035,523527.444
wind-ons_9,p53,2038,620157.077571
wind-ons_9,p53,2041,743824.8288
wind-ons_9,p53,2044,795518.437939
wind-ons_9,p53,2047,784296.298886
wind-ons_9,p53,2050,704940.667978
wind-ons_9,p54,2010,1019523.9078
wind-ons_9,p54,2015,1015372.50795
wind-ons_9,p54,2020,4682458.76115
wind-ons_9,p54,2023,5927354.586618
wind-ons_9,p54,2026,5885532.177624
wind-ons_9,p54,2029,5843390.43018
wind-ons_9,p54,2032,11577820.149636
wind-ons_9,p54,2035,14875819.329124
wind-ons_9,p54,2038,16181569.244797
wind-ons_9,p54,2041,17782349.605762
wind-ons_9,p54,2044,22102215.799677
wind-ons_9,p54,2047,22277475.48228
wind-ons_9,p54,2050,19078975.615277
wind-ons_9,p55,2020,479702.151
wind-ons_9,p55,2023,1019905.048992
wind-ons_9,p55,2026,1011715.107662
wind-ons_9,p55,2029,1003525.166333
wind-ons_9,p55,2032,4115809.725602
wind-ons_9,p55,2035,6624942.728269
wind-ons_9,p55,2038,6872795.870774
wind-ons_9,p55,2041,6892017.528059
wind-ons_9,p55,2044,8160070.718266
wind-ons_9,p55,2047,9160262.165531
wind-ons_9,p55,2050,11957209.383736
wind-ons_9,p56,2035,739963.85073
wind-ons_9,p56,2038,1555349.933937
wind-ons_9,p56,2041,1581437.5549
wind-ons_9,p56,2044,1736582.708486
wind-ons_9,p56,2047,1737990.787962
wind-ons_9,p56,2050,1836385.770269
wind-ons_9,p60,2010,818367.2943
wind-ons_9,p60,2015,818367.2943
wind-ons_9,p60,2020,818367.2943
wind-ons_9,p60,2023,818367.2943
wind-ons_9,p60,2026,818367.2943
wind-ons_9,p60,2029,787304.1633
wind-ons_9,p60,2032,648110.676138
wind-ons_9,p60,2035,529078.383353
wind-ons_9,p60,2038,534618.260674
wind-ons_9,p60,2041,107166.191194
wind-ons_9,p60,2044,117044.032903
wind-ons_9,p60,2047,109140.5763
wind-ons_9,p60,2050,110937.407868
wind-ons_9,p61,2010,1662956.04987
wind-ons_9,p61,2015,1588073.97987
wind-ons_9,p61,2020,1588073.97987
wind-ons_9,p61,2023,1588073.97987
wind-ons_9,p61,2026,1588073.97987
wind-ons_9,p61,2029,1550297.18739
wind-ons_9,p61,2032,1142707.167648
wind-ons_9,p61,2035,830981.99682
wind-ons_9,p61,2038,510568.10475
wind-ons_9,p62,2010,698694.309675
wind-ons_9,p62,2015,698694.309675
wind-ons_9,p62,2020,698694.309675
wind-ons_9,p62,2023,697578.664315
wind-ons_9,p62,2026,2852643.710801
wind-ons_9,p62,2029,5207054.954117
wind-ons_9,p62,2032,4778577.758889
wind-ons_9,p62,2035,5816932.568769
wind-ons_9,p62,2038,5395538.625588
wind-ons_9,p62,2041,5083641.872429
wind-ons_9,p62,2044,4257266.054502
wind-ons_9,p62,2047,5195635.395648
wind-ons_9,p62,2050,6955061.403381
wind-ons_9,p63,2010,259755.8625
wind-ons_9,p63,2015,259755.8625
wind-ons_9,p63,2020,259755.8625
wind-ons_9,p63,2023,259755.8625
wind-ons_9,p63,2026,7184852.4555
wind-ons_9,p63,2029,7129451.682756
wind-ons_9,p63,2032,6928290.837575
wind-ons_9,p63,2035,7018650.137268
wind-ons_9,p63,2038,6692377.826664
wind-ons_9,p63,2041,6889806.73494
wind-ons_9,p63,2044,6566722.953767
wind-ons_9,p63,2047,6559603.278182
wind-ons_9,p63,2050,13510790.341846
wind-ons_9,p64,2032,13091916.6
wind-ons_9,p64,2035,12987181.2672
wind-ons_9,p64,2038,12882445.9344
wind-ons_9,p64,2041,12777710.6016
wind-ons_9,p64,2044,12610248.26458
wind-ons_9,p64,2047,12288536.13517
wind-ons_9,p64,2050,11917931.149018
wind-ons_9,p65,2010,1031982.1056
wind-ons_9,p65,2015,6114499.3761
wind-ons_9,p65,2020,16882407.611984
wind-ons_9,p65,2023,16755075.626136
wind-ons_9,p65,2026,16627743.640289
wind-ons_9,p65,2029,16500411.654442
wind-ons_9,p65,2032,15634178.823377
wind-ons_9,p65,2035,16127945.295866
wind-ons_9,p65,2038,15537193.849308
wind-ons_9,p65,2041,16371040.429473
wind-ons_9,p65,2044,18997306.550971
wind-ons_9,p65,2047,24731366.904671
wind-ons_9,p65,2050,16410425.617752
wind-ons_9,p68,2010,1889888.003091
wind-ons_9,p68,2015,3975033.749593
wind-ons_9,p68,2020,3941025.05172
wind-ons_9,p68,2023,4708602.579722
wind-ons_9,p68,2026,6294348.164001
wind-ons_9,p68,2029,6254516.300004
wind-ons_9,p68,2032,6453906.903526
wind-ons_9,p68,2035,6427456.923018
wind-ons_9,p68,2038,6724796.663273
wind-ons_9,p68,2041,7391387.540897
wind-ons_9,p68,2044,8116853.530711
wind-ons_9,p68,2047,8820928.4018
wind-ons_9,p68,2050,10215288.585998
wind-ons_9,p69,2015,595112.1984
wind-ons_9,p69,2020,846091.770221
wind-ons_9,p69,2023,839261.14439
wind-ons_9,p69,2026,832430.51856
wind-ons_9,p69,2029,2076941.29873
wind-ons_9,p69,2032,2089911.176467
wind-ons_9,p69,2035,2018668.719409
wind-ons_9,p69,2038,1999341.422862
wind-ons_9,p69,2041,1948432.79185
wind-ons_9,p69,2044,1989965.180366
wind-ons_9,p69,2047,2116160.761958
wind-ons_9,p69,2050,1908262.468159
wind-ons_9,p70,2010,1483041.0585
wind-ons_9,p70,2015,4533043.3806
wind-ons_9,p70,2020,13341945.111813
wind-ons_9,p70,2023,16471009.323345
wind-ons_9,p70,2026,16350026.869523
wind-ons_9,p70,2029,24114167.615702
wind-ons_9,p70,2032,34188309.907188
wind-ons_9,p70,2035,62973954.781314
wind-ons_9,p70,2038,63196926.836194
wind-ons_9,p70,2041,69186677.975447
wind-ons_9,p70,2044,76633744.335536
wind-ons_9,p70,2047,78379242.637437
wind-ons_9,p70,2050,85690525.474555
wind-ons_9,p71,2020,348238.44
wind-ons_9,p71,2023,345452.53248
wind-ons_9,p71,2026,342666.62496
wind-ons_9,p71,2029,2827653.14844
wind-ons_9,p71,2032,2844480.914974
wind-ons_9,p71,2035,2267736.309654
wind-ons_9,p71,2038,2353348.43058
wind-ons_9,p71,2041,2261225.103263
wind-ons_9,p71,2044,2347896.271169
wind-ons_9,p71,2047,2365842.517963
wind-ons_9,p71,2050,1946196.911442
wind-ons_9,p72,2032,0.0
wind-ons_9,p72,2035,-0.0
wind-ons_9,p72,2038,-0.0
wind-ons_9,p72,2044,0.0
wind-ons_9,p72,2047,442119.744
wind-ons_9,p72,2050,1254907.097856
wind-ons_9,p73,2032,209404.116
wind-ons_9,p73,2035,182297.475072
wind-ons_9,p73,2038,187454.562336
wind-ons_9,p73,2041,190262.810304
wind-ons_9,p73,2044,176524.791696
wind-ons_9,p73,2047,173670.601466
wind-ons_9,p73,2050,165687.831573
wind-ons_9,p74,2023,316635.8832
wind-ons_9,p74,2026,314102.796134
wind-ons_9,p74,2029,311569.709069
wind-ons_9,p74,2032,4350744.44424
wind-ons_9,p74,2035,9486582.861869
wind-ons_9,p74,2038,9244119.749161
wind-ons_9,p74,2041,10912452.672024
wind-ons_9,p74,2044,11848657.424736
wind-ons_9,p74,2047,11602747.462219
wind-ons_9,p74,2050,13142521.384659
wind-ons_9,p75,2010,69214.1847
wind-ons_9,p75,2015,68338.30164
wind-ons_9,p75,2020,67395.04296
wind-ons_9,p75,2023,438293.0304
wind-ons_9,p75,2026,434849.905121
wind-ons_9,p75,2029,1483401.125422
wind-ons_9,p75,2032,5413651.573236
wind-ons_9,p75,2035,8995262.640429
wind-ons_9,p75,2038,9116387.014707
wind-ons_9,p75,2041,9295164.480458
wind-ons_9,p75,2044,8457270.889443
wind-ons_9,p75,2047,8689022.248233
wind-ons_9,p75,2050,8970939.682242
wind-ons_9,p76,2010,1082545.992
wind-ons_9,p76,2015,1650609.522
wind-ons_9,p76,2020,1642951.32591
wind-ons_9,p76,2023,1638406.81767
wind-ons_9,p76,2026,1633862.30943
wind-ons_9,p76,2029,1629317.80119
wind-ons_9,p76,2032,5684821.35285
wind-ons_9,p76,2035,5650108.898594
wind-ons_9,p76,2038,4910335.312432
wind-ons_9,p76,2041,5506007.260632
wind-ons_9,p76,2044,5439469.163255
wind-ons_9,p76,2047,5401206.595535
wind-ons_9,p76,2050,5533270.779596
wind-ons_9,p78,2047,235168.92
wind-ons_9,p78,2050,233287.56864
wind-ons_9,p79,2029,0.0
wind-ons_9,p79,2032,4723071.84
wind-ons_9,p79,2035,4685287.26528
wind-ons_9,p79,2038,4647502.69056
wind-ons_9,p79,2041,4609718.11584
wind-ons_9,p79,2044,4571933.54112
wind-ons_9,p79,2047,4534148.9664
wind-ons_9,p79,2050,4496364.39168
wind-ons_9,p80,2010,330344.064
wind-ons_9,p80,2015,326049.591168
wind-ons_9,p80,2020,321424.774272
wind-ons_9,p80,2023,318782.02176
wind-ons_9,p80,2026,316469.613312
wind-ons_9,p80,2029,313826.8608
wind-ons_9,p80,2032,294636.95136
wind-ons_9,p80,2035,293391.86976
wind-ons_9,p80,2038,300685.991616
wind-ons_9,p80,2041,415992.384
wind-ons_9,p80,2044,419003.18208
wind-ons_9,p80,2047,415624.12416
wind-ons_9,p80,2050,412245.06624
wind-ons_9,p81,2015,1198230.93
wind-ons_9,p81,2020,1182653.92791
wind-ons_9,p81,2023,1575067.01247
wind-ons_9,p81,2026,1562265.173574
wind-ons_9,p81,2029,2216879.844678
wind-ons_9,p81,2032,2101481.66988
wind-ons_9,p81,2035,1713359.907203
wind-ons_9,p81,2038,1794454.165389
wind-ons_9,p81,2041,1846159.9364
wind-ons_9,p81,2044,1899292.557328
wind-ons_9,p81,2047,2297449.817861
wind-ons_9,p81,2050,2277810.254286
wind-ons_9,p82,2023,270044.28
wind-ons_9,p82,2026,267883.92576
wind-ons_9,p82,2029,265723.57152
wind-ons_9,p82,2032,231606.955008
