sys_costs,r,t,Value
op_fom_costs,p105,2038,637586623.6273
op_fom_costs,p105,2041,628888989.285037
op_fom_costs,p105,2044,627939283.128413
op_fom_costs,p105,2047,637484985.911049
op_fom_costs,p105,2050,644131561.92869
op_fom_costs,p106,2010,20494883.198
op_fom_costs,p106,2015,19745716.58312
op_fom_costs,p106,2020,19745716.58312
op_fom_costs,p106,2023,19710634.47312
op_fom_costs,p106,2026,19710634.47312
op_fom_costs,p106,2029,20392495.923011
op_fom_costs,p106,2032,20034510.139515
op_fom_costs,p106,2035,18933848.918116
op_fom_costs,p106,2038,40811718.215469
op_fom_costs,p106,2041,88690559.243951
op_fom_costs,p106,2044,124568513.165107
op_fom_costs,p106,2047,191129264.384079
op_fom_costs,p106,2050,203422551.754735
op_fom_costs,p107,2010,646792103.001
op_fom_costs,p107,2015,679382015.6582
op_fom_costs,p107,2020,677985854.4222
op_fom_costs,p107,2023,618469965.5212
op_fom_costs,p107,2026,626150999.6212
op_fom_costs,p107,2029,611748136.190174
op_fom_costs,p107,2032,634891644.939307
op_fom_costs,p107,2035,517248956.804923
op_fom_costs,p107,2038,521640104.539768
op_fom_costs,p107,2041,531181880.004628
op_fom_costs,p107,2044,557011045.341
op_fom_costs,p107,2047,561298749.390423
op_fom_costs,p107,2050,566708280.879276
op_fom_costs,p108,2010,256767654.806
op_fom_costs,p108,2015,247409579.846
op_fom_costs,p108,2020,64358348.33
op_fom_costs,p108,2023,64611809.33
op_fom_costs,p108,2026,64865270.33
op_fom_costs,p108,2029,93109908.33
op_fom_costs,p108,2032,93080378.63
op_fom_costs,p108,2035,153591794.836869
op_fom_costs,p108,2038,157451394.97502
op_fom_costs,p108,2041,169169794.05373
op_fom_costs,p108,2044,172893528.040766
op_fom_costs,p108,2047,173271885.326131
op_fom_costs,p108,2050,173631896.832917
op_fom_costs,p109,2010,379275614.165
op_fom_costs,p109,2015,403444204.303
op_fom_costs,p109,2020,393491440.005
op_fom_costs,p109,2023,397593710.45
op_fom_costs,p109,2026,380916455.354
op_fom_costs,p109,2029,426692890.454
op_fom_costs,p109,2032,463301035.29443
op_fom_costs,p109,2035,420094594.133446
op_fom_costs,p109,2038,463119151.569977
op_fom_costs,p109,2041,483217636.266504
op_fom_costs,p109,2044,597480458.107019
op_fom_costs,p109,2047,588263796.890912
op_fom_costs,p109,2050,580614651.567464
op_fom_costs,p110,2010,45296481.45
op_fom_costs,p110,2015,12581337.45
op_fom_costs,p110,2020,18053365.602
op_fom_costs,p110,2023,18053365.602
op_fom_costs,p110,2026,18053365.602
op_fom_costs,p110,2029,20233265.602
op_fom_costs,p110,2032,45486870.574727
op_fom_costs,p110,2035,50546478.834901
op_fom_costs,p110,2038,52147606.153228
op_fom_costs,p110,2041,55411634.447028
op_fom_costs,p110,2044,61584434.018472
op_fom_costs,p110,2047,62227534.949662
op_fom_costs,p110,2050,64553282.087884
op_fom_costs,p111,2010,516812214.4
op_fom_costs,p111,2015,425780196.90512
op_fom_costs,p111,2020,458628792.96412
op_fom_costs,p111,2023,465231803.31712
op_fom_costs,p111,2026,491478892.07712
op_fom_costs,p111,2029,533223140.07712
op_fom_costs,p111,2032,540074183.26658
op_fom_costs,p111,2035,684549225.579483
op_fom_costs,p111,2038,734299863.48735
op_fom_costs,p111,2041,743224251.48735
op_fom_costs,p111,2044,803043940.937081
op_fom_costs,p111,2047,840870347.905112
op_fom_costs,p111,2050,878720726.211213
op_fom_costs,p112,2010,823496999.266
op_fom_costs,p112,2015,776373274.12588
op_fom_costs,p112,2020,481677644.68988
op_fom_costs,p112,2023,546884541.92388
op_fom_costs,p112,2026,562750828.71388
op_fom_costs,p112,2029,642881667.26388
op_fom_costs,p112,2032,754056800.787958
op_fom_costs,p112,2035,1135370335.450195
op_fom_costs,p112,2038,1310877840.491418
op_fom_costs,p112,2041,1323538097.298092
op_fom_costs,p112,2044,1359930585.996307
op_fom_costs,p112,2047,1361992135.205236
op_fom_costs,p112,2050,1369047742.69506
op_fom_costs,p113,2010,22748910.12856
op_fom_costs,p113,2015,4730108.01024
op_fom_costs,p113,2020,4967969.80224
op_fom_costs,p113,2023,7492020.03524
op_fom_costs,p113,2026,11770078.97424
op_fom_costs,p113,2029,45722676.57424
op_fom_costs,p113,2032,165903015.381059
op_fom_costs,p113,2035,270325541.738117
op_fom_costs,p113,2038,280426972.063769
op_fom_costs,p113,2041,303068394.688524
op_fom_costs,p113,2044,311511336.86035
op_fom_costs,p113,2047,314173744.739122
op_fom_costs,p113,2050,321411181.44735
op_fom_costs,p114,2010,194341344.676
op_fom_costs,p114,2015,147030758.294
op_fom_costs,p114,2020,157185646.304
op_fom_costs,p114,2023,67495135.104
op_fom_costs,p114,2026,67683258.326
op_fom_costs,p114,2029,54669294.526
op_fom_costs,p114,2032,121207753.328174
op_fom_costs,p114,2035,130295257.328174
op_fom_costs,p114,2038,171726405.254465
op_fom_costs,p114,2041,176090503.997913
op_fom_costs,p114,2044,175249255.180058
op_fom_costs,p114,2047,199152637.191003
op_fom_costs,p114,2050,216289529.240338
op_fom_costs,p115,2010,667554048.55542
op_fom_costs,p115,2015,538253651.0979
op_fom_costs,p115,2020,353093789.45476
op_fom_costs,p115,2023,350260194.15376
op_fom_costs,p115,2026,391235080.31376
op_fom_costs,p115,2029,409541436.30576
op_fom_costs,p115,2032,468264037.402857
op_fom_costs,p115,2035,544091200.433175
op_fom_costs,p115,2038,551279435.533175
op_fom_costs,p115,2041,558896974.633176
op_fom_costs,p115,2044,560113547.398857
op_fom_costs,p115,2047,567734793.799184
op_fom_costs,p115,2050,585391695.179339
op_fom_costs,p116,2010,449166770.283
op_fom_costs,p116,2015,427912708.753
op_fom_costs,p116,2020,435425640.473
op_fom_costs,p116,2023,382617143.963
op_fom_costs,p116,2026,387193460.963
op_fom_costs,p116,2029,450649177.963
op_fom_costs,p116,2032,462694947.013
op_fom_costs,p116,2035,367896338.360268
op_fom_costs,p116,2038,412755303.791194
op_fom_costs,p116,2041,408518577.291194
op_fom_costs,p116,2044,368701897.130237
op_fom_costs,p116,2047,357354151.365883
op_fom_costs,p116,2050,329040261.692649
op_fom_costs,p117,2010,279103001.845
op_fom_costs,p117,2015,216036653.845
op_fom_costs,p117,2020,199708418.445
op_fom_costs,p117,2023,200930327.445
op_fom_costs,p117,2026,222991768.762223
op_fom_costs,p117,2029,240286000.812223
op_fom_costs,p117,2032,264765637.812223
op_fom_costs,p117,2035,264268626.568212
op_fom_costs,p117,2038,266173430.546771
op_fom_costs,p117,2041,267960059.005363
op_fom_costs,p117,2044,269449600.103021
op_fom_costs,p117,2047,250382960.424376
op_fom_costs,p117,2050,211501649.469812
op_fom_costs,p118,2010,41668064.97
op_fom_costs,p118,2015,52134297.52
op_fom_costs,p118,2020,52236314.86
op_fom_costs,p118,2023,58907223.46
op_fom_costs,p118,2026,82461677.984119
op_fom_costs,p118,2029,63544190.46
op_fom_costs,p118,2032,69601967.963126
op_fom_costs,p118,2035,123916363.751371
op_fom_costs,p118,2038,151210461.727948
op_fom_costs,p118,2041,181318435.565555
op_fom_costs,p118,2044,257083776.722977
op_fom_costs,p118,2047,272711538.129946
op_fom_costs,p118,2050,290234580.73705
op_fom_costs,p120,2010,7869674.693
op_fom_costs,p120,2015,7962941.893
op_fom_costs,p120,2020,9094437.223
op_fom_costs,p120,2023,10376847.434
op_fom_costs,p120,2026,20192926.434
op_fom_costs,p120,2029,22405305.434
op_fom_costs,p120,2032,69964292.185589
op_fom_costs,p120,2035,78057860.345406
op_fom_costs,p120,2038,78906569.039256
op_fom_costs,p120,2041,78980473.548494
op_fom_costs,p120,2044,80384366.651195
op_fom_costs,p120,2047,81077239.06222
op_fom_costs,p120,2050,81591097.986027
op_fom_costs,p121,2010,24316757.26
op_fom_costs,p121,2015,21897817.35664
op_fom_costs,p121,2020,22410822.75664
op_fom_costs,p121,2023,23185377.524991
op_fom_costs,p121,2026,57148417.830236
op_fom_costs,p121,2029,67678504.294017
op_fom_costs,p121,2032,81364916.746243
op_fom_costs,p121,2035,73069298.538549
op_fom_costs,p121,2038,77625057.284769
op_fom_costs,p121,2041,81001589.378929
op_fom_costs,p121,2044,82303350.869672
op_fom_costs,p121,2047,82451653.331731
op_fom_costs,p121,2050,85485302.552953
op_fom_costs,z122,2010,1925258314.06244
op_fom_costs,z122,2015,1835980539.07356
op_fom_costs,z122,2020,1840048926.87756
op_fom_costs,z122,2023,1867940668.74856
op_fom_costs,z122,2026,1958471775.031561
op_fom_costs,z122,2029,2020818777.81456
op_fom_costs,z122,2032,2118429454.166188
op_fom_costs,z122,2035,2167730553.284735
op_fom_costs,z122,2038,2422440340.446144
op_fom_costs,z122,2041,2575097921.893828
op_fom_costs,z122,2044,2761295808.038252
op_fom_costs,z122,2047,2821320579.841408
op_fom_costs,z122,2050,2919168454.328304
op_fom_costs,p123,2010,528936732.17144
op_fom_costs,p123,2015,510817266.08488
op_fom_costs,p123,2020,504141112.97988
op_fom_costs,p123,2023,435728646.94488
op_fom_costs,p123,2026,486116235.055169
op_fom_costs,p123,2029,603150131.251888
op_fom_costs,p123,2032,924327116.422888
op_fom_costs,p123,2035,924874583.222888
op_fom_costs,p123,2038,933158319.442315
op_fom_costs,p123,2041,922211224.308079
op_fom_costs,p123,2044,927563194.359634
op_fom_costs,p123,2047,951540832.216369
op_fom_costs,p123,2050,959151102.95873
op_fom_costs,p124,2010,3200525.364
op_fom_costs,p124,2015,3200525.364
op_fom_costs,p124,2020,5627771.538
op_fom_costs,p124,2023,4936461.412
op_fom_costs,p124,2026,10774650.887881
op_fom_costs,p124,2029,7450778.412
op_fom_costs,p124,2032,17319364.379575
op_fom_costs,p124,2035,26560847.298863
op_fom_costs,p124,2038,27157599.98641
op_fom_costs,p124,2041,27698794.306972
op_fom_costs,p124,2044,33018431.164926
op_fom_costs,p124,2047,31472237.499285
op_fom_costs,p124,2050,30957184.034641
op_fom_costs,p125,2010,81380525.191
op_fom_costs,p125,2015,76882009.40524
op_fom_costs,p125,2020,73755507.60424
op_fom_costs,p125,2023,64353184.125338
op_fom_costs,p125,2026,176374376.744709
op_fom_costs,p125,2029,183397766.440344
op_fom_costs,p125,2032,231615330.810183
op_fom_costs,p125,2035,216609429.998885
op_fom_costs,p125,2038,217714383.379849
op_fom_costs,p125,2041,191920406.719017
op_fom_costs,p125,2044,196777440.342321
op_fom_costs,p125,2047,196827649.706812
op_fom_costs,p125,2050,197835943.790334
op_fom_costs,p126,2010,960525361.48276
op_fom_costs,p126,2015,989062970.70288
op_fom_costs,p126,2020,768383818.83188
op_fom_costs,p126,2023,777989227.24188
op_fom_costs,p126,2026,866239771.086457
op_fom_costs,p126,2029,974858349.988337
op_fom_costs,p126,2032,1160540432.341336
op_fom_costs,p126,2035,1233823874.741336
op_fom_costs,p126,2038,1361725237.841336
op_fom_costs,p126,2041,1456540666.600661
op_fom_costs,p126,2044,1467074246.3771
op_fom_costs,p126,2047,1614866383.972013
op_fom_costs,p126,2050,1655215560.101492
op_fom_costs,p127,2010,1565360256.66218
op_fom_costs,p127,2015,1570705873.9633
op_fom_costs,p127,2020,1332509579.1223
op_fom_costs,p127,2023,1209360052.583303
op_fom_costs,p127,2026,1304399004.350726
op_fom_costs,p127,2029,1463845272.583882
op_fom_costs,p127,2032,1560368511.401802
op_fom_costs,p127,2035,1569115954.542603
op_fom_costs,p127,2038,1578333986.368084
op_fom_costs,p127,2041,1573820882.658234
op_fom_costs,p127,2044,1652189775.174229
op_fom_costs,p127,2047,1768926236.15579
op_fom_costs,p127,2050,1898040134.177982
op_fom_costs,p128,2010,150573637.977
op_fom_costs,p128,2015,151068269.3974
op_fom_costs,p128,2020,152463475.2964
op_fom_costs,p128,2023,150818395.9484
op_fom_costs,p128,2026,199460979.1884
op_fom_costs,p128,2029,196009378.104338
op_fom_costs,p128,2032,387481381.024626
op_fom_costs,p128,2035,451119004.024626
op_fom_costs,p128,2038,447255743.232503
op_fom_costs,p128,2041,392651177.616597
op_fom_costs,p128,2044,392651177.616597
op_fom_costs,p128,2047,392513554.778442
op_fom_costs,p128,2050,391251565.826442
op_fom_costs,p129,2010,133292090.031
op_fom_costs,p129,2015,38126499.07492
op_fom_costs,p129,2020,40077318.05492
op_fom_costs,p129,2023,40937389.43092
op_fom_costs,p129,2026,41821909.43092
op_fom_costs,p129,2029,39321456.13492
op_fom_costs,p129,2032,44655261.47712
op_fom_costs,p129,2035,60220627.127106
op_fom_costs,p129,2038,56413367.527106
op_fom_costs,p129,2041,75138024.096265
op_fom_costs,p129,2044,82578454.429966
op_fom_costs,p129,2047,117892302.988155
op_fom_costs,p129,2050,121183218.732824
op_fom_costs,p130,2010,352212867.849
op_fom_costs,p130,2015,360538607.424
op_fom_costs,p130,2020,363080246.556
op_fom_costs,p130,2023,361234619.51
op_fom_costs,p130,2026,366430453.61
op_fom_costs,p130,2029,318649043.259978
op_fom_costs,p130,2032,303247126.500978
op_fom_costs,p130,2035,383090258.1611
op_fom_costs,p130,2038,424326500.46844
op_fom_costs,p130,2041,474688982.947435
op_fom_costs,p130,2044,494932182.129663
op_fom_costs,p130,2047,527885829.416791
op_fom_costs,p130,2050,542764443.439583
op_fom_costs,p131,2010,513266626.03564
op_fom_costs,p131,2015,476635473.8354
op_fom_costs,p131,2020,279561242.4964
op_fom_costs,p131,2023,270880151.754078
op_fom_costs,p131,2026,338693818.730227
op_fom_costs,p131,2029,359384040.024744
op_fom_costs,p131,2032,508010581.297082
op_fom_costs,p131,2035,548543970.495375
op_fom_costs,p131,2038,561003927.950022
op_fom_costs,p131,2041,745396139.192631
op_fom_costs,p131,2044,791785102.641629
op_fom_costs,p131,2047,809576136.122707
op_fom_costs,p131,2050,853899839.188908
op_fom_costs,p132,2010,428774255.748
op_fom_costs,p132,2015,415970170.1246
op_fom_costs,p132,2020,445723405.0886
op_fom_costs,p132,2023,431873094.2296
op_fom_costs,p132,2026,488797782.500996
op_fom_costs,p132,2029,491645625.598543
op_fom_costs,p132,2032,580366076.116543
op_fom_costs,p132,2035,598603649.703486
op_fom_costs,p132,2038,635580664.323266
op_fom_costs,p132,2041,774141590.581234
op_fom_costs,p132,2044,798601301.507153
op_fom_costs,p132,2047,827979132.307601
op_fom_costs,p132,2050,840053228.319082
op_fom_costs,p133,2010,40421983.895
op_fom_costs,p133,2015,37820664.43672
op_fom_costs,p133,2020,43353904.05872
op_fom_costs,p133,2023,44929268.11072
op_fom_costs,p133,2026,57320209.705872
op_fom_costs,p133,2029,82950101.695872
op_fom_costs,p133,2032,140603761.695872
op_fom_costs,p133,2035,182131955.930715
op_fom_costs,p133,2038,183975935.539941
op_fom_costs,p133,2041,203389155.719729
op_fom_costs,p133,2044,207040455.719729
op_fom_costs,p133,2047,208785124.124445
op_fom_costs,p133,2050,212402036.238021
op_fom_costs,p134,2010,137303904.0
op_fom_costs,p134,2015,143400557.947
op_fom_costs,p134,2020,141603774.098
op_fom_costs,p134,2023,149337137.054
op_fom_costs,p134,2026,156905763.054
op_fom_costs,p134,2029,147309205.362463
op_fom_costs,p134,2032,143754390.491263
op_fom_costs,p134,2035,163941011.806768
op_fom_costs,p134,2038,234948240.102825
op_fom_costs,p134,2041,276145114.554603
op_fom_costs,p134,2044,276145114.554603
op_fom_costs,p134,2047,274987812.031223
op_fom_costs,p134,2050,268436319.178954
op_fuelcosts_objfn,p1,2010,95885742.144711
op_fuelcosts_objfn,p1,2015,18627241.693875
op_fuelcosts_objfn,p1,2020,63203953.312272
op_fuelcosts_objfn,p1,2023,57126936.241955
op_fuelcosts_objfn,p1,2026,85826940.687067
op_fuelcosts_objfn,p1,2029,49025115.708798
op_fuelcosts_objfn,p1,2032,27629846.976536
op_fuelcosts_objfn,p1,2035,22352298.861248
op_fuelcosts_objfn,p1,2038,127274204.632339
op_fuelcosts_objfn,p1,2041,224870583.098238
op_fuelcosts_objfn,p1,2044,275273302.96265
op_fuelcosts_objfn,p1,2047,279911802.81888
op_fuelcosts_objfn,p1,2050,284615060.812427
op_fuelcosts_objfn,p2,2010,309734526.119602
op_fuelcosts_objfn,p2,2015,67058241.669935
op_fuelcosts_objfn,p2,2020,200987678.090429
op_fuelcosts_objfn,p2,2023,148538261.047327
op_fuelcosts_objfn,p2,2026,219566297.955351
op_fuelcosts_objfn,p2,2029,163965144.230112
op_fuelcosts_objfn,p2,2032,98726883.35223
op_fuelcosts_objfn,p2,2035,63180232.246797
op_fuelcosts_objfn,p2,2038,70057256.323448
op_fuelcosts_objfn,p2,2041,72838353.051679
op_fuelcosts_objfn,p2,2044,70485991.750005
op_fuelcosts_objfn,p2,2047,71083714.312677
op_fuelcosts_objfn,p2,2050,61162780.16056
op_fuelcosts_objfn,p3,2010,5841977.695058
op_fuelcosts_objfn,p3,2015,3047211.437022
op_fuelcosts_objfn,p3,2020,2685833.502315
op_fuelcosts_objfn,p3,2023,2592059.744989
op_fuelcosts_objfn,p3,2026,1937670.106903
op_fuelcosts_objfn,p3,2029,823103.527083
op_fuelcosts_objfn,p3,2032,803030.228196
op_fuelcosts_objfn,p3,2035,360238.428548
op_fuelcosts_objfn,p3,2038,379402.73292
op_fuelcosts_objfn,p3,2041,395522.777701
op_fuelcosts_objfn,p3,2044,383849.220505
op_fuelcosts_objfn,p3,2047,390758.695889
op_fuelcosts_objfn,p3,2050,388062.272235
op_fuelcosts_objfn,p4,2029,9301442.708201
op_fuelcosts_objfn,p4,2032,9012900.856116
op_fuelcosts_objfn,p4,2035,10032146.03998
op_fuelcosts_objfn,p4,2038,10635123.103859
op_fuelcosts_objfn,p4,2041,11104036.101455
op_fuelcosts_objfn,p4,2044,10836364.865179
op_fuelcosts_objfn,p4,2047,11031424.780104
op_fuelcosts_objfn,p4,2050,10955830.150673
op_fuelcosts_objfn,p5,2010,250685859.794798
op_fuelcosts_objfn,p5,2015,55710208.787248
op_fuelcosts_objfn,p5,2020,164582602.167067
op_fuelcosts_objfn,p5,2023,205604333.676191
op_fuelcosts_objfn,p5,2026,243631221.423229
op_fuelcosts_objfn,p5,2029,125717939.807325
op_fuelcosts_objfn,p5,2032,69425808.426951
op_fuelcosts_objfn,p5,2035,35796496.932659
op_fuelcosts_objfn,p5,2038,45294100.123725
op_fuelcosts_objfn,p5,2041,53611558.350344
op_fuelcosts_objfn,p5,2044,49884309.428015
op_fuelcosts_objfn,p5,2047,42811066.248038
op_fuelcosts_objfn,p5,2050,32255737.541177
op_fuelcosts_objfn,p6,2010,104204880.974498
op_fuelcosts_objfn,p6,2015,33180028.781356
op_fuelcosts_objfn,p6,2020,61142570.777399
op_fuelcosts_objfn,p6,2023,76219888.706905
op_fuelcosts_objfn,p6,2026,70142521.206077
op_fuelcosts_objfn,p6,2029,41653766.025753
op_fuelcosts_objfn,p6,2032,28275286.416157
op_fuelcosts_objfn,p6,2035,17966409.057867
op_fuelcosts_objfn,p6,2038,19990945.647105
op_fuelcosts_objfn,p6,2041,24133766.064765
op_fuelcosts_objfn,p6,2044,20807367.807329
op_fuelcosts_objfn,p6,2047,17928611.416676
op_fuelcosts_objfn,p6,2050,13143687.153179
op_fuelcosts_objfn,p8,2010,5469075.299499
op_fuelcosts_objfn,p8,2015,15237358.03071
op_fuelcosts_objfn,p8,2020,15241643.389975
op_fuelcosts_objfn,p8,2023,7093462.081981
op_fuelcosts_objfn,p8,2026,5373442.580809
op_fuelcosts_objfn,p8,2029,4617358.41702
op_fuelcosts_objfn,p8,2032,2989338.640717
op_fuelcosts_objfn,p8,2035,56645.148966
op_fuelcosts_objfn,p8,2038,1227938.613438
op_fuelcosts_objfn,p8,2041,1280686.459426
op_fuelcosts_objfn,p8,2044,1248924.254041
op_fuelcosts_objfn,p8,2047,1271324.868903
op_fuelcosts_objfn,p8,2050,1262599.266908
op_fuelcosts_objfn,p9,2010,1817106319.018456
op_fuelcosts_objfn,p9,2015,1002426008.099361
op_fuelcosts_objfn,p9,2020,525763146.059919
op_fuelcosts_objfn,p9,2023,972621658.862646
op_fuelcosts_objfn,p9,2026,692702393.315343
op_fuelcosts_objfn,p9,2029,651527897.858728
op_fuelcosts_objfn,p9,2032,728849299.258048
op_fuelcosts_objfn,p9,2035,850937422.062344
op_fuelcosts_objfn,p9,2038,1050657303.203014
op_fuelcosts_objfn,p9,2041,1329637293.438414
op_fuelcosts_objfn,p9,2044,1499962667.025029
op_fuelcosts_objfn,p9,2047,1490013918.264633
op_fuelcosts_objfn,p9,2050,1670128788.279559
op_fuelcosts_objfn,p10,2010,2092735662.016064
op_fuelcosts_objfn,p10,2015,1076774943.227462
op_fuelcosts_objfn,p10,2020,369553378.602431
op_fuelcosts_objfn,p10,2023,985574746.727497
op_fuelcosts_objfn,p10,2026,605529193.276655
op_fuelcosts_objfn,p10,2029,678422695.225997
op_fuelcosts_objfn,p10,2032,1171177536.267127
op_fuelcosts_objfn,p10,2035,1321799043.368252
op_fuelcosts_objfn,p10,2038,1482964315.748295
op_fuelcosts_objfn,p10,2041,1499012082.203456
op_fuelcosts_objfn,p10,2044,1522618575.567019
op_fuelcosts_objfn,p10,2047,1413200600.71846
op_fuelcosts_objfn,p10,2050,1383553556.58966
op_fuelcosts_objfn,p11,2010,287032326.240036
op_fuelcosts_objfn,p11,2015,134933255.355108
op_fuelcosts_objfn,p11,2020,40543805.450407
op_fuelcosts_objfn,p11,2023,134276460.150267
op_fuelcosts_objfn,p11,2026,80674355.429232
op_fuelcosts_objfn,p11,2029,101517690.372167
op_fuelcosts_objfn,p11,2032,188238263.517456
op_fuelcosts_objfn,p11,2035,243985410.85151
op_fuelcosts_objfn,p11,2038,244231784.090305
op_fuelcosts_objfn,p11,2041,289219477.570747
op_fuelcosts_objfn,p11,2044,350006834.881511
