i,r,t,Value
Gas-CT,p35,2044,75318.48
Gas-CT,p35,2047,75318.48
Gas-CT,p35,2050,75318.48
Gas-CT,p36,2010,5045.76
Gas-CT,p36,2015,175550.4
Gas-CT,p36,2020,273732.48
Gas-CT,p36,2023,341534.88
Gas-CT,p36,2026,341534.88
Gas-CT,p36,2029,341534.88
Gas-CT,p36,2032,341534.88
Gas-CT,p36,2035,341534.88
Gas-CT,p36,2038,341534.88
Gas-CT,p36,2041,341534.88
Gas-CT,p36,2044,341534.88
Gas-CT,p36,2047,341534.88
Gas-CT,p36,2050,341534.88
Gas-CT,p37,2041,66690.291659
Gas-CT,p37,2044,66690.291659
Gas-CT,p37,2047,185994.03111
Gas-CT,p37,2050,417492.246302
Gas-CT,p38,2010,296596.08
Gas-CT,p38,2015,321877.44
Gas-CT,p38,2020,298908.72
Gas-CT,p38,2023,456956.64
Gas-CT,p38,2026,362348.64
Gas-CT,p38,2029,361192.32
Gas-CT,p38,2032,351994.32
Gas-CT,p38,2035,351994.32
Gas-CT,p38,2038,351994.32
Gas-CT,p38,2041,430943.430424
Gas-CT,p38,2044,441304.19291
Gas-CT,p38,2047,441304.19291
Gas-CT,p38,2050,441304.19291
Gas-CT,p39,2010,3311.28
Gas-CT,p39,2015,1839.6
Gas-CT,p39,2020,1839.6
Gas-CT,p39,2023,1839.6
Gas-CT,p39,2026,1839.6
Gas-CT,p39,2029,1839.6
Gas-CT,p39,2050,32341.561703
Gas-CT,p40,2010,85147.2
Gas-CT,p40,2015,80416.8
Gas-CT,p40,2020,77841.36
Gas-CT,p40,2023,69063.84
Gas-CT,p40,2026,65752.56
Gas-CT,p40,2029,48933.36
Gas-CT,p40,2032,42011.636256
Gas-CT,p40,2035,42011.636256
Gas-CT,p40,2038,46340.714855
Gas-CT,p40,2041,46340.714855
Gas-CT,p40,2044,51404.096927
Gas-CT,p40,2047,52551.715527
Gas-CT,p40,2050,62570.365082
Gas-CT,p41,2010,575952.48
Gas-CT,p41,2015,575952.48
Gas-CT,p41,2020,671584.580984
Gas-CT,p41,2023,844744.32
Gas-CT,p41,2026,1151274.24
Gas-CT,p41,2029,1067335.92
Gas-CT,p41,2032,1018717.92
Gas-CT,p41,2035,1015669.44
Gas-CT,p41,2038,1011359.52
Gas-CT,p41,2041,1011359.52
Gas-CT,p41,2044,1367751.16118
Gas-CT,p41,2047,1969118.652517
Gas-CT,p41,2050,1987526.033711
Gas-CT,p42,2010,23126.4
Gas-CT,p42,2015,23126.4
Gas-CT,p42,2020,87828.562008
Gas-CT,p42,2023,23126.4
Gas-CT,p42,2026,34699.764072
Gas-CT,p42,2029,23126.4
Gas-CT,p42,2032,23126.4
Gas-CT,p42,2035,23126.4
Gas-CT,p42,2038,23126.4
Gas-CT,p42,2041,23126.4
Gas-CT,p42,2044,23126.4
Gas-CT,p42,2047,72254.08059
Gas-CT,p42,2050,72254.08059
Gas-CT,p43,2010,798176.16
Gas-CT,p43,2015,800699.04
Gas-CT,p43,2020,1758202.24778
Gas-CT,p43,2023,966263.04
Gas-CT,p43,2026,815205.6
Gas-CT,p43,2029,802801.44
Gas-CT,p43,2032,778834.08
Gas-CT,p43,2035,778834.08
Gas-CT,p43,2038,2108021.14585
Gas-CT,p43,2041,2108021.14585
Gas-CT,p43,2044,2108021.14585
Gas-CT,p43,2047,2587922.900109
Gas-CT,p43,2050,3796193.548934
Gas-CT,p44,2010,10669.68
Gas-CT,p44,2015,13192.56
Gas-CT,p44,2020,67074.799386
Gas-CT,p44,2023,18343.44
Gas-CT,p44,2026,31757.51228
Gas-CT,p44,2029,15189.84
Gas-CT,p44,2032,15189.84
Gas-CT,p44,2035,15189.84
Gas-CT,p44,2038,15189.84
Gas-CT,p44,2041,15189.84
Gas-CT,p44,2044,15189.84
Gas-CT,p44,2047,53542.584343
Gas-CT,p44,2050,53542.584343
Gas-CT,p45,2010,128719.44
Gas-CT,p45,2015,127300.32
Gas-CT,p45,2020,209901.546536
Gas-CT,p45,2023,126932.4
Gas-CT,p45,2026,120993.12
Gas-CT,p45,2029,185772.923692
Gas-CT,p45,2032,180569.483692
Gas-CT,p45,2035,180569.483692
Gas-CT,p45,2038,197272.05233
Gas-CT,p45,2041,325626.380433
Gas-CT,p45,2044,425106.599037
Gas-CT,p45,2047,463646.64817
Gas-CT,p45,2050,1002112.227045
Gas-CT,p46,2010,147378.24
Gas-CT,p46,2015,147378.24
Gas-CT,p46,2020,141071.04
Gas-CT,p46,2023,141071.04
Gas-CT,p46,2026,43309.44
Gas-CT,p46,2029,71327.427988
Gas-CT,p46,2032,70223.667988
Gas-CT,p46,2035,70223.667988
Gas-CT,p46,2038,70223.667988
Gas-CT,p46,2041,70223.667988
Gas-CT,p46,2044,68646.867988
Gas-CT,p46,2047,68646.867988
Gas-CT,p46,2050,68646.867988
Gas-CT,p47,2010,152424.0
Gas-CT,p47,2015,175287.6
Gas-CT,p47,2020,235260.353624
Gas-CT,p47,2023,170031.6
Gas-CT,p47,2026,132714.0
Gas-CT,p47,2029,132714.0
Gas-CT,p47,2032,132714.0
Gas-CT,p47,2035,132714.0
Gas-CT,p47,2038,133709.215142
Gas-CT,p47,2041,23858.815142
Gas-CT,p47,2044,23858.815142
Gas-CT,p47,2047,23858.815142
Gas-CT,p47,2050,23858.815142
Gas-CT,p48,2010,319880.16
Gas-CT,p48,2015,1304825.747187
Gas-CT,p48,2020,4039287.860125
Gas-CT,p48,2023,949654.08
Gas-CT,p48,2026,941244.48
Gas-CT,p48,2029,932834.88
Gas-CT,p48,2032,932834.88
Gas-CT,p48,2035,932834.88
Gas-CT,p48,2038,932834.88
Gas-CT,p48,2041,932834.88
Gas-CT,p48,2044,1052862.704088
Gas-CT,p48,2047,1042350.704088
Gas-CT,p48,2050,1042350.704088
Gas-CT,p50,2010,578422.8
Gas-CT,p50,2015,602547.84
Gas-CT,p50,2020,1682304.254777
Gas-CT,p50,2023,813733.92
Gas-CT,p50,2026,739834.56
Gas-CT,p50,2029,739834.56
Gas-CT,p50,2032,734841.36
Gas-CT,p50,2035,734841.36
Gas-CT,p50,2038,734841.36
Gas-CT,p50,2041,734841.36
Gas-CT,p50,2044,734841.36
Gas-CT,p50,2047,1557649.611702
Gas-CT,p50,2050,2147103.890019
Gas-CT,p51,2010,83044.8
Gas-CT,p51,2015,83044.8
Gas-CT,p51,2020,83044.8
Gas-CT,p51,2023,83044.8
Gas-CT,p51,2026,83044.8
Gas-CT,p51,2029,83044.8
Gas-CT,p51,2032,83044.8
Gas-CT,p51,2035,83044.8
Gas-CT,p51,2038,101649.865649
Gas-CT,p51,2041,101649.865649
Gas-CT,p51,2044,118850.040267
Gas-CT,p51,2047,182319.443073
Gas-CT,p51,2050,182319.443073
Gas-CT,p52,2010,118680.48
Gas-CT,p52,2015,182540.88
Gas-CT,p52,2020,176076.0
Gas-CT,p52,2023,168192.0
Gas-CT,p52,2026,155262.24
Gas-CT,p52,2029,151898.4
Gas-CT,p52,2032,108851.76
Gas-CT,p52,2035,78734.88
Gas-CT,p52,2038,76632.48
Gas-CT,p52,2041,76632.48
Gas-CT,p52,2044,76632.48
Gas-CT,p52,2047,76632.48
Gas-CT,p52,2050,74109.6
Gas-CT,p53,2010,1327140.0
Gas-CT,p53,2015,1274212.08
Gas-CT,p53,2020,1305169.92
Gas-CT,p53,2023,1288771.2
Gas-CT,p53,2026,1275420.96
Gas-CT,p53,2029,1110435.12
Gas-CT,p53,2032,1053933.12
Gas-CT,p53,2035,1019979.36
Gas-CT,p53,2038,1171309.17298
Gas-CT,p53,2041,1157853.81298
Gas-CT,p53,2044,1157558.416281
Gas-CT,p53,2047,1340136.019558
Gas-CT,p53,2050,1641890.556697
Gas-CT,p54,2010,774103.68
Gas-CT,p54,2015,745300.8
Gas-CT,p54,2020,727640.64
Gas-CT,p54,2023,726484.32
Gas-CT,p54,2026,724539.6
Gas-CT,p54,2029,668300.4
Gas-CT,p54,2032,563916.24
Gas-CT,p54,2035,530698.32
Gas-CT,p54,2038,666605.969311
Gas-CT,p54,2041,624557.969311
Gas-CT,p54,2044,1070887.785383
Gas-CT,p54,2047,1390961.159401
Gas-CT,p54,2050,1632162.685216
Gas-CT,p55,2010,382531.68
Gas-CT,p55,2015,382531.68
Gas-CT,p55,2020,382531.68
Gas-CT,p55,2023,382531.68
Gas-CT,p55,2026,294703.92
Gas-CT,p55,2029,294703.92
Gas-CT,p55,2032,304174.21029
Gas-CT,p55,2035,304174.21029
Gas-CT,p55,2038,295484.724318
Gas-CT,p55,2041,295484.724318
Gas-CT,p55,2044,256064.724318
Gas-CT,p55,2047,241875.032159
Gas-CT,p55,2050,192468.632159
Gas-CT,p56,2010,175550.4
Gas-CT,p56,2015,186062.4
Gas-CT,p56,2020,245672.91096
Gas-CT,p56,2023,186062.4
Gas-CT,p56,2026,186062.4
Gas-CT,p56,2029,186062.4
Gas-CT,p56,2032,186062.4
Gas-CT,p56,2035,186062.4
Gas-CT,p56,2038,201237.907426
Gas-CT,p56,2041,201237.907426
Gas-CT,p56,2044,657419.33893
Gas-CT,p56,2047,908598.602948
Gas-CT,p56,2050,1314530.382928
Gas-CT,p58,2010,534114.72
Gas-CT,p58,2015,547307.28
Gas-CT,p58,2020,1269103.314482
Gas-CT,p58,2023,833443.92
Gas-CT,p58,2026,832655.52
Gas-CT,p58,2029,832655.52
Gas-CT,p58,2032,829764.72
Gas-CT,p58,2035,829764.72
Gas-CT,p58,2038,829764.72
Gas-CT,p58,2041,829764.72
Gas-CT,p58,2044,829764.72
Gas-CT,p58,2047,829764.72
Gas-CT,p58,2050,829764.72
Gas-CT,p59,2010,265813.788916
Gas-CT,p59,2015,1522944.977043
Gas-CT,p59,2020,2912716.029482
Gas-CT,p59,2023,4130127.054254
Gas-CT,p59,2026,1983104.123067
Gas-CT,p59,2029,1243209.39372
Gas-CT,p59,2032,304742.88
Gas-CT,p59,2035,304742.88
Gas-CT,p59,2038,304742.88
Gas-CT,p59,2041,304742.88
Gas-CT,p59,2044,304742.88
Gas-CT,p59,2047,304742.88
Gas-CT,p59,2050,304742.88
Gas-CT,p60,2010,208663.2
Gas-CT,p60,2015,208663.2
Gas-CT,p60,2020,208663.2
Gas-CT,p60,2023,208663.2
Gas-CT,p60,2026,208663.2
Gas-CT,p60,2029,261412.949333
Gas-CT,p60,2032,261412.949333
Gas-CT,p60,2035,261412.949333
Gas-CT,p60,2038,261412.949333
Gas-CT,p60,2041,261412.949333
Gas-CT,p60,2044,52749.749333
Gas-CT,p60,2047,52749.749333
Gas-CT,p60,2050,52749.749333
Gas-CT,p61,2020,3054.032039
Gas-CT,p61,2023,630.72
Gas-CT,p61,2026,630.72
Gas-CT,p61,2029,630.72
Gas-CT,p61,2032,630.72
Gas-CT,p61,2035,630.72
Gas-CT,p61,2038,630.72
Gas-CT,p61,2041,630.72
Gas-CT,p61,2044,630.72
Gas-CT,p61,2047,630.72
Gas-CT,p61,2050,630.72
Gas-CT,p62,2010,168192.0
Gas-CT,p62,2015,528950.105691
Gas-CT,p62,2020,861430.01621
Gas-CT,p62,2023,325872.0
Gas-CT,p62,2026,325872.0
Gas-CT,p62,2029,325872.0
Gas-CT,p62,2032,325872.0
Gas-CT,p62,2035,325872.0
Gas-CT,p62,2038,325872.0
Gas-CT,p62,2041,325872.0
Gas-CT,p62,2044,225482.4
Gas-CT,p62,2047,157680.0
Gas-CT,p62,2050,157680.0
Gas-CT,p63,2010,305688.96
Gas-CT,p63,2015,305688.96
Gas-CT,p63,2020,847053.827795
Gas-CT,p63,2023,424895.04
Gas-CT,p63,2026,515298.24
Gas-CT,p63,2029,515298.24
Gas-CT,p63,2032,515298.24
Gas-CT,p63,2035,515298.24
Gas-CT,p63,2038,515298.24
Gas-CT,p63,2041,515298.24
Gas-CT,p63,2044,566731.921194
Gas-CT,p63,2047,1298603.81265
Gas-CT,p63,2050,1189279.01265
Gas-CT,p64,2010,416117.52
Gas-CT,p64,2015,705113.698139
Gas-CT,p64,2020,1335537.571319
Gas-CT,p64,2023,439664.4
Gas-CT,p64,2026,530067.6
Gas-CT,p64,2029,530067.6
Gas-CT,p64,2032,519030.0
Gas-CT,p64,2035,519030.0
Gas-CT,p64,2038,519030.0
Gas-CT,p64,2041,519030.0
Gas-CT,p64,2044,409705.2
Gas-CT,p64,2047,409705.2
Gas-CT,p64,2050,409705.2
Gas-CT,p65,2010,467258.4
Gas-CT,p65,2015,1284644.927842
Gas-CT,p65,2020,3448727.551708
Gas-CT,p65,2023,757389.6
Gas-CT,p65,2026,757389.6
Gas-CT,p65,2029,757389.6
Gas-CT,p65,2032,757389.6
Gas-CT,p65,2035,757389.6
Gas-CT,p65,2038,757389.6
Gas-CT,p65,2041,757389.6
Gas-CT,p65,2044,781675.684531
Gas-CT,p65,2047,781675.684531
Gas-CT,p65,2050,781675.684531
Gas-CT,p66,2010,153475.2
Gas-CT,p66,2015,192453.854727
Gas-CT,p66,2020,396175.470031
Gas-CT,p66,2023,153475.2
Gas-CT,p66,2026,153475.2
Gas-CT,p66,2029,153475.2
Gas-CT,p66,2032,153475.2
Gas-CT,p66,2035,153475.2
Gas-CT,p66,2038,160128.24551
Gas-CT,p66,2041,160128.24551
Gas-CT,p66,2044,160128.24551
Gas-CT,p66,2047,160128.24551
Gas-CT,p66,2050,160128.24551
Gas-CT,p67,2010,773315.28
Gas-CT,p67,2015,812209.68
Gas-CT,p67,2020,2956510.823918
Gas-CT,p67,2023,2083005.36
Gas-CT,p67,2026,2270118.96
Gas-CT,p67,2029,2270118.96
Gas-CT,p67,2032,1828614.96
Gas-CT,p67,2035,1828614.96
Gas-CT,p67,2038,1828614.96
Gas-CT,p67,2041,1828614.96
Gas-CT,p67,2044,1828614.96
Gas-CT,p67,2047,1828614.96
Gas-CT,p67,2050,1828614.96
Gas-CT,p68,2010,503997.84
Gas-CT,p68,2015,492750.0
Gas-CT,p68,2020,910117.787444
Gas-CT,p68,2023,492171.84
Gas-CT,p68,2026,492171.84
Gas-CT,p68,2029,488492.64
Gas-CT,p68,2032,477717.84
Gas-CT,p68,2035,477717.84
Gas-CT,p68,2038,534893.489115
Gas-CT,p68,2041,699257.541269
Gas-CT,p68,2044,699257.541269
Gas-CT,p68,2047,1536693.048248
Gas-CT,p68,2050,1536693.048248
Gas-CT,p69,2010,157312.08
Gas-CT,p69,2015,155998.08
Gas-CT,p69,2020,155998.08
Gas-CT,p69,2023,141018.48
Gas-CT,p69,2026,123831.36
Gas-CT,p69,2029,113582.16
Gas-CT,p69,2032,91132.380309
Gas-CT,p69,2035,23803.020309
Gas-CT,p69,2038,25050.129586
Gas-CT,p69,2041,904011.277705
Gas-CT,p69,2044,1010420.501897
Gas-CT,p69,2047,1509046.474811
Gas-CT,p69,2050,1752757.863619
Gas-CT,p70,2010,447600.96
Gas-CT,p70,2015,445393.44
Gas-CT,p70,2020,322981.2
Gas-CT,p70,2023,313415.28
Gas-CT,p70,2026,255651.84
Gas-CT,p70,2029,237702.996308
Gas-CT,p70,2032,195234.516308
Gas-CT,p70,2035,194288.436308
Gas-CT,p70,2038,189715.716308
Gas-CT,p70,2041,396009.368004
Gas-CT,p70,2044,442788.755499
Gas-CT,p70,2047,2750103.762325
Gas-CT,p70,2050,3992699.383584
Gas-CT,p71,2010,23441.76
Gas-CT,p71,2015,19394.64
Gas-CT,p71,2020,7884.0
Gas-CT,p71,2023,7884.0
Gas-CT,p71,2026,7148.16
Gas-CT,p71,2029,6149.52
Gas-CT,p71,2032,5098.32
Gas-CT,p71,2035,5098.32
Gas-CT,p71,2038,4677.84
Gas-CT,p71,2041,4677.84
Gas-CT,p71,2044,4677.84
Gas-CT,p71,2047,23853.750097
Gas-CT,p71,2050,23853.750097
Gas-CT,p72,2010,561813.84
Gas-CT,p72,2015,546518.88
Gas-CT,p72,2020,546518.88
Gas-CT,p72,2023,546518.88
Gas-CT,p72,2026,546518.88
Gas-CT,p72,2029,531802.08
Gas-CT,p72,2032,518767.2
Gas-CT,p72,2035,518767.2
Gas-CT,p72,2038,517348.08
Gas-CT,p72,2041,608824.162701
Gas-CT,p72,2044,1222849.106355
Gas-CT,p72,2047,3163715.883483
Gas-CT,p72,2050,3300025.665717
Gas-CT,p73,2015,12614.4
Gas-CT,p73,2020,12614.4
Gas-CT,p73,2023,12614.4
Gas-CT,p73,2026,12614.4
Gas-CT,p73,2029,12614.4
Gas-CT,p73,2032,12614.4
Gas-CT,p73,2035,12614.4
Gas-CT,p73,2038,12614.4
Gas-CT,p73,2041,12614.4
Gas-CT,p73,2044,12614.4
Gas-CT,p73,2047,12614.4
Gas-CT,p73,2050,12614.4
Gas-CT,p74,2020,731788.319066
Gas-CT,p74,2023,125197.92
Gas-CT,p74,2026,164145.077601
Gas-CT,p74,2029,125197.92
Gas-CT,p74,2032,125197.92
Gas-CT,p74,2035,125197.92
Gas-CT,p74,2038,125197.92
Gas-CT,p74,2041,125197.92
Gas-CT,p74,2044,125197.92
Gas-CT,p74,2047,125197.92
Gas-CT,p74,2050,125197.92
Gas-CT,p75,2010,291813.12
Gas-CT,p75,2015,291813.12
Gas-CT,p75,2020,467718.028705
Gas-CT,p75,2023,325451.52
Gas-CT,p75,2026,286136.64
Gas-CT,p75,2029,286136.64
Gas-CT,p75,2032,286136.64
Gas-CT,p75,2035,286136.64
Gas-CT,p75,2038,302090.147374
Gas-CT,p75,2041,327816.016899
Gas-CT,p75,2044,327816.016899
Gas-CT,p75,2047,327816.016899
Gas-CT,p75,2050,286241.056899
Gas-CT,p76,2010,366027.84
Gas-CT,p76,2015,598470.361051
Gas-CT,p76,2020,1647576.75611
Gas-CT,p76,2023,394042.32
Gas-CT,p76,2026,385737.84
Gas-CT,p76,2029,384581.52
Gas-CT,p76,2032,384581.52
Gas-CT,p76,2035,384581.52
Gas-CT,p76,2038,384581.52
Gas-CT,p76,2041,508888.318849
Gas-CT,p76,2044,508888.318849
Gas-CT,p76,2047,508888.318849
Gas-CT,p76,2050,379538.158849
Gas-CT,p77,2010,578.16
Gas-CT,p77,2015,578.16
Gas-CT,p77,2020,578.16
Gas-CT,p77,2023,578.16
Gas-CT,p78,2010,441241.2
Gas-CT,p78,2015,546388.744696
Gas-CT,p78,2020,1442863.962386
Gas-CT,p78,2023,290078.64
Gas-CT,p78,2026,406550.287269
Gas-CT,p78,2029,263903.76
Gas-CT,p78,2032,257018.4
Gas-CT,p78,2035,257018.4
Gas-CT,p78,2038,257018.4
Gas-CT,p78,2041,342277.018817
Gas-CT,p78,2044,342277.018817
Gas-CT,p78,2047,342277.018817
Gas-CT,p78,2050,342277.018817
Gas-CT,p79,2010,585045.36
Gas-CT,p79,2015,585045.36
Gas-CT,p79,2020,929206.998604
Gas-CT,p79,2023,585045.36
Gas-CT,p79,2026,585045.36
Gas-CT,p79,2029,585045.36
Gas-CT,p79,2032,585045.36
Gas-CT,p79,2035,585045.36
Gas-CT,p79,2038,596430.199168
Gas-CT,p79,2041,725510.974321
Gas-CT,p79,2044,725510.974321
Gas-CT,p79,2047,725510.974321
Gas-CT,p79,2050,340666.654321
Gas-CT,p80,2010,3852858.24
Gas-CT,p80,2015,6859684.785134
Gas-CT,p80,2020,8443529.908996
Gas-CT,p80,2023,4145670.0
Gas-CT,p80,2026,3988515.6
Gas-CT,p80,2029,4246305.374234
Gas-CT,p80,2032,1739613.854234
Gas-CT,p80,2035,1739613.854234
Gas-CT,p80,2038,1739613.854234
Gas-CT,p80,2041,1383887.774234
Gas-CT,p80,2044,1381259.774234
Gas-CT,p81,2010,951125.76
Gas-CT,p81,2015,911232.72
Gas-CT,p81,2020,1279483.892653
Gas-CT,p81,2023,800593.92
Gas-CT,p81,2026,732476.16
Gas-CT,p81,2029,727903.44
Gas-CT,p81,2032,704671.92
Gas-CT,p81,2035,704671.92
Gas-CT,p81,2038,704671.92
Gas-CT,p81,2041,171187.92
Gas-CT,p81,2044,171187.92
Gas-CT,p82,2010,57290.4
Gas-CT,p82,2015,57290.4
Gas-CT,p82,2020,57290.4
Gas-CT,p82,2023,57290.4
Gas-CT,p82,2026,61666.007815
Gas-CT,p82,2029,1281938.4
Gas-CT,p82,2032,1281938.4
Gas-CT,p82,2035,1281938.4
Gas-CT,p82,2038,1281938.4
Gas-CT,p82,2041,1281938.4
Gas-CT,p82,2044,1281938.4
Gas-CT,p83,2010,781672.32
Gas-CT,p83,2015,906367.69425
Gas-CT,p83,2020,3801003.700687
Gas-CT,p83,2023,781514.64
Gas-CT,p83,2026,781514.64
Gas-CT,p83,2029,958746.96
Gas-CT,p83,2032,862509.6
Gas-CT,p83,2035,862509.6
Gas-CT,p83,2038,862509.6
Gas-CT,p83,2041,355831.2
Gas-CT,p83,2044,355831.2
Gas-CT,p84,2010,99443.52
Gas-CT,p84,2015,99443.52
Gas-CT,p84,2020,94713.12
Gas-CT,p84,2023,94713.12
Gas-CT,p84,2026,91769.76
Gas-CT,p84,2029,119139.536335
Gas-CT,p84,2032,105894.416335
Gas-CT,p84,2035,105894.416335
Gas-CT,p84,2038,105894.416335
Gas-CT,p84,2041,105894.416335
Gas-CT,p84,2044,105894.416335
Gas-CT,p84,2047,105894.416335
Gas-CT,p84,2050,105894.416335
Gas-CT,p85,2010,228005.28
Gas-CT,p85,2015,229518.475108
Gas-CT,p85,2020,512805.062862
Gas-CT,p85,2023,190056.96
Gas-CT,p85,2026,190056.96
Gas-CT,p85,2029,190056.96
Gas-CT,p85,2032,190056.96
Gas-CT,p85,2035,190056.96
Gas-CT,p85,2038,190056.96
Gas-CT,p85,2041,190056.96
Gas-CT,p85,2044,190056.96
Gas-CT,p85,2047,182908.8
Gas-CT,p85,2050,182908.8
Gas-CT,p86,2010,171293.04
Gas-CT,p86,2015,171293.04
Gas-CT,p86,2020,78787.44
Gas-CT,p86,2023,78787.44
Gas-CT,p86,2026,78787.44
Gas-CT,p86,2029,78787.44
Gas-CT,p86,2032,85017.968884
Gas-CT,p86,2035,86076.347957
Gas-CT,p86,2038,93947.844521
Gas-CT,p86,2041,93947.844521
Gas-CT,p86,2044,93947.844521
Gas-CT,p86,2047,93947.844521
Gas-CT,p86,2050,71224.552452
Gas-CT,p87,2010,549199.44
Gas-CT,p87,2015,549199.44
Gas-CT,p87,2020,542051.28
Gas-CT,p87,2023,523655.28
Gas-CT,p87,2026,490016.88
Gas-CT,p87,2029,490016.88
Gas-CT,p87,2032,490016.88
Gas-CT,p87,2035,490016.88
Gas-CT,p87,2038,490016.88
Gas-CT,p87,2041,490016.88
Gas-CT,p87,2044,490016.88
Gas-CT,p87,2047,490016.88
Gas-CT,p87,2050,453224.88
Gas-CT,p88,2010,343321.92
Gas-CT,p88,2015,154105.92
Gas-CT,p88,2020,154105.92
Gas-CT,p88,2023,154105.92
Gas-CT,p88,2026,164805.320845
Gas-CT,p88,2029,167129.168098
Gas-CT,p88,2032,168547.55536
Gas-CT,p88,2035,170828.229699
Gas-CT,p88,2038,176963.551207
Gas-CT,p88,2041,176963.551207
Gas-CT,p88,2044,192568.657946
Gas-CT,p88,2047,192568.657946
Gas-CT,p88,2050,192568.657946
Gas-CT,p89,2010,579841.92
Gas-CT,p89,2015,579841.92
Gas-CT,p89,2020,579841.92
Gas-CT,p89,2023,579841.92
Gas-CT,p89,2026,579841.92
Gas-CT,p90,2010,796284.0
Gas-CT,p90,2015,796284.0
Gas-CT,p90,2020,796284.0
Gas-CT,p90,2023,796284.0
Gas-CT,p90,2026,796284.0
Gas-CT,p90,2029,382857.263806
Gas-CT,p90,2032,382857.263806
Gas-CT,p90,2035,382857.263806
Gas-CT,p90,2038,382857.263806
Gas-CT,p90,2041,382857.263806
Gas-CT,p90,2044,382857.263806
Gas-CT,p90,2047,382111.2
Gas-CT,p90,2050,382111.2
Gas-CT,p91,2010,6307.2
Gas-CT,p91,2015,6307.2
Gas-CT,p91,2020,6307.2
Gas-CT,p91,2023,497322.72
Gas-CT,p91,2026,491015.52
Gas-CT,p92,2010,1972471.68
Gas-CT,p92,2015,3062218.474329
Gas-CT,p92,2020,3301741.180916
Gas-CT,p92,2023,1747935.36
Gas-CT,p92,2026,1351843.2
Gas-CT,p92,2029,1351843.2
Gas-CT,p92,2032,1047205.44
Gas-CT,p92,2035,1047205.44
Gas-CT,p92,2038,1047205.44
Gas-CT,p92,2041,1047205.44
Gas-CT,p92,2044,1339533.738581
Gas-CT,p92,2047,1375013.334017
Gas-CT,p92,2050,1466874.299186
Gas-CT,p93,2010,363504.96
Gas-CT,p93,2015,685181.164155
Gas-CT,p93,2020,854677.143417
Gas-CT,p93,2023,363504.96
Gas-CT,p93,2026,363504.96
Gas-CT,p93,2029,363504.96
Gas-CT,p93,2032,363504.96
Gas-CT,p93,2035,363504.96
Gas-CT,p93,2038,363504.96
Gas-CT,p93,2041,363504.96
Gas-CT,p93,2044,363504.96
Gas-CT,p93,2047,363504.96
Gas-CT,p93,2050,363504.96
Gas-CT,p94,2010,4087223.28
Gas-CT,p94,2015,4072506.48
Gas-CT,p94,2020,4063781.52
Gas-CT,p94,2023,4064307.12
Gas-CT,p94,2026,4023310.32
Gas-CT,p94,2029,3082329.317104
Gas-CT,p94,2032,3080226.917104
Gas-CT,p94,2035,3080226.917104
Gas-CT,p94,2038,3080226.917104
Gas-CT,p94,2041,3080226.917104
Gas-CT,p94,2044,3174723.424196
Gas-CT,p94,2047,3348131.901707
Gas-CT,p94,2050,3638322.857362
Gas-CT,p95,2010,1164939.84
Gas-CT,p95,2015,1061081.28
Gas-CT,p95,2020,1067651.28
Gas-CT,p95,2023,1067651.28
Gas-CT,p95,2026,1067651.28
Gas-CT,p95,2029,1067651.28
Gas-CT,p95,2032,1067651.28
Gas-CT,p95,2035,1067651.28
Gas-CT,p95,2038,1166765.456193
Gas-CT,p95,2041,1166765.456193
Gas-CT,p95,2044,1235072.535149
Gas-CT,p95,2047,1547430.794541
Gas-CT,p95,2050,1547430.794541
Gas-CT,p96,2010,416485.44
Gas-CT,p96,2015,411755.04
Gas-CT,p96,2020,309525.84
Gas-CT,p96,2023,256965.84
Gas-CT,p96,2026,243983.52
Gas-CT,p96,2029,243983.52
Gas-CT,p96,2032,243983.52
Gas-CT,p96,2035,243983.52
Gas-CT,p96,2038,249712.143036
Gas-CT,p96,2041,249712.143036
Gas-CT,p96,2044,263724.71214
Gas-CT,p96,2047,1408593.743052
Gas-CT,p96,2050,1404178.703052
Gas-CT,p97,2010,1767277.44
Gas-CT,p97,2015,2040536.88
Gas-CT,p97,2020,2297729.306619
Gas-CT,p97,2023,2040536.88
Gas-CT,p97,2026,2312272.08
Gas-CT,p97,2029,2312272.08
Gas-CT,p97,2032,2312272.08
Gas-CT,p97,2035,2312272.08
Gas-CT,p97,2038,2312272.08
Gas-CT,p97,2041,2312272.08
Gas-CT,p97,2044,2312272.08
Gas-CT,p97,2047,4015737.191249
Gas-CT,p97,2050,3557939.591249
Gas-CT,p98,2010,1007312.4
Gas-CT,p98,2015,1042821.593124
Gas-CT,p98,2020,3274433.769631
Gas-CT,p98,2023,1081159.2
Gas-CT,p98,2026,1081159.2
Gas-CT,p98,2029,1081159.2
Gas-CT,p98,2032,1060135.2
Gas-CT,p98,2035,1060135.2
Gas-CT,p98,2038,1097810.732736
Gas-CT,p98,2041,1097810.732736
Gas-CT,p98,2044,1166388.222356
Gas-CT,p98,2047,3276712.586128
Gas-CT,p98,2050,4553782.188381
Gas-CT,p99,2010,1856576.88
Gas-CT,p99,2015,1856576.88
Gas-CT,p99,2020,2030024.88
Gas-CT,p99,2023,2030024.88
Gas-CT,p99,2026,2030024.88
Gas-CT,p99,2029,2640772.08
Gas-CT,p99,2032,2640772.08
Gas-CT,p99,2035,2640772.08
Gas-CT,p99,2038,2640772.08
Gas-CT,p99,2041,2640772.08
