i,v,r,t,Value
o-g-s,new2,p81,2020,2.8
o-g-s,new2,p94,2020,0.8
o-g-s,new2,p96,2020,3.5
o-g-s,new2,p99,2020,6.0
o-g-s,new2,p103,2023,7.2
o-g-s,new2,p111,2020,15.9
o-g-s,new2,p111,2023,10.8
o-g-s,new2,p112,2020,5.4
o-g-s,new2,z122,2023,39.5
o-g-s,new2,p123,2023,1.0
o-g-s,new2,p125,2020,1.3
o-g-s,new2,p126,2020,16.4
o-g-s,new2,p126,2023,2.0
o-g-s,new2,p127,2020,25.4
o-g-s,new2,p127,2023,5.0
o-g-s,new2,p128,2020,9.0
o-g-s,new2,p128,2023,10.4
o-g-s,new2,p131,2020,24.5
o-g-s,new2,p131,2023,1.9
o-g-s,new2,p132,2020,27.9
o-g-s,new2,p132,2023,37.2
o-g-s,new2,p133,2020,2.5
o-g-s,new3,p58,2026,557.4
o-g-s,new3,p103,2026,1270.002
pumped-hydro,new1,p11,2015,42.0
pumped-hydro,new1,p64,2015,5.0
pumped-hydro,new1,z122,2015,20.0
pumped-hydro,new1,p127,2015,20.0
pumped-hydro,new15,p27,2032,196.138563
pumped-hydro,new18,p8,2035,94.490937
pumped-hydro,new18,p11,2035,1059.655586
pumped-hydro,new18,p27,2035,246.439018
pumped-hydro,new21,p9,2038,649.259883
pumped-hydro,new21,p10,2038,5207.443229
pumped-hydro,new21,p11,2038,1063.004414
pumped-hydro,new21,p27,2038,1226.859182
pumped-hydro,new21,p29,2038,2274.080787
upv_1,new1,p5,2015,5.5
upv_1,new1,p43,2015,2.3
upv_1,new1,p79,2015,1.0
upv_1,new1,p103,2015,2.0
upv_1,new1,p105,2015,26.7
upv_1,new1,p111,2015,4.7
upv_1,new1,p113,2015,3.3
upv_1,new1,p115,2015,1.3
upv_1,new1,p121,2015,43.4
upv_1,new1,z122,2015,29.7
upv_1,new1,p129,2015,37.7
upv_1,new1,p131,2015,383.1
upv_1,new1,p132,2015,11.0
upv_1,new1,p133,2015,10.7
upv_1,new3,p5,2020,241.5
upv_1,new3,p18,2020,14.0
upv_1,new3,p20,2020,3.0
upv_1,new3,p42,2020,5.0
upv_1,new3,p43,2020,831.4
upv_1,new3,p46,2020,22.8
upv_1,new3,p68,2020,65.5
upv_1,new3,p74,2020,1.1
upv_1,new3,p75,2020,150.0
upv_1,new3,p76,2020,5.5
upv_1,new3,p77,2020,8.1
upv_1,new3,p78,2020,17.9
upv_1,new3,p99,2020,1127.9
upv_1,new3,p100,2020,12.5
upv_1,new3,p103,2020,200.9
upv_1,new3,p104,2020,5.6
upv_1,new3,p105,2020,69.4
upv_1,new3,p111,2020,34.7
upv_1,new3,p113,2020,14.4
upv_1,new3,p120,2020,68.5
upv_1,new3,p121,2020,30.0
upv_1,new3,z122,2020,29.1
upv_1,new3,p127,2020,423.092537
upv_1,new3,p129,2020,66.4
upv_1,new3,p130,2020,2.4
upv_1,new3,p131,2020,552.9
upv_1,new3,p132,2020,139.7
upv_1,new3,p133,2020,169.5
upv_1,new3,p134,2020,64.9
upv_1,new6,p5,2023,532.7
upv_1,new6,p17,2023,160.0
upv_1,new6,p20,2023,160.0
upv_1,new6,p35,2023,150.0
upv_1,new6,p43,2023,185.368718
upv_1,new6,p46,2023,9.8
upv_1,new6,p68,2023,25.4
upv_1,new6,p74,2023,1.4
upv_1,new6,p75,2023,107.5
upv_1,new6,p76,2023,404.5
upv_1,new6,p77,2023,607.0
upv_1,new6,p78,2023,218.7
upv_1,new6,p79,2023,228.3
upv_1,new6,p99,2023,967.012687
upv_1,new6,p103,2023,608.4
upv_1,new6,p105,2023,1503.7
upv_1,new6,p111,2023,116.3
upv_1,new6,p112,2023,334.012687
upv_1,new6,p113,2023,200.2
upv_1,new6,p114,2023,280.0
upv_1,new6,p115,2023,26.3
upv_1,new6,p116,2023,50.0
upv_1,new6,p120,2023,90.0
upv_1,new6,z122,2023,361.4
upv_1,new6,p127,2023,2438.7
upv_1,new6,p129,2023,22.9
upv_1,new6,p131,2023,122.936946
upv_1,new6,p132,2023,154.6
upv_1,new6,p133,2023,206.3
upv_1,new6,p134,2023,490.3
upv_1,new9,p5,2026,2.9
upv_1,new9,p43,2026,1.0
upv_1,new9,p46,2026,194.100254
upv_1,new9,p68,2026,186.567164
upv_1,new9,p76,2026,130.773227
upv_1,new9,p77,2026,261.19403
upv_1,new9,p78,2026,15.632518
upv_1,new9,p79,2026,331.253069
upv_1,new9,p92,2026,277.61194
upv_1,new9,p93,2026,314.925373
upv_1,new9,p100,2026,235.0
upv_1,new9,p103,2026,2835.0
upv_1,new9,p105,2026,1100.0
upv_1,new9,p112,2026,1144.5
upv_1,new9,p113,2026,330.0
upv_1,new9,p115,2026,28.0
upv_1,new9,p116,2026,206.716418
upv_1,new9,p120,2026,86.567164
upv_1,new9,p127,2026,735.4
upv_1,new9,p129,2026,67.164179
upv_1,new9,p130,2026,110.0
upv_1,new9,p133,2026,4.5
upv_1,new9,p134,2026,246.268657
upv_1,new12,p37,2029,481.343284
upv_1,new12,p42,2029,320.895522
upv_1,new12,p46,2029,1679.034074
upv_1,new12,p74,2029,143.685101
upv_1,new12,p75,2029,40.141282
upv_1,new12,p76,2029,2385.958311
upv_1,new12,p77,2029,295.522388
upv_1,new12,p79,2029,618.746931
upv_1,new12,p100,2029,710.522388
upv_1,new12,p103,2029,6845.0
upv_1,new12,p104,2029,1759.27319
upv_1,new12,p105,2029,2034.633582
upv_1,new12,p112,2029,399.398209
upv_1,new12,p113,2029,1750.157463
upv_1,new12,p114,2029,1178.358209
upv_1,new12,p117,2029,658.208955
upv_1,new12,p120,2029,184.328358
upv_1,new12,p121,2029,365.081343
upv_1,new12,z122,2029,2779.850746
upv_1,new12,p127,2029,10572.975358
upv_1,new12,p129,2029,67.164179
upv_1,new12,p130,2029,288.507463
upv_1,new12,p133,2029,200.201493
upv_1,new15,p35,2032,444.002143
upv_1,new15,p36,2032,479.850134
upv_1,new15,p37,2032,557.914547
upv_1,new15,p68,2032,68.495703
upv_1,new15,p77,2032,16.539269
upv_1,new15,p79,2032,28.037986
upv_1,new15,p100,2032,1210.524219
upv_1,new15,p103,2032,3864.0
upv_1,new15,p121,2032,276.469
upv_1,new18,p37,2035,2745.748962
upv_1,new18,p42,2035,1265.73051
upv_1,new18,p68,2035,785.307076
upv_1,new18,p77,2035,1305.884211
upv_1,new18,p100,2035,3406.636229
upv_1,new18,p103,2035,3362.0
upv_1,new18,p120,2035,4.966041
upv_1,new18,p121,2035,617.4638
upv_1,new21,p37,2038,960.998217
upv_1,new21,p42,2038,168.412938
upv_1,new21,p68,2038,636.559923
upv_1,new21,p77,2038,580.828758
upv_1,new21,p100,2038,2521.015672
upv_1,new21,p103,2038,1305.0
upv_1,new21,p121,2038,481.243307
upv_1,new24,p42,2041,16.905551
upv_1,new24,p76,2041,1168.835202
upv_1,new24,p77,2041,2060.83877
upv_1,new24,p80,2041,6.716418
upv_1,new24,p100,2041,2054.619463
upv_1,new24,p103,2041,172.0
upv_1,new24,p113,2041,1.1
upv_1,new24,p121,2041,243.359313
upv_1,new24,z122,2041,3.9
upv_1,new24,p127,2041,10602.770911
upv_1,new24,p131,2041,113.943739
upv_1,new24,p133,2041,1174.791691
upv_1,new27,p37,2044,1735.332629
upv_1,new27,p42,2044,552.993453
upv_1,new27,p68,2044,443.082379
upv_1,new27,p76,2044,760.875365
upv_1,new27,p77,2044,700.891827
upv_1,new27,p100,2044,3390.700641
upv_1,new27,p103,2044,293.0
upv_1,new27,p104,2044,1146.912411
upv_1,new27,p118,2044,1353.75597
upv_1,new27,p121,2044,353.303854
upv_1,new27,p127,2044,133.06654
upv_1,new27,p131,2044,2923.194688
upv_1,new30,p76,2047,2431.807146
upv_1,new30,p78,2047,482.951064
upv_1,new30,p79,2047,1.0
upv_1,new30,p100,2047,517.576482
upv_1,new30,p103,2047,1978.860448
upv_1,new30,p105,2047,1473.203169
upv_1,new30,p111,2047,4.7
upv_1,new30,p113,2047,3.3
upv_1,new30,p115,2047,1.3
upv_1,new30,p121,2047,292.435259
upv_1,new30,z122,2047,29.7
upv_1,new30,p127,2047,935.058439
upv_1,new30,p129,2047,37.7
upv_1,new30,p131,2047,383.1
upv_1,new30,p132,2047,1651.838818
upv_1,new30,p133,2047,113.371325
upv_1,new33,p43,2050,2.3
upv_1,new33,p68,2050,708.110142
upv_1,new33,p74,2050,17.842724
upv_1,new33,p76,2050,2433.126655
upv_1,new33,p77,2050,1320.887417
upv_1,new33,p78,2050,553.679851
upv_1,new33,p100,2050,332.085503
upv_1,new33,p105,2050,1473.711562
upv_1,new33,p110,2050,15.368665
upv_1,new33,p120,2050,168.259561
upv_1,new33,p121,2050,102.391715
upv_1,new33,p127,2050,7968.663701
upv_1,new33,p133,2050,160.849289
upv_2,new1,p6,2015,6.7
upv_2,new1,p7,2015,6.4
upv_2,new1,p44,2015,1.7
upv_2,new1,p54,2015,2.8
upv_2,new1,p55,2015,7.7
upv_2,new1,p71,2015,2.8
upv_2,new1,p72,2015,4.5
upv_2,new1,p80,2015,22.9
upv_2,new1,p81,2015,0.9
upv_2,new1,p83,2015,4.7
upv_2,new1,p85,2015,12.0
upv_2,new1,p92,2015,43.4
upv_2,new1,p94,2015,248.1
upv_2,new1,p97,2015,228.0
upv_2,new1,p98,2015,1329.9
upv_2,new1,p106,2015,92.2
upv_2,new1,p107,2015,9.5
upv_2,new1,p112,2015,20.3
upv_2,new1,p123,2015,61.4
upv_2,new1,p125,2015,29.4
upv_2,new1,p126,2015,399.7
upv_2,new1,p127,2015,27.2
upv_2,new1,p128,2015,51.5
upv_2,new3,p3,2020,19.2
upv_2,new3,p6,2020,82.3
upv_2,new3,p7,2020,231.4
upv_2,new3,p16,2020,40.0
upv_2,new3,p38,2020,1.0
upv_2,new3,p41,2020,11.3
upv_2,new3,p44,2020,110.1
upv_2,new3,p45,2020,3.0
upv_2,new3,p54,2020,22.3
upv_2,new3,p55,2020,10.4
upv_2,new3,p56,2020,9.7
upv_2,new3,p69,2020,3.6
upv_2,new3,p70,2020,8.8
upv_2,new3,p72,2020,4.1
upv_2,new3,p73,2020,5.6
upv_2,new3,p80,2020,56.1
upv_2,new3,p81,2020,18.5
upv_2,new3,p82,2020,4.0
upv_2,new3,p83,2020,9.6
upv_2,new3,p84,2020,2.5
upv_2,new3,p85,2020,182.0
upv_2,new3,p89,2020,89.7
upv_2,new3,p90,2020,97.2
upv_2,new3,p92,2020,132.7
upv_2,new3,p94,2020,1916.7
upv_2,new3,p95,2020,32.5
upv_2,new3,p97,2020,609.1
upv_2,new3,p98,2020,2939.9
upv_2,new3,p107,2020,75.4
upv_2,new3,p109,2020,27.4
upv_2,new3,p112,2020,17.8
upv_2,new3,p118,2020,3.0
upv_2,new3,p123,2020,202.4
upv_2,new3,p124,2020,104.3
upv_2,new3,p125,2020,6.8
upv_2,new3,p126,2020,425.5
upv_2,new3,p127,2020,107.407463
upv_2,new3,p128,2020,76.4
upv_2,new6,p1,2023,15.0
upv_2,new6,p2,2023,150.0
upv_2,new6,p6,2023,5.6
upv_2,new6,p7,2023,449.0
upv_2,new6,p16,2023,120.0
upv_2,new6,p32,2023,80.0
upv_2,new6,p41,2023,81.0
upv_2,new6,p44,2023,32.4
upv_2,new6,p45,2023,128.6
upv_2,new6,p54,2023,10.0
upv_2,new6,p55,2023,2.3
upv_2,new6,p56,2023,5.0
upv_2,new6,p69,2023,4.5
upv_2,new6,p70,2023,134.8
upv_2,new6,p72,2023,15.7
upv_2,new6,p80,2023,219.0
upv_2,new6,p81,2023,427.6
upv_2,new6,p82,2023,96.4
upv_2,new6,p83,2023,371.1
upv_2,new6,p84,2023,8.0
upv_2,new6,p89,2023,227.0
upv_2,new6,p92,2023,736.7
upv_2,new6,p95,2023,38.0
upv_2,new6,p99,2023,1507.908147
upv_2,new6,p107,2023,392.2
upv_2,new6,p109,2023,154.0
upv_2,new6,p112,2023,1861.787313
upv_2,new6,p118,2023,465.0
upv_2,new6,p121,2023,39.0
upv_2,new6,p123,2023,209.3
upv_2,new6,p125,2023,90.555472
upv_2,new6,p126,2023,164.3
upv_2,new6,p128,2023,22.9
upv_2,new9,p2,2026,180.0
upv_2,new9,p44,2026,320.895522
upv_2,new9,p45,2026,384.328358
upv_2,new9,p70,2026,151.852727
upv_2,new9,p71,2026,294.626866
upv_2,new9,p72,2026,30.0
upv_2,new9,p80,2026,1100.0
upv_2,new9,p81,2026,912.014925
upv_2,new9,p82,2026,35.0
upv_2,new9,p83,2026,400.0
upv_2,new9,p88,2026,396.268657
upv_2,new9,p97,2026,124.4
upv_2,new9,p98,2026,762.686567
upv_2,new9,p99,2026,1906.716418
upv_2,new9,p107,2026,650.525373
upv_2,new9,p109,2026,80.0
upv_2,new9,p118,2026,329.104478
upv_2,new9,p121,2026,214.179104
upv_2,new9,z122,2026,815.671642
upv_2,new9,p123,2026,564.179104
upv_2,new9,p124,2026,51.492537
upv_2,new9,p125,2026,1451.0905
upv_2,new9,p126,2026,1916.41791
upv_2,new9,p131,2026,7.0
upv_2,new12,p6,2029,121.460635
upv_2,new12,p7,2029,1164.82198
upv_2,new12,p44,2029,1405.970149
upv_2,new12,p45,2029,1552.985075
upv_2,new12,p68,2029,677.61194
upv_2,new12,p70,2029,155.223881
upv_2,new12,p71,2029,864.328358
upv_2,new12,p72,2029,170.0
upv_2,new12,p80,2029,5572.629513
upv_2,new12,p81,2029,1427.329583
upv_2,new12,p82,2029,795.563292
upv_2,new12,p85,2029,2924.400081
upv_2,new12,p89,2029,155.896808
upv_2,new12,p92,2029,1618.656716
upv_2,new12,p97,2029,35.226866
upv_2,new12,p98,2029,5018.955224
upv_2,new12,p99,2029,732.100511
upv_2,new12,p105,2029,2129.545522
upv_2,new12,p109,2029,1258.208955
upv_2,new12,p113,2029,919.096269
upv_2,new12,p118,2029,2367.910448
upv_2,new12,p121,2029,317.008209
upv_2,new12,p123,2029,579.023134
upv_2,new12,p124,2029,152.985075
upv_2,new12,p131,2029,846.432836
upv_2,new15,p1,2032,396.268657
upv_2,new15,p6,2032,1482.338273
upv_2,new15,p7,2032,1343.034861
upv_2,new15,p16,2032,38.718681
upv_2,new15,p38,2032,223.880597
upv_2,new15,p44,2032,1106.018471
upv_2,new15,p45,2032,1004.021855
upv_2,new15,p54,2032,829.928691
upv_2,new15,p55,2032,1959.314784
upv_2,new15,p56,2032,3210.601751
upv_2,new15,p57,2032,420.395431
upv_2,new15,p82,2032,394.915812
upv_2,new15,p86,2032,3648.340393
upv_2,new15,p89,2032,2454.62281
upv_2,new15,p90,2032,762.541369
upv_2,new15,p92,2032,3186.473682
upv_2,new15,p93,2032,3107.52301
upv_2,new15,p94,2032,1026.379021
upv_2,new15,p95,2032,2548.012612
upv_2,new15,p109,2032,902.178482
upv_2,new15,p124,2032,525.794437
upv_2,new15,p125,2032,1466.951779
upv_2,new18,p1,2035,4137.041045
upv_2,new18,p3,2035,82.459345
upv_2,new18,p4,2035,1.106909
upv_2,new18,p6,2035,848.312823
upv_2,new18,p7,2035,1575.862562
upv_2,new18,p16,2035,46.08781
upv_2,new18,p44,2035,799.864152
upv_2,new18,p45,2035,2292.822175
upv_2,new18,p71,2035,1746.500293
upv_2,new18,p72,2035,2182.743249
upv_2,new18,p73,2035,2722.139947
upv_2,new18,p82,2035,37.673136
upv_2,new18,p83,2035,39.55113
upv_2,new18,p90,2035,1694.280658
upv_2,new18,p93,2035,950.883768
upv_2,new18,p94,2035,2897.058515
upv_2,new18,p95,2035,400.330672
upv_2,new18,p97,2035,139.430674
upv_2,new18,p106,2035,69.386873
upv_2,new18,p107,2035,15.483323
upv_2,new18,p109,2035,5980.951606
upv_2,new18,p118,2035,621.916389
upv_2,new18,p124,2035,135.139834
upv_2,new18,p125,2035,1209.109841
upv_2,new21,p4,2038,0.940336
upv_2,new21,p6,2038,940.550955
upv_2,new21,p7,2038,1310.51819
upv_2,new21,p16,2038,770.898789
upv_2,new21,p22,2038,19.022945
upv_2,new21,p44,2038,184.906996
upv_2,new21,p71,2038,279.024556
upv_2,new21,p82,2038,1399.795534
upv_2,new21,p83,2038,1818.226709
upv_2,new21,p90,2038,1983.392907
upv_2,new21,p92,2038,1688.524956
upv_2,new21,p93,2038,1245.287251
upv_2,new21,p94,2038,1222.578857
upv_2,new21,p97,2038,2282.573572
upv_2,new21,p107,2038,1149.22509
upv_2,new21,p109,2038,2811.249292
upv_2,new21,p118,2038,764.230814
upv_2,new21,p124,2038,42.988863
upv_2,new21,p125,2038,353.149871
upv_2,new24,p1,2041,230.672619
upv_2,new24,p4,2041,1143.433352
upv_2,new24,p6,2041,67.211296
upv_2,new24,p7,2041,1169.562407
upv_2,new24,p22,2041,27.62278
upv_2,new24,p54,2041,105.418401
upv_2,new24,p71,2041,250.732433
upv_2,new24,p73,2041,64.915235
upv_2,new24,p80,2041,1476.83989
upv_2,new24,p82,2041,2644.764624
upv_2,new24,p83,2041,1031.496015
upv_2,new24,p85,2041,212.343302
upv_2,new24,p86,2041,407.270421
upv_2,new24,p89,2041,544.030971
upv_2,new24,p90,2041,2283.706923
upv_2,new24,p93,2041,1261.722681
upv_2,new24,p95,2041,662.32465
upv_2,new24,p97,2041,1403.970099
upv_2,new24,p107,2041,2344.584113
upv_2,new24,p108,2041,35.521436
upv_2,new24,p112,2041,10.0
upv_2,new24,p118,2041,3630.872563
upv_2,new24,p121,2041,194.471642
upv_2,new24,p123,2041,1.4
upv_2,new24,p124,2041,34.750272
upv_2,new24,p125,2041,685.84688
upv_2,new24,p126,2041,18.1
upv_2,new27,p2,2044,2016.092264
upv_2,new27,p6,2044,67.202967
upv_2,new27,p7,2044,2012.990736
upv_2,new27,p41,2044,880.763081
upv_2,new27,p44,2044,195.603567
upv_2,new27,p54,2044,244.474538
upv_2,new27,p71,2044,701.285623
upv_2,new27,p73,2044,64.733001
upv_2,new27,p81,2044,1940.793349
upv_2,new27,p82,2044,1625.194318
upv_2,new27,p83,2044,278.351519
upv_2,new27,p86,2044,593.793664
upv_2,new27,p88,2044,1752.86369
upv_2,new27,p93,2044,1587.147768
upv_2,new27,p95,2044,2716.739534
upv_2,new27,p97,2044,111.776152
upv_2,new27,p98,2044,1851.293754
upv_2,new27,p105,2044,334.705352
upv_2,new27,p107,2044,4159.326132
upv_2,new27,p108,2044,222.903749
upv_2,new27,p109,2044,1318.950471
upv_2,new27,p118,2044,2016.774264
upv_2,new27,p124,2044,94.201024
upv_2,new30,p2,2047,81.68168
upv_2,new30,p4,2047,23.609794
upv_2,new30,p6,2047,12.853681
upv_2,new30,p7,2047,1470.375101
upv_2,new30,p22,2047,70.857245
upv_2,new30,p44,2047,1.7
upv_2,new30,p54,2047,2.8
upv_2,new30,p55,2047,7.7
upv_2,new30,p57,2047,583.432923
upv_2,new30,p71,2047,326.420665
upv_2,new30,p72,2047,4.5
upv_2,new30,p73,2047,516.900612
upv_2,new30,p78,2047,0.0
upv_2,new30,p80,2047,1667.028436
upv_2,new30,p81,2047,2493.088427
upv_2,new30,p82,2047,795.184516
upv_2,new30,p83,2047,1400.857159
upv_2,new30,p85,2047,403.357698
upv_2,new30,p88,2047,1646.589594
upv_2,new30,p89,2047,54.52356
upv_2,new30,p92,2047,43.4
upv_2,new30,p93,2047,5657.643685
upv_2,new30,p94,2047,248.1
upv_2,new30,p95,2047,875.828353
upv_2,new30,p97,2047,727.169653
upv_2,new30,p98,2047,6563.273142
upv_2,new30,p99,2047,2534.645418
upv_2,new30,p105,2047,103.058828
upv_2,new30,p106,2047,92.2
upv_2,new30,p107,2047,9.5
upv_2,new30,p108,2047,809.417838
upv_2,new30,p112,2047,20.3
upv_2,new30,p123,2047,61.4
upv_2,new30,p124,2047,27.733463
upv_2,new30,p125,2047,555.04715
upv_2,new30,p126,2047,399.7
upv_2,new30,p127,2047,27.2
upv_2,new30,p128,2047,51.5
upv_2,new33,p2,2050,2116.929223
upv_2,new33,p6,2050,131.491703
upv_2,new33,p7,2050,865.47051
upv_2,new33,p44,2050,787.32162
upv_2,new33,p57,2050,86.678027
upv_2,new33,p71,2050,206.584528
upv_2,new33,p72,2050,915.766647
upv_2,new33,p73,2050,66.171373
upv_2,new33,p78,2050,614.58806
upv_2,new33,p80,2050,467.140967
upv_2,new33,p81,2050,4818.005534
upv_2,new33,p83,2050,2334.55105
upv_2,new33,p86,2050,898.711892
upv_2,new33,p88,2050,2617.606886
upv_2,new33,p89,2050,978.995308
upv_2,new33,p93,2050,1569.96497
upv_2,new33,p94,2050,629.201364
upv_2,new33,p97,2050,4941.434342
upv_2,new33,p98,2050,1574.768925
upv_2,new33,p99,2050,3075.924396
upv_2,new33,p107,2050,616.461472
upv_2,new33,p108,2050,411.537248
upv_2,new33,p118,2050,1617.364668
upv_2,new33,p121,2050,296.200746
upv_2,new33,p124,2050,224.295868
upv_2,new33,p125,2050,577.258878
upv_3,new1,p25,2015,166.4
upv_3,new1,p63,2015,2.0
upv_3,new1,p96,2015,2.5
upv_3,new3,p8,2020,10.0
upv_3,new3,p15,2020,200.0
upv_3,new3,p21,2020,92.0
upv_3,new3,p25,2020,971.7
upv_3,new3,p26,2020,57.6
upv_3,new3,p39,2020,4.4
upv_3,new3,p40,2020,12.0
upv_3,new3,p58,2020,73.4
upv_3,new3,p63,2020,127.539591
upv_3,new3,p64,2020,21.6
upv_3,new3,p67,2020,130.0
upv_3,new3,p87,2020,215.0
upv_3,new3,p88,2020,3.1
upv_3,new3,p91,2020,194.5
upv_3,new3,p96,2020,1063.8
upv_3,new6,p15,2023,40.0
upv_3,new6,p25,2023,897.134
upv_3,new6,p40,2023,11.5
upv_3,new6,p57,2023,3.0
upv_3,new6,p58,2023,390.0
upv_3,new6,p63,2023,5131.617981
upv_3,new6,p67,2023,1778.4
upv_3,new6,p85,2023,580.0
upv_3,new6,p86,2023,200.0
upv_3,new6,p87,2023,398.5
upv_3,new6,p88,2023,313.180859
upv_3,new6,p90,2023,439.7
upv_3,new6,p91,2023,1043.8
upv_3,new6,p94,2023,1634.8
upv_3,new6,p96,2023,649.653186
upv_3,new6,p97,2023,804.3
upv_3,new6,p98,2023,1016.0
upv_3,new9,p25,2026,928.0
upv_3,new9,p58,2026,340.65597
upv_3,new9,p66,2026,309.701493
upv_3,new9,p67,2026,1406.9
upv_3,new9,p85,2026,1285.074627
upv_3,new9,p86,2026,790.137866
upv_3,new9,p87,2026,431.0
upv_3,new9,p90,2026,80.0
upv_3,new9,p91,2026,745.4
upv_3,new9,p94,2026,321.5
upv_3,new9,p96,2026,4.0
upv_3,new12,p8,2029,200.855117
upv_3,new12,p39,2029,481.343284
upv_3,new12,p51,2029,0.0
upv_3,new12,p57,2029,1682.835821
upv_3,new12,p58,2029,2836.406523
upv_3,new12,p66,2029,4350.746269
upv_3,new12,p67,2029,71.286567
upv_3,new12,p86,2029,3327.026313
upv_3,new12,p87,2029,441.791045
upv_3,new12,p88,2029,2193.283582
upv_3,new12,p90,2029,1308.282296
upv_3,new12,p91,2029,430.921877
upv_3,new12,p95,2029,1147.761194
upv_3,new12,p96,2029,1455.970149
upv_3,new15,p8,2032,31.158482
upv_3,new15,p15,2032,355.31117
upv_3,new15,p39,2032,341.37973
upv_3,new15,p40,2032,1192.20236
upv_3,new15,p57,2032,2097.219403
upv_3,new15,p58,2032,2369.339692
upv_3,new15,p65,2032,288.818362
upv_3,new15,p67,2032,237.676011
upv_3,new15,p86,2032,3278.868657
upv_3,new15,p88,2032,1246.052384
upv_3,new15,p91,2032,76.00519
upv_3,new15,p96,2032,2646.039425
upv_3,new18,p8,2035,169.080005
upv_3,new18,p15,2035,1196.813157
upv_3,new18,p25,2035,545.250321
upv_3,new18,p39,2035,274.665285
upv_3,new18,p40,2035,1144.674939
upv_3,new18,p65,2035,8016.240372
upv_3,new18,p66,2035,453.951083
upv_3,new18,p67,2035,2824.608318
upv_3,new18,p87,2035,1062.229097
upv_3,new18,p88,2035,297.672586
upv_3,new18,p95,2035,3891.899376
upv_3,new18,p96,2035,2759.911452
upv_3,new21,p8,2038,182.399292
upv_3,new21,p15,2038,281.173072
upv_3,new21,p21,2038,625.221216
upv_3,new21,p25,2038,1970.111541
upv_3,new21,p39,2038,46.394949
upv_3,new21,p40,2038,201.510876
upv_3,new21,p63,2038,2859.783669
upv_3,new21,p64,2038,743.835366
upv_3,new21,p65,2038,590.101386
upv_3,new21,p67,2038,2073.601608
upv_3,new21,p87,2038,2886.668651
upv_3,new21,p88,2038,848.140539
upv_3,new21,p91,2038,226.398043
upv_3,new21,p95,2038,983.431221
upv_3,new21,p96,2038,2011.202654
upv_3,new21,p98,2038,1699.456215
upv_3,new24,p8,2041,121.63292
upv_3,new24,p15,2041,1404.952122
upv_3,new24,p21,2041,41.445313
upv_3,new24,p25,2041,742.693598
upv_3,new24,p26,2041,10.213521
upv_3,new24,p40,2041,285.391911
upv_3,new24,p58,2041,2560.504083
upv_3,new24,p63,2041,1593.281723
upv_3,new24,p65,2041,423.374925
upv_3,new24,p66,2041,415.474757
upv_3,new24,p87,2041,1769.190592
upv_3,new24,p88,2041,450.673736
upv_3,new24,p91,2041,365.843972
upv_3,new24,p96,2041,1963.344495
upv_3,new24,p97,2041,6.2
upv_3,new24,p98,2041,1575.365427
upv_3,new27,p8,2044,242.700844
upv_3,new27,p15,2044,1632.528376
upv_3,new27,p25,2044,2805.133681
upv_3,new27,p39,2044,53.445494
upv_3,new27,p40,2044,832.830379
upv_3,new27,p63,2044,2513.432863
upv_3,new27,p64,2044,1400.699351
upv_3,new27,p66,2044,1240.984237
upv_3,new27,p87,2044,2239.045341
upv_3,new27,p88,2044,1075.094075
upv_3,new27,p90,2044,1922.082098
upv_3,new27,p91,2044,340.086888
upv_3,new27,p96,2044,2863.113559
upv_3,new30,p8,2047,2295.487369
upv_3,new30,p15,2047,1177.78743
upv_3,new30,p21,2047,590.649941
upv_3,new30,p24,2047,527.87533
upv_3,new30,p25,2047,1418.288054
upv_3,new30,p26,2047,637.82597
upv_3,new30,p40,2047,271.741295
upv_3,new30,p51,2047,1022.827051
upv_3,new30,p58,2047,5371.646497
upv_3,new30,p63,2047,2435.520525
upv_3,new30,p64,2047,4887.639642
upv_3,new30,p66,2047,112.350277
upv_3,new30,p67,2047,640.159586
upv_3,new30,p90,2047,1643.842298
upv_3,new30,p91,2047,150.726953
upv_3,new30,p94,2047,926.664913
upv_3,new30,p95,2047,404.272166
upv_3,new30,p96,2047,2505.349876
upv_3,new33,p8,2050,222.965737
upv_3,new33,p15,2050,1184.413777
upv_3,new33,p21,2050,361.655473
upv_3,new33,p24,2050,237.390569
upv_3,new33,p25,2050,448.552199
upv_3,new33,p26,2050,1699.31682
upv_3,new33,p40,2050,597.239375
upv_3,new33,p51,2050,716.990824
upv_3,new33,p53,2050,173.031654
upv_3,new33,p58,2050,2238.06073
upv_3,new33,p63,2050,4466.499539
upv_3,new33,p64,2050,3572.845192
upv_3,new33,p65,2050,991.237255
upv_3,new33,p66,2050,624.749782
upv_3,new33,p67,2050,1441.51562
upv_3,new33,p87,2050,1272.126194
upv_3,new33,p90,2050,1564.29202
upv_3,new33,p94,2050,2908.311379
upv_3,new33,p95,2050,625.71887
upv_3,new33,p96,2050,3076.949353
upv_3,new33,p98,2050,2199.080953
upv_4,new1,p12,2015,169.2
upv_4,new1,p29,2015,8.3
upv_4,new1,p33,2015,22.8
upv_4,new1,p34,2015,125.5
upv_4,new1,p50,2015,2.5
upv_4,new1,p52,2015,1.2
upv_4,new1,p64,2015,31.6
upv_4,new1,p65,2015,140.3
upv_4,new1,p101,2015,32.0
upv_4,new3,p9,2020,1853.6
upv_4,new3,p10,2020,1.492537
upv_4,new3,p12,2020,276.4
upv_4,new3,p33,2020,209.4
upv_4,new3,p34,2020,277.4
