ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p128,NY,2015,SO2,7826.97,AP2,H6C,64861.14,507666350.3,73.2273
p128,NY,2015,SO2,7826.97,EASIUR,ACS,26950.97,210944526.13,30.4273
p128,NY,2015,SO2,7826.97,EASIUR,H6C,69244.63,541975849.92,78.1762
p128,NY,2015,SO2,7826.97,InMAP,ACS,9969.59,78031727.1,11.2555
p128,NY,2015,SO2,7826.97,InMAP,H6C,25613.93,200479513.36,28.9178
p128,NY,2020,SO2,5735.78,AP2,ACS,25244.88,144799053.42,20.8863
p128,NY,2020,SO2,5735.78,AP2,H6C,64861.14,372029078.25,53.6626
p128,NY,2020,SO2,5735.78,EASIUR,ACS,26950.97,154584792.89,22.2978
p128,NY,2020,SO2,5735.78,EASIUR,H6C,69244.63,397171834.92,57.2893
p128,NY,2020,SO2,5735.78,InMAP,ACS,9969.59,57183367.56,8.2483
p128,NY,2020,SO2,5735.78,InMAP,H6C,25613.93,146915801.13,21.1916
p128,NY,2023,SO2,5482.17,AP2,ACS,25244.88,138396783.22,19.9628
p128,NY,2023,SO2,5482.17,AP2,H6C,64861.14,355579863.79,51.2899
p128,NY,2023,SO2,5482.17,EASIUR,ACS,26950.97,147749847.56,21.3119
p128,NY,2023,SO2,5482.17,EASIUR,H6C,69244.63,379610936.94,54.7562
p128,NY,2023,SO2,5482.17,InMAP,ACS,9969.59,54655012.84,7.8836
p128,NY,2023,SO2,5482.17,InMAP,H6C,25613.93,140419939.22,20.2546
p128,NY,2026,SO2,5189.36,AP2,ACS,25244.88,131004799.28,18.8965
p128,NY,2026,SO2,5189.36,AP2,H6C,64861.14,336587799.24,48.5504
p128,NY,2026,SO2,5189.36,EASIUR,ACS,26950.97,139858302.15,20.1736
p128,NY,2026,SO2,5189.36,EASIUR,H6C,69244.63,359335336.0,51.8316
p128,NY,2026,SO2,5189.36,InMAP,ACS,9969.59,51735804.98,7.4625
p128,NY,2026,SO2,5189.36,InMAP,H6C,25613.93,132919895.43,19.1728
p128,NY,2029,SO2,2610.81,AP2,ACS,25244.88,65909613.92,9.507
p128,NY,2029,SO2,2610.81,AP2,H6C,64861.14,169340146.46,24.4261
p128,NY,2029,SO2,2610.81,EASIUR,ACS,26950.97,70363885.51,10.1495
p128,NY,2029,SO2,2610.81,EASIUR,H6C,69244.63,180784623.11,26.0769
p128,NY,2029,SO2,2610.81,InMAP,ACS,9969.59,26028717.66,3.7545
p128,NY,2029,SO2,2610.81,InMAP,H6C,25613.93,66873114.86,9.646
p128,NY,2032,SO2,2108.0,AP2,ACS,25244.88,53216301.09,7.6761
p128,NY,2032,SO2,2108.0,AP2,H6C,64861.14,136727492.16,19.722
p128,NY,2032,SO2,2108.0,EASIUR,ACS,26950.97,56812739.36,8.1948
p128,NY,2032,SO2,2108.0,EASIUR,H6C,69244.63,145967915.19,21.0549
p128,NY,2032,SO2,2108.0,InMAP,ACS,9969.59,21015933.69,3.0314
p128,NY,2032,SO2,2108.0,InMAP,H6C,25613.93,53994244.59,7.7883
p128,NY,2035,SO2,1836.75,AP2,ACS,25244.88,46368544.2,6.6883
p128,NY,2035,SO2,1836.75,AP2,H6C,64861.14,119133698.39,17.1842
p128,NY,2035,SO2,1836.75,EASIUR,ACS,26950.97,49502200.68,7.1403
p128,NY,2035,SO2,1836.75,EASIUR,H6C,69244.63,127185084.06,18.3456
p128,NY,2035,SO2,1836.75,InMAP,ACS,9969.59,18311649.44,2.6413
p128,NY,2035,SO2,1836.75,InMAP,H6C,25613.93,47046383.64,6.7861
p128,NY,2038,SO2,2098.02,AP2,ACS,25244.88,52964338.11,7.6397
p128,NY,2038,SO2,2098.02,AP2,H6C,64861.14,136080129.14,19.6286
p128,NY,2038,SO2,2098.02,EASIUR,ACS,26950.97,56543748.35,8.156
p128,NY,2038,SO2,2098.02,EASIUR,H6C,69244.63,145276801.59,20.9552
p128,NY,2038,SO2,2098.02,InMAP,ACS,9969.59,20916429.65,3.017
p128,NY,2038,SO2,2098.02,InMAP,H6C,25613.93,53738598.3,7.7514
p129,VT,2010,SO2,112.97,AP2,ACS,7635.98,862673.09,0.1244
p129,VT,2010,SO2,112.97,AP2,H6C,19618.11,2216352.22,0.3197
p129,VT,2010,SO2,112.97,EASIUR,ACS,19766.39,2233104.24,0.3221
p129,VT,2010,SO2,112.97,EASIUR,H6C,50785.09,5737436.87,0.8276
p129,VT,2010,SO2,112.97,InMAP,ACS,10621.57,1199969.69,0.1731
p129,VT,2010,SO2,112.97,InMAP,H6C,27289.06,3082977.19,0.4447
p129,VT,2015,SO2,106.65,AP2,ACS,7635.98,814363.84,0.1175
p129,VT,2015,SO2,106.65,AP2,H6C,19618.11,2092237.62,0.3018
p129,VT,2015,SO2,106.65,EASIUR,ACS,19766.39,2108051.54,0.3041
p129,VT,2015,SO2,106.65,EASIUR,H6C,50785.09,5416143.31,0.7812
p129,VT,2015,SO2,106.65,InMAP,ACS,10621.57,1132771.99,0.1634
p129,VT,2015,SO2,106.65,InMAP,H6C,27289.06,2910332.03,0.4198
p129,VT,2020,SO2,106.81,AP2,ACS,7635.98,815593.1,0.1176
p129,VT,2020,SO2,106.81,AP2,H6C,19618.11,2095395.79,0.3022
p129,VT,2020,SO2,106.81,EASIUR,ACS,19766.39,2111233.58,0.3045
p129,VT,2020,SO2,106.81,EASIUR,H6C,50785.09,5424318.81,0.7824
p129,VT,2020,SO2,106.81,InMAP,ACS,10621.57,1134481.88,0.1636
p129,VT,2020,SO2,106.81,InMAP,H6C,27289.06,2914725.09,0.4204
p129,VT,2023,SO2,80.92,AP2,ACS,7635.98,617901.65,0.0891
p129,VT,2023,SO2,80.92,AP2,H6C,19618.11,1587493.23,0.229
p129,VT,2023,SO2,80.92,EASIUR,ACS,19766.39,1599492.1,0.2307
p129,VT,2023,SO2,80.92,EASIUR,H6C,50785.09,4109519.28,0.5928
p129,VT,2023,SO2,80.92,InMAP,ACS,10621.57,859495.05,0.124
p129,VT,2023,SO2,80.92,InMAP,H6C,27289.06,2208225.47,0.3185
p129,VT,2026,SO2,79.37,AP2,ACS,7635.98,606053.89,0.0874
p129,VT,2026,SO2,79.37,AP2,H6C,19618.11,1557054.34,0.2246
p129,VT,2026,SO2,79.37,EASIUR,ACS,19766.39,1568823.14,0.2263
p129,VT,2026,SO2,79.37,EASIUR,H6C,50785.09,4030722.6,0.5814
p129,VT,2026,SO2,79.37,InMAP,ACS,10621.57,843014.93,0.1216
p129,VT,2026,SO2,79.37,InMAP,H6C,27289.06,2165884.54,0.3124
p129,VT,2029,SO2,5.27,AP2,ACS,7635.98,40214.96,0.0058
p129,VT,2029,SO2,5.27,AP2,H6C,19618.11,103318.99,0.0149
p129,VT,2029,SO2,5.27,EASIUR,ACS,19766.39,104099.92,0.015
p129,VT,2029,SO2,5.27,EASIUR,H6C,50785.09,267460.29,0.0386
p129,VT,2029,SO2,5.27,InMAP,ACS,10621.57,55938.61,0.0081
p129,VT,2029,SO2,5.27,InMAP,H6C,27289.06,143718.18,0.0207
p129,VT,2032,SO2,5.27,AP2,ACS,7635.98,40214.96,0.0058
p129,VT,2032,SO2,5.27,AP2,H6C,19618.11,103318.99,0.0149
p129,VT,2032,SO2,5.27,EASIUR,ACS,19766.39,104099.92,0.015
p129,VT,2032,SO2,5.27,EASIUR,H6C,50785.09,267460.29,0.0386
p129,VT,2032,SO2,5.27,InMAP,ACS,10621.57,55938.61,0.0081
p129,VT,2032,SO2,5.27,InMAP,H6C,27289.06,143718.18,0.0207
p129,VT,2035,SO2,5.27,AP2,ACS,7635.98,40214.96,0.0058
p129,VT,2035,SO2,5.27,AP2,H6C,19618.11,103318.99,0.0149
p129,VT,2035,SO2,5.27,EASIUR,ACS,19766.39,104099.92,0.015
p129,VT,2035,SO2,5.27,EASIUR,H6C,50785.09,267460.29,0.0386
p129,VT,2035,SO2,5.27,InMAP,ACS,10621.57,55938.61,0.0081
p129,VT,2035,SO2,5.27,InMAP,H6C,27289.06,143718.18,0.0207
p13,NV,2010,SO2,21163.1,AP2,ACS,5951.87,125959910.88,18.1688
p13,NV,2010,SO2,21163.1,AP2,H6C,15291.08,323606554.57,46.678
p13,NV,2010,SO2,21163.1,EASIUR,ACS,7575.53,160321765.7,23.1253
p13,NV,2010,SO2,21163.1,EASIUR,H6C,19462.81,411893368.34,59.4127
p13,NV,2010,SO2,21163.1,InMAP,ACS,6900.09,146027266.4,21.0634
p13,NV,2010,SO2,21163.1,InMAP,H6C,17727.37,375166136.68,54.1151
p13,NV,2015,SO2,1161.45,AP2,ACS,5951.87,6912796.09,0.9971
p13,NV,2015,SO2,1161.45,AP2,H6C,15291.08,17759826.2,2.5617
p13,NV,2015,SO2,1161.45,EASIUR,ACS,7575.53,8798606.38,1.2691
p13,NV,2015,SO2,1161.45,EASIUR,H6C,19462.81,22605087.98,3.2606
p13,NV,2015,SO2,1161.45,InMAP,ACS,6900.09,8014111.07,1.156
p13,NV,2015,SO2,1161.45,InMAP,H6C,17727.37,20589463.63,2.9699
p13,NV,2020,SO2,428.99,AP2,ACS,5951.87,2553290.87,0.3683
p13,NV,2020,SO2,428.99,AP2,H6C,15291.08,6559719.33,0.9462
p13,NV,2020,SO2,428.99,EASIUR,ACS,7575.53,3249828.44,0.4688
p13,NV,2020,SO2,428.99,EASIUR,H6C,19462.81,8349351.56,1.2043
p13,NV,2020,SO2,428.99,InMAP,ACS,6900.09,2960069.47,0.427
p13,NV,2020,SO2,428.99,InMAP,H6C,17727.37,7604866.23,1.0969
p13,NV,2023,SO2,241.86,AP2,ACS,5951.87,1439533.81,0.2076
p13,NV,2023,SO2,241.86,AP2,H6C,15291.08,3698340.0,0.5335
p13,NV,2023,SO2,241.86,EASIUR,ACS,7575.53,1832238.54,0.2643
p13,NV,2023,SO2,241.86,EASIUR,H6C,19462.81,4707326.54,0.679
p13,NV,2023,SO2,241.86,InMAP,ACS,6900.09,1668873.74,0.2407
p13,NV,2023,SO2,241.86,InMAP,H6C,17727.37,4287589.09,0.6185
p13,NV,2026,SO2,294.84,AP2,ACS,5951.87,1754834.6,0.2531
p13,NV,2026,SO2,294.84,AP2,H6C,15291.08,4508386.64,0.6503
p13,NV,2026,SO2,294.84,EASIUR,ACS,7575.53,2233553.36,0.3222
p13,NV,2026,SO2,294.84,EASIUR,H6C,19462.81,5738371.28,0.8277
p13,NV,2026,SO2,294.84,InMAP,ACS,6900.09,2034406.8,0.2934
p13,NV,2026,SO2,294.84,InMAP,H6C,17727.37,5226698.82,0.7539
p13,NV,2029,SO2,256.28,AP2,ACS,5951.87,1525355.85,0.22
p13,NV,2029,SO2,256.28,AP2,H6C,15291.08,3918827.4,0.5653
p13,NV,2029,SO2,256.28,EASIUR,ACS,7575.53,1941472.82,0.28
p13,NV,2029,SO2,256.28,EASIUR,H6C,19462.81,4987967.63,0.7195
p13,NV,2029,SO2,256.28,InMAP,ACS,6900.09,1768368.55,0.2551
p13,NV,2029,SO2,256.28,InMAP,H6C,17727.37,4543206.3,0.6553
p13,NV,2032,SO2,400.02,AP2,ACS,5951.87,2380862.65,0.3434
p13,NV,2032,SO2,400.02,AP2,H6C,15291.08,6116729.95,0.8823
p13,NV,2032,SO2,400.02,EASIUR,ACS,7575.53,3030361.81,0.4371
p13,NV,2032,SO2,400.02,EASIUR,H6C,19462.81,7785505.17,1.123
p13,NV,2032,SO2,400.02,InMAP,ACS,6900.09,2760170.77,0.3981
p13,NV,2032,SO2,400.02,InMAP,H6C,17727.37,7091296.24,1.0229
p13,NV,2035,SO2,553.19,AP2,ACS,5951.87,3292516.08,0.4749
p13,NV,2035,SO2,553.19,AP2,H6C,15291.08,8458880.11,1.2201
p13,NV,2035,SO2,553.19,EASIUR,ACS,7575.53,4190714.23,0.6045
p13,NV,2035,SO2,553.19,EASIUR,H6C,19462.81,10766644.15,1.553
p13,NV,2035,SO2,553.19,InMAP,ACS,6900.09,3817064.65,0.5506
p13,NV,2035,SO2,553.19,InMAP,H6C,17727.37,9806616.48,1.4145
p13,NV,2038,SO2,536.69,AP2,ACS,5951.87,3194320.48,0.4608
p13,NV,2038,SO2,536.69,AP2,H6C,15291.08,8206603.5,1.1837
p13,NV,2038,SO2,536.69,EASIUR,ACS,7575.53,4065730.89,0.5865
p13,NV,2038,SO2,536.69,EASIUR,H6C,19462.81,10445541.08,1.5067
p13,NV,2038,SO2,536.69,InMAP,ACS,6900.09,3703224.98,0.5342
p13,NV,2038,SO2,536.69,InMAP,H6C,17727.37,9514145.15,1.3723
p13,NV,2041,SO2,544.79,AP2,ACS,5951.87,3242514.31,0.4677
p13,NV,2041,SO2,544.79,AP2,H6C,15291.08,8330419.38,1.2016
p13,NV,2041,SO2,544.79,EASIUR,ACS,7575.53,4127071.98,0.5953
p13,NV,2041,SO2,544.79,EASIUR,H6C,19462.81,10603136.59,1.5294
p13,NV,2041,SO2,544.79,InMAP,ACS,6900.09,3759096.82,0.5422
