i,r,t,Value
wind-ons_8,p38,2015,2.6
wind-ons_8,p38,2020,2.6
wind-ons_8,p38,2023,2.6
wind-ons_8,p38,2026,2.6
wind-ons_8,p38,2029,2.6
wind-ons_8,p38,2035,2.6
wind-ons_8,p38,2038,2.6
wind-ons_8,p38,2041,2.6
wind-ons_8,p38,2044,2.6
wind-ons_8,p38,2047,2.6
wind-ons_8,p38,2050,2.6
wind-ons_8,p39,2010,10.5
wind-ons_8,p39,2015,10.5
wind-ons_8,p39,2020,10.5
wind-ons_8,p39,2023,10.5
wind-ons_8,p39,2026,10.5
wind-ons_8,p39,2029,10.5
wind-ons_8,p39,2032,10.5
wind-ons_8,p39,2035,10.5
wind-ons_8,p39,2038,10.5
wind-ons_8,p39,2041,10.5
wind-ons_8,p39,2044,10.5
wind-ons_8,p39,2047,10.5
wind-ons_8,p39,2050,10.5
wind-ons_8,p42,2010,1.669
wind-ons_8,p42,2015,51.669
wind-ons_8,p42,2020,56.269
wind-ons_8,p42,2023,56.269
wind-ons_8,p42,2026,56.269
wind-ons_8,p42,2029,139.469
wind-ons_8,p42,2032,521.969448
wind-ons_8,p42,2035,521.969448
wind-ons_8,p42,2038,968.839884
wind-ons_8,p42,2041,996.036646
wind-ons_8,p42,2044,1233.069072
wind-ons_8,p42,2047,1183.069072
wind-ons_8,p42,2050,1178.469072
wind-ons_8,p43,2010,17.0
wind-ons_8,p43,2015,108.8
wind-ons_8,p43,2020,188.8
wind-ons_8,p43,2023,188.8
wind-ons_8,p43,2026,448.8
wind-ons_8,p43,2029,448.8
wind-ons_8,p43,2032,643.536753
wind-ons_8,p43,2035,643.536753
wind-ons_8,p43,2038,643.536753
wind-ons_8,p43,2041,1142.080826
wind-ons_8,p43,2044,2224.263726
wind-ons_8,p43,2047,2991.634347
wind-ons_8,p43,2050,4163.623069
wind-ons_8,p44,2010,275.42
wind-ons_8,p44,2015,275.42
wind-ons_8,p44,2020,275.42
wind-ons_8,p44,2023,263.82
wind-ons_8,p44,2026,263.82
wind-ons_8,p44,2029,263.82
wind-ons_8,p44,2032,232.751
wind-ons_8,p44,2035,217.8
wind-ons_8,p44,2038,275.42
wind-ons_8,p44,2041,273.42
wind-ons_8,p44,2044,273.42
wind-ons_8,p44,2047,273.42
wind-ons_8,p44,2050,273.42
wind-ons_8,p45,2010,287.9
wind-ons_8,p45,2015,287.9
wind-ons_8,p45,2020,287.9
wind-ons_8,p45,2023,287.9
wind-ons_8,p45,2026,287.9
wind-ons_8,p45,2029,287.9
wind-ons_8,p45,2032,211.4
wind-ons_8,p45,2035,211.4
wind-ons_8,p45,2038,287.9
wind-ons_8,p45,2041,78.3
wind-ons_8,p45,2044,287.9
wind-ons_8,p45,2047,287.9
wind-ons_8,p45,2050,287.9
wind-ons_8,p47,2010,30.6
wind-ons_8,p47,2015,30.6
wind-ons_8,p47,2020,30.6
wind-ons_8,p47,2023,30.6
wind-ons_8,p47,2026,30.6
wind-ons_8,p47,2029,30.6
wind-ons_8,p47,2032,30.0
wind-ons_8,p47,2035,30.6
wind-ons_8,p47,2038,30.6
wind-ons_8,p47,2041,30.6
wind-ons_8,p47,2044,30.6
wind-ons_8,p47,2047,30.6
wind-ons_8,p47,2050,30.6
wind-ons_8,p50,2010,98.9
wind-ons_8,p50,2015,98.9
wind-ons_8,p50,2020,98.9
wind-ons_8,p50,2023,98.9
wind-ons_8,p50,2026,98.9
wind-ons_8,p50,2029,98.9
wind-ons_8,p50,2032,98.9
wind-ons_8,p50,2035,98.9
wind-ons_8,p50,2038,98.9
wind-ons_8,p54,2010,55.4
wind-ons_8,p54,2015,55.4
wind-ons_8,p54,2020,55.4
wind-ons_8,p54,2023,55.4
wind-ons_8,p54,2026,55.4
wind-ons_8,p54,2029,55.4
wind-ons_8,p54,2032,55.4
wind-ons_8,p54,2035,55.4
wind-ons_8,p54,2038,55.4
wind-ons_8,p54,2041,797.953736
wind-ons_8,p54,2044,1511.153015
wind-ons_8,p54,2047,2250.77392
wind-ons_8,p54,2050,3649.4
wind-ons_8,p60,2010,382.0
wind-ons_8,p60,2015,375.0
wind-ons_8,p60,2020,2751.0
wind-ons_8,p60,2023,2751.0
wind-ons_8,p60,2026,2751.0
wind-ons_8,p60,2029,2751.0
wind-ons_8,p60,2032,2751.0
wind-ons_8,p60,2035,2751.0
wind-ons_8,p60,2038,2620.5
wind-ons_8,p60,2041,2376.0
wind-ons_8,p60,2044,2376.0
wind-ons_8,p60,2047,2376.0
wind-ons_8,p61,2010,23.38
wind-ons_8,p61,2015,0.08
wind-ons_8,p61,2020,0.08
wind-ons_8,p61,2023,0.08
wind-ons_8,p61,2026,0.08
wind-ons_8,p61,2029,0.08
wind-ons_8,p61,2032,0.08
wind-ons_8,p61,2035,0.08
wind-ons_8,p61,2038,0.08
wind-ons_8,p62,2010,75.925
wind-ons_8,p62,2015,75.925
wind-ons_8,p62,2020,0.925
wind-ons_8,p62,2023,0.925
wind-ons_8,p62,2026,0.925
wind-ons_8,p62,2029,0.925
wind-ons_8,p62,2032,0.925
wind-ons_8,p62,2035,0.925
wind-ons_8,p62,2038,0.925
wind-ons_8,p64,2032,1458.0
wind-ons_8,p64,2035,2820.0
wind-ons_8,p64,2038,2820.0
wind-ons_8,p64,2041,2820.0
wind-ons_8,p64,2044,2820.0
wind-ons_8,p64,2047,2820.0
wind-ons_8,p64,2050,2820.0
wind-ons_8,p65,2010,215.7
wind-ons_8,p65,2015,1911.2
wind-ons_8,p65,2020,1911.2
wind-ons_8,p65,2023,4032.0
wind-ons_8,p65,2026,6208.0
wind-ons_8,p65,2029,6208.0
wind-ons_8,p65,2032,6208.0
wind-ons_8,p65,2035,7644.0
wind-ons_8,p65,2038,7644.0
wind-ons_8,p65,2041,7644.0
wind-ons_8,p65,2044,7644.0
wind-ons_8,p65,2047,7644.0
wind-ons_8,p65,2050,7644.0
wind-ons_8,p68,2010,125.3
wind-ons_8,p68,2015,764.2
wind-ons_8,p68,2020,979.7
wind-ons_8,p68,2023,979.7
wind-ons_8,p68,2026,1379.7
wind-ons_8,p68,2029,1379.7
wind-ons_8,p68,2032,1379.7
wind-ons_8,p68,2035,1356.4
wind-ons_8,p68,2038,1379.7
wind-ons_8,p68,2041,1379.7
wind-ons_8,p68,2044,1379.7
wind-ons_8,p68,2047,1379.7
wind-ons_8,p68,2050,1164.2
wind-ons_8,p69,2010,481.3
wind-ons_8,p69,2015,481.3
wind-ons_8,p69,2020,713.4
wind-ons_8,p69,2023,713.4
wind-ons_8,p69,2026,713.4
wind-ons_8,p69,2029,1135.4
wind-ons_8,p69,2032,1134.5
wind-ons_8,p69,2035,1134.5
wind-ons_8,p69,2038,1134.5
wind-ons_8,p69,2041,654.1
wind-ons_8,p69,2044,654.1
wind-ons_8,p69,2047,654.1
wind-ons_8,p69,2050,456.589065
wind-ons_8,p70,2044,1871.444058
wind-ons_8,p70,2047,3368.19944
wind-ons_8,p70,2050,5436.0
wind-ons_8,p71,2029,226.0
wind-ons_8,p71,2032,3079.308812
wind-ons_8,p71,2035,3780.0
wind-ons_8,p71,2038,4900.512013
wind-ons_8,p71,2041,5676.0
wind-ons_8,p71,2044,5676.0
wind-ons_8,p71,2047,6060.91358
wind-ons_8,p71,2050,7180.279787
wind-ons_8,p72,2029,1950.0
wind-ons_8,p72,2032,1950.0
wind-ons_8,p72,2035,1950.0
wind-ons_8,p72,2038,3732.0
wind-ons_8,p72,2041,3732.0
wind-ons_8,p72,2044,4579.801489
wind-ons_8,p72,2047,4579.801489
wind-ons_8,p72,2050,5484.0
wind-ons_8,p73,2032,906.0
wind-ons_8,p73,2035,906.0
wind-ons_8,p73,2038,906.0
wind-ons_8,p73,2041,1332.0
wind-ons_8,p73,2044,1332.0
wind-ons_8,p73,2047,1332.0
wind-ons_8,p73,2050,1427.307622
wind-ons_8,p74,2035,362.256875
wind-ons_8,p74,2038,675.078297
wind-ons_8,p74,2041,1752.0
wind-ons_8,p74,2044,1795.344725
wind-ons_8,p74,2047,1795.344725
wind-ons_8,p74,2050,1795.344725
wind-ons_8,p75,2010,0.8
wind-ons_8,p75,2015,0.7
wind-ons_8,p75,2029,0.8
wind-ons_8,p75,2032,804.7
wind-ons_8,p75,2035,2783.247306
wind-ons_8,p75,2038,2856.0
wind-ons_8,p75,2041,2856.0
wind-ons_8,p75,2044,2856.0
wind-ons_8,p75,2047,2856.0
wind-ons_8,p75,2050,2856.0
wind-ons_8,p76,2010,0.1
wind-ons_8,p76,2015,0.1
wind-ons_8,p76,2032,0.1
wind-ons_8,p76,2035,4836.0
wind-ons_8,p76,2038,6690.0
wind-ons_8,p76,2041,7201.841966
wind-ons_8,p76,2044,7728.0
wind-ons_8,p76,2047,7728.0
wind-ons_8,p76,2050,7728.0
wind-ons_8,p77,2010,30.0
wind-ons_8,p77,2015,34.8
wind-ons_8,p77,2020,132.8
wind-ons_8,p77,2023,224.4
wind-ons_8,p77,2026,224.4
wind-ons_8,p77,2029,840.2
wind-ons_8,p77,2032,840.2
wind-ons_8,p77,2035,866.41404
wind-ons_8,p77,2038,882.0
wind-ons_8,p77,2041,882.0
wind-ons_8,p77,2044,882.0
wind-ons_8,p77,2047,882.0
wind-ons_8,p77,2050,784.0
wind-ons_8,p78,2035,2238.0
wind-ons_8,p78,2038,2258.394604
wind-ons_8,p78,2041,2724.0
wind-ons_8,p78,2044,3090.0
wind-ons_8,p78,2047,3090.0
wind-ons_8,p78,2050,3090.0
wind-ons_8,p79,2032,744.0
wind-ons_8,p79,2035,4068.0
wind-ons_8,p79,2038,4776.0
wind-ons_8,p79,2041,4776.0
wind-ons_8,p79,2044,5278.27862
wind-ons_8,p79,2047,5278.27862
wind-ons_8,p79,2050,5278.27862
wind-ons_8,p80,2010,681.7
wind-ons_8,p80,2015,681.7
wind-ons_8,p80,2020,681.7
wind-ons_8,p80,2023,681.7
wind-ons_8,p80,2026,681.7
wind-ons_8,p80,2029,2213.0
wind-ons_8,p80,2032,6004.5
wind-ons_8,p80,2035,6064.058986
wind-ons_8,p80,2038,6064.058986
wind-ons_8,p80,2041,7630.5
wind-ons_8,p80,2044,7630.5
wind-ons_8,p80,2047,9178.5
wind-ons_8,p80,2050,9178.5
wind-ons_8,p81,2010,207.0
wind-ons_8,p81,2015,536.9
wind-ons_8,p81,2020,1291.2
wind-ons_8,p81,2023,1296.7
wind-ons_8,p81,2026,1551.1
wind-ons_8,p81,2029,2739.0
wind-ons_8,p81,2032,5212.0
wind-ons_8,p81,2035,5224.570935
wind-ons_8,p81,2038,5277.918391
wind-ons_8,p81,2041,5434.573142
wind-ons_8,p81,2044,7520.5
wind-ons_8,p81,2047,7520.5
wind-ons_8,p81,2050,6773.520004
wind-ons_8,p82,2010,100.5
wind-ons_8,p82,2015,292.8
wind-ons_8,p82,2020,939.0
wind-ons_8,p82,2023,1295.5
wind-ons_8,p82,2026,1295.5
wind-ons_8,p82,2029,1295.5
wind-ons_8,p82,2032,3768.0
wind-ons_8,p82,2035,3768.0
wind-ons_8,p82,2038,4920.0
wind-ons_8,p82,2041,5790.0
wind-ons_8,p82,2044,5790.0
wind-ons_8,p82,2047,6702.0
wind-ons_8,p82,2050,6055.8
wind-ons_8,p83,2010,201.0
wind-ons_8,p83,2015,932.7
wind-ons_8,p83,2020,1871.8
wind-ons_8,p83,2023,2610.2
wind-ons_8,p83,2026,2610.2
wind-ons_8,p83,2029,6291.3
wind-ons_8,p83,2032,11968.783835
wind-ons_8,p83,2035,11968.783835
wind-ons_8,p83,2038,11968.783835
wind-ons_8,p83,2041,12079.285527
wind-ons_8,p83,2044,13548.0
wind-ons_8,p83,2047,14275.548481
wind-ons_8,p83,2050,14348.9
wind-ons_8,p84,2038,364.23878
wind-ons_8,p84,2041,631.445746
wind-ons_8,p84,2044,1434.0
wind-ons_8,p84,2047,1434.0
wind-ons_8,p84,2050,2367.498468
wind-ons_8,p85,2029,300.0
wind-ons_8,p85,2032,300.0
wind-ons_8,p85,2035,300.0
wind-ons_8,p85,2038,300.0
wind-ons_8,p85,2041,300.0
wind-ons_8,p85,2044,300.0
wind-ons_8,p85,2047,300.0
wind-ons_8,p85,2050,300.0
wind-ons_8,p92,2047,150.0
wind-ons_8,p92,2050,150.0
wind-ons_8,p94,2035,174.0
wind-ons_8,p94,2038,174.0
wind-ons_8,p94,2041,174.0
wind-ons_8,p94,2044,174.0
wind-ons_8,p94,2047,174.0
wind-ons_8,p94,2050,174.0
wind-ons_8,p97,2035,666.0
wind-ons_8,p97,2038,666.0
wind-ons_8,p97,2041,666.0
wind-ons_8,p97,2044,666.0
wind-ons_8,p97,2047,666.0
wind-ons_8,p97,2050,666.0
wind-ons_8,p98,2035,1788.0
wind-ons_8,p98,2038,2052.0
wind-ons_8,p98,2041,2052.0
wind-ons_8,p98,2044,2418.0
wind-ons_8,p98,2047,2418.0
wind-ons_8,p98,2050,2844.0
wind-ons_8,p99,2032,84.0
wind-ons_8,p99,2035,762.0
wind-ons_8,p99,2038,762.0
wind-ons_8,p99,2041,870.0
wind-ons_8,p99,2044,972.0
wind-ons_8,p99,2047,972.0
wind-ons_8,p99,2050,972.0
wind-ons_8,p100,2035,126.0
wind-ons_8,p100,2038,126.0
wind-ons_8,p100,2041,126.0
wind-ons_8,p100,2044,126.0
wind-ons_8,p100,2047,126.0
wind-ons_8,p100,2050,126.0
wind-ons_8,p103,2010,182.6
wind-ons_8,p103,2015,778.1
wind-ons_8,p103,2020,778.1
wind-ons_8,p103,2023,2185.8
wind-ons_8,p103,2026,2185.8
wind-ons_8,p103,2029,2879.8
wind-ons_8,p103,2032,7658.6
wind-ons_8,p103,2035,15845.321095
wind-ons_8,p103,2038,17571.480647
wind-ons_8,p103,2041,18632.6
wind-ons_8,p103,2044,18632.6
wind-ons_8,p103,2047,18632.6
wind-ons_8,p103,2050,18632.6
wind-ons_8,p104,2035,360.0
wind-ons_8,p104,2038,360.0
wind-ons_8,p104,2041,360.0
wind-ons_8,p104,2044,360.0
wind-ons_8,p104,2047,594.0
wind-ons_8,p104,2050,594.0
wind-ons_8,p105,2010,837.5
wind-ons_8,p105,2015,1237.5
wind-ons_8,p105,2020,2438.2
wind-ons_8,p105,2023,3496.4
wind-ons_8,p105,2026,3496.4
wind-ons_8,p105,2029,7323.5
wind-ons_8,p105,2032,16599.5
wind-ons_8,p105,2035,20945.289595
wind-ons_8,p105,2038,23019.5
wind-ons_8,p105,2041,23019.5
wind-ons_8,p105,2044,26151.5
wind-ons_8,p105,2047,26151.5
wind-ons_8,p105,2050,24950.8
wind-ons_8,p106,2035,108.0
wind-ons_8,p106,2038,108.0
wind-ons_8,p106,2041,108.0
wind-ons_8,p106,2044,108.0
wind-ons_8,p106,2047,108.0
wind-ons_8,p106,2050,108.0
wind-ons_8,p107,2032,1758.0
wind-ons_8,p107,2035,2070.0
wind-ons_8,p107,2038,2274.0
wind-ons_8,p107,2041,2274.0
wind-ons_8,p107,2044,2580.0
wind-ons_8,p107,2047,2580.0
wind-ons_8,p107,2050,2580.0
wind-ons_8,p111,2015,1.0
wind-ons_8,p111,2020,1.0
wind-ons_8,p111,2023,2.5
wind-ons_8,p111,2026,2.5
wind-ons_8,p111,2029,2.5
wind-ons_8,p111,2032,2.5
wind-ons_8,p111,2035,1501.014293
wind-ons_8,p111,2038,1584.0
wind-ons_8,p111,2041,1584.0
wind-ons_8,p111,2044,1584.0
wind-ons_8,p111,2047,1584.0
wind-ons_8,p111,2050,1584.0
wind-ons_8,p112,2023,249.8
wind-ons_8,p112,2026,249.8
wind-ons_8,p112,2029,1049.8
wind-ons_8,p112,2032,2377.362459
wind-ons_8,p112,2035,9960.0
wind-ons_8,p112,2038,9960.0
wind-ons_8,p112,2041,9960.0
wind-ons_8,p112,2044,9960.0
wind-ons_8,p112,2047,9960.0
wind-ons_8,p112,2050,9960.0
wind-ons_8,p113,2029,100.0
wind-ons_8,p113,2032,210.0
wind-ons_8,p113,2035,408.0
wind-ons_8,p113,2038,408.0
wind-ons_8,p113,2041,408.0
wind-ons_8,p113,2044,408.0
wind-ons_8,p113,2047,408.0
wind-ons_8,p113,2050,408.0
wind-ons_8,p115,2026,30.0
wind-ons_8,p115,2029,30.0
wind-ons_8,p115,2032,30.0
wind-ons_8,p115,2035,30.0
wind-ons_8,p115,2038,30.0
wind-ons_8,p115,2041,30.0
wind-ons_8,p115,2044,30.0
wind-ons_8,p115,2047,30.0
wind-ons_8,p115,2050,30.0
wind-ons_8,p116,2010,66.0
wind-ons_8,p116,2015,66.0
wind-ons_8,p116,2020,66.0
wind-ons_8,p116,2023,66.0
wind-ons_8,p116,2026,66.0
wind-ons_8,p116,2029,66.0
wind-ons_8,p116,2032,66.0
wind-ons_8,p116,2035,66.0
wind-ons_8,p116,2038,66.0
wind-ons_8,p116,2041,66.0
wind-ons_8,p116,2044,66.0
wind-ons_8,p116,2047,66.0
wind-ons_8,p116,2050,66.0
wind-ons_8,p118,2029,141.0
wind-ons_8,p118,2032,438.0
wind-ons_8,p118,2035,852.0
wind-ons_8,p118,2038,852.0
wind-ons_8,p118,2041,1272.0
wind-ons_8,p118,2044,1272.0
wind-ons_8,p118,2047,1272.0
wind-ons_8,p118,2050,1404.0
wind-ons_8,p120,2026,135.5
wind-ons_8,p120,2029,135.5
wind-ons_8,p120,2032,684.0
wind-ons_8,p120,2035,684.0
wind-ons_8,p120,2038,684.0
wind-ons_8,p120,2041,684.0
wind-ons_8,p120,2044,684.0
wind-ons_8,p120,2047,684.0
wind-ons_8,p120,2050,684.0
wind-ons_8,p121,2010,70.0
wind-ons_8,p121,2015,190.0
wind-ons_8,p121,2020,190.0
wind-ons_8,p121,2023,190.0
wind-ons_8,p121,2026,294.0
wind-ons_8,p121,2029,294.0
wind-ons_8,p121,2032,294.0
wind-ons_8,p121,2035,294.0
wind-ons_8,p121,2038,294.0
wind-ons_8,p121,2041,294.0
wind-ons_8,p121,2044,294.0
wind-ons_8,p121,2047,294.0
wind-ons_8,p121,2050,294.0
wind-ons_8,z122,2010,37.8
wind-ons_8,z122,2015,109.8
wind-ons_8,z122,2020,227.7
wind-ons_8,z122,2023,398.2
wind-ons_8,z122,2026,398.2
wind-ons_8,z122,2029,398.2
wind-ons_8,z122,2032,3943.8
wind-ons_8,z122,2035,3943.8
wind-ons_8,z122,2038,3943.8
wind-ons_8,z122,2041,3943.8
wind-ons_8,z122,2044,3943.8
wind-ons_8,z122,2047,3943.8
wind-ons_8,z122,2050,3825.9
wind-ons_8,p124,2032,54.0
wind-ons_8,p124,2035,354.0
wind-ons_8,p124,2038,354.0
wind-ons_8,p124,2041,354.0
wind-ons_8,p124,2044,354.0
wind-ons_8,p124,2047,354.0
wind-ons_8,p124,2050,354.0
wind-ons_8,p125,2026,1567.00864
wind-ons_8,p125,2029,1567.00864
wind-ons_8,p125,2032,2964.0
wind-ons_8,p125,2035,2964.0
wind-ons_8,p125,2038,2964.0
wind-ons_8,p125,2041,2964.0
wind-ons_8,p125,2044,2964.0
wind-ons_8,p125,2047,2964.0
wind-ons_8,p125,2050,2964.0
wind-ons_8,p126,2010,7.5
wind-ons_8,p126,2015,7.5
wind-ons_8,p126,2020,7.5
wind-ons_8,p126,2023,7.5
wind-ons_8,p126,2026,592.5
wind-ons_8,p126,2029,592.5
wind-ons_8,p126,2032,916.6
wind-ons_8,p126,2035,916.6
wind-ons_8,p126,2038,916.6
wind-ons_8,p126,2041,978.0
wind-ons_8,p126,2044,1398.0
wind-ons_8,p126,2047,1398.0
wind-ons_8,p126,2050,1398.0
wind-ons_8,p127,2010,436.1
wind-ons_8,p127,2015,436.1
wind-ons_8,p127,2020,436.1
wind-ons_8,p127,2023,801.5
wind-ons_8,p127,2026,801.5
wind-ons_8,p127,2029,1963.4
wind-ons_8,p127,2032,3238.1
wind-ons_8,p127,2035,3238.1
wind-ons_8,p127,2038,3875.778848
wind-ons_8,p127,2041,8374.6
wind-ons_8,p127,2044,8374.6
wind-ons_8,p127,2047,8374.6
wind-ons_8,p127,2050,8374.6
wind-ons_8,p128,2026,108.0
wind-ons_8,p128,2029,108.0
wind-ons_8,p128,2032,108.0
wind-ons_8,p128,2035,108.0
wind-ons_8,p128,2038,108.0
wind-ons_8,p128,2041,108.0
wind-ons_8,p128,2044,108.0
wind-ons_8,p128,2047,108.0
wind-ons_8,p128,2050,108.0
wind-ons_8,p129,2041,660.0
wind-ons_8,p129,2044,660.0
wind-ons_8,p129,2047,660.0
wind-ons_8,p129,2050,1038.9602
wind-ons_8,p130,2020,1.9
wind-ons_8,p130,2023,1.9
wind-ons_8,p130,2026,1.9
wind-ons_8,p130,2029,1.9
wind-ons_8,p130,2032,1.9
wind-ons_8,p130,2035,2316.0
wind-ons_8,p130,2038,2316.0
wind-ons_8,p130,2041,2868.0
wind-ons_8,p130,2044,3174.0
wind-ons_8,p130,2047,3174.0
wind-ons_8,p130,2050,3418.211662
wind-ons_8,p131,2041,144.0
wind-ons_8,p131,2044,1320.0
wind-ons_8,p131,2047,1548.0
wind-ons_8,p131,2050,1638.0
wind-ons_8,p132,2015,5.0
wind-ons_8,p132,2020,8.0
wind-ons_8,p132,2023,8.0
wind-ons_8,p132,2026,8.0
wind-ons_8,p132,2029,8.0
wind-ons_8,p132,2032,8.0
wind-ons_8,p132,2035,252.0
wind-ons_8,p132,2038,252.0
wind-ons_8,p132,2041,528.0
wind-ons_8,p132,2044,1774.078918
wind-ons_8,p132,2047,2364.0
wind-ons_8,p132,2050,2361.0
wind-ons_8,p133,2032,156.0
wind-ons_8,p133,2035,156.0
wind-ons_8,p133,2038,156.0
wind-ons_8,p133,2041,156.0
wind-ons_8,p133,2044,156.0
wind-ons_8,p133,2047,156.0
wind-ons_8,p133,2050,156.0
wind-ons_8,p134,2010,61.5
wind-ons_8,p134,2015,61.5
wind-ons_8,p134,2020,61.5
wind-ons_8,p134,2023,61.5
wind-ons_8,p134,2026,61.5
wind-ons_8,p134,2029,159.471168
wind-ons_8,p134,2032,159.471168
wind-ons_8,p134,2035,159.471168
wind-ons_8,p134,2038,159.471168
wind-ons_8,p134,2041,159.471168
wind-ons_8,p134,2044,159.471168
wind-ons_8,p134,2047,159.471168
wind-ons_8,p134,2050,159.471168
wind-ons_9,p1,2010,124.7
wind-ons_9,p1,2015,129.0
wind-ons_9,p1,2020,265.8
wind-ons_9,p1,2023,265.8
wind-ons_9,p1,2026,265.8
wind-ons_9,p1,2029,276.0
wind-ons_9,p1,2032,276.0
wind-ons_9,p1,2035,276.0
wind-ons_9,p1,2038,276.0
wind-ons_9,p1,2041,276.0
wind-ons_9,p1,2044,276.0
wind-ons_9,p1,2047,276.0
wind-ons_9,p1,2050,139.2
wind-ons_9,p2,2032,276.0
wind-ons_9,p2,2035,276.0
wind-ons_9,p2,2038,276.0
wind-ons_9,p2,2041,276.0
wind-ons_9,p2,2044,504.0
wind-ons_9,p2,2047,504.0
wind-ons_9,p2,2050,504.0
wind-ons_9,p5,2010,100.8
wind-ons_9,p5,2015,292.8
wind-ons_9,p5,2020,292.8
wind-ons_9,p5,2023,475.818787
wind-ons_9,p5,2026,475.818787
wind-ons_9,p5,2029,624.0
wind-ons_9,p5,2032,786.0
wind-ons_9,p5,2035,1266.0
wind-ons_9,p5,2038,1266.0
wind-ons_9,p5,2041,1266.0
wind-ons_9,p5,2044,1266.0
wind-ons_9,p5,2047,1266.0
wind-ons_9,p5,2050,1422.0
wind-ons_9,p7,2015,3.0
wind-ons_9,p7,2020,53.0
wind-ons_9,p7,2023,53.0
wind-ons_9,p7,2026,53.0
wind-ons_9,p7,2029,54.0
wind-ons_9,p7,2032,54.0
wind-ons_9,p7,2035,54.0
wind-ons_9,p7,2038,54.0
wind-ons_9,p7,2041,54.0
wind-ons_9,p7,2044,54.0
wind-ons_9,p7,2047,54.0
wind-ons_9,p7,2050,4.0
wind-ons_9,p9,2010,434.8
wind-ons_9,p9,2015,702.0
wind-ons_9,p9,2020,702.0
wind-ons_9,p9,2023,702.0
wind-ons_9,p9,2026,702.0
wind-ons_9,p9,2029,702.0
wind-ons_9,p9,2032,702.0
wind-ons_9,p9,2035,702.0
wind-ons_9,p9,2038,702.0
wind-ons_9,p9,2041,702.0
wind-ons_9,p9,2044,702.0
wind-ons_9,p9,2047,702.0
wind-ons_9,p9,2050,702.0
wind-ons_9,p10,2015,642.0
wind-ons_9,p10,2020,642.0
wind-ons_9,p10,2023,642.0
wind-ons_9,p10,2026,642.0
wind-ons_9,p10,2029,642.0
wind-ons_9,p10,2032,642.0
wind-ons_9,p10,2035,642.0
wind-ons_9,p10,2038,642.0
wind-ons_9,p10,2041,642.0
wind-ons_9,p10,2044,642.0
wind-ons_9,p10,2047,642.0
wind-ons_9,p10,2050,642.0
wind-ons_9,p11,2020,143.0
wind-ons_9,p11,2023,143.0
wind-ons_9,p11,2026,204.0
wind-ons_9,p11,2029,204.0
wind-ons_9,p11,2032,204.0
wind-ons_9,p11,2035,204.0
wind-ons_9,p11,2038,204.0
wind-ons_9,p11,2041,204.0
wind-ons_9,p11,2044,204.0
wind-ons_9,p11,2047,204.0
wind-ons_9,p11,2050,61.0
wind-ons_9,p18,2010,101.4
wind-ons_9,p18,2015,101.4
wind-ons_9,p18,2020,101.4
wind-ons_9,p18,2023,101.4
wind-ons_9,p18,2026,101.4
wind-ons_9,p18,2029,828.456163
wind-ons_9,p18,2032,857.416686
wind-ons_9,p18,2035,2603.4
wind-ons_9,p18,2038,2603.4
wind-ons_9,p18,2041,2603.4
wind-ons_9,p18,2044,2603.4
wind-ons_9,p18,2047,2629.038191
wind-ons_9,p18,2050,2809.329086
wind-ons_9,p20,2035,563.090967
wind-ons_9,p20,2038,563.090967
wind-ons_9,p20,2041,563.090967
wind-ons_9,p20,2044,563.090967
wind-ons_9,p20,2047,563.090967
wind-ons_9,p20,2050,707.583748
wind-ons_9,p21,2010,64.08
wind-ons_9,p21,2015,64.08
wind-ons_9,p21,2020,64.08
wind-ons_9,p21,2023,64.08
wind-ons_9,p21,2026,220.08
wind-ons_9,p21,2029,880.08
wind-ons_9,p21,2032,880.08
wind-ons_9,p21,2035,1372.08
wind-ons_9,p21,2038,1372.08
wind-ons_9,p21,2041,1372.08
wind-ons_9,p21,2044,1372.08
wind-ons_9,p21,2047,1372.08
wind-ons_9,p21,2050,1372.08
wind-ons_9,p24,2010,297.081
wind-ons_9,p24,2015,294.581
wind-ons_9,p24,2020,294.581
wind-ons_9,p24,2023,294.581
wind-ons_9,p24,2026,297.081
wind-ons_9,p24,2029,297.081
wind-ons_9,p24,2032,297.081
wind-ons_9,p24,2035,297.081
wind-ons_9,p24,2038,297.081
wind-ons_9,p24,2041,297.081
wind-ons_9,p24,2044,2521.268204
wind-ons_9,p24,2047,3518.810609
wind-ons_9,p24,2050,3741.081
wind-ons_9,p25,2032,114.0
wind-ons_9,p25,2035,114.0
wind-ons_9,p25,2038,114.0
wind-ons_9,p25,2041,114.0
wind-ons_9,p25,2044,114.0
wind-ons_9,p25,2047,114.0
wind-ons_9,p25,2050,114.0
wind-ons_9,p26,2029,72.0
wind-ons_9,p26,2032,72.0
wind-ons_9,p26,2035,72.0
wind-ons_9,p26,2038,72.0
wind-ons_9,p26,2041,72.0
wind-ons_9,p26,2044,72.0
wind-ons_9,p26,2047,72.0
wind-ons_9,p26,2050,72.0
wind-ons_9,p27,2020,6.0
wind-ons_9,p27,2023,6.0
wind-ons_9,p27,2026,6.0
wind-ons_9,p27,2029,126.0
wind-ons_9,p27,2032,126.0
wind-ons_9,p27,2035,126.0
wind-ons_9,p27,2038,126.0
wind-ons_9,p27,2041,126.0
wind-ons_9,p27,2044,126.0
wind-ons_9,p27,2047,126.0
wind-ons_9,p27,2050,120.0
wind-ons_9,p31,2029,1634.0
wind-ons_9,p31,2032,2718.0
