sys_costs,r,t,Value
op_transmission_intrazone_fom,p25,2023,8617969.831419
op_transmission_intrazone_fom,p25,2026,8485507.62621
op_transmission_intrazone_fom,p25,2029,10301918.782994
op_transmission_intrazone_fom,p25,2032,13390677.735146
op_transmission_intrazone_fom,p25,2035,19004286.340743
op_transmission_intrazone_fom,p25,2038,31104458.808198
op_transmission_intrazone_fom,p25,2041,44640377.631179
op_transmission_intrazone_fom,p25,2044,47767682.606886
op_transmission_intrazone_fom,p25,2047,53271049.989283
op_transmission_intrazone_fom,p25,2050,304315182.300209
op_transmission_intrazone_fom,p26,2010,409.37325
op_transmission_intrazone_fom,p26,2015,26898.204472
op_transmission_intrazone_fom,p26,2020,201980.744873
op_transmission_intrazone_fom,p26,2023,244530.234248
op_transmission_intrazone_fom,p26,2026,240877.307727
op_transmission_intrazone_fom,p26,2029,1468905.961356
op_transmission_intrazone_fom,p26,2032,4621190.550294
op_transmission_intrazone_fom,p26,2035,10520881.605913
op_transmission_intrazone_fom,p26,2038,13198629.947197
op_transmission_intrazone_fom,p26,2041,13949657.182907
op_transmission_intrazone_fom,p26,2044,13968887.258318
op_transmission_intrazone_fom,p26,2047,17423556.599326
op_transmission_intrazone_fom,p26,2050,97944486.024336
op_transmission_intrazone_fom,p27,2010,18831.1695
op_transmission_intrazone_fom,p27,2015,216817.03575
op_transmission_intrazone_fom,p27,2020,1419303.455587
op_transmission_intrazone_fom,p27,2023,1459140.182837
op_transmission_intrazone_fom,p27,2026,1442931.546418
op_transmission_intrazone_fom,p27,2029,9575419.905398
op_transmission_intrazone_fom,p27,2032,11786154.8058
op_transmission_intrazone_fom,p27,2035,16116362.334872
op_transmission_intrazone_fom,p27,2038,21431926.815189
op_transmission_intrazone_fom,p27,2041,22293006.810099
op_transmission_intrazone_fom,p27,2044,25313212.435777
op_transmission_intrazone_fom,p27,2047,25382347.28323
op_transmission_intrazone_fom,p27,2050,138531902.246043
op_transmission_intrazone_fom,p28,2010,650330.088328
op_transmission_intrazone_fom,p28,2015,8599859.942192
op_transmission_intrazone_fom,p28,2020,5408086.133517
op_transmission_intrazone_fom,p28,2023,10123358.405786
op_transmission_intrazone_fom,p28,2026,11966980.988764
op_transmission_intrazone_fom,p28,2029,21040800.12143
op_transmission_intrazone_fom,p28,2032,21040847.81512
op_transmission_intrazone_fom,p28,2035,23956341.300096
op_transmission_intrazone_fom,p28,2038,33682145.799987
op_transmission_intrazone_fom,p28,2041,35951501.164048
op_transmission_intrazone_fom,p28,2044,62559025.806868
op_transmission_intrazone_fom,p28,2047,63667833.708349
op_transmission_intrazone_fom,p28,2050,347486621.9851
op_transmission_intrazone_fom,p29,2015,49125.432283
op_transmission_intrazone_fom,p29,2020,52486.292984
op_transmission_intrazone_fom,p29,2023,706379.926861
op_transmission_intrazone_fom,p29,2026,1122788.241097
op_transmission_intrazone_fom,p29,2029,3334880.501304
op_transmission_intrazone_fom,p29,2032,4946755.50406
op_transmission_intrazone_fom,p29,2035,4946745.147448
op_transmission_intrazone_fom,p29,2038,6101897.22392
op_transmission_intrazone_fom,p29,2041,6101867.509672
op_transmission_intrazone_fom,p29,2044,6101940.578105
op_transmission_intrazone_fom,p29,2047,6101917.210845
op_transmission_intrazone_fom,p29,2050,43801949.741129
op_transmission_intrazone_fom,p30,2010,96243.651075
op_transmission_intrazone_fom,p30,2015,1175320.824472
op_transmission_intrazone_fom,p30,2020,1668181.967485
op_transmission_intrazone_fom,p30,2023,2131656.988304
op_transmission_intrazone_fom,p30,2026,6303602.762508
op_transmission_intrazone_fom,p30,2029,10110728.307456
op_transmission_intrazone_fom,p30,2032,16443879.662512
op_transmission_intrazone_fom,p30,2035,19763537.388765
op_transmission_intrazone_fom,p30,2038,31584851.599617
op_transmission_intrazone_fom,p30,2041,32772137.694809
op_transmission_intrazone_fom,p30,2044,39441115.489765
op_transmission_intrazone_fom,p30,2047,40030318.963228
op_transmission_intrazone_fom,p30,2050,220888095.512237
op_transmission_intrazone_fom,p31,2010,639427.507183
op_transmission_intrazone_fom,p31,2015,621510.469591
op_transmission_intrazone_fom,p31,2020,390841.499167
op_transmission_intrazone_fom,p31,2023,1666538.627552
op_transmission_intrazone_fom,p31,2026,2936205.180805
op_transmission_intrazone_fom,p31,2029,19287452.602681
op_transmission_intrazone_fom,p31,2032,24165082.414677
op_transmission_intrazone_fom,p31,2035,46999632.145595
op_transmission_intrazone_fom,p31,2038,48438818.038422
op_transmission_intrazone_fom,p31,2041,54680442.557864
op_transmission_intrazone_fom,p31,2044,56883298.382573
op_transmission_intrazone_fom,p31,2047,62065263.36277
op_transmission_intrazone_fom,p31,2050,387116775.598972
op_transmission_intrazone_fom,p32,2020,225927.17362
op_transmission_intrazone_fom,p32,2023,433638.631033
op_transmission_intrazone_fom,p32,2026,426973.403554
op_transmission_intrazone_fom,p32,2029,1941031.903581
op_transmission_intrazone_fom,p32,2032,1941036.303365
op_transmission_intrazone_fom,p32,2035,1941032.239578
op_transmission_intrazone_fom,p32,2038,1941030.002572
op_transmission_intrazone_fom,p32,2041,1952438.78235
op_transmission_intrazone_fom,p32,2044,2577612.125298
op_transmission_intrazone_fom,p32,2047,2596904.132813
op_transmission_intrazone_fom,p32,2050,14420406.024998
op_transmission_intrazone_fom,p33,2010,140087.52615
op_transmission_intrazone_fom,p33,2015,2376971.051888
op_transmission_intrazone_fom,p33,2020,1989642.405183
op_transmission_intrazone_fom,p33,2023,4195379.168478
op_transmission_intrazone_fom,p33,2026,4130894.239056
op_transmission_intrazone_fom,p33,2029,4130909.303211
op_transmission_intrazone_fom,p33,2032,7837278.214786
op_transmission_intrazone_fom,p33,2035,20866384.064497
op_transmission_intrazone_fom,p33,2038,25328244.875699
op_transmission_intrazone_fom,p33,2041,28377540.31641
op_transmission_intrazone_fom,p33,2044,30321191.261086
op_transmission_intrazone_fom,p33,2047,33011986.464216
op_transmission_intrazone_fom,p33,2050,180172985.215989
op_transmission_intrazone_fom,p34,2010,3712933.50285
op_transmission_intrazone_fom,p34,2015,11270185.329525
op_transmission_intrazone_fom,p34,2020,12150825.98623
op_transmission_intrazone_fom,p34,2023,15886605.904583
op_transmission_intrazone_fom,p34,2026,15642421.381711
op_transmission_intrazone_fom,p34,2029,18018693.265746
op_transmission_intrazone_fom,p34,2032,26448999.493782
op_transmission_intrazone_fom,p34,2035,27062336.584343
op_transmission_intrazone_fom,p34,2038,28885572.580361
op_transmission_intrazone_fom,p34,2041,34694594.128419
op_transmission_intrazone_fom,p34,2044,35745556.90533
op_transmission_intrazone_fom,p34,2047,35787101.575969
op_transmission_intrazone_fom,p34,2050,195319022.384775
op_transmission_intrazone_fom,p35,2010,382763.98875
op_transmission_intrazone_fom,p35,2015,372834.579736
op_transmission_intrazone_fom,p35,2020,287307.100178
op_transmission_intrazone_fom,p35,2023,817191.385565
op_transmission_intrazone_fom,p35,2026,1586101.013648
op_transmission_intrazone_fom,p35,2029,2198252.751638
op_transmission_intrazone_fom,p35,2032,2935888.461958
op_transmission_intrazone_fom,p35,2035,3630028.315194
op_transmission_intrazone_fom,p35,2038,3630024.13165
op_transmission_intrazone_fom,p35,2041,4160593.2836
op_transmission_intrazone_fom,p35,2044,4982862.450579
op_transmission_intrazone_fom,p35,2047,4982843.368807
op_transmission_intrazone_fom,p35,2050,27732092.910059
op_transmission_intrazone_fom,p36,2010,857472.390703
op_transmission_intrazone_fom,p36,2015,4680715.681335
op_transmission_intrazone_fom,p36,2020,7082185.22773
op_transmission_intrazone_fom,p36,2023,9351205.303437
op_transmission_intrazone_fom,p36,2026,9405415.718765
op_transmission_intrazone_fom,p36,2029,9405450.017548
op_transmission_intrazone_fom,p36,2032,9467524.402504
op_transmission_intrazone_fom,p36,2035,10906962.678409
op_transmission_intrazone_fom,p36,2038,10906950.108325
op_transmission_intrazone_fom,p36,2041,10906896.995038
op_transmission_intrazone_fom,p36,2044,10907027.602572
op_transmission_intrazone_fom,p36,2047,10995247.493811
op_transmission_intrazone_fom,p36,2050,60009916.891733
op_transmission_intrazone_fom,p37,2010,3435748.103395
op_transmission_intrazone_fom,p37,2015,4283706.101588
op_transmission_intrazone_fom,p37,2020,3766057.401282
op_transmission_intrazone_fom,p37,2023,3664990.790113
op_transmission_intrazone_fom,p37,2026,3608658.176791
op_transmission_intrazone_fom,p37,2029,14224746.012749
op_transmission_intrazone_fom,p37,2032,24078672.075391
op_transmission_intrazone_fom,p37,2035,24844724.72682
op_transmission_intrazone_fom,p37,2038,34003279.177248
op_transmission_intrazone_fom,p37,2041,34003113.592376
op_transmission_intrazone_fom,p37,2044,34024279.132497
op_transmission_intrazone_fom,p37,2047,34024148.837202
op_transmission_intrazone_fom,p37,2050,185697170.089316
op_transmission_intrazone_fom,p38,2010,1391473.186067
op_transmission_intrazone_fom,p38,2015,4433327.841446
op_transmission_intrazone_fom,p38,2020,6969629.881239
op_transmission_intrazone_fom,p38,2023,9722534.521935
op_transmission_intrazone_fom,p38,2026,9573094.643612
op_transmission_intrazone_fom,p38,2029,9573129.55387
op_transmission_intrazone_fom,p38,2032,9573151.253514
op_transmission_intrazone_fom,p38,2035,9573131.211
op_transmission_intrazone_fom,p38,2038,9573120.178134
op_transmission_intrazone_fom,p38,2041,9576719.3385
op_transmission_intrazone_fom,p38,2044,9576834.017468
op_transmission_intrazone_fom,p38,2047,9609818.453029
op_transmission_intrazone_fom,p38,2050,52448515.327692
op_transmission_intrazone_fom,p39,2010,0.0
op_transmission_intrazone_fom,p39,2015,0.0
op_transmission_intrazone_fom,p39,2020,63807.098541
op_transmission_intrazone_fom,p39,2023,68022.641775
op_transmission_intrazone_fom,p39,2026,66977.102128
op_transmission_intrazone_fom,p39,2029,3901750.674676
op_transmission_intrazone_fom,p39,2032,4062707.68924
op_transmission_intrazone_fom,p39,2035,6075114.188909
op_transmission_intrazone_fom,p39,2038,6342256.138567
op_transmission_intrazone_fom,p39,2041,6931949.121494
op_transmission_intrazone_fom,p39,2044,7457877.55661
op_transmission_intrazone_fom,p39,2047,8017451.330041
op_transmission_intrazone_fom,p39,2050,49658508.88173
op_transmission_intrazone_fom,p40,2010,13509.31725
op_transmission_intrazone_fom,p40,2015,3918896.895604
op_transmission_intrazone_fom,p40,2020,6631071.293057
op_transmission_intrazone_fom,p40,2023,8806853.274718
op_transmission_intrazone_fom,p40,2026,9821746.004766
op_transmission_intrazone_fom,p40,2029,13272156.303532
op_transmission_intrazone_fom,p40,2032,20244013.711922
op_transmission_intrazone_fom,p40,2035,32950835.214496
op_transmission_intrazone_fom,p40,2038,34274209.978702
op_transmission_intrazone_fom,p40,2041,40938603.021961
op_transmission_intrazone_fom,p40,2044,49899179.58505
op_transmission_intrazone_fom,p40,2047,51088359.161824
op_transmission_intrazone_fom,p40,2050,303145260.908124
op_transmission_intrazone_fom,p41,2010,270186.345
op_transmission_intrazone_fom,p41,2015,282598.265977
op_transmission_intrazone_fom,p41,2020,177714.029514
op_transmission_intrazone_fom,p41,2023,172944.863034
op_transmission_intrazone_fom,p41,2026,1073930.376697
op_transmission_intrazone_fom,p41,2029,2266648.456835
op_transmission_intrazone_fom,p41,2032,6919527.124643
op_transmission_intrazone_fom,p41,2035,13537185.712405
op_transmission_intrazone_fom,p41,2038,14333508.693092
op_transmission_intrazone_fom,p41,2041,15074103.575375
op_transmission_intrazone_fom,p41,2044,17348809.009703
op_transmission_intrazone_fom,p41,2047,18310345.130333
op_transmission_intrazone_fom,p41,2050,114910523.544674
op_transmission_intrazone_fom,p42,2010,3208791.573595
op_transmission_intrazone_fom,p42,2015,3406937.321774
op_transmission_intrazone_fom,p42,2020,2429047.662206
op_transmission_intrazone_fom,p42,2023,2363861.291042
op_transmission_intrazone_fom,p42,2026,2327527.643379
op_transmission_intrazone_fom,p42,2029,4414130.117526
op_transmission_intrazone_fom,p42,2032,8072899.757815
op_transmission_intrazone_fom,p42,2035,8886274.267044
op_transmission_intrazone_fom,p42,2038,11671042.454808
op_transmission_intrazone_fom,p42,2041,11670985.620641
op_transmission_intrazone_fom,p42,2044,12401966.163689
op_transmission_intrazone_fom,p42,2047,12778469.495177
op_transmission_intrazone_fom,p42,2050,72995744.949151
op_transmission_intrazone_fom,p43,2010,155275.273725
op_transmission_intrazone_fom,p43,2015,150924.392843
op_transmission_intrazone_fom,p43,2020,2848310.619653
op_transmission_intrazone_fom,p43,2023,2771872.830418
op_transmission_intrazone_fom,p43,2026,2729267.855597
op_transmission_intrazone_fom,p43,2029,2729277.808433
op_transmission_intrazone_fom,p43,2032,2729283.994953
op_transmission_intrazone_fom,p43,2035,2729278.280878
op_transmission_intrazone_fom,p43,2038,2873315.983154
op_transmission_intrazone_fom,p43,2041,18444014.753949
op_transmission_intrazone_fom,p43,2044,22539761.71234
op_transmission_intrazone_fom,p43,2047,40632574.91169
op_transmission_intrazone_fom,p43,2050,236818713.986889
op_transmission_intrazone_fom,p44,2010,882428.193397
op_transmission_intrazone_fom,p44,2015,2142483.60678
op_transmission_intrazone_fom,p44,2020,3793904.74581
op_transmission_intrazone_fom,p44,2023,4755666.831005
op_transmission_intrazone_fom,p44,2026,5570825.100897
op_transmission_intrazone_fom,p44,2029,9596933.280073
op_transmission_intrazone_fom,p44,2032,18545643.112992
op_transmission_intrazone_fom,p44,2035,19095379.627312
op_transmission_intrazone_fom,p44,2038,25709947.925473
op_transmission_intrazone_fom,p44,2041,26042515.512319
op_transmission_intrazone_fom,p44,2044,28659310.519358
op_transmission_intrazone_fom,p44,2047,28659200.769102
op_transmission_intrazone_fom,p44,2050,156416329.62835
op_transmission_intrazone_fom,p45,2015,9649047.65581
op_transmission_intrazone_fom,p45,2020,11628655.465726
op_transmission_intrazone_fom,p45,2023,13602698.118051
op_transmission_intrazone_fom,p45,2026,15054388.547125
op_transmission_intrazone_fom,p45,2029,31584777.599532
op_transmission_intrazone_fom,p45,2032,43959999.481841
op_transmission_intrazone_fom,p45,2035,46202246.198437
op_transmission_intrazone_fom,p45,2038,56393203.594042
op_transmission_intrazone_fom,p45,2041,56392928.977546
op_transmission_intrazone_fom,p45,2044,56393604.269646
op_transmission_intrazone_fom,p45,2047,56393388.311468
op_transmission_intrazone_fom,p45,2050,307784117.430661
op_transmission_intrazone_fom,p46,2010,2046.86625
op_transmission_intrazone_fom,p46,2015,1989.512165
op_transmission_intrazone_fom,p46,2020,1251.119579
op_transmission_intrazone_fom,p46,2023,1217.544303
op_transmission_intrazone_fom,p46,2026,1198.830081
op_transmission_intrazone_fom,p46,2029,6573505.544236
op_transmission_intrazone_fom,p46,2032,6573520.44456
op_transmission_intrazone_fom,p46,2035,6581416.412852
op_transmission_intrazone_fom,p46,2038,6624686.001399
op_transmission_intrazone_fom,p46,2041,6707906.075623
op_transmission_intrazone_fom,p46,2044,6707986.401225
op_transmission_intrazone_fom,p46,2047,6819179.268421
op_transmission_intrazone_fom,p46,2050,37464903.424327
op_transmission_intrazone_fom,p47,2010,4912.479
op_transmission_intrazone_fom,p47,2015,1891588.376315
op_transmission_intrazone_fom,p47,2020,4943611.149266
op_transmission_intrazone_fom,p47,2023,6213332.689445
op_transmission_intrazone_fom,p47,2026,6117830.875695
op_transmission_intrazone_fom,p47,2029,8644033.702454
op_transmission_intrazone_fom,p47,2032,11731313.608284
op_transmission_intrazone_fom,p47,2035,11731289.047404
op_transmission_intrazone_fom,p47,2038,14194685.389671
op_transmission_intrazone_fom,p47,2041,17528914.132036
op_transmission_intrazone_fom,p47,2044,18421527.507283
op_transmission_intrazone_fom,p47,2047,18421456.962413
op_transmission_intrazone_fom,p47,2050,100540720.157616
op_transmission_intrazone_fom,p48,2010,1089137.531625
op_transmission_intrazone_fom,p48,2015,18233667.109912
op_transmission_intrazone_fom,p48,2020,20211202.334925
op_transmission_intrazone_fom,p48,2023,27166121.909507
op_transmission_intrazone_fom,p48,2026,29082395.991642
op_transmission_intrazone_fom,p48,2029,31554351.679925
op_transmission_intrazone_fom,p48,2032,34213207.274152
op_transmission_intrazone_fom,p48,2035,34213135.644794
op_transmission_intrazone_fom,p48,2038,38825064.994652
op_transmission_intrazone_fom,p48,2041,40384587.239795
op_transmission_intrazone_fom,p48,2044,44301583.986665
op_transmission_intrazone_fom,p48,2047,44301414.334637
op_transmission_intrazone_fom,p48,2050,241788481.241927
op_transmission_intrazone_fom,p49,2015,2712381.51514
op_transmission_intrazone_fom,p49,2020,2779758.224727
op_transmission_intrazone_fom,p49,2023,3114119.225614
op_transmission_intrazone_fom,p49,2026,3066253.764493
op_transmission_intrazone_fom,p49,2029,5620997.847342
op_transmission_intrazone_fom,p49,2032,11658705.164202
op_transmission_intrazone_fom,p49,2035,11658680.755337
op_transmission_intrazone_fom,p49,2038,12872249.773019
op_transmission_intrazone_fom,p49,2041,12872187.089364
op_transmission_intrazone_fom,p49,2044,13283713.081858
op_transmission_intrazone_fom,p49,2047,13283662.212145
op_transmission_intrazone_fom,p49,2050,73701465.374818
op_transmission_intrazone_fom,p50,2010,1577392.503794
op_transmission_intrazone_fom,p50,2015,13058764.087337
op_transmission_intrazone_fom,p50,2020,18835736.558006
op_transmission_intrazone_fom,p50,2023,27471620.99131
op_transmission_intrazone_fom,p50,2026,27049369.397447
op_transmission_intrazone_fom,p50,2029,28389860.252735
op_transmission_intrazone_fom,p50,2032,37699539.134141
op_transmission_intrazone_fom,p50,2035,54658692.305027
op_transmission_intrazone_fom,p50,2038,58470979.968577
op_transmission_intrazone_fom,p50,2041,62711780.125853
op_transmission_intrazone_fom,p50,2044,63614392.31137
op_transmission_intrazone_fom,p50,2047,65246561.001215
op_transmission_intrazone_fom,p50,2050,358023719.848037
op_transmission_intrazone_fom,p51,2010,-0.0
op_transmission_intrazone_fom,p51,2015,2681305.335121
op_transmission_intrazone_fom,p51,2020,1843272.674488
op_transmission_intrazone_fom,p51,2023,1793806.268955
op_transmission_intrazone_fom,p51,2026,1766234.63216
op_transmission_intrazone_fom,p51,2029,2413982.652646
op_transmission_intrazone_fom,p51,2032,7621423.604539
op_transmission_intrazone_fom,p51,2035,12145331.062657
op_transmission_intrazone_fom,p51,2038,13349019.633028
op_transmission_intrazone_fom,p51,2041,18830640.710583
op_transmission_intrazone_fom,p51,2044,25211354.02394
op_transmission_intrazone_fom,p51,2047,25211257.477564
op_transmission_intrazone_fom,p51,2050,137598127.446995
op_transmission_intrazone_fom,p52,2010,0.0
op_transmission_intrazone_fom,p52,2015,1352032.677145
op_transmission_intrazone_fom,p52,2020,2189243.620706
op_transmission_intrazone_fom,p52,2023,2367805.696269
op_transmission_intrazone_fom,p52,2026,2331411.421263
op_transmission_intrazone_fom,p52,2029,5855727.316118
op_transmission_intrazone_fom,p52,2032,5855740.589436
op_transmission_intrazone_fom,p52,2035,7579049.861057
op_transmission_intrazone_fom,p52,2038,9374740.080949
op_transmission_intrazone_fom,p52,2041,9374694.429024
op_transmission_intrazone_fom,p52,2044,10354413.656158
op_transmission_intrazone_fom,p52,2047,10354374.004138
op_transmission_intrazone_fom,p52,2050,56512154.347047
op_transmission_intrazone_fom,p53,2010,304139.762355
op_transmission_intrazone_fom,p53,2015,14919482.436883
op_transmission_intrazone_fom,p53,2020,15348641.439443
op_transmission_intrazone_fom,p53,2023,21172547.614474
op_transmission_intrazone_fom,p53,2026,20847115.708611
op_transmission_intrazone_fom,p53,2029,31876180.883907
op_transmission_intrazone_fom,p53,2032,37975107.353795
op_transmission_intrazone_fom,p53,2035,44297735.43128
op_transmission_intrazone_fom,p53,2038,49705712.732317
op_transmission_intrazone_fom,p53,2041,54309854.381212
op_transmission_intrazone_fom,p53,2044,59560430.338279
op_transmission_intrazone_fom,p53,2047,59560202.252804
op_transmission_intrazone_fom,p53,2050,325067970.435159
op_transmission_intrazone_fom,p54,2010,7427464.380122
op_transmission_intrazone_fom,p54,2015,7219343.58923
op_transmission_intrazone_fom,p54,2020,5446567.425676
op_transmission_intrazone_fom,p54,2023,5624145.979754
op_transmission_intrazone_fom,p54,2026,5537700.23981
op_transmission_intrazone_fom,p54,2029,5537720.434172
op_transmission_intrazone_fom,p54,2032,15685784.995482
op_transmission_intrazone_fom,p54,2035,16792049.932663
op_transmission_intrazone_fom,p54,2038,22836612.484844
op_transmission_intrazone_fom,p54,2041,29208311.267448
op_transmission_intrazone_fom,p54,2044,34135850.329984
op_transmission_intrazone_fom,p54,2047,36349143.207937
op_transmission_intrazone_fom,p54,2050,211361863.228167
op_transmission_intrazone_fom,p55,2010,9824.958
op_transmission_intrazone_fom,p55,2015,1216626.47919
op_transmission_intrazone_fom,p55,2020,765084.645099
op_transmission_intrazone_fom,p55,2023,744552.692423
op_transmission_intrazone_fom,p55,2026,733108.57119
op_transmission_intrazone_fom,p55,2029,733111.244621
op_transmission_intrazone_fom,p55,2032,3431550.831149
op_transmission_intrazone_fom,p55,2035,7999129.549775
op_transmission_intrazone_fom,p55,2038,8938814.989948
op_transmission_intrazone_fom,p55,2041,11132860.802687
op_transmission_intrazone_fom,p55,2044,13031517.63917
op_transmission_intrazone_fom,p55,2047,13031467.735234
op_transmission_intrazone_fom,p55,2050,77918981.435811
op_transmission_intrazone_fom,p56,2010,198546.02625
op_transmission_intrazone_fom,p56,2015,282908.629874
op_transmission_intrazone_fom,p56,2020,937013.497679
op_transmission_intrazone_fom,p56,2023,1197444.911596
op_transmission_intrazone_fom,p56,2026,1194261.65135
op_transmission_intrazone_fom,p56,2029,1283109.709638
op_transmission_intrazone_fom,p56,2032,20640143.711718
op_transmission_intrazone_fom,p56,2035,21481236.492851
op_transmission_intrazone_fom,p56,2038,21481211.736102
op_transmission_intrazone_fom,p56,2041,21481107.129612
op_transmission_intrazone_fom,p56,2044,22402408.265097
op_transmission_intrazone_fom,p56,2047,22402322.475523
op_transmission_intrazone_fom,p56,2050,122985937.654808
op_transmission_intrazone_fom,p57,2010,409.37325
op_transmission_intrazone_fom,p57,2015,2785.317031
op_transmission_intrazone_fom,p57,2020,1751.567411
op_transmission_intrazone_fom,p57,2023,1704.562025
op_transmission_intrazone_fom,p57,2026,1678.362114
op_transmission_intrazone_fom,p57,2029,1678.368234
op_transmission_intrazone_fom,p57,2032,2174983.533404
op_transmission_intrazone_fom,p57,2035,2174978.979822
op_transmission_intrazone_fom,p57,2038,2174976.473196
op_transmission_intrazone_fom,p57,2041,2174965.881771
op_transmission_intrazone_fom,p57,2044,2585715.884315
op_transmission_intrazone_fom,p57,2047,3998699.528889
op_transmission_intrazone_fom,p57,2050,35739574.738612
op_transmission_intrazone_fom,p58,2010,5144102.38485
op_transmission_intrazone_fom,p58,2015,6486724.833756
op_transmission_intrazone_fom,p58,2020,4079225.343342
op_transmission_intrazone_fom,p58,2023,3969754.499507
op_transmission_intrazone_fom,p58,2026,3908737.526202
op_transmission_intrazone_fom,p58,2029,3908751.780218
op_transmission_intrazone_fom,p58,2032,3908760.64028
op_transmission_intrazone_fom,p58,2035,22378174.037216
op_transmission_intrazone_fom,p58,2038,39160097.084198
op_transmission_intrazone_fom,p58,2041,52959886.166015
op_transmission_intrazone_fom,p58,2044,59148905.721639
op_transmission_intrazone_fom,p58,2047,59148679.212089
op_transmission_intrazone_fom,p58,2050,325610235.576915
op_transmission_intrazone_fom,p59,2010,2456.2395
op_transmission_intrazone_fom,p59,2015,1395563.203317
op_transmission_intrazone_fom,p59,2020,1412347.48095
op_transmission_intrazone_fom,p59,2023,2034933.783436
op_transmission_intrazone_fom,p59,2026,2845754.464003
op_transmission_intrazone_fom,p59,2029,3476310.856195
op_transmission_intrazone_fom,p59,2032,9473390.462462
op_transmission_intrazone_fom,p59,2035,10650971.514885
op_transmission_intrazone_fom,p59,2038,13390968.337147
op_transmission_intrazone_fom,p59,2041,14567210.768796
op_transmission_intrazone_fom,p59,2044,16048491.09502
op_transmission_intrazone_fom,p59,2047,17087296.748257
op_transmission_intrazone_fom,p59,2050,101221569.2718
op_transmission_intrazone_fom,p60,2015,499003.472709
op_transmission_intrazone_fom,p60,2020,10049491.957468
op_transmission_intrazone_fom,p60,2023,21593946.540485
op_transmission_intrazone_fom,p60,2026,32952065.311338
op_transmission_intrazone_fom,p60,2029,43198329.138814
op_transmission_intrazone_fom,p60,2032,43198427.057509
op_transmission_intrazone_fom,p60,2035,43198336.616541
op_transmission_intrazone_fom,p60,2038,43198286.831214
op_transmission_intrazone_fom,p60,2041,43198076.469656
op_transmission_intrazone_fom,p60,2044,44920466.906876
op_transmission_intrazone_fom,p60,2047,44920294.884847
op_transmission_intrazone_fom,p60,2050,245166210.611361
op_transmission_intrazone_fom,p61,2020,6213596.460735
op_transmission_intrazone_fom,p61,2023,19206770.737086
op_transmission_intrazone_fom,p61,2026,25788036.265623
op_transmission_intrazone_fom,p61,2029,46124501.071977
op_transmission_intrazone_fom,p61,2032,47211117.789934
op_transmission_intrazone_fom,p61,2035,65001128.737267
op_transmission_intrazone_fom,p61,2038,65221456.993515
op_transmission_intrazone_fom,p61,2041,65809278.666291
op_transmission_intrazone_fom,p61,2044,68724036.617121
op_transmission_intrazone_fom,p61,2047,74088832.587084
op_transmission_intrazone_fom,p61,2050,404362401.90672
op_transmission_intrazone_fom,p62,2010,907703.307225
op_transmission_intrazone_fom,p62,2015,3307563.974445
op_transmission_intrazone_fom,p62,2020,5010000.858888
op_transmission_intrazone_fom,p62,2023,10501928.096881
op_transmission_intrazone_fom,p62,2026,14499756.632703
op_transmission_intrazone_fom,p62,2029,16739324.184337
op_transmission_intrazone_fom,p62,2032,16747079.086292
op_transmission_intrazone_fom,p62,2035,16747044.024319
op_transmission_intrazone_fom,p62,2038,16747024.723644
op_transmission_intrazone_fom,p62,2041,16746943.1711
op_transmission_intrazone_fom,p62,2044,16747143.711817
op_transmission_intrazone_fom,p62,2047,19062843.230356
op_transmission_intrazone_fom,p62,2050,104809422.589434
op_transmission_intrazone_fom,p63,2010,7611231.2133
op_transmission_intrazone_fom,p63,2015,20803891.017564
op_transmission_intrazone_fom,p63,2020,17018907.046498
op_transmission_intrazone_fom,p63,2023,39693105.683598
op_transmission_intrazone_fom,p63,2026,64369552.363633
op_transmission_intrazone_fom,p63,2029,79305635.019947
op_transmission_intrazone_fom,p63,2032,95936396.768243
op_transmission_intrazone_fom,p63,2035,124199253.542079
op_transmission_intrazone_fom,p63,2038,159262506.507089
op_transmission_intrazone_fom,p63,2041,175516091.923668
op_transmission_intrazone_fom,p63,2044,202012372.993189
op_transmission_intrazone_fom,p63,2047,206761370.856605
op_transmission_intrazone_fom,p63,2050,1144218345.19054
op_transmission_intrazone_fom,p64,2010,1450741.835829
op_transmission_intrazone_fom,p64,2015,4444137.258941
op_transmission_intrazone_fom,p64,2020,2794728.896411
op_transmission_intrazone_fom,p64,2023,2719729.036185
op_transmission_intrazone_fom,p64,2026,9188819.208457
op_transmission_intrazone_fom,p64,2029,27526705.138757
op_transmission_intrazone_fom,p64,2032,78138045.370707
op_transmission_intrazone_fom,p64,2035,100404201.445194
op_transmission_intrazone_fom,p64,2038,102431261.540592
op_transmission_intrazone_fom,p64,2041,116096195.439057
op_transmission_intrazone_fom,p64,2044,132389740.71674
op_transmission_intrazone_fom,p64,2047,143593234.591013
op_transmission_intrazone_fom,p64,2050,808183445.037464
op_transmission_intrazone_fom,p65,2010,10684969.3236
op_transmission_intrazone_fom,p65,2015,16513074.081176
op_transmission_intrazone_fom,p65,2020,21711922.947624
op_transmission_intrazone_fom,p65,2023,33725995.979083
op_transmission_intrazone_fom,p65,2026,57067090.656571
op_transmission_intrazone_fom,p65,2029,85242039.072175
op_transmission_intrazone_fom,p65,2032,85242232.292363
op_transmission_intrazone_fom,p65,2035,115899366.034337
op_transmission_intrazone_fom,p65,2038,119243542.230434
op_transmission_intrazone_fom,p65,2041,125818152.344504
op_transmission_intrazone_fom,p65,2044,137908148.167645
