i,r,t,Value
wind-ons_8,p83,2032,8188416.558933
wind-ons_8,p83,2035,8124637.116278
wind-ons_8,p83,2038,8216623.978787
wind-ons_8,p83,2041,8302764.387999
wind-ons_8,p83,2044,8237693.323176
wind-ons_8,p83,2047,14574130.705362
wind-ons_8,p83,2050,14547736.749694
wind-ons_8,p85,2026,-0.0
wind-ons_8,p85,2032,-0.0
wind-ons_8,p85,2038,0.0
wind-ons_8,p85,2041,0.0
wind-ons_8,p85,2044,0.0
wind-ons_8,p85,2050,-0.0
wind-ons_8,p92,2044,-0.0
wind-ons_8,p94,2026,-0.0
wind-ons_8,p96,2026,-0.0
wind-ons_8,p96,2029,-0.0
wind-ons_8,p97,2038,-0.0
wind-ons_8,p97,2041,-0.0
wind-ons_8,p97,2050,-0.0
wind-ons_8,p98,2026,0.0
wind-ons_8,p99,2032,0.0
wind-ons_8,p99,2035,570265.416
wind-ons_8,p99,2038,1953934.716672
wind-ons_8,p99,2041,1938266.741952
wind-ons_8,p99,2044,2558547.461232
wind-ons_8,p99,2047,2537791.89696
wind-ons_8,p99,2050,2517036.332688
wind-ons_8,p100,2032,485000.838
wind-ons_8,p100,2035,481120.831296
wind-ons_8,p100,2038,477240.824592
wind-ons_8,p100,2041,473360.817888
wind-ons_8,p100,2044,461664.004032
wind-ons_8,p100,2047,462291.33888
wind-ons_8,p100,2050,453614.68152
wind-ons_8,p103,2010,434417.9994
wind-ons_8,p103,2015,434417.9994
wind-ons_8,p103,2020,434417.9994
wind-ons_8,p103,2023,5607276.297
wind-ons_8,p103,2026,5565893.430619
wind-ons_8,p103,2029,5524510.564238
wind-ons_8,p103,2032,5485821.817258
wind-ons_8,p103,2035,5444383.139328
wind-ons_8,p103,2038,5402944.461398
wind-ons_8,p103,2041,5637113.325869
wind-ons_8,p103,2044,5595201.560496
wind-ons_8,p103,2047,5548116.936826
wind-ons_8,p103,2050,5506205.171453
wind-ons_8,p104,2044,-0.0
wind-ons_8,p105,2010,2337892.8375
wind-ons_8,p105,2015,3478739.352862
wind-ons_8,p105,2020,7113297.609938
wind-ons_8,p105,2023,10723000.507293
wind-ons_8,p105,2026,10652101.015307
wind-ons_8,p105,2029,10580735.593735
wind-ons_8,p105,2032,10509370.172162
wind-ons_8,p105,2035,11041262.33682
wind-ons_8,p105,2038,10966221.485594
wind-ons_8,p105,2041,13518239.317348
wind-ons_8,p105,2044,13411180.139221
wind-ons_8,p105,2047,13724737.993822
wind-ons_8,p105,2050,21896243.783007
wind-ons_8,p107,2026,0.0
wind-ons_8,p107,2041,845559.130206
wind-ons_8,p107,2044,865803.26495
wind-ons_8,p107,2047,858822.723046
wind-ons_8,p107,2050,1859425.003338
wind-ons_8,p111,2023,5356.5705
wind-ons_8,p111,2026,5313.717936
wind-ons_8,p111,2029,5270.865372
wind-ons_8,p111,2032,5228.012808
wind-ons_8,p111,2035,5185.160244
wind-ons_8,p111,2038,5142.30768
wind-ons_8,p111,2041,5099.455116
wind-ons_8,p111,2044,5061.959122
wind-ons_8,p111,2047,5019.106558
wind-ons_8,p111,2050,4981.610565
wind-ons_8,p112,2023,0.0
wind-ons_8,p112,2026,0.0
wind-ons_8,p112,2029,0.0
wind-ons_8,p112,2032,-0.0
wind-ons_8,p112,2035,-0.0
wind-ons_8,p112,2038,-0.0
wind-ons_8,p112,2041,0.0
wind-ons_8,p112,2044,0.0
wind-ons_8,p112,2047,-0.0
wind-ons_8,p112,2050,-0.0
wind-ons_8,p113,2032,0.0
wind-ons_8,p113,2035,-0.0
wind-ons_8,p113,2038,0.0
wind-ons_8,p113,2041,0.0
wind-ons_8,p113,2044,-0.0
wind-ons_8,p114,2029,-0.0
wind-ons_8,p114,2044,-0.0
wind-ons_8,p115,2026,111432.33
wind-ons_8,p115,2029,110540.87136
wind-ons_8,p115,2032,109649.41272
wind-ons_8,p115,2035,108757.95408
wind-ons_8,p115,2038,107866.49544
wind-ons_8,p115,2041,106975.0368
wind-ons_8,p115,2044,106083.57816
wind-ons_8,p115,2047,105303.55185
wind-ons_8,p115,2050,104412.09321
wind-ons_8,p116,2010,144745.128
wind-ons_8,p116,2015,144745.128
wind-ons_8,p116,2020,144745.128
wind-ons_8,p116,2023,144745.128
wind-ons_8,p116,2026,144745.128
wind-ons_8,p116,2029,144745.128
wind-ons_8,p116,2032,144745.128
wind-ons_8,p116,2035,236237.76
wind-ons_8,p116,2038,234347.85792
wind-ons_8,p116,2041,232457.95584
wind-ons_8,p116,2044,230568.05376
wind-ons_8,p116,2047,228678.15168
wind-ons_8,p116,2050,226788.2496
wind-ons_8,p118,2029,470184.381
wind-ons_8,p118,2032,597627.641952
wind-ons_8,p118,2035,1462907.081016
wind-ons_8,p118,2038,1451135.243664
wind-ons_8,p118,2041,2842274.442312
wind-ons_8,p118,2044,2819279.316672
wind-ons_8,p118,2047,2796284.191032
wind-ons_8,p118,2050,2773759.249773
wind-ons_8,p120,2029,-0.0
wind-ons_8,p120,2032,0.0
wind-ons_8,p120,2035,0.0
wind-ons_8,p120,2038,-0.0
wind-ons_8,p120,2041,-0.0
wind-ons_8,p120,2044,0.0
wind-ons_8,p120,2050,1429939.150072
wind-ons_8,p121,2010,194391.96
wind-ons_8,p121,2015,525108.22452
wind-ons_8,p121,2020,518054.5734
wind-ons_8,p121,2023,513833.49084
wind-ons_8,p121,2026,509806.80024
wind-ons_8,p121,2029,785162.43768
wind-ons_8,p121,2032,778704.74136
wind-ons_8,p121,2035,772441.437
wind-ons_8,p121,2038,766316.98404
wind-ons_8,p121,2041,829826.61648
wind-ons_8,p121,2044,823268.39088
wind-ons_8,p121,2047,939019.6008
wind-ons_8,p121,2050,931647.84072
wind-ons_8,z122,2010,85081.5252
wind-ons_8,z122,2015,292910.8932
wind-ons_8,z122,2020,651675.656016
wind-ons_8,z122,2023,1239370.259215
wind-ons_8,z122,2026,1230077.90015
wind-ons_8,z122,2029,1220785.541086
wind-ons_8,z122,2032,1211493.182021
wind-ons_8,z122,2035,1202200.822956
wind-ons_8,z122,2038,1193116.293259
wind-ons_8,z122,2041,1238650.740339
wind-ons_8,z122,2044,1229042.084694
wind-ons_8,z122,2047,1295462.7828
wind-ons_8,z122,2050,951900.398642
wind-ons_8,p123,2026,0.0
wind-ons_8,p123,2029,0.0
wind-ons_8,p123,2032,-0.0
wind-ons_8,p123,2035,0.0
wind-ons_8,p123,2038,0.0
wind-ons_8,p123,2041,0.0
wind-ons_8,p123,2044,-0.0
wind-ons_8,p123,2047,-0.0
wind-ons_8,p123,2050,0.0
wind-ons_8,p124,2029,-0.0
wind-ons_8,p124,2032,183423.366
wind-ons_8,p124,2035,356402.01265
wind-ons_8,p124,2038,667735.866618
wind-ons_8,p124,2041,1188196.015266
wind-ons_8,p124,2044,1173283.41552
wind-ons_8,p124,2047,1182095.31392
wind-ons_8,p124,2050,1160582.559823
wind-ons_8,p125,2026,4501143.040252
wind-ons_8,p125,2029,4465133.89593
wind-ons_8,p125,2032,5932705.786734
wind-ons_8,p125,2035,6161382.126794
wind-ons_8,p125,2038,7150747.695605
wind-ons_8,p125,2041,8689618.969821
wind-ons_8,p125,2044,8618271.009829
wind-ons_8,p125,2047,8551424.192877
wind-ons_8,p125,2050,8480076.232885
wind-ons_8,p126,2010,15595.155
wind-ons_8,p126,2015,15595.155
wind-ons_8,p126,2020,15595.155
wind-ons_8,p126,2023,15595.155
wind-ons_8,p126,2026,1937044.62
wind-ons_8,p126,2029,1921673.02428
wind-ons_8,p126,2032,1906301.42856
wind-ons_8,p126,2035,1890929.83284
wind-ons_8,p126,2038,1885493.69712
wind-ons_8,p126,2041,1869917.85648
wind-ons_8,p126,2044,1854342.01584
wind-ons_8,p126,2047,1840687.624665
wind-ons_8,p126,2050,1825111.784025
wind-ons_8,p127,2010,1027801.7883
wind-ons_8,p127,2015,1027801.7883
wind-ons_8,p127,2020,1027801.7883
wind-ons_8,p127,2023,3274322.2029
wind-ons_8,p127,2026,3256350.039583
wind-ons_8,p127,2029,8638936.288466
wind-ons_8,p127,2032,8587535.670252
wind-ons_8,p127,2035,11468234.11374
wind-ons_8,p127,2038,11562576.101057
wind-ons_8,p127,2041,20242036.874373
wind-ons_8,p127,2044,21802945.584122
wind-ons_8,p127,2047,21584229.630944
wind-ons_8,p127,2050,21379835.882914
wind-ons_8,p128,2026,357942.564
wind-ons_8,p128,2029,355079.023488
wind-ons_8,p128,2032,268866.140832
wind-ons_8,p128,2035,252312.916032
wind-ons_8,p128,2038,292607.25109
wind-ons_8,p128,2041,341960.17536
wind-ons_8,p128,2044,340761.320928
wind-ons_8,p128,2047,338255.72298
wind-ons_8,p128,2050,335392.182468
wind-ons_8,p130,2020,6008.3415
wind-ons_8,p130,2023,5960.274768
wind-ons_8,p130,2026,5912.208036
wind-ons_8,p130,2029,5864.141304
wind-ons_8,p130,2032,5816.074572
wind-ons_8,p130,2035,5768.00784
wind-ons_8,p130,2038,5719.941108
wind-ons_8,p130,2041,5565.154046
wind-ons_8,p130,2044,1926451.947701
wind-ons_8,p130,2047,2226721.165007
wind-ons_8,p130,2050,2943117.899353
wind-ons_8,p131,2041,2031092.928
wind-ons_8,p131,2044,2629976.814576
wind-ons_8,p131,2047,4628588.900112
wind-ons_8,p131,2050,4591260.840528
wind-ons_8,p132,2015,14263.575
wind-ons_8,p132,2020,23166.186525
wind-ons_8,p132,2023,22979.373621
wind-ons_8,p132,2026,22792.560717
wind-ons_8,p132,2029,22605.747813
wind-ons_8,p132,2032,22418.934909
wind-ons_8,p132,2035,22232.122005
wind-ons_8,p132,2038,22059.572676
wind-ons_8,p132,2041,1918501.76781
wind-ons_8,p132,2044,1903156.259121
wind-ons_8,p132,2047,2772695.22162
wind-ons_8,p132,2050,3182759.19216
wind-ons_8,p133,2038,585316.368
wind-ons_8,p133,2041,559707.0336
wind-ons_8,p133,2044,550179.673056
wind-ons_8,p133,2047,555120.199296
wind-ons_8,p133,2050,546074.676576
wind-ons_8,p134,2010,136648.6335
wind-ons_8,p134,2015,136648.6335
wind-ons_8,p134,2020,136648.6335
wind-ons_8,p134,2023,136648.6335
wind-ons_8,p134,2026,136648.6335
wind-ons_8,p134,2029,136648.6335
wind-ons_8,p134,2032,136579.6305
wind-ons_8,p134,2035,136648.6335
wind-ons_8,p134,2038,136106.9415
wind-ons_8,p134,2041,141002.649
wind-ons_8,p134,2044,210378.217968
wind-ons_8,p134,2047,207162.244224
wind-ons_8,p134,2050,204544.68516
wind-ons_9,p1,2010,367365.4518
wind-ons_9,p1,2015,375257.475127
wind-ons_9,p1,2020,798068.287337
wind-ons_9,p1,2023,791603.072652
wind-ons_9,p1,2026,785505.223419
wind-ons_9,p1,2029,816852.030934
wind-ons_9,p1,2032,810084.320072
wind-ons_9,p1,2035,803683.974661
wind-ons_9,p1,2038,796928.931573
wind-ons_9,p1,2041,922758.434616
wind-ons_9,p1,2044,915184.091578
wind-ons_9,p1,2047,912686.560634
wind-ons_9,p1,2050,510383.124305
wind-ons_9,p2,2044,1146308.04
wind-ons_9,p2,2047,1137137.57568
wind-ons_9,p2,2050,1127967.11136
wind-ons_9,p5,2010,266114.1168
wind-ons_9,p5,2015,916420.4208
wind-ons_9,p5,2020,907966.438848
wind-ons_9,p5,2023,902763.988416
wind-ons_9,p5,2026,897561.537984
wind-ons_9,p5,2029,2994170.836752
wind-ons_9,p5,2032,2972153.892326
wind-ons_9,p5,2035,2950136.947901
wind-ons_9,p5,2038,2928770.309779
wind-ons_9,p5,2041,3077169.675754
wind-ons_9,p5,2044,3052310.794214
wind-ons_9,p5,2047,3265962.757603
wind-ons_9,p5,2050,3241073.895685
wind-ons_9,p6,2041,0.0
wind-ons_9,p6,2044,0.0
wind-ons_9,p6,2047,0.0
wind-ons_9,p6,2050,-0.0
wind-ons_9,p7,2015,9398.421
wind-ons_9,p7,2020,175667.791527
wind-ons_9,p7,2023,174261.471759
wind-ons_9,p7,2026,172855.151991
wind-ons_9,p7,2029,175392.512223
wind-ons_9,p7,2032,173954.643015
wind-ons_9,p7,2035,172516.773807
wind-ons_9,p7,2038,169835.937276
wind-ons_9,p7,2041,168573.766818
wind-ons_9,p7,2044,167155.752435
wind-ons_9,p7,2047,169257.915852
wind-ons_9,p7,2050,15532.436808
wind-ons_9,p9,2010,1210060.3638
wind-ons_9,p9,2015,2079159.009873
wind-ons_9,p9,2020,2061411.115157
wind-ons_9,p9,2023,2050769.451812
wind-ons_9,p9,2026,2040582.980245
wind-ons_9,p9,2029,2029941.3169
wind-ons_9,p9,2032,2019299.653554
wind-ons_9,p9,2035,2225554.885787
wind-ons_9,p9,2038,2431938.931059
wind-ons_9,p9,2041,2559460.50671
wind-ons_9,p9,2044,2595915.638923
wind-ons_9,p9,2047,2886683.567722
wind-ons_9,p9,2050,2872502.174438
wind-ons_9,p10,2015,1939638.006
wind-ons_9,p10,2020,1914422.711922
wind-ons_9,p10,2023,1898905.607874
wind-ons_9,p10,2026,1883388.503826
wind-ons_9,p10,2029,1867871.399778
wind-ons_9,p10,2032,1852354.29573
wind-ons_9,p10,2035,1820571.455286
wind-ons_9,p10,2038,1821427.56036
wind-ons_9,p10,2041,1793604.94956
wind-ons_9,p10,2044,1793691.26325
wind-ons_9,p10,2047,2407910.238
wind-ons_9,p10,2050,2473244.148672
wind-ons_9,p11,2020,440223.069
wind-ons_9,p11,2023,436701.284448
wind-ons_9,p11,2026,650836.039896
wind-ons_9,p11,2029,645573.003024
wind-ons_9,p11,2032,640309.966152
wind-ons_9,p11,2035,635046.92928
wind-ons_9,p11,2038,629441.56572
wind-ons_9,p11,2041,624621.373335
wind-ons_9,p11,2044,619698.041733
wind-ons_9,p11,2047,615092.88447
wind-ons_9,p11,2050,203944.17798
wind-ons_9,p17,2050,-0.0
wind-ons_9,p18,2010,270407.943
wind-ons_9,p18,2015,1105904.5434
wind-ons_9,p18,2020,1586031.208295
wind-ons_9,p18,2023,2563105.172526
wind-ons_9,p18,2026,3471168.448021
wind-ons_9,p18,2029,3459301.593947
wind-ons_9,p18,2032,3433263.143333
wind-ons_9,p18,2035,7396773.994832
wind-ons_9,p18,2038,8757589.212713
wind-ons_9,p18,2041,10266555.551759
wind-ons_9,p18,2044,10485028.918933
wind-ons_9,p18,2047,10743845.275792
wind-ons_9,p18,2050,10220575.82498
wind-ons_9,p21,2010,163762.5276
wind-ons_9,p21,2015,163762.5276
wind-ons_9,p21,2020,163762.5276
wind-ons_9,p21,2023,163762.5276
wind-ons_9,p21,2026,793116.2916
wind-ons_9,p21,2029,788081.461488
wind-ons_9,p21,2032,783046.631376
wind-ons_9,p21,2035,775972.137348
wind-ons_9,p21,2038,3528885.719732
wind-ons_9,p21,2041,3599158.014428
wind-ons_9,p21,2044,3547632.827937
wind-ons_9,p21,2047,3453731.52121
wind-ons_9,p21,2050,3796893.24228
wind-ons_9,p24,2010,774020.481939
wind-ons_9,p24,2015,767506.934439
wind-ons_9,p24,2020,767506.934439
wind-ons_9,p24,2023,767146.367295
wind-ons_9,p24,2026,777386.519439
wind-ons_9,p24,2029,777709.265079
wind-ons_9,p24,2032,750833.64924
wind-ons_9,p24,2035,750751.79976
wind-ons_9,p24,2038,752024.63442
wind-ons_9,p24,2041,1152944.337437
wind-ons_9,p24,2044,1251934.961435
wind-ons_9,p24,2047,1237617.762786
wind-ons_9,p24,2050,4801503.161698
wind-ons_9,p25,2026,-0.0
wind-ons_9,p25,2035,0.0
wind-ons_9,p25,2038,-0.0
wind-ons_9,p25,2044,-0.0
wind-ons_9,p25,2050,0.0
wind-ons_9,p26,2035,186836.187271
wind-ons_9,p26,2038,282862.587972
wind-ons_9,p26,2041,280587.729752
wind-ons_9,p26,2044,278312.871532
wind-ons_9,p26,2047,276038.013313
wind-ons_9,p26,2050,273763.155093
wind-ons_9,p27,2020,205601.49
wind-ons_9,p27,2023,203956.67808
wind-ons_9,p27,2026,202311.86616
wind-ons_9,p27,2029,525436.44624
wind-ons_9,p27,2032,521193.479184
wind-ons_9,p27,2035,497226.916224
wind-ons_9,p27,2038,493471.125476
wind-ons_9,p27,2041,487113.807457
wind-ons_9,p27,2044,473941.939536
wind-ons_9,p27,2047,462936.172644
wind-ons_9,p27,2050,281668.04568
wind-ons_9,p31,2029,0.0
wind-ons_9,p31,2032,-0.0
wind-ons_9,p31,2038,4834872.102048
wind-ons_9,p31,2041,10783625.934924
wind-ons_9,p31,2044,10852992.660802
wind-ons_9,p31,2047,10701730.34084
wind-ons_9,p31,2050,10768543.464547
wind-ons_9,p32,2032,-0.0
wind-ons_9,p32,2035,-0.0
wind-ons_9,p32,2038,-0.0
wind-ons_9,p32,2041,-0.0
wind-ons_9,p32,2044,0.0
wind-ons_9,p33,2010,532476.135
wind-ons_9,p33,2015,1021292.4552
wind-ons_9,p33,2020,1014937.843037
wind-ons_9,p33,2023,1664509.805809
wind-ons_9,p33,2026,1655371.415301
wind-ons_9,p33,2029,1646233.024793
wind-ons_9,p33,2032,1637094.634285
wind-ons_9,p33,2035,1627956.243776
wind-ons_9,p33,2038,1958304.827588
wind-ons_9,p33,2041,2475544.615683
wind-ons_9,p33,2044,2716510.990145
wind-ons_9,p33,2047,2873771.790203
wind-ons_9,p33,2050,3402423.91647
wind-ons_9,p34,2010,584915.526
wind-ons_9,p34,2015,584915.526
wind-ons_9,p34,2020,584915.526
wind-ons_9,p34,2023,584915.526
wind-ons_9,p34,2026,584915.526
wind-ons_9,p34,2029,584915.526
wind-ons_9,p34,2032,584915.526
wind-ons_9,p34,2035,837678.294
wind-ons_9,p34,2038,950178.116448
wind-ons_9,p34,2041,942534.926496
wind-ons_9,p34,2044,934891.736544
wind-ons_9,p34,2047,927248.546592
wind-ons_9,p34,2050,919605.35664
wind-ons_9,p35,2010,80834.49
wind-ons_9,p35,2015,80834.49
wind-ons_9,p35,2020,80834.49
wind-ons_9,p35,2023,508510.9656
wind-ons_9,p35,2026,505089.553795
wind-ons_9,p35,2029,499031.498549
wind-ons_9,p35,2032,498246.730186
wind-ons_9,p35,2035,494825.318381
wind-ons_9,p35,2038,542841.156576
wind-ons_9,p35,2041,538361.570851
wind-ons_9,p35,2044,534309.661602
wind-ons_9,p35,2047,529830.075877
wind-ons_9,p35,2050,525778.166628
wind-ons_9,p36,2010,1411430.8002
wind-ons_9,p36,2015,3289100.86238
wind-ons_9,p36,2020,8570078.202734
wind-ons_9,p36,2023,11807960.802288
wind-ons_9,p36,2026,12312932.963249
wind-ons_9,p36,2029,12118165.045525
wind-ons_9,p36,2032,12257759.330368
wind-ons_9,p36,2035,12005040.97006
wind-ons_9,p36,2038,11653741.718281
wind-ons_9,p36,2041,12733936.240333
wind-ons_9,p36,2044,12637403.999652
wind-ons_9,p36,2047,13227357.202398
wind-ons_9,p36,2050,9366433.78777
wind-ons_9,p37,2010,539951.1975
wind-ons_9,p37,2015,539951.1975
wind-ons_9,p37,2020,539951.1975
wind-ons_9,p37,2023,539951.1975
wind-ons_9,p37,2026,539951.1975
wind-ons_9,p37,2029,4256876.0925
wind-ons_9,p37,2032,4227140.69334
wind-ons_9,p37,2035,4197405.29418
wind-ons_9,p37,2038,4167669.89502
wind-ons_9,p37,2041,4483368.51336
wind-ons_9,p37,2044,4446550.03248
wind-ons_9,p37,2047,4409731.5516
wind-ons_9,p37,2050,4376629.995615
wind-ons_9,p38,2010,1400441.3688
wind-ons_9,p38,2015,2565445.015794
wind-ons_9,p38,2020,6629399.51414
wind-ons_9,p38,2023,9595050.25246
wind-ons_9,p38,2026,9555016.613472
wind-ons_9,p38,2029,9466047.938506
wind-ons_9,p38,2032,9471900.183127
wind-ons_9,p38,2035,9297212.571521
wind-ons_9,p38,2038,9223407.241792
wind-ons_9,p38,2041,7932591.197431
wind-ons_9,p38,2044,7869786.377422
wind-ons_9,p38,2047,6709130.974954
wind-ons_9,p38,2050,6027775.267202
wind-ons_9,p39,2029,0.0
wind-ons_9,p39,2032,-0.0
wind-ons_9,p39,2035,-0.0
wind-ons_9,p39,2050,628001.715305
wind-ons_9,p40,2010,24391.15173
wind-ons_9,p40,2015,24391.15173
wind-ons_9,p40,2020,24391.15173
wind-ons_9,p40,2023,24391.15173
wind-ons_9,p40,2026,24391.15173
wind-ons_9,p40,2029,24391.15173
wind-ons_9,p40,2032,24391.15173
wind-ons_9,p40,2035,24391.15173
wind-ons_9,p40,2038,24391.15173
wind-ons_9,p40,2041,39997.03455
wind-ons_9,p40,2044,39677.058274
wind-ons_9,p40,2047,39357.081997
wind-ons_9,p40,2050,38484.316918
wind-ons_9,p41,2010,227680.4616
wind-ons_9,p41,2015,224773.48194
wind-ons_9,p41,2020,392642.96046
wind-ons_9,p41,2023,414605.577324
wind-ons_9,p41,2026,411471.323784
wind-ons_9,p41,2029,406080.135624
wind-ons_9,p41,2032,400688.947464
wind-ons_9,p41,2035,404193.600324
wind-ons_9,p41,2038,400782.621713
wind-ons_9,p41,2041,2045861.724639
wind-ons_9,p41,2044,2029434.214659
wind-ons_9,p41,2047,4005212.961232
wind-ons_9,p41,2050,10588131.880517
wind-ons_9,p43,2010,144854.184
wind-ons_9,p43,2015,186682.114989
wind-ons_9,p43,2020,185224.77954
wind-ons_9,p43,2023,572430.835781
wind-ons_9,p43,2026,1600380.843262
wind-ons_9,p43,2029,1588164.416462
wind-ons_9,p43,2032,1575947.989663
wind-ons_9,p43,2035,1614715.015704
wind-ons_9,p43,2038,1601490.884474
wind-ons_9,p43,2041,1611428.471155
wind-ons_9,p43,2044,1598448.549046
wind-ons_9,p43,2047,1601768.975213
wind-ons_9,p43,2050,1588649.123441
wind-ons_9,p44,2010,2353968.285744
wind-ons_9,p44,2015,3310445.080198
wind-ons_9,p44,2020,5996536.12061
wind-ons_9,p44,2023,7552115.481046
wind-ons_9,p44,2026,7502957.057693
wind-ons_9,p44,2029,7190103.312067
wind-ons_9,p44,2032,6795160.537642
wind-ons_9,p44,2035,7854956.229857
wind-ons_9,p44,2038,8751362.554563
wind-ons_9,p44,2041,9310039.478398
wind-ons_9,p44,2044,11351690.438853
wind-ons_9,p44,2047,12892581.963787
wind-ons_9,p44,2050,11301639.336335
wind-ons_9,p45,2010,6558618.2688
wind-ons_9,p45,2015,10473132.9807
wind-ons_9,p45,2020,19622063.282445
wind-ons_9,p45,2023,22726840.170934
wind-ons_9,p45,2026,23900395.647885
wind-ons_9,p45,2029,23770978.575921
wind-ons_9,p45,2032,23699623.356471
wind-ons_9,p45,2035,24415823.282548
wind-ons_9,p45,2038,25167335.008952
wind-ons_9,p45,2041,27339102.201046
wind-ons_9,p45,2044,27119184.549849
wind-ons_9,p45,2047,27954858.560676
wind-ons_9,p45,2050,26790228.333022
wind-ons_9,p47,2010,779871.8484
wind-ons_9,p47,2015,1770066.2127
wind-ons_9,p47,2020,2548563.4633
wind-ons_9,p47,2023,3276948.459788
wind-ons_9,p47,2026,3214390.65905
wind-ons_9,p47,2029,3274281.526399
wind-ons_9,p47,2032,3269797.200066
wind-ons_9,p47,2035,2939180.39273
wind-ons_9,p47,2038,2674244.358991
wind-ons_9,p47,2041,2857328.264132
wind-ons_9,p47,2044,3885678.432311
wind-ons_9,p47,2047,4187403.039159
wind-ons_9,p47,2050,3373313.214048
wind-ons_9,p48,2010,603854.511714
wind-ons_9,p48,2015,10291363.173414
wind-ons_9,p48,2020,16877703.245763
wind-ons_9,p48,2023,16029946.986713
wind-ons_9,p48,2026,14840288.679728
wind-ons_9,p48,2029,12654299.119291
wind-ons_9,p48,2032,15077336.249199
wind-ons_9,p48,2035,14548877.658244
wind-ons_9,p48,2038,14455232.861955
wind-ons_9,p48,2041,14735170.18792
wind-ons_9,p48,2044,14126473.130424
wind-ons_9,p48,2047,8210081.00081
wind-ons_9,p48,2050,12109957.12927
wind-ons_9,p49,2026,-0.0
wind-ons_9,p49,2029,-0.0
wind-ons_9,p49,2032,-0.0
wind-ons_9,p49,2035,-0.0
wind-ons_9,p49,2038,0.0
wind-ons_9,p49,2041,0.0
wind-ons_9,p49,2044,0.0
wind-ons_9,p49,2047,-0.0
wind-ons_9,p49,2050,-0.0
wind-ons_9,p50,2010,189162.8208
wind-ons_9,p50,2015,189162.8208
wind-ons_9,p50,2020,189162.8208
wind-ons_9,p50,2023,189162.8208
wind-ons_9,p50,2026,189162.8208
wind-ons_9,p50,2029,189162.8208
wind-ons_9,p50,2032,189162.8208
wind-ons_9,p50,2035,51147.0288
wind-ons_9,p50,2038,276003.9378
wind-ons_9,p50,2041,304630.657308
wind-ons_9,p50,2044,295716.564158
wind-ons_9,p50,2047,298752.089537
wind-ons_9,p50,2050,299519.39857
wind-ons_9,p51,2026,0.0
wind-ons_9,p51,2029,0.0
wind-ons_9,p51,2032,-0.0
wind-ons_9,p51,2041,0.0
wind-ons_9,p51,2044,-0.0
wind-ons_9,p51,2047,-0.0
wind-ons_9,p51,2050,-0.0
wind-ons_9,p52,2010,259422.372
wind-ons_9,p52,2015,259422.372
wind-ons_9,p52,2020,573597.156
wind-ons_9,p52,2023,1305661.807386
wind-ons_9,p52,2026,1219787.79552
wind-ons_9,p52,2029,1259411.242632
wind-ons_9,p52,2032,1220813.588712
wind-ons_9,p52,2035,1237127.092293
wind-ons_9,p52,2038,1284720.152816
wind-ons_9,p52,2041,1403028.49464
wind-ons_9,p52,2044,1381561.452004
wind-ons_9,p52,2047,1314367.452261
wind-ons_9,p52,2050,2718699.350426
wind-ons_9,p53,2010,705937.0428
wind-ons_9,p53,2015,705937.0428
wind-ons_9,p53,2020,705937.0428
wind-ons_9,p53,2023,705937.0428
wind-ons_9,p53,2026,705937.0428
wind-ons_9,p53,2029,705937.0428
wind-ons_9,p53,2032,705937.0428
wind-ons_9,p53,2035,705937.0428
wind-ons_9,p53,2038,947886.124559
wind-ons_9,p53,2041,1120943.459667
wind-ons_9,p53,2044,1141278.142637
wind-ons_9,p53,2047,1132029.722074
wind-ons_9,p53,2050,1122781.30151
wind-ons_9,p54,2010,713935.6215
wind-ons_9,p54,2015,713935.6215
wind-ons_9,p54,2020,4458021.4536
wind-ons_9,p54,2023,5730137.820943
wind-ons_9,p54,2026,5689768.581854
wind-ons_9,p54,2029,5649399.342766
wind-ons_9,p54,2032,5609030.103677
wind-ons_9,p54,2035,5568660.864588
wind-ons_9,p54,2038,5630015.507899
wind-ons_9,p54,2041,5945768.622579
wind-ons_9,p54,2044,5897340.404049
wind-ons_9,p54,2047,5851354.202297
wind-ons_9,p54,2050,6178355.578133
wind-ons_9,p55,2020,564128.235
wind-ons_9,p55,2023,1199445.52752
wind-ons_9,p55,2026,1189813.859093
wind-ons_9,p55,2029,1180182.190666
wind-ons_9,p55,2032,1170550.522238
wind-ons_9,p55,2035,1160918.853811
wind-ons_9,p55,2038,1151287.185384
wind-ons_9,p55,2041,7825057.68742
wind-ons_9,p55,2044,9398836.286301
wind-ons_9,p55,2047,9339473.826849
wind-ons_9,p55,2050,17347966.727742
wind-ons_9,p56,2035,-0.0
wind-ons_9,p56,2038,0.0
wind-ons_9,p56,2041,0.0
wind-ons_9,p56,2044,0.0
wind-ons_9,p56,2047,1956022.773386
wind-ons_9,p56,2050,1949582.435772
wind-ons_9,p60,2010,829797.0351
wind-ons_9,p60,2015,829797.0351
wind-ons_9,p60,2020,829797.0351
wind-ons_9,p60,2023,829797.0351
wind-ons_9,p60,2026,822712.0011
wind-ons_9,p60,2029,739112.355
wind-ons_9,p60,2032,539410.005
wind-ons_9,p60,2035,453738.78
wind-ons_9,p60,2038,457182.9
wind-ons_9,p60,2044,-0.0
wind-ons_9,p60,2047,-0.0
wind-ons_9,p61,2010,1651651.45923
wind-ons_9,p61,2015,1577278.42923
wind-ons_9,p61,2020,1577278.42923
wind-ons_9,p61,2023,1577278.42923
wind-ons_9,p61,2026,1570739.25729
wind-ons_9,p61,2029,1577278.42923
