sys_costs,r,t,Value
op_transmission_fom,p118,2032,128659813.34143
op_transmission_fom,p118,2035,128659813.34143
op_transmission_fom,p118,2038,128659813.34143
op_transmission_fom,p118,2041,129274558.377425
op_transmission_fom,p118,2044,129274558.377425
op_transmission_fom,p118,2047,129422610.543373
op_transmission_fom,p118,2050,133884424.773955
op_transmission_fom,p120,2010,1526340.79616
op_transmission_fom,p120,2015,1526340.79616
op_transmission_fom,p120,2020,1526340.79616
op_transmission_fom,p120,2023,1526340.79616
op_transmission_fom,p120,2026,1526340.79616
op_transmission_fom,p120,2029,1526340.79616
op_transmission_fom,p120,2032,2549021.329951
op_transmission_fom,p120,2035,2703957.294829
op_transmission_fom,p120,2038,2703957.294829
op_transmission_fom,p120,2041,2703957.294829
op_transmission_fom,p120,2044,2703957.294829
op_transmission_fom,p120,2047,2703957.294829
op_transmission_fom,p120,2050,2703957.294829
op_transmission_fom,p121,2010,40506597.68332
op_transmission_fom,p121,2015,40506597.68332
op_transmission_fom,p121,2020,40506597.68332
op_transmission_fom,p121,2023,40506597.68332
op_transmission_fom,p121,2026,40506597.68332
op_transmission_fom,p121,2029,40506597.68332
op_transmission_fom,p121,2032,41529278.217111
op_transmission_fom,p121,2035,41684214.181989
op_transmission_fom,p121,2038,41684214.181989
op_transmission_fom,p121,2041,41684214.181989
op_transmission_fom,p121,2044,41684214.181989
op_transmission_fom,p121,2047,41960380.747861
op_transmission_fom,p121,2050,43644920.304936
op_transmission_fom,z122,2010,151373853.58967
op_transmission_fom,z122,2015,151373853.58967
op_transmission_fom,z122,2020,151373853.58967
op_transmission_fom,z122,2023,151373853.58967
op_transmission_fom,z122,2026,151373853.58967
op_transmission_fom,z122,2029,151373853.58967
op_transmission_fom,z122,2032,151373853.58967
op_transmission_fom,z122,2035,151373853.58967
op_transmission_fom,z122,2038,151983013.792509
op_transmission_fom,z122,2041,188758375.394695
op_transmission_fom,z122,2044,206236073.80219
op_transmission_fom,z122,2047,206236073.80219
op_transmission_fom,z122,2050,206236073.80219
op_transmission_fom,p123,2010,88466515.71055
op_transmission_fom,p123,2015,88466515.71055
op_transmission_fom,p123,2020,88466515.71055
op_transmission_fom,p123,2023,88466515.71055
op_transmission_fom,p123,2026,88466515.71055
op_transmission_fom,p123,2029,88466515.71055
op_transmission_fom,p123,2032,88466515.71055
op_transmission_fom,p123,2035,88466515.71055
op_transmission_fom,p123,2038,88466515.71055
op_transmission_fom,p123,2041,88466515.71055
op_transmission_fom,p123,2044,88466515.71055
op_transmission_fom,p123,2047,89596490.10253
op_transmission_fom,p123,2050,91406548.158116
op_transmission_fom,p124,2010,4852147.47692
op_transmission_fom,p124,2015,4852147.47692
op_transmission_fom,p124,2020,4852147.47692
op_transmission_fom,p124,2023,4852147.47692
op_transmission_fom,p124,2026,4852147.47692
op_transmission_fom,p124,2029,4852147.47692
op_transmission_fom,p124,2032,4852147.47692
op_transmission_fom,p124,2035,4852147.47692
op_transmission_fom,p124,2038,4852147.47692
op_transmission_fom,p124,2041,4852147.47692
op_transmission_fom,p124,2044,4852147.47692
op_transmission_fom,p124,2047,5705955.303028
op_transmission_fom,p124,2050,5831473.801539
op_transmission_fom,p125,2010,21322272.56392
op_transmission_fom,p125,2015,21322272.56392
op_transmission_fom,p125,2020,21322272.56392
op_transmission_fom,p125,2023,21322272.56392
op_transmission_fom,p125,2026,21322272.56392
op_transmission_fom,p125,2029,21322272.56392
op_transmission_fom,p125,2032,21322272.56392
op_transmission_fom,p125,2035,21322272.56392
op_transmission_fom,p125,2038,21322272.56392
op_transmission_fom,p125,2041,21322272.56392
op_transmission_fom,p125,2044,21322272.56392
op_transmission_fom,p125,2047,21322272.56392
op_transmission_fom,p125,2050,21322272.56392
op_transmission_fom,p126,2010,49262883.0078
op_transmission_fom,p126,2015,49262883.0078
op_transmission_fom,p126,2020,49262883.0078
op_transmission_fom,p126,2023,49262883.0078
op_transmission_fom,p126,2026,49262883.0078
op_transmission_fom,p126,2029,49262883.0078
op_transmission_fom,p126,2032,49262883.0078
op_transmission_fom,p126,2035,49262883.0078
op_transmission_fom,p126,2038,49872043.210639
op_transmission_fom,p126,2041,50958261.746547
op_transmission_fom,p126,2044,50958261.746547
op_transmission_fom,p126,2047,53197533.505544
op_transmission_fom,p126,2050,53197533.505544
op_transmission_fom,p127,2010,58762384.64058
op_transmission_fom,p127,2015,58762384.64058
op_transmission_fom,p127,2020,58762384.64058
op_transmission_fom,p127,2023,58762384.64058
op_transmission_fom,p127,2026,58762384.64058
op_transmission_fom,p127,2029,58762384.64058
op_transmission_fom,p127,2032,59443227.620465
op_transmission_fom,p127,2035,72069577.553637
op_transmission_fom,p127,2038,91864953.155474
op_transmission_fom,p127,2041,192578886.160819
op_transmission_fom,p127,2044,212011075.220358
op_transmission_fom,p127,2047,216163916.393087
op_transmission_fom,p127,2050,217516422.530119
op_transmission_fom,p128,2010,4680851.1036
op_transmission_fom,p128,2015,4680851.1036
op_transmission_fom,p128,2020,4680851.1036
op_transmission_fom,p128,2023,4680851.1036
op_transmission_fom,p128,2026,4680851.1036
op_transmission_fom,p128,2029,4680851.1036
op_transmission_fom,p128,2032,5361694.083485
op_transmission_fom,p128,2035,10643710.818062
op_transmission_fom,p128,2038,10643710.818062
op_transmission_fom,p128,2041,23840259.980468
op_transmission_fom,p128,2044,25794750.632512
op_transmission_fom,p128,2047,27708320.046244
op_transmission_fom,p128,2050,29060826.183276
op_transmission_fom,p129,2010,16891432.47605
op_transmission_fom,p129,2015,16891432.47605
op_transmission_fom,p129,2020,16891432.47605
op_transmission_fom,p129,2023,16891432.47605
op_transmission_fom,p129,2026,16891432.47605
op_transmission_fom,p129,2029,16891432.47605
op_transmission_fom,p129,2032,16891432.47605
op_transmission_fom,p129,2035,24154715.128185
op_transmission_fom,p129,2038,36518127.158173
op_transmission_fom,p129,2041,47710415.702356
op_transmission_fom,p129,2044,47710415.702356
op_transmission_fom,p129,2047,47710415.702356
op_transmission_fom,p129,2050,47710415.702356
op_transmission_fom,p130,2010,17531863.07512
op_transmission_fom,p130,2015,17531863.07512
op_transmission_fom,p130,2020,17531863.07512
op_transmission_fom,p130,2023,17531863.07512
op_transmission_fom,p130,2026,17531863.07512
op_transmission_fom,p130,2029,17531863.07512
op_transmission_fom,p130,2032,20524022.430462
op_transmission_fom,p130,2035,22564275.49393
op_transmission_fom,p130,2038,22651698.606235
op_transmission_fom,p130,2041,24048912.254112
op_transmission_fom,p130,2044,25472259.022147
op_transmission_fom,p130,2047,26750709.678694
op_transmission_fom,p130,2050,27107740.324918
op_transmission_fom,p131,2010,20414800.53249
op_transmission_fom,p131,2015,20414800.53249
op_transmission_fom,p131,2020,20414800.53249
op_transmission_fom,p131,2023,20414800.53249
op_transmission_fom,p131,2026,20414800.53249
op_transmission_fom,p131,2029,20414800.53249
op_transmission_fom,p131,2032,23406959.887832
op_transmission_fom,p131,2035,25447212.9513
op_transmission_fom,p131,2038,25534636.063605
op_transmission_fom,p131,2041,26931849.711482
op_transmission_fom,p131,2044,28355196.479517
op_transmission_fom,p131,2047,29633647.136064
op_transmission_fom,p131,2050,29990677.782288
op_transmission_fom,p132,2010,23884551.65716
op_transmission_fom,p132,2015,23884551.65716
op_transmission_fom,p132,2020,23884551.65716
op_transmission_fom,p132,2023,23884551.65716
op_transmission_fom,p132,2026,23884551.65716
op_transmission_fom,p132,2029,23884551.65716
op_transmission_fom,p132,2032,23884551.65716
op_transmission_fom,p132,2035,23965602.20362
op_transmission_fom,p132,2038,31397565.775469
op_transmission_fom,p132,2041,70293950.668505
op_transmission_fom,p132,2044,70293950.668505
op_transmission_fom,p132,2047,70293950.668505
op_transmission_fom,p132,2050,70293950.668505
op_transmission_fom,p133,2010,2420861.41249
op_transmission_fom,p133,2015,2420861.41249
op_transmission_fom,p133,2020,2420861.41249
op_transmission_fom,p133,2023,2420861.41249
op_transmission_fom,p133,2026,2420861.41249
op_transmission_fom,p133,2029,2420861.41249
op_transmission_fom,p133,2032,2420861.41249
op_transmission_fom,p133,2035,2420861.41249
op_transmission_fom,p133,2038,2420861.41249
op_transmission_fom,p133,2041,2420861.41249
op_transmission_fom,p133,2044,2420861.41249
op_transmission_fom,p133,2047,2420861.41249
op_transmission_fom,p133,2050,2420861.41249
op_transmission_fom,p134,2010,5380714.95332
op_transmission_fom,p134,2015,5380714.95332
op_transmission_fom,p134,2020,5380714.95332
op_transmission_fom,p134,2023,5380714.95332
op_transmission_fom,p134,2026,5380714.95332
op_transmission_fom,p134,2029,5380714.95332
op_transmission_fom,p134,2032,5380714.95332
op_transmission_fom,p134,2035,5380714.95332
op_transmission_fom,p134,2038,5380714.95332
op_transmission_fom,p134,2041,5380714.95332
op_transmission_fom,p134,2044,5380714.95332
op_transmission_fom,p134,2047,5380714.95332
op_transmission_fom,p134,2050,5380714.95332
op_transmission_intrazone_fom,p1,2010,792355.022727
op_transmission_intrazone_fom,p1,2015,1538397.270682
op_transmission_intrazone_fom,p1,2020,1718344.006364
op_transmission_intrazone_fom,p1,2023,1718344.006364
op_transmission_intrazone_fom,p1,2026,1718344.006364
op_transmission_intrazone_fom,p1,2029,2485032.109773
op_transmission_intrazone_fom,p1,2032,3869762.329883
op_transmission_intrazone_fom,p1,2035,8266411.59477
op_transmission_intrazone_fom,p1,2038,12340256.594799
op_transmission_intrazone_fom,p1,2041,14210665.4362
op_transmission_intrazone_fom,p1,2044,16456032.783249
op_transmission_intrazone_fom,p1,2047,16498819.848696
op_transmission_intrazone_fom,p1,2050,16498819.848696
op_transmission_intrazone_fom,p2,2010,56106.818182
op_transmission_intrazone_fom,p2,2015,621375.654545
op_transmission_intrazone_fom,p2,2020,621375.654545
op_transmission_intrazone_fom,p2,2023,621375.654545
op_transmission_intrazone_fom,p2,2026,621375.654545
op_transmission_intrazone_fom,p2,2029,2946314.342045
op_transmission_intrazone_fom,p2,2032,5523405.001565
op_transmission_intrazone_fom,p2,2035,10357982.696847
op_transmission_intrazone_fom,p2,2038,10540726.819912
op_transmission_intrazone_fom,p2,2041,13017586.672359
op_transmission_intrazone_fom,p2,2044,14670478.111313
op_transmission_intrazone_fom,p2,2047,20050116.18768
op_transmission_intrazone_fom,p2,2050,24029801.610859
op_transmission_intrazone_fom,p3,2010,313622.488636
op_transmission_intrazone_fom,p3,2015,765171.756818
op_transmission_intrazone_fom,p3,2020,851408.742955
op_transmission_intrazone_fom,p3,2023,851408.742955
op_transmission_intrazone_fom,p3,2026,851408.742955
op_transmission_intrazone_fom,p3,2029,851408.742955
op_transmission_intrazone_fom,p3,2032,1439393.291099
op_transmission_intrazone_fom,p3,2035,2194142.931245
op_transmission_intrazone_fom,p3,2038,2479541.182105
op_transmission_intrazone_fom,p3,2041,3481598.723444
op_transmission_intrazone_fom,p3,2044,4868537.866673
op_transmission_intrazone_fom,p3,2047,6689732.622539
op_transmission_intrazone_fom,p3,2050,7501847.056169
op_transmission_intrazone_fom,p4,2010,101293.636364
op_transmission_intrazone_fom,p4,2015,815702.727273
op_transmission_intrazone_fom,p4,2020,1293364.090909
op_transmission_intrazone_fom,p4,2023,1295136.818182
op_transmission_intrazone_fom,p4,2026,1418164.090909
op_transmission_intrazone_fom,p4,2029,2606433.109091
op_transmission_intrazone_fom,p4,2032,2606433.109091
op_transmission_intrazone_fom,p4,2035,2606433.109091
op_transmission_intrazone_fom,p4,2038,2606433.109091
op_transmission_intrazone_fom,p4,2041,2606433.109091
op_transmission_intrazone_fom,p4,2044,3720437.225101
op_transmission_intrazone_fom,p4,2047,3720437.225101
op_transmission_intrazone_fom,p4,2050,3720437.225101
op_transmission_intrazone_fom,p5,2010,246524.318182
op_transmission_intrazone_fom,p5,2015,1547610.728182
op_transmission_intrazone_fom,p5,2020,2216363.4675
op_transmission_intrazone_fom,p5,2023,3427601.668636
op_transmission_intrazone_fom,p5,2026,3453845.052273
op_transmission_intrazone_fom,p5,2029,5686579.602955
op_transmission_intrazone_fom,p5,2032,6135017.211818
op_transmission_intrazone_fom,p5,2035,7931331.992184
op_transmission_intrazone_fom,p5,2038,8629612.410793
op_transmission_intrazone_fom,p5,2041,10570883.157531
op_transmission_intrazone_fom,p5,2044,11287688.470486
op_transmission_intrazone_fom,p5,2047,11515917.711395
op_transmission_intrazone_fom,p5,2050,11515917.711395
op_transmission_intrazone_fom,p6,2010,1684.090909
op_transmission_intrazone_fom,p6,2015,18471.818182
op_transmission_intrazone_fom,p6,2020,119492.498864
op_transmission_intrazone_fom,p6,2023,156818.574545
op_transmission_intrazone_fom,p6,2026,170601.537955
op_transmission_intrazone_fom,p6,2029,212100.019773
op_transmission_intrazone_fom,p6,2032,1746185.90078
op_transmission_intrazone_fom,p6,2035,2980000.242392
op_transmission_intrazone_fom,p6,2038,3271592.900319
op_transmission_intrazone_fom,p6,2041,3692323.952925
op_transmission_intrazone_fom,p6,2044,5718666.813935
op_transmission_intrazone_fom,p6,2047,6422282.01078
op_transmission_intrazone_fom,p6,2050,6422282.01078
op_transmission_intrazone_fom,p7,2010,98359.772727
op_transmission_intrazone_fom,p7,2015,127423.636364
op_transmission_intrazone_fom,p7,2020,403216.302273
op_transmission_intrazone_fom,p7,2023,838197.005455
op_transmission_intrazone_fom,p7,2026,838197.005455
op_transmission_intrazone_fom,p7,2029,5064569.698124
op_transmission_intrazone_fom,p7,2032,9342003.902897
op_transmission_intrazone_fom,p7,2035,11670197.355821
op_transmission_intrazone_fom,p7,2038,12223636.552574
op_transmission_intrazone_fom,p7,2041,13266543.67021
op_transmission_intrazone_fom,p7,2044,14511151.330531
op_transmission_intrazone_fom,p7,2047,14701206.972969
op_transmission_intrazone_fom,p7,2050,16082462.834921
op_transmission_intrazone_fom,p8,2010,6115.909091
op_transmission_intrazone_fom,p8,2015,6115.909091
op_transmission_intrazone_fom,p8,2020,18835.227273
op_transmission_intrazone_fom,p8,2023,24480.477273
op_transmission_intrazone_fom,p8,2026,319090.022727
op_transmission_intrazone_fom,p8,2029,1011606.314532
op_transmission_intrazone_fom,p8,2032,1184929.372508
op_transmission_intrazone_fom,p8,2035,1198849.936773
op_transmission_intrazone_fom,p8,2038,2029469.84219
op_transmission_intrazone_fom,p8,2041,2283739.028478
op_transmission_intrazone_fom,p8,2044,2535955.778056
op_transmission_intrazone_fom,p8,2047,3291929.45558
op_transmission_intrazone_fom,p8,2050,4308946.379003
op_transmission_intrazone_fom,p9,2010,1180198.580699
op_transmission_intrazone_fom,p9,2015,4533006.518182
op_transmission_intrazone_fom,p9,2020,5313709.723636
op_transmission_intrazone_fom,p9,2023,10590685.729506
op_transmission_intrazone_fom,p9,2026,15984368.211214
op_transmission_intrazone_fom,p9,2029,31096207.187423
op_transmission_intrazone_fom,p9,2032,34638565.589883
op_transmission_intrazone_fom,p9,2035,40892310.287027
op_transmission_intrazone_fom,p9,2038,46020852.885611
op_transmission_intrazone_fom,p9,2041,48852921.151932
op_transmission_intrazone_fom,p9,2044,48852921.151932
op_transmission_intrazone_fom,p9,2047,53579483.085897
op_transmission_intrazone_fom,p9,2050,54203061.659269
op_transmission_intrazone_fom,p10,2010,48024.597354
op_transmission_intrazone_fom,p10,2015,7591604.391655
op_transmission_intrazone_fom,p10,2020,12981139.251928
op_transmission_intrazone_fom,p10,2023,20363159.011548
op_transmission_intrazone_fom,p10,2026,28574037.312941
op_transmission_intrazone_fom,p10,2029,31408719.161707
op_transmission_intrazone_fom,p10,2032,39765388.435148
op_transmission_intrazone_fom,p10,2035,44971711.294275
op_transmission_intrazone_fom,p10,2038,45811193.306874
op_transmission_intrazone_fom,p10,2041,47840694.56702
op_transmission_intrazone_fom,p10,2044,57998169.10582
op_transmission_intrazone_fom,p10,2047,60368675.958647
op_transmission_intrazone_fom,p10,2050,60368675.958647
op_transmission_intrazone_fom,p11,2010,203127.954545
op_transmission_intrazone_fom,p11,2015,211911.818182
op_transmission_intrazone_fom,p11,2020,946594.394318
op_transmission_intrazone_fom,p11,2023,1633327.463182
op_transmission_intrazone_fom,p11,2026,2754573.115634
op_transmission_intrazone_fom,p11,2029,3951145.069773
op_transmission_intrazone_fom,p11,2032,5462807.687853
op_transmission_intrazone_fom,p11,2035,5892880.822451
op_transmission_intrazone_fom,p11,2038,6787860.21149
op_transmission_intrazone_fom,p11,2041,7217291.026949
op_transmission_intrazone_fom,p11,2044,8491131.569956
op_transmission_intrazone_fom,p11,2047,9651752.553311
op_transmission_intrazone_fom,p11,2050,11726510.266608
op_transmission_intrazone_fom,p12,2010,18400.909091
op_transmission_intrazone_fom,p12,2015,208189.090909
op_transmission_intrazone_fom,p12,2020,380383.663636
op_transmission_intrazone_fom,p12,2023,857932.246364
op_transmission_intrazone_fom,p12,2026,1061679.343636
op_transmission_intrazone_fom,p12,2029,2042249.579546
op_transmission_intrazone_fom,p12,2032,3706045.435749
op_transmission_intrazone_fom,p12,2035,5880309.190096
op_transmission_intrazone_fom,p12,2038,7114255.749983
op_transmission_intrazone_fom,p12,2041,8235152.507827
op_transmission_intrazone_fom,p12,2044,9171934.827933
op_transmission_intrazone_fom,p12,2047,10379451.167276
op_transmission_intrazone_fom,p12,2050,11347986.125319
op_transmission_intrazone_fom,p13,2020,528488.428494
op_transmission_intrazone_fom,p13,2023,1729112.09713
op_transmission_intrazone_fom,p13,2026,2390618.875767
op_transmission_intrazone_fom,p13,2029,8609548.675081
op_transmission_intrazone_fom,p13,2032,11613524.655853
op_transmission_intrazone_fom,p13,2035,15725018.844075
op_transmission_intrazone_fom,p13,2038,21112073.292603
op_transmission_intrazone_fom,p13,2041,21838538.036538
op_transmission_intrazone_fom,p13,2044,26340677.142866
op_transmission_intrazone_fom,p13,2047,29849145.707234
op_transmission_intrazone_fom,p13,2050,33360693.819301
op_transmission_intrazone_fom,p14,2010,0.0
op_transmission_intrazone_fom,p14,2015,3651.818182
op_transmission_intrazone_fom,p14,2020,11895.0
op_transmission_intrazone_fom,p14,2023,281349.545455
op_transmission_intrazone_fom,p14,2026,295176.818182
op_transmission_intrazone_fom,p14,2029,327724.090909
op_transmission_intrazone_fom,p14,2032,374509.861674
op_transmission_intrazone_fom,p14,2035,374509.861674
op_transmission_intrazone_fom,p14,2038,467383.822814
op_transmission_intrazone_fom,p14,2041,529075.749296
op_transmission_intrazone_fom,p14,2044,1346548.266527
op_transmission_intrazone_fom,p14,2047,1455158.443267
op_transmission_intrazone_fom,p14,2050,2566540.037084
op_transmission_intrazone_fom,p15,2010,113295.0
op_transmission_intrazone_fom,p15,2015,652787.061136
op_transmission_intrazone_fom,p15,2020,844405.752273
op_transmission_intrazone_fom,p15,2023,1120354.081364
op_transmission_intrazone_fom,p15,2026,1121292.430227
op_transmission_intrazone_fom,p15,2029,2534762.03425
op_transmission_intrazone_fom,p15,2032,4167253.170546
op_transmission_intrazone_fom,p15,2035,9913399.970689
op_transmission_intrazone_fom,p15,2038,11341916.581123
op_transmission_intrazone_fom,p15,2041,12807530.120832
op_transmission_intrazone_fom,p15,2044,15975520.01866
op_transmission_intrazone_fom,p15,2047,17849137.4816
op_transmission_intrazone_fom,p15,2050,17849137.4816
op_transmission_intrazone_fom,p16,2010,103048.636364
op_transmission_intrazone_fom,p16,2015,429947.832955
op_transmission_intrazone_fom,p16,2020,492417.775909
op_transmission_intrazone_fom,p16,2023,1026465.481364
op_transmission_intrazone_fom,p16,2026,1040000.6175
op_transmission_intrazone_fom,p16,2029,2076396.509318
op_transmission_intrazone_fom,p16,2032,2492543.099081
op_transmission_intrazone_fom,p16,2035,3939454.863303
op_transmission_intrazone_fom,p16,2038,4263616.523917
op_transmission_intrazone_fom,p16,2041,5342922.260062
op_transmission_intrazone_fom,p16,2044,5925653.629135
op_transmission_intrazone_fom,p16,2047,5925653.629135
op_transmission_intrazone_fom,p16,2050,6037795.212298
op_transmission_intrazone_fom,p17,2010,88.636364
op_transmission_intrazone_fom,p17,2015,131562.954545
op_transmission_intrazone_fom,p17,2020,135462.954545
op_transmission_intrazone_fom,p17,2023,311246.590909
op_transmission_intrazone_fom,p17,2026,313182.409091
op_transmission_intrazone_fom,p17,2029,696328.159091
op_transmission_intrazone_fom,p17,2032,878088.013636
op_transmission_intrazone_fom,p17,2035,956465.25
op_transmission_intrazone_fom,p17,2038,956465.25
op_transmission_intrazone_fom,p17,2041,956465.25
op_transmission_intrazone_fom,p17,2044,956465.25
op_transmission_intrazone_fom,p17,2047,956465.25
op_transmission_intrazone_fom,p17,2050,963733.22697
op_transmission_intrazone_fom,p18,2010,13005.436364
op_transmission_intrazone_fom,p18,2015,368127.115909
op_transmission_intrazone_fom,p18,2020,506540.633182
op_transmission_intrazone_fom,p18,2023,763051.220455
op_transmission_intrazone_fom,p18,2026,1071633.331364
op_transmission_intrazone_fom,p18,2029,2523950.362854
op_transmission_intrazone_fom,p18,2032,2558803.163474
op_transmission_intrazone_fom,p18,2035,4041469.062876
op_transmission_intrazone_fom,p18,2038,4639999.560285
op_transmission_intrazone_fom,p18,2041,4842863.105523
op_transmission_intrazone_fom,p18,2044,5431029.95541
op_transmission_intrazone_fom,p18,2047,5470109.259024
op_transmission_intrazone_fom,p18,2050,5478315.370783
op_transmission_intrazone_fom,p19,2015,88.636364
op_transmission_intrazone_fom,p19,2020,354.545455
op_transmission_intrazone_fom,p19,2023,620.454545
op_transmission_intrazone_fom,p19,2026,797.727273
op_transmission_intrazone_fom,p19,2029,1063.636364
op_transmission_intrazone_fom,p19,2032,2127.272727
op_transmission_intrazone_fom,p19,2035,2304.545455
op_transmission_intrazone_fom,p19,2038,3102.272727
op_transmission_intrazone_fom,p19,2041,3368.181818
op_transmission_intrazone_fom,p19,2044,3545.454545
op_transmission_intrazone_fom,p19,2047,4431.818182
op_transmission_intrazone_fom,p19,2050,5672.727273
op_transmission_intrazone_fom,p20,2010,88.636364
op_transmission_intrazone_fom,p20,2015,88.636364
op_transmission_intrazone_fom,p20,2020,88.636364
op_transmission_intrazone_fom,p20,2023,88.636364
op_transmission_intrazone_fom,p20,2026,59623.191136
op_transmission_intrazone_fom,p20,2029,1143807.943283
op_transmission_intrazone_fom,p20,2032,2467798.732829
op_transmission_intrazone_fom,p20,2035,2759326.438244
op_transmission_intrazone_fom,p20,2038,2759326.438244
op_transmission_intrazone_fom,p20,2041,2759326.438244
op_transmission_intrazone_fom,p20,2044,2759326.438244
op_transmission_intrazone_fom,p20,2047,2993250.073048
op_transmission_intrazone_fom,p20,2050,3610217.693827
op_transmission_intrazone_fom,p21,2010,877.5
op_transmission_intrazone_fom,p21,2015,1054.772727
op_transmission_intrazone_fom,p21,2020,91995.681818
op_transmission_intrazone_fom,p21,2023,92150.618182
op_transmission_intrazone_fom,p21,2026,92150.618182
op_transmission_intrazone_fom,p21,2029,2081575.363636
op_transmission_intrazone_fom,p21,2032,2953361.863636
op_transmission_intrazone_fom,p21,2035,4577993.018182
op_transmission_intrazone_fom,p21,2038,4577993.018182
op_transmission_intrazone_fom,p21,2041,5676875.855719
op_transmission_intrazone_fom,p21,2044,6406008.903852
op_transmission_intrazone_fom,p21,2047,7064864.179503
op_transmission_intrazone_fom,p21,2050,7717885.246188
op_transmission_intrazone_fom,p22,2032,446470.88826
op_transmission_intrazone_fom,p22,2035,639236.467378
op_transmission_intrazone_fom,p22,2038,699878.258153
op_transmission_intrazone_fom,p22,2041,956300.168911
op_transmission_intrazone_fom,p22,2044,1021054.526981
op_transmission_intrazone_fom,p22,2047,1077094.242365
op_transmission_intrazone_fom,p22,2050,1192400.010991
op_transmission_intrazone_fom,p23,2010,97500.0
op_transmission_intrazone_fom,p23,2015,498712.5
op_transmission_intrazone_fom,p23,2020,498978.409091
op_transmission_intrazone_fom,p23,2023,499510.227273
op_transmission_intrazone_fom,p23,2026,500307.954545
op_transmission_intrazone_fom,p23,2029,907148.863636
op_transmission_intrazone_fom,p23,2032,907148.863636
op_transmission_intrazone_fom,p23,2035,1600516.240507
op_transmission_intrazone_fom,p23,2038,1730821.25668
op_transmission_intrazone_fom,p23,2041,1786624.116434
op_transmission_intrazone_fom,p23,2044,2034317.553149
op_transmission_intrazone_fom,p23,2047,2376673.905429
op_transmission_intrazone_fom,p23,2050,2965275.718029
op_transmission_intrazone_fom,p24,2010,303313.636364
op_transmission_intrazone_fom,p24,2015,425013.756818
op_transmission_intrazone_fom,p24,2020,1705898.379545
op_transmission_intrazone_fom,p24,2023,2149868.777727
op_transmission_intrazone_fom,p24,2026,6157121.986364
op_transmission_intrazone_fom,p24,2029,8801880.788897
op_transmission_intrazone_fom,p24,2032,10408606.714396
op_transmission_intrazone_fom,p24,2035,13246332.245377
op_transmission_intrazone_fom,p24,2038,14480648.24464
op_transmission_intrazone_fom,p24,2041,16411928.848116
op_transmission_intrazone_fom,p24,2044,18159017.651277
op_transmission_intrazone_fom,p24,2047,19535125.607034
op_transmission_intrazone_fom,p24,2050,20448325.202743
op_transmission_intrazone_fom,p25,2010,40755.0
op_transmission_intrazone_fom,p25,2015,852219.623864
op_transmission_intrazone_fom,p25,2020,2137643.580682
op_transmission_intrazone_fom,p25,2023,3136910.524091
op_transmission_intrazone_fom,p25,2026,3136910.524091
op_transmission_intrazone_fom,p25,2029,6175161.84948
op_transmission_intrazone_fom,p25,2032,8527368.637564
op_transmission_intrazone_fom,p25,2035,10576288.392942
op_transmission_intrazone_fom,p25,2038,14965901.640607
op_transmission_intrazone_fom,p25,2041,19187665.988507
op_transmission_intrazone_fom,p25,2044,20613960.366444
op_transmission_intrazone_fom,p25,2047,21980006.662764
op_transmission_intrazone_fom,p25,2050,22950356.763084
op_transmission_intrazone_fom,p26,2010,88.636364
op_transmission_intrazone_fom,p26,2015,5991.818182
op_transmission_intrazone_fom,p26,2020,71547.272727
op_transmission_intrazone_fom,p26,2023,89008.14
op_transmission_intrazone_fom,p26,2026,89047.184318
op_transmission_intrazone_fom,p26,2029,419462.219593
op_transmission_intrazone_fom,p26,2032,932210.092606
op_transmission_intrazone_fom,p26,2035,2541747.831164
op_transmission_intrazone_fom,p26,2038,2541747.831164
op_transmission_intrazone_fom,p26,2041,2934731.363156
op_transmission_intrazone_fom,p26,2044,3483474.385237
op_transmission_intrazone_fom,p26,2047,4395249.155485
op_transmission_intrazone_fom,p26,2050,4986240.50269
op_transmission_intrazone_fom,p27,2010,4077.272727
op_transmission_intrazone_fom,p27,2015,48297.954545
op_transmission_intrazone_fom,p27,2020,502757.2875
op_transmission_intrazone_fom,p27,2023,531121.863409
op_transmission_intrazone_fom,p27,2026,533420.904545
op_transmission_intrazone_fom,p27,2029,3582678.456206
op_transmission_intrazone_fom,p27,2032,4818221.08662
op_transmission_intrazone_fom,p27,2035,6657500.249863
op_transmission_intrazone_fom,p27,2038,9570257.413545
op_transmission_intrazone_fom,p27,2041,9876830.186104
op_transmission_intrazone_fom,p27,2044,10406707.308012
op_transmission_intrazone_fom,p27,2047,10779339.425045
op_transmission_intrazone_fom,p27,2050,11112441.807751
op_transmission_intrazone_fom,p28,2010,140807.67171
op_transmission_intrazone_fom,p28,2015,1915696.537164
op_transmission_intrazone_fom,p28,2020,1915696.537164
op_transmission_intrazone_fom,p28,2023,3684866.638367
op_transmission_intrazone_fom,p28,2026,4423936.699945
op_transmission_intrazone_fom,p28,2029,8215619.63109
op_transmission_intrazone_fom,p28,2032,10618690.574907
op_transmission_intrazone_fom,p28,2035,13614533.810702
op_transmission_intrazone_fom,p28,2038,16251182.56758
op_transmission_intrazone_fom,p28,2041,16809790.461967
op_transmission_intrazone_fom,p28,2044,24369106.043029
op_transmission_intrazone_fom,p28,2047,25402210.51096
op_transmission_intrazone_fom,p28,2050,25402210.51096
op_transmission_intrazone_fom,p29,2015,10943.134091
op_transmission_intrazone_fom,p29,2020,18592.124318
op_transmission_intrazone_fom,p29,2023,257119.793864
op_transmission_intrazone_fom,p29,2026,415070.777727
