sys_costs,r,t,Value
op_fom_costs,p6,2023,116714721.564442
op_fom_costs,p6,2026,115071486.984505
op_fom_costs,p6,2029,149718247.597376
op_fom_costs,p6,2032,164898618.436078
op_fom_costs,p6,2035,189461131.355783
op_fom_costs,p6,2038,204284145.025976
op_fom_costs,p6,2041,205948979.381057
op_fom_costs,p6,2044,207592164.562946
op_fom_costs,p6,2047,228392939.265787
op_fom_costs,p6,2050,1332234380.752958
op_fom_costs,p7,2010,36052576.448508
op_fom_costs,p7,2015,49733593.419727
op_fom_costs,p7,2020,46298445.50154
op_fom_costs,p7,2023,62752220.717441
op_fom_costs,p7,2026,61800796.414314
op_fom_costs,p7,2029,134756553.503446
op_fom_costs,p7,2032,226592196.806697
op_fom_costs,p7,2035,321475472.942014
op_fom_costs,p7,2038,411344161.633094
op_fom_costs,p7,2041,444336664.415401
op_fom_costs,p7,2044,474312626.000595
op_fom_costs,p7,2047,506212807.968275
op_fom_costs,p7,2050,2814111072.601186
op_fom_costs,p8,2010,61364758.147018
op_fom_costs,p8,2015,44991662.202562
op_fom_costs,p8,2020,28759657.367793
op_fom_costs,p8,2023,27987857.897193
op_fom_costs,p8,2026,43724688.217698
op_fom_costs,p8,2029,79872553.68723
op_fom_costs,p8,2032,80031717.329752
op_fom_costs,p8,2035,73053066.064413
op_fom_costs,p8,2038,89349574.232492
op_fom_costs,p8,2041,92473373.020523
op_fom_costs,p8,2044,102168698.58251
op_fom_costs,p8,2047,103783079.417746
op_fom_costs,p8,2050,577953469.565878
op_fom_costs,p9,2010,5060603419.354586
op_fom_costs,p9,2015,5032074144.537873
op_fom_costs,p9,2020,2943931731.437504
op_fom_costs,p9,2023,3140388129.185208
op_fom_costs,p9,2026,3319840363.189908
op_fom_costs,p9,2029,3475235695.989818
op_fom_costs,p9,2032,3205811475.246038
op_fom_costs,p9,2035,3674294203.457319
op_fom_costs,p9,2038,4057176639.000196
op_fom_costs,p9,2041,4187849191.760024
op_fom_costs,p9,2044,4482326857.224498
op_fom_costs,p9,2047,4940342651.818881
op_fom_costs,p9,2050,29716392340.614742
op_fom_costs,p10,2010,4726580578.638594
op_fom_costs,p10,2015,3612105064.576306
op_fom_costs,p10,2020,2293900658.806786
op_fom_costs,p10,2023,2611302552.790848
op_fom_costs,p10,2026,2950553654.199102
op_fom_costs,p10,2029,3216175283.065006
op_fom_costs,p10,2032,3690651895.15758
op_fom_costs,p10,2035,3931632468.590612
op_fom_costs,p10,2038,3935551796.309078
op_fom_costs,p10,2041,5408191608.858136
op_fom_costs,p10,2044,6536882539.604597
op_fom_costs,p10,2047,6452753041.374856
op_fom_costs,p10,2050,36147166195.09347
op_fom_costs,p11,2010,397601563.594556
op_fom_costs,p11,2015,346402868.240192
op_fom_costs,p11,2020,185679268.147364
op_fom_costs,p11,2023,204614927.931709
op_fom_costs,p11,2026,258913965.689785
op_fom_costs,p11,2029,335039643.956852
op_fom_costs,p11,2032,354658058.072629
op_fom_costs,p11,2035,372789554.843689
op_fom_costs,p11,2038,522504061.638602
op_fom_costs,p11,2041,654671326.866371
op_fom_costs,p11,2044,861255638.890393
op_fom_costs,p11,2047,971815982.270565
op_fom_costs,p11,2050,5839926528.033029
op_fom_costs,p12,2010,590762254.877132
op_fom_costs,p12,2015,641712299.697171
op_fom_costs,p12,2020,431305860.017751
op_fom_costs,p12,2023,457374909.400637
op_fom_costs,p12,2026,389545015.681152
op_fom_costs,p12,2029,508225405.354586
op_fom_costs,p12,2032,508567871.721084
op_fom_costs,p12,2035,557113313.218852
op_fom_costs,p12,2038,605571024.652556
op_fom_costs,p12,2041,660362608.147392
op_fom_costs,p12,2044,719056336.035835
op_fom_costs,p12,2047,711643324.015289
op_fom_costs,p12,2050,3956130657.783826
op_fom_costs,p13,2010,1072316136.761008
op_fom_costs,p13,2015,636722820.626695
op_fom_costs,p13,2020,429595877.79593
op_fom_costs,p13,2023,458431491.57876
op_fom_costs,p13,2026,492173532.140718
op_fom_costs,p13,2029,656018431.329701
op_fom_costs,p13,2032,882174695.394788
op_fom_costs,p13,2035,1140326721.887982
op_fom_costs,p13,2038,1183306701.635502
op_fom_costs,p13,2041,1211211522.903519
op_fom_costs,p13,2044,1416256499.39987
op_fom_costs,p13,2047,1468259424.793527
op_fom_costs,p13,2050,8543821190.010306
op_fom_costs,p14,2010,78391825.753524
op_fom_costs,p14,2015,76404598.100024
op_fom_costs,p14,2020,48047601.9725
op_fom_costs,p14,2023,46758187.662318
op_fom_costs,p14,2026,46039492.567011
op_fom_costs,p14,2029,43532307.146205
op_fom_costs,p14,2032,44241920.026809
op_fom_costs,p14,2035,44769519.861048
op_fom_costs,p14,2038,45387181.023194
op_fom_costs,p14,2041,45386960.002436
op_fom_costs,p14,2044,58704320.29052
op_fom_costs,p14,2047,58704095.483502
op_fom_costs,p14,2050,311277713.868279
op_fom_costs,p15,2010,249239344.811045
op_fom_costs,p15,2015,308336942.863554
op_fom_costs,p15,2020,202620806.525829
op_fom_costs,p15,2023,209508538.174566
op_fom_costs,p15,2026,206288294.483808
op_fom_costs,p15,2029,258264932.444175
op_fom_costs,p15,2032,271801738.058408
op_fom_costs,p15,2035,317468131.134929
op_fom_costs,p15,2038,337013176.57401
op_fom_costs,p15,2041,371327015.601927
op_fom_costs,p15,2044,412572535.111244
op_fom_costs,p15,2047,426866376.881468
op_fom_costs,p15,2050,2632583131.358088
op_fom_costs,p16,2010,138317931.176726
op_fom_costs,p16,2015,182424670.061365
op_fom_costs,p16,2020,116584374.487186
op_fom_costs,p16,2023,127445014.214566
op_fom_costs,p16,2026,125701685.284195
op_fom_costs,p16,2029,161230625.985893
op_fom_costs,p16,2032,167852824.181353
op_fom_costs,p16,2035,170436105.961638
op_fom_costs,p16,2038,195094569.677931
op_fom_costs,p16,2041,193708728.579239
op_fom_costs,p16,2044,223100988.502665
op_fom_costs,p16,2047,211582373.193439
op_fom_costs,p16,2050,1242604026.374778
op_fom_costs,p17,2010,109535661.678746
op_fom_costs,p17,2015,116294403.499989
op_fom_costs,p17,2020,73132603.926295
op_fom_costs,p17,2023,78051853.495081
op_fom_costs,p17,2026,76981020.962794
op_fom_costs,p17,2029,97401524.97019
op_fom_costs,p17,2032,97401745.752579
op_fom_costs,p17,2035,122135158.001637
op_fom_costs,p17,2038,122856511.09548
op_fom_costs,p17,2041,147242004.702479
op_fom_costs,p17,2044,147734611.27878
op_fom_costs,p17,2047,170299396.457384
op_fom_costs,p17,2050,945967452.191182
op_fom_costs,p18,2010,157354069.47284
op_fom_costs,p18,2015,198627389.127195
op_fom_costs,p18,2020,137293354.901159
op_fom_costs,p18,2023,147593242.926595
op_fom_costs,p18,2026,171724714.74215
op_fom_costs,p18,2029,237441323.219557
op_fom_costs,p18,2032,243424889.216406
op_fom_costs,p18,2035,261481983.471323
op_fom_costs,p18,2038,277855153.49618
op_fom_costs,p18,2041,273267926.804786
op_fom_costs,p18,2044,337972297.391699
op_fom_costs,p18,2047,334605706.116455
op_fom_costs,p18,2050,1851218849.42779
op_fom_costs,p19,2032,1257217.677469
op_fom_costs,p19,2035,1257215.045337
op_fom_costs,p19,2038,1257213.596419
op_fom_costs,p19,2041,1257207.474199
op_fom_costs,p19,2044,33.594348
op_fom_costs,p20,2010,798732513.774094
op_fom_costs,p20,2015,747818167.150272
op_fom_costs,p20,2020,324766284.630971
op_fom_costs,p20,2023,348895595.113647
op_fom_costs,p20,2026,349039036.452434
op_fom_costs,p20,2029,394774601.064911
op_fom_costs,p20,2032,412318555.814463
op_fom_costs,p20,2035,417052240.086132
op_fom_costs,p20,2038,414400088.03208
op_fom_costs,p20,2041,427565573.064063
op_fom_costs,p20,2044,456576696.733885
op_fom_costs,p20,2047,455481838.079033
op_fom_costs,p20,2050,2495610737.492474
op_fom_costs,p21,2010,684123932.00818
op_fom_costs,p21,2015,664954481.101324
op_fom_costs,p21,2020,423129700.085622
op_fom_costs,p21,2023,413753972.199659
op_fom_costs,p21,2026,355096612.002082
op_fom_costs,p21,2029,445445869.053637
op_fom_costs,p21,2032,447899245.041862
op_fom_costs,p21,2035,445824950.253705
op_fom_costs,p21,2038,253462894.321481
op_fom_costs,p21,2041,260286174.851254
op_fom_costs,p21,2044,298005292.815033
op_fom_costs,p21,2047,337326568.387954
op_fom_costs,p21,2050,1999335042.974682
op_fom_costs,p22,2010,144048.117873
op_fom_costs,p22,2015,140011.826794
op_fom_costs,p22,2020,88047.482645
op_fom_costs,p22,2023,57123.082772
op_fom_costs,p22,2026,56245.074418
op_fom_costs,p22,2029,56245.279527
op_fom_costs,p22,2032,14187255.653321
op_fom_costs,p22,2035,16957293.322723
op_fom_costs,p22,2038,19980638.835456
op_fom_costs,p22,2041,25589596.905061
op_fom_costs,p22,2044,29491964.422143
op_fom_costs,p22,2047,31521206.78685
op_fom_costs,p22,2050,201805222.771138
op_fom_costs,p23,2010,203934672.606153
op_fom_costs,p23,2015,284813113.635151
op_fom_costs,p23,2020,179249411.391438
op_fom_costs,p23,2023,174855239.122003
op_fom_costs,p23,2026,172577433.60273
op_fom_costs,p23,2029,194541132.895133
op_fom_costs,p23,2032,194951377.134602
op_fom_costs,p23,2035,195360771.391465
op_fom_costs,p23,2038,196061983.377576
op_fom_costs,p23,2041,165118451.241225
op_fom_costs,p23,2044,165457746.4052
op_fom_costs,p23,2047,181329099.050786
op_fom_costs,p23,2050,1043677176.812873
op_fom_costs,p24,2010,627149781.58694
op_fom_costs,p24,2015,620316708.012832
op_fom_costs,p24,2020,501899469.276336
op_fom_costs,p24,2023,515370936.400123
op_fom_costs,p24,2026,731066987.907233
op_fom_costs,p24,2029,799382189.21613
op_fom_costs,p24,2032,804727370.44648
op_fom_costs,p24,2035,874108279.97687
op_fom_costs,p24,2038,1000616682.583981
op_fom_costs,p24,2041,1022525136.92594
op_fom_costs,p24,2044,1121260064.420849
op_fom_costs,p24,2047,1159932002.343877
op_fom_costs,p24,2050,6010684387.357609
op_fom_costs,p25,2010,1386789232.325001
op_fom_costs,p25,2015,1415130103.295397
op_fom_costs,p25,2020,938369151.3172
op_fom_costs,p25,2023,952561138.262879
op_fom_costs,p25,2026,747324194.989
op_fom_costs,p25,2029,865733658.592006
op_fom_costs,p25,2032,913186819.296211
op_fom_costs,p25,2035,1000970017.504096
op_fom_costs,p25,2038,1054669457.128879
op_fom_costs,p25,2041,1063537496.232427
op_fom_costs,p25,2044,936509698.400669
op_fom_costs,p25,2047,976260874.796521
op_fom_costs,p25,2050,5631998799.933362
op_fom_costs,p26,2010,150444620.739778
op_fom_costs,p26,2015,146514759.989375
op_fom_costs,p26,2020,94948289.580674
op_fom_costs,p26,2023,93369910.642595
op_fom_costs,p26,2026,92295295.668129
op_fom_costs,p26,2029,103018867.306407
op_fom_costs,p26,2032,112957841.640467
op_fom_costs,p26,2035,129083557.90246
op_fom_costs,p26,2038,132849924.202451
op_fom_costs,p26,2041,144802422.114771
op_fom_costs,p26,2044,164903560.450957
op_fom_costs,p26,2047,181306692.836534
op_fom_costs,p26,2050,1181420118.988803
op_fom_costs,p27,2010,146633069.082026
op_fom_costs,p27,2015,145308922.40344
op_fom_costs,p27,2020,124242901.731541
op_fom_costs,p27,2023,120908696.300791
op_fom_costs,p27,2026,119050273.394437
op_fom_costs,p27,2029,200736472.395435
op_fom_costs,p27,2032,288031306.859083
op_fom_costs,p27,2035,335015662.018261
op_fom_costs,p27,2038,383602024.231139
op_fom_costs,p27,2041,415391878.409646
op_fom_costs,p27,2044,477277330.031463
op_fom_costs,p27,2047,504552862.033001
op_fom_costs,p27,2050,2989243369.978941
op_fom_costs,p28,2010,4440594177.924274
op_fom_costs,p28,2015,4427787263.548794
op_fom_costs,p28,2020,2534768428.329246
op_fom_costs,p28,2023,2637189269.145461
op_fom_costs,p28,2026,2657204758.264283
op_fom_costs,p28,2029,2870854565.15612
op_fom_costs,p28,2032,2880967789.834406
op_fom_costs,p28,2035,3031423361.869268
op_fom_costs,p28,2038,3068499147.320646
op_fom_costs,p28,2041,3102885774.565972
op_fom_costs,p28,2044,3305934390.476856
op_fom_costs,p28,2047,3338507493.90195
op_fom_costs,p28,2050,20240375375.38993
op_fom_costs,p29,2010,704671076.933492
op_fom_costs,p29,2015,685717922.071863
op_fom_costs,p29,2020,431870835.679526
op_fom_costs,p29,2023,435725466.004308
op_fom_costs,p29,2026,439686494.407888
op_fom_costs,p29,2029,386373455.883215
op_fom_costs,p29,2032,305340613.239454
op_fom_costs,p29,2035,252952435.539678
op_fom_costs,p29,2038,392884965.868464
op_fom_costs,p29,2041,407007457.209353
op_fom_costs,p29,2044,440911999.634163
op_fom_costs,p29,2047,458183325.530095
op_fom_costs,p29,2050,2584120473.226594
op_fom_costs,p30,2010,201734123.644198
op_fom_costs,p30,2015,208343689.720211
op_fom_costs,p30,2020,94911039.308712
op_fom_costs,p30,2023,92363989.148977
op_fom_costs,p30,2026,184298347.585224
op_fom_costs,p30,2029,251899078.989101
op_fom_costs,p30,2032,341649598.84098
op_fom_costs,p30,2035,363091210.040146
op_fom_costs,p30,2038,471107467.490607
op_fom_costs,p30,2041,451866380.471877
op_fom_costs,p30,2044,600892650.066039
op_fom_costs,p30,2047,607909811.609806
op_fom_costs,p30,2050,4205618107.562254
op_fom_costs,p31,2010,1335979862.480424
op_fom_costs,p31,2015,1167633412.83306
op_fom_costs,p31,2020,629538793.99712
op_fom_costs,p31,2023,625680188.437506
op_fom_costs,p31,2026,629489772.050756
op_fom_costs,p31,2029,935175356.031316
op_fom_costs,p31,2032,694236262.982722
op_fom_costs,p31,2035,775469099.404793
op_fom_costs,p31,2038,818078998.540868
op_fom_costs,p31,2041,838288947.794074
op_fom_costs,p31,2044,914414305.872311
op_fom_costs,p31,2047,890160745.830663
op_fom_costs,p31,2050,4864229440.958645
op_fom_costs,p32,2010,11247224.207083
op_fom_costs,p32,2015,5940037.474186
op_fom_costs,p32,2020,12496882.584095
op_fom_costs,p32,2023,15314520.412584
op_fom_costs,p32,2026,15079129.109846
op_fom_costs,p32,2029,44920220.133653
op_fom_costs,p32,2032,45214046.803033
op_fom_costs,p32,2035,45022718.158634
op_fom_costs,p32,2038,47857901.905157
op_fom_costs,p32,2041,47857668.852794
op_fom_costs,p32,2044,47858241.937156
op_fom_costs,p32,2047,47858058.664977
op_fom_costs,p32,2050,234013994.400532
op_fom_costs,p33,2010,1299947089.327972
op_fom_costs,p33,2015,1217669169.69913
op_fom_costs,p33,2020,743576772.895346
op_fom_costs,p33,2023,757266959.215089
op_fom_costs,p33,2026,712510413.737797
op_fom_costs,p33,2029,560708638.875886
op_fom_costs,p33,2032,595529789.337216
op_fom_costs,p33,2035,595926065.033044
op_fom_costs,p33,2038,619428611.687814
op_fom_costs,p33,2041,648810273.836469
op_fom_costs,p33,2044,690130838.719651
op_fom_costs,p33,2047,679722978.460781
op_fom_costs,p33,2050,3886953674.228687
op_fom_costs,p34,2010,688084679.939362
op_fom_costs,p34,2015,855393960.233377
op_fom_costs,p34,2020,665082058.126374
op_fom_costs,p34,2023,656294422.572253
op_fom_costs,p34,2026,614256758.366781
op_fom_costs,p34,2029,605904254.451505
op_fom_costs,p34,2032,612732783.805488
op_fom_costs,p34,2035,655912393.614295
op_fom_costs,p34,2038,669070466.842508
op_fom_costs,p34,2041,724613548.676114
op_fom_costs,p34,2044,762859349.89487
op_fom_costs,p34,2047,770887178.982249
op_fom_costs,p34,2050,4168128458.919821
op_fom_costs,p35,2010,38650478.59429
op_fom_costs,p35,2015,37567475.329422
op_fom_costs,p35,2020,24447889.707089
op_fom_costs,p35,2023,22976382.69658
op_fom_costs,p35,2026,38790241.722153
op_fom_costs,p35,2029,38657643.14236
op_fom_costs,p35,2032,50905526.590312
op_fom_costs,p35,2035,51243564.708839
op_fom_costs,p35,2038,50618261.674706
op_fom_costs,p35,2041,50965943.665584
op_fom_costs,p35,2044,51546134.005714
op_fom_costs,p35,2047,52235034.667675
op_fom_costs,p35,2050,288778027.066489
op_fom_costs,p36,2010,701234249.232709
op_fom_costs,p36,2015,782386823.070692
op_fom_costs,p36,2020,599275540.540186
op_fom_costs,p36,2023,617842927.439869
