i,r,t,Value
pumped-hydro,p103,2010,-671241.453264
pumped-hydro,p103,2015,-372147.450124
pumped-hydro,p103,2020,-187286.233474
pumped-hydro,p103,2023,-230228.315805
pumped-hydro,p103,2026,-43406.170611
pumped-hydro,p103,2029,-27381.102712
pumped-hydro,p103,2032,-129051.596091
pumped-hydro,p103,2035,-397286.023377
pumped-hydro,p103,2038,-444078.405363
pumped-hydro,p103,2041,-550627.957533
pumped-hydro,p103,2044,-652890.370196
pumped-hydro,p103,2047,-702176.056134
pumped-hydro,p103,2050,-686598.140481
pumped-hydro,z122,2010,-323109.36093
pumped-hydro,z122,2015,-326162.175117
pumped-hydro,z122,2020,-197844.510238
pumped-hydro,z122,2023,-260130.030696
pumped-hydro,z122,2026,-237987.964484
pumped-hydro,z122,2029,-38072.013953
pumped-hydro,z122,2032,-25273.179153
pumped-hydro,z122,2035,-96287.298431
pumped-hydro,z122,2038,-72365.306859
pumped-hydro,z122,2041,-170648.301019
pumped-hydro,z122,2044,-191652.518312
pumped-hydro,z122,2047,-116581.434938
pumped-hydro,z122,2050,-132157.442088
pumped-hydro,p126,2010,-79401.0014
pumped-hydro,p126,2015,-70782.000478
pumped-hydro,p126,2020,-40672.736349
pumped-hydro,p126,2023,-65551.669418
pumped-hydro,p126,2026,-57594.521568
pumped-hydro,p126,2029,-8154.717507
pumped-hydro,p126,2032,-674.02034
pumped-hydro,p126,2035,-16984.782711
pumped-hydro,p126,2038,-18656.464539
pumped-hydro,p126,2041,-44690.784134
pumped-hydro,p126,2044,-60611.248454
pumped-hydro,p126,2047,-35937.154321
pumped-hydro,p126,2050,-39359.091579
pumped-hydro,p127,2010,-228835.436351
pumped-hydro,p127,2015,-97990.080968
pumped-hydro,p127,2020,-47460.652297
pumped-hydro,p127,2023,-162212.255156
pumped-hydro,p127,2026,-18468.144468
pumped-hydro,p127,2029,-201652.656838
pumped-hydro,p127,2032,-191900.66047
pumped-hydro,p127,2035,-179609.244966
pumped-hydro,p127,2038,-219758.288041
pumped-hydro,p127,2041,-564060.117332
pumped-hydro,p127,2044,-515355.532788
pumped-hydro,p127,2047,-521825.707457
pumped-hydro,p127,2050,-527005.366589
pumped-hydro,p131,2010,-29500.199913
pumped-hydro,p131,2015,-940.504399
pumped-hydro,p131,2020,-992.501879
pumped-hydro,p131,2023,-48699.169696
pumped-hydro,p131,2026,-6552.86269
pumped-hydro,p131,2029,-45092.770223
pumped-hydro,p131,2032,-367935.660881
pumped-hydro,p131,2035,-439831.683043
pumped-hydro,p131,2038,-477970.680434
pumped-hydro,p131,2041,-647410.944486
pumped-hydro,p131,2044,-679202.992679
pumped-hydro,p131,2047,-671419.931052
pumped-hydro,p131,2050,-757452.487695
pumped-hydro,p132,2010,-450.530282
pumped-hydro,p132,2015,-37.401129
pumped-hydro,p132,2020,-37.401129
pumped-hydro,p132,2023,-99.021177
pumped-hydro,p132,2026,-37.401129
pumped-hydro,p134,2041,0.0
upv_1,p5,2015,9281.07048
upv_1,p5,2020,416479.600453
upv_1,p5,2023,1313134.173711
upv_1,p5,2026,1290812.470022
upv_1,p5,2029,1264263.029773
upv_1,p5,2032,1213503.071354
upv_1,p5,2035,1104535.104354
upv_1,p5,2038,1075835.394995
upv_1,p5,2041,993010.138847
upv_1,p5,2044,1036774.514187
upv_1,p5,2047,1008254.958208
upv_1,p5,2050,705366.559117
upv_1,p9,2015,0.0
upv_1,p17,2023,276615.8784
upv_1,p17,2026,270806.944954
upv_1,p17,2029,265274.627386
upv_1,p17,2032,259742.309818
upv_1,p17,2035,212420.938992
upv_1,p17,2038,199389.4272
upv_1,p17,2041,199385.272771
upv_1,p17,2044,176224.82897
upv_1,p17,2047,173942.244701
upv_1,p17,2050,172689.337891
upv_1,p18,2020,25306.63968
upv_1,p18,2023,24775.200247
upv_1,p18,2026,24269.067453
upv_1,p18,2029,20532.349593
upv_1,p18,2032,19584.432982
upv_1,p18,2035,17877.268836
upv_1,p18,2038,17036.360935
upv_1,p18,2041,15808.689275
upv_1,p18,2044,14181.23545
upv_1,p18,2047,13260.818767
upv_1,p20,2020,5784.44634
upv_1,p20,2023,316156.838567
upv_1,p20,2026,309520.778462
upv_1,p20,2029,302679.42251
upv_1,p20,2032,296105.95114
upv_1,p20,2035,229486.766406
upv_1,p20,2038,222054.916717
upv_1,p20,2041,207366.822574
upv_1,p20,2044,184322.151449
upv_1,p20,2047,179214.34084
upv_1,p20,2050,168012.676925
upv_1,p22,2035,-0.0
upv_1,p35,2023,290208.222
upv_1,p35,2026,284113.849338
upv_1,p35,2029,278309.684898
upv_1,p35,2032,1112215.153113
upv_1,p35,2035,1157260.5538
upv_1,p35,2038,1155620.747752
upv_1,p35,2041,1141080.586032
upv_1,p35,2044,1068924.486188
upv_1,p35,2047,1047328.775477
upv_1,p35,2050,966309.10851
upv_1,p36,2032,4906.240631
upv_1,p36,2035,4803.209578
upv_1,p36,2038,4705.084766
upv_1,p36,2041,4606.959953
upv_1,p36,2044,4508.83514
upv_1,p36,2047,4153.638222
upv_1,p36,2050,3847.795584
upv_1,p37,2029,944388.36
upv_1,p37,2032,924556.20444
upv_1,p37,2035,905668.43724
upv_1,p37,2038,11622031.2432
upv_1,p37,2041,11131595.793182
upv_1,p37,2044,10920763.880795
upv_1,p37,2047,10680696.276076
upv_1,p37,2050,9623847.872375
upv_1,p42,2020,9320.1489
upv_1,p42,2023,9124.425773
upv_1,p42,2026,8938.022795
upv_1,p42,2029,632653.669817
upv_1,p42,2032,618907.03595
upv_1,p42,2035,963580.981298
upv_1,p42,2038,943763.119958
upv_1,p42,2041,920390.057037
upv_1,p42,2044,3088781.688732
upv_1,p42,2047,3128018.249976
upv_1,p42,2050,3055127.044177
upv_1,p43,2015,4300.120434
upv_1,p43,2020,1558549.672231
upv_1,p43,2023,1874672.375653
upv_1,p43,2026,2265333.698997
upv_1,p43,2029,4513144.957256
upv_1,p43,2032,4418220.627552
upv_1,p43,2035,3899031.800735
upv_1,p43,2038,3793435.701205
upv_1,p43,2041,4147689.921876
upv_1,p43,2044,4061599.800797
upv_1,p43,2047,3977367.647617
upv_1,p43,2050,2636462.957998
upv_1,p46,2020,44198.081352
upv_1,p46,2023,62391.046016
upv_1,p46,2026,174072.875943
upv_1,p46,2029,3843685.713533
upv_1,p46,2032,3763021.700464
upv_1,p46,2035,3672037.434746
upv_1,p46,2038,3566332.893202
upv_1,p46,2041,2712433.715679
upv_1,p46,2044,2575238.258383
upv_1,p46,2047,3350889.962634
upv_1,p46,2050,3236358.308554
upv_1,p68,2020,128063.4516
upv_1,p68,2023,175362.826352
upv_1,p68,2026,545591.544468
upv_1,p68,2029,529684.154521
upv_1,p68,2032,518742.071659
upv_1,p68,2035,507219.979059
upv_1,p68,2038,420960.866818
upv_1,p68,2041,518812.120173
upv_1,p68,2044,1042626.409146
upv_1,p68,2047,1020883.895645
upv_1,p68,2050,3233531.384803
upv_1,p74,2020,1874.092242
upv_1,p74,2023,4235.680501
upv_1,p74,2026,4147.778828
upv_1,p74,2029,66007.773299
upv_1,p74,2032,64560.577752
upv_1,p74,2035,62540.111817
upv_1,p74,2038,61186.102765
upv_1,p74,2041,47833.602091
upv_1,p74,2044,45478.307646
upv_1,p74,2047,44372.195369
upv_1,p74,2050,42223.574224
upv_1,p75,2020,290042.397
upv_1,p75,2023,493173.904113
upv_1,p75,2026,482979.385827
upv_1,p75,2029,553963.203565
upv_1,p75,2032,542277.55629
upv_1,p75,2035,433667.849998
upv_1,p75,2038,412578.3886
upv_1,p75,2041,391064.463703
upv_1,p75,2044,379089.645594
upv_1,p75,2047,392302.231333
upv_1,p75,2050,185254.127922
upv_1,p76,2020,11398.54518
upv_1,p76,2023,854847.841781
upv_1,p76,2026,1516851.6766
upv_1,p76,2029,6559864.284604
upv_1,p76,2032,6422601.296001
upv_1,p76,2035,6108774.892578
upv_1,p76,2038,5830490.156221
upv_1,p76,2041,4636590.972038
upv_1,p76,2044,4553011.835632
upv_1,p76,2047,4817359.223489
upv_1,p76,2050,8850360.208772
upv_1,p77,2020,16918.694208
upv_1,p77,2023,1292824.94555
upv_1,p77,2026,1824846.829243
upv_1,p77,2029,2430866.122182
upv_1,p77,2032,2417128.706328
upv_1,p77,2035,4554378.489076
upv_1,p77,2038,5815189.183645
upv_1,p77,2041,5844246.231521
upv_1,p77,2044,11969770.294325
upv_1,p77,2047,11065155.404896
upv_1,p77,2050,10357029.874043
upv_1,p78,2020,38099.24247
upv_1,p78,2023,505855.820852
upv_1,p78,2026,529351.979213
upv_1,p78,2029,518502.806618
upv_1,p78,2032,507687.731857
upv_1,p78,2035,404264.813279
upv_1,p78,2038,368707.488332
upv_1,p78,2041,415405.648404
upv_1,p78,2044,362395.525231
upv_1,p78,2047,456864.883297
upv_1,p78,2050,366875.226808
upv_1,p79,2015,2085.48354
upv_1,p79,2020,2012.491616
upv_1,p79,2023,481140.999375
upv_1,p79,2026,1386533.212622
upv_1,p79,2029,2492595.891951
upv_1,p79,2032,2440829.798479
upv_1,p79,2035,2303709.698615
upv_1,p79,2038,2040834.242149
upv_1,p79,2041,2115550.83607
upv_1,p79,2044,1801990.794658
upv_1,p79,2047,2197187.13526
upv_1,p79,2050,2151605.214328
upv_1,p80,2010,15107.067
upv_1,p80,2015,15107.067
upv_1,p80,2020,15107.067
upv_1,p80,2023,15107.067
upv_1,p80,2026,15107.067
upv_1,p80,2029,15107.067
upv_1,p80,2032,14911.047
upv_1,p80,2035,12115.467
upv_1,p80,2038,14556.429
upv_1,p80,2041,15468.975
upv_1,p80,2044,15144.126525
upv_1,p80,2047,14834.747025
upv_1,p80,2050,14525.367525
upv_1,p92,2026,533175.696
upv_1,p92,2029,521979.006384
upv_1,p92,2032,511315.492464
upv_1,p92,2035,500651.978544
upv_1,p92,2038,454728.199104
upv_1,p92,2041,445326.8544
upv_1,p92,2044,460023.643656
upv_1,p92,2047,460130.625648
upv_1,p92,2050,450533.46312
upv_1,p93,2026,599394.03
upv_1,p93,2029,586806.75537
upv_1,p93,2032,574818.87477
upv_1,p93,2035,518181.660686
upv_1,p93,2038,415049.439304
upv_1,p93,2041,393235.425
upv_1,p93,2044,482871.205164
upv_1,p93,2047,383757.412513
upv_1,p93,2050,361409.286361
upv_1,p99,2020,2195398.496178
upv_1,p99,2023,4043601.325103
upv_1,p99,2026,3959912.925035
upv_1,p99,2029,3878118.831165
upv_1,p99,2032,3796324.737295
upv_1,p99,2035,3716726.04192
upv_1,p99,2038,3639021.652743
upv_1,p99,2041,3563512.662063
upv_1,p99,2044,8516962.530016
upv_1,p99,2047,10385993.472441
upv_1,p99,2050,8392747.619868
upv_1,p100,2020,25058.21775
upv_1,p100,2023,24531.995177
upv_1,p100,2026,506700.733622
upv_1,p100,2029,1981562.292708
upv_1,p100,2032,16269970.344515
upv_1,p100,2035,16801281.291634
upv_1,p100,2038,27651434.270094
upv_1,p100,2041,29698467.594171
upv_1,p100,2044,30794123.195303
upv_1,p100,2047,32846332.36624
upv_1,p100,2050,32688040.371284
upv_1,p103,2015,3465.38472
upv_1,p103,2020,351441.991379
upv_1,p103,2023,1404718.836447
upv_1,p103,2026,6408279.752755
upv_1,p103,2029,18645310.601852
upv_1,p103,2032,25362973.488913
upv_1,p103,2035,30998733.163081
upv_1,p103,2038,32352550.67781
upv_1,p103,2041,31086698.825548
upv_1,p103,2044,30569644.289847
upv_1,p103,2047,29920115.841132
upv_1,p103,2050,28886192.654468
upv_1,p104,2020,11159.716176
upv_1,p104,2023,10925.362136
upv_1,p104,2026,10702.167813
upv_1,p104,2029,4483179.588489
upv_1,p104,2032,4388886.537326
upv_1,p104,2035,4297259.165308
upv_1,p104,2038,4207637.54608
upv_1,p104,2041,3987351.326719
upv_1,p104,2044,3303853.452787
upv_1,p104,2047,3513395.100872
upv_1,p104,2050,3683426.962911
upv_1,p105,2015,54307.998648
upv_1,p105,2020,193567.335031
upv_1,p105,2023,3267651.281651
upv_1,p105,2026,5491891.651501
upv_1,p105,2029,9695791.61974
upv_1,p105,2032,9487168.119863
upv_1,p105,2035,8876278.44276
upv_1,p105,2038,8220150.632712
upv_1,p105,2041,7469479.069134
upv_1,p105,2044,6976107.59611
upv_1,p105,2047,6755371.628571
upv_1,p105,2050,9934168.01088
upv_1,p111,2015,8431.787592
upv_1,p111,2020,70388.383418
upv_1,p111,2023,278876.518286
upv_1,p111,2026,273062.034968
upv_1,p111,2029,267449.083918
upv_1,p111,2032,261844.564656
upv_1,p111,2035,256310.72889
upv_1,p111,2038,250986.857181
upv_1,p111,2041,245725.237179
upv_1,p111,2044,240682.013022
upv_1,p111,2047,238437.365651
upv_1,p111,2050,182975.602718
upv_1,p112,2020,0.0
upv_1,p112,2023,613487.080245
upv_1,p112,2026,2741020.69558
upv_1,p112,2029,12292895.891451
upv_1,p112,2032,12036026.84545
upv_1,p112,2035,11788766.893141
upv_1,p112,2038,11542120.427912
upv_1,p112,2041,11297614.379527
upv_1,p112,2044,11063330.911913
upv_1,p112,2047,10831187.861143
upv_1,p112,2050,10608653.904065
upv_1,p113,2010,2214.931158
upv_1,p113,2015,8782.202041
upv_1,p113,2020,37472.003974
upv_1,p113,2023,442420.398653
upv_1,p113,2026,1114275.974378
upv_1,p113,2029,4768515.630812
upv_1,p113,2032,4668806.803417
upv_1,p113,2035,4563113.485987
upv_1,p113,2038,4394148.148839
upv_1,p113,2041,4383013.005791
upv_1,p113,2044,4292211.280873
upv_1,p113,2047,4204302.34007
upv_1,p113,2050,4094359.348675
upv_1,p114,2023,569696.5512
upv_1,p114,2026,557732.923625
upv_1,p114,2029,3031947.106601
upv_1,p114,2032,2968355.405183
upv_1,p114,2035,2894869.296724
upv_1,p114,2038,2812682.875446
upv_1,p114,2041,2786176.518373
upv_1,p114,2044,2728695.426286
upv_1,p114,2047,2671214.334198
upv_1,p114,2050,2616218.850224
upv_1,p115,2015,2282.95197
upv_1,p115,2020,2203.048651
upv_1,p115,2023,48634.750664
upv_1,p115,2026,98005.760554
upv_1,p115,2029,95972.355672
upv_1,p115,2032,93991.624152
upv_1,p115,2035,92013.175585
upv_1,p115,2038,90081.204378
upv_1,p115,2041,88199.623582
upv_1,p115,2044,86366.803099
upv_1,p115,2047,85342.910438
upv_1,p115,2050,83545.055612
upv_1,p116,2023,90559.344
upv_1,p116,2026,470020.948776
upv_1,p116,2029,460201.131525
upv_1,p116,2032,450762.677625
upv_1,p116,2035,441324.223725
upv_1,p116,2038,431976.329169
upv_1,p116,2041,423009.797964
upv_1,p116,2044,414133.826103
upv_1,p116,2047,405639.217593
upv_1,p116,2050,397144.609083
upv_1,p117,2029,1210616.442
upv_1,p117,2032,1185193.496718
upv_1,p117,2035,1160981.167878
upv_1,p117,2038,1136768.839038
upv_1,p117,2041,1112556.510198
upv_1,p117,2044,1089554.7978
upv_1,p117,2047,1066553.085402
upv_1,p117,2050,1044761.989446
upv_1,p118,2041,1954836.773973
upv_1,p118,2044,2661986.860521
upv_1,p118,2047,2607177.890207
upv_1,p118,2050,2553117.121551
upv_1,p120,2020,129487.78584
upv_1,p120,2023,298014.271137
upv_1,p120,2026,459545.215116
upv_1,p120,2029,813546.795763
upv_1,p120,2032,782061.653902
upv_1,p120,2035,786034.080276
upv_1,p120,2038,774037.764642
upv_1,p120,2041,759081.737421
upv_1,p120,2044,737758.337597
upv_1,p120,2047,1630099.287512
upv_1,p120,2050,4053993.153064
upv_1,p121,2015,81542.679372
upv_1,p121,2020,135054.592994
upv_1,p121,2023,205997.676691
upv_1,p121,2026,201772.137587
upv_1,p121,2029,836722.229942
upv_1,p121,2032,1969980.310558
upv_1,p121,2035,3237351.03358
upv_1,p121,2038,4200322.04984
upv_1,p121,2041,5133921.334402
upv_1,p121,2044,5814302.583591
upv_1,p121,2047,5865971.16581
upv_1,p121,2050,5938506.752592
upv_1,z122,2010,6992.011728
upv_1,z122,2015,59994.149862
upv_1,z122,2020,110070.937857
upv_1,z122,2023,759957.858523
upv_1,z122,2026,744074.110388
upv_1,z122,2029,5927835.120696
upv_1,z122,2032,5803430.582548
upv_1,z122,2035,5684330.508249
upv_1,z122,2038,5565882.61425
upv_1,z122,2041,5449604.962124
upv_1,z122,2044,5337077.182706
upv_1,z122,2047,5242227.468958
upv_1,z122,2050,5092340.686558
upv_1,p127,2015,0.0
upv_1,p127,2020,719644.130016
upv_1,p127,2023,4879432.609056
upv_1,p127,2026,6059372.725842
upv_1,p127,2029,25408176.820228
upv_1,p127,2032,24875699.839552
upv_1,p127,2035,24363416.120128
upv_1,p127,2038,23855307.301709
upv_1,p127,2041,33070873.517475
upv_1,p127,2044,38712781.272055
upv_1,p127,2047,38403898.147684
upv_1,p127,2050,37287424.907679
upv_1,p129,2015,62761.845588
upv_1,p129,2020,171105.938208
upv_1,p129,2023,191332.396798
upv_1,p129,2026,316325.41418
upv_1,p129,2029,426375.928354
upv_1,p129,2032,417462.015304
upv_1,p129,2035,404838.660364
upv_1,p129,2038,372460.238134
upv_1,p129,2041,339897.679374
upv_1,p129,2044,339648.463103
upv_1,p129,2047,382583.295603
upv_1,p129,2050,291621.601627
upv_1,p130,2020,4141.876752
upv_1,p130,2023,3873.866957
upv_1,p130,2026,198404.50938
upv_1,p130,2029,713626.288321
upv_1,p130,2032,698577.774387
upv_1,p130,2035,684309.788289
upv_1,p130,2038,652136.716055
upv_1,p130,2041,570669.557743
upv_1,p130,2044,568150.162051
upv_1,p130,2047,576405.263048
upv_1,p130,2050,590602.570509
upv_1,p131,2010,6038.72742
upv_1,p131,2015,686249.86449
upv_1,p131,2020,1644239.443517
upv_1,p131,2023,1829641.628259
upv_1,p131,2026,1792344.095808
upv_1,p131,2029,3322572.448233
upv_1,p131,2032,3252572.984198
upv_1,p131,2035,3173904.835162
upv_1,p131,2038,3119254.62897
upv_1,p131,2041,3055515.608994
upv_1,p131,2044,2992384.937394
upv_1,p131,2047,3154867.420766
upv_1,p131,2050,6273723.81292
upv_1,p132,2015,19444.90482
upv_1,p132,2020,265714.624365
upv_1,p132,2023,535216.479797
upv_1,p132,2026,524131.409879
upv_1,p132,2029,513301.971765
upv_1,p132,2032,492928.119293
upv_1,p132,2035,470556.554981
upv_1,p132,2038,481679.859241
upv_1,p132,2041,471658.288229
upv_1,p132,2044,461931.238832
upv_1,p132,2047,458660.439043
upv_1,p132,2050,249019.320136
upv_1,p133,2015,19044.964668
upv_1,p133,2020,320071.990085
upv_1,p133,2023,682991.099364
upv_1,p133,2026,677041.435855
upv_1,p133,2029,1034858.847378
upv_1,p133,2032,995107.878274
upv_1,p133,2035,941569.357962
upv_1,p133,2038,965153.642224
upv_1,p133,2041,1837858.621713
upv_1,p133,2044,2569562.207772
upv_1,p133,2047,2636330.615843
upv_1,p133,2050,2504104.263574
upv_1,p134,2020,114815.470044
upv_1,p134,2023,978934.450077
upv_1,p134,2026,1405022.361004
upv_1,p134,2029,1274782.748031
upv_1,p134,2032,1288350.120715
upv_1,p134,2035,1246253.045496
upv_1,p134,2038,1000573.156821
upv_1,p134,2041,935042.558261
upv_1,p134,2044,907859.137871
upv_1,p134,2047,1018062.152307
upv_1,p134,2050,993137.299052
upv_2,p1,2023,31467.4344
upv_2,p1,2026,30806.618278
upv_2,p1,2029,30177.26959
upv_2,p1,2032,29547.920902
upv_2,p1,2035,7288002.426147
upv_2,p1,2038,7971333.300792
upv_2,p1,2041,9328068.522166
upv_2,p1,2044,9133670.229089
upv_2,p1,2047,8404639.434659
upv_2,p1,2050,7416937.144792
upv_2,p2,2023,310440.681
upv_2,p2,2026,683308.524699
upv_2,p2,2029,669132.582021
upv_2,p2,2032,655336.026441
upv_2,p2,2035,599445.142058
upv_2,p2,2038,551374.817094
upv_2,p2,2041,550984.717098
upv_2,p2,2044,456657.017337
upv_2,p2,2047,1481508.458071
upv_2,p2,2050,7369749.7619
upv_2,p3,2020,38094.703488
upv_2,p3,2023,37294.714715
upv_2,p3,2026,36532.820645
upv_2,p3,2029,35770.926575
upv_2,p3,2032,34152.31465
upv_2,p3,2035,31275.497088
upv_2,p3,2038,29923.685706
upv_2,p3,2041,29312.305068
upv_2,p3,2044,27047.193938
upv_2,p3,2047,25506.934733
upv_2,p4,2035,2498.081181
upv_2,p4,2038,4482.964991
upv_2,p4,2041,6503.438555
upv_2,p4,2044,2560589.179863
upv_2,p4,2047,2621863.560061
upv_2,p4,2050,2567951.787382
upv_2,p6,2015,14129.03772
upv_2,p6,2020,187189.71608
upv_2,p6,2023,195148.271949
upv_2,p6,2026,191159.114629
upv_2,p6,2029,1629169.742178
upv_2,p6,2032,4316908.112944
upv_2,p6,2035,6329703.084465
upv_2,p6,2038,7534827.258403
upv_2,p6,2041,7323167.594684
upv_2,p6,2044,7075261.462043
upv_2,p6,2047,8925294.692816
upv_2,p6,2050,8802379.07252
upv_2,p7,2015,13696.017792
upv_2,p7,2020,508413.300461
upv_2,p7,2023,1464651.791776
upv_2,p7,2026,1434182.492208
upv_2,p7,2029,1404666.408162
upv_2,p7,2032,3505722.776705
upv_2,p7,2035,10439640.460526
upv_2,p7,2038,11126000.03228
upv_2,p7,2041,13813427.876685
upv_2,p7,2044,16233370.99071
upv_2,p7,2047,18497068.832196
upv_2,p7,2050,21006730.947882
upv_2,p9,2015,0.0
upv_2,p16,2020,87603.5184
upv_2,p16,2023,350256.528514
upv_2,p16,2026,342950.111782
upv_2,p16,2029,335908.187734
upv_2,p16,2032,325384.384423
upv_2,p16,2035,515929.15745
upv_2,p16,2038,3004661.244693
upv_2,p16,2041,2945642.800286
upv_2,p16,2044,2872354.212585
upv_2,p16,2047,2753080.298395
upv_2,p16,2050,2010995.834518
upv_2,p22,2035,0.0
upv_2,p22,2038,-0.0
upv_2,p32,2023,182993.9376
upv_2,p32,2026,179151.06491
upv_2,p32,2029,175491.186158
upv_2,p32,2032,171831.307406
upv_2,p32,2035,118352.86213
upv_2,p32,2038,117166.230556
upv_2,p32,2041,127652.734632
upv_2,p32,2044,116612.930232
upv_2,p32,2047,119007.166692
upv_2,p32,2050,100750.849608
upv_2,p36,2050,817681.187397
upv_2,p37,2035,0.0
upv_2,p38,2020,2171.01708
upv_2,p38,2023,2125.264363
upv_2,p38,2026,2082.00538
upv_2,p38,2029,2000.931608
upv_2,p38,2032,517834.460204
upv_2,p38,2035,506825.092926
upv_2,p38,2038,496362.904468
upv_2,p38,2041,486063.448341
upv_2,p38,2044,447688.176428
upv_2,p38,2047,456628.137834
upv_2,p38,2050,395851.63159
upv_2,p41,2020,25606.454496
upv_2,p41,2023,209822.901992
upv_2,p41,2026,205430.935058
upv_2,p41,2029,200776.057935
upv_2,p41,2032,195724.706046
upv_2,p41,2035,169080.560072
upv_2,p41,2038,1287536.565543
upv_2,p41,2041,2463496.578183
upv_2,p41,2044,5648826.41877
upv_2,p41,2047,7350106.107897
upv_2,p41,2050,7989632.195234
upv_2,p43,2020,0.0
upv_2,p43,2029,1346568.142941
upv_2,p43,2032,1318290.211939
upv_2,p43,2035,1291358.84908
upv_2,p43,2038,1264427.486222
upv_2,p43,2041,1237496.123363
upv_2,p43,2044,1211911.328647
upv_2,p43,2047,1186326.533931
upv_2,p43,2050,1162088.307358
upv_2,p44,2015,3456.726042
upv_2,p44,2020,227209.586057
upv_2,p44,2023,288744.710638
upv_2,p44,2026,951552.878127
upv_2,p44,2029,3889415.133455
upv_2,p44,2032,5010400.962053
upv_2,p44,2035,4964807.213064
upv_2,p44,2038,7426992.875325
upv_2,p44,2041,6962789.99008
upv_2,p44,2044,8026473.689487
upv_2,p44,2047,8060165.19909
upv_2,p44,2050,8517169.93743
upv_2,p45,2020,6468.41718
upv_2,p45,2023,285400.269683
upv_2,p45,2026,1128638.269865
upv_2,p45,2029,4597249.691727
upv_2,p45,2032,6491446.284602
upv_2,p45,2035,11938214.829022
upv_2,p45,2038,11444173.288432
upv_2,p45,2041,10658870.881391
upv_2,p45,2044,9447600.639512
upv_2,p45,2047,8024464.175366
upv_2,p45,2050,7329254.813432
upv_2,p54,2015,6242.262432
upv_2,p54,2020,55738.944759
upv_2,p54,2023,77008.917118
upv_2,p54,2026,75060.042077
upv_2,p54,2029,71496.821268
upv_2,p54,2032,272247.426078
upv_2,p54,2035,264764.871342
upv_2,p54,2038,258861.713994
upv_2,p54,2041,255414.223949
upv_2,p54,2044,229739.157146
upv_2,p54,2047,607878.709745
upv_2,p54,2050,1047687.949814
upv_2,p55,2015,18082.367226
upv_2,p55,2020,41872.421925
upv_2,p55,2023,40997.892892
upv_2,p55,2026,39826.276977
upv_2,p55,2029,38603.572923
upv_2,p55,2032,7694542.956298
upv_2,p55,2035,7530988.247172
upv_2,p55,2038,7377426.690318
upv_2,p55,2041,7219934.436985
upv_2,p55,2044,5576590.529067
upv_2,p55,2047,5688093.567351
upv_2,p55,2050,5415270.755246
upv_2,p56,2020,21681.05394
upv_2,p56,2023,32474.254507
upv_2,p56,2026,31612.315493
upv_2,p56,2029,30760.77655
upv_2,p56,2032,11218499.450153
upv_2,p56,2035,10981371.415409
upv_2,p56,2038,10757195.621625
upv_2,p56,2041,10530492.218717
upv_2,p56,2044,9165339.377276
upv_2,p56,2047,8652961.580295
upv_2,p56,2050,7919540.627725
upv_2,p57,2032,1116699.847463
upv_2,p57,2035,1093249.150666
upv_2,p57,2038,1070915.153717
upv_2,p57,2041,1048581.156768
upv_2,p57,2044,932987.700821
upv_2,p57,2047,1723935.663094
upv_2,p57,2050,1808426.68849
upv_2,p68,2020,0.0
upv_2,p68,2029,30600.384813
upv_2,p68,2032,29957.776732
upv_2,p68,2035,29345.769035
upv_2,p68,2038,28733.761339
upv_2,p68,2041,28121.753643
upv_2,p68,2044,27540.346331
upv_2,p68,2047,26958.93902
upv_2,p68,2050,26408.132093
upv_2,p69,2020,7081.569288
upv_2,p69,2023,15842.488863
upv_2,p69,2026,15513.755194
upv_2,p69,2029,14938.019193
upv_2,p69,2032,14600.238299
upv_2,p69,2035,11898.372423
upv_2,p69,2038,11026.205107
upv_2,p69,2041,12541.533519
upv_2,p69,2044,10728.098719
upv_2,p69,2047,12658.630607
upv_2,p69,2050,5781.562897
upv_2,p70,2020,18730.955232
upv_2,p70,2023,307113.983572
upv_2,p70,2026,746645.406521
upv_2,p70,2029,1447984.442943
upv_2,p70,2032,1417699.678503
upv_2,p70,2035,1334836.603111
upv_2,p70,2038,1198386.479608
upv_2,p70,2041,1228520.09993
upv_2,p70,2044,1040157.841019
upv_2,p70,2047,1155710.332846
upv_2,p70,2050,5533863.242003
upv_2,p71,2015,6135.555552
upv_2,p71,2020,5920.811108
upv_2,p71,2023,5798.099997
upv_2,p71,2026,19362.725082
upv_2,p71,2029,2654053.656217
upv_2,p71,2032,2597959.731612
upv_2,p71,2035,7372001.903184
upv_2,p71,2038,8031267.79967
upv_2,p71,2041,8018059.977726
upv_2,p71,2044,11212890.234701
upv_2,p71,2047,10290844.127877
