ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p12,NV,2050,NOX,902.44,InMAP,H6C,10637.54,9599745.83,1.3847
p120,PA,2010,NOX,42.41,AP2,ACS,1667.29,70702.69,0.0102
p120,PA,2010,NOX,42.41,AP2,H6C,4282.61,181607.08,0.0262
p120,PA,2010,NOX,42.41,EASIUR,ACS,9374.76,397543.55,0.0573
p120,PA,2010,NOX,42.41,EASIUR,H6C,24085.61,1021367.87,0.1473
p120,PA,2010,NOX,42.41,InMAP,ACS,6878.15,291672.84,0.0421
p120,PA,2010,NOX,42.41,InMAP,H6C,17671.0,749351.49,0.1081
p120,PA,2015,NOX,42.41,AP2,ACS,1667.29,70702.69,0.0102
p120,PA,2015,NOX,42.41,AP2,H6C,4282.61,181607.08,0.0262
p120,PA,2015,NOX,42.41,EASIUR,ACS,9374.76,397543.55,0.0573
p120,PA,2015,NOX,42.41,EASIUR,H6C,24085.61,1021367.87,0.1473
p120,PA,2015,NOX,42.41,InMAP,ACS,6878.15,291672.84,0.0421
p120,PA,2015,NOX,42.41,InMAP,H6C,17671.0,749351.49,0.1081
p120,PA,2020,NOX,42.41,AP2,ACS,1667.29,70702.69,0.0102
p120,PA,2020,NOX,42.41,AP2,H6C,4282.61,181607.08,0.0262
p120,PA,2020,NOX,42.41,EASIUR,ACS,9374.76,397543.55,0.0573
p120,PA,2020,NOX,42.41,EASIUR,H6C,24085.61,1021367.87,0.1473
p120,PA,2020,NOX,42.41,InMAP,ACS,6878.15,291672.84,0.0421
p120,PA,2020,NOX,42.41,InMAP,H6C,17671.0,749351.49,0.1081
p120,PA,2023,NOX,40.9,AP2,ACS,1667.29,68192.53,0.0098
p120,PA,2023,NOX,40.9,AP2,H6C,4282.61,175159.49,0.0253
p120,PA,2023,NOX,40.9,EASIUR,ACS,9374.76,383429.58,0.0553
p120,PA,2023,NOX,40.9,EASIUR,H6C,24085.61,985106.28,0.1421
p120,PA,2023,NOX,40.9,InMAP,ACS,6878.15,281317.59,0.0406
p120,PA,2023,NOX,40.9,InMAP,H6C,17671.0,722747.3,0.1043
p120,PA,2026,NOX,40.9,AP2,ACS,1667.29,68192.53,0.0098
p120,PA,2026,NOX,40.9,AP2,H6C,4282.61,175159.49,0.0253
p120,PA,2026,NOX,40.9,EASIUR,ACS,9374.76,383429.58,0.0553
p120,PA,2026,NOX,40.9,EASIUR,H6C,24085.61,985106.28,0.1421
p120,PA,2026,NOX,40.9,InMAP,ACS,6878.15,281317.59,0.0406
p120,PA,2026,NOX,40.9,InMAP,H6C,17671.0,722747.3,0.1043
p120,PA,2029,NOX,40.9,AP2,ACS,1667.29,68192.53,0.0098
p120,PA,2029,NOX,40.9,AP2,H6C,4282.61,175159.49,0.0253
p120,PA,2029,NOX,40.9,EASIUR,ACS,9374.76,383429.58,0.0553
p120,PA,2029,NOX,40.9,EASIUR,H6C,24085.61,985106.28,0.1421
p120,PA,2029,NOX,40.9,InMAP,ACS,6878.15,281317.59,0.0406
p120,PA,2029,NOX,40.9,InMAP,H6C,17671.0,722747.3,0.1043
p120,PA,2032,NOX,41.33,AP2,ACS,1667.29,68914.97,0.0099
p120,PA,2032,NOX,41.33,AP2,H6C,4282.61,177015.14,0.0255
p120,PA,2032,NOX,41.33,EASIUR,ACS,9374.76,387491.65,0.0559
p120,PA,2032,NOX,41.33,EASIUR,H6C,24085.61,995542.57,0.1436
p120,PA,2032,NOX,41.33,InMAP,ACS,6878.15,284297.89,0.041
p120,PA,2032,NOX,41.33,InMAP,H6C,17671.0,730404.13,0.1054
p120,PA,2035,NOX,41.49,AP2,ACS,1667.29,69182.21,0.01
p120,PA,2035,NOX,41.49,AP2,H6C,4282.61,177701.57,0.0256
p120,PA,2035,NOX,41.49,EASIUR,ACS,9374.76,388994.27,0.0561
p120,PA,2035,NOX,41.49,EASIUR,H6C,24085.61,999403.08,0.1442
p120,PA,2035,NOX,41.49,InMAP,ACS,6878.15,285400.34,0.0412
p120,PA,2035,NOX,41.49,InMAP,H6C,17671.0,733236.5,0.1058
p120,PA,2038,NOX,43.18,AP2,ACS,1667.29,71986.23,0.0104
p120,PA,2038,NOX,43.18,AP2,H6C,4282.61,184903.98,0.0267
p120,PA,2038,NOX,43.18,EASIUR,ACS,9374.76,404760.58,0.0584
p120,PA,2038,NOX,43.18,EASIUR,H6C,24085.61,1039909.84,0.15
p120,PA,2038,NOX,43.18,InMAP,ACS,6878.15,296967.89,0.0428
p120,PA,2038,NOX,43.18,InMAP,H6C,17671.0,762955.27,0.1101
p120,PA,2041,NOX,46.13,AP2,ACS,1667.29,76915.29,0.0111
p120,PA,2041,NOX,46.13,AP2,H6C,4282.61,197564.79,0.0285
p120,PA,2041,NOX,46.13,EASIUR,ACS,9374.76,432475.48,0.0624
p120,PA,2041,NOX,46.13,EASIUR,H6C,24085.61,1111114.9,0.1603
p120,PA,2041,NOX,46.13,InMAP,ACS,6878.15,317301.98,0.0458
p120,PA,2041,NOX,46.13,InMAP,H6C,17671.0,815196.6,0.1176
p120,PA,2044,NOX,46.12,AP2,ACS,1667.29,76893.06,0.0111
p120,PA,2044,NOX,46.12,AP2,H6C,4282.61,197507.69,0.0285
p120,PA,2044,NOX,46.12,EASIUR,ACS,9374.76,432350.49,0.0624
p120,PA,2044,NOX,46.12,EASIUR,H6C,24085.61,1110793.78,0.1602
p120,PA,2044,NOX,46.12,InMAP,ACS,6878.15,317210.27,0.0458
p120,PA,2044,NOX,46.12,InMAP,H6C,17671.0,814961.0,0.1176
p120,PA,2047,NOX,49.18,AP2,ACS,1667.29,81997.58,0.0118
p120,PA,2047,NOX,49.18,AP2,H6C,4282.61,210619.16,0.0304
p120,PA,2047,NOX,49.18,EASIUR,ACS,9374.76,461051.91,0.0665
p120,PA,2047,NOX,49.18,EASIUR,H6C,24085.61,1184533.39,0.1709
p120,PA,2047,NOX,49.18,InMAP,ACS,6878.15,338268.15,0.0488
p120,PA,2047,NOX,49.18,InMAP,H6C,17671.0,869061.87,0.1254
p120,PA,2050,NOX,49.18,AP2,ACS,1667.29,81997.58,0.0118
p120,PA,2050,NOX,49.18,AP2,H6C,4282.61,210619.16,0.0304
p120,PA,2050,NOX,49.18,EASIUR,ACS,9374.76,461051.91,0.0665
p120,PA,2050,NOX,49.18,EASIUR,H6C,24085.61,1184533.39,0.1709
p120,PA,2050,NOX,49.18,InMAP,ACS,6878.15,338268.15,0.0488
p120,PA,2050,NOX,49.18,InMAP,H6C,17671.0,869061.87,0.1254
p121,MD,2010,NOX,351.07,AP2,ACS,1826.43,641212.19,0.0925
p121,MD,2010,NOX,351.07,AP2,H6C,4691.48,1647059.52,0.2376
p121,MD,2010,NOX,351.07,EASIUR,ACS,8423.03,2957111.31,0.4265
p121,MD,2010,NOX,351.07,EASIUR,H6C,21640.29,7597359.81,1.0959
p121,MD,2010,NOX,351.07,InMAP,ACS,5491.42,1927898.81,0.2781
p121,MD,2010,NOX,351.07,InMAP,H6C,14108.04,4952977.17,0.7144
p121,MD,2015,NOX,39.07,AP2,ACS,1826.43,71364.15,0.0103
p121,MD,2015,NOX,39.07,AP2,H6C,4691.48,183310.63,0.0264
p121,MD,2015,NOX,39.07,EASIUR,ACS,8423.03,329113.74,0.0475
p121,MD,2015,NOX,39.07,EASIUR,H6C,21640.29,845553.4,0.122
p121,MD,2015,NOX,39.07,InMAP,ACS,5491.42,214566.83,0.0309
p121,MD,2015,NOX,39.07,InMAP,H6C,14108.04,551245.01,0.0795
p121,MD,2020,NOX,39.07,AP2,ACS,1826.43,71364.15,0.0103
p121,MD,2020,NOX,39.07,AP2,H6C,4691.48,183310.63,0.0264
p121,MD,2020,NOX,39.07,EASIUR,ACS,8423.03,329113.74,0.0475
p121,MD,2020,NOX,39.07,EASIUR,H6C,21640.29,845553.4,0.122
p121,MD,2020,NOX,39.07,InMAP,ACS,5491.42,214566.83,0.0309
p121,MD,2020,NOX,39.07,InMAP,H6C,14108.04,551245.01,0.0795
p121,MD,2023,NOX,125.28,AP2,ACS,1826.43,228808.46,0.033
p121,MD,2023,NOX,125.28,AP2,H6C,4691.48,587732.37,0.0848
p121,MD,2023,NOX,125.28,EASIUR,ACS,8423.03,1055207.79,0.1522
p121,MD,2023,NOX,125.28,EASIUR,H6C,21640.29,2711021.81,0.391
p121,MD,2023,NOX,125.28,InMAP,ACS,5491.42,687946.32,0.0992
p121,MD,2023,NOX,125.28,InMAP,H6C,14108.04,1767407.29,0.2549
p121,MD,2026,NOX,328.05,AP2,ACS,1826.43,599162.74,0.0864
p121,MD,2026,NOX,328.05,AP2,H6C,4691.48,1539048.57,0.222
p121,MD,2026,NOX,328.05,EASIUR,ACS,8423.03,2763189.71,0.3986
p121,MD,2026,NOX,328.05,EASIUR,H6C,21640.29,7099139.74,1.024
p121,MD,2026,NOX,328.05,InMAP,ACS,5491.42,1801470.96,0.2598
p121,MD,2026,NOX,328.05,InMAP,H6C,14108.04,4628170.57,0.6676
p121,MD,2029,NOX,59.66,AP2,ACS,1826.43,108958.49,0.0157
p121,MD,2029,NOX,59.66,AP2,H6C,4691.48,279877.89,0.0404
p121,MD,2029,NOX,59.66,EASIUR,ACS,8423.03,502489.48,0.0725
p121,MD,2029,NOX,59.66,EASIUR,H6C,21640.29,1290987.39,0.1862
p121,MD,2029,NOX,59.66,InMAP,ACS,5491.42,327599.73,0.0473
p121,MD,2029,NOX,59.66,InMAP,H6C,14108.04,841638.57,0.1214
p121,MD,2032,NOX,59.66,AP2,ACS,1826.43,108958.49,0.0157
p121,MD,2032,NOX,59.66,AP2,H6C,4691.48,279877.89,0.0404
p121,MD,2032,NOX,59.66,EASIUR,ACS,8423.03,502489.48,0.0725
p121,MD,2032,NOX,59.66,EASIUR,H6C,21640.29,1290987.39,0.1862
p121,MD,2032,NOX,59.66,InMAP,ACS,5491.42,327599.73,0.0473
p121,MD,2032,NOX,59.66,InMAP,H6C,14108.04,841638.57,0.1214
p121,MD,2035,NOX,59.66,AP2,ACS,1826.43,108958.49,0.0157
p121,MD,2035,NOX,59.66,AP2,H6C,4691.48,279877.89,0.0404
p121,MD,2035,NOX,59.66,EASIUR,ACS,8423.03,502489.48,0.0725
p121,MD,2035,NOX,59.66,EASIUR,H6C,21640.29,1290987.39,0.1862
p121,MD,2035,NOX,59.66,InMAP,ACS,5491.42,327599.73,0.0473
p121,MD,2035,NOX,59.66,InMAP,H6C,14108.04,841638.57,0.1214
p121,MD,2038,NOX,282.09,AP2,ACS,1826.43,515215.63,0.0743
p121,MD,2038,NOX,282.09,AP2,H6C,4691.48,1323416.53,0.1909
p121,MD,2038,NOX,282.09,EASIUR,ACS,8423.03,2376046.49,0.3427
p121,MD,2038,NOX,282.09,EASIUR,H6C,21640.29,6104498.0,0.8805
p121,MD,2038,NOX,282.09,InMAP,ACS,5491.42,1549071.62,0.2234
p121,MD,2038,NOX,282.09,InMAP,H6C,14108.04,3979729.8,0.574
p121,MD,2041,NOX,301.51,AP2,ACS,1826.43,550693.64,0.0794
p121,MD,2041,NOX,301.51,AP2,H6C,4691.48,1414547.65,0.204
p121,MD,2041,NOX,301.51,EASIUR,ACS,8423.03,2539662.23,0.3663
p121,MD,2041,NOX,301.51,EASIUR,H6C,21640.29,6524856.77,0.9412
p121,MD,2041,NOX,301.51,InMAP,ACS,5491.42,1655741.46,0.2388
p121,MD,2041,NOX,301.51,InMAP,H6C,14108.04,4253775.97,0.6136
p121,MD,2044,NOX,300.37,AP2,ACS,1826.43,548598.33,0.0791
p121,MD,2044,NOX,300.37,AP2,H6C,4691.48,1409165.52,0.2033
p121,MD,2044,NOX,300.37,EASIUR,ACS,8423.03,2529999.21,0.3649
p121,MD,2044,NOX,300.37,EASIUR,H6C,21640.29,6500030.7,0.9376
p121,MD,2044,NOX,300.37,InMAP,ACS,5491.42,1649441.62,0.2379
p121,MD,2044,NOX,300.37,InMAP,H6C,14108.04,4237591.02,0.6112
p121,MD,2047,NOX,311.28,AP2,ACS,1826.43,568537.93,0.082
p121,MD,2047,NOX,311.28,AP2,H6C,4691.48,1460383.68,0.2107
p121,MD,2047,NOX,311.28,EASIUR,ACS,8423.03,2621955.69,0.3782
p121,MD,2047,NOX,311.28,EASIUR,H6C,21640.29,6736283.73,0.9717
p121,MD,2047,NOX,311.28,InMAP,ACS,5491.42,1709392.96,0.2466
p121,MD,2047,NOX,311.28,InMAP,H6C,14108.04,4391612.4,0.6335
p121,MD,2050,NOX,283.51,AP2,ACS,1826.43,517806.66,0.0747
p121,MD,2050,NOX,283.51,AP2,H6C,4691.48,1330072.0,0.1919
p121,MD,2050,NOX,283.51,EASIUR,ACS,8423.03,2387995.65,0.3445
p121,MD,2050,NOX,283.51,EASIUR,H6C,21640.29,6135197.57,0.885
p121,MD,2050,NOX,283.51,InMAP,ACS,5491.42,1556861.91,0.2246
p121,MD,2050,NOX,283.51,InMAP,H6C,14108.04,3999743.9,0.5769
p123,DC,2010,NOX,14645.46,AP2,ACS,1096.37,16056770.31,2.3161
p123,DC,2010,NOX,14645.46,AP2,H6C,2815.71,41237403.14,5.9482
p123,DC,2010,NOX,14645.46,EASIUR,ACS,10980.05,160807839.61,23.1954
p123,DC,2010,NOX,14645.46,EASIUR,H6C,28210.12,413150117.7,59.594
p123,DC,2010,NOX,14645.46,InMAP,ACS,2656.18,38900972.57,5.6112
p123,DC,2010,NOX,14645.46,InMAP,H6C,6823.39,99931610.49,14.4144
p123,MD,2010,NOX,14645.46,AP2,ACS,1190.72,17438593.43,2.5154
p123,MD,2010,NOX,14645.46,AP2,H6C,3058.13,44787757.47,6.4603
p123,MD,2010,NOX,14645.46,EASIUR,ACS,10980.01,160807335.03,23.1953
p123,MD,2010,NOX,14645.46,EASIUR,H6C,28210.03,413148821.24,59.5938
p123,MD,2010,NOX,14645.46,InMAP,ACS,2383.73,34910885.98,5.0357
p123,MD,2010,NOX,14645.46,InMAP,H6C,6123.38,89679776.46,12.9357
p123,DC,2015,NOX,3985.91,AP2,ACS,1096.37,4370017.22,0.6303
p123,DC,2015,NOX,3985.91,AP2,H6C,2815.71,11223188.63,1.6189
p123,DC,2015,NOX,3985.91,EASIUR,ACS,10980.05,43765527.88,6.3129
p123,DC,2015,NOX,3985.91,EASIUR,H6C,28210.12,112443106.24,16.2191
p123,DC,2015,NOX,3985.91,InMAP,ACS,2656.18,10587304.72,1.5271
p123,DC,2015,NOX,3985.91,InMAP,H6C,6823.39,27197428.28,3.923
p123,MD,2015,NOX,3985.91,AP2,ACS,1190.72,4746094.77,0.6846
p123,MD,2015,NOX,3985.91,AP2,H6C,3058.13,12189454.52,1.7582
p123,MD,2015,NOX,3985.91,EASIUR,ACS,10980.01,43765390.55,6.3129
p123,MD,2015,NOX,3985.91,EASIUR,H6C,28210.03,112442753.4,16.2191
p123,MD,2015,NOX,3985.91,InMAP,ACS,2383.73,9501361.11,1.3705
p123,MD,2015,NOX,3985.91,InMAP,H6C,6123.38,24407284.91,3.5206
p123,DC,2020,NOX,3941.76,AP2,ACS,1096.37,4321604.61,0.6234
p123,DC,2020,NOX,3941.76,AP2,H6C,2815.71,11098854.14,1.6009
p123,DC,2020,NOX,3941.76,EASIUR,ACS,10980.05,43280677.74,6.2429
p123,DC,2020,NOX,3941.76,EASIUR,H6C,28210.12,111197421.38,16.0395
p123,DC,2020,NOX,3941.76,InMAP,ACS,2656.18,10470014.78,1.5102
p123,DC,2020,NOX,3941.76,InMAP,H6C,6823.39,26896125.46,3.8796
p123,MD,2020,NOX,3941.76,AP2,ACS,1190.72,4693515.84,0.677
p123,MD,2020,NOX,3941.76,AP2,H6C,3058.13,12054415.4,1.7388
p123,MD,2020,NOX,3941.76,EASIUR,ACS,10980.01,43280541.93,6.2429
p123,MD,2020,NOX,3941.76,EASIUR,H6C,28210.03,111197072.44,16.0394
p123,MD,2020,NOX,3941.76,InMAP,ACS,2383.73,9396101.64,1.3553
p123,MD,2020,NOX,3941.76,InMAP,H6C,6123.38,24136892.3,3.4816
p123,DC,2023,NOX,3106.78,AP2,ACS,1096.37,3406160.66,0.4913
p123,DC,2023,NOX,3106.78,AP2,H6C,2815.71,8747787.85,1.2618
p123,DC,2023,NOX,3106.78,EASIUR,ACS,10980.05,34112547.33,4.9205
p123,DC,2023,NOX,3106.78,EASIUR,H6C,28210.12,87642511.57,12.6418
p123,DC,2023,NOX,3106.78,InMAP,ACS,2656.18,8252155.31,1.1903
p123,DC,2023,NOX,3106.78,InMAP,H6C,6823.39,21198728.87,3.0578
p123,MD,2023,NOX,3106.78,AP2,ACS,1190.72,3699290.07,0.5336
p123,MD,2023,NOX,3106.78,AP2,H6C,3058.13,9500932.91,1.3704
p123,MD,2023,NOX,3106.78,EASIUR,ACS,10980.01,34112440.29,4.9205
p123,MD,2023,NOX,3106.78,EASIUR,H6C,28210.03,87642236.55,12.6418
p123,MD,2023,NOX,3106.78,InMAP,ACS,2383.73,7405728.81,1.0682
p123,MD,2023,NOX,3106.78,InMAP,H6C,6123.38,19023983.07,2.7441
p123,DC,2026,NOX,3065.54,AP2,ACS,1096.37,3360948.84,0.4848
p123,DC,2026,NOX,3065.54,AP2,H6C,2815.71,8631673.72,1.2451
p123,DC,2026,NOX,3065.54,EASIUR,ACS,10980.05,33659752.98,4.8552
p123,DC,2026,NOX,3065.54,EASIUR,H6C,28210.12,86479184.98,12.474
p123,DC,2026,NOX,3065.54,InMAP,ACS,2656.18,8142619.98,1.1745
p123,DC,2026,NOX,3065.54,InMAP,H6C,6823.39,20917346.64,3.0172
p123,MD,2026,NOX,3065.54,AP2,ACS,1190.72,3650187.38,0.5265
p123,MD,2026,NOX,3065.54,AP2,H6C,3058.13,9374821.88,1.3523
p123,MD,2026,NOX,3065.54,EASIUR,ACS,10980.01,33659647.37,4.8552
p123,MD,2026,NOX,3065.54,EASIUR,H6C,28210.03,86478913.6,12.474
p123,MD,2026,NOX,3065.54,InMAP,ACS,2383.73,7307428.55,1.054
p123,MD,2026,NOX,3065.54,InMAP,H6C,6123.38,18771467.43,2.7077
p123,DC,2029,NOX,2268.3,AP2,ACS,1096.37,2486888.93,0.3587
p123,DC,2029,NOX,2268.3,AP2,H6C,2815.71,6386890.96,0.9213
p123,DC,2029,NOX,2268.3,EASIUR,ACS,10980.05,24906081.85,3.5925
p123,DC,2029,NOX,2268.3,EASIUR,H6C,28210.12,63989110.67,9.23
p123,DC,2029,NOX,2268.3,InMAP,ACS,2656.18,6025022.22,0.8691
p123,DC,2029,NOX,2268.3,InMAP,H6C,6823.39,15477509.53,2.2325
p123,MD,2029,NOX,2268.3,AP2,ACS,1190.72,2700907.1,0.3896
p123,MD,2029,NOX,2268.3,AP2,H6C,3058.13,6936773.46,1.0006
p123,MD,2029,NOX,2268.3,EASIUR,ACS,10980.01,24906003.7,3.5925
p123,MD,2029,NOX,2268.3,EASIUR,H6C,28210.03,63988909.88,9.23
p123,MD,2029,NOX,2268.3,InMAP,ACS,2383.73,5407033.55,0.7799
p123,MD,2029,NOX,2268.3,InMAP,H6C,6123.38,13889695.04,2.0035
p123,DC,2032,NOX,2170.75,AP2,ACS,1096.37,2379936.29,0.3433
p123,DC,2032,NOX,2170.75,AP2,H6C,2815.71,6112212.51,0.8816
p123,DC,2032,NOX,2170.75,EASIUR,ACS,10980.05,23834955.99,3.438
p123,DC,2032,NOX,2170.75,EASIUR,H6C,28210.12,61237156.7,8.833
p123,DC,2032,NOX,2170.75,InMAP,ACS,2656.18,5765906.51,0.8317
p123,DC,2032,NOX,2170.75,InMAP,H6C,6823.39,14811874.49,2.1365
p123,MD,2032,NOX,2170.75,AP2,ACS,1190.72,2584750.27,0.3728
p123,MD,2032,NOX,2170.75,AP2,H6C,3058.13,6638446.43,0.9575
p123,MD,2032,NOX,2170.75,EASIUR,ACS,10980.01,23834881.2,3.438
p123,MD,2032,NOX,2170.75,EASIUR,H6C,28210.03,61236964.54,8.833
p123,MD,2032,NOX,2170.75,InMAP,ACS,2383.73,5174495.43,0.7464
p123,MD,2032,NOX,2170.75,InMAP,H6C,6123.38,13292346.51,1.9173
p123,DC,2035,NOX,2114.96,AP2,ACS,1096.37,2318764.39,0.3345
p123,DC,2035,NOX,2114.96,AP2,H6C,2815.71,5955109.29,0.859
p123,DC,2035,NOX,2114.96,EASIUR,ACS,10980.05,23222322.12,3.3497
p123,DC,2035,NOX,2114.96,EASIUR,H6C,28210.12,59663167.78,8.606
p123,DC,2035,NOX,2114.96,InMAP,ACS,2656.18,5617704.45,0.8103
p123,DC,2035,NOX,2114.96,InMAP,H6C,6823.39,14431162.4,2.0816
p123,MD,2035,NOX,2114.96,AP2,ACS,1190.72,2518314.0,0.3632
p123,MD,2035,NOX,2114.96,AP2,H6C,3058.13,6467817.32,0.9329
p123,MD,2035,NOX,2114.96,EASIUR,ACS,10980.01,23222249.25,3.3496
p123,MD,2035,NOX,2114.96,EASIUR,H6C,28210.03,59662980.56,8.606
p123,MD,2035,NOX,2114.96,InMAP,ACS,2383.73,5041494.5,0.7272
p123,MD,2035,NOX,2114.96,InMAP,H6C,6123.38,12950691.09,1.868
p123,DC,2038,NOX,2131.56,AP2,ACS,1096.37,2336972.12,0.3371
p123,DC,2038,NOX,2131.56,AP2,H6C,2815.71,6001870.84,0.8657
p123,DC,2038,NOX,2131.56,EASIUR,ACS,10980.05,23404671.72,3.376
p123,DC,2038,NOX,2131.56,EASIUR,H6C,28210.12,60131663.35,8.6736
p123,DC,2038,NOX,2131.56,InMAP,ACS,2656.18,5661816.58,0.8167
p123,DC,2038,NOX,2131.56,InMAP,H6C,6823.39,14544480.81,2.0979
p123,MD,2038,NOX,2131.56,AP2,ACS,1190.72,2538088.66,0.3661
p123,MD,2038,NOX,2131.56,AP2,H6C,3058.13,6518604.83,0.9403
p123,MD,2038,NOX,2131.56,EASIUR,ACS,10980.01,23404598.28,3.3759
p123,MD,2038,NOX,2131.56,EASIUR,H6C,28210.03,60131474.66,8.6735
p123,MD,2038,NOX,2131.56,InMAP,ACS,2383.73,5081082.04,0.7329
p123,MD,2038,NOX,2131.56,InMAP,H6C,6123.38,13052384.34,1.8827
p123,DC,2041,NOX,2145.53,AP2,ACS,1096.37,2352289.02,0.3393
p123,DC,2041,NOX,2145.53,AP2,H6C,2815.71,6041208.09,0.8714
p123,DC,2041,NOX,2145.53,EASIUR,ACS,10980.05,23558069.82,3.3981
p123,DC,2041,NOX,2145.53,EASIUR,H6C,28210.12,60525776.24,8.7304
p123,DC,2041,NOX,2145.53,InMAP,ACS,2656.18,5698925.07,0.822
p123,DC,2041,NOX,2145.53,InMAP,H6C,6823.39,14639807.75,2.1117
p123,MD,2041,NOX,2145.53,AP2,ACS,1190.72,2554723.72,0.3685
p123,MD,2041,NOX,2145.53,AP2,H6C,3058.13,6561328.85,0.9464
p123,MD,2041,NOX,2145.53,EASIUR,ACS,10980.01,23557995.9,3.3981
p123,MD,2041,NOX,2145.53,EASIUR,H6C,28210.03,60525586.31,8.7304
p123,MD,2041,NOX,2145.53,InMAP,ACS,2383.73,5114384.29,0.7377
p123,MD,2041,NOX,2145.53,InMAP,H6C,6123.38,13137931.83,1.8951
p123,DC,2044,NOX,2213.99,AP2,ACS,1096.37,2427343.88,0.3501
p123,DC,2044,NOX,2213.99,AP2,H6C,2815.71,6233965.87,0.8992
p123,DC,2044,NOX,2213.99,EASIUR,ACS,10980.05,24309740.85,3.5065
p123,DC,2044,NOX,2213.99,EASIUR,H6C,28210.12,62456981.69,9.009
p123,DC,2044,NOX,2213.99,InMAP,ACS,2656.18,5880761.56,0.8483
p123,DC,2044,NOX,2213.99,InMAP,H6C,6823.39,15106922.4,2.1791
p123,MD,2044,NOX,2213.99,AP2,ACS,1190.72,2636237.69,0.3803
p123,MD,2044,NOX,2213.99,AP2,H6C,3058.13,6770682.2,0.9766
p123,MD,2044,NOX,2213.99,EASIUR,ACS,10980.01,24309664.57,3.5065
p123,MD,2044,NOX,2213.99,EASIUR,H6C,28210.03,62456785.7,9.009
p123,MD,2044,NOX,2213.99,InMAP,ACS,2383.73,5277569.76,0.7613
p123,MD,2044,NOX,2213.99,InMAP,H6C,6123.38,13557125.89,1.9555
p123,DC,2047,NOX,4629.96,AP2,ACS,1096.37,5076127.64,0.7322
p123,DC,2047,NOX,4629.96,AP2,H6C,2815.71,13036639.22,1.8804
p123,DC,2047,NOX,4629.96,EASIUR,ACS,10980.05,50837192.21,7.3329
p123,DC,2047,NOX,4629.96,EASIUR,H6C,28210.12,130611741.29,18.8398
p123,DC,2047,NOX,4629.96,InMAP,ACS,2656.18,12298008.76,1.7739
p123,DC,2047,NOX,4629.96,InMAP,H6C,6823.39,31592007.59,4.5569
p123,MD,2047,NOX,4629.96,AP2,ACS,1190.72,5512972.05,0.7952
p123,MD,2047,NOX,4629.96,AP2,H6C,3058.13,14159035.04,2.0423
p123,MD,2047,NOX,4629.96,EASIUR,ACS,10980.01,50837032.69,7.3329
p123,MD,2047,NOX,4629.96,EASIUR,H6C,28210.03,130611331.43,18.8398
p123,MD,2047,NOX,4629.96,InMAP,ACS,2383.73,11036597.62,1.592
p123,MD,2047,NOX,4629.96,InMAP,H6C,6123.38,28351030.92,4.0894
p123,DC,2050,NOX,5477.97,AP2,ACS,1096.37,6005856.44,0.8663
p123,DC,2050,NOX,5477.97,AP2,H6C,2815.71,15424392.21,2.2249
p123,DC,2050,NOX,5477.97,EASIUR,ACS,10980.05,60148384.73,8.676
p123,DC,2050,NOX,5477.97,EASIUR,H6C,28210.12,154534208.6,22.2905
p123,DC,2050,NOX,5477.97,InMAP,ACS,2656.18,14550476.33,2.0988
p123,DC,2050,NOX,5477.97,InMAP,H6C,6823.39,37378307.98,5.3916
p123,MD,2050,NOX,5477.97,AP2,ACS,1190.72,6522712.01,0.9409
p123,MD,2050,NOX,5477.97,AP2,H6C,3058.13,16752362.78,2.4164
p123,MD,2050,NOX,5477.97,EASIUR,ACS,10980.01,60148196.0,8.676
p123,MD,2050,NOX,5477.97,EASIUR,H6C,28210.03,154533723.67,22.2904
p123,MD,2050,NOX,5477.97,InMAP,ACS,2383.73,13058028.8,1.8835
p123,MD,2050,NOX,5477.97,InMAP,H6C,6123.38,33543723.43,4.8384
p124,VA,2010,NOX,266.2,AP2,ACS,651.95,173549.02,0.025
p124,VA,2010,NOX,266.2,AP2,H6C,1673.88,445582.74,0.0643
p124,VA,2010,NOX,266.2,EASIUR,ACS,8400.77,2236267.64,0.3226
p124,VA,2010,NOX,266.2,EASIUR,H6C,21583.11,5745379.73,0.8287
p124,VA,2010,NOX,266.2,InMAP,ACS,581.35,154753.04,0.0223
p124,VA,2010,NOX,266.2,InMAP,H6C,1492.46,397289.72,0.0573
p124,VA,2015,NOX,257.99,AP2,ACS,651.95,168200.73,0.0243
p124,VA,2015,NOX,257.99,AP2,H6C,1673.88,431851.13,0.0623
p124,VA,2015,NOX,257.99,EASIUR,ACS,8400.77,2167352.17,0.3126
p124,VA,2015,NOX,257.99,EASIUR,H6C,21583.11,5568323.29,0.8032
p124,VA,2015,NOX,257.99,InMAP,ACS,581.35,149983.98,0.0216
p124,VA,2015,NOX,257.99,InMAP,H6C,1492.46,385046.37,0.0555
p124,VA,2020,NOX,165.34,AP2,ACS,651.95,107796.32,0.0155
p124,VA,2020,NOX,165.34,AP2,H6C,1673.88,276764.34,0.0399
p124,VA,2020,NOX,165.34,EASIUR,ACS,8400.77,1389010.55,0.2004
p124,VA,2020,NOX,165.34,EASIUR,H6C,21583.11,3568621.63,0.5147
p124,VA,2020,NOX,165.34,InMAP,ACS,581.35,96121.59,0.0139
p124,VA,2020,NOX,165.34,InMAP,H6C,1492.46,246768.14,0.0356
p124,VA,2023,NOX,192.87,AP2,ACS,651.95,125741.75,0.0181
