,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
SD,2044,6.0,19705919.255000003,10186898.439080106,8908773.16,18021104.68,33796359.5,6.0,2.8424333333333336,1.4694483708748214,1.285,2.5993500000000003,4.875
SD,2047,6.0,21301594.485000003,11021440.97660426,9633292.01,19501215.805,36619485.15,6.0,3.0725999999999996,1.5897532840035273,1.3895,2.81285,5.2821
SD,2050,6.0,16250516.221666666,8346483.997931081,7394185.23,14856349.754999999,27531783.54,6.0,2.3440333333333334,1.2039597346533921,1.0665,2.14295,3.9714
TN,2010,6.0,2948770505.2450004,1576757610.8793411,1392837213.75,2841395787.0,5406468345.58,6.0,425.3395666666666,227.43627778109334,200.907,409.8515,779.8453
TN,2015,6.0,2095210952.085,1174651249.7683737,974639141.72,2038125587.52,4039434101.1099997,6.0,302.21958333333333,169.43529339262722,140.5848,293.98545,582.6603
TN,2020,6.0,1529244898.278333,809249569.2440557,724901422.8,1469980563.26,2768447763.71,6.0,220.58291666666665,116.72854081735824,104.5621,212.03445,399.3292
TN,2023,6.0,2005345727.198333,1057598539.359388,951723747.7,1926045331.9150002,3614685601.87,6.0,289.2570666666667,152.55124073617583,137.2794,277.8185,521.3931
TN,2026,6.0,1561501718.6866665,823563493.8323939,741064352.55,1499772382.6399999,2814838116.09,6.0,225.23571666666666,118.79326313042196,106.8934,216.33169999999998,406.02070000000003
TN,2029,6.0,230665221.42666665,127292681.87692486,107873115.65,223770652.125,437785820.27,6.0,33.271883333333335,18.361081464490773,15.56,32.2774,63.1476
TN,2032,6.0,49241087.30166667,31094402.29559549,19747164.57,45783573.95,104914548.42999999,6.0,7.1027,4.485159544542423,2.8484,6.604,15.1332
TN,2035,6.0,30797495.508333337,19519361.724208444,12293182.79,28596469.169999998,65799910.53,6.0,4.442333333333333,2.8155386523126733,1.7732,4.12485,9.4912
TN,2038,6.0,33666117.01333333,21321428.28179442,13451106.12,31268704.715,71888121.28,6.0,4.856083333333334,3.075460034802382,1.9402,4.5103,10.3693
TN,2041,6.0,33921188.46,21483252.84843698,13552791.600000001,31505460.180000003,72433498.77000001,6.0,4.892883333333334,3.098793868211738,1.9549,4.544449999999999,10.448
TN,2044,6.0,34909845.545,22099794.470178433,13955506.51,32428873.53,74520263.78,6.0,5.0355,3.187739419086824,2.0129,4.6777,10.749
TN,2047,6.0,34101127.18,21592123.25593542,13628769.39,31675321.275,72804820.35,6.0,4.91885,3.114518066571456,1.9658,4.568899999999999,10.5016
TN,2050,6.0,39508474.413333334,25043865.858081736,15767457.98,36683008.925,84420111.05000001,6.0,5.698833333333333,3.612405312069323,2.2743,5.2913499999999996,12.177
TX,2010,6.0,7326165055.3,4386016062.7987385,3056866268.79,6834787471.07,14942753574.86,6.0,1056.7482666666667,632.6521291708127,440.9317,985.8705,2155.3879
TX,2015,6.0,3237070970.19,1981062384.8129122,1389470980.04,3096380510.44,6739108376.38,6.0,466.9248666666667,285.75440445576106,200.4213,446.6313,972.0692
TX,2020,6.0,3137662657.6200004,1853838576.3688138,1356370692.83,2975968057.77,6338825192.01,6.0,452.5859666666667,267.40326641006214,195.6471,429.26245,914.3314
TX,2023,6.0,5393497874.231667,3299566033.695544,2291191107.4500003,5127183428.139999,11222176854.9,6.0,777.9743833333333,475.93944789880743,330.4882,739.56035,1618.7209
TX,2026,6.0,3488884792.655,2197021681.462119,1346347131.31,3167805092.15,7390787151.59,6.0,503.2472833333333,316.90505962132835,194.2012,456.93375,1066.0695
TX,2029,6.0,2350048447.6566663,1489757483.9170823,954670301.5799999,2204575693.235,5026603519.48,6.0,338.9781,214.88704836069573,137.7047,317.99465,725.0523
TX,2032,6.0,1358510295.385,859177384.7234972,575248753.38,1303951688.455,2903244333.41,6.0,195.9556,123.93035430908766,82.9755,188.08575000000002,418.7727
TX,2035,6.0,1513286532.7066667,965337523.665527,608692443.6,1414745985.22,3251830480.3900003,6.0,218.28098333333332,139.24332911911316,87.79950000000001,204.0672,469.054
TX,2038,6.0,1284250556.115,815915406.6813029,510143028.35,1190191986.47,2748471368.53,6.0,185.24401666666665,117.69010177770119,73.5843,171.67685,396.44759999999997
TX,2041,6.0,1249922101.4716666,796453051.1689125,492491280.63,1154209989.835,2680096756.94,6.0,180.2926666666667,114.88278613065872,71.0383,166.487,386.5853
TX,2044,6.0,957219995.1933333,601278104.7604412,397536021.16,906499336.53,2033991835.2299998,6.0,138.07241666666667,86.73009672927655,57.342,130.75615,293.3892
TX,2047,6.0,885244000.64,557767165.5862775,364995644.58,835752858.53,1885257263.6399999,6.0,127.69035000000001,80.45416648171181,52.648199999999996,120.5516,271.9356
TX,2050,6.0,812522388.6216666,514474458.1061253,331227042.83,763432736.8100001,1736542163.74,6.0,117.20063333333333,74.20929901646198,47.7771,110.1195,250.484
UT,2010,6.0,702252830.9549999,384305530.735169,315808084.16,661927057.065,1316796235.6599998,6.0,101.29508333333332,55.43338663175529,45.5531,95.47835,189.93869999999998
UT,2015,6.0,678867836.475,333727438.1435307,344138540.46,652378135.7850001,1080663948.65,6.0,97.92199999999998,48.13783431335481,49.6396,94.1011,155.8783
UT,2020,6.0,509910503.925,260299617.96421108,256519774.03000003,500954855.58500004,880942823.84,6.0,73.551,37.546417210700675,37.0011,72.25925,127.06979999999999
UT,2023,6.0,527834856.75999993,268847688.668814,265634301.79999998,518077445.05,908764145.26,6.0,76.13648333333333,38.779438127720034,38.3158,74.72905,131.0829
UT,2026,6.0,330158822.12833333,168711105.6726368,165421309.7,323662369.08,571240434.8100001,6.0,47.623083333333334,24.33540194247193,23.8608,46.68605,82.39739999999999
UT,2029,6.0,407410578.74,225142642.1571297,181001005.07,382616181.115,771364719.9200001,6.0,58.76611666666667,32.47529738674716,26.108,55.189750000000004,111.264
UT,2032,6.0,326289060.265,167162953.77404943,163671910.3,320539751.62,566742673.47,6.0,47.064883333333334,24.112063757332482,23.6085,46.23555,81.7486
UT,2035,6.0,322736366.815,165468144.4749882,161784986.73,317036338.96,561195556.88,6.0,46.55251666666667,23.86763439441929,23.3364,45.73035,80.9486
UT,2038,6.0,337809721.1683333,167507176.9654228,170088618.29999998,325788296.51,551349397.71,6.0,48.726716666666675,24.161685496125198,24.5341,46.99275,79.5283
UT,2041,6.0,272130020.075,152741232.33483946,118458219.95,253908914.45499998,522823104.05999994,6.0,39.252833333333335,22.03184207275158,17.0868,36.6246,75.4135
UT,2044,6.0,67406855.01333334,37158522.014110565,31052855.35,64745138.14,127725123.13,6.0,9.722949999999999,5.359843915917701,4.4791,9.338999999999999,18.4234
UT,2047,6.0,105967303.82833333,57224081.07955523,50759715.05,103463859.85,196601541.32,6.0,15.2851,8.254232849393091,7.3217,14.924,28.3585
UT,2050,6.0,118168616.325,67279198.23222025,51974793.63,111668429.19,230745918.8,6.0,17.044983333333334,9.704567266893804,7.4969,16.10735,33.2836
VA,2010,6.0,1117514737.2683334,578497620.0150814,485752830.28,972917099.115,1792917765.11,6.0,161.19368333333333,83.44422290431895,70.0664,140.3365,258.61580000000004
VA,2015,6.0,336731378.66,183335725.26219276,133647149.46,285540885.64,585066794.92,6.0,48.57111666666666,26.445027282074538,19.2776,41.18705,84.39189999999999
VA,2020,6.0,131676984.25500004,70254306.84260516,56681652.20999999,118485308.73,234690884.8,6.0,18.993466666666666,10.133677249777923,8.176,17.09065,33.8525
VA,2023,6.0,207764580.26333332,103095898.0092571,103242814.28999999,198386106.495,337910454.32,6.0,29.968516666666662,14.870919068223948,14.892,28.61575,48.7412
VA,2026,6.0,145559400.09166667,77939388.91435498,62897795.68,131727821.725,261705429.69,6.0,20.99593333333333,11.242197537788893,9.072600000000001,19.000799999999998,37.7491
VA,2029,6.0,104567427.75833333,58663328.0046836,43691045.46,94872414.45500001,199106809.01,6.0,15.083183333333336,8.461796611693444,6.3020000000000005,13.6848,28.7198
VA,2032,6.0,71621563.465,41694098.02564936,29596594.47,65647686.235,141971594.64,6.0,10.330966666666667,6.014055917154967,4.269,9.46935,20.4783
VA,2035,6.0,46818880.43666666,30589219.364547476,17894756.7,42888750.879999995,102268125.92999999,6.0,6.753266666666666,4.412286629704225,2.5812,6.18635,14.7514
VA,2038,6.0,47676578.498333335,31168382.480787188,18213752.529999997,43672424.11,104189511.97,6.0,6.876983333333334,4.495806556966911,2.6272,6.29945,15.0285
VA,2041,6.0,49086225.565,32138759.81456634,18774359.26,45019868.260000005,107413076.63,6.0,7.080266666666667,4.635739975307789,2.7081,6.4937000000000005,15.4934
VA,2044,6.0,45561058.11666667,30243784.68408185,17671475.38,42332252.815,100882689.19,6.0,6.571899999999999,4.362410073342486,2.5492,6.1062,14.5516
VA,2047,6.0,4608657.986666667,4139416.8979101703,1002285.1,3705350.8,12425470.86,6.0,0.6647666666666666,0.597033552379317,0.1446,0.5345,1.7922
VA,2050,6.0,4608657.986666667,4139416.8979101703,1002285.1,3705350.8,12425470.86,6.0,0.6647666666666666,0.597033552379317,0.1446,0.5345,1.7922
VT,2010,6.0,5405424.355,3843552.7061832566,1743477.8199999998,4664994.495000001,12462863.86,6.0,0.7797,0.5544175069385886,0.2514,0.6728999999999999,1.7976999999999999
VT,2015,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2020,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2023,6.0,2030256.3533333333,1488650.5906945935,629501.91,1739399.31,4782779.83,6.0,0.29285,0.2146955868200369,0.09079999999999999,0.2509,0.6898
VT,2026,6.0,2196599.27,1702975.1329933603,630756.17,1856584.54,5376745.5600000005,6.0,0.31688333333333335,0.24565048680323573,0.09100000000000001,0.26785000000000003,0.7756000000000001
VT,2029,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2032,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2035,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2038,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2041,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2044,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2050,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WA,2010,6.0,246350879.87333336,231395711.8212307,56672308.690000005,187382029.09,689204990.8600001,6.0,35.5344,33.37724811832156,8.1746,27.02855,99.4131
WA,2015,6.0,35616157.87833333,34069076.015721634,8165689.96,26431837.245,100959801.91,6.0,5.137433333333333,4.91417931730891,1.1780000000000002,3.81265,14.5627
WA,2020,6.0,52059419.028333336,49019506.338872224,11475229.3,39591343.66,145656924.63,6.0,7.509183333333333,7.0707552791527615,1.6550999999999998,5.710700000000001,21.009999999999998
WA,2023,6.0,133302214.43,126166588.5180035,30946106.08,100293854.26,375134406.21,6.0,19.227999999999998,18.198650312701766,4.4637,14.46685,54.1106
WA,2026,6.0,9122694.38,9027966.173178948,1622838.22,6568461.505,26262697.009999998,6.0,1.3158833333333335,1.302201101852808,0.2341,0.9474500000000001,3.7882000000000002
WA,2029,6.0,11345619.751666665,10877068.945324276,2196744.67,8504890.5,31990347.89,6.0,1.6365166666666664,1.5689459779312565,0.3167,1.22695,4.6143
WA,2032,6.0,8688223.853333334,8210284.541373234,1672932.31,6654342.45,24214429.5,6.0,1.2531833333333333,1.1843133561970272,0.24109999999999998,0.9599,3.4928
WA,2035,6.0,13350450.103333334,13646901.718990415,2252211.57,9167114.39,39324466.44,6.0,1.9256166666666665,1.9685143590196814,0.3246,1.32225,5.6722
WA,2038,6.0,30475231.715,33789360.847892925,4040507.98,18398508.200000003,94821107.17999999,6.0,4.395783333333333,4.873902076741659,0.5826,2.6538999999999997,13.6772
WA,2041,6.0,21230214.191666666,22197935.88108806,3387437.31,14093556.915,63503178.66,6.0,3.0623166666666672,3.2018635613758852,0.48860000000000003,2.0328999999999997,9.1598
WA,2044,6.0,43279821.93833333,48745169.765685394,5345854.26,25800889.439999998,136049540.47,6.0,6.24285,7.031194285681487,0.771,3.7215500000000006,19.624299999999998
WA,2047,6.0,22379812.25333333,24240992.67068478,3404536.96,13997568.169999998,68660262.05,6.0,3.228116666666667,3.496551272563677,0.4911,2.0191,9.9037
WA,2050,6.0,26759117.090000004,28372592.66884697,4332636.0,17318607.08,80931685.62,6.0,3.859833333333334,4.09254341390127,0.6249,2.4981999999999998,11.6738
WI,2010,6.0,2184514678.51,1161786759.3997335,1047500145.6999999,2120639700.1650002,3982383026.5499997,6.0,315.10093333333333,167.57968201975638,151.0945,305.88739999999996,574.4309
WI,2015,6.0,1468187590.3166666,791238003.9216263,691407657.75,1416812401.095,2716330950.62,6.0,211.7757833333333,114.13054977793486,99.7307,204.36525,391.81170000000003
WI,2020,6.0,439873533.52833337,239488031.47810566,209220345.0,428985270.45000005,823287760.3000001,6.0,63.44868333333333,34.54444313874037,30.1787,61.8781,118.7535
WI,2023,6.0,1535748368.2366667,854042441.6820581,707857083.38,1480810966.355,2936627196.34,6.0,221.52098333333333,123.18972414755083,102.1034,213.5967,423.5883
WI,2026,6.0,779090494.1166667,424024364.301735,362551134.79,749206656.98,1456620957.76,6.0,112.37846666666667,61.16250759456047,52.2957,108.06800000000001,210.1074
WI,2029,6.0,632060385.6383333,347454947.5162126,293723503.37,609789014.29,1194552445.24,6.0,91.17025,50.118001554281875,42.3675,87.95775,172.3058
WI,2032,6.0,350171580.47999996,187008688.90771306,169338852.62,342397750.28499997,641611888.41,6.0,50.50976666666667,26.974630918896125,24.426,49.38844999999999,92.5479
WI,2035,6.0,213137606.11333334,114065011.65188496,102884002.41,208348296.5,391464992.25,6.0,30.743583333333333,16.453045774253066,14.840300000000001,30.052599999999998,56.4661
WI,2038,6.0,249117970.01833332,133804489.81200795,119769680.07,243264638.365,459421632.21999997,6.0,35.93353333333334,19.30037834848495,17.276,35.0891,66.2685
WI,2041,6.0,305576073.54833335,165155179.8938231,141672203.02,292259400.105,566608009.64,6.0,44.07724999999999,23.822517883107988,20.435,42.15645000000001,81.7293
WI,2044,6.0,236051235.8683333,127383190.99271676,110839641.72,227492822.635,437327222.57,6.0,34.048766666666666,18.374044026796785,15.988,32.81425,63.081199999999995
WI,2047,6.0,340025957.8283333,187225590.62851885,158669948.27,329122049.745,643825946.55,6.0,49.046416666666666,27.00605342610554,22.8871,47.47345,92.86760000000001
WI,2050,6.0,303168900.535,167319697.42378834,137860934.01999998,288927702.49,574648246.92,6.0,43.72991666666667,24.134685756762334,19.8853,41.675799999999995,82.8888
WV,2010,6.0,3382146256.4,1662320731.646361,1724251397.9199998,3265029933.16,5395667445.39,6.0,487.85095,239.77816321272255,248.7112,470.95775,778.2874
WV,2015,6.0,3282734029.7999997,1603706824.3627498,1740575800.96,3244501019.29,5182360305.190001,6.0,473.5115,231.32352154377213,251.06590000000003,467.9967,747.5193
WV,2020,6.0,1877325684.45,927375734.8232518,934701846.5799999,1786343538.935,3009231311.38,6.0,270.79114999999996,133.7674117022939,134.8243,257.6676,434.0606
WV,2023,6.0,2934122168.7000003,1443454504.4262285,1489236523.52,2825117031.605,4686500618.34,6.0,423.2266833333333,208.20814854969933,214.812,407.50345,675.995
WV,2026,6.0,3018729965.0266666,1479561351.4288614,1551837998.5900002,2924568734.415,4784283809.41,6.0,435.43066666666664,213.4163229460546,223.84199999999998,421.84855,690.0994
WV,2029,6.0,1879114506.0483332,918918961.2722484,995833138.27,1858401451.375,2975921860.72,6.0,271.04915000000005,132.54761600331784,143.642,268.06145000000004,429.2559
WV,2032,6.0,1766743572.3700001,863729153.4516916,935867052.11,1746248911.3249998,2795460884.17,6.0,254.84045,124.58692774346353,134.9923,251.88425,403.2257
WV,2035,6.0,2500516646.1733336,1217314340.1783607,1316585518.47,2448392614.66,3890278579.84,6.0,360.68206666666657,175.5891227397377,189.9082,353.16355,561.1456000000001
WV,2038,6.0,1803578390.9166667,889161349.467261,903862998.73,1721920429.3400002,2881751571.33,6.0,260.15360000000004,128.25535130404504,130.3758,248.37505,415.6725
WV,2041,6.0,2398240847.1749997,1167892838.0690382,1262536850.01,2348986715.8250003,3736258627.4700003,6.0,345.9295666666667,168.46040530063635,182.11219999999997,338.82500000000005,538.9293
WV,2044,6.0,1408337033.0683334,689405294.3731444,745068418.19,1392500130.995,2237182719.43,6.0,203.14278333333334,99.44190556680653,107.4709,200.85845,322.698
WV,2047,6.0,907837774.0883332,445088907.4139249,477115881.52,894727717.3399999,1448131029.52,6.0,130.94926666666666,64.20098525171296,68.8207,129.0582,208.8828
WV,2050,6.0,363762600.925,179669489.03928232,186527916.56,354485337.765,590263079.14,6.0,52.47025,25.916080069235008,26.905400000000004,51.1321,85.1413
WY,2010,6.0,776610701.7483335,406774723.7946168,339443024.31,697158937.21,1341781271.18,6.0,112.02071666666666,58.674393864424935,48.9624,100.56030000000001,193.5426
WY,2015,6.0,278058646.02,146714996.36416942,119467938.03999999,247360069.91500002,482486828.96999997,6.0,40.108000000000004,21.16261510948021,17.2324,35.6799,69.5954
WY,2020,6.0,192756417.18666664,102125804.94009976,84225215.72,174692335.72,341710454.33,6.0,27.803749999999997,14.730946221034138,12.148900000000001,25.1981,49.2893
WY,2023,6.0,686999371.8516666,357143883.4978303,320652509.71000004,647125630.835,1208699083.3799999,6.0,99.09491666666668,51.51553875294004,46.251999999999995,93.34335,174.3465
WY,2026,6.0,443169267.1933333,244608714.553238,172021687.52,373279025.685,782649498.97,6.0,63.92411666666667,35.283095702413455,24.813000000000002,53.843,112.8918
WY,2029,6.0,186305547.615,98305201.23736209,80248052.59,166144684.035,324040615.08000004,6.0,26.873283333333333,14.179863568654905,11.5754,23.9652,46.7407
WY,2032,6.0,299926101.70166665,157710919.8041901,130401649.62,268929185.915,521148864.18,6.0,43.262266666666676,22.74867232518563,18.8096,38.79115,75.1721
WY,2035,6.0,359784892.3766666,188075039.51140416,159574681.11,326709018.385,625484791.99,6.0,51.89648333333334,27.128557999968717,23.017400000000002,47.12555,90.2219
WY,2038,6.0,155193525.03,79524785.33262758,70350197.14,140989694.51500002,260110536.03,6.0,22.385583333333333,11.470885859150838,10.147499999999999,20.3369,37.5191
WY,2041,6.0,121225424.73000002,63495019.76067785,51638901.230000004,105583080.67,201684959.81,6.0,17.485966666666666,9.158652086997664,7.4486,15.22975,29.0915
WY,2044,6.0,110089637.75666666,57611211.124081455,46990774.37,96002274.125,183134903.54,6.0,15.879683333333338,8.310069739879845,6.778099999999999,13.8476,26.416100000000004
WY,2047,6.0,126359915.08,70050798.42748122,47930932.68,103614896.69,216052766.62,6.0,18.226533333333332,10.104342220781454,6.9136999999999995,14.94575,31.1641
WY,2050,6.0,187637950.26666665,98859064.16882128,78876190.68,162115690.92000002,312392728.15,6.0,27.065466666666666,14.259808560659804,11.3773,23.38395,45.0607
