eall,i,r,t,Value
CO2,Gas-CT,p32,2038,13916.538766
CO2,Gas-CT,p32,2041,13895.976649
CO2,Gas-CT,p32,2044,34374.681404
CO2,Gas-CT,p32,2047,34436.281188
CO2,Gas-CT,p32,2050,61846.394816
CO2,Gas-CT,p33,2010,709727.352827
CO2,Gas-CT,p33,2015,785450.698374
CO2,Gas-CT,p33,2020,799431.013372
CO2,Gas-CT,p33,2023,718814.67081
CO2,Gas-CT,p33,2026,702644.206858
CO2,Gas-CT,p33,2029,713305.602333
CO2,Gas-CT,p33,2032,721578.549032
CO2,Gas-CT,p33,2035,726555.343779
CO2,Gas-CT,p33,2038,722746.403574
CO2,Gas-CT,p33,2041,731243.451928
CO2,Gas-CT,p33,2044,738062.729592
CO2,Gas-CT,p33,2047,730914.494246
CO2,Gas-CT,p33,2050,783908.081572
CO2,Gas-CT,p34,2010,180848.719104
CO2,Gas-CT,p34,2015,206074.713294
CO2,Gas-CT,p34,2020,217941.337286
CO2,Gas-CT,p34,2023,268572.677948
CO2,Gas-CT,p34,2026,260565.649163
CO2,Gas-CT,p34,2029,261104.729478
CO2,Gas-CT,p34,2032,261027.967451
CO2,Gas-CT,p34,2035,262407.884662
CO2,Gas-CT,p34,2038,261352.965136
CO2,Gas-CT,p34,2041,263355.004028
CO2,Gas-CT,p34,2044,261322.047576
CO2,Gas-CT,p34,2047,261623.77571
CO2,Gas-CT,p34,2050,261331.049216
CO2,Gas-CT,p35,2010,60283.318561
CO2,Gas-CT,p35,2015,60283.318561
CO2,Gas-CT,p35,2020,65423.450912
CO2,Gas-CT,p35,2023,65748.756239
CO2,Gas-CT,p35,2026,65686.887461
CO2,Gas-CT,p35,2029,57351.796527
CO2,Gas-CT,p35,2032,57667.874832
CO2,Gas-CT,p35,2035,46600.24656
CO2,Gas-CT,p35,2038,46427.596865
CO2,Gas-CT,p35,2041,46296.22952
CO2,Gas-CT,p35,2044,46191.5629
CO2,Gas-CT,p35,2047,49515.72351
CO2,Gas-CT,p35,2050,49511.826527
CO2,Gas-CT,p36,2010,5703.020698
CO2,Gas-CT,p36,2015,107293.771224
CO2,Gas-CT,p36,2020,165497.597149
CO2,Gas-CT,p36,2023,206668.957551
CO2,Gas-CT,p36,2026,206513.491486
CO2,Gas-CT,p36,2029,206052.917322
CO2,Gas-CT,p36,2032,206564.622748
CO2,Gas-CT,p36,2035,206934.235855
CO2,Gas-CT,p36,2038,206600.59586
CO2,Gas-CT,p36,2041,206894.823509
CO2,Gas-CT,p36,2044,300528.077269
CO2,Gas-CT,p36,2047,384271.351215
CO2,Gas-CT,p36,2050,515914.455206
CO2,Gas-CT,p37,2047,16967.793529
CO2,Gas-CT,p37,2050,16967.793529
CO2,Gas-CT,p38,2010,201426.584248
CO2,Gas-CT,p38,2015,208549.176719
CO2,Gas-CT,p38,2020,194167.58691
CO2,Gas-CT,p38,2023,287825.598434
CO2,Gas-CT,p38,2026,223322.716415
CO2,Gas-CT,p38,2029,220825.766065
CO2,Gas-CT,p38,2032,214993.220511
CO2,Gas-CT,p38,2035,212459.1666
CO2,Gas-CT,p38,2038,212095.186657
CO2,Gas-CT,p38,2041,212586.418776
CO2,Gas-CT,p38,2044,479429.219567
CO2,Gas-CT,p38,2047,588764.264677
CO2,Gas-CT,p38,2050,707658.977729
CO2,Gas-CT,p39,2010,2295.090975
CO2,Gas-CT,p39,2015,1260.443168
CO2,Gas-CT,p39,2020,1306.702981
CO2,Gas-CT,p39,2023,1317.454797
CO2,Gas-CT,p39,2026,1286.386068
CO2,Gas-CT,p39,2029,1250.41756
CO2,Gas-CT,p39,2047,36335.768905
CO2,Gas-CT,p39,2050,36335.768905
CO2,Gas-CT,p40,2010,54481.548267
CO2,Gas-CT,p40,2015,51438.55981
CO2,Gas-CT,p40,2020,50841.191946
CO2,Gas-CT,p40,2023,45496.91734
CO2,Gas-CT,p40,2026,43300.699705
CO2,Gas-CT,p40,2029,32501.546602
CO2,Gas-CT,p40,2032,24497.208528
CO2,Gas-CT,p40,2035,24740.690796
CO2,Gas-CT,p40,2038,25863.017772
CO2,Gas-CT,p40,2041,26110.644009
CO2,Gas-CT,p40,2044,27974.909595
CO2,Gas-CT,p40,2047,27628.049352
CO2,Gas-CT,p40,2050,27857.376274
CO2,Gas-CT,p41,2010,380597.079225
CO2,Gas-CT,p41,2015,383596.287799
CO2,Gas-CT,p41,2020,470787.869198
CO2,Gas-CT,p41,2023,520509.636913
CO2,Gas-CT,p41,2026,697639.011275
CO2,Gas-CT,p41,2029,640679.163759
CO2,Gas-CT,p41,2032,612487.060359
CO2,Gas-CT,p41,2035,609504.630677
CO2,Gas-CT,p41,2038,607006.010306
CO2,Gas-CT,p41,2041,606916.672347
CO2,Gas-CT,p41,2044,659978.746547
CO2,Gas-CT,p41,2047,813635.872003
CO2,Gas-CT,p41,2050,812134.893529
CO2,Gas-CT,p42,2010,14743.40377
CO2,Gas-CT,p42,2015,14743.40377
CO2,Gas-CT,p42,2020,55913.044097
CO2,Gas-CT,p42,2023,14743.40377
CO2,Gas-CT,p42,2026,24451.74
CO2,Gas-CT,p42,2029,14743.40377
CO2,Gas-CT,p42,2032,14743.40377
CO2,Gas-CT,p42,2035,14743.40377
CO2,Gas-CT,p42,2038,14743.40377
CO2,Gas-CT,p42,2041,14743.40377
CO2,Gas-CT,p42,2044,14743.40377
CO2,Gas-CT,p42,2047,14743.40377
CO2,Gas-CT,p42,2050,14743.40377
CO2,Gas-CT,p43,2010,532811.906089
CO2,Gas-CT,p43,2015,534417.547438
CO2,Gas-CT,p43,2020,1107866.692182
CO2,Gas-CT,p43,2023,615138.758305
CO2,Gas-CT,p43,2026,521809.122406
CO2,Gas-CT,p43,2029,492164.610941
CO2,Gas-CT,p43,2032,479816.649181
CO2,Gas-CT,p43,2035,483175.043077
CO2,Gas-CT,p43,2038,474593.084122
CO2,Gas-CT,p43,2041,477655.427977
CO2,Gas-CT,p43,2044,490542.035445
CO2,Gas-CT,p43,2047,527522.312805
CO2,Gas-CT,p43,2050,685482.031806
CO2,Gas-CT,p44,2010,6949.493507
CO2,Gas-CT,p44,2015,8331.026304
CO2,Gas-CT,p44,2020,40426.906751
CO2,Gas-CT,p44,2023,11131.328447
CO2,Gas-CT,p44,2026,20568.501674
CO2,Gas-CT,p44,2029,9137.171284
CO2,Gas-CT,p44,2032,9135.945722
CO2,Gas-CT,p44,2035,9154.46485
CO2,Gas-CT,p44,2038,9131.772961
CO2,Gas-CT,p44,2041,9145.876556
CO2,Gas-CT,p44,2044,9141.118325
CO2,Gas-CT,p44,2047,9133.538572
CO2,Gas-CT,p44,2050,9130.801262
CO2,Gas-CT,p45,2010,82086.771766
CO2,Gas-CT,p45,2015,82315.303767
CO2,Gas-CT,p45,2020,133681.935415
CO2,Gas-CT,p45,2023,81180.538893
CO2,Gas-CT,p45,2026,78671.413306
CO2,Gas-CT,p45,2029,76932.45994
CO2,Gas-CT,p45,2032,73602.530323
CO2,Gas-CT,p45,2035,73612.223771
CO2,Gas-CT,p45,2038,73601.620744
CO2,Gas-CT,p45,2041,73563.766717
CO2,Gas-CT,p45,2044,150843.463887
CO2,Gas-CT,p45,2047,149714.320283
CO2,Gas-CT,p45,2050,390640.764611
CO2,Gas-CT,p46,2010,105029.270513
CO2,Gas-CT,p46,2015,109289.489072
CO2,Gas-CT,p46,2020,107428.563795
CO2,Gas-CT,p46,2023,102895.788143
CO2,Gas-CT,p46,2026,29799.044882
CO2,Gas-CT,p46,2029,32820.328174
CO2,Gas-CT,p46,2032,31773.959507
CO2,Gas-CT,p46,2035,31037.34161
CO2,Gas-CT,p46,2038,30997.186557
CO2,Gas-CT,p46,2041,30975.128737
CO2,Gas-CT,p46,2044,30517.732406
CO2,Gas-CT,p46,2047,40600.787717
CO2,Gas-CT,p46,2050,40599.724822
CO2,Gas-CT,p47,2010,106993.721952
CO2,Gas-CT,p47,2015,109109.772283
CO2,Gas-CT,p47,2020,157164.65609
CO2,Gas-CT,p47,2023,114339.042137
CO2,Gas-CT,p47,2026,82918.602179
CO2,Gas-CT,p47,2029,82395.293815
CO2,Gas-CT,p47,2032,83403.866203
CO2,Gas-CT,p47,2035,85532.35882
CO2,Gas-CT,p47,2038,82860.686448
CO2,Gas-CT,p47,2041,14372.960037
CO2,Gas-CT,p47,2044,14375.086375
CO2,Gas-CT,p47,2047,14375.451523
CO2,Gas-CT,p47,2050,14371.437323
CO2,Gas-CT,p48,2010,208908.283279
CO2,Gas-CT,p48,2015,861966.62742
CO2,Gas-CT,p48,2020,2495928.09935
CO2,Gas-CT,p48,2023,577691.040105
CO2,Gas-CT,p48,2026,573653.566777
CO2,Gas-CT,p48,2029,567606.535941
CO2,Gas-CT,p48,2032,568952.750541
CO2,Gas-CT,p48,2035,570401.135192
CO2,Gas-CT,p48,2038,566938.611776
CO2,Gas-CT,p48,2041,567074.125994
CO2,Gas-CT,p48,2044,566943.343783
CO2,Gas-CT,p48,2047,560650.453627
CO2,Gas-CT,p48,2050,558803.930474
CO2,Gas-CT,p50,2010,398909.208386
CO2,Gas-CT,p50,2015,370074.213418
CO2,Gas-CT,p50,2020,1007011.832613
CO2,Gas-CT,p50,2023,491598.03812
CO2,Gas-CT,p50,2026,445309.745557
CO2,Gas-CT,p50,2029,444948.134254
CO2,Gas-CT,p50,2032,441950.190365
CO2,Gas-CT,p50,2035,442003.643702
CO2,Gas-CT,p50,2038,442105.90744
CO2,Gas-CT,p50,2041,442001.933802
CO2,Gas-CT,p50,2044,441973.360328
CO2,Gas-CT,p50,2047,507718.068696
CO2,Gas-CT,p50,2050,1055743.712204
CO2,Gas-CT,p51,2010,60111.231077
CO2,Gas-CT,p51,2015,60111.231077
CO2,Gas-CT,p51,2020,60111.231077
CO2,Gas-CT,p51,2023,60111.231077
CO2,Gas-CT,p51,2026,60111.231077
CO2,Gas-CT,p51,2029,60111.231077
CO2,Gas-CT,p51,2032,60111.231077
CO2,Gas-CT,p51,2035,60111.231077
CO2,Gas-CT,p51,2038,59633.496026
CO2,Gas-CT,p51,2041,59733.0395
CO2,Gas-CT,p51,2044,64299.095095
CO2,Gas-CT,p51,2047,73343.931919
CO2,Gas-CT,p51,2050,73343.931919
CO2,Gas-CT,p52,2010,114886.265054
CO2,Gas-CT,p52,2015,111566.247743
CO2,Gas-CT,p52,2020,107671.403167
CO2,Gas-CT,p52,2023,102796.42752
CO2,Gas-CT,p52,2026,94893.952154
CO2,Gas-CT,p52,2029,92838.023604
CO2,Gas-CT,p52,2032,66528.562936
CO2,Gas-CT,p52,2035,48121.577633
CO2,Gas-CT,p52,2038,46836.622289
CO2,Gas-CT,p52,2041,46836.622289
CO2,Gas-CT,p52,2044,46836.622289
CO2,Gas-CT,p52,2047,46836.622289
CO2,Gas-CT,p52,2050,45294.675876
CO2,Gas-CT,p53,2010,883007.29044
CO2,Gas-CT,p53,2015,850009.988829
CO2,Gas-CT,p53,2020,838760.105011
CO2,Gas-CT,p53,2023,826858.417199
CO2,Gas-CT,p53,2026,816969.718962
CO2,Gas-CT,p53,2029,705377.138666
CO2,Gas-CT,p53,2032,671809.980987
CO2,Gas-CT,p53,2035,652680.609318
CO2,Gas-CT,p53,2038,652888.412129
CO2,Gas-CT,p53,2041,651308.836507
CO2,Gas-CT,p53,2044,721590.013878
CO2,Gas-CT,p53,2047,729828.529933
CO2,Gas-CT,p53,2050,743460.94146
CO2,Gas-CT,p54,2010,588518.515549
CO2,Gas-CT,p54,2015,566620.895606
CO2,Gas-CT,p54,2020,553222.510941
CO2,Gas-CT,p54,2023,552315.516155
CO2,Gas-CT,p54,2026,550837.027217
CO2,Gas-CT,p54,2029,508080.725503
CO2,Gas-CT,p54,2032,428685.178234
CO2,Gas-CT,p54,2035,399444.163405
CO2,Gas-CT,p54,2038,352395.720284
CO2,Gas-CT,p54,2041,340486.034052
CO2,Gas-CT,p54,2044,426111.715339
CO2,Gas-CT,p54,2047,429503.345585
CO2,Gas-CT,p54,2050,427525.801752
CO2,Gas-CT,p55,2010,276766.229988
CO2,Gas-CT,p55,2015,278979.034333
CO2,Gas-CT,p55,2020,280142.62242
CO2,Gas-CT,p55,2023,281958.981489
CO2,Gas-CT,p55,2026,214103.230819
CO2,Gas-CT,p55,2029,214103.230819
CO2,Gas-CT,p55,2032,194530.115706
CO2,Gas-CT,p55,2035,191487.958757
CO2,Gas-CT,p55,2038,157920.432344
CO2,Gas-CT,p55,2041,162821.267262
CO2,Gas-CT,p55,2044,148106.229492
CO2,Gas-CT,p55,2047,126595.471886
CO2,Gas-CT,p55,2050,96997.777464
CO2,Gas-CT,p56,2010,109813.295849
CO2,Gas-CT,p56,2015,116986.716164
CO2,Gas-CT,p56,2020,152152.123156
CO2,Gas-CT,p56,2023,117126.100366
CO2,Gas-CT,p56,2026,116982.553331
CO2,Gas-CT,p56,2029,116995.352075
CO2,Gas-CT,p56,2032,115477.172332
CO2,Gas-CT,p56,2035,115554.210218
CO2,Gas-CT,p56,2038,115370.80246
CO2,Gas-CT,p56,2041,120954.667046
CO2,Gas-CT,p56,2044,129499.806618
CO2,Gas-CT,p56,2047,230955.077795
CO2,Gas-CT,p56,2050,233619.326514
CO2,Gas-CT,p58,2010,391593.805707
CO2,Gas-CT,p58,2015,375641.302322
CO2,Gas-CT,p58,2020,717929.145587
CO2,Gas-CT,p58,2023,500594.013096
CO2,Gas-CT,p58,2026,500100.666576
CO2,Gas-CT,p58,2029,499775.686396
CO2,Gas-CT,p58,2032,498310.443059
CO2,Gas-CT,p58,2035,498459.562914
CO2,Gas-CT,p58,2038,498218.06547
CO2,Gas-CT,p58,2041,498161.973821
CO2,Gas-CT,p58,2044,498295.635524
CO2,Gas-CT,p58,2047,498263.501542
CO2,Gas-CT,p58,2050,498343.3269
CO2,Gas-CT,p59,2010,286560.023513
CO2,Gas-CT,p59,2015,976581.730765
CO2,Gas-CT,p59,2020,1794977.487108
CO2,Gas-CT,p59,2023,2503129.260651
CO2,Gas-CT,p59,2026,1139380.116969
CO2,Gas-CT,p59,2029,779225.856633
CO2,Gas-CT,p59,2032,226649.439229
CO2,Gas-CT,p59,2035,189122.214634
CO2,Gas-CT,p59,2038,183606.501037
CO2,Gas-CT,p59,2041,183684.585517
CO2,Gas-CT,p59,2044,183559.375071
CO2,Gas-CT,p59,2047,183503.348256
CO2,Gas-CT,p59,2050,183527.17327
CO2,Gas-CT,p60,2010,175602.602592
CO2,Gas-CT,p60,2015,175602.602592
CO2,Gas-CT,p60,2020,175602.602592
CO2,Gas-CT,p60,2023,175602.602592
CO2,Gas-CT,p60,2026,175602.602592
CO2,Gas-CT,p60,2029,145083.212585
CO2,Gas-CT,p60,2032,145083.212585
CO2,Gas-CT,p60,2035,145083.212585
CO2,Gas-CT,p60,2038,145083.212585
CO2,Gas-CT,p60,2041,168375.40846
CO2,Gas-CT,p60,2044,43372.379889
CO2,Gas-CT,p60,2047,43372.379889
CO2,Gas-CT,p60,2050,43372.379889
CO2,Gas-CT,p61,2020,1830.159782
CO2,Gas-CT,p61,2023,378.389111
CO2,Gas-CT,p61,2026,378.389111
CO2,Gas-CT,p61,2029,378.389111
CO2,Gas-CT,p61,2032,378.389111
CO2,Gas-CT,p61,2035,378.389111
CO2,Gas-CT,p61,2038,378.389111
CO2,Gas-CT,p61,2041,378.389111
CO2,Gas-CT,p61,2044,378.389111
CO2,Gas-CT,p61,2047,378.389111
CO2,Gas-CT,p61,2050,378.389111
CO2,Gas-CT,p62,2010,139798.331136
CO2,Gas-CT,p62,2015,333794.63586
CO2,Gas-CT,p62,2020,551388.341888
CO2,Gas-CT,p62,2023,199368.716496
CO2,Gas-CT,p62,2026,199168.07832
CO2,Gas-CT,p62,2029,199168.07832
CO2,Gas-CT,p62,2032,199168.07832
CO2,Gas-CT,p62,2035,199168.07832
CO2,Gas-CT,p62,2038,199168.07832
CO2,Gas-CT,p62,2041,199168.07832
CO2,Gas-CT,p62,2044,137811.460644
CO2,Gas-CT,p62,2047,96371.6508
CO2,Gas-CT,p62,2050,96371.6508
CO2,Gas-CT,p63,2010,221827.451817
CO2,Gas-CT,p63,2015,222508.499971
CO2,Gas-CT,p63,2020,554997.825557
CO2,Gas-CT,p63,2023,255907.382176
CO2,Gas-CT,p63,2026,309667.320689
CO2,Gas-CT,p63,2029,309670.182817
CO2,Gas-CT,p63,2032,309614.535062
CO2,Gas-CT,p63,2035,309647.406719
CO2,Gas-CT,p63,2038,309422.399713
CO2,Gas-CT,p63,2041,309383.653271
CO2,Gas-CT,p63,2044,467674.744342
CO2,Gas-CT,p63,2047,381295.380126
CO2,Gas-CT,p63,2050,315638.930853
CO2,Gas-CT,p64,2010,260964.284592
CO2,Gas-CT,p64,2015,442227.552585
CO2,Gas-CT,p64,2020,839474.663393
CO2,Gas-CT,p64,2023,274769.563117
CO2,Gas-CT,p64,2026,325335.583644
CO2,Gas-CT,p64,2029,325958.463725
CO2,Gas-CT,p64,2032,319476.989754
CO2,Gas-CT,p64,2035,320334.289114
CO2,Gas-CT,p64,2038,319208.84485
CO2,Gas-CT,p64,2041,318611.839932
CO2,Gas-CT,p64,2044,251195.109564
CO2,Gas-CT,p64,2047,252383.539587
CO2,Gas-CT,p64,2050,251908.825371
CO2,Gas-CT,p65,2010,294472.522372
CO2,Gas-CT,p65,2015,810515.545503
CO2,Gas-CT,p65,2020,2131575.620603
CO2,Gas-CT,p65,2023,464358.643288
CO2,Gas-CT,p65,2026,460716.499953
CO2,Gas-CT,p65,2029,465546.599478
CO2,Gas-CT,p65,2032,464524.475573
CO2,Gas-CT,p65,2035,465370.013013
CO2,Gas-CT,p65,2038,465595.467548
CO2,Gas-CT,p65,2041,463233.312937
CO2,Gas-CT,p65,2044,463121.850821
CO2,Gas-CT,p65,2047,503510.753996
CO2,Gas-CT,p65,2050,502973.568031
CO2,Gas-CT,p66,2010,110887.307296
CO2,Gas-CT,p66,2015,146056.330278
CO2,Gas-CT,p66,2020,287567.733115
CO2,Gas-CT,p66,2023,110852.039925
CO2,Gas-CT,p66,2026,111327.199864
CO2,Gas-CT,p66,2029,111940.075858
CO2,Gas-CT,p66,2032,112007.103582
CO2,Gas-CT,p66,2035,111813.194095
CO2,Gas-CT,p66,2038,111601.271894
CO2,Gas-CT,p66,2041,111530.214595
CO2,Gas-CT,p66,2044,110445.296932
CO2,Gas-CT,p66,2047,111641.175865
CO2,Gas-CT,p66,2050,109903.805467
CO2,Gas-CT,p67,2010,597373.668173
CO2,Gas-CT,p67,2015,576602.174089
CO2,Gas-CT,p67,2020,1953860.005158
CO2,Gas-CT,p67,2023,1250944.418925
CO2,Gas-CT,p67,2026,1361976.567439
CO2,Gas-CT,p67,2029,1361751.501695
CO2,Gas-CT,p67,2032,1096512.993518
CO2,Gas-CT,p67,2035,1096510.240508
CO2,Gas-CT,p67,2038,1096450.853245
CO2,Gas-CT,p67,2041,1096510.454316
CO2,Gas-CT,p67,2044,1147073.687405
CO2,Gas-CT,p67,2047,1147135.045941
CO2,Gas-CT,p67,2050,1147132.131172
CO2,Gas-CT,p68,2010,352860.403642
CO2,Gas-CT,p68,2015,347629.182337
CO2,Gas-CT,p68,2020,644987.796758
CO2,Gas-CT,p68,2023,348512.535699
CO2,Gas-CT,p68,2026,344713.925589
CO2,Gas-CT,p68,2029,338281.571661
CO2,Gas-CT,p68,2032,331712.484322
CO2,Gas-CT,p68,2035,333820.328999
CO2,Gas-CT,p68,2038,330936.211157
CO2,Gas-CT,p68,2041,331275.489756
CO2,Gas-CT,p68,2044,394191.593279
CO2,Gas-CT,p68,2047,1201313.923746
CO2,Gas-CT,p68,2050,1201363.033755
CO2,Gas-CT,p69,2010,103303.945952
CO2,Gas-CT,p69,2015,101358.227709
CO2,Gas-CT,p69,2020,104148.244298
CO2,Gas-CT,p69,2023,94259.636816
CO2,Gas-CT,p69,2026,84894.000772
CO2,Gas-CT,p69,2029,91882.175547
CO2,Gas-CT,p69,2032,55015.305651
CO2,Gas-CT,p69,2035,14367.471332
CO2,Gas-CT,p69,2038,14358.592151
CO2,Gas-CT,p69,2041,14358.592151
CO2,Gas-CT,p69,2044,14358.920881
CO2,Gas-CT,p69,2047,13399.549119
CO2,Gas-CT,p69,2050,118376.720395
CO2,Gas-CT,p70,2010,286763.89655
CO2,Gas-CT,p70,2015,286276.3147
CO2,Gas-CT,p70,2020,256552.863255
CO2,Gas-CT,p70,2023,191847.428138
CO2,Gas-CT,p70,2026,163831.292206
CO2,Gas-CT,p70,2029,120559.016122
CO2,Gas-CT,p70,2032,94213.660342
CO2,Gas-CT,p70,2035,93640.387566
CO2,Gas-CT,p70,2038,90876.874167
CO2,Gas-CT,p70,2041,90894.069707
CO2,Gas-CT,p70,2044,99640.812214
CO2,Gas-CT,p70,2047,2051970.246087
CO2,Gas-CT,p70,2050,2638902.325106
CO2,Gas-CT,p71,2010,15089.567388
CO2,Gas-CT,p71,2015,12376.472123
CO2,Gas-CT,p71,2020,5026.946055
CO2,Gas-CT,p71,2023,5026.553215
CO2,Gas-CT,p71,2026,4569.171556
CO2,Gas-CT,p71,2029,3920.724275
CO2,Gas-CT,p71,2032,3250.250376
CO2,Gas-CT,p71,2035,3250.250376
CO2,Gas-CT,p71,2038,2982.18849
CO2,Gas-CT,p71,2041,2982.18849
CO2,Gas-CT,p71,2044,2982.18849
CO2,Gas-CT,p71,2047,288885.887432
CO2,Gas-CT,p71,2050,288931.923094
CO2,Gas-CT,p72,2010,385235.213334
CO2,Gas-CT,p72,2015,378388.788638
CO2,Gas-CT,p72,2020,378107.856144
CO2,Gas-CT,p72,2023,379498.218505
CO2,Gas-CT,p72,2026,380327.902147
CO2,Gas-CT,p72,2029,369835.017339
CO2,Gas-CT,p72,2032,359482.832801
CO2,Gas-CT,p72,2035,359982.198059
CO2,Gas-CT,p72,2038,359350.361658
CO2,Gas-CT,p72,2041,358269.8542
CO2,Gas-CT,p72,2044,436641.001596
CO2,Gas-CT,p72,2047,1947516.635244
CO2,Gas-CT,p72,2050,1948234.442012
CO2,Gas-CT,p73,2015,7709.732064
CO2,Gas-CT,p73,2020,7709.732064
CO2,Gas-CT,p73,2023,7709.732064
CO2,Gas-CT,p73,2026,7709.732064
CO2,Gas-CT,p73,2029,7709.732064
CO2,Gas-CT,p73,2032,7709.732064
CO2,Gas-CT,p73,2035,7709.732064
CO2,Gas-CT,p73,2038,7709.732064
CO2,Gas-CT,p73,2041,7709.732064
CO2,Gas-CT,p73,2044,7709.732064
CO2,Gas-CT,p73,2047,17167.5795
CO2,Gas-CT,p73,2050,17166.652818
CO2,Gas-CT,p74,2020,440717.864135
CO2,Gas-CT,p74,2023,75110.238541
CO2,Gas-CT,p74,2026,75110.238541
CO2,Gas-CT,p74,2029,75110.238541
CO2,Gas-CT,p74,2032,75110.238541
CO2,Gas-CT,p74,2035,186028.62422
CO2,Gas-CT,p74,2038,75110.238541
CO2,Gas-CT,p74,2041,75110.238541
CO2,Gas-CT,p74,2044,75110.238541
CO2,Gas-CT,p74,2047,75110.238541
CO2,Gas-CT,p74,2050,75110.238541
CO2,Gas-CT,p75,2010,222298.138713
CO2,Gas-CT,p75,2015,225978.66328
CO2,Gas-CT,p75,2020,370245.838861
CO2,Gas-CT,p75,2023,203064.331513
CO2,Gas-CT,p75,2026,185215.614551
CO2,Gas-CT,p75,2029,179010.142776
CO2,Gas-CT,p75,2032,178901.0145
CO2,Gas-CT,p75,2035,179553.610673
CO2,Gas-CT,p75,2038,175421.573153
CO2,Gas-CT,p75,2041,176293.80508
CO2,Gas-CT,p75,2044,179051.857207
CO2,Gas-CT,p75,2047,206970.732735
CO2,Gas-CT,p75,2050,182064.587748
CO2,Gas-CT,p76,2010,233347.87239
CO2,Gas-CT,p76,2015,382582.3186
CO2,Gas-CT,p76,2020,1041868.853861
CO2,Gas-CT,p76,2023,248643.625139
CO2,Gas-CT,p76,2026,243971.469671
CO2,Gas-CT,p76,2029,242937.107363
CO2,Gas-CT,p76,2032,243013.14475
CO2,Gas-CT,p76,2035,243305.922504
CO2,Gas-CT,p76,2038,243231.183823
CO2,Gas-CT,p76,2041,243341.679711
CO2,Gas-CT,p76,2044,242772.988215
CO2,Gas-CT,p76,2047,408088.335711
CO2,Gas-CT,p76,2050,330553.602079
CO2,Gas-CT,p77,2010,857.573743
CO2,Gas-CT,p77,2015,857.573743
CO2,Gas-CT,p77,2020,857.573743
CO2,Gas-CT,p77,2023,857.573743
CO2,Gas-CT,p77,2047,80177.205457
CO2,Gas-CT,p77,2050,80177.205457
CO2,Gas-CT,p78,2010,291585.863437
CO2,Gas-CT,p78,2015,375030.038089
CO2,Gas-CT,p78,2020,954132.573807
CO2,Gas-CT,p78,2023,191692.95775
CO2,Gas-CT,p78,2026,252740.995934
CO2,Gas-CT,p78,2029,174395.785625
CO2,Gas-CT,p78,2032,169845.72629
CO2,Gas-CT,p78,2035,169845.72629
CO2,Gas-CT,p78,2038,169845.72629
CO2,Gas-CT,p78,2041,169845.72629
CO2,Gas-CT,p78,2044,169845.72629
CO2,Gas-CT,p78,2047,229855.22689
CO2,Gas-CT,p78,2050,229630.501275
CO2,Gas-CT,p79,2010,372974.607635
CO2,Gas-CT,p79,2015,372974.607635
CO2,Gas-CT,p79,2020,604261.052703
CO2,Gas-CT,p79,2023,372974.607635
CO2,Gas-CT,p79,2026,383858.298646
CO2,Gas-CT,p79,2029,379834.574571
CO2,Gas-CT,p79,2032,373473.407818
CO2,Gas-CT,p79,2035,372974.607635
CO2,Gas-CT,p79,2038,372974.607635
CO2,Gas-CT,p79,2041,372974.607635
CO2,Gas-CT,p79,2044,379727.97818
CO2,Gas-CT,p79,2047,721511.685243
CO2,Gas-CT,p79,2050,490496.030817
CO2,Gas-CT,p80,2010,2520705.929337
CO2,Gas-CT,p80,2015,4560593.959126
CO2,Gas-CT,p80,2020,5649823.683784
CO2,Gas-CT,p80,2023,2673442.911551
CO2,Gas-CT,p80,2026,2698146.090426
CO2,Gas-CT,p80,2029,2697335.884623
CO2,Gas-CT,p80,2032,2655142.1278
CO2,Gas-CT,p80,2035,2646389.241979
CO2,Gas-CT,p80,2038,2645426.190585
CO2,Gas-CT,p80,2041,2636025.916754
CO2,Gas-CT,p80,2044,2629281.649717
CO2,Gas-CT,p81,2010,610373.719119
CO2,Gas-CT,p81,2015,583434.720128
CO2,Gas-CT,p81,2020,824820.576993
CO2,Gas-CT,p81,2023,512347.630895
CO2,Gas-CT,p81,2026,486181.24839
CO2,Gas-CT,p81,2029,481824.58746
CO2,Gas-CT,p81,2032,465233.988942
CO2,Gas-CT,p81,2035,463149.485986
CO2,Gas-CT,p81,2038,463520.644115
CO2,Gas-CT,p81,2041,461973.297091
CO2,Gas-CT,p81,2044,461825.501065
CO2,Gas-CT,p82,2010,84977.761802
CO2,Gas-CT,p82,2015,84977.761802
CO2,Gas-CT,p82,2020,84977.761802
CO2,Gas-CT,p82,2023,84977.761802
CO2,Gas-CT,p82,2026,36934.498587
CO2,Gas-CT,p82,2029,47468.191204
CO2,Gas-CT,p82,2032,47468.191204
CO2,Gas-CT,p82,2035,47468.191204
CO2,Gas-CT,p82,2038,47468.191204
CO2,Gas-CT,p82,2041,47468.191204
CO2,Gas-CT,p82,2044,47468.191204
CO2,Gas-CT,p83,2010,500055.962212
CO2,Gas-CT,p83,2015,583831.451412
CO2,Gas-CT,p83,2020,2511610.155021
CO2,Gas-CT,p83,2023,507411.659477
CO2,Gas-CT,p83,2026,508677.274334
CO2,Gas-CT,p83,2029,508055.44911
CO2,Gas-CT,p83,2032,503304.991208
CO2,Gas-CT,p83,2035,498790.853208
CO2,Gas-CT,p83,2038,498858.378201
CO2,Gas-CT,p83,2041,497793.127512
CO2,Gas-CT,p83,2044,498098.330646
CO2,Gas-CT,p84,2010,68470.741817
