RPSCat,i,st,ast,t,Value
RPS_All,upv_1,IL,IL,2035,15107.067
RPS_All,upv_1,IL,IL,2038,15107.067
RPS_All,upv_1,IL,IL,2041,15468.975
RPS_All,upv_1,IL,IL,2044,15144.126525
RPS_All,upv_1,IL,IL,2047,14834.747025
RPS_All,upv_1,IL,IL,2050,14525.367525
RPS_All,upv_1,OH,IL,2026,383397.919934
RPS_All,upv_1,OH,OH,2026,4302693.708617
RPS_All,upv_1,PA,PA,2029,3732788.175649
RPS_All,upv_1,PA,PA,2032,3259275.517446
RPS_All,upv_1,PA,PA,2035,3377709.766691
RPS_All,upv_1,PA,PA,2038,4235217.469521
RPS_All,upv_1,PA,PA,2041,4311208.898827
RPS_All,upv_1,PA,PA,2044,3018295.72147
RPS_All,upv_1,PA,PA,2047,2616625.798044
RPS_All,upv_1,PA,PA,2050,3242996.323434
RPS_All,upv_1,MD,MD,2026,201772.137587
RPS_All,upv_1,MD,MD,2029,836722.229942
RPS_All,upv_1,MD,MD,2032,1387758.384293
RPS_All,upv_1,MD,MD,2035,2667023.324398
RPS_All,upv_1,MD,MD,2038,3641888.557743
RPS_All,upv_1,MD,MD,2041,4587382.059389
RPS_All,upv_1,MD,MD,2044,5279062.814808
RPS_All,upv_1,MD,MD,2047,5778673.030258
RPS_All,upv_1,MD,MD,2050,5798456.774647
RPS_All,upv_1,NY,NY,2026,6059372.725842
RPS_All,upv_1,NY,NY,2029,26571329.334796
RPS_All,upv_1,NY,NY,2032,26014426.151314
RPS_All,upv_1,NY,NY,2035,25478879.381598
RPS_All,upv_1,NY,NY,2038,24947507.512888
RPS_All,upv_1,NY,NY,2041,24418137.294228
RPS_All,upv_1,NY,NY,2044,23887884.600152
RPS_All,upv_1,NY,NY,2047,23390783.677408
RPS_All,upv_1,NY,NY,2050,26064251.569162
RPS_All,upv_1,VT,VT,2041,379639.737533
RPS_All,upv_1,VT,VT,2044,375644.922411
RPS_All,upv_1,VT,VT,2047,388106.427811
RPS_All,upv_1,VT,VT,2050,298789.877572
RPS_All,upv_1,VT,CT,2029,426375.928354
RPS_All,upv_1,VT,CT,2032,414139.332042
RPS_All,upv_1,VT,CT,2035,408838.096157
RPS_All,upv_1,VT,CT,2038,388831.835223
RPS_All,upv_1,VT,RI,2026,316325.41418
RPS_All,upv_1,NH,NH,2026,198404.50938
RPS_All,upv_1,NH,NH,2029,713626.288321
RPS_All,upv_1,NH,NH,2032,698663.176631
RPS_All,upv_1,NH,NH,2035,684244.664289
RPS_All,upv_1,NH,NH,2038,662795.599032
RPS_All,upv_1,NH,NH,2041,620341.192955
RPS_All,upv_1,NH,NH,2044,607442.968868
RPS_All,upv_1,NH,NH,2047,590519.662114
RPS_All,upv_1,NH,NH,2050,590602.570509
RPS_All,upv_1,MA,MA,2026,1792344.095808
RPS_All,upv_1,MA,MA,2029,3322572.448233
RPS_All,upv_1,MA,MA,2032,3252572.984198
RPS_All,upv_1,MA,MA,2035,1122674.039721
RPS_All,upv_1,MA,MA,2038,3119254.62897
RPS_All,upv_1,MA,MA,2041,3055515.608994
RPS_All,upv_1,MA,MA,2044,2992384.937394
RPS_All,upv_1,MA,MA,2047,3762849.4015
RPS_All,upv_1,MA,MA,2050,5781691.170435
RPS_All,upv_1,MA,RI,2035,2063129.89314
RPS_All,upv_1,CT,CT,2026,524131.409879
RPS_All,upv_1,CT,CT,2029,513301.971765
RPS_All,upv_1,CT,CT,2032,502491.978557
RPS_All,upv_1,CT,CT,2035,466055.497473
RPS_All,upv_1,CT,CT,2038,481679.859241
RPS_All,upv_1,CT,CT,2041,471658.288229
RPS_All,upv_1,CT,CT,2044,461931.238832
RPS_All,upv_1,CT,CT,2047,458660.439043
RPS_All,upv_1,CT,CT,2050,249019.320136
RPS_All,upv_1,RI,MA,2035,592731.804019
RPS_All,upv_1,RI,RI,2026,677041.435855
RPS_All,upv_1,RI,RI,2029,1034858.847378
RPS_All,upv_1,RI,RI,2032,1000431.034565
RPS_All,upv_1,RI,RI,2035,378480.149347
RPS_All,upv_1,RI,RI,2038,957908.638254
RPS_All,upv_1,RI,RI,2041,950944.233314
RPS_All,upv_1,RI,RI,2044,1634814.149787
RPS_All,upv_1,RI,RI,2047,2178046.685193
RPS_All,upv_1,RI,RI,2050,2401572.626593
RPS_All,upv_1,ME,CT,2026,1405022.361004
RPS_All,upv_1,ME,CT,2029,1301307.396237
RPS_All,upv_1,ME,CT,2032,1285638.259225
RPS_All,upv_1,ME,CT,2035,1215164.496555
RPS_All,upv_1,ME,CT,2038,950971.459135
RPS_All,upv_1,ME,CT,2044,1086970.620766
RPS_All,upv_1,ME,CT,2047,1052110.228384
RPS_All,upv_1,ME,ME,2041,1017733.980804
RPS_All,upv_1,ME,ME,2050,907504.674038
RPS_All,upv_2,WA,WA,2026,750647.963622
RPS_All,upv_2,WA,WA,2029,735080.778186
RPS_All,upv_2,WA,WA,2032,719892.979848
RPS_All,upv_2,WA,WA,2035,1676883.895161
RPS_All,upv_2,WA,WA,2038,2064208.69332
RPS_All,upv_2,WA,WA,2041,3320330.199105
RPS_All,upv_2,WA,WA,2044,5050416.830017
RPS_All,upv_2,WA,WA,2047,4760018.288089
RPS_All,upv_2,WA,WA,2050,7370072.266775
RPS_All,upv_2,WA,CA,2047,566566.454001
RPS_All,upv_2,OR,OR,2029,2595063.057889
RPS_All,upv_2,OR,OR,2032,5637821.834611
RPS_All,upv_2,OR,OR,2035,16303161.682346
RPS_All,upv_2,OR,OR,2038,15874768.977456
RPS_All,upv_2,OR,OR,2041,19699277.595537
RPS_All,upv_2,OR,OR,2044,21479388.95492
RPS_All,upv_2,OR,OR,2047,23834299.040466
RPS_All,upv_2,OR,OR,2050,28215879.67898
RPS_All,upv_2,ND,MN,2041,0.0
RPS_All,upv_2,MN,MN,2026,1324551.878127
RPS_All,upv_2,MN,MN,2029,5631749.682208
RPS_All,upv_2,MN,MN,2032,5538643.787167
RPS_All,upv_2,MN,MN,2035,5422113.594831
RPS_All,upv_2,MN,MN,2038,6905308.953838
RPS_All,upv_2,MN,MN,2041,6759488.840965
RPS_All,upv_2,MN,MN,2044,8288079.714229
RPS_All,upv_2,MN,MN,2047,8133718.915781
RPS_All,upv_2,MN,MN,2050,8355261.804695
RPS_All,upv_2,IA,IA,2026,1890797.43158
RPS_All,upv_2,IA,IA,2029,6060297.310468
RPS_All,upv_2,IA,IA,2032,5935106.224876
RPS_All,upv_2,IA,IA,2035,1818684.731387
RPS_All,upv_2,IA,IA,2038,5691362.042931
RPS_All,upv_2,IA,IA,2041,5571006.081793
RPS_All,upv_2,IA,IA,2044,5455437.26532
RPS_All,upv_2,IA,IA,2047,5341163.646983
RPS_All,upv_2,IA,IA,2050,7680597.657178
RPS_All,upv_2,TX,TX,2035,-0.0
RPS_All,upv_2,TX,TX,2038,-0.0
RPS_All,upv_2,TX,TX,2041,2642251.518334
RPS_All,upv_2,TX,TX,2044,2586764.236449
RPS_All,upv_2,TX,TX,2047,3976569.548073
RPS_All,upv_2,TX,TX,2050,3912477.640145
RPS_All,upv_2,MO,MO,2026,940370.201441
RPS_All,upv_2,MO,MO,2029,4459977.226651
RPS_All,upv_2,MO,MO,2032,4369568.174138
RPS_All,upv_2,MO,MO,2035,5562705.956541
RPS_All,upv_2,MO,MO,2038,5446198.504822
RPS_All,upv_2,MO,MO,2041,8488968.931968
RPS_All,upv_2,MO,MO,2044,14616117.364138
RPS_All,upv_2,MO,MO,2047,19553227.576192
RPS_All,upv_2,MO,MO,2050,19670930.002899
RPS_All,upv_2,IL,IL,2026,7911345.528272
RPS_All,upv_2,IL,IL,2029,24582901.615102
RPS_All,upv_2,IL,IL,2032,24069923.793752
RPS_All,upv_2,IL,IL,2035,23574027.184546
RPS_All,upv_2,IL,IL,2038,23080527.585665
RPS_All,upv_2,IL,IL,2041,26574863.538768
RPS_All,upv_2,IL,IL,2044,26058258.664757
RPS_All,upv_2,IL,IL,2047,39335111.838799
RPS_All,upv_2,IL,IL,2050,46969034.791254
RPS_All,upv_2,NC,NC,2026,8421486.456244
RPS_All,upv_2,NC,NC,2029,18944808.395654
RPS_All,upv_2,NC,NC,2032,19812727.912745
RPS_All,upv_2,NC,NC,2035,19523931.63436
RPS_All,upv_2,NC,NC,2038,19114307.176585
RPS_All,upv_2,NC,NC,2041,18714029.27147
RPS_All,upv_2,NC,NC,2044,19365579.629043
RPS_All,upv_2,NC,NC,2047,31242364.355344
RPS_All,upv_2,NC,NC,2050,24568987.30537
RPS_All,upv_2,NC,PA,2026,1056673.677481
RPS_All,upv_2,NC,PA,2029,1417365.960567
RPS_All,upv_2,NC,PA,2032,120828.179389
RPS_All,upv_2,OH,OH,2026,3768834.139572
RPS_All,upv_2,PA,PA,2029,1637223.272256
RPS_All,upv_2,PA,PA,2032,1603776.422976
RPS_All,upv_2,PA,PA,2035,1570329.573696
RPS_All,upv_2,PA,PA,2044,1473333.710784
RPS_All,upv_2,PA,PA,2047,1443231.546432
RPS_All,upv_2,MD,MD,2026,1093954.942431
RPS_All,upv_2,MD,MD,2032,5023461.571547
RPS_All,upv_2,MD,MD,2035,4919742.245207
RPS_All,upv_2,MD,MD,2038,4816451.082533
RPS_All,upv_2,MD,MD,2041,4716063.531323
RPS_All,upv_2,MD,MD,2044,4617973.952731
RPS_All,upv_2,MD,MD,2047,4562912.036438
RPS_All,upv_2,MD,MD,2050,4909901.489248
RPS_All,upv_2,MD,NJ,2026,1467637.983584
RPS_All,upv_2,MD,NJ,2029,5130339.485385
RPS_All,upv_2,DE,DE,2026,2992624.528765
RPS_All,upv_2,DE,DE,2029,685432.570967
RPS_All,upv_2,DE,DE,2032,6200064.137757
RPS_All,upv_2,DE,DE,2035,6877556.915744
RPS_All,upv_2,DE,DE,2038,7157238.404383
RPS_All,upv_2,DE,DE,2041,7008620.469134
RPS_All,upv_2,DE,DE,2044,7793619.186731
RPS_All,upv_2,DE,DE,2047,8662502.527477
RPS_All,upv_2,DE,DE,2050,9195978.580863
RPS_All,upv_2,DE,NJ,2029,2244419.339007
RPS_All,upv_2,DE,NJ,2032,75230.370196
RPS_All,upv_2,NJ,NJ,2026,4872227.465625
RPS_All,upv_2,NJ,NJ,2029,4769763.858963
RPS_All,upv_2,NJ,NJ,2032,4671103.321208
RPS_All,upv_2,NJ,NJ,2035,4574081.342542
RPS_All,upv_2,NJ,NJ,2038,4477387.704677
RPS_All,upv_2,NJ,NJ,2041,4355652.379936
RPS_All,upv_2,NJ,NJ,2044,4304752.420376
RPS_All,upv_2,NJ,NJ,2047,4479661.459133
RPS_All,upv_2,NJ,NJ,2050,3701838.632134
RPS_All,upv_2,NY,NY,2026,520593.646087
RPS_All,upv_2,NY,NY,2029,509651.432647
RPS_All,upv_2,NY,NY,2032,495845.996418
RPS_All,upv_2,NY,NY,2035,442305.227688
RPS_All,upv_2,NY,NY,2038,449319.595038
RPS_All,upv_2,NY,NY,2041,468434.531584
RPS_All,upv_2,NY,NY,2044,458736.668912
RPS_All,upv_2,NY,NY,2047,476437.868547
RPS_All,upv_2,NY,NY,2050,199895.044127
RPS_All,upv_2,MA,MA,2026,13360.81572
RPS_All,upv_2,MA,MA,2029,13080.23859
RPS_All,upv_2,MA,MA,2032,12813.022275
RPS_All,upv_2,MA,MA,2035,12545.805961
RPS_All,upv_2,MA,MA,2038,12278.589647
RPS_All,upv_2,MA,MA,2041,12024.734148
RPS_All,upv_2,MA,MA,2044,11770.878649
RPS_All,upv_2,MA,MA,2047,11530.383966
RPS_All,upv_2,MA,MA,2050,11289.889283
RPS_All,upv_3,OR,OR,2038,-0.0
RPS_All,upv_3,OR,OR,2050,-0.0
RPS_All,upv_3,CA,CA,2026,21989.638306
RPS_All,upv_3,CA,CA,2029,464875.959495
RPS_All,upv_3,CA,CA,2032,477665.434437
RPS_All,upv_3,CA,CA,2035,477096.635685
RPS_All,upv_3,CA,CA,2038,468653.45744
RPS_All,upv_3,CA,CA,2041,531744.0336
RPS_All,upv_3,CA,CA,2044,790130.595999
RPS_All,upv_3,CA,CA,2047,787687.293281
RPS_All,upv_3,CA,CA,2050,843488.073663
RPS_All,upv_3,WY,CO,2050,0.0
RPS_All,upv_3,CO,CO,2038,0.0
RPS_All,upv_3,TX,TX,2026,26419302.938003
RPS_All,upv_3,TX,TX,2029,39821669.564755
RPS_All,upv_3,TX,TX,2032,38991491.487764
RPS_All,upv_3,TX,TX,2035,38953027.863862
RPS_All,upv_3,TX,TX,2038,38146646.014306
RPS_All,upv_3,TX,TX,2041,40485993.117845
RPS_All,upv_3,TX,TX,2044,45003809.166662
RPS_All,upv_3,TX,TX,2047,64785461.8313
RPS_All,upv_3,TX,TX,2050,91817655.393071
RPS_All,upv_3,MO,MO,2026,5474.313856
RPS_All,upv_3,MO,MO,2029,5362.479047
RPS_All,upv_3,MO,MO,2032,5250.644239
RPS_All,upv_3,MO,MO,2035,5138.809431
RPS_All,upv_3,MO,MO,2038,5032.566364
RPS_All,upv_3,MO,MO,2041,4926.323296
RPS_All,upv_3,MO,MO,2044,4825.671969
RPS_All,upv_3,MO,MO,2047,4725.020641
RPS_All,upv_3,MO,MO,2050,4624.369314
RPS_All,upv_3,NC,NC,2026,6531807.741929
RPS_All,upv_3,NC,NC,2029,6395247.171549
RPS_All,upv_3,NC,NC,2032,6261575.15857
RPS_All,upv_3,NC,NC,2035,6130776.283282
RPS_All,upv_3,NC,NC,2038,6003917.650098
RPS_All,upv_3,NC,NC,2041,5881726.781678
RPS_All,upv_3,NC,NC,2044,5761601.037438
RPS_All,upv_3,NC,NC,2047,8202654.18255
RPS_All,upv_3,NC,NC,2050,27327061.869178
RPS_All,upv_4,CA,CA,2026,18360304.842553
RPS_All,upv_4,CA,CA,2029,17977468.15626
RPS_All,upv_4,CA,CA,2032,17604667.284704
RPS_All,upv_4,CA,CA,2035,17236716.96903
RPS_All,upv_4,CA,CA,2038,16207436.019847
RPS_All,upv_4,CA,CA,2041,16526905.090891
RPS_All,upv_4,CA,CA,2044,16193046.31658
RPS_All,upv_4,CA,CA,2047,15857364.764709
RPS_All,upv_4,CA,CA,2050,21573905.371162
RPS_All,upv_4,NV,NV,2026,3971114.548763
RPS_All,upv_4,NV,NV,2029,3863239.716773
RPS_All,upv_4,NV,NV,2032,3807543.141552
RPS_All,upv_4,NV,NV,2035,3728017.675358
RPS_All,upv_4,NV,NV,2038,4223943.359593
RPS_All,upv_4,NV,NV,2041,7253020.083134
RPS_All,upv_4,NV,NV,2044,7941671.879896
RPS_All,upv_4,NV,NV,2047,8854607.623916
RPS_All,upv_4,NV,NV,2050,10486762.982989
RPS_All,upv_4,AZ,AZ,2026,24159.694257
RPS_All,upv_4,AZ,AZ,2029,911991.718109
RPS_All,upv_4,AZ,AZ,2032,894424.886465
RPS_All,upv_4,AZ,AZ,2035,4866871.234661
RPS_All,upv_4,AZ,AZ,2038,4878826.79972
RPS_All,upv_4,AZ,AZ,2041,4842395.30238
RPS_All,upv_4,AZ,AZ,2044,5595596.398302
RPS_All,upv_4,AZ,AZ,2047,3024928.485951
RPS_All,upv_4,AZ,AZ,2050,6198324.073962
RPS_All,upv_4,CO,CO,2026,6597161.619687
RPS_All,upv_4,CO,CO,2029,6246336.191117
RPS_All,upv_4,CO,CO,2032,6326124.48443
RPS_All,upv_4,CO,CO,2035,9883215.147377
RPS_All,upv_4,CO,CO,2038,10320410.234508
RPS_All,upv_4,CO,CO,2041,11135846.666152
RPS_All,upv_4,CO,CO,2044,12660636.78423
RPS_All,upv_4,CO,CO,2047,14103815.365741
RPS_All,upv_4,CO,CO,2050,19762423.519689
RPS_All,upv_4,TX,TX,2026,38906570.730806
RPS_All,upv_4,TX,TX,2029,38054355.665162
RPS_All,upv_4,TX,TX,2032,37291999.058534
RPS_All,upv_4,TX,TX,2035,36566526.57711
RPS_All,upv_4,TX,TX,2038,35788996.766384
RPS_All,upv_4,TX,TX,2041,34942600.592837
RPS_All,upv_4,TX,TX,2044,34212204.066697
RPS_All,upv_4,TX,TX,2047,33563010.71387
RPS_All,upv_4,TX,TX,2050,32059442.639729
RPS_All,upv_5,CA,CA,2026,64848861.589735
RPS_All,upv_5,CA,CA,2029,62988065.808142
RPS_All,upv_5,CA,CA,2032,61786413.037569
RPS_All,upv_5,CA,CA,2035,59699246.821579
RPS_All,upv_5,CA,CA,2038,55577503.057624
RPS_All,upv_5,CA,CA,2041,56728421.379935
RPS_All,upv_5,CA,CA,2044,58879526.454822
RPS_All,upv_5,CA,CA,2047,64350690.590915
RPS_All,upv_5,CA,CA,2050,57874836.849703
RPS_All,upv_5,NV,NV,2026,8285495.794495
RPS_All,upv_5,NV,NV,2029,13855645.359425
RPS_All,upv_5,NV,NV,2032,13620413.574755
RPS_All,upv_5,NV,NV,2035,21380608.571158
RPS_All,upv_5,NV,NV,2038,28622903.990837
RPS_All,upv_5,NV,NV,2041,34125852.245235
RPS_All,upv_5,NV,NV,2044,38789427.227717
RPS_All,upv_5,NV,NV,2047,44895310.490456
RPS_All,upv_5,NV,NV,2050,52092870.038381
RPS_All,upv_5,AZ,AZ,2026,7627707.440181
RPS_All,upv_5,AZ,AZ,2029,8917554.598391
RPS_All,upv_5,AZ,AZ,2032,9069368.319602
RPS_All,upv_5,AZ,AZ,2035,12114092.902861
RPS_All,upv_5,AZ,AZ,2038,12747341.302711
RPS_All,upv_5,AZ,AZ,2041,11756629.12581
RPS_All,upv_5,AZ,AZ,2044,21567422.373087
RPS_All,upv_5,AZ,AZ,2047,25475321.836613
RPS_All,upv_5,AZ,AZ,2050,19816189.974987
RPS_All,upv_5,NM,NM,2026,4115515.48013
RPS_All,upv_5,NM,NM,2029,7437908.445231
RPS_All,upv_5,NM,NM,2032,7456754.391999
RPS_All,upv_5,NM,NM,2035,8574845.279609
RPS_All,upv_5,NM,NM,2038,8496074.19364
RPS_All,upv_5,NM,NM,2041,10931158.971156
RPS_All,upv_5,NM,NM,2044,12060190.121478
RPS_All,upv_5,NM,NM,2047,13701103.844941
RPS_All,upv_5,NM,NM,2050,20725573.925317
RPS_All,upv_5,TX,TX,2026,35765463.292742
RPS_All,upv_5,TX,TX,2029,51617658.71154
RPS_All,upv_5,TX,TX,2032,52593953.127124
RPS_All,upv_5,TX,TX,2035,54713315.633924
RPS_All,upv_5,TX,TX,2038,61778009.887368
RPS_All,upv_5,TX,TX,2041,60945506.295894
RPS_All,upv_5,TX,TX,2044,62091631.267736
RPS_All,upv_5,TX,TX,2047,60176974.338308
RPS_All,upv_5,TX,TX,2050,62974241.799786
RPS_All,wind-ofs_1,CA,CA,2032,167031.9
RPS_All,wind-ofs_1,CA,CA,2035,924511.591054
RPS_All,wind-ofs_1,CA,CA,2038,1043126.25695
RPS_All,wind-ofs_1,CA,CA,2041,1034702.75109
RPS_All,wind-ofs_1,CA,CA,2044,1026710.343806
RPS_All,wind-ofs_1,CA,CA,2047,1018283.29956
RPS_All,wind-ofs_1,CA,CA,2050,1009856.255314
RPS_All,wind-ofs_2,TX,TX,2047,0.0
RPS_All,wind-ofs_2,TX,TX,2050,-0.0
RPS_All,wind-ofs_3,OR,OR,2050,0.0
RPS_All,wind-ofs_3,TX,TX,2047,0.0
RPS_All,wind-ofs_3,PA,PA,2029,0.0
RPS_All,wind-ofs_3,PA,PA,2050,0.0
RPS_All,wind-ofs_3,NJ,NJ,2029,0.0
RPS_All,wind-ofs_3,NJ,NJ,2044,0.0
RPS_All,wind-ofs_3,NJ,NJ,2047,-0.0
RPS_All,wind-ofs_3,NY,NY,2026,466023.65472
RPS_All,wind-ofs_3,NY,NY,2029,462265.39944
RPS_All,wind-ofs_3,NY,NY,2032,458507.14416
RPS_All,wind-ofs_3,NY,NY,2035,7731229.516936
RPS_All,wind-ofs_3,NY,NY,2038,7735064.890582
RPS_All,wind-ofs_3,NY,NY,2041,7596782.070822
RPS_All,wind-ofs_3,NY,NY,2044,7538581.055525
RPS_All,wind-ofs_3,NY,NY,2047,7403743.935752
RPS_All,wind-ofs_3,NY,NY,2050,7367864.506089
RPS_All,wind-ofs_3,ME,ME,2026,40449.888
RPS_All,wind-ofs_3,ME,ME,2029,39972.08448
RPS_All,wind-ofs_3,ME,ME,2032,502768.196212
RPS_All,wind-ofs_3,ME,ME,2035,524325.817798
RPS_All,wind-ofs_3,ME,ME,2038,1624993.216637
RPS_All,wind-ofs_3,ME,ME,2041,2209014.012737
RPS_All,wind-ofs_3,ME,ME,2044,2104040.704418
RPS_All,wind-ofs_3,ME,ME,2047,2095799.848185
RPS_All,wind-ofs_3,ME,ME,2050,2144772.893554
RPS_All,wind-ofs_4,PA,PA,2029,0.0
RPS_All,wind-ofs_4,PA,PA,2044,-0.0
RPS_All,wind-ofs_4,MD,MD,2035,17033645.674616
RPS_All,wind-ofs_4,MD,MD,2038,18160273.77075
RPS_All,wind-ofs_4,MD,MD,2041,18013599.797276
RPS_All,wind-ofs_4,MD,MD,2044,17866925.823803
RPS_All,wind-ofs_4,MD,MD,2047,17720251.85033
RPS_All,wind-ofs_4,MD,MD,2050,17573577.876856
RPS_All,wind-ofs_4,MD,NJ,2032,3412367.493
RPS_All,wind-ofs_4,MD,NJ,2035,1273302.069607
RPS_All,wind-ofs_4,DE,DE,2032,2550368.470274
RPS_All,wind-ofs_4,DE,DE,2035,2529800.98261
RPS_All,wind-ofs_4,DE,DE,2038,2509233.494947
RPS_All,wind-ofs_4,DE,DE,2041,2488666.007283
RPS_All,wind-ofs_4,DE,DE,2044,2468098.51962
RPS_All,wind-ofs_4,DE,DE,2047,2447531.031956
RPS_All,wind-ofs_4,DE,DE,2050,2429534.480251
RPS_All,wind-ofs_4,DE,NJ,2029,2570935.957937
RPS_All,wind-ofs_4,NJ,NJ,2032,11784033.234
RPS_All,wind-ofs_4,NJ,NJ,2035,20359514.752128
RPS_All,wind-ofs_4,NJ,NJ,2038,27936377.295984
RPS_All,wind-ofs_4,NJ,NJ,2041,34406704.93212
RPS_All,wind-ofs_4,NJ,NJ,2044,34127583.638256
RPS_All,wind-ofs_4,NJ,NJ,2047,33848462.344392
RPS_All,wind-ofs_4,NJ,NJ,2050,33569341.050528
RPS_All,wind-ofs_4,NY,NY,2032,2135627.404984
RPS_All,wind-ofs_4,NY,NY,2035,9904503.50281
RPS_All,wind-ofs_4,NY,NY,2038,12658056.317821
RPS_All,wind-ofs_4,NY,NY,2041,12575388.384209
RPS_All,wind-ofs_4,NY,NY,2044,12524018.957298
RPS_All,wind-ofs_4,NY,NY,2047,12469691.749516
RPS_All,wind-ofs_4,NY,NY,2050,12366521.922117
RPS_All,wind-ofs_4,MA,MA,2026,-0.0
RPS_All,wind-ofs_4,MA,MA,2029,0.0
RPS_All,wind-ofs_4,MA,MA,2032,1227635.98542
RPS_All,wind-ofs_4,MA,MA,2035,1217814.897537
RPS_All,wind-ofs_4,MA,MA,2038,1207993.809653
RPS_All,wind-ofs_4,MA,MA,2041,1198172.72177
RPS_All,wind-ofs_4,MA,MA,2044,1188351.633887
RPS_All,wind-ofs_4,MA,MA,2047,1178530.546003
RPS_All,wind-ofs_4,MA,MA,2050,1168709.45812
RPS_All,wind-ofs_4,CT,CT,2029,0.0
RPS_All,wind-ofs_4,CT,CT,2032,642786.76251
RPS_All,wind-ofs_4,CT,CT,2035,637346.732155
RPS_All,wind-ofs_4,CT,CT,2038,632502.17431
RPS_All,wind-ofs_4,CT,CT,2041,627359.88021
RPS_All,wind-ofs_4,CT,CT,2044,622217.58611
RPS_All,wind-ofs_4,CT,CT,2047,617075.29201
RPS_All,wind-ofs_4,CT,CT,2050,611932.99791
RPS_All,wind-ofs_4,RI,RI,2026,0.0
RPS_All,wind-ofs_4,RI,RI,2032,1860878.510129
RPS_All,wind-ofs_4,RI,RI,2035,1861383.779575
RPS_All,wind-ofs_4,RI,RI,2038,1865939.897191
RPS_All,wind-ofs_4,RI,RI,2041,1850769.654124
RPS_All,wind-ofs_4,RI,RI,2044,1835599.411058
RPS_All,wind-ofs_4,RI,RI,2047,1820429.167991
RPS_All,wind-ofs_4,RI,RI,2050,1805258.924924
RPS_All,wind-ofs_4,ME,RI,2026,-0.0
RPS_All,wind-ofs_5,NY,NY,2026,273870.971333
RPS_All,wind-ofs_5,NY,NY,2029,9485260.211919
RPS_All,wind-ofs_5,NY,NY,2032,12271196.347521
RPS_All,wind-ofs_5,NY,NY,2035,11563086.494846
RPS_All,wind-ofs_5,NY,NY,2038,10340290.639814
RPS_All,wind-ofs_5,NY,NY,2041,11507414.364118
RPS_All,wind-ofs_5,NY,NY,2044,11390508.161974
RPS_All,wind-ofs_5,NY,NY,2047,11339903.306553
RPS_All,wind-ofs_5,NY,NY,2050,11278931.282186
RPS_All,wind-ofs_5,NH,NH,2029,0.0
RPS_All,wind-ofs_5,MA,MA,2026,6326358.659914
RPS_All,wind-ofs_5,MA,MA,2029,6275747.790634
RPS_All,wind-ofs_5,MA,MA,2032,9108026.411767
RPS_All,wind-ofs_5,MA,MA,2035,20665299.566564
RPS_All,wind-ofs_5,MA,MA,2038,20498578.004242
RPS_All,wind-ofs_5,MA,MA,2041,20331856.441919
RPS_All,wind-ofs_5,MA,MA,2044,20165134.879596
RPS_All,wind-ofs_5,MA,MA,2047,20004739.675934
RPS_All,wind-ofs_5,MA,MA,2050,19838018.113611
RPS_All,wind-ofs_5,CT,CT,2026,1172077.776
RPS_All,wind-ofs_5,CT,CT,2029,1162701.153792
RPS_All,wind-ofs_5,CT,CT,2032,7120514.912034
RPS_All,wind-ofs_5,CT,CT,2035,7051777.880181
RPS_All,wind-ofs_5,CT,CT,2038,7006286.621531
RPS_All,wind-ofs_5,CT,CT,2041,6949172.476279
RPS_All,wind-ofs_5,CT,CT,2044,6892058.331028
RPS_All,wind-ofs_5,CT,CT,2047,6836116.263552
RPS_All,wind-ofs_5,CT,CT,2050,6779002.1183
RPS_All,wind-ofs_5,RI,RI,2026,114132.85128
RPS_All,wind-ofs_5,RI,RI,2029,1720386.54192
RPS_All,wind-ofs_5,RI,RI,2032,3697696.953084
RPS_All,wind-ofs_5,RI,RI,2035,3682769.869807
RPS_All,wind-ofs_5,RI,RI,2038,3683413.041613
RPS_All,wind-ofs_5,RI,RI,2041,3653447.874739
RPS_All,wind-ofs_5,RI,RI,2044,3623366.719196
RPS_All,wind-ofs_5,RI,RI,2047,3593401.552322
RPS_All,wind-ofs_5,RI,RI,2050,3580726.920751
RPS_All,wind-ofs_5,ME,RI,2026,0.0
RPS_All,wind-ofs_5,ME,RI,2050,0.0
RPS_All,wind-ofs_5,ME,ME,2029,-0.0
RPS_All,wind-ofs_7,CA,CA,2038,2543701.632967
RPS_All,wind-ofs_7,CA,CA,2041,2837273.884127
RPS_All,wind-ofs_7,CA,CA,2044,2819112.597307
RPS_All,wind-ofs_7,CA,CA,2047,2801160.574359
RPS_All,wind-ofs_7,CA,CA,2050,2895269.254504
RPS_All,wind-ofs_7,TX,TX,2047,0.0
RPS_All,wind-ofs_8,CA,CA,2035,957323.764404
RPS_All,wind-ofs_8,CA,CA,2038,1056450.105532
RPS_All,wind-ofs_8,CA,CA,2041,1047930.346617
RPS_All,wind-ofs_8,CA,CA,2047,1031203.315193
RPS_All,wind-ofs_8,CA,CA,2050,1022680.973745
RPS_All,wind-ofs_8,TX,TX,2044,0.0
RPS_All,wind-ofs_8,TX,TX,2047,-0.0
RPS_All,wind-ofs_8,TX,TX,2050,-0.0
RPS_All,wind-ofs_8,NY,NY,2026,-0.0
RPS_All,wind-ofs_8,NY,NY,2029,-0.0
RPS_All,wind-ofs_9,CA,CA,2038,6140684.239366
RPS_All,wind-ofs_9,CA,CA,2041,6910427.787437
RPS_All,wind-ofs_9,CA,CA,2044,7008753.343854
RPS_All,wind-ofs_9,CA,CA,2047,6951771.609351
