i,v,r,t,Value
Gas-CC,new18,p39,2041,342.167373
Gas-CC,new18,p40,2041,5.15778
Gas-CC,new18,p41,2041,105.452534
Gas-CC,new18,p47,2041,438.30006
Gas-CC,new18,p48,2041,1038.316323
Gas-CC,new18,p54,2041,63.773512
Gas-CC,new18,p56,2041,1149.733696
Gas-CC,new18,p62,2041,59.398479
Gas-CC,new18,p63,2041,4376.970497
Gas-CC,new18,p65,2041,1599.625037
Gas-CC,new18,p67,2041,2471.210709
Gas-CC,new18,p68,2041,555.27529
Gas-CC,new18,p69,2041,1030.821629
Gas-CC,new18,p71,2041,14.93874
Gas-CC,new18,p72,2041,1543.659503
Gas-CC,new18,p74,2041,149.840794
Gas-CC,new18,p75,2041,24.998179
Gas-CC,new18,p76,2041,2212.555373
Gas-CC,new18,p77,2041,202.541604
Gas-CC,new18,p78,2041,2792.99457
Gas-CC,new18,p91,2041,582.780175
Gas-CC,new18,p94,2041,1860.325165
Gas-CC,new18,p96,2041,1186.812273
Gas-CC,new18,p98,2041,1931.193909
Gas-CC,new18,p101,2041,762.612162
Gas-CC,new18,p102,2041,1083.336967
Gas-CC,new18,p103,2041,1620.549209
Gas-CC,new18,p105,2041,969.893527
Gas-CC,new18,p106,2041,389.590543
Gas-CC,new18,p110,2041,142.371885
Gas-CC,new18,p112,2041,3810.445351
Gas-CC,new18,p113,2041,25.206748
Gas-CC,new18,z122,2041,654.955716
Gas-CC,new21,p1,2044,1171.307726
Gas-CC,new21,p3,2044,233.55379
Gas-CC,new21,p13,2044,1046.135694
Gas-CC,new21,p14,2044,2008.127102
Gas-CC,new21,p15,2044,280.00854
Gas-CC,new21,p21,2044,497.0915
Gas-CC,new21,p25,2044,2863.226899
Gas-CC,new21,p27,2044,392.16263
Gas-CC,new21,p28,2044,2467.111366
Gas-CC,new21,p30,2044,1019.341907
Gas-CC,new21,p31,2044,7.951192
Gas-CC,new21,p33,2044,388.782254
Gas-CC,new21,p34,2044,538.13659
Gas-CC,new21,p40,2044,5.944801
Gas-CC,new21,p41,2044,321.25236
Gas-CC,new21,p48,2044,138.159031
Gas-CC,new21,p50,2044,649.50338
Gas-CC,new21,p54,2044,839.852615
Gas-CC,new21,p55,2044,192.460202
Gas-CC,new21,p56,2044,282.257492
Gas-CC,new21,p57,2044,52.02905
Gas-CC,new21,p58,2044,2705.090227
Gas-CC,new21,p59,2044,149.994863
Gas-CC,new21,p62,2044,95.913166
Gas-CC,new21,p63,2044,4854.633483
Gas-CC,new21,p65,2044,2493.193525
Gas-CC,new21,p66,2044,1134.40614
Gas-CC,new21,p67,2044,7153.381496
Gas-CC,new21,p68,2044,1892.753365
Gas-CC,new21,p69,2044,145.350142
Gas-CC,new21,p75,2044,67.525378
Gas-CC,new21,p76,2044,141.839554
Gas-CC,new21,p78,2044,252.738212
Gas-CC,new21,p85,2044,75.248724
Gas-CC,new21,p86,2044,550.833359
Gas-CC,new21,p89,2044,85.75833
Gas-CC,new21,p90,2044,1518.134022
Gas-CC,new21,p91,2044,338.311406
Gas-CC,new21,p92,2044,2623.947701
Gas-CC,new21,p94,2044,4001.140017
Gas-CC,new21,p95,2044,433.144873
Gas-CC,new21,p96,2044,814.231514
Gas-CC,new21,p97,2044,2465.669647
Gas-CC,new21,p98,2044,982.947074
Gas-CC,new21,p101,2044,2708.266618
Gas-CC,new21,p102,2044,2423.952979
Gas-CC,new21,p103,2044,4191.7482
Gas-CC,new21,p104,2044,397.129628
Gas-CC,new21,p105,2044,2649.211136
Gas-CC,new21,p106,2044,935.332144
Gas-CC,new21,p111,2044,1745.816418
Gas-CC,new21,p112,2044,1494.773485
Gas-CC,new21,p113,2044,607.329643
Gas-CC,new21,p114,2044,1099.860055
Gas-CC,new21,p115,2044,467.275318
Gas-CC,new21,p117,2044,410.534432
Gas-CC,new21,z122,2044,4329.509
Gas-CC,new21,p126,2044,1388.143018
Gas-CC,new24,p1,2047,711.303058
Gas-CC,new24,p13,2047,279.392611
Gas-CC,new24,p25,2047,309.794485
Gas-CC,new24,p27,2047,249.654892
Gas-CC,new24,p28,2047,167.080637
Gas-CC,new24,p33,2047,936.314599
Gas-CC,new24,p39,2047,5.260341
Gas-CC,new24,p41,2047,44.840885
Gas-CC,new24,p51,2047,197.063888
Gas-CC,new24,p55,2047,300.797532
Gas-CC,new24,p56,2047,393.515244
Gas-CC,new24,p57,2047,181.171302
Gas-CC,new24,p63,2047,2567.77919
Gas-CC,new24,p64,2047,354.264511
Gas-CC,new24,p65,2047,1025.58767
Gas-CC,new24,p72,2047,1238.26074
Gas-CC,new24,p75,2047,361.429082
Gas-CC,new24,p76,2047,809.86134
Gas-CC,new24,p79,2047,1561.861475
Gas-CC,new24,p94,2047,1152.280454
Gas-CC,new24,p97,2047,911.068307
Gas-CC,new24,p98,2047,134.879602
Gas-CC,new24,p101,2047,693.402416
Gas-CC,new24,p102,2047,1209.280546
Gas-CC,new24,p103,2047,1854.092361
Gas-CC,new24,p104,2047,2006.795274
Gas-CC,new24,p105,2047,959.762918
Gas-CC,new24,p110,2047,699.940393
Gas-CC,new24,p111,2047,22.139567
Gas-CC,new24,p114,2047,141.222268
Gas-CC,new24,p115,2047,282.39686
Gas-CC,new24,p116,2047,152.492535
Gas-CC,new24,z122,2047,3793.504264
Gas-CC,new24,p123,2047,8413.864157
Gas-CC,new24,p126,2047,2635.200351
Gas-CC,new27,p1,2050,1995.85604
Gas-CC,new27,p2,2050,528.786793
Gas-CC,new27,p3,2050,204.796902
Gas-CC,new27,p12,2050,220.223548
Gas-CC,new27,p13,2050,858.467843
Gas-CC,new27,p14,2050,129.718217
Gas-CC,new27,p15,2050,1206.058648
Gas-CC,new27,p25,2050,983.322317
Gas-CC,new27,p27,2050,407.147172
Gas-CC,new27,p28,2050,1586.108696
Gas-CC,new27,p30,2050,89.465685
Gas-CC,new27,p33,2050,274.645088
Gas-CC,new27,p34,2050,275.88244
Gas-CC,new27,p50,2050,946.441091
Gas-CC,new27,p57,2050,431.873298
Gas-CC,new27,p58,2050,2899.685487
Gas-CC,new27,p59,2050,106.243739
Gas-CC,new27,p63,2050,2493.204823
Gas-CC,new27,p64,2050,721.392876
Gas-CC,new27,p65,2050,1399.771546
Gas-CC,new27,p66,2050,276.272427
Gas-CC,new27,p67,2050,1401.452482
Gas-CC,new27,p72,2050,140.377774
Gas-CC,new27,p75,2050,615.435018
Gas-CC,new27,p76,2050,350.810547
Gas-CC,new27,p78,2050,463.084836
Gas-CC,new27,p79,2050,608.355353
Gas-CC,new27,p85,2050,376.635855
Gas-CC,new27,p86,2050,184.945398
Gas-CC,new27,p91,2050,491.391228
Gas-CC,new27,p92,2050,1624.932283
Gas-CC,new27,p94,2050,4825.910812
Gas-CC,new27,p95,2050,32.942832
Gas-CC,new27,p96,2050,1271.810151
Gas-CC,new27,p97,2050,7052.249217
Gas-CC,new27,p101,2050,3519.466246
Gas-CC,new27,p102,2050,2963.98425
Gas-CC,new27,p103,2050,2796.220002
Gas-CC,new27,p104,2050,2126.400834
Gas-CC,new27,p105,2050,587.178012
Gas-CC,new27,p106,2050,702.40312
Gas-CC,new27,p110,2050,768.542863
Gas-CC,new27,p111,2050,1023.428152
Gas-CC,new27,p112,2050,5863.840493
Gas-CC,new27,p113,2050,149.609176
Gas-CC,new27,p114,2050,77.57263
Gas-CC,new27,p117,2050,1300.029579
Gas-CC,new27,z122,2050,2209.051149
Gas-CC,new27,p123,2050,1938.747692
Gas-CC,new27,p126,2050,1493.845102
Gas-CC-CCS_mod,new6,p9,2029,2059.4
Gas-CC-CCS_mod,new6,p10,2029,1706.0
Gas-CC-CCS_mod,new6,p11,2029,348.0
Gas-CC-CCS_mod,new6,p131,2029,7.8
Gas-CC-CCS_mod,new9,p1,2032,733.871351
Gas-CC-CCS_mod,new9,p9,2032,1635.770484
Gas-CC-CCS_mod,new9,p10,2032,4363.495158
Gas-CC-CCS_mod,new9,p11,2032,176.743982
Gas-CC-CCS_mod,new9,p118,2032,228.616972
Gas-CC-CCS_mod,new9,p131,2032,27.525311
Gas-CC-CCS_mod,new12,p9,2035,1256.899516
Gas-CC-CCS_mod,new12,p11,2035,444.892999
Gas-CC-CCS_mod,new12,p131,2035,195.804925
Gas-CC-CCS_mod,new15,p9,2038,1531.065143
Gas-CC-CCS_mod,new15,p10,2038,4737.220733
Gas-CC-CCS_mod,new15,p11,2038,132.373097
Gas-CC-CCS_mod,new15,p131,2038,1567.873356
Gas-CC-CCS_mod,new15,p132,2038,525.535978
Gas-CC-CCS_mod,new18,p131,2041,2108.161562
Gas-CC-CCS_mod,new18,p132,2041,393.453214
Gas-CC-CCS_mod,new21,p9,2044,3388.703193
Gas-CC-CCS_mod,new21,p131,2044,924.650787
Gas-CC-CCS_mod,new21,p132,2044,28.591648
Gas-CC-CCS_mod,new24,p9,2047,1254.962784
Gas-CC-CCS_mod,new24,p131,2047,1075.512596
Gas-CC-CCS_mod,new27,p9,2050,511.001377
Gas-CC-CCS_mod,new27,p131,2050,1100.717975
Gas-CT,new2,p5,2015,229.2
Gas-CT,new2,p9,2015,1180.3
Gas-CT,new2,p10,2015,2509.2
Gas-CT,new2,p11,2015,54.0
Gas-CT,new2,p17,2015,132.3
Gas-CT,new2,p18,2015,40.5
Gas-CT,new2,p24,2015,37.0
Gas-CT,new2,p25,2015,21.0
Gas-CT,new2,p26,2015,4.2
Gas-CT,new2,p28,2015,520.8
Gas-CT,new2,p31,2015,123.0
Gas-CT,new2,p34,2015,180.0
Gas-CT,new2,p36,2015,334.0
Gas-CT,new2,p38,2015,52.0
Gas-CT,new2,p43,2015,9.3
Gas-CT,new2,p44,2015,9.3
Gas-CT,new2,p47,2015,43.5
Gas-CT,new2,p48,2015,845.2
Gas-CT,new2,p50,2015,122.0
Gas-CT,new2,p52,2015,134.4
Gas-CT,new2,p53,2015,1.9
Gas-CT,new2,p56,2015,20.0
Gas-CT,new2,p58,2015,33.1
Gas-CT,new2,p59,2015,176.0
Gas-CT,new2,p62,2015,300.0
Gas-CT,new2,p67,2015,74.0
Gas-CT,new2,p68,2015,26.0
Gas-CT,new2,p73,2015,24.0
Gas-CT,new2,p76,2015,53.3
Gas-CT,new2,p81,2015,6.6
Gas-CT,new2,p96,2015,2.0
Gas-CT,new2,p97,2015,737.9
Gas-CT,new2,p98,2015,56.5
Gas-CT,new2,p101,2015,357.2
Gas-CT,new2,p103,2015,16.3
Gas-CT,new2,p107,2015,12.0
Gas-CT,new2,z122,2015,24.8
Gas-CT,new2,p123,2015,109.8
Gas-CT,new2,p125,2015,50.0
Gas-CT,new2,p126,2015,882.6
Gas-CT,new2,p127,2015,1.8
Gas-CT,new2,p131,2015,1.8
Gas-CT,new2,p132,2015,317.2
Gas-CT,new3,p10,2020,141.0
Gas-CT,new3,p11,2020,845.5
Gas-CT,new3,p25,2020,31.0
Gas-CT,new3,p28,2020,523.5
Gas-CT,new3,p30,2020,182.0
Gas-CT,new3,p34,2020,40.0
Gas-CT,new3,p35,2020,18.2
Gas-CT,new3,p36,2020,186.8
Gas-CT,new3,p41,2020,9.3
Gas-CT,new3,p43,2020,383.4
Gas-CT,new3,p44,2020,19.6
Gas-CT,new3,p45,2020,4.3
Gas-CT,new3,p48,2020,386.0
Gas-CT,new3,p50,2020,456.8
Gas-CT,new3,p53,2020,86.9
Gas-CT,new3,p58,2020,555.4
Gas-CT,new3,p59,2020,176.0
Gas-CT,new3,p61,2020,1.2
Gas-CT,new3,p63,2020,226.8
Gas-CT,new3,p64,2020,49.8
Gas-CT,new3,p65,2020,494.0
Gas-CT,new3,p67,2020,544.8
Gas-CT,new3,p74,2020,238.2
Gas-CT,new3,p80,2020,4.7
Gas-CT,new3,p81,2020,42.0
Gas-CT,new3,p83,2020,1.0
Gas-CT,new3,p87,2020,50.3
Gas-CT,new3,p94,2020,0.4
Gas-CT,new3,p95,2020,12.5
Gas-CT,new3,p96,2020,3.5
Gas-CT,new3,p98,2020,84.0
Gas-CT,new3,p99,2020,330.0
Gas-CT,new3,p101,2020,711.3
Gas-CT,new3,p102,2020,1155.0
Gas-CT,new3,p103,2020,416.1
Gas-CT,new3,p111,2020,10.0
Gas-CT,new3,z122,2020,112.8
Gas-CT,new3,p123,2020,2.0
Gas-CT,new3,p126,2020,126.6
Gas-CT,new3,p131,2020,518.8
Gas-CT,new3,p132,2020,90.0
Gas-CT,new4,p5,2023,394.8
Gas-CT,new4,p9,2023,214.8
Gas-CT,new4,p25,2023,15.0
Gas-CT,new4,p26,2023,2.5
Gas-CT,new4,p28,2023,175.4
Gas-CT,new4,p33,2023,7.2
Gas-CT,new4,p34,2023,163.8
Gas-CT,new4,p36,2023,129.0
Gas-CT,new4,p38,2023,300.7
Gas-CT,new4,p41,2023,506.0
Gas-CT,new4,p53,2023,4.0
Gas-CT,new4,p59,2023,227.8
Gas-CT,new4,p65,2023,148.0
Gas-CT,new4,p67,2023,1912.0
Gas-CT,new4,p70,2023,55.2
Gas-CT,new4,p75,2023,131.6
Gas-CT,new4,p80,2023,628.0
Gas-CT,new4,p91,2023,934.2
Gas-CT,new4,p94,2023,1.0
Gas-CT,new4,p101,2023,720.0
Gas-CT,new4,p103,2023,46.3
Gas-CT,new4,p105,2023,11.5
Gas-CT,new4,p115,2023,22.0
Gas-CT,new4,p126,2023,5.4
Gas-CT,new4,p127,2023,431.0
Gas-CT,new4,p131,2023,57.0
Gas-CT,new5,p1,2029,72.857549
Gas-CT,new5,p4,2029,331.803284
Gas-CT,new5,p12,2029,25.703004
Gas-CT,new5,p15,2029,7.0
Gas-CT,new5,p17,2029,72.0
Gas-CT,new5,p20,2029,350.0
Gas-CT,new5,p21,2029,96.0
Gas-CT,new5,p31,2029,160.0
Gas-CT,new5,p33,2029,216.0
Gas-CT,new5,p41,2026,593.4
Gas-CT,new5,p45,2029,175.0
Gas-CT,new5,p46,2029,5.078981
Gas-CT,new5,p50,2026,36.0
Gas-CT,new5,p60,2029,248.748423
Gas-CT,new5,p61,2029,1148.759844
Gas-CT,new5,p63,2026,172.0
Gas-CT,new5,p64,2026,172.0
Gas-CT,new5,p67,2026,356.0
Gas-CT,new5,p70,2026,16.653707
Gas-CT,new5,p70,2029,595.140895
Gas-CT,new5,p80,2029,119.882991
Gas-CT,new5,p82,2026,11.299874
Gas-CT,new5,p82,2029,1758.0402
Gas-CT,new5,p83,2029,340.0
Gas-CT,new5,p84,2029,79.882059
Gas-CT,new5,p88,2026,20.545691
Gas-CT,new5,p88,2029,1.363112
Gas-CT,new5,p96,2026,40.3
Gas-CT,new5,p97,2026,517.0
Gas-CT,new5,p98,2029,136.436957
Gas-CT,new5,p99,2029,1162.0
Gas-CT,new5,p100,2029,33.0
Gas-CT,new5,p101,2026,1534.0
Gas-CT,new5,p102,2026,751.071416
Gas-CT,new5,p104,2029,12.8
Gas-CT,new5,p107,2026,453.0
Gas-CT,new5,p108,2029,1228.159564
Gas-CT,new5,p123,2029,45.0
Gas-CT,new6,p12,2032,1.651376
Gas-CT,new6,p14,2032,13.199539
Gas-CT,new6,p15,2032,25.491332
Gas-CT,new6,p22,2032,1.493829
Gas-CT,new6,p32,2032,12.239578
Gas-CT,new6,p40,2032,17.125461
Gas-CT,new6,p46,2032,3.161107
Gas-CT,new6,p51,2032,38.83104
Gas-CT,new6,p53,2032,204.141324
Gas-CT,new6,p54,2032,281.397272
Gas-CT,new6,p55,2032,127.003957
Gas-CT,new6,p69,2032,73.145262
Gas-CT,new6,p86,2032,8.159471
Gas-CT,new6,p89,2032,71.549387
Gas-CT,new6,p114,2032,34.320693
Gas-CT,new6,p120,2032,8.409237
Gas-CT,new7,p12,2035,3.496423
Gas-CT,new7,p14,2035,4.586542
Gas-CT,new7,p15,2035,8.253588
Gas-CT,new7,p86,2035,3.627484
Gas-CT,new7,p88,2035,0.610772
Gas-CT,new7,p89,2035,35.427808
Gas-CT,new7,p120,2035,1.783688
Gas-CT,new7,p130,2035,571.996957
Gas-CT,new7,p134,2035,99.599051
Gas-CT,new8,p12,2038,4.687964
Gas-CT,new8,p14,2038,11.56596
Gas-CT,new8,p15,2038,63.26489
Gas-CT,new8,p21,2038,188.811598
Gas-CT,new8,p22,2038,0.089283
Gas-CT,new8,p23,2038,7.074909
Gas-CT,new8,p23,2041,48.387773
Gas-CT,new8,p32,2038,69.061149
Gas-CT,new8,p36,2041,831.592087
Gas-CT,new8,p38,2041,529.241873
Gas-CT,new8,p39,2041,63.69064
Gas-CT,new8,p40,2041,9.94147
Gas-CT,new8,p41,2041,139.160827
Gas-CT,new8,p45,2041,400.264403
Gas-CT,new8,p46,2038,1.450958
Gas-CT,new8,p46,2041,14.364255
Gas-CT,new8,p51,2038,0.197176
Gas-CT,new8,p51,2041,4.243143
Gas-CT,new8,p53,2038,33.375127
Gas-CT,new8,p53,2041,40.524932
Gas-CT,new8,p54,2041,23.712997
Gas-CT,new8,p56,2038,20.437382
Gas-CT,new8,p56,2041,36.630281
Gas-CT,new8,p68,2038,21.839691
Gas-CT,new8,p68,2041,238.709981
Gas-CT,new8,p70,2041,38.748498
Gas-CT,new8,p72,2041,144.063392
Gas-CT,new8,p74,2041,587.184114
Gas-CT,new8,p75,2041,7.573985
Gas-CT,new8,p79,2041,44.836415
Gas-CT,new8,p86,2038,3.313613
Gas-CT,new8,p88,2038,2.270229
Gas-CT,new8,p88,2041,5.728083
Gas-CT,new8,p89,2038,23.789955
Gas-CT,new8,p96,2041,38.648117
Gas-CT,new8,p98,2041,265.437561
Gas-CT,new8,p110,2038,52.150639
Gas-CT,new8,p114,2038,54.942053
Gas-CT,new8,p114,2041,42.63745
Gas-CT,new8,p120,2038,5.65087
Gas-CT,new8,p120,2041,6.060283
Gas-CT,new8,p123,2041,9.227976
Gas-CT,new8,p130,2038,520.045196
Gas-CT,new8,p130,2041,888.728511
Gas-CT,new8,p131,2041,772.321226
Gas-CT,new8,p133,2038,289.804414
Gas-CT,new8,p133,2041,1242.279839
Gas-CT,new8,p134,2038,132.04074
Gas-CT,new8,p134,2041,129.655875
Gas-CT,new9,p12,2044,8.400236
Gas-CT,new9,p14,2044,22.110592
Gas-CT,new9,p15,2044,43.034107
Gas-CT,new9,p17,2044,10.496727
Gas-CT,new9,p21,2044,278.17733
Gas-CT,new9,p22,2044,0.06663
Gas-CT,new9,p23,2044,210.681001
Gas-CT,new9,p33,2044,165.506461
Gas-CT,new9,p41,2044,63.23554
Gas-CT,new9,p45,2044,354.104879
Gas-CT,new9,p46,2044,4.048646
Gas-CT,new9,p48,2044,66.968609
Gas-CT,new9,p51,2044,23.336231
Gas-CT,new9,p53,2044,503.305998
Gas-CT,new9,p54,2044,100.432937
Gas-CT,new9,p56,2044,8.37061
Gas-CT,new9,p60,2044,3660.866915
Gas-CT,new9,p63,2044,346.53473
Gas-CT,new9,p66,2044,11.169432
Gas-CT,new9,p68,2044,246.212639
Gas-CT,new9,p70,2044,3276.154305
Gas-CT,new9,p72,2044,799.900682
Gas-CT,new9,p75,2044,22.399862
Gas-CT,new9,p76,2044,136.123838
Gas-CT,new9,p79,2044,44.540307
Gas-CT,new9,p86,2044,8.290258
Gas-CT,new9,p88,2044,2.234437
Gas-CT,new9,p95,2044,183.706754
Gas-CT,new9,p96,2044,111.447285
Gas-CT,new9,p98,2044,1769.817045
Gas-CT,new9,p105,2044,114.995103
Gas-CT,new9,p106,2044,15.035122
Gas-CT,new9,p109,2044,302.968191
Gas-CT,new9,p110,2044,216.902242
Gas-CT,new9,p113,2044,86.737851
Gas-CT,new9,p114,2044,112.613427
Gas-CT,new9,p117,2044,16.677508
Gas-CT,new9,p120,2044,1.969362
Gas-CT,new9,p123,2044,238.762563
Gas-CT,new9,p131,2044,104.322447
Gas-CT,new9,p133,2044,96.998221
Gas-CT,new10,p15,2050,13.269715
Gas-CT,new10,p23,2047,1.782545
Gas-CT,new10,p32,2050,86.131819
Gas-CT,new10,p33,2047,246.858554
Gas-CT,new10,p33,2050,349.854433
Gas-CT,new10,p34,2050,229.926265
Gas-CT,new10,p36,2047,821.048295
Gas-CT,new10,p36,2050,754.828768
Gas-CT,new10,p37,2047,223.910456
Gas-CT,new10,p38,2050,1051.889007
Gas-CT,new10,p39,2047,44.491297
Gas-CT,new10,p41,2047,743.469146
Gas-CT,new10,p41,2050,143.233902
Gas-CT,new10,p42,2047,28.548921
Gas-CT,new10,p43,2047,86.343071
Gas-CT,new10,p43,2050,512.217549
Gas-CT,new10,p44,2047,62.594175
Gas-CT,new10,p45,2047,21.072136
Gas-CT,new10,p45,2050,1513.626017
Gas-CT,new10,p46,2047,14.3056
Gas-CT,new10,p50,2047,344.377607
Gas-CT,new10,p50,2050,1206.535206
Gas-CT,new10,p51,2047,74.752802
Gas-CT,new10,p53,2047,62.092857
Gas-CT,new10,p54,2050,93.070191
Gas-CT,new10,p56,2047,984.960738
Gas-CT,new10,p65,2047,1661.905363
Gas-CT,new10,p66,2050,5.74669
Gas-CT,new10,p68,2047,514.146065
Gas-CT,new10,p70,2047,2793.089398
Gas-CT,new10,p72,2047,4736.724231
Gas-CT,new10,p73,2047,48.724578
Gas-CT,new10,p75,2047,230.441442
Gas-CT,new10,p76,2047,305.0482
Gas-CT,new10,p77,2047,556.02725
Gas-CT,new10,p78,2047,188.979276
Gas-CT,new10,p79,2047,2991.192916
Gas-CT,new10,p84,2047,435.722101
Gas-CT,new10,p86,2050,1.407975
Gas-CT,new10,p88,2047,0.477104
Gas-CT,new10,p95,2050,84.637032
Gas-CT,new10,p98,2050,1252.793629
Gas-CT,new10,p105,2047,150.272305
Gas-CT,new10,p106,2047,12.884658
Gas-CT,new10,p106,2050,30.681403
Gas-CT,new10,p110,2047,93.080134
Gas-CT,new10,p113,2047,88.947895
Gas-CT,new10,p114,2047,163.418902
Gas-CT,new10,p116,2047,4458.792369
Gas-CT,new10,p117,2047,1602.687788
Gas-CT,new10,p120,2047,1.946431
Gas-CT,new10,p120,2050,19.514294
Gas-CT,new10,p123,2047,1832.586213
Gas-CT,new10,p123,2050,1015.779
Gas-CT,new10,p130,2047,148.741204
Gas-CT,new10,p131,2047,1082.330869
Gas-CT,new10,p131,2050,762.656372
Gas-CT,new10,p132,2050,252.490066
Gas-CT,new10,p133,2047,328.695716
Gas-CT,new10,p133,2050,490.436518
Gas-CT,new10,p134,2050,343.947269
H2-CT,new5,p31,2029,210.0
H2-CT,new8,p127,2041,10561.188304
H2-CT,new8,p129,2041,-0.0
H2-CT,new8,p134,2038,-0.0
H2-CT,new8,p134,2041,0.0
H2-CT,new10,p107,2050,-0.0
H2-CT,new10,p127,2047,521.370796
H2-CT,new10,p128,2047,-0.0
H2-CT,new10,p128,2050,0.0
H2-CT,new10,p129,2050,0.0
lfill-gas,new1,p1,2015,4.5
lfill-gas,new1,p2,2015,26.0
lfill-gas,new1,p5,2015,6.4
lfill-gas,new1,p6,2015,1.6
lfill-gas,new1,p9,2015,22.9
lfill-gas,new1,p10,2015,57.2
lfill-gas,new1,p11,2015,5.4
lfill-gas,new1,p12,2015,3.2
lfill-gas,new1,p13,2015,6.6
lfill-gas,new1,p14,2015,3.2
lfill-gas,new1,p28,2015,3.2
lfill-gas,new1,p33,2015,3.1
lfill-gas,new1,p41,2015,4.8
lfill-gas,new1,p43,2015,3.0
lfill-gas,new1,p46,2015,1.1
lfill-gas,new1,p51,2015,4.2
lfill-gas,new1,p53,2015,1.9
lfill-gas,new1,p54,2015,4.0
lfill-gas,new1,p63,2015,10.2
lfill-gas,new1,p65,2015,5.8
lfill-gas,new1,p70,2015,4.8
lfill-gas,new1,p72,2015,1.0
lfill-gas,new1,p78,2015,2.4
lfill-gas,new1,p80,2015,19.6
lfill-gas,new1,p83,2015,0.9
lfill-gas,new1,p84,2015,3.8
lfill-gas,new1,p88,2015,1.6
lfill-gas,new1,p89,2015,5.6
lfill-gas,new1,p92,2015,9.2
lfill-gas,new1,p94,2015,15.1
lfill-gas,new1,p95,2015,4.0
lfill-gas,new1,p96,2015,3.0
lfill-gas,new1,p97,2015,19.4
lfill-gas,new1,p98,2015,33.6
lfill-gas,new1,p99,2015,14.1
lfill-gas,new1,p101,2015,13.2
lfill-gas,new1,p102,2015,85.0
lfill-gas,new1,p103,2015,31.6
lfill-gas,new1,p104,2015,3.2
lfill-gas,new1,p105,2015,10.0
lfill-gas,new1,p109,2015,2.1
lfill-gas,new1,p111,2015,34.8
lfill-gas,new1,p112,2015,5.6
lfill-gas,new1,p117,2015,2.2
lfill-gas,new1,p118,2015,8.2
lfill-gas,new1,p120,2015,6.4
lfill-gas,new1,z122,2015,15.8
lfill-gas,new1,p123,2015,4.0
lfill-gas,new1,p125,2015,2.0
lfill-gas,new1,p126,2015,12.1
lfill-gas,new1,p127,2015,17.6
lfill-gas,new1,p131,2015,3.3
lfill-gas,new1,p133,2015,30.9
lfill-gas,new2,p9,2020,12.0
lfill-gas,new2,p10,2020,23.8
lfill-gas,new2,p10,2023,0.9
lfill-gas,new2,p17,2023,3.2
lfill-gas,new2,p51,2020,1.4
lfill-gas,new2,p76,2020,2.2
lfill-gas,new2,p80,2020,13.2
lfill-gas,new2,p85,2020,0.8
lfill-gas,new2,p94,2020,23.4
lfill-gas,new2,p94,2023,1.9
lfill-gas,new2,p97,2020,4.9
lfill-gas,new2,p98,2020,1.8
lfill-gas,new2,p101,2020,10.0
lfill-gas,new2,p103,2020,4.0
lfill-gas,new2,p104,2020,0.8
lfill-gas,new2,p105,2020,7.8
lfill-gas,new2,p109,2020,4.9
lfill-gas,new2,p114,2020,4.5
lfill-gas,new2,p117,2020,3.2
lfill-gas,new2,p118,2020,3.6
lfill-gas,new2,z122,2020,1.6
lfill-gas,new2,p123,2023,1.0
lfill-gas,new2,p127,2020,1.6
lfill-gas,new2,p128,2023,3.0
lfill-gas,new2,p130,2020,1.5
lfill-gas,new3,p128,2026,3.0
Nuclear,new2,p92,2020,1122.0
Nuclear,new2,p94,2023,2228.0
Nuclear,new3,p94,2026,1114.0
Nuclear,new3,p95,2026,45.0
Nuclear,new3,p104,2026,795.8
o-g-s,new1,p9,2015,31.4
o-g-s,new1,p10,2015,13.8
o-g-s,new1,p11,2015,6.2
o-g-s,new1,p25,2015,9.8
o-g-s,new1,p36,2015,4.0
o-g-s,new1,p42,2015,10.0
o-g-s,new1,p43,2015,8.2
o-g-s,new1,p45,2015,18.5
o-g-s,new1,p47,2015,17.0
o-g-s,new1,p53,2015,5.3
o-g-s,new1,p62,2015,45.0
o-g-s,new1,p64,2015,7.5
o-g-s,new1,p65,2015,45.0
o-g-s,new1,p67,2015,37.2
o-g-s,new1,p68,2015,2.9
o-g-s,new1,p69,2015,10.0
o-g-s,new1,p70,2015,24.1
o-g-s,new1,p71,2015,3.4
o-g-s,new1,p80,2015,28.7
o-g-s,new1,p81,2015,3.6
o-g-s,new1,p83,2015,10.9
o-g-s,new1,p95,2015,8.2
o-g-s,new1,p97,2015,8.9
o-g-s,new1,p98,2015,1.2
o-g-s,new1,p101,2015,2.5
o-g-s,new1,p102,2015,0.1
o-g-s,new1,p114,2015,47.0
o-g-s,new1,p123,2015,1.6
o-g-s,new1,p125,2015,27.6
o-g-s,new1,p126,2015,8.0
o-g-s,new1,p132,2015,31.1
o-g-s,new1,p133,2015,1.8
o-g-s,new1,p134,2015,24.0
o-g-s,new2,p9,2020,67.6
o-g-s,new2,p9,2023,1.7
o-g-s,new2,p10,2020,23.7
o-g-s,new2,p10,2023,3.2
o-g-s,new2,p11,2020,4.5
o-g-s,new2,p37,2020,6.0
o-g-s,new2,p41,2020,4.0
o-g-s,new2,p43,2023,13.8
o-g-s,new2,p44,2023,6.2
o-g-s,new2,p45,2020,5.8
o-g-s,new2,p45,2023,3.1
o-g-s,new2,p52,2020,9.0
o-g-s,new2,p52,2023,6.0
