i,r,t,Value
wind-ons_10,p65,2041,2321732.9736
wind-ons_10,p65,2044,2313224.065613
wind-ons_10,p65,2047,2314338.515424
wind-ons_10,p65,2050,2295522.755136
wind-ons_10,p68,2010,186961.554
wind-ons_10,p68,2015,186961.554
wind-ons_10,p68,2020,186961.554
wind-ons_10,p68,2023,186961.554
wind-ons_10,p68,2026,186961.554
wind-ons_10,p68,2029,186961.554
wind-ons_10,p68,2032,186961.554
wind-ons_10,p68,2035,190235.0013
wind-ons_10,p68,2038,219289.928938
wind-ons_10,p68,2041,305850.887081
wind-ons_10,p68,2044,303398.209224
wind-ons_10,p68,2047,300945.531367
wind-ons_10,p68,2050,298492.85351
wind-ons_10,p70,2010,23492.628
wind-ons_10,p70,2015,845429.203836
wind-ons_10,p70,2020,834411.161304
wind-ons_10,p70,2023,1732347.17244
wind-ons_10,p70,2026,1718367.1731
wind-ons_10,p70,2029,1704363.681132
wind-ons_10,p70,2032,1690360.189164
wind-ons_10,p70,2035,1676380.189824
wind-ons_10,p70,2038,1663198.939836
wind-ons_10,p70,2041,1657642.826736
wind-ons_10,p70,2044,1645313.922828
wind-ons_10,p70,2047,1933554.199392
wind-ons_10,p70,2050,1918530.653184
wind-ons_10,p74,2044,-0.0
wind-ons_10,p97,2032,0.0
wind-ons_10,p97,2044,-0.0
wind-ons_10,p100,2032,247840.92
wind-ons_10,p100,2035,245858.19264
wind-ons_10,p100,2038,243875.46528
wind-ons_10,p100,2041,241892.73792
wind-ons_10,p100,2044,235611.369964
wind-ons_10,p100,2047,233830.7136
wind-ons_10,p100,2050,231380.72496
wind-ons_10,p103,2015,238890.42
wind-ons_10,p103,2020,235784.84454
wind-ons_10,p103,2023,233873.72118
wind-ons_10,p103,2026,231962.59782
wind-ons_10,p103,2029,230051.47446
wind-ons_10,p103,2032,228140.3511
wind-ons_10,p103,2035,226229.22774
wind-ons_10,p103,2038,224556.9948
wind-ons_10,p103,2041,222645.87144
wind-ons_10,p103,2044,220973.6385
wind-ons_10,p103,2047,306907.74
wind-ons_10,p103,2050,304452.47808
wind-ons_10,p116,2010,560373.36
wind-ons_10,p116,2015,560373.36
wind-ons_10,p116,2020,560373.36
wind-ons_10,p116,2023,560373.36
wind-ons_10,p116,2026,560373.36
wind-ons_10,p116,2029,560373.36
wind-ons_10,p116,2032,560373.36
wind-ons_10,p116,2035,560373.36
wind-ons_10,p116,2038,560373.36
wind-ons_10,p116,2041,919286.598
wind-ons_10,p116,2044,911932.305216
wind-ons_10,p116,2047,904578.012432
wind-ons_10,p116,2050,897223.719648
wind-ons_10,p118,2026,320441.238
wind-ons_10,p118,2029,317877.708096
wind-ons_10,p118,2032,315314.178192
wind-ons_10,p118,2035,312750.648288
wind-ons_10,p118,2038,310187.118384
wind-ons_10,p118,2041,307623.58848
wind-ons_10,p118,2044,715697.082576
wind-ons_10,p118,2047,710168.897718
wind-ons_10,p118,2050,704320.271622
wind-ons_10,p120,2026,348032.16
wind-ons_10,p120,2029,345247.90272
wind-ons_10,p120,2032,342463.64544
wind-ons_10,p120,2035,339679.38816
wind-ons_10,p120,2038,336895.13088
wind-ons_10,p120,2041,334110.8736
wind-ons_10,p120,2044,331326.61632
wind-ons_10,p120,2047,328890.3912
wind-ons_10,p120,2050,326106.13392
wind-ons_10,p121,2026,75517.760153
wind-ons_10,p121,2029,74913.618072
wind-ons_10,p121,2032,74309.475991
wind-ons_10,p121,2035,73705.333909
wind-ons_10,p121,2038,73101.191828
wind-ons_10,p121,2041,72497.049747
wind-ons_10,p121,2044,71892.907666
wind-ons_10,p121,2047,71364.283345
wind-ons_10,p121,2050,70760.141263
wind-ons_10,z122,2010,990953.46
wind-ons_10,z122,2015,2692748.988
wind-ons_10,z122,2020,2670625.646136
wind-ons_10,z122,2023,2657011.281912
wind-ons_10,z122,2026,8537475.088188
wind-ons_10,z122,2029,8476708.0986
wind-ons_10,z122,2032,8415941.109012
wind-ons_10,z122,2035,8355174.119424
wind-ons_10,z122,2038,8433305.405364
wind-ons_10,z122,2041,8865844.939356
wind-ons_10,z122,2044,8793785.507076
wind-ons_10,z122,2047,9351596.490262
wind-ons_10,z122,2050,9273959.829623
wind-ons_10,p127,2023,4458395.52
wind-ons_10,p127,2026,7031801.37384
wind-ons_10,p127,2029,6975261.625536
wind-ons_10,p127,2032,6918721.877232
wind-ons_10,p127,2035,6862182.128928
wind-ons_10,p127,2038,6805642.380624
wind-ons_10,p127,2041,6749102.63232
wind-ons_10,p127,2044,6632758.604304
wind-ons_10,p127,2047,6724569.587586
wind-ons_10,p127,2050,7587230.300488
wind-ons_10,p129,2010,15183.402
wind-ons_10,p129,2015,446005.257
wind-ons_10,p129,2020,440404.572885
wind-ons_10,p129,2023,429230.20434
wind-ons_10,p129,2026,580830.078155
wind-ons_10,p129,2029,575403.386802
wind-ons_10,p129,2032,490496.147693
wind-ons_10,p129,2035,576164.540504
wind-ons_10,p129,2038,959018.234796
wind-ons_10,p129,2041,943664.252571
wind-ons_10,p129,2044,927458.762315
wind-ons_10,p129,2047,1062309.24069
wind-ons_10,p129,2050,1047588.588038
wind-ons_10,p130,2010,66365.424
wind-ons_10,p130,2015,587921.571
wind-ons_10,p130,2020,728075.674089
wind-ons_10,p130,2023,722727.750249
wind-ons_10,p130,2026,717379.826409
wind-ons_10,p130,2029,712031.902569
wind-ons_10,p130,2032,706468.535298
wind-ons_10,p130,2035,701336.054889
wind-ons_10,p130,2038,730029.792409
wind-ons_10,p130,2041,920892.10009
wind-ons_10,p130,2044,2825095.426964
wind-ons_10,p130,2047,3288473.21872
wind-ons_10,p130,2050,3126130.190888
wind-ons_10,p131,2010,15712.758
wind-ons_10,p131,2015,228132.196146
wind-ons_10,p131,2020,225148.109382
wind-ons_10,p131,2023,630596.567286
wind-ons_10,p131,2026,1236685.225651
wind-ons_10,p131,2029,1226711.07005
wind-ons_10,p131,2032,1216736.91445
wind-ons_10,p131,2035,1206778.471607
wind-ons_10,p131,2038,1197016.93971
wind-ons_10,p131,2041,1192695.583807
wind-ons_10,p131,2044,1183306.28653
wind-ons_10,p131,2047,1252126.238869
wind-ons_10,p131,2050,1242039.756102
wind-ons_10,p133,2026,170858.394
wind-ons_10,p133,2029,169491.526848
wind-ons_10,p133,2032,168124.659696
wind-ons_10,p133,2035,166757.792544
wind-ons_10,p133,2038,165390.925392
wind-ons_10,p133,2041,161060.6592
wind-ons_10,p133,2044,158681.741904
wind-ons_10,p133,2047,157428.51957
wind-ons_10,p133,2050,154731.821076
wind-ons_10,p134,2010,538869.6405
wind-ons_10,p134,2015,1843629.735079
wind-ons_10,p134,2020,1821780.472973
wind-ons_10,p134,2023,1808547.040772
wind-ons_10,p134,2026,2649901.778349
wind-ons_10,p134,2029,4647507.618302
wind-ons_10,p134,2032,4463003.164089
wind-ons_10,p134,2035,4589072.217147
wind-ons_10,p134,2038,4576237.134699
wind-ons_10,p134,2041,4160337.046886
wind-ons_10,p134,2044,3681371.208996
wind-ons_10,p134,2047,4043059.620425
wind-ons_10,p134,2050,4310704.420123
csp1_1,p3,2029,-0.0
csp1_1,p5,2044,-0.0
csp1_1,p6,2029,-0.0
csp1_1,p6,2038,0.0
csp1_1,p6,2041,-0.0
csp1_1,p6,2044,-0.0
csp1_1,p6,2047,-0.0
csp1_1,p6,2050,-0.0
csp1_1,p12,2038,-0.0
csp1_1,p22,2032,0.0
csp1_1,p24,2032,-0.0
csp1_1,p27,2035,0.0
csp1_1,p29,2035,-0.0
csp1_1,p33,2032,-0.0
csp1_1,p45,2038,-0.0
csp1_1,p45,2041,-0.0
csp1_1,p45,2044,-0.0
csp1_1,p45,2047,-0.0
csp1_1,p45,2050,-0.0
csp1_1,p54,2029,-0.0
csp1_1,p54,2044,-0.0
csp1_1,p99,2050,-0.0
csp1_2,p8,2038,0.0
csp1_2,p27,2038,0.0
csp1_2,p47,2032,0.0
csp1_3,p9,2047,-0.0
csp1_3,p10,2029,0.0
csp1_3,p11,2035,0.0
csp1_3,p11,2038,0.0
csp1_3,p11,2041,0.0
csp1_3,p11,2044,0.0
csp1_3,p11,2047,0.0
csp1_3,p11,2050,0.0
csp1_3,p30,2041,-0.0
csp1_3,p31,2035,0.0
csp1_3,p47,2029,0.0
csp2_1,p3,2032,0.0
csp2_1,p8,2044,0.0
csp2_1,p21,2029,-0.0
csp2_1,p23,2029,0.0
csp2_1,p32,2032,0.0
csp2_1,p58,2032,-0.0
csp2_1,p58,2035,-0.0
csp2_1,p58,2038,-0.0
csp2_1,p58,2041,-0.0
csp2_1,p58,2044,-0.0
csp2_1,p58,2047,-0.0
csp2_1,p58,2050,-0.0
csp2_1,p67,2041,-0.0
csp2_1,p67,2044,-0.0
csp2_1,p67,2047,-0.0
csp2_1,p67,2050,-0.0
csp2_1,p84,2029,-0.0
csp2_2,p27,2038,0.0
csp2_2,p48,2038,-0.0
csp2_3,p9,2035,-0.0
hydND,p1,2015,12128.9016
hydND,p1,2020,38459.8743
hydND,p1,2023,38459.8743
hydND,p1,2026,38459.8743
hydND,p1,2029,38459.8743
hydND,p1,2032,38459.8743
hydND,p1,2035,38459.8743
hydND,p1,2038,38459.8743
hydND,p1,2041,38459.8743
hydND,p1,2044,38459.8743
hydND,p1,2047,38459.8743
hydND,p1,2050,38459.8743
hydND,p9,2015,1740.5055
hydND,p9,2020,3324.2535
hydND,p9,2023,3324.2535
hydND,p9,2026,3324.2535
hydND,p9,2029,3324.2535
hydND,p9,2032,3324.2535
hydND,p9,2035,3324.2535
hydND,p9,2038,3324.2535
hydND,p9,2041,3324.2535
hydND,p9,2044,3324.2535
hydND,p9,2047,3324.2535
hydND,p9,2050,3324.2535
hydND,p95,2029,260567.856
hydND,p95,2032,260567.856
hydND,p95,2035,260567.856
hydND,p95,2038,260567.856
hydND,p95,2041,260567.856
hydND,p95,2044,260567.856
hydND,p95,2047,260567.856
hydND,p95,2050,260567.856
hydND,z122,2026,827054.25
hydND,z122,2029,827054.25
hydND,z122,2032,827054.25
hydND,z122,2035,827054.25
hydND,z122,2038,827054.25
hydND,z122,2041,827054.25
hydND,z122,2044,827054.25
hydND,z122,2047,827054.25
hydND,z122,2050,827054.25
hydSND,p95,2029,27142.485
hydSND,p95,2032,27142.485
hydSND,p95,2035,27142.485
hydSND,p95,2038,27142.485
hydSND,p95,2041,27142.485
hydSND,p95,2044,27142.485
hydSND,p95,2047,27142.485
hydSND,p95,2050,27142.485
hydUD,p1,2020,126389.3376
hydUD,p1,2023,126389.3376
hydUD,p1,2026,126389.3376
hydUD,p1,2029,126389.3376
hydUD,p1,2032,971534.88192
hydUD,p1,2035,1018016.22384
hydUD,p1,2038,1018016.22384
hydUD,p1,2041,1018016.22384
hydUD,p1,2044,1018016.22384
hydUD,p1,2047,1018016.22384
hydUD,p1,2050,1000521.962402
hydUD,p2,2020,14136.4224
hydUD,p2,2023,14136.4224
hydUD,p2,2026,14136.4224
hydUD,p2,2029,600797.952
hydUD,p2,2032,600797.952
hydUD,p2,2035,600797.952
hydUD,p2,2038,600797.952
hydUD,p2,2041,600797.16306
hydUD,p2,2044,632593.912873
hydUD,p2,2047,632569.597335
hydUD,p2,2050,631684.191735
hydUD,p3,2032,55528.872353
hydUD,p3,2035,55534.32
hydUD,p3,2038,55528.872353
hydUD,p3,2041,55530.914625
hydUD,p3,2044,55525.466978
hydUD,p3,2047,55425.569625
hydUD,p3,2050,55470.974625
hydUD,p4,2020,5843671.363636
hydUD,p4,2023,5957639.782669
hydUD,p4,2026,5957702.456805
hydUD,p4,2029,5906026.401338
hydUD,p4,2032,5948028.617642
hydUD,p4,2035,5724583.427382
hydUD,p4,2038,5726661.556936
hydUD,p4,2041,5716658.284915
hydUD,p4,2044,5737566.136052
hydUD,p4,2047,5764985.722346
hydUD,p4,2050,5766161.06164
hydUD,p5,2029,92548.32
hydUD,p5,2032,345436.931126
hydUD,p5,2035,339947.051118
hydUD,p5,2038,357214.20389
hydUD,p5,2041,353001.15449
hydUD,p5,2044,356856.33869
hydUD,p5,2047,357128.26202
hydUD,p5,2050,357128.26202
hydUD,p6,2038,11595.888
hydUD,p6,2041,11591.549471
hydUD,p6,2044,11563.029
hydUD,p6,2047,11563.029
hydUD,p6,2050,11563.029
hydUD,p7,2032,98397.5268
hydUD,p7,2035,96145.568934
hydUD,p7,2038,96145.3428
hydUD,p7,2041,94723.5348
hydUD,p7,2044,95947.4388
hydUD,p7,2047,95947.4388
hydUD,p7,2050,96879.5028
hydUD,p9,2026,13608.12
hydUD,p9,2029,215008.296
hydUD,p9,2032,1825937.5416
hydUD,p9,2035,1825740.060212
hydUD,p9,2038,1827699.417558
hydUD,p9,2041,1827424.116543
hydUD,p9,2044,1827461.826238
hydUD,p9,2047,1827392.050665
hydUD,p9,2050,1827897.11088
hydUD,p10,2023,3424.728
hydUD,p10,2026,3424.728
hydUD,p10,2029,3424.728
hydUD,p10,2032,6849.456
hydUD,p10,2035,6849.456
hydUD,p10,2038,6849.456
hydUD,p10,2041,6848.371765
hydUD,p10,2044,6848.371765
hydUD,p10,2047,6848.544
hydUD,p10,2050,6848.544
hydUD,p14,2029,4274.496
hydUD,p14,2032,4255.536
hydUD,p14,2035,4252.56
hydUD,p14,2038,4243.632
hydUD,p14,2041,4207.6968
hydUD,p14,2044,4112.9448
hydUD,p14,2047,4112.9448
hydUD,p14,2050,4111.4568
hydUD,p15,2029,348211.584
hydUD,p15,2032,348211.584
hydUD,p15,2035,348211.584
hydUD,p15,2038,348211.584
hydUD,p15,2041,348211.584
hydUD,p15,2044,342510.850193
hydUD,p15,2047,342522.045
hydUD,p15,2050,342483.862235
hydUD,p16,2029,21159.65232
hydUD,p16,2032,21156.745986
hydUD,p16,2035,21159.65232
hydUD,p16,2038,21159.65232
hydUD,p16,2041,21145.921073
hydUD,p16,2044,21140.58492
hydUD,p16,2047,20872.977416
hydUD,p16,2050,20872.40868
hydUD,p17,2023,27758.4432
hydUD,p17,2026,27752.356219
hydUD,p17,2029,179396.113938
hydUD,p17,2032,179377.17357
hydUD,p17,2035,179281.1814
hydUD,p17,2038,179383.545688
hydUD,p17,2041,179182.353913
hydUD,p17,2044,178535.905852
hydUD,p17,2047,178686.168631
hydUD,p17,2050,179374.896
hydUD,p18,2020,328587.9408
hydUD,p18,2023,345635.1603
hydUD,p18,2026,345651.1128
hydUD,p18,2029,345651.1128
hydUD,p18,2032,345651.1128
hydUD,p18,2035,345610.597596
hydUD,p18,2038,345177.418531
hydUD,p18,2041,334690.596
hydUD,p18,2044,327744.326102
hydUD,p18,2047,328273.814771
hydUD,p18,2050,332332.6467
hydUD,p28,2038,9009.36
hydUD,p28,2041,9009.36
hydUD,p28,2044,9009.36
hydUD,p28,2047,9009.36
hydUD,p28,2050,9009.36
hydUD,p36,2032,188319.98713
hydUD,p36,2035,188296.346824
hydUD,p36,2038,188287.89
hydUD,p36,2041,188298.915
hydUD,p36,2044,188283.376235
hydUD,p36,2047,188296.346824
hydUD,p36,2050,188296.346824
hydUD,p38,2032,428100.948
hydUD,p38,2035,428158.998
hydUD,p38,2038,428084.284235
hydUD,p38,2041,428147.986436
hydUD,p38,2044,428084.284235
hydUD,p38,2047,428084.284235
hydUD,p38,2050,428095.357004
hydUD,p43,2026,13991.808
hydUD,p43,2029,13988.208
hydUD,p43,2032,13988.208
hydUD,p43,2035,13988.208
hydUD,p43,2038,13990.008
hydUD,p43,2041,13988.208
hydUD,p43,2044,13987.149176
hydUD,p43,2047,13990.008
hydUD,p43,2050,13989.266824
hydUD,p72,2032,57281.616
hydUD,p72,2035,57281.616
hydUD,p72,2038,57281.616
hydUD,p72,2041,57263.827765
hydUD,p72,2044,57263.827765
hydUD,p72,2047,57281.616
hydUD,p72,2050,57272.166
hydUD,p89,2032,183674.52
hydUD,p89,2035,183674.52
hydUD,p89,2038,199786.32
hydUD,p89,2041,199786.32
hydUD,p89,2044,199786.32
hydUD,p89,2047,199786.32
hydUD,p89,2050,199786.32
hydUD,p92,2026,455727.624
hydUD,p92,2029,455727.624
hydUD,p92,2032,455727.624
hydUD,p92,2035,455727.624
hydUD,p92,2038,514693.505664
hydUD,p92,2041,514693.505664
hydUD,p92,2044,514693.505664
hydUD,p92,2047,514693.505664
hydUD,p92,2050,514632.010464
hydUD,p93,2026,88928.496
hydUD,p93,2029,88928.496
hydUD,p93,2032,88928.496
hydUD,p93,2035,88928.496
hydUD,p93,2038,88928.496
hydUD,p93,2041,88924.451478
hydUD,p93,2044,88928.496
hydUD,p93,2047,88928.496
hydUD,p93,2050,88924.451478
hydUD,p94,2044,56884.176
hydUD,p94,2047,56884.176
hydUD,p94,2050,56884.176
hydUD,p95,2029,23275.896
hydUD,p95,2032,23275.896
hydUD,p95,2035,23275.896
hydUD,p95,2038,23275.896
hydUD,p95,2041,23275.896
hydUD,p95,2044,23275.896
hydUD,p95,2047,23275.896
hydUD,p95,2050,23275.896
hydUD,p97,2020,385926.912
hydUD,p97,2023,385926.912
hydUD,p97,2026,385926.912
hydUD,p97,2029,401432.904
hydUD,p97,2032,401432.904
hydUD,p97,2035,401432.904
hydUD,p97,2038,401432.904
hydUD,p97,2041,401432.904
hydUD,p97,2044,401432.904
hydUD,p97,2047,401432.904
hydUD,p97,2050,401432.904
hydUD,p98,2026,46091.376
hydUD,p98,2029,46091.376
hydUD,p98,2032,46091.376
hydUD,p98,2035,46091.376
hydUD,p98,2038,46091.376
hydUD,p98,2041,46091.376
hydUD,p98,2044,46091.376
hydUD,p98,2047,46091.376
hydUD,p98,2050,46091.376
hydUD,p99,2038,35787.456
hydUD,p99,2041,35787.456
hydUD,p99,2044,35787.456
hydUD,p99,2047,41752.032
hydUD,p99,2050,41752.032
hydUD,p101,2038,13024.296
hydUD,p101,2041,13024.296
hydUD,p101,2044,13023.732522
hydUD,p101,2047,13024.296
hydUD,p101,2050,13024.296
hydUD,p118,2041,39544.56
hydUD,p118,2044,39544.56
hydUD,p118,2047,39544.56
hydUD,p118,2050,39544.56
hydUD,p127,2020,16352.82
hydUD,p127,2023,16352.82
hydUD,p127,2026,915757.92
hydUD,p127,2029,915757.92
hydUD,p127,2032,915757.92
hydUD,p127,2035,931849.09488
hydUD,p127,2038,947940.26976
hydUD,p127,2041,944197.42092
hydUD,p127,2044,935314.83936
hydUD,p127,2047,935314.83936
hydUD,p127,2050,944164.507031
hydUD,p132,2038,22377.096
hydUD,p132,2041,22374.751304
hydUD,p132,2044,22377.096
hydUD,p132,2047,22377.096
hydUD,p132,2050,22377.096
hydUND,p1,2020,67937.9976
hydUND,p1,2023,67937.9976
hydUND,p1,2026,67937.9976
hydUND,p1,2029,67937.9976
hydUND,p1,2032,228882.024
hydUND,p1,2035,228882.024
hydUND,p1,2038,228882.024
hydUND,p1,2041,228882.024
hydUND,p1,2044,228882.024
hydUND,p1,2047,228882.024
hydUND,p1,2050,228882.024
hydUND,p2,2029,137808.0
hydUND,p2,2032,137808.0
hydUND,p2,2035,137808.0
hydUND,p2,2038,137808.0
hydUND,p2,2041,137808.0
hydUND,p2,2044,137808.0
hydUND,p2,2047,137808.0
hydUND,p2,2050,137808.0
hydUND,p4,2029,998987.904
hydUND,p4,2032,998987.904
hydUND,p4,2035,998987.904
hydUND,p4,2038,998987.904
hydUND,p4,2041,998987.904
hydUND,p4,2044,998987.904
hydUND,p4,2047,998987.904
hydUND,p4,2050,998987.904
hydUND,p5,2020,35590.464
hydUND,p5,2023,111855.744
hydUND,p5,2026,124566.624
hydUND,p5,2029,124566.624
hydUND,p5,2032,703335.36
hydUND,p5,2035,703335.36
hydUND,p5,2038,703335.36
hydUND,p5,2041,703335.36
hydUND,p5,2044,703335.36
hydUND,p5,2047,703335.36
hydUND,p5,2050,703335.36
hydUND,p6,2020,4144.4304
hydUND,p6,2023,4144.4304
hydUND,p6,2026,4144.4304
hydUND,p6,2029,4144.4304
hydUND,p6,2032,4144.4304
hydUND,p6,2035,4144.4304
hydUND,p6,2038,4144.4304
hydUND,p6,2041,4144.4304
hydUND,p6,2044,4144.4304
hydUND,p6,2047,4144.4304
hydUND,p6,2050,4144.4304
hydUND,p9,2020,50271.012
hydUND,p9,2023,54536.4312
hydUND,p9,2026,54536.4312
hydUND,p9,2029,54536.4312
hydUND,p9,2032,213270.96
hydUND,p9,2035,946191.84768
hydUND,p9,2038,946191.84768
hydUND,p9,2041,946191.84768
hydUND,p9,2044,946191.84768
hydUND,p9,2047,946191.84768
hydUND,p9,2050,946191.84768
hydUND,p10,2023,2514.096
hydUND,p10,2026,2514.096
hydUND,p10,2029,2514.096
hydUND,p10,2032,2514.096
hydUND,p10,2035,2514.096
hydUND,p10,2038,2514.096
hydUND,p10,2041,2514.096
hydUND,p10,2044,2514.096
hydUND,p10,2047,2514.096
hydUND,p10,2050,2514.096
hydUND,p11,2023,12502.8288
hydUND,p11,2026,16670.4384
hydUND,p11,2029,16670.4384
hydUND,p11,2032,16670.4384
hydUND,p11,2035,16670.4384
hydUND,p11,2038,16670.4384
hydUND,p11,2041,16670.4384
hydUND,p11,2044,16670.4384
hydUND,p11,2047,16670.4384
hydUND,p11,2050,16670.4384
hydUND,p15,2020,91761.0624
hydUND,p15,2023,101099.5776
hydUND,p15,2026,101099.5776
hydUND,p15,2029,101099.5776
hydUND,p15,2032,101099.5776
hydUND,p15,2035,101099.5776
hydUND,p15,2038,101099.5776
hydUND,p15,2041,101099.5776
hydUND,p15,2044,101099.5776
hydUND,p15,2047,101099.5776
hydUND,p15,2050,101099.5776
hydUND,p17,2023,25428.672
hydUND,p17,2026,25428.672
hydUND,p17,2029,158929.2
hydUND,p17,2032,158929.2
hydUND,p17,2035,158929.2
hydUND,p17,2038,158929.2
hydUND,p17,2041,158929.2
hydUND,p17,2044,158929.2
hydUND,p17,2047,158929.2
hydUND,p17,2050,158929.2
hydUND,p18,2020,75347.064
hydUND,p18,2023,75347.064
hydUND,p18,2026,75347.064
hydUND,p18,2029,75347.064
hydUND,p18,2032,75347.064
hydUND,p18,2035,75347.064
hydUND,p18,2038,75347.064
hydUND,p18,2041,75347.064
hydUND,p18,2044,75347.064
hydUND,p18,2047,75347.064
hydUND,p18,2050,75347.064
hydUND,p21,2020,4445.28
hydUND,p21,2023,4445.28
hydUND,p21,2026,4445.28
hydUND,p21,2029,4445.28
hydUND,p21,2032,4445.28
hydUND,p21,2035,4445.28
hydUND,p21,2038,4445.28
hydUND,p21,2041,4445.28
hydUND,p21,2044,4445.28
hydUND,p21,2047,4445.28
hydUND,p21,2050,4445.28
hydUND,p25,2023,265.7016
hydUND,p25,2026,265.7016
hydUND,p25,2029,265.7016
hydUND,p25,2032,265.7016
hydUND,p25,2035,265.7016
hydUND,p25,2038,265.7016
hydUND,p25,2041,265.7016
hydUND,p25,2044,265.7016
hydUND,p25,2047,265.7016
hydUND,p25,2050,265.7016
hydUND,p28,2032,1294280.544
hydUND,p28,2035,1294280.544
hydUND,p28,2038,1294280.544
hydUND,p28,2041,1294280.544
hydUND,p28,2044,1294280.544
hydUND,p28,2047,1294280.544
hydUND,p28,2050,1294280.544
hydUND,p31,2020,5808.96
hydUND,p31,2023,5808.96
hydUND,p31,2026,5808.96
hydUND,p31,2029,5808.96
hydUND,p31,2032,5808.96
hydUND,p31,2035,5808.96
hydUND,p31,2038,5808.96
hydUND,p31,2041,5808.96
hydUND,p31,2044,5808.96
hydUND,p31,2047,5808.96
hydUND,p31,2050,5808.96
hydUND,p33,2020,21254.376
hydUND,p33,2023,21254.376
hydUND,p33,2026,21254.376
hydUND,p33,2029,21254.376
hydUND,p33,2032,21254.376
hydUND,p33,2035,21254.376
hydUND,p33,2038,21254.376
hydUND,p33,2041,21254.376
hydUND,p33,2044,21254.376
hydUND,p33,2047,21254.376
hydUND,p33,2050,21254.376
hydUND,p34,2020,56849.9904
hydUND,p34,2023,56849.9904
hydUND,p34,2026,56849.9904
hydUND,p34,2029,56849.9904
hydUND,p34,2032,56849.9904
hydUND,p34,2035,56849.9904
hydUND,p34,2038,56849.9904
hydUND,p34,2041,56849.9904
hydUND,p34,2044,56849.9904
hydUND,p34,2047,56849.9904
hydUND,p34,2050,56849.9904
hydUND,p44,2020,1194.0
hydUND,p44,2023,1194.0
hydUND,p44,2026,1194.0
hydUND,p44,2029,1194.0
hydUND,p44,2032,1194.0
hydUND,p44,2035,1194.0
hydUND,p44,2038,1194.0
hydUND,p44,2041,1194.0
hydUND,p44,2044,1194.0
hydUND,p44,2047,1194.0
hydUND,p44,2050,1194.0
hydUND,p53,2020,14624.7984
hydUND,p53,2023,14624.7984
hydUND,p53,2026,14624.7984
hydUND,p53,2029,14624.7984
hydUND,p53,2032,14624.7984
hydUND,p53,2035,14624.7984
hydUND,p53,2038,14624.7984
hydUND,p53,2041,14624.7984
hydUND,p53,2044,14624.7984
hydUND,p53,2047,14624.7984
hydUND,p53,2050,14624.7984
hydUND,p70,2032,83582.496
hydUND,p70,2035,83582.496
hydUND,p70,2038,83582.496
hydUND,p70,2041,83582.496
hydUND,p70,2044,83582.496
hydUND,p70,2047,83582.496
hydUND,p70,2050,83582.496
hydUND,p75,2020,38915.7792
hydUND,p75,2023,38915.7792
hydUND,p75,2026,38915.7792
hydUND,p75,2029,38915.7792
hydUND,p75,2032,38915.7792
hydUND,p75,2035,38915.7792
hydUND,p75,2038,38915.7792
hydUND,p75,2041,38915.7792
hydUND,p75,2044,38915.7792
hydUND,p75,2047,38915.7792
hydUND,p75,2050,38915.7792
hydUND,p76,2020,51432.0
hydUND,p76,2023,51432.0
hydUND,p76,2026,51432.0
hydUND,p76,2029,51432.0
hydUND,p76,2032,51432.0
hydUND,p76,2035,51432.0
hydUND,p76,2038,51432.0
hydUND,p76,2041,51432.0
hydUND,p76,2044,51432.0
hydUND,p76,2047,51432.0
hydUND,p76,2050,51432.0
hydUND,p80,2023,36538.6944
hydUND,p80,2026,36538.6944
hydUND,p80,2029,36538.6944
hydUND,p80,2032,36538.6944
hydUND,p80,2035,36538.6944
hydUND,p80,2038,36538.6944
hydUND,p80,2041,36538.6944
hydUND,p80,2044,36538.6944
hydUND,p80,2047,36538.6944
hydUND,p80,2050,36538.6944
hydUND,p81,2020,986.76
hydUND,p81,2023,986.76
hydUND,p81,2026,986.76
hydUND,p81,2029,986.76
hydUND,p81,2032,986.76
hydUND,p81,2035,986.76
hydUND,p81,2038,986.76
hydUND,p81,2041,986.76
hydUND,p81,2044,986.76
hydUND,p81,2047,986.76
hydUND,p81,2050,986.76
hydUND,p89,2035,197196.888
hydUND,p89,2038,197196.888
hydUND,p89,2041,197196.888
hydUND,p89,2044,197196.888
hydUND,p89,2047,197196.888
hydUND,p89,2050,197196.888
hydUND,p95,2029,34851.84
hydUND,p95,2032,34851.84
hydUND,p95,2035,34851.84
hydUND,p95,2038,34851.84
hydUND,p95,2041,34851.84
hydUND,p95,2044,34851.84
hydUND,p95,2047,34851.84
hydUND,p95,2050,34851.84
hydUND,p97,2020,1849.608
hydUND,p97,2023,1849.608
hydUND,p97,2026,1849.608
hydUND,p97,2029,1849.608
