i,v,r,t,Value
Gas-CC-CCS_mod,new15,p131,2038,372.61742
Gas-CC-CCS_mod,new15,p132,2038,4.816757
Gas-CC-CCS_mod,new18,p131,2041,0.898956
Gas-CC-CCS_mod,new18,p132,2041,847.94902
Gas-CC-CCS_mod,new21,p131,2044,567.671433
Gas-CC-CCS_mod,new21,p132,2044,555.448917
Gas-CC-CCS_mod,new24,p131,2047,901.254315
Gas-CC-CCS_mod,new24,p132,2047,649.024506
Gas-CC-CCS_mod,new27,p9,2050,4315.752279
Gas-CC-CCS_mod,new27,p67,2050,1412.354606
Gas-CC-CCS_mod,new27,p102,2050,121.091704
Gas-CC-CCS_mod,new27,p103,2050,2620.730989
Gas-CC-CCS_mod,new27,p111,2050,1694.97662
Gas-CC-CCS_mod,new27,p112,2050,4950.932269
Gas-CC-CCS_mod,new27,z122,2050,6019.416891
Gas-CC-CCS_mod,new27,p126,2050,1919.326539
Gas-CC-CCS_mod,new27,p130,2050,184.384526
Gas-CC-CCS_mod,new27,p131,2050,2394.36836
Gas-CC-CCS_mod,new27,p132,2050,1058.357089
Gas-CC-CCS_mod,new27,p133,2050,253.912354
Gas-CT,new2,p5,2015,229.2
Gas-CT,new2,p9,2015,1180.3
Gas-CT,new2,p10,2015,2509.2
Gas-CT,new2,p11,2015,54.0
Gas-CT,new2,p17,2015,132.3
Gas-CT,new2,p18,2015,40.5
Gas-CT,new2,p24,2015,37.0
Gas-CT,new2,p25,2015,21.0
Gas-CT,new2,p26,2015,4.2
Gas-CT,new2,p28,2015,520.8
Gas-CT,new2,p31,2015,123.0
Gas-CT,new2,p34,2015,180.0
Gas-CT,new2,p36,2015,334.0
Gas-CT,new2,p38,2015,52.0
Gas-CT,new2,p43,2015,9.3
Gas-CT,new2,p44,2015,9.3
Gas-CT,new2,p47,2015,43.5
Gas-CT,new2,p48,2015,845.2
Gas-CT,new2,p50,2015,122.0
Gas-CT,new2,p52,2015,134.4
Gas-CT,new2,p53,2015,1.9
Gas-CT,new2,p56,2015,20.0
Gas-CT,new2,p58,2015,33.1
Gas-CT,new2,p59,2015,176.0
Gas-CT,new2,p62,2015,300.0
Gas-CT,new2,p67,2015,74.0
Gas-CT,new2,p68,2015,26.0
Gas-CT,new2,p73,2015,24.0
Gas-CT,new2,p76,2015,53.3
Gas-CT,new2,p81,2015,6.6
Gas-CT,new2,p96,2015,2.0
Gas-CT,new2,p97,2015,737.9
Gas-CT,new2,p98,2015,56.5
Gas-CT,new2,p101,2015,357.2
Gas-CT,new2,p103,2015,16.3
Gas-CT,new2,p107,2015,12.0
Gas-CT,new2,z122,2015,24.8
Gas-CT,new2,p123,2015,109.8
Gas-CT,new2,p125,2015,50.0
Gas-CT,new2,p126,2015,882.6
Gas-CT,new2,p127,2015,1.8
Gas-CT,new2,p131,2015,1.8
Gas-CT,new2,p132,2015,317.2
Gas-CT,new3,p10,2020,141.0
Gas-CT,new3,p11,2020,845.5
Gas-CT,new3,p25,2020,31.0
Gas-CT,new3,p28,2020,523.5
Gas-CT,new3,p30,2020,182.0
Gas-CT,new3,p34,2020,40.0
Gas-CT,new3,p35,2020,18.2
Gas-CT,new3,p36,2020,186.8
Gas-CT,new3,p41,2020,9.3
Gas-CT,new3,p43,2020,383.4
Gas-CT,new3,p44,2020,19.6
Gas-CT,new3,p45,2020,4.3
Gas-CT,new3,p48,2020,386.0
Gas-CT,new3,p50,2020,456.8
Gas-CT,new3,p53,2020,86.9
Gas-CT,new3,p58,2020,555.4
Gas-CT,new3,p59,2020,176.0
Gas-CT,new3,p61,2020,1.2
Gas-CT,new3,p63,2020,226.8
Gas-CT,new3,p64,2020,49.8
Gas-CT,new3,p65,2020,494.0
Gas-CT,new3,p67,2020,544.8
Gas-CT,new3,p74,2020,238.2
Gas-CT,new3,p80,2020,4.7
Gas-CT,new3,p81,2020,42.0
Gas-CT,new3,p83,2020,1.0
Gas-CT,new3,p87,2020,50.3
Gas-CT,new3,p94,2020,0.4
Gas-CT,new3,p95,2020,12.5
Gas-CT,new3,p96,2020,3.5
Gas-CT,new3,p98,2020,84.0
Gas-CT,new3,p99,2020,330.0
Gas-CT,new3,p101,2020,711.3
Gas-CT,new3,p102,2020,1155.0
Gas-CT,new3,p103,2020,416.1
Gas-CT,new3,p111,2020,10.0
Gas-CT,new3,z122,2020,112.8
Gas-CT,new3,p123,2020,2.0
Gas-CT,new3,p126,2020,126.6
Gas-CT,new3,p131,2020,518.8
Gas-CT,new3,p132,2020,90.0
Gas-CT,new4,p5,2023,394.8
Gas-CT,new4,p9,2023,214.8
Gas-CT,new4,p25,2023,15.0
Gas-CT,new4,p26,2023,2.5
Gas-CT,new4,p28,2023,175.4
Gas-CT,new4,p33,2023,7.2
Gas-CT,new4,p34,2023,163.8
Gas-CT,new4,p36,2023,129.0
Gas-CT,new4,p38,2023,300.7
Gas-CT,new4,p41,2023,506.0
Gas-CT,new4,p53,2023,4.0
Gas-CT,new4,p59,2023,227.8
Gas-CT,new4,p65,2023,148.0
Gas-CT,new4,p67,2023,1912.0
Gas-CT,new4,p70,2023,55.2
Gas-CT,new4,p75,2023,131.6
Gas-CT,new4,p80,2023,628.0
Gas-CT,new4,p91,2023,934.2
Gas-CT,new4,p94,2023,1.0
Gas-CT,new4,p101,2023,720.0
Gas-CT,new4,p103,2023,46.3
Gas-CT,new4,p105,2023,11.5
Gas-CT,new4,p115,2023,22.0
Gas-CT,new4,p126,2023,5.4
Gas-CT,new4,p127,2023,431.0
Gas-CT,new4,p131,2023,57.0
Gas-CT,new5,p12,2029,14.366806
Gas-CT,new5,p41,2026,593.4
Gas-CT,new5,p46,2029,4.490758
Gas-CT,new5,p50,2026,36.0
Gas-CT,new5,p60,2029,34.360197
Gas-CT,new5,p63,2026,172.0
Gas-CT,new5,p64,2026,172.0
Gas-CT,new5,p67,2026,356.0
Gas-CT,new5,p82,2026,7.570345
Gas-CT,new5,p82,2029,2.720514
Gas-CT,new5,p88,2026,20.355869
Gas-CT,new5,p88,2029,3.388781
Gas-CT,new5,p96,2026,40.3
Gas-CT,new5,p97,2026,517.0
Gas-CT,new5,p101,2026,1534.0
Gas-CT,new5,p102,2026,541.84453
Gas-CT,new5,p107,2026,453.0
Gas-CT,new5,p108,2029,11.543488
Gas-CT,new6,p1,2032,42.515226
Gas-CT,new6,p12,2032,10.650534
Gas-CT,new6,p14,2032,10.857797
Gas-CT,new6,p15,2032,5.160858
Gas-CT,new6,p22,2032,1.295625
Gas-CT,new6,p40,2032,9.070203
Gas-CT,new6,p46,2032,2.274513
Gas-CT,new6,p55,2032,24.432485
Gas-CT,new6,p60,2032,13.636111
Gas-CT,new6,p69,2032,22.093302
Gas-CT,new6,p86,2032,7.237659
Gas-CT,new6,p88,2032,1.484031
Gas-CT,new6,p110,2032,16.926881
Gas-CT,new6,p113,2032,8.053998
Gas-CT,new6,p114,2032,124.012647
Gas-CT,new6,p120,2032,1.701565
Gas-CT,new7,p1,2035,7.728228
Gas-CT,new7,p12,2035,3.184729
Gas-CT,new7,p14,2035,8.740255
Gas-CT,new7,p15,2035,6.949443
Gas-CT,new7,p88,2035,7.200376
Gas-CT,new7,p120,2035,0.038256
Gas-CT,new7,p130,2035,734.793197
Gas-CT,new8,p1,2038,14.07959
Gas-CT,new8,p12,2038,9.75721
Gas-CT,new8,p14,2038,30.435626
Gas-CT,new8,p15,2038,112.250085
Gas-CT,new8,p21,2038,126.304506
Gas-CT,new8,p22,2038,2.776113
Gas-CT,new8,p23,2038,421.48836
Gas-CT,new8,p23,2041,0.964364
Gas-CT,new8,p32,2038,3.300727
Gas-CT,new8,p33,2038,360.273508
Gas-CT,new8,p33,2041,134.976414
Gas-CT,new8,p35,2041,11.820956
Gas-CT,new8,p36,2038,814.129125
Gas-CT,new8,p36,2041,33.057744
Gas-CT,new8,p37,2041,167.963062
Gas-CT,new8,p38,2038,845.5727
Gas-CT,new8,p40,2038,1031.607528
Gas-CT,new8,p41,2038,1033.404691
Gas-CT,new8,p43,2038,3649.989514
Gas-CT,new8,p45,2038,2847.986905
Gas-CT,new8,p45,2041,241.802858
Gas-CT,new8,p46,2038,55.032466
Gas-CT,new8,p46,2041,877.133589
Gas-CT,new8,p47,2038,5.470682
Gas-CT,new8,p51,2038,141.816322
Gas-CT,new8,p53,2038,2471.529737
Gas-CT,new8,p54,2038,2889.559266
Gas-CT,new8,p55,2038,243.628377
Gas-CT,new8,p56,2038,141.221152
Gas-CT,new8,p57,2038,70.121512
Gas-CT,new8,p60,2038,42.029112
Gas-CT,new8,p68,2038,357.34997
Gas-CT,new8,p68,2041,119.768354
Gas-CT,new8,p69,2038,87.145424
Gas-CT,new8,p69,2041,532.063163
Gas-CT,new8,p70,2038,1517.477453
Gas-CT,new8,p70,2041,533.71895
Gas-CT,new8,p72,2038,5703.252176
Gas-CT,new8,p75,2038,180.355181
Gas-CT,new8,p75,2041,377.978375
Gas-CT,new8,p76,2038,193.63968
Gas-CT,new8,p76,2041,2380.732019
Gas-CT,new8,p77,2041,460.806963
Gas-CT,new8,p78,2041,173.85289
Gas-CT,new8,p79,2038,645.821732
Gas-CT,new8,p79,2041,22.049117
Gas-CT,new8,p84,2038,86.593152
Gas-CT,new8,p86,2038,19.215282
Gas-CT,new8,p88,2038,17.578761
Gas-CT,new8,p92,2038,395.079509
Gas-CT,new8,p93,2038,272.692131
Gas-CT,new8,p95,2038,307.436538
Gas-CT,new8,p96,2038,138.071304
Gas-CT,new8,p97,2038,87.016494
Gas-CT,new8,p98,2038,375.068194
Gas-CT,new8,p104,2038,14.16987
Gas-CT,new8,p105,2038,830.996229
Gas-CT,new8,p105,2041,4038.466184
Gas-CT,new8,p106,2038,158.288733
Gas-CT,new8,p106,2041,55.807429
Gas-CT,new8,p107,2038,1007.621408
Gas-CT,new8,p108,2038,777.250375
Gas-CT,new8,p109,2038,1121.108541
Gas-CT,new8,p109,2041,617.281753
Gas-CT,new8,p110,2038,231.042767
Gas-CT,new8,p110,2041,1.624222
Gas-CT,new8,p112,2038,203.497049
Gas-CT,new8,p112,2041,236.573737
Gas-CT,new8,p113,2038,93.163061
Gas-CT,new8,p113,2041,97.243826
Gas-CT,new8,p114,2038,172.428567
Gas-CT,new8,p114,2041,70.160975
Gas-CT,new8,p115,2038,308.227282
Gas-CT,new8,p115,2041,32.000059
Gas-CT,new8,p116,2038,1994.207038
Gas-CT,new8,p116,2041,1431.252791
Gas-CT,new8,p117,2038,4887.171482
Gas-CT,new8,p120,2038,2.442735
Gas-CT,new8,z122,2038,31.210916
Gas-CT,new8,z122,2041,998.244729
Gas-CT,new8,p123,2038,85.035631
Gas-CT,new8,p123,2041,50.746117
Gas-CT,new8,p130,2038,193.266607
Gas-CT,new8,p130,2041,2355.068212
Gas-CT,new8,p131,2041,7824.713067
Gas-CT,new8,p132,2041,6605.075766
Gas-CT,new8,p133,2038,1020.149809
Gas-CT,new8,p133,2041,579.965258
Gas-CT,new8,p134,2041,368.737137
Gas-CT,new9,p22,2044,1.349778
Gas-CT,new9,p33,2044,286.622768
Gas-CT,new9,p38,2044,3.964372
Gas-CT,new9,p45,2044,286.124728
Gas-CT,new9,p63,2044,180.712819
Gas-CT,new9,p68,2044,14.452702
Gas-CT,new9,p69,2044,375.6734
Gas-CT,new9,p70,2044,583.319161
Gas-CT,new9,p77,2044,31.850419
Gas-CT,new9,p78,2044,61.631909
Gas-CT,new9,p88,2044,17.24337
Gas-CT,new9,p92,2044,1434.638326
Gas-CT,new9,p94,2044,427.267195
Gas-CT,new9,p95,2044,83.415983
Gas-CT,new9,p96,2044,349.408728
Gas-CT,new9,p97,2044,114.784918
Gas-CT,new9,p98,2044,322.683384
Gas-CT,new9,p103,2044,1281.45276
Gas-CT,new9,p104,2044,10.687879
Gas-CT,new9,p105,2044,2503.934264
Gas-CT,new9,p106,2044,164.218014
Gas-CT,new9,p109,2044,254.839147
Gas-CT,new9,p112,2044,216.736473
Gas-CT,new9,p113,2044,1.367059
Gas-CT,new9,p114,2044,165.998839
Gas-CT,new9,p116,2044,1157.980935
Gas-CT,new9,p130,2044,53.628684
Gas-CT,new9,p134,2044,7.880613
Gas-CT,new10,p12,2047,3.932343
Gas-CT,new10,p37,2047,99.662736
Gas-CT,new10,p42,2047,94.921578
Gas-CT,new10,p46,2047,159.852269
Gas-CT,new10,p66,2047,51.115024
Gas-CT,new10,p66,2050,9.558262
Gas-CT,new10,p68,2047,64.620418
Gas-CT,new10,p75,2047,380.890705
Gas-CT,new10,p76,2047,3160.720998
Gas-CT,new10,p77,2047,232.64344
Gas-CT,new10,p78,2047,56.272638
Gas-CT,new10,p79,2047,954.156318
Gas-CT,new10,p86,2047,1.798702
Gas-CT,new10,p86,2050,7.92641
Gas-CT,new10,p87,2050,0.812443
Gas-CT,new10,p88,2050,7.319511
Gas-CT,new10,p95,2047,48.983774
Gas-CT,new10,p98,2047,1917.386591
Gas-CT,new10,p103,2047,2079.571104
Gas-CT,new10,p105,2047,2476.558078
Gas-CT,new10,p110,2047,19.683175
Gas-CT,new10,p111,2047,963.293388
Gas-CT,new10,p112,2047,1244.687456
Gas-CT,new10,p113,2047,399.117555
Gas-CT,new10,p114,2047,1205.547657
Gas-CT,new10,p115,2047,418.931665
Gas-CT,new10,p116,2047,26.759112
Gas-CT,new10,p120,2047,3.422101
Gas-CT,new10,p121,2047,494.445789
Gas-CT,new10,z122,2047,1233.651978
Gas-CT,new10,p123,2047,228.245001
Gas-CT,new10,p126,2047,2180.009009
Gas-CT,new10,p130,2047,112.631785
Gas-CT,new10,p131,2047,36.619441
Gas-CT,new10,p133,2047,371.13462
H2-CT,new6,p19,2032,30.583379
H2-CT,new7,p47,2035,0.0
H2-CT,new7,p61,2035,0.0
H2-CT,new7,p69,2035,0.0
H2-CT,new7,p89,2035,0.0
H2-CT,new7,p93,2035,0.0
H2-CT,new7,p130,2035,0.0
H2-CT,new8,p48,2038,-0.0
H2-CT,new8,p48,2041,0.0
H2-CT,new8,p53,2038,-0.0
H2-CT,new8,p53,2041,0.0
H2-CT,new8,p83,2041,-0.0
H2-CT,new8,p93,2038,-0.0
H2-CT,new8,p93,2041,0.0
H2-CT,new8,p97,2038,0.0
H2-CT,new8,p97,2041,-0.0
H2-CT,new8,p110,2041,0.0
H2-CT,new8,p127,2041,2631.745109
H2-CT,new8,p129,2041,0.0
H2-CT,new8,p130,2041,0.0
H2-CT,new9,p16,2044,0.0
H2-CT,new9,p49,2044,-0.0
H2-CT,new9,p50,2044,0.0
H2-CT,new9,p83,2044,0.0
H2-CT,new9,p89,2044,-0.0
H2-CT,new9,p93,2044,-0.0
H2-CT,new9,p110,2044,-0.0
H2-CT,new9,p130,2044,-0.0
H2-CT,new9,p131,2044,0.0
H2-CT,new10,p45,2047,0.0
H2-CT,new10,p45,2050,-0.0
H2-CT,new10,p48,2050,-0.0
H2-CT,new10,p60,2050,-0.0
H2-CT,new10,p61,2050,-0.0
H2-CT,new10,p65,2050,-0.0
H2-CT,new10,p67,2050,0.0
H2-CT,new10,p69,2047,-0.0
H2-CT,new10,p69,2050,0.0
H2-CT,new10,p127,2047,1603.900365
H2-CT,new10,p127,2050,1391.519303
H2-CT,new10,p129,2050,-0.0
H2-CT,new10,p131,2047,-0.0
H2-CT,new10,p131,2050,0.0
H2-CT,new10,p134,2050,0.0
lfill-gas,new1,p1,2015,4.5
lfill-gas,new1,p2,2015,26.0
lfill-gas,new1,p5,2015,6.4
lfill-gas,new1,p6,2015,1.6
lfill-gas,new1,p9,2015,22.9
lfill-gas,new1,p10,2015,57.2
lfill-gas,new1,p11,2015,5.4
lfill-gas,new1,p12,2015,3.2
lfill-gas,new1,p13,2015,6.6
lfill-gas,new1,p14,2015,3.2
lfill-gas,new1,p28,2015,3.2
lfill-gas,new1,p33,2015,3.1
lfill-gas,new1,p41,2015,4.8
lfill-gas,new1,p43,2015,3.0
lfill-gas,new1,p46,2015,1.1
lfill-gas,new1,p51,2015,4.2
lfill-gas,new1,p53,2015,1.9
lfill-gas,new1,p54,2015,4.0
lfill-gas,new1,p63,2015,10.2
lfill-gas,new1,p65,2015,5.8
lfill-gas,new1,p70,2015,4.8
lfill-gas,new1,p72,2015,1.0
lfill-gas,new1,p78,2015,2.4
lfill-gas,new1,p80,2015,19.6
lfill-gas,new1,p83,2015,0.9
lfill-gas,new1,p84,2015,3.8
lfill-gas,new1,p88,2015,1.6
lfill-gas,new1,p89,2015,5.6
lfill-gas,new1,p92,2015,9.2
lfill-gas,new1,p94,2015,15.1
lfill-gas,new1,p95,2015,4.0
lfill-gas,new1,p96,2015,3.0
lfill-gas,new1,p97,2015,19.4
lfill-gas,new1,p98,2015,33.6
lfill-gas,new1,p99,2015,14.1
lfill-gas,new1,p101,2015,13.2
lfill-gas,new1,p102,2015,85.0
lfill-gas,new1,p103,2015,31.6
lfill-gas,new1,p104,2015,3.2
lfill-gas,new1,p105,2015,10.0
lfill-gas,new1,p109,2015,2.1
lfill-gas,new1,p111,2015,34.8
lfill-gas,new1,p112,2015,5.6
lfill-gas,new1,p117,2015,2.2
lfill-gas,new1,p118,2015,8.2
lfill-gas,new1,p120,2015,6.4
lfill-gas,new1,z122,2015,15.8
lfill-gas,new1,p123,2015,4.0
lfill-gas,new1,p125,2015,2.0
lfill-gas,new1,p126,2015,12.1
lfill-gas,new1,p127,2015,17.6
lfill-gas,new1,p131,2015,3.3
lfill-gas,new1,p133,2015,30.9
lfill-gas,new2,p9,2020,12.0
lfill-gas,new2,p10,2020,23.8
lfill-gas,new2,p10,2023,0.9
lfill-gas,new2,p17,2023,3.2
lfill-gas,new2,p51,2020,1.4
lfill-gas,new2,p76,2020,2.2
lfill-gas,new2,p80,2020,13.2
lfill-gas,new2,p85,2020,0.8
lfill-gas,new2,p94,2020,23.4
lfill-gas,new2,p94,2023,1.9
lfill-gas,new2,p97,2020,4.9
lfill-gas,new2,p98,2020,1.8
lfill-gas,new2,p101,2020,10.0
lfill-gas,new2,p103,2020,4.0
lfill-gas,new2,p104,2020,0.8
lfill-gas,new2,p105,2020,7.8
lfill-gas,new2,p109,2020,4.9
lfill-gas,new2,p114,2020,4.5
lfill-gas,new2,p117,2020,3.2
lfill-gas,new2,p118,2020,3.6
lfill-gas,new2,z122,2020,1.6
lfill-gas,new2,p123,2023,1.0
lfill-gas,new2,p127,2020,1.6
lfill-gas,new2,p128,2023,3.0
lfill-gas,new2,p130,2020,1.5
lfill-gas,new3,p128,2026,3.0
Nuclear,new2,p92,2020,1122.0
Nuclear,new2,p94,2023,2228.0
Nuclear,new3,p94,2026,1114.0
Nuclear,new3,p95,2026,45.0
Nuclear,new3,p104,2026,795.8
Nuclear-SMR,new7,p127,2050,211.100357
o-g-s,new1,p9,2015,31.4
o-g-s,new1,p10,2015,13.8
o-g-s,new1,p11,2015,6.2
o-g-s,new1,p25,2015,9.8
o-g-s,new1,p36,2015,4.0
o-g-s,new1,p42,2015,10.0
o-g-s,new1,p43,2015,8.2
o-g-s,new1,p45,2015,18.5
o-g-s,new1,p47,2015,17.0
o-g-s,new1,p53,2015,5.3
o-g-s,new1,p62,2015,45.0
o-g-s,new1,p64,2015,7.5
o-g-s,new1,p65,2015,45.0
o-g-s,new1,p67,2015,37.2
o-g-s,new1,p68,2015,2.9
o-g-s,new1,p69,2015,10.0
o-g-s,new1,p70,2015,24.1
o-g-s,new1,p71,2015,3.4
o-g-s,new1,p80,2015,28.7
o-g-s,new1,p81,2015,3.6
o-g-s,new1,p83,2015,10.9
o-g-s,new1,p95,2015,8.2
o-g-s,new1,p97,2015,8.9
o-g-s,new1,p98,2015,1.2
o-g-s,new1,p101,2015,2.5
o-g-s,new1,p102,2015,0.1
o-g-s,new1,p114,2015,47.0
o-g-s,new1,p123,2015,1.6
o-g-s,new1,p125,2015,27.6
o-g-s,new1,p126,2015,8.0
o-g-s,new1,p132,2015,31.1
o-g-s,new1,p133,2015,1.8
o-g-s,new1,p134,2015,24.0
o-g-s,new2,p9,2020,67.6
o-g-s,new2,p9,2023,1.7
o-g-s,new2,p10,2020,23.7
o-g-s,new2,p10,2023,3.2
o-g-s,new2,p11,2020,4.5
o-g-s,new2,p37,2020,6.0
o-g-s,new2,p41,2020,4.0
o-g-s,new2,p43,2023,13.8
o-g-s,new2,p44,2023,6.2
o-g-s,new2,p45,2020,5.8
o-g-s,new2,p45,2023,3.1
o-g-s,new2,p52,2020,9.0
o-g-s,new2,p52,2023,6.0
o-g-s,new2,p53,2020,24.8
o-g-s,new2,p53,2023,12.4
o-g-s,new2,p68,2023,1.8
o-g-s,new2,p69,2023,5.4
o-g-s,new2,p70,2020,12.0
o-g-s,new2,p70,2023,5.7
o-g-s,new2,p71,2020,18.0
o-g-s,new2,p80,2020,5.4
o-g-s,new2,p81,2020,2.8
o-g-s,new2,p94,2020,0.8
o-g-s,new2,p96,2020,3.5
o-g-s,new2,p99,2020,6.0
o-g-s,new2,p103,2023,7.2
o-g-s,new2,p111,2020,15.9
o-g-s,new2,p111,2023,10.8
o-g-s,new2,p112,2020,5.4
o-g-s,new2,z122,2023,39.5
o-g-s,new2,p123,2023,1.0
o-g-s,new2,p125,2020,1.3
o-g-s,new2,p126,2020,16.4
o-g-s,new2,p126,2023,2.0
o-g-s,new2,p127,2020,25.4
o-g-s,new2,p127,2023,5.0
o-g-s,new2,p128,2020,9.0
o-g-s,new2,p128,2023,10.4
o-g-s,new2,p131,2020,24.5
o-g-s,new2,p131,2023,1.9
o-g-s,new2,p132,2020,27.9
o-g-s,new2,p132,2023,37.2
o-g-s,new2,p133,2020,2.5
o-g-s,new3,p58,2026,557.4
o-g-s,new3,p103,2026,1270.002
pumped-hydro,new1,p11,2015,42.0
pumped-hydro,new1,p64,2015,5.0
pumped-hydro,new1,z122,2015,20.0
pumped-hydro,new1,p127,2015,20.0
pumped-hydro,new21,p10,2038,2658.640739
pumped-hydro,new21,p11,2038,2083.782169
pumped-hydro,new21,p27,2038,1488.56769
pumped-hydro,new21,p28,2038,36.130939
pumped-hydro,new21,p29,2038,1905.416588
pumped-hydro,new24,p11,2041,38.877831
upv_1,new1,p5,2015,5.5
upv_1,new1,p43,2015,2.3
upv_1,new1,p79,2015,1.0
upv_1,new1,p103,2015,2.0
upv_1,new1,p105,2015,26.7
upv_1,new1,p111,2015,4.7
upv_1,new1,p112,2015,20.3
upv_1,new1,p113,2015,3.3
upv_1,new1,p115,2015,1.3
upv_1,new1,p121,2015,43.4
upv_1,new1,z122,2015,29.7
upv_1,new1,p129,2015,37.7
upv_1,new1,p131,2015,383.1
upv_1,new1,p132,2015,11.0
upv_1,new1,p133,2015,10.7
upv_1,new3,p5,2020,241.5
upv_1,new3,p18,2020,14.0
upv_1,new3,p20,2020,3.0
upv_1,new3,p42,2020,5.0
upv_1,new3,p43,2020,831.4
upv_1,new3,p46,2020,22.8
upv_1,new3,p68,2020,65.5
upv_1,new3,p74,2020,1.1
upv_1,new3,p75,2020,150.0
upv_1,new3,p76,2020,5.5
upv_1,new3,p77,2020,8.1
upv_1,new3,p78,2020,17.9
upv_1,new3,p99,2020,1127.9
upv_1,new3,p100,2020,12.5
upv_1,new3,p103,2020,200.9
upv_1,new3,p104,2020,5.6
upv_1,new3,p105,2020,69.4
upv_1,new3,p111,2020,34.7
upv_1,new3,p112,2020,17.8
upv_1,new3,p113,2020,14.4
upv_1,new3,p120,2020,68.5
upv_1,new3,p121,2020,30.0
upv_1,new3,z122,2020,29.1
upv_1,new3,p127,2020,423.092537
upv_1,new3,p129,2020,66.4
upv_1,new3,p130,2020,2.4
upv_1,new3,p131,2020,552.9
upv_1,new3,p132,2020,139.7
upv_1,new3,p133,2020,169.5
upv_1,new3,p134,2020,64.9
upv_1,new6,p5,2023,532.7
upv_1,new6,p17,2023,160.0
upv_1,new6,p20,2023,160.0
upv_1,new6,p35,2023,150.0
upv_1,new6,p43,2023,185.368718
upv_1,new6,p46,2023,9.8
upv_1,new6,p68,2023,25.4
upv_1,new6,p74,2023,1.4
upv_1,new6,p75,2023,107.5
upv_1,new6,p76,2023,404.5
upv_1,new6,p77,2023,607.0
upv_1,new6,p78,2023,218.7
upv_1,new6,p79,2023,228.3
upv_1,new6,p99,2023,967.012687
upv_1,new6,p103,2023,608.4
upv_1,new6,p111,2023,116.3
upv_1,new6,p112,2023,2195.8
upv_1,new6,p113,2023,200.2
upv_1,new6,p114,2023,280.0
upv_1,new6,p115,2023,26.3
upv_1,new6,p116,2023,50.0
upv_1,new6,p120,2023,90.0
upv_1,new6,p121,2023,39.0
upv_1,new6,z122,2023,361.4
upv_1,new6,p127,2023,2438.7
upv_1,new6,p129,2023,22.9
upv_1,new6,p131,2023,122.936946
upv_1,new6,p132,2023,154.6
upv_1,new6,p133,2023,206.3
upv_1,new6,p134,2023,490.3
upv_1,new9,p5,2026,2.9
upv_1,new9,p43,2026,1.0
upv_1,new9,p76,2026,50.0
upv_1,new9,p77,2026,250.0
upv_1,new9,p92,2026,277.61194
upv_1,new9,p93,2026,314.925373
upv_1,new9,p100,2026,203.354064
upv_1,new9,p103,2026,2835.0
upv_1,new9,p105,2026,36.390299
upv_1,new9,p112,2026,1144.5
upv_1,new9,p113,2026,330.0
upv_1,new9,p115,2026,28.0
upv_1,new9,p116,2026,206.716418
upv_1,new9,p120,2026,86.567164
upv_1,new9,p127,2026,735.4
upv_1,new9,p129,2026,67.164179
upv_1,new9,p130,2026,110.0
upv_1,new9,p131,2026,7.0
upv_1,new9,p133,2026,4.5
upv_1,new9,p134,2026,246.268657
upv_1,new12,p37,2029,324.626866
upv_1,new12,p42,2029,320.895522
upv_1,new12,p46,2029,496.1574
upv_1,new12,p68,2029,356.716418
upv_1,new12,p75,2029,136.825849
upv_1,new12,p76,2029,1534.375299
upv_1,new12,p77,2029,306.716418
upv_1,new12,p78,2029,37.119064
upv_1,new12,p79,2029,950.0
upv_1,new12,p100,2029,710.522388
upv_1,new12,p103,2029,6845.0
upv_1,new12,p117,2029,497.116245
upv_1,new12,p120,2029,184.328358
upv_1,new12,p121,2029,444.975373
upv_1,new12,p127,2029,7842.537313
upv_1,new12,p129,2029,67.164179
upv_1,new12,p130,2029,288.507463
upv_1,new12,p131,2029,846.432836
upv_1,new12,p133,2029,200.201493
upv_1,new15,p35,2032,281.262976
upv_1,new15,p36,2032,431.541673
upv_1,new15,p42,2032,1168.522075
upv_1,new15,p77,2032,19.140863
upv_1,new15,p103,2032,3864.0
upv_1,new15,p121,2032,496.212626
upv_1,new18,p37,2035,1757.310702
upv_1,new18,p42,2035,579.162341
upv_1,new18,p68,2035,1112.786108
upv_1,new18,p77,2035,13.373459
upv_1,new18,p103,2035,3362.0
upv_1,new18,p110,2035,126.665636
upv_1,new18,p113,2035,1544.093284
upv_1,new18,p120,2035,6.803336
upv_1,new18,p121,2035,605.837269
upv_1,new21,p37,2038,1201.672883
upv_1,new21,p42,2038,434.237694
upv_1,new21,p68,2038,1358.619862
upv_1,new21,p100,2038,351.2631
upv_1,new21,p103,2038,1305.0
upv_1,new21,p121,2038,467.918928
upv_1,new21,p127,2038,56.770809
upv_1,new24,p77,2041,661.022397
upv_1,new24,p80,2041,6.716418
upv_1,new24,p103,2041,172.0
upv_1,new24,p112,2041,10.0
upv_1,new24,p113,2041,1.1
upv_1,new24,p121,2041,405.6136
upv_1,new24,z122,2041,3.9
upv_1,new24,p127,2041,8459.834251
upv_1,new24,p131,2041,1113.740275
upv_1,new24,p133,2041,913.251493
upv_1,new27,p68,2044,230.521912
upv_1,new27,p77,2044,3163.695864
upv_1,new27,p100,2044,4297.543284
upv_1,new27,p103,2044,293.0
upv_1,new27,p105,2044,651.112961
upv_1,new27,p110,2044,484.692573
upv_1,new27,p113,2044,1844.384089
upv_1,new27,p116,2044,1720.357082
