i,r,t,Value
wind-ons_8,p5,2029,1201.5
wind-ons_8,p5,2032,1201.5
wind-ons_8,p5,2035,1201.5
wind-ons_8,p5,2038,1235.804709
wind-ons_8,p5,2041,1377.0
wind-ons_8,p5,2044,1608.0
wind-ons_8,p5,2047,1608.0
wind-ons_8,p5,2050,1493.0
wind-ons_8,p7,2029,60.0
wind-ons_8,p7,2032,60.0
wind-ons_8,p7,2035,60.0
wind-ons_8,p7,2038,60.0
wind-ons_8,p7,2041,60.0
wind-ons_8,p7,2044,60.0
wind-ons_8,p7,2047,60.0
wind-ons_8,p7,2050,60.0
wind-ons_8,p9,2010,150.0
wind-ons_8,p9,2015,150.0
wind-ons_8,p9,2020,150.0
wind-ons_8,p9,2023,150.0
wind-ons_8,p9,2026,330.0
wind-ons_8,p9,2029,330.0
wind-ons_8,p9,2032,330.0
wind-ons_8,p9,2035,330.0
wind-ons_8,p9,2038,330.0
wind-ons_8,p9,2041,330.0
wind-ons_8,p9,2044,330.0
wind-ons_8,p9,2047,330.0
wind-ons_8,p9,2050,330.0
wind-ons_8,p10,2010,45.0
wind-ons_8,p10,2015,654.0
wind-ons_8,p10,2020,654.0
wind-ons_8,p10,2023,654.0
wind-ons_8,p10,2026,654.0
wind-ons_8,p10,2029,654.0
wind-ons_8,p10,2032,654.0
wind-ons_8,p10,2035,654.0
wind-ons_8,p10,2038,654.0
wind-ons_8,p10,2041,654.0
wind-ons_8,p10,2044,654.0
wind-ons_8,p10,2047,654.0
wind-ons_8,p10,2050,654.0
wind-ons_8,p11,2010,50.0
wind-ons_8,p11,2015,50.0
wind-ons_8,p11,2020,50.0
wind-ons_8,p11,2023,50.0
wind-ons_8,p11,2026,583.0
wind-ons_8,p11,2029,690.0
wind-ons_8,p11,2032,690.0
wind-ons_8,p11,2035,690.0
wind-ons_8,p11,2038,690.0
wind-ons_8,p11,2041,690.0
wind-ons_8,p11,2044,690.0
wind-ons_8,p11,2047,690.0
wind-ons_8,p11,2050,690.0
wind-ons_8,p13,2029,30.0
wind-ons_8,p13,2032,30.0
wind-ons_8,p13,2035,30.0
wind-ons_8,p13,2038,30.0
wind-ons_8,p13,2041,30.0
wind-ons_8,p13,2044,30.0
wind-ons_8,p13,2047,30.0
wind-ons_8,p13,2050,30.0
wind-ons_8,p16,2010,145.5
wind-ons_8,p16,2015,270.0
wind-ons_8,p16,2020,270.0
wind-ons_8,p16,2023,270.0
wind-ons_8,p16,2026,270.0
wind-ons_8,p16,2029,295.539435
wind-ons_8,p16,2032,297.289932
wind-ons_8,p16,2035,594.0
wind-ons_8,p16,2038,594.0
wind-ons_8,p16,2041,594.0
wind-ons_8,p16,2044,594.0
wind-ons_8,p16,2047,594.0
wind-ons_8,p16,2050,594.0
wind-ons_8,p17,2035,84.0
wind-ons_8,p17,2038,84.0
wind-ons_8,p17,2041,84.0
wind-ons_8,p17,2044,84.0
wind-ons_8,p17,2047,84.0
wind-ons_8,p17,2050,84.0
wind-ons_8,p18,2010,104.2
wind-ons_8,p18,2015,104.2
wind-ons_8,p18,2020,104.2
wind-ons_8,p18,2023,104.2
wind-ons_8,p18,2026,104.2
wind-ons_8,p18,2029,104.2
wind-ons_8,p18,2032,104.2
wind-ons_8,p18,2035,104.2
wind-ons_8,p18,2038,104.2
wind-ons_8,p18,2041,104.2
wind-ons_8,p18,2044,104.2
wind-ons_8,p18,2047,104.2
wind-ons_8,p18,2050,181.961673
wind-ons_8,p20,2029,827.974908
wind-ons_8,p20,2032,1842.0
wind-ons_8,p20,2035,1842.0
wind-ons_8,p20,2038,1842.0
wind-ons_8,p20,2041,1842.0
wind-ons_8,p20,2044,1842.0
wind-ons_8,p20,2047,1842.0
wind-ons_8,p20,2050,1842.0
wind-ons_8,p21,2010,28.059
wind-ons_8,p21,2015,28.059
wind-ons_8,p21,2020,28.059
wind-ons_8,p21,2023,28.059
wind-ons_8,p21,2026,28.059
wind-ons_8,p21,2029,1126.059
wind-ons_8,p21,2032,2062.059
wind-ons_8,p21,2035,2062.059
wind-ons_8,p21,2038,2062.059
wind-ons_8,p21,2041,2062.059
wind-ons_8,p21,2044,2062.059
wind-ons_8,p21,2047,2062.059
wind-ons_8,p21,2050,2062.059
wind-ons_8,p22,2032,283.441191
wind-ons_8,p22,2035,283.441191
wind-ons_8,p22,2038,309.831785
wind-ons_8,p22,2041,309.831785
wind-ons_8,p22,2044,361.027824
wind-ons_8,p22,2047,361.027824
wind-ons_8,p22,2050,361.027824
wind-ons_8,p23,2029,416.0
wind-ons_8,p23,2032,418.418909
wind-ons_8,p23,2035,1184.427491
wind-ons_8,p23,2038,1212.0
wind-ons_8,p23,2041,1212.0
wind-ons_8,p23,2044,1212.0
wind-ons_8,p23,2047,1212.0
wind-ons_8,p23,2050,1212.0
wind-ons_8,p25,2032,102.0
wind-ons_8,p25,2035,102.0
wind-ons_8,p25,2038,102.0
wind-ons_8,p25,2041,102.0
wind-ons_8,p25,2044,102.0
wind-ons_8,p25,2047,102.0
wind-ons_8,p25,2050,102.0
wind-ons_8,p26,2029,60.0
wind-ons_8,p26,2032,282.0
wind-ons_8,p26,2035,282.0
wind-ons_8,p26,2038,282.0
wind-ons_8,p26,2041,282.0
wind-ons_8,p26,2044,282.0
wind-ons_8,p26,2047,282.0
wind-ons_8,p26,2050,282.0
wind-ons_8,p27,2015,10.0
wind-ons_8,p27,2020,138.0
wind-ons_8,p27,2023,138.0
wind-ons_8,p27,2026,138.0
wind-ons_8,p27,2029,828.0
wind-ons_8,p27,2032,882.0
wind-ons_8,p27,2035,1068.0
wind-ons_8,p27,2038,1068.0
wind-ons_8,p27,2041,1068.0
wind-ons_8,p27,2044,1068.0
wind-ons_8,p27,2047,1068.0
wind-ons_8,p27,2050,940.0
wind-ons_8,p31,2010,90.0
wind-ons_8,p31,2015,90.0
wind-ons_8,p31,2020,90.0
wind-ons_8,p31,2023,90.0
wind-ons_8,p31,2026,90.0
wind-ons_8,p31,2029,90.0
wind-ons_8,p31,2032,2058.0
wind-ons_8,p31,2035,2058.0
wind-ons_8,p31,2038,2058.0
wind-ons_8,p31,2041,3979.033875
wind-ons_8,p31,2044,4068.0
wind-ons_8,p31,2047,4068.0
wind-ons_8,p31,2050,4068.0
wind-ons_8,p32,2020,103.5
wind-ons_8,p32,2023,103.5
wind-ons_8,p32,2026,103.5
wind-ons_8,p32,2029,157.5
wind-ons_8,p32,2032,157.5
wind-ons_8,p32,2035,157.5
wind-ons_8,p32,2038,157.5
wind-ons_8,p32,2041,157.5
wind-ons_8,p32,2044,157.5
wind-ons_8,p32,2047,157.5
wind-ons_8,p32,2050,54.0
wind-ons_8,p33,2010,438.0
wind-ons_8,p33,2015,438.0
wind-ons_8,p33,2020,438.0
wind-ons_8,p33,2023,602.952529
wind-ons_8,p33,2026,783.952529
wind-ons_8,p33,2029,2047.324046
wind-ons_8,p33,2032,2047.324046
wind-ons_8,p33,2035,2047.324046
wind-ons_8,p33,2038,2047.324046
wind-ons_8,p33,2041,2047.324046
wind-ons_8,p33,2044,2047.324046
wind-ons_8,p33,2047,2047.324046
wind-ons_8,p33,2050,2047.324046
wind-ons_8,p34,2020,1046.2
wind-ons_8,p34,2023,1150.2
wind-ons_8,p34,2026,1150.2
wind-ons_8,p34,2029,1150.2
wind-ons_8,p34,2032,2076.0
wind-ons_8,p34,2035,2076.0
wind-ons_8,p34,2038,2076.0
wind-ons_8,p34,2041,2076.0
wind-ons_8,p34,2044,2076.0
wind-ons_8,p34,2047,2076.0
wind-ons_8,p34,2050,1029.8
wind-ons_8,p36,2010,48.0
wind-ons_8,p36,2015,48.0
wind-ons_8,p36,2020,48.0
wind-ons_8,p36,2023,48.0
wind-ons_8,p36,2026,48.0
wind-ons_8,p36,2029,48.0
wind-ons_8,p36,2032,1389.220074
wind-ons_8,p36,2035,4419.210616
wind-ons_8,p36,2038,4487.303893
wind-ons_8,p36,2041,4758.401605
wind-ons_8,p36,2044,5187.409121
wind-ons_8,p36,2047,5187.409121
wind-ons_8,p36,2050,5946.0
wind-ons_8,p37,2010,585.5
wind-ons_8,p37,2015,585.5
wind-ons_8,p37,2020,585.5
wind-ons_8,p37,2023,585.5
wind-ons_8,p37,2026,585.5
wind-ons_8,p37,2029,2452.5
wind-ons_8,p37,2032,2452.5
wind-ons_8,p37,2035,2449.9
wind-ons_8,p37,2038,2452.5
wind-ons_8,p37,2041,2452.5
wind-ons_8,p37,2044,2452.5
wind-ons_8,p37,2047,2452.5
wind-ons_8,p37,2050,2452.5
wind-ons_8,p38,2010,2.6
wind-ons_8,p38,2015,2.6
wind-ons_8,p38,2020,2.6
wind-ons_8,p38,2023,2.6
wind-ons_8,p38,2026,2.6
wind-ons_8,p38,2029,2.6
wind-ons_8,p38,2035,2.6
wind-ons_8,p38,2038,2.6
wind-ons_8,p38,2041,2.6
wind-ons_8,p38,2044,2.6
wind-ons_8,p38,2047,2.6
wind-ons_8,p38,2050,2.6
wind-ons_8,p39,2010,10.5
wind-ons_8,p39,2015,10.5
wind-ons_8,p39,2020,10.5
wind-ons_8,p39,2023,10.5
wind-ons_8,p39,2026,10.5
wind-ons_8,p39,2029,10.5
wind-ons_8,p39,2032,10.5
wind-ons_8,p39,2035,10.5
wind-ons_8,p39,2038,10.5
wind-ons_8,p39,2041,10.5
wind-ons_8,p39,2044,10.5
wind-ons_8,p39,2047,10.5
wind-ons_8,p39,2050,10.5
wind-ons_8,p42,2010,1.669
wind-ons_8,p42,2015,51.669
wind-ons_8,p42,2020,56.269
wind-ons_8,p42,2023,56.269
wind-ons_8,p42,2026,56.269
wind-ons_8,p42,2029,139.469
wind-ons_8,p42,2032,439.382802
wind-ons_8,p42,2035,439.382802
wind-ons_8,p42,2038,439.382802
wind-ons_8,p42,2041,439.382802
wind-ons_8,p42,2044,439.382802
wind-ons_8,p42,2047,538.858258
wind-ons_8,p42,2050,928.639183
wind-ons_8,p43,2010,17.0
wind-ons_8,p43,2015,95.56544
wind-ons_8,p43,2020,175.56544
wind-ons_8,p43,2023,175.56544
wind-ons_8,p43,2026,175.56544
wind-ons_8,p43,2029,175.56544
wind-ons_8,p43,2032,1563.809714
wind-ons_8,p43,2035,1563.809714
wind-ons_8,p43,2038,1563.809714
wind-ons_8,p43,2041,1563.809714
wind-ons_8,p43,2044,1563.809714
wind-ons_8,p43,2047,1563.809714
wind-ons_8,p43,2050,1483.809714
wind-ons_8,p44,2010,275.42
wind-ons_8,p44,2015,275.42
wind-ons_8,p44,2020,275.42
wind-ons_8,p44,2023,275.42
wind-ons_8,p44,2026,275.42
wind-ons_8,p44,2029,275.42
wind-ons_8,p44,2032,244.351
wind-ons_8,p44,2035,229.4
wind-ons_8,p44,2038,13.6
wind-ons_8,p44,2041,11.6
wind-ons_8,p44,2044,11.6
wind-ons_8,p44,2047,11.6
wind-ons_8,p44,2050,11.6
wind-ons_8,p45,2010,287.9
wind-ons_8,p45,2015,287.9
wind-ons_8,p45,2020,287.9
wind-ons_8,p45,2023,287.9
wind-ons_8,p45,2026,287.9
wind-ons_8,p45,2029,287.9
wind-ons_8,p45,2032,287.9
wind-ons_8,p45,2035,287.9
wind-ons_8,p45,2038,287.9
wind-ons_8,p45,2041,287.9
wind-ons_8,p45,2044,287.9
wind-ons_8,p45,2047,287.9
wind-ons_8,p45,2050,287.9
wind-ons_8,p47,2010,30.6
wind-ons_8,p47,2015,30.6
wind-ons_8,p47,2020,30.6
wind-ons_8,p47,2023,30.6
wind-ons_8,p47,2026,30.6
wind-ons_8,p47,2029,30.6
wind-ons_8,p47,2032,30.0
wind-ons_8,p47,2035,30.6
wind-ons_8,p47,2038,0.6
wind-ons_8,p47,2041,30.6
wind-ons_8,p47,2044,30.6
wind-ons_8,p47,2047,30.6
wind-ons_8,p47,2050,30.6
wind-ons_8,p50,2010,98.9
wind-ons_8,p50,2015,98.9
wind-ons_8,p50,2020,98.9
wind-ons_8,p50,2023,98.9
wind-ons_8,p50,2026,98.9
wind-ons_8,p50,2029,98.9
wind-ons_8,p50,2032,98.9
wind-ons_8,p50,2035,98.9
wind-ons_8,p50,2038,98.9
wind-ons_8,p50,2050,98.9
wind-ons_8,p54,2010,55.4
wind-ons_8,p54,2015,55.4
wind-ons_8,p54,2020,55.4
wind-ons_8,p54,2023,55.4
wind-ons_8,p54,2026,55.4
wind-ons_8,p54,2029,55.4
wind-ons_8,p54,2032,55.4
wind-ons_8,p54,2035,296.287982
wind-ons_8,p54,2038,607.136437
wind-ons_8,p54,2041,982.057327
wind-ons_8,p54,2044,1668.809302
wind-ons_8,p54,2047,1668.809302
wind-ons_8,p54,2050,2696.129294
wind-ons_8,p60,2010,382.0
wind-ons_8,p60,2015,375.0
wind-ons_8,p60,2020,375.0
wind-ons_8,p60,2023,375.0
wind-ons_8,p60,2026,375.0
wind-ons_8,p60,2029,375.0
wind-ons_8,p60,2032,375.0
wind-ons_8,p60,2035,375.0
wind-ons_8,p60,2038,244.5
wind-ons_8,p61,2010,23.38
wind-ons_8,p61,2015,0.08
wind-ons_8,p61,2020,0.08
wind-ons_8,p61,2023,0.08
wind-ons_8,p61,2026,0.08
wind-ons_8,p61,2029,0.08
wind-ons_8,p61,2032,0.08
wind-ons_8,p61,2035,0.08
wind-ons_8,p61,2038,0.08
wind-ons_8,p62,2010,75.925
wind-ons_8,p62,2015,75.925
wind-ons_8,p62,2020,0.925
wind-ons_8,p62,2023,0.925
wind-ons_8,p62,2026,0.925
wind-ons_8,p62,2029,0.925
wind-ons_8,p62,2032,0.925
wind-ons_8,p62,2035,0.925
wind-ons_8,p62,2038,0.925
wind-ons_8,p63,2026,1899.0
wind-ons_8,p63,2029,1899.0
wind-ons_8,p63,2032,1899.0
wind-ons_8,p63,2035,1899.0
wind-ons_8,p63,2038,1899.0
wind-ons_8,p63,2041,4224.0
wind-ons_8,p63,2044,4224.0
wind-ons_8,p63,2047,4224.0
wind-ons_8,p63,2050,4224.0
wind-ons_8,p64,2032,1458.0
wind-ons_8,p64,2035,1458.0
wind-ons_8,p64,2038,1520.263576
wind-ons_8,p64,2041,2728.937283
wind-ons_8,p64,2044,2820.0
wind-ons_8,p64,2047,2820.0
wind-ons_8,p64,2050,2820.0
wind-ons_8,p65,2010,215.7
wind-ons_8,p65,2015,1911.2
wind-ons_8,p65,2020,1911.2
wind-ons_8,p65,2023,4032.0
wind-ons_8,p65,2026,6208.0
wind-ons_8,p65,2029,6742.5
wind-ons_8,p65,2032,6742.5
wind-ons_8,p65,2035,6742.5
wind-ons_8,p65,2038,6742.5
wind-ons_8,p65,2041,6742.5
wind-ons_8,p65,2044,7226.907108
wind-ons_8,p65,2047,7644.0
wind-ons_8,p65,2050,7644.0
wind-ons_8,p68,2010,125.3
wind-ons_8,p68,2015,764.2
wind-ons_8,p68,2020,979.7
wind-ons_8,p68,2023,1179.7
wind-ons_8,p68,2026,1579.7
wind-ons_8,p68,2029,1901.3
wind-ons_8,p68,2032,1901.3
wind-ons_8,p68,2035,1901.3
wind-ons_8,p68,2038,1901.3
wind-ons_8,p68,2041,1901.3
wind-ons_8,p68,2044,1901.3
wind-ons_8,p68,2047,1901.3
wind-ons_8,p68,2050,1685.8
wind-ons_8,p69,2010,481.3
wind-ons_8,p69,2015,481.3
wind-ons_8,p69,2020,713.4
wind-ons_8,p69,2023,713.4
wind-ons_8,p69,2026,713.4
wind-ons_8,p69,2029,848.056903
wind-ons_8,p69,2032,848.056903
wind-ons_8,p69,2035,848.056903
wind-ons_8,p69,2038,848.056903
wind-ons_8,p69,2041,367.656903
wind-ons_8,p69,2044,367.656903
wind-ons_8,p69,2047,367.656903
wind-ons_8,p69,2050,615.956903
wind-ons_8,p70,2050,4751.57181
wind-ons_8,p71,2029,226.0
wind-ons_8,p71,2032,3569.954688
wind-ons_8,p71,2035,3780.0
wind-ons_8,p71,2038,4215.854581
wind-ons_8,p71,2041,4921.605719
wind-ons_8,p71,2044,5585.355057
wind-ons_8,p71,2047,5676.0
wind-ons_8,p71,2050,6343.575299
wind-ons_8,p72,2029,2254.0
wind-ons_8,p72,2032,3220.409803
wind-ons_8,p72,2035,3732.0
wind-ons_8,p72,2038,3732.0
wind-ons_8,p72,2041,5434.578961
wind-ons_8,p72,2044,5434.578961
wind-ons_8,p72,2047,5434.578961
wind-ons_8,p72,2050,5484.0
wind-ons_8,p73,2032,906.0
wind-ons_8,p73,2035,906.0
wind-ons_8,p73,2038,906.0
wind-ons_8,p73,2041,906.0
wind-ons_8,p73,2044,906.0
wind-ons_8,p73,2047,1032.7029
wind-ons_8,p73,2050,1032.7029
wind-ons_8,p74,2041,68.169259
wind-ons_8,p74,2044,147.599711
wind-ons_8,p74,2047,147.599711
wind-ons_8,p74,2050,223.493781
wind-ons_8,p75,2010,0.8
wind-ons_8,p75,2015,0.7
wind-ons_8,p75,2029,0.8
wind-ons_8,p75,2032,87.214131
wind-ons_8,p75,2035,2562.0
wind-ons_8,p75,2038,2856.0
wind-ons_8,p75,2041,2856.0
wind-ons_8,p75,2044,2856.0
wind-ons_8,p75,2047,2856.0
wind-ons_8,p75,2050,2856.0
wind-ons_8,p76,2010,0.1
wind-ons_8,p76,2015,0.1
wind-ons_8,p76,2032,0.1
wind-ons_8,p76,2035,3702.333582
wind-ons_8,p76,2038,3978.1
wind-ons_8,p76,2041,3978.1
wind-ons_8,p76,2044,3978.1
wind-ons_8,p76,2047,3978.1
wind-ons_8,p76,2050,3978.1
wind-ons_8,p77,2010,30.0
wind-ons_8,p77,2015,34.8
wind-ons_8,p77,2020,132.8
wind-ons_8,p77,2023,224.4
wind-ons_8,p77,2026,224.4
wind-ons_8,p77,2029,643.883315
wind-ons_8,p77,2032,643.883315
wind-ons_8,p77,2035,643.883315
wind-ons_8,p77,2038,643.883315
wind-ons_8,p77,2041,643.883315
wind-ons_8,p77,2044,643.883315
wind-ons_8,p77,2047,643.883315
wind-ons_8,p77,2050,784.0
wind-ons_8,p78,2035,18.864575
wind-ons_8,p78,2038,161.711752
wind-ons_8,p78,2041,161.711752
wind-ons_8,p78,2044,600.0
wind-ons_8,p78,2047,600.0
wind-ons_8,p78,2050,600.0
wind-ons_8,p79,2032,674.385869
wind-ons_8,p79,2035,1823.249828
wind-ons_8,p79,2038,1871.059959
wind-ons_8,p79,2041,1871.059959
wind-ons_8,p79,2044,1927.012614
wind-ons_8,p79,2047,1927.012614
wind-ons_8,p79,2050,1927.012614
wind-ons_8,p80,2010,681.7
wind-ons_8,p80,2015,681.7
wind-ons_8,p80,2020,681.7
wind-ons_8,p80,2023,681.7
wind-ons_8,p80,2026,681.7
wind-ons_8,p80,2029,2213.0
wind-ons_8,p80,2032,4412.862803
wind-ons_8,p80,2035,4412.862803
wind-ons_8,p80,2038,4412.862803
wind-ons_8,p80,2041,4412.862803
wind-ons_8,p80,2044,4838.0
wind-ons_8,p80,2047,5421.901097
wind-ons_8,p80,2050,6004.5
wind-ons_8,p81,2010,207.0
wind-ons_8,p81,2015,362.9
wind-ons_8,p81,2020,1117.2
wind-ons_8,p81,2023,1296.7
wind-ons_8,p81,2026,1551.1
wind-ons_8,p81,2029,4369.73038
wind-ons_8,p81,2032,4678.30521
wind-ons_8,p81,2035,4678.30521
wind-ons_8,p81,2038,4678.30521
wind-ons_8,p81,2041,4678.30521
wind-ons_8,p81,2044,4678.30521
wind-ons_8,p81,2047,4678.30521
wind-ons_8,p81,2050,4457.7
wind-ons_8,p82,2010,100.5
wind-ons_8,p82,2015,292.8
wind-ons_8,p82,2020,939.0
wind-ons_8,p82,2023,1090.5
wind-ons_8,p82,2026,1090.5
wind-ons_8,p82,2029,1698.06962
wind-ons_8,p82,2032,2548.641356
wind-ons_8,p82,2035,2548.641356
wind-ons_8,p82,2038,2702.956468
wind-ons_8,p82,2041,2856.0
wind-ons_8,p82,2044,2856.0
wind-ons_8,p82,2047,4544.687647
wind-ons_8,p82,2050,4273.8
wind-ons_8,p83,2010,201.0
wind-ons_8,p83,2015,894.5
wind-ons_8,p83,2020,1833.6
wind-ons_8,p83,2023,2610.2
wind-ons_8,p83,2026,2610.2
wind-ons_8,p83,2029,4053.0
wind-ons_8,p83,2032,7767.0
wind-ons_8,p83,2035,7767.0
wind-ons_8,p83,2038,7767.0
wind-ons_8,p83,2041,7767.0
wind-ons_8,p83,2044,7878.518656
wind-ons_8,p83,2047,7878.518656
wind-ons_8,p83,2050,7557.266054
wind-ons_8,p84,2032,1434.0
wind-ons_8,p84,2035,1434.0
wind-ons_8,p84,2038,1449.828651
wind-ons_8,p84,2041,1463.494618
wind-ons_8,p84,2044,2610.0
wind-ons_8,p84,2047,2865.957519
wind-ons_8,p84,2050,3780.0
wind-ons_8,p85,2029,300.0
wind-ons_8,p85,2032,300.0
wind-ons_8,p85,2035,300.0
wind-ons_8,p85,2038,300.0
wind-ons_8,p85,2041,300.0
wind-ons_8,p85,2044,300.0
wind-ons_8,p85,2047,300.0
wind-ons_8,p85,2050,300.0
wind-ons_8,p94,2041,174.0
wind-ons_8,p94,2044,174.0
wind-ons_8,p94,2047,174.0
wind-ons_8,p94,2050,174.0
wind-ons_8,p97,2035,456.0
wind-ons_8,p97,2038,456.0
wind-ons_8,p97,2041,666.0
wind-ons_8,p97,2044,666.0
wind-ons_8,p97,2047,666.0
wind-ons_8,p97,2050,666.0
wind-ons_8,p98,2035,630.0
wind-ons_8,p98,2038,1210.646168
wind-ons_8,p98,2041,1210.646168
wind-ons_8,p98,2044,1458.0
wind-ons_8,p98,2047,1788.0
wind-ons_8,p98,2050,1788.0
wind-ons_8,p99,2032,20.88333
wind-ons_8,p99,2035,762.0
wind-ons_8,p99,2038,762.0
wind-ons_8,p99,2041,762.0
wind-ons_8,p99,2044,870.0
wind-ons_8,p99,2047,972.0
wind-ons_8,p99,2050,972.0
wind-ons_8,p100,2032,126.0
wind-ons_8,p100,2035,126.0
wind-ons_8,p100,2038,126.0
wind-ons_8,p100,2041,126.0
wind-ons_8,p100,2044,126.0
wind-ons_8,p100,2047,126.0
wind-ons_8,p100,2050,126.0
wind-ons_8,p103,2010,182.6
wind-ons_8,p103,2015,182.6
wind-ons_8,p103,2020,182.6
wind-ons_8,p103,2023,1590.3
wind-ons_8,p103,2026,1590.3
wind-ons_8,p103,2029,2284.3
wind-ons_8,p103,2032,6803.214832
wind-ons_8,p103,2035,8486.037286
wind-ons_8,p103,2038,8486.037286
wind-ons_8,p103,2041,8486.037286
wind-ons_8,p103,2044,8672.605671
wind-ons_8,p103,2047,8672.605671
wind-ons_8,p103,2050,8672.605671
wind-ons_8,p104,2035,35.030823
wind-ons_8,p104,2038,76.614621
wind-ons_8,p104,2041,308.640507
wind-ons_8,p104,2044,360.0
wind-ons_8,p104,2047,360.0
wind-ons_8,p104,2050,360.0
wind-ons_8,p105,2010,1000.0
wind-ons_8,p105,2015,1400.0
wind-ons_8,p105,2020,2600.7
wind-ons_8,p105,2023,3658.9
wind-ons_8,p105,2026,3658.9
wind-ons_8,p105,2029,6482.9
wind-ons_8,p105,2032,12945.658397
wind-ons_8,p105,2035,12945.658397
wind-ons_8,p105,2038,13306.229076
wind-ons_8,p105,2041,13367.115226
wind-ons_8,p105,2044,14081.131713
wind-ons_8,p105,2047,14081.131713
wind-ons_8,p105,2050,14303.684896
wind-ons_8,p107,2032,1278.0
wind-ons_8,p107,2035,1278.0
wind-ons_8,p107,2038,1465.812911
wind-ons_8,p107,2041,1465.812911
wind-ons_8,p107,2044,1465.812911
wind-ons_8,p107,2047,1465.812911
wind-ons_8,p107,2050,1482.0
wind-ons_8,p111,2023,1.5
wind-ons_8,p111,2026,1.5
wind-ons_8,p111,2029,1.5
wind-ons_8,p111,2032,1.5
wind-ons_8,p111,2035,546.0
wind-ons_8,p111,2038,960.0
wind-ons_8,p111,2041,960.0
wind-ons_8,p111,2044,960.0
wind-ons_8,p111,2047,960.0
wind-ons_8,p111,2050,960.0
wind-ons_8,p112,2029,800.0
wind-ons_8,p112,2032,1416.0
wind-ons_8,p112,2035,5790.0
wind-ons_8,p112,2038,6706.582775
wind-ons_8,p112,2041,7164.0
wind-ons_8,p112,2044,7164.0
wind-ons_8,p112,2047,7164.0
wind-ons_8,p112,2050,7164.0
wind-ons_8,p113,2029,100.0
wind-ons_8,p113,2032,210.0
wind-ons_8,p113,2035,408.0
wind-ons_8,p113,2038,408.0
wind-ons_8,p113,2041,408.0
wind-ons_8,p113,2044,408.0
wind-ons_8,p113,2047,408.0
wind-ons_8,p113,2050,408.0
wind-ons_8,p115,2026,30.0
wind-ons_8,p115,2029,30.0
wind-ons_8,p115,2032,30.0
wind-ons_8,p115,2035,30.0
wind-ons_8,p115,2038,30.0
wind-ons_8,p115,2041,30.0
wind-ons_8,p115,2044,30.0
wind-ons_8,p115,2047,30.0
wind-ons_8,p115,2050,30.0
wind-ons_8,p116,2010,66.0
wind-ons_8,p116,2015,66.0
wind-ons_8,p116,2020,66.0
wind-ons_8,p116,2023,66.0
wind-ons_8,p116,2026,66.0
wind-ons_8,p116,2029,66.0
wind-ons_8,p116,2032,66.0
wind-ons_8,p116,2035,66.0
wind-ons_8,p116,2038,66.0
wind-ons_8,p116,2041,66.0
wind-ons_8,p116,2044,66.0
wind-ons_8,p116,2047,66.0
wind-ons_8,p116,2050,66.0
wind-ons_8,p118,2029,141.0
wind-ons_8,p118,2032,375.11667
wind-ons_8,p118,2035,852.0
wind-ons_8,p118,2038,852.0
wind-ons_8,p118,2041,1062.0
wind-ons_8,p118,2044,1062.0
wind-ons_8,p118,2047,1272.0
wind-ons_8,p118,2050,1272.0
wind-ons_8,p120,2032,684.0
wind-ons_8,p120,2035,684.0
wind-ons_8,p120,2038,684.0
wind-ons_8,p120,2041,684.0
wind-ons_8,p120,2044,684.0
wind-ons_8,p120,2047,684.0
wind-ons_8,p120,2050,684.0
wind-ons_8,p121,2010,70.0
wind-ons_8,p121,2015,190.0
wind-ons_8,p121,2020,190.0
wind-ons_8,p121,2023,190.0
wind-ons_8,p121,2026,272.443752
wind-ons_8,p121,2029,272.443752
wind-ons_8,p121,2032,294.0
wind-ons_8,p121,2035,294.0
wind-ons_8,p121,2038,294.0
wind-ons_8,p121,2041,294.0
wind-ons_8,p121,2044,294.0
wind-ons_8,p121,2047,294.0
wind-ons_8,p121,2050,294.0
wind-ons_8,z122,2010,37.8
wind-ons_8,z122,2015,109.8
wind-ons_8,z122,2020,227.7
wind-ons_8,z122,2023,398.2
wind-ons_8,z122,2026,398.2
wind-ons_8,z122,2029,398.2
wind-ons_8,z122,2032,2647.8
wind-ons_8,z122,2035,2647.8
wind-ons_8,z122,2038,2647.8
wind-ons_8,z122,2041,2647.8
wind-ons_8,z122,2044,2647.8
wind-ons_8,z122,2047,2647.8
wind-ons_8,z122,2050,2529.9
wind-ons_8,p124,2032,54.0
wind-ons_8,p124,2035,354.0
wind-ons_8,p124,2038,354.0
wind-ons_8,p124,2041,354.0
wind-ons_8,p124,2044,354.0
wind-ons_8,p124,2047,354.0
wind-ons_8,p124,2050,354.0
wind-ons_8,p125,2026,1376.15546
wind-ons_8,p125,2029,1376.15546
wind-ons_8,p125,2032,2964.0
wind-ons_8,p125,2035,2964.0
wind-ons_8,p125,2038,2964.0
wind-ons_8,p125,2041,2964.0
wind-ons_8,p125,2044,2964.0
wind-ons_8,p125,2047,2964.0
wind-ons_8,p125,2050,2964.0
wind-ons_8,p126,2010,7.5
wind-ons_8,p126,2015,7.5
wind-ons_8,p126,2020,7.5
wind-ons_8,p126,2023,7.5
wind-ons_8,p126,2026,592.5
wind-ons_8,p126,2029,592.5
wind-ons_8,p126,2032,763.5
wind-ons_8,p126,2035,763.5
wind-ons_8,p126,2038,763.5
wind-ons_8,p126,2041,763.5
wind-ons_8,p126,2044,978.0
wind-ons_8,p126,2047,978.0
