i,r,t,Value
wind-ons_8,p105,2010,2337892.8375
wind-ons_8,p105,2015,3478739.352862
wind-ons_8,p105,2020,7113297.609938
wind-ons_8,p105,2023,10723000.507293
wind-ons_8,p105,2026,10652101.015307
wind-ons_8,p105,2029,20769001.825735
wind-ons_8,p105,2032,43552164.591787
wind-ons_8,p105,2035,43778220.136827
wind-ons_8,p105,2038,44718690.579727
wind-ons_8,p105,2041,45810249.385327
wind-ons_8,p105,2044,47978759.218846
wind-ons_8,p105,2047,47681511.760381
wind-ons_8,p105,2050,49325653.243635
wind-ons_8,p106,2035,-0.0
wind-ons_8,p106,2038,-0.0
wind-ons_8,p106,2041,-0.0
wind-ons_8,p106,2044,0.0
wind-ons_8,p106,2047,0.0
wind-ons_8,p107,2026,-0.0
wind-ons_8,p107,2032,4714443.594
wind-ons_8,p107,2035,4372554.660788
wind-ons_8,p107,2038,4985497.604323
wind-ons_8,p107,2041,5125383.52591
wind-ons_8,p107,2044,5049083.040619
wind-ons_8,p107,2047,4939389.931938
wind-ons_8,p107,2050,4945030.602632
wind-ons_8,p111,2023,5356.5705
wind-ons_8,p111,2026,5313.717936
wind-ons_8,p111,2029,5270.865372
wind-ons_8,p111,2032,5228.012808
wind-ons_8,p111,2035,2061104.993244
wind-ons_8,p111,2038,3611571.662016
wind-ons_8,p111,2041,3582545.795748
wind-ons_8,p111,2044,3553525.286051
wind-ons_8,p111,2047,3524499.419782
wind-ons_8,p111,2050,3495478.910085
wind-ons_8,p112,2023,0.0
wind-ons_8,p112,2026,0.0
wind-ons_8,p112,2029,2933419.2
wind-ons_8,p112,2032,5188868.4864
wind-ons_8,p112,2035,21327162.08472
wind-ons_8,p112,2038,24455985.208086
wind-ons_8,p112,2041,25988026.242902
wind-ons_8,p112,2044,25897633.850863
wind-ons_8,p112,2047,25423075.206846
wind-ons_8,p112,2050,25475841.591614
wind-ons_8,p113,2029,364103.4
wind-ons_8,p113,2032,765255.1128
wind-ons_8,p113,2035,1383339.86928
wind-ons_8,p113,2038,1367889.57111
wind-ons_8,p113,2041,1334615.497248
wind-ons_8,p113,2044,1316817.891314
wind-ons_8,p113,2047,1345251.057946
wind-ons_8,p113,2050,1328335.292548
wind-ons_8,p114,2044,-0.0
wind-ons_8,p115,2026,111432.33
wind-ons_8,p115,2029,110540.87136
wind-ons_8,p115,2032,109649.41272
wind-ons_8,p115,2035,108757.95408
wind-ons_8,p115,2038,107866.49544
wind-ons_8,p115,2041,106975.0368
wind-ons_8,p115,2044,106083.57816
wind-ons_8,p115,2047,105303.55185
wind-ons_8,p115,2050,104412.09321
wind-ons_8,p116,2010,144745.128
wind-ons_8,p116,2015,144745.128
wind-ons_8,p116,2020,144745.128
wind-ons_8,p116,2023,144745.128
wind-ons_8,p116,2026,144745.128
wind-ons_8,p116,2029,144745.128
wind-ons_8,p116,2032,144745.128
wind-ons_8,p116,2035,236237.76
wind-ons_8,p116,2038,234347.85792
wind-ons_8,p116,2041,232457.95584
wind-ons_8,p116,2044,230568.05376
wind-ons_8,p116,2047,228678.15168
wind-ons_8,p116,2050,226788.2496
wind-ons_8,p117,2038,0.0
wind-ons_8,p117,2041,0.0
wind-ons_8,p117,2044,0.0
wind-ons_8,p117,2047,0.0
wind-ons_8,p117,2050,0.0
wind-ons_8,p118,2029,470184.381
wind-ons_8,p118,2032,1254043.825989
wind-ons_8,p118,2035,2852243.708516
wind-ons_8,p118,2038,2829315.167508
wind-ons_8,p118,2041,3518008.166501
wind-ons_8,p118,2044,3489386.653173
wind-ons_8,p118,2047,4175815.769845
wind-ons_8,p118,2050,4141944.035858
wind-ons_8,p120,2029,-0.0
wind-ons_8,p120,2032,2412261.432
wind-ons_8,p120,2035,2293798.550491
wind-ons_8,p120,2038,2258139.212967
wind-ons_8,p120,2041,2265786.390116
wind-ons_8,p120,2044,2241344.82307
wind-ons_8,p120,2047,2245522.456535
wind-ons_8,p120,2050,2237940.938254
wind-ons_8,p121,2010,194391.96
wind-ons_8,p121,2015,525108.22452
wind-ons_8,p121,2020,518054.5734
wind-ons_8,p121,2023,513833.49084
wind-ons_8,p121,2026,791681.575433
wind-ons_8,p121,2029,785205.494671
wind-ons_8,p121,2032,854735.947474
wind-ons_8,p121,2035,833541.023566
wind-ons_8,p121,2038,827105.683884
wind-ons_8,p121,2041,887171.454051
wind-ons_8,p121,2044,875479.839517
wind-ons_8,p121,2047,1001452.032912
wind-ons_8,p121,2050,986729.893587
wind-ons_8,z122,2010,85081.5252
wind-ons_8,z122,2015,292910.8932
wind-ons_8,z122,2020,651675.656016
wind-ons_8,z122,2023,1239370.259215
wind-ons_8,z122,2026,1230077.90015
wind-ons_8,z122,2029,1220785.541086
wind-ons_8,z122,2032,9455442.580421
wind-ons_8,z122,2035,9380198.626169
wind-ons_8,z122,2038,9304000.658045
wind-ons_8,z122,2041,9284697.044777
wind-ons_8,z122,2044,9209185.102345
wind-ons_8,z122,2047,9209654.205264
wind-ons_8,z122,2050,8800140.225919
wind-ons_8,p123,2029,-0.0
wind-ons_8,p123,2035,0.0
wind-ons_8,p123,2038,0.0
wind-ons_8,p123,2044,0.0
wind-ons_8,p123,2050,0.0
wind-ons_8,p124,2029,-0.0
wind-ons_8,p124,2032,182441.97
wind-ons_8,p124,2035,1163411.785972
wind-ons_8,p124,2038,1172871.661836
wind-ons_8,p124,2041,1165098.325953
wind-ons_8,p124,2044,1154970.575318
wind-ons_8,p124,2047,1147700.800835
wind-ons_8,p124,2050,1138715.662691
wind-ons_8,p125,2026,4501143.040252
wind-ons_8,p125,2029,4465133.89593
wind-ons_8,p125,2032,9785008.540655
wind-ons_8,p125,2035,9706152.326021
wind-ons_8,p125,2038,9627296.111386
wind-ons_8,p125,2041,9535096.299169
wind-ons_8,p125,2044,9420964.169044
wind-ons_8,p125,2047,9323207.807252
wind-ons_8,p125,2050,9227144.17297
wind-ons_8,p126,2010,15595.155
wind-ons_8,p126,2015,15595.155
wind-ons_8,p126,2020,15595.155
wind-ons_8,p126,2023,15595.155
wind-ons_8,p126,2026,1937044.62
wind-ons_8,p126,2029,1921673.02428
wind-ons_8,p126,2032,2485624.63356
wind-ons_8,p126,2035,2465618.4522
wind-ons_8,p126,2038,2455547.73084
wind-ons_8,p126,2041,2435337.30456
wind-ons_8,p126,2044,3148864.88328
wind-ons_8,p126,2047,3124706.002425
wind-ons_8,p126,2050,3072811.547745
wind-ons_8,p127,2010,1027801.7883
wind-ons_8,p127,2015,1027801.7883
wind-ons_8,p127,2020,1027801.7883
wind-ons_8,p127,2023,3274322.2029
wind-ons_8,p127,2026,3256350.039583
wind-ons_8,p127,2029,8638936.288466
wind-ons_8,p127,2032,11489586.751152
wind-ons_8,p127,2035,11437608.539441
wind-ons_8,p127,2038,11498199.222667
wind-ons_8,p127,2041,27941601.597959
wind-ons_8,p127,2044,30325629.200525
wind-ons_8,p127,2047,29993585.934523
wind-ons_8,p127,2050,29833803.765793
wind-ons_8,p128,2026,357942.564
wind-ons_8,p128,2029,355079.023488
wind-ons_8,p128,2032,347009.536512
wind-ons_8,p128,2035,344188.320768
wind-ons_8,p128,2038,341920.96077
wind-ons_8,p128,2041,332936.90496
wind-ons_8,p128,2044,329924.308896
wind-ons_8,p128,2047,331761.03282
wind-ons_8,p128,2050,335136.86496
wind-ons_8,p129,2035,0.0
wind-ons_8,p130,2020,6008.3415
wind-ons_8,p130,2023,5960.274768
wind-ons_8,p130,2026,5912.208036
wind-ons_8,p130,2029,5864.141304
wind-ons_8,p130,2032,5746.111404
wind-ons_8,p130,2035,2270871.421228
wind-ons_8,p130,2038,2330299.812775
wind-ons_8,p130,2041,2324972.041573
wind-ons_8,p130,2044,2306067.924769
wind-ons_8,p130,2047,3864066.336069
wind-ons_8,p130,2050,3833919.320832
wind-ons_8,p131,2020,0.0
wind-ons_8,p131,2047,-0.0
wind-ons_8,p131,2050,511519.536
wind-ons_8,p132,2015,14263.575
wind-ons_8,p132,2020,23166.186525
wind-ons_8,p132,2023,22979.373621
wind-ons_8,p132,2026,22792.560717
wind-ons_8,p132,2029,22605.747813
wind-ons_8,p132,2032,22418.934909
wind-ons_8,p132,2035,22232.122005
wind-ons_8,p132,2038,22059.572676
wind-ons_8,p132,2041,21881.84781
wind-ons_8,p132,2044,21709.298481
wind-ons_8,p132,2047,805556.797065
wind-ons_8,p132,2050,1920536.135022
wind-ons_8,p133,2032,575311.464
wind-ons_8,p133,2035,577806.518016
wind-ons_8,p133,2038,572023.138752
wind-ons_8,p133,2041,567494.66617
wind-ons_8,p133,2044,559437.525504
wind-ons_8,p133,2047,559167.59808
wind-ons_8,p133,2050,549327.175488
wind-ons_8,p134,2010,136648.6335
wind-ons_8,p134,2015,136648.6335
wind-ons_8,p134,2020,136648.6335
wind-ons_8,p134,2023,136648.6335
wind-ons_8,p134,2026,136648.6335
wind-ons_8,p134,2029,136648.6335
wind-ons_8,p134,2032,133717.6665
wind-ons_8,p134,2035,126100.584
wind-ons_8,p134,2038,130414.7475
wind-ons_8,p134,2041,133999.029
wind-ons_8,p134,2044,214538.170464
wind-ons_8,p134,2047,210004.559712
wind-ons_8,p134,2050,210889.52208
wind-ons_9,p1,2010,367365.4518
wind-ons_9,p1,2015,375257.475127
wind-ons_9,p1,2020,798068.287337
wind-ons_9,p1,2023,791603.072652
wind-ons_9,p1,2026,785505.223419
wind-ons_9,p1,2029,816852.030934
wind-ons_9,p1,2032,810084.320072
wind-ons_9,p1,2035,803683.974661
wind-ons_9,p1,2038,796928.931573
wind-ons_9,p1,2041,922758.434616
wind-ons_9,p1,2044,915184.091578
wind-ons_9,p1,2047,912686.560634
wind-ons_9,p1,2050,501625.731647
wind-ons_9,p2,2035,1138024.728
wind-ons_9,p2,2038,1128920.530176
wind-ons_9,p2,2041,1119816.332352
wind-ons_9,p2,2044,1110712.134528
wind-ons_9,p2,2047,1101607.936704
wind-ons_9,p2,2050,1092503.73888
wind-ons_9,p5,2010,266114.1168
wind-ons_9,p5,2015,916420.4208
wind-ons_9,p5,2020,907966.438848
wind-ons_9,p5,2023,902763.988416
wind-ons_9,p5,2026,897561.537984
wind-ons_9,p5,2029,2994170.836752
wind-ons_9,p5,2032,2972153.892326
wind-ons_9,p5,2035,4832806.494336
wind-ons_9,p5,2038,4927908.934485
wind-ons_9,p5,2041,4980990.494214
wind-ons_9,p5,2044,5028562.444378
wind-ons_9,p5,2047,5143071.801283
wind-ons_9,p5,2050,5223586.4941
wind-ons_9,p6,2035,0.0
wind-ons_9,p6,2038,-0.0
wind-ons_9,p6,2041,-0.0
wind-ons_9,p6,2044,0.0
wind-ons_9,p6,2047,-0.0
wind-ons_9,p6,2050,-0.0
wind-ons_9,p7,2015,9398.421
wind-ons_9,p7,2020,175667.791527
wind-ons_9,p7,2023,174261.471759
wind-ons_9,p7,2026,172855.151991
wind-ons_9,p7,2029,175392.512223
wind-ons_9,p7,2032,173246.039817
wind-ons_9,p7,2035,161772.518313
wind-ons_9,p7,2038,161153.581536
wind-ons_9,p7,2041,158677.087716
wind-ons_9,p7,2044,158411.541855
wind-ons_9,p7,2047,161202.34158
wind-ons_9,p7,2050,14615.795142
wind-ons_9,p9,2010,1210060.3638
wind-ons_9,p9,2015,2079159.009873
wind-ons_9,p9,2020,2061411.115157
wind-ons_9,p9,2023,2050769.451812
wind-ons_9,p9,2026,2040582.980245
wind-ons_9,p9,2029,2029941.3169
wind-ons_9,p9,2032,2019299.653554
wind-ons_9,p9,2035,2244478.559387
wind-ons_9,p9,2038,2455544.487683
wind-ons_9,p9,2041,2608180.308739
wind-ons_9,p9,2044,2595915.638923
wind-ons_9,p9,2047,2895202.972522
wind-ons_9,p9,2050,2872502.174438
wind-ons_9,p10,2015,1939638.006
wind-ons_9,p10,2020,1914422.711922
wind-ons_9,p10,2023,1898905.607874
wind-ons_9,p10,2026,1883388.503826
wind-ons_9,p10,2029,1867301.995212
wind-ons_9,p10,2032,1852354.29573
wind-ons_9,p10,2035,1824317.791074
wind-ons_9,p10,2038,1796097.69432
wind-ons_9,p10,2041,1807742.621592
wind-ons_9,p10,2044,1794165.15555
wind-ons_9,p10,2047,2492334.522
wind-ons_9,p10,2050,2473244.148672
wind-ons_9,p11,2020,440223.069
wind-ons_9,p11,2023,436701.284448
wind-ons_9,p11,2026,650836.039896
wind-ons_9,p11,2029,645573.003024
wind-ons_9,p11,2032,640309.966152
wind-ons_9,p11,2035,635046.92928
wind-ons_9,p11,2038,629783.892408
wind-ons_9,p11,2041,624961.078605
wind-ons_9,p11,2044,619698.041733
wind-ons_9,p11,2047,615092.88447
wind-ons_9,p11,2050,203944.17798
wind-ons_9,p17,2035,126057.06
wind-ons_9,p17,2038,149335.511601
wind-ons_9,p17,2041,149107.44381
wind-ons_9,p17,2044,147703.495217
wind-ons_9,p17,2047,157862.605553
wind-ons_9,p17,2050,160779.086742
wind-ons_9,p18,2010,270407.943
wind-ons_9,p18,2015,1105904.5434
wind-ons_9,p18,2020,1586031.208295
wind-ons_9,p18,2023,2563105.172526
wind-ons_9,p18,2026,3471168.448021
wind-ons_9,p18,2029,8329730.366386
wind-ons_9,p18,2032,8204726.839449
wind-ons_9,p18,2035,7563141.34498
wind-ons_9,p18,2038,7366501.524414
wind-ons_9,p18,2041,7608468.575256
wind-ons_9,p18,2044,8143361.833787
wind-ons_9,p18,2047,8698074.68853
wind-ons_9,p18,2050,9069458.728085
wind-ons_9,p20,2038,0.0
wind-ons_9,p21,2010,163762.5276
wind-ons_9,p21,2015,163762.5276
wind-ons_9,p21,2020,163762.5276
wind-ons_9,p21,2023,163762.5276
wind-ons_9,p21,2026,793116.2916
wind-ons_9,p21,2029,3509963.701488
wind-ons_9,p21,2032,5406648.765408
wind-ons_9,p21,2035,5148834.98072
wind-ons_9,p21,2038,6380765.257807
wind-ons_9,p21,2041,6764095.762054
wind-ons_9,p21,2044,6904636.030835
wind-ons_9,p21,2047,6921793.06994
wind-ons_9,p21,2050,7092895.073144
wind-ons_9,p24,2010,774020.481939
wind-ons_9,p24,2015,767506.934439
wind-ons_9,p24,2020,767506.934439
wind-ons_9,p24,2023,767146.367295
wind-ons_9,p24,2026,777386.519439
wind-ons_9,p24,2029,762396.446739
wind-ons_9,p24,2032,671572.317168
wind-ons_9,p24,2035,605916.408915
wind-ons_9,p24,2038,634225.557591
wind-ons_9,p24,2041,718850.153189
wind-ons_9,p24,2044,1023856.527595
wind-ons_9,p24,2047,962099.321842
wind-ons_9,p24,2050,6936215.209355
wind-ons_9,p25,2026,-0.0
wind-ons_9,p25,2032,453911.976
wind-ons_9,p25,2035,447587.60256
wind-ons_9,p25,2038,446649.384384
wind-ons_9,p25,2041,442351.505952
wind-ons_9,p25,2044,439057.060992
wind-ons_9,p25,2047,435428.49024
wind-ons_9,p25,2050,431490.614688
wind-ons_9,p26,2029,280953.792
wind-ons_9,p26,2032,277298.180352
wind-ons_9,p26,2035,253728.242952
wind-ons_9,p26,2038,260184.781671
wind-ons_9,p26,2041,267846.537024
wind-ons_9,p26,2044,264059.939563
wind-ons_9,p26,2047,261615.723264
wind-ons_9,p26,2050,260989.46496
wind-ons_9,p27,2020,205601.49
wind-ons_9,p27,2023,203956.67808
wind-ons_9,p27,2026,202311.86616
wind-ons_9,p27,2029,502491.909312
wind-ons_9,p27,2032,482495.606496
wind-ons_9,p27,2035,471789.868032
wind-ons_9,p27,2038,465034.635216
wind-ons_9,p27,2041,437193.867218
wind-ons_9,p27,2044,429534.230583
wind-ons_9,p27,2047,416937.636468
wind-ons_9,p27,2050,252855.07884
wind-ons_9,p31,2029,6352597.632213
wind-ons_9,p31,2032,10092255.167001
wind-ons_9,p31,2035,13323508.662486
wind-ons_9,p31,2038,15424900.837696
wind-ons_9,p31,2041,17223346.493554
wind-ons_9,p31,2044,18310494.070397
wind-ons_9,p31,2047,19410018.921087
wind-ons_9,p31,2050,21460966.471202
wind-ons_9,p32,2029,2083502.607379
wind-ons_9,p32,2032,1873919.395969
wind-ons_9,p32,2035,1383838.355121
wind-ons_9,p32,2038,1410131.512001
wind-ons_9,p32,2041,1367151.409229
wind-ons_9,p32,2044,1298608.1025
wind-ons_9,p32,2047,1287637.154858
wind-ons_9,p32,2050,1299814.187792
wind-ons_9,p33,2010,532476.135
wind-ons_9,p33,2015,1021292.4552
wind-ons_9,p33,2020,1014937.843037
wind-ons_9,p33,2023,1664509.805809
wind-ons_9,p33,2026,1655371.415301
wind-ons_9,p33,2029,1646233.024793
wind-ons_9,p33,2032,1637094.634285
wind-ons_9,p33,2035,2417087.151302
wind-ons_9,p33,2038,2741122.687854
wind-ons_9,p33,2041,2718699.455742
wind-ons_9,p33,2044,2697418.522443
wind-ons_9,p33,2047,2854714.683507
wind-ons_9,p33,2050,2813493.404247
wind-ons_9,p34,2010,584915.526
wind-ons_9,p34,2015,584915.526
wind-ons_9,p34,2020,584915.526
wind-ons_9,p34,2023,584915.526
wind-ons_9,p34,2026,584915.526
wind-ons_9,p34,2029,584915.526
wind-ons_9,p34,2032,3107424.66228
wind-ons_9,p34,2035,3312503.465677
wind-ons_9,p34,2038,3544092.891636
wind-ons_9,p34,2041,3526143.548335
wind-ons_9,p34,2044,3481253.290929
wind-ons_9,p34,2047,3439427.99134
wind-ons_9,p34,2050,3506115.301852
wind-ons_9,p35,2010,80834.49
wind-ons_9,p35,2015,80834.49
wind-ons_9,p35,2020,80834.49
wind-ons_9,p35,2023,508510.9656
wind-ons_9,p35,2026,505089.553795
wind-ons_9,p35,2029,501566.23496
wind-ons_9,p35,2032,1144466.409053
wind-ons_9,p35,2035,1277282.063474
wind-ons_9,p35,2038,1372649.89805
wind-ons_9,p35,2041,1372242.157206
wind-ons_9,p35,2044,1432478.652632
wind-ons_9,p35,2047,1492211.050166
wind-ons_9,p35,2050,1511164.870743
wind-ons_9,p36,2010,1411430.8002
wind-ons_9,p36,2015,3289100.86238
wind-ons_9,p36,2020,8570078.202734
wind-ons_9,p36,2023,11807508.930288
wind-ons_9,p36,2026,12312932.963249
wind-ons_9,p36,2029,13416030.746217
wind-ons_9,p36,2032,12759776.598352
wind-ons_9,p36,2035,12590039.738579
wind-ons_9,p36,2038,11565746.880224
wind-ons_9,p36,2041,12210058.634079
wind-ons_9,p36,2044,12268304.000158
wind-ons_9,p36,2047,12107853.729033
wind-ons_9,p36,2050,9653781.77082
wind-ons_9,p37,2010,539951.1975
wind-ons_9,p37,2015,539951.1975
wind-ons_9,p37,2020,539951.1975
wind-ons_9,p37,2023,539951.1975
wind-ons_9,p37,2026,539951.1975
wind-ons_9,p37,2029,4256876.0925
wind-ons_9,p37,2032,4171157.69598
wind-ons_9,p37,2035,4168968.98541
wind-ons_9,p37,2038,4101024.53178
wind-ons_9,p37,2041,3837734.0298
wind-ons_9,p37,2044,3896403.047963
wind-ons_9,p37,2047,3967473.553136
wind-ons_9,p37,2050,4201269.909444
wind-ons_9,p38,2010,1400441.3688
wind-ons_9,p38,2015,2565445.015794
wind-ons_9,p38,2020,6629399.51414
wind-ons_9,p38,2023,9595050.25246
wind-ons_9,p38,2026,9563496.627671
wind-ons_9,p38,2029,8716058.005239
wind-ons_9,p38,2032,7368503.12308
wind-ons_9,p38,2035,6569036.216832
wind-ons_9,p38,2038,6939009.503634
wind-ons_9,p38,2041,7606866.112524
wind-ons_9,p38,2044,7767455.561025
wind-ons_9,p38,2047,7838577.32989
wind-ons_9,p38,2050,4750321.313508
wind-ons_9,p39,2035,218543.10924
wind-ons_9,p39,2038,573259.066941
wind-ons_9,p39,2041,618091.645517
wind-ons_9,p39,2044,577768.769586
wind-ons_9,p39,2047,578520.334621
wind-ons_9,p39,2050,604826.741759
wind-ons_9,p40,2010,24391.15173
wind-ons_9,p40,2015,24391.15173
wind-ons_9,p40,2020,24391.15173
wind-ons_9,p40,2023,24391.15173
wind-ons_9,p40,2026,24391.15173
wind-ons_9,p40,2029,24391.15173
wind-ons_9,p40,2032,18348.96888
wind-ons_9,p40,2035,18022.59558
wind-ons_9,p40,2038,18472.59513
wind-ons_9,p40,2041,22335.80184
wind-ons_9,p40,2044,389862.429838
wind-ons_9,p40,2047,447811.229139
wind-ons_9,p40,2050,7031155.285101
wind-ons_9,p41,2010,227680.4616
wind-ons_9,p41,2015,224773.48194
wind-ons_9,p41,2020,392642.96046
wind-ons_9,p41,2023,414605.577324
wind-ons_9,p41,2026,411471.323784
wind-ons_9,p41,2029,4582053.032642
wind-ons_9,p41,2032,9826829.508492
wind-ons_9,p41,2035,9748302.913391
wind-ons_9,p41,2038,9635736.262417
wind-ons_9,p41,2041,10089774.810393
wind-ons_9,p41,2044,10935508.780256
wind-ons_9,p41,2047,12992569.586821
wind-ons_9,p41,2050,14210060.556508
wind-ons_9,p43,2010,144854.184
wind-ons_9,p43,2015,186682.114989
wind-ons_9,p43,2020,185224.77954
wind-ons_9,p43,2023,572430.835781
wind-ons_9,p43,2026,1600380.843262
wind-ons_9,p43,2029,1588164.416462
wind-ons_9,p43,2032,2102988.670378
wind-ons_9,p43,2035,2137539.370973
wind-ons_9,p43,2038,2120098.914298
wind-ons_9,p43,2041,2125820.175533
wind-ons_9,p43,2044,2108623.927978
wind-ons_9,p43,2047,2107728.0287
wind-ons_9,p43,2050,2090391.851482
wind-ons_9,p44,2010,2353968.285744
wind-ons_9,p44,2015,3310445.080198
wind-ons_9,p44,2020,5996536.12061
wind-ons_9,p44,2023,7552115.481046
wind-ons_9,p44,2026,7502957.057693
wind-ons_9,p44,2029,9287405.005102
wind-ons_9,p44,2032,8631207.496023
wind-ons_9,p44,2035,7996500.329657
wind-ons_9,p44,2038,8087494.343952
wind-ons_9,p44,2041,8125110.41613
wind-ons_9,p44,2044,9441137.511119
wind-ons_9,p44,2047,9587778.871362
wind-ons_9,p44,2050,7206307.068124
wind-ons_9,p45,2010,6558618.2688
wind-ons_9,p45,2015,10473132.9807
wind-ons_9,p45,2020,19622063.282445
wind-ons_9,p45,2023,22726840.170934
wind-ons_9,p45,2026,23900395.912301
wind-ons_9,p45,2029,34766699.8458
wind-ons_9,p45,2032,29906324.636353
wind-ons_9,p45,2035,28337659.521202
wind-ons_9,p45,2038,29207299.198434
wind-ons_9,p45,2041,30416216.764947
wind-ons_9,p45,2044,29941374.49252
wind-ons_9,p45,2047,30817624.18397
wind-ons_9,p45,2050,25844924.157991
wind-ons_9,p47,2010,779871.8484
wind-ons_9,p47,2015,1770066.2127
wind-ons_9,p47,2020,2548563.4633
wind-ons_9,p47,2023,3271958.781041
wind-ons_9,p47,2026,3176299.237085
wind-ons_9,p47,2029,3453194.679947
wind-ons_9,p47,2032,3153479.194561
wind-ons_9,p47,2035,3236496.654349
wind-ons_9,p47,2038,3433561.354356
wind-ons_9,p47,2041,3403164.427482
wind-ons_9,p47,2044,4159612.881354
wind-ons_9,p47,2047,6691614.529957
wind-ons_9,p47,2050,9974583.173132
wind-ons_9,p48,2010,603854.511714
wind-ons_9,p48,2015,10291363.173414
wind-ons_9,p48,2020,16877245.004336
wind-ons_9,p48,2023,16097120.111598
wind-ons_9,p48,2026,15049102.728104
wind-ons_9,p48,2029,13460538.706531
wind-ons_9,p48,2032,13022170.76359
wind-ons_9,p48,2035,13212857.090261
wind-ons_9,p48,2038,13110218.328863
wind-ons_9,p48,2041,14237660.413587
wind-ons_9,p48,2044,13988887.476352
wind-ons_9,p48,2047,10386103.62758
wind-ons_9,p48,2050,11216913.757773
wind-ons_9,p49,2023,0.0
wind-ons_9,p49,2026,0.0
wind-ons_9,p49,2029,0.0
wind-ons_9,p49,2032,0.0
wind-ons_9,p49,2035,-0.0
wind-ons_9,p49,2038,1247336.679292
wind-ons_9,p49,2041,2600229.24011
wind-ons_9,p49,2044,4666107.688225
wind-ons_9,p49,2047,5151439.745788
wind-ons_9,p49,2050,7079737.278505
wind-ons_9,p50,2010,189162.8208
wind-ons_9,p50,2015,189162.8208
wind-ons_9,p50,2020,189162.8208
wind-ons_9,p50,2023,189162.8208
wind-ons_9,p50,2026,189162.8208
wind-ons_9,p50,2029,189162.8208
wind-ons_9,p50,2032,175885.875
wind-ons_9,p50,2035,40544.3556
wind-ons_9,p50,2038,50065.1928
wind-ons_9,p50,2041,188124.379181
wind-ons_9,p50,2044,284929.737437
wind-ons_9,p50,2047,285579.552442
wind-ons_9,p50,2050,268049.85957
wind-ons_9,p51,2026,-0.0
wind-ons_9,p51,2032,0.0
wind-ons_9,p51,2035,-0.0
wind-ons_9,p51,2038,-0.0
wind-ons_9,p51,2041,0.0
wind-ons_9,p51,2044,0.0
wind-ons_9,p51,2047,-0.0
wind-ons_9,p51,2050,-0.0
wind-ons_9,p52,2010,259422.372
wind-ons_9,p52,2015,259422.372
wind-ons_9,p52,2020,573597.156
wind-ons_9,p52,2023,1307769.391572
wind-ons_9,p52,2026,1219787.79552
wind-ons_9,p52,2029,1358310.482112
wind-ons_9,p52,2032,1194628.400208
wind-ons_9,p52,2035,3709853.950324
wind-ons_9,p52,2038,4139412.486379
wind-ons_9,p52,2041,4042432.683959
wind-ons_9,p52,2044,3870948.641412
wind-ons_9,p52,2047,3729408.356529
wind-ons_9,p52,2050,3898916.381987
wind-ons_9,p53,2010,705937.0428
wind-ons_9,p53,2015,705937.0428
wind-ons_9,p53,2020,705937.0428
wind-ons_9,p53,2023,705937.0428
wind-ons_9,p53,2026,705937.0428
wind-ons_9,p53,2029,686771.1576
wind-ons_9,p53,2032,591694.884
wind-ons_9,p53,2035,480079.3536
wind-ons_9,p53,2038,601460.173932
wind-ons_9,p53,2041,746240.3856
wind-ons_9,p53,2044,799485.416266
wind-ons_9,p53,2047,784713.207168
wind-ons_9,p53,2050,778302.281952
wind-ons_9,p54,2010,713935.6215
wind-ons_9,p54,2015,713935.6215
wind-ons_9,p54,2020,4458021.4536
wind-ons_9,p54,2023,5730137.820943
wind-ons_9,p54,2026,5689768.581854
wind-ons_9,p54,2029,5649399.342766
wind-ons_9,p54,2032,6947328.882436
wind-ons_9,p54,2035,11615870.223188
wind-ons_9,p54,2038,11783743.042996
wind-ons_9,p54,2041,12056663.798717
wind-ons_9,p54,2044,11991342.994831
wind-ons_9,p54,2047,11655038.110421
wind-ons_9,p54,2050,8358121.78671
wind-ons_9,p55,2020,564128.235
wind-ons_9,p55,2023,1199445.52752
wind-ons_9,p55,2026,1189813.859093
wind-ons_9,p55,2029,1180182.190666
wind-ons_9,p55,2032,2115113.742711
wind-ons_9,p55,2035,8072485.027409
wind-ons_9,p55,2038,8127927.677371
wind-ons_9,p55,2041,8094832.051453
wind-ons_9,p55,2044,9589801.848229
wind-ons_9,p55,2047,9646166.789352
wind-ons_9,p55,2050,9319718.005061
wind-ons_9,p56,2035,71349.37477
wind-ons_9,p56,2038,71909.49436
wind-ons_9,p56,2041,71329.579083
wind-ons_9,p56,2044,69670.336111
wind-ons_9,p56,2047,69953.901531
wind-ons_9,p56,2050,69375.770113
wind-ons_9,p60,2010,829797.0351
wind-ons_9,p60,2015,829797.0351
wind-ons_9,p60,2020,829797.0351
wind-ons_9,p60,2023,829797.0351
wind-ons_9,p60,2026,829797.0351
wind-ons_9,p60,2029,816757.593867
wind-ons_9,p60,2032,686569.083041
wind-ons_9,p60,2035,578405.528928
wind-ons_9,p60,2038,515271.898378
wind-ons_9,p60,2041,112682.238715
wind-ons_9,p60,2044,99051.21072
wind-ons_9,p60,2047,110008.606949
wind-ons_9,p60,2050,122196.496401
wind-ons_9,p61,2010,1651651.45923
wind-ons_9,p61,2015,1577278.42923
wind-ons_9,p61,2020,1577278.42923
wind-ons_9,p61,2023,1577278.42923
wind-ons_9,p61,2026,1556996.68929
wind-ons_9,p61,2029,1639440.71056
wind-ons_9,p61,2032,1283583.6003
wind-ons_9,p61,2035,787812.33381
wind-ons_9,p61,2038,499628.988727
