sys_costs,r,t,Value
inv_investment_spurline_costs_rsc_technologies,p48,2032,49445850.445824
inv_investment_spurline_costs_rsc_technologies,p48,2035,12534174.938664
inv_investment_spurline_costs_rsc_technologies,p48,2038,22923118.119609
inv_investment_spurline_costs_rsc_technologies,p48,2041,54015990.15128
inv_investment_spurline_costs_rsc_technologies,p48,2044,84038671.824235
inv_investment_spurline_costs_rsc_technologies,p48,2047,30729115.612093
inv_investment_spurline_costs_rsc_technologies,p48,2050,92008035.606526
inv_investment_spurline_costs_rsc_technologies,p49,2015,22688004.019
inv_investment_spurline_costs_rsc_technologies,p49,2020,14571285.46
inv_investment_spurline_costs_rsc_technologies,p49,2023,10108542.524
inv_investment_spurline_costs_rsc_technologies,p50,2010,37395571.194
inv_investment_spurline_costs_rsc_technologies,p50,2015,293541572.324
inv_investment_spurline_costs_rsc_technologies,p50,2020,413461256.0236
inv_investment_spurline_costs_rsc_technologies,p50,2023,436172965.3804
inv_investment_spurline_costs_rsc_technologies,p50,2029,284786333.780018
inv_investment_spurline_costs_rsc_technologies,p50,2032,77714299.675181
inv_investment_spurline_costs_rsc_technologies,p50,2035,2368072.648662
inv_investment_spurline_costs_rsc_technologies,p50,2041,74035009.003787
inv_investment_spurline_costs_rsc_technologies,p50,2044,345985997.382211
inv_investment_spurline_costs_rsc_technologies,p50,2047,349284170.283985
inv_investment_spurline_costs_rsc_technologies,p50,2050,797219655.268915
inv_investment_spurline_costs_rsc_technologies,p51,2015,8061515.2
inv_investment_spurline_costs_rsc_technologies,p51,2020,4288040.0
inv_investment_spurline_costs_rsc_technologies,p51,2026,10720100.0
inv_investment_spurline_costs_rsc_technologies,p51,2029,88675922.508
inv_investment_spurline_costs_rsc_technologies,p51,2032,68193674.692
inv_investment_spurline_costs_rsc_technologies,p51,2035,21169987.558552
inv_investment_spurline_costs_rsc_technologies,p51,2041,249285696.97348
inv_investment_spurline_costs_rsc_technologies,p51,2044,219235426.896513
inv_investment_spurline_costs_rsc_technologies,p51,2047,204463891.418327
inv_investment_spurline_costs_rsc_technologies,p51,2050,47605651.316085
inv_investment_spurline_costs_rsc_technologies,p52,2015,19513623.61944
inv_investment_spurline_costs_rsc_technologies,p52,2020,46331322.334
inv_investment_spurline_costs_rsc_technologies,p52,2023,19143690.55
inv_investment_spurline_costs_rsc_technologies,p52,2029,3500740.8
inv_investment_spurline_costs_rsc_technologies,p52,2032,9025789.250036
inv_investment_spurline_costs_rsc_technologies,p52,2035,71737754.860287
inv_investment_spurline_costs_rsc_technologies,p52,2038,5242147.351369
inv_investment_spurline_costs_rsc_technologies,p52,2041,347459.69628
inv_investment_spurline_costs_rsc_technologies,p52,2044,13561186.303237
inv_investment_spurline_costs_rsc_technologies,p52,2047,168480.926421
inv_investment_spurline_costs_rsc_technologies,p52,2050,6498052.738538
inv_investment_spurline_costs_rsc_technologies,p53,2010,5962812.845
inv_investment_spurline_costs_rsc_technologies,p53,2015,226468617.442
inv_investment_spurline_costs_rsc_technologies,p53,2020,274719950.1986
inv_investment_spurline_costs_rsc_technologies,p53,2023,238753108.79696
inv_investment_spurline_costs_rsc_technologies,p53,2029,203149584.068
inv_investment_spurline_costs_rsc_technologies,p53,2032,41391054.958385
inv_investment_spurline_costs_rsc_technologies,p53,2035,520441056.110682
inv_investment_spurline_costs_rsc_technologies,p53,2038,298757485.483855
inv_investment_spurline_costs_rsc_technologies,p53,2041,453948322.557982
inv_investment_spurline_costs_rsc_technologies,p53,2044,119485594.067887
inv_investment_spurline_costs_rsc_technologies,p53,2047,0.0
inv_investment_spurline_costs_rsc_technologies,p53,2050,312886698.143899
inv_investment_spurline_costs_rsc_technologies,p54,2010,17145453.3
inv_investment_spurline_costs_rsc_technologies,p54,2015,220497.49848
inv_investment_spurline_costs_rsc_technologies,p54,2020,103512016.56318
inv_investment_spurline_costs_rsc_technologies,p54,2023,32332030.926
inv_investment_spurline_costs_rsc_technologies,p54,2032,73750450.084246
inv_investment_spurline_costs_rsc_technologies,p54,2035,156524257.974
inv_investment_spurline_costs_rsc_technologies,p54,2041,81135980.178518
inv_investment_spurline_costs_rsc_technologies,p54,2044,188479808.080899
inv_investment_spurline_costs_rsc_technologies,p54,2047,120067976.385285
inv_investment_spurline_costs_rsc_technologies,p54,2050,178266611.841199
inv_investment_spurline_costs_rsc_technologies,p55,2015,196454.30728
inv_investment_spurline_costs_rsc_technologies,p55,2020,7549408.44256
inv_investment_spurline_costs_rsc_technologies,p55,2023,4191942.74872
inv_investment_spurline_costs_rsc_technologies,p55,2032,108046182.601546
inv_investment_spurline_costs_rsc_technologies,p55,2035,133448363.96981
inv_investment_spurline_costs_rsc_technologies,p55,2041,56484774.861433
inv_investment_spurline_costs_rsc_technologies,p55,2044,14033417.145418
inv_investment_spurline_costs_rsc_technologies,p55,2047,142811077.977228
inv_investment_spurline_costs_rsc_technologies,p55,2050,122303460.317753
inv_investment_spurline_costs_rsc_technologies,p56,2020,305289.61514
inv_investment_spurline_costs_rsc_technologies,p56,2023,2207286.421
inv_investment_spurline_costs_rsc_technologies,p56,2032,115600693.889118
inv_investment_spurline_costs_rsc_technologies,p56,2035,12333952.8
inv_investment_spurline_costs_rsc_technologies,p56,2041,55227598.32
inv_investment_spurline_costs_rsc_technologies,p56,2044,4509259.508113
inv_investment_spurline_costs_rsc_technologies,p56,2050,2027530.624989
inv_investment_spurline_costs_rsc_technologies,p57,2023,-43055.9286
inv_investment_spurline_costs_rsc_technologies,p57,2029,-24152019.65
inv_investment_spurline_costs_rsc_technologies,p57,2032,-23823034.325651
inv_investment_spurline_costs_rsc_technologies,p57,2035,4002319.312407
inv_investment_spurline_costs_rsc_technologies,p57,2041,38267277.044415
inv_investment_spurline_costs_rsc_technologies,p57,2044,22863135.93325
inv_investment_spurline_costs_rsc_technologies,p57,2047,23458357.138938
inv_investment_spurline_costs_rsc_technologies,p57,2050,28192818.375375
inv_investment_spurline_costs_rsc_technologies,p58,2020,8392367.33264
inv_investment_spurline_costs_rsc_technologies,p58,2023,44591597.544
inv_investment_spurline_costs_rsc_technologies,p58,2026,40762807.687386
inv_investment_spurline_costs_rsc_technologies,p58,2029,239006.39207
inv_investment_spurline_costs_rsc_technologies,p58,2032,187799653.939258
inv_investment_spurline_costs_rsc_technologies,p58,2035,732132144.965531
inv_investment_spurline_costs_rsc_technologies,p58,2038,123783320.934469
inv_investment_spurline_costs_rsc_technologies,p58,2041,3042676.642616
inv_investment_spurline_costs_rsc_technologies,p58,2044,239721600.399487
inv_investment_spurline_costs_rsc_technologies,p58,2047,778749467.61355
inv_investment_spurline_costs_rsc_technologies,p58,2050,223785877.872852
inv_investment_spurline_costs_rsc_technologies,p59,2015,589255.687
inv_investment_spurline_costs_rsc_technologies,p59,2020,286046.45
inv_investment_spurline_costs_rsc_technologies,p59,2026,2134675.0
inv_investment_spurline_costs_rsc_technologies,p59,2029,2134675.0
inv_investment_spurline_costs_rsc_technologies,p59,2032,87158442.822885
inv_investment_spurline_costs_rsc_technologies,p59,2035,45760498.457039
inv_investment_spurline_costs_rsc_technologies,p59,2038,19844929.921611
inv_investment_spurline_costs_rsc_technologies,p59,2041,42733026.56522
inv_investment_spurline_costs_rsc_technologies,p59,2044,116040055.52227
inv_investment_spurline_costs_rsc_technologies,p59,2047,63227787.368648
inv_investment_spurline_costs_rsc_technologies,p59,2050,106242398.09882
inv_investment_spurline_costs_rsc_technologies,p60,2015,42923188.04
inv_investment_spurline_costs_rsc_technologies,p60,2020,276488483.98
inv_investment_spurline_costs_rsc_technologies,p60,2023,269892988.222
inv_investment_spurline_costs_rsc_technologies,p60,2026,238200334.043
inv_investment_spurline_costs_rsc_technologies,p60,2029,111950544.258292
inv_investment_spurline_costs_rsc_technologies,p60,2047,33438014.053769
inv_investment_spurline_costs_rsc_technologies,p60,2050,202869842.503238
inv_investment_spurline_costs_rsc_technologies,p61,2015,10117316.65
inv_investment_spurline_costs_rsc_technologies,p61,2020,299014282.152
inv_investment_spurline_costs_rsc_technologies,p61,2023,90497171.45
inv_investment_spurline_costs_rsc_technologies,p61,2026,7034386.352
inv_investment_spurline_costs_rsc_technologies,p61,2029,94534996.682
inv_investment_spurline_costs_rsc_technologies,p61,2035,79674371.182005
inv_investment_spurline_costs_rsc_technologies,p61,2038,126056209.856741
inv_investment_spurline_costs_rsc_technologies,p61,2041,127138347.684347
inv_investment_spurline_costs_rsc_technologies,p61,2044,133401508.738612
inv_investment_spurline_costs_rsc_technologies,p61,2050,54001950.196794
inv_investment_spurline_costs_rsc_technologies,p62,2015,3045160.384
inv_investment_spurline_costs_rsc_technologies,p62,2020,3573789.94304
inv_investment_spurline_costs_rsc_technologies,p62,2023,57319262.3904
inv_investment_spurline_costs_rsc_technologies,p62,2026,27261727.98
inv_investment_spurline_costs_rsc_technologies,p62,2029,64118633.268
inv_investment_spurline_costs_rsc_technologies,p62,2035,-15856136.903548
inv_investment_spurline_costs_rsc_technologies,p62,2038,-18537190.497553
inv_investment_spurline_costs_rsc_technologies,p62,2041,-8245868.328471
inv_investment_spurline_costs_rsc_technologies,p62,2044,-571599.365725
inv_investment_spurline_costs_rsc_technologies,p62,2047,-4296788.609318
inv_investment_spurline_costs_rsc_technologies,p62,2050,-26828505.917721
inv_investment_spurline_costs_rsc_technologies,p63,2015,223160926.3714
inv_investment_spurline_costs_rsc_technologies,p63,2020,336310571.239904
inv_investment_spurline_costs_rsc_technologies,p63,2023,724046091.598912
inv_investment_spurline_costs_rsc_technologies,p63,2026,1041522998.94
inv_investment_spurline_costs_rsc_technologies,p63,2029,567501938.994
inv_investment_spurline_costs_rsc_technologies,p63,2035,164693831.821152
inv_investment_spurline_costs_rsc_technologies,p63,2038,757270689.448176
inv_investment_spurline_costs_rsc_technologies,p63,2041,776173824.349656
inv_investment_spurline_costs_rsc_technologies,p63,2044,403898612.644004
inv_investment_spurline_costs_rsc_technologies,p63,2047,1019077268.998668
inv_investment_spurline_costs_rsc_technologies,p63,2050,675407872.755
inv_investment_spurline_costs_rsc_technologies,p64,2015,3301008.24392
inv_investment_spurline_costs_rsc_technologies,p64,2020,1073880.288
inv_investment_spurline_costs_rsc_technologies,p64,2023,62050598.0028
inv_investment_spurline_costs_rsc_technologies,p64,2026,149521391.74
inv_investment_spurline_costs_rsc_technologies,p64,2032,2834127312.36
inv_investment_spurline_costs_rsc_technologies,p64,2035,241203772.696594
inv_investment_spurline_costs_rsc_technologies,p64,2038,102125897.125351
inv_investment_spurline_costs_rsc_technologies,p64,2041,1792784996.504748
inv_investment_spurline_costs_rsc_technologies,p64,2044,1109395121.107306
inv_investment_spurline_costs_rsc_technologies,p64,2047,1121308901.60726
inv_investment_spurline_costs_rsc_technologies,p64,2050,1578762607.998917
inv_investment_spurline_costs_rsc_technologies,p65,2010,200855930.0388
inv_investment_spurline_costs_rsc_technologies,p65,2015,273408158.79464
inv_investment_spurline_costs_rsc_technologies,p65,2020,1202305580.3504
inv_investment_spurline_costs_rsc_technologies,p65,2023,672857775.2772
inv_investment_spurline_costs_rsc_technologies,p65,2026,1191776647.84
inv_investment_spurline_costs_rsc_technologies,p65,2029,492749200.179159
inv_investment_spurline_costs_rsc_technologies,p65,2032,16310101.043804
inv_investment_spurline_costs_rsc_technologies,p65,2035,465696075.323596
inv_investment_spurline_costs_rsc_technologies,p65,2038,27292512.726884
inv_investment_spurline_costs_rsc_technologies,p65,2041,193008382.375926
inv_investment_spurline_costs_rsc_technologies,p65,2044,423740698.979883
inv_investment_spurline_costs_rsc_technologies,p65,2047,985852061.117229
inv_investment_spurline_costs_rsc_technologies,p65,2050,1219333032.985112
inv_investment_spurline_costs_rsc_technologies,p66,2023,167778189.392
inv_investment_spurline_costs_rsc_technologies,p66,2026,13604063.178
inv_investment_spurline_costs_rsc_technologies,p66,2029,113869501.92334
inv_investment_spurline_costs_rsc_technologies,p66,2032,642817808.811153
inv_investment_spurline_costs_rsc_technologies,p66,2035,48966141.675953
inv_investment_spurline_costs_rsc_technologies,p66,2038,117744398.567341
inv_investment_spurline_costs_rsc_technologies,p66,2041,272393479.416379
inv_investment_spurline_costs_rsc_technologies,p66,2044,492358371.770198
inv_investment_spurline_costs_rsc_technologies,p66,2047,520416152.329068
inv_investment_spurline_costs_rsc_technologies,p66,2050,252384846.609342
inv_investment_spurline_costs_rsc_technologies,p67,2020,7696909.85048
inv_investment_spurline_costs_rsc_technologies,p67,2023,97688509.71564
inv_investment_spurline_costs_rsc_technologies,p67,2026,108165243.662269
inv_investment_spurline_costs_rsc_technologies,p67,2029,22634162.34
inv_investment_spurline_costs_rsc_technologies,p67,2032,63324058.776328
inv_investment_spurline_costs_rsc_technologies,p67,2035,400204311.831096
inv_investment_spurline_costs_rsc_technologies,p67,2038,54524387.825367
inv_investment_spurline_costs_rsc_technologies,p67,2041,49921620.12
inv_investment_spurline_costs_rsc_technologies,p67,2044,280807017.54119
inv_investment_spurline_costs_rsc_technologies,p67,2047,7485431.4
inv_investment_spurline_costs_rsc_technologies,p67,2050,6056926.08
inv_investment_spurline_costs_rsc_technologies,p68,2010,14297354.256
inv_investment_spurline_costs_rsc_technologies,p68,2015,61388303.993
inv_investment_spurline_costs_rsc_technologies,p68,2020,3396971.4527
inv_investment_spurline_costs_rsc_technologies,p68,2023,19258381.24236
inv_investment_spurline_costs_rsc_technologies,p68,2026,38738625.5
inv_investment_spurline_costs_rsc_technologies,p68,2029,50155077.96
inv_investment_spurline_costs_rsc_technologies,p68,2032,111931.801183
inv_investment_spurline_costs_rsc_technologies,p68,2035,1064688.037294
inv_investment_spurline_costs_rsc_technologies,p68,2038,10306424.107324
inv_investment_spurline_costs_rsc_technologies,p68,2041,15893216.822853
inv_investment_spurline_costs_rsc_technologies,p68,2044,5884673.287987
inv_investment_spurline_costs_rsc_technologies,p68,2047,56133.216375
inv_investment_spurline_costs_rsc_technologies,p68,2050,83270782.444999
inv_investment_spurline_costs_rsc_technologies,p69,2015,21771737.556
inv_investment_spurline_costs_rsc_technologies,p69,2020,15483234.92424
inv_investment_spurline_costs_rsc_technologies,p69,2023,54557.9928
inv_investment_spurline_costs_rsc_technologies,p69,2029,4523189.845759
inv_investment_spurline_costs_rsc_technologies,p69,2035,1566351.354227
inv_investment_spurline_costs_rsc_technologies,p70,2010,771619.92
inv_investment_spurline_costs_rsc_technologies,p70,2015,122989692.045
inv_investment_spurline_costs_rsc_technologies,p70,2020,244778158.57092
inv_investment_spurline_costs_rsc_technologies,p70,2023,110585881.59032
inv_investment_spurline_costs_rsc_technologies,p70,2026,8557776.24
inv_investment_spurline_costs_rsc_technologies,p70,2029,226512019.32
inv_investment_spurline_costs_rsc_technologies,p70,2032,136039378.293914
inv_investment_spurline_costs_rsc_technologies,p70,2035,876094095.935596
inv_investment_spurline_costs_rsc_technologies,p70,2038,310653137.212559
inv_investment_spurline_costs_rsc_technologies,p70,2041,425212966.122035
