i,v,r,t,Value
wind-ons_7,new15,p80,2032,473.147229
wind-ons_7,new15,p82,2032,667.450104
wind-ons_7,new15,p89,2032,72.0
wind-ons_7,new15,p93,2032,888.0
wind-ons_7,new15,p96,2032,144.0
wind-ons_7,new15,p98,2032,1080.0
wind-ons_7,new15,p103,2032,3799.833089
wind-ons_7,new15,p107,2032,3547.220214
wind-ons_7,new15,p112,2032,1159.2
wind-ons_7,new15,p113,2032,1356.0
wind-ons_7,new15,p120,2032,438.0
wind-ons_7,new15,p126,2032,40.22447
wind-ons_7,new18,p9,2035,16.2
wind-ons_7,new18,p10,2035,30.75
wind-ons_7,new18,p20,2035,274.103474
wind-ons_7,new18,p21,2035,142.2
wind-ons_7,new18,p34,2035,133.588092
wind-ons_7,new18,p57,2035,79.998339
wind-ons_7,new18,p67,2035,60.0
wind-ons_7,new18,p73,2035,666.0
wind-ons_7,new18,p92,2035,1524.0
wind-ons_7,new18,p93,2035,828.0
wind-ons_7,new18,p94,2035,888.0
wind-ons_7,new18,p98,2035,7206.789765
wind-ons_7,new18,p100,2035,60.0
wind-ons_7,new18,p103,2035,2482.766911
wind-ons_7,new18,p107,2035,2138.779786
wind-ons_7,new18,p108,2035,1834.0
wind-ons_7,new18,p109,2035,516.0
wind-ons_7,new18,p111,2035,7.2
wind-ons_7,new18,p112,2035,2760.0
wind-ons_7,new18,p113,2035,3342.0
wind-ons_7,new18,p129,2035,636.0
wind-ons_7,new21,p1,2038,228.6
wind-ons_7,new21,p2,2038,149.4
wind-ons_7,new21,p20,2038,174.148394
wind-ons_7,new21,p31,2038,227.618123
wind-ons_7,new21,p33,2038,279.0
wind-ons_7,new21,p37,2038,11.9
wind-ons_7,new21,p72,2038,1436.154963
wind-ons_7,new21,p81,2038,10.1
wind-ons_7,new21,p96,2038,21.315796
wind-ons_7,new21,p99,2038,2088.0
wind-ons_7,new21,p100,2038,144.0
wind-ons_7,new21,p107,2038,2016.0
wind-ons_7,new21,p108,2038,97.764734
wind-ons_7,new21,p109,2038,360.0
wind-ons_7,new21,p111,2038,924.0
wind-ons_7,new21,p115,2038,34.5
wind-ons_7,new21,p118,2038,204.0
wind-ons_7,new21,p126,2038,253.67553
wind-ons_7,new21,p127,2038,96.05
wind-ons_7,new21,p134,2038,42.0
wind-ons_7,new24,p1,2041,162.0
wind-ons_7,new24,p2,2041,1278.0
wind-ons_7,new24,p5,2041,338.7
wind-ons_7,new24,p10,2041,53.25
wind-ons_7,new24,p15,2041,66.7
wind-ons_7,new24,p16,2041,17.373247
wind-ons_7,new24,p20,2041,491.24227
wind-ons_7,new24,p21,2041,48.861
wind-ons_7,new24,p25,2041,666.0
wind-ons_7,new24,p27,2041,594.0
wind-ons_7,new24,p31,2041,716.57464
wind-ons_7,new24,p33,2041,22.5
wind-ons_7,new24,p34,2041,1366.411908
wind-ons_7,new24,p37,2041,149.0
wind-ons_7,new24,p43,2041,25.0
wind-ons_7,new24,p57,2041,484.001661
wind-ons_7,new24,p63,2041,2988.0
wind-ons_7,new24,p67,2041,114.0
wind-ons_7,new24,p80,2041,516.5
wind-ons_7,new24,p81,2041,72.0
wind-ons_7,new24,p82,2041,418.549896
wind-ons_7,new24,p83,2041,109.741655
wind-ons_7,new24,p88,2041,78.0
wind-ons_7,new24,p94,2041,50.601856
wind-ons_7,new24,p96,2041,74.684204
wind-ons_7,new24,p98,2041,1309.962591
wind-ons_7,new24,p99,2041,2327.097024
wind-ons_7,new24,p105,2041,100.0
wind-ons_7,new24,p108,2041,226.235266
wind-ons_7,new24,p111,2041,636.0
wind-ons_7,new24,p112,2041,2736.0
wind-ons_7,new24,p113,2041,744.0
wind-ons_7,new24,p114,2041,1182.0
wind-ons_7,new24,p118,2041,462.0
wind-ons_7,new24,p120,2041,198.0
wind-ons_7,new24,z122,2041,29.4
wind-ons_7,new24,p127,2041,4190.0
wind-ons_7,new24,p129,2041,666.0
wind-ons_7,new24,p130,2041,629.623221
wind-ons_7,new24,p131,2041,354.0
wind-ons_7,new24,p132,2041,246.0
wind-ons_7,new24,p134,2041,4.5
wind-ons_7,new27,p2,2044,270.0
wind-ons_7,new27,p3,2044,60.0
wind-ons_7,new27,p5,2044,510.0
wind-ons_7,new27,p15,2044,948.0
wind-ons_7,new27,p16,2044,48.626753
wind-ons_7,new27,p18,2044,9.0
wind-ons_7,new27,p20,2044,60.313065
wind-ons_7,new27,p21,2044,75.254547
wind-ons_7,new27,p26,2044,126.0
wind-ons_7,new27,p27,2044,252.0
wind-ons_7,new27,p31,2044,2545.807237
wind-ons_7,new27,p64,2044,3342.0
wind-ons_7,new27,p65,2044,681.606196
wind-ons_7,new27,p82,2044,876.0
wind-ons_7,new27,p86,2044,48.0
wind-ons_7,new27,p94,2044,135.398144
wind-ons_7,new27,p96,2044,276.0
wind-ons_7,new27,p98,2044,4001.247644
wind-ons_7,new27,p99,2044,786.902976
wind-ons_7,new27,p104,2044,706.451989
wind-ons_7,new27,p105,2044,1716.0
wind-ons_7,new27,p107,2044,1902.0
wind-ons_7,new27,p108,2044,1014.0
wind-ons_7,new27,p109,2044,564.0
wind-ons_7,new27,p112,2044,2059.475116
wind-ons_7,new27,p114,2044,144.0
wind-ons_7,new27,p126,2044,306.0
wind-ons_7,new27,p130,2044,90.376779
wind-ons_7,new30,p2,2047,816.9
wind-ons_7,new30,p5,2047,603.8
wind-ons_7,new30,p10,2047,292.6
wind-ons_7,new30,p15,2047,233.3
wind-ons_7,new30,p16,2047,202.8
wind-ons_7,new30,p21,2047,1256.745453
wind-ons_7,new30,p23,2047,916.358406
wind-ons_7,new30,p25,2047,102.0
wind-ons_7,new30,p26,2047,528.0
wind-ons_7,new30,p33,2047,1129.1
wind-ons_7,new30,p34,2047,1289.6
wind-ons_7,new30,p75,2047,760.877427
wind-ons_7,new30,p80,2047,1771.852771
wind-ons_7,new30,p82,2047,355.567818
wind-ons_7,new30,p86,2047,84.0
wind-ons_7,new30,p92,2047,3545.846557
wind-ons_7,new30,p93,2047,2214.0
wind-ons_7,new30,p96,2047,204.0
wind-ons_7,new30,p97,2047,210.0
wind-ons_7,new30,p98,2047,5706.0
wind-ons_7,new30,p103,2047,64.195608
wind-ons_7,new30,p104,2047,457.548011
wind-ons_7,new30,p112,2047,404.4
wind-ons_7,new30,p115,2047,30.0
wind-ons_7,new30,p118,2047,162.0
wind-ons_7,new30,p123,2047,576.0
wind-ons_7,new30,p125,2047,60.0
wind-ons_7,new30,p126,2047,492.1
wind-ons_7,new33,p5,2050,738.2
wind-ons_7,new33,p9,2050,53.3
wind-ons_7,new33,p20,2050,317.253264
wind-ons_7,new33,p23,2050,355.641594
wind-ons_7,new33,p26,2050,29.552326
wind-ons_7,new33,p31,2050,1529.497073
wind-ons_7,new33,p37,2050,427.961302
wind-ons_7,new33,p64,2050,4714.750712
wind-ons_7,new33,p65,2050,4248.0
wind-ons_7,new33,p67,2050,78.0
wind-ons_7,new33,p75,2050,820.008144
wind-ons_7,new33,p79,2050,168.0
wind-ons_7,new33,p82,2050,52.432182
wind-ons_7,new33,p96,2050,258.0
wind-ons_7,new33,p98,2050,2904.0
wind-ons_7,new33,p99,2050,744.830293
wind-ons_7,new33,p103,2050,2244.959563
wind-ons_7,new33,p104,2050,295.778441
wind-ons_7,new33,p130,2050,492.0
wind-ons_8,new1,p5,2015,198.0
wind-ons_8,new1,p10,2015,609.0
wind-ons_8,new1,p16,2015,124.5
wind-ons_8,new1,p27,2015,10.0
wind-ons_8,new1,p33,2015,5.2
wind-ons_8,new1,p37,2015,148.0
wind-ons_8,new1,p42,2015,50.0
wind-ons_8,new1,p65,2015,1695.5
wind-ons_8,new1,p77,2015,4.8
wind-ons_8,new1,p81,2015,53.9
wind-ons_8,new1,p82,2015,192.3
wind-ons_8,new1,p83,2015,633.5
wind-ons_8,new1,p103,2015,595.5
wind-ons_8,new1,p105,2015,400.0
wind-ons_8,new1,p111,2015,1.0
wind-ons_8,new1,p121,2015,120.0
wind-ons_8,new1,z122,2015,72.0
wind-ons_8,new1,p132,2015,5.0
wind-ons_8,new3,p27,2020,128.0
wind-ons_8,new3,p34,2020,995.2
wind-ons_8,new3,p37,2020,295.0
wind-ons_8,new3,p42,2020,4.6
wind-ons_8,new3,p68,2020,215.5
wind-ons_8,new3,p69,2020,178.1
wind-ons_8,new3,p77,2020,98.0
wind-ons_8,new3,p81,2020,754.3
wind-ons_8,new3,p82,2020,646.2
wind-ons_8,new3,p83,2020,939.1
wind-ons_8,new3,p103,2020,1106.2
wind-ons_8,new3,p105,2020,1200.7
wind-ons_8,new3,z122,2020,117.9
wind-ons_8,new3,p132,2020,3.0
wind-ons_8,new6,p65,2023,2156.5
wind-ons_8,new6,p77,2023,91.6
wind-ons_8,new6,p81,2023,119.5
wind-ons_8,new6,p82,2023,290.5
wind-ons_8,new6,p83,2023,836.6
wind-ons_8,new6,p103,2023,519.7
wind-ons_8,new6,p105,2023,1058.2
wind-ons_8,new6,p111,2023,1.5
wind-ons_8,new6,p112,2023,249.8
wind-ons_8,new6,z122,2023,52.5
wind-ons_8,new9,p9,2026,180.0
wind-ons_8,new9,p11,2026,283.808889
wind-ons_8,new9,p33,2026,181.0
wind-ons_8,new9,p44,2026,11.6
wind-ons_8,new9,p60,2026,7.0
wind-ons_8,new9,p61,2026,23.3
wind-ons_8,new9,p62,2026,75.0
wind-ons_8,new9,p63,2026,1899.0
wind-ons_8,new9,p65,2026,2176.0
wind-ons_8,new9,p72,2026,61.265875
wind-ons_8,new9,p81,2026,254.4
wind-ons_8,new9,p115,2026,30.0
wind-ons_8,new9,p121,2026,104.0
wind-ons_8,new9,p125,2026,1377.418731
wind-ons_8,new9,p126,2026,585.0
wind-ons_8,new9,p128,2026,108.0
wind-ons_8,new12,p1,2029,552.0
wind-ons_8,new12,p2,2029,186.0
wind-ons_8,new12,p5,2029,492.0
wind-ons_8,new12,p7,2029,60.0
wind-ons_8,new12,p11,2029,356.191111
wind-ons_8,new12,p13,2029,30.0
wind-ons_8,new12,p20,2029,30.604438
wind-ons_8,new12,p21,2029,1098.0
wind-ons_8,new12,p23,2029,416.0
wind-ons_8,new12,p26,2029,60.0
wind-ons_8,new12,p27,2029,48.0
wind-ons_8,new12,p32,2029,157.5
wind-ons_8,new12,p33,2029,1312.0
wind-ons_8,new12,p37,2029,1929.4
wind-ons_8,new12,p39,2029,10.5
wind-ons_8,new12,p42,2029,83.2
wind-ons_8,new12,p45,2029,1.8
wind-ons_8,new12,p69,2029,154.477045
wind-ons_8,new12,p71,2029,226.0
wind-ons_8,new12,p72,2029,1888.734125
wind-ons_8,new12,p75,2029,0.8
wind-ons_8,new12,p77,2029,333.8
wind-ons_8,new12,p80,2029,1531.3
wind-ons_8,new12,p81,2029,1948.741655
wind-ons_8,new12,p85,2029,300.0
wind-ons_8,new12,p103,2029,1456.6
wind-ons_8,new12,p105,2029,1582.0
wind-ons_8,new12,p113,2029,100.0
wind-ons_8,new12,p121,2029,150.0
wind-ons_8,new12,p123,2029,124.667623
wind-ons_8,new12,p127,2029,866.8
wind-ons_8,new15,p1,2032,186.0
wind-ons_8,new15,p20,2032,1115.437119
wind-ons_8,new15,p22,2032,187.200218
wind-ons_8,new15,p23,2032,2.418909
wind-ons_8,new15,p26,2032,177.8
wind-ons_8,new15,p34,2032,363.855452
wind-ons_8,new15,p37,2032,2975.606546
wind-ons_8,new15,p42,2032,447.732132
wind-ons_8,new15,p45,2032,76.5
wind-ons_8,new15,p64,2032,1458.0
wind-ons_8,new15,p71,2032,2911.440627
wind-ons_8,new15,p73,2032,906.0
wind-ons_8,new15,p75,2032,101.8
wind-ons_8,new15,p76,2032,0.1
wind-ons_8,new15,p80,2032,1257.7
wind-ons_8,new15,p81,2032,341.089588
wind-ons_8,new15,p82,2032,702.5
wind-ons_8,new15,p83,2032,637.927357
wind-ons_8,new15,p99,2032,114.0
wind-ons_8,new15,p100,2032,126.0
wind-ons_8,new15,p103,2032,1.8
wind-ons_8,new15,p105,2032,5118.6
wind-ons_8,new15,p107,2032,543.765809
wind-ons_8,new15,p112,2032,50.8
wind-ons_8,new15,p113,2032,110.0
wind-ons_8,new15,p118,2032,438.0
wind-ons_8,new15,p120,2032,684.0
wind-ons_8,new15,z122,2032,1101.6
wind-ons_8,new15,p124,2032,54.0
wind-ons_8,new15,p125,2032,722.581269
wind-ons_8,new15,p127,2032,1432.933523
wind-ons_8,new15,p133,2032,156.0
wind-ons_8,new18,p20,2035,695.958443
wind-ons_8,new18,p22,2035,33.527769
wind-ons_8,new18,p23,2035,2.801897
wind-ons_8,new18,p25,2035,100.5
wind-ons_8,new18,p26,2035,44.2
wind-ons_8,new18,p27,2035,642.0
wind-ons_8,new18,p31,2035,1250.887997
wind-ons_8,new18,p33,2035,386.8
wind-ons_8,new18,p34,2035,716.944548
wind-ons_8,new18,p36,2035,1184.046901
wind-ons_8,new18,p37,2035,172.507039
wind-ons_8,new18,p38,2035,2.6
wind-ons_8,new18,p42,2035,303.675855
wind-ons_8,new18,p43,2035,11.0
wind-ons_8,new18,p44,2035,46.02
wind-ons_8,new18,p64,2035,1362.0
wind-ons_8,new18,p68,2035,23.3
wind-ons_8,new18,p69,2035,0.9
wind-ons_8,new18,p71,2035,289.918239
wind-ons_8,new18,p75,2035,1691.4
wind-ons_8,new18,p76,2035,2428.950251
wind-ons_8,new18,p77,2035,30.0
wind-ons_8,new18,p78,2035,65.853219
wind-ons_8,new18,p79,2035,24.271273
wind-ons_8,new18,p80,2035,76.2
wind-ons_8,new18,p83,2035,291.530756
wind-ons_8,new18,p84,2035,71.118001
wind-ons_8,new18,p97,2035,301.640554
wind-ons_8,new18,p99,2035,159.006417
wind-ons_8,new18,p103,2035,38.161052
wind-ons_8,new18,p105,2035,3048.0
wind-ons_8,new18,p107,2035,524.234191
wind-ons_8,new18,p112,2035,4079.4
wind-ons_8,new18,p113,2035,144.0
wind-ons_8,new18,p116,2035,66.0
wind-ons_8,new18,p124,2035,144.0
wind-ons_8,new21,p2,2038,521.386453
wind-ons_8,new21,p5,2038,578.0
wind-ons_8,new21,p11,2038,50.0
wind-ons_8,new21,p17,2038,3.328727
wind-ons_8,new21,p23,2038,630.102976
wind-ons_8,new21,p27,2038,54.0
wind-ons_8,new21,p31,2038,807.112003
wind-ons_8,new21,p33,2038,281.0
wind-ons_8,new21,p36,2038,1193.560014
wind-ons_8,new21,p37,2038,460.582919
wind-ons_8,new21,p42,2038,80.492539
wind-ons_8,new21,p43,2038,2.0
wind-ons_8,new21,p44,2038,215.8
wind-ons_8,new21,p63,2038,2325.0
wind-ons_8,new21,p68,2038,620.207864
wind-ons_8,new21,p71,2038,267.599105
wind-ons_8,new21,p72,2038,42.55636
wind-ons_8,new21,p76,2038,547.049749
wind-ons_8,new21,p80,2038,82.5
wind-ons_8,new21,p81,2038,205.5
wind-ons_8,new21,p83,2038,615.341887
wind-ons_8,new21,p84,2038,932.744205
wind-ons_8,new21,p99,2038,488.993583
wind-ons_8,new21,p104,2038,121.473947
wind-ons_8,new21,p105,2038,405.482952
wind-ons_8,new21,p107,2038,414.0
wind-ons_8,new21,p111,2038,345.5
wind-ons_8,new21,p124,2038,156.0
wind-ons_8,new21,p125,2038,480.0
wind-ons_8,new21,p126,2038,7.5
wind-ons_8,new21,p127,2038,628.366477
wind-ons_8,new24,p2,2041,384.613547
wind-ons_8,new24,p5,2041,54.0
wind-ons_8,new24,p9,2041,150.0
wind-ons_8,new24,p10,2041,45.0
wind-ons_8,new24,p16,2041,145.5
wind-ons_8,new24,p17,2041,80.671273
wind-ons_8,new24,p18,2041,104.2
wind-ons_8,new24,p21,2041,28.059
wind-ons_8,new24,p22,2041,12.544482
wind-ons_8,new24,p23,2041,160.676219
wind-ons_8,new24,p25,2041,1.5
wind-ons_8,new24,p33,2041,151.8
wind-ons_8,new24,p36,2041,43.882087
wind-ons_8,new24,p37,2041,361.5
wind-ons_8,new24,p43,2041,4.0
wind-ons_8,new24,p44,2041,2.0
wind-ons_8,new24,p45,2041,209.6
wind-ons_8,new24,p47,2041,30.6
wind-ons_8,new24,p54,2041,55.4
wind-ons_8,new24,p56,2041,228.0
wind-ons_8,new24,p64,2041,284.081004
wind-ons_8,new24,p65,2041,180.0
wind-ons_8,new24,p68,2041,656.829484
wind-ons_8,new24,p69,2041,304.816637
wind-ons_8,new24,p70,2041,1195.981768
wind-ons_8,new24,p71,2041,429.918048
wind-ons_8,new24,p72,2041,1739.44364
wind-ons_8,new24,p74,2041,87.896552
wind-ons_8,new24,p75,2041,1035.786815
wind-ons_8,new24,p76,2041,1002.0
wind-ons_8,new24,p79,2041,719.728727
wind-ons_8,new24,p80,2041,523.0
wind-ons_8,new24,p81,2041,619.497592
wind-ons_8,new24,p82,2041,100.5
wind-ons_8,new24,p83,2041,2127.0
wind-ons_8,new24,p84,2041,332.0346
wind-ons_8,new24,p94,2041,174.0
wind-ons_8,new24,p97,2041,100.359446
wind-ons_8,new24,p103,2041,3940.638948
wind-ons_8,new24,p104,2041,238.526053
wind-ons_8,new24,p105,2041,1000.0
wind-ons_8,new24,p111,2041,612.0
wind-ons_8,new24,p112,2041,2784.0
wind-ons_8,new24,p113,2041,54.0
wind-ons_8,new24,p118,2041,414.0
wind-ons_8,new24,p121,2041,70.0
wind-ons_8,new24,z122,2041,37.8
wind-ons_8,new24,p125,2041,384.0
wind-ons_8,new24,p127,2041,2384.993972
wind-ons_8,new24,p129,2041,660.0
wind-ons_8,new24,p130,2041,1548.0
wind-ons_8,new24,p131,2041,1320.0
wind-ons_8,new24,p132,2041,1084.0
wind-ons_8,new24,p134,2041,61.5
wind-ons_8,new27,p1,2044,180.0
wind-ons_8,new27,p2,2044,906.0
wind-ons_8,new27,p5,2044,286.0
wind-ons_8,new27,p16,2044,102.0
wind-ons_8,new27,p17,2044,4.203995
wind-ons_8,new27,p21,2044,936.0
wind-ons_8,new27,p22,2044,48.727531
wind-ons_8,new27,p23,2044,82.900099
wind-ons_8,new27,p36,2044,2452.666932
wind-ons_8,new27,p42,2044,314.033303
wind-ons_8,new27,p54,2044,856.276384
wind-ons_8,new27,p56,2044,41.453839
wind-ons_8,new27,p64,2044,1119.918996
wind-ons_8,new27,p68,2044,385.462652
wind-ons_8,new27,p70,2044,173.924018
wind-ons_8,new27,p71,2044,1551.123981
wind-ons_8,new27,p72,2044,1473.522904
wind-ons_8,new27,p73,2044,48.98107
wind-ons_8,new27,p74,2044,387.023426
wind-ons_8,new27,p75,2044,26.213185
wind-ons_8,new27,p76,2044,726.704684
wind-ons_8,new27,p78,2044,534.146781
wind-ons_8,new27,p79,2044,1164.0
wind-ons_8,new27,p81,2044,28.125701
wind-ons_8,new27,p82,2044,1836.0
wind-ons_8,new27,p83,2044,2938.120439
wind-ons_8,new27,p84,2044,1274.103194
wind-ons_8,new27,p98,2044,318.0
wind-ons_8,new27,p103,2044,6195.875485
wind-ons_8,new27,p105,2044,2786.517048
wind-ons_8,new27,p107,2044,188.778887
wind-ons_8,new27,z122,2044,52.085069
wind-ons_8,new27,p127,2044,522.006028
wind-ons_8,new27,p130,2044,768.0
wind-ons_8,new30,p1,2047,96.102161
wind-ons_8,new30,p5,2047,198.0
wind-ons_8,new30,p10,2047,609.0
wind-ons_8,new30,p16,2047,124.5
wind-ons_8,new30,p27,2047,196.0
wind-ons_8,new30,p33,2047,30.184419
wind-ons_8,new30,p36,2047,307.004265
wind-ons_8,new30,p37,2047,148.0
wind-ons_8,new30,p42,2047,50.0
wind-ons_8,new30,p54,2047,1101.826431
wind-ons_8,new30,p65,2047,3131.5
wind-ons_8,new30,p69,2047,175.583363
wind-ons_8,new30,p70,2047,1930.514296
wind-ons_8,new30,p71,2047,1872.0
wind-ons_8,new30,p72,2047,278.477096
wind-ons_8,new30,p73,2047,289.371803
wind-ons_8,new30,p74,2047,503.080022
wind-ons_8,new30,p77,2047,328.6
wind-ons_8,new30,p78,2047,420.0
wind-ons_8,new30,p79,2047,372.0
wind-ons_8,new30,p80,2047,2533.8
wind-ons_8,new30,p81,2047,53.9
wind-ons_8,new30,p82,2047,192.3
wind-ons_8,new30,p83,2047,633.5
wind-ons_8,new30,p84,2047,26.768636
wind-ons_8,new30,p97,2047,264.0
wind-ons_8,new30,p98,2047,1470.0
wind-ons_8,new30,p99,2047,108.0
wind-ons_8,new30,p103,2047,1701.624515
wind-ons_8,new30,p105,2047,3604.0
wind-ons_8,new30,p107,2047,52.545242
wind-ons_8,new30,p111,2047,1.0
wind-ons_8,new30,p118,2047,371.939129
wind-ons_8,new30,p121,2047,120.0
wind-ons_8,new30,z122,2047,1784.227732
wind-ons_8,new30,p126,2047,583.5
wind-ons_8,new30,p130,2047,552.0
wind-ons_8,new30,p132,2047,5.0
wind-ons_8,new33,p1,2050,77.897839
wind-ons_8,new33,p23,2050,94.295788
wind-ons_8,new33,p31,2050,2010.0
wind-ons_8,new33,p33,2050,359.118171
wind-ons_8,new33,p36,2050,764.839801
wind-ons_8,new33,p42,2050,65.143705
wind-ons_8,new33,p43,2050,455.86441
wind-ons_8,new33,p54,2050,1635.897185
wind-ons_8,new33,p68,2050,968.243146
wind-ons_8,new33,p70,2050,1713.810483
wind-ons_8,new33,p71,2050,1944.0
wind-ons_8,new33,p72,2050,1529.090401
wind-ons_8,new33,p74,2050,665.176916
wind-ons_8,new33,p76,2050,131.195316
wind-ons_8,new33,p78,2050,780.0
wind-ons_8,new33,p79,2050,702.0
wind-ons_8,new33,p80,2050,1199.567212
wind-ons_8,new33,p82,2050,996.825725
wind-ons_8,new33,p83,2050,1016.297197
wind-ons_8,new33,p98,2050,630.0
wind-ons_8,new33,p105,2050,497.850326
wind-ons_8,new33,p107,2050,346.675871
wind-ons_8,new33,p126,2050,504.0
wind-ons_9,new1,p1,2015,4.3
wind-ons_9,new1,p5,2015,523.2
wind-ons_9,new1,p7,2015,3.0
wind-ons_9,new1,p9,2015,267.2
wind-ons_9,new1,p10,2015,642.0
wind-ons_9,new1,p33,2015,143.8
wind-ons_9,new1,p36,2015,567.5
wind-ons_9,new1,p38,2015,369.3
wind-ons_9,new1,p43,2015,91.8
wind-ons_9,new1,p44,2015,296.0
wind-ons_9,new1,p45,2015,1103.1
wind-ons_9,new1,p47,2015,312.1
wind-ons_9,new1,p68,2015,638.9
wind-ons_9,new1,p69,2015,178.8
wind-ons_9,new1,p70,2015,840.9
wind-ons_9,new1,p76,2015,162.0
wind-ons_9,new1,p81,2015,468.0
wind-ons_9,new1,p83,2015,115.3
wind-ons_9,new1,p103,2015,690.0
wind-ons_9,new1,p127,2015,470.3
wind-ons_9,new1,p133,2015,1.5
wind-ons_9,new3,p1,2020,136.8
wind-ons_9,new3,p7,2020,50.0
wind-ons_9,new3,p11,2020,143.0
wind-ons_9,new3,p27,2020,126.0
wind-ons_9,new3,p32,2020,103.5
wind-ons_9,new3,p36,2020,1507.4
wind-ons_9,new3,p38,2020,1208.3
wind-ons_9,new3,p41,2020,43.2
wind-ons_9,new3,p43,2020,80.0
wind-ons_9,new3,p44,2020,799.6
wind-ons_9,new3,p45,2020,2441.0
wind-ons_9,new3,p47,2020,1197.6
wind-ons_9,new3,p48,2020,2831.5
wind-ons_9,new3,p52,2020,88.0
wind-ons_9,new3,p54,2020,974.3
wind-ons_9,new3,p55,2020,145.5
wind-ons_9,new3,p65,2020,3402.8
wind-ons_9,new3,p69,2020,127.2
wind-ons_9,new3,p70,2020,2297.3
wind-ons_9,new3,p71,2020,99.0
wind-ons_9,new3,p127,2020,236.0
wind-ons_9,new3,p133,2020,21.0
wind-ons_9,new6,p5,2023,5.3
wind-ons_9,new6,p33,2023,324.7
wind-ons_9,new6,p35,2023,102.8
wind-ons_9,new6,p36,2023,904.8
wind-ons_9,new6,p38,2023,811.8
wind-ons_9,new6,p41,2023,5.6
wind-ons_9,new6,p43,2023,100.0
wind-ons_9,new6,p44,2023,480.0
wind-ons_9,new6,p45,2023,752.7
wind-ons_9,new6,p47,2023,249.8
wind-ons_9,new6,p48,2023,235.72287
wind-ons_9,new6,p54,2023,173.0
wind-ons_9,new6,p55,2023,55.6
wind-ons_9,new6,p68,2023,200.0
wind-ons_9,new6,p70,2023,738.7
wind-ons_9,new6,p74,2023,72.8
wind-ons_9,new6,p75,2023,91.6
wind-ons_9,new6,p81,2023,162.0
wind-ons_9,new6,p82,2023,66.0
wind-ons_9,new6,p103,2023,888.0
wind-ons_9,new6,p127,2023,463.1
wind-ons_9,new6,p133,2023,4.5
wind-ons_9,new9,p11,2026,61.0
wind-ons_9,new9,p21,2026,156.0
wind-ons_9,new9,p24,2026,2.5
wind-ons_9,new9,p35,2026,300.0
wind-ons_9,new9,p36,2026,100.0
wind-ons_9,new9,p43,2026,260.0
wind-ons_9,new9,p45,2026,300.0
wind-ons_9,new9,p48,2026,788.0
wind-ons_9,new9,p61,2026,30.0
wind-ons_9,new9,p68,2026,400.0
wind-ons_9,new9,p71,2026,300.0
wind-ons_9,new9,p115,2026,30.0
wind-ons_9,new9,p121,2026,114.0
wind-ons_9,new9,z122,2026,1037.147206
wind-ons_9,new9,p125,2026,102.0
wind-ons_9,new9,p126,2026,60.0
wind-ons_9,new9,p127,2026,1063.1
wind-ons_9,new9,p128,2026,90.0
wind-ons_9,new9,p131,2026,514.0
wind-ons_9,new9,p133,2026,142.5
wind-ons_9,new12,p1,2029,10.2
wind-ons_9,new12,p5,2029,156.7
wind-ons_9,new12,p7,2029,1.0
wind-ons_9,new12,p18,2029,1151.895562
wind-ons_9,new12,p21,2029,674.0
wind-ons_9,new12,p26,2029,72.0
wind-ons_9,new12,p31,2029,2291.0
wind-ons_9,new12,p32,2029,418.5
wind-ons_9,new12,p37,2029,852.6
wind-ons_9,new12,p41,2029,398.661855
wind-ons_9,new12,p44,2029,324.315705
wind-ons_9,new12,p45,2029,2684.583304
wind-ons_9,new12,p60,2029,2153.646239
wind-ons_9,new12,p63,2029,3251.4
wind-ons_9,new12,p70,2029,1728.0
wind-ons_9,new12,p71,2029,297.0
wind-ons_9,new12,p75,2029,248.2
wind-ons_9,new15,p2,2032,276.0
wind-ons_9,new15,p18,2032,138.596586
wind-ons_9,new15,p21,2032,15.86
wind-ons_9,new15,p24,2032,8.781
wind-ons_9,new15,p31,2032,427.0
wind-ons_9,new15,p41,2032,1515.938145
wind-ons_9,new15,p44,2032,135.8
wind-ons_9,new15,p45,2032,230.0
wind-ons_9,new15,p55,2032,1014.980211
wind-ons_9,new15,p64,2032,3240.0
wind-ons_9,new15,p68,2032,2.431
wind-ons_9,new15,p70,2032,1103.704374
wind-ons_9,new15,p72,2032,132.0
wind-ons_9,new15,p73,2032,54.0
wind-ons_9,new15,p74,2032,1240.166911
wind-ons_9,new15,p75,2032,480.9
wind-ons_9,new15,p76,2032,402.1
wind-ons_9,new15,p79,2032,870.0
wind-ons_9,new15,p84,2032,1146.0
wind-ons_9,new15,p99,2032,54.0
wind-ons_9,new15,p105,2032,156.0
wind-ons_9,new15,p107,2032,312.0
wind-ons_9,new15,p120,2032,210.0
wind-ons_9,new15,p124,2032,114.0
wind-ons_9,new15,p127,2032,41.5
wind-ons_9,new15,p133,2032,318.0
wind-ons_9,new18,p5,2035,101.433136
wind-ons_9,new18,p9,2035,145.8
wind-ons_9,new18,p18,2035,182.608159
wind-ons_9,new18,p21,2035,462.14
wind-ons_9,new18,p25,2035,114.0
wind-ons_9,new18,p33,2035,17.5
wind-ons_9,new18,p34,2035,162.0
wind-ons_9,new18,p35,2035,54.16892
wind-ons_9,new18,p36,2035,335.0
wind-ons_9,new18,p38,2035,40.5
wind-ons_9,new18,p39,2035,18.172949
wind-ons_9,new18,p41,2035,544.58121
wind-ons_9,new18,p43,2035,32.0
wind-ons_9,new18,p44,2035,72.049
