i,r,t,Value
pumped-hydro,p8,2044,-40758.162602
pumped-hydro,p8,2047,-46424.411564
pumped-hydro,p8,2050,-45466.105968
pumped-hydro,p9,2010,-974.3618
pumped-hydro,p9,2020,-1286.924144
pumped-hydro,p9,2023,-84505.41875
pumped-hydro,p9,2026,-450873.014942
pumped-hydro,p9,2029,-552526.82445
pumped-hydro,p9,2032,-649373.733727
pumped-hydro,p9,2035,-914615.617022
pumped-hydro,p9,2038,-1303676.975331
pumped-hydro,p9,2041,-1390784.879981
pumped-hydro,p9,2044,-1367668.922635
pumped-hydro,p9,2047,-1360338.195245
pumped-hydro,p9,2050,-1252834.796964
pumped-hydro,p10,2010,-1116.672018
pumped-hydro,p10,2020,-1444.600589
pumped-hydro,p10,2023,-150862.023287
pumped-hydro,p10,2026,-414361.422157
pumped-hydro,p10,2029,-522651.704194
pumped-hydro,p10,2032,-555372.625446
pumped-hydro,p10,2035,-686005.330311
pumped-hydro,p10,2038,-3503740.384203
pumped-hydro,p10,2041,-3882631.736036
pumped-hydro,p10,2044,-3846975.735838
pumped-hydro,p10,2047,-3813159.01126
pumped-hydro,p10,2050,-3497911.362204
pumped-hydro,p11,2020,-1.443113
pumped-hydro,p11,2023,-5479.205962
pumped-hydro,p11,2026,-11204.568096
pumped-hydro,p11,2029,-13715.195437
pumped-hydro,p11,2032,-14783.348362
pumped-hydro,p11,2035,-586856.900223
pumped-hydro,p11,2038,-1060596.598742
pumped-hydro,p11,2041,-1143811.68808
pumped-hydro,p11,2044,-1051808.202821
pumped-hydro,p11,2047,-1095163.974346
pumped-hydro,p11,2050,-1090634.218309
pumped-hydro,p12,2050,-0.0
pumped-hydro,p17,2038,0.0
pumped-hydro,p17,2044,0.0
pumped-hydro,p17,2047,0.0
pumped-hydro,p18,2038,0.0
pumped-hydro,p22,2047,0.0
pumped-hydro,p22,2050,0.0
pumped-hydro,p25,2038,-0.0
pumped-hydro,p25,2050,-0.0
pumped-hydro,p27,2035,-149222.956055
pumped-hydro,p27,2038,-746274.497874
pumped-hydro,p27,2041,-790430.824394
pumped-hydro,p27,2044,-829718.728049
pumped-hydro,p27,2047,-857548.438492
pumped-hydro,p27,2050,-850695.161466
pumped-hydro,p28,2010,-372.905849
pumped-hydro,p28,2015,-32730.947052
pumped-hydro,p28,2020,-15641.713038
pumped-hydro,p28,2023,-39749.83735
pumped-hydro,p28,2026,-40208.603854
pumped-hydro,p28,2029,-45457.844527
pumped-hydro,p28,2032,-70568.357079
pumped-hydro,p28,2035,-80636.439022
pumped-hydro,p28,2038,-86009.91716
pumped-hydro,p28,2041,-85278.89754
pumped-hydro,p28,2044,-87109.476308
pumped-hydro,p28,2047,-88760.892173
pumped-hydro,p28,2050,-94111.99119
pumped-hydro,p29,2038,-1117325.902552
pumped-hydro,p29,2041,-1180479.860708
pumped-hydro,p29,2044,-1220091.814873
pumped-hydro,p29,2047,-1249459.290186
pumped-hydro,p29,2050,-1243435.040915
pumped-hydro,p30,2038,0.0
pumped-hydro,p32,2044,-0.0
pumped-hydro,p33,2010,-26855.531116
pumped-hydro,p33,2015,-738.863117
pumped-hydro,p33,2020,-95820.894021
pumped-hydro,p33,2023,-166313.591934
pumped-hydro,p33,2026,-122635.511813
pumped-hydro,p33,2029,-209382.722918
pumped-hydro,p33,2032,-224709.342848
pumped-hydro,p33,2035,-273166.464922
pumped-hydro,p33,2038,-291793.96073
pumped-hydro,p33,2041,-289202.776538
pumped-hydro,p33,2044,-290615.634301
pumped-hydro,p33,2047,-304592.56012
pumped-hydro,p33,2050,-321651.255968
pumped-hydro,p34,2044,-0.0
pumped-hydro,p38,2038,-0.0
pumped-hydro,p38,2044,0.0
pumped-hydro,p47,2038,-0.0
pumped-hydro,p47,2044,-0.0
pumped-hydro,p51,2010,-58629.255817
pumped-hydro,p51,2015,-59197.861096
pumped-hydro,p51,2020,-85208.291588
pumped-hydro,p51,2023,-131141.989533
pumped-hydro,p51,2026,-127215.341733
pumped-hydro,p51,2029,-114565.619102
pumped-hydro,p51,2032,-110233.613396
pumped-hydro,p51,2035,-121493.552175
pumped-hydro,p51,2038,-126202.751653
pumped-hydro,p51,2041,-127779.746314
pumped-hydro,p51,2044,-104380.141406
pumped-hydro,p51,2047,-120547.695636
pumped-hydro,p51,2050,-137826.614058
pumped-hydro,p55,2010,-43934.271274
pumped-hydro,p55,2015,-44342.669701
pumped-hydro,p55,2020,-65027.127552
pumped-hydro,p55,2023,-97605.377546
pumped-hydro,p55,2026,-95159.188132
pumped-hydro,p55,2029,-85643.865058
pumped-hydro,p55,2032,-82774.110119
pumped-hydro,p55,2035,-88219.322661
pumped-hydro,p55,2038,-94155.595922
pumped-hydro,p55,2041,-95072.573176
pumped-hydro,p55,2044,-78932.652303
pumped-hydro,p55,2047,-88353.2732
pumped-hydro,p55,2050,-102128.506427
pumped-hydro,p56,2038,0.0
pumped-hydro,p56,2044,0.0
pumped-hydro,p64,2015,-1417.949824
pumped-hydro,p64,2020,-1433.144561
pumped-hydro,p64,2023,-945.097366
pumped-hydro,p64,2026,-732.738
pumped-hydro,p64,2029,-512.25
pumped-hydro,p64,2032,-967.753
pumped-hydro,p64,2035,-1064.848
pumped-hydro,p64,2038,-957.746147
pumped-hydro,p64,2041,-1455.893726
pumped-hydro,p64,2044,-1307.68546
pumped-hydro,p64,2047,-1700.804113
pumped-hydro,p64,2050,-1894.424452
pumped-hydro,p71,2010,-5918.540286
pumped-hydro,p71,2015,-5744.582038
pumped-hydro,p71,2020,-4155.898952
pumped-hydro,p71,2023,-6744.414994
pumped-hydro,p71,2026,-6829.925755
pumped-hydro,p71,2029,-5466.559236
pumped-hydro,p71,2032,-8167.06097
pumped-hydro,p71,2035,-9312.88627
pumped-hydro,p71,2038,-9482.327025
pumped-hydro,p71,2041,-9894.203904
pumped-hydro,p71,2044,-8912.829869
pumped-hydro,p71,2047,-9309.10029
pumped-hydro,p71,2050,-10071.315377
pumped-hydro,p73,2010,-144280.305437
pumped-hydro,p73,2015,-123881.040883
pumped-hydro,p73,2020,-96533.625443
pumped-hydro,p73,2023,-164236.76852
pumped-hydro,p73,2026,-158635.129302
pumped-hydro,p73,2029,-121329.025292
pumped-hydro,p73,2032,-149101.900631
pumped-hydro,p73,2035,-177420.184983
pumped-hydro,p73,2038,-175569.232693
pumped-hydro,p73,2041,-198607.957417
pumped-hydro,p73,2044,-173839.778349
pumped-hydro,p73,2047,-187364.339907
pumped-hydro,p73,2050,-204241.62637
pumped-hydro,p85,2010,-38.164417
pumped-hydro,p85,2015,-93.543937
pumped-hydro,p85,2020,-306.191617
pumped-hydro,p85,2023,-1297.881327
pumped-hydro,p85,2026,-996.994177
pumped-hydro,p85,2029,-2891.721654
pumped-hydro,p85,2032,-4323.223767
pumped-hydro,p85,2035,-5661.900687
pumped-hydro,p85,2038,-6092.246157
pumped-hydro,p85,2041,-7284.969997
pumped-hydro,p85,2044,-6637.36631
pumped-hydro,p85,2047,-7472.793984
pumped-hydro,p85,2050,-7546.298842
pumped-hydro,p89,2044,0.0
pumped-hydro,p90,2044,0.0
pumped-hydro,p92,2010,-184324.961608
pumped-hydro,p92,2015,-137039.527229
pumped-hydro,p92,2020,-94468.147987
pumped-hydro,p92,2023,-182178.506013
pumped-hydro,p92,2026,-130590.784487
pumped-hydro,p92,2029,-176147.416751
pumped-hydro,p92,2032,-410386.658046
pumped-hydro,p92,2035,-359035.151902
pumped-hydro,p92,2038,-462005.455807
pumped-hydro,p92,2041,-549322.817366
pumped-hydro,p92,2044,-571126.018946
pumped-hydro,p92,2047,-648580.953498
pumped-hydro,p92,2050,-698758.718725
pumped-hydro,p94,2010,-12706.570056
pumped-hydro,p94,2015,-68365.050847
pumped-hydro,p94,2020,-42096.4026
pumped-hydro,p94,2023,-83554.766675
pumped-hydro,p94,2026,-52812.320076
pumped-hydro,p94,2029,-46469.985152
pumped-hydro,p94,2032,-142562.721652
pumped-hydro,p94,2035,-306935.824046
pumped-hydro,p94,2038,-356344.003974
pumped-hydro,p94,2041,-461370.592549
pumped-hydro,p94,2044,-438548.867253
pumped-hydro,p94,2047,-450944.100578
pumped-hydro,p94,2050,-412179.583223
pumped-hydro,p95,2010,-585317.279219
pumped-hydro,p95,2015,-704213.494486
pumped-hydro,p95,2020,-629259.36723
pumped-hydro,p95,2023,-477530.712442
pumped-hydro,p95,2026,-284632.419154
pumped-hydro,p95,2029,-182452.713284
pumped-hydro,p95,2032,-384417.699853
pumped-hydro,p95,2035,-597753.871452
pumped-hydro,p95,2038,-725750.455848
pumped-hydro,p95,2041,-880933.701241
pumped-hydro,p95,2044,-885512.34972
pumped-hydro,p95,2047,-890020.649294
pumped-hydro,p95,2050,-867625.45615
pumped-hydro,p96,2010,-210578.521264
pumped-hydro,p96,2015,-226011.12451
pumped-hydro,p96,2020,-211950.778582
pumped-hydro,p96,2023,-239939.282991
pumped-hydro,p96,2026,-232617.5364
pumped-hydro,p96,2029,-191592.462404
pumped-hydro,p96,2032,-235032.134243
pumped-hydro,p96,2035,-240933.704516
pumped-hydro,p96,2038,-197253.394249
pumped-hydro,p96,2041,-243407.546281
pumped-hydro,p96,2044,-248641.801442
pumped-hydro,p96,2047,-238907.864997
pumped-hydro,p96,2050,-242367.197977
pumped-hydro,p97,2010,-27488.103995
pumped-hydro,p97,2015,-36158.441797
pumped-hydro,p97,2020,-30576.483583
pumped-hydro,p97,2023,-24038.931173
pumped-hydro,p97,2026,-20809.998586
pumped-hydro,p97,2029,-15032.502399
pumped-hydro,p97,2032,-18996.01728
pumped-hydro,p97,2035,-25370.792675
pumped-hydro,p97,2038,-31468.075024
pumped-hydro,p97,2041,-35440.303151
pumped-hydro,p97,2044,-34821.558261
pumped-hydro,p97,2047,-33291.558829
pumped-hydro,p97,2050,-30959.734459
pumped-hydro,p99,2010,-738314.706561
pumped-hydro,p99,2015,-625592.784575
pumped-hydro,p99,2020,-286888.879921
pumped-hydro,p99,2023,-520086.256362
pumped-hydro,p99,2026,-390364.800499
pumped-hydro,p99,2029,-139202.174496
pumped-hydro,p99,2032,-151140.117186
pumped-hydro,p99,2035,-247370.108159
pumped-hydro,p99,2038,-199879.811293
pumped-hydro,p99,2041,-262453.608995
pumped-hydro,p99,2044,-286799.930776
pumped-hydro,p99,2047,-491577.621922
pumped-hydro,p99,2050,-424195.286188
pumped-hydro,p103,2010,-654820.973213
pumped-hydro,p103,2015,-390574.878051
pumped-hydro,p103,2020,-210641.759515
pumped-hydro,p103,2023,-197654.23945
pumped-hydro,p103,2026,-34349.874166
pumped-hydro,p103,2029,-262990.839263
pumped-hydro,p103,2032,-315127.003165
pumped-hydro,p103,2035,-477064.432707
pumped-hydro,p103,2038,-594366.065323
pumped-hydro,p103,2041,-684105.004497
pumped-hydro,p103,2044,-693059.091825
pumped-hydro,p103,2047,-756087.052404
pumped-hydro,p103,2050,-701880.926714
pumped-hydro,p109,2044,0.0
pumped-hydro,p110,2044,-0.0
pumped-hydro,p110,2050,-0.0
pumped-hydro,p116,2044,0.0
pumped-hydro,p117,2038,0.0
pumped-hydro,p118,2044,-0.0
pumped-hydro,p120,2044,-0.0
pumped-hydro,p121,2044,0.0
pumped-hydro,z122,2010,-362692.265179
pumped-hydro,z122,2015,-358669.584284
pumped-hydro,z122,2020,-183206.14375
pumped-hydro,z122,2023,-305715.731869
pumped-hydro,z122,2026,-263963.522803
pumped-hydro,z122,2029,-116279.198467
pumped-hydro,z122,2032,-52589.256122
pumped-hydro,z122,2035,-97715.469662
pumped-hydro,z122,2038,-109742.001894
pumped-hydro,z122,2041,-121278.045568
pumped-hydro,z122,2044,-136670.343254
pumped-hydro,z122,2047,-167428.504165
pumped-hydro,z122,2050,-166824.290171
pumped-hydro,p126,2010,-88758.278567
pumped-hydro,p126,2015,-82805.045393
pumped-hydro,p126,2020,-34225.272318
pumped-hydro,p126,2023,-79638.097375
pumped-hydro,p126,2026,-67425.588826
pumped-hydro,p126,2029,-27291.107964
pumped-hydro,p126,2032,-23031.27848
pumped-hydro,p126,2035,-23942.621835
pumped-hydro,p126,2038,-26710.80048
pumped-hydro,p126,2041,-32077.705681
pumped-hydro,p126,2044,-37639.094985
pumped-hydro,p126,2047,-46379.667529
pumped-hydro,p126,2050,-43527.487321
pumped-hydro,p127,2010,-256507.064913
pumped-hydro,p127,2015,-85232.447874
pumped-hydro,p127,2020,-16905.584585
pumped-hydro,p127,2023,-203146.644187
pumped-hydro,p127,2026,-56460.959408
pumped-hydro,p127,2029,-104824.194461
pumped-hydro,p127,2032,-134179.448816
pumped-hydro,p127,2035,-144106.756049
pumped-hydro,p127,2038,-156291.548066
pumped-hydro,p127,2041,-512567.183518
pumped-hydro,p127,2044,-449927.06713
pumped-hydro,p127,2047,-433872.276964
pumped-hydro,p127,2050,-481761.117254
pumped-hydro,p129,2038,0.0
pumped-hydro,p131,2010,-29035.115725
pumped-hydro,p131,2015,-1043.024294
pumped-hydro,p131,2020,-992.144534
pumped-hydro,p131,2023,-38573.323996
pumped-hydro,p131,2026,-35784.377569
pumped-hydro,p131,2029,-67120.522356
pumped-hydro,p131,2032,-313956.195092
pumped-hydro,p131,2035,-313428.169506
pumped-hydro,p131,2038,-289915.000855
pumped-hydro,p131,2041,-413572.84707
pumped-hydro,p131,2044,-447686.796612
pumped-hydro,p131,2047,-476566.079402
pumped-hydro,p131,2050,-499871.488737
pumped-hydro,p132,2010,-522.897676
pumped-hydro,p132,2015,-37.401129
pumped-hydro,p132,2020,-37.401129
pumped-hydro,p132,2023,-37.401129
pumped-hydro,p132,2026,-125.028887
upv_1,p5,2015,9304.57341
upv_1,p5,2020,417534.273071
upv_1,p5,2023,1316308.158432
upv_1,p5,2026,1293931.006588
upv_1,p5,2029,1267317.404569
upv_1,p5,2032,1237534.788187
upv_1,p5,2035,1153533.992688
upv_1,p5,2038,1097388.803873
upv_1,p5,2041,1069800.081739
upv_1,p5,2044,1059726.074618
upv_1,p5,2047,1015452.394325
upv_1,p5,2050,754784.849868
upv_1,p17,2023,285337.6704
upv_1,p17,2026,279345.579322
upv_1,p17,2029,273638.825914
upv_1,p17,2032,267932.072506
upv_1,p17,2035,238923.238872
upv_1,p17,2038,230396.55552
upv_1,p17,2041,228174.393427
upv_1,p17,2044,219455.396131
upv_1,p17,2047,202492.741776
upv_1,p17,2050,193575.39763
upv_1,p18,2020,26428.2438
upv_1,p18,2023,25873.25068
upv_1,p18,2026,25344.685804
upv_1,p18,2029,24816.120928
upv_1,p18,2032,22801.757693
upv_1,p18,2035,20488.734
upv_1,p18,2038,19409.387999
upv_1,p18,2041,18846.574548
upv_1,p18,2044,17996.844138
upv_1,p18,2047,17323.838837
upv_1,p20,2020,6094.18332
upv_1,p20,2023,333115.09187
upv_1,p20,2026,326123.081589
upv_1,p20,2029,319458.220195
upv_1,p20,2032,312507.158876
upv_1,p20,2035,272712.65948
upv_1,p20,2038,259778.552819
upv_1,p20,2041,242088.20042
upv_1,p20,2044,229291.377904
upv_1,p20,2047,218991.390707
upv_1,p20,2050,204264.524938
upv_1,p35,2023,303289.704
upv_1,p35,2026,296920.620216
upv_1,p35,2029,290854.826136
upv_1,p35,2032,1122540.60161
upv_1,p35,2035,1023847.632116
upv_1,p35,2038,994365.183682
upv_1,p35,2041,987939.041595
upv_1,p35,2044,823711.105262
upv_1,p35,2047,867349.135241
upv_1,p35,2050,811664.330394
upv_1,p37,2029,965870.73
upv_1,p37,2032,1564817.010818
upv_1,p37,2035,5332221.58767
upv_1,p37,2038,8561109.654037
upv_1,p37,2041,8142827.628881
upv_1,p37,2044,8531719.182263
upv_1,p37,2047,7500482.353863
upv_1,p37,2050,6494662.581275
upv_1,p42,2020,9338.2791
upv_1,p42,2023,9142.175239
upv_1,p42,2026,8955.409657
upv_1,p42,2029,633424.80102
upv_1,p42,2032,619612.265621
upv_1,p42,2035,3469471.038384
upv_1,p42,2038,3780889.96456
upv_1,p42,2041,3628312.285889
upv_1,p42,2044,4159359.741358
upv_1,p42,2047,4067670.281618
upv_1,p42,2050,4007031.622822
upv_1,p43,2015,4326.591732
upv_1,p43,2020,1568144.015797
upv_1,p43,2023,1886188.269238
upv_1,p43,2026,1849384.591984
upv_1,p43,2029,1787956.520912
upv_1,p43,2032,1689045.089144
upv_1,p43,2035,1459041.648589
upv_1,p43,2038,1330744.078011
upv_1,p43,2041,1537068.161303
upv_1,p43,2044,1518090.678
upv_1,p43,2047,1596533.301425
upv_1,p43,2050,296676.045082
upv_1,p46,2020,45216.012888
upv_1,p46,2023,63830.451425
upv_1,p46,2026,629852.343697
upv_1,p46,2029,3915199.113767
upv_1,p46,2032,3828273.859635
upv_1,p46,2035,3741974.053012
upv_1,p46,2038,3527327.371339
upv_1,p46,2041,2740877.299561
upv_1,p46,2044,2585283.18826
upv_1,p46,2047,2582810.753767
upv_1,p46,2050,2335512.361704
upv_1,p68,2020,135449.2971
upv_1,p68,2023,185466.479785
upv_1,p68,2026,181647.399866
upv_1,p68,2029,171790.719365
upv_1,p68,2032,288720.820652
upv_1,p68,2035,1120154.400767
upv_1,p68,2038,3685836.50746
upv_1,p68,2041,5996126.706676
upv_1,p68,2044,6340300.259445
upv_1,p68,2047,6224602.827411
upv_1,p68,2050,5902687.866403
upv_1,p74,2020,2015.34861
upv_1,p74,2023,4554.679937
upv_1,p74,2026,4460.158238
upv_1,p74,2029,524345.305327
upv_1,p74,2032,512818.473053
upv_1,p74,2035,501674.084441
upv_1,p74,2038,491211.616425
upv_1,p74,2041,306229.165344
upv_1,p74,2044,285160.616714
upv_1,p74,2047,256705.193264
upv_1,p74,2050,232890.358158
upv_1,p75,2020,296807.454
upv_1,p75,2023,504618.392466
upv_1,p75,2026,494187.321591
upv_1,p75,2029,3980176.624611
upv_1,p75,2032,3847655.111005
upv_1,p75,2035,3709064.334251
upv_1,p75,2038,3619364.169582
upv_1,p75,2041,2758199.551107
upv_1,p75,2044,2425023.793042
upv_1,p75,2047,2290641.319452
upv_1,p75,2050,2168167.973292
upv_1,p76,2020,11487.38316
upv_1,p76,2023,861564.383094
upv_1,p76,2026,1640874.463496
upv_1,p76,2029,7229831.433402
upv_1,p76,2032,7077231.410866
upv_1,p76,2035,6749512.255726
upv_1,p76,2038,6401298.366102
upv_1,p76,2041,7243217.490884
upv_1,p76,2044,18104091.068266
upv_1,p76,2047,21915697.14589
upv_1,p76,2050,28568404.342244
upv_1,p77,2020,17189.675172
upv_1,p77,2023,1313509.327433
upv_1,p77,2026,1853976.840586
upv_1,p77,2029,2470006.912773
upv_1,p77,2032,6703909.363664
upv_1,p77,2035,6421106.233702
upv_1,p77,2038,8538872.146428
upv_1,p77,2041,11662944.858369
upv_1,p77,2044,12764412.300157
upv_1,p77,2047,13540763.895116
upv_1,p77,2050,15702285.31385
upv_1,p78,2020,38340.157854
upv_1,p78,2023,509065.043481
upv_1,p78,2026,1592895.50436
upv_1,p78,2029,3145607.870337
upv_1,p78,2032,3078992.313433
upv_1,p78,2035,2908379.743386
upv_1,p78,2038,2580772.194872
upv_1,p78,2041,2318933.785428
upv_1,p78,2044,2081414.654619
upv_1,p78,2047,2003352.655365
upv_1,p78,2050,1862085.748852
upv_1,p79,2015,2116.16016
upv_1,p79,2020,2042.094554
upv_1,p79,2023,488239.540279
upv_1,p79,2026,1406971.136089
upv_1,p79,2029,2529382.456909
upv_1,p79,2032,3294707.095388
upv_1,p79,2035,3133674.972486
upv_1,p79,2038,2842449.366203
upv_1,p79,2041,2703940.518574
upv_1,p79,2044,2201755.743624
upv_1,p79,2047,2439595.693896
upv_1,p79,2050,2199481.819993
upv_1,p80,2010,15421.725
upv_1,p80,2015,15421.725
upv_1,p80,2020,15421.725
upv_1,p80,2023,15421.725
upv_1,p80,2026,15421.725
upv_1,p80,2029,15421.725
upv_1,p80,2032,15421.725
upv_1,p80,2035,13687.812
upv_1,p80,2038,13942.989
upv_1,p80,2041,15789.735
upv_1,p80,2044,15458.150565
upv_1,p80,2047,15142.355865
upv_1,p80,2050,14826.561165
upv_1,p92,2026,563727.312
upv_1,p92,2029,551889.038448
upv_1,p92,2032,540614.492208
upv_1,p92,2035,529339.945968
upv_1,p92,2038,463877.612388
upv_1,p92,2041,463602.401871
upv_1,p92,2044,491973.580872
upv_1,p92,2047,477437.676408
upv_1,p92,2050,463581.08784
upv_1,p93,2026,631111.128
upv_1,p93,2029,617857.794312
upv_1,p93,2032,605235.571752
upv_1,p93,2035,557287.096576
upv_1,p93,2038,416524.058968
upv_1,p93,2041,425677.5612
upv_1,p93,2044,454192.313466
upv_1,p93,2047,423174.193315
upv_1,p93,2050,410369.364255
upv_1,p99,2020,2305320.088572
upv_1,p99,2023,4245973.607073
upv_1,p99,2026,4158096.835254
upv_1,p99,2029,4072209.128675
upv_1,p99,2032,3986321.422097
upv_1,p99,2035,3902739.035607
upv_1,p99,2038,3821145.714357
upv_1,p99,2041,3741857.713196
upv_1,p99,2044,3664558.777275
upv_1,p99,2047,3587259.841354
upv_1,p99,2050,1644956.953779
upv_1,p100,2020,25881.4635
upv_1,p100,2023,25337.952767
upv_1,p100,2026,523533.121696
upv_1,p100,2029,2047675.240164
upv_1,p100,2032,7917371.829079
upv_1,p100,2035,13399077.883618
upv_1,p100,2038,18254368.195376
upv_1,p100,2041,21026607.79513
upv_1,p100,2044,28430663.508685
upv_1,p100,2047,28517628.576508
upv_1,p100,2050,29647215.569022
upv_1,p103,2015,3798.32112
upv_1,p103,2020,385206.736385
upv_1,p103,2023,1539741.123724
upv_1,p103,2026,7024548.984025
upv_1,p103,2029,20435668.641141
upv_1,p103,2032,27798153.376427
upv_1,p103,2035,34019741.479968
upv_1,p103,2038,35671782.830908
upv_1,p103,2041,32884385.152234
upv_1,p103,2044,31515128.736445
upv_1,p103,2047,32940229.648495
upv_1,p103,2050,31387406.356685
upv_1,p104,2020,11581.005744
upv_1,p104,2023,11337.804623
upv_1,p104,2026,11106.184508
upv_1,p104,2029,4141100.654456
upv_1,p104,2032,4054056.207946
upv_1,p104,2035,3969648.522287
upv_1,p104,2038,3886583.351522
upv_1,p104,2041,3293343.472736
upv_1,p104,2044,5042771.451412
upv_1,p104,2047,4858403.300746
upv_1,p104,2050,4744050.608824
upv_1,p105,2015,56619.22167
upv_1,p105,2020,201806.78778
upv_1,p105,2023,3406487.077608
upv_1,p105,2026,5725410.747825
upv_1,p105,2029,10108364.851043
upv_1,p105,2032,9896489.851217
upv_1,p105,2035,9553959.936118
upv_1,p105,2038,9152524.88391
upv_1,p105,2041,8422216.345139
upv_1,p105,2044,8221951.247658
upv_1,p105,2047,10724514.985343
upv_1,p105,2050,18416963.086702
upv_1,p110,2050,124220.913357
upv_1,p111,2015,8449.264542
upv_1,p111,2020,70534.280625
upv_1,p111,2023,279477.531763
upv_1,p111,2026,273650.514058
upv_1,p111,2029,268025.469321
upv_1,p111,2032,262408.873849
upv_1,p111,2035,256863.108381
upv_1,p111,2038,251527.765145
upv_1,p111,2041,246254.802649
upv_1,p111,2044,241200.711651
upv_1,p111,2047,238950.675281
upv_1,p111,2050,183373.547485
upv_1,p112,2020,0.0
upv_1,p112,2023,640297.390122
upv_1,p112,2026,2860647.652389
upv_1,p112,2029,3594530.42812
upv_1,p112,2032,3520382.982714
upv_1,p112,2035,3447029.135759
upv_1,p112,2038,3374315.586194
upv_1,p112,2041,3303835.833136
upv_1,p112,2044,3234789.975918
upv_1,p112,2047,3167977.915208
upv_1,p112,2050,3057825.430899
upv_1,p113,2010,2252.933826
upv_1,p113,2015,8932.88262
upv_1,p113,2020,38114.929656
upv_1,p113,2023,450083.861806
upv_1,p113,2026,1133454.292413
upv_1,p113,2029,4850249.977652
upv_1,p113,2032,4748832.110671
upv_1,p113,2035,4635626.108972
upv_1,p113,2038,4550868.294049
upv_1,p113,2041,4409340.071734
upv_1,p113,2044,4269422.664005
upv_1,p113,2047,4276363.122934
upv_1,p113,2050,4052091.85761
upv_1,p114,2023,578042.8752
upv_1,p114,2026,565903.974821
upv_1,p114,2029,3076350.339317
upv_1,p114,2032,3011827.330151
upv_1,p114,2035,2930074.990525
upv_1,p114,2038,2888403.369138
upv_1,p114,2041,2826980.410069
upv_1,p114,2044,2768657.501098
upv_1,p114,2047,2710334.592126
upv_1,p114,2050,2654533.690376
upv_1,p115,2015,2271.4809
upv_1,p115,2020,2191.979068
upv_1,p115,2023,48392.159111
upv_1,p115,2026,97524.786451
upv_1,p115,2029,95501.35883
upv_1,p115,2032,93530.349635
upv_1,p115,2035,91561.61192
upv_1,p115,2038,89639.119814
upv_1,p115,2041,87766.774652
upv_1,p115,2044,85942.946581
upv_1,p115,2047,84924.483335
upv_1,p115,2050,83135.444629
upv_1,p116,2023,93372.339
upv_1,p116,2026,484684.762881
upv_1,p116,2029,474558.577998
upv_1,p116,2032,464825.666358
upv_1,p116,2035,455092.754718
upv_1,p116,2038,445453.215417
upv_1,p116,2041,436206.949359
upv_1,p116,2044,427054.05564
upv_1,p116,2047,418294.435164
upv_1,p116,2050,409534.814688
upv_1,p117,2029,885716.811
upv_1,p117,2032,867116.757969
upv_1,p117,2035,849402.421749
upv_1,p117,2038,831688.085529
upv_1,p117,2041,813973.749309
upv_1,p117,2044,797145.1299
upv_1,p117,2047,780316.510491
upv_1,p117,2050,764373.607893
upv_1,p118,2044,2962254.211878
upv_1,p118,2047,2900046.873429
upv_1,p118,2050,2840801.789191
upv_1,p120,2020,131852.6634
upv_1,p120,2023,303436.262869
upv_1,p120,2026,467917.762987
upv_1,p120,2029,828453.858535
upv_1,p120,2032,792169.996332
upv_1,p120,2035,795623.374018
upv_1,p120,2038,782179.301978
upv_1,p120,2041,758705.563458
upv_1,p120,2044,749620.91812
upv_1,p120,2047,729387.849011
upv_1,p120,2050,1454333.066821
upv_1,p121,2015,81683.649516
upv_1,p121,2020,135288.073983
upv_1,p121,2023,132468.670596
upv_1,p121,2026,129787.414212
upv_1,p121,2029,843794.421826
upv_1,p121,2032,1853288.337895
upv_1,p121,2035,3070638.026124
upv_1,p121,2038,3554208.838349
upv_1,p121,2041,3920228.099104
upv_1,p121,2044,4582199.510217
upv_1,p121,2047,5043312.639744
upv_1,p121,2050,5832101.979713
upv_1,z122,2010,7030.736388
upv_1,z122,2015,60326.422338
upv_1,z122,2020,110680.556349
upv_1,z122,2023,764159.241594
upv_1,z122,2026,748187.681828
upv_1,z122,2029,1342810.324474
upv_1,z122,2032,1314691.749064
upv_1,z122,2035,1287289.167485
upv_1,z122,2038,1260542.370672
upv_1,z122,2041,1235979.73811
upv_1,z122,2044,1210567.948056
upv_1,z122,2047,1202960.285186
upv_1,z122,2050,1135364.144893
upv_1,p127,2020,769913.920608
upv_1,p127,2023,5220126.596213
upv_1,p127,2026,6482404.032778
upv_1,p127,2029,21237912.87403
upv_1,p127,2032,20793087.836374
upv_1,p127,2035,20363921.74824
upv_1,p127,2038,19939222.040973
upv_1,p127,2041,43581053.060083
upv_1,p127,2044,44328604.989331
upv_1,p127,2047,44898969.609546
upv_1,p127,2050,58898492.705171
upv_1,p129,2015,68153.985354
upv_1,p129,2020,185806.384395
upv_1,p129,2023,215013.223086
upv_1,p129,2026,343444.741335
upv_1,p129,2029,462916.732911
upv_1,p129,2032,380644.504069
upv_1,p129,2035,443875.876419
upv_1,p129,2038,434554.554524
upv_1,p129,2041,356484.300509
upv_1,p129,2044,329263.700611
upv_1,p129,2047,349919.799747
upv_1,p129,2050,271214.815211
upv_1,p130,2020,4597.484256
upv_1,p130,2023,4448.949649
upv_1,p130,2026,220286.533016
upv_1,p130,2029,792216.276225
upv_1,p130,2032,774839.626874
upv_1,p130,2035,759763.119618
upv_1,p130,2038,743827.092689
upv_1,p130,2041,580196.857627
upv_1,p130,2044,557827.984177
upv_1,p130,2047,546152.211261
