eall,i,r,t,Value
CO2,Gas-CT,p47,2020,150871.061419
CO2,Gas-CT,p47,2023,114498.612176
CO2,Gas-CT,p47,2026,82840.624312
CO2,Gas-CT,p47,2029,83554.922476
CO2,Gas-CT,p47,2032,83372.937487
CO2,Gas-CT,p47,2035,84538.726578
CO2,Gas-CT,p47,2038,84151.709793
CO2,Gas-CT,p47,2041,13973.889366
CO2,Gas-CT,p47,2044,13973.889366
CO2,Gas-CT,p47,2047,13973.889366
CO2,Gas-CT,p47,2050,13973.889366
CO2,Gas-CT,p48,2010,208908.283279
CO2,Gas-CT,p48,2015,806295.643519
CO2,Gas-CT,p48,2020,2485106.64004
CO2,Gas-CT,p48,2023,577618.414051
CO2,Gas-CT,p48,2026,573742.230828
CO2,Gas-CT,p48,2029,567446.215784
CO2,Gas-CT,p48,2032,568742.965848
CO2,Gas-CT,p48,2035,569352.741705
CO2,Gas-CT,p48,2038,568481.284413
CO2,Gas-CT,p48,2041,568358.785802
CO2,Gas-CT,p48,2044,658971.11868
CO2,Gas-CT,p48,2047,651317.980638
CO2,Gas-CT,p48,2050,651987.794919
CO2,Gas-CT,p50,2010,398908.851646
CO2,Gas-CT,p50,2015,370160.202253
CO2,Gas-CT,p50,2020,1020137.132565
CO2,Gas-CT,p50,2023,491991.947469
CO2,Gas-CT,p50,2026,445241.310994
CO2,Gas-CT,p50,2029,445154.062822
CO2,Gas-CT,p50,2032,442226.88078
CO2,Gas-CT,p50,2035,442180.070769
CO2,Gas-CT,p50,2038,442204.056252
CO2,Gas-CT,p50,2041,442209.787807
CO2,Gas-CT,p50,2044,442047.269305
CO2,Gas-CT,p50,2047,1096607.545782
CO2,Gas-CT,p50,2050,1462593.706453
CO2,Gas-CT,p51,2010,60111.231077
CO2,Gas-CT,p51,2015,60111.231077
CO2,Gas-CT,p51,2020,60111.231077
CO2,Gas-CT,p51,2023,60111.231077
CO2,Gas-CT,p51,2026,60111.231077
CO2,Gas-CT,p51,2029,60111.231077
CO2,Gas-CT,p51,2032,60111.231077
CO2,Gas-CT,p51,2035,60111.231077
CO2,Gas-CT,p51,2038,61216.103267
CO2,Gas-CT,p51,2041,61306.439224
CO2,Gas-CT,p51,2044,70741.986623
CO2,Gas-CT,p51,2047,187652.951162
CO2,Gas-CT,p51,2050,187652.951162
CO2,Gas-CT,p52,2010,114886.265054
CO2,Gas-CT,p52,2015,111566.247743
CO2,Gas-CT,p52,2020,107671.403167
CO2,Gas-CT,p52,2023,102796.42752
CO2,Gas-CT,p52,2026,94893.952154
CO2,Gas-CT,p52,2029,92838.023604
CO2,Gas-CT,p52,2032,66528.562936
CO2,Gas-CT,p52,2035,48121.577633
CO2,Gas-CT,p52,2038,46836.622306
CO2,Gas-CT,p52,2041,46836.622289
CO2,Gas-CT,p52,2044,46836.622289
CO2,Gas-CT,p52,2047,46836.622289
CO2,Gas-CT,p52,2050,45294.675876
CO2,Gas-CT,p53,2010,883007.29044
CO2,Gas-CT,p53,2015,849979.2043
CO2,Gas-CT,p53,2020,838942.27095
CO2,Gas-CT,p53,2023,826532.980261
CO2,Gas-CT,p53,2026,816910.163337
CO2,Gas-CT,p53,2029,707312.616143
CO2,Gas-CT,p53,2032,675944.709295
CO2,Gas-CT,p53,2035,658075.650213
CO2,Gas-CT,p53,2038,708902.000666
CO2,Gas-CT,p53,2041,708482.541515
CO2,Gas-CT,p53,2044,702156.028157
CO2,Gas-CT,p53,2047,816370.391503
CO2,Gas-CT,p53,2050,809842.856019
CO2,Gas-CT,p54,2010,588518.515549
CO2,Gas-CT,p54,2015,566620.895606
CO2,Gas-CT,p54,2020,553215.575287
CO2,Gas-CT,p54,2023,552315.516155
CO2,Gas-CT,p54,2026,550837.027217
CO2,Gas-CT,p54,2029,508080.725503
CO2,Gas-CT,p54,2032,428685.178234
CO2,Gas-CT,p54,2035,403433.147976
CO2,Gas-CT,p54,2038,406779.543283
CO2,Gas-CT,p54,2041,384056.162224
CO2,Gas-CT,p54,2044,635994.216866
CO2,Gas-CT,p54,2047,930307.130898
CO2,Gas-CT,p54,2050,974282.856616
CO2,Gas-CT,p55,2010,276766.229988
CO2,Gas-CT,p55,2015,278895.192441
CO2,Gas-CT,p55,2020,280287.766321
CO2,Gas-CT,p55,2023,282956.785904
CO2,Gas-CT,p55,2026,213864.453555
CO2,Gas-CT,p55,2029,214103.230819
CO2,Gas-CT,p55,2032,195021.91072
CO2,Gas-CT,p55,2035,199075.958829
CO2,Gas-CT,p55,2038,192662.712662
CO2,Gas-CT,p55,2041,192662.712662
CO2,Gas-CT,p55,2044,169047.530942
CO2,Gas-CT,p55,2047,143858.003774
CO2,Gas-CT,p55,2050,114260.309351
CO2,Gas-CT,p56,2010,109813.295849
CO2,Gas-CT,p56,2015,117006.201556
CO2,Gas-CT,p56,2020,162340.240235
CO2,Gas-CT,p56,2023,117040.22729
CO2,Gas-CT,p56,2026,116950.084627
CO2,Gas-CT,p56,2029,115436.50331
CO2,Gas-CT,p56,2032,115531.344706
CO2,Gas-CT,p56,2035,116447.920891
CO2,Gas-CT,p56,2038,126401.351559
CO2,Gas-CT,p56,2041,126409.242903
CO2,Gas-CT,p56,2044,359314.557685
CO2,Gas-CT,p56,2047,521046.036014
CO2,Gas-CT,p56,2050,877662.27065
CO2,Gas-CT,p57,2044,32449.832171
CO2,Gas-CT,p57,2047,32449.832171
CO2,Gas-CT,p57,2050,32449.832171
CO2,Gas-CT,p58,2010,391593.805707
CO2,Gas-CT,p58,2015,375620.354275
CO2,Gas-CT,p58,2020,764124.181783
CO2,Gas-CT,p58,2023,500305.46931
CO2,Gas-CT,p58,2026,499556.751189
CO2,Gas-CT,p58,2029,499827.212903
CO2,Gas-CT,p58,2032,498007.758552
CO2,Gas-CT,p58,2035,498205.779364
CO2,Gas-CT,p58,2038,498099.048238
CO2,Gas-CT,p58,2041,498165.90252
CO2,Gas-CT,p58,2044,498059.081983
CO2,Gas-CT,p58,2047,497862.927808
CO2,Gas-CT,p58,2050,498016.576034
CO2,Gas-CT,p59,2010,286560.023513
CO2,Gas-CT,p59,2015,976581.730765
CO2,Gas-CT,p59,2020,1794670.20097
CO2,Gas-CT,p59,2023,2500946.19577
CO2,Gas-CT,p59,2026,1205890.764698
CO2,Gas-CT,p59,2029,749795.060821
CO2,Gas-CT,p59,2032,183623.69412
CO2,Gas-CT,p59,2035,183403.600046
CO2,Gas-CT,p59,2038,183838.536566
CO2,Gas-CT,p59,2041,183497.910767
CO2,Gas-CT,p59,2044,183495.655666
CO2,Gas-CT,p59,2047,183718.577292
CO2,Gas-CT,p59,2050,183675.093082
CO2,Gas-CT,p60,2010,175602.602592
CO2,Gas-CT,p60,2015,175602.602592
CO2,Gas-CT,p60,2020,175602.602592
CO2,Gas-CT,p60,2023,175602.602592
CO2,Gas-CT,p60,2026,175602.602592
CO2,Gas-CT,p60,2029,156240.898163
CO2,Gas-CT,p60,2032,156240.898163
CO2,Gas-CT,p60,2035,156240.898163
CO2,Gas-CT,p60,2038,156240.898163
CO2,Gas-CT,p60,2041,156240.898163
CO2,Gas-CT,p60,2044,31237.869592
CO2,Gas-CT,p60,2047,31237.869592
CO2,Gas-CT,p60,2050,31237.869592
CO2,Gas-CT,p61,2020,1832.211549
CO2,Gas-CT,p61,2023,378.389111
CO2,Gas-CT,p61,2026,378.389111
CO2,Gas-CT,p61,2029,378.389111
CO2,Gas-CT,p61,2032,378.389111
CO2,Gas-CT,p61,2035,378.389111
CO2,Gas-CT,p61,2038,378.389111
CO2,Gas-CT,p61,2041,378.389111
CO2,Gas-CT,p61,2044,378.389111
CO2,Gas-CT,p61,2047,378.389111
CO2,Gas-CT,p61,2050,378.389111
CO2,Gas-CT,p62,2010,139798.331136
CO2,Gas-CT,p62,2015,333828.276313
CO2,Gas-CT,p62,2020,561640.620615
CO2,Gas-CT,p62,2023,199368.716496
CO2,Gas-CT,p62,2026,199168.07832
CO2,Gas-CT,p62,2029,199168.07832
CO2,Gas-CT,p62,2032,199168.07832
CO2,Gas-CT,p62,2035,199168.07832
CO2,Gas-CT,p62,2038,199168.07832
CO2,Gas-CT,p62,2041,199168.07832
CO2,Gas-CT,p62,2044,137811.460644
CO2,Gas-CT,p62,2047,96371.6508
CO2,Gas-CT,p62,2050,96371.6508
CO2,Gas-CT,p63,2010,221827.451817
CO2,Gas-CT,p63,2015,222505.047206
CO2,Gas-CT,p63,2020,554880.891024
CO2,Gas-CT,p63,2023,255908.932771
CO2,Gas-CT,p63,2026,309659.204591
CO2,Gas-CT,p63,2029,309629.0263
CO2,Gas-CT,p63,2032,309513.603057
CO2,Gas-CT,p63,2035,309392.927512
CO2,Gas-CT,p63,2038,309395.198606
CO2,Gas-CT,p63,2041,309401.346354
CO2,Gas-CT,p63,2044,340733.348384
CO2,Gas-CT,p63,2047,780011.762412
CO2,Gas-CT,p63,2050,714492.198281
CO2,Gas-CT,p64,2010,260964.284592
CO2,Gas-CT,p64,2015,443867.635099
CO2,Gas-CT,p64,2020,841199.992365
CO2,Gas-CT,p64,2023,275074.396368
CO2,Gas-CT,p64,2026,325386.632925
CO2,Gas-CT,p64,2029,325526.972237
CO2,Gas-CT,p64,2032,320143.798158
CO2,Gas-CT,p64,2035,319143.701543
CO2,Gas-CT,p64,2038,319072.689355
CO2,Gas-CT,p64,2041,319521.539575
CO2,Gas-CT,p64,2044,251245.057482
CO2,Gas-CT,p64,2047,251099.25384
CO2,Gas-CT,p64,2050,251456.048053
CO2,Gas-CT,p65,2010,294472.522372
CO2,Gas-CT,p65,2015,812260.90068
CO2,Gas-CT,p65,2020,2137864.224385
CO2,Gas-CT,p65,2023,464467.28758
CO2,Gas-CT,p65,2026,461215.547781
CO2,Gas-CT,p65,2029,465401.57001
CO2,Gas-CT,p65,2032,464975.453226
CO2,Gas-CT,p65,2035,465673.310303
CO2,Gas-CT,p65,2038,463327.652588
CO2,Gas-CT,p65,2041,463553.57665
CO2,Gas-CT,p65,2044,506824.247856
CO2,Gas-CT,p65,2047,509683.129588
CO2,Gas-CT,p65,2050,509658.381365
CO2,Gas-CT,p66,2010,110887.307296
CO2,Gas-CT,p66,2015,139332.407739
CO2,Gas-CT,p66,2020,290038.072105
CO2,Gas-CT,p66,2023,232133.972833
CO2,Gas-CT,p66,2026,112354.488606
CO2,Gas-CT,p66,2029,111935.195066
CO2,Gas-CT,p66,2032,111924.037929
CO2,Gas-CT,p66,2035,111668.375041
CO2,Gas-CT,p66,2038,111633.762824
CO2,Gas-CT,p66,2041,111670.045667
CO2,Gas-CT,p66,2044,111808.272796
CO2,Gas-CT,p66,2047,113472.189403
CO2,Gas-CT,p66,2050,113668.685499
CO2,Gas-CT,p67,2010,597364.232081
CO2,Gas-CT,p67,2015,576595.626675
CO2,Gas-CT,p67,2020,1954625.834426
CO2,Gas-CT,p67,2023,1250929.136239
CO2,Gas-CT,p67,2026,1362133.538453
CO2,Gas-CT,p67,2029,1361778.245711
CO2,Gas-CT,p67,2032,1096519.710648
CO2,Gas-CT,p67,2035,1096539.735236
CO2,Gas-CT,p67,2038,1096477.732761
CO2,Gas-CT,p67,2041,1096553.873434
CO2,Gas-CT,p67,2044,1096648.882314
CO2,Gas-CT,p67,2047,1096620.019662
CO2,Gas-CT,p67,2050,1096676.689381
CO2,Gas-CT,p68,2010,352881.987483
CO2,Gas-CT,p68,2015,347628.211383
CO2,Gas-CT,p68,2020,648928.781793
CO2,Gas-CT,p68,2023,348608.843672
CO2,Gas-CT,p68,2026,343511.62319
CO2,Gas-CT,p68,2029,339965.341389
CO2,Gas-CT,p68,2032,330978.013829
CO2,Gas-CT,p68,2035,329709.714353
CO2,Gas-CT,p68,2038,328491.884142
CO2,Gas-CT,p68,2041,414530.923664
CO2,Gas-CT,p68,2044,414318.180848
CO2,Gas-CT,p68,2047,1963260.892194
CO2,Gas-CT,p68,2050,1963244.393318
CO2,Gas-CT,p69,2010,103301.557702
CO2,Gas-CT,p69,2015,101369.06028
CO2,Gas-CT,p69,2020,104126.356143
CO2,Gas-CT,p69,2023,94376.372312
CO2,Gas-CT,p69,2026,88715.055465
CO2,Gas-CT,p69,2029,94155.347468
CO2,Gas-CT,p69,2032,54935.422874
CO2,Gas-CT,p69,2035,14322.276685
CO2,Gas-CT,p69,2038,14301.223933
CO2,Gas-CT,p69,2041,326795.467691
CO2,Gas-CT,p69,2044,717773.159806
CO2,Gas-CT,p69,2047,1055620.554089
CO2,Gas-CT,p69,2050,1055620.554089
CO2,Gas-CT,p70,2010,286763.89655
CO2,Gas-CT,p70,2015,286276.3147
CO2,Gas-CT,p70,2020,256767.176985
CO2,Gas-CT,p70,2023,192040.90678
CO2,Gas-CT,p70,2026,166106.956142
CO2,Gas-CT,p70,2029,114311.255831
CO2,Gas-CT,p70,2032,88162.527407
CO2,Gas-CT,p70,2035,87451.550735
CO2,Gas-CT,p70,2038,84694.482148
CO2,Gas-CT,p70,2041,108766.522675
CO2,Gas-CT,p70,2044,567758.644663
CO2,Gas-CT,p70,2047,1517375.564977
CO2,Gas-CT,p70,2050,1491871.16872
CO2,Gas-CT,p71,2010,15089.567388
CO2,Gas-CT,p71,2015,12376.472123
CO2,Gas-CT,p71,2020,5026.946055
CO2,Gas-CT,p71,2023,5026.553215
CO2,Gas-CT,p71,2026,4557.837753
CO2,Gas-CT,p71,2029,3920.724275
CO2,Gas-CT,p71,2032,3250.250376
CO2,Gas-CT,p71,2035,3250.250376
CO2,Gas-CT,p71,2038,2982.18849
CO2,Gas-CT,p71,2041,2982.18849
CO2,Gas-CT,p71,2044,2982.18849
CO2,Gas-CT,p71,2047,290592.888494
CO2,Gas-CT,p71,2050,290617.692111
CO2,Gas-CT,p72,2010,385226.927344
CO2,Gas-CT,p72,2015,378368.99908
CO2,Gas-CT,p72,2020,378007.394681
CO2,Gas-CT,p72,2023,380238.287047
CO2,Gas-CT,p72,2026,380248.594011
CO2,Gas-CT,p72,2029,368835.891226
CO2,Gas-CT,p72,2032,358964.797758
CO2,Gas-CT,p72,2035,358926.373196
CO2,Gas-CT,p72,2038,358246.440144
CO2,Gas-CT,p72,2041,358753.754917
CO2,Gas-CT,p72,2044,686281.929711
CO2,Gas-CT,p72,2047,2166709.980118
CO2,Gas-CT,p72,2050,2660970.97147
CO2,Gas-CT,p73,2015,7709.732064
CO2,Gas-CT,p73,2020,7709.732064
CO2,Gas-CT,p73,2023,7709.732064
CO2,Gas-CT,p73,2026,7709.732064
CO2,Gas-CT,p73,2029,7709.732064
CO2,Gas-CT,p73,2032,7709.732064
CO2,Gas-CT,p73,2035,7709.732064
CO2,Gas-CT,p73,2038,7709.732064
CO2,Gas-CT,p73,2041,7709.732064
CO2,Gas-CT,p73,2044,7709.732064
CO2,Gas-CT,p73,2047,7709.732064
CO2,Gas-CT,p73,2050,7709.732064
CO2,Gas-CT,p74,2020,439023.229834
CO2,Gas-CT,p74,2023,75110.238541
CO2,Gas-CT,p74,2026,334886.658215
CO2,Gas-CT,p74,2029,280387.470904
CO2,Gas-CT,p74,2032,75110.238541
CO2,Gas-CT,p74,2035,75110.238541
CO2,Gas-CT,p74,2038,75110.238541
CO2,Gas-CT,p74,2041,75110.238541
CO2,Gas-CT,p74,2044,75110.238541
CO2,Gas-CT,p74,2047,75110.238542
CO2,Gas-CT,p74,2050,75110.238541
CO2,Gas-CT,p75,2010,222292.234141
CO2,Gas-CT,p75,2015,226987.167833
CO2,Gas-CT,p75,2020,372562.194579
CO2,Gas-CT,p75,2023,200130.161289
CO2,Gas-CT,p75,2026,181448.768953
CO2,Gas-CT,p75,2029,176417.588947
CO2,Gas-CT,p75,2032,174001.923108
CO2,Gas-CT,p75,2035,173749.943509
CO2,Gas-CT,p75,2038,171763.745565
CO2,Gas-CT,p75,2041,173578.315886
CO2,Gas-CT,p75,2044,173517.246027
CO2,Gas-CT,p75,2047,173517.246027
CO2,Gas-CT,p75,2050,148611.10104
CO2,Gas-CT,p76,2010,233347.87239
CO2,Gas-CT,p76,2015,378579.579159
CO2,Gas-CT,p76,2020,1045759.018317
CO2,Gas-CT,p76,2023,248603.845862
CO2,Gas-CT,p76,2026,243922.987554
CO2,Gas-CT,p76,2029,242611.21074
CO2,Gas-CT,p76,2032,242704.67738
CO2,Gas-CT,p76,2035,243116.248381
CO2,Gas-CT,p76,2038,242950.376796
CO2,Gas-CT,p76,2041,242524.591157
CO2,Gas-CT,p76,2044,242638.379979
CO2,Gas-CT,p76,2047,242188.84434
CO2,Gas-CT,p76,2050,160011.059496
CO2,Gas-CT,p77,2010,857.573743
CO2,Gas-CT,p77,2015,857.573743
CO2,Gas-CT,p77,2020,857.573743
CO2,Gas-CT,p77,2023,857.573743
CO2,Gas-CT,p78,2010,291585.863437
CO2,Gas-CT,p78,2015,361070.620546
CO2,Gas-CT,p78,2020,953562.132983
CO2,Gas-CT,p78,2023,191692.95775
CO2,Gas-CT,p78,2026,185614.634212
CO2,Gas-CT,p78,2029,174395.785625
CO2,Gas-CT,p78,2032,169845.72629
CO2,Gas-CT,p78,2035,169845.72629
CO2,Gas-CT,p78,2038,169845.72629
CO2,Gas-CT,p78,2041,169845.72629
CO2,Gas-CT,p78,2044,169845.72629
CO2,Gas-CT,p78,2047,169845.72629
CO2,Gas-CT,p78,2050,169845.72629
CO2,Gas-CT,p79,2010,372974.607635
CO2,Gas-CT,p79,2015,372974.607635
CO2,Gas-CT,p79,2020,606792.38263
CO2,Gas-CT,p79,2023,372974.607635
CO2,Gas-CT,p79,2026,377840.361129
CO2,Gas-CT,p79,2029,373389.971422
CO2,Gas-CT,p79,2032,373293.313753
CO2,Gas-CT,p79,2035,372974.607635
CO2,Gas-CT,p79,2038,372974.607635
CO2,Gas-CT,p79,2041,372974.607635
CO2,Gas-CT,p79,2044,372974.607634
CO2,Gas-CT,p79,2047,372974.607635
CO2,Gas-CT,p79,2050,127630.965815
CO2,Gas-CT,p80,2010,2520694.46244
CO2,Gas-CT,p80,2015,4555368.967277
CO2,Gas-CT,p80,2020,5650534.145435
CO2,Gas-CT,p80,2023,2695712.419231
CO2,Gas-CT,p80,2026,2754259.003976
CO2,Gas-CT,p80,2029,2746086.848382
CO2,Gas-CT,p80,2032,2717948.255186
CO2,Gas-CT,p80,2035,2704222.753867
CO2,Gas-CT,p80,2038,2711303.721265
CO2,Gas-CT,p80,2041,2724781.450564
CO2,Gas-CT,p80,2044,2726783.149533
CO2,Gas-CT,p81,2010,610373.719119
CO2,Gas-CT,p81,2015,583435.8198
CO2,Gas-CT,p81,2020,820185.515919
CO2,Gas-CT,p81,2023,513345.245928
CO2,Gas-CT,p81,2026,487177.801915
CO2,Gas-CT,p81,2029,478415.080068
CO2,Gas-CT,p81,2032,463503.433636
CO2,Gas-CT,p81,2035,462710.81423
CO2,Gas-CT,p81,2038,462064.244118
CO2,Gas-CT,p81,2041,462089.834729
CO2,Gas-CT,p81,2044,461885.84157
CO2,Gas-CT,p82,2010,84977.761802
CO2,Gas-CT,p82,2015,84977.761802
CO2,Gas-CT,p82,2020,84977.761802
CO2,Gas-CT,p82,2023,84977.761802
CO2,Gas-CT,p82,2026,36763.819678
CO2,Gas-CT,p82,2029,691885.623329
CO2,Gas-CT,p82,2032,691885.623329
CO2,Gas-CT,p82,2035,691885.623329
CO2,Gas-CT,p82,2038,691885.623329
CO2,Gas-CT,p82,2041,691885.623329
CO2,Gas-CT,p82,2044,691885.623329
CO2,Gas-CT,p83,2010,500055.962212
CO2,Gas-CT,p83,2015,583828.341189
CO2,Gas-CT,p83,2020,2510429.964711
CO2,Gas-CT,p83,2023,504827.428082
CO2,Gas-CT,p83,2026,508527.641058
CO2,Gas-CT,p83,2029,507060.650885
CO2,Gas-CT,p83,2032,504766.30509
CO2,Gas-CT,p83,2035,503915.801182
CO2,Gas-CT,p83,2038,503860.134351
CO2,Gas-CT,p83,2041,503762.562991
CO2,Gas-CT,p83,2044,503694.405865
CO2,Gas-CT,p84,2010,68470.741817
CO2,Gas-CT,p84,2015,68470.741817
CO2,Gas-CT,p84,2020,65240.019849
CO2,Gas-CT,p84,2023,65213.676932
CO2,Gas-CT,p84,2026,63214.559983
CO2,Gas-CT,p84,2029,67161.760568
CO2,Gas-CT,p84,2032,56824.198105
CO2,Gas-CT,p84,2035,56952.049324
CO2,Gas-CT,p84,2038,56838.455912
CO2,Gas-CT,p84,2041,57492.699428
CO2,Gas-CT,p84,2044,57502.213559
CO2,Gas-CT,p84,2047,58874.684774
CO2,Gas-CT,p84,2050,58901.834791
CO2,Gas-CT,p85,2010,151289.182352
CO2,Gas-CT,p85,2015,152496.319841
CO2,Gas-CT,p85,2020,340881.544242
CO2,Gas-CT,p85,2023,126054.962315
CO2,Gas-CT,p85,2026,125883.959984
CO2,Gas-CT,p85,2029,125548.56001
CO2,Gas-CT,p85,2032,125261.187704
CO2,Gas-CT,p85,2035,126236.998008
CO2,Gas-CT,p85,2038,126246.709478
CO2,Gas-CT,p85,2041,126263.556229
CO2,Gas-CT,p85,2044,126258.604271
CO2,Gas-CT,p85,2047,121495.740787
CO2,Gas-CT,p85,2050,121519.530372
CO2,Gas-CT,p86,2010,142139.99235
CO2,Gas-CT,p86,2015,142139.99235
CO2,Gas-CT,p86,2020,65378.290437
CO2,Gas-CT,p86,2023,65378.290437
CO2,Gas-CT,p86,2026,65378.290437
CO2,Gas-CT,p86,2029,65378.290437
CO2,Gas-CT,p86,2032,51784.460429
CO2,Gas-CT,p86,2035,54938.61173
CO2,Gas-CT,p86,2038,55945.002224
CO2,Gas-CT,p86,2041,56043.577813
CO2,Gas-CT,p86,2044,56652.674438
CO2,Gas-CT,p86,2047,56652.674437
CO2,Gas-CT,p86,2050,56652.674436
CO2,Gas-CT,p87,2010,350122.331792
CO2,Gas-CT,p87,2015,350500.500761
CO2,Gas-CT,p87,2020,347992.323448
CO2,Gas-CT,p87,2023,351590.698505
CO2,Gas-CT,p87,2026,311708.996259
CO2,Gas-CT,p87,2029,310854.886303
CO2,Gas-CT,p87,2032,311289.976168
CO2,Gas-CT,p87,2035,307970.179962
CO2,Gas-CT,p87,2038,307785.80535
CO2,Gas-CT,p87,2041,307994.629847
CO2,Gas-CT,p87,2044,308512.527956
CO2,Gas-CT,p87,2047,309347.085918
CO2,Gas-CT,p87,2050,285265.803667
CO2,Gas-CT,p88,2010,259672.90748
CO2,Gas-CT,p88,2015,116558.629016
CO2,Gas-CT,p88,2020,116558.629016
CO2,Gas-CT,p88,2023,116558.629016
CO2,Gas-CT,p88,2026,98729.264338
CO2,Gas-CT,p88,2029,99944.471433
CO2,Gas-CT,p88,2032,100784.817843
CO2,Gas-CT,p88,2035,102238.113439
CO2,Gas-CT,p88,2038,105372.941274
CO2,Gas-CT,p88,2041,105504.374272
CO2,Gas-CT,p88,2044,114859.492333
CO2,Gas-CT,p88,2047,114990.925332
CO2,Gas-CT,p88,2050,114966.933989
CO2,Gas-CT,p89,2010,516364.30565
CO2,Gas-CT,p89,2015,516364.30565
CO2,Gas-CT,p89,2020,516364.30565
CO2,Gas-CT,p89,2023,516364.30565
CO2,Gas-CT,p89,2026,516364.30565
CO2,Gas-CT,p90,2010,427175.669815
CO2,Gas-CT,p90,2015,498360.397861
CO2,Gas-CT,p90,2020,505856.005176
CO2,Gas-CT,p90,2023,449492.583576
CO2,Gas-CT,p90,2026,455607.839521
CO2,Gas-CT,p90,2029,244146.237279
CO2,Gas-CT,p90,2032,239035.349153
CO2,Gas-CT,p90,2035,241280.177639
CO2,Gas-CT,p90,2038,241707.826151
CO2,Gas-CT,p90,2041,241194.023786
CO2,Gas-CT,p90,2044,242480.063117
CO2,Gas-CT,p90,2047,244554.711047
CO2,Gas-CT,p90,2050,244557.837788
CO2,Gas-CT,p91,2010,6797.597414
CO2,Gas-CT,p91,2015,6797.597414
CO2,Gas-CT,p91,2020,6797.597414
CO2,Gas-CT,p91,2023,297929.13258
CO2,Gas-CT,p91,2026,294150.703504
CO2,Gas-CT,p92,2010,1341428.834913
CO2,Gas-CT,p92,2015,2108420.751462
CO2,Gas-CT,p92,2020,2282789.628069
CO2,Gas-CT,p92,2023,1190573.292951
CO2,Gas-CT,p92,2026,925282.869561
CO2,Gas-CT,p92,2029,923814.851979
CO2,Gas-CT,p92,2032,717041.665235
CO2,Gas-CT,p92,2035,715370.492632
CO2,Gas-CT,p92,2038,715306.062027
CO2,Gas-CT,p92,2041,718334.917382
CO2,Gas-CT,p92,2044,746069.694801
CO2,Gas-CT,p92,2047,753161.652536
CO2,Gas-CT,p92,2050,750001.570702
CO2,Gas-CT,p93,2010,228870.00074
CO2,Gas-CT,p93,2015,446924.34701
CO2,Gas-CT,p93,2020,556954.362189
CO2,Gas-CT,p93,2023,232686.05947
CO2,Gas-CT,p93,2026,236269.902414
CO2,Gas-CT,p93,2029,235467.533758
CO2,Gas-CT,p93,2032,236825.550776
CO2,Gas-CT,p93,2035,236924.124788
CO2,Gas-CT,p93,2038,239218.796467
CO2,Gas-CT,p93,2041,236021.684168
CO2,Gas-CT,p93,2044,236754.999095
CO2,Gas-CT,p93,2047,236084.660263
CO2,Gas-CT,p93,2050,234269.020013
CO2,Gas-CT,p94,2010,2634720.775627
CO2,Gas-CT,p94,2015,2660055.474124
CO2,Gas-CT,p94,2020,2630722.397836
CO2,Gas-CT,p94,2023,2626187.896811
CO2,Gas-CT,p94,2026,2614300.51185
CO2,Gas-CT,p94,2029,2329828.164573
CO2,Gas-CT,p94,2032,2319740.888319
CO2,Gas-CT,p94,2035,2302059.429946
CO2,Gas-CT,p94,2038,2299687.091998
CO2,Gas-CT,p94,2041,2301243.376375
CO2,Gas-CT,p94,2044,2353465.064139
CO2,Gas-CT,p94,2047,2507330.387904
CO2,Gas-CT,p94,2050,2350296.062706
CO2,Gas-CT,p95,2010,774858.931989
CO2,Gas-CT,p95,2015,725939.731545
CO2,Gas-CT,p95,2020,741787.774054
CO2,Gas-CT,p95,2023,718759.467084
CO2,Gas-CT,p95,2026,717567.352516
CO2,Gas-CT,p95,2029,719211.444552
CO2,Gas-CT,p95,2032,716117.83149
CO2,Gas-CT,p95,2035,707434.613504
CO2,Gas-CT,p95,2038,717906.493641
CO2,Gas-CT,p95,2041,719105.475426
CO2,Gas-CT,p95,2044,738417.102683
CO2,Gas-CT,p95,2047,909559.238957
CO2,Gas-CT,p95,2050,908895.683077
CO2,Gas-CT,p96,2010,264230.525085
CO2,Gas-CT,p96,2015,261482.615389
CO2,Gas-CT,p96,2020,195318.77907
CO2,Gas-CT,p96,2023,165574.405744
CO2,Gas-CT,p96,2026,149638.352106
CO2,Gas-CT,p96,2029,149194.239747
CO2,Gas-CT,p96,2032,149612.403195
CO2,Gas-CT,p96,2035,148969.211167
CO2,Gas-CT,p96,2038,150767.925087
CO2,Gas-CT,p96,2041,150733.66406
CO2,Gas-CT,p96,2044,158010.357704
CO2,Gas-CT,p96,2047,741470.156481
CO2,Gas-CT,p96,2050,738807.205333
CO2,Gas-CT,p97,2010,1155531.245134
CO2,Gas-CT,p97,2015,1286138.611603
CO2,Gas-CT,p97,2020,1444332.071665
CO2,Gas-CT,p97,2023,1291431.767962
CO2,Gas-CT,p97,2026,1439296.599093
CO2,Gas-CT,p97,2029,1433606.834472
CO2,Gas-CT,p97,2032,1433209.430802
CO2,Gas-CT,p97,2035,1421849.350734
CO2,Gas-CT,p97,2038,1424892.04827
CO2,Gas-CT,p97,2041,1424519.319743
CO2,Gas-CT,p97,2044,1424993.356044
CO2,Gas-CT,p97,2047,2481930.636546
CO2,Gas-CT,p97,2050,2205794.934375
CO2,Gas-CT,p98,2010,681679.727715
CO2,Gas-CT,p98,2015,698739.973506
CO2,Gas-CT,p98,2020,2180683.821172
CO2,Gas-CT,p98,2023,719446.542611
CO2,Gas-CT,p98,2026,704424.888096
