sys_costs,r,t,Value
inv_transmission_intrazone_investment,p88,2044,119785752.035987
inv_transmission_intrazone_investment,p88,2047,363291728.480855
inv_transmission_intrazone_investment,p88,2050,141988863.540897
inv_transmission_intrazone_investment,p89,2010,43731217.92
inv_transmission_intrazone_investment,p89,2050,37622947.166559
inv_transmission_intrazone_investment,p90,2010,75701808.0
inv_transmission_intrazone_investment,p90,2023,68338917.130545
inv_transmission_intrazone_investment,p90,2026,5652553.167182
inv_transmission_intrazone_investment,p90,2041,197480689.57947
inv_transmission_intrazone_investment,p90,2044,178576250.076366
inv_transmission_intrazone_investment,p91,2010,287040.0
inv_transmission_intrazone_investment,p91,2023,129441210.298636
inv_transmission_intrazone_investment,p91,2026,53803846.935091
inv_transmission_intrazone_investment,p91,2038,17246719.713008
inv_transmission_intrazone_investment,p91,2041,45431334.983799
inv_transmission_intrazone_investment,p91,2044,33900459.514439
inv_transmission_intrazone_investment,p91,2047,18784227.903588
inv_transmission_intrazone_investment,p92,2010,36541440.0
inv_transmission_intrazone_investment,p92,2020,25294748.18
inv_transmission_intrazone_investment,p92,2029,81114439.011511
inv_transmission_intrazone_investment,p92,2035,18806722.551031
inv_transmission_intrazone_investment,p92,2038,155824239.153796
inv_transmission_intrazone_investment,p92,2041,301462483.78026
inv_transmission_intrazone_investment,p92,2044,153137686.059772
inv_transmission_intrazone_investment,p92,2047,34209555.283369
inv_transmission_intrazone_investment,p92,2050,327055515.845386
inv_transmission_intrazone_investment,p93,2010,7556640.0
inv_transmission_intrazone_investment,p93,2026,22342563.295794
inv_transmission_intrazone_investment,p93,2032,63636624.855023
inv_transmission_intrazone_investment,p93,2035,284905952.773903
inv_transmission_intrazone_investment,p93,2038,27559564.434625
inv_transmission_intrazone_investment,p93,2041,62236586.038086
inv_transmission_intrazone_investment,p93,2047,20656611.930538
inv_transmission_intrazone_investment,p93,2050,26760546.963802
inv_transmission_intrazone_investment,p94,2010,60601656.96
inv_transmission_intrazone_investment,p94,2015,123131188.581818
inv_transmission_intrazone_investment,p94,2020,59890785.37
inv_transmission_intrazone_investment,p94,2023,112817561.984637
inv_transmission_intrazone_investment,p94,2026,97913875.082636
inv_transmission_intrazone_investment,p94,2035,123165023.280469
inv_transmission_intrazone_investment,p94,2038,318388994.906634
inv_transmission_intrazone_investment,p94,2041,107760846.775064
inv_transmission_intrazone_investment,p94,2044,305067439.881753
inv_transmission_intrazone_investment,p95,2020,30501456.44
inv_transmission_intrazone_investment,p95,2023,3216513.565909
inv_transmission_intrazone_investment,p95,2026,4461064.305454
inv_transmission_intrazone_investment,p95,2029,129230698.84654
inv_transmission_intrazone_investment,p95,2038,2654286.627651
inv_transmission_intrazone_investment,p95,2041,297894961.482597
inv_transmission_intrazone_investment,p95,2047,32791139.577607
inv_transmission_intrazone_investment,p96,2010,1192464.0
inv_transmission_intrazone_investment,p96,2023,13249601.996395
inv_transmission_intrazone_investment,p96,2026,1449997.065111
inv_transmission_intrazone_investment,p96,2032,25375364.970496
inv_transmission_intrazone_investment,p96,2035,114856824.391108
inv_transmission_intrazone_investment,p96,2038,194908640.405447
inv_transmission_intrazone_investment,p96,2041,227638047.559791
inv_transmission_intrazone_investment,p96,2044,100050397.782401
inv_transmission_intrazone_investment,p96,2047,231308853.131345
inv_transmission_intrazone_investment,p96,2050,107281598.470354
inv_transmission_intrazone_investment,p97,2010,2725632.0
inv_transmission_intrazone_investment,p97,2015,128110990.835454
inv_transmission_intrazone_investment,p97,2020,83073379.012
inv_transmission_intrazone_investment,p97,2023,3151804.747
inv_transmission_intrazone_investment,p97,2026,32823841.249727
inv_transmission_intrazone_investment,p97,2029,16442049.976605
inv_transmission_intrazone_investment,p97,2032,30310345.162033
inv_transmission_intrazone_investment,p97,2038,104349572.474372
inv_transmission_intrazone_investment,p97,2041,40428422.762233
inv_transmission_intrazone_investment,p97,2044,145186372.345683
inv_transmission_intrazone_investment,p97,2047,157269118.490225
inv_transmission_intrazone_investment,p97,2050,168704827.159562
inv_transmission_intrazone_investment,p98,2010,757536.0
inv_transmission_intrazone_investment,p98,2015,137629328.495454
inv_transmission_intrazone_investment,p98,2020,185109258.49
inv_transmission_intrazone_investment,p98,2023,63737862.156091
inv_transmission_intrazone_investment,p98,2026,95264974.156726
inv_transmission_intrazone_investment,p98,2029,205651689.929689
inv_transmission_intrazone_investment,p98,2032,19737293.919062
inv_transmission_intrazone_investment,p98,2035,30006221.511244
inv_transmission_intrazone_investment,p98,2038,305265241.481631
inv_transmission_intrazone_investment,p98,2041,67328087.071947
inv_transmission_intrazone_investment,p98,2044,273734322.214552
inv_transmission_intrazone_investment,p98,2047,437048718.577258
inv_transmission_intrazone_investment,p98,2050,266155820.109112
inv_transmission_intrazone_investment,p99,2010,917348.64
inv_transmission_intrazone_investment,p99,2020,147479956.0
inv_transmission_intrazone_investment,p99,2023,15411258.655168
inv_transmission_intrazone_investment,p99,2026,278252367.439407
inv_transmission_intrazone_investment,p99,2029,188556475.003878
inv_transmission_intrazone_investment,p99,2032,11497607.010659
inv_transmission_intrazone_investment,p99,2035,159352703.418568
inv_transmission_intrazone_investment,p99,2038,102999950.659695
inv_transmission_intrazone_investment,p99,2044,247558167.339826
inv_transmission_intrazone_investment,p99,2047,56902150.060268
inv_transmission_intrazone_investment,p99,2050,418928400.468371
inv_transmission_intrazone_investment,p100,2010,6240.0
inv_transmission_intrazone_investment,p100,2015,105473221.454545
inv_transmission_intrazone_investment,p100,2020,1073410.0
inv_transmission_intrazone_investment,p100,2023,6955.147727
inv_transmission_intrazone_investment,p100,2026,17257946.136364
inv_transmission_intrazone_investment,p100,2029,54671345.288535
inv_transmission_intrazone_investment,p100,2032,218870886.639015
inv_transmission_intrazone_investment,p100,2035,200492422.962272
inv_transmission_intrazone_investment,p100,2038,190841589.912119
inv_transmission_intrazone_investment,p100,2041,151998775.873
inv_transmission_intrazone_investment,p100,2044,65215820.897401
inv_transmission_intrazone_investment,p101,2010,21586112.374924
inv_transmission_intrazone_investment,p101,2020,103106157.752001
inv_transmission_intrazone_investment,p101,2023,268095668.160272
inv_transmission_intrazone_investment,p101,2026,190577290.049546
inv_transmission_intrazone_investment,p101,2029,226428103.002693
inv_transmission_intrazone_investment,p101,2032,43211561.987454
inv_transmission_intrazone_investment,p101,2035,601259028.635495
inv_transmission_intrazone_investment,p101,2038,548724661.993393
inv_transmission_intrazone_investment,p101,2041,457186095.26952
inv_transmission_intrazone_investment,p101,2044,178789618.106723
inv_transmission_intrazone_investment,p101,2047,175954720.41523
inv_transmission_intrazone_investment,p101,2050,350295554.53226
inv_transmission_intrazone_investment,p102,2010,879771.36
inv_transmission_intrazone_investment,p102,2015,96005363.409091
inv_transmission_intrazone_investment,p102,2023,131083242.216728
inv_transmission_intrazone_investment,p102,2026,116851557.917822
inv_transmission_intrazone_investment,p102,2029,21360134.374091
inv_transmission_intrazone_investment,p102,2032,36661367.056364
inv_transmission_intrazone_investment,p102,2035,52221778.567637
inv_transmission_intrazone_investment,p102,2038,29273050.333091
inv_transmission_intrazone_investment,p102,2041,71897206.203827
inv_transmission_intrazone_investment,p102,2044,147888134.881058
inv_transmission_intrazone_investment,p102,2047,38159796.647944
inv_transmission_intrazone_investment,p102,2050,145130867.653302
inv_transmission_intrazone_investment,p103,2010,61064652.48
inv_transmission_intrazone_investment,p103,2015,71064630.921818
inv_transmission_intrazone_investment,p103,2026,173397079.909858
inv_transmission_intrazone_investment,p103,2029,397209420.941273
inv_transmission_intrazone_investment,p103,2032,422038092.852024
inv_transmission_intrazone_investment,p103,2035,301296874.918898
inv_transmission_intrazone_investment,p103,2038,345426430.46067
inv_transmission_intrazone_investment,p103,2041,20901151.175416
inv_transmission_intrazone_investment,p103,2044,156194912.511418
inv_transmission_intrazone_investment,p103,2047,186178820.120658
inv_transmission_intrazone_investment,p104,2010,6240.0
inv_transmission_intrazone_investment,p104,2023,19114974.102545
inv_transmission_intrazone_investment,p104,2026,57008155.076364
inv_transmission_intrazone_investment,p104,2029,224149810.897259
inv_transmission_intrazone_investment,p104,2047,130247441.107058
inv_transmission_intrazone_investment,p104,2050,21820386.821819
inv_transmission_intrazone_investment,p105,2010,15103920.0
inv_transmission_intrazone_investment,p105,2015,2635414.215909
inv_transmission_intrazone_investment,p105,2020,41906617.09
inv_transmission_intrazone_investment,p105,2023,113607621.128182
inv_transmission_intrazone_investment,p105,2026,71755016.789253
inv_transmission_intrazone_investment,p105,2029,180064823.43364
inv_transmission_intrazone_investment,p105,2038,644341.692205
inv_transmission_intrazone_investment,p105,2041,141125699.738953
inv_transmission_intrazone_investment,p105,2044,4725462.141911
inv_transmission_intrazone_investment,p105,2047,262462090.964327
inv_transmission_intrazone_investment,p106,2010,6240.0
inv_transmission_intrazone_investment,p106,2015,216192.363636
inv_transmission_intrazone_investment,p106,2020,421607.94
inv_transmission_intrazone_investment,p106,2038,153673905.400209
inv_transmission_intrazone_investment,p106,2041,81710130.056938
inv_transmission_intrazone_investment,p106,2044,106199303.132194
inv_transmission_intrazone_investment,p106,2047,17647790.967419
inv_transmission_intrazone_investment,p107,2010,12480.0
inv_transmission_intrazone_investment,p107,2015,42271467.727273
inv_transmission_intrazone_investment,p107,2020,16548110.15
inv_transmission_intrazone_investment,p108,2041,15237157.771869
inv_transmission_intrazone_investment,p108,2047,1431117.597615
inv_transmission_intrazone_investment,p108,2050,1718939.961251
inv_transmission_intrazone_investment,p109,2010,10227360.0
inv_transmission_intrazone_investment,p109,2015,50417752.272727
inv_transmission_intrazone_investment,p109,2029,137539882.860687
inv_transmission_intrazone_investment,p109,2041,347014213.647272
inv_transmission_intrazone_investment,p109,2047,253271302.137628
inv_transmission_intrazone_investment,p110,2047,209087502.290065
inv_transmission_intrazone_investment,p110,2050,5302976.191188
inv_transmission_intrazone_investment,p111,2010,828466.08
inv_transmission_intrazone_investment,p111,2023,28828445.267818
inv_transmission_intrazone_investment,p111,2026,65927590.399273
inv_transmission_intrazone_investment,p111,2029,127875998.852727
inv_transmission_intrazone_investment,p111,2032,5336114.470481
inv_transmission_intrazone_investment,p111,2035,10510146.826636
inv_transmission_intrazone_investment,p111,2038,34488761.188561
inv_transmission_intrazone_investment,p111,2041,81517636.143935
inv_transmission_intrazone_investment,p111,2044,77646909.856109
inv_transmission_intrazone_investment,p111,2047,85086538.18253
inv_transmission_intrazone_investment,p111,2050,2667693.949818
inv_transmission_intrazone_investment,p112,2010,753461.28
inv_transmission_intrazone_investment,p112,2023,18210527.942454
inv_transmission_intrazone_investment,p112,2026,77634343.725545
inv_transmission_intrazone_investment,p112,2038,293986900.342444
inv_transmission_intrazone_investment,p112,2041,79201916.931986
inv_transmission_intrazone_investment,p112,2044,198252141.353875
inv_transmission_intrazone_investment,p112,2047,68125040.074327
inv_transmission_intrazone_investment,p112,2050,157798533.640455
inv_transmission_intrazone_investment,p113,2010,144144.0
inv_transmission_intrazone_investment,p113,2029,198059448.87621
inv_transmission_intrazone_investment,p113,2035,191614571.59404
inv_transmission_intrazone_investment,p113,2038,209451668.121737
inv_transmission_intrazone_investment,p113,2041,11419225.914222
inv_transmission_intrazone_investment,p113,2044,50382988.475509
inv_transmission_intrazone_investment,p113,2047,123709122.031009
inv_transmission_intrazone_investment,p114,2010,87360.0
inv_transmission_intrazone_investment,p114,2038,8223930.282868
inv_transmission_intrazone_investment,p114,2041,10388855.669896
inv_transmission_intrazone_investment,p114,2047,863816.284128
inv_transmission_intrazone_investment,p115,2010,106092679.68
inv_transmission_intrazone_investment,p115,2038,8361195.905914
inv_transmission_intrazone_investment,p115,2041,13993775.373186
inv_transmission_intrazone_investment,p115,2044,7037889.865284
inv_transmission_intrazone_investment,p115,2047,109579256.229261
inv_transmission_intrazone_investment,p115,2050,4226619.691367
inv_transmission_intrazone_investment,p116,2010,6898320.0
inv_transmission_intrazone_investment,p116,2029,57316738.447885
inv_transmission_intrazone_investment,p116,2032,2196009.019701
inv_transmission_intrazone_investment,p116,2035,3609760.561974
inv_transmission_intrazone_investment,p116,2038,4966177.498702
inv_transmission_intrazone_investment,p118,2010,6240.0
inv_transmission_intrazone_investment,p118,2015,4566086.909091
inv_transmission_intrazone_investment,p118,2020,894608.0
