i,v,r,t,Value
upv_1,new21,p103,2038,1305.0
upv_1,new21,p121,2038,467.918928
upv_1,new24,p37,2041,158.953133
upv_1,new24,p80,2041,6.716418
upv_1,new24,p103,2041,172.0
upv_1,new24,p112,2041,10.0
upv_1,new24,p113,2041,1.1
upv_1,new24,p121,2041,181.731987
upv_1,new24,z122,2041,3.9
upv_1,new24,p127,2041,4674.264429
upv_1,new24,p131,2041,3.4
upv_1,new27,p35,2044,6.729022
upv_1,new27,p42,2044,501.960254
upv_1,new27,p100,2044,959.170308
upv_1,new27,p103,2044,293.0
upv_1,new27,p121,2044,342.443735
upv_1,new27,p127,2044,3827.292857
upv_1,new30,p42,2047,57.11073
upv_1,new30,p43,2047,2.3
upv_1,new30,p100,2047,1444.78132
upv_1,new30,p111,2047,4.7
upv_1,new30,p112,2047,20.3
upv_1,new30,p113,2047,3.3
upv_1,new30,p121,2047,282.370992
upv_1,new30,p127,2047,2674.237367
upv_1,new30,p129,2047,37.7
upv_1,new30,p131,2047,383.1
upv_1,new30,p132,2047,11.0
upv_1,new30,p133,2047,10.7
upv_1,new33,p5,2050,5.5
upv_1,new33,p35,2050,103.414495
upv_1,new33,p37,2050,342.858101
upv_1,new33,p42,2050,46.091676
upv_1,new33,p100,2050,2231.532632
upv_1,new33,p105,2050,26.7
upv_1,new33,p115,2050,1.3
upv_1,new33,p121,2050,205.506851
upv_1,new33,z122,2050,29.7
upv_1,new33,p127,2050,2157.414302
upv_1,new33,p129,2050,159.792166
upv_1,new33,p133,2050,86.934078
upv_2,new1,p6,2015,6.7
upv_2,new1,p7,2015,6.4
upv_2,new1,p44,2015,1.7
upv_2,new1,p54,2015,2.8
upv_2,new1,p55,2015,7.7
upv_2,new1,p71,2015,2.8
upv_2,new1,p72,2015,4.5
upv_2,new1,p80,2015,22.9
upv_2,new1,p81,2015,0.9
upv_2,new1,p83,2015,4.7
upv_2,new1,p85,2015,12.0
upv_2,new1,p92,2015,43.4
upv_2,new1,p94,2015,248.1
upv_2,new1,p97,2015,228.0
upv_2,new1,p106,2015,92.2
upv_2,new1,p107,2015,9.5
upv_2,new1,p123,2015,61.4
upv_2,new1,p125,2015,29.4
upv_2,new1,p126,2015,399.7
upv_2,new1,p127,2015,27.2
upv_2,new1,p128,2015,51.5
upv_2,new3,p3,2020,19.2
upv_2,new3,p6,2020,82.3
upv_2,new3,p7,2020,231.4
upv_2,new3,p16,2020,40.0
upv_2,new3,p38,2020,1.0
upv_2,new3,p41,2020,11.3
upv_2,new3,p44,2020,110.1
upv_2,new3,p45,2020,3.0
upv_2,new3,p54,2020,22.3
upv_2,new3,p55,2020,10.4
upv_2,new3,p56,2020,9.7
upv_2,new3,p69,2020,3.6
upv_2,new3,p70,2020,8.8
upv_2,new3,p72,2020,4.1
upv_2,new3,p73,2020,5.6
upv_2,new3,p80,2020,56.1
upv_2,new3,p81,2020,18.5
upv_2,new3,p82,2020,4.0
upv_2,new3,p83,2020,9.6
upv_2,new3,p84,2020,2.5
upv_2,new3,p85,2020,182.0
upv_2,new3,p89,2020,89.7
upv_2,new3,p90,2020,97.2
upv_2,new3,p92,2020,132.7
upv_2,new3,p94,2020,1916.7
upv_2,new3,p95,2020,32.5
upv_2,new3,p97,2020,609.1
upv_2,new3,p98,2020,2462.198708
upv_2,new3,p107,2020,75.4
upv_2,new3,p109,2020,27.4
upv_2,new3,p118,2020,3.0
upv_2,new3,p123,2020,202.4
upv_2,new3,p124,2020,104.3
upv_2,new3,p125,2020,6.8
upv_2,new3,p126,2020,425.5
upv_2,new3,p127,2020,107.407463
upv_2,new3,p128,2020,76.4
upv_2,new6,p1,2023,15.0
upv_2,new6,p2,2023,150.0
upv_2,new6,p6,2023,5.6
upv_2,new6,p7,2023,449.0
upv_2,new6,p16,2023,120.0
upv_2,new6,p32,2023,80.0
upv_2,new6,p41,2023,81.0
upv_2,new6,p44,2023,32.4
upv_2,new6,p45,2023,128.6
upv_2,new6,p54,2023,10.0
upv_2,new6,p55,2023,2.3
upv_2,new6,p56,2023,5.0
upv_2,new6,p69,2023,4.5
upv_2,new6,p70,2023,134.8
upv_2,new6,p72,2023,15.7
upv_2,new6,p80,2023,219.0
upv_2,new6,p81,2023,427.6
upv_2,new6,p82,2023,96.4
upv_2,new6,p83,2023,371.1
upv_2,new6,p84,2023,8.0
upv_2,new6,p89,2023,227.0
upv_2,new6,p92,2023,736.7
upv_2,new6,p94,2023,1634.8
upv_2,new6,p99,2023,1507.908147
upv_2,new6,p105,2023,1503.7
upv_2,new6,p107,2023,392.2
upv_2,new6,p109,2023,154.0
upv_2,new6,p118,2023,465.0
upv_2,new6,p123,2023,209.3
upv_2,new6,p125,2023,90.555472
upv_2,new6,p126,2023,164.3
upv_2,new6,p128,2023,22.9
upv_2,new9,p2,2026,180.0
upv_2,new9,p55,2026,193.880597
upv_2,new9,p72,2026,30.0
upv_2,new9,p80,2026,1100.0
upv_2,new9,p81,2026,85.0
upv_2,new9,p82,2026,35.0
upv_2,new9,p83,2026,400.0
upv_2,new9,p88,2026,396.268657
upv_2,new9,p94,2026,321.5
upv_2,new9,p97,2026,124.4
upv_2,new9,p99,2026,1906.716418
upv_2,new9,p100,2026,235.0
upv_2,new9,p105,2026,1063.609701
upv_2,new9,p107,2026,400.0
upv_2,new9,p109,2026,80.0
upv_2,new9,p118,2026,329.104478
upv_2,new9,p121,2026,214.179104
upv_2,new9,z122,2026,815.671642
upv_2,new9,p123,2026,564.179104
upv_2,new9,p124,2026,51.492537
upv_2,new9,p125,2026,1445.624381
upv_2,new9,p126,2026,488.304275
upv_2,new12,p44,2029,1726.865672
upv_2,new12,p45,2029,852.985075
upv_2,new12,p71,2029,455.997395
upv_2,new12,p72,2029,258.181709
upv_2,new12,p81,2029,2256.794403
upv_2,new12,p82,2029,1302.90709
upv_2,new12,p85,2029,391.576866
upv_2,new12,p89,2029,377.806872
upv_2,new12,p90,2029,504.269735
upv_2,new12,p92,2029,1618.656716
upv_2,new12,p93,2029,1258.208955
upv_2,new12,p107,2029,951.285555
upv_2,new12,p118,2029,2259.996735
upv_2,new12,p121,2029,237.114179
upv_2,new12,p123,2029,339.197144
upv_2,new12,p124,2029,152.985075
upv_2,new12,p126,2029,719.830053
upv_2,new15,p44,2032,24.186121
upv_2,new15,p86,2032,778.917809
upv_2,new15,p125,2032,868.734827
upv_2,new18,p3,2035,323.071
upv_2,new18,p6,2035,8.523573
upv_2,new18,p7,2035,1426.218833
upv_2,new18,p16,2035,1096.619949
upv_2,new18,p44,2035,1254.547774
upv_2,new18,p86,2035,972.568302
upv_2,new18,p89,2035,478.889355
upv_2,new18,p90,2035,943.674852
upv_2,new18,p93,2035,1895.680302
upv_2,new18,p95,2035,128.559318
upv_2,new18,p109,2035,699.303091
upv_2,new18,p125,2035,726.620527
upv_2,new21,p1,2038,558.445243
upv_2,new21,p4,2038,2.024
upv_2,new21,p44,2038,852.267877
upv_2,new21,p68,2038,658.164714
upv_2,new21,p80,2038,360.055014
upv_2,new21,p86,2038,609.781149
upv_2,new21,p89,2038,2031.687088
upv_2,new21,p93,2038,461.917302
upv_2,new21,p95,2038,16.685378
upv_2,new21,p109,2038,5513.081966
upv_2,new21,p125,2038,412.821419
upv_2,new24,p1,2041,1368.659981
upv_2,new24,p4,2041,0.868686
upv_2,new24,p7,2041,1009.039377
upv_2,new24,p44,2041,121.175683
upv_2,new24,p68,2041,348.526331
upv_2,new24,p80,2041,836.791244
upv_2,new24,p82,2041,1214.862665
upv_2,new24,p86,2041,741.107765
upv_2,new24,p89,2041,2287.157604
upv_2,new24,p90,2041,584.484813
upv_2,new24,p93,2041,952.77875
upv_2,new24,p95,2041,2841.098587
upv_2,new24,p109,2041,356.856734
upv_2,new24,p123,2041,241.22599
upv_2,new24,p126,2041,18.1
upv_2,new27,p1,2044,747.274531
upv_2,new27,p2,2044,463.801225
upv_2,new27,p3,2044,37.570211
upv_2,new27,p4,2044,0.975813
upv_2,new27,p7,2044,797.310827
upv_2,new27,p16,2044,748.354903
upv_2,new27,p44,2044,107.695918
upv_2,new27,p71,2044,1350.460246
upv_2,new27,p80,2044,612.064189
upv_2,new27,p82,2044,476.692169
upv_2,new27,p86,2044,403.914927
upv_2,new27,p90,2044,1151.326419
upv_2,new27,p92,2044,148.897613
upv_2,new27,p93,2044,735.10872
upv_2,new27,p98,2044,547.242967
upv_2,new27,p124,2044,454.069811
upv_2,new27,p125,2044,313.187404
upv_2,new30,p4,2047,1101.744392
upv_2,new30,p6,2047,3.038053
upv_2,new30,p7,2047,857.550366
upv_2,new30,p16,2047,339.670923
upv_2,new30,p44,2047,1.7
upv_2,new30,p54,2047,2.8
upv_2,new30,p55,2047,7.7
upv_2,new30,p71,2047,705.623636
upv_2,new30,p72,2047,4.5
upv_2,new30,p80,2047,22.9
upv_2,new30,p81,2047,0.9
upv_2,new30,p82,2047,342.481364
upv_2,new30,p83,2047,1200.876232
upv_2,new30,p85,2047,12.0
upv_2,new30,p86,2047,84.536914
upv_2,new30,p88,2047,899.985916
upv_2,new30,p89,2047,31.469975
upv_2,new30,p90,2047,771.744555
upv_2,new30,p92,2047,43.4
upv_2,new30,p93,2047,1562.35315
upv_2,new30,p94,2047,373.729236
upv_2,new30,p97,2047,3208.638519
upv_2,new30,p98,2047,278.611058
upv_2,new30,p106,2047,92.2
upv_2,new30,p107,2047,9.5
upv_2,new30,p118,2047,698.093395
upv_2,new30,p123,2047,61.4
upv_2,new30,p124,2047,148.622947
upv_2,new30,p125,2047,742.713433
upv_2,new30,p126,2047,399.7
upv_2,new30,p127,2047,27.2
upv_2,new30,p128,2047,51.5
upv_2,new33,p2,2050,38.255952
upv_2,new33,p4,2050,39.867706
upv_2,new33,p6,2050,63.479556
upv_2,new33,p7,2050,1634.041694
upv_2,new33,p16,2050,632.948212
upv_2,new33,p44,2050,35.757404
upv_2,new33,p45,2050,1638.410026
upv_2,new33,p71,2050,669.861449
upv_2,new33,p82,2050,641.508269
upv_2,new33,p83,2050,1703.354792
upv_2,new33,p86,2050,1104.981509
upv_2,new33,p88,2050,1593.727952
upv_2,new33,p89,2050,1240.222152
upv_2,new33,p90,2050,93.213992
upv_2,new33,p93,2050,607.317849
upv_2,new33,p97,2050,1491.508496
upv_2,new33,p98,2050,5399.358289
upv_2,new33,p118,2050,138.43002
upv_2,new33,p121,2050,195.632394
upv_2,new33,p124,2050,97.518636
upv_2,new33,p125,2050,158.571335
upv_3,new1,p25,2015,166.4
upv_3,new1,p63,2015,2.0
upv_3,new1,p64,2015,31.6
upv_3,new1,p96,2015,2.5
upv_3,new1,p98,2015,1329.9
upv_3,new3,p8,2020,10.0
upv_3,new3,p15,2020,200.0
upv_3,new3,p21,2020,92.0
upv_3,new3,p25,2020,971.7
upv_3,new3,p26,2020,57.6
upv_3,new3,p39,2020,4.4
upv_3,new3,p40,2020,12.0
upv_3,new3,p58,2020,73.4
upv_3,new3,p64,2020,21.6
upv_3,new3,p67,2020,130.0
upv_3,new3,p87,2020,215.0
upv_3,new3,p88,2020,3.1
upv_3,new3,p91,2020,194.5
upv_3,new3,p96,2020,1063.8
upv_3,new3,p98,2020,477.701292
upv_3,new6,p15,2023,40.0
upv_3,new6,p25,2023,897.134
upv_3,new6,p40,2023,11.5
upv_3,new6,p57,2023,3.0
upv_3,new6,p58,2023,390.0
upv_3,new6,p63,2023,5131.617981
upv_3,new6,p67,2023,1778.4
upv_3,new6,p85,2023,580.0
upv_3,new6,p86,2023,200.0
upv_3,new6,p87,2023,398.5
upv_3,new6,p88,2023,313.180859
upv_3,new6,p90,2023,439.7
upv_3,new6,p91,2023,1043.8
upv_3,new6,p95,2023,38.0
upv_3,new6,p96,2023,649.653186
upv_3,new6,p97,2023,804.3
upv_3,new6,p98,2023,1016.0
upv_3,new9,p25,2026,928.0
upv_3,new9,p39,2026,3.291636
upv_3,new9,p51,2026,268.484369
upv_3,new9,p58,2026,690.197872
upv_3,new9,p63,2026,3462.6
upv_3,new9,p64,2026,440.0
upv_3,new9,p65,2026,2297.3
upv_3,new9,p66,2026,309.701493
upv_3,new9,p67,2026,1406.9
upv_3,new9,p85,2026,505.0
upv_3,new9,p86,2026,403.436364
upv_3,new9,p87,2026,431.0
upv_3,new9,p90,2026,80.0
upv_3,new9,p91,2026,745.4
upv_3,new9,p96,2026,4.0
upv_3,new9,p98,2026,150.0
upv_3,new12,p8,2029,85.225304
upv_3,new12,p39,2029,207.309782
upv_3,new12,p40,2029,16.570815
upv_3,new12,p57,2029,1682.835821
upv_3,new12,p58,2029,2275.078155
upv_3,new12,p66,2029,4350.746269
upv_3,new12,p85,2029,893.497761
upv_3,new12,p86,2029,3713.727815
upv_3,new12,p88,2029,2193.283582
upv_3,new12,p91,2029,538.18209
upv_3,new12,p96,2029,1443.080633
upv_3,new15,p8,2032,91.038694
upv_3,new15,p39,2032,65.244651
upv_3,new15,p40,2032,25.116978
upv_3,new15,p58,2032,3581.952214
upv_3,new15,p86,2032,3118.41914
upv_3,new18,p39,2035,528.567894
upv_3,new18,p40,2035,21.361515
upv_3,new18,p51,2035,165.056464
upv_3,new21,p39,2038,15.090265
upv_3,new21,p40,2038,61.482949
upv_3,new21,p86,2038,160.449516
upv_3,new21,p88,2038,302.253206
upv_3,new24,p8,2041,20.268935
upv_3,new24,p39,2041,4.517356
upv_3,new24,p40,2041,92.137543
upv_3,new24,p57,2041,438.683733
upv_3,new24,p58,2041,1072.37549
upv_3,new24,p88,2041,415.720325
upv_3,new24,p91,2041,718.44126
upv_3,new24,p95,2041,2255.155185
upv_3,new24,p96,2041,1826.578994
upv_3,new24,p97,2041,6.2
upv_3,new24,p98,2041,1.0
upv_3,new27,p8,2044,541.962135
upv_3,new27,p39,2044,80.929526
upv_3,new27,p57,2044,639.833414
upv_3,new27,p58,2044,2943.890612
upv_3,new27,p88,2044,716.571576
upv_3,new27,p95,2044,1055.821681
upv_3,new27,p96,2044,727.03279
upv_3,new30,p8,2047,434.485227
upv_3,new30,p25,2047,166.4
upv_3,new30,p39,2047,141.858951
upv_3,new30,p57,2047,527.0928
upv_3,new30,p58,2047,1984.400502
upv_3,new30,p63,2047,2.0
upv_3,new30,p64,2047,31.6
upv_3,new30,p65,2047,13.5
upv_3,new30,p67,2047,1154.307463
upv_3,new30,p88,2047,2483.088213
upv_3,new30,p91,2047,294.551548
upv_3,new30,p95,2047,92.089406
upv_3,new30,p96,2047,2559.634077
upv_3,new30,p98,2047,1329.9
upv_3,new33,p8,2050,970.384662
upv_3,new33,p15,2050,82.671748
upv_3,new33,p25,2050,542.229983
upv_3,new33,p26,2050,106.611831
upv_3,new33,p39,2050,30.064814
upv_3,new33,p40,2050,779.553457
upv_3,new33,p58,2050,1354.896411
upv_3,new33,p63,2050,730.734968
upv_3,new33,p65,2050,1195.796874
upv_3,new33,p67,2050,880.569201
upv_3,new33,p86,2050,1396.659701
upv_3,new33,p91,2050,901.855404
upv_3,new33,p95,2050,1248.211898
upv_3,new33,p96,2050,2319.297185
upv_4,new1,p12,2015,169.2
upv_4,new1,p29,2015,8.3
upv_4,new1,p33,2015,22.8
upv_4,new1,p34,2015,125.5
upv_4,new1,p50,2015,2.5
upv_4,new1,p52,2015,1.2
upv_4,new1,p65,2015,140.3
upv_4,new1,p101,2015,32.0
upv_4,new3,p9,2020,1853.6
upv_4,new3,p10,2020,1.492537
upv_4,new3,p12,2020,276.4
upv_4,new3,p33,2020,209.4
upv_4,new3,p34,2020,277.4
upv_4,new3,p50,2020,38.0
upv_4,new3,p52,2020,20.0
upv_4,new3,p53,2020,9.0
upv_4,new3,p63,2020,444.6
upv_4,new3,p65,2020,45.5
upv_4,new3,p101,2020,2480.8
upv_4,new3,p102,2020,596.8
upv_4,new6,p9,2023,1508.940598
upv_4,new6,p12,2023,424.0
upv_4,new6,p26,2023,12.5
upv_4,new6,p33,2023,375.6
upv_4,new6,p34,2023,1485.6
upv_4,new6,p50,2023,257.0
upv_4,new6,p53,2023,5.4
upv_4,new6,p64,2023,594.0
upv_4,new6,p65,2023,2644.0
upv_4,new6,p101,2023,2505.2
upv_4,new6,p102,2023,894.0
upv_4,new9,p9,2026,3919.402985
upv_4,new9,p12,2026,739.0
upv_4,new9,p33,2026,145.0
upv_4,new9,p34,2026,140.0
upv_4,new9,p49,2026,76.865672
upv_4,new9,p50,2026,218.829064
upv_4,new9,p53,2026,223.880597
upv_4,new9,p58,2026,174.269403
upv_4,new9,p101,2026,1954.6
upv_4,new9,p102,2026,968.5
upv_4,new12,p9,2029,3771.423154
upv_4,new12,p29,2029,382.4022
upv_4,new12,p49,2029,76.865672
upv_4,new12,p50,2029,1720.895522
upv_4,new12,p52,2029,714.179104
upv_4,new12,p101,2029,5801.233968
upv_4,new15,p49,2032,972.988482
upv_4,new15,p50,2032,525.492196
upv_4,new15,p52,2032,618.60322
upv_4,new15,p53,2032,217.31487
upv_4,new18,p29,2035,389.714934
upv_4,new18,p33,2035,672.463225
upv_4,new18,p49,2035,1279.544332
upv_4,new18,p50,2035,222.515937
upv_4,new18,p52,2035,87.564213
upv_4,new18,p53,2035,914.917335
upv_4,new21,p12,2038,61.9929
upv_4,new21,p49,2038,57.115818
upv_4,new21,p50,2038,814.455134
upv_4,new21,p52,2038,35.740404
upv_4,new21,p53,2038,261.102798
upv_4,new24,p9,2041,20.4
upv_4,new24,p12,2041,251.128896
upv_4,new24,p34,2041,19.0
upv_4,new24,p49,2041,56.998722
upv_4,new24,p50,2041,408.197771
upv_4,new24,p52,2041,31.746952
upv_4,new24,p53,2041,540.263626
upv_4,new24,p101,2041,7509.143499
upv_4,new24,p102,2041,113.630809
upv_4,new27,p12,2044,396.440952
upv_4,new27,p33,2044,0.9
upv_4,new27,p49,2044,57.498196
upv_4,new27,p52,2044,31.891955
upv_4,new27,p101,2044,29.131657
upv_4,new30,p11,2047,33.270822
upv_4,new30,p12,2047,377.801492
upv_4,new30,p33,2047,22.8
upv_4,new30,p34,2047,125.5
upv_4,new30,p49,2047,23.186857
upv_4,new30,p50,2047,2.5
upv_4,new30,p52,2047,15.676172
upv_4,new30,p65,2047,140.3
upv_4,new30,p101,2047,2720.836575
upv_4,new33,p9,2050,2081.35789
upv_4,new33,p10,2050,1.492537
upv_4,new33,p11,2050,1388.471715
upv_4,new33,p12,2050,923.688688
upv_4,new33,p29,2050,9.7
upv_4,new33,p33,2050,268.442963
upv_4,new33,p34,2050,1010.099152
upv_4,new33,p50,2050,2130.035234
upv_4,new33,p53,2050,2390.381808
upv_4,new33,p101,2050,3582.449077
upv_5,new1,p9,2015,1635.4
upv_5,new1,p10,2015,5011.352
upv_5,new1,p11,2015,51.1
upv_5,new1,p13,2015,661.2
upv_5,new1,p27,2015,14.9
upv_5,new1,p28,2015,1312.804
upv_5,new1,p30,2015,128.5
upv_5,new1,p31,2015,229.1
upv_5,new1,p47,2015,53.3
upv_5,new1,p59,2015,10.3
upv_5,new1,p61,2015,79.8
upv_5,new3,p10,2020,4183.807463
upv_5,new3,p11,2020,37.3
upv_5,new3,p13,2020,1260.2
upv_5,new3,p27,2020,69.4
upv_5,new3,p28,2020,769.1
upv_5,new3,p30,2020,22.2
upv_5,new3,p31,2020,250.8
upv_5,new3,p47,2020,169.4
upv_5,new3,p59,2020,5.0
upv_5,new3,p60,2020,915.0
upv_5,new3,p61,2020,1273.0
upv_5,new3,p62,2020,1146.8
upv_5,new6,p10,2023,2795.526429
upv_5,new6,p11,2023,139.0
upv_5,new6,p13,2023,1045.8
upv_5,new6,p28,2023,1363.990599
upv_5,new6,p31,2023,331.8
upv_5,new6,p47,2023,272.0
upv_5,new6,p48,2023,1515.0
upv_5,new6,p60,2023,1994.0
upv_5,new6,p61,2023,2533.2
upv_5,new6,p62,2023,358.0
upv_5,new9,p10,2026,2702.948013
upv_5,new9,p11,2026,135.820896
upv_5,new9,p13,2026,131.0
upv_5,new9,p28,2026,600.0
upv_5,new9,p31,2026,280.0
upv_5,new9,p47,2026,82.089552
upv_5,new9,p59,2026,37.313433
upv_5,new9,p60,2026,475.732101
upv_5,new9,p61,2026,837.047723
upv_5,new9,p62,2026,635.074627
upv_5,new12,p11,2029,153.731343
upv_5,new12,p13,2029,482.279727
upv_5,new12,p27,2029,1161.23665
upv_5,new12,p28,2029,518.898219
upv_5,new12,p47,2029,860.679262
upv_5,new12,p48,2029,1491.613791
upv_5,new12,p59,2029,37.313433
upv_5,new12,p61,2029,3988.419148
upv_5,new15,p11,2032,477.057452
upv_5,new15,p59,2032,308.680682
upv_5,new18,p13,2035,760.904577
upv_5,new18,p47,2035,404.627586
upv_5,new18,p59,2035,411.661112
upv_5,new21,p13,2038,943.33536
upv_5,new21,p47,2038,187.280637
upv_5,new21,p59,2038,72.479779
upv_5,new21,p61,2038,789.729184
upv_5,new24,p10,2041,15.671642
upv_5,new24,p11,2041,89.907631
upv_5,new24,p13,2041,1520.280711
upv_5,new24,p28,2041,3.5
upv_5,new24,p30,2041,88.417337
upv_5,new24,p31,2041,30.6
upv_5,new24,p47,2041,258.308277
upv_5,new24,p59,2041,59.57444
upv_5,new24,p61,2041,1446.644344
upv_5,new24,p62,2041,415.827114
upv_5,new27,p11,2044,400.245728
upv_5,new27,p13,2044,1126.848496
upv_5,new27,p30,2044,49.9151
upv_5,new27,p47,2044,113.551201
upv_5,new27,p59,2044,152.445785
upv_5,new27,p60,2044,16.852642
upv_5,new27,p61,2044,263.672236
upv_5,new27,p62,2044,563.911499
upv_5,new30,p9,2047,1635.4
upv_5,new30,p10,2047,5011.352
upv_5,new30,p11,2047,69.31904
upv_5,new30,p13,2047,2048.229681
upv_5,new30,p28,2047,1109.098356
upv_5,new30,p30,2047,246.675751
upv_5,new30,p31,2047,229.1
upv_5,new30,p47,2047,263.41197
upv_5,new30,p48,2047,991.264961
upv_5,new30,p59,2047,142.906767
upv_5,new30,p60,2047,164.61087
upv_5,new30,p61,2047,311.536152
upv_5,new30,p62,2047,189.778409
upv_5,new33,p10,2050,337.653408
upv_5,new33,p11,2050,763.496889
upv_5,new33,p13,2050,2093.062141
upv_5,new33,p27,2050,824.896141
upv_5,new33,p28,2050,204.153406
upv_5,new33,p30,2050,438.978883
upv_5,new33,p31,2050,211.135412
upv_5,new33,p47,2050,444.517948
upv_5,new33,p48,2050,152.330489
upv_5,new33,p59,2050,214.957586
upv_5,new33,p60,2050,3086.677329
upv_5,new33,p62,2050,1378.690171
wind-ofs_1,new15,p9,2032,60.0
wind-ofs_1,new18,p9,2035,301.649
wind-ofs_3,new3,p124,2020,12.0
wind-ofs_3,new6,p127,2023,130.0
wind-ofs_3,new9,p99,2026,1349.427
wind-ofs_3,new9,p124,2026,1.83145
wind-ofs_3,new15,p134,2032,144.0
wind-ofs_3,new18,p127,2035,1943.016
wind-ofs_3,new21,p134,2038,588.37
wind-ofs_4,new9,p99,2026,1235.74155
wind-ofs_4,new12,p99,2029,585.137309
wind-ofs_4,new12,p124,2029,45.862691
wind-ofs_4,new12,p125,2029,661.663832
wind-ofs_4,new15,p123,2032,1109.0
wind-ofs_4,new15,p126,2032,3742.0
wind-ofs_4,new15,p128,2032,1935.0
wind-ofs_4,new15,p131,2032,128.829009
wind-ofs_4,new15,p132,2032,1097.206
wind-ofs_4,new15,p133,2032,497.858
wind-ofs_4,new18,p99,2035,1970.0
wind-ofs_4,new18,p123,2035,4814.303
wind-ofs_4,new18,p126,2035,2733.0
wind-ofs_4,new18,p128,2035,3255.984
wind-ofs_4,new18,p131,2035,28.177254
wind-ofs_4,new21,p126,2038,2430.0
wind-ofs_4,new24,p126,2041,2095.0
wind-ofs_4,new33,p99,2050,12.0
wind-ofs_5,new3,p133,2020,30.0
wind-ofs_5,new9,p128,2026,2.0
wind-ofs_5,new9,p131,2026,1068.20726
wind-ofs_5,new9,p132,2026,304.0
wind-ofs_5,new9,p134,2026,12.0
wind-ofs_5,new12,p128,2029,1734.0
wind-ofs_5,new12,p133,2029,400.0
wind-ofs_5,new15,p131,2032,1486.963731
wind-ofs_5,new15,p132,2032,598.794
wind-ofs_5,new15,p133,2032,502.142
wind-ofs_5,new18,p131,2035,2887.822746
wind-ofs_5,new33,p133,2050,30.0
wind-ofs_7,new21,p8,2038,1291.366
wind-ofs_8,new18,p9,2035,314.636
wind-ofs_9,new18,p123,2035,2576.697
wind-ofs_9,new21,p9,2038,1945.415
wind-ofs_9,new21,p134,2038,1277.63
wind-ofs_9,new24,p134,2041,978.0
wind-ofs_10,new18,p9,2035,3006.715
wind-ofs_10,new21,p9,2038,682.219
wind-ons_2,new3,p61,2020,1147.6
wind-ons_2,new9,p10,2026,25.4
wind-ons_2,new12,p9,2029,26.58
wind-ons_2,new24,p9,2041,98.0
wind-ons_2,new30,p10,2047,319.9
wind-ons_3,new6,p10,2023,17.4
wind-ons_3,new9,p9,2026,40.07
wind-ons_3,new15,p10,2032,69.9
wind-ons_3,new18,p9,2035,18.0
wind-ons_3,new21,p9,2038,3.0
wind-ons_3,new24,p5,2041,43.0
wind-ons_3,new24,p10,2041,30.75
wind-ons_4,new1,p12,2015,150.0
wind-ons_4,new1,p28,2015,129.2
wind-ons_4,new3,p10,2020,34.5
wind-ons_4,new3,p60,2020,504.0
wind-ons_4,new6,p10,2023,9.6
wind-ons_4,new9,p9,2026,21.0
wind-ons_4,new15,p7,2032,365.998349
wind-ons_4,new15,p9,2032,17.0
wind-ons_4,new15,p10,2032,48.4
wind-ons_4,new18,p7,2035,1086.64154
wind-ons_4,new21,p7,2038,62.834787
wind-ons_4,new21,p12,2038,773.617554
wind-ons_4,new21,p127,2038,45.5
wind-ons_4,new24,p5,2041,5.0
wind-ons_4,new24,p7,2041,458.525324
wind-ons_4,new24,p9,2041,2694.0
wind-ons_4,new24,p12,2041,200.09261
wind-ons_4,new27,p12,2044,438.483098
wind-ons_4,new30,p9,2047,2442.0
wind-ons_4,new30,p12,2047,701.769155
wind-ons_4,new33,p10,2050,34.5
wind-ons_4,new33,p12,2050,117.302622
wind-ons_5,new1,p116,2015,151.3
wind-ons_5,new3,p10,2020,31.0
wind-ons_5,new3,p60,2020,152.055402
wind-ons_5,new3,p63,2020,1295.5
wind-ons_5,new3,p116,2020,159.2
wind-ons_5,new6,p9,2023,161.1
wind-ons_5,new6,p10,2023,8.8
wind-ons_5,new6,p29,2023,238.2
wind-ons_5,new6,p66,2023,10.0
wind-ons_5,new6,p116,2023,115.0
wind-ons_5,new9,p4,2026,126.0
wind-ons_5,new9,p8,2026,90.0
wind-ons_5,new9,p9,2026,60.93
wind-ons_5,new9,p29,2026,163.0
wind-ons_5,new12,p8,2029,248.527146
wind-ons_5,new12,p9,2029,1111.07
wind-ons_5,new12,p116,2029,486.0
wind-ons_5,new15,p5,2032,24.6
wind-ons_5,new15,p8,2032,321.472854
wind-ons_5,new15,p115,2032,11.119252
wind-ons_5,new21,p2,2038,199.0
wind-ons_5,new21,p5,2038,100.5
wind-ons_5,new21,p9,2038,24.0
wind-ons_5,new21,p15,2038,10.5
wind-ons_5,new21,p16,2038,521.120354
wind-ons_5,new21,p127,2038,115.55
wind-ons_5,new24,p2,2041,235.2
wind-ons_5,new24,p5,2041,100.2
wind-ons_5,new24,p9,2041,1681.670885
wind-ons_5,new24,p10,2041,20.0
wind-ons_5,new24,p15,2041,29.4
wind-ons_5,new24,p16,2041,33.382705
wind-ons_5,new24,p25,2041,203.5
wind-ons_5,new24,p92,2041,1.4
wind-ons_5,new24,p116,2041,100.5
wind-ons_5,new27,p7,2044,504.411739
wind-ons_5,new27,p9,2044,399.229115
wind-ons_5,new27,p16,2044,213.552561
wind-ons_5,new30,p7,2047,329.588261
wind-ons_5,new30,p16,2047,9.073121
wind-ons_5,new30,p116,2047,151.3
wind-ons_5,new33,p10,2050,31.0
