eall,i,r,t,Value
CO2,Gas-CT,p111,2044,394098.367382
CO2,Gas-CT,p111,2047,392005.495158
CO2,Gas-CT,p111,2050,390399.865959
CO2,Gas-CT,p112,2010,840128.777594
CO2,Gas-CT,p112,2015,5973687.102657
CO2,Gas-CT,p112,2020,4891237.749909
CO2,Gas-CT,p112,2023,843794.453224
CO2,Gas-CT,p112,2026,881381.02038
CO2,Gas-CT,p112,2029,873438.845004
CO2,Gas-CT,p112,2032,859250.689259
CO2,Gas-CT,p112,2035,854915.952501
CO2,Gas-CT,p112,2038,849222.527437
CO2,Gas-CT,p112,2041,851915.152145
CO2,Gas-CT,p112,2044,841927.263637
CO2,Gas-CT,p112,2047,903000.092325
CO2,Gas-CT,p112,2050,899518.755369
CO2,Gas-CT,p113,2010,286534.838155
CO2,Gas-CT,p113,2015,365134.298927
CO2,Gas-CT,p113,2020,523997.552966
CO2,Gas-CT,p113,2023,275987.173818
CO2,Gas-CT,p113,2026,229846.832181
CO2,Gas-CT,p113,2029,229890.938209
CO2,Gas-CT,p113,2032,212076.737697
CO2,Gas-CT,p113,2035,221305.9197
CO2,Gas-CT,p113,2038,212948.972233
CO2,Gas-CT,p113,2041,217706.705219
CO2,Gas-CT,p113,2044,216900.031531
CO2,Gas-CT,p113,2047,258341.293145
CO2,Gas-CT,p113,2050,228399.913019
CO2,Gas-CT,p114,2010,511224.433933
CO2,Gas-CT,p114,2015,508534.687876
CO2,Gas-CT,p114,2020,508625.235894
CO2,Gas-CT,p114,2023,510735.836992
CO2,Gas-CT,p114,2026,481503.581304
CO2,Gas-CT,p114,2029,487796.092522
CO2,Gas-CT,p114,2032,392106.604112
CO2,Gas-CT,p114,2035,409492.26719
CO2,Gas-CT,p114,2038,389637.196292
CO2,Gas-CT,p114,2041,401819.518899
CO2,Gas-CT,p114,2044,403489.559414
CO2,Gas-CT,p114,2047,359726.457931
CO2,Gas-CT,p114,2050,334798.303488
CO2,Gas-CT,p115,2010,285150.831998
CO2,Gas-CT,p115,2015,959473.27131
CO2,Gas-CT,p115,2020,652768.363854
CO2,Gas-CT,p115,2023,289572.5447
CO2,Gas-CT,p115,2026,286678.151727
CO2,Gas-CT,p115,2029,289031.298596
CO2,Gas-CT,p115,2032,288486.674049
CO2,Gas-CT,p115,2035,289826.158514
CO2,Gas-CT,p115,2038,294134.598924
CO2,Gas-CT,p115,2041,298541.783686
CO2,Gas-CT,p115,2044,297932.893834
CO2,Gas-CT,p115,2047,298183.72832
CO2,Gas-CT,p115,2050,295588.086445
CO2,Gas-CT,p116,2010,113758.763177
CO2,Gas-CT,p116,2015,1031560.421954
CO2,Gas-CT,p116,2020,1355147.761629
CO2,Gas-CT,p116,2023,113758.763177
CO2,Gas-CT,p116,2026,113758.763177
CO2,Gas-CT,p116,2029,113758.763177
CO2,Gas-CT,p116,2032,113758.763177
CO2,Gas-CT,p116,2035,113758.763177
CO2,Gas-CT,p116,2038,113758.763177
CO2,Gas-CT,p116,2041,113758.763177
CO2,Gas-CT,p116,2044,113758.763177
CO2,Gas-CT,p116,2047,1791630.775517
CO2,Gas-CT,p116,2050,2259360.209595
CO2,Gas-CT,p117,2010,273290.388631
CO2,Gas-CT,p117,2015,1018206.144041
CO2,Gas-CT,p117,2020,2426498.289811
CO2,Gas-CT,p117,2023,274767.764882
CO2,Gas-CT,p117,2026,277713.41697
CO2,Gas-CT,p117,2029,280089.254461
CO2,Gas-CT,p117,2032,277818.876042
CO2,Gas-CT,p117,2035,277264.703522
CO2,Gas-CT,p117,2038,276549.540055
CO2,Gas-CT,p117,2041,276907.889425
CO2,Gas-CT,p117,2044,411463.95994
CO2,Gas-CT,p117,2047,911590.133934
CO2,Gas-CT,p117,2050,1314040.039644
CO2,Gas-CT,p118,2010,114432.491448
CO2,Gas-CT,p118,2015,114432.491448
CO2,Gas-CT,p118,2020,114432.491448
CO2,Gas-CT,p118,2023,114432.491448
CO2,Gas-CT,p118,2026,114432.491448
CO2,Gas-CT,p120,2010,39639.651499
CO2,Gas-CT,p120,2015,39639.651499
CO2,Gas-CT,p120,2020,39639.651499
CO2,Gas-CT,p120,2023,38232.326593
CO2,Gas-CT,p120,2026,38232.326593
CO2,Gas-CT,p120,2029,7941.720855
CO2,Gas-CT,p120,2032,8041.67917
CO2,Gas-CT,p120,2035,8040.531796
CO2,Gas-CT,p120,2038,8787.556972
CO2,Gas-CT,p120,2041,9464.477138
CO2,Gas-CT,p120,2044,10346.909468
CO2,Gas-CT,p120,2047,15829.441512
CO2,Gas-CT,p120,2050,16551.077965
CO2,Gas-CT,p121,2047,220883.586382
CO2,Gas-CT,p121,2050,220883.586382
CO2,Gas-CT,z122,2010,314772.631384
CO2,Gas-CT,z122,2015,850003.546714
CO2,Gas-CT,z122,2020,1393699.464705
CO2,Gas-CT,z122,2023,301660.029555
CO2,Gas-CT,z122,2026,272967.388242
CO2,Gas-CT,z122,2029,252594.697947
CO2,Gas-CT,z122,2032,252106.934467
CO2,Gas-CT,z122,2035,251683.864127
CO2,Gas-CT,z122,2038,251480.0753
CO2,Gas-CT,z122,2041,246857.363529
CO2,Gas-CT,z122,2044,227544.196188
CO2,Gas-CT,z122,2047,227650.982813
CO2,Gas-CT,z122,2050,227994.655624
CO2,Gas-CT,p123,2010,686903.336554
CO2,Gas-CT,p123,2015,640145.224062
CO2,Gas-CT,p123,2020,551469.139813
CO2,Gas-CT,p123,2023,561518.898591
CO2,Gas-CT,p123,2026,549181.784786
CO2,Gas-CT,p123,2029,551425.293322
CO2,Gas-CT,p123,2032,549281.861341
CO2,Gas-CT,p123,2035,552991.792042
CO2,Gas-CT,p123,2038,557073.402774
CO2,Gas-CT,p123,2041,560111.958177
CO2,Gas-CT,p123,2044,574936.021796
CO2,Gas-CT,p123,2047,502246.493639
CO2,Gas-CT,p123,2050,586779.1039
CO2,Gas-CT,p125,2010,46804.411247
CO2,Gas-CT,p125,2015,61362.171972
CO2,Gas-CT,p125,2020,62564.086245
CO2,Gas-CT,p125,2023,59878.91903
CO2,Gas-CT,p125,2026,59878.91903
CO2,Gas-CT,p126,2010,1214416.676252
CO2,Gas-CT,p126,2015,922239.460223
CO2,Gas-CT,p126,2020,935445.813504
CO2,Gas-CT,p126,2023,929402.476533
CO2,Gas-CT,p126,2026,928376.468589
CO2,Gas-CT,p126,2029,816182.79214
CO2,Gas-CT,p126,2032,818694.168311
CO2,Gas-CT,p126,2035,819055.592365
CO2,Gas-CT,p126,2038,821760.061766
CO2,Gas-CT,p126,2041,818639.488223
CO2,Gas-CT,p126,2044,797274.968711
CO2,Gas-CT,p126,2047,740183.408062
CO2,Gas-CT,p126,2050,684265.475995
CO2,Gas-CT,p127,2010,800867.130769
CO2,Gas-CT,p127,2015,795822.797135
CO2,Gas-CT,p127,2020,760369.84393
CO2,Gas-CT,p127,2023,706866.809776
CO2,Gas-CT,p127,2026,523422.63007
CO2,Gas-CT,p127,2029,1967.332883
CO2,Gas-CT,p127,2032,1967.332883
CO2,Gas-CT,p127,2035,1967.332883
CO2,Gas-CT,p127,2038,1967.332883
CO2,Gas-CT,p128,2010,294941.41548
CO2,Gas-CT,p128,2015,425359.668463
CO2,Gas-CT,p128,2020,315522.509093
CO2,Gas-CT,p128,2023,363070.267667
CO2,Gas-CT,p128,2026,190216.796537
CO2,Gas-CT,p128,2029,188316.680931
CO2,Gas-CT,p128,2032,184372.910046
CO2,Gas-CT,p128,2035,184325.493199
CO2,Gas-CT,p128,2038,184354.864502
CO2,Gas-CT,p130,2035,145710.795376
CO2,Gas-CT,p130,2038,307066.363711
CO2,Gas-CT,p130,2041,984083.715951
CO2,Gas-CT,p130,2044,984083.715951
CO2,Gas-CT,p130,2047,1048811.289002
CO2,Gas-CT,p130,2050,1048811.289002
CO2,Gas-CT,p131,2010,88676.258485
CO2,Gas-CT,p131,2015,89074.243888
CO2,Gas-CT,p131,2020,246747.99806
CO2,Gas-CT,p131,2023,265756.985587
CO2,Gas-CT,p131,2026,260523.440727
CO2,Gas-CT,p131,2029,257986.047567
CO2,Gas-CT,p131,2032,254223.399853
CO2,Gas-CT,p131,2035,254200.434924
CO2,Gas-CT,p131,2038,306373.76086
CO2,Gas-CT,p131,2041,2259204.824827
CO2,Gas-CT,p131,2044,2259297.499674
CO2,Gas-CT,p131,2047,2648692.018696
CO2,Gas-CT,p131,2050,2772884.678745
CO2,Gas-CT,p132,2010,236991.926933
CO2,Gas-CT,p132,2015,336144.480974
CO2,Gas-CT,p132,2020,361714.102723
CO2,Gas-CT,p132,2023,364159.597801
CO2,Gas-CT,p132,2026,364733.428715
CO2,Gas-CT,p132,2029,362739.923972
CO2,Gas-CT,p132,2032,360595.313055
CO2,Gas-CT,p132,2035,362079.969338
CO2,Gas-CT,p132,2038,375416.258687
CO2,Gas-CT,p132,2041,2265442.256472
CO2,Gas-CT,p132,2044,2597370.956034
CO2,Gas-CT,p132,2047,2798396.7805
CO2,Gas-CT,p132,2050,3515192.051934
CO2,Gas-CT,p133,2038,407419.290888
CO2,Gas-CT,p133,2041,530050.386311
CO2,Gas-CT,p133,2044,530050.386311
CO2,Gas-CT,p133,2047,723799.174032
CO2,Gas-CT,p133,2050,784225.832384
CO2,Gas-CT,p134,2010,59643.769795
CO2,Gas-CT,p134,2015,59643.769795
CO2,Gas-CT,p134,2020,59643.769795
CO2,Gas-CT,p134,2023,59643.769795
CO2,Gas-CT,p134,2026,59643.769795
CO2,Gas-CT,p134,2041,179376.306026
CO2,Gas-CT,p134,2044,179376.306026
CO2,Gas-CT,p134,2047,179376.306026
CO2,Gas-CT,p134,2050,277006.522301
CO2,o-g-s,p1,2010,1120.899816
CO2,o-g-s,p1,2015,1120.899816
CO2,o-g-s,p1,2020,1120.899816
CO2,o-g-s,p1,2023,1120.899816
CO2,o-g-s,p1,2026,1120.899816
CO2,o-g-s,p1,2029,1120.899816
CO2,o-g-s,p9,2010,2171394.37923
CO2,o-g-s,p9,2015,1246566.891433
CO2,o-g-s,p9,2020,97763.979076
CO2,o-g-s,p9,2023,78965.926822
CO2,o-g-s,p9,2026,78965.926822
CO2,o-g-s,p9,2029,40170.69703
CO2,o-g-s,p9,2032,40170.69703
CO2,o-g-s,p9,2035,40170.69703
CO2,o-g-s,p9,2038,40170.69703
CO2,o-g-s,p9,2041,40170.69703
CO2,o-g-s,p9,2044,40170.69703
CO2,o-g-s,p9,2047,40170.69703
CO2,o-g-s,p9,2050,40170.69703
CO2,o-g-s,p10,2010,4071217.480932
CO2,o-g-s,p10,2015,3116803.949908
CO2,o-g-s,p10,2020,2102383.527988
CO2,o-g-s,p10,2023,1096037.174583
CO2,o-g-s,p10,2026,307789.617515
CO2,o-g-s,p10,2029,170864.564133
CO2,o-g-s,p10,2032,149923.093688
CO2,o-g-s,p10,2035,151724.616604
CO2,o-g-s,p10,2038,15730.798634
CO2,o-g-s,p10,2041,15729.702261
CO2,o-g-s,p10,2044,15730.113526
CO2,o-g-s,p10,2047,14742.187321
CO2,o-g-s,p10,2050,14742.187321
CO2,o-g-s,p11,2010,531488.917008
CO2,o-g-s,p11,2015,397375.210661
CO2,o-g-s,p11,2020,3773.717807
CO2,o-g-s,p11,2023,3773.717807
CO2,o-g-s,p11,2026,3773.717807
CO2,o-g-s,p11,2029,3773.717807
CO2,o-g-s,p11,2032,3773.717807
CO2,o-g-s,p11,2035,3773.717807
CO2,o-g-s,p11,2038,3773.717807
CO2,o-g-s,p11,2041,3773.717807
CO2,o-g-s,p11,2044,3773.717807
CO2,o-g-s,p11,2047,3773.717807
CO2,o-g-s,p11,2050,3773.717807
CO2,o-g-s,p12,2010,329522.344245
CO2,o-g-s,p12,2015,199944.47968
CO2,o-g-s,p12,2020,207868.278691
CO2,o-g-s,p12,2023,198121.323393
CO2,o-g-s,p12,2026,198726.744978
CO2,o-g-s,p12,2029,143982.350404
CO2,o-g-s,p12,2032,102137.358758
CO2,o-g-s,p12,2035,102137.358758
CO2,o-g-s,p12,2038,102137.358758
CO2,o-g-s,p12,2041,102137.358758
CO2,o-g-s,p12,2044,102137.358758
CO2,o-g-s,p12,2047,102137.358758
CO2,o-g-s,p13,2010,42069.570624
CO2,o-g-s,p15,2010,2350.388997
CO2,o-g-s,p15,2015,2357.71596
CO2,o-g-s,p15,2020,4105.89837
CO2,o-g-s,p15,2023,2355.44073
CO2,o-g-s,p15,2026,2358.097099
CO2,o-g-s,p15,2029,2360.310502
CO2,o-g-s,p20,2010,33638.065718
CO2,o-g-s,p20,2015,33638.065718
CO2,o-g-s,p20,2020,33638.065718
CO2,o-g-s,p20,2023,33638.065718
CO2,o-g-s,p20,2026,33638.065718
CO2,o-g-s,p21,2010,105237.113877
CO2,o-g-s,p21,2015,105243.067678
CO2,o-g-s,p21,2020,105243.089957
CO2,o-g-s,p21,2023,105237.650815
CO2,o-g-s,p21,2026,105237.338873
CO2,o-g-s,p21,2029,1215.581295
CO2,o-g-s,p25,2010,114435.603737
CO2,o-g-s,p25,2015,108439.540887
CO2,o-g-s,p25,2020,111980.331864
CO2,o-g-s,p25,2023,106169.396177
CO2,o-g-s,p25,2026,107232.850935
CO2,o-g-s,p25,2029,58834.239508
CO2,o-g-s,p25,2032,17038.02289
CO2,o-g-s,p25,2035,21225.645281
CO2,o-g-s,p25,2038,8326.456845
CO2,o-g-s,p25,2041,12756.684774
CO2,o-g-s,p25,2044,8375.114233
CO2,o-g-s,p25,2047,8384.142374
CO2,o-g-s,p25,2050,4020.596542
CO2,o-g-s,p28,2010,570242.271197
CO2,o-g-s,p28,2015,481682.718317
CO2,o-g-s,p28,2020,396990.512432
CO2,o-g-s,p28,2023,381756.728887
CO2,o-g-s,p28,2026,359713.972764
CO2,o-g-s,p28,2029,307911.697143
CO2,o-g-s,p28,2032,198915.371321
CO2,o-g-s,p28,2035,150298.812086
CO2,o-g-s,p28,2038,73380.54024
CO2,o-g-s,p28,2041,73380.54024
CO2,o-g-s,p28,2044,73380.54024
CO2,o-g-s,p28,2047,73380.54024
CO2,o-g-s,p28,2050,73380.54024
CO2,o-g-s,p30,2010,691673.611665
CO2,o-g-s,p30,2015,801981.136227
CO2,o-g-s,p30,2020,444221.719411
CO2,o-g-s,p30,2023,475500.693785
CO2,o-g-s,p30,2026,110540.70697
CO2,o-g-s,p30,2029,110405.357598
CO2,o-g-s,p30,2032,110474.416293
CO2,o-g-s,p30,2035,110377.459778
CO2,o-g-s,p30,2038,66021.902669
CO2,o-g-s,p30,2041,66021.902669
CO2,o-g-s,p31,2010,217506.830494
CO2,o-g-s,p31,2015,197518.912755
CO2,o-g-s,p31,2020,198360.937526
CO2,o-g-s,p31,2023,178815.099495
CO2,o-g-s,p31,2026,157454.58696
CO2,o-g-s,p32,2010,9466.255728
CO2,o-g-s,p32,2015,9466.255728
CO2,o-g-s,p32,2020,9466.255728
CO2,o-g-s,p32,2023,9466.255728
CO2,o-g-s,p32,2026,9466.255728
CO2,o-g-s,p33,2010,158990.158127
CO2,o-g-s,p33,2015,133038.668902
CO2,o-g-s,p33,2020,133038.668902
CO2,o-g-s,p33,2023,133038.668902
CO2,o-g-s,p33,2026,133038.668902
CO2,o-g-s,p33,2029,1016.046821
CO2,o-g-s,p34,2010,198569.557562
CO2,o-g-s,p34,2015,187687.310763
CO2,o-g-s,p34,2020,181344.140051
CO2,o-g-s,p34,2023,88359.458149
CO2,o-g-s,p34,2026,102000.902335
CO2,o-g-s,p34,2029,48851.472739
CO2,o-g-s,p34,2032,7383.514713
CO2,o-g-s,p34,2035,7528.197633
CO2,o-g-s,p34,2038,7501.099967
CO2,o-g-s,p34,2041,7560.810336
CO2,o-g-s,p34,2044,7206.186812
CO2,o-g-s,p34,2047,7171.760441
CO2,o-g-s,p34,2050,5415.030737
CO2,o-g-s,p36,2010,1385.518392
CO2,o-g-s,p36,2015,2468.78735
CO2,o-g-s,p36,2020,1410.735629
CO2,o-g-s,p36,2023,1410.735629
CO2,o-g-s,p36,2026,1410.735629
CO2,o-g-s,p36,2029,1410.735629
CO2,o-g-s,p36,2032,1410.735629
CO2,o-g-s,p36,2035,1410.735629
CO2,o-g-s,p36,2038,1410.735629
CO2,o-g-s,p36,2041,1410.735629
CO2,o-g-s,p36,2044,1410.735629
CO2,o-g-s,p36,2047,1410.735629
CO2,o-g-s,p36,2050,1410.735629
CO2,o-g-s,p37,2010,28391.222685
CO2,o-g-s,p37,2015,22140.282503
CO2,o-g-s,p37,2020,20630.628501
CO2,o-g-s,p37,2023,20318.87169
CO2,o-g-s,p37,2026,12678.918983
CO2,o-g-s,p37,2029,5064.91232
CO2,o-g-s,p37,2032,5358.042148
CO2,o-g-s,p37,2035,4692.768811
CO2,o-g-s,p37,2038,3615.400253
CO2,o-g-s,p37,2041,3615.400253
CO2,o-g-s,p37,2044,3615.400253
CO2,o-g-s,p37,2047,3571.119662
CO2,o-g-s,p37,2050,3555.967784
CO2,o-g-s,p38,2010,86447.703957
CO2,o-g-s,p38,2015,84642.253269
CO2,o-g-s,p38,2020,84373.454054
CO2,o-g-s,p38,2023,85197.783904
CO2,o-g-s,p38,2026,82893.655459
CO2,o-g-s,p38,2029,5940.150183
CO2,o-g-s,p38,2032,3051.447012
CO2,o-g-s,p38,2035,3051.447012
CO2,o-g-s,p38,2038,3051.447012
CO2,o-g-s,p38,2041,3051.447012
CO2,o-g-s,p38,2044,3051.447012
CO2,o-g-s,p38,2047,3051.447012
CO2,o-g-s,p38,2050,3051.447012
CO2,o-g-s,p39,2010,3882.419734
CO2,o-g-s,p39,2015,3882.895637
CO2,o-g-s,p39,2020,4131.04072
CO2,o-g-s,p39,2023,3843.484461
CO2,o-g-s,p39,2026,2345.134954
CO2,o-g-s,p39,2029,2346.279806
CO2,o-g-s,p40,2010,173570.085434
CO2,o-g-s,p40,2015,173054.167201
CO2,o-g-s,p40,2020,136878.144193
CO2,o-g-s,p40,2023,89369.779876
CO2,o-g-s,p40,2026,87641.559274
CO2,o-g-s,p40,2029,20125.117357
CO2,o-g-s,p40,2032,9252.764488
CO2,o-g-s,p40,2035,8807.592504
CO2,o-g-s,p40,2038,8636.574063
CO2,o-g-s,p40,2041,8670.763194
CO2,o-g-s,p40,2044,8611.207193
CO2,o-g-s,p40,2047,5948.280291
CO2,o-g-s,p40,2050,2483.939228
CO2,o-g-s,p41,2010,174565.230262
CO2,o-g-s,p41,2015,175962.840858
CO2,o-g-s,p41,2020,305510.576232
CO2,o-g-s,p41,2023,7445.779315
CO2,o-g-s,p41,2026,7396.962084
CO2,o-g-s,p41,2029,7512.939418
CO2,o-g-s,p41,2032,6002.958024
CO2,o-g-s,p41,2035,5953.320385
CO2,o-g-s,p41,2038,5892.343847
CO2,o-g-s,p41,2041,5884.830706
CO2,o-g-s,p41,2044,5885.456801
CO2,o-g-s,p41,2047,3496.919516
CO2,o-g-s,p41,2050,2009.098971
CO2,o-g-s,p42,2010,12459.055275
CO2,o-g-s,p42,2015,10580.517216
CO2,o-g-s,p42,2020,11066.288408
CO2,o-g-s,p42,2023,10650.045125
CO2,o-g-s,p42,2026,10589.365856
CO2,o-g-s,p42,2029,10580.901939
CO2,o-g-s,p42,2032,8291.557695
CO2,o-g-s,p42,2035,7953.624734
CO2,o-g-s,p42,2038,5758.28478
CO2,o-g-s,p42,2041,5839.824058
CO2,o-g-s,p42,2044,5767.821873
CO2,o-g-s,p42,2047,5748.747687
CO2,o-g-s,p42,2050,5748.747687
CO2,o-g-s,p43,2010,248163.456493
CO2,o-g-s,p43,2015,241441.460201
CO2,o-g-s,p43,2020,235914.087633
CO2,o-g-s,p43,2023,155445.924414
CO2,o-g-s,p43,2026,155682.326531
CO2,o-g-s,p43,2029,111603.11991
CO2,o-g-s,p43,2032,47756.442236
CO2,o-g-s,p43,2035,46385.986455
CO2,o-g-s,p43,2038,45483.082361
CO2,o-g-s,p43,2041,45286.494275
CO2,o-g-s,p43,2044,43911.453486
CO2,o-g-s,p43,2047,41219.634605
CO2,o-g-s,p43,2050,30494.303552
CO2,o-g-s,p44,2010,23847.721243
CO2,o-g-s,p44,2015,20813.18572
CO2,o-g-s,p44,2020,20911.264966
CO2,o-g-s,p44,2023,21835.834027
CO2,o-g-s,p44,2026,21766.356049
CO2,o-g-s,p44,2029,22146.309084
CO2,o-g-s,p44,2032,13806.006829
CO2,o-g-s,p44,2035,13991.164543
CO2,o-g-s,p44,2038,13907.703576
CO2,o-g-s,p44,2041,13979.9102
CO2,o-g-s,p44,2044,13939.398614
CO2,o-g-s,p44,2047,13837.45626
CO2,o-g-s,p44,2050,13790.44372
CO2,o-g-s,p45,2010,107561.797055
CO2,o-g-s,p45,2015,106641.45001
CO2,o-g-s,p45,2020,109407.734409
CO2,o-g-s,p45,2023,106454.415957
CO2,o-g-s,p45,2026,104905.106121
CO2,o-g-s,p45,2029,103598.309172
CO2,o-g-s,p45,2032,74091.200553
CO2,o-g-s,p45,2035,75230.941415
CO2,o-g-s,p45,2038,73029.091549
CO2,o-g-s,p45,2041,43658.106046
CO2,o-g-s,p45,2044,39212.451197
CO2,o-g-s,p45,2047,35216.680945
CO2,o-g-s,p45,2050,19383.536653
CO2,o-g-s,p46,2010,149157.897136
CO2,o-g-s,p46,2015,148676.059443
CO2,o-g-s,p46,2020,135031.135716
CO2,o-g-s,p46,2023,59558.778989
CO2,o-g-s,p46,2026,37516.980696
CO2,o-g-s,p46,2029,37264.435354
CO2,o-g-s,p46,2032,16582.214134
CO2,o-g-s,p46,2035,16715.840426
CO2,o-g-s,p46,2038,15841.093615
CO2,o-g-s,p46,2041,14868.48257
CO2,o-g-s,p46,2044,14732.678902
CO2,o-g-s,p46,2047,13254.792617
CO2,o-g-s,p46,2050,7758.902995
CO2,o-g-s,p47,2010,148716.20493
CO2,o-g-s,p47,2015,460639.807684
CO2,o-g-s,p47,2020,805189.61946
CO2,o-g-s,p47,2023,154468.668526
CO2,o-g-s,p47,2026,80187.241791
CO2,o-g-s,p47,2029,34978.30935
CO2,o-g-s,p47,2032,9014.137258
CO2,o-g-s,p47,2035,5995.626422
CO2,o-g-s,p47,2038,5995.626422
CO2,o-g-s,p47,2041,5995.626422
CO2,o-g-s,p47,2044,5995.626422
CO2,o-g-s,p47,2047,5995.626422
CO2,o-g-s,p47,2050,5995.626422
CO2,o-g-s,p48,2010,635442.033099
CO2,o-g-s,p48,2015,760659.30585
CO2,o-g-s,p48,2020,2272033.13822
CO2,o-g-s,p48,2023,529627.398146
CO2,o-g-s,p48,2026,526321.793521
CO2,o-g-s,p48,2029,407590.619557
CO2,o-g-s,p48,2032,147657.055743
CO2,o-g-s,p50,2010,1585186.921703
CO2,o-g-s,p50,2015,1527915.790339
CO2,o-g-s,p50,2020,4026620.746839
CO2,o-g-s,p50,2023,1260276.529684
CO2,o-g-s,p50,2026,1253723.512274
CO2,o-g-s,p50,2029,1237116.635992
CO2,o-g-s,p50,2032,1146069.069707
CO2,o-g-s,p50,2035,1142210.854112
CO2,o-g-s,p50,2038,1055818.781428
CO2,o-g-s,p50,2041,1055467.591881
CO2,o-g-s,p50,2044,703236.719328
CO2,o-g-s,p50,2047,493041.326309
CO2,o-g-s,p50,2050,4882.315219
CO2,o-g-s,p51,2010,1083286.555041
CO2,o-g-s,p51,2015,1101186.514105
CO2,o-g-s,p51,2020,3674498.15682
CO2,o-g-s,p51,2023,1122524.425587
CO2,o-g-s,p51,2026,1090553.242154
CO2,o-g-s,p51,2029,1091529.220179
CO2,o-g-s,p51,2032,1010164.018012
CO2,o-g-s,p51,2035,947319.786765
CO2,o-g-s,p51,2038,955188.969538
CO2,o-g-s,p51,2041,955635.826939
CO2,o-g-s,p51,2044,955022.318488
CO2,o-g-s,p51,2047,821411.646687
CO2,o-g-s,p51,2050,619014.707831
CO2,o-g-s,p52,2010,52560.386947
CO2,o-g-s,p52,2015,46878.182952
CO2,o-g-s,p52,2020,45136.738823
CO2,o-g-s,p52,2023,6947.872972
CO2,o-g-s,p52,2026,6947.872972
CO2,o-g-s,p52,2029,6947.872972
CO2,o-g-s,p52,2032,5290.258608
CO2,o-g-s,p52,2035,5290.258608
CO2,o-g-s,p52,2038,5290.258608
CO2,o-g-s,p52,2041,5290.258608
CO2,o-g-s,p52,2044,5290.258608
CO2,o-g-s,p52,2047,5290.258608
CO2,o-g-s,p52,2050,5290.258608
CO2,o-g-s,p53,2010,988071.249917
CO2,o-g-s,p53,2015,785085.387002
CO2,o-g-s,p53,2020,547526.577785
CO2,o-g-s,p53,2023,503823.894303
CO2,o-g-s,p53,2026,405344.774321
CO2,o-g-s,p53,2029,84326.722212
CO2,o-g-s,p53,2032,31529.941304
CO2,o-g-s,p53,2035,30083.937284
CO2,o-g-s,p53,2038,29272.764298
CO2,o-g-s,p53,2041,24617.336723
CO2,o-g-s,p53,2044,23277.137875
CO2,o-g-s,p53,2047,20561.47179
CO2,o-g-s,p53,2050,18656.978691
CO2,o-g-s,p54,2010,406971.504613
CO2,o-g-s,p54,2015,439035.094595
CO2,o-g-s,p54,2020,391473.565275
CO2,o-g-s,p54,2023,253699.139883
CO2,o-g-s,p54,2026,158094.240198
CO2,o-g-s,p54,2029,63179.866161
CO2,o-g-s,p54,2032,40009.190042
CO2,o-g-s,p54,2035,39196.443942
CO2,o-g-s,p54,2038,38088.476958
CO2,o-g-s,p54,2041,19429.32405
CO2,o-g-s,p54,2044,15915.819481
CO2,o-g-s,p54,2047,15915.819481
CO2,o-g-s,p54,2050,12774.812962
CO2,o-g-s,p55,2010,94603.946941
CO2,o-g-s,p55,2015,94288.425161
CO2,o-g-s,p55,2020,10305.72856
CO2,o-g-s,p55,2023,10306.487655
CO2,o-g-s,p55,2026,3788.221912
CO2,o-g-s,p57,2010,620653.967137
CO2,o-g-s,p57,2015,623774.395151
CO2,o-g-s,p57,2020,1258474.42948
CO2,o-g-s,p57,2023,545110.742317
CO2,o-g-s,p57,2026,542889.405335
CO2,o-g-s,p57,2029,543631.296128
CO2,o-g-s,p57,2032,542576.690622
CO2,o-g-s,p57,2035,543478.98252
CO2,o-g-s,p57,2038,544491.506885
CO2,o-g-s,p57,2041,466735.180476
CO2,o-g-s,p57,2044,467630.408119
CO2,o-g-s,p57,2047,155864.295878
CO2,o-g-s,p58,2010,3873878.604126
CO2,o-g-s,p58,2015,14604627.901519
CO2,o-g-s,p58,2020,12729133.754259
CO2,o-g-s,p58,2023,2311669.579206
CO2,o-g-s,p58,2026,3853305.239304
CO2,o-g-s,p58,2029,2934052.18048
CO2,o-g-s,p58,2032,1071531.21373
CO2,o-g-s,p58,2035,486464.827845
CO2,o-g-s,p58,2038,428264.068513
CO2,o-g-s,p58,2041,428264.068513
CO2,o-g-s,p58,2044,416942.915092
CO2,o-g-s,p58,2047,416942.915092
CO2,o-g-s,p58,2050,416942.915092
CO2,o-g-s,p59,2010,1361045.11013
CO2,o-g-s,p59,2015,554794.310017
CO2,o-g-s,p59,2020,1358284.109055
CO2,o-g-s,p59,2023,205981.61113
CO2,o-g-s,p59,2026,59831.835124
CO2,o-g-s,p59,2029,242398.559435
CO2,o-g-s,p60,2010,289366.188149
CO2,o-g-s,p62,2010,264479.008702
CO2,o-g-s,p62,2015,552363.279741
CO2,o-g-s,p62,2020,58176.387817
CO2,o-g-s,p62,2023,15870.775824
CO2,o-g-s,p62,2026,15870.775824
CO2,o-g-s,p62,2029,15870.775824
CO2,o-g-s,p62,2032,15870.775824
CO2,o-g-s,p62,2035,15870.775824
CO2,o-g-s,p62,2038,15870.775824
CO2,o-g-s,p62,2041,15870.775824
CO2,o-g-s,p62,2044,15870.775824
CO2,o-g-s,p62,2047,15870.775824
CO2,o-g-s,p62,2050,15870.775824
CO2,o-g-s,p63,2010,3571742.20589
CO2,o-g-s,p63,2015,2639456.840941
CO2,o-g-s,p63,2020,5431532.563907
