i,r,t,Value
battery_8,p63,2038,-331141.428125
battery_8,p63,2041,-130730.409237
battery_8,p64,2026,-174434.363265
battery_8,p64,2029,-203271.200545
battery_8,p64,2032,-254576.721564
battery_8,p64,2035,-258724.367822
battery_8,p64,2038,-257812.472836
battery_8,p65,2026,-391658.431049
battery_8,p65,2029,-431667.57455
battery_8,p65,2032,-646186.007017
battery_8,p65,2035,-748538.605757
battery_8,p65,2038,-758256.010684
battery_8,p65,2041,-186899.886627
battery_8,p65,2050,-577425.626154
battery_8,p66,2029,-2373.83984
battery_8,p66,2032,-4053.815649
battery_8,p66,2035,-4293.348964
battery_8,p66,2038,-3708.518014
battery_8,p66,2041,-3620.388091
battery_8,p67,2026,-234055.287777
battery_8,p67,2029,-101247.90854
battery_8,p67,2032,-367589.658853
battery_8,p67,2035,-562202.662621
battery_8,p67,2038,-457257.395992
battery_8,p67,2041,-316844.868117
battery_8,p68,2029,-87389.529084
battery_8,p68,2032,-75672.44098
battery_8,p68,2035,-79681.412367
battery_8,p68,2038,-82610.500624
battery_8,p68,2041,-75995.469216
battery_8,p69,2029,-59451.856075
battery_8,p69,2032,-57749.628967
battery_8,p69,2035,-54498.374942
battery_8,p69,2038,-54946.386475
battery_8,p69,2041,-46403.030586
battery_8,p72,2029,-95640.517714
battery_8,p72,2032,-99036.544314
battery_8,p72,2035,-122471.380603
battery_8,p72,2038,-118522.048189
battery_8,p72,2041,-114259.843602
battery_8,p72,2050,-0.0
battery_8,p74,2041,0.0
battery_8,p79,2029,-55053.586214
battery_8,p79,2032,-60502.664397
battery_8,p79,2035,-118111.819906
battery_8,p79,2038,-116527.634439
battery_8,p79,2041,-103696.794732
battery_8,p80,2029,-129122.578132
battery_8,p80,2032,-103842.161944
battery_8,p80,2035,-104113.471686
battery_8,p80,2038,-91278.948629
battery_8,p80,2041,-94110.349184
battery_8,p81,2038,0.0
battery_8,p81,2050,-262450.044506
battery_8,p83,2038,-0.0
battery_8,p85,2029,-2460.206825
battery_8,p85,2032,-4272.264795
battery_8,p85,2035,-4629.706664
battery_8,p85,2038,-4168.507068
battery_8,p85,2041,-4055.311882
battery_8,p86,2029,-2460.206825
battery_8,p86,2032,-4313.651243
battery_8,p86,2035,-4644.093887
battery_8,p86,2038,-4052.577332
battery_8,p86,2041,-4037.096602
battery_8,p86,2050,-0.0
battery_8,p87,2029,-2456.446573
battery_8,p87,2032,-3874.381061
battery_8,p87,2035,-4432.516329
battery_8,p87,2038,-4146.873084
battery_8,p87,2041,-4045.572457
battery_8,p88,2041,0.0
battery_8,p90,2050,0.0
battery_8,p96,2038,0.0
battery_8,p98,2038,-0.0
battery_8,p99,2029,-129737.601052
battery_8,p99,2032,-118259.55508
battery_8,p99,2035,-107714.094616
battery_8,p99,2038,-108446.097886
battery_8,p99,2041,-112345.387223
battery_8,p101,2050,-0.0
battery_8,p103,2029,-427559.824371
battery_8,p103,2032,-596644.006749
battery_8,p103,2035,-1028359.152704
battery_8,p103,2038,-1108082.724139
battery_8,p103,2041,-1201866.605724
battery_8,p104,2029,-325720.829843
battery_8,p104,2032,-414586.38254
battery_8,p104,2035,-336508.647569
battery_8,p104,2038,-307450.351484
battery_8,p104,2041,-328285.108264
battery_8,p106,2029,-76130.523956
battery_8,p106,2032,-85654.579945
battery_8,p106,2035,-84558.647824
battery_8,p106,2038,-85984.178123
battery_8,p106,2041,-96207.344227
battery_8,p108,2041,-0.0
battery_8,p109,2029,-50648.963622
battery_8,p109,2032,-38803.89447
battery_8,p109,2035,-45446.599897
battery_8,p109,2038,-48244.027325
battery_8,p109,2041,-46558.816639
battery_8,p110,2026,0.0
battery_8,p110,2029,-10279.229358
battery_8,p110,2032,-14205.285455
battery_8,p110,2035,-9611.622016
battery_8,p110,2038,-5271.971311
battery_8,p110,2041,-22740.013417
battery_8,p112,2041,0.0
battery_8,p114,2029,-74421.289129
battery_8,p114,2032,-57022.993848
battery_8,p114,2035,-64069.449077
battery_8,p114,2038,-57597.272295
battery_8,p114,2041,-64115.072164
battery_8,p115,2029,-83391.436609
battery_8,p115,2032,-66564.427025
battery_8,p115,2035,-55590.589881
battery_8,p115,2038,-40591.650882
battery_8,p115,2041,-58555.574622
battery_8,p116,2029,-69605.643155
battery_8,p116,2032,-58380.170311
battery_8,p116,2035,-54874.05078
battery_8,p116,2038,-48141.231469
battery_8,p116,2041,-61509.15234
battery_8,p117,2038,-0.0
battery_8,p118,2041,0.0
battery_8,p121,2029,-27005.265552
battery_8,p121,2032,-22694.938971
battery_8,p121,2035,-19853.486991
battery_8,p121,2038,-17776.675825
battery_8,p121,2041,-22681.12791
battery_8,z122,2038,-0.0
battery_8,p123,2029,-498075.171549
battery_8,p123,2032,-404608.633435
battery_8,p123,2035,-387875.690793
battery_8,p123,2038,-307987.921446
battery_8,p123,2041,-429594.341323
battery_8,p124,2029,-3812.759885
battery_8,p124,2032,-2292.514322
battery_8,p124,2035,-2259.845639
battery_8,p124,2038,-2294.289567
battery_8,p124,2041,-2734.498885
battery_8,p124,2047,-41209.051059
battery_8,p124,2050,-43043.22825
battery_8,p125,2026,-128122.448737
battery_8,p125,2029,-128640.625387
battery_8,p125,2032,-186932.896544
battery_8,p125,2035,-231535.73219
battery_8,p125,2038,-204387.806472
battery_8,p126,2029,-456980.777473
battery_8,p126,2032,-377849.264855
battery_8,p126,2035,-428550.140392
battery_8,p126,2038,-363919.303265
battery_8,p126,2041,-447038.625614
battery_8,p127,2044,-452892.492136
battery_8,p127,2047,-519518.36192
battery_8,p127,2050,-535642.108681
battery_8,p128,2038,0.0
battery_8,p128,2044,-8604.652621
battery_8,p128,2047,-7765.819567
battery_8,p128,2050,-7980.852718
battery_8,p131,2041,-0.0
battery_8,p134,2041,-0.0
biopower,p1,2010,18921.6
biopower,p3,2010,97643.3952
biopower,p3,2015,26280.0
biopower,p3,2020,26280.0
biopower,p3,2023,26280.0
biopower,p3,2026,26280.0
biopower,p5,2010,3942.0
biopower,p5,2015,4467.6
biopower,p5,2020,4467.6
biopower,p5,2023,4467.6
biopower,p5,2026,4467.6
biopower,p5,2029,4467.6
biopower,p5,2032,525.6
biopower,p5,2035,525.6
biopower,p5,2038,525.6
biopower,p5,2041,1141.796162
biopower,p5,2044,1015.147776
biopower,p5,2047,525.6
biopower,p5,2050,525.6
biopower,p6,2010,23284.08
biopower,p6,2015,23284.08
biopower,p6,2020,23284.08
biopower,p6,2023,23284.08
biopower,p6,2026,23284.08
biopower,p6,2029,23284.08
biopower,p6,2032,7358.4
biopower,p6,2035,7358.4
biopower,p6,2038,7358.4
biopower,p6,2041,7358.4
biopower,p6,2044,7358.4
biopower,p6,2047,7358.4
biopower,p6,2050,7358.4
biopower,p8,2010,160641.045
biopower,p8,2015,221008.32
biopower,p8,2020,221008.32
biopower,p8,2023,156092.94
biopower,p8,2026,131360.022167
biopower,p8,2029,15768.0
biopower,p8,2032,15768.0
biopower,p9,2010,460074.157533
biopower,p9,2015,2646000.9338
biopower,p9,2020,2302386.704709
biopower,p9,2023,1013672.578484
biopower,p9,2026,1034798.253787
biopower,p9,2029,632742.053622
biopower,p9,2032,274864.822123
biopower,p9,2035,182925.815459
biopower,p9,2038,173900.800505
biopower,p9,2041,179860.350205
biopower,p9,2044,180671.656293
biopower,p9,2047,145599.350645
biopower,p9,2050,145594.783082
biopower,p10,2010,389781.852466
biopower,p10,2015,998294.831812
biopower,p10,2020,1182662.181862
biopower,p10,2023,757195.405667
biopower,p10,2026,765028.291873
biopower,p10,2029,527035.627703
biopower,p10,2032,299459.381527
biopower,p10,2035,288856.923947
biopower,p10,2038,146419.710534
biopower,p10,2041,193052.618919
biopower,p10,2044,166682.128517
biopower,p10,2047,119539.334653
biopower,p10,2050,119569.02027
biopower,p14,2010,3048.48
biopower,p14,2015,3048.48
biopower,p14,2020,3048.48
biopower,p14,2023,3048.48
biopower,p14,2026,3048.48
biopower,p15,2010,4940.64
biopower,p15,2015,31201.563145
biopower,p15,2020,18822.848148
biopower,p15,2023,69938.93203
biopower,p15,2026,31919.276701
biopower,p15,2029,10459.44
biopower,p15,2032,10459.44
biopower,p15,2035,10459.44
biopower,p15,2038,10459.44
biopower,p15,2041,10459.44
biopower,p15,2044,10459.44
biopower,p15,2047,10459.44
biopower,p15,2050,10459.44
biopower,p16,2015,6524.205672
biopower,p16,2020,4480.064683
biopower,p16,2023,16762.38165
biopower,p16,2026,9335.09319
biopower,p16,2029,2628.0
biopower,p16,2032,2628.0
biopower,p16,2035,2628.0
biopower,p16,2038,2628.0
biopower,p16,2041,2628.0
biopower,p16,2044,2628.0
biopower,p16,2047,2628.0
biopower,p16,2050,2628.0
biopower,p25,2015,1576.8
biopower,p25,2020,1576.8
biopower,p25,2023,14410.871794
biopower,p25,2026,12022.20666
biopower,p25,2029,1576.8
biopower,p25,2032,1576.8
biopower,p25,2035,1576.8
biopower,p25,2038,1576.8
biopower,p25,2041,1576.8
biopower,p25,2044,1576.8
biopower,p25,2047,1576.8
biopower,p25,2050,1576.8
biopower,p28,2010,11668.32
biopower,p28,2015,11668.32
biopower,p28,2020,11668.32
biopower,p28,2023,11668.32
biopower,p28,2026,11668.32
biopower,p28,2029,11668.32
biopower,p28,2032,11668.32
biopower,p28,2035,11668.32
biopower,p28,2038,11668.32
biopower,p28,2041,11668.32
biopower,p28,2044,11668.32
biopower,p28,2047,11668.32
biopower,p28,2050,11668.32
biopower,p29,2010,1314.0
biopower,p29,2015,1314.0
biopower,p29,2020,1314.0
biopower,p29,2023,1314.0
biopower,p29,2026,1314.0
biopower,p29,2029,1314.0
biopower,p29,2032,1314.0
biopower,p29,2035,1314.0
biopower,p29,2038,1314.0
biopower,p29,2041,1314.0
biopower,p29,2044,1314.0
biopower,p29,2047,1314.0
biopower,p31,2010,1156.32
biopower,p31,2015,1156.32
biopower,p31,2020,1156.32
biopower,p31,2023,1156.32
biopower,p31,2026,1156.32
biopower,p31,2029,1156.32
biopower,p33,2010,5150.88
biopower,p33,2015,11773.44
biopower,p33,2020,11773.44
biopower,p33,2023,11773.44
biopower,p33,2026,11773.44
biopower,p33,2029,11773.44
biopower,p33,2032,9250.56
biopower,p33,2035,9250.56
biopower,p33,2038,9250.56
biopower,p33,2041,9250.56
biopower,p33,2044,9250.56
biopower,p33,2047,6622.56
biopower,p33,2050,6622.56
biopower,p43,2010,56922.48
biopower,p43,2015,60917.04
biopower,p43,2020,32009.04
biopower,p43,2023,32009.04
biopower,p43,2026,32009.04
biopower,p43,2029,32009.04
biopower,p43,2032,32009.04
biopower,p43,2035,32009.04
biopower,p43,2038,32009.04
biopower,p43,2041,32009.04
biopower,p43,2044,32009.04
biopower,p43,2047,32009.04
biopower,p43,2050,14664.24
biopower,p46,2010,25754.4
biopower,p46,2015,27436.32
biopower,p46,2020,19552.32
biopower,p46,2023,11142.72
biopower,p46,2026,11142.72
biopower,p46,2029,11142.72
biopower,p46,2032,1681.92
biopower,p46,2035,1681.92
biopower,p46,2038,1681.92
biopower,p46,2041,1681.92
biopower,p46,2044,1681.92
biopower,p46,2047,1681.92
biopower,p46,2050,1681.92
biopower,p58,2010,5834.16
biopower,p58,2015,5834.16
biopower,p58,2020,5834.16
biopower,p58,2023,5834.16
biopower,p58,2026,5834.16
biopower,p63,2015,51869.3595
biopower,p63,2020,26280.0
biopower,p63,2023,61409.5101
biopower,p63,2026,26280.0
biopower,p63,2029,26280.0
biopower,p63,2032,26280.0
biopower,p63,2035,26280.0
biopower,p63,2038,26280.0
biopower,p63,2041,26280.0
biopower,p63,2044,26280.0
biopower,p63,2047,26280.0
biopower,p63,2050,26280.0
biopower,p66,2015,398130.546276
biopower,p66,2020,77000.4
biopower,p66,2023,399988.536196
biopower,p66,2026,77000.4
biopower,p66,2029,77000.4
biopower,p66,2032,77000.4
biopower,p66,2035,77000.4
biopower,p66,2038,77000.4
biopower,p66,2041,77000.4
biopower,p66,2044,77000.4
biopower,p66,2047,77000.4
biopower,p66,2050,77000.4
biopower,p70,2015,1568.793576
biopower,p70,2020,525.6
biopower,p70,2023,1831.44267
biopower,p70,2026,1303.592628
biopower,p70,2029,525.6
biopower,p70,2032,525.6
biopower,p70,2035,525.6
biopower,p70,2038,525.6
biopower,p70,2041,525.6
biopower,p70,2044,525.6
biopower,p70,2047,525.6
biopower,p70,2050,525.6
biopower,p74,2010,9303.12
biopower,p74,2015,9303.12
biopower,p74,2020,9303.12
biopower,p74,2023,9303.12
biopower,p74,2026,9303.12
biopower,p74,2029,9303.12
biopower,p75,2010,23126.4
biopower,p75,2015,83218.494377
biopower,p75,2020,47882.16
biopower,p75,2023,83761.717702
biopower,p75,2026,83227.352365
biopower,p75,2029,47882.16
biopower,p75,2032,24755.76
biopower,p75,2035,24755.76
biopower,p75,2038,24755.76
biopower,p75,2041,24755.76
biopower,p75,2044,24755.76
biopower,p75,2047,24755.76
biopower,p75,2050,24755.76
biopower,p76,2015,2627.588384
biopower,p76,2020,735.84
biopower,p76,2023,2696.574871
biopower,p76,2026,2496.682902
biopower,p76,2029,735.84
biopower,p76,2032,735.84
biopower,p76,2035,735.84
biopower,p76,2038,735.84
biopower,p76,2041,735.84
biopower,p76,2044,735.84
biopower,p76,2047,735.84
biopower,p76,2050,735.84
biopower,p77,2010,26280.0
biopower,p77,2015,3026.587229
biopower,p77,2020,840.96
biopower,p77,2023,3215.68224
biopower,p77,2026,2814.283421
biopower,p77,2029,840.96
biopower,p77,2032,840.96
biopower,p77,2035,840.96
biopower,p77,2038,840.96
biopower,p77,2041,840.96
biopower,p77,2044,840.96
biopower,p77,2047,840.96
biopower,p77,2050,840.96
biopower,p78,2015,7507.395384
biopower,p78,2020,2102.4
biopower,p78,2023,7822.7628
biopower,p78,2026,7064.206368
biopower,p78,2029,2102.4
biopower,p78,2032,2102.4
biopower,p78,2035,2102.4
biopower,p78,2038,2102.4
biopower,p78,2041,2102.4
biopower,p78,2044,2102.4
biopower,p78,2047,2102.4
biopower,p78,2050,2102.4
biopower,p79,2015,3442.891224
biopower,p79,2020,1051.2
biopower,p79,2023,3810.10476
biopower,p79,2026,3834.440856
biopower,p79,2029,1051.2
biopower,p79,2032,1051.2
biopower,p79,2035,1051.2
biopower,p79,2038,1051.2
biopower,p79,2041,1051.2
biopower,p79,2044,1051.2
biopower,p79,2047,1051.2
biopower,p79,2050,1051.2
biopower,p80,2010,17909.836692
biopower,p80,2015,9285.581646
biopower,p80,2020,1576.8
biopower,p80,2023,3793.527
biopower,p80,2026,6898.50621
biopower,p80,2029,1576.8
biopower,p80,2032,1576.8
biopower,p80,2035,1576.8
biopower,p80,2038,1576.8
biopower,p80,2041,1576.8
biopower,p80,2044,1576.8
biopower,p80,2047,1576.8
biopower,p80,2050,1576.8
biopower,p85,2010,4204.8
biopower,p85,2015,4204.8
biopower,p85,2020,4204.8
biopower,p90,2010,73247.81413
biopower,p90,2015,46936.08
biopower,p92,2010,946.08
biopower,p92,2015,946.08
biopower,p92,2020,946.08
biopower,p92,2023,946.08
biopower,p92,2026,946.08
biopower,p92,2029,946.08
biopower,p92,2032,946.08
biopower,p92,2035,946.08
biopower,p92,2038,946.08
biopower,p92,2041,946.08
biopower,p92,2044,946.08
biopower,p92,2047,946.08
biopower,p93,2029,-0.0
biopower,p94,2010,132823.116036
biopower,p94,2015,385451.861478
biopower,p94,2020,125355.6
biopower,p94,2023,1021079.488073
biopower,p94,2026,125355.6
biopower,p94,2029,125355.6
biopower,p94,2032,125355.6
biopower,p94,2035,125355.6
biopower,p94,2038,125355.6
biopower,p94,2041,125355.6
biopower,p94,2044,125355.6
biopower,p94,2047,125355.6
biopower,p94,2050,125355.6
biopower,p96,2010,44676.0
biopower,p96,2015,245833.383923
biopower,p96,2020,75265.92
biopower,p96,2023,290637.801166
biopower,p96,2026,79621.136165
biopower,p96,2029,75265.92
biopower,p96,2032,75265.92
biopower,p96,2035,75265.92
biopower,p96,2038,75265.92
biopower,p96,2041,75265.92
biopower,p96,2044,30589.92
biopower,p96,2047,30589.92
biopower,p96,2050,30589.92
biopower,p97,2015,2397.965155
biopower,p97,2020,3153.6
biopower,p97,2023,14761.331102
biopower,p97,2026,3153.6
biopower,p97,2029,4362.48
biopower,p97,2032,4362.48
biopower,p97,2035,4362.48
biopower,p97,2038,4362.48
biopower,p97,2041,4362.48
biopower,p97,2044,4362.48
biopower,p97,2047,4362.48
biopower,p97,2050,4362.48
biopower,p98,2010,543480.112151
biopower,p98,2015,118102.32
biopower,p98,2020,100757.52
biopower,p98,2023,45517.112777
biopower,p98,2026,25596.72
biopower,p98,2029,48656.212011
biopower,p98,2032,47764.027087
biopower,p98,2035,21488.914633
biopower,p98,2038,31875.935495
biopower,p98,2041,16241.04
biopower,p98,2044,16241.04
biopower,p98,2047,16241.04
biopower,p98,2050,16241.04
biopower,p99,2010,305135.076081
biopower,p99,2015,275838.695473
biopower,p99,2020,103700.88
biopower,p99,2023,460316.016936
biopower,p99,2026,1454034.878689
biopower,p101,2010,496878.1479
biopower,p101,2015,389988.981666
biopower,p101,2020,125845.76244
biopower,p101,2023,756353.855205
biopower,p101,2026,53874.0
biopower,p101,2029,53874.0
biopower,p101,2032,53874.0
biopower,p101,2035,53874.0
biopower,p101,2038,53874.0
biopower,p101,2041,53874.0
biopower,p101,2044,53874.0
biopower,p101,2047,53874.0
biopower,p101,2050,53874.0
biopower,p102,2010,55135.44
biopower,p102,2015,55135.44
biopower,p102,2020,55135.44
biopower,p102,2023,55135.44
biopower,p102,2026,59363.841245
biopower,p102,2029,59363.841245
biopower,p102,2032,59363.841245
biopower,p102,2035,59363.841245
biopower,p102,2038,59363.841245
biopower,p102,2041,19996.401245
biopower,p102,2044,19996.401245
biopower,p102,2047,19996.401245
biopower,p102,2050,19996.401245
biopower,p103,2010,86303.52
biopower,p103,2015,89352.0
biopower,p103,2020,89352.0
biopower,p103,2023,285375.62701
biopower,p103,2026,89352.0
biopower,p103,2029,89352.0
biopower,p103,2032,80048.88
biopower,p103,2035,62914.32
biopower,p103,2038,42941.52
biopower,p103,2041,24545.52
biopower,p103,2044,24545.52
biopower,p103,2047,24545.52
biopower,p103,2050,24545.52
biopower,p108,2029,-0.0
biopower,p111,2010,3784.32
biopower,p111,2015,3784.32
biopower,p111,2020,3784.32
biopower,p111,2023,3784.32
biopower,p111,2026,3784.32
biopower,p111,2029,3784.32
biopower,p111,2032,4074.543918
biopower,p111,2035,4074.543918
biopower,p111,2038,586.617476
biopower,p111,2041,798.164525
biopower,p111,2044,718.155947
biopower,p111,2047,290.223918
biopower,p111,2050,290.223918
biopower,p112,2015,14145.482117
biopower,p112,2020,1261.44
biopower,p112,2023,15372.123998
biopower,p112,2026,4890.805718
biopower,p112,2029,1261.44
biopower,p112,2032,1261.44
biopower,p112,2035,1261.44
biopower,p112,2038,1261.44
biopower,p112,2041,1261.44
biopower,p112,2044,1261.44
biopower,p112,2047,1261.44
biopower,p112,2050,1261.44
biopower,p115,2026,2368678.902642
biopower,p115,2029,168717.6
biopower,p115,2032,168717.6
biopower,p115,2035,168717.6
biopower,p115,2038,168717.6
biopower,p115,2041,168717.6
biopower,p115,2044,168717.6
biopower,p115,2047,168717.6
biopower,p115,2050,168717.6
biopower,p117,2026,1479637.956471
biopower,p117,2029,959772.081191
biopower,p117,2032,532406.542734
biopower,p117,2035,560292.277141
biopower,p117,2038,437947.541725
biopower,p117,2041,105392.488871
biopower,p117,2044,105392.488871
biopower,p117,2047,105392.488871
biopower,p117,2050,105392.488871
biopower,p118,2026,1247227.570379
biopower,p121,2026,2368678.902642
biopower,p121,2029,168717.6
biopower,p121,2032,168717.6
biopower,p121,2035,168717.6
biopower,p121,2038,168717.6
biopower,p121,2041,168717.6
biopower,p121,2044,168717.6
biopower,p121,2047,168717.6
biopower,p121,2050,168717.6
biopower,z122,2010,14821.92
biopower,z122,2015,9828.72
biopower,z122,2020,1314.0
biopower,z122,2023,2929.95
biopower,z122,2026,18447.655005
biopower,z122,2029,1314.0
biopower,z122,2032,1314.0
biopower,z122,2035,1314.0
biopower,z122,2038,1314.0
biopower,z122,2041,1314.0
biopower,z122,2044,1314.0
biopower,z122,2047,1314.0
biopower,z122,2050,1314.0
biopower,p123,2010,946.08
biopower,p123,2015,946.08
biopower,p123,2020,946.08
biopower,p123,2023,946.08
biopower,p123,2026,13260.4992
biopower,p123,2029,946.08
biopower,p123,2032,946.08
biopower,p123,2035,946.08
biopower,p123,2038,946.08
biopower,p123,2041,946.08
biopower,p123,2044,946.08
biopower,p123,2047,946.08
biopower,p123,2050,946.08
biopower,p124,2026,346649.822053
biopower,p125,2026,1566128.905927
biopower,p125,2029,1233425.43303
biopower,p125,2032,168717.6
biopower,p125,2035,168717.6
biopower,p125,2038,168717.6
biopower,p125,2041,168717.6
biopower,p125,2044,168717.6
biopower,p125,2047,168717.6
biopower,p125,2050,168717.6
biopower,p126,2026,2368678.902642
biopower,p126,2029,168717.6
biopower,p126,2032,168717.6
biopower,p126,2035,168717.6
biopower,p126,2038,168717.6
biopower,p126,2041,168717.6
biopower,p126,2044,168717.6
biopower,p126,2047,168717.6
biopower,p126,2050,168717.6
biopower,p127,2010,69957.36
biopower,p127,2015,69957.36
biopower,p127,2020,28908.0
biopower,p127,2023,28908.0
