ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p102,FL,2029,SO2,1175.47,InMAP,H6C,51727.08,60803777.12,8.7705
p102,FL,2032,SO2,1087.84,AP2,ACS,11157.95,12138109.47,1.7508
p102,FL,2032,SO2,1087.84,AP2,H6C,28667.21,31185449.6,4.4983
p102,FL,2032,SO2,1087.84,EASIUR,ACS,12567.97,13671983.11,1.9721
p102,FL,2032,SO2,1087.84,EASIUR,H6C,32290.0,35126471.32,5.0667
p102,FL,2032,SO2,1087.84,InMAP,ACS,20133.02,21901574.28,3.1591
p102,FL,2032,SO2,1087.84,InMAP,H6C,51727.08,56270975.52,8.1167
p102,FL,2035,SO2,1065.9,AP2,ACS,11157.95,11893276.85,1.7155
p102,FL,2035,SO2,1065.9,AP2,H6C,28667.21,30556421.22,4.4076
p102,FL,2035,SO2,1065.9,EASIUR,ACS,12567.97,13396211.38,1.9323
p102,FL,2035,SO2,1065.9,EASIUR,H6C,32290.0,34417950.28,4.9645
p102,FL,2035,SO2,1065.9,InMAP,ACS,20133.02,21459806.99,3.0954
p102,FL,2035,SO2,1065.9,InMAP,H6C,51727.08,55135957.72,7.953
p102,FL,2038,SO2,1091.02,AP2,ACS,11157.95,12173551.98,1.7559
p102,FL,2038,SO2,1091.02,AP2,H6C,28667.21,31276509.13,4.5114
p102,FL,2038,SO2,1091.02,EASIUR,ACS,12567.97,13711904.43,1.9778
p102,FL,2038,SO2,1091.02,EASIUR,H6C,32290.0,35229038.38,5.0815
p102,FL,2038,SO2,1091.02,InMAP,ACS,20133.02,21965525.48,3.1684
p102,FL,2038,SO2,1091.02,InMAP,H6C,51727.08,56435283.19,8.1404
p102,FL,2041,SO2,974.04,AP2,ACS,11157.95,10868239.0,1.5677
p102,FL,2041,SO2,974.04,AP2,H6C,28667.21,27922875.49,4.0277
p102,FL,2041,SO2,974.04,EASIUR,ACS,12567.97,12241641.12,1.7658
p102,FL,2041,SO2,974.04,EASIUR,H6C,32290.0,31451593.54,4.5367
p102,FL,2041,SO2,974.04,InMAP,ACS,20133.02,19610265.03,2.8286
p102,FL,2041,SO2,974.04,InMAP,H6C,51727.08,50383992.0,7.2675
p102,FL,2044,SO2,988.5,AP2,ACS,11157.95,11029630.97,1.5909
p102,FL,2044,SO2,988.5,AP2,H6C,28667.21,28337526.65,4.0875
p102,FL,2044,SO2,988.5,EASIUR,ACS,12567.97,12423427.93,1.792
p102,FL,2044,SO2,988.5,EASIUR,H6C,32290.0,31918645.71,4.604
p102,FL,2044,SO2,988.5,InMAP,ACS,20133.02,19901474.98,2.8706
p102,FL,2044,SO2,988.5,InMAP,H6C,51727.08,51132187.89,7.3755
p102,FL,2047,SO2,1014.2,AP2,ACS,11157.95,11316446.74,1.6323
p102,FL,2047,SO2,1014.2,AP2,H6C,28667.21,29074418.89,4.1938
p102,FL,2047,SO2,1014.2,EASIUR,ACS,12567.97,12746488.16,1.8386
p102,FL,2047,SO2,1014.2,EASIUR,H6C,32290.0,32748661.78,4.7238
p102,FL,2047,SO2,1014.2,InMAP,ACS,20133.02,20418995.18,2.9453
p102,FL,2047,SO2,1014.2,InMAP,H6C,51727.08,52461835.08,7.5673
p102,FL,2050,SO2,746.36,AP2,ACS,11157.95,8327844.8,1.2012
p102,FL,2050,SO2,746.36,AP2,H6C,28667.21,21396048.93,3.0862
p102,FL,2050,SO2,746.36,EASIUR,ACS,12567.97,9380221.33,1.353
p102,FL,2050,SO2,746.36,EASIUR,H6C,32290.0,24099947.53,3.4762
p102,FL,2050,SO2,746.36,InMAP,ACS,20133.02,15026467.82,2.1675
p102,FL,2050,SO2,746.36,InMAP,H6C,51727.08,38606996.56,5.5688
p103,MI,2010,SO2,91549.95,AP2,ACS,17582.34,1609662458.43,232.1826
p103,MI,2010,SO2,91549.95,AP2,H6C,45173.56,4135637420.94,596.5368
p103,MI,2010,SO2,91549.95,EASIUR,ACS,23280.68,2131345445.66,307.4317
p103,MI,2010,SO2,91549.95,EASIUR,H6C,59814.46,5476011187.03,789.8764
p103,MI,2010,SO2,91549.95,InMAP,ACS,12509.19,1145216110.37,165.1894
p103,MI,2010,SO2,91549.95,InMAP,H6C,32138.99,2942323251.36,424.4096
p103,MI,2015,SO2,73442.49,AP2,ACS,17582.34,1291290995.29,186.2597
p103,MI,2015,SO2,73442.49,AP2,H6C,45173.56,3317659136.23,478.5492
p103,MI,2015,SO2,73442.49,EASIUR,ACS,23280.68,1709791495.37,246.6255
p103,MI,2015,SO2,73442.49,EASIUR,H6C,59814.46,4392923434.91,633.6485
p103,MI,2015,SO2,73442.49,InMAP,ACS,12509.19,918706430.18,132.517
p103,MI,2015,SO2,73442.49,InMAP,H6C,32138.99,2360367852.17,340.4666
p103,MI,2020,SO2,48811.95,AP2,ACS,17582.34,858228340.22,123.7934
p103,MI,2020,SO2,48811.95,AP2,H6C,45173.56,2205009640.95,318.0573
p103,MI,2020,SO2,48811.95,EASIUR,ACS,23280.68,1136375551.71,163.9142
p103,MI,2020,SO2,48811.95,EASIUR,H6C,59814.46,2919660558.3,421.1407
p103,MI,2020,SO2,48811.95,InMAP,ACS,12509.19,610598151.46,88.0745
p103,MI,2020,SO2,48811.95,InMAP,H6C,32138.99,1568766909.59,226.2837
p103,MI,2023,SO2,35032.47,AP2,ACS,17582.34,615952891.55,88.8469
p103,MI,2023,SO2,35032.47,AP2,H6C,45173.56,1582541615.79,228.2706
p103,MI,2023,SO2,35032.47,EASIUR,ACS,23280.68,815579926.88,117.6417
p103,MI,2023,SO2,35032.47,EASIUR,H6C,59814.46,2095448587.47,302.2538
p103,MI,2023,SO2,35032.47,InMAP,ACS,12509.19,438228009.19,63.2113
p103,MI,2023,SO2,35032.47,InMAP,H6C,32138.99,1125908419.54,162.4044
p103,MI,2026,SO2,28563.05,AP2,ACS,17582.34,502205204.24,72.4396
p103,MI,2026,SO2,28563.05,AP2,H6C,45173.56,1290294511.6,186.116
p103,MI,2026,SO2,28563.05,EASIUR,ACS,23280.68,664967222.93,95.9169
p103,MI,2026,SO2,28563.05,EASIUR,H6C,59814.46,1708483230.25,246.4368
p103,MI,2026,SO2,28563.05,InMAP,ACS,12509.19,357300679.77,51.5381
p103,MI,2026,SO2,28563.05,InMAP,H6C,32138.99,917987520.7,132.4133
p103,MI,2029,SO2,29327.97,AP2,ACS,17582.34,515654338.58,74.3795
p103,MI,2029,SO2,29327.97,AP2,H6C,45173.56,1324848801.51,191.1002
p103,MI,2029,SO2,29327.97,EASIUR,ACS,23280.68,682775149.73,98.4856
p103,MI,2029,SO2,29327.97,EASIUR,H6C,59814.46,1754236679.81,253.0364
p103,MI,2029,SO2,29327.97,InMAP,ACS,12509.19,366869248.16,52.9183
p103,MI,2029,SO2,29327.97,InMAP,H6C,32138.99,942571370.86,135.9593
p103,MI,2032,SO2,23179.75,AP2,ACS,17582.34,407554193.74,58.7868
p103,MI,2032,SO2,23179.75,AP2,H6C,45173.56,1047111688.46,151.0386
p103,MI,2032,SO2,23179.75,EASIUR,ACS,23280.68,539640326.54,77.8394
p103,MI,2032,SO2,23179.75,EASIUR,H6C,59814.46,1386484049.85,199.9906
p103,MI,2032,SO2,23179.75,InMAP,ACS,12509.19,289959939.16,41.8247
p103,MI,2032,SO2,23179.75,InMAP,H6C,32138.99,744973689.46,107.4573
p103,MI,2035,SO2,5802.35,AP2,ACS,17582.34,102018823.61,14.7155
p103,MI,2035,SO2,5802.35,AP2,H6C,45173.56,262112632.6,37.8079
p103,MI,2035,SO2,5802.35,EASIUR,ACS,23280.68,135082578.3,19.4847
p103,MI,2035,SO2,5802.35,EASIUR,H6C,59814.46,347064203.73,50.0616
p103,MI,2035,SO2,5802.35,InMAP,ACS,12509.19,72582670.83,10.4695
p103,MI,2035,SO2,5802.35,InMAP,H6C,32138.99,186481554.08,26.8987
p103,MI,2038,SO2,4404.95,AP2,ACS,17582.34,77449318.58,11.1715
p103,MI,2038,SO2,4404.95,AP2,H6C,45173.56,198987246.34,28.7025
p103,MI,2038,SO2,4404.95,EASIUR,ACS,23280.68,102550228.19,14.7922
p103,MI,2038,SO2,4404.95,EASIUR,H6C,59814.46,263479671.0,38.0051
p103,MI,2038,SO2,4404.95,InMAP,ACS,12509.19,55102364.42,7.9481
p103,MI,2038,SO2,4404.95,InMAP,H6C,32138.99,141570631.57,20.4206
p103,MI,2041,SO2,3173.0,AP2,ACS,17582.34,55788718.81,8.0471
p103,MI,2041,SO2,3173.0,AP2,H6C,45173.56,143335586.88,20.6752
p103,MI,2041,SO2,3173.0,EASIUR,ACS,23280.68,73869543.97,10.6552
p103,MI,2041,SO2,3173.0,EASIUR,H6C,59814.46,189791124.65,27.376
p103,MI,2041,SO2,3173.0,InMAP,ACS,12509.19,39691637.97,5.7252
p103,MI,2041,SO2,3173.0,InMAP,H6C,32138.99,101976935.38,14.7095
p103,MI,2044,SO2,3977.07,AP2,ACS,17582.34,69926282.37,10.0864
p103,MI,2044,SO2,3977.07,AP2,H6C,45173.56,179658628.78,25.9145
p103,MI,2044,SO2,3977.07,EASIUR,ACS,23280.68,92589016.21,13.3553
p103,MI,2044,SO2,3977.07,EASIUR,H6C,59814.46,237886584.56,34.3135
p103,MI,2044,SO2,3977.07,InMAP,ACS,12509.19,49749998.63,7.1761
p103,MI,2044,SO2,3977.07,InMAP,H6C,32138.99,127819174.4,18.437
p103,MI,2047,SO2,4948.02,AP2,ACS,17582.34,86997779.49,12.5488
p103,MI,2047,SO2,4948.02,AP2,H6C,45173.56,223519701.61,32.2412
p103,MI,2047,SO2,4948.02,EASIUR,ACS,23280.68,115193294.18,16.6158
p103,MI,2047,SO2,4948.02,EASIUR,H6C,59814.46,295963176.15,42.6906
p103,MI,2047,SO2,4948.02,InMAP,ACS,12509.19,61895745.98,8.928
p103,MI,2047,SO2,4948.02,InMAP,H6C,32138.99,159024389.29,22.9382
p103,MI,2050,SO2,5442.15,AP2,ACS,17582.34,95685775.29,13.802
p103,MI,2050,SO2,5442.15,AP2,H6C,45173.56,245841400.4,35.4609
p103,MI,2050,SO2,5442.15,EASIUR,ACS,23280.68,126697022.92,18.2752
p103,MI,2050,SO2,5442.15,EASIUR,H6C,59814.46,325519411.35,46.9539
p103,MI,2050,SO2,5442.15,InMAP,ACS,12509.19,68076938.01,9.8196
p103,MI,2050,SO2,5442.15,InMAP,H6C,32138.99,174905291.47,25.2289
p104,MI,2010,SO2,9.22,AP2,ACS,21727.4,200368.93,0.0289
p104,MI,2010,SO2,9.22,AP2,H6C,55823.56,514802.02,0.0743
p104,MI,2010,SO2,9.22,EASIUR,ACS,23386.31,215667.38,0.0311
p104,MI,2010,SO2,9.22,EASIUR,H6C,60085.86,554108.71,0.0799
p104,MI,2010,SO2,9.22,InMAP,ACS,22053.47,203375.95,0.0293
p104,MI,2010,SO2,9.22,InMAP,H6C,56661.34,522528.03,0.0754
p104,MI,2015,SO2,57.7,AP2,ACS,21727.4,1253713.36,0.1808
p104,MI,2015,SO2,57.7,AP2,H6C,55823.56,3221128.92,0.4646
p104,MI,2015,SO2,57.7,EASIUR,ACS,23386.31,1349436.07,0.1946
p104,MI,2015,SO2,57.7,EASIUR,H6C,60085.86,3467071.81,0.5001
p104,MI,2015,SO2,57.7,InMAP,ACS,22053.47,1272528.33,0.1836
p104,MI,2015,SO2,57.7,InMAP,H6C,56661.34,3269470.72,0.4716
p104,MI,2020,SO2,58.94,AP2,ACS,21727.4,1280567.44,0.1847
p104,MI,2020,SO2,58.94,AP2,H6C,55823.56,3290124.34,0.4746
p104,MI,2020,SO2,58.94,EASIUR,ACS,23386.31,1378340.51,0.1988
p104,MI,2020,SO2,58.94,EASIUR,H6C,60085.86,3541335.24,0.5108
p104,MI,2020,SO2,58.94,InMAP,ACS,22053.47,1299785.43,0.1875
p104,MI,2020,SO2,58.94,InMAP,H6C,56661.34,3339501.61,0.4817
p104,MI,2023,SO2,63.61,AP2,ACS,21727.4,1382083.91,0.1994
p104,MI,2023,SO2,63.61,AP2,H6C,55823.56,3550947.63,0.5122
p104,MI,2023,SO2,63.61,EASIUR,ACS,23386.31,1487607.9,0.2146
p104,MI,2023,SO2,63.61,EASIUR,H6C,60085.86,3822073.17,0.5513
p104,MI,2023,SO2,63.61,InMAP,ACS,22053.47,1402825.39,0.2023
p104,MI,2023,SO2,63.61,InMAP,H6C,56661.34,3604239.26,0.5199
p104,MI,2026,SO2,72.55,AP2,ACS,21727.4,1576214.78,0.2274
p104,MI,2026,SO2,72.55,AP2,H6C,55823.56,4049722.37,0.5841
p104,MI,2026,SO2,72.55,EASIUR,ACS,23386.31,1696560.92,0.2447
p104,MI,2026,SO2,72.55,EASIUR,H6C,60085.86,4358930.87,0.6287
p104,MI,2026,SO2,72.55,InMAP,ACS,22053.47,1599869.66,0.2308
p104,MI,2026,SO2,72.55,InMAP,H6C,56661.34,4110499.47,0.5929
p104,MI,2029,SO2,44.52,AP2,ACS,21727.4,967367.46,0.1395
p104,MI,2029,SO2,44.52,AP2,H6C,55823.56,2485428.81,0.3585
p104,MI,2029,SO2,44.52,EASIUR,ACS,23386.31,1041227.28,0.1502
p104,MI,2029,SO2,44.52,EASIUR,H6C,60085.86,2675198.78,0.3859
p104,MI,2029,SO2,44.52,InMAP,ACS,22053.47,981885.12,0.1416
p104,MI,2029,SO2,44.52,InMAP,H6C,56661.34,2522729.43,0.3639
p104,MI,2032,SO2,45.73,AP2,ACS,21727.4,993621.65,0.1433
p104,MI,2032,SO2,45.73,AP2,H6C,55823.56,2552882.94,0.3682
p104,MI,2032,SO2,45.73,EASIUR,ACS,23386.31,1069486.01,0.1543
p104,MI,2032,SO2,45.73,EASIUR,H6C,60085.86,2747803.24,0.3964
p104,MI,2032,SO2,45.73,InMAP,ACS,22053.47,1008533.32,0.1455
p104,MI,2032,SO2,45.73,InMAP,H6C,56661.34,2591195.89,0.3738
p104,MI,2035,SO2,38.22,AP2,ACS,21727.4,830388.25,0.1198
p104,MI,2035,SO2,38.22,AP2,H6C,55823.56,2133492.15,0.3077
p104,MI,2035,SO2,38.22,EASIUR,ACS,23386.31,893789.52,0.1289
p104,MI,2035,SO2,38.22,EASIUR,H6C,60085.86,2296390.69,0.3312
p104,MI,2035,SO2,38.22,InMAP,ACS,22053.47,842850.21,0.1216
p104,MI,2035,SO2,38.22,InMAP,H6C,56661.34,2165511.0,0.3124
p104,MI,2038,SO2,36.4,AP2,ACS,21727.4,790861.47,0.1141
p104,MI,2038,SO2,36.4,AP2,H6C,55823.56,2031937.16,0.2931
p104,MI,2038,SO2,36.4,EASIUR,ACS,23386.31,851244.82,0.1228
p104,MI,2038,SO2,36.4,EASIUR,H6C,60085.86,2187081.68,0.3155
p104,MI,2038,SO2,36.4,InMAP,ACS,22053.47,802730.24,0.1158
p104,MI,2038,SO2,36.4,InMAP,H6C,56661.34,2062431.9,0.2975
p104,MI,2041,SO2,37.71,AP2,ACS,21727.4,819393.32,0.1182
p104,MI,2041,SO2,37.71,AP2,H6C,55823.56,2105243.2,0.3037
p104,MI,2041,SO2,37.71,EASIUR,ACS,23386.31,881955.11,0.1272
p104,MI,2041,SO2,37.71,EASIUR,H6C,60085.86,2265984.85,0.3269
p104,MI,2041,SO2,37.71,InMAP,ACS,22053.47,831690.28,0.12
p104,MI,2041,SO2,37.71,InMAP,H6C,56661.34,2136838.09,0.3082
p104,MI,2044,SO2,61.68,AP2,ACS,21727.4,1340080.19,0.1933
p104,MI,2044,SO2,61.68,AP2,H6C,55823.56,3443028.68,0.4966
p104,MI,2044,SO2,61.68,EASIUR,ACS,23386.31,1442397.13,0.2081
p104,MI,2044,SO2,61.68,EASIUR,H6C,60085.86,3705914.29,0.5346
p104,MI,2044,SO2,61.68,InMAP,ACS,22053.47,1360191.3,0.1962
p104,MI,2044,SO2,61.68,InMAP,H6C,56661.34,3494700.69,0.5041
p104,MI,2047,SO2,72.59,AP2,ACS,21727.4,1577236.04,0.2275
p104,MI,2047,SO2,72.59,AP2,H6C,55823.56,4052346.27,0.5845
p104,MI,2047,SO2,72.59,EASIUR,ACS,23386.31,1697660.16,0.2449
p104,MI,2047,SO2,72.59,EASIUR,H6C,60085.86,4361755.1,0.6292
p104,MI,2047,SO2,72.59,InMAP,ACS,22053.47,1600906.25,0.2309
p104,MI,2047,SO2,72.59,InMAP,H6C,56661.34,4113162.74,0.5933
p104,MI,2050,SO2,72.99,AP2,ACS,21727.4,1585899.39,0.2288
p104,MI,2050,SO2,72.99,AP2,H6C,55823.56,4074604.75,0.5877
p104,MI,2050,SO2,72.99,EASIUR,ACS,23386.31,1706984.96,0.2462
p104,MI,2050,SO2,72.99,EASIUR,H6C,60085.86,4385713.09,0.6326
p104,MI,2050,SO2,72.99,InMAP,ACS,22053.47,1609699.61,0.2322
p104,MI,2050,SO2,72.99,InMAP,H6C,56661.34,4135755.27,0.5966
p105,IN,2010,SO2,37559.42,AP2,ACS,22504.41,845252672.17,121.9218
p105,IN,2010,SO2,37559.42,AP2,H6C,57819.98,2171684499.26,313.2503
p105,IN,2010,SO2,37559.42,EASIUR,ACS,20708.97,777816935.21,112.1947
p105,IN,2010,SO2,37559.42,EASIUR,H6C,53206.9,1998420093.57,288.2582
p105,IN,2010,SO2,37559.42,InMAP,ACS,23811.58,894349003.82,129.0036
p105,IN,2010,SO2,37559.42,InMAP,H6C,61178.51,2297828990.41,331.4458
p105,IN,2015,SO2,23008.76,AP2,ACS,22504.41,517798644.09,74.6888
p105,IN,2015,SO2,23008.76,AP2,H6C,57819.98,1330365849.33,191.896
p105,IN,2015,SO2,23008.76,EASIUR,ACS,20708.97,476487762.37,68.73
p105,IN,2015,SO2,23008.76,EASIUR,H6C,53206.9,1224224718.64,176.5859
p105,IN,2015,SO2,23008.76,InMAP,ACS,23811.58,547874874.3,79.0271
p105,IN,2015,SO2,23008.76,InMAP,H6C,61178.51,1407641495.56,203.0425
p105,IN,2020,SO2,7278.76,AP2,ACS,22504.41,163804173.18,23.6276
p105,IN,2020,SO2,7278.76,AP2,H6C,57819.98,420857567.82,60.7058
p105,IN,2020,SO2,7278.76,EASIUR,ACS,20708.97,150735589.66,21.7426
p105,IN,2020,SO2,7278.76,EASIUR,H6C,53206.9,387280113.82,55.8625
p105,IN,2020,SO2,7278.76,InMAP,ACS,23811.58,173318705.67,25.0
p105,IN,2020,SO2,7278.76,InMAP,H6C,61178.51,445303505.41,64.2319
p105,IN,2023,SO2,9761.97,AP2,ACS,22504.41,219687399.35,31.6884
p105,IN,2023,SO2,9761.97,AP2,H6C,57819.98,564436807.54,81.4161
p105,IN,2023,SO2,9761.97,EASIUR,ACS,20708.97,202160354.28,29.1602
p105,IN,2023,SO2,9761.97,EASIUR,H6C,53206.9,519404111.47,74.9204
p105,IN,2023,SO2,9761.97,InMAP,ACS,23811.58,232447897.8,33.529
p105,IN,2023,SO2,9761.97,InMAP,H6C,61178.51,597222690.52,86.1452
p105,IN,2026,SO2,8008.79,AP2,ACS,22504.41,180233234.05,25.9974
p105,IN,2026,SO2,8008.79,AP2,H6C,57819.98,463068303.15,66.7944
p105,IN,2026,SO2,8008.79,EASIUR,ACS,20708.97,165853911.32,23.9233
p105,IN,2026,SO2,8008.79,EASIUR,H6C,53206.9,426123132.54,61.4653
p105,IN,2026,SO2,8008.79,InMAP,ACS,23811.58,190702045.24,27.5074
p105,IN,2026,SO2,8008.79,InMAP,H6C,61178.51,489966094.01,70.6742
p105,IN,2029,SO2,5747.12,AP2,ACS,22504.41,129335615.2,18.6558
p105,IN,2029,SO2,5747.12,AP2,H6C,57819.98,332298447.53,47.9317
p105,IN,2029,SO2,5747.12,EASIUR,ACS,20708.97,119016993.55,17.1674
p105,IN,2029,SO2,5747.12,EASIUR,H6C,53206.9,305786542.58,44.1076
p105,IN,2029,SO2,5747.12,InMAP,ACS,23811.58,136848048.42,19.7394
p105,IN,2029,SO2,5747.12,InMAP,H6C,61178.51,351600339.03,50.7159
p105,IN,2032,SO2,4346.44,AP2,ACS,22504.41,97814076.97,14.109
p105,IN,2032,SO2,4346.44,AP2,H6C,57819.98,251311024.21,36.2499
p105,IN,2032,SO2,4346.44,EASIUR,ACS,20708.97,90010298.78,12.9834
p105,IN,2032,SO2,4346.44,EASIUR,H6C,53206.9,231260572.46,33.3577
p105,IN,2032,SO2,4346.44,InMAP,ACS,23811.58,103495587.98,14.9285
p105,IN,2032,SO2,4346.44,InMAP,H6C,61178.51,265908679.29,38.3555
p105,IN,2035,SO2,4102.81,AP2,ACS,22504.41,92331233.65,13.3181
p105,IN,2035,SO2,4102.81,AP2,H6C,57819.98,237224105.3,34.2179
p105,IN,2035,SO2,4102.81,EASIUR,ACS,20708.97,84964886.29,12.2556
p105,IN,2035,SO2,4102.81,EASIUR,H6C,53206.9,218297556.06,31.4879
p105,IN,2035,SO2,4102.81,InMAP,ACS,23811.58,97694274.8,14.0917
p105,IN,2035,SO2,4102.81,InMAP,H6C,61178.51,251003507.45,36.2055
p105,IN,2038,SO2,4183.45,AP2,ACS,22504.41,94146070.72,13.5799
p105,IN,2038,SO2,4183.45,AP2,H6C,57819.98,241886916.4,34.8905
p105,IN,2038,SO2,4183.45,EASIUR,ACS,20708.97,86634932.49,12.4965
p105,IN,2038,SO2,4183.45,EASIUR,H6C,53206.9,222588352.17,32.1068
p105,IN,2038,SO2,4183.45,InMAP,ACS,23811.58,99614526.33,14.3687
p105,IN,2038,SO2,4183.45,InMAP,H6C,61178.51,255937162.65,36.9171
p105,IN,2041,SO2,4028.17,AP2,ACS,22504.41,90651540.47,13.0759
p105,IN,2041,SO2,4028.17,AP2,H6C,57819.98,232908515.7,33.5954
p105,IN,2041,SO2,4028.17,EASIUR,ACS,20708.97,83419201.97,12.0326
p105,IN,2041,SO2,4028.17,EASIUR,H6C,53206.9,214326278.93,30.9151
p105,IN,2041,SO2,4028.17,InMAP,ACS,23811.58,95917016.98,13.8354
p105,IN,2041,SO2,4028.17,InMAP,H6C,61178.51,246437242.46,35.5469
p105,IN,2044,SO2,4034.94,AP2,ACS,22504.41,90803998.09,13.0978
p105,IN,2044,SO2,4034.94,AP2,H6C,57819.98,233300220.89,33.6519
p105,IN,2044,SO2,4034.94,EASIUR,ACS,20708.97,83559496.26,12.0529
p105,IN,2044,SO2,4034.94,EASIUR,H6C,53206.9,214686732.55,30.9671
p105,IN,2044,SO2,4034.94,InMAP,ACS,23811.58,96078330.08,13.8586
p105,IN,2044,SO2,4034.94,InMAP,H6C,61178.51,246851700.25,35.6066
p105,IN,2047,SO2,495.0,AP2,ACS,22504.41,11139574.68,1.6068
p105,IN,2047,SO2,495.0,AP2,H6C,57819.98,28620603.59,4.1283
p105,IN,2047,SO2,495.0,EASIUR,ACS,20708.97,10250839.92,1.4786
p105,IN,2047,SO2,495.0,EASIUR,H6C,53206.9,26337154.09,3.799
p105,IN,2047,SO2,495.0,InMAP,ACS,23811.58,11786614.64,1.7001
p105,IN,2047,SO2,495.0,InMAP,H6C,61178.51,30283060.3,4.3681
p105,IN,2050,SO2,491.98,AP2,ACS,22504.41,11071777.91,1.597
p105,IN,2050,SO2,491.98,AP2,H6C,57819.98,28446415.21,4.1032
p105,IN,2050,SO2,491.98,EASIUR,ACS,20708.97,10188452.1,1.4696
p105,IN,2050,SO2,491.98,EASIUR,H6C,53206.9,26176863.06,3.7758
p105,IN,2050,SO2,491.98,InMAP,ACS,23811.58,11714879.91,1.6898
p105,IN,2050,SO2,491.98,InMAP,H6C,61178.51,30098754.01,4.3415
p106,IN,2010,SO2,669.42,AP2,ACS,27170.33,18188341.81,2.6235
p106,IN,2010,SO2,669.42,AP2,H6C,69808.24,46730975.1,6.7406
p106,IN,2010,SO2,669.42,EASIUR,ACS,19439.72,13013320.26,1.8771
p106,IN,2010,SO2,669.42,EASIUR,H6C,49945.77,33434656.64,4.8227
p106,IN,2010,SO2,669.42,InMAP,ACS,25402.79,17005115.29,2.4529
p106,IN,2010,SO2,669.42,InMAP,H6C,65266.85,43690880.21,6.3021
p106,IN,2015,SO2,607.14,AP2,ACS,27170.33,16496152.51,2.3795
p106,IN,2015,SO2,607.14,AP2,H6C,69808.24,42383263.97,6.1135
p106,IN,2015,SO2,607.14,EASIUR,ACS,19439.72,11802599.59,1.7024
p106,IN,2015,SO2,607.14,EASIUR,H6C,49945.77,30323995.5,4.374
p106,IN,2015,SO2,607.14,InMAP,ACS,25402.79,15423009.87,2.2247
p106,IN,2015,SO2,607.14,InMAP,H6C,65266.85,39626010.49,5.7158
p106,IN,2020,SO2,2877.17,AP2,ACS,27170.33,78173530.98,11.276
p106,IN,2020,SO2,2877.17,AP2,H6C,69808.24,200849828.3,28.9712
p106,IN,2020,SO2,2877.17,EASIUR,ACS,19439.72,55931277.56,8.0677
p106,IN,2020,SO2,2877.17,EASIUR,H6C,49945.77,143702223.89,20.728
p106,IN,2020,SO2,2877.17,InMAP,ACS,25402.79,73088020.94,10.5424
p106,IN,2020,SO2,2877.17,InMAP,H6C,65266.85,187783494.15,27.0865
p106,IN,2023,SO2,562.47,AP2,ACS,27170.33,15282604.28,2.2044
p106,IN,2023,SO2,562.47,AP2,H6C,69808.24,39265316.64,5.6637
p106,IN,2023,SO2,562.47,EASIUR,ACS,19439.72,10934335.08,1.5772
p106,IN,2023,SO2,562.47,EASIUR,H6C,49945.77,28093194.65,4.0522
p106,IN,2023,SO2,562.47,InMAP,ACS,25402.79,14288407.96,2.061
p106,IN,2023,SO2,562.47,InMAP,H6C,65266.85,36710901.97,5.2953
p106,IN,2026,SO2,561.92,AP2,ACS,27170.33,15267568.23,2.2022
p106,IN,2026,SO2,561.92,AP2,H6C,69808.24,39226684.77,5.6582
p106,IN,2026,SO2,561.92,EASIUR,ACS,19439.72,10923577.14,1.5756
p106,IN,2026,SO2,561.92,EASIUR,H6C,49945.77,28065554.68,4.0483
p106,IN,2026,SO2,561.92,InMAP,ACS,25402.79,14274350.06,2.059
p106,IN,2026,SO2,561.92,InMAP,H6C,65266.85,36674783.31,5.2901
p106,IN,2029,SO2,559.85,AP2,ACS,27170.33,15211322.87,2.1941
p106,IN,2029,SO2,559.85,AP2,H6C,69808.24,39082174.6,5.6373
p106,IN,2029,SO2,559.85,EASIUR,ACS,19439.72,10883334.95,1.5698
p106,IN,2029,SO2,559.85,EASIUR,H6C,49945.77,27962161.84,4.0333
p106,IN,2029,SO2,559.85,InMAP,ACS,25402.79,14221763.69,2.0514
p106,IN,2029,SO2,559.85,InMAP,H6C,65266.85,36539674.28,5.2706
p106,IN,2032,SO2,468.31,AP2,ACS,27170.33,12724185.39,1.8354
p106,IN,2032,SO2,468.31,AP2,H6C,69808.24,32692017.59,4.7156
p106,IN,2032,SO2,468.31,EASIUR,ACS,19439.72,9103848.01,1.3132
p106,IN,2032,SO2,468.31,EASIUR,H6C,49945.77,23390189.93,3.3739
p106,IN,2032,SO2,468.31,InMAP,ACS,25402.79,11896424.74,1.716
p106,IN,2032,SO2,468.31,InMAP,H6C,65266.85,30565230.48,4.4088
p106,IN,2035,SO2,381.01,AP2,ACS,27170.33,10352109.36,1.4932
p106,IN,2035,SO2,381.01,AP2,H6C,69808.24,26597485.88,3.8365
p106,IN,2035,SO2,381.01,EASIUR,ACS,19439.72,7406684.78,1.0684
p106,IN,2035,SO2,381.01,EASIUR,H6C,49945.77,19029729.34,2.7449
p106,IN,2035,SO2,381.01,InMAP,ACS,25402.79,9678662.02,1.3961
p106,IN,2035,SO2,381.01,InMAP,H6C,65266.85,24867180.01,3.5869
p106,IN,2038,SO2,387.12,AP2,ACS,27170.33,10518136.92,1.5172
p106,IN,2038,SO2,387.12,AP2,H6C,69808.24,27024057.47,3.898
p106,IN,2038,SO2,387.12,EASIUR,ACS,19439.72,7525473.49,1.0855
