sys_costs,r,t,Value
op_ptc_payments_negative,p121,2038,-150742549.224673
op_ptc_payments_negative,p121,2041,-142019501.286689
op_ptc_payments_negative,p121,2044,-150823800.021613
op_ptc_payments_negative,p121,2047,-145404708.28376
op_ptc_payments_negative,p121,2050,-782228333.789079
op_ptc_payments_negative,z122,2015,-77371374.185182
op_ptc_payments_negative,z122,2020,-55359046.925702
op_ptc_payments_negative,z122,2023,-95465509.518623
op_ptc_payments_negative,z122,2026,-424702547.700358
op_ptc_payments_negative,z122,2029,-532001151.366788
op_ptc_payments_negative,z122,2032,-643630570.652572
op_ptc_payments_negative,z122,2035,-611219286.474425
op_ptc_payments_negative,z122,2038,-300658390.27547
op_ptc_payments_negative,z122,2041,-207647682.210267
op_ptc_payments_negative,z122,2044,-83131416.073219
op_ptc_payments_negative,z122,2047,-152362727.401486
op_ptc_payments_negative,z122,2050,-739624501.369656
op_ptc_payments_negative,p123,2023,-11421729.712414
op_ptc_payments_negative,p123,2026,-46461091.194782
op_ptc_payments_negative,p123,2029,-84175526.244081
op_ptc_payments_negative,p123,2032,-82429407.491611
op_ptc_payments_negative,p123,2035,-70386340.762386
op_ptc_payments_negative,p123,2038,-36323926.291202
op_ptc_payments_negative,p123,2041,-96730.197432
op_ptc_payments_negative,p123,2044,-94699.997283
op_ptc_payments_negative,p123,2047,-4429481.237857
op_ptc_payments_negative,p123,2050,-23667638.145791
op_ptc_payments_negative,p124,2026,-13679505.162702
op_ptc_payments_negative,p124,2029,-13090350.150924
op_ptc_payments_negative,p124,2032,-71924202.719367
op_ptc_payments_negative,p124,2035,-114988888.284417
op_ptc_payments_negative,p124,2038,-117067875.693165
op_ptc_payments_negative,p124,2041,-116516659.159312
op_ptc_payments_negative,p124,2044,-66955715.606115
op_ptc_payments_negative,p124,2047,-42232560.74848
op_ptc_payments_negative,p124,2050,-251185585.187658
op_ptc_payments_negative,p125,2023,-4950043.098912
op_ptc_payments_negative,p125,2026,-323522405.79741
op_ptc_payments_negative,p125,2029,-310143901.926271
op_ptc_payments_negative,p125,2032,-407203404.942318
op_ptc_payments_negative,p125,2035,-533251078.13572
op_ptc_payments_negative,p125,2038,-315647028.164826
op_ptc_payments_negative,p125,2041,-394229168.026837
op_ptc_payments_negative,p125,2044,-298178412.117659
op_ptc_payments_negative,p125,2047,-245047283.151764
op_ptc_payments_negative,p125,2050,-1185645862.865057
op_ptc_payments_negative,p126,2015,-9736.989496
op_ptc_payments_negative,p126,2020,-5300.067158
op_ptc_payments_negative,p126,2023,-8764680.324611
op_ptc_payments_negative,p126,2026,-198870707.722425
op_ptc_payments_negative,p126,2029,-148949991.311397
op_ptc_payments_negative,p126,2032,-146763589.63481
op_ptc_payments_negative,p126,2035,-136669157.115051
op_ptc_payments_negative,p126,2038,-23117291.311179
op_ptc_payments_negative,p126,2041,-1967965.878941
op_ptc_payments_negative,p126,2044,-1936308.387931
op_ptc_payments_negative,p126,2047,-29511421.059917
op_ptc_payments_negative,p126,2050,-309249171.798996
op_ptc_payments_negative,p127,2015,-60668842.499648
op_ptc_payments_negative,p127,2020,-51624328.122083
op_ptc_payments_negative,p127,2023,-349703792.04787
op_ptc_payments_negative,p127,2026,-607888340.784927
op_ptc_payments_negative,p127,2029,-1283058597.473719
op_ptc_payments_negative,p127,2032,-1255409067.464337
op_ptc_payments_negative,p127,2035,-1170743696.576846
op_ptc_payments_negative,p127,2038,-1183036639.98175
op_ptc_payments_negative,p127,2041,-1598406788.854265
op_ptc_payments_negative,p127,2044,-1748984897.731348
op_ptc_payments_negative,p127,2047,-1618002417.85499
op_ptc_payments_negative,p127,2050,-7954867825.803043
op_ptc_payments_negative,p128,2023,-1158785.919896
op_ptc_payments_negative,p128,2026,-21149821.454782
op_ptc_payments_negative,p128,2029,-20966815.960802
op_ptc_payments_negative,p128,2032,-20783780.450639
op_ptc_payments_negative,p128,2035,-19552094.40011
op_ptc_payments_negative,p128,2047,-3373605.685586
op_ptc_payments_negative,p128,2050,-18025819.900449
op_ptc_payments_negative,p129,2015,-17048805.441749
op_ptc_payments_negative,p129,2020,-11281685.786785
op_ptc_payments_negative,p129,2023,-18916158.100564
op_ptc_payments_negative,p129,2026,-21536072.083892
op_ptc_payments_negative,p129,2029,-20417671.193308
op_ptc_payments_negative,p129,2032,-18326256.098052
op_ptc_payments_negative,p129,2035,-139904996.479911
op_ptc_payments_negative,p129,2038,-135520264.571112
op_ptc_payments_negative,p129,2041,-131885639.576583
op_ptc_payments_negative,p129,2044,-131363679.083443
op_ptc_payments_negative,p129,2047,-25239790.349364
op_ptc_payments_negative,p129,2050,-211963692.564244
op_ptc_payments_negative,p130,2015,-28602502.612014
op_ptc_payments_negative,p130,2020,-17373102.000306
op_ptc_payments_negative,p130,2023,-22601406.873644
op_ptc_payments_negative,p130,2026,-32503921.639384
op_ptc_payments_negative,p130,2029,-25065296.039194
op_ptc_payments_negative,p130,2032,-21381138.714059
op_ptc_payments_negative,p130,2035,-54454636.594193
op_ptc_payments_negative,p130,2038,-48357126.234001
op_ptc_payments_negative,p130,2041,-81193343.941314
op_ptc_payments_negative,p130,2044,-102151288.942661
op_ptc_payments_negative,p130,2047,-112919411.437439
op_ptc_payments_negative,p130,2050,-710161512.137618
op_ptc_payments_negative,p131,2010,-613844.425469
op_ptc_payments_negative,p131,2015,-8662626.898514
op_ptc_payments_negative,p131,2020,-6019273.611956
op_ptc_payments_negative,p131,2023,-22681248.169778
op_ptc_payments_negative,p131,2026,-159323962.124642
op_ptc_payments_negative,p131,2029,-202001683.044943
op_ptc_payments_negative,p131,2032,-132922966.523319
op_ptc_payments_negative,p131,2035,-116040816.427692
op_ptc_payments_negative,p131,2038,-50834099.015475
op_ptc_payments_negative,p131,2041,-242745553.195811
op_ptc_payments_negative,p131,2044,-256131536.309354
op_ptc_payments_negative,p131,2047,-285716769.046436
op_ptc_payments_negative,p131,2050,-2432895519.809386
op_ptc_payments_negative,p132,2015,-6787979.709158
op_ptc_payments_negative,p132,2020,-925766.219952
op_ptc_payments_negative,p132,2023,-11833057.308991
op_ptc_payments_negative,p132,2026,-48125763.991228
op_ptc_payments_negative,p132,2029,-41292844.634283
op_ptc_payments_negative,p132,2032,-10554969.967957
op_ptc_payments_negative,p132,2035,-3770476.738974
op_ptc_payments_negative,p132,2038,-3028390.082447
op_ptc_payments_negative,p132,2041,-138832702.851863
op_ptc_payments_negative,p132,2044,-201293594.861297
op_ptc_payments_negative,p132,2047,-200895804.781156
op_ptc_payments_negative,p132,2050,-1161282280.234934
op_ptc_payments_negative,p133,2015,-176140.212705
op_ptc_payments_negative,p133,2020,-1579265.841533
op_ptc_payments_negative,p133,2023,-12147736.764085
op_ptc_payments_negative,p133,2026,-17842671.727924
op_ptc_payments_negative,p133,2029,-28976658.537431
op_ptc_payments_negative,p133,2032,-37824755.455716
op_ptc_payments_negative,p133,2035,-33844271.535398
op_ptc_payments_negative,p133,2038,-97728218.654462
op_ptc_payments_negative,p133,2041,-130479727.889701
op_ptc_payments_negative,p133,2044,-137621400.868875
op_ptc_payments_negative,p133,2047,-130929867.943091
op_ptc_payments_negative,p133,2050,-467243614.066778
op_ptc_payments_negative,p134,2010,-14456207.938084
op_ptc_payments_negative,p134,2015,-67201375.154702
op_ptc_payments_negative,p134,2020,-63612005.647997
op_ptc_payments_negative,p134,2023,-93775828.233745
op_ptc_payments_negative,p134,2026,-130419025.487459
op_ptc_payments_negative,p134,2029,-244682922.345273
op_ptc_payments_negative,p134,2032,-221575004.090479
op_ptc_payments_negative,p134,2035,-194053708.52153
op_ptc_payments_negative,p134,2038,-158622615.64616
op_ptc_payments_negative,p134,2041,-35316664.922749
op_ptc_payments_negative,p134,2044,-35104113.007484
op_ptc_payments_negative,p134,2047,-88106614.144444
op_ptc_payments_negative,p134,2050,-463339084.219319
op_spurline_fom,p1,2010,4437943.355466
op_spurline_fom,p1,2015,4332302.303311
op_spurline_fom,p1,2020,3098762.315226
op_spurline_fom,p1,2023,3050880.460029
op_spurline_fom,p1,2026,3006996.552332
op_spurline_fom,p1,2029,9185933.967258
op_spurline_fom,p1,2032,16674678.738716
op_spurline_fom,p1,2035,25042340.142639
op_spurline_fom,p1,2038,24679723.89056
op_spurline_fom,p1,2041,26282909.021914
op_spurline_fom,p1,2044,27895562.145027
op_spurline_fom,p1,2047,27895455.319531
op_spurline_fom,p1,2050,152247955.884966
op_spurline_fom,p2,2010,37434576.615015
op_spurline_fom,p2,2015,43868203.277932
op_spurline_fom,p2,2020,27586847.163144
op_spurline_fom,p2,2023,27028545.47223
op_spurline_fom,p2,2026,26828175.636826
op_spurline_fom,p2,2029,35087225.69153
op_spurline_fom,p2,2032,63652719.499951
op_spurline_fom,p2,2035,71714356.261897
op_spurline_fom,p2,2038,75614080.94744
op_spurline_fom,p2,2041,68015187.327356
op_spurline_fom,p2,2044,78081958.174633
op_spurline_fom,p2,2047,87251299.577237
op_spurline_fom,p2,2050,492523035.826602
op_spurline_fom,p3,2015,592937.895182
op_spurline_fom,p3,2020,924838.031638
op_spurline_fom,p3,2023,900018.90761
op_spurline_fom,p3,2026,886185.19833
op_spurline_fom,p3,2029,1311708.63626
op_spurline_fom,p3,2032,5688056.889177
op_spurline_fom,p3,2035,6083565.125054
op_spurline_fom,p3,2038,8163593.597778
op_spurline_fom,p3,2041,9980181.396549
op_spurline_fom,p3,2044,11151054.057703
op_spurline_fom,p3,2047,13826405.526827
op_spurline_fom,p3,2050,121836778.42969
op_spurline_fom,p4,2026,354467.147183
op_spurline_fom,p4,2029,354468.43982
op_spurline_fom,p4,2032,354469.243302
op_spurline_fom,p4,2035,354801.331639
op_spurline_fom,p4,2038,355083.666915
op_spurline_fom,p4,2041,355342.950552
op_spurline_fom,p4,2044,675542.319589
op_spurline_fom,p4,2047,698898.299946
op_spurline_fom,p4,2050,3814450.645076
op_spurline_fom,p5,2010,64631244.082822
op_spurline_fom,p5,2015,81581737.977807
op_spurline_fom,p5,2020,64001662.695934
op_spurline_fom,p5,2023,68882532.940078
op_spurline_fom,p5,2026,67839398.736795
op_spurline_fom,p5,2029,93210659.340427
op_spurline_fom,p5,2032,106548535.479596
op_spurline_fom,p5,2035,106223125.886572
op_spurline_fom,p5,2038,104536139.694951
op_spurline_fom,p5,2041,86410199.483135
op_spurline_fom,p5,2044,98698640.962605
op_spurline_fom,p5,2047,104509310.529677
op_spurline_fom,p5,2050,630165207.410708
op_spurline_fom,p6,2015,17294.462986
op_spurline_fom,p6,2020,144468.946783
op_spurline_fom,p6,2023,149438.186625
op_spurline_fom,p6,2026,147141.252181
op_spurline_fom,p6,2029,8595752.873168
op_spurline_fom,p6,2032,10341316.001737
op_spurline_fom,p6,2035,11214456.960058
op_spurline_fom,p6,2038,11788331.892629
op_spurline_fom,p6,2041,11992810.442838
op_spurline_fom,p6,2044,12197061.032514
op_spurline_fom,p6,2047,14902181.583377
op_spurline_fom,p6,2050,125555076.083403
op_spurline_fom,p7,2010,2465458.269831
op_spurline_fom,p7,2015,2437125.173007
op_spurline_fom,p7,2020,2003426.897902
op_spurline_fom,p7,2023,2102825.035845
op_spurline_fom,p7,2026,2070503.636854
op_spurline_fom,p7,2029,10203246.725009
op_spurline_fom,p7,2032,23800448.828358
op_spurline_fom,p7,2035,25591062.141379
op_spurline_fom,p7,2038,28518016.026363
op_spurline_fom,p7,2041,30140529.424524
op_spurline_fom,p7,2044,32237975.943889
op_spurline_fom,p7,2047,36238052.004196
op_spurline_fom,p7,2050,210842945.19659
op_spurline_fom,p8,2020,12907.85454
op_spurline_fom,p8,2023,12561.456974
op_spurline_fom,p8,2026,660679.036351
op_spurline_fom,p8,2029,3727317.376779
op_spurline_fom,p8,2032,3734027.218813
op_spurline_fom,p8,2035,4037481.066268
op_spurline_fom,p8,2038,4792917.595272
op_spurline_fom,p8,2041,5267421.220744
op_spurline_fom,p8,2044,5483684.559391
op_spurline_fom,p8,2047,5530551.607059
op_spurline_fom,p8,2050,30849005.382246
op_spurline_fom,p9,2010,67488389.094843
op_spurline_fom,p9,2015,252004315.322207
op_spurline_fom,p9,2020,185901527.69979
op_spurline_fom,p9,2023,204768578.040623
op_spurline_fom,p9,2026,271680860.69404
op_spurline_fom,p9,2029,456209488.897388
op_spurline_fom,p9,2032,454417992.973614
op_spurline_fom,p9,2035,678861617.840875
op_spurline_fom,p9,2038,953459770.272167
op_spurline_fom,p9,2041,1004868288.143555
op_spurline_fom,p9,2044,1109431724.34941
op_spurline_fom,p9,2047,1124821987.47454
op_spurline_fom,p9,2050,6139059082.056397
op_spurline_fom,p10,2010,96260525.090713
op_spurline_fom,p10,2015,427370878.417904
op_spurline_fom,p10,2020,380060010.864373
op_spurline_fom,p10,2023,444856229.111838
op_spurline_fom,p10,2026,671906810.202328
op_spurline_fom,p10,2029,671909260.448667
op_spurline_fom,p10,2032,666699482.892816
op_spurline_fom,p10,2035,659719029.025448
op_spurline_fom,p10,2038,659718268.710812
op_spurline_fom,p10,2041,615486078.471305
op_spurline_fom,p10,2044,615493448.772762
op_spurline_fom,p10,2047,615491091.752927
op_spurline_fom,p10,2050,3710087118.621935
op_spurline_fom,p11,2010,2436691.90212
op_spurline_fom,p11,2015,3743098.258743
op_spurline_fom,p11,2020,6987275.013154
op_spurline_fom,p11,2023,9088178.299608
op_spurline_fom,p11,2026,26215910.571957
op_spurline_fom,p11,2029,45495167.728492
op_spurline_fom,p11,2032,45495270.853487
op_spurline_fom,p11,2035,61469416.653659
op_spurline_fom,p11,2038,67505473.613721
op_spurline_fom,p11,2041,119228270.953038
op_spurline_fom,p11,2044,165269631.205839
op_spurline_fom,p11,2047,213515126.521789
op_spurline_fom,p11,2050,1411086966.05338
op_spurline_fom,p12,2015,2972233.044608
op_spurline_fom,p12,2020,3012519.047789
op_spurline_fom,p12,2023,4638601.881165
op_spurline_fom,p12,2026,7496622.125322
op_spurline_fom,p12,2029,9983729.272477
op_spurline_fom,p12,2032,9983751.902837
op_spurline_fom,p12,2035,12588285.082895
op_spurline_fom,p12,2038,17131264.159375
op_spurline_fom,p12,2041,26694742.864973
op_spurline_fom,p12,2044,29013019.178504
op_spurline_fom,p12,2047,37581311.981871
op_spurline_fom,p12,2050,252068295.939042
op_spurline_fom,p13,2010,388323.308454
op_spurline_fom,p13,2015,4572217.482061
op_spurline_fom,p13,2020,7859832.343884
op_spurline_fom,p13,2023,11614459.230063
op_spurline_fom,p13,2026,11925041.626685
op_spurline_fom,p13,2029,20194715.025389
op_spurline_fom,p13,2032,26298737.345408
op_spurline_fom,p13,2035,31592517.399252
op_spurline_fom,p13,2038,35123050.666983
op_spurline_fom,p13,2041,45240094.225736
op_spurline_fom,p13,2044,55356199.733771
op_spurline_fom,p13,2047,69004519.747888
op_spurline_fom,p13,2050,431072942.538076
op_spurline_fom,p15,2010,1752306.148224
op_spurline_fom,p15,2015,3379537.43542
op_spurline_fom,p15,2020,2406128.683266
op_spurline_fom,p15,2023,2396226.08028
op_spurline_fom,p15,2026,2359394.970751
op_spurline_fom,p15,2029,6674080.890936
op_spurline_fom,p15,2032,7204349.328544
op_spurline_fom,p15,2035,9597640.203788
op_spurline_fom,p15,2038,11530126.362683
op_spurline_fom,p15,2041,13131354.753846
op_spurline_fom,p15,2044,15473458.181853
op_spurline_fom,p15,2047,17500329.420735
op_spurline_fom,p15,2050,114046884.358914
op_spurline_fom,p16,2010,677784.602752
op_spurline_fom,p16,2015,2451217.97561
op_spurline_fom,p16,2020,1563353.146094
op_spurline_fom,p16,2023,3950590.752159
op_spurline_fom,p16,2026,3898017.729887
op_spurline_fom,p16,2029,4995638.863189
op_spurline_fom,p16,2032,5225381.392645
op_spurline_fom,p16,2035,5246605.801134
op_spurline_fom,p16,2038,5690419.620572
op_spurline_fom,p16,2041,6623956.386037
op_spurline_fom,p16,2044,9144763.633549
op_spurline_fom,p16,2047,9164545.111966
op_spurline_fom,p16,2050,50637733.069669
op_spurline_fom,p17,2023,476536.05092
op_spurline_fom,p17,2026,469211.470143
op_spurline_fom,p17,2029,2358837.010023
op_spurline_fom,p17,2032,2786229.082746
op_spurline_fom,p17,2035,8836309.226678
op_spurline_fom,p17,2038,8953297.24231
op_spurline_fom,p17,2041,15731927.597609
op_spurline_fom,p17,2044,15950807.051581
op_spurline_fom,p17,2047,20405333.162142
op_spurline_fom,p17,2050,127100783.96783
op_spurline_fom,p18,2010,4935566.078652
op_spurline_fom,p18,2015,7410015.033996
op_spurline_fom,p18,2020,5591965.265243
op_spurline_fom,p18,2023,7012039.888499
op_spurline_fom,p18,2026,9268531.758944
op_spurline_fom,p18,2029,14165363.85548
op_spurline_fom,p18,2032,14413432.281238
op_spurline_fom,p18,2035,15219281.873924
op_spurline_fom,p18,2038,15940987.791122
op_spurline_fom,p18,2041,15088972.887334
op_spurline_fom,p18,2044,29968299.55443
op_spurline_fom,p18,2047,32879638.418507
op_spurline_fom,p18,2050,181530801.71477
op_spurline_fom,p20,2010,2171186.68796
op_spurline_fom,p20,2015,2381505.306745
op_spurline_fom,p20,2020,1984922.514995
op_spurline_fom,p20,2023,4669732.083367
op_spurline_fom,p20,2026,5148452.413047
op_spurline_fom,p20,2029,9653155.679948
op_spurline_fom,p20,2032,13865586.060728
op_spurline_fom,p20,2035,14022961.477274
op_spurline_fom,p20,2038,12944781.419512
op_spurline_fom,p20,2041,14779078.906559
op_spurline_fom,p20,2044,18801987.86481
op_spurline_fom,p20,2047,19089259.162427
op_spurline_fom,p20,2050,115033934.403402
op_spurline_fom,p21,2010,12514316.261543
op_spurline_fom,p21,2015,12163659.662665
op_spurline_fom,p21,2020,7677033.361589
op_spurline_fom,p21,2023,7471011.078066
op_spurline_fom,p21,2026,8714898.432638
op_spurline_fom,p21,2029,24965537.807346
op_spurline_fom,p21,2032,25035615.383997
op_spurline_fom,p21,2035,25117497.578472
op_spurline_fom,p21,2038,34235844.00895
op_spurline_fom,p21,2041,31319836.183105
op_spurline_fom,p21,2044,36990906.556486
op_spurline_fom,p21,2047,40506062.330101
