sys_costs,r,t,Value
inv_investment_spurline_costs_rsc_technologies,p74,2038,1688433.656777
inv_investment_spurline_costs_rsc_technologies,p74,2041,9415463.8134
inv_investment_spurline_costs_rsc_technologies,p74,2044,9387047.420282
inv_investment_spurline_costs_rsc_technologies,p74,2047,33638407.44
inv_investment_spurline_costs_rsc_technologies,p74,2050,54364253.469726
inv_investment_spurline_costs_rsc_technologies,p75,2010,436884.0
inv_investment_spurline_costs_rsc_technologies,p75,2020,3829359.54
inv_investment_spurline_costs_rsc_technologies,p75,2023,4745303.057
inv_investment_spurline_costs_rsc_technologies,p75,2029,9397211.816522
inv_investment_spurline_costs_rsc_technologies,p75,2032,40895454.450194
inv_investment_spurline_costs_rsc_technologies,p75,2035,242228534.741806
inv_investment_spurline_costs_rsc_technologies,p75,2038,48404630.28
inv_investment_spurline_costs_rsc_technologies,p75,2050,22543418.387145
inv_investment_spurline_costs_rsc_technologies,p76,2015,1087502.76
inv_investment_spurline_costs_rsc_technologies,p76,2020,228438.9723
inv_investment_spurline_costs_rsc_technologies,p76,2023,16800648.0537
inv_investment_spurline_costs_rsc_technologies,p76,2026,2076717.93
inv_investment_spurline_costs_rsc_technologies,p76,2029,83699473.738151
inv_investment_spurline_costs_rsc_technologies,p76,2032,43292588.122211
inv_investment_spurline_costs_rsc_technologies,p76,2035,206216753.645388
inv_investment_spurline_costs_rsc_technologies,p76,2038,77309627.547401
inv_investment_spurline_costs_rsc_technologies,p77,2015,133143.984
inv_investment_spurline_costs_rsc_technologies,p77,2020,2678001.05946
inv_investment_spurline_costs_rsc_technologies,p77,2023,-483323.9458
inv_investment_spurline_costs_rsc_technologies,p77,2026,-1245533.35
inv_investment_spurline_costs_rsc_technologies,p77,2029,22239804.018055
inv_investment_spurline_costs_rsc_technologies,p77,2032,-2697150.487131
inv_investment_spurline_costs_rsc_technologies,p77,2035,5863348.152601
inv_investment_spurline_costs_rsc_technologies,p77,2038,794264.673079
inv_investment_spurline_costs_rsc_technologies,p77,2050,19863729.599945
inv_investment_spurline_costs_rsc_technologies,p78,2020,452094.84408
inv_investment_spurline_costs_rsc_technologies,p78,2023,5523639.24024
inv_investment_spurline_costs_rsc_technologies,p78,2026,-0.0
inv_investment_spurline_costs_rsc_technologies,p78,2032,2230974.400406
inv_investment_spurline_costs_rsc_technologies,p78,2038,937511.308998
inv_investment_spurline_costs_rsc_technologies,p78,2044,27592086.691002
inv_investment_spurline_costs_rsc_technologies,p79,2015,57961.3918
inv_investment_spurline_costs_rsc_technologies,p79,2023,13232585.74794
inv_investment_spurline_costs_rsc_technologies,p79,2029,55063322.21
inv_investment_spurline_costs_rsc_technologies,p79,2032,184106451.318766
inv_investment_spurline_costs_rsc_technologies,p79,2035,143741162.886918
inv_investment_spurline_costs_rsc_technologies,p79,2038,4581225.640439
inv_investment_spurline_costs_rsc_technologies,p79,2041,14259491.569257
inv_investment_spurline_costs_rsc_technologies,p79,2044,33323454.96
inv_investment_spurline_costs_rsc_technologies,p80,2010,81305405.24
inv_investment_spurline_costs_rsc_technologies,p80,2015,45575494.13124
inv_investment_spurline_costs_rsc_technologies,p80,2020,27132357.50116
inv_investment_spurline_costs_rsc_technologies,p80,2023,47669176.8324
inv_investment_spurline_costs_rsc_technologies,p80,2026,130232823.16
inv_investment_spurline_costs_rsc_technologies,p80,2029,961269491.646282
inv_investment_spurline_costs_rsc_technologies,p80,2032,1087649948.095802
inv_investment_spurline_costs_rsc_technologies,p80,2044,340051196.203858
inv_investment_spurline_costs_rsc_technologies,p80,2047,257606245.402428
inv_investment_spurline_costs_rsc_technologies,p80,2050,750036712.570687
inv_investment_spurline_costs_rsc_technologies,p81,2015,67906921.82392
inv_investment_spurline_costs_rsc_technologies,p81,2020,69953582.3988
inv_investment_spurline_costs_rsc_technologies,p81,2023,59757112.82488
inv_investment_spurline_costs_rsc_technologies,p81,2026,31494691.664531
inv_investment_spurline_costs_rsc_technologies,p81,2029,451968055.566879
inv_investment_spurline_costs_rsc_technologies,p81,2032,44606753.543268
inv_investment_spurline_costs_rsc_technologies,p81,2035,1878363.16313
inv_investment_spurline_costs_rsc_technologies,p81,2047,69717764.643929
inv_investment_spurline_costs_rsc_technologies,p81,2050,33072679.588088
inv_investment_spurline_costs_rsc_technologies,p82,2015,4770528.402
inv_investment_spurline_costs_rsc_technologies,p82,2020,15967335.3144
inv_investment_spurline_costs_rsc_technologies,p82,2023,27223109.46624
inv_investment_spurline_costs_rsc_technologies,p82,2026,-554979.894
inv_investment_spurline_costs_rsc_technologies,p82,2029,42136024.677269
inv_investment_spurline_costs_rsc_technologies,p82,2032,300182526.231619
inv_investment_spurline_costs_rsc_technologies,p82,2035,39781262.468493
inv_investment_spurline_costs_rsc_technologies,p82,2038,3849154.12538
inv_investment_spurline_costs_rsc_technologies,p82,2041,10930500.304706
inv_investment_spurline_costs_rsc_technologies,p82,2044,18399424.898938
inv_investment_spurline_costs_rsc_technologies,p82,2047,235800568.621998
inv_investment_spurline_costs_rsc_technologies,p82,2050,104747526.220429
inv_investment_spurline_costs_rsc_technologies,p83,2015,49578754.77408
inv_investment_spurline_costs_rsc_technologies,p83,2020,62022269.56344
inv_investment_spurline_costs_rsc_technologies,p83,2023,75569233.22404
inv_investment_spurline_costs_rsc_technologies,p83,2026,4640398.56
inv_investment_spurline_costs_rsc_technologies,p83,2029,251136333.512
inv_investment_spurline_costs_rsc_technologies,p83,2032,717571313.263131
inv_investment_spurline_costs_rsc_technologies,p83,2035,47219042.187354
inv_investment_spurline_costs_rsc_technologies,p83,2038,7488752.907744
inv_investment_spurline_costs_rsc_technologies,p83,2041,7079665.627999
inv_investment_spurline_costs_rsc_technologies,p83,2044,6788262.543589
inv_investment_spurline_costs_rsc_technologies,p83,2047,103078581.465763
inv_investment_spurline_costs_rsc_technologies,p83,2050,98099666.652541
inv_investment_spurline_costs_rsc_technologies,p84,2020,128512.2645
inv_investment_spurline_costs_rsc_technologies,p84,2023,411239.2464
inv_investment_spurline_costs_rsc_technologies,p84,2032,371067163.92
inv_investment_spurline_costs_rsc_technologies,p84,2035,524902.502884
inv_investment_spurline_costs_rsc_technologies,p84,2038,610284.988271
inv_investment_spurline_costs_rsc_technologies,p84,2041,2399474.536487
inv_investment_spurline_costs_rsc_technologies,p84,2044,47559687.733227
inv_investment_spurline_costs_rsc_technologies,p84,2047,57599752.820896
inv_investment_spurline_costs_rsc_technologies,p84,2050,56784701.166785
inv_investment_spurline_costs_rsc_technologies,p85,2015,750520.6536
inv_investment_spurline_costs_rsc_technologies,p85,2020,11382896.5796
inv_investment_spurline_costs_rsc_technologies,p85,2023,58128319.084
inv_investment_spurline_costs_rsc_technologies,p85,2026,50611726.099
inv_investment_spurline_costs_rsc_technologies,p85,2029,403605662.8086
inv_investment_spurline_costs_rsc_technologies,p85,2032,275054326.917542
inv_investment_spurline_costs_rsc_technologies,p85,2035,84894998.374444
inv_investment_spurline_costs_rsc_technologies,p85,2041,70389339.521686
inv_investment_spurline_costs_rsc_technologies,p85,2044,133924041.517168
inv_investment_spurline_costs_rsc_technologies,p85,2047,15130017.556847
inv_investment_spurline_costs_rsc_technologies,p85,2050,80996314.364248
inv_investment_spurline_costs_rsc_technologies,p86,2023,-5856239.52
inv_investment_spurline_costs_rsc_technologies,p86,2029,26352073.54797
inv_investment_spurline_costs_rsc_technologies,p86,2032,230549477.67931
inv_investment_spurline_costs_rsc_technologies,p86,2035,736646642.808354
inv_investment_spurline_costs_rsc_technologies,p86,2038,54904027.971058
inv_investment_spurline_costs_rsc_technologies,p86,2041,142212002.979131
inv_investment_spurline_costs_rsc_technologies,p86,2044,30865354.691067
inv_investment_spurline_costs_rsc_technologies,p86,2047,51063895.047339
inv_investment_spurline_costs_rsc_technologies,p86,2050,31471855.418198
inv_investment_spurline_costs_rsc_technologies,p87,2020,3519737.867
inv_investment_spurline_costs_rsc_technologies,p87,2023,6523793.2093
inv_investment_spurline_costs_rsc_technologies,p87,2026,7055846.6078
inv_investment_spurline_costs_rsc_technologies,p87,2029,111977710.45008
inv_investment_spurline_costs_rsc_technologies,p87,2032,200876067.538729
inv_investment_spurline_costs_rsc_technologies,p87,2035,437328311.18574
inv_investment_spurline_costs_rsc_technologies,p87,2038,70043794.304021
inv_investment_spurline_costs_rsc_technologies,p87,2041,31610637.973698
inv_investment_spurline_costs_rsc_technologies,p87,2044,41746167.772929
inv_investment_spurline_costs_rsc_technologies,p87,2047,126455559.942152
inv_investment_spurline_costs_rsc_technologies,p87,2050,219028138.175299
inv_investment_spurline_costs_rsc_technologies,p88,2020,21435.18002
inv_investment_spurline_costs_rsc_technologies,p88,2023,2165512.287266
inv_investment_spurline_costs_rsc_technologies,p88,2026,14292340.11
inv_investment_spurline_costs_rsc_technologies,p88,2029,4838679.606857
inv_investment_spurline_costs_rsc_technologies,p88,2032,139384996.097042
inv_investment_spurline_costs_rsc_technologies,p88,2035,156976154.833259
inv_investment_spurline_costs_rsc_technologies,p88,2038,2171833.792279
inv_investment_spurline_costs_rsc_technologies,p88,2041,162065262.044973
inv_investment_spurline_costs_rsc_technologies,p88,2044,2088660.781833
inv_investment_spurline_costs_rsc_technologies,p88,2047,394030062.248251
inv_investment_spurline_costs_rsc_technologies,p88,2050,53642556.905946
inv_investment_spurline_costs_rsc_technologies,p89,2020,5863468.7865
inv_investment_spurline_costs_rsc_technologies,p89,2023,14838432.715
inv_investment_spurline_costs_rsc_technologies,p89,2029,53950103.812671
inv_investment_spurline_costs_rsc_technologies,p89,2032,263536723.363115
inv_investment_spurline_costs_rsc_technologies,p89,2035,621949242.32242
inv_investment_spurline_costs_rsc_technologies,p89,2038,17605126.253398
inv_investment_spurline_costs_rsc_technologies,p89,2041,89505470.970282
inv_investment_spurline_costs_rsc_technologies,p89,2047,3799237.879219
inv_investment_spurline_costs_rsc_technologies,p89,2050,30928325.088079
inv_investment_spurline_costs_rsc_technologies,p90,2020,7205986.22976
inv_investment_spurline_costs_rsc_technologies,p90,2023,29682133.70164
inv_investment_spurline_costs_rsc_technologies,p90,2026,5930852.864
inv_investment_spurline_costs_rsc_technologies,p90,2029,87558132.673241
inv_investment_spurline_costs_rsc_technologies,p90,2032,189864440.447765
inv_investment_spurline_costs_rsc_technologies,p90,2035,1120998505.895434
inv_investment_spurline_costs_rsc_technologies,p90,2038,8770243.31547
inv_investment_spurline_costs_rsc_technologies,p90,2041,220574532.125845
inv_investment_spurline_costs_rsc_technologies,p90,2044,74593960.999486
inv_investment_spurline_costs_rsc_technologies,p90,2047,375265228.763807
inv_investment_spurline_costs_rsc_technologies,p90,2050,457903735.872225
inv_investment_spurline_costs_rsc_technologies,p91,2020,11688971.4133
inv_investment_spurline_costs_rsc_technologies,p91,2023,62729811.62572
inv_investment_spurline_costs_rsc_technologies,p91,2026,44796705.86876
inv_investment_spurline_costs_rsc_technologies,p91,2029,32343419.33124
inv_investment_spurline_costs_rsc_technologies,p91,2032,75416515.661587
inv_investment_spurline_costs_rsc_technologies,p91,2035,475616682.03
inv_investment_spurline_costs_rsc_technologies,p91,2038,7018870.359583
inv_investment_spurline_costs_rsc_technologies,p91,2041,150097464.799183
inv_investment_spurline_costs_rsc_technologies,p91,2044,44984310.901234
inv_investment_spurline_costs_rsc_technologies,p91,2047,326023118.313242
inv_investment_spurline_costs_rsc_technologies,p91,2050,93147640.886759
inv_investment_spurline_costs_rsc_technologies,p92,2015,3731621.03076
inv_investment_spurline_costs_rsc_technologies,p92,2020,11409818.22078
inv_investment_spurline_costs_rsc_technologies,p92,2023,63342977.26638
inv_investment_spurline_costs_rsc_technologies,p92,2026,77546085.84
inv_investment_spurline_costs_rsc_technologies,p92,2029,248709146.88
inv_investment_spurline_costs_rsc_technologies,p92,2032,568942137.99
inv_investment_spurline_costs_rsc_technologies,p92,2035,1426310686.9557
inv_investment_spurline_costs_rsc_technologies,p92,2041,563036823.534301
inv_investment_spurline_costs_rsc_technologies,p92,2047,669031512.001888
inv_investment_spurline_costs_rsc_technologies,p93,2026,121128491.48
inv_investment_spurline_costs_rsc_technologies,p93,2029,1273606.583836
inv_investment_spurline_costs_rsc_technologies,p93,2032,58605800.973764
inv_investment_spurline_costs_rsc_technologies,p93,2035,431061641.160596
inv_investment_spurline_costs_rsc_technologies,p93,2038,1234149.271387
inv_investment_spurline_costs_rsc_technologies,p93,2041,144808960.279521
inv_investment_spurline_costs_rsc_technologies,p93,2044,5374378.671293
inv_investment_spurline_costs_rsc_technologies,p93,2047,423972252.497718
inv_investment_spurline_costs_rsc_technologies,p93,2050,3784387.976518
inv_investment_spurline_costs_rsc_technologies,p94,2015,26024253.10404
inv_investment_spurline_costs_rsc_technologies,p94,2020,201050729.24028
inv_investment_spurline_costs_rsc_technologies,p94,2023,254428938.25856
inv_investment_spurline_costs_rsc_technologies,p94,2026,33723488.0006
inv_investment_spurline_costs_rsc_technologies,p94,2029,810453390.24
inv_investment_spurline_costs_rsc_technologies,p94,2032,762562734.709557
inv_investment_spurline_costs_rsc_technologies,p94,2035,3311247672.350077
inv_investment_spurline_costs_rsc_technologies,p94,2041,88780448.182867
inv_investment_spurline_costs_rsc_technologies,p94,2044,280612839.016539
inv_investment_spurline_costs_rsc_technologies,p94,2047,162137793.206614
inv_investment_spurline_costs_rsc_technologies,p94,2050,510284797.783639
inv_investment_spurline_costs_rsc_technologies,p95,2020,243623.4905
inv_investment_spurline_costs_rsc_technologies,p95,2023,284852.0812
inv_investment_spurline_costs_rsc_technologies,p95,2029,44241846.54
inv_investment_spurline_costs_rsc_technologies,p95,2032,39819669.167474
inv_investment_spurline_costs_rsc_technologies,p95,2035,276916562.173064
inv_investment_spurline_costs_rsc_technologies,p95,2038,5662409.587945
inv_investment_spurline_costs_rsc_technologies,p95,2041,6080377.160221
inv_investment_spurline_costs_rsc_technologies,p95,2044,51703564.179566
inv_investment_spurline_costs_rsc_technologies,p96,2015,165129.8415
inv_investment_spurline_costs_rsc_technologies,p96,2020,70266050.15508
inv_investment_spurline_costs_rsc_technologies,p96,2023,42910851.04183
inv_investment_spurline_costs_rsc_technologies,p96,2026,264207.7464
inv_investment_spurline_costs_rsc_technologies,p96,2029,147021752.3736
inv_investment_spurline_costs_rsc_technologies,p96,2032,392789426.982806
inv_investment_spurline_costs_rsc_technologies,p96,2035,1185603992.739688
inv_investment_spurline_costs_rsc_technologies,p96,2038,84788579.883878
inv_investment_spurline_costs_rsc_technologies,p96,2041,221580552.2903
inv_investment_spurline_costs_rsc_technologies,p96,2044,151050725.230199
inv_investment_spurline_costs_rsc_technologies,p96,2047,171305542.414137
inv_investment_spurline_costs_rsc_technologies,p96,2050,90865714.640021
inv_investment_spurline_costs_rsc_technologies,p97,2010,426930.59012
inv_investment_spurline_costs_rsc_technologies,p97,2015,19535902.0224
inv_investment_spurline_costs_rsc_technologies,p97,2020,52189990.88528
inv_investment_spurline_costs_rsc_technologies,p97,2023,68915464.89744
