ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p102,FL,2029,SO2,1100.52,InMAP,H6C,51727.08,56926562.89,8.2113
p102,FL,2032,SO2,978.56,AP2,ACS,11157.95,10918718.56,1.5749
p102,FL,2032,SO2,978.56,AP2,H6C,28667.21,28052568.5,4.0464
p102,FL,2032,SO2,978.56,EASIUR,ACS,12567.97,12298499.71,1.774
p102,FL,2032,SO2,978.56,EASIUR,H6C,32290.0,31597676.34,4.5577
p102,FL,2032,SO2,978.56,InMAP,ACS,20133.02,19701348.57,2.8418
p102,FL,2032,SO2,978.56,InMAP,H6C,51727.08,50618009.87,7.3013
p102,FL,2035,SO2,612.31,AP2,ACS,11157.95,6832135.35,0.9855
p102,FL,2035,SO2,612.31,AP2,H6C,28667.21,17553245.25,2.5319
p102,FL,2035,SO2,612.31,EASIUR,ACS,12567.97,7695501.45,1.11
p102,FL,2035,SO2,612.31,EASIUR,H6C,32290.0,19771514.41,2.8519
p102,FL,2035,SO2,612.31,InMAP,ACS,20133.02,12327662.73,1.7782
p102,FL,2035,SO2,612.31,InMAP,H6C,51727.08,31673047.74,4.5686
p102,FL,2038,SO2,672.71,AP2,ACS,11157.95,7506043.64,1.0827
p102,FL,2038,SO2,672.71,AP2,H6C,28667.21,19284662.58,2.7817
p102,FL,2038,SO2,672.71,EASIUR,ACS,12567.97,8454570.46,1.2195
p102,FL,2038,SO2,672.71,EASIUR,H6C,32290.0,21721737.41,3.1332
p102,FL,2038,SO2,672.71,InMAP,ACS,20133.02,13543638.96,1.9536
p102,FL,2038,SO2,672.71,InMAP,H6C,51727.08,34797214.41,5.0193
p102,FL,2041,SO2,678.47,AP2,ACS,11157.95,7570298.05,1.092
p102,FL,2041,SO2,678.47,AP2,H6C,28667.21,19449746.17,2.8055
p102,FL,2041,SO2,678.47,EASIUR,ACS,12567.97,8526944.6,1.23
p102,FL,2041,SO2,678.47,EASIUR,H6C,32290.0,21907683.22,3.16
p102,FL,2041,SO2,678.47,InMAP,ACS,20133.02,13659577.33,1.9703
p102,FL,2041,SO2,678.47,InMAP,H6C,51727.08,35095090.97,5.0622
p102,FL,2044,SO2,748.16,AP2,ACS,11157.95,8347919.56,1.2041
p102,FL,2044,SO2,748.16,AP2,H6C,28667.21,21447625.37,3.0937
p102,FL,2044,SO2,748.16,EASIUR,ACS,12567.97,9402832.91,1.3563
p102,FL,2044,SO2,748.16,EASIUR,H6C,32290.0,24158041.88,3.4846
p102,FL,2044,SO2,748.16,InMAP,ACS,20133.02,15062690.01,2.1727
p102,FL,2044,SO2,748.16,InMAP,H6C,51727.08,38700061.0,5.5822
p102,FL,2047,SO2,752.81,AP2,ACS,11157.95,8399779.68,1.2116
p102,FL,2047,SO2,752.81,AP2,H6C,28667.21,21580865.32,3.1129
p102,FL,2047,SO2,752.81,EASIUR,ACS,12567.97,9461246.51,1.3647
p102,FL,2047,SO2,752.81,EASIUR,H6C,32290.0,24308119.86,3.5063
p102,FL,2047,SO2,752.81,InMAP,ACS,20133.02,15156264.57,2.1862
p102,FL,2047,SO2,752.81,InMAP,H6C,51727.08,38940478.96,5.6169
p102,FL,2050,SO2,793.99,AP2,ACS,11157.95,8859290.38,1.2779
p102,FL,2050,SO2,793.99,AP2,H6C,28667.21,22761448.51,3.2832
p102,FL,2050,SO2,793.99,EASIUR,ACS,12567.97,9978824.85,1.4394
p102,FL,2050,SO2,793.99,EASIUR,H6C,32290.0,25637897.75,3.6981
p102,FL,2050,SO2,793.99,InMAP,ACS,20133.02,15985389.39,2.3058
p102,FL,2050,SO2,793.99,InMAP,H6C,51727.08,41070721.39,5.9242
p103,MI,2010,SO2,90688.21,AP2,ACS,17582.34,1594511018.72,229.9971
p103,MI,2010,SO2,90688.21,AP2,H6C,45173.56,4096709470.12,590.9218
p103,MI,2010,SO2,90688.21,EASIUR,ACS,23280.68,2111283505.44,304.5379
p103,MI,2010,SO2,90688.21,EASIUR,H6C,59814.46,5424466558.6,782.4414
p103,MI,2010,SO2,90688.21,InMAP,ACS,12509.19,1134436413.82,163.6345
p103,MI,2010,SO2,90688.21,InMAP,H6C,32138.99,2914627734.77,420.4147
p103,MI,2015,SO2,72100.3,AP2,ACS,17582.34,1267692095.55,182.8557
p103,MI,2015,SO2,72100.3,AP2,H6C,45173.56,3257027484.96,469.8035
p103,MI,2015,SO2,72100.3,EASIUR,ACS,23280.68,1678544318.54,242.1183
p103,MI,2015,SO2,72100.3,EASIUR,H6C,59814.46,4312640864.94,622.0683
p103,MI,2015,SO2,72100.3,InMAP,ACS,12509.19,901916674.03,130.0952
p103,MI,2015,SO2,72100.3,InMAP,H6C,32138.99,2317231111.9,334.2444
p103,MI,2020,SO2,48857.53,AP2,ACS,17582.34,859029683.03,123.909
p103,MI,2020,SO2,48857.53,AP2,H6C,45173.56,2207068497.02,318.3542
p103,MI,2020,SO2,48857.53,EASIUR,ACS,23280.68,1137436605.43,164.0673
p103,MI,2020,SO2,48857.53,EASIUR,H6C,59814.46,2922386696.43,421.5339
p103,MI,2020,SO2,48857.53,InMAP,ACS,12509.19,611168277.63,88.1568
p103,MI,2020,SO2,48857.53,InMAP,H6C,32138.99,1570231694.69,226.495
p103,MI,2023,SO2,36166.54,AP2,ACS,17582.34,635892454.13,91.723
p103,MI,2023,SO2,36166.54,AP2,H6C,45173.56,1633771487.44,235.6601
p103,MI,2023,SO2,36166.54,EASIUR,ACS,23280.68,841981794.96,121.45
p103,MI,2023,SO2,36166.54,EASIUR,H6C,59814.46,2163282229.96,312.0384
p103,MI,2023,SO2,36166.54,InMAP,ACS,12509.19,452414280.47,65.2576
p103,MI,2023,SO2,36166.54,InMAP,H6C,32138.99,1162356209.12,167.6618
p103,MI,2026,SO2,28342.94,AP2,ACS,17582.34,498335234.15,71.8814
p103,MI,2026,SO2,28342.94,AP2,H6C,45173.56,1280351561.74,184.6818
p103,MI,2026,SO2,28342.94,EASIUR,ACS,23280.68,659843016.25,95.1778
p103,MI,2026,SO2,28342.94,EASIUR,H6C,59814.46,1695317737.45,244.5378
p103,MI,2026,SO2,28342.94,InMAP,ACS,12509.19,354547337.25,51.141
p103,MI,2026,SO2,28342.94,InMAP,H6C,32138.99,910913551.3,131.3929
p103,MI,2029,SO2,24565.71,AP2,ACS,17582.34,431922755.21,62.3018
p103,MI,2029,SO2,24565.71,AP2,H6C,45173.56,1109720798.96,160.0695
p103,MI,2029,SO2,24565.71,EASIUR,ACS,23280.68,571906608.36,82.4935
p103,MI,2029,SO2,24565.71,EASIUR,H6C,59814.46,1469384980.13,211.9485
p103,MI,2029,SO2,24565.71,InMAP,ACS,12509.19,307297281.56,44.3255
p103,MI,2029,SO2,24565.71,InMAP,H6C,32138.99,789517304.58,113.8824
p103,MI,2032,SO2,12689.78,AP2,ACS,17582.34,223115990.0,32.1829
p103,MI,2032,SO2,12689.78,AP2,H6C,45173.56,573242441.37,82.6862
p103,MI,2032,SO2,12689.78,EASIUR,ACS,23280.68,295426688.15,42.6132
p103,MI,2032,SO2,12689.78,EASIUR,H6C,59814.46,759032212.53,109.4851
p103,MI,2032,SO2,12689.78,InMAP,ACS,12509.19,158738886.46,22.897
p103,MI,2032,SO2,12689.78,InMAP,H6C,32138.99,407836662.7,58.8276
p103,MI,2035,SO2,2776.26,AP2,ACS,17582.34,48813170.42,7.041
p103,MI,2035,SO2,2776.26,AP2,H6C,45173.56,125413606.54,18.09
p103,MI,2035,SO2,2776.26,EASIUR,ACS,23280.68,64633257.69,9.3229
p103,MI,2035,SO2,2776.26,EASIUR,H6C,59814.46,166060571.2,23.9531
p103,MI,2035,SO2,2776.26,InMAP,ACS,12509.19,34728789.8,5.0094
p103,MI,2035,SO2,2776.26,InMAP,H6C,32138.99,89226238.42,12.8703
p103,MI,2038,SO2,2862.76,AP2,ACS,17582.34,50334031.36,7.2603
p103,MI,2038,SO2,2862.76,AP2,H6C,45173.56,129321090.0,18.6537
p103,MI,2038,SO2,2862.76,EASIUR,ACS,23280.68,66647021.52,9.6134
p103,MI,2038,SO2,2862.76,EASIUR,H6C,59814.46,171234482.97,24.6994
p103,MI,2038,SO2,2862.76,InMAP,ACS,12509.19,35810826.87,5.1655
p103,MI,2038,SO2,2862.76,InMAP,H6C,32138.99,92006240.21,13.2713
p103,MI,2041,SO2,2890.59,AP2,ACS,17582.34,50823272.5,7.3309
p103,MI,2041,SO2,2890.59,AP2,H6C,45173.56,130578076.47,18.835
p103,MI,2041,SO2,2890.59,EASIUR,ACS,23280.68,67294823.09,9.7068
p103,MI,2041,SO2,2890.59,EASIUR,H6C,59814.46,172898862.92,24.9395
p103,MI,2041,SO2,2890.59,InMAP,ACS,12509.19,36158904.09,5.2157
p103,MI,2041,SO2,2890.59,InMAP,H6C,32138.99,92900530.54,13.4003
p103,MI,2044,SO2,2979.3,AP2,ACS,17582.34,52383120.84,7.5559
p103,MI,2044,SO2,2979.3,AP2,H6C,45173.56,134585728.6,19.4131
p103,MI,2044,SO2,2979.3,EASIUR,ACS,23280.68,69360209.93,10.0047
p103,MI,2044,SO2,2979.3,EASIUR,H6C,59814.46,178205408.36,25.7049
p103,MI,2044,SO2,2979.3,InMAP,ACS,12509.19,37268679.27,5.3757
p103,MI,2044,SO2,2979.3,InMAP,H6C,32138.99,95751797.91,13.8115
p103,MI,2047,SO2,3106.02,AP2,ACS,17582.34,54611143.85,7.8773
p103,MI,2047,SO2,3106.02,AP2,H6C,45173.56,140310093.55,20.2388
p103,MI,2047,SO2,3106.02,EASIUR,ACS,23280.68,72310323.28,10.4303
p103,MI,2047,SO2,3106.02,EASIUR,H6C,59814.46,185785058.92,26.7982
p103,MI,2047,SO2,3106.02,InMAP,ACS,12509.19,38853836.36,5.6044
p103,MI,2047,SO2,3106.02,InMAP,H6C,32138.99,99824430.58,14.399
p103,MI,2050,SO2,2790.38,AP2,ACS,17582.34,49061415.01,7.0768
p103,MI,2050,SO2,2790.38,AP2,H6C,45173.56,126051410.83,18.182
p103,MI,2050,SO2,2790.38,EASIUR,ACS,23280.68,64961957.02,9.3703
p103,MI,2050,SO2,2790.38,EASIUR,H6C,59814.46,166905089.97,24.0749
p103,MI,2050,SO2,2790.38,InMAP,ACS,12509.19,34905406.77,5.0349
p103,MI,2050,SO2,2790.38,InMAP,H6C,32138.99,89680007.99,12.9357
p104,MI,2010,SO2,9.22,AP2,ACS,21727.4,200355.56,0.0289
p104,MI,2010,SO2,9.22,AP2,H6C,55823.56,514767.66,0.0743
p104,MI,2010,SO2,9.22,EASIUR,ACS,23386.31,215652.98,0.0311
p104,MI,2010,SO2,9.22,EASIUR,H6C,60085.86,554071.72,0.0799
p104,MI,2010,SO2,9.22,InMAP,ACS,22053.47,203362.37,0.0293
p104,MI,2010,SO2,9.22,InMAP,H6C,56661.34,522493.15,0.0754
p104,MI,2015,SO2,54.58,AP2,ACS,21727.4,1185819.32,0.171
p104,MI,2015,SO2,54.58,AP2,H6C,55823.56,3046690.76,0.4395
p104,MI,2015,SO2,54.58,EASIUR,ACS,23386.31,1276358.23,0.1841
p104,MI,2015,SO2,54.58,EASIUR,H6C,60085.86,3279314.77,0.473
p104,MI,2015,SO2,54.58,InMAP,ACS,22053.47,1203615.38,0.1736
p104,MI,2015,SO2,54.58,InMAP,H6C,56661.34,3092414.64,0.4461
p104,MI,2020,SO2,58.73,AP2,ACS,21727.4,1275952.18,0.184
p104,MI,2020,SO2,58.73,AP2,H6C,55823.56,3278266.48,0.4729
p104,MI,2020,SO2,58.73,EASIUR,ACS,23386.31,1373372.86,0.1981
p104,MI,2020,SO2,58.73,EASIUR,H6C,60085.86,3528572.0,0.509
p104,MI,2020,SO2,58.73,InMAP,ACS,22053.47,1295100.9,0.1868
p104,MI,2020,SO2,58.73,InMAP,H6C,56661.34,3327465.79,0.48
p104,MI,2023,SO2,74.81,AP2,ACS,21727.4,1625471.41,0.2345
p104,MI,2023,SO2,74.81,AP2,H6C,55823.56,4176275.98,0.6024
p104,MI,2023,SO2,74.81,EASIUR,ACS,23386.31,1749578.36,0.2524
p104,MI,2023,SO2,74.81,EASIUR,H6C,60085.86,4495147.22,0.6484
p104,MI,2023,SO2,74.81,InMAP,ACS,22053.47,1649865.5,0.238
p104,MI,2023,SO2,74.81,InMAP,H6C,56661.34,4238952.36,0.6114
p104,MI,2026,SO2,79.54,AP2,ACS,21727.4,1728186.7,0.2493
p104,MI,2026,SO2,79.54,AP2,H6C,55823.56,4440179.35,0.6405
p104,MI,2026,SO2,79.54,EASIUR,ACS,23386.31,1860136.1,0.2683
p104,MI,2026,SO2,79.54,EASIUR,H6C,60085.86,4779200.41,0.6894
p104,MI,2026,SO2,79.54,InMAP,ACS,22053.47,1754122.28,0.253
p104,MI,2026,SO2,79.54,InMAP,H6C,56661.34,4506816.31,0.6501
p104,MI,2029,SO2,35.92,AP2,ACS,21727.4,780413.39,0.1126
p104,MI,2029,SO2,35.92,AP2,H6C,55823.56,2005093.22,0.2892
p104,MI,2029,SO2,35.92,EASIUR,ACS,23386.31,839999.01,0.1212
p104,MI,2029,SO2,35.92,EASIUR,H6C,60085.86,2158188.12,0.3113
p104,MI,2029,SO2,35.92,InMAP,ACS,22053.47,792125.36,0.1143
p104,MI,2029,SO2,35.92,InMAP,H6C,56661.34,2035185.09,0.2936
p104,MI,2032,SO2,25.76,AP2,ACS,21727.4,559767.14,0.0807
p104,MI,2032,SO2,25.76,AP2,H6C,55823.56,1438193.29,0.2074
p104,MI,2032,SO2,25.76,EASIUR,ACS,23386.31,602506.13,0.0869
p104,MI,2032,SO2,25.76,EASIUR,H6C,60085.86,1548003.68,0.2233
p104,MI,2032,SO2,25.76,InMAP,ACS,22053.47,568167.79,0.082
p104,MI,2032,SO2,25.76,InMAP,H6C,56661.34,1459777.29,0.2106
p104,MI,2035,SO2,13.98,AP2,ACS,21727.4,303728.87,0.0438
p104,MI,2035,SO2,13.98,AP2,H6C,55823.56,780361.66,0.1126
p104,MI,2035,SO2,13.98,EASIUR,ACS,23386.31,326918.98,0.0472
p104,MI,2035,SO2,13.98,EASIUR,H6C,60085.86,839944.62,0.1212
p104,MI,2035,SO2,13.98,InMAP,ACS,22053.47,308287.05,0.0445
p104,MI,2035,SO2,13.98,InMAP,H6C,56661.34,792073.11,0.1143
p104,MI,2038,SO2,13.74,AP2,ACS,21727.4,298577.17,0.0431
p104,MI,2038,SO2,13.74,AP2,H6C,55823.56,767125.55,0.1107
p104,MI,2038,SO2,13.74,EASIUR,ACS,23386.31,321373.94,0.0464
p104,MI,2038,SO2,13.74,EASIUR,H6C,60085.86,825697.9,0.1191
p104,MI,2038,SO2,13.74,InMAP,ACS,22053.47,303058.03,0.0437
p104,MI,2038,SO2,13.74,InMAP,H6C,56661.34,778638.36,0.1123
p104,MI,2041,SO2,13.76,AP2,ACS,21727.4,298897.11,0.0431
p104,MI,2041,SO2,13.76,AP2,H6C,55823.56,767947.56,0.1108
p104,MI,2041,SO2,13.76,EASIUR,ACS,23386.31,321718.31,0.0464
p104,MI,2041,SO2,13.76,EASIUR,H6C,60085.86,826582.67,0.1192
p104,MI,2041,SO2,13.76,InMAP,ACS,22053.47,303382.77,0.0438
p104,MI,2041,SO2,13.76,InMAP,H6C,56661.34,779472.7,0.1124
p104,MI,2044,SO2,13.79,AP2,ACS,21727.4,299664.34,0.0432
p104,MI,2044,SO2,13.79,AP2,H6C,55823.56,769918.8,0.1111
p104,MI,2044,SO2,13.79,EASIUR,ACS,23386.31,322544.12,0.0465
p104,MI,2044,SO2,13.79,EASIUR,H6C,60085.86,828704.41,0.1195
p104,MI,2044,SO2,13.79,InMAP,ACS,22053.47,304161.52,0.0439
p104,MI,2044,SO2,13.79,InMAP,H6C,56661.34,781473.52,0.1127
p104,MI,2047,SO2,15.49,AP2,ACS,21727.4,336449.52,0.0485
p104,MI,2047,SO2,15.49,AP2,H6C,55823.56,864429.87,0.1247
p104,MI,2047,SO2,15.49,EASIUR,ACS,23386.31,362137.9,0.0522
p104,MI,2047,SO2,15.49,EASIUR,H6C,60085.86,930431.69,0.1342
p104,MI,2047,SO2,15.49,InMAP,ACS,22053.47,341498.75,0.0493
p104,MI,2047,SO2,15.49,InMAP,H6C,56661.34,877402.99,0.1266
p104,MI,2050,SO2,15.39,AP2,ACS,21727.4,334444.1,0.0482
p104,MI,2050,SO2,15.39,AP2,H6C,55823.56,859277.41,0.1239
p104,MI,2050,SO2,15.39,EASIUR,ACS,23386.31,359979.36,0.0519
p104,MI,2050,SO2,15.39,EASIUR,H6C,60085.86,924885.82,0.1334
p104,MI,2050,SO2,15.39,InMAP,ACS,22053.47,339463.23,0.049
p104,MI,2050,SO2,15.39,InMAP,H6C,56661.34,872173.2,0.1258
p105,IN,2010,SO2,37640.14,AP2,ACS,22504.41,847069216.37,122.1838
p105,IN,2010,SO2,37640.14,AP2,H6C,57819.98,2176351696.44,313.9235
p105,IN,2010,SO2,37640.14,EASIUR,ACS,20708.97,779488552.33,112.4358
p105,IN,2010,SO2,37640.14,EASIUR,H6C,53206.9,2002714925.82,288.8777
p105,IN,2010,SO2,37640.14,InMAP,ACS,23811.58,896271061.62,129.2808
p105,IN,2010,SO2,37640.14,InMAP,H6C,61178.51,2302767286.45,332.1581
p105,IN,2015,SO2,23098.46,AP2,ACS,22504.41,519817322.07,74.98
p105,IN,2015,SO2,23098.46,AP2,H6C,57819.98,1335552383.27,192.6441
p105,IN,2015,SO2,23098.46,EASIUR,ACS,20708.97,478345386.69,68.998
p105,IN,2015,SO2,23098.46,EASIUR,H6C,53206.9,1228997453.2,177.2743
p105,IN,2015,SO2,23098.46,InMAP,ACS,23811.58,550010806.79,79.3352
p105,IN,2015,SO2,23098.46,InMAP,H6C,61178.51,1413129294.58,203.834
p105,IN,2020,SO2,7139.1,AP2,ACS,22504.41,160661158.04,23.1743
p105,IN,2020,SO2,7139.1,AP2,H6C,57819.98,412782305.25,59.541
p105,IN,2020,SO2,7139.1,EASIUR,ACS,20708.97,147843329.77,21.3254
p105,IN,2020,SO2,7139.1,EASIUR,H6C,53206.9,379849123.28,54.7906
p105,IN,2020,SO2,7139.1,InMAP,ACS,23811.58,169993129.12,24.5203
p105,IN,2020,SO2,7139.1,InMAP,H6C,61178.51,436759183.05,62.9995
p105,IN,2023,SO2,9503.62,AP2,ACS,22504.41,213873337.12,30.8497
p105,IN,2023,SO2,9503.62,AP2,H6C,57819.98,549498897.0,79.2614
p105,IN,2023,SO2,9503.62,EASIUR,ACS,20708.97,196810148.12,28.3885
p105,IN,2023,SO2,9503.62,EASIUR,H6C,53206.9,505657998.44,72.9376
p105,IN,2023,SO2,9503.62,InMAP,ACS,23811.58,226296126.94,32.6416
p105,IN,2023,SO2,9503.62,InMAP,H6C,61178.51,581417096.33,83.8654
p105,IN,2026,SO2,7519.78,AP2,ACS,22504.41,169228274.83,24.41
p105,IN,2026,SO2,7519.78,AP2,H6C,57819.98,434793563.38,62.7159
p105,IN,2026,SO2,7519.78,EASIUR,ACS,20708.97,155726947.0,22.4625
p105,IN,2026,SO2,7519.78,EASIUR,H6C,53206.9,400104248.06,57.7122
p105,IN,2026,SO2,7519.78,InMAP,ACS,23811.58,179057865.17,25.8278
p105,IN,2026,SO2,7519.78,InMAP,H6C,61178.51,460048987.37,66.3589
p105,IN,2029,SO2,4394.76,AP2,ACS,22504.41,98901473.49,14.2658
p105,IN,2029,SO2,4394.76,AP2,H6C,57819.98,254104842.26,36.6529
p105,IN,2029,SO2,4394.76,EASIUR,ACS,20708.97,91010940.91,13.1277
p105,IN,2029,SO2,4394.76,EASIUR,H6C,53206.9,233831490.17,33.7286
p105,IN,2029,SO2,4394.76,InMAP,ACS,23811.58,104646145.71,15.0945
p105,IN,2029,SO2,4394.76,InMAP,H6C,61178.51,268864779.09,38.7819
p105,IN,2032,SO2,619.14,AP2,ACS,22504.41,13933323.63,2.0098
p105,IN,2032,SO2,619.14,AP2,H6C,57819.98,35798506.12,5.1637
p105,IN,2032,SO2,619.14,EASIUR,ACS,20708.97,12821698.7,1.8494
p105,IN,2032,SO2,619.14,EASIUR,H6C,53206.9,32942379.05,4.7517
p105,IN,2032,SO2,619.14,InMAP,ACS,23811.58,14742637.94,2.1265
p105,IN,2032,SO2,619.14,InMAP,H6C,61178.51,37877898.57,5.4636
p105,IN,2035,SO2,585.53,AP2,ACS,22504.41,13176992.99,1.9007
p105,IN,2035,SO2,585.53,AP2,H6C,57819.98,33855286.56,4.8834
p105,IN,2035,SO2,585.53,EASIUR,ACS,20708.97,12125709.44,1.749
p105,IN,2035,SO2,585.53,EASIUR,H6C,53206.9,31154196.18,4.4938
p105,IN,2035,SO2,585.53,InMAP,ACS,23811.58,13942375.99,2.0111
p105,IN,2035,SO2,585.53,InMAP,H6C,61178.51,35821805.13,5.167
p105,IN,2038,SO2,579.36,AP2,ACS,22504.41,13038249.15,1.8807
p105,IN,2038,SO2,579.36,AP2,H6C,57819.98,33498815.82,4.832
p105,IN,2038,SO2,579.36,EASIUR,ACS,20708.97,11998034.82,1.7306
p105,IN,2038,SO2,579.36,EASIUR,H6C,53206.9,30826165.89,4.4465
p105,IN,2038,SO2,579.36,InMAP,ACS,23811.58,13795573.24,1.9899
p105,IN,2038,SO2,579.36,InMAP,H6C,61178.51,35444628.42,5.1126
p105,IN,2041,SO2,1057.01,AP2,ACS,22504.41,23787384.3,3.4312
p105,IN,2041,SO2,1057.01,AP2,H6C,57819.98,61116273.83,8.8156
p105,IN,2041,SO2,1057.01,EASIUR,ACS,20708.97,21889585.16,3.1574
p105,IN,2041,SO2,1057.01,EASIUR,H6C,53206.9,56240208.79,8.1123
p105,IN,2041,SO2,1057.01,InMAP,ACS,23811.58,25169069.74,3.6305
p105,IN,2041,SO2,1057.01,InMAP,H6C,61178.51,64666274.42,9.3277
p105,IN,2044,SO2,896.79,AP2,ACS,22504.41,20181722.48,2.9111
p105,IN,2044,SO2,896.79,AP2,H6C,57819.98,51852345.84,7.4793
p105,IN,2044,SO2,896.79,EASIUR,ACS,20708.97,18571589.35,2.6788
p105,IN,2044,SO2,896.79,EASIUR,H6C,53206.9,47715388.62,6.8826
p105,IN,2044,SO2,896.79,InMAP,ACS,23811.58,21353973.78,3.0802
p105,IN,2044,SO2,896.79,InMAP,H6C,61178.51,54864241.81,7.9138
p105,IN,2047,SO2,134.32,AP2,ACS,22504.41,3022752.88,0.436
p105,IN,2047,SO2,134.32,AP2,H6C,57819.98,7766276.04,1.1202
p105,IN,2047,SO2,134.32,EASIUR,ACS,20708.97,2781592.37,0.4012
p105,IN,2047,SO2,134.32,EASIUR,H6C,53206.9,7146656.02,1.0309
p105,IN,2047,SO2,134.32,InMAP,ACS,23811.58,3198328.87,0.4613
p105,IN,2047,SO2,134.32,InMAP,H6C,61178.51,8217388.04,1.1853
p105,IN,2050,SO2,118.62,AP2,ACS,22504.41,2669476.77,0.3851
p105,IN,2050,SO2,118.62,AP2,H6C,57819.98,6858613.42,0.9893
p105,IN,2050,SO2,118.62,EASIUR,ACS,20708.97,2456501.24,0.3543
p105,IN,2050,SO2,118.62,EASIUR,H6C,53206.9,6311409.82,0.9104
p105,IN,2050,SO2,118.62,InMAP,ACS,23811.58,2824532.79,0.4074
p105,IN,2050,SO2,118.62,InMAP,H6C,61178.51,7257002.92,1.0468
p106,IN,2010,SO2,669.32,AP2,ACS,27170.33,18185726.97,2.6232
p106,IN,2010,SO2,669.32,AP2,H6C,69808.24,46724256.84,6.7396
p106,IN,2010,SO2,669.32,EASIUR,ACS,19439.72,13011449.4,1.8768
p106,IN,2010,SO2,669.32,EASIUR,H6C,49945.77,33429849.93,4.822
p106,IN,2010,SO2,669.32,InMAP,ACS,25402.79,17002670.56,2.4525
p106,IN,2010,SO2,669.32,InMAP,H6C,65266.85,43684599.02,6.3012
p106,IN,2015,SO2,607.8,AP2,ACS,27170.33,16514144.83,2.3821
p106,IN,2015,SO2,607.8,AP2,H6C,69808.24,42429491.33,6.1202
p106,IN,2015,SO2,607.8,EASIUR,ACS,19439.72,11815472.67,1.7043
p106,IN,2015,SO2,607.8,EASIUR,H6C,49945.77,30357069.83,4.3788
p106,IN,2015,SO2,607.8,InMAP,ACS,25402.79,15439831.72,2.2271
p106,IN,2015,SO2,607.8,InMAP,H6C,65266.85,39669230.51,5.722
p106,IN,2020,SO2,2949.41,AP2,ACS,27170.33,80136407.72,11.5591
p106,IN,2020,SO2,2949.41,AP2,H6C,69808.24,205893011.73,29.6986
p106,IN,2020,SO2,2949.41,EASIUR,ACS,19439.72,57335668.57,8.2703
p106,IN,2020,SO2,2949.41,EASIUR,H6C,49945.77,147310475.3,21.2485
p106,IN,2020,SO2,2949.41,InMAP,ACS,25402.79,74923204.46,10.8071
p106,IN,2020,SO2,2949.41,InMAP,H6C,65266.85,192498592.07,27.7666
p106,IN,2023,SO2,563.32,AP2,ACS,27170.33,15305486.72,2.2077
p106,IN,2023,SO2,563.32,AP2,H6C,69808.24,39324108.06,5.6722
p106,IN,2023,SO2,563.32,EASIUR,ACS,19439.72,10950706.91,1.5796
p106,IN,2023,SO2,563.32,EASIUR,H6C,49945.77,28135258.21,4.0583
p106,IN,2023,SO2,563.32,InMAP,ACS,25402.79,14309801.79,2.0641
p106,IN,2023,SO2,563.32,InMAP,H6C,65266.85,36765868.7,5.3032
p106,IN,2026,SO2,563.35,AP2,ACS,27170.33,15306390.75,2.2078
p106,IN,2026,SO2,563.35,AP2,H6C,69808.24,39326430.76,5.6726
p106,IN,2026,SO2,563.35,EASIUR,ACS,19439.72,10951353.72,1.5797
p106,IN,2026,SO2,563.35,EASIUR,H6C,49945.77,28136920.04,4.0586
p106,IN,2026,SO2,563.35,InMAP,ACS,25402.79,14310647.01,2.0642
p106,IN,2026,SO2,563.35,InMAP,H6C,65266.85,36768040.3,5.3035
p106,IN,2029,SO2,559.49,AP2,ACS,27170.33,15201471.5,2.1927
p106,IN,2029,SO2,559.49,AP2,H6C,69808.24,39056863.65,5.6337
p106,IN,2029,SO2,559.49,EASIUR,ACS,19439.72,10876286.53,1.5688
p106,IN,2029,SO2,559.49,EASIUR,H6C,49945.77,27944052.59,4.0307
p106,IN,2029,SO2,559.49,InMAP,ACS,25402.79,14212553.19,2.0501
p106,IN,2029,SO2,559.49,InMAP,H6C,65266.85,36516009.94,5.2672
p106,IN,2032,SO2,468.43,AP2,ACS,27170.33,12727311.08,1.8358
p106,IN,2032,SO2,468.43,AP2,H6C,69808.24,32700048.37,4.7168
p106,IN,2032,SO2,468.43,EASIUR,ACS,19439.72,9106084.37,1.3135
p106,IN,2032,SO2,468.43,EASIUR,H6C,49945.77,23395935.72,3.3747
p106,IN,2032,SO2,468.43,InMAP,ACS,25402.79,11899347.09,1.7164
p106,IN,2032,SO2,468.43,InMAP,H6C,65266.85,30572738.82,4.4099
p106,IN,2035,SO2,381.1,AP2,ACS,27170.33,10354664.15,1.4936
p106,IN,2035,SO2,381.1,AP2,H6C,69808.24,26604049.88,3.8374
p106,IN,2035,SO2,381.1,EASIUR,ACS,19439.72,7408512.67,1.0686
p106,IN,2035,SO2,381.1,EASIUR,H6C,49945.77,19034425.69,2.7456
p106,IN,2035,SO2,381.1,InMAP,ACS,25402.79,9681050.62,1.3964
p106,IN,2035,SO2,381.1,InMAP,H6C,65266.85,24873316.98,3.5878
p106,IN,2038,SO2,405.57,AP2,ACS,27170.33,11019582.72,1.5895
p106,IN,2038,SO2,405.57,AP2,H6C,69808.24,28312413.04,4.0839
p106,IN,2038,SO2,405.57,EASIUR,ACS,19439.72,7884245.89,1.1372
p106,IN,2038,SO2,405.57,EASIUR,H6C,49945.77,20256709.96,2.9219
p106,IN,2038,SO2,405.57,InMAP,ACS,25402.79,10302713.5,1.4861
