i,v,r,t,Value
Gas-CC,new18,p68,2041,2145.608867
Gas-CC,new18,p69,2041,481.353616
Gas-CC,new18,p70,2041,34.390416
Gas-CC,new18,p71,2041,96.785714
Gas-CC,new18,p72,2041,708.420374
Gas-CC,new18,p85,2041,168.616559
Gas-CC,new18,p96,2041,265.968286
Gas-CC,new18,p102,2041,284.880745
Gas-CC,new18,p105,2041,1588.479417
Gas-CC,new18,p106,2041,91.30766
Gas-CC,new18,p107,2041,26.036078
Gas-CC,new18,p110,2041,13.591903
Gas-CC,new18,p111,2041,799.546645
Gas-CC,new18,p112,2041,2887.156433
Gas-CC,new18,p113,2041,404.894902
Gas-CC,new18,p115,2041,304.281799
Gas-CC,new18,p120,2041,8.818576
Gas-CC,new18,z122,2041,1085.003734
Gas-CC,new21,p1,2044,1622.670428
Gas-CC,new21,p12,2044,114.636361
Gas-CC,new21,p13,2044,1090.459139
Gas-CC,new21,p14,2044,1052.687521
Gas-CC,new21,p21,2044,74.353141
Gas-CC,new21,p25,2044,2670.745682
Gas-CC,new21,p26,2044,0.952709
Gas-CC,new21,p27,2044,282.069261
Gas-CC,new21,p28,2044,1031.732151
Gas-CC,new21,p30,2044,1007.419477
Gas-CC,new21,p33,2044,935.915834
Gas-CC,new21,p34,2044,128.832514
Gas-CC,new21,p35,2044,2.315899
Gas-CC,new21,p36,2044,0.156542
Gas-CC,new21,p37,2044,338.248939
Gas-CC,new21,p39,2044,51.495256
Gas-CC,new21,p40,2044,4.891392
Gas-CC,new21,p41,2044,123.756422
Gas-CC,new21,p43,2044,283.85643
Gas-CC,new21,p45,2044,293.514796
Gas-CC,new21,p47,2044,112.901954
Gas-CC,new21,p50,2044,655.372149
Gas-CC,new21,p51,2044,405.621362
Gas-CC,new21,p54,2044,89.600465
Gas-CC,new21,p56,2044,1167.041363
Gas-CC,new21,p57,2044,118.816673
Gas-CC,new21,p59,2044,131.775222
Gas-CC,new21,p62,2044,122.291163
Gas-CC,new21,p63,2044,3536.977665
Gas-CC,new21,p64,2044,1010.385258
Gas-CC,new21,p65,2044,3264.063235
Gas-CC,new21,p66,2044,1664.415999
Gas-CC,new21,p67,2044,3157.560884
Gas-CC,new21,p68,2044,2847.223189
Gas-CC,new21,p69,2044,797.272259
Gas-CC,new21,p70,2044,543.089484
Gas-CC,new21,p71,2044,30.379481
Gas-CC,new21,p72,2044,746.139614
Gas-CC,new21,p85,2044,779.27129
Gas-CC,new21,p87,2044,1308.992191
Gas-CC,new21,p89,2044,30.158303
Gas-CC,new21,p90,2044,1118.049848
Gas-CC,new21,p91,2044,351.503266
Gas-CC,new21,p92,2044,141.112652
Gas-CC,new21,p93,2044,150.520286
Gas-CC,new21,p94,2044,4055.596984
Gas-CC,new21,p96,2044,1439.927865
Gas-CC,new21,p97,2044,2376.915239
Gas-CC,new21,p98,2044,951.09658
Gas-CC,new21,p101,2044,3293.73439
Gas-CC,new21,p102,2044,2642.858417
Gas-CC,new21,p105,2044,2060.843868
Gas-CC,new21,p106,2044,184.115732
Gas-CC,new21,p110,2044,77.281427
Gas-CC,new21,p111,2044,575.052656
Gas-CC,new21,p112,2044,2147.412499
Gas-CC,new21,p113,2044,234.784327
Gas-CC,new21,p114,2044,42.028068
Gas-CC,new21,p115,2044,701.231596
Gas-CC,new21,p120,2044,8.573888
Gas-CC,new21,z122,2044,4313.879896
Gas-CC,new21,p126,2044,385.951656
Gas-CC,new24,p1,2047,345.123016
Gas-CC,new24,p13,2047,11.676085
Gas-CC,new24,p27,2047,187.133928
Gas-CC,new24,p28,2047,28.936477
Gas-CC,new24,p30,2047,96.034502
Gas-CC,new24,p33,2047,51.999852
Gas-CC,new24,p34,2047,48.449328
Gas-CC,new24,p39,2047,246.031119
Gas-CC,new24,p40,2047,1.76365
Gas-CC,new24,p43,2047,225.866442
Gas-CC,new24,p48,2047,13.27105
Gas-CC,new24,p50,2047,260.695578
Gas-CC,new24,p51,2047,386.545208
Gas-CC,new24,p56,2047,179.442974
Gas-CC,new24,p63,2047,2130.582226
Gas-CC,new24,p65,2047,461.553612
Gas-CC,new24,p67,2047,1595.373093
Gas-CC,new24,p69,2047,85.169634
Gas-CC,new24,p72,2047,833.374777
Gas-CC,new24,p73,2047,124.709106
Gas-CC,new24,p96,2047,914.03809
Gas-CC,new24,p98,2047,3238.071652
Gas-CC,new24,p105,2047,1292.824827
Gas-CC,new24,p111,2047,1676.032452
Gas-CC,new24,p112,2047,4180.008501
Gas-CC,new24,p114,2047,239.079966
Gas-CC,new24,p115,2047,1245.927755
Gas-CC,new24,z122,2047,2476.605893
Gas-CC,new24,p126,2047,4173.805731
Gas-CC,new27,p1,2050,1697.114658
Gas-CC,new27,p13,2050,862.892376
Gas-CC,new27,p14,2050,129.735888
Gas-CC,new27,p15,2050,829.915683
Gas-CC,new27,p24,2050,169.181378
Gas-CC,new27,p25,2050,950.493452
Gas-CC,new27,p27,2050,386.855087
Gas-CC,new27,p28,2050,1325.136034
Gas-CC,new27,p30,2050,314.137628
Gas-CC,new27,p33,2050,425.162338
Gas-CC,new27,p40,2050,1.545264
Gas-CC,new27,p50,2050,1850.398142
Gas-CC,new27,p57,2050,237.056286
Gas-CC,new27,p59,2050,128.06749
Gas-CC,new27,p65,2050,3274.484317
Gas-CC,new27,p94,2050,4511.441091
Gas-CC,new27,p96,2050,641.808733
Gas-CC,new27,p97,2050,6833.432917
Gas-CC,new27,p102,2050,3380.027657
Gas-CC,new27,p106,2050,242.984304
Gas-CC,new27,p111,2050,138.050256
Gas-CC,new27,p112,2050,3303.062756
Gas-CC,new27,p113,2050,137.881176
Gas-CC,new27,p114,2050,77.57263
Gas-CC,new27,p120,2050,2.885577
Gas-CC,new27,z122,2050,2217.778962
Gas-CC,new27,p126,2050,2006.817559
Gas-CC-CCS_mod,new6,p9,2029,2059.4
Gas-CC-CCS_mod,new6,p10,2029,1706.0
Gas-CC-CCS_mod,new6,p11,2029,348.0
Gas-CC-CCS_mod,new9,p1,2032,836.515789
Gas-CC-CCS_mod,new9,p9,2032,1459.492171
Gas-CC-CCS_mod,new9,p10,2032,2982.341567
Gas-CC-CCS_mod,new9,p11,2032,74.523918
Gas-CC-CCS_mod,new12,p9,2035,940.651205
Gas-CC-CCS_mod,new12,p11,2035,444.740999
Gas-CC-CCS_mod,new15,p9,2038,1133.885807
Gas-CC-CCS_mod,new15,p10,2038,4308.926756
Gas-CC-CCS_mod,new15,p11,2038,66.495737
Gas-CC-CCS_mod,new15,p131,2038,480.465058
Gas-CC-CCS_mod,new15,p132,2038,69.252297
Gas-CC-CCS_mod,new18,p131,2041,1416.179704
Gas-CC-CCS_mod,new18,p132,2041,869.39282
Gas-CC-CCS_mod,new21,p9,2044,1116.780635
Gas-CC-CCS_mod,new21,p131,2044,708.792464
Gas-CC-CCS_mod,new21,p132,2044,461.428101
Gas-CC-CCS_mod,new24,p9,2047,941.070115
Gas-CC-CCS_mod,new24,p131,2047,438.662858
Gas-CC-CCS_mod,new24,p132,2047,242.741877
Gas-CC-CCS_mod,new27,p9,2050,1011.719351
Gas-CC-CCS_mod,new27,p75,2050,307.954115
Gas-CC-CCS_mod,new27,p76,2050,1053.248362
Gas-CC-CCS_mod,new27,p131,2050,873.62719
Gas-CT,new2,p5,2015,229.2
Gas-CT,new2,p9,2015,1180.3
Gas-CT,new2,p10,2015,2509.2
Gas-CT,new2,p11,2015,54.0
Gas-CT,new2,p17,2015,132.3
Gas-CT,new2,p18,2015,40.5
Gas-CT,new2,p24,2015,37.0
Gas-CT,new2,p25,2015,21.0
Gas-CT,new2,p26,2015,4.2
Gas-CT,new2,p28,2015,520.8
Gas-CT,new2,p31,2015,123.0
Gas-CT,new2,p34,2015,180.0
Gas-CT,new2,p36,2015,334.0
Gas-CT,new2,p38,2015,52.0
Gas-CT,new2,p43,2015,9.3
Gas-CT,new2,p44,2015,9.3
Gas-CT,new2,p47,2015,43.5
Gas-CT,new2,p48,2015,845.2
Gas-CT,new2,p50,2015,122.0
Gas-CT,new2,p52,2015,134.4
Gas-CT,new2,p53,2015,1.9
Gas-CT,new2,p56,2015,20.0
Gas-CT,new2,p58,2015,33.1
Gas-CT,new2,p59,2015,176.0
Gas-CT,new2,p62,2015,300.0
Gas-CT,new2,p67,2015,74.0
Gas-CT,new2,p68,2015,26.0
Gas-CT,new2,p73,2015,24.0
Gas-CT,new2,p76,2015,53.3
Gas-CT,new2,p81,2015,6.6
Gas-CT,new2,p96,2015,2.0
Gas-CT,new2,p97,2015,737.9
Gas-CT,new2,p98,2015,56.5
Gas-CT,new2,p101,2015,357.2
Gas-CT,new2,p103,2015,16.3
Gas-CT,new2,p107,2015,12.0
Gas-CT,new2,z122,2015,24.8
Gas-CT,new2,p123,2015,109.8
Gas-CT,new2,p125,2015,50.0
Gas-CT,new2,p126,2015,882.6
Gas-CT,new2,p127,2015,1.8
Gas-CT,new2,p131,2015,1.8
Gas-CT,new2,p132,2015,317.2
Gas-CT,new3,p10,2020,141.0
Gas-CT,new3,p11,2020,845.5
Gas-CT,new3,p25,2020,31.0
Gas-CT,new3,p28,2020,523.5
Gas-CT,new3,p30,2020,182.0
Gas-CT,new3,p34,2020,40.0
Gas-CT,new3,p35,2020,18.2
Gas-CT,new3,p36,2020,186.8
Gas-CT,new3,p41,2020,9.3
Gas-CT,new3,p43,2020,383.4
Gas-CT,new3,p44,2020,19.6
Gas-CT,new3,p45,2020,4.3
Gas-CT,new3,p48,2020,386.0
Gas-CT,new3,p50,2020,456.8
Gas-CT,new3,p53,2020,86.9
Gas-CT,new3,p58,2020,555.4
Gas-CT,new3,p59,2020,176.0
Gas-CT,new3,p61,2020,1.2
Gas-CT,new3,p63,2020,226.8
Gas-CT,new3,p64,2020,49.8
Gas-CT,new3,p65,2020,494.0
Gas-CT,new3,p67,2020,544.8
Gas-CT,new3,p74,2020,238.2
Gas-CT,new3,p80,2020,4.7
Gas-CT,new3,p81,2020,42.0
Gas-CT,new3,p83,2020,1.0
Gas-CT,new3,p87,2020,50.3
Gas-CT,new3,p94,2020,0.4
Gas-CT,new3,p95,2020,12.5
Gas-CT,new3,p96,2020,3.5
Gas-CT,new3,p98,2020,84.0
Gas-CT,new3,p99,2020,330.0
Gas-CT,new3,p101,2020,711.3
Gas-CT,new3,p102,2020,1155.0
Gas-CT,new3,p103,2020,416.1
Gas-CT,new3,p111,2020,10.0
Gas-CT,new3,z122,2020,112.8
Gas-CT,new3,p123,2020,2.0
Gas-CT,new3,p126,2020,126.6
Gas-CT,new3,p131,2020,518.8
Gas-CT,new3,p132,2020,90.0
Gas-CT,new4,p5,2023,394.8
Gas-CT,new4,p9,2023,214.8
Gas-CT,new4,p25,2023,15.0
Gas-CT,new4,p26,2023,2.5
Gas-CT,new4,p28,2023,175.4
Gas-CT,new4,p33,2023,7.2
Gas-CT,new4,p34,2023,163.8
Gas-CT,new4,p36,2023,129.0
Gas-CT,new4,p38,2023,300.7
Gas-CT,new4,p41,2023,506.0
Gas-CT,new4,p53,2023,4.0
Gas-CT,new4,p59,2023,227.8
Gas-CT,new4,p65,2023,148.0
Gas-CT,new4,p67,2023,1912.0
Gas-CT,new4,p70,2023,55.2
Gas-CT,new4,p75,2023,131.6
Gas-CT,new4,p80,2023,628.0
Gas-CT,new4,p91,2023,934.2
Gas-CT,new4,p94,2023,1.0
Gas-CT,new4,p101,2023,720.0
Gas-CT,new4,p103,2023,46.3
Gas-CT,new4,p105,2023,11.5
Gas-CT,new4,p115,2023,22.0
Gas-CT,new4,p126,2023,5.4
Gas-CT,new4,p127,2023,431.0
Gas-CT,new4,p131,2023,57.0
Gas-CT,new5,p1,2029,93.887174
Gas-CT,new5,p12,2029,28.089655
Gas-CT,new5,p15,2029,7.0
Gas-CT,new5,p31,2029,151.221877
Gas-CT,new5,p33,2029,216.0
Gas-CT,new5,p41,2026,593.4
Gas-CT,new5,p45,2029,130.239441
Gas-CT,new5,p46,2029,58.226339
Gas-CT,new5,p50,2026,36.0
Gas-CT,new5,p60,2029,99.250203
Gas-CT,new5,p63,2026,172.0
Gas-CT,new5,p64,2026,172.0
Gas-CT,new5,p67,2026,356.0
Gas-CT,new5,p70,2029,120.760559
Gas-CT,new5,p80,2029,492.223851
Gas-CT,new5,p82,2026,8.324977
Gas-CT,new5,p82,2029,2321.675023
Gas-CT,new5,p83,2029,340.0
Gas-CT,new5,p84,2029,50.083463
Gas-CT,new5,p88,2026,20.356547
Gas-CT,new5,p88,2029,4.421323
Gas-CT,new5,p96,2026,40.3
Gas-CT,new5,p97,2026,517.0
Gas-CT,new5,p99,2029,1162.0
Gas-CT,new5,p100,2029,33.0
Gas-CT,new5,p101,2026,1534.0
Gas-CT,new5,p102,2026,705.695906
Gas-CT,new5,p104,2029,12.8
Gas-CT,new5,p107,2026,453.0
Gas-CT,new5,p108,2029,1065.0
Gas-CT,new5,p123,2029,45.0
Gas-CT,new6,p12,2032,0.932414
Gas-CT,new6,p14,2032,16.650228
Gas-CT,new6,p15,2032,41.700201
Gas-CT,new6,p22,2032,1.784612
Gas-CT,new6,p32,2032,12.123054
Gas-CT,new6,p40,2032,11.435674
Gas-CT,new6,p51,2032,21.8519
Gas-CT,new6,p53,2032,107.435819
Gas-CT,new6,p54,2032,223.927188
Gas-CT,new6,p55,2032,110.402627
Gas-CT,new6,p69,2032,43.545934
Gas-CT,new6,p86,2032,13.703689
Gas-CT,new6,p88,2032,5.521263
Gas-CT,new6,p110,2032,35.026149
Gas-CT,new6,p113,2032,28.255775
Gas-CT,new6,p114,2032,87.403113
Gas-CT,new6,p120,2032,8.223346
Gas-CT,new7,p12,2035,3.338022
Gas-CT,new7,p14,2035,2.377638
Gas-CT,new7,p86,2035,2.745852
Gas-CT,new7,p120,2035,0.149754
Gas-CT,new7,p130,2035,75.813848
Gas-CT,new8,p12,2038,4.659438
Gas-CT,new8,p14,2038,23.736316
Gas-CT,new8,p15,2038,119.241866
Gas-CT,new8,p21,2038,115.233648
Gas-CT,new8,p22,2038,1.485129
Gas-CT,new8,p23,2038,0.832414
Gas-CT,new8,p40,2038,0.880858
Gas-CT,new8,p40,2041,0.029243
Gas-CT,new8,p41,2041,10.954642
Gas-CT,new8,p47,2038,15.707566
Gas-CT,new8,p51,2038,13.860256
Gas-CT,new8,p51,2041,1.566976
Gas-CT,new8,p54,2038,34.258292
Gas-CT,new8,p54,2041,20.472131
Gas-CT,new8,p56,2038,5.820543
Gas-CT,new8,p56,2041,3.857689
Gas-CT,new8,p60,2038,22.143718
Gas-CT,new8,p60,2041,27.564838
Gas-CT,new8,p68,2041,7.53934
Gas-CT,new8,p72,2041,33.898025
Gas-CT,new8,p86,2038,7.507786
Gas-CT,new8,p86,2041,2.846798
Gas-CT,new8,p95,2038,113.081993
Gas-CT,new8,p96,2038,10.954995
Gas-CT,new8,p96,2041,2.926017
Gas-CT,new8,p104,2041,0.347991
Gas-CT,new8,p105,2041,111.347878
Gas-CT,new8,p107,2041,345.946661
Gas-CT,new8,p109,2041,14.277474
Gas-CT,new8,p110,2038,89.870189
Gas-CT,new8,p110,2041,103.418332
Gas-CT,new8,p113,2038,25.587662
Gas-CT,new8,p113,2041,25.046462
Gas-CT,new8,p114,2038,19.922666
Gas-CT,new8,p114,2041,54.746776
Gas-CT,new8,p117,2041,306.066901
Gas-CT,new8,p120,2038,2.822189
Gas-CT,new8,p120,2041,17.70912
Gas-CT,new8,p123,2041,52.648433
Gas-CT,new8,p130,2038,392.707069
Gas-CT,new8,p130,2041,2174.105881
Gas-CT,new8,p131,2041,6058.160719
Gas-CT,new8,p132,2041,7064.600682
Gas-CT,new8,p133,2038,222.24994
Gas-CT,new8,p133,2041,539.671566
Gas-CT,new8,p134,2041,392.704931
Gas-CT,new9,p1,2044,16.629778
Gas-CT,new9,p12,2044,5.583745
Gas-CT,new9,p14,2044,68.514022
Gas-CT,new9,p15,2044,49.099519
Gas-CT,new9,p17,2044,8.576727
Gas-CT,new9,p21,2044,1028.132731
Gas-CT,new9,p23,2044,37.247991
Gas-CT,new9,p32,2044,58.815264
Gas-CT,new9,p38,2044,849.648518
Gas-CT,new9,p40,2044,4.428552
Gas-CT,new9,p41,2044,80.230358
Gas-CT,new9,p45,2044,52.593443
Gas-CT,new9,p51,2044,13.459866
Gas-CT,new9,p53,2044,172.114004
Gas-CT,new9,p54,2044,417.39762
Gas-CT,new9,p56,2044,25.046359
Gas-CT,new9,p60,2044,1814.501054
Gas-CT,new9,p63,2044,9.198885
Gas-CT,new9,p68,2044,295.806802
Gas-CT,new9,p72,2044,961.347976
Gas-CT,new9,p84,2044,13.126651
Gas-CT,new9,p86,2044,1.075269
Gas-CT,new9,p88,2044,1.920561
Gas-CT,new9,p96,2044,136.974921
Gas-CT,new9,p98,2044,309.131092
Gas-CT,new9,p104,2044,1.402618
Gas-CT,new9,p105,2044,140.306239
Gas-CT,new9,p106,2044,0.847746
Gas-CT,new9,p109,2044,146.912059
Gas-CT,new9,p110,2044,195.008134
Gas-CT,new9,p112,2044,27.769253
Gas-CT,new9,p113,2044,30.451174
Gas-CT,new9,p114,2044,127.268375
Gas-CT,new9,p116,2044,383.322847
Gas-CT,new9,p117,2044,226.145039
Gas-CT,new9,p120,2044,12.596335
Gas-CT,new9,p123,2044,111.892412
Gas-CT,new9,p132,2044,1234.127022
Gas-CT,new10,p4,2050,24.345395
Gas-CT,new10,p15,2050,121.757053
Gas-CT,new10,p22,2050,0.561607
Gas-CT,new10,p23,2050,1.548364
Gas-CT,new10,p32,2050,87.272455
Gas-CT,new10,p33,2047,44.257469
Gas-CT,new10,p33,2050,334.053483
Gas-CT,new10,p35,2050,4.138911
Gas-CT,new10,p36,2047,953.868317
Gas-CT,new10,p37,2047,182.790939
Gas-CT,new10,p38,2047,345.936636
Gas-CT,new10,p39,2047,135.065027
Gas-CT,new10,p40,2047,2.82166
Gas-CT,new10,p41,2047,207.351823
Gas-CT,new10,p42,2047,39.58914
Gas-CT,new10,p43,2047,1582.074794
Gas-CT,new10,p43,2050,6.414266
Gas-CT,new10,p45,2047,1092.981675
Gas-CT,new10,p49,2047,231.064833
Gas-CT,new10,p50,2050,326.883969
Gas-CT,new10,p51,2047,29.696143
Gas-CT,new10,p53,2047,90.603525
Gas-CT,new10,p54,2047,269.480447
Gas-CT,new10,p54,2050,1157.1363
Gas-CT,new10,p56,2047,90.549363
Gas-CT,new10,p68,2047,45.838761
Gas-CT,new10,p69,2047,88.302719
Gas-CT,new10,p70,2047,2047.508501
Gas-CT,new10,p70,2050,1384.07675
Gas-CT,new10,p71,2047,24.405928
Gas-CT,new10,p72,2047,3581.395399
Gas-CT,new10,p72,2050,325.370138
Gas-CT,new10,p73,2047,184.895625
Gas-CT,new10,p79,2047,0.788289
Gas-CT,new10,p95,2050,158.490085
Gas-CT,new10,p98,2047,2575.083821
Gas-CT,new10,p98,2050,2430.960443
Gas-CT,new10,p104,2047,0.8126
Gas-CT,new10,p105,2047,4649.667463
Gas-CT,new10,p105,2050,1257.278024
Gas-CT,new10,p106,2047,89.88792
Gas-CT,new10,p106,2050,153.906605
Gas-CT,new10,p107,2047,398.971833
Gas-CT,new10,p107,2050,876.79116
Gas-CT,new10,p109,2047,414.047258
Gas-CT,new10,p109,2050,29.446464
Gas-CT,new10,p112,2047,289.693195
Gas-CT,new10,p113,2047,100.914811
Gas-CT,new10,p114,2047,65.561204
Gas-CT,new10,p115,2047,102.75003
Gas-CT,new10,p116,2047,4140.311792
Gas-CT,new10,p116,2050,400.129258
Gas-CT,new10,p117,2047,1602.687788
Gas-CT,new10,p117,2050,1300.029579
Gas-CT,new10,p120,2047,18.473689
Gas-CT,new10,p123,2047,2339.723161
Gas-CT,new10,p123,2050,1649.347854
Gas-CT,new10,p126,2050,64.341416
Gas-CT,new10,p130,2047,256.799727
Gas-CT,new10,p131,2047,2069.319963
Gas-CT,new10,p131,2050,626.468623
Gas-CT,new10,p132,2047,388.03503
Gas-CT,new10,p132,2050,905.712511
Gas-CT,new10,p133,2047,606.425408
Gas-CT,new10,p133,2050,527.794109
Gas-CT,new10,p134,2047,10.890299
Gas-CT,new10,p134,2050,97.172576
H2-CT,new8,p45,2041,0.0
H2-CT,new8,p127,2041,3341.084998
H2-CT,new10,p46,2047,0.0
H2-CT,new10,p46,2050,-0.0
lfill-gas,new1,p1,2015,4.5
lfill-gas,new1,p2,2015,26.0
lfill-gas,new1,p5,2015,6.4
lfill-gas,new1,p6,2015,1.6
lfill-gas,new1,p9,2015,22.9
lfill-gas,new1,p10,2015,57.2
lfill-gas,new1,p11,2015,5.4
lfill-gas,new1,p12,2015,3.2
lfill-gas,new1,p13,2015,6.6
lfill-gas,new1,p14,2015,3.2
lfill-gas,new1,p28,2015,3.2
lfill-gas,new1,p33,2015,3.1
lfill-gas,new1,p41,2015,4.8
lfill-gas,new1,p43,2015,3.0
lfill-gas,new1,p46,2015,1.1
lfill-gas,new1,p51,2015,4.2
lfill-gas,new1,p53,2015,1.9
lfill-gas,new1,p54,2015,4.0
lfill-gas,new1,p63,2015,10.2
lfill-gas,new1,p65,2015,5.8
lfill-gas,new1,p70,2015,4.8
lfill-gas,new1,p72,2015,1.0
lfill-gas,new1,p78,2015,2.4
lfill-gas,new1,p80,2015,19.6
lfill-gas,new1,p83,2015,0.9
lfill-gas,new1,p84,2015,3.8
lfill-gas,new1,p88,2015,1.6
lfill-gas,new1,p89,2015,5.6
lfill-gas,new1,p92,2015,9.2
lfill-gas,new1,p94,2015,15.1
lfill-gas,new1,p95,2015,4.0
lfill-gas,new1,p96,2015,3.0
lfill-gas,new1,p97,2015,19.4
lfill-gas,new1,p98,2015,33.6
lfill-gas,new1,p99,2015,14.1
lfill-gas,new1,p101,2015,13.2
lfill-gas,new1,p102,2015,85.0
lfill-gas,new1,p103,2015,31.6
lfill-gas,new1,p104,2015,3.2
lfill-gas,new1,p105,2015,10.0
lfill-gas,new1,p109,2015,2.1
lfill-gas,new1,p111,2015,34.8
lfill-gas,new1,p112,2015,5.6
lfill-gas,new1,p117,2015,2.2
lfill-gas,new1,p118,2015,8.2
lfill-gas,new1,p120,2015,6.4
lfill-gas,new1,z122,2015,15.8
lfill-gas,new1,p123,2015,4.0
lfill-gas,new1,p125,2015,2.0
lfill-gas,new1,p126,2015,12.1
lfill-gas,new1,p127,2015,17.6
lfill-gas,new1,p131,2015,3.3
lfill-gas,new1,p133,2015,30.9
lfill-gas,new2,p9,2020,12.0
lfill-gas,new2,p10,2020,23.8
lfill-gas,new2,p10,2023,0.9
lfill-gas,new2,p17,2023,3.2
lfill-gas,new2,p51,2020,1.4
lfill-gas,new2,p76,2020,2.2
lfill-gas,new2,p80,2020,13.2
lfill-gas,new2,p85,2020,0.8
lfill-gas,new2,p94,2020,23.4
lfill-gas,new2,p94,2023,1.9
lfill-gas,new2,p97,2020,4.9
lfill-gas,new2,p98,2020,1.8
lfill-gas,new2,p101,2020,10.0
lfill-gas,new2,p103,2020,4.0
lfill-gas,new2,p104,2020,0.8
lfill-gas,new2,p105,2020,7.8
lfill-gas,new2,p109,2020,4.9
lfill-gas,new2,p114,2020,4.5
lfill-gas,new2,p117,2020,3.2
lfill-gas,new2,p118,2020,3.6
lfill-gas,new2,z122,2020,1.6
lfill-gas,new2,p123,2023,1.0
lfill-gas,new2,p127,2020,1.6
lfill-gas,new2,p128,2023,3.0
lfill-gas,new2,p130,2020,1.5
lfill-gas,new3,p128,2026,3.0
Nuclear,new2,p92,2020,1122.0
Nuclear,new2,p94,2023,2228.0
Nuclear,new3,p94,2026,1114.0
Nuclear,new3,p95,2026,45.0
Nuclear,new3,p104,2026,795.8
Nuclear,new7,p16,2047,0.0
Nuclear,new7,p16,2050,-0.0
o-g-s,new1,p9,2015,31.4
o-g-s,new1,p10,2015,13.8
o-g-s,new1,p11,2015,6.2
o-g-s,new1,p25,2015,9.8
o-g-s,new1,p36,2015,4.0
o-g-s,new1,p42,2015,10.0
o-g-s,new1,p43,2015,8.2
o-g-s,new1,p45,2015,18.5
o-g-s,new1,p47,2015,17.0
o-g-s,new1,p53,2015,5.3
o-g-s,new1,p62,2015,45.0
o-g-s,new1,p64,2015,7.5
o-g-s,new1,p65,2015,45.0
o-g-s,new1,p67,2015,37.2
o-g-s,new1,p68,2015,2.9
o-g-s,new1,p69,2015,10.0
o-g-s,new1,p70,2015,24.1
o-g-s,new1,p71,2015,3.4
o-g-s,new1,p80,2015,28.7
o-g-s,new1,p81,2015,3.6
o-g-s,new1,p83,2015,10.9
o-g-s,new1,p95,2015,8.2
o-g-s,new1,p97,2015,8.9
o-g-s,new1,p98,2015,1.2
o-g-s,new1,p101,2015,2.5
o-g-s,new1,p102,2015,0.1
o-g-s,new1,p114,2015,47.0
o-g-s,new1,p123,2015,1.6
o-g-s,new1,p125,2015,27.6
o-g-s,new1,p126,2015,8.0
o-g-s,new1,p132,2015,31.1
o-g-s,new1,p133,2015,1.8
o-g-s,new1,p134,2015,24.0
o-g-s,new2,p9,2020,67.6
o-g-s,new2,p9,2023,1.7
o-g-s,new2,p10,2020,23.7
o-g-s,new2,p10,2023,3.2
o-g-s,new2,p11,2020,4.5
o-g-s,new2,p37,2020,6.0
o-g-s,new2,p41,2020,4.0
o-g-s,new2,p43,2023,13.8
o-g-s,new2,p44,2023,6.2
o-g-s,new2,p45,2020,5.8
o-g-s,new2,p45,2023,3.1
o-g-s,new2,p52,2020,9.0
o-g-s,new2,p52,2023,6.0
o-g-s,new2,p53,2020,24.8
o-g-s,new2,p53,2023,12.4
o-g-s,new2,p68,2023,1.8
o-g-s,new2,p69,2023,5.4
o-g-s,new2,p70,2020,12.0
o-g-s,new2,p70,2023,5.7
o-g-s,new2,p71,2020,18.0
o-g-s,new2,p80,2020,5.4
o-g-s,new2,p81,2020,2.8
o-g-s,new2,p94,2020,0.8
o-g-s,new2,p96,2020,3.5
o-g-s,new2,p99,2020,6.0
o-g-s,new2,p103,2023,7.2
o-g-s,new2,p111,2020,15.9
o-g-s,new2,p111,2023,10.8
o-g-s,new2,p112,2020,5.4
o-g-s,new2,z122,2023,39.5
o-g-s,new2,p123,2023,1.0
o-g-s,new2,p125,2020,1.3
o-g-s,new2,p126,2020,16.4
o-g-s,new2,p126,2023,2.0
o-g-s,new2,p127,2020,25.4
o-g-s,new2,p127,2023,5.0
o-g-s,new2,p128,2020,9.0
o-g-s,new2,p128,2023,10.4
o-g-s,new2,p131,2020,24.5
o-g-s,new2,p131,2023,1.9
o-g-s,new2,p132,2020,27.9
o-g-s,new2,p132,2023,37.2
o-g-s,new2,p133,2020,2.5
o-g-s,new3,p58,2026,557.4
o-g-s,new3,p103,2026,1270.002
pumped-hydro,new1,p11,2015,42.0
pumped-hydro,new1,p64,2015,5.0
pumped-hydro,new1,z122,2015,20.0
pumped-hydro,new1,p127,2015,20.0
pumped-hydro,new21,p10,2038,1279.398187
pumped-hydro,new21,p11,2038,570.934263
upv_1,new1,p5,2015,5.5
upv_1,new1,p43,2015,2.3
upv_1,new1,p79,2015,1.0
upv_1,new1,p103,2015,2.0
upv_1,new1,p105,2015,26.7
upv_1,new1,p111,2015,4.7
upv_1,new1,p113,2015,3.3
upv_1,new1,p115,2015,1.3
upv_1,new1,p121,2015,43.4
upv_1,new1,z122,2015,29.7
upv_1,new1,p129,2015,37.7
upv_1,new1,p131,2015,383.1
upv_1,new1,p132,2015,11.0
upv_1,new1,p133,2015,10.7
upv_1,new3,p5,2020,241.5
upv_1,new3,p18,2020,14.0
upv_1,new3,p20,2020,3.0
upv_1,new3,p42,2020,5.0
upv_1,new3,p43,2020,831.4
upv_1,new3,p46,2020,22.8
upv_1,new3,p68,2020,65.5
upv_1,new3,p74,2020,1.1
upv_1,new3,p75,2020,150.0
upv_1,new3,p76,2020,5.5
