i,r,t,Value
Gas-CC,p31,2035,1052.657211
Gas-CC,p31,2038,1766.611007
Gas-CC,p31,2041,1766.611007
Gas-CC,p31,2044,1766.611007
Gas-CC,p31,2047,1766.611007
Gas-CC,p31,2050,1766.611007
Gas-CC,p33,2010,2070.6
Gas-CC,p33,2015,2578.6
Gas-CC,p33,2020,2578.6
Gas-CC,p33,2023,2505.6
Gas-CC,p33,2026,2505.6
Gas-CC,p33,2029,2505.6
Gas-CC,p33,2032,2505.6
Gas-CC,p33,2035,2505.6
Gas-CC,p33,2038,3735.205345
Gas-CC,p33,2041,3948.068022
Gas-CC,p33,2044,4883.983856
Gas-CC,p33,2047,4880.983707
Gas-CC,p33,2050,4962.046046
Gas-CC,p34,2010,460.0
Gas-CC,p34,2015,648.0
Gas-CC,p34,2020,648.0
Gas-CC,p34,2023,648.0
Gas-CC,p34,2026,648.0
Gas-CC,p34,2029,893.716891
Gas-CC,p34,2032,893.716891
Gas-CC,p34,2035,893.716891
Gas-CC,p34,2038,1100.579595
Gas-CC,p34,2041,1100.579595
Gas-CC,p34,2044,1229.412109
Gas-CC,p34,2047,1277.861437
Gas-CC,p34,2050,1277.861437
Gas-CC,p35,2010,40.0
Gas-CC,p35,2015,40.0
Gas-CC,p35,2020,40.0
Gas-CC,p35,2023,40.0
Gas-CC,p35,2026,40.0
Gas-CC,p35,2029,40.0
Gas-CC,p35,2032,42.722764
Gas-CC,p35,2035,42.722764
Gas-CC,p35,2038,45.584233
Gas-CC,p35,2041,46.644371
Gas-CC,p35,2044,48.960271
Gas-CC,p35,2047,48.960271
Gas-CC,p35,2050,48.960271
Gas-CC,p36,2010,5.3
Gas-CC,p36,2015,5.3
Gas-CC,p36,2020,5.3
Gas-CC,p36,2023,5.3
Gas-CC,p36,2026,5.3
Gas-CC,p36,2029,5.3
Gas-CC,p36,2032,5.7476
Gas-CC,p36,2035,5.7476
Gas-CC,p36,2038,6.241623
Gas-CC,p36,2041,6.550375
Gas-CC,p36,2044,6.706917
Gas-CC,p36,2047,6.706917
Gas-CC,p36,2050,6.706917
Gas-CC,p37,2041,14.614157
Gas-CC,p37,2044,352.863097
Gas-CC,p37,2047,352.863097
Gas-CC,p37,2050,352.863097
Gas-CC,p38,2015,295.0
Gas-CC,p38,2020,295.0
Gas-CC,p38,2023,295.0
Gas-CC,p38,2026,295.0
Gas-CC,p38,2029,295.0
Gas-CC,p38,2032,295.0
Gas-CC,p38,2035,295.0
Gas-CC,p38,2038,295.0
Gas-CC,p38,2041,295.0
Gas-CC,p38,2044,295.0
Gas-CC,p38,2047,295.0
Gas-CC,p38,2050,295.0
Gas-CC,p39,2041,4.079971
Gas-CC,p39,2044,55.575227
Gas-CC,p39,2047,301.606347
Gas-CC,p39,2050,301.606347
Gas-CC,p40,2010,220.0
Gas-CC,p40,2015,220.0
Gas-CC,p40,2020,220.0
Gas-CC,p40,2023,220.0
Gas-CC,p40,2026,220.0
Gas-CC,p40,2029,220.0
Gas-CC,p40,2032,233.880647
Gas-CC,p40,2035,237.107813
Gas-CC,p40,2038,251.503955
Gas-CC,p40,2041,255.399824
Gas-CC,p40,2044,260.291216
Gas-CC,p40,2047,262.054867
Gas-CC,p40,2050,263.60013
Gas-CC,p41,2010,118.5
Gas-CC,p41,2015,118.5
Gas-CC,p41,2020,118.5
Gas-CC,p41,2023,118.5
Gas-CC,p41,2026,118.5
Gas-CC,p41,2029,118.5
Gas-CC,p41,2032,170.887099
Gas-CC,p41,2035,170.887099
Gas-CC,p41,2038,280.45179
Gas-CC,p41,2041,280.45179
Gas-CC,p41,2044,404.208212
Gas-CC,p41,2047,404.208212
Gas-CC,p41,2050,404.208212
Gas-CC,p43,2010,1842.0
Gas-CC,p43,2015,1842.0
Gas-CC,p43,2020,1829.0
Gas-CC,p43,2023,1829.0
Gas-CC,p43,2026,1829.0
Gas-CC,p43,2029,1974.0
Gas-CC,p43,2032,2633.939393
Gas-CC,p43,2035,4545.452974
Gas-CC,p43,2038,4545.452974
Gas-CC,p43,2041,4545.452974
Gas-CC,p43,2044,4669.309404
Gas-CC,p43,2047,4895.175845
Gas-CC,p43,2050,4844.175845
Gas-CC,p44,2010,13.0
Gas-CC,p44,2015,13.0
Gas-CC,p44,2029,58.0
Gas-CC,p44,2032,58.0
Gas-CC,p44,2035,58.0
Gas-CC,p44,2038,58.0
Gas-CC,p44,2041,58.0
Gas-CC,p44,2044,58.0
Gas-CC,p44,2047,58.0
Gas-CC,p44,2050,58.0
Gas-CC,p45,2010,542.3
Gas-CC,p45,2015,542.3
Gas-CC,p45,2020,542.3
Gas-CC,p45,2023,542.3
Gas-CC,p45,2026,542.3
Gas-CC,p45,2029,587.060559
Gas-CC,p45,2032,587.060559
Gas-CC,p45,2035,587.060559
Gas-CC,p45,2038,1391.981353
Gas-CC,p45,2041,3095.087332
Gas-CC,p45,2044,3388.602128
Gas-CC,p45,2047,3388.602128
Gas-CC,p45,2050,3388.602128
Gas-CC,p46,2026,56.734059
Gas-CC,p46,2029,1065.773661
Gas-CC,p46,2032,1065.773661
Gas-CC,p46,2035,1065.773661
Gas-CC,p46,2038,1106.768627
Gas-CC,p46,2041,1106.768627
Gas-CC,p46,2044,1106.768627
Gas-CC,p46,2047,1065.773661
Gas-CC,p46,2050,1065.773661
Gas-CC,p47,2010,578.1
Gas-CC,p47,2015,578.1
Gas-CC,p47,2020,578.1
Gas-CC,p47,2023,578.1
Gas-CC,p47,2026,578.1
Gas-CC,p47,2029,578.1
Gas-CC,p47,2032,578.1
Gas-CC,p47,2035,578.1
Gas-CC,p47,2038,741.546818
Gas-CC,p47,2041,768.944463
Gas-CC,p47,2044,881.846417
Gas-CC,p47,2047,881.846417
Gas-CC,p47,2050,881.846417
Gas-CC,p48,2010,537.5
Gas-CC,p48,2015,537.5
Gas-CC,p48,2020,537.5
Gas-CC,p48,2023,537.5
Gas-CC,p48,2026,537.5
Gas-CC,p48,2029,537.5
Gas-CC,p48,2032,501.5
Gas-CC,p48,2035,828.564998
Gas-CC,p48,2038,3029.05572
Gas-CC,p48,2041,4012.370987
Gas-CC,p48,2044,4012.370987
Gas-CC,p48,2047,4025.642038
Gas-CC,p48,2050,4025.642038
Gas-CC,p50,2010,3649.5
Gas-CC,p50,2015,3649.5
Gas-CC,p50,2020,3649.5
Gas-CC,p50,2023,3649.5
Gas-CC,p50,2026,3649.5
Gas-CC,p50,2029,3389.5
Gas-CC,p50,2032,3088.7
Gas-CC,p50,2035,3088.7
Gas-CC,p50,2038,3088.7
Gas-CC,p50,2041,3088.7
Gas-CC,p50,2044,3624.072149
Gas-CC,p50,2047,3884.767727
Gas-CC,p50,2050,5691.065869
Gas-CC,p51,2010,2755.4
Gas-CC,p51,2015,3213.4
Gas-CC,p51,2020,3690.4
Gas-CC,p51,2023,3690.4
Gas-CC,p51,2026,3690.4
Gas-CC,p51,2029,3690.4
Gas-CC,p51,2032,3544.4
Gas-CC,p51,2035,3544.4
Gas-CC,p51,2038,3544.4
Gas-CC,p51,2041,3548.848484
Gas-CC,p51,2044,3954.469847
Gas-CC,p51,2047,4341.015055
Gas-CC,p51,2050,4341.015055
Gas-CC,p53,2010,149.0
Gas-CC,p53,2015,149.0
Gas-CC,p53,2020,266.0
Gas-CC,p53,2023,266.0
Gas-CC,p53,2026,266.0
Gas-CC,p53,2029,266.0
Gas-CC,p53,2032,266.0
Gas-CC,p53,2035,266.0
Gas-CC,p53,2038,266.0
Gas-CC,p53,2041,266.0
Gas-CC,p53,2044,266.0
Gas-CC,p53,2047,266.0
Gas-CC,p53,2050,266.0
Gas-CC,p54,2010,881.0
Gas-CC,p54,2015,881.0
Gas-CC,p54,2020,881.0
Gas-CC,p54,2023,881.0
Gas-CC,p54,2026,881.0
Gas-CC,p54,2029,881.0
Gas-CC,p54,2032,881.0
Gas-CC,p54,2035,881.0
Gas-CC,p54,2038,1569.046135
Gas-CC,p54,2041,1569.046135
Gas-CC,p54,2044,1658.6466
Gas-CC,p54,2047,1658.6466
Gas-CC,p54,2050,1658.6466
Gas-CC,p55,2010,536.0
Gas-CC,p55,2015,536.0
Gas-CC,p55,2020,536.0
Gas-CC,p55,2023,536.0
Gas-CC,p55,2026,536.0
Gas-CC,p55,2029,536.0
Gas-CC,p55,2032,875.519344
Gas-CC,p55,2035,875.519344
Gas-CC,p55,2038,978.177345
Gas-CC,p55,2041,978.177345
Gas-CC,p55,2044,978.177345
Gas-CC,p55,2047,978.177345
Gas-CC,p55,2050,978.177345
Gas-CC,p56,2010,162.0
Gas-CC,p56,2015,162.0
Gas-CC,p56,2020,162.0
Gas-CC,p56,2023,162.0
Gas-CC,p56,2026,162.0
Gas-CC,p56,2029,162.0
Gas-CC,p56,2032,113.663306
Gas-CC,p56,2035,114.05107
Gas-CC,p56,2038,117.057644
Gas-CC,p56,2041,1126.107583
Gas-CC,p56,2044,2293.148945
Gas-CC,p56,2047,2472.59192
Gas-CC,p56,2050,2472.59192
Gas-CC,p57,2010,931.6
Gas-CC,p57,2015,931.6
Gas-CC,p57,2020,931.6
Gas-CC,p57,2023,931.6
Gas-CC,p57,2026,931.6
Gas-CC,p57,2029,931.6
Gas-CC,p57,2032,931.6
Gas-CC,p57,2035,931.6
Gas-CC,p57,2038,2437.140633
Gas-CC,p57,2041,2437.140633
Gas-CC,p57,2044,2555.957306
Gas-CC,p57,2047,2555.957306
Gas-CC,p57,2050,2793.013592
Gas-CC,p58,2010,2826.5
Gas-CC,p58,2015,3717.4
Gas-CC,p58,2020,5824.7
Gas-CC,p58,2023,5824.7
Gas-CC,p58,2026,5824.7
Gas-CC,p58,2029,6202.7
Gas-CC,p58,2032,6995.64407
Gas-CC,p58,2035,6995.64407
Gas-CC,p58,2038,6995.64407
Gas-CC,p58,2041,6995.64407
Gas-CC,p58,2044,6995.64407
Gas-CC,p58,2047,6995.64407
Gas-CC,p58,2050,6995.64407
Gas-CC,p59,2010,361.0
Gas-CC,p59,2015,489.0
Gas-CC,p59,2020,489.0
Gas-CC,p59,2023,489.0
Gas-CC,p59,2026,900.613597
Gas-CC,p59,2029,1031.394883
Gas-CC,p59,2032,1340.117318
Gas-CC,p59,2035,1421.450233
Gas-CC,p59,2038,1520.776991
Gas-CC,p59,2041,1567.731485
Gas-CC,p59,2044,1699.506707
Gas-CC,p59,2047,1699.506707
Gas-CC,p59,2050,1827.574197
Gas-CC,p60,2010,425.0
Gas-CC,p60,2015,212.0
Gas-CC,p60,2020,212.0
Gas-CC,p60,2023,212.0
Gas-CC,p60,2026,212.0
Gas-CC,p60,2029,792.749797
Gas-CC,p60,2032,792.749797
Gas-CC,p60,2035,792.749797
Gas-CC,p60,2038,792.749797
Gas-CC,p60,2041,1401.576137
Gas-CC,p60,2044,1189.576137
Gas-CC,p60,2047,1189.576137
Gas-CC,p60,2050,1189.576137
Gas-CC,p61,2029,1350.0
Gas-CC,p61,2032,1350.0
Gas-CC,p61,2035,1350.0
Gas-CC,p61,2038,1350.0
Gas-CC,p61,2041,1350.0
Gas-CC,p61,2044,1350.0
Gas-CC,p61,2047,1350.0
Gas-CC,p61,2050,1350.0
Gas-CC,p62,2010,1534.0
Gas-CC,p62,2015,1534.0
Gas-CC,p62,2020,1534.0
Gas-CC,p62,2023,1534.0
Gas-CC,p62,2026,1534.0
Gas-CC,p62,2029,1534.0
Gas-CC,p62,2032,1534.0
Gas-CC,p62,2035,1534.0
Gas-CC,p62,2038,1658.693043
Gas-CC,p62,2041,1788.36728
Gas-CC,p62,2044,1910.658443
Gas-CC,p62,2047,1910.658443
Gas-CC,p62,2050,1910.658443
Gas-CC,p63,2010,10043.6
Gas-CC,p63,2015,12873.1
Gas-CC,p63,2020,13988.5
Gas-CC,p63,2023,13988.5
Gas-CC,p63,2026,13988.5
Gas-CC,p63,2029,15190.5
Gas-CC,p63,2032,15190.5
Gas-CC,p63,2035,15190.5
Gas-CC,p63,2038,17395.798403
Gas-CC,p63,2041,20955.305443
Gas-CC,p63,2044,24180.183107
Gas-CC,p63,2047,26310.765333
Gas-CC,p63,2050,26310.765333
Gas-CC,p64,2010,4937.6
Gas-CC,p64,2015,5453.6
Gas-CC,p64,2020,5453.6
Gas-CC,p64,2023,5453.6
Gas-CC,p64,2026,5453.6
Gas-CC,p64,2029,6221.7
Gas-CC,p64,2032,6221.7
Gas-CC,p64,2035,6221.7
Gas-CC,p64,2038,6221.7
Gas-CC,p64,2041,6221.7
Gas-CC,p64,2044,7232.085258
Gas-CC,p64,2047,7232.085258
Gas-CC,p64,2050,7232.085258
Gas-CC,p65,2010,5393.0
Gas-CC,p65,2015,5393.0
Gas-CC,p65,2020,6000.7
Gas-CC,p65,2023,6000.7
Gas-CC,p65,2026,6000.7
Gas-CC,p65,2029,6072.7
Gas-CC,p65,2032,5621.7
Gas-CC,p65,2035,5785.029164
Gas-CC,p65,2038,6478.924925
Gas-CC,p65,2041,8072.61871
Gas-CC,p65,2044,11336.681945
Gas-CC,p65,2047,11798.235557
Gas-CC,p65,2050,15072.719874
Gas-CC,p66,2010,2036.9
Gas-CC,p66,2015,2036.9
Gas-CC,p66,2020,1945.2
Gas-CC,p66,2023,2945.2
Gas-CC,p66,2026,3503.028516
Gas-CC,p66,2029,4465.2
Gas-CC,p66,2032,4544.618756
Gas-CC,p66,2035,5093.414039
Gas-CC,p66,2038,6508.932977
Gas-CC,p66,2041,6559.054921
Gas-CC,p66,2044,8223.47092
Gas-CC,p66,2047,8223.47092
Gas-CC,p66,2050,8223.47092
Gas-CC,p67,2010,6529.9
Gas-CC,p67,2015,6881.7
Gas-CC,p67,2020,6519.3
Gas-CC,p67,2023,6519.3
Gas-CC,p67,2026,9100.175144
Gas-CC,p67,2029,9132.3
Gas-CC,p67,2032,13388.094013
Gas-CC,p67,2035,16799.726666
Gas-CC,p67,2038,22529.384345
Gas-CC,p67,2041,23432.040432
Gas-CC,p67,2044,26138.601316
Gas-CC,p67,2047,27733.974409
Gas-CC,p67,2050,27285.674409
Gas-CC,p68,2010,470.3
Gas-CC,p68,2015,470.3
Gas-CC,p68,2020,657.3
Gas-CC,p68,2023,657.3
Gas-CC,p68,2026,657.3
Gas-CC,p68,2029,657.3
Gas-CC,p68,2032,657.3
Gas-CC,p68,2035,657.3
Gas-CC,p68,2038,1759.674824
Gas-CC,p68,2041,3905.283692
Gas-CC,p68,2044,6752.506881
Gas-CC,p68,2047,6752.506881
Gas-CC,p68,2050,6752.506881
Gas-CC,p69,2035,171.837153
Gas-CC,p69,2038,1279.682298
Gas-CC,p69,2041,1761.035914
Gas-CC,p69,2044,2558.308173
Gas-CC,p69,2047,2643.477807
Gas-CC,p69,2050,2643.477807
Gas-CC,p70,2010,499.9
Gas-CC,p70,2015,499.9
Gas-CC,p70,2020,1162.4
Gas-CC,p70,2023,1142.4
Gas-CC,p70,2026,1142.4
Gas-CC,p70,2029,2189.639441
Gas-CC,p70,2032,2189.639441
Gas-CC,p70,2035,2254.775991
Gas-CC,p70,2038,2501.839198
Gas-CC,p70,2041,2536.229613
Gas-CC,p70,2044,3079.319097
Gas-CC,p70,2047,3079.319097
Gas-CC,p70,2050,3079.319097
Gas-CC,p71,2035,50.638993
Gas-CC,p71,2038,1362.793001
Gas-CC,p71,2041,1459.578714
Gas-CC,p71,2044,1489.958195
Gas-CC,p71,2047,1489.958195
Gas-CC,p71,2050,1489.958195
Gas-CC,p72,2010,28.0
Gas-CC,p72,2015,28.0
Gas-CC,p72,2020,28.0
Gas-CC,p72,2023,28.0
Gas-CC,p72,2026,28.0
Gas-CC,p72,2029,28.0
Gas-CC,p72,2032,31.447001
Gas-CC,p72,2035,358.052412
Gas-CC,p72,2038,358.052412
Gas-CC,p72,2041,1066.472786
Gas-CC,p72,2044,1812.6124
Gas-CC,p72,2047,2645.987177
Gas-CC,p72,2050,2645.987177
Gas-CC,p73,2038,0.6664
Gas-CC,p73,2041,0.6664
Gas-CC,p73,2044,0.6664
Gas-CC,p73,2047,125.375506
Gas-CC,p73,2050,125.375506
Gas-CC,p74,2026,18.0
Gas-CC,p74,2029,36.0
Gas-CC,p74,2032,36.0
Gas-CC,p74,2035,36.0
Gas-CC,p74,2038,36.0
Gas-CC,p74,2041,36.0
Gas-CC,p74,2044,36.0
Gas-CC,p74,2047,36.0
Gas-CC,p74,2050,36.0
Gas-CC,p75,2029,350.0
Gas-CC,p75,2032,1134.443323
Gas-CC,p75,2035,1134.443323
Gas-CC,p75,2038,1134.443323
Gas-CC,p75,2041,1134.443323
Gas-CC,p75,2044,1134.443323
Gas-CC,p75,2047,1134.443323
Gas-CC,p75,2050,1134.443323
Gas-CC,p76,2010,574.1
Gas-CC,p76,2015,574.1
Gas-CC,p76,2020,574.1
Gas-CC,p76,2023,574.1
Gas-CC,p76,2026,574.1
Gas-CC,p76,2029,724.1
Gas-CC,p76,2032,724.1
Gas-CC,p76,2035,724.1
Gas-CC,p76,2038,724.1
Gas-CC,p76,2041,724.1
Gas-CC,p76,2044,724.1
Gas-CC,p76,2047,724.1
Gas-CC,p76,2050,724.1
Gas-CC,p77,2029,160.0
Gas-CC,p77,2032,160.0
Gas-CC,p77,2035,160.0
Gas-CC,p77,2038,164.266174
Gas-CC,p77,2041,164.266174
Gas-CC,p77,2044,164.266174
Gas-CC,p77,2047,164.266174
Gas-CC,p77,2050,164.266174
Gas-CC,p78,2010,680.9
Gas-CC,p78,2015,680.9
Gas-CC,p78,2020,1381.4
Gas-CC,p78,2023,1381.4
Gas-CC,p78,2026,1381.4
Gas-CC,p78,2029,1686.4
Gas-CC,p78,2032,1775.04465
Gas-CC,p78,2035,1775.04465
Gas-CC,p78,2038,2461.451152
Gas-CC,p78,2041,2461.451152
Gas-CC,p78,2044,2461.451152
Gas-CC,p78,2047,1775.04465
Gas-CC,p78,2050,1775.04465
Gas-CC,p79,2010,1506.8
Gas-CC,p79,2015,1506.8
Gas-CC,p79,2020,1506.8
Gas-CC,p79,2023,1506.8
Gas-CC,p79,2026,1506.8
Gas-CC,p79,2029,1656.8
Gas-CC,p79,2032,2665.399317
Gas-CC,p79,2035,2686.64659
Gas-CC,p79,2038,2704.029199
Gas-CC,p79,2041,2704.029199
Gas-CC,p79,2044,2704.029199
Gas-CC,p79,2047,2686.64659
Gas-CC,p79,2050,2686.64659
Gas-CC,p80,2010,1334.0
Gas-CC,p80,2015,1920.0
Gas-CC,p80,2020,1920.0
Gas-CC,p80,2023,4334.0
Gas-CC,p80,2026,4334.0
Gas-CC,p80,2029,4553.776149
Gas-CC,p80,2032,4553.776149
Gas-CC,p80,2035,4553.776149
Gas-CC,p80,2038,4553.776149
Gas-CC,p80,2041,3413.776149
Gas-CC,p80,2044,3413.776149
Gas-CC,p81,2010,1032.2
Gas-CC,p81,2015,1032.2
Gas-CC,p81,2020,1032.2
Gas-CC,p81,2023,521.2
Gas-CC,p81,2026,521.2
Gas-CC,p81,2029,521.2
Gas-CC,p81,2032,521.2
Gas-CC,p81,2035,521.2
Gas-CC,p81,2038,521.2
Gas-CC,p81,2041,521.2
Gas-CC,p81,2044,521.2
Gas-CC,p83,2010,605.9
Gas-CC,p83,2015,605.9
Gas-CC,p83,2020,605.9
Gas-CC,p83,2023,605.9
Gas-CC,p83,2026,605.9
Gas-CC,p83,2029,605.9
Gas-CC,p83,2032,605.9
Gas-CC,p83,2035,605.9
Gas-CC,p83,2038,605.9
Gas-CC,p83,2041,605.9
Gas-CC,p83,2044,605.9
Gas-CC,p84,2010,454.0
Gas-CC,p84,2015,454.0
Gas-CC,p84,2020,454.0
Gas-CC,p84,2023,454.0
Gas-CC,p84,2026,454.0
Gas-CC,p84,2029,985.916537
Gas-CC,p84,2032,985.916537
Gas-CC,p84,2035,985.916537
Gas-CC,p84,2038,986.006264
Gas-CC,p84,2041,986.006264
Gas-CC,p84,2044,986.006264
Gas-CC,p84,2047,986.006264
Gas-CC,p84,2050,986.006264
Gas-CC,p85,2010,4430.0
Gas-CC,p85,2015,4430.0
Gas-CC,p85,2020,4430.0
Gas-CC,p85,2023,4430.0
Gas-CC,p85,2026,4430.0
Gas-CC,p85,2029,4430.0
Gas-CC,p85,2032,5317.336694
Gas-CC,p85,2035,5718.684271
Gas-CC,p85,2038,6063.528035
Gas-CC,p85,2041,6232.144594
Gas-CC,p85,2044,7011.415884
Gas-CC,p85,2047,7011.415884
Gas-CC,p85,2050,7011.415884
Gas-CC,p86,2010,1337.1
Gas-CC,p86,2015,1337.1
Gas-CC,p86,2020,1245.5
Gas-CC,p86,2023,1245.5
Gas-CC,p86,2026,1245.5
Gas-CC,p86,2029,1245.5
Gas-CC,p86,2032,1245.5
Gas-CC,p86,2035,1245.5
Gas-CC,p86,2038,1245.5
Gas-CC,p86,2041,1245.5
Gas-CC,p86,2044,1245.5
Gas-CC,p86,2047,1245.5
Gas-CC,p86,2050,1245.5
Gas-CC,p87,2010,3855.1
Gas-CC,p87,2015,4005.1
Gas-CC,p87,2020,4005.1
Gas-CC,p87,2023,4892.4
Gas-CC,p87,2026,4752.4
Gas-CC,p87,2029,5872.4
Gas-CC,p87,2032,5833.1
Gas-CC,p87,2035,6434.087548
Gas-CC,p87,2038,7325.025276
Gas-CC,p87,2041,7325.025276
Gas-CC,p87,2044,8634.017467
Gas-CC,p87,2047,8634.017467
Gas-CC,p87,2050,8634.017467
Gas-CC,p88,2010,3174.0
Gas-CC,p88,2015,3849.6
Gas-CC,p88,2020,3849.6
Gas-CC,p88,2023,3849.6
Gas-CC,p88,2026,3849.6
Gas-CC,p88,2029,3849.6
Gas-CC,p88,2032,3874.046501
Gas-CC,p88,2035,3874.046501
Gas-CC,p88,2038,3874.046501
Gas-CC,p88,2041,3874.046501
Gas-CC,p88,2044,3874.046501
Gas-CC,p88,2047,3874.046501
Gas-CC,p88,2050,3874.046501
Gas-CC,p89,2010,1549.0
Gas-CC,p89,2015,1549.0
Gas-CC,p89,2020,1549.0
Gas-CC,p89,2023,1549.0
Gas-CC,p89,2026,1549.0
Gas-CC,p89,2029,1549.0
Gas-CC,p89,2032,1549.0
Gas-CC,p89,2035,1549.0
Gas-CC,p89,2038,2000.886998
Gas-CC,p89,2041,2000.886998
Gas-CC,p89,2044,2031.045301
Gas-CC,p89,2047,2031.045301
Gas-CC,p89,2050,2031.045301
Gas-CC,p90,2010,8180.0
Gas-CC,p90,2015,8180.0
Gas-CC,p90,2020,8180.0
Gas-CC,p90,2023,9523.9
Gas-CC,p90,2026,9523.9
Gas-CC,p90,2029,9523.9
Gas-CC,p90,2032,9483.9
Gas-CC,p90,2035,9483.9
Gas-CC,p90,2038,9786.597345
Gas-CC,p90,2041,9786.597345
Gas-CC,p90,2044,10904.647193
Gas-CC,p90,2047,10904.647193
Gas-CC,p90,2050,10904.647193
Gas-CC,p91,2010,895.9
Gas-CC,p91,2015,895.9
Gas-CC,p91,2020,895.9
Gas-CC,p91,2023,895.9
Gas-CC,p91,2026,895.9
Gas-CC,p91,2029,895.9
Gas-CC,p91,2032,2052.451451
Gas-CC,p91,2035,2052.451451
Gas-CC,p91,2038,2345.732053
Gas-CC,p91,2041,1685.732053
Gas-CC,p91,2044,2037.235319
Gas-CC,p91,2047,2037.235319
Gas-CC,p91,2050,2037.235319
Gas-CC,p92,2010,525.0
Gas-CC,p92,2015,1403.0
Gas-CC,p92,2020,2455.1
Gas-CC,p92,2023,2455.1
Gas-CC,p92,2026,4737.649279
Gas-CC,p92,2029,7832.130125
Gas-CC,p92,2032,9304.705301
Gas-CC,p92,2035,10288.389059
Gas-CC,p92,2038,12300.345058
Gas-CC,p92,2041,12300.345058
Gas-CC,p92,2044,12441.45771
Gas-CC,p92,2047,12441.45771
Gas-CC,p92,2050,12441.45771
Gas-CC,p93,2026,0.0
Gas-CC,p93,2029,0.0
Gas-CC,p93,2032,0.0
Gas-CC,p93,2035,0.0
Gas-CC,p93,2038,0.0
Gas-CC,p93,2041,0.0
Gas-CC,p93,2044,150.520286
Gas-CC,p93,2047,150.520286
Gas-CC,p93,2050,150.520286
Gas-CC,p94,2010,5605.7
Gas-CC,p94,2015,8076.7
Gas-CC,p94,2020,8076.7
Gas-CC,p94,2023,8076.7
Gas-CC,p94,2026,8076.7
Gas-CC,p94,2029,8076.7
Gas-CC,p94,2032,9785.27349
Gas-CC,p94,2035,11571.728741
Gas-CC,p94,2038,15386.809935
Gas-CC,p94,2041,15386.809935
Gas-CC,p94,2044,19442.406919
Gas-CC,p94,2047,19442.406919
Gas-CC,p94,2050,23953.848009
Gas-CC,p95,2010,546.0
Gas-CC,p95,2015,546.0
Gas-CC,p95,2020,1332.0
Gas-CC,p95,2023,1332.0
Gas-CC,p95,2026,1332.0
Gas-CC,p95,2029,1332.0
Gas-CC,p95,2032,1332.0
Gas-CC,p95,2035,1332.0
Gas-CC,p95,2038,1332.0
Gas-CC,p95,2041,1332.0
Gas-CC,p95,2044,1332.0
Gas-CC,p95,2047,1332.0
Gas-CC,p95,2050,1332.0
Gas-CC,p96,2010,1864.0
Gas-CC,p96,2015,1864.0
Gas-CC,p96,2020,1864.0
Gas-CC,p96,2023,1864.0
Gas-CC,p96,2026,1864.0
Gas-CC,p96,2029,2618.010487
Gas-CC,p96,2032,2870.463695
Gas-CC,p96,2035,3733.851471
Gas-CC,p96,2038,4266.192055
Gas-CC,p96,2041,4532.160342
Gas-CC,p96,2044,5972.088207
Gas-CC,p96,2047,6886.126297
Gas-CC,p96,2050,7527.93503
Gas-CC,p97,2010,499.0
Gas-CC,p97,2015,1829.0
Gas-CC,p97,2020,2791.0
Gas-CC,p97,2023,2791.0
Gas-CC,p97,2026,2791.0
Gas-CC,p97,2029,2791.0
Gas-CC,p97,2032,2791.0
Gas-CC,p97,2035,3044.430674
Gas-CC,p97,2038,4297.721458
Gas-CC,p97,2041,4297.721458
Gas-CC,p97,2044,6674.636696
Gas-CC,p97,2047,6674.636696
Gas-CC,p97,2050,13508.069613
Gas-CC,p98,2010,889.0
Gas-CC,p98,2015,2928.0
Gas-CC,p98,2020,2928.0
Gas-CC,p98,2023,2928.0
Gas-CC,p98,2026,3129.068772
Gas-CC,p98,2029,4574.849508
Gas-CC,p98,2032,4514.849508
Gas-CC,p98,2035,4454.849508
Gas-CC,p98,2038,4454.849508
Gas-CC,p98,2041,4454.849508
Gas-CC,p98,2044,5340.946088
Gas-CC,p98,2047,8414.01774
Gas-CC,p98,2050,8414.01774
Gas-CC,p99,2010,3425.5
Gas-CC,p99,2015,4047.5
Gas-CC,p99,2020,7502.6
Gas-CC,p99,2023,7502.6
Gas-CC,p99,2026,7502.6
Gas-CC,p99,2029,7502.6
Gas-CC,p99,2032,7502.6
Gas-CC,p99,2035,7502.6
Gas-CC,p99,2038,7502.6
Gas-CC,p99,2041,7502.6
Gas-CC,p99,2044,7502.6
Gas-CC,p100,2015,1472.2
Gas-CC,p100,2020,1472.2
Gas-CC,p100,2023,1472.2
Gas-CC,p100,2026,1472.2
Gas-CC,p100,2029,1472.2
Gas-CC,p100,2032,1472.2
Gas-CC,p100,2035,1472.2
Gas-CC,p100,2038,1472.2
Gas-CC,p100,2041,1472.2
Gas-CC,p100,2044,1472.2
Gas-CC,p101,2010,16541.0
Gas-CC,p101,2015,16010.7
Gas-CC,p101,2020,19683.8
Gas-CC,p101,2023,21579.1
Gas-CC,p101,2026,21823.9
Gas-CC,p101,2029,23797.41318
Gas-CC,p101,2032,23239.61318
Gas-CC,p101,2035,25813.476186
Gas-CC,p101,2038,29901.130769
Gas-CC,p101,2041,29901.130769
Gas-CC,p101,2044,33138.865159
Gas-CC,p101,2047,33060.865159
Gas-CC,p101,2050,32382.265159
Gas-CC,p102,2010,7262.1
Gas-CC,p102,2015,11053.1
Gas-CC,p102,2020,11406.1
Gas-CC,p102,2023,13815.1
Gas-CC,p102,2026,13815.1
