eall,i,r,t,Value
CO2,coal-new,p20,2015,1517335.040338
CO2,coal-new,p23,2010,2089506.915802
CO2,coal-new,p23,2015,356312.89926
CO2,coal-new,p23,2020,356312.89926
CO2,coal-new,p23,2023,356312.89926
CO2,coal-new,p23,2026,356312.89926
CO2,coal-new,p23,2029,356539.927854
CO2,coal-new,p23,2032,1968120.16467
CO2,coal-new,p23,2035,2660449.122162
CO2,coal-new,p23,2038,3110676.498785
CO2,coal-new,p23,2041,3496804.588536
CO2,coal-new,p23,2044,3789949.583458
CO2,coal-new,p23,2047,3775881.836697
CO2,coal-new,p23,2050,3837079.973342
CO2,coal-new,p28,2010,17874561.591967
CO2,coal-new,p28,2015,17680022.729966
CO2,coal-new,p29,2010,6214953.708439
CO2,coal-new,p29,2015,3851659.3144
CO2,coal-new,p29,2020,3340302.553838
CO2,coal-new,p29,2023,6214953.708439
CO2,coal-new,p29,2026,6213191.902946
CO2,coal-new,p29,2029,6059611.303089
CO2,coal-new,p29,2032,6214953.708439
CO2,coal-new,p29,2035,6180533.836165
CO2,coal-new,p29,2038,6150407.819512
CO2,coal-new,p29,2041,6051228.883225
CO2,coal-new,p29,2044,6066332.559599
CO2,coal-new,p29,2047,5981558.227501
CO2,coal-new,p29,2050,6060776.699095
CO2,coal-new,p31,2010,6648411.813891
CO2,coal-new,p31,2015,6631787.576798
CO2,coal-new,p34,2010,5084786.839726
CO2,coal-new,p34,2015,4949105.372177
CO2,coal-new,p34,2020,2155515.998886
CO2,coal-new,p34,2023,4579957.424292
CO2,coal-new,p34,2026,3677665.193278
CO2,coal-new,p34,2029,3067275.815284
CO2,coal-new,p34,2032,3882500.75552
CO2,coal-new,p34,2035,4404548.075855
CO2,coal-new,p34,2038,4565223.029895
CO2,coal-new,p34,2041,4378411.284642
CO2,coal-new,p34,2044,4408380.591098
CO2,coal-new,p34,2047,4327496.792679
CO2,coal-new,p34,2050,4095863.138645
CO2,coal-new,p37,2015,442967.512404
CO2,coal-new,p37,2020,209524.589111
CO2,coal-new,p37,2023,443154.712251
CO2,coal-new,p37,2026,406083.142568
CO2,coal-new,p37,2029,239132.98842
CO2,coal-new,p37,2032,358098.86332
CO2,coal-new,p37,2035,379494.27116
CO2,coal-new,p37,2038,367082.966334
CO2,coal-new,p37,2041,354360.064676
CO2,coal-new,p37,2044,335541.194656
CO2,coal-new,p37,2047,322554.522589
CO2,coal-new,p37,2050,322062.137931
CO2,coal-new,p40,2015,1402863.345644
CO2,coal-new,p40,2020,936234.460571
CO2,coal-new,p40,2023,1114143.199242
CO2,coal-new,p40,2026,1034929.443805
CO2,coal-new,p40,2029,851427.294703
CO2,coal-new,p40,2032,1066293.078247
CO2,coal-new,p40,2035,1233394.08771
CO2,coal-new,p40,2038,1245420.283191
CO2,coal-new,p40,2041,1230159.824955
CO2,coal-new,p40,2044,1250712.446489
CO2,coal-new,p40,2047,1228251.486303
CO2,coal-new,p40,2050,984761.240633
CO2,coal-new,p41,2010,5026174.883563
CO2,coal-new,p41,2015,5010648.852143
CO2,coal-new,p41,2020,4043147.063053
CO2,coal-new,p41,2023,4418471.632942
CO2,coal-new,p41,2026,4094179.258884
CO2,coal-new,p41,2029,3576352.56269
CO2,coal-new,p41,2032,3978812.202694
CO2,coal-new,p41,2035,4285563.407501
CO2,coal-new,p41,2038,4286907.869906
CO2,coal-new,p41,2041,4233229.242832
CO2,coal-new,p41,2044,4292503.107137
CO2,coal-new,p41,2047,4277360.757491
CO2,coal-new,p41,2050,4063918.582129
CO2,coal-new,p45,2010,5718005.991449
CO2,coal-new,p45,2015,5717463.768519
CO2,coal-new,p45,2020,5101065.354908
CO2,coal-new,p45,2023,5403819.768479
CO2,coal-new,p45,2026,5313959.272787
CO2,coal-new,p45,2029,3728796.547909
CO2,coal-new,p45,2032,4605575.271513
CO2,coal-new,p45,2035,4935886.115247
CO2,coal-new,p45,2038,4935886.115247
CO2,coal-new,p45,2041,4685750.146983
CO2,coal-new,p45,2044,4466451.58632
CO2,coal-new,p45,2047,4318964.281056
CO2,coal-new,p45,2050,4319737.001187
CO2,coal-new,p54,2010,5801818.746347
CO2,coal-new,p54,2015,5798763.981222
CO2,coal-new,p54,2020,1036962.235904
CO2,coal-new,p54,2023,4745677.618909
CO2,coal-new,p54,2026,4050477.286242
CO2,coal-new,p54,2029,2910967.856973
CO2,coal-new,p54,2032,4407498.684631
CO2,coal-new,p54,2035,4586423.592824
CO2,coal-new,p54,2038,4656119.257743
CO2,coal-new,p54,2041,4962965.615405
CO2,coal-new,p54,2044,4988888.549745
CO2,coal-new,p54,2047,4855145.531944
CO2,coal-new,p54,2050,4852725.038902
CO2,coal-new,p55,2010,1759904.205723
CO2,coal-new,p55,2015,3390405.892653
CO2,coal-new,p55,2020,131524.8957
CO2,coal-new,p55,2023,1486204.279796
CO2,coal-new,p55,2026,1368361.809577
CO2,coal-new,p55,2029,913077.510537
CO2,coal-new,p55,2032,1395987.001276
CO2,coal-new,p55,2035,1448866.133024
CO2,coal-new,p55,2038,1473910.288389
CO2,coal-new,p55,2041,1488214.336594
CO2,coal-new,p55,2044,1483180.124001
CO2,coal-new,p55,2047,1483066.015644
CO2,coal-new,p55,2050,1481114.162169
CO2,coal-new,p58,2010,5581894.263141
CO2,coal-new,p58,2015,404298.450982
CO2,coal-new,p58,2020,404298.450982
CO2,coal-new,p63,2010,9625777.095194
CO2,coal-new,p63,2015,13912593.351162
CO2,coal-new,p63,2020,3978432.312378
CO2,coal-new,p63,2023,20254184.435059
CO2,coal-new,p63,2026,8668424.935568
CO2,coal-new,p63,2029,6122670.684753
CO2,coal-new,p63,2032,14465625.279639
CO2,coal-new,p63,2035,16692532.652053
CO2,coal-new,p63,2038,17075084.09879
CO2,coal-new,p63,2041,16815315.443724
CO2,coal-new,p63,2044,16969107.975375
CO2,coal-new,p63,2047,16952635.999902
CO2,coal-new,p63,2050,16500669.983562
CO2,coal-new,p65,2010,5193288.673352
CO2,coal-new,p65,2015,5177034.922942
CO2,coal-new,p65,2020,1559715.000386
CO2,coal-new,p65,2023,5069973.911698
CO2,coal-new,p65,2026,3844914.382876
CO2,coal-new,p65,2029,3498447.545821
CO2,coal-new,p65,2032,4196912.61978
CO2,coal-new,p65,2035,4540264.923261
CO2,coal-new,p65,2038,4207293.606375
CO2,coal-new,p65,2041,4131735.834438
CO2,coal-new,p65,2044,4133398.759001
CO2,coal-new,p65,2047,4131341.532737
CO2,coal-new,p65,2050,4131503.847889
CO2,coal-new,p75,2010,3751406.099805
CO2,coal-new,p75,2015,3709179.516625
CO2,coal-new,p75,2020,2035651.166829
CO2,coal-new,p75,2023,3547539.422078
CO2,coal-new,p75,2026,3546609.475225
CO2,coal-new,p75,2029,3253337.1113
CO2,coal-new,p79,2010,4115101.638924
CO2,coal-new,p79,2015,3839831.033089
CO2,coal-new,p79,2020,606975.436847
CO2,coal-new,p79,2023,7586166.492835
CO2,coal-new,p79,2026,7230804.383171
CO2,coal-new,p79,2029,5149819.188881
CO2,coal-new,p79,2032,5859277.677124
CO2,coal-new,p79,2035,2173370.387012
CO2,coal-new,p79,2038,1392494.278241
CO2,coal-new,p79,2041,606975.436847
CO2,coal-new,p79,2044,606975.436847
CO2,coal-new,p79,2047,606975.436847
CO2,coal-new,p81,2010,13732102.515234
CO2,coal-new,p81,2015,5743175.783922
CO2,coal-new,p81,2020,779584.883785
CO2,coal-new,p81,2023,10213135.852514
CO2,coal-new,p81,2026,9196566.253254
CO2,coal-new,p81,2029,4518699.943194
CO2,coal-new,p81,2032,6787116.190681
CO2,coal-new,p81,2035,4147802.531962
CO2,coal-new,p81,2038,779584.883785
CO2,coal-new,p81,2041,779584.883785
CO2,coal-new,p81,2044,779584.883785
CO2,coal-new,p82,2010,789253.823919
CO2,coal-new,p82,2015,115421.022058
CO2,coal-new,p82,2020,115421.022058
CO2,coal-new,p82,2023,951375.684272
CO2,coal-new,p82,2026,449751.978918
CO2,coal-new,p82,2029,115421.022058
CO2,coal-new,p82,2032,586317.710587
CO2,coal-new,p82,2035,115421.022058
CO2,coal-new,p82,2038,115421.022058
CO2,coal-new,p82,2041,115421.022058
CO2,coal-new,p82,2044,115421.022058
CO2,coal-new,p85,2010,4498644.965452
CO2,coal-new,p85,2015,8795661.573283
CO2,coal-new,p85,2020,636102.22284
CO2,coal-new,p85,2023,8798820.300075
CO2,coal-new,p85,2026,8797484.194949
CO2,coal-new,p85,2029,8771762.196169
CO2,coal-new,p85,2032,8778716.361936
CO2,coal-new,p85,2035,8754386.100064
CO2,coal-new,p85,2038,8730749.117007
CO2,coal-new,p85,2041,8195206.160228
CO2,coal-new,p85,2044,8341976.452604
CO2,coal-new,p85,2047,7030304.248897
CO2,coal-new,p85,2050,6442648.492198
CO2,coal-new,p88,2010,3573258.356501
CO2,coal-new,p88,2015,259244.862624
CO2,coal-new,p88,2020,3409069.943506
CO2,coal-new,p88,2023,3573598.689368
CO2,coal-new,p88,2026,3573598.689368
CO2,coal-new,p88,2029,3572829.241146
CO2,coal-new,p88,2032,3573598.689368
CO2,coal-new,p88,2035,3573598.689368
CO2,coal-new,p88,2038,3573373.773734
CO2,coal-new,p88,2041,3570591.922469
CO2,coal-new,p88,2044,3570591.922469
CO2,coal-new,p88,2047,3505165.148235
CO2,coal-new,p88,2050,3423473.598933
CO2,coal-new,p94,2010,6665985.504385
CO2,coal-new,p94,2015,484101.630432
CO2,coal-new,p96,2010,17325212.081652
CO2,coal-new,p96,2015,17278716.305267
CO2,coal-new,p96,2020,15148854.774428
CO2,coal-new,p96,2023,17332824.169006
CO2,coal-new,p96,2026,17271574.533096
CO2,coal-new,p96,2029,17247033.908908
CO2,coal-new,p96,2032,17316825.883721
CO2,coal-new,p96,2035,17331734.680044
CO2,coal-new,p96,2038,17326860.650477
CO2,coal-new,p96,2041,17316692.277969
CO2,coal-new,p96,2044,17298035.238226
CO2,coal-new,p96,2047,16988001.378407
CO2,coal-new,p96,2050,16839647.667129
CO2,coal-new,p97,2010,1289190.809574
CO2,coal-new,p97,2015,1250897.947187
CO2,coal-new,p97,2020,403661.861712
CO2,coal-new,p97,2023,5583306.880038
CO2,coal-new,p97,2026,1697353.366392
CO2,coal-new,p97,2029,1635651.724557
CO2,coal-new,p97,2032,5318280.770423
CO2,coal-new,p97,2035,5572497.755415
CO2,coal-new,p97,2038,5580331.376019
CO2,coal-new,p97,2041,5567193.233048
CO2,coal-new,p97,2044,5565983.980075
CO2,coal-new,p97,2047,5467640.135619
CO2,coal-new,p97,2050,5123640.510831
CO2,coal-new,p98,2010,194965.755882
CO2,coal-new,p98,2015,83055.736264
CO2,coal-new,p99,2010,6837062.027586
CO2,coal-new,p99,2015,841773.478479
CO2,coal-new,p99,2020,717028.39598
CO2,coal-new,p99,2023,3718885.56183
CO2,coal-new,p101,2010,6618564.455977
CO2,coal-new,p101,2015,3479620.594864
CO2,coal-new,p101,2020,711003.561198
CO2,coal-new,p101,2023,3481171.407739
CO2,coal-new,p101,2026,3481171.407739
CO2,coal-new,p101,2029,3481171.407739
CO2,coal-new,p101,2032,3481171.407739
CO2,coal-new,p101,2035,3481171.407739
CO2,coal-new,p101,2038,3481171.407739
CO2,coal-new,p101,2041,3481171.407739
CO2,coal-new,p101,2044,3481171.407739
CO2,coal-new,p101,2047,3479441.683264
CO2,coal-new,p101,2050,3479441.683264
CO2,coal-new,p108,2010,1131096.696462
CO2,coal-new,p108,2015,179809.177018
CO2,coal-new,p109,2010,8366827.501724
CO2,coal-new,p109,2015,8736600.151842
CO2,coal-new,p109,2020,8736042.855362
CO2,coal-new,p109,2023,8737842.819148
CO2,coal-new,p109,2026,8736679.765625
CO2,coal-new,p109,2029,8724689.237632
CO2,coal-new,p109,2032,8728843.000216
CO2,coal-new,p109,2035,8736679.765625
CO2,coal-new,p109,2038,8736042.855362
CO2,coal-new,p109,2041,8720895.278244
CO2,coal-new,p109,2044,8711496.773928
CO2,coal-new,p109,2047,8703595.900283
CO2,coal-new,p109,2050,8703904.871907
CO2,coal-new,p111,2010,1715865.545101
CO2,coal-new,p115,2010,18256539.231076
CO2,coal-new,p116,2015,4688996.327412
CO2,coal-new,p116,2020,1468609.927689
CO2,coal-new,p116,2023,4696757.966717
CO2,coal-new,p116,2026,4690061.471379
CO2,coal-new,p116,2029,4674533.882202
CO2,coal-new,p116,2032,4675720.574828
CO2,coal-new,p116,2035,4675329.088601
CO2,coal-new,p116,2038,4673460.969913
CO2,coal-new,p116,2041,4464382.856788
CO2,coal-new,p116,2044,4182331.543483
CO2,coal-new,p116,2047,4185188.332355
CO2,coal-new,p116,2050,4182258.744535
CO2,coal-new,p118,2015,291746.13228
CO2,coal-new,p118,2020,291746.13228
CO2,coal-new,p118,2023,4025792.103782
CO2,coal-new,p121,2010,759954.049249
CO2,coal-new,p121,2015,105831.252432
CO2,coal-new,p121,2020,105831.252432
CO2,coal-new,p121,2023,450591.054661
CO2,coal-new,p121,2026,105831.252432
CO2,coal-new,p121,2029,105831.252432
CO2,coal-new,p121,2032,261541.626425
CO2,coal-new,p121,2035,615904.061813
CO2,coal-new,p121,2038,1386292.757314
CO2,coal-new,p121,2041,1387195.222446
CO2,coal-new,p121,2044,1299177.689387
CO2,coal-new,p121,2047,1299177.689387
CO2,coal-new,p121,2050,1297800.433362
CO2,coal-new,z122,2010,5889435.64106
CO2,coal-new,z122,2015,5862718.713129
CO2,coal-new,z122,2020,2050520.971029
CO2,coal-new,z122,2023,5889435.64106
CO2,coal-new,z122,2026,5509437.642226
CO2,coal-new,z122,2029,3052809.722535
CO2,coal-new,z122,2032,3476007.810444
CO2,coal-new,z122,2035,4618111.266322
CO2,coal-new,z122,2038,5726716.235949
CO2,coal-new,z122,2041,5033109.059442
CO2,coal-new,z122,2044,4738522.364733
CO2,coal-new,z122,2047,5195132.972533
CO2,coal-new,z122,2050,5172981.569171
CO2,coal-new,p123,2010,5867599.204865
CO2,coal-new,p123,2015,685234.331647
CO2,coal-new,p123,2020,386128.681416
CO2,CoalOldScr,p2,2010,5222257.206915
CO2,CoalOldScr,p2,2015,387237.608064
CO2,CoalOldScr,p2,2020,1123081.244069
CO2,CoalOldScr,p2,2023,4159457.952564
CO2,CoalOldScr,p9,2010,520426.54907
CO2,CoalOldScr,p10,2010,1203903.375227
CO2,CoalOldScr,p12,2010,2176125.351176
CO2,CoalOldScr,p12,2015,2165482.471868
CO2,CoalOldScr,p12,2020,1299629.379545
CO2,CoalOldScr,p12,2023,2175992.752576
CO2,CoalOldScr,p20,2010,10871753.72324
CO2,CoalOldScr,p20,2015,851124.391286
CO2,CoalOldScr,p20,2020,1177315.66617
CO2,CoalOldScr,p20,2023,4169489.299598
CO2,CoalOldScr,p20,2026,4171866.08959
CO2,CoalOldScr,p20,2029,1905264.085258
CO2,CoalOldScr,p20,2032,5860105.89871
CO2,CoalOldScr,p20,2035,8420060.640015
CO2,CoalOldScr,p20,2038,8747000.43039
CO2,CoalOldScr,p20,2041,8651430.774927
CO2,CoalOldScr,p20,2044,8864401.614453
CO2,CoalOldScr,p20,2047,9029266.065518
CO2,CoalOldScr,p20,2050,9249755.998331
CO2,CoalOldScr,p21,2010,18247593.392885
CO2,CoalOldScr,p21,2015,7797403.116987
CO2,CoalOldScr,p21,2020,6887897.499284
CO2,CoalOldScr,p21,2023,15460127.0766
CO2,CoalOldScr,p21,2026,13491363.886214
CO2,CoalOldScr,p21,2029,4440584.913675
CO2,CoalOldScr,p21,2032,11167449.727615
CO2,CoalOldScr,p21,2035,12270917.218594
CO2,CoalOldScr,p23,2010,1323188.503719
CO2,CoalOldScr,p23,2015,182827.17432
CO2,CoalOldScr,p23,2020,182827.17432
CO2,CoalOldScr,p23,2023,182827.17432
CO2,CoalOldScr,p23,2026,182827.17432
CO2,CoalOldScr,p23,2029,190122.323338
CO2,CoalOldScr,p23,2032,743307.250674
CO2,CoalOldScr,p23,2035,919589.857495
CO2,CoalOldScr,p23,2038,1161294.061315
CO2,CoalOldScr,p23,2041,302014.661982
CO2,CoalOldScr,p23,2044,319648.266141
CO2,CoalOldScr,p23,2047,331573.506449
CO2,CoalOldScr,p23,2050,341308.359101
CO2,CoalOldScr,p24,2010,16522490.010066
CO2,CoalOldScr,p24,2015,6600838.082183
CO2,CoalOldScr,p24,2020,1263601.946502
CO2,CoalOldScr,p24,2023,8421763.291456
CO2,CoalOldScr,p24,2026,3471105.810792
CO2,CoalOldScr,p24,2029,4468960.507475
CO2,CoalOldScr,p24,2032,7204918.192887
CO2,CoalOldScr,p24,2035,8981741.441292
CO2,CoalOldScr,p24,2038,10313869.237054
CO2,CoalOldScr,p24,2041,10793938.174928
CO2,CoalOldScr,p24,2044,11208518.759465
CO2,CoalOldScr,p24,2047,10152983.831647
CO2,CoalOldScr,p24,2050,10138478.300981
CO2,CoalOldScr,p25,2010,29307098.958924
CO2,CoalOldScr,p25,2015,22415476.03521
CO2,CoalOldScr,p25,2020,27247171.462855
CO2,CoalOldScr,p25,2023,29305072.445004
CO2,CoalOldScr,p25,2026,16874851.662315
CO2,CoalOldScr,p25,2029,16762027.075425
CO2,CoalOldScr,p25,2032,16881931.874069
CO2,CoalOldScr,p25,2035,16890157.591324
CO2,CoalOldScr,p25,2038,10234948.434753
CO2,CoalOldScr,p25,2041,10234948.434753
CO2,CoalOldScr,p25,2044,433447.187351
CO2,CoalOldScr,p25,2047,433473.600348
CO2,CoalOldScr,p25,2050,427622.020948
CO2,CoalOldScr,p26,2010,3217443.08932
CO2,CoalOldScr,p26,2015,2714522.839991
CO2,CoalOldScr,p26,2020,3179144.430993
CO2,CoalOldScr,p26,2023,3217247.039746
CO2,CoalOldScr,p26,2026,3216321.250087
CO2,CoalOldScr,p26,2029,3097320.463178
CO2,CoalOldScr,p26,2032,3156659.83372
CO2,CoalOldScr,p26,2035,3208684.559713
CO2,CoalOldScr,p26,2038,3188717.553872
CO2,CoalOldScr,p26,2041,3182902.45098
CO2,CoalOldScr,p26,2044,3195595.753194
CO2,CoalOldScr,p26,2047,3199305.221587
CO2,CoalOldScr,p26,2050,3198943.768632
CO2,CoalOldScr,p28,2010,4340243.392568
CO2,CoalOldScr,p28,2015,1289962.508705
CO2,CoalOldScr,p28,2020,1241438.554107
CO2,CoalOldScr,p28,2023,4340243.392568
CO2,CoalOldScr,p28,2026,4338694.928638
CO2,CoalOldScr,p28,2029,4069771.872737
CO2,CoalOldScr,p28,2032,4320663.745295
CO2,CoalOldScr,p28,2035,4340243.392568
CO2,CoalOldScr,p28,2038,3417517.121211
CO2,CoalOldScr,p28,2041,3312052.814816
CO2,CoalOldScr,p28,2044,3297560.51488
CO2,CoalOldScr,p28,2047,3228827.326984
CO2,CoalOldScr,p28,2050,3281070.343117
CO2,CoalOldScr,p29,2010,11631404.433997
CO2,CoalOldScr,p29,2015,2570570.606779
CO2,CoalOldScr,p29,2020,2781731.406476
CO2,CoalOldScr,p29,2023,11631404.433997
CO2,CoalOldScr,p29,2026,11627420.689638
CO2,CoalOldScr,p29,2029,8565326.172026
CO2,CoalOldScr,p29,2032,2969372.383318
CO2,CoalOldScr,p31,2010,17227796.218644
CO2,CoalOldScr,p31,2015,7769585.896066
CO2,CoalOldScr,p31,2020,9551230.802078
CO2,CoalOldScr,p31,2023,10485492.334133
CO2,CoalOldScr,p31,2026,10243305.496532
CO2,CoalOldScr,p31,2029,3548427.128872
CO2,CoalOldScr,p33,2010,18469392.105081
CO2,CoalOldScr,p33,2015,18366390.364559
CO2,CoalOldScr,p33,2020,14208699.151221
CO2,CoalOldScr,p33,2023,18049833.349995
CO2,CoalOldScr,p33,2026,13407762.773476
CO2,CoalOldScr,p33,2029,2789676.67264
CO2,CoalOldScr,p33,2032,3347347.168554
CO2,CoalOldScr,p33,2035,3610783.008114
CO2,CoalOldScr,p33,2038,3666779.341252
CO2,CoalOldScr,p33,2041,3671608.280161
CO2,CoalOldScr,p33,2044,3593727.33983
CO2,CoalOldScr,p33,2047,3513501.270533
CO2,CoalOldScr,p33,2050,3352525.263403
CO2,CoalOldScr,p34,2010,7712210.580546
CO2,CoalOldScr,p34,2015,6602913.430177
CO2,CoalOldScr,p34,2020,5782844.799809
CO2,CoalOldScr,p34,2023,3854464.13464
CO2,CoalOldScr,p34,2026,1279775.580081
CO2,CoalOldScr,p35,2010,459103.174816
CO2,CoalOldScr,p35,2015,36406.643746
CO2,CoalOldScr,p35,2020,36406.643746
CO2,CoalOldScr,p36,2010,21565149.956607
CO2,CoalOldScr,p36,2015,8641610.759152
CO2,CoalOldScr,p36,2020,3717022.592339
CO2,CoalOldScr,p36,2023,12385707.47356
CO2,CoalOldScr,p36,2026,9399619.910347
CO2,CoalOldScr,p36,2029,4271720.919076
CO2,CoalOldScr,p36,2032,8711092.976103
CO2,CoalOldScr,p36,2035,10924915.717115
CO2,CoalOldScr,p36,2038,11477469.09082
CO2,CoalOldScr,p36,2041,12415216.819423
CO2,CoalOldScr,p36,2044,12403334.757345
CO2,CoalOldScr,p36,2047,11234677.675423
CO2,CoalOldScr,p36,2050,9012009.101449
CO2,CoalOldScr,p37,2010,7936596.059449
CO2,CoalOldScr,p37,2015,7935847.09806
CO2,CoalOldScr,p37,2020,7865072.246835
CO2,CoalOldScr,p37,2023,7936982.295143
CO2,CoalOldScr,p37,2026,7674190.659374
CO2,CoalOldScr,p37,2029,6530434.04988
CO2,CoalOldScr,p37,2032,6789036.502959
CO2,CoalOldScr,p37,2035,7224683.070158
CO2,CoalOldScr,p37,2038,7019895.42855
CO2,CoalOldScr,p37,2041,6602527.897523
CO2,CoalOldScr,p37,2044,6507124.818396
CO2,CoalOldScr,p37,2047,6481214.76656
CO2,CoalOldScr,p37,2050,6378517.91229
CO2,CoalOldScr,p38,2010,770352.654385
CO2,CoalOldScr,p38,2015,346537.426324
CO2,CoalOldScr,p38,2020,252419.634592
CO2,CoalOldScr,p38,2023,1658160.04726
CO2,CoalOldScr,p38,2026,1232284.980106
CO2,CoalOldScr,p38,2029,251789.740297
CO2,CoalOldScr,p38,2032,663483.31811
CO2,CoalOldScr,p38,2035,1190345.856777
CO2,CoalOldScr,p38,2038,1182936.125091
CO2,CoalOldScr,p38,2041,1972803.9355
CO2,CoalOldScr,p38,2044,1975519.608705
CO2,CoalOldScr,p38,2047,1938196.802883
CO2,CoalOldScr,p38,2050,1538692.991055
CO2,CoalOldScr,p43,2010,26860021.384359
CO2,CoalOldScr,p43,2015,22930830.153271
CO2,CoalOldScr,p43,2020,19802384.00189
CO2,CoalOldScr,p43,2023,19857404.664695
CO2,CoalOldScr,p43,2026,13872265.2569
CO2,CoalOldScr,p43,2029,7859757.435222
CO2,CoalOldScr,p43,2032,8775337.672971
CO2,CoalOldScr,p43,2035,3714984.012598
CO2,CoalOldScr,p43,2038,3659617.016983
CO2,CoalOldScr,p43,2041,3467135.846697
CO2,CoalOldScr,p43,2044,3338485.898133
CO2,CoalOldScr,p43,2047,3196405.968165
CO2,CoalOldScr,p43,2050,3093035.80994
CO2,CoalOldScr,p45,2010,6071195.264239
CO2,CoalOldScr,p45,2015,12073763.057308
CO2,CoalOldScr,p45,2020,8652010.073632
CO2,CoalOldScr,p45,2023,8202232.395922
CO2,CoalOldScr,p45,2026,11074401.324002
CO2,CoalOldScr,p45,2029,6623367.542993
CO2,CoalOldScr,p45,2032,8995177.969366
CO2,CoalOldScr,p45,2035,11092110.861748
CO2,CoalOldScr,p45,2038,10721167.090278
CO2,CoalOldScr,p45,2041,10224416.373065
CO2,CoalOldScr,p45,2044,9002176.026812
CO2,CoalOldScr,p45,2047,8868586.422509
CO2,CoalOldScr,p45,2050,7678885.643541
CO2,CoalOldScr,p46,2010,2543754.987714
CO2,CoalOldScr,p46,2015,678020.798385
CO2,CoalOldScr,p46,2020,230877.395235
CO2,CoalOldScr,p46,2023,1004289.322426
CO2,CoalOldScr,p46,2026,2279340.906062
CO2,CoalOldScr,p46,2029,1310841.09577
CO2,CoalOldScr,p46,2032,955808.118036
CO2,CoalOldScr,p46,2035,508131.08014
CO2,CoalOldScr,p46,2038,230877.395235
CO2,CoalOldScr,p46,2041,230877.395235
CO2,CoalOldScr,p46,2044,230877.395235
CO2,CoalOldScr,p50,2010,10649537.89252
CO2,CoalOldScr,p50,2015,1330932.713797
CO2,CoalOldScr,p50,2020,772156.792497
CO2,CoalOldScr,p50,2023,7739603.38661
CO2,CoalOldScr,p50,2026,4997214.181966
CO2,CoalOldScr,p50,2029,2720139.00179
CO2,CoalOldScr,p50,2032,4575177.861109
CO2,CoalOldScr,p50,2035,5663068.067532
CO2,CoalOldScr,p50,2038,6360155.191256
CO2,CoalOldScr,p50,2041,7496977.459493
CO2,CoalOldScr,p50,2044,7482677.360209
CO2,CoalOldScr,p50,2047,7682680.612199
CO2,CoalOldScr,p50,2050,7185225.893576
CO2,CoalOldScr,p51,2010,8325527.059936
CO2,CoalOldScr,p51,2015,3126792.700245
CO2,CoalOldScr,p51,2020,913819.939218
CO2,CoalOldScr,p51,2023,5215763.296306
CO2,CoalOldScr,p52,2010,2726096.285838
CO2,CoalOldScr,p52,2015,2724174.44605
CO2,CoalOldScr,p52,2020,1294914.220697
CO2,CoalOldScr,p52,2023,1797167.00997
CO2,CoalOldScr,p52,2026,1990145.418779
CO2,CoalOldScr,p52,2029,1295810.261651
CO2,CoalOldScr,p52,2032,1946971.150179
CO2,CoalOldScr,p52,2035,1860181.171814
CO2,CoalOldScr,p52,2038,1800320.415328
CO2,CoalOldScr,p52,2041,1796247.489665
CO2,CoalOldScr,p52,2044,1799213.691832
CO2,CoalOldScr,p52,2047,1847747.901947
CO2,CoalOldScr,p52,2050,1858885.767642
CO2,CoalOldScr,p53,2010,18632160.806768
CO2,CoalOldScr,p53,2015,30793698.190413
CO2,CoalOldScr,p53,2020,8067991.824567
CO2,CoalOldScr,p53,2023,17172052.766251
CO2,CoalOldScr,p53,2026,17146753.321789
CO2,CoalOldScr,p53,2029,12836419.105825
