sys_costs,r,t,Value
op_transmission_fom,p106,2038,44260162.938014
op_transmission_fom,p106,2041,44259947.405466
op_transmission_fom,p106,2044,44260477.407957
op_transmission_fom,p106,2047,44260307.913345
op_transmission_fom,p106,2050,241564130.409732
op_transmission_fom,p107,2010,637125379.087785
op_transmission_fom,p107,2015,619272848.128835
op_transmission_fom,p107,2020,389434354.203632
op_transmission_fom,p107,2023,378983422.03278
op_transmission_fom,p107,2026,373158270.540929
op_transmission_fom,p107,2029,373159631.33929
op_transmission_fom,p107,2032,375676733.87039
op_transmission_fom,p107,2035,375675947.347129
op_transmission_fom,p107,2038,375675514.387174
op_transmission_fom,p107,2041,375673684.970033
op_transmission_fom,p107,2044,375678183.574314
op_transmission_fom,p107,2047,375676744.922234
op_transmission_fom,p107,2050,2050370421.732555
op_transmission_fom,p108,2010,70879628.303945
op_transmission_fom,p108,2015,68893550.209761
op_transmission_fom,p108,2020,43324223.427202
op_transmission_fom,p108,2023,42161566.575014
op_transmission_fom,p108,2026,41513523.684072
op_transmission_fom,p108,2029,41513675.071672
op_transmission_fom,p108,2032,44030025.852874
op_transmission_fom,p108,2035,44029933.670855
op_transmission_fom,p108,2038,44029882.927127
op_transmission_fom,p108,2041,44029668.515968
op_transmission_fom,p108,2044,44030195.760924
op_transmission_fom,p108,2047,44030027.148171
op_transmission_fom,p108,2050,240307302.895148
op_transmission_fom,p109,2010,207417198.901322
op_transmission_fom,p109,2015,201605278.537851
op_transmission_fom,p109,2020,126780984.647816
op_transmission_fom,p109,2023,123378666.755709
op_transmission_fom,p109,2026,121482279.254484
op_transmission_fom,p109,2029,121482722.264594
op_transmission_fom,p109,2032,121482997.632414
op_transmission_fom,p109,2035,121482743.293524
op_transmission_fom,p109,2038,121482603.286789
op_transmission_fom,p109,2041,121482011.70616
op_transmission_fom,p109,2044,121483466.424763
op_transmission_fom,p109,2047,121483001.206261
op_transmission_fom,p109,2050,663030532.987021
op_transmission_fom,p110,2010,55669118.078661
op_transmission_fom,p110,2015,54109245.113971
op_transmission_fom,p110,2020,34027002.784113
op_transmission_fom,p110,2023,33113847.86022
op_transmission_fom,p110,2026,32604872.614735
op_transmission_fom,p110,2029,32604991.515107
op_transmission_fom,p110,2032,32605065.421629
op_transmission_fom,p110,2035,32604997.159104
op_transmission_fom,p110,2038,32604959.582415
op_transmission_fom,p110,2041,32604800.806904
op_transmission_fom,p110,2044,32605191.241747
op_transmission_fom,p110,2047,57863980.033022
op_transmission_fom,p110,2050,350637284.972877
op_transmission_fom,p111,2010,397342930.54006
op_transmission_fom,p111,2015,386209208.353475
op_transmission_fom,p111,2020,242870544.215013
op_transmission_fom,p111,2023,236352825.486578
op_transmission_fom,p111,2026,232719972.61243
op_transmission_fom,p111,2029,232720821.273661
op_transmission_fom,p111,2032,232721348.787567
op_transmission_fom,p111,2035,232720861.558155
op_transmission_fom,p111,2038,232720593.351434
op_transmission_fom,p111,2041,232719460.078101
op_transmission_fom,p111,2044,232722246.839062
op_transmission_fom,p111,2047,232721355.633878
op_transmission_fom,p111,2050,1270147781.428371
op_transmission_fom,p112,2010,1044931959.952198
op_transmission_fom,p112,2015,1015652510.761597
op_transmission_fom,p112,2020,638700664.527524
op_transmission_fom,p112,2023,621560375.669072
op_transmission_fom,p112,2026,612006703.558077
op_transmission_fom,p112,2029,612008935.36636
op_transmission_fom,p112,2032,612010322.621793
op_transmission_fom,p112,2035,612009041.306473
op_transmission_fom,p112,2038,612008335.976763
op_transmission_fom,p112,2041,612005355.695915
op_transmission_fom,p112,2044,612012684.316533
op_transmission_fom,p112,2047,612010340.626216
op_transmission_fom,p112,2050,3340233105.123968
op_transmission_fom,p113,2010,60052608.687738
op_transmission_fom,p113,2015,58369908.404634
op_transmission_fom,p113,2020,36706352.705706
op_transmission_fom,p113,2023,35721294.25304
op_transmission_fom,p113,2026,35172241.343567
op_transmission_fom,p113,2029,35172369.606378
op_transmission_fom,p113,2032,35172449.332437
op_transmission_fom,p113,2035,35172375.694793
op_transmission_fom,p113,2038,35172335.159246
op_transmission_fom,p113,2041,35172163.881453
op_transmission_fom,p113,2044,35172585.059868
op_transmission_fom,p113,2047,35172450.367158
op_transmission_fom,p113,2050,191964375.936032
op_transmission_fom,p114,2010,139514326.06034
op_transmission_fom,p114,2015,135605073.80488
op_transmission_fom,p114,2020,85276263.12619
op_transmission_fom,p114,2023,82987773.597478
op_transmission_fom,p114,2026,81712212.913098
op_transmission_fom,p114,2029,81712510.893484
op_transmission_fom,p114,2032,81712696.113206
op_transmission_fom,p114,2035,81712525.038102
op_transmission_fom,p114,2038,81712430.865847
op_transmission_fom,p114,2041,81712032.952978
op_transmission_fom,p114,2044,81713011.435411
op_transmission_fom,p114,2047,81712698.51707
op_transmission_fom,p114,2050,445971975.598416
op_transmission_fom,p115,2010,604234433.188014
op_transmission_fom,p115,2015,587303520.876222
op_transmission_fom,p115,2020,369330204.069222
op_transmission_fom,p115,2023,359418790.580118
op_transmission_fom,p115,2026,353894356.574754
op_transmission_fom,p115,2029,353895647.123292
op_transmission_fom,p115,2032,353896449.307101
op_transmission_fom,p115,2035,353895708.383418
op_transmission_fom,p115,2038,353895300.524808
op_transmission_fom,p115,2041,353893577.170199
op_transmission_fom,p115,2044,353897814.962797
op_transmission_fom,p115,2047,353896459.718202
op_transmission_fom,p115,2050,1931497871.95977
op_transmission_fom,p116,2010,900402840.050604
op_transmission_fom,p116,2015,875173159.82574
op_transmission_fom,p116,2020,550359175.834855
op_transmission_fom,p116,2023,535589635.463877
op_transmission_fom,p116,2026,527357373.621637
op_transmission_fom,p116,2029,527359296.738734
op_transmission_fom,p116,2032,527360492.116786
op_transmission_fom,p116,2035,527359388.025804
op_transmission_fom,p116,2038,527358780.253339
op_transmission_fom,p116,2041,527356212.188199
op_transmission_fom,p116,2044,527362527.155174
op_transmission_fom,p116,2047,527360507.630938
op_transmission_fom,p116,2050,2878230822.246316
op_transmission_fom,p117,2010,438349002.117642
op_transmission_fom,p117,2015,426066271.923572
op_transmission_fom,p117,2020,267934956.224636
op_transmission_fom,p117,2023,260744604.311719
op_transmission_fom,p117,2026,256736838.45048
op_transmission_fom,p117,2029,256737774.694151
op_transmission_fom,p117,2032,256738356.647865
op_transmission_fom,p117,2035,256737819.136032
op_transmission_fom,p117,2038,256737523.250189
op_transmission_fom,p117,2041,256736273.022245
op_transmission_fom,p117,2044,256739347.378909
op_transmission_fom,p117,2047,256738364.20072
op_transmission_fom,p117,2050,1401227931.183564
op_transmission_fom,p118,2010,594224354.104328
op_transmission_fom,p118,2015,577573928.573645
op_transmission_fom,p118,2020,363211677.30599
op_transmission_fom,p118,2023,353464461.729828
op_transmission_fom,p118,2026,348031548.528723
op_transmission_fom,p118,2029,348032817.697326
op_transmission_fom,p118,2032,348033606.591719
op_transmission_fom,p118,2035,348032877.942584
op_transmission_fom,p118,2038,348032476.840782
op_transmission_fom,p118,2041,348030782.036212
op_transmission_fom,p118,2044,348034949.623212
op_transmission_fom,p118,2047,373292530.482545
op_transmission_fom,p118,2050,2072184808.883506
op_transmission_fom,p120,2010,7049511.810921
op_transmission_fom,p120,2015,6851981.415836
op_transmission_fom,p120,2020,4308919.672086
op_transmission_fom,p120,2023,4193284.708872
op_transmission_fom,p120,2026,4128831.972268
op_transmission_fom,p120,2029,4128847.028903
op_transmission_fom,p120,2032,4128856.38786
op_transmission_fom,p120,2035,4128847.743615
op_transmission_fom,p120,2038,4128842.985191
op_transmission_fom,p120,2041,4128822.879073
op_transmission_fom,p120,2044,4128872.320759
op_transmission_fom,p120,2047,4128856.509325
op_transmission_fom,p120,2050,22534493.754863
op_transmission_fom,p121,2010,187082556.862251
op_transmission_fom,p121,2015,181840422.036222
op_transmission_fom,p121,2020,114351707.067027
op_transmission_fom,p121,2023,111282943.560986
op_transmission_fom,p121,2026,109572472.951943
op_transmission_fom,p121,2029,109572872.530495
op_transmission_fom,p121,2032,109573120.901972
op_transmission_fom,p121,2035,109572891.497804
op_transmission_fom,p121,2038,109572765.216964
op_transmission_fom,p121,2041,109572231.63336
op_transmission_fom,p121,2044,109573543.735139
op_transmission_fom,p121,2047,109573124.125448
op_transmission_fom,p121,2050,598028746.150243
op_transmission_fom,z122,2010,699130738.973642
op_transmission_fom,z122,2015,679540790.791464
op_transmission_fom,z122,2020,427334299.923712
op_transmission_fom,z122,2023,415866277.81787
op_transmission_fom,z122,2026,409474219.675466
op_transmission_fom,z122,2029,409475712.907402
op_transmission_fom,z122,2032,409476641.075889
op_transmission_fom,z122,2035,409475783.788562
op_transmission_fom,z122,2038,409475311.874887
op_transmission_fom,z122,2041,409473317.863764
op_transmission_fom,z122,2044,409478221.210722
op_transmission_fom,z122,2047,409476653.122075
op_transmission_fom,z122,2050,2234843730.14715
op_transmission_fom,p123,2010,408588795.465275
op_transmission_fom,p123,2015,397139959.239401
op_transmission_fom,p123,2020,249744428.521557
op_transmission_fom,p123,2023,243042240.965802
op_transmission_fom,p123,2026,239306568.663961
op_transmission_fom,p123,2029,239307441.344569
op_transmission_fom,p123,2032,239307983.788526
op_transmission_fom,p123,2035,239307482.769221
op_transmission_fom,p123,2038,239307206.971535
op_transmission_fom,p123,2041,239306041.623543
op_transmission_fom,p123,2044,239308907.257274
op_transmission_fom,p123,2047,402015296.495587
op_transmission_fom,p123,2050,2345065921.848772
op_transmission_fom,p124,2010,22409982.772478
op_transmission_fom,p124,2015,21782045.282674
op_transmission_fom,p124,2020,13697801.806624
op_transmission_fom,p124,2023,13330205.07042
op_transmission_fom,p124,2026,13125313.617554
op_transmission_fom,p124,2029,13125361.481709
op_transmission_fom,p124,2032,13125391.233283
op_transmission_fom,p124,2035,13125363.753738
op_transmission_fom,p124,2038,13125348.626986
op_transmission_fom,p124,2041,13125284.710822
op_transmission_fom,p124,2044,13125441.883029
op_transmission_fom,p124,2047,15244005.040712
op_transmission_fom,p124,2050,83740429.751693
op_transmission_fom,p125,2010,98478408.395544
op_transmission_fom,p125,2015,95719000.447949
op_transmission_fom,p125,2020,60193608.095521
op_transmission_fom,p125,2023,58578241.32437
op_transmission_fom,p125,2026,57677866.505835
op_transmission_fom,p125,2029,57678076.840034
op_transmission_fom,p125,2032,57678207.580324
op_transmission_fom,p125,2035,57678086.824238
op_transmission_fom,p125,2038,57678020.351252
op_transmission_fom,p125,2041,57677739.478118
op_transmission_fom,p125,2044,57678430.155523
op_transmission_fom,p125,2047,57678209.27713
op_transmission_fom,p125,2050,314796419.737953
op_transmission_fom,p126,2010,227524073.573335
op_transmission_fom,p126,2015,221148749.813371
op_transmission_fom,p126,2020,139071042.476245
op_transmission_fom,p126,2023,135338906.325029
op_transmission_fom,p126,2026,133258684.377969
op_transmission_fom,p126,2029,133259170.333161
op_transmission_fom,p126,2032,133259472.394941
op_transmission_fom,p126,2035,133259193.400621
op_transmission_fom,p126,2038,133259039.821733
op_transmission_fom,p126,2041,133258390.893702
op_transmission_fom,p126,2044,133259986.631684
op_transmission_fom,p126,2047,133259476.315234
op_transmission_fom,p126,2050,727304237.873135
op_transmission_fom,p127,2010,271398186.829444
op_transmission_fom,p127,2015,263793491.28347
op_transmission_fom,p127,2020,165888506.546838
op_transmission_fom,p127,2023,161436691.982635
op_transmission_fom,p127,2026,158955334.92987
op_transmission_fom,p127,2029,158955914.593182
op_transmission_fom,p127,2032,158956274.902393
op_transmission_fom,p127,2035,161504242.781334
op_transmission_fom,p127,2038,161504056.650521
op_transmission_fom,p127,2041,171060440.660298
op_transmission_fom,p127,2044,171062489.068961
op_transmission_fom,p127,2047,171061833.988585
op_transmission_fom,p127,2050,933622135.088834
op_transmission_fom,p128,2010,21618838.481554
op_transmission_fom,p128,2015,21013069.199782
op_transmission_fom,p128,2020,13214225.455515
op_transmission_fom,p128,2023,12859606.063478
op_transmission_fom,p128,2026,12661947.936261
op_transmission_fom,p128,2029,12661994.110658
op_transmission_fom,p128,2032,12662022.811906
op_transmission_fom,p128,2035,15210296.975006
op_transmission_fom,p128,2038,15210279.445405
op_transmission_fom,p128,2041,24767375.858129
op_transmission_fom,p128,2044,24767672.441647
op_transmission_fom,p128,2047,24767577.594342
op_transmission_fom,p128,2050,135176609.156141
op_transmission_fom,p129,2010,78014263.29091
op_transmission_fom,p129,2015,75828269.613128
op_transmission_fom,p129,2020,47685173.500492
op_transmission_fom,p129,2023,46405485.387644
op_transmission_fom,p129,2026,45692211.490369
op_transmission_fom,p129,2029,45692378.116414
op_transmission_fom,p129,2032,45692481.68843
op_transmission_fom,p129,2035,45692386.025866
op_transmission_fom,p129,2038,45692333.366191
op_transmission_fom,p129,2041,45692110.859441
op_transmission_fom,p129,2044,45692658.011753
op_transmission_fom,p129,2047,45692483.032634
op_transmission_fom,p129,2050,249380662.955392
op_transmission_fom,p130,2010,80972136.842857
op_transmission_fom,p130,2015,78703262.258283
op_transmission_fom,p130,2020,49493134.090867
op_transmission_fom,p130,2023,48164927.21409
op_transmission_fom,p130,2026,47424609.877487
op_transmission_fom,p130,2029,47424782.821078
op_transmission_fom,p130,2032,52569332.57348
op_transmission_fom,p130,2035,52569222.513423
op_transmission_fom,p130,2038,54428975.935731
op_transmission_fom,p130,2041,54428710.884383
op_transmission_fom,p130,2044,54429362.655432
op_transmission_fom,p130,2047,54429154.219278
op_transmission_fom,p130,2050,300419788.18773
op_transmission_fom,p131,2010,94287185.295342
op_transmission_fom,p131,2015,91645217.246718
op_transmission_fom,p131,2020,57631779.113465
op_transmission_fom,p131,2023,56085162.057473
op_transmission_fom,p131,2026,55223107.026999
op_transmission_fom,p131,2029,55223308.409414
op_transmission_fom,p131,2032,60367875.838922
op_transmission_fom,p131,2035,60367749.451701
op_transmission_fom,p131,2038,62227493.886343
op_transmission_fom,p131,2041,62227190.858758
op_transmission_fom,p131,2044,62227936.014776
op_transmission_fom,p131,2047,62227697.714141
op_transmission_fom,p131,2050,342982717.968685
op_transmission_fom,p132,2010,110312473.747209
op_transmission_fom,p132,2015,107221470.127875
op_transmission_fom,p132,2020,67427022.034278
op_transmission_fom,p132,2023,65617538.032272
op_transmission_fom,p132,2026,64608965.948802
op_transmission_fom,p132,2029,64609201.558681
op_transmission_fom,p132,2032,64609348.009918
op_transmission_fom,p132,2035,64609212.742678
op_transmission_fom,p132,2038,64609138.281691
op_transmission_fom,p132,2041,64608823.656275
op_transmission_fom,p132,2044,64609597.331787
op_transmission_fom,p132,2047,64609349.910628
op_transmission_fom,p132,2050,352625233.833793
op_transmission_fom,p133,2010,11180917.893884
op_transmission_fom,p133,2015,10867623.698735
op_transmission_fom,p133,2020,6834186.303554
op_transmission_fom,p133,2023,6650782.819166
op_transmission_fom,p133,2026,6548557.19343
op_transmission_fom,p133,2029,6548581.07409
op_transmission_fom,p133,2032,6548595.917917
op_transmission_fom,p133,2035,6548582.207664
op_transmission_fom,p133,2038,6548574.660537
op_transmission_fom,p133,2041,6548542.771116
op_transmission_fom,p133,2044,6548621.18838
op_transmission_fom,p133,2047,6548596.110567
op_transmission_fom,p133,2050,35740960.680859
op_transmission_fom,p134,2010,24851208.661955
op_transmission_fom,p134,2015,24154866.95816
op_transmission_fom,p134,2020,15189968.433379
op_transmission_fom,p134,2023,14782327.63831
op_transmission_fom,p134,2026,14555116.386078
op_transmission_fom,p134,2029,14555169.464303
op_transmission_fom,p134,2032,14555202.456857
op_transmission_fom,p134,2035,14555171.983835
op_transmission_fom,p134,2038,14555155.209254
op_transmission_fom,p134,2041,14555084.330399
op_transmission_fom,p134,2044,14555258.624121
op_transmission_fom,p134,2047,14555202.885049
op_transmission_fom,p134,2050,79439459.272356
op_transmission_intrazone_fom,p1,2010,3659547.137317
op_transmission_intrazone_fom,p1,2015,6906104.806609
op_transmission_intrazone_fom,p1,2020,4850952.232332
op_transmission_intrazone_fom,p1,2023,4720771.183339
op_transmission_intrazone_fom,p1,2026,4648210.734247
op_transmission_intrazone_fom,p1,2029,7859932.397809
op_transmission_intrazone_fom,p1,2032,11720745.692079
op_transmission_intrazone_fom,p1,2035,18039454.754032
op_transmission_intrazone_fom,p1,2038,29968845.494907
op_transmission_intrazone_fom,p1,2041,34925321.715818
op_transmission_intrazone_fom,p1,2044,39665842.205085
op_transmission_intrazone_fom,p1,2047,41321347.438313
op_transmission_intrazone_fom,p1,2050,242632816.274132
op_transmission_intrazone_fom,p2,2010,259133.26725
op_transmission_intrazone_fom,p2,2015,2789452.033196
op_transmission_intrazone_fom,p2,2020,1754167.737875
op_transmission_intrazone_fom,p2,2023,1707092.568859
op_transmission_intrazone_fom,p2,2026,1680853.761972
op_transmission_intrazone_fom,p2,2029,6834674.268575
op_transmission_intrazone_fom,p2,2032,14976525.583164
op_transmission_intrazone_fom,p2,2035,16105909.218685
op_transmission_intrazone_fom,p2,2038,16105890.656907
op_transmission_intrazone_fom,p2,2041,16794747.623063
op_transmission_intrazone_fom,p2,2044,17353831.793951
op_transmission_intrazone_fom,p2,2047,19665928.414781
op_transmission_intrazone_fom,p2,2050,111995628.978045
op_transmission_intrazone_fom,p3,2010,1448487.417341
op_transmission_intrazone_fom,p3,2015,3434975.118814
op_transmission_intrazone_fom,p3,2020,2403560.129384
op_transmission_intrazone_fom,p3,2023,2339057.746352
op_transmission_intrazone_fom,p3,2026,2303105.34071
op_transmission_intrazone_fom,p3,2029,2303113.739457
op_transmission_intrazone_fom,p3,2032,2941989.175458
op_transmission_intrazone_fom,p3,2035,4591806.616001
op_transmission_intrazone_fom,p3,2038,5861154.651689
op_transmission_intrazone_fom,p3,2041,7604123.365575
op_transmission_intrazone_fom,p3,2044,9620910.130397
op_transmission_intrazone_fom,p3,2047,12589793.801757
op_transmission_intrazone_fom,p3,2050,88876623.720885
op_transmission_intrazone_fom,p4,2010,467831.7501
op_transmission_intrazone_fom,p4,2015,3661816.510559
op_transmission_intrazone_fom,p4,2020,3651217.335282
op_transmission_intrazone_fom,p4,2023,3558102.770523
op_transmission_intrazone_fom,p4,2026,3836208.306296
op_transmission_intrazone_fom,p4,2029,5112260.344488
op_transmission_intrazone_fom,p4,2032,5112271.932572
op_transmission_intrazone_fom,p4,2035,5112261.229432
op_transmission_intrazone_fom,p4,2038,5112255.33764
op_transmission_intrazone_fom,p4,2041,5112230.442625
op_transmission_intrazone_fom,p4,2044,5112291.660386
op_transmission_intrazone_fom,p4,2047,5577121.432777
op_transmission_intrazone_fom,p4,2050,44255848.134729
op_transmission_intrazone_fom,p5,2010,1138589.820225
op_transmission_intrazone_fom,p5,2015,6947465.451443
op_transmission_intrazone_fom,p5,2020,6256880.61908
op_transmission_intrazone_fom,p5,2023,9416579.640246
op_transmission_intrazone_fom,p5,2026,9342832.161048
op_transmission_intrazone_fom,p5,2029,13631489.61433
op_transmission_intrazone_fom,p5,2032,15602342.071809
op_transmission_intrazone_fom,p5,2035,15787113.175998
op_transmission_intrazone_fom,p5,2038,15787094.981627
op_transmission_intrazone_fom,p5,2041,18106619.99138
op_transmission_intrazone_fom,p5,2044,20951518.707502
op_transmission_intrazone_fom,p5,2047,21484579.821669
op_transmission_intrazone_fom,p5,2050,117258647.454533
op_transmission_intrazone_fom,p6,2010,7778.09175
op_transmission_intrazone_fom,p6,2015,82922.867041
op_transmission_intrazone_fom,p6,2020,337331.990546
op_transmission_intrazone_fom,p6,2023,430824.447832
op_transmission_intrazone_fom,p6,2026,461486.115157
op_transmission_intrazone_fom,p6,2029,2820412.961377
op_transmission_intrazone_fom,p6,2032,2924018.312285
op_transmission_intrazone_fom,p6,2035,7837292.344831
op_transmission_intrazone_fom,p6,2038,7837283.312489
op_transmission_intrazone_fom,p6,2041,7837245.147477
op_transmission_intrazone_fom,p6,2044,9202218.219847
op_transmission_intrazone_fom,p6,2047,9385918.17106
op_transmission_intrazone_fom,p6,2050,51226511.24633
op_transmission_intrazone_fom,p7,2010,454281.495525
op_transmission_intrazone_fom,p7,2015,572024.537704
op_transmission_intrazone_fom,p7,2020,1138295.367155
op_transmission_intrazone_fom,p7,2023,2302761.411369
op_transmission_intrazone_fom,p7,2026,2267366.897279
op_transmission_intrazone_fom,p7,2029,6425127.595121
op_transmission_intrazone_fom,p7,2032,14382482.197014
op_transmission_intrazone_fom,p7,2035,20356465.010599
op_transmission_intrazone_fom,p7,2038,25200748.86879
op_transmission_intrazone_fom,p7,2041,30892316.095667
op_transmission_intrazone_fom,p7,2044,30935568.144641
op_transmission_intrazone_fom,p7,2047,32690588.447633
op_transmission_intrazone_fom,p7,2050,198623840.068522
op_transmission_intrazone_fom,p8,2010,28246.75425
op_transmission_intrazone_fom,p8,2015,27455.267878
op_transmission_intrazone_fom,p8,2020,53172.582118
op_transmission_intrazone_fom,p8,2023,67254.712232
op_transmission_intrazone_fom,p8,2026,863155.260727
op_transmission_intrazone_fom,p8,2029,2829295.500619
op_transmission_intrazone_fom,p8,2032,2829301.913852
op_transmission_intrazone_fom,p8,2035,2829295.990377
op_transmission_intrazone_fom,p8,2038,6209881.706977
op_transmission_intrazone_fom,p8,2041,6399437.635423
op_transmission_intrazone_fom,p8,2044,6399514.267188
op_transmission_intrazone_fom,p8,2047,6399489.760376
op_transmission_intrazone_fom,p8,2050,35743729.17583
op_transmission_intrazone_fom,p9,2010,5450829.758858
op_transmission_intrazone_fom,p9,2015,20349371.843159
op_transmission_intrazone_fom,p9,2020,15000810.053388
op_transmission_intrazone_fom,p9,2023,29095573.306915
op_transmission_intrazone_fom,p9,2026,42922063.900167
op_transmission_intrazone_fom,p9,2029,67147936.500291
op_transmission_intrazone_fom,p9,2032,72833706.78107
op_transmission_intrazone_fom,p9,2035,84916884.503326
op_transmission_intrazone_fom,p9,2038,89037699.403441
op_transmission_intrazone_fom,p9,2041,89037265.818905
op_transmission_intrazone_fom,p9,2044,100256541.303977
op_transmission_intrazone_fom,p9,2047,107073342.863211
op_transmission_intrazone_fom,p9,2050,618590018.356054
op_transmission_intrazone_fom,p10,2010,221804.964602
op_transmission_intrazone_fom,p10,2015,34079893.781825
op_transmission_intrazone_fom,p10,2020,36646263.029492
op_transmission_intrazone_fom,p10,2023,55943288.368024
op_transmission_intrazone_fom,p10,2026,82782261.010881
op_transmission_intrazone_fom,p10,2029,90318645.656754
op_transmission_intrazone_fom,p10,2032,102179457.345533
op_transmission_intrazone_fom,p10,2035,105029325.281937
op_transmission_intrazone_fom,p10,2038,105029204.237478
op_transmission_intrazone_fom,p10,2041,111717672.780466
op_transmission_intrazone_fom,p10,2044,116744506.834506
op_transmission_intrazone_fom,p10,2047,125060254.188085
op_transmission_intrazone_fom,p10,2050,682554482.244261
op_transmission_intrazone_fom,p11,2010,938160.677025
op_transmission_intrazone_fom,p11,2015,951305.136855
op_transmission_intrazone_fom,p11,2020,2672272.940241
op_transmission_intrazone_fom,p11,2023,4487206.981018
op_transmission_intrazone_fom,p11,2026,7451264.867187
op_transmission_intrazone_fom,p11,2029,10688093.788187
op_transmission_intrazone_fom,p11,2032,11488791.328864
op_transmission_intrazone_fom,p11,2035,11488767.275733
op_transmission_intrazone_fom,p11,2038,12721609.868148
op_transmission_intrazone_fom,p11,2041,13585956.354012
op_transmission_intrazone_fom,p11,2044,16397113.457969
op_transmission_intrazone_fom,p11,2047,19171549.236048
op_transmission_intrazone_fom,p11,2050,118510691.871753
op_transmission_intrazone_fom,p12,2010,84985.8867
op_transmission_intrazone_fom,p12,2015,934593.234668
op_transmission_intrazone_fom,p12,2020,1073837.936656
op_transmission_intrazone_fom,p12,2023,2356979.633235
op_transmission_intrazone_fom,p12,2026,2871898.352799
op_transmission_intrazone_fom,p12,2029,5122499.386381
op_transmission_intrazone_fom,p12,2032,5122510.997674
op_transmission_intrazone_fom,p12,2035,6350469.291797
op_transmission_intrazone_fom,p12,2038,8927836.637731
op_transmission_intrazone_fom,p12,2041,11638470.294053
op_transmission_intrazone_fom,p12,2044,16631739.967653
op_transmission_intrazone_fom,p12,2047,20970314.133607
op_transmission_intrazone_fom,p12,2050,121150114.750795
op_transmission_intrazone_fom,p13,2020,1491943.471429
op_transmission_intrazone_fom,p13,2023,4750354.137859
op_transmission_intrazone_fom,p13,2026,6466749.544142
op_transmission_intrazone_fom,p13,2029,15398506.474179
op_transmission_intrazone_fom,p13,2032,23543352.708383
op_transmission_intrazone_fom,p13,2035,39753605.18549
op_transmission_intrazone_fom,p13,2038,46774962.603742
op_transmission_intrazone_fom,p13,2041,51935702.718656
op_transmission_intrazone_fom,p13,2044,58784324.339522
op_transmission_intrazone_fom,p13,2047,64966385.865479
op_transmission_intrazone_fom,p13,2050,400181707.010542
op_transmission_intrazone_fom,p14,2010,0.0
op_transmission_intrazone_fom,p14,2015,16393.58024
op_transmission_intrazone_fom,p14,2020,33580.049507
op_transmission_intrazone_fom,p14,2023,772945.825579
op_transmission_intrazone_fom,p14,2026,798468.787212
op_transmission_intrazone_fom,p14,2029,886514.101211
op_transmission_intrazone_fom,p14,2032,947346.822882
op_transmission_intrazone_fom,p14,2035,947344.8395
op_transmission_intrazone_fom,p14,2038,1862034.052573
op_transmission_intrazone_fom,p14,2041,4194195.012138
op_transmission_intrazone_fom,p14,2044,9115869.488233
op_transmission_intrazone_fom,p14,2047,9121845.334014
op_transmission_intrazone_fom,p14,2050,51698097.896412
op_transmission_intrazone_fom,p15,2010,523260.88815
op_transmission_intrazone_fom,p15,2015,2930462.72671
op_transmission_intrazone_fom,p15,2020,2383790.413219
op_transmission_intrazone_fom,p15,2023,3077925.748774
op_transmission_intrazone_fom,p15,2026,3033154.881159
op_transmission_intrazone_fom,p15,2029,5817460.92507
op_transmission_intrazone_fom,p15,2032,6912683.914685
op_transmission_intrazone_fom,p15,2035,11820591.649034
op_transmission_intrazone_fom,p15,2038,11820578.026009
op_transmission_intrazone_fom,p15,2041,11820520.463652
op_transmission_intrazone_fom,p15,2044,15187011.097904
op_transmission_intrazone_fom,p15,2047,20197651.466207
op_transmission_intrazone_fom,p15,2050,141096783.089198
op_transmission_intrazone_fom,p16,2010,475937.34045
op_transmission_intrazone_fom,p16,2015,1930102.745465
op_transmission_intrazone_fom,p16,2020,1390114.610602
op_transmission_intrazone_fom,p16,2023,2819987.527042
op_transmission_intrazone_fom,p16,2026,2804790.122637
op_transmission_intrazone_fom,p16,2029,4570439.104887
op_transmission_intrazone_fom,p16,2032,5083251.994895
op_transmission_intrazone_fom,p16,2035,9147917.069988
op_transmission_intrazone_fom,p16,2038,12202355.491979
op_transmission_intrazone_fom,p16,2041,13797309.533855
op_transmission_intrazone_fom,p16,2044,18224701.557023
op_transmission_intrazone_fom,p16,2047,19066543.176501
op_transmission_intrazone_fom,p16,2050,122445819.209691
op_transmission_intrazone_fom,p17,2010,409.37325
op_transmission_intrazone_fom,p17,2015,590606.581326
op_transmission_intrazone_fom,p17,2020,382417.210592
op_transmission_intrazone_fom,p17,2023,855081.364287
op_transmission_intrazone_fom,p17,2026,847174.855746
op_transmission_intrazone_fom,p17,2029,1880973.654228
op_transmission_intrazone_fom,p17,2032,1882086.602492
op_transmission_intrazone_fom,p17,2035,1882082.662123
op_transmission_intrazone_fom,p17,2038,1882080.493056
op_transmission_intrazone_fom,p17,2041,1882071.327938
op_transmission_intrazone_fom,p17,2044,1882093.865301
op_transmission_intrazone_fom,p17,2047,2197894.904318
op_transmission_intrazone_fom,p17,2050,14280970.172882
op_transmission_intrazone_fom,p18,2010,60066.518226
op_transmission_intrazone_fom,p18,2015,1652579.923973
op_transmission_intrazone_fom,p18,2020,1429983.988189
op_transmission_intrazone_fom,p18,2023,2096314.940194
op_transmission_intrazone_fom,p18,2026,3285787.580989
op_transmission_intrazone_fom,p18,2029,6593797.555141
op_transmission_intrazone_fom,p18,2032,6593812.501462
op_transmission_intrazone_fom,p18,2035,6611771.807082
op_transmission_intrazone_fom,p18,2038,6611764.187131
