eall,i,r,t,Value
CO2,Gas-CT,p65,2038,465707.247393
CO2,Gas-CT,p65,2041,464616.355389
CO2,Gas-CT,p65,2044,473626.441421
CO2,Gas-CT,p65,2047,979448.28786
CO2,Gas-CT,p65,2050,979435.663513
CO2,Gas-CT,p66,2010,110774.36805
CO2,Gas-CT,p66,2015,146874.678193
CO2,Gas-CT,p66,2020,316891.892737
CO2,Gas-CT,p66,2023,110962.137951
CO2,Gas-CT,p66,2026,111512.433866
CO2,Gas-CT,p66,2029,111875.977075
CO2,Gas-CT,p66,2032,111943.602967
CO2,Gas-CT,p66,2035,111701.438814
CO2,Gas-CT,p66,2038,111549.775678
CO2,Gas-CT,p66,2041,111440.898775
CO2,Gas-CT,p66,2044,108490.92709
CO2,Gas-CT,p66,2047,109372.620952
CO2,Gas-CT,p66,2050,108864.494641
CO2,Gas-CT,p67,2010,585705.975249
CO2,Gas-CT,p67,2015,560709.885284
CO2,Gas-CT,p67,2020,2075219.40702
CO2,Gas-CT,p67,2023,1250793.15185
CO2,Gas-CT,p67,2026,1362149.506862
CO2,Gas-CT,p67,2029,1362186.140531
CO2,Gas-CT,p67,2032,1096545.861469
CO2,Gas-CT,p67,2035,1096549.163575
CO2,Gas-CT,p67,2038,1096558.39296
CO2,Gas-CT,p67,2041,1096602.380391
CO2,Gas-CT,p67,2044,1096523.888513
CO2,Gas-CT,p67,2047,1096534.771691
CO2,Gas-CT,p67,2050,1096533.893953
CO2,Gas-CT,p68,2010,354849.305092
CO2,Gas-CT,p68,2015,345901.576449
CO2,Gas-CT,p68,2020,504015.765419
CO2,Gas-CT,p68,2023,348839.880701
CO2,Gas-CT,p68,2026,349373.133643
CO2,Gas-CT,p68,2029,344643.052268
CO2,Gas-CT,p68,2032,336910.944971
CO2,Gas-CT,p68,2035,335183.384683
CO2,Gas-CT,p68,2038,334420.428306
CO2,Gas-CT,p68,2041,335346.747046
CO2,Gas-CT,p68,2044,368357.855097
CO2,Gas-CT,p68,2047,840516.847628
CO2,Gas-CT,p68,2050,838746.63655
CO2,Gas-CT,p69,2010,103038.698473
CO2,Gas-CT,p69,2015,101129.6761
CO2,Gas-CT,p69,2020,104329.483969
CO2,Gas-CT,p69,2023,94301.427386
CO2,Gas-CT,p69,2026,83181.17413
CO2,Gas-CT,p69,2029,93857.939616
CO2,Gas-CT,p69,2032,61594.948739
CO2,Gas-CT,p69,2035,21098.31241
CO2,Gas-CT,p69,2038,21089.355026
CO2,Gas-CT,p69,2041,21089.355026
CO2,Gas-CT,p69,2044,21080.581385
CO2,Gas-CT,p69,2047,33699.93013
CO2,Gas-CT,p69,2050,33699.93013
CO2,Gas-CT,p70,2010,287540.173534
CO2,Gas-CT,p70,2015,286335.692195
CO2,Gas-CT,p70,2020,259473.731518
CO2,Gas-CT,p70,2023,191852.507793
CO2,Gas-CT,p70,2026,159507.665335
CO2,Gas-CT,p70,2029,283490.927103
CO2,Gas-CT,p70,2032,258007.341135
CO2,Gas-CT,p70,2035,257595.947104
CO2,Gas-CT,p70,2038,254816.401626
CO2,Gas-CT,p70,2041,254816.401626
CO2,Gas-CT,p70,2044,254814.594172
CO2,Gas-CT,p70,2047,2163764.322273
CO2,Gas-CT,p70,2050,2138196.67228
CO2,Gas-CT,p71,2010,15009.70001
CO2,Gas-CT,p71,2015,12365.839949
CO2,Gas-CT,p71,2020,5026.946055
CO2,Gas-CT,p71,2023,5045.084291
CO2,Gas-CT,p71,2026,4582.979477
CO2,Gas-CT,p71,2029,3920.724275
CO2,Gas-CT,p71,2032,3250.250376
CO2,Gas-CT,p71,2035,3250.250376
CO2,Gas-CT,p71,2038,2982.18849
CO2,Gas-CT,p71,2041,2982.18849
CO2,Gas-CT,p71,2044,2982.18849
CO2,Gas-CT,p71,2047,2982.18849
CO2,Gas-CT,p71,2050,2982.18849
CO2,Gas-CT,p72,2010,385268.675651
CO2,Gas-CT,p72,2015,378616.827803
CO2,Gas-CT,p72,2020,376046.757089
CO2,Gas-CT,p72,2023,376665.321171
CO2,Gas-CT,p72,2026,380208.036815
CO2,Gas-CT,p72,2029,367518.030449
CO2,Gas-CT,p72,2032,359320.335058
CO2,Gas-CT,p72,2035,358982.380512
CO2,Gas-CT,p72,2038,357061.773377
CO2,Gas-CT,p72,2041,357113.447824
CO2,Gas-CT,p72,2044,372997.992008
CO2,Gas-CT,p72,2047,1940265.603547
CO2,Gas-CT,p72,2050,2045077.620855
CO2,Gas-CT,p73,2015,7709.732064
CO2,Gas-CT,p73,2020,7709.732064
CO2,Gas-CT,p73,2023,7709.732064
CO2,Gas-CT,p73,2026,7709.732064
CO2,Gas-CT,p73,2029,7709.732064
CO2,Gas-CT,p73,2032,7709.732064
CO2,Gas-CT,p73,2035,7709.732064
CO2,Gas-CT,p73,2038,7709.732064
CO2,Gas-CT,p73,2041,7709.732064
CO2,Gas-CT,p73,2044,7709.732064
CO2,Gas-CT,p73,2047,8922.546347
CO2,Gas-CT,p73,2050,8922.612054
CO2,Gas-CT,p74,2020,429697.772449
CO2,Gas-CT,p74,2023,75110.238541
CO2,Gas-CT,p74,2026,75110.238541
CO2,Gas-CT,p74,2029,75110.238541
CO2,Gas-CT,p74,2032,75110.238541
CO2,Gas-CT,p74,2035,193449.616954
CO2,Gas-CT,p74,2038,75110.238541
CO2,Gas-CT,p74,2041,75110.238541
CO2,Gas-CT,p74,2044,75110.238541
CO2,Gas-CT,p74,2047,75110.238541
CO2,Gas-CT,p74,2050,75110.238541
CO2,Gas-CT,p75,2010,222978.285515
CO2,Gas-CT,p75,2015,226805.929037
CO2,Gas-CT,p75,2020,295371.413559
CO2,Gas-CT,p75,2023,208407.596733
CO2,Gas-CT,p75,2026,194756.580094
CO2,Gas-CT,p75,2029,182653.701704
CO2,Gas-CT,p75,2032,182174.320994
CO2,Gas-CT,p75,2035,184598.836229
CO2,Gas-CT,p75,2038,179815.647679
CO2,Gas-CT,p75,2041,181459.795696
CO2,Gas-CT,p75,2044,177994.290657
CO2,Gas-CT,p75,2047,230092.161868
CO2,Gas-CT,p75,2050,204253.018331
CO2,Gas-CT,p76,2010,233347.87239
CO2,Gas-CT,p76,2015,268258.745833
CO2,Gas-CT,p76,2020,819792.961162
CO2,Gas-CT,p76,2023,249080.369905
CO2,Gas-CT,p76,2026,244443.574519
CO2,Gas-CT,p76,2029,242947.156199
CO2,Gas-CT,p76,2032,243035.441585
CO2,Gas-CT,p76,2035,277799.529929
CO2,Gas-CT,p76,2038,243516.237922
CO2,Gas-CT,p76,2041,242686.482605
CO2,Gas-CT,p76,2044,242529.559079
CO2,Gas-CT,p76,2047,349445.824435
CO2,Gas-CT,p76,2050,271188.563323
CO2,Gas-CT,p77,2010,857.573743
CO2,Gas-CT,p77,2015,857.573743
CO2,Gas-CT,p77,2020,857.573743
CO2,Gas-CT,p77,2023,857.573743
CO2,Gas-CT,p77,2047,207076.822282
CO2,Gas-CT,p77,2050,207076.822282
CO2,Gas-CT,p78,2010,291585.863437
CO2,Gas-CT,p78,2015,307384.230143
CO2,Gas-CT,p78,2020,798853.613233
CO2,Gas-CT,p78,2023,191692.95775
CO2,Gas-CT,p78,2026,195657.644166
CO2,Gas-CT,p78,2029,174395.785625
CO2,Gas-CT,p78,2032,169845.72629
CO2,Gas-CT,p78,2035,277808.612265
CO2,Gas-CT,p78,2038,169845.72629
CO2,Gas-CT,p78,2041,169845.72629
CO2,Gas-CT,p78,2044,169845.72629
CO2,Gas-CT,p78,2047,214244.840027
CO2,Gas-CT,p78,2050,214260.890892
CO2,Gas-CT,p79,2010,372974.607635
CO2,Gas-CT,p79,2015,372974.607635
CO2,Gas-CT,p79,2020,570675.560821
CO2,Gas-CT,p79,2023,372983.830455
CO2,Gas-CT,p79,2026,387674.262216
CO2,Gas-CT,p79,2029,379160.895544
CO2,Gas-CT,p79,2032,372979.237422
CO2,Gas-CT,p79,2035,375428.001518
CO2,Gas-CT,p79,2038,372974.607635
CO2,Gas-CT,p79,2041,376652.279908
CO2,Gas-CT,p79,2044,374124.903772
CO2,Gas-CT,p79,2047,1272170.284423
CO2,Gas-CT,p79,2050,1041349.191328
CO2,Gas-CT,p80,2010,2527567.173536
CO2,Gas-CT,p80,2015,4227744.195418
CO2,Gas-CT,p80,2020,5289603.557481
CO2,Gas-CT,p80,2023,2686211.187668
CO2,Gas-CT,p80,2026,2718628.001221
CO2,Gas-CT,p80,2029,2736946.484021
CO2,Gas-CT,p80,2032,2713381.485149
CO2,Gas-CT,p80,2035,2839992.292707
CO2,Gas-CT,p80,2038,2684063.378122
CO2,Gas-CT,p80,2041,2689534.285943
CO2,Gas-CT,p80,2044,2690773.711484
CO2,Gas-CT,p81,2010,612398.367614
CO2,Gas-CT,p81,2015,583742.076565
CO2,Gas-CT,p81,2020,784556.745495
CO2,Gas-CT,p81,2023,515693.537008
CO2,Gas-CT,p81,2026,488968.445022
CO2,Gas-CT,p81,2029,478458.068436
CO2,Gas-CT,p81,2032,464189.001368
CO2,Gas-CT,p81,2035,463473.734194
CO2,Gas-CT,p81,2038,463422.319387
CO2,Gas-CT,p81,2041,463831.058943
CO2,Gas-CT,p81,2044,463248.869028
CO2,Gas-CT,p82,2010,84977.761802
CO2,Gas-CT,p82,2015,84977.761802
CO2,Gas-CT,p82,2020,84977.761802
CO2,Gas-CT,p82,2023,84977.761802
CO2,Gas-CT,p82,2026,36877.070777
CO2,Gas-CT,p82,2029,767965.709534
CO2,Gas-CT,p82,2032,767965.709534
CO2,Gas-CT,p82,2035,767965.709534
CO2,Gas-CT,p82,2038,767965.709534
CO2,Gas-CT,p82,2041,767965.709534
CO2,Gas-CT,p82,2044,767965.709534
CO2,Gas-CT,p83,2010,501016.923112
CO2,Gas-CT,p83,2015,536609.630186
CO2,Gas-CT,p83,2020,2418804.375267
CO2,Gas-CT,p83,2023,512128.768143
CO2,Gas-CT,p83,2026,510339.707743
CO2,Gas-CT,p83,2029,607130.02544
CO2,Gas-CT,p83,2032,605950.514941
CO2,Gas-CT,p83,2035,607643.655479
CO2,Gas-CT,p83,2038,607678.327491
CO2,Gas-CT,p83,2041,609734.491077
CO2,Gas-CT,p83,2044,611494.369096
CO2,Gas-CT,p84,2010,68470.741817
CO2,Gas-CT,p84,2015,68470.741817
CO2,Gas-CT,p84,2020,65240.019849
CO2,Gas-CT,p84,2023,65213.676932
CO2,Gas-CT,p84,2026,63187.058781
CO2,Gas-CT,p84,2029,71456.864503
CO2,Gas-CT,p84,2032,62965.954999
CO2,Gas-CT,p84,2035,61882.252168
CO2,Gas-CT,p84,2038,61667.951467
CO2,Gas-CT,p84,2041,62008.688837
CO2,Gas-CT,p84,2044,61663.879202
CO2,Gas-CT,p84,2047,194622.211939
CO2,Gas-CT,p84,2050,194609.972033
CO2,Gas-CT,p85,2010,151408.54473
CO2,Gas-CT,p85,2015,169913.472283
CO2,Gas-CT,p85,2020,320435.081171
CO2,Gas-CT,p85,2023,125947.536175
CO2,Gas-CT,p85,2026,126266.412874
CO2,Gas-CT,p85,2029,126129.89935
CO2,Gas-CT,p85,2032,125714.890123
CO2,Gas-CT,p85,2035,126245.479935
CO2,Gas-CT,p85,2038,126257.895936
CO2,Gas-CT,p85,2041,126168.316217
CO2,Gas-CT,p85,2044,126159.76038
CO2,Gas-CT,p85,2047,121412.877877
CO2,Gas-CT,p85,2050,121494.511244
CO2,Gas-CT,p86,2010,142139.99235
CO2,Gas-CT,p86,2015,142139.99235
CO2,Gas-CT,p86,2020,65378.290437
CO2,Gas-CT,p86,2023,65378.290437
CO2,Gas-CT,p86,2026,65378.290437
CO2,Gas-CT,p86,2029,65378.290437
CO2,Gas-CT,p86,2032,54700.247256
CO2,Gas-CT,p86,2035,51085.438521
CO2,Gas-CT,p86,2038,51940.033249
CO2,Gas-CT,p86,2041,51940.033249
CO2,Gas-CT,p86,2044,54671.433946
CO2,Gas-CT,p86,2047,54671.433946
CO2,Gas-CT,p86,2050,55055.045955
CO2,Gas-CT,p87,2010,350122.331792
CO2,Gas-CT,p87,2015,350650.510017
CO2,Gas-CT,p87,2020,345296.8154
CO2,Gas-CT,p87,2023,344741.936013
CO2,Gas-CT,p87,2026,309573.96747
CO2,Gas-CT,p87,2029,311143.271216
CO2,Gas-CT,p87,2032,309996.065543
CO2,Gas-CT,p87,2035,309150.586528
CO2,Gas-CT,p87,2038,308100.426407
CO2,Gas-CT,p87,2041,307624.995144
CO2,Gas-CT,p87,2044,308161.407166
CO2,Gas-CT,p87,2047,308007.825139
CO2,Gas-CT,p87,2050,285633.899432
CO2,Gas-CT,p88,2010,259672.90748
CO2,Gas-CT,p88,2015,116558.629016
CO2,Gas-CT,p88,2020,116558.629016
CO2,Gas-CT,p88,2023,116558.629016
CO2,Gas-CT,p88,2026,98728.278863
CO2,Gas-CT,p88,2029,99218.021699
CO2,Gas-CT,p88,2032,99218.021699
CO2,Gas-CT,p88,2035,99267.400958
CO2,Gas-CT,p88,2038,100211.441253
CO2,Gas-CT,p88,2041,101953.798642
CO2,Gas-CT,p88,2044,102595.055311
CO2,Gas-CT,p88,2047,102761.847665
CO2,Gas-CT,p88,2050,102696.131165
CO2,Gas-CT,p89,2010,516364.30565
CO2,Gas-CT,p89,2015,516364.30565
CO2,Gas-CT,p89,2020,516364.30565
CO2,Gas-CT,p89,2023,516364.30565
CO2,Gas-CT,p89,2026,516364.30565
CO2,Gas-CT,p89,2029,324128.42712
CO2,Gas-CT,p89,2032,256922.522796
CO2,Gas-CT,p89,2035,266730.749437
CO2,Gas-CT,p89,2038,272895.239728
CO2,Gas-CT,p89,2041,272895.239728
CO2,Gas-CT,p89,2044,272895.239728
CO2,Gas-CT,p89,2047,273389.355229
CO2,Gas-CT,p89,2050,145121.849049
CO2,Gas-CT,p90,2010,426926.600775
CO2,Gas-CT,p90,2015,496833.303727
CO2,Gas-CT,p90,2020,504181.104369
CO2,Gas-CT,p90,2023,446082.445252
CO2,Gas-CT,p90,2026,453324.312591
CO2,Gas-CT,p90,2029,341523.549586
CO2,Gas-CT,p90,2032,316921.5482
CO2,Gas-CT,p90,2035,314384.763818
CO2,Gas-CT,p90,2038,312303.454873
CO2,Gas-CT,p90,2041,317330.765291
CO2,Gas-CT,p90,2044,330111.847687
CO2,Gas-CT,p90,2047,340851.991783
CO2,Gas-CT,p90,2050,339730.1384
CO2,Gas-CT,p91,2010,6797.597414
CO2,Gas-CT,p91,2015,6797.597414
CO2,Gas-CT,p91,2020,6797.597414
CO2,Gas-CT,p91,2023,297929.13258
CO2,Gas-CT,p91,2026,294150.703504
CO2,Gas-CT,p91,2029,294150.703504
CO2,Gas-CT,p91,2032,294150.703504
CO2,Gas-CT,p91,2035,294150.703504
CO2,Gas-CT,p91,2038,294150.703504
CO2,Gas-CT,p91,2041,294150.703504
CO2,Gas-CT,p91,2044,294150.703504
CO2,Gas-CT,p91,2047,294150.703504
CO2,Gas-CT,p91,2050,294150.703504
CO2,Gas-CT,p92,2010,1345624.716708
CO2,Gas-CT,p92,2015,2219097.315885
CO2,Gas-CT,p92,2020,2468030.468676
CO2,Gas-CT,p92,2023,1191779.341486
CO2,Gas-CT,p92,2026,923230.050364
CO2,Gas-CT,p92,2029,926444.513882
CO2,Gas-CT,p92,2032,715087.367934
CO2,Gas-CT,p92,2035,714716.78303
CO2,Gas-CT,p92,2038,715368.962162
CO2,Gas-CT,p92,2041,716476.081268
CO2,Gas-CT,p92,2044,714669.398376
CO2,Gas-CT,p92,2047,713337.261177
CO2,Gas-CT,p92,2050,712101.4707
CO2,Gas-CT,p93,2010,229314.20756
CO2,Gas-CT,p93,2015,429385.208591
CO2,Gas-CT,p93,2020,552461.187707
CO2,Gas-CT,p93,2023,234341.657481
CO2,Gas-CT,p93,2026,234077.237097
CO2,Gas-CT,p93,2029,236208.971397
CO2,Gas-CT,p93,2032,236408.852539
CO2,Gas-CT,p93,2035,237873.378069
CO2,Gas-CT,p93,2038,237471.090573
CO2,Gas-CT,p93,2041,236819.753422
CO2,Gas-CT,p93,2044,234420.969052
CO2,Gas-CT,p93,2047,233470.588602
CO2,Gas-CT,p93,2050,230808.374335
CO2,Gas-CT,p94,2010,2651510.292082
CO2,Gas-CT,p94,2015,2663145.873831
CO2,Gas-CT,p94,2020,2714933.336795
CO2,Gas-CT,p94,2023,2617983.43093
CO2,Gas-CT,p94,2026,2621191.33757
CO2,Gas-CT,p94,2029,2605790.229492
CO2,Gas-CT,p94,2032,2600502.959064
CO2,Gas-CT,p94,2035,2601427.735382
CO2,Gas-CT,p94,2038,2602076.05996
CO2,Gas-CT,p94,2041,2591688.89017
CO2,Gas-CT,p94,2044,2584271.730482
CO2,Gas-CT,p94,2047,2587594.764094
CO2,Gas-CT,p94,2050,2205765.850451
CO2,Gas-CT,p95,2010,770265.202005
CO2,Gas-CT,p95,2015,728587.581026
CO2,Gas-CT,p95,2020,743125.014859
CO2,Gas-CT,p95,2023,719076.654206
CO2,Gas-CT,p95,2026,725393.136067
CO2,Gas-CT,p95,2029,720528.001782
CO2,Gas-CT,p95,2032,713558.607554
CO2,Gas-CT,p95,2035,715848.117011
CO2,Gas-CT,p95,2038,711583.64777
CO2,Gas-CT,p95,2041,710706.245787
CO2,Gas-CT,p95,2044,722041.263949
CO2,Gas-CT,p95,2047,723244.749935
CO2,Gas-CT,p95,2050,739739.376129
CO2,Gas-CT,p96,2010,264158.202132
CO2,Gas-CT,p96,2015,262260.252865
CO2,Gas-CT,p96,2020,195320.126901
CO2,Gas-CT,p96,2023,162924.756219
CO2,Gas-CT,p96,2026,149272.460063
CO2,Gas-CT,p96,2029,148706.763447
CO2,Gas-CT,p96,2032,148957.426782
CO2,Gas-CT,p96,2035,149184.745263
CO2,Gas-CT,p96,2038,149052.745628
CO2,Gas-CT,p96,2041,155672.454144
CO2,Gas-CT,p96,2044,178576.203164
CO2,Gas-CT,p96,2047,150354.538034
CO2,Gas-CT,p96,2050,147533.340394
CO2,Gas-CT,p97,2010,1153425.534901
CO2,Gas-CT,p97,2015,1291265.706881
CO2,Gas-CT,p97,2020,1416705.063301
CO2,Gas-CT,p97,2023,1291533.137665
CO2,Gas-CT,p97,2026,1438621.391934
CO2,Gas-CT,p97,2029,1437250.279607
CO2,Gas-CT,p97,2032,1434079.517285
CO2,Gas-CT,p97,2035,1428454.16112
CO2,Gas-CT,p97,2038,1428959.969171
CO2,Gas-CT,p97,2041,1427528.649641
CO2,Gas-CT,p97,2044,1426686.830759
CO2,Gas-CT,p97,2047,1428066.706727
CO2,Gas-CT,p97,2050,1137734.167378
CO2,Gas-CT,p98,2010,681344.633587
CO2,Gas-CT,p98,2015,756139.30318
CO2,Gas-CT,p98,2020,2321730.436384
CO2,Gas-CT,p98,2023,718067.605566
CO2,Gas-CT,p98,2026,708988.840072
CO2,Gas-CT,p98,2029,727958.984646
CO2,Gas-CT,p98,2032,718565.438153
CO2,Gas-CT,p98,2035,718744.399964
CO2,Gas-CT,p98,2038,711544.981304
CO2,Gas-CT,p98,2041,728822.223772
CO2,Gas-CT,p98,2044,1031674.331835
CO2,Gas-CT,p98,2047,1184479.670046
CO2,Gas-CT,p98,2050,1577704.125596
CO2,Gas-CT,p99,2010,1199587.657848
CO2,Gas-CT,p99,2015,1201081.527169
CO2,Gas-CT,p99,2020,1291072.49972
CO2,Gas-CT,p99,2023,1316976.735702
CO2,Gas-CT,p99,2026,1323474.780959
CO2,Gas-CT,p99,2029,1633961.088512
CO2,Gas-CT,p99,2032,1630509.621073
CO2,Gas-CT,p99,2035,1620368.437659
CO2,Gas-CT,p99,2038,1622930.664136
CO2,Gas-CT,p99,2041,1623916.15783
CO2,Gas-CT,p99,2044,1513431.782123
CO2,Gas-CT,p100,2029,10390.679957
CO2,Gas-CT,p100,2032,10390.679957
CO2,Gas-CT,p100,2035,10390.679957
CO2,Gas-CT,p100,2038,10390.679957
CO2,Gas-CT,p100,2041,10390.679957
CO2,Gas-CT,p100,2044,10390.679957
CO2,Gas-CT,p101,2010,1737547.62025
CO2,Gas-CT,p101,2015,1706002.484563
CO2,Gas-CT,p101,2020,2913426.240875
CO2,Gas-CT,p101,2023,1978284.880756
CO2,Gas-CT,p101,2026,2450303.291138
CO2,Gas-CT,p101,2029,2416026.56153
CO2,Gas-CT,p101,2032,2406005.738211
CO2,Gas-CT,p101,2035,2373769.091584
CO2,Gas-CT,p101,2038,2376588.559909
CO2,Gas-CT,p101,2041,2374971.049772
CO2,Gas-CT,p101,2044,2373378.914755
CO2,Gas-CT,p101,2047,2302674.249758
CO2,Gas-CT,p101,2050,2159224.048867
CO2,Gas-CT,p102,2010,824274.921405
CO2,Gas-CT,p102,2015,812735.336753
CO2,Gas-CT,p102,2020,748114.837023
CO2,Gas-CT,p102,2023,744795.90023
CO2,Gas-CT,p102,2026,959414.675192
CO2,Gas-CT,p102,2029,957639.283711
CO2,Gas-CT,p102,2032,954391.039028
CO2,Gas-CT,p102,2035,953442.946316
CO2,Gas-CT,p102,2038,949508.10023
CO2,Gas-CT,p102,2041,949572.326585
CO2,Gas-CT,p102,2044,926160.894621
CO2,Gas-CT,p102,2047,858218.155794
CO2,Gas-CT,p102,2050,858196.031851
CO2,Gas-CT,p103,2010,1279566.956332
CO2,Gas-CT,p103,2015,1246329.175582
CO2,Gas-CT,p103,2020,4375371.475116
CO2,Gas-CT,p103,2023,1250844.117632
CO2,Gas-CT,p103,2026,1225632.05821
CO2,Gas-CT,p103,2029,1214160.38038
CO2,Gas-CT,p103,2032,1194481.231109
CO2,Gas-CT,p103,2035,1198129.210969
CO2,Gas-CT,p103,2038,1190332.366727
CO2,Gas-CT,p103,2041,1193411.823669
CO2,Gas-CT,p103,2044,1186469.053658
CO2,Gas-CT,p103,2047,1163431.261146
CO2,Gas-CT,p103,2050,1159481.017099
CO2,Gas-CT,p104,2010,39045.052972
CO2,Gas-CT,p104,2015,29845.971176
CO2,Gas-CT,p104,2020,29949.766038
CO2,Gas-CT,p104,2023,29845.971176
CO2,Gas-CT,p104,2026,29846.71053
CO2,Gas-CT,p104,2029,29039.659955
CO2,Gas-CT,p104,2032,28643.001173
CO2,Gas-CT,p104,2035,30371.624926
CO2,Gas-CT,p104,2038,28954.505452
CO2,Gas-CT,p104,2041,29946.247615
CO2,Gas-CT,p104,2044,27334.750736
CO2,Gas-CT,p104,2047,27638.454745
CO2,Gas-CT,p104,2050,27132.747259
CO2,Gas-CT,p105,2010,463185.058769
CO2,Gas-CT,p105,2015,472549.042788
CO2,Gas-CT,p105,2020,768979.11664
CO2,Gas-CT,p105,2023,455279.43673
CO2,Gas-CT,p105,2026,450945.998427
CO2,Gas-CT,p105,2029,440462.12571
CO2,Gas-CT,p105,2032,437084.509842
CO2,Gas-CT,p105,2035,385685.159903
CO2,Gas-CT,p105,2038,384509.771478
CO2,Gas-CT,p105,2041,387223.103209
CO2,Gas-CT,p105,2044,387625.463302
CO2,Gas-CT,p105,2047,394017.035491
CO2,Gas-CT,p105,2050,364120.69273
CO2,Gas-CT,p106,2010,234493.88211
CO2,Gas-CT,p106,2015,299843.872425
CO2,Gas-CT,p106,2020,1839442.174628
CO2,Gas-CT,p106,2023,235703.741397
CO2,Gas-CT,p106,2026,235092.458553
CO2,Gas-CT,p106,2029,234599.962029
CO2,Gas-CT,p106,2032,233261.627374
CO2,Gas-CT,p106,2035,232962.132424
CO2,Gas-CT,p106,2038,232518.99969
CO2,Gas-CT,p106,2041,232992.523234
CO2,Gas-CT,p106,2044,232652.662029
CO2,Gas-CT,p106,2047,234718.351722
CO2,Gas-CT,p106,2050,183938.671216
CO2,Gas-CT,p107,2010,471572.335251
CO2,Gas-CT,p107,2015,474867.920985
CO2,Gas-CT,p107,2020,429762.165282
CO2,Gas-CT,p107,2023,426131.917378
CO2,Gas-CT,p107,2026,553728.759158
CO2,Gas-CT,p107,2029,552472.596508
CO2,Gas-CT,p107,2032,543696.3278
CO2,Gas-CT,p107,2035,548921.257734
CO2,Gas-CT,p107,2038,547285.03397
CO2,Gas-CT,p107,2041,545399.100345
CO2,Gas-CT,p107,2044,541536.703122
CO2,Gas-CT,p107,2047,618028.777509
CO2,Gas-CT,p107,2050,617349.449212
CO2,Gas-CT,p108,2010,44494.02887
CO2,Gas-CT,p108,2015,44494.02887
CO2,Gas-CT,p108,2020,44494.02887
CO2,Gas-CT,p108,2023,44494.02887
CO2,Gas-CT,p108,2026,44494.02887
CO2,Gas-CT,p108,2029,353597.987621
CO2,Gas-CT,p108,2032,335335.580424
CO2,Gas-CT,p108,2035,335335.580424
CO2,Gas-CT,p108,2038,335335.580424
CO2,Gas-CT,p108,2041,335335.580424
CO2,Gas-CT,p108,2044,335335.580424
CO2,Gas-CT,p108,2047,335335.580424
CO2,Gas-CT,p108,2050,335335.580424
CO2,Gas-CT,p109,2010,1159387.354815
CO2,Gas-CT,p109,2015,4004427.823106
CO2,Gas-CT,p109,2020,4753924.525885
CO2,Gas-CT,p109,2023,1137265.129846
CO2,Gas-CT,p109,2026,1128377.568645
CO2,Gas-CT,p109,2029,1129558.614898
CO2,Gas-CT,p109,2032,1130040.572739
CO2,Gas-CT,p109,2035,1129934.239665
CO2,Gas-CT,p109,2038,1130323.333277
CO2,Gas-CT,p109,2041,1133275.604725
CO2,Gas-CT,p109,2044,1205019.193428
CO2,Gas-CT,p109,2047,1205510.502855
CO2,Gas-CT,p109,2050,1079925.101182
CO2,Gas-CT,p110,2010,320252.2191
CO2,Gas-CT,p110,2015,811835.512489
CO2,Gas-CT,p110,2020,1333051.706563
CO2,Gas-CT,p110,2023,320252.2191
CO2,Gas-CT,p110,2026,320252.2191
CO2,Gas-CT,p110,2029,320252.2191
CO2,Gas-CT,p110,2032,320252.2191
CO2,Gas-CT,p110,2035,320252.2191
CO2,Gas-CT,p110,2038,317402.120532
CO2,Gas-CT,p110,2041,321653.342276
CO2,Gas-CT,p110,2044,353105.502369
CO2,Gas-CT,p110,2047,394383.003764
CO2,Gas-CT,p110,2050,394116.795556
CO2,Gas-CT,p111,2010,416735.034271
CO2,Gas-CT,p111,2015,4241541.108071
CO2,Gas-CT,p111,2020,4296483.367643
CO2,Gas-CT,p111,2023,418835.898483
CO2,Gas-CT,p111,2026,404533.316183
CO2,Gas-CT,p111,2029,400036.636202
CO2,Gas-CT,p111,2032,398017.971242
CO2,Gas-CT,p111,2035,398798.491231
CO2,Gas-CT,p111,2038,398057.760685
CO2,Gas-CT,p111,2041,400033.499208
CO2,Gas-CT,p111,2044,399865.815067
CO2,Gas-CT,p111,2047,396202.494655
CO2,Gas-CT,p111,2050,396283.524877
CO2,Gas-CT,p112,2010,837433.115365
CO2,Gas-CT,p112,2015,5626553.854917
CO2,Gas-CT,p112,2020,5157035.301797
CO2,Gas-CT,p112,2023,842641.059356
CO2,Gas-CT,p112,2026,845640.110191
CO2,Gas-CT,p112,2029,869054.470674
CO2,Gas-CT,p112,2032,849168.774302
CO2,Gas-CT,p112,2035,848620.918098
CO2,Gas-CT,p112,2038,846000.806936
CO2,Gas-CT,p112,2041,844967.064501
CO2,Gas-CT,p112,2044,839364.754788
CO2,Gas-CT,p112,2047,836153.678506
CO2,Gas-CT,p112,2050,840010.844532
CO2,Gas-CT,p113,2010,286463.540338
CO2,Gas-CT,p113,2015,489245.315681
CO2,Gas-CT,p113,2020,568010.623825
CO2,Gas-CT,p113,2023,276187.249593
CO2,Gas-CT,p113,2026,229817.225711
CO2,Gas-CT,p113,2029,229845.281768
CO2,Gas-CT,p113,2032,229856.625712
CO2,Gas-CT,p113,2035,229912.794258
CO2,Gas-CT,p113,2038,229856.790304
CO2,Gas-CT,p113,2041,229793.436098
CO2,Gas-CT,p113,2044,223209.333418
CO2,Gas-CT,p113,2047,256199.57358
CO2,Gas-CT,p113,2050,225042.241657
CO2,Gas-CT,p114,2010,511197.334084
