i,r,t,Value
biopower,p15,2047,23014.79477
biopower,p15,2050,17203.195081
biopower,p16,2015,6524.205672
biopower,p16,2020,4480.064683
biopower,p16,2023,16762.38165
biopower,p16,2026,9335.09319
biopower,p16,2029,2628.0
biopower,p16,2032,7218.92103
biopower,p16,2035,10730.19156
biopower,p16,2038,8773.44681
biopower,p16,2041,8775.41061
biopower,p16,2044,6209.919087
biopower,p16,2047,6033.05868
biopower,p16,2050,4693.49232
biopower,p25,2015,1576.8
biopower,p25,2020,1576.8
biopower,p25,2023,14410.871794
biopower,p25,2026,12022.20666
biopower,p25,2029,1576.8
biopower,p25,2032,1576.8
biopower,p25,2035,1576.8
biopower,p25,2038,1576.8
biopower,p25,2041,1576.8
biopower,p25,2044,1576.8
biopower,p25,2047,1576.8
biopower,p25,2050,1576.8
biopower,p28,2010,11668.32
biopower,p28,2015,11668.32
biopower,p28,2020,11668.32
biopower,p28,2023,11668.32
biopower,p28,2026,11668.32
biopower,p28,2029,11668.32
biopower,p28,2032,11668.32
biopower,p28,2035,11668.32
biopower,p28,2038,11668.32
biopower,p28,2041,11668.32
biopower,p28,2044,11668.32
biopower,p28,2047,11668.32
biopower,p28,2050,11668.32
biopower,p29,2010,1314.0
biopower,p29,2015,1314.0
biopower,p29,2020,1314.0
biopower,p29,2023,1314.0
biopower,p29,2026,1314.0
biopower,p29,2029,1314.0
biopower,p29,2032,1314.0
biopower,p29,2035,1314.0
biopower,p29,2038,1314.0
biopower,p29,2041,1314.0
biopower,p29,2044,1314.0
biopower,p29,2047,1314.0
biopower,p31,2010,1156.32
biopower,p31,2015,1156.32
biopower,p31,2020,1156.32
biopower,p31,2023,1156.32
biopower,p31,2026,1156.32
biopower,p31,2029,1156.32
biopower,p33,2010,5150.88
biopower,p33,2015,11773.44
biopower,p33,2020,11773.44
biopower,p33,2023,11773.44
biopower,p33,2026,11773.44
biopower,p33,2029,11773.44
biopower,p33,2032,26758.936593
biopower,p33,2035,17620.633484
biopower,p33,2038,9250.56
biopower,p33,2041,9250.56
biopower,p33,2044,9250.56
biopower,p33,2047,6720.66166
biopower,p33,2050,6622.56
biopower,p43,2010,56922.48
biopower,p43,2015,60917.04
biopower,p43,2020,32009.04
biopower,p43,2023,32009.04
biopower,p43,2026,32009.04
biopower,p43,2029,32009.04
biopower,p43,2032,32009.04
biopower,p43,2035,32009.04
biopower,p43,2038,32009.04
biopower,p43,2041,32009.04
biopower,p43,2044,32009.04
biopower,p43,2047,32009.04
biopower,p43,2050,14664.24
biopower,p46,2010,25754.4
biopower,p46,2015,27436.32
biopower,p46,2020,19552.32
biopower,p46,2023,11142.72
biopower,p46,2026,11142.72
biopower,p46,2029,11142.72
biopower,p46,2032,1681.92
biopower,p46,2035,1681.92
biopower,p46,2038,1681.92
biopower,p46,2041,1681.92
biopower,p46,2044,1681.92
biopower,p46,2047,1681.92
biopower,p46,2050,1681.92
biopower,p47,2032,-0.0
biopower,p58,2010,5834.16
biopower,p58,2015,5834.16
biopower,p58,2020,5834.16
biopower,p58,2023,5834.16
biopower,p58,2026,5834.16
biopower,p59,2032,0.0
biopower,p63,2015,51869.3595
biopower,p63,2020,26280.0
biopower,p63,2023,61409.5101
biopower,p63,2026,26280.0
biopower,p63,2029,26280.0
biopower,p63,2032,26280.0
biopower,p63,2035,26280.0
biopower,p63,2038,26280.0
biopower,p63,2041,26280.0
biopower,p63,2044,26280.0
biopower,p63,2047,26280.0
biopower,p63,2050,26280.0
biopower,p66,2015,398130.546276
biopower,p66,2020,77000.4
biopower,p66,2023,399988.536196
biopower,p66,2026,77000.4
biopower,p66,2029,77000.4
biopower,p66,2032,77000.4
biopower,p66,2035,77000.4
biopower,p66,2038,77000.4
biopower,p66,2041,77000.4
biopower,p66,2044,77000.4
biopower,p66,2047,77000.4
biopower,p66,2050,77000.4
biopower,p70,2015,1568.793576
biopower,p70,2020,525.6
biopower,p70,2023,1831.44267
biopower,p70,2026,1303.592628
biopower,p70,2029,525.6
biopower,p70,2032,525.6
biopower,p70,2035,525.6
biopower,p70,2038,525.6
biopower,p70,2041,525.6
biopower,p70,2044,525.6
biopower,p70,2047,525.6
biopower,p70,2050,525.6
biopower,p74,2010,9303.12
biopower,p74,2015,9303.12
biopower,p74,2020,9303.12
biopower,p74,2023,9303.12
biopower,p74,2026,9303.12
biopower,p74,2029,9303.12
biopower,p75,2010,23126.4
biopower,p75,2015,83218.494377
biopower,p75,2020,47882.16
biopower,p75,2023,83761.717702
biopower,p75,2026,83227.352365
biopower,p75,2029,47882.16
biopower,p75,2032,24755.76
biopower,p75,2035,24755.76
biopower,p75,2038,24755.76
biopower,p75,2041,24755.76
biopower,p75,2044,24755.76
biopower,p75,2047,24755.76
biopower,p75,2050,24755.76
biopower,p76,2015,2627.588384
biopower,p76,2020,735.84
biopower,p76,2023,2696.574871
biopower,p76,2026,2496.682902
biopower,p76,2029,735.84
biopower,p76,2032,735.84
biopower,p76,2035,735.84
biopower,p76,2038,735.84
biopower,p76,2041,735.84
biopower,p76,2044,735.84
biopower,p76,2047,735.84
biopower,p76,2050,735.84
biopower,p77,2010,26280.0
biopower,p77,2015,3026.587229
biopower,p77,2020,840.96
biopower,p77,2023,3215.68224
biopower,p77,2026,2814.283421
biopower,p77,2029,840.96
biopower,p77,2032,840.96
biopower,p77,2035,840.96
biopower,p77,2038,840.96
biopower,p77,2041,840.96
biopower,p77,2044,840.96
biopower,p77,2047,840.96
biopower,p77,2050,840.96
biopower,p78,2015,7507.395384
biopower,p78,2020,2102.4
biopower,p78,2023,7822.7628
biopower,p78,2026,7064.206368
biopower,p78,2029,2102.4
biopower,p78,2032,2102.4
biopower,p78,2035,2102.4
biopower,p78,2038,2102.4
biopower,p78,2041,2102.4
biopower,p78,2044,2102.4
biopower,p78,2047,2102.4
biopower,p78,2050,2102.4
biopower,p79,2015,3442.891224
biopower,p79,2020,1051.2
biopower,p79,2023,3810.10476
biopower,p79,2026,3834.440856
biopower,p79,2029,1051.2
biopower,p79,2032,1051.2
biopower,p79,2035,1051.2
biopower,p79,2038,1051.2
biopower,p79,2041,1051.2
biopower,p79,2044,1051.2
biopower,p79,2047,1051.2
biopower,p79,2050,1051.2
biopower,p80,2010,17909.836692
biopower,p80,2015,9285.581646
biopower,p80,2020,1576.8
biopower,p80,2023,3793.527
biopower,p80,2026,6898.50621
biopower,p80,2029,1576.8
biopower,p80,2032,1576.8
biopower,p80,2035,1576.8
biopower,p80,2038,1576.8
biopower,p80,2041,1576.8
biopower,p80,2044,1576.8
biopower,p80,2047,1576.8
biopower,p80,2050,1576.8
biopower,p85,2010,4204.8
biopower,p85,2015,4204.8
biopower,p85,2020,4204.8
biopower,p90,2010,73247.81413
biopower,p90,2015,46936.08
biopower,p92,2010,946.08
biopower,p92,2015,946.08
biopower,p92,2020,946.08
biopower,p92,2023,946.08
biopower,p92,2026,946.08
biopower,p92,2029,946.08
biopower,p92,2032,946.08
biopower,p92,2035,946.08
biopower,p92,2038,946.346701
biopower,p92,2041,946.346701
biopower,p92,2044,946.346701
biopower,p92,2047,946.346701
biopower,p92,2050,0.266701
biopower,p94,2010,132823.116036
biopower,p94,2015,385451.861478
biopower,p94,2020,125355.6
biopower,p94,2023,1021079.488073
biopower,p94,2026,125355.6
biopower,p94,2029,125355.6
biopower,p94,2032,358569.859663
biopower,p94,2035,125355.6
biopower,p94,2038,125355.6
biopower,p94,2041,125355.6
biopower,p94,2044,125355.6
biopower,p94,2047,125355.6
biopower,p94,2050,125355.6
biopower,p96,2010,44676.0
biopower,p96,2015,245833.383923
biopower,p96,2020,75265.92
biopower,p96,2023,290637.801166
biopower,p96,2026,79621.136165
biopower,p96,2029,75265.92
biopower,p96,2032,75265.92
biopower,p96,2035,75265.92
biopower,p96,2038,75265.92
biopower,p96,2041,75265.92
biopower,p96,2044,30589.92
biopower,p96,2047,30589.92
biopower,p96,2050,30589.92
biopower,p97,2015,2397.965155
biopower,p97,2020,3153.6
biopower,p97,2023,14761.331102
biopower,p97,2026,3153.6
biopower,p97,2029,4362.48
biopower,p97,2032,4400.410808
biopower,p97,2035,8480.166052
biopower,p97,2038,9283.390393
biopower,p97,2041,4362.48
biopower,p97,2044,4362.48
biopower,p97,2047,4362.48
biopower,p97,2050,4362.48
biopower,p98,2010,543480.112151
biopower,p98,2015,118102.32
biopower,p98,2020,100757.52
biopower,p98,2023,45517.112777
biopower,p98,2026,25596.72
biopower,p98,2029,48110.812611
biopower,p98,2032,52702.431201
biopower,p98,2035,87611.886811
biopower,p98,2038,145235.2258
biopower,p98,2041,16241.04
biopower,p98,2044,16241.04
biopower,p98,2047,16241.04
biopower,p98,2050,16241.04
biopower,p99,2010,305135.076081
biopower,p99,2015,275838.695473
biopower,p99,2020,103700.88
biopower,p99,2023,460316.016936
biopower,p99,2026,1454034.878689
biopower,p101,2010,496878.1479
biopower,p101,2015,389988.981666
biopower,p101,2020,125845.76244
biopower,p101,2023,756353.855205
biopower,p101,2026,53874.0
biopower,p101,2029,53874.0
biopower,p101,2032,53874.0
biopower,p101,2035,53874.0
biopower,p101,2038,53874.0
biopower,p101,2041,53874.0
biopower,p101,2044,53874.0
biopower,p101,2047,53874.0
biopower,p101,2050,53874.0
biopower,p102,2010,55135.44
biopower,p102,2015,55135.44
biopower,p102,2020,55135.44
biopower,p102,2023,55135.44
biopower,p102,2026,59363.841245
biopower,p102,2029,59363.841245
biopower,p102,2032,59363.841245
biopower,p102,2035,59363.841245
biopower,p102,2038,59363.841245
biopower,p102,2041,19996.401245
biopower,p102,2044,19996.401245
biopower,p102,2047,19996.401245
biopower,p102,2050,19996.401245
biopower,p103,2010,86303.52
biopower,p103,2015,89352.0
biopower,p103,2020,89352.0
biopower,p103,2023,285375.62701
biopower,p103,2026,89352.0
biopower,p103,2029,89352.0
biopower,p103,2032,80048.88
biopower,p103,2035,62914.32
biopower,p103,2038,42941.52
biopower,p103,2041,24545.52
biopower,p103,2044,24545.52
biopower,p103,2047,24545.52
biopower,p103,2050,24545.52
biopower,p110,2032,0.0
biopower,p111,2010,3784.32
biopower,p111,2015,3784.32
biopower,p111,2020,3784.32
biopower,p111,2023,3784.32
biopower,p111,2026,3784.32
biopower,p111,2029,3784.32
biopower,p111,2032,4074.543918
biopower,p111,2035,4074.543918
biopower,p111,2038,1193.376448
biopower,p111,2041,1365.382835
biopower,p111,2044,882.868287
biopower,p111,2047,290.223918
biopower,p111,2050,290.223918
biopower,p112,2015,14145.482117
biopower,p112,2020,1261.44
biopower,p112,2023,15372.123998
biopower,p112,2026,4890.805718
biopower,p112,2029,1261.44
biopower,p112,2032,1261.44
biopower,p112,2035,1261.44
biopower,p112,2038,1261.44
biopower,p112,2041,1261.44
biopower,p112,2044,1261.44
biopower,p112,2047,1261.44
biopower,p112,2050,1261.44
biopower,p113,2032,0.0
biopower,p115,2026,2368678.902642
biopower,p115,2029,168717.6
biopower,p115,2032,168717.6
biopower,p115,2035,168717.6
biopower,p115,2038,168717.6
biopower,p115,2041,168717.6
biopower,p115,2044,168717.6
biopower,p115,2047,168717.6
biopower,p115,2050,168717.6
biopower,p117,2026,1479637.956471
biopower,p117,2029,972204.01844
biopower,p117,2032,878127.626973
biopower,p117,2035,1123156.022692
biopower,p117,2038,1064729.192661
biopower,p117,2041,105392.488871
biopower,p117,2044,105392.488871
biopower,p117,2047,105392.488871
biopower,p117,2050,105392.488871
biopower,p118,2026,1247227.570379
biopower,p121,2026,2368678.902642
biopower,p121,2029,168717.6
biopower,p121,2032,168717.6
biopower,p121,2035,168717.6
biopower,p121,2038,168717.6
biopower,p121,2041,168717.6
biopower,p121,2044,168717.6
biopower,p121,2047,168717.6
biopower,p121,2050,168717.6
biopower,z122,2010,14821.92
biopower,z122,2015,9828.72
biopower,z122,2020,1314.0
biopower,z122,2023,2929.95
biopower,z122,2026,18447.655005
biopower,z122,2029,1314.0
biopower,z122,2032,1314.0
biopower,z122,2035,1314.0
biopower,z122,2038,1314.0
biopower,z122,2041,1314.0
biopower,z122,2044,1314.0
biopower,z122,2047,1314.0
biopower,z122,2050,1314.0
biopower,p123,2010,946.08
biopower,p123,2015,946.08
biopower,p123,2020,946.08
biopower,p123,2023,946.08
biopower,p123,2026,13260.4992
biopower,p123,2029,946.08
biopower,p123,2032,946.08
biopower,p123,2035,946.08
biopower,p123,2038,946.08
biopower,p123,2041,946.08
biopower,p123,2044,946.08
biopower,p123,2047,946.08
biopower,p123,2050,946.08
biopower,p124,2026,346649.822053
biopower,p125,2026,1566128.905927
biopower,p125,2029,1234221.043071
biopower,p125,2032,168717.6
biopower,p125,2035,194733.884134
biopower,p125,2038,168717.6
biopower,p125,2041,168717.6
biopower,p125,2044,168717.6
biopower,p125,2047,168717.6
biopower,p125,2050,168717.6
biopower,p126,2026,2368678.902642
biopower,p126,2029,168717.6
biopower,p126,2032,168717.6
biopower,p126,2035,168717.6
biopower,p126,2038,168717.6
biopower,p126,2041,168717.6
biopower,p126,2044,168717.6
biopower,p126,2047,168717.6
biopower,p126,2050,168717.6
biopower,p127,2010,69957.36
biopower,p127,2015,69957.36
biopower,p127,2020,28908.0
biopower,p127,2023,28908.0
biopower,p127,2026,1032449.279887
biopower,p127,2029,73419.141638
biopower,p127,2032,73419.141638
biopower,p127,2035,44511.141638
biopower,p127,2038,44511.141638
biopower,p127,2041,47202.221238
biopower,p127,2044,61235.631475
biopower,p127,2047,61444.490861
biopower,p127,2050,61444.490861
biopower,p129,2010,39787.92
biopower,p129,2015,37843.2
biopower,p129,2020,37843.2
biopower,p129,2023,37843.2
biopower,p129,2026,37843.2
biopower,p129,2029,10512.0
biopower,p129,2032,10512.0
biopower,p129,2035,10512.0
biopower,p130,2010,74845.44
biopower,p130,2015,187888.344795
biopower,p130,2020,110323.44
biopower,p130,2023,266148.204772
biopower,p130,2026,992744.958093
biopower,p130,2029,272092.173653
biopower,p130,2032,44413.2
biopower,p130,2035,35478.0
biopower,p130,2038,35478.0
biopower,p130,2041,35478.0
biopower,p130,2044,35478.0
biopower,p130,2047,35478.0
biopower,p130,2050,35478.0
biopower,p131,2010,12404.16
biopower,p131,2015,7831.44
biopower,p131,2020,7831.44
biopower,p131,2023,7831.44
biopower,p131,2026,2478901.782838
biopower,p131,2029,2368678.902642
biopower,p131,2032,176549.04
biopower,p131,2035,176549.04
biopower,p131,2038,168717.6
biopower,p131,2041,168717.6
biopower,p131,2044,168717.6
biopower,p131,2047,438220.593968
biopower,p131,2050,672480.799852
biopower,p132,2010,13665.6
biopower,p132,2015,156828.585009
biopower,p132,2020,19710.0
biopower,p132,2023,163437.450494
biopower,p132,2026,1383574.125375
biopower,p132,2029,1383574.125375
biopower,p132,2032,98550.0
biopower,p132,2035,98550.0
biopower,p132,2038,98550.0
biopower,p132,2041,98550.0
biopower,p132,2044,98550.0
biopower,p132,2047,98550.0
biopower,p132,2050,98550.0
biopower,p133,2020,1681.92
biopower,p133,2023,17455.526822
biopower,p133,2026,213695.305834
biopower,p133,2029,213695.305834
biopower,p133,2032,15221.210056
biopower,p133,2035,15221.210056
biopower,p133,2038,15221.210056
biopower,p133,2041,15221.210056
biopower,p133,2044,15221.210056
biopower,p133,2047,15221.210056
biopower,p133,2050,15221.210056
biopower,p134,2010,174867.12
biopower,p134,2015,157522.32
biopower,p134,2020,118417.68
biopower,p134,2023,118417.68
biopower,p134,2026,569910.992761
biopower,p134,2029,118417.68
biopower,p134,2032,97078.32
biopower,p134,2035,28172.16
biopower,p134,2038,8199.36
biopower,p134,2041,8199.36
biopower,p134,2044,8199.36
biopower,p134,2047,8199.36
biopower,p134,2050,8199.36
beccs_mod,p9,2041,511525.442515
beccs_mod,p9,2044,511525.442515
beccs_mod,p9,2047,834863.663263
beccs_mod,p9,2050,834863.663263
beccs_mod,p11,2041,2982037.204187
beccs_mod,p11,2044,4408749.590656
beccs_mod,p11,2047,6217349.427278
beccs_mod,p11,2050,6217349.427278
beccs_mod,p45,2032,-0.0
beccs_mod,p47,2032,0.0
beccs_mod,p98,2032,0.0
beccs_mod,p110,2032,-0.0
beccs_mod,p113,2032,-0.0
beccs_mod,p125,2029,57671.0195
beccs_mod,p125,2032,104540.004724
beccs_mod,p125,2035,104540.004724
beccs_mod,p125,2038,132712.41713
beccs_mod,p125,2041,590163.873963
beccs_mod,p125,2044,590155.702771
beccs_mod,p125,2047,780303.365149
beccs_mod,p125,2050,953396.440448
can-imports,p1,2010,3799328.183
can-imports,p1,2015,8302623.058
can-imports,p1,2020,8009451.5785
can-imports,p1,2023,5271067.26825
can-imports,p1,2026,5204623.34775
can-imports,p1,2029,4386421.02125
can-imports,p1,2032,4282263.18
can-imports,p1,2035,3768749.256875
can-imports,p1,2038,3900584.995375
can-imports,p1,2041,4398332.93625
can-imports,p1,2044,3985238.898625
can-imports,p1,2047,3785646.28225
can-imports,p1,2050,4104143.593
can-imports,p3,2010,2041670.823125
can-imports,p3,2015,4284018.217125
can-imports,p3,2020,3982993.85975
can-imports,p3,2023,2869530.108
can-imports,p3,2026,2836804.22975
can-imports,p3,2029,2433808.94225
can-imports,p3,2032,2382507.154
can-imports,p3,2035,2129582.598125
can-imports,p3,2038,2194516.554375
can-imports,p3,2041,2439675.969375
can-imports,p3,2044,2236211.405
can-imports,p3,2047,2137904.664875
can-imports,p3,2050,2294776.315875
can-imports,p18,2010,84327.791
can-imports,p18,2015,96359.80728
can-imports,p18,2020,18829.92325
can-imports,p18,2023,135299.7015
can-imports,p18,2026,135299.7015
can-imports,p18,2029,127177.884429
can-imports,p18,2032,122482.131895
can-imports,p18,2035,126675.1827
can-imports,p18,2038,127232.0421
can-imports,p18,2041,125363.9313
can-imports,p18,2044,123240.4536
can-imports,p18,2047,120307.1256
can-imports,p18,2050,123117.1062
can-imports,p36,2010,125509.72825
can-imports,p36,2015,30999.905
can-imports,p36,2020,89159.763
can-imports,p36,2023,129334.062
can-imports,p36,2026,129609.948
can-imports,p36,2029,122349.396
can-imports,p36,2032,129999.662
can-imports,p36,2035,129999.662
can-imports,p36,2038,129999.662
can-imports,p36,2041,129999.662
can-imports,p36,2044,129999.662
can-imports,p36,2047,129999.662
can-imports,p36,2050,129999.662
can-imports,p37,2010,4535670.752
can-imports,p37,2015,4608490.5595
can-imports,p37,2020,5207284.334625
can-imports,p37,2023,4471505.821125
can-imports,p37,2026,4390021.07525
can-imports,p37,2029,7622769.425375
can-imports,p37,2032,7414239.832625
can-imports,p37,2035,7170400.360625
can-imports,p37,2038,7006935.69225
can-imports,p37,2041,7113895.35425
can-imports,p37,2044,7122765.4065
can-imports,p37,2047,7046258.241894
can-imports,p37,2050,7058855.46625
can-imports,p42,2010,4535670.752
can-imports,p42,2015,4608490.5595
can-imports,p42,2020,5207284.334625
can-imports,p42,2023,4471505.821125
can-imports,p42,2026,4390021.07525
can-imports,p42,2029,7622769.425375
can-imports,p42,2032,7414239.832625
can-imports,p42,2035,7170400.360625
can-imports,p42,2038,7006935.69225
can-imports,p42,2041,7112973.650552
can-imports,p42,2044,7108106.272189
can-imports,p42,2047,7029647.21364
can-imports,p42,2050,7039222.995057
can-imports,p103,2010,5608988.455
can-imports,p103,2015,10070979.417
can-imports,p103,2020,8824606.867375
can-imports,p103,2023,4718535.263375
can-imports,p103,2026,4126706.585125
can-imports,p103,2029,4122216.507375
can-imports,p103,2032,4967684.836625
can-imports,p103,2035,5292254.144375
can-imports,p103,2038,4906074.986875
can-imports,p103,2041,4168006.444625
can-imports,p103,2044,3692167.460625
can-imports,p103,2047,3304748.278125
can-imports,p103,2050,3063538.774375
can-imports,p127,2010,11220957.0235
can-imports,p127,2015,17836853.49975
can-imports,p127,2020,16857374.393375
can-imports,p127,2023,12693899.94025
can-imports,p127,2026,12581589.240625
can-imports,p127,2029,12987176.348125
can-imports,p127,2032,13989001.31625
can-imports,p127,2035,14067642.183625
can-imports,p127,2038,13588763.147625
can-imports,p127,2041,12983023.635125
can-imports,p127,2044,12567380.166165
can-imports,p127,2047,12271515.357192
can-imports,p127,2050,12139774.056812
can-imports,p129,2010,11393996.6335
can-imports,p129,2015,15767077.64825
can-imports,p129,2020,16308952.56775
can-imports,p129,2023,16167084.018263
can-imports,p129,2026,15690089.176597
can-imports,p129,2029,13826317.645986
can-imports,p129,2032,17719195.02895
can-imports,p129,2035,17283540.28922
can-imports,p129,2038,16367390.158954
can-imports,p129,2041,14826429.925463
can-imports,p129,2044,15291214.803285
can-imports,p129,2047,15902875.575557
can-imports,p129,2050,16473804.214911
can-imports,p134,2010,1036697.9266
can-imports,p134,2015,1489996.99
can-imports,p134,2020,1683956.613
can-imports,p134,2023,1392059.655622
