sys_costs,r,t,Value
op_transmission_fom,p103,2035,157763364.05701
op_transmission_fom,p103,2038,157763182.237494
op_transmission_fom,p103,2041,157762413.982287
op_transmission_fom,p103,2044,157764303.150199
op_transmission_fom,p103,2047,172015130.695063
op_transmission_fom,p103,2050,940307214.638727
op_transmission_fom,p104,2010,130963144.075918
op_transmission_fom,p104,2015,127293499.668652
op_transmission_fom,p104,2020,80049467.674172
op_transmission_fom,p104,2023,77901245.392431
op_transmission_fom,p104,2026,76703867.01271
op_transmission_fom,p104,2029,76704146.729133
op_transmission_fom,p104,2032,91515867.994361
op_transmission_fom,p104,2035,99918360.454201
op_transmission_fom,p104,2038,103141848.219426
op_transmission_fom,p104,2041,103141345.952289
op_transmission_fom,p104,2044,103142581.04572
op_transmission_fom,p104,2047,103142186.063271
op_transmission_fom,p104,2050,562929940.155716
op_transmission_fom,p105,2010,701860899.826096
op_transmission_fom,p105,2015,682194451.346266
op_transmission_fom,p105,2020,429003074.176544
op_transmission_fom,p105,2023,417490268.537004
op_transmission_fom,p105,2026,411073248.901799
op_transmission_fom,p105,2029,411074747.964925
op_transmission_fom,p105,2032,411075679.757983
op_transmission_fom,p105,2035,513409704.846529
op_transmission_fom,p105,2038,513409113.150829
op_transmission_fom,p105,2041,513406613.016016
op_transmission_fom,p105,2044,513412760.939811
op_transmission_fom,p105,2047,561152870.233305
op_transmission_fom,p105,2050,3202957461.890808
op_transmission_fom,p106,2010,75569001.413697
op_transmission_fom,p106,2015,73451525.040041
op_transmission_fom,p106,2020,46190539.930291
op_transmission_fom,p106,2023,44950962.079658
op_transmission_fom,p106,2026,44260044.882241
op_transmission_fom,p106,2029,44260206.285595
op_transmission_fom,p106,2032,44260306.611273
op_transmission_fom,p106,2035,44260213.947136
op_transmission_fom,p106,2038,44260162.938014
op_transmission_fom,p106,2041,44259947.405466
op_transmission_fom,p106,2044,44260477.407957
op_transmission_fom,p106,2047,44260307.913345
op_transmission_fom,p106,2050,241564130.409732
op_transmission_fom,p107,2010,637125379.087785
op_transmission_fom,p107,2015,619272848.128835
op_transmission_fom,p107,2020,389434354.203632
op_transmission_fom,p107,2023,378983422.03278
op_transmission_fom,p107,2026,373158270.540929
op_transmission_fom,p107,2029,373159631.33929
op_transmission_fom,p107,2032,375676733.87039
op_transmission_fom,p107,2035,375675947.347129
op_transmission_fom,p107,2038,375675514.387174
op_transmission_fom,p107,2041,376470478.777413
op_transmission_fom,p107,2044,378112926.692104
op_transmission_fom,p107,2047,388231286.042283
op_transmission_fom,p107,2050,2141441510.787412
op_transmission_fom,p108,2010,70879628.303945
op_transmission_fom,p108,2015,68893550.209761
op_transmission_fom,p108,2020,43324223.427202
op_transmission_fom,p108,2023,42161566.575014
op_transmission_fom,p108,2026,41513523.684072
op_transmission_fom,p108,2029,41513675.071672
op_transmission_fom,p108,2032,44030025.852874
op_transmission_fom,p108,2035,44029933.670855
op_transmission_fom,p108,2038,44029882.927127
op_transmission_fom,p108,2041,60696639.258946
op_transmission_fom,p108,2044,94156520.902166
op_transmission_fom,p108,2047,140087956.176117
op_transmission_fom,p108,2050,804804402.528018
op_transmission_fom,p109,2010,207417198.901322
op_transmission_fom,p109,2015,201605278.537851
op_transmission_fom,p109,2020,126780984.647816
op_transmission_fom,p109,2023,123378666.755709
op_transmission_fom,p109,2026,121482279.254484
op_transmission_fom,p109,2029,121482722.264594
op_transmission_fom,p109,2032,121482997.632414
op_transmission_fom,p109,2035,121482743.293524
op_transmission_fom,p109,2038,121482603.286789
op_transmission_fom,p109,2041,141872043.498173
op_transmission_fom,p109,2044,175609492.33975
op_transmission_fom,p109,2047,192339285.75164
op_transmission_fom,p109,2050,1089839132.837947
op_transmission_fom,p110,2010,55669118.078661
op_transmission_fom,p110,2015,54109245.113971
op_transmission_fom,p110,2020,34027002.784113
op_transmission_fom,p110,2023,33113847.86022
op_transmission_fom,p110,2026,32604872.614735
op_transmission_fom,p110,2029,32604991.515107
op_transmission_fom,p110,2032,32605065.421629
op_transmission_fom,p110,2035,32604997.159104
op_transmission_fom,p110,2038,32604959.582415
op_transmission_fom,p110,2041,32604800.806904
op_transmission_fom,p110,2044,32605191.241747
op_transmission_fom,p110,2047,32605066.380821
op_transmission_fom,p110,2050,178210276.689961
op_transmission_fom,p111,2010,397342930.54006
op_transmission_fom,p111,2015,386209208.353475
op_transmission_fom,p111,2020,242870544.215013
op_transmission_fom,p111,2023,236352825.486578
op_transmission_fom,p111,2026,232719972.61243
op_transmission_fom,p111,2029,232720821.273661
op_transmission_fom,p111,2032,232721348.787567
op_transmission_fom,p111,2035,232720861.558155
op_transmission_fom,p111,2038,232720593.351434
op_transmission_fom,p111,2041,232719460.078101
op_transmission_fom,p111,2044,232722246.839062
op_transmission_fom,p111,2047,246972787.333982
op_transmission_fom,p111,2050,1349411488.811028
op_transmission_fom,p112,2010,1044931959.952198
op_transmission_fom,p112,2015,1015652510.761597
op_transmission_fom,p112,2020,638700664.527524
op_transmission_fom,p112,2023,621560375.669072
op_transmission_fom,p112,2026,612006703.558077
op_transmission_fom,p112,2029,612008935.36636
op_transmission_fom,p112,2032,612010322.621793
op_transmission_fom,p112,2035,612009041.306473
op_transmission_fom,p112,2038,612008335.976763
op_transmission_fom,p112,2041,612005355.695915
op_transmission_fom,p112,2044,612012684.316533
op_transmission_fom,p112,2047,659752416.023594
op_transmission_fom,p112,2050,3741094557.192045
op_transmission_fom,p113,2010,60052608.687738
op_transmission_fom,p113,2015,58369908.404634
op_transmission_fom,p113,2020,36706352.705706
op_transmission_fom,p113,2023,35721294.25304
op_transmission_fom,p113,2026,35172241.343567
op_transmission_fom,p113,2029,35172369.606378
op_transmission_fom,p113,2032,35172449.332437
op_transmission_fom,p113,2035,35172375.694793
op_transmission_fom,p113,2038,35172335.159246
op_transmission_fom,p113,2041,35172163.881453
op_transmission_fom,p113,2044,35172585.059868
op_transmission_fom,p113,2047,35172450.367158
op_transmission_fom,p113,2050,191964375.936032
op_transmission_fom,p114,2010,139514326.06034
op_transmission_fom,p114,2015,135605073.80488
op_transmission_fom,p114,2020,85276263.12619
op_transmission_fom,p114,2023,82987773.597478
op_transmission_fom,p114,2026,81712212.913098
op_transmission_fom,p114,2029,81712510.893484
op_transmission_fom,p114,2032,81712696.113206
op_transmission_fom,p114,2035,81712525.038102
op_transmission_fom,p114,2038,81712430.865847
op_transmission_fom,p114,2041,81712032.952978
op_transmission_fom,p114,2044,81713011.435411
op_transmission_fom,p114,2047,81712698.51707
op_transmission_fom,p114,2050,445971975.598416
op_transmission_fom,p115,2010,604234433.188014
op_transmission_fom,p115,2015,587303520.876222
op_transmission_fom,p115,2020,369330204.069222
op_transmission_fom,p115,2023,359418790.580118
op_transmission_fom,p115,2026,353894356.574754
op_transmission_fom,p115,2029,353895647.123292
op_transmission_fom,p115,2032,353896449.307101
op_transmission_fom,p115,2035,353895708.383418
op_transmission_fom,p115,2038,353895300.524808
op_transmission_fom,p115,2041,353893577.170199
op_transmission_fom,p115,2044,353897814.962797
op_transmission_fom,p115,2047,353896459.718202
op_transmission_fom,p115,2050,1931497871.95977
op_transmission_fom,p116,2010,900402840.050604
op_transmission_fom,p116,2015,875173159.82574
op_transmission_fom,p116,2020,550359175.834855
op_transmission_fom,p116,2023,535589635.463877
op_transmission_fom,p116,2026,527357373.621637
op_transmission_fom,p116,2029,527359296.738734
op_transmission_fom,p116,2032,527360492.116786
op_transmission_fom,p116,2035,527359388.025804
op_transmission_fom,p116,2038,527358780.253339
op_transmission_fom,p116,2041,527356212.188199
op_transmission_fom,p116,2044,527362527.155174
op_transmission_fom,p116,2047,527360507.630938
op_transmission_fom,p116,2050,2878230822.246316
op_transmission_fom,p117,2010,438349002.117642
op_transmission_fom,p117,2015,426066271.923572
op_transmission_fom,p117,2020,267934956.224636
op_transmission_fom,p117,2023,260744604.311719
op_transmission_fom,p117,2026,256736838.45048
op_transmission_fom,p117,2029,256737774.694151
op_transmission_fom,p117,2032,256738356.647865
op_transmission_fom,p117,2035,256737819.136032
op_transmission_fom,p117,2038,256737523.250189
op_transmission_fom,p117,2041,256736273.022245
op_transmission_fom,p117,2044,256739347.378909
op_transmission_fom,p117,2047,256738364.20072
op_transmission_fom,p117,2050,1401227931.183564
op_transmission_fom,p118,2010,594224354.104328
op_transmission_fom,p118,2015,577573928.573645
op_transmission_fom,p118,2020,363211677.30599
op_transmission_fom,p118,2023,353464461.729828
op_transmission_fom,p118,2026,348031548.528723
op_transmission_fom,p118,2029,348032817.697326
op_transmission_fom,p118,2032,348033606.591719
op_transmission_fom,p118,2035,348032877.942584
op_transmission_fom,p118,2038,348032476.840782
op_transmission_fom,p118,2041,348030782.036212
op_transmission_fom,p118,2044,348034949.623212
op_transmission_fom,p118,2047,348033616.830343
op_transmission_fom,p118,2050,1899757800.600589
op_transmission_fom,p120,2010,7049511.810921
op_transmission_fom,p120,2015,6851981.415836
op_transmission_fom,p120,2020,4308919.672086
op_transmission_fom,p120,2023,4193284.708872
op_transmission_fom,p120,2026,4128831.972268
op_transmission_fom,p120,2029,4128847.028903
op_transmission_fom,p120,2032,5016799.357315
op_transmission_fom,p120,2035,5016788.854058
op_transmission_fom,p120,2038,5016783.072296
op_transmission_fom,p120,2041,5016758.6422
op_transmission_fom,p120,2044,6203648.422399
op_transmission_fom,p120,2047,7216968.568786
op_transmission_fom,p120,2050,39388807.233928
op_transmission_fom,p121,2010,187082556.862251
op_transmission_fom,p121,2015,181840422.036222
op_transmission_fom,p121,2020,114351707.067027
op_transmission_fom,p121,2023,111282943.560986
op_transmission_fom,p121,2026,109572472.951943
op_transmission_fom,p121,2029,109572872.530495
op_transmission_fom,p121,2032,110461063.871426
op_transmission_fom,p121,2035,110460832.608246
op_transmission_fom,p121,2038,110460705.30407
op_transmission_fom,p121,2041,110460167.396487
op_transmission_fom,p121,2044,111648319.83678
op_transmission_fom,p121,2047,116067966.311444
op_transmission_fom,p121,2050,665035464.2907
op_transmission_fom,z122,2010,699130738.973642
op_transmission_fom,z122,2015,679540790.791464
op_transmission_fom,z122,2020,427334299.923712
op_transmission_fom,z122,2023,415866277.81787
op_transmission_fom,z122,2026,409474219.675466
op_transmission_fom,z122,2029,409475712.907402
op_transmission_fom,z122,2032,409476641.075889
op_transmission_fom,z122,2035,409475783.788562
op_transmission_fom,z122,2038,409475311.874887
op_transmission_fom,z122,2041,416912282.148714
op_transmission_fom,z122,2044,416917274.575526
op_transmission_fom,z122,2047,416915677.999173
op_transmission_fom,z122,2050,2275444477.413769
op_transmission_fom,p123,2010,408588795.465275
op_transmission_fom,p123,2015,397139959.239401
op_transmission_fom,p123,2020,249744428.521557
op_transmission_fom,p123,2023,243042240.965802
op_transmission_fom,p123,2026,239306568.663961
op_transmission_fom,p123,2029,239307441.344569
op_transmission_fom,p123,2032,239307983.788526
op_transmission_fom,p123,2035,239307482.769221
op_transmission_fom,p123,2038,239307206.971535
op_transmission_fom,p123,2041,239306041.623543
op_transmission_fom,p123,2044,239308907.257274
op_transmission_fom,p123,2047,244560975.138929
op_transmission_fom,p123,2050,1368288508.663136
op_transmission_fom,p124,2010,22409982.772478
op_transmission_fom,p124,2015,21782045.282674
op_transmission_fom,p124,2020,13697801.806624
op_transmission_fom,p124,2023,13330205.07042
op_transmission_fom,p124,2026,13125313.617554
op_transmission_fom,p124,2029,13125361.481709
op_transmission_fom,p124,2032,13125391.233283
op_transmission_fom,p124,2035,13125363.753738
op_transmission_fom,p124,2038,13125348.626986
op_transmission_fom,p124,2041,13125284.710822
op_transmission_fom,p124,2044,13125441.883029
op_transmission_fom,p124,2047,14971645.8032
op_transmission_fom,p124,2050,83675580.167295
op_transmission_fom,p125,2010,98478408.395544
op_transmission_fom,p125,2015,95719000.447949
op_transmission_fom,p125,2020,60193608.095521
op_transmission_fom,p125,2023,58578241.32437
op_transmission_fom,p125,2026,57677866.505835
op_transmission_fom,p125,2029,57678076.840034
op_transmission_fom,p125,2032,57678207.580324
op_transmission_fom,p125,2035,57678086.824238
op_transmission_fom,p125,2038,57678020.351252
op_transmission_fom,p125,2041,57677739.478118
op_transmission_fom,p125,2044,57678430.155523
op_transmission_fom,p125,2047,57678209.27713
op_transmission_fom,p125,2050,314796419.737953
op_transmission_fom,p126,2010,227524073.573335
op_transmission_fom,p126,2015,221148749.813371
op_transmission_fom,p126,2020,139071042.476245
op_transmission_fom,p126,2023,135338906.325029
op_transmission_fom,p126,2026,133258684.377969
op_transmission_fom,p126,2029,133259170.333161
op_transmission_fom,p126,2032,133259472.394941
op_transmission_fom,p126,2035,133259193.400621
op_transmission_fom,p126,2038,133259039.821733
op_transmission_fom,p126,2041,258372408.886975
op_transmission_fom,p126,2044,258375502.835982
op_transmission_fom,p126,2047,258374513.392169
op_transmission_fom,p126,2050,1410157714.442792
op_transmission_fom,p127,2010,271398186.829444
op_transmission_fom,p127,2015,263793491.28347
op_transmission_fom,p127,2020,165888506.546838
op_transmission_fom,p127,2023,161436691.982635
op_transmission_fom,p127,2026,158955334.92987
op_transmission_fom,p127,2029,158955914.593182
op_transmission_fom,p127,2032,164721591.901686
op_transmission_fom,p127,2035,178114621.909072
op_transmission_fom,p127,2038,186113411.192706
op_transmission_fom,p127,2041,462403679.563198
op_transmission_fom,p127,2044,483424916.095883
op_transmission_fom,p127,2047,483697008.836403
op_transmission_fom,p127,2050,2646825677.610376
op_transmission_fom,p128,2010,21618838.481554
op_transmission_fom,p128,2015,21013069.199782
op_transmission_fom,p128,2020,13214225.455515
op_transmission_fom,p128,2023,12859606.063478
op_transmission_fom,p128,2026,12661947.936261
op_transmission_fom,p128,2029,12661994.110658
op_transmission_fom,p128,2032,18427339.811199
op_transmission_fom,p128,2035,24697291.278652
op_transmission_fom,p128,2038,24697262.815456
op_transmission_fom,p128,2041,48512517.412916
op_transmission_fom,p128,2044,48513098.338935
op_transmission_fom,p128,2047,48786856.565551
op_transmission_fom,p128,2050,273170868.308974
op_transmission_fom,p129,2010,78014263.29091
op_transmission_fom,p129,2015,75828269.613128
op_transmission_fom,p129,2020,47685173.500492
op_transmission_fom,p129,2023,46405485.387644
op_transmission_fom,p129,2026,45692211.490369
op_transmission_fom,p129,2029,45692378.116414
op_transmission_fom,p129,2032,45692481.68843
op_transmission_fom,p129,2035,52815770.849958
op_transmission_fom,p129,2038,60814704.538325
op_transmission_fom,p129,2041,123799795.219314
op_transmission_fom,p129,2044,144816977.049888
op_transmission_fom,p129,2047,144816422.476174
op_transmission_fom,p129,2050,790379796.566163
op_transmission_fom,p130,2010,80972136.842857
op_transmission_fom,p130,2015,78703262.258283
op_transmission_fom,p130,2020,49493134.090867
op_transmission_fom,p130,2023,48164927.21409
op_transmission_fom,p130,2026,47424609.877487
op_transmission_fom,p130,2029,47424782.821078
op_transmission_fom,p130,2032,52279929.509607
op_transmission_fom,p130,2035,52279820.055449
op_transmission_fom,p130,2038,53522759.198855
op_transmission_fom,p130,2041,58521551.510064
op_transmission_fom,p130,2044,58841167.012544
op_transmission_fom,p130,2047,62873453.185308
op_transmission_fom,p130,2050,359838841.173166
op_transmission_fom,p131,2010,94287185.295342
op_transmission_fom,p131,2015,91645217.246718
op_transmission_fom,p131,2020,57631779.113465
op_transmission_fom,p131,2023,56085162.057473
op_transmission_fom,p131,2026,55223107.026999
op_transmission_fom,p131,2029,55223308.409414
op_transmission_fom,p131,2032,60078472.775049
op_transmission_fom,p131,2035,60078346.993727
op_transmission_fom,p131,2038,61321277.149467
op_transmission_fom,p131,2041,61320978.534862
op_transmission_fom,p131,2044,61640627.559824
op_transmission_fom,p131,2047,65672903.012109
op_transmission_fom,p131,2050,375117692.471737
op_transmission_fom,p132,2010,110312473.747209
op_transmission_fom,p132,2015,107221470.127875
op_transmission_fom,p132,2020,67427022.034278
op_transmission_fom,p132,2023,65617538.032272
op_transmission_fom,p132,2026,64608965.948802
op_transmission_fom,p132,2029,64609201.558681
op_transmission_fom,p132,2032,64609348.009918
op_transmission_fom,p132,2035,64609212.742678
op_transmission_fom,p132,2038,64609138.281691
op_transmission_fom,p132,2041,121546254.366292
op_transmission_fom,p132,2044,121547709.854185
op_transmission_fom,p132,2047,121547244.389664
op_transmission_fom,p132,2050,663381159.755456
op_transmission_fom,p133,2010,11180917.893884
op_transmission_fom,p133,2015,10867623.698735
op_transmission_fom,p133,2020,6834186.303554
op_transmission_fom,p133,2023,6650782.819166
op_transmission_fom,p133,2026,6548557.19343
op_transmission_fom,p133,2029,6548581.07409
op_transmission_fom,p133,2032,6548595.917917
op_transmission_fom,p133,2035,6548582.207664
op_transmission_fom,p133,2038,6548574.660537
op_transmission_fom,p133,2041,6548542.771116
op_transmission_fom,p133,2044,6548621.18838
op_transmission_fom,p133,2047,6548596.110567
op_transmission_fom,p133,2050,35740960.680859
op_transmission_fom,p134,2010,24851208.661955
op_transmission_fom,p134,2015,24154866.95816
op_transmission_fom,p134,2020,15189968.433379
op_transmission_fom,p134,2023,14782327.63831
op_transmission_fom,p134,2026,14555116.386078
op_transmission_fom,p134,2029,14555169.464303
op_transmission_fom,p134,2032,14555202.456857
op_transmission_fom,p134,2035,14555171.983835
op_transmission_fom,p134,2038,14555155.209254
op_transmission_fom,p134,2041,19554137.279976
op_transmission_fom,p134,2044,19554371.436185
op_transmission_fom,p134,2047,19554296.553111
op_transmission_fom,p134,2050,106723537.75474
op_transmission_intrazone_fom,p1,2010,3659547.137317
op_transmission_intrazone_fom,p1,2015,6906104.806609
op_transmission_intrazone_fom,p1,2020,4850952.232332
op_transmission_intrazone_fom,p1,2023,4720771.183339
op_transmission_intrazone_fom,p1,2026,4648210.734247
op_transmission_intrazone_fom,p1,2029,6231603.7535
op_transmission_intrazone_fom,p1,2032,16992434.108497
op_transmission_intrazone_fom,p1,2035,23672215.296239
op_transmission_intrazone_fom,p1,2038,33988757.719731
op_transmission_intrazone_fom,p1,2041,33988592.205575
op_transmission_intrazone_fom,p1,2044,40368875.210626
op_transmission_intrazone_fom,p1,2047,40368720.618827
op_transmission_intrazone_fom,p1,2050,220324605.764887
op_transmission_intrazone_fom,p2,2010,259133.26725
op_transmission_intrazone_fom,p2,2015,2789452.033196
op_transmission_intrazone_fom,p2,2020,1754167.737875
op_transmission_intrazone_fom,p2,2023,1707092.568859
op_transmission_intrazone_fom,p2,2026,1680853.761972
op_transmission_intrazone_fom,p2,2029,6010279.563434
op_transmission_intrazone_fom,p2,2032,13067390.107117
op_transmission_intrazone_fom,p2,2035,16056619.411743
op_transmission_intrazone_fom,p2,2038,17406251.492687
op_transmission_intrazone_fom,p2,2041,20777261.442401
op_transmission_intrazone_fom,p2,2044,27705441.614489
op_transmission_intrazone_fom,p2,2047,36318626.105906
op_transmission_intrazone_fom,p2,2050,213714808.956062
op_transmission_intrazone_fom,p3,2010,1448487.417341
op_transmission_intrazone_fom,p3,2015,3434975.118814
op_transmission_intrazone_fom,p3,2020,2403560.129384
op_transmission_intrazone_fom,p3,2023,2339057.746352
op_transmission_intrazone_fom,p3,2026,2303105.34071
op_transmission_intrazone_fom,p3,2029,2303113.739457
op_transmission_intrazone_fom,p3,2032,4363433.382836
op_transmission_intrazone_fom,p3,2035,4577206.556292
op_transmission_intrazone_fom,p3,2038,7385383.380234
op_transmission_intrazone_fom,p3,2041,7801634.837133
op_transmission_intrazone_fom,p3,2044,7801728.259881
op_transmission_intrazone_fom,p3,2047,9996363.746037
op_transmission_intrazone_fom,p3,2050,73998792.71932
op_transmission_intrazone_fom,p4,2010,467831.7501
op_transmission_intrazone_fom,p4,2015,3661816.510559
op_transmission_intrazone_fom,p4,2020,3651217.335282
op_transmission_intrazone_fom,p4,2023,3558102.770523
op_transmission_intrazone_fom,p4,2026,3836208.306296
op_transmission_intrazone_fom,p4,2029,6809902.568054
op_transmission_intrazone_fom,p4,2032,6809918.004224
op_transmission_intrazone_fom,p4,2035,6809903.746863
op_transmission_intrazone_fom,p4,2038,6809895.898568
op_transmission_intrazone_fom,p4,2041,6809862.736598
op_transmission_intrazone_fom,p4,2044,6809944.283107
op_transmission_intrazone_fom,p4,2047,6809918.204562
op_transmission_intrazone_fom,p4,2050,43509983.53349
op_transmission_intrazone_fom,p5,2010,1138589.820225
op_transmission_intrazone_fom,p5,2015,6947465.451443
op_transmission_intrazone_fom,p5,2020,6256880.61908
op_transmission_intrazone_fom,p5,2023,9416579.640246
op_transmission_intrazone_fom,p5,2026,9342832.161048
op_transmission_intrazone_fom,p5,2029,15382552.413817
op_transmission_intrazone_fom,p5,2032,18520162.485068
op_transmission_intrazone_fom,p5,2035,18520123.710938
op_transmission_intrazone_fom,p5,2038,18520102.366819
op_transmission_intrazone_fom,p5,2041,20915739.610779
op_transmission_intrazone_fom,p5,2044,25713068.329797
op_transmission_intrazone_fom,p5,2047,30498394.129785
op_transmission_intrazone_fom,p5,2050,208605438.799012
op_transmission_intrazone_fom,p6,2010,7778.09175
op_transmission_intrazone_fom,p6,2015,82922.867041
op_transmission_intrazone_fom,p6,2020,337331.990546
op_transmission_intrazone_fom,p6,2023,430824.447832
op_transmission_intrazone_fom,p6,2026,461486.115157
op_transmission_intrazone_fom,p6,2029,573743.779025
op_transmission_intrazone_fom,p6,2032,5963348.469561
op_transmission_intrazone_fom,p6,2035,8312079.412909
op_transmission_intrazone_fom,p6,2038,9378390.428993
op_transmission_intrazone_fom,p6,2041,9886541.301029
op_transmission_intrazone_fom,p6,2044,10201723.467135
op_transmission_intrazone_fom,p6,2047,10201684.399839
op_transmission_intrazone_fom,p6,2050,69274033.278863
op_transmission_intrazone_fom,p7,2010,454281.495525
op_transmission_intrazone_fom,p7,2015,572024.537704
op_transmission_intrazone_fom,p7,2020,1138295.367155
op_transmission_intrazone_fom,p7,2023,2302761.411369
op_transmission_intrazone_fom,p7,2026,2267366.897279
op_transmission_intrazone_fom,p7,2029,7211897.720364
op_transmission_intrazone_fom,p7,2032,11165758.811709
op_transmission_intrazone_fom,p7,2035,19429659.654594
op_transmission_intrazone_fom,p7,2038,26058210.275587
op_transmission_intrazone_fom,p7,2041,30427866.988856
op_transmission_intrazone_fom,p7,2044,33073179.76293
op_transmission_intrazone_fom,p7,2047,37391082.058927
op_transmission_intrazone_fom,p7,2050,209588695.959871
op_transmission_intrazone_fom,p8,2010,28246.75425
op_transmission_intrazone_fom,p8,2015,27455.267878
op_transmission_intrazone_fom,p8,2020,53172.582118
op_transmission_intrazone_fom,p8,2023,67254.712232
op_transmission_intrazone_fom,p8,2026,863155.260727
op_transmission_intrazone_fom,p8,2029,2836074.457198
op_transmission_intrazone_fom,p8,2032,3772114.547854
op_transmission_intrazone_fom,p8,2035,3772106.65049
op_transmission_intrazone_fom,p8,2038,5584448.841048
op_transmission_intrazone_fom,p8,2041,5872475.764531
op_transmission_intrazone_fom,p8,2044,6019353.362788
op_transmission_intrazone_fom,p8,2047,7609767.450941
op_transmission_intrazone_fom,p8,2050,70053864.87525
op_transmission_intrazone_fom,p9,2010,5450829.758858
op_transmission_intrazone_fom,p9,2015,20349371.843159
op_transmission_intrazone_fom,p9,2020,15000810.053388
op_transmission_intrazone_fom,p9,2023,29095573.306915
op_transmission_intrazone_fom,p9,2026,42922063.900167
op_transmission_intrazone_fom,p9,2029,74928677.171872
op_transmission_intrazone_fom,p9,2032,88023209.163881
op_transmission_intrazone_fom,p9,2035,96282548.005506
op_transmission_intrazone_fom,p9,2038,103960481.982861
op_transmission_intrazone_fom,p9,2041,109944034.090432
op_transmission_intrazone_fom,p9,2044,116067522.424259
op_transmission_intrazone_fom,p9,2047,122630414.923765
op_transmission_intrazone_fom,p9,2050,681951945.533164
op_transmission_intrazone_fom,p10,2010,221804.964602
op_transmission_intrazone_fom,p10,2015,34079893.781825
op_transmission_intrazone_fom,p10,2020,36646263.029492
op_transmission_intrazone_fom,p10,2023,55943288.368024
op_transmission_intrazone_fom,p10,2026,80409407.384821
op_transmission_intrazone_fom,p10,2029,87995613.485457
op_transmission_intrazone_fom,p10,2032,88452502.845037
op_transmission_intrazone_fom,p10,2035,99820578.018449
op_transmission_intrazone_fom,p10,2038,99820462.97698
op_transmission_intrazone_fom,p10,2041,106605010.904849
op_transmission_intrazone_fom,p10,2044,116444213.976096
op_transmission_intrazone_fom,p10,2047,126550137.573772
op_transmission_intrazone_fom,p10,2050,690685975.25556
op_transmission_intrazone_fom,p11,2010,938160.677025
op_transmission_intrazone_fom,p11,2015,951305.136855
op_transmission_intrazone_fom,p11,2020,2672272.940241
op_transmission_intrazone_fom,p11,2023,4487206.981018
op_transmission_intrazone_fom,p11,2026,7451264.867187
op_transmission_intrazone_fom,p11,2029,10688093.788187
op_transmission_intrazone_fom,p11,2032,16223646.096492
op_transmission_intrazone_fom,p11,2035,16223612.130388
op_transmission_intrazone_fom,p11,2038,16223593.432958
op_transmission_intrazone_fom,p11,2041,19545364.151057
op_transmission_intrazone_fom,p11,2044,20929824.275675
op_transmission_intrazone_fom,p11,2047,21995233.25177
op_transmission_intrazone_fom,p11,2050,122166100.923205
op_transmission_intrazone_fom,p12,2010,84985.8867
op_transmission_intrazone_fom,p12,2015,934593.234668
op_transmission_intrazone_fom,p12,2020,1073837.936656
op_transmission_intrazone_fom,p12,2023,2356979.633235
op_transmission_intrazone_fom,p12,2026,2871898.352799
op_transmission_intrazone_fom,p12,2029,5161178.303223
op_transmission_intrazone_fom,p12,2032,5161190.00219
op_transmission_intrazone_fom,p12,2035,7691984.263783
op_transmission_intrazone_fom,p12,2038,11663451.651807
op_transmission_intrazone_fom,p12,2041,16753126.928369
op_transmission_intrazone_fom,p12,2044,24006706.543739
op_transmission_intrazone_fom,p12,2047,24536910.792314
op_transmission_intrazone_fom,p12,2050,153521484.284536
op_transmission_intrazone_fom,p13,2020,1491943.471429
op_transmission_intrazone_fom,p13,2023,4750354.137859
op_transmission_intrazone_fom,p13,2026,6466749.544142
op_transmission_intrazone_fom,p13,2029,8406078.009126
op_transmission_intrazone_fom,p13,2032,22305910.696273
op_transmission_intrazone_fom,p13,2035,38553500.934541
op_transmission_intrazone_fom,p13,2038,47841545.158152
op_transmission_intrazone_fom,p13,2041,52190884.289706
op_transmission_intrazone_fom,p13,2044,60918760.815103
op_transmission_intrazone_fom,p13,2047,74141120.002832
op_transmission_intrazone_fom,p13,2050,434755716.33731
op_transmission_intrazone_fom,p14,2010,0.0
op_transmission_intrazone_fom,p14,2015,16393.58024
op_transmission_intrazone_fom,p14,2020,33580.049507
op_transmission_intrazone_fom,p14,2023,772945.825579
op_transmission_intrazone_fom,p14,2026,798468.787212
op_transmission_intrazone_fom,p14,2029,886514.101211
op_transmission_intrazone_fom,p14,2032,1423637.222691
op_transmission_intrazone_fom,p14,2035,1423634.24214
op_transmission_intrazone_fom,p14,2038,2571606.12382
op_transmission_intrazone_fom,p14,2041,2896837.545961
op_transmission_intrazone_fom,p14,2044,2898009.814804
op_transmission_intrazone_fom,p14,2047,2900095.362233
op_transmission_intrazone_fom,p14,2050,15828155.006395
op_transmission_intrazone_fom,p15,2010,523260.88815
op_transmission_intrazone_fom,p15,2015,2930462.72671
op_transmission_intrazone_fom,p15,2020,2383790.413219
op_transmission_intrazone_fom,p15,2023,3077925.748774
op_transmission_intrazone_fom,p15,2026,3033154.881159
op_transmission_intrazone_fom,p15,2029,7029295.318171
op_transmission_intrazone_fom,p15,2032,9021310.755812
op_transmission_intrazone_fom,p15,2035,10985769.749689
op_transmission_intrazone_fom,p15,2038,12044787.167621
op_transmission_intrazone_fom,p15,2041,13599669.251949
op_transmission_intrazone_fom,p15,2044,24908520.478422
op_transmission_intrazone_fom,p15,2047,30055391.251864
op_transmission_intrazone_fom,p15,2050,189793469.704511
op_transmission_intrazone_fom,p16,2010,475937.34045
op_transmission_intrazone_fom,p16,2015,1930102.745465
