i,r,t,Value
biopower,p10,2026,882063.321242
biopower,p10,2029,610184.181665
biopower,p10,2032,622125.129344
biopower,p10,2035,525386.693744
biopower,p10,2038,202141.14805
biopower,p10,2041,135803.979459
biopower,p10,2044,138715.671776
biopower,p10,2047,152547.606783
biopower,p10,2050,147680.253329
biopower,p12,2026,0.0
biopower,p14,2010,3048.48
biopower,p14,2015,3048.48
biopower,p14,2020,3048.48
biopower,p14,2023,3048.48
biopower,p14,2026,3048.48
biopower,p15,2010,4940.64
biopower,p15,2015,13507.92
biopower,p15,2020,13507.92
biopower,p15,2023,13507.92
biopower,p15,2026,13507.92
biopower,p15,2029,12977.120909
biopower,p15,2032,59046.313004
biopower,p15,2035,44134.606241
biopower,p15,2038,43373.291308
biopower,p15,2041,68806.964744
biopower,p15,2044,85174.526893
biopower,p15,2047,80700.006266
biopower,p15,2050,65285.918439
biopower,p16,2015,2628.0
biopower,p16,2020,2628.0
biopower,p16,2023,2628.0
biopower,p16,2026,2628.0
biopower,p16,2029,3658.22628
biopower,p16,2032,15707.60742
biopower,p16,2035,11716.76802
biopower,p16,2038,11309.16681
biopower,p16,2041,17119.95729
biopower,p16,2044,21772.08849
biopower,p16,2047,20426.40174
biopower,p16,2050,15876.5553
biopower,p25,2015,1576.8
biopower,p25,2020,1576.8
biopower,p25,2023,1576.8
biopower,p25,2026,2575.843884
biopower,p25,2029,2671.513452
biopower,p25,2032,2166.592176
biopower,p25,2035,6449.255586
biopower,p25,2038,6327.96246
biopower,p25,2041,17013.65904
biopower,p25,2044,16001.77284
biopower,p25,2047,14735.42145
biopower,p25,2050,11985.476508
biopower,p28,2010,11668.32
biopower,p28,2015,11668.32
biopower,p28,2020,11668.32
biopower,p28,2023,11668.32
biopower,p28,2026,11668.32
biopower,p28,2029,11668.32
biopower,p28,2032,11668.32
biopower,p28,2035,11668.32
biopower,p28,2038,11668.32
biopower,p28,2041,11668.32
biopower,p28,2044,33398.6346
biopower,p28,2047,89162.082
biopower,p28,2050,11668.32
biopower,p29,2010,1314.0
biopower,p29,2015,1314.0
biopower,p29,2020,1314.0
biopower,p29,2023,1314.0
biopower,p29,2026,1314.0
biopower,p29,2029,1314.0
biopower,p29,2032,1314.0
biopower,p29,2035,1314.0
biopower,p29,2038,1314.0
biopower,p29,2041,1314.0
biopower,p29,2044,3643.8525
biopower,p29,2047,8149.5225
biopower,p31,2010,1156.32
biopower,p31,2015,1156.32
biopower,p31,2020,1156.32
biopower,p31,2023,1156.32
biopower,p31,2026,1156.32
biopower,p31,2029,1156.32
biopower,p33,2010,5150.88
biopower,p33,2015,11773.44
biopower,p33,2020,11773.44
biopower,p33,2023,11773.44
biopower,p33,2026,11773.44
biopower,p33,2029,11773.44
biopower,p33,2032,20565.69044
biopower,p33,2035,21504.683226
biopower,p33,2038,21281.308059
biopower,p33,2041,50356.151526
biopower,p33,2044,54956.191967
biopower,p33,2047,47046.302755
biopower,p33,2050,37214.117842
biopower,p43,2010,56922.48
biopower,p43,2015,60917.04
biopower,p43,2020,32009.04
biopower,p43,2023,32009.04
biopower,p43,2026,32009.04
biopower,p43,2029,32009.04
biopower,p43,2032,32009.04
biopower,p43,2035,32009.04
biopower,p43,2038,32009.04
biopower,p43,2041,32009.04
biopower,p43,2044,32009.04
biopower,p43,2047,90103.591632
biopower,p43,2050,24015.899148
biopower,p46,2010,25754.4
biopower,p46,2015,27436.32
biopower,p46,2020,19552.32
biopower,p46,2023,11142.72
biopower,p46,2026,11142.72
biopower,p46,2029,11142.72
biopower,p46,2032,4569.786182
biopower,p46,2035,4196.23417
biopower,p46,2038,4579.732954
biopower,p46,2041,6974.376307
biopower,p46,2044,12093.733152
biopower,p46,2047,12422.334144
biopower,p46,2050,10988.186357
biopower,p58,2010,5834.16
biopower,p58,2015,5834.16
biopower,p58,2020,5834.16
biopower,p58,2023,81773.0784
biopower,p58,2026,81446.2056
biopower,p63,2015,26280.0
biopower,p63,2020,26280.0
biopower,p63,2023,26280.0
biopower,p63,2026,26280.0
biopower,p63,2029,54136.8
biopower,p63,2032,54136.8
biopower,p63,2035,54136.8
biopower,p63,2038,89732.300346
biopower,p63,2041,128957.938043
biopower,p63,2044,190622.803783
biopower,p63,2047,376745.50608
biopower,p63,2050,339910.46274
biopower,p66,2015,77000.4
biopower,p66,2020,77000.4
biopower,p66,2023,424437.740939
biopower,p66,2026,77000.4
biopower,p66,2029,77000.4
biopower,p66,2032,77000.4
biopower,p66,2035,178582.527105
biopower,p66,2038,160106.72005
biopower,p66,2041,332440.108253
biopower,p66,2044,404891.35201
biopower,p66,2047,499015.057987
biopower,p66,2050,387817.74643
biopower,p70,2015,525.6
biopower,p70,2020,525.6
biopower,p70,2023,525.6
biopower,p70,2026,525.6
biopower,p70,2029,525.6
biopower,p70,2032,956.581794
biopower,p70,2035,1122.339576
biopower,p70,2038,1382.92926
biopower,p70,2041,2085.210546
biopower,p70,2044,3486.10026
biopower,p70,2047,3518.55543
biopower,p70,2050,2640.95484
biopower,p74,2010,9303.12
biopower,p74,2015,9303.12
biopower,p74,2020,9303.12
biopower,p74,2023,9303.12
biopower,p74,2026,9303.12
biopower,p74,2029,9303.12
biopower,p75,2010,23126.4
biopower,p75,2015,47882.16
biopower,p75,2020,47882.16
biopower,p75,2023,47882.16
biopower,p75,2026,47882.16
biopower,p75,2029,47882.16
biopower,p75,2032,67958.508274
biopower,p75,2035,57933.465725
biopower,p75,2038,67505.84129
biopower,p75,2041,99878.651347
biopower,p75,2044,176860.104831
biopower,p75,2047,178557.79918
biopower,p75,2050,156269.052352
biopower,p76,2015,735.84
biopower,p76,2020,735.84
biopower,p76,2023,735.84
biopower,p76,2026,735.84
biopower,p76,2029,735.84
biopower,p76,2032,2042.552123
biopower,p76,2035,1722.013843
biopower,p76,2038,2003.107453
biopower,p76,2041,3000.236408
biopower,p76,2044,5291.008254
biopower,p76,2047,5472.932388
biopower,p76,2050,4745.490582
biopower,p77,2010,26280.0
biopower,p77,2015,840.96
biopower,p77,2020,840.96
biopower,p77,2023,840.96
biopower,p77,2026,840.96
biopower,p77,2029,840.96
biopower,p77,2032,2280.966691
biopower,p77,2035,2176.193453
biopower,p77,2038,2232.438029
biopower,p77,2041,3447.727834
biopower,p77,2044,5983.151376
biopower,p77,2047,6021.336672
biopower,p77,2050,5349.133008
biopower,p78,2015,2102.4
biopower,p78,2020,2102.4
biopower,p78,2023,2102.4
biopower,p78,2026,2102.4
biopower,p78,2029,2102.4
biopower,p78,2032,5776.672728
biopower,p78,2035,5176.531632
biopower,p78,2038,5861.692152
biopower,p78,2041,8581.969104
biopower,p78,2044,15262.27044
biopower,p78,2047,15636.94968
biopower,p78,2050,13983.75252
biopower,p79,2015,1051.2
biopower,p79,2020,1051.2
biopower,p79,2023,1051.2
biopower,p79,2026,1051.2
biopower,p79,2029,1051.2
biopower,p79,2032,2986.987164
biopower,p79,2035,2649.933816
biopower,p79,2038,3000.429096
biopower,p79,2041,4330.947792
biopower,p79,2044,7700.19078
biopower,p79,2047,8103.14802
biopower,p79,2050,7177.97226
biopower,p80,2010,12036.24
biopower,p80,2015,1576.8
biopower,p80,2020,1576.8
biopower,p80,2023,1973.682
biopower,p80,2026,2007.369
biopower,p80,2029,1576.8
biopower,p80,2032,1576.8
biopower,p80,2035,4720.680576
biopower,p80,2038,6121.37835
biopower,p80,2041,9692.9874
biopower,p80,2044,12897.85689
biopower,p80,2047,13155.21513
biopower,p80,2050,9996.56739
biopower,p85,2010,4204.8
biopower,p85,2015,4204.8
biopower,p85,2020,4204.8
biopower,p86,2026,2361240.500945
biopower,p86,2029,1821438.267223
biopower,p86,2032,1509214.667285
biopower,p86,2035,168717.6
biopower,p86,2038,168717.6
biopower,p86,2041,204737.782896
biopower,p86,2044,507553.671434
biopower,p86,2047,320179.982464
biopower,p86,2050,168717.6
biopower,p90,2010,73247.81413
biopower,p90,2015,46936.08
biopower,p92,2010,946.08
biopower,p92,2015,946.08
biopower,p92,2020,946.08
biopower,p92,2023,946.08
biopower,p92,2026,946.08
biopower,p92,2029,946.08
biopower,p92,2032,946.08
biopower,p92,2035,946.08
biopower,p92,2038,946.08
biopower,p92,2041,946.08
biopower,p92,2044,946.08
biopower,p92,2047,946.08
biopower,p94,2010,117250.642152
biopower,p94,2015,38368.8
biopower,p94,2020,125355.6
biopower,p94,2023,125355.6
biopower,p94,2026,125355.6
biopower,p94,2029,125355.6
biopower,p94,2032,405575.7905
biopower,p94,2035,377874.088837
biopower,p94,2038,493651.185722
biopower,p94,2041,1373821.40089
biopower,p94,2044,1279775.757408
biopower,p94,2047,1207582.37748
biopower,p94,2050,815950.241872
biopower,p96,2010,44676.0
biopower,p96,2015,75265.92
biopower,p96,2020,75265.92
biopower,p96,2023,75265.92
biopower,p96,2026,75265.92
biopower,p96,2029,75265.92
biopower,p96,2032,118188.51815
biopower,p96,2035,86509.269363
biopower,p96,2038,140187.344299
biopower,p96,2041,229165.239823
biopower,p96,2044,294097.986
biopower,p96,2047,283332.720942
biopower,p96,2050,186753.612938
biopower,p97,2015,420.48
biopower,p97,2020,3153.6
biopower,p97,2023,4010.44134
biopower,p97,2026,3153.6
biopower,p97,2029,4362.48
biopower,p97,2032,4362.48
biopower,p97,2035,4362.48
biopower,p97,2038,18311.310919
biopower,p97,2041,46301.186906
biopower,p97,2044,42646.769644
biopower,p97,2047,41398.131892
biopower,p97,2050,28135.72517
biopower,p98,2010,543480.112151
biopower,p98,2015,118102.32
biopower,p98,2020,100757.52
biopower,p98,2023,41780.317751
biopower,p98,2026,25596.72
biopower,p98,2029,40944.24
biopower,p98,2032,90713.161612
biopower,p98,2035,40828.833045
biopower,p98,2038,48833.874481
biopower,p98,2041,121160.993323
biopower,p98,2044,140446.849309
biopower,p98,2047,142482.50123
biopower,p98,2050,100759.403017
biopower,p99,2010,305168.697479
biopower,p99,2015,147325.68
biopower,p99,2020,103700.88
biopower,p99,2023,218571.6615
biopower,p99,2026,1454034.878689
biopower,p101,2010,496878.1479
biopower,p101,2015,120520.08
biopower,p101,2020,53874.0
biopower,p101,2023,55353.340185
biopower,p101,2026,53874.0
biopower,p101,2029,53874.0
biopower,p101,2032,53874.0
biopower,p101,2035,94147.518457
biopower,p101,2038,445725.22536
biopower,p101,2041,577767.85684
biopower,p101,2044,609127.388487
biopower,p101,2047,570830.273209
biopower,p101,2050,476655.548048
biopower,p102,2010,55135.44
biopower,p102,2015,55135.44
biopower,p102,2020,55135.44
biopower,p102,2023,55135.44
biopower,p102,2026,59225.645894
biopower,p102,2029,59225.645894
biopower,p102,2032,59363.841245
biopower,p102,2035,59363.841245
biopower,p102,2038,59363.841245
biopower,p102,2041,50680.913558
biopower,p102,2044,48434.279215
biopower,p102,2047,45523.427718
biopower,p102,2050,37602.264472
biopower,p103,2010,86303.52
biopower,p103,2015,89352.0
biopower,p103,2020,89352.0
biopower,p103,2023,148623.479874
biopower,p103,2026,89352.0
biopower,p103,2029,89352.0
biopower,p103,2032,80048.88
biopower,p103,2035,62914.32
biopower,p103,2038,74070.405175
biopower,p103,2041,113674.863022
biopower,p103,2044,211172.171719
biopower,p103,2047,200881.822825
biopower,p103,2050,177114.185897
biopower,p111,2010,3784.32
biopower,p111,2015,3784.32
biopower,p111,2020,3784.32
biopower,p111,2023,3784.32
biopower,p111,2026,3784.32
biopower,p111,2029,3784.32
biopower,p111,2032,4074.543918
biopower,p111,2035,4074.543918
biopower,p111,2038,1036.104912
biopower,p111,2041,1573.520668
biopower,p111,2044,3111.737544
biopower,p111,2047,2918.010687
biopower,p111,2050,2258.3707
biopower,p112,2015,1261.44
biopower,p112,2020,1261.44
biopower,p112,2023,2918.2752
biopower,p112,2026,2147.9904
biopower,p112,2029,1261.44
biopower,p112,2032,2485.87393
biopower,p112,2035,1987.053466
biopower,p112,2038,4291.681579
biopower,p112,2041,6917.02619
biopower,p112,2044,13477.854672
biopower,p112,2047,12496.165531
biopower,p112,2050,9525.788827
biopower,p115,2026,1760399.935229
biopower,p115,2029,125390.761821
biopower,p115,2032,125390.761821
biopower,p115,2035,125390.761821
biopower,p115,2038,125390.761821
biopower,p115,2041,125390.761821
biopower,p115,2044,125390.761821
biopower,p115,2047,125390.761821
biopower,p115,2050,125390.761821
biopower,p117,2026,1455139.206471
biopower,p117,2029,268289.489765
biopower,p117,2032,373090.778903
biopower,p117,2035,388504.680469
biopower,p117,2038,491640.821708
biopower,p117,2041,636419.381393
biopower,p117,2044,1036154.456603
biopower,p117,2047,1035367.442433
biopower,p117,2050,728854.931943
biopower,p118,2026,1198895.043614
biopower,p121,2026,1593877.392432
biopower,p121,2029,113529.6
biopower,p121,2032,113529.6
biopower,p121,2035,113529.6
biopower,p121,2038,113529.6
biopower,p121,2041,113529.6
biopower,p121,2044,113529.6
biopower,p121,2047,113529.6
biopower,p121,2050,113529.6
biopower,z122,2010,14821.92
biopower,z122,2015,9828.72
biopower,z122,2020,1314.0
biopower,z122,2023,1933.89
biopower,z122,2026,18447.655005
biopower,z122,2029,1314.0
biopower,z122,2032,1314.0
biopower,z122,2035,1314.0
biopower,z122,2038,1314.0
biopower,z122,2041,1314.0
biopower,z122,2044,1314.0
biopower,z122,2047,1314.0
biopower,z122,2050,1314.0
biopower,p123,2010,946.08
biopower,p123,2015,946.08
biopower,p123,2020,946.08
biopower,p123,2023,946.08
biopower,p123,2026,13260.4992
biopower,p123,2029,946.08
biopower,p123,2032,946.08
biopower,p123,2035,946.08
biopower,p123,2038,946.08
biopower,p123,2041,946.08
biopower,p123,2044,946.08
biopower,p123,2047,946.08
biopower,p123,2050,946.08
biopower,p124,2026,394982.348818
biopower,p125,2026,1569284.929549
biopower,p125,2029,1190349.986742
biopower,p125,2032,168717.6
biopower,p125,2035,168717.6
biopower,p125,2038,168717.6
biopower,p125,2041,168717.6
biopower,p125,2044,168717.6
biopower,p125,2047,168717.6
biopower,p125,2050,168717.6
biopower,p126,2026,2368678.902642
biopower,p126,2029,168717.6
biopower,p126,2032,168717.6
biopower,p126,2035,168717.6
biopower,p126,2038,168717.6
biopower,p126,2041,168717.6
biopower,p126,2044,168717.6
biopower,p126,2047,168717.6
biopower,p126,2050,168717.6
biopower,p127,2010,69957.36
biopower,p127,2015,69957.36
biopower,p127,2020,28908.0
biopower,p127,2023,28908.0
biopower,p127,2026,547745.685618
biopower,p127,2029,38894.4
biopower,p127,2032,38894.4
biopower,p127,2035,9986.4
biopower,p127,2038,9986.4
biopower,p127,2041,9986.4
biopower,p127,2044,9986.4
biopower,p127,2047,9986.4
biopower,p127,2050,14024.8272
biopower,p129,2010,39787.92
biopower,p129,2015,37843.2
biopower,p129,2020,37843.2
biopower,p129,2023,37843.2
biopower,p129,2026,37843.2
biopower,p129,2029,10512.0
biopower,p129,2032,10512.0
biopower,p129,2035,10512.0
biopower,p130,2010,74845.44
biopower,p130,2015,110323.44
biopower,p130,2020,110323.44
biopower,p130,2023,102334.32
biopower,p130,2026,1011933.218762
biopower,p130,2029,285097.813185
biopower,p130,2032,44413.2
biopower,p130,2035,35478.0
biopower,p130,2038,35478.0
biopower,p130,2041,35478.0
biopower,p130,2044,35478.0
biopower,p130,2047,35478.0
biopower,p130,2050,35478.0
biopower,p131,2010,12404.16
biopower,p131,2015,7831.44
biopower,p131,2020,7831.44
biopower,p131,2023,7831.44
biopower,p131,2026,2478901.782838
biopower,p131,2029,2368678.902642
biopower,p131,2032,176549.04
biopower,p131,2035,176549.04
biopower,p131,2038,168717.6
biopower,p131,2041,168717.6
biopower,p131,2044,168717.6
biopower,p131,2047,168717.6
biopower,p131,2050,168717.6
biopower,p132,2010,13665.6
biopower,p132,2015,87666.056732
biopower,p132,2020,19710.0
biopower,p132,2023,37547.801625
biopower,p132,2026,1383574.125375
biopower,p132,2029,1383574.125375
biopower,p132,2032,98550.0
biopower,p132,2035,98550.0
biopower,p132,2038,98550.0
biopower,p132,2041,98550.0
biopower,p132,2044,98550.0
biopower,p132,2047,98550.0
biopower,p132,2050,98550.0
biopower,p133,2020,1681.92
biopower,p133,2023,3513.536237
biopower,p133,2026,522797.850953
biopower,p133,2029,37238.140889
biopower,p133,2032,37238.140889
biopower,p133,2035,37238.140889
biopower,p133,2038,37238.140889
biopower,p133,2041,37238.140889
biopower,p133,2044,37238.140889
biopower,p133,2047,37238.140889
biopower,p133,2050,37238.140889
biopower,p134,2010,174867.12
biopower,p134,2015,157522.32
biopower,p134,2020,118417.68
biopower,p134,2023,118417.68
biopower,p134,2026,547112.784153
biopower,p134,2029,118417.68
biopower,p134,2032,97078.32
biopower,p134,2035,28172.16
biopower,p134,2038,8199.36
biopower,p134,2041,8199.36
biopower,p134,2044,8199.36
biopower,p134,2047,8199.36
biopower,p134,2050,8199.36
beccs_mod,p9,2041,1252843.191801
beccs_mod,p9,2044,1252843.191801
beccs_mod,p9,2047,1252843.191801
beccs_mod,p9,2050,1252843.191801
beccs_mod,p10,2038,1462149.577354
beccs_mod,p10,2041,1462149.577354
beccs_mod,p10,2044,1462149.577354
beccs_mod,p10,2047,1462149.577354
beccs_mod,p10,2050,1462149.577354
beccs_mod,p11,2035,263821.10548
beccs_mod,p11,2038,263821.10548
beccs_mod,p11,2041,692384.444142
beccs_mod,p11,2044,692384.444142
beccs_mod,p11,2047,692384.444142
beccs_mod,p11,2050,692384.444142
beccs_mod,p25,2050,2355819.124935
beccs_mod,p32,2050,-0.0
beccs_mod,p37,2050,101824.821429
beccs_mod,p58,2029,268534.711935
beccs_mod,p58,2032,2824062.131672
beccs_mod,p58,2035,1319323.119697
beccs_mod,p58,2038,1340413.276889
beccs_mod,p58,2041,2412882.593607
beccs_mod,p58,2044,2479748.325329
beccs_mod,p58,2047,4190320.036005
beccs_mod,p58,2050,6156010.587311
beccs_mod,p67,2050,190001.185152
beccs_mod,p102,2050,5042868.08377
beccs_mod,p103,2050,220112.339562
beccs_mod,p114,2050,242454.851824
beccs_mod,p118,2050,2730031.564809
beccs_mod,p125,2029,457406.622855
beccs_mod,p125,2032,241299.070531
beccs_mod,p125,2035,239121.203624
beccs_mod,p125,2038,330374.603785
beccs_mod,p125,2041,491250.569436
beccs_mod,p125,2044,521542.942241
beccs_mod,p125,2047,590446.496041
beccs_mod,p125,2050,668385.762666
can-imports,p1,2010,3799328.183
can-imports,p1,2015,8302623.058
can-imports,p1,2020,8009451.5785
can-imports,p1,2023,5271067.26825
can-imports,p1,2026,5204623.34775
can-imports,p1,2029,4386421.02125
can-imports,p1,2032,4282263.18
can-imports,p1,2035,3768749.256875
can-imports,p1,2038,3900584.995375
can-imports,p1,2041,4398332.93625
can-imports,p1,2044,3985238.898625
can-imports,p1,2047,3785646.28225
can-imports,p1,2050,4104143.593
can-imports,p3,2010,2041670.823125
can-imports,p3,2015,4284018.217125
can-imports,p3,2020,3982993.85975
can-imports,p3,2023,2869530.108
can-imports,p3,2026,2836804.22975
can-imports,p3,2029,2433808.94225
can-imports,p3,2032,2382507.154
can-imports,p3,2035,2129582.598125
can-imports,p3,2038,2194516.554375
can-imports,p3,2041,2439675.969375
can-imports,p3,2044,2236211.405
can-imports,p3,2047,2083126.707904
can-imports,p3,2050,2155805.790708
can-imports,p18,2010,84327.791
can-imports,p18,2015,96359.80728
can-imports,p18,2020,18829.92325
can-imports,p18,2023,135299.7015
can-imports,p18,2026,135299.7015
can-imports,p18,2029,134359.3311
can-imports,p18,2032,132669.3747
can-imports,p18,2035,131398.2033
can-imports,p18,2038,128743.6353
can-imports,p18,2041,127253.8323
can-imports,p18,2044,127086.858
can-imports,p18,2047,133303.1865
can-imports,p18,2050,131541.7287
can-imports,p36,2010,125509.72825
can-imports,p36,2015,30999.905
can-imports,p36,2020,89159.763
can-imports,p36,2023,129334.062
can-imports,p36,2026,129609.948
can-imports,p36,2029,129999.662
can-imports,p36,2032,129334.062
can-imports,p36,2035,129207.117
can-imports,p36,2038,125002.254
can-imports,p36,2041,123519.747
can-imports,p36,2044,117474.11
can-imports,p36,2047,113516.26
can-imports,p36,2050,114508.979
can-imports,p37,2010,4535670.752
can-imports,p37,2015,4608490.5595
can-imports,p37,2020,5207284.334625
can-imports,p37,2023,4471505.821125
can-imports,p37,2026,4390021.07525
can-imports,p37,2029,7622769.425375
can-imports,p37,2032,7414239.832625
can-imports,p37,2035,7170400.360625
can-imports,p37,2038,6976332.39735
can-imports,p37,2041,6941822.93188
can-imports,p37,2044,6385602.640505
can-imports,p37,2047,6311270.166819
can-imports,p37,2050,6308103.155652
can-imports,p42,2010,4535670.752
can-imports,p42,2015,4608490.5595
can-imports,p42,2020,5207284.334625
