RPSCat,i,st,ast,t,Value
CES,hydEND,MT,CA,2047,18401.326239
CES,hydEND,MT,CA,2050,18401.326239
CES,hydEND,CO,CO,2026,159685.389196
CES,hydEND,CO,CO,2029,159685.389196
CES,hydEND,CO,CO,2032,159685.389196
CES,hydEND,CO,CO,2035,159685.389196
CES,hydEND,CO,CO,2038,159685.389196
CES,hydEND,CO,CO,2041,159685.389196
CES,hydEND,CO,CO,2044,159685.389196
CES,hydEND,CO,CO,2047,159685.389196
CES,hydEND,CO,CO,2050,159685.389196
CES,hydEND,NE,NE,2041,1389571.6224
CES,hydEND,NE,NE,2044,1389571.6224
CES,hydEND,NE,NE,2047,1389571.6224
CES,hydEND,NE,NE,2050,1389571.6224
CES,hydEND,MN,MN,2026,373549.429539
CES,hydEND,MN,MN,2029,373549.429539
CES,hydEND,MN,MN,2032,373549.429539
CES,hydEND,MN,MN,2035,373549.429539
CES,hydEND,MN,MN,2038,373549.429539
CES,hydEND,MN,MN,2041,373549.429539
CES,hydEND,MN,MN,2044,373549.429539
CES,hydEND,MN,MN,2047,373549.429539
CES,hydEND,MN,MN,2050,373549.429539
CES,hydEND,WI,WI,2026,4928.195894
CES,hydEND,WI,WI,2029,4928.195894
CES,hydEND,WI,WI,2032,4928.195894
CES,hydEND,WI,WI,2035,4928.195894
CES,hydEND,WI,WI,2038,4928.195894
CES,hydEND,WI,WI,2041,4928.195894
CES,hydEND,WI,WI,2044,4928.195894
CES,hydEND,WI,WI,2047,4928.195894
CES,hydEND,WI,WI,2050,4928.195894
CES,hydEND,MO,MO,2026,490088.232171
CES,hydEND,MO,MO,2029,490088.232171
CES,hydEND,MO,MO,2032,490088.232171
CES,hydEND,MO,MO,2035,490088.232171
CES,hydEND,MO,MO,2038,490088.232171
CES,hydEND,MO,MO,2041,490088.232171
CES,hydEND,MO,MO,2044,490088.232171
CES,hydEND,MO,MO,2047,490088.232171
CES,hydEND,MO,MO,2050,490088.232171
CES,hydEND,MI,MI,2026,986470.116
CES,hydEND,MI,MI,2029,986470.116
CES,hydEND,MI,MI,2032,986470.116
CES,hydEND,MI,MI,2035,986470.116
CES,hydEND,MI,MI,2038,986470.116
CES,hydEND,MI,MI,2041,986470.116
CES,hydEND,MI,MI,2044,986470.116
CES,hydEND,MI,MI,2047,986470.116
CES,hydEND,MI,MI,2050,986470.116
CES,hydEND,IL,MI,2032,106401.9912
CES,hydEND,IL,MI,2035,106401.9912
CES,hydEND,IL,IL,2026,106401.9912
CES,hydEND,IL,IL,2029,106401.9912
CES,hydEND,IL,IL,2038,106401.9912
CES,hydEND,IL,IL,2041,106401.9912
CES,hydEND,IL,IL,2044,106401.9912
CES,hydEND,IL,IL,2047,106401.9912
CES,hydEND,IL,IL,2050,106401.9912
CES,hydEND,NC,NC,2026,463498.941889
CES,hydEND,NC,NC,2038,463498.941889
CES,hydEND,NC,NC,2041,463498.941889
CES,hydEND,NC,NC,2044,463498.941889
CES,hydEND,NC,NC,2047,463498.941889
CES,hydEND,NC,NC,2050,463498.941889
CES,hydEND,NC,PA,2029,463498.941889
CES,hydEND,NC,PA,2032,463498.941889
CES,hydEND,NC,PA,2035,463498.941889
CES,hydEND,VA,VA,2029,337304.424
CES,hydEND,VA,VA,2032,337304.424
CES,hydEND,VA,VA,2035,337304.424
CES,hydEND,VA,VA,2038,337304.424
CES,hydEND,VA,VA,2041,337304.424
CES,hydEND,VA,VA,2044,337304.424
CES,hydEND,VA,VA,2047,337304.424
CES,hydEND,VA,VA,2050,337304.424
CES,hydEND,OH,VA,2029,328162.344
CES,hydEND,OH,VA,2032,328162.344
CES,hydEND,OH,VA,2041,328162.344
CES,hydEND,OH,VA,2044,328162.344
CES,hydEND,OH,VA,2047,328162.344
CES,hydEND,OH,VA,2050,328162.344
CES,hydEND,OH,OH,2026,328162.344
CES,hydEND,OH,PA,2035,328162.344
CES,hydEND,OH,PA,2038,328162.344
CES,hydEND,PA,IL,2041,698999.857689
CES,hydEND,PA,PA,2026,698999.857689
CES,hydEND,PA,PA,2029,698999.857689
CES,hydEND,PA,PA,2035,698999.857689
CES,hydEND,PA,PA,2044,698999.857689
CES,hydEND,PA,PA,2047,698999.857689
CES,hydEND,PA,PA,2050,698999.857689
CES,hydEND,MD,IL,2041,1334040.836613
CES,hydEND,MD,MD,2050,1334040.836613
CES,hydEND,MD,NJ,2026,1334040.836613
CES,hydEND,MD,NJ,2029,1334040.836613
CES,hydEND,MD,NJ,2032,1334040.836613
CES,hydEND,MD,NJ,2035,1334040.836613
CES,hydEND,MD,NJ,2038,1334040.836613
CES,hydEND,MD,NJ,2044,1334040.836613
CES,hydEND,MD,NJ,2047,1334040.836613
CES,hydEND,NY,NY,2026,17715447.985104
CES,hydEND,NY,NY,2029,17715447.985104
CES,hydEND,NY,NY,2032,17562375.329468
CES,hydEND,NY,NY,2035,17163822.256908
CES,hydEND,NY,NY,2038,15595495.690741
CES,hydEND,NY,NY,2041,17715447.985104
CES,hydEND,NY,NY,2044,17715447.985104
CES,hydEND,NY,NY,2047,17715447.985104
CES,hydEND,NY,NY,2050,17715447.985104
CES,hydEND,VT,VT,2047,882994.929304
CES,hydEND,VT,VT,2050,1076646.192
CES,hydEND,VT,CT,2035,1076646.192
CES,hydEND,VT,CT,2038,1076646.192
CES,hydEND,VT,CT,2041,1076646.192
CES,hydEND,VT,CT,2044,1076646.192
CES,hydEND,VT,CT,2047,193651.262696
CES,hydEND,VT,RI,2026,542524.539498
CES,hydEND,VT,ME,2026,534121.652502
CES,hydEND,VT,ME,2029,1076646.192
CES,hydEND,VT,ME,2032,1076646.192
CES,hydEND,NH,NH,2026,282722.806288
CES,hydEND,NH,NH,2047,282722.806288
CES,hydEND,NH,NH,2050,282722.806288
CES,hydEND,NH,CT,2032,282722.806288
CES,hydEND,NH,CT,2035,282722.806288
CES,hydEND,NH,CT,2038,282722.806288
CES,hydEND,NH,CT,2041,282722.806288
CES,hydEND,NH,CT,2044,282722.806288
CES,hydEND,NH,ME,2029,282722.806288
CES,hydEND,CT,CT,2032,185049.0768
CES,hydEND,CT,CT,2035,185049.0768
CES,hydEND,CT,CT,2038,185049.0768
CES,hydEND,CT,CT,2041,185049.0768
CES,hydEND,CT,CT,2044,185049.0768
CES,hydEND,CT,CT,2047,185049.0768
CES,hydEND,CT,CT,2050,185049.0768
CES,hydEND,CT,RI,2026,185049.0768
CES,hydEND,CT,ME,2029,185049.0768
CES,hydEND,RI,RI,2026,6608.4336
CES,hydEND,RI,RI,2029,6608.4336
CES,hydEND,RI,RI,2032,6608.4336
CES,hydEND,RI,RI,2035,6608.4336
CES,hydEND,RI,RI,2038,6608.4336
CES,hydEND,RI,RI,2041,6608.4336
CES,hydEND,RI,RI,2044,6608.4336
CES,hydEND,RI,RI,2047,6608.4336
CES,hydEND,RI,RI,2050,6608.4336
CES,hydEND,ME,ME,2026,242635.673835
CES,hydEND,ME,ME,2029,242635.673835
CES,hydEND,ME,ME,2032,242635.673835
CES,hydEND,ME,ME,2035,242635.673835
CES,hydEND,ME,ME,2038,242635.673835
CES,hydEND,ME,ME,2041,242635.673835
CES,hydEND,ME,ME,2044,242635.673835
CES,hydEND,ME,ME,2047,242635.673835
CES,hydEND,ME,ME,2050,242635.673835
CES,egs_allkm_1,CA,CA,2050,16211759.636211
CES,geohydro_allkm_1,CA,CA,2026,12287704.273825
CES,geohydro_allkm_1,CA,CA,2029,12094857.278514
CES,geohydro_allkm_1,CA,CA,2032,12285988.567149
CES,geohydro_allkm_1,CA,CA,2035,12144250.894873
CES,geohydro_allkm_1,CA,CA,2038,11933167.727271
CES,geohydro_allkm_1,CA,CA,2041,11906467.961529
CES,geohydro_allkm_1,CA,CA,2044,12286257.285039
CES,geohydro_allkm_1,CA,CA,2047,12287103.465404
CES,geohydro_allkm_1,CA,CA,2050,12286858.163443
CES,geohydro_allkm_1,NV,NV,2026,2061638.026587
CES,geohydro_allkm_1,NV,NV,2029,2036816.549026
CES,geohydro_allkm_1,NV,NV,2032,2061638.026587
CES,geohydro_allkm_1,NV,NV,2035,2061638.026587
CES,geohydro_allkm_1,NV,NV,2038,2061638.026587
CES,geohydro_allkm_1,NV,NV,2041,2061638.026587
CES,geohydro_allkm_1,NV,NV,2044,2061638.026587
CES,geohydro_allkm_1,NV,NV,2047,2027032.5844
CES,geohydro_allkm_1,NV,NV,2050,2022972.517099
CES,geohydro_allkm_1,ID,CA,2041,59907.954422
CES,geohydro_allkm_1,ID,CA,2044,60421.87965
CES,geohydro_allkm_1,ID,CA,2047,60421.87965
CES,geohydro_allkm_1,ID,CA,2050,60421.87965
CES,geohydro_allkm_2,CA,CA,2026,880198.0488
CES,geohydro_allkm_2,CA,CA,2029,1972979.33311
CES,geohydro_allkm_2,CA,CA,2032,7163318.668105
CES,geohydro_allkm_2,CA,CA,2035,16089425.984121
CES,geohydro_allkm_2,CA,CA,2038,16413076.44507
CES,geohydro_allkm_2,CA,CA,2041,16347802.81797
CES,geohydro_allkm_2,CA,CA,2044,16455511.263605
CES,geohydro_allkm_2,CA,CA,2047,16084614.03948
CES,geohydro_allkm_2,CA,CA,2050,15911850.97068
CES,geohydro_allkm_3,NV,NV,2026,766338.25044
CES,geohydro_allkm_3,NV,NV,2029,766338.25044
CES,geohydro_allkm_3,NV,NV,2032,766338.25044
CES,geohydro_allkm_3,NV,NV,2035,766338.25044
CES,geohydro_allkm_3,NV,NV,2038,766338.25044
CES,geohydro_allkm_3,NV,NV,2041,650169.98004
CES,geohydro_allkm_3,NV,NV,2044,650169.98004
CES,geohydro_allkm_3,NM,CA,2032,53745.562464
CES,geohydro_allkm_3,NM,CA,2041,104514.549936
CES,geohydro_allkm_3,NM,CA,2044,104705.266128
CES,geohydro_allkm_3,NM,CA,2047,105790.303464
CES,geohydro_allkm_3,NM,CA,2050,103923.875796
CES,geohydro_allkm_3,NM,NM,2035,105263.891592
CES,geohydro_allkm_3,NM,NM,2038,103474.388076
CES,geohydro_allkm_4,CA,CA,2029,260631.178174
CES,geohydro_allkm_4,CA,CA,2032,289582.673181
CES,geohydro_allkm_4,CA,CA,2035,316431.592657
CES,geohydro_allkm_4,CA,CA,2038,342965.886808
CES,geohydro_allkm_4,CA,CA,2041,368570.566857
CES,geohydro_allkm_4,CA,CA,2044,400806.005691
CES,geohydro_allkm_4,CA,CA,2047,431185.339125
CES,geohydro_allkm_4,CA,CA,2050,471320.353349
CES,geohydro_allkm_5,NV,NV,2026,13895.813011
CES,geohydro_allkm_5,NV,NV,2029,55582.331635
CES,geohydro_allkm_5,NV,NV,2032,55582.331635
CES,geohydro_allkm_5,NV,NV,2035,55582.331635
CES,geohydro_allkm_5,NV,NV,2038,55582.331635
CES,geohydro_allkm_5,NV,NV,2041,55582.331635
CES,geohydro_allkm_5,NV,NV,2044,55235.701715
CES,geohydro_allkm_5,NV,NV,2047,53483.671438
CES,geohydro_allkm_5,NV,NV,2050,53033.536457
CES,geohydro_allkm_5,NM,NM,2032,16388.662147
CES,geohydro_allkm_5,NM,NM,2035,16388.662147
CES,geohydro_allkm_5,NM,NM,2038,16158.443062
CES,geohydro_allkm_5,NM,NM,2041,16327.438092
CES,geohydro_allkm_5,NM,NM,2044,16388.662147
CES,geohydro_allkm_5,NM,NM,2047,16388.662147
CES,geohydro_allkm_5,NM,NM,2050,15846.321204
CES,geohydro_allkm_6,CA,CA,2035,238216.11114
CES,geohydro_allkm_6,CA,CA,2038,234588.93759
CES,geohydro_allkm_6,CA,CA,2041,234065.28285
CES,geohydro_allkm_6,CA,CA,2044,238559.41662
CES,geohydro_allkm_6,CA,CA,2047,242702.79075
CES,geohydro_allkm_6,CA,CA,2050,610925.95536
CES,geohydro_allkm_6,NV,NV,2026,548925.515473
CES,geohydro_allkm_6,NV,NV,2029,638557.441308
CES,geohydro_allkm_6,NV,NV,2032,638557.441308
CES,geohydro_allkm_6,NV,NV,2035,638557.441308
CES,geohydro_allkm_6,NV,NV,2038,638557.441308
CES,geohydro_allkm_6,NV,NV,2041,638557.441308
CES,geohydro_allkm_6,NV,NV,2044,638557.441308
CES,geohydro_allkm_6,NV,NV,2047,125348.299265
CES,geohydro_allkm_6,NV,NV,2050,124837.099688
CES,geohydro_allkm_7,CA,CA,2035,5991172.905587
CES,geohydro_allkm_7,CA,CA,2038,5810638.697727
CES,geohydro_allkm_7,CA,CA,2041,33897967.548553
CES,geohydro_allkm_7,CA,CA,2044,50339268.739859
CES,geohydro_allkm_7,CA,CA,2047,55088043.806124
CES,geohydro_allkm_7,CA,CA,2050,55088043.806124
CES,geohydro_allkm_7,NV,NV,2026,1067928.000676
CES,geohydro_allkm_7,NV,NV,2029,1572814.12764
CES,geohydro_allkm_7,NV,NV,2032,1572814.12764
CES,geohydro_allkm_7,NV,NV,2035,1572814.12764
CES,geohydro_allkm_7,NV,NV,2038,1572814.12764
CES,geohydro_allkm_7,NV,NV,2041,1572814.12764
CES,geohydro_allkm_7,NV,NV,2044,1572814.12764
CES,geohydro_allkm_7,NV,NV,2047,1522279.043012
CES,geohydro_allkm_7,NV,NV,2050,910619.57824
CES,geohydro_allkm_8,OR,OR,2026,145210.338
CES,geohydro_allkm_8,OR,OR,2029,145210.338
CES,geohydro_allkm_8,OR,OR,2032,145210.338
CES,geohydro_allkm_8,OR,OR,2035,143399.178
CES,geohydro_allkm_8,OR,OR,2038,143399.178
CES,geohydro_allkm_8,OR,OR,2041,144304.758
CES,geohydro_allkm_8,OR,OR,2044,143399.178
CES,geohydro_allkm_9,NM,CA,2029,64041.4824
CES,geohydro_allkm_9,NM,CA,2041,61744.6374
CES,geohydro_allkm_9,NM,CA,2044,61635.8904
CES,geohydro_allkm_9,NM,CA,2047,51737.322
CES,geohydro_allkm_9,NM,NM,2026,64041.4824
CES,geohydro_allkm_9,NM,NM,2032,62400.6798
CES,geohydro_allkm_9,NM,NM,2035,63540.3948
CES,geohydro_allkm_9,NM,NM,2038,62400.6798
CES,egs_nearfield_1,CA,CA,2032,1310586.500853
CES,egs_nearfield_1,CA,CA,2035,1318839.815508
CES,egs_nearfield_1,CA,CA,2038,1303280.538238
CES,egs_nearfield_1,CA,CA,2041,1249036.35423
CES,egs_nearfield_1,CA,CA,2044,1319276.877492
CES,egs_nearfield_1,CA,CA,2047,1319276.877492
CES,egs_nearfield_1,CA,CA,2050,1319276.877492
CES,egs_nearfield_2,CA,CA,2032,1367097.004062
CES,egs_nearfield_2,CA,CA,2035,1376162.096568
CES,egs_nearfield_2,CA,CA,2038,1345915.368426
CES,egs_nearfield_2,CA,CA,2041,1286870.57502
CES,egs_nearfield_2,CA,CA,2044,1376162.096568
CES,egs_nearfield_2,CA,CA,2047,1376162.096568
CES,egs_nearfield_2,CA,CA,2050,1376162.096568
CES,egs_nearfield_3,CA,CA,2032,328713.795
CES,egs_nearfield_3,CA,CA,2035,334983.195
CES,egs_nearfield_3,CA,CA,2038,333726.885
CES,egs_nearfield_3,CA,CA,2041,313357.95
CES,egs_nearfield_3,CA,CA,2044,335100.78
CES,egs_nearfield_3,CA,CA,2047,335100.78
CES,egs_nearfield_3,CA,CA,2050,335100.78
CES,egs_nearfield_3,NV,NV,2029,409567.62
CES,egs_nearfield_3,NV,NV,2032,226213.024807
CES,egs_nearfield_3,NV,NV,2035,409567.62
CES,egs_nearfield_3,NV,NV,2038,409567.62
CES,egs_nearfield_3,NV,NV,2041,409567.62
CES,egs_nearfield_3,NV,NV,2044,409567.62
CES,egs_nearfield_3,NV,NV,2047,409280.19
CES,egs_nearfield_3,NV,NV,2050,402502.65
CES,egs_nearfield_4,NV,NV,2029,521267.88
CES,egs_nearfield_4,NV,NV,2032,521267.88
CES,egs_nearfield_4,NV,NV,2035,521267.88
CES,egs_nearfield_4,NV,NV,2038,521267.88
CES,egs_nearfield_4,NV,NV,2041,521267.88
CES,egs_nearfield_4,NV,NV,2044,518017.08
CES,egs_nearfield_4,NV,NV,2047,501954.6
CES,egs_nearfield_4,NV,NV,2050,497275.8
CES,egs_nearfield_5,NV,NV,2029,816439.540392
CES,egs_nearfield_5,NV,NV,2032,816439.540392
CES,egs_nearfield_5,NV,NV,2035,816439.540392
CES,egs_nearfield_5,NV,NV,2038,816439.540392
CES,egs_nearfield_5,NV,NV,2041,816439.540392
CES,egs_nearfield_5,NV,NV,2044,811347.951672
CES,egs_nearfield_5,NV,NV,2047,786189.97764
CES,egs_nearfield_5,NV,NV,2050,779434.741908
CES,Gas-CT_H2-CT,WA,WA,2038,0.0
CES,Gas-CT_H2-CT,CA,CA,2029,0.0
CES,Gas-CT_H2-CT,CA,CA,2044,-0.0
CES,Gas-CT_H2-CT,NV,NV,2038,0.0
CES,Gas-CT_H2-CT,ID,WA,2035,-0.0
CES,Gas-CT_H2-CT,MT,CA,2047,-0.0
CES,Gas-CT_H2-CT,WY,CO,2029,-0.0
CES,Gas-CT_H2-CT,SD,IL,2029,0.0
CES,Gas-CT_H2-CT,NE,NE,2044,-0.0
CES,Gas-CT_H2-CT,MN,MN,2035,0.0
CES,Gas-CT_H2-CT,MN,MI,2029,0.0
CES,Gas-CT_H2-CT,TX,TX,2029,-0.0
CES,Gas-CT_H2-CT,TX,TX,2044,-0.0
CES,Gas-CT_H2-CT,IL,MI,2029,0.0
CES,Gas-CT_H2-CT,NC,NC,2041,0.0
CES,Gas-CT_H2-CT,VA,VA,2032,0.0
CES,Gas-CT_H2-CT,VA,VA,2038,-0.0
CES,Gas-CT_H2-CT,VA,VA,2047,0.0
CES,Gas-CT_H2-CT,NY,NY,2038,0.0
CES,Gas-CT_H2-CT,MA,MA,2035,0.0
CES,Gas-CT_H2-CT,MA,MA,2038,0.0
CES,Gas-CC_H2-CT,WA,WA,2029,-0.0
CES,Gas-CC_H2-CT,WA,WA,2038,0.0
CES,Gas-CC_H2-CT,MN,MN,2035,-0.0
CES,Gas-CC_H2-CT,NH,MA,2029,0.0
CES,Gas-CC_Gas-CC-CCS_mod,NV,NV,2050,0.0
CES,Gas-CC_Gas-CC-CCS_mod,AZ,AZ,2041,0.0
CES,Gas-CC_Gas-CC-CCS_mod,WI,WI,2041,0.0
CES,Gas-CC_Gas-CC-CCS_mod,MI,MI,2041,6949509.011076
CES,Gas-CC_Gas-CC-CCS_mod,MI,MI,2044,11342907.868129
CES,Gas-CC_Gas-CC-CCS_mod,MI,MI,2047,11333326.5724
CES,Gas-CC_Gas-CC-CCS_mod,MI,MI,2050,11804389.586775
CES,Gas-CC_Gas-CC-CCS_mod,VA,VA,2041,-0.0
CES,Gas-CC_Gas-CC-CCS_mod,PA,PA,2041,-0.0
CES,Gas-CC_Gas-CC-CCS_mod,MA,MA,2029,107349.952134
CES,Gas-CC_Gas-CC-CCS_mod,MA,MA,2032,103256.662815
CES,Gas-CC_Gas-CC-CCS_mod,MA,MA,2035,91582.188908
CES,Gas-CC_Gas-CC-CCS_mod,MA,MA,2038,88185.102747
CES,Gas-CC_Gas-CC-CCS_mod,MA,MA,2041,81996.66845
CES,Gas-CC_Gas-CC-CCS_mod,MA,MA,2044,79598.138498
CES,Gas-CC_Gas-CC-CCS_mod,MA,MA,2047,76104.0517
CES,Gas-CC_Gas-CC-CCS_mod,MA,MA,2050,71574.603485
CES,Gas-CC_Gas-CC-CCS_mod,CT,CT,2041,472127.108836
CES,Gas-CC_Gas-CC-CCS_mod,CT,CT,2044,472127.108836
CES,Gas-CC_Gas-CC-CCS_mod,CT,CT,2047,472127.108836
CES,Gas-CC_Gas-CC-CCS_mod,CT,CT,2050,472127.108836
CES,Coal-IGCC_coal-CCS_mod,NH,NH,2050,-0.0
CES,coal-new_coal-CCS_mod,NY,NY,2041,9634179.220475
CES,coal-new_coal-CCS_mod,NY,NY,2044,9634652.656088
CES,coal-new_coal-CCS_mod,NY,NY,2047,13490992.264624
CES,coal-new_coal-CCS_mod,NY,NY,2050,31165069.248925
CES,CofireNew_coal-CCS_mod,WA,WA,2044,-0.0
CES_Bundled,biopower,ID,OR,2029,13087.44
CES_Bundled,biopower,ID,OR,2032,31529.855944
CES_Bundled,biopower,NJ,PA,2041,10476.764717
CES_Bundled,biopower,NH,MA,2047,12050.550736
CES_Bundled,distpv,WA,OR,2026,359325.66414
CES_Bundled,distpv,WA,OR,2029,424716.050175
CES_Bundled,distpv,ID,OR,2029,72948.615231
CES_Bundled,distpv,ID,OR,2032,179550.305858
CES_Bundled,distpv,NM,AZ,2029,1284116.356695
CES_Bundled,distpv,NM,AZ,2032,1515823.262775
CES_Bundled,distpv,TN,NC,2035,193579.654369
CES_Bundled,distpv,TN,NC,2038,130738.110092
CES_Bundled,distpv,TN,NC,2041,529898.266843
CES_Bundled,distpv,TN,NC,2044,206148.727183
CES_Bundled,distpv,TN,NC,2047,1062544.239855
CES_Bundled,distpv,TN,NC,2050,1354552.05213
CES_Bundled,distpv,GA,NC,2035,2518.424972
CES_Bundled,distpv,GA,NC,2038,3606.993611
CES_Bundled,distpv,GA,NC,2041,7929.009
CES_Bundled,distpv,GA,NC,2044,18020.475
CES_Bundled,distpv,GA,NC,2047,49029.829735
CES_Bundled,distpv,GA,NC,2050,24549.92708
CES_Bundled,distpv,SC,NC,2026,697306.864605
CES_Bundled,distpv,SC,NC,2029,1177792.02999
CES_Bundled,distpv,SC,NC,2032,2075520.24858
CES_Bundled,distpv,SC,NC,2035,2256554.887395
CES_Bundled,distpv,SC,NC,2038,2582439.597165
CES_Bundled,distpv,SC,NC,2041,2858692.10727
CES_Bundled,distpv,SC,NC,2044,3092532.70404
CES_Bundled,distpv,SC,NC,2047,3313028.57937
CES_Bundled,distpv,SC,NC,2050,3543331.95507
CES_Bundled,distpv,OH,VA,2047,5281297.000095
CES_Bundled,distpv,OH,VA,2050,5514660.07623
CES_Bundled,distpv,WV,MD,2038,365454.08469
CES_Bundled,distpv,MD,VA,2038,20350.314404
CES_Bundled,distpv,NY,MA,2029,56226.065473
CES_Bundled,distpv,NY,MA,2038,688460.295715
CES_Bundled,distpv,RI,MA,2044,102567.338443
CES_Bundled,Gas-CC-CCS_mod,CA,OR,2041,735141.224977
CES_Bundled,Nuclear,WI,MN,2044,523673.341356
CES_Bundled,Nuclear,TN,NC,2047,230976.193666
CES_Bundled,Nuclear,TN,NC,2050,91967.586649
CES_Bundled,Nuclear,SC,NC,2032,2990232.548995
CES_Bundled,Nuclear,SC,NC,2035,2604033.028858
CES_Bundled,Nuclear,SC,NC,2038,7015716.18758
CES_Bundled,Nuclear,SC,NC,2041,10060712.652893
CES_Bundled,Nuclear,SC,NC,2044,15016593.447664
CES_Bundled,Nuclear,SC,NC,2047,13063524.511508
CES_Bundled,Nuclear,SC,NC,2050,13771894.640921
CES_Bundled,Nuclear,VA,MD,2026,1348878.533235
CES_Bundled,Nuclear,OH,VA,2032,7135756.146656
CES_Bundled,Nuclear,PA,MD,2026,15137814.480631
CES_Bundled,Nuclear,PA,MD,2029,11042272.025753
CES_Bundled,Nuclear,PA,MD,2032,15468609.419908
CES_Bundled,Nuclear,PA,MD,2035,17248897.859433
CES_Bundled,Nuclear,PA,MD,2038,25974685.078425
CES_Bundled,Nuclear,PA,MD,2041,24148649.765468
CES_Bundled,Nuclear,PA,MD,2044,22620619.964693
CES_Bundled,Nuclear,PA,MD,2047,19935155.565628
CES_Bundled,Nuclear,PA,MD,2050,8434631.188266
CES_Bundled,Nuclear,PA,NJ,2026,15258630.105419
CES_Bundled,Nuclear,PA,NJ,2029,8735910.551151
CES_Bundled,Nuclear,PA,NJ,2032,10425385.896782
CES_Bundled,Nuclear,PA,NJ,2035,8532521.16775
CES_Bundled,Nuclear,MD,VA,2026,2654627.39417
CES_Bundled,Nuclear,MD,VA,2047,3110645.969735
CES_Bundled,Nuclear,MD,PA,2041,246370.110147
CES_Bundled,upv_1,TN,NC,2050,450533.46312
CES_Bundled,upv_1,OH,VA,2029,11743242.227829
CES_Bundled,upv_1,OH,VA,2035,11969229.620048
CES_Bundled,upv_1,OH,VA,2038,19117041.187234
CES_Bundled,upv_1,PA,MD,2029,9512943.76113
CES_Bundled,upv_1,PA,MD,2032,9313367.800297
CES_Bundled,upv_1,PA,MD,2035,9105828.720702
CES_Bundled,upv_1,PA,MD,2038,3249122.076897
CES_Bundled,upv_1,PA,MD,2047,8399479.386685
CES_Bundled,upv_1,PA,MD,2050,8125400.844353
CES_Bundled,upv_1,PA,NJ,2026,1301625.086058
CES_Bundled,upv_1,PA,NJ,2038,5671375.935224
CES_Bundled,upv_1,PA,NJ,2041,8736590.992519
CES_Bundled,upv_1,PA,NJ,2044,8556049.526707
CES_Bundled,upv_1,WV,MD,2032,1635956.174343
CES_Bundled,upv_1,WV,MD,2035,1602305.391603
CES_Bundled,upv_1,WV,MD,2038,1568745.168207
CES_Bundled,upv_1,MD,VA,2044,118799.505512
CES_Bundled,upv_1,VT,MA,2050,148852.910906
CES_Bundled,upv_1,RI,MA,2035,500276.504675
CES_Bundled,upv_2,ID,WA,2038,677903.089708
CES_Bundled,upv_2,ID,WA,2044,3757758.232911
CES_Bundled,upv_2,ID,WA,2047,5209727.645739
CES_Bundled,upv_2,ID,WA,2050,6566896.117109
CES_Bundled,upv_2,ID,OR,2032,328866.263686
CES_Bundled,upv_2,OH,VA,2032,5499610.327908
CES_Bundled,upv_2,NJ,PA,2032,512324.542806
CES_Bundled,upv_3,ID,OR,2029,516066.138989
CES_Bundled,upv_3,ID,OR,2032,1458389.938925
CES_Bundled,upv_3,ID,OR,2035,5366860.382027
CES_Bundled,upv_3,ID,OR,2038,4991227.347954
CES_Bundled,upv_3,ID,OR,2041,5368069.247983
CES_Bundled,upv_3,ID,OR,2044,7154474.867164
CES_Bundled,upv_3,ID,OR,2047,11101231.817779
CES_Bundled,upv_3,ID,OR,2050,13408704.043724
CES_Bundled,upv_3,UT,CA,2035,5242836.285611
CES_Bundled,upv_3,UT,CA,2038,6163616.788692
CES_Bundled,upv_3,UT,CA,2041,5747960.166284
CES_Bundled,upv_3,UT,CA,2044,5709180.210862
CES_Bundled,upv_3,UT,CA,2047,7973678.651824
CES_Bundled,upv_3,UT,CA,2050,8887296.025424
CES_Bundled,upv_3,SC,NC,2035,9166281.008709
CES_Bundled,upv_3,SC,NC,2038,8974830.362916
CES_Bundled,upv_3,SC,NC,2041,15177295.921772
CES_Bundled,upv_3,SC,NC,2044,16945495.636687
CES_Bundled,upv_3,SC,NC,2047,22383278.278792
CES_Bundled,upv_3,SC,NC,2050,25880621.061054
CES_Bundled,upv_5,AZ,CA,2035,5697790.651736
CES_Bundled,upv_5,AZ,CA,2038,4310521.332019
CES_Bundled,upv_5,AZ,CA,2041,9536055.057662
CES_Bundled,upv_5,AZ,CA,2044,9593830.919134
CES_Bundled,upv_5,AZ,CA,2047,10423369.008366
CES_Bundled,upv_5,AZ,CA,2050,10632751.769671
CES_Bundled,wind-ofs_4,MD,VA,2044,993649.653675
CES_Bundled,wind-ofs_4,DE,MD,2029,1730743.872158
CES_Bundled,wind-ofs_4,DE,MD,2035,2649488.225607
CES_Bundled,wind-ofs_4,DE,MD,2038,2627947.670927
CES_Bundled,wind-ofs_5,CT,MA,2032,5370141.688602
CES_Bundled,wind-ofs_5,CT,MA,2035,804261.603816
CES_Bundled,wind-ofs_5,RI,MA,2032,1419185.724198
CES_Bundled,wind-ofs_5,RI,MA,2038,1971806.499544
CES_Bundled,wind-ofs_5,RI,MA,2047,1035593.437907
CES_Bundled,wind-ofs_5,RI,MA,2050,663074.682034
CES_Bundled,wind-ons_2,WV,VA,2026,48388.596
CES_Bundled,wind-ons_5,CA,OR,2035,1994188.360358
CES_Bundled,wind-ons_5,ID,OR,2029,69786.0576
CES_Bundled,wind-ons_5,ID,OR,2032,69786.0576
CES_Bundled,wind-ons_5,UT,CA,2041,599623.9425
CES_Bundled,wind-ons_5,UT,CA,2044,594826.95096
