sys_costs,r,t,Value
op_transmission_fom,p88,2026,119207591.01728
op_transmission_fom,p88,2029,119208025.732272
op_transmission_fom,p88,2032,119208295.943983
op_transmission_fom,p88,2035,119208046.367447
op_transmission_fom,p88,2038,119207908.98226
op_transmission_fom,p88,2041,119207328.478651
op_transmission_fom,p88,2044,119208755.958455
op_transmission_fom,p88,2047,119208299.450911
op_transmission_fom,p88,2050,650615654.343421
op_transmission_fom,p89,2010,376528565.640919
op_transmission_fom,p89,2015,365978071.035512
op_transmission_fom,p89,2020,230148042.461494
op_transmission_fom,p89,2023,223971747.137118
op_transmission_fom,p89,2026,220529197.196621
op_transmission_fom,p89,2029,220530001.401683
op_transmission_fom,p89,2032,220530501.282363
op_transmission_fom,p89,2035,220530039.575918
op_transmission_fom,p89,2038,220529785.418907
op_transmission_fom,p89,2041,220528711.510829
op_transmission_fom,p89,2044,220531352.290435
op_transmission_fom,p89,2047,220530507.770038
op_transmission_fom,p89,2050,1203612510.843458
op_transmission_fom,p90,2010,495519235.05447
op_transmission_fom,p90,2015,481634570.00278
op_transmission_fom,p90,2020,302879495.35962
op_transmission_fom,p90,2023,294751365.348034
op_transmission_fom,p90,2026,290220899.750429
op_transmission_fom,p90,2029,290221958.100614
op_transmission_fom,p90,2032,290222615.953735
op_transmission_fom,p90,2035,290222008.338683
op_transmission_fom,p90,2038,290221673.862897
op_transmission_fom,p90,2041,290220260.578068
op_transmission_fom,p90,2044,290223735.897632
op_transmission_fom,p90,2047,290222624.491648
op_transmission_fom,p90,2050,1583978494.85852
op_transmission_fom,p91,2010,65911017.496991
op_transmission_fom,p91,2015,64064162.044324
op_transmission_fom,p91,2020,40287226.621855
op_transmission_fom,p91,2023,39206071.176189
op_transmission_fom,p91,2026,38603455.624362
op_transmission_fom,p91,2029,38603596.3998
op_transmission_fom,p91,2032,38603683.903505
op_transmission_fom,p91,2035,38603603.082169
op_transmission_fom,p91,2038,38603558.592192
op_transmission_fom,p91,2041,38603370.605461
op_transmission_fom,p91,2044,38603832.871772
op_transmission_fom,p91,2047,38603685.039167
op_transmission_fom,p91,2050,210691385.729963
op_transmission_fom,p92,2010,692699886.647593
op_transmission_fom,p92,2015,673290133.751949
op_transmission_fom,p92,2020,423403527.575325
op_transmission_fom,p92,2023,412040992.40136
op_transmission_fom,p92,2026,405707730.67525
op_transmission_fom,p92,2029,405709210.17191
op_transmission_fom,p92,2032,405710129.802774
op_transmission_fom,p92,2035,405709280.401079
op_transmission_fom,p92,2038,405708812.828234
op_transmission_fom,p92,2041,407493446.423503
op_transmission_fom,p92,2044,407498326.061966
op_transmission_fom,p92,2047,442721157.774938
op_transmission_fom,p92,2050,2565904426.697944
op_transmission_fom,p93,2010,114457336.118249
op_transmission_fom,p93,2015,111250191.647791
op_transmission_fom,p93,2020,69960513.641596
op_transmission_fom,p93,2023,68083040.391448
op_transmission_fom,p93,2026,67036572.389817
op_transmission_fom,p93,2029,67036816.852462
op_transmission_fom,p93,2032,67036968.806433
op_transmission_fom,p93,2035,67036828.456684
op_transmission_fom,p93,2038,67036751.197913
op_transmission_fom,p93,2041,82016033.757801
op_transmission_fom,p93,2044,82195571.469195
op_transmission_fom,p93,2047,146588452.319276
op_transmission_fom,p93,2050,846326269.08551
op_transmission_fom,p94,2010,858236610.5588
op_transmission_fom,p94,2015,834188446.472098
op_transmission_fom,p94,2020,524585632.839512
op_transmission_fom,p94,2023,510507756.022968
op_transmission_fom,p94,2026,502661014.335303
op_transmission_fom,p94,2029,502662847.392048
op_transmission_fom,p94,2032,502663986.790062
op_transmission_fom,p94,2035,502662934.404108
op_transmission_fom,p94,2038,502662355.093873
op_transmission_fom,p94,2041,502659907.292264
op_transmission_fom,p94,2044,502665926.526778
op_transmission_fom,p94,2047,502664001.57768
op_transmission_fom,p94,2050,2743442107.703389
op_transmission_fom,p95,2010,166926814.447797
op_transmission_fom,p95,2015,162249452.313714
op_transmission_fom,p95,2020,102031779.485574
op_transmission_fom,p95,2023,99293635.828844
op_transmission_fom,p95,2026,97767446.456821
op_transmission_fom,p95,2029,97767802.985917
op_transmission_fom,p95,2032,97768024.598557
op_transmission_fom,p95,2035,97767819.909742
op_transmission_fom,p95,2038,97767707.23404
op_transmission_fom,p95,2041,97767231.137215
op_transmission_fom,p95,2044,97768401.876882
op_transmission_fom,p95,2047,97768027.474745
op_transmission_fom,p95,2050,533598830.470192
op_transmission_fom,p96,2010,209520217.767726
op_transmission_fom,p96,2015,203649369.898536
op_transmission_fom,p96,2020,128066426.761719
op_transmission_fom,p96,2023,124629612.50791
op_transmission_fom,p96,2026,122713997.388559
op_transmission_fom,p96,2029,122714444.890383
op_transmission_fom,p96,2032,122714723.050179
op_transmission_fom,p96,2035,122714466.132527
op_transmission_fom,p96,2038,122714324.706252
op_transmission_fom,p96,2041,122713727.127543
op_transmission_fom,p96,2044,122715196.595649
op_transmission_fom,p96,2047,122714726.660261
op_transmission_fom,p96,2050,669753050.344595
op_transmission_fom,p97,2010,267613705.629133
op_transmission_fom,p97,2015,260115052.896725
op_transmission_fom,p97,2020,163575293.103122
op_transmission_fom,p97,2023,159185556.361627
op_transmission_fom,p97,2026,156738800.310539
op_transmission_fom,p97,2029,156739371.890802
op_transmission_fom,p97,2032,156739727.175722
op_transmission_fom,p97,2035,156739399.022737
op_transmission_fom,p97,2038,156739218.383323
op_transmission_fom,p97,2041,156738455.114486
op_transmission_fom,p97,2044,156740332.020731
op_transmission_fom,p97,2047,156739731.786768
op_transmission_fom,p97,2050,855454893.893976
op_transmission_fom,p98,2010,245239858.410194
op_transmission_fom,p98,2015,238368130.633621
op_transmission_fom,p98,2020,149899578.669593
op_transmission_fom,p98,2023,145876845.923483
op_transmission_fom,p98,2026,143634650.942764
op_transmission_fom,p98,2029,143635174.736052
op_transmission_fom,p98,2032,143635500.317371
op_transmission_fom,p98,2035,143635199.599622
op_transmission_fom,p98,2038,143635034.062568
op_transmission_fom,p98,2041,143634334.606832
op_transmission_fom,p98,2044,143636054.594306
op_transmission_fom,p98,2047,287351714.674463
op_transmission_fom,p98,2050,1763119408.193745
op_transmission_fom,p99,2010,700099410.158547
op_transmission_fom,p99,2015,680482319.38735
op_transmission_fom,p99,2020,427926387.210941
op_transmission_fom,p99,2023,416442475.741434
op_transmission_fom,p99,2026,410041561.168908
op_transmission_fom,p99,2029,410043056.469772
op_transmission_fom,p99,2032,410043985.92427
op_transmission_fom,p99,2035,410043127.44914
op_transmission_fom,p99,2038,410042654.881612
op_transmission_fom,p99,2041,410040658.107713
op_transmission_fom,p99,2044,410045568.248438
op_transmission_fom,p99,2047,553760208.118699
op_transmission_fom,p99,2050,3217125019.239657
op_transmission_fom,p100,2010,352065182.77264
op_transmission_fom,p100,2015,342200162.823166
op_transmission_fom,p100,2020,215195127.349896
op_transmission_fom,p100,2023,209420111.213914
op_transmission_fom,p100,2026,206201226.686675
op_transmission_fom,p100,2029,206201978.641847
op_transmission_fom,p100,2032,206202446.044851
op_transmission_fom,p100,2035,206202014.33587
op_transmission_fom,p100,2038,206201776.691657
op_transmission_fom,p100,2041,206200772.556305
op_transmission_fom,p100,2044,206203241.762201
op_transmission_fom,p100,2047,206202452.111017
op_transmission_fom,p100,2050,1125412776.840024
op_transmission_fom,p101,2010,665600701.699794
op_transmission_fom,p101,2015,646950279.783768
op_transmission_fom,p101,2020,406839513.746993
op_transmission_fom,p101,2023,395921493.503794
op_transmission_fom,p101,2026,389835995.974196
op_transmission_fom,p101,2029,389837417.591312
op_transmission_fom,p101,2032,389838301.2452
op_transmission_fom,p101,2035,389837485.073039
op_transmission_fom,p101,2038,389837035.79216
op_transmission_fom,p101,2041,389835137.413031
op_transmission_fom,p101,2044,389839805.597384
op_transmission_fom,p101,2047,389838312.713656
op_transmission_fom,p101,2050,2127661497.417592
op_transmission_fom,p102,2010,284471967.045401
op_transmission_fom,p102,2015,276500938.476578
op_transmission_fom,p102,2020,173879679.591446
op_transmission_fom,p102,2023,169213412.433235
op_transmission_fom,p102,2026,166612523.569575
op_transmission_fom,p102,2029,166613131.156401
op_transmission_fom,p102,2032,166613508.822409
op_transmission_fom,p102,2035,166613159.997506
op_transmission_fom,p102,2038,166612967.978754
op_transmission_fom,p102,2041,166612156.62798
op_transmission_fom,p102,2044,166614151.769484
op_transmission_fom,p102,2047,166613513.723927
op_transmission_fom,p102,2050,909344070.448618
op_transmission_fom,p103,2010,185390521.363516
op_transmission_fom,p103,2015,180195798.110023
op_transmission_fom,p103,2020,113317473.031832
op_transmission_fom,p103,2023,110276464.421151
op_transmission_fom,p103,2026,108581463.86468
op_transmission_fom,p103,2029,108581859.829314
op_transmission_fom,p103,2032,108582105.954438
op_transmission_fom,p103,2035,157763364.05701
op_transmission_fom,p103,2038,157763182.237494
op_transmission_fom,p103,2041,157762413.982287
op_transmission_fom,p103,2044,157764303.150199
op_transmission_fom,p103,2047,157763698.99496
op_transmission_fom,p103,2050,906568085.50458
op_transmission_fom,p104,2010,130963144.075918
op_transmission_fom,p104,2015,127293499.668652
op_transmission_fom,p104,2020,80049467.674172
op_transmission_fom,p104,2023,77901245.392431
op_transmission_fom,p104,2026,76703867.01271
op_transmission_fom,p104,2029,76704146.729133
op_transmission_fom,p104,2032,95416369.694692
op_transmission_fom,p104,2035,100425957.437629
op_transmission_fom,p104,2038,100425841.698471
op_transmission_fom,p104,2041,100425352.657399
op_transmission_fom,p104,2044,100426555.227447
op_transmission_fom,p104,2047,100426170.645965
op_transmission_fom,p104,2050,548106457.595549
op_transmission_fom,p105,2010,701860899.826096
op_transmission_fom,p105,2015,682194451.346266
op_transmission_fom,p105,2020,429003074.176544
op_transmission_fom,p105,2023,417490268.537004
op_transmission_fom,p105,2026,411073248.901799
op_transmission_fom,p105,2029,411074747.964925
op_transmission_fom,p105,2032,411075679.757983
op_transmission_fom,p105,2035,513409704.846529
op_transmission_fom,p105,2038,513409113.150829
op_transmission_fom,p105,2041,513406613.016016
op_transmission_fom,p105,2044,513412760.939811
op_transmission_fom,p105,2047,513410794.835926
op_transmission_fom,p105,2050,2802096009.822732
op_transmission_fom,p106,2010,75569001.413697
op_transmission_fom,p106,2015,73451525.040041
op_transmission_fom,p106,2020,46190539.930291
op_transmission_fom,p106,2023,44950962.079658
op_transmission_fom,p106,2026,44260044.882241
op_transmission_fom,p106,2029,44260206.285595
op_transmission_fom,p106,2032,44260306.611273
op_transmission_fom,p106,2035,44260213.947136
op_transmission_fom,p106,2038,44260162.938014
op_transmission_fom,p106,2041,44259947.405466
op_transmission_fom,p106,2044,44260477.407957
op_transmission_fom,p106,2047,44260307.913345
op_transmission_fom,p106,2050,241564130.409732
op_transmission_fom,p107,2010,637125379.087785
op_transmission_fom,p107,2015,619272848.128835
op_transmission_fom,p107,2020,389434354.203632
op_transmission_fom,p107,2023,378983422.03278
op_transmission_fom,p107,2026,373158270.540929
op_transmission_fom,p107,2029,373159631.33929
op_transmission_fom,p107,2032,375676733.87039
op_transmission_fom,p107,2035,375675947.347129
op_transmission_fom,p107,2038,375675514.387174
op_transmission_fom,p107,2041,375673684.970033
op_transmission_fom,p107,2044,375822667.183628
op_transmission_fom,p107,2047,385419842.824883
op_transmission_fom,p107,2050,2542610695.870454
op_transmission_fom,p108,2010,70879628.303945
op_transmission_fom,p108,2015,68893550.209761
op_transmission_fom,p108,2020,43324223.427202
op_transmission_fom,p108,2023,42161566.575014
op_transmission_fom,p108,2026,41513523.684072
op_transmission_fom,p108,2029,41513675.071672
op_transmission_fom,p108,2032,44030025.852874
op_transmission_fom,p108,2035,44029933.670855
op_transmission_fom,p108,2038,44029882.927127
op_transmission_fom,p108,2041,57222668.258184
op_transmission_fom,p108,2044,57546392.684154
op_transmission_fom,p108,2047,102067313.831477
op_transmission_fom,p108,2050,705253930.683704
op_transmission_fom,p109,2010,207417198.901322
op_transmission_fom,p109,2015,201605278.537851
op_transmission_fom,p109,2020,126780984.647816
op_transmission_fom,p109,2023,123378666.755709
op_transmission_fom,p109,2026,121482279.254484
op_transmission_fom,p109,2029,121482722.264594
op_transmission_fom,p109,2032,121482997.632414
op_transmission_fom,p109,2035,121482743.293524
op_transmission_fom,p109,2038,121482603.286789
op_transmission_fom,p109,2041,121482011.70616
op_transmission_fom,p109,2044,121483466.424763
op_transmission_fom,p109,2047,149965413.625721
op_transmission_fom,p109,2050,834736858.733456
op_transmission_fom,p110,2010,55669118.078661
op_transmission_fom,p110,2015,54109245.113971
op_transmission_fom,p110,2020,34027002.784113
op_transmission_fom,p110,2023,33113847.86022
op_transmission_fom,p110,2026,32604872.614735
op_transmission_fom,p110,2029,32604991.515107
op_transmission_fom,p110,2032,32605065.421629
op_transmission_fom,p110,2035,32604997.159104
op_transmission_fom,p110,2038,32604959.582415
op_transmission_fom,p110,2041,32604800.806904
op_transmission_fom,p110,2044,32605191.241747
op_transmission_fom,p110,2047,32605066.380821
op_transmission_fom,p110,2050,215000312.587224
op_transmission_fom,p111,2010,397342930.54006
op_transmission_fom,p111,2015,386209208.353475
op_transmission_fom,p111,2020,242870544.215013
op_transmission_fom,p111,2023,236352825.486578
op_transmission_fom,p111,2026,232719972.61243
op_transmission_fom,p111,2029,232720821.273661
op_transmission_fom,p111,2032,232721348.787567
op_transmission_fom,p111,2035,232720861.558155
op_transmission_fom,p111,2038,232720593.351434
op_transmission_fom,p111,2041,232719460.078101
op_transmission_fom,p111,2044,232722246.839062
op_transmission_fom,p111,2047,232721355.633878
op_transmission_fom,p111,2050,1270147781.428371
op_transmission_fom,p112,2010,1044931959.952198
op_transmission_fom,p112,2015,1015652510.761597
op_transmission_fom,p112,2020,638700664.527524
op_transmission_fom,p112,2023,621560375.669072
op_transmission_fom,p112,2026,612006703.558077
op_transmission_fom,p112,2029,612008935.36636
op_transmission_fom,p112,2032,612010322.621793
op_transmission_fom,p112,2035,612009041.306473
op_transmission_fom,p112,2038,612008335.976763
op_transmission_fom,p112,2041,612005355.695915
op_transmission_fom,p112,2044,612012684.316533
op_transmission_fom,p112,2047,612010340.626216
op_transmission_fom,p112,2050,3340233105.123968
op_transmission_fom,p113,2010,60052608.687738
op_transmission_fom,p113,2015,58369908.404634
op_transmission_fom,p113,2020,36706352.705706
op_transmission_fom,p113,2023,35721294.25304
op_transmission_fom,p113,2026,35172241.343567
op_transmission_fom,p113,2029,35172369.606378
op_transmission_fom,p113,2032,35172449.332437
op_transmission_fom,p113,2035,35172375.694793
op_transmission_fom,p113,2038,35172335.159246
op_transmission_fom,p113,2041,35172163.881453
op_transmission_fom,p113,2044,35172585.059868
op_transmission_fom,p113,2047,35172450.367158
op_transmission_fom,p113,2050,191964375.936032
op_transmission_fom,p114,2010,139514326.06034
op_transmission_fom,p114,2015,135605073.80488
op_transmission_fom,p114,2020,85276263.12619
op_transmission_fom,p114,2023,82987773.597478
op_transmission_fom,p114,2026,81712212.913098
op_transmission_fom,p114,2029,81712510.893484
op_transmission_fom,p114,2032,81712696.113206
op_transmission_fom,p114,2035,81712525.038102
op_transmission_fom,p114,2038,81712430.865847
op_transmission_fom,p114,2041,81712032.952978
op_transmission_fom,p114,2044,81713011.435411
op_transmission_fom,p114,2047,81712698.51707
op_transmission_fom,p114,2050,445971975.598416
op_transmission_fom,p115,2010,604234433.188014
op_transmission_fom,p115,2015,587303520.876222
op_transmission_fom,p115,2020,369330204.069222
op_transmission_fom,p115,2023,359418790.580118
op_transmission_fom,p115,2026,353894356.574754
op_transmission_fom,p115,2029,353895647.123292
op_transmission_fom,p115,2032,353896449.307101
op_transmission_fom,p115,2035,353895708.383418
op_transmission_fom,p115,2038,353895300.524808
op_transmission_fom,p115,2041,353893577.170199
op_transmission_fom,p115,2044,353897814.962797
op_transmission_fom,p115,2047,353896459.718202
op_transmission_fom,p115,2050,1931497871.95977
op_transmission_fom,p116,2010,900402840.050604
op_transmission_fom,p116,2015,875173159.82574
op_transmission_fom,p116,2020,550359175.834855
op_transmission_fom,p116,2023,535589635.463877
op_transmission_fom,p116,2026,527357373.621637
op_transmission_fom,p116,2029,527359296.738734
op_transmission_fom,p116,2032,527360492.116786
op_transmission_fom,p116,2035,527359388.025804
op_transmission_fom,p116,2038,527358780.253339
op_transmission_fom,p116,2041,527356212.188199
op_transmission_fom,p116,2044,527362527.155174
op_transmission_fom,p116,2047,527360507.630938
op_transmission_fom,p116,2050,2878230822.246316
op_transmission_fom,p117,2010,438349002.117642
op_transmission_fom,p117,2015,426066271.923572
op_transmission_fom,p117,2020,267934956.224636
op_transmission_fom,p117,2023,260744604.311719
op_transmission_fom,p117,2026,256736838.45048
op_transmission_fom,p117,2029,256737774.694151
op_transmission_fom,p117,2032,256738356.647865
op_transmission_fom,p117,2035,256737819.136032
op_transmission_fom,p117,2038,256737523.250189
op_transmission_fom,p117,2041,256736273.022245
op_transmission_fom,p117,2044,256739347.378909
op_transmission_fom,p117,2047,256738364.20072
op_transmission_fom,p117,2050,1401227931.183564
op_transmission_fom,p118,2010,594224354.104328
op_transmission_fom,p118,2015,577573928.573645
op_transmission_fom,p118,2020,363211677.30599
op_transmission_fom,p118,2023,353464461.729828
op_transmission_fom,p118,2026,348031548.528723
op_transmission_fom,p118,2029,348032817.697326
op_transmission_fom,p118,2032,348033606.591719
op_transmission_fom,p118,2035,348032877.942584
op_transmission_fom,p118,2038,348032476.840782
op_transmission_fom,p118,2041,348030782.036212
op_transmission_fom,p118,2044,348034949.623212
op_transmission_fom,p118,2047,348033616.830343
op_transmission_fom,p118,2050,1936547836.497852
op_transmission_fom,p120,2010,7049511.810921
op_transmission_fom,p120,2015,6851981.415836
op_transmission_fom,p120,2020,4308919.672086
op_transmission_fom,p120,2023,4193284.708872
op_transmission_fom,p120,2026,4128831.972268
op_transmission_fom,p120,2029,4128847.028903
op_transmission_fom,p120,2032,4936485.770325
op_transmission_fom,p120,2035,4936475.435214
op_transmission_fom,p120,2038,4936469.746012
op_transmission_fom,p120,2041,4936445.707016
op_transmission_fom,p120,2044,4936504.819796
op_transmission_fom,p120,2047,4936485.915549
op_transmission_fom,p120,2050,26942377.576863
op_transmission_fom,p121,2010,187082556.862251
op_transmission_fom,p121,2015,181840422.036222
op_transmission_fom,p121,2020,114351707.067027
op_transmission_fom,p121,2023,111282943.560986
op_transmission_fom,p121,2026,109572472.951943
op_transmission_fom,p121,2029,109572872.530495
op_transmission_fom,p121,2032,110380750.284437
op_transmission_fom,p121,2035,110380519.189403
op_transmission_fom,p121,2038,110380391.977786
op_transmission_fom,p121,2041,110379854.461303
op_transmission_fom,p121,2044,110381176.234176
op_transmission_fom,p121,2047,110380753.531672
op_transmission_fom,p121,2050,602436629.972243
op_transmission_fom,z122,2010,699130738.973642
op_transmission_fom,z122,2015,679540790.791464
op_transmission_fom,z122,2020,427334299.923712
op_transmission_fom,z122,2023,415866277.81787
op_transmission_fom,z122,2026,409474219.675466
op_transmission_fom,z122,2029,409475712.907402
op_transmission_fom,z122,2032,409476641.075889
op_transmission_fom,z122,2035,409475783.788562
op_transmission_fom,z122,2038,409475311.874887
op_transmission_fom,z122,2041,409473317.863764
op_transmission_fom,z122,2044,409478221.210722
op_transmission_fom,z122,2047,438310677.265604
op_transmission_fom,z122,2050,2392214211.664846
op_transmission_fom,p123,2010,408588795.465275
op_transmission_fom,p123,2015,397139959.239401
op_transmission_fom,p123,2020,249744428.521557
op_transmission_fom,p123,2023,243042240.965802
op_transmission_fom,p123,2026,239306568.663961
op_transmission_fom,p123,2029,239307441.344569
op_transmission_fom,p123,2032,239307983.788526
op_transmission_fom,p123,2035,239307482.769221
op_transmission_fom,p123,2038,239307206.971535
op_transmission_fom,p123,2041,239306041.623543
op_transmission_fom,p123,2044,239308907.257274
op_transmission_fom,p123,2047,241630901.775448
op_transmission_fom,p123,2050,1320671600.553992
op_transmission_fom,p124,2010,22409982.772478
op_transmission_fom,p124,2015,21782045.282674
op_transmission_fom,p124,2020,13697801.806624
op_transmission_fom,p124,2023,13330205.07042
op_transmission_fom,p124,2026,13125313.617554
op_transmission_fom,p124,2029,13125361.481709
op_transmission_fom,p124,2032,13125391.233283
op_transmission_fom,p124,2035,13125363.753738
op_transmission_fom,p124,2038,13125348.626986
op_transmission_fom,p124,2041,13125284.710822
op_transmission_fom,p124,2044,13125441.883029
op_transmission_fom,p124,2047,15448302.566254
op_transmission_fom,p124,2050,86211076.719544
op_transmission_fom,p125,2010,98478408.395544
op_transmission_fom,p125,2015,95719000.447949
op_transmission_fom,p125,2020,60193608.095521
op_transmission_fom,p125,2023,58578241.32437
op_transmission_fom,p125,2026,57677866.505835
op_transmission_fom,p125,2029,57678076.840034
op_transmission_fom,p125,2032,57678207.580324
op_transmission_fom,p125,2035,57678086.824238
op_transmission_fom,p125,2038,57678020.351252
op_transmission_fom,p125,2041,57677739.478118
op_transmission_fom,p125,2044,57678430.155523
op_transmission_fom,p125,2047,57678209.27713
op_transmission_fom,p125,2050,314796419.737953
op_transmission_fom,p126,2010,227524073.573335
op_transmission_fom,p126,2015,221148749.813371
op_transmission_fom,p126,2020,139071042.476245
op_transmission_fom,p126,2023,135338906.325029
op_transmission_fom,p126,2026,133258684.377969
op_transmission_fom,p126,2029,133259170.333161
op_transmission_fom,p126,2032,133259472.394941
op_transmission_fom,p126,2035,133259193.400621
op_transmission_fom,p126,2038,133259039.821733
op_transmission_fom,p126,2041,247989966.269416
op_transmission_fom,p126,2044,263383163.74105
op_transmission_fom,p126,2047,263382155.120499
op_transmission_fom,p126,2050,1437488446.571362
op_transmission_fom,p127,2010,271398186.829444
op_transmission_fom,p127,2015,263793491.28347
op_transmission_fom,p127,2020,165888506.546838
op_transmission_fom,p127,2023,161436691.982635
op_transmission_fom,p127,2026,158955334.92987
op_transmission_fom,p127,2029,158955914.593182
op_transmission_fom,p127,2032,158956274.902393
op_transmission_fom,p127,2035,167713629.54685
op_transmission_fom,p127,2038,179819498.254656
op_transmission_fom,p127,2041,449262169.251871
op_transmission_fom,p127,2044,486947560.894135
op_transmission_fom,p127,2047,515779720.281731
op_transmission_fom,p127,2050,2815025142.996452
op_transmission_fom,p128,2010,21618838.481554
op_transmission_fom,p128,2015,21013069.199782
op_transmission_fom,p128,2020,13214225.455515
op_transmission_fom,p128,2023,12859606.063478
op_transmission_fom,p128,2026,12661947.936261
op_transmission_fom,p128,2029,12661994.110658
op_transmission_fom,p128,2032,12662022.811906
op_transmission_fom,p128,2035,14271530.309972
op_transmission_fom,p128,2038,19834482.034521
op_transmission_fom,p128,2041,43349376.010963
op_transmission_fom,p128,2044,46613958.474868
op_transmission_fom,p128,2047,46613779.967648
op_transmission_fom,p128,2050,254408921.985838
op_transmission_fom,p129,2010,78014263.29091
op_transmission_fom,p129,2015,75828269.613128
op_transmission_fom,p129,2020,47685173.500492
op_transmission_fom,p129,2023,46405485.387644
op_transmission_fom,p129,2026,45692211.490369
op_transmission_fom,p129,2029,45692378.116414
op_transmission_fom,p129,2032,45692481.68843
op_transmission_fom,p129,2035,52840539.456416
op_transmission_fom,p129,2038,59383572.38121
op_transmission_fom,p129,2041,122486403.540946
op_transmission_fom,p129,2044,141513590.90481
op_transmission_fom,p129,2047,141513048.981348
op_transmission_fom,p129,2050,772350628.146038
op_transmission_fom,p130,2010,80972136.842857
op_transmission_fom,p130,2015,78703262.258283
op_transmission_fom,p130,2020,49493134.090867
op_transmission_fom,p130,2023,48164927.21409
op_transmission_fom,p130,2026,47424609.877487
op_transmission_fom,p130,2029,47424782.821078
op_transmission_fom,p130,2032,55108943.491569
op_transmission_fom,p130,2035,55108828.114539
op_transmission_fom,p130,2038,55108764.602579
op_transmission_fom,p130,2041,61813200.077356
op_transmission_fom,p130,2044,61846466.302799
op_transmission_fom,p130,2047,61846229.462995
op_transmission_fom,p130,2050,337544661.202967
op_transmission_fom,p131,2010,94287185.295342
op_transmission_fom,p131,2015,91645217.246718
op_transmission_fom,p131,2020,57631779.113465
op_transmission_fom,p131,2023,56085162.057473
op_transmission_fom,p131,2026,55223107.026999
op_transmission_fom,p131,2029,55223308.409414
op_transmission_fom,p131,2032,62907486.757011
op_transmission_fom,p131,2035,62907355.052816
op_transmission_fom,p131,2038,62907282.553191
op_transmission_fom,p131,2041,62906976.215256
op_transmission_fom,p131,2044,62907729.511545
op_transmission_fom,p131,2047,62907488.607655
op_transmission_fom,p131,2050,343336806.682864
op_transmission_fom,p132,2010,110312473.747209
op_transmission_fom,p132,2015,107221470.127875
op_transmission_fom,p132,2020,67427022.034278
op_transmission_fom,p132,2023,65617538.032272
op_transmission_fom,p132,2026,64608965.948802
op_transmission_fom,p132,2029,64609201.558681
op_transmission_fom,p132,2032,64609348.009918
op_transmission_fom,p132,2035,64609212.742678
op_transmission_fom,p132,2038,64609138.281691
op_transmission_fom,p132,2041,132702684.037795
op_transmission_fom,p132,2044,132704273.121317
op_transmission_fom,p132,2047,132703764.932961
op_transmission_fom,p132,2050,724271273.505144
op_transmission_fom,p133,2010,11180917.893884
op_transmission_fom,p133,2015,10867623.698735
op_transmission_fom,p133,2020,6834186.303554
op_transmission_fom,p133,2023,6650782.819166
op_transmission_fom,p133,2026,6548557.19343
op_transmission_fom,p133,2029,6548581.07409
op_transmission_fom,p133,2032,6548595.917917
op_transmission_fom,p133,2035,6548582.207664
op_transmission_fom,p133,2038,6548574.660537
op_transmission_fom,p133,2041,6548542.771116
op_transmission_fom,p133,2044,6548621.18838
op_transmission_fom,p133,2047,6548596.110567
op_transmission_fom,p133,2050,35740960.680859
op_transmission_fom,p134,2010,24851208.661955
op_transmission_fom,p134,2015,24154866.95816
op_transmission_fom,p134,2020,15189968.433379
op_transmission_fom,p134,2023,14782327.63831
op_transmission_fom,p134,2026,14555116.386078
op_transmission_fom,p134,2029,14555169.464303
op_transmission_fom,p134,2032,14555202.456857
op_transmission_fom,p134,2035,14555171.983835
op_transmission_fom,p134,2038,14555155.209254
op_transmission_fom,p134,2041,21259788.166873
op_transmission_fom,p134,2044,21292568.774719
op_transmission_fom,p134,2047,21292487.235253
op_transmission_fom,p134,2050,116210243.573415
op_transmission_intrazone_fom,p1,2010,3659547.137317
op_transmission_intrazone_fom,p1,2015,6906104.806609
op_transmission_intrazone_fom,p1,2020,4850952.232332
op_transmission_intrazone_fom,p1,2023,4720771.183339
op_transmission_intrazone_fom,p1,2026,4648210.734247
op_transmission_intrazone_fom,p1,2029,7859956.61415
op_transmission_intrazone_fom,p1,2032,12343696.978196
op_transmission_intrazone_fom,p1,2035,18596313.175006
op_transmission_intrazone_fom,p1,2038,29997872.579879
op_transmission_intrazone_fom,p1,2041,34306261.344026
op_transmission_intrazone_fom,p1,2044,39173579.843312
op_transmission_intrazone_fom,p1,2047,40937988.153912
op_transmission_intrazone_fom,p1,2050,240132561.679802
op_transmission_intrazone_fom,p2,2010,259133.26725
op_transmission_intrazone_fom,p2,2015,2789452.033196
op_transmission_intrazone_fom,p2,2020,1754167.737875
op_transmission_intrazone_fom,p2,2023,1707092.568859
op_transmission_intrazone_fom,p2,2026,1680853.761972
op_transmission_intrazone_fom,p2,2029,6847983.384905
op_transmission_intrazone_fom,p2,2032,13491105.783426
op_transmission_intrazone_fom,p2,2035,15770940.874473
op_transmission_intrazone_fom,p2,2038,15992870.860399
op_transmission_intrazone_fom,p2,2041,16783070.649517
op_transmission_intrazone_fom,p2,2044,17435810.744061
op_transmission_intrazone_fom,p2,2047,20069681.215059
op_transmission_intrazone_fom,p2,2050,119139537.860086
op_transmission_intrazone_fom,p3,2010,1448487.417341
op_transmission_intrazone_fom,p3,2015,3434975.118814
op_transmission_intrazone_fom,p3,2020,2403560.129384
op_transmission_intrazone_fom,p3,2023,2339057.746352
op_transmission_intrazone_fom,p3,2026,2303105.34071
op_transmission_intrazone_fom,p3,2029,2303113.739457
op_transmission_intrazone_fom,p3,2032,2942119.865026
