i,v,r,t,Value
o-g-s,new2,p80,2020,5.4
o-g-s,new2,p81,2020,2.8
o-g-s,new2,p94,2020,0.8
o-g-s,new2,p96,2020,3.5
o-g-s,new2,p99,2020,6.0
o-g-s,new2,p103,2023,7.2
o-g-s,new2,p111,2020,15.9
o-g-s,new2,p111,2023,10.8
o-g-s,new2,p112,2020,5.4
o-g-s,new2,z122,2023,39.5
o-g-s,new2,p123,2023,1.0
o-g-s,new2,p125,2020,1.3
o-g-s,new2,p126,2020,16.4
o-g-s,new2,p126,2023,2.0
o-g-s,new2,p127,2020,25.4
o-g-s,new2,p127,2023,5.0
o-g-s,new2,p128,2020,9.0
o-g-s,new2,p128,2023,10.4
o-g-s,new2,p131,2020,24.5
o-g-s,new2,p131,2023,1.9
o-g-s,new2,p132,2020,27.9
o-g-s,new2,p132,2023,37.2
o-g-s,new2,p133,2020,2.5
o-g-s,new3,p58,2026,557.4
o-g-s,new3,p103,2026,1270.002
pumped-hydro,new1,p11,2015,42.0
pumped-hydro,new1,p64,2015,5.0
pumped-hydro,new1,z122,2015,20.0
pumped-hydro,new1,p127,2015,20.0
pumped-hydro,new12,p2,2029,500.0
pumped-hydro,new12,p7,2029,600.0
pumped-hydro,new12,p9,2029,510.0
pumped-hydro,new12,p10,2029,500.0
pumped-hydro,new12,p16,2029,200.0
pumped-hydro,new12,p24,2029,286.88646
pumped-hydro,new12,p25,2029,800.0
pumped-hydro,new21,p11,2038,531.425872
upv_1,new1,p5,2015,5.5
upv_1,new1,p43,2015,2.3
upv_1,new1,p79,2015,1.0
upv_1,new1,p103,2015,2.0
upv_1,new1,p105,2015,26.7
upv_1,new1,p111,2015,4.7
upv_1,new1,p113,2015,3.3
upv_1,new1,p115,2015,1.3
upv_1,new1,p121,2015,43.4
upv_1,new1,z122,2015,29.7
upv_1,new1,p129,2015,37.7
upv_1,new1,p131,2015,383.1
upv_1,new1,p132,2015,11.0
upv_1,new1,p133,2015,10.7
upv_1,new3,p5,2020,241.5
upv_1,new3,p18,2020,14.0
upv_1,new3,p20,2020,3.0
upv_1,new3,p42,2020,5.0
upv_1,new3,p43,2020,831.4
upv_1,new3,p46,2020,22.8
upv_1,new3,p68,2020,65.5
upv_1,new3,p74,2020,1.1
upv_1,new3,p75,2020,150.0
upv_1,new3,p76,2020,5.5
upv_1,new3,p77,2020,8.1
upv_1,new3,p78,2020,17.9
upv_1,new3,p99,2020,1127.9
upv_1,new3,p100,2020,12.5
upv_1,new3,p103,2020,200.9
upv_1,new3,p104,2020,5.6
upv_1,new3,p105,2020,69.4
upv_1,new3,p111,2020,34.7
upv_1,new3,p113,2020,14.4
upv_1,new3,p120,2020,68.5
upv_1,new3,p121,2020,30.0
upv_1,new3,z122,2020,29.1
upv_1,new3,p127,2020,423.092537
upv_1,new3,p129,2020,66.4
upv_1,new3,p130,2020,2.4
upv_1,new3,p131,2020,552.9
upv_1,new3,p132,2020,139.7
upv_1,new3,p133,2020,169.5
upv_1,new3,p134,2020,64.9
upv_1,new6,p5,2023,532.7
upv_1,new6,p17,2023,160.0
upv_1,new6,p20,2023,160.0
upv_1,new6,p35,2023,150.0
upv_1,new6,p43,2023,185.368718
upv_1,new6,p46,2023,9.8
upv_1,new6,p68,2023,25.4
upv_1,new6,p74,2023,1.4
upv_1,new6,p75,2023,107.5
upv_1,new6,p76,2023,404.5
upv_1,new6,p77,2023,607.0
upv_1,new6,p78,2023,218.7
upv_1,new6,p79,2023,228.3
upv_1,new6,p99,2023,967.012687
upv_1,new6,p103,2023,608.4
upv_1,new6,p105,2023,1503.7
upv_1,new6,p111,2023,116.3
upv_1,new6,p112,2023,334.012687
upv_1,new6,p113,2023,200.2
upv_1,new6,p114,2023,280.0
upv_1,new6,p115,2023,26.3
upv_1,new6,p116,2023,50.0
upv_1,new6,p120,2023,90.0
upv_1,new6,p121,2023,39.0
upv_1,new6,z122,2023,361.4
upv_1,new6,p127,2023,2438.7
upv_1,new6,p129,2023,22.9
upv_1,new6,p131,2023,122.936946
upv_1,new6,p132,2023,154.6
upv_1,new6,p133,2023,206.3
upv_1,new6,p134,2023,490.3
upv_1,new9,p5,2026,2.9
upv_1,new9,p43,2026,223.880597
upv_1,new9,p46,2026,19.449691
upv_1,new9,p76,2026,130.773227
upv_1,new9,p77,2026,261.19403
upv_1,new9,p78,2026,15.632518
upv_1,new9,p79,2026,428.358209
upv_1,new9,p92,2026,277.61194
upv_1,new9,p93,2026,314.925373
upv_1,new9,p100,2026,235.0
upv_1,new9,p103,2026,2835.0
upv_1,new9,p105,2026,1100.0
upv_1,new9,p112,2026,1144.5
upv_1,new9,p113,2026,330.0
upv_1,new9,p115,2026,28.0
upv_1,new9,p116,2026,206.716418
upv_1,new9,p120,2026,86.567164
upv_1,new9,p127,2026,735.4
upv_1,new9,p129,2026,67.164179
upv_1,new9,p130,2026,110.0
upv_1,new9,p133,2026,4.5
upv_1,new9,p134,2026,246.268657
upv_1,new12,p35,2029,29.095127
upv_1,new12,p37,2029,481.343284
upv_1,new12,p42,2029,320.895522
upv_1,new12,p43,2029,1176.436208
upv_1,new12,p46,2029,1853.684637
upv_1,new12,p74,2029,34.850746
upv_1,new12,p75,2029,40.141282
upv_1,new12,p76,2029,2308.412887
upv_1,new12,p77,2029,295.522388
upv_1,new12,p79,2029,521.641791
upv_1,new12,p100,2029,710.522388
upv_1,new12,p103,2029,6845.0
upv_1,new12,p104,2029,2151.492537
upv_1,new12,p105,2029,2034.633582
upv_1,new12,p112,2029,5047.164179
upv_1,new12,p113,2029,1750.157463
upv_1,new12,p114,2029,1178.358209
upv_1,new12,p117,2029,658.208955
upv_1,new12,p120,2029,184.328358
upv_1,new12,p121,2029,326.081343
upv_1,new12,z122,2029,4210.447761
upv_1,new12,p127,2029,11628.358209
upv_1,new12,p129,2029,67.164179
upv_1,new12,p130,2029,288.507463
upv_1,new12,p131,2029,846.432836
upv_1,new12,p133,2029,200.201493
upv_1,new15,p100,2032,6319.582078
upv_1,new15,p103,2032,3864.0
upv_1,new15,p121,2032,124.444557
upv_1,new18,p100,2035,2440.258221
upv_1,new18,p103,2035,3362.0
upv_1,new18,p121,2035,644.184135
upv_1,new21,p37,2038,58.661684
upv_1,new21,p42,2038,751.670185
upv_1,new21,p100,2038,2657.751702
upv_1,new21,p103,2038,1305.0
upv_1,new21,p121,2038,501.670089
upv_1,new24,p42,2041,442.85467
upv_1,new24,p74,2041,59.73117
upv_1,new24,p77,2041,2269.74713
upv_1,new24,p80,2041,6.716418
upv_1,new24,p100,2041,394.240568
upv_1,new24,p103,2041,172.0
upv_1,new24,p118,2041,1353.75597
upv_1,new24,p121,2041,491.316712
upv_1,new24,p127,2041,1892.321268
upv_1,new24,p131,2041,3.4
upv_1,new27,p35,2044,26.616667
upv_1,new27,p42,2044,261.693613
upv_1,new27,p74,2044,2.130531
upv_1,new27,p76,2044,2105.958975
upv_1,new27,p77,2044,688.349346
upv_1,new27,p99,2044,2326.269403
upv_1,new27,p100,2044,1054.287391
upv_1,new27,p103,2044,293.0
upv_1,new27,p121,2044,374.510913
upv_1,new27,p127,2044,5273.94564
upv_1,new30,p35,2047,6.70143
upv_1,new30,p42,2047,0.002222
upv_1,new30,p43,2047,2.3
upv_1,new30,p76,2047,3383.862784
upv_1,new30,p77,2047,662.134103
upv_1,new30,p78,2047,482.951064
upv_1,new30,p79,2047,1.0
upv_1,new30,p99,2047,913.279104
upv_1,new30,p100,2047,426.492104
upv_1,new30,p103,2047,2.0
upv_1,new30,p121,2047,317.720619
upv_1,new30,z122,2047,33.6
upv_1,new30,p127,2047,2381.121152
upv_1,new30,p129,2047,37.7
upv_1,new30,p131,2047,383.1
upv_1,new30,p132,2047,11.0
upv_1,new30,p133,2047,10.7
upv_1,new33,p5,2050,5.5
upv_1,new33,p35,2050,6.80183
upv_1,new33,p42,2050,393.126193
upv_1,new33,p68,2050,251.335087
upv_1,new33,p76,2050,2527.437274
upv_1,new33,p77,2050,1044.752257
upv_1,new33,p100,2050,310.403311
upv_1,new33,p113,2050,4.4
upv_1,new33,p115,2050,1.3
upv_1,new33,p120,2050,19.818916
upv_1,new33,p121,2050,247.069392
upv_1,new33,p127,2050,287.068003
upv_1,new33,p133,2050,4.616861
upv_2,new1,p6,2015,6.7
upv_2,new1,p7,2015,6.4
upv_2,new1,p44,2015,1.7
upv_2,new1,p54,2015,2.8
upv_2,new1,p55,2015,7.7
upv_2,new1,p71,2015,2.8
upv_2,new1,p72,2015,4.5
upv_2,new1,p80,2015,22.9
upv_2,new1,p81,2015,0.9
upv_2,new1,p83,2015,4.7
upv_2,new1,p85,2015,12.0
upv_2,new1,p92,2015,43.4
upv_2,new1,p94,2015,248.1
upv_2,new1,p97,2015,228.0
upv_2,new1,p106,2015,92.2
upv_2,new1,p107,2015,9.5
upv_2,new1,p112,2015,20.3
upv_2,new1,p123,2015,61.4
upv_2,new1,p125,2015,29.4
upv_2,new1,p126,2015,399.7
upv_2,new1,p127,2015,27.2
upv_2,new1,p128,2015,51.5
upv_2,new3,p3,2020,19.2
upv_2,new3,p6,2020,82.3
upv_2,new3,p7,2020,231.4
upv_2,new3,p16,2020,40.0
upv_2,new3,p38,2020,1.0
upv_2,new3,p41,2020,11.3
upv_2,new3,p44,2020,110.1
upv_2,new3,p45,2020,3.0
upv_2,new3,p54,2020,22.3
upv_2,new3,p55,2020,10.4
upv_2,new3,p56,2020,9.7
upv_2,new3,p69,2020,3.6
upv_2,new3,p70,2020,8.8
upv_2,new3,p72,2020,4.1
upv_2,new3,p73,2020,5.6
upv_2,new3,p80,2020,56.1
upv_2,new3,p81,2020,18.5
upv_2,new3,p82,2020,4.0
upv_2,new3,p83,2020,9.6
upv_2,new3,p84,2020,2.5
upv_2,new3,p85,2020,182.0
upv_2,new3,p89,2020,89.7
upv_2,new3,p90,2020,97.2
upv_2,new3,p92,2020,132.7
upv_2,new3,p94,2020,1916.7
upv_2,new3,p95,2020,32.5
upv_2,new3,p97,2020,609.1
upv_2,new3,p98,2020,2939.9
upv_2,new3,p107,2020,75.4
upv_2,new3,p109,2020,27.4
upv_2,new3,p112,2020,17.8
upv_2,new3,p118,2020,3.0
upv_2,new3,p123,2020,202.4
upv_2,new3,p124,2020,104.3
upv_2,new3,p125,2020,6.8
upv_2,new3,p126,2020,425.5
upv_2,new3,p127,2020,107.407463
upv_2,new3,p128,2020,76.4
upv_2,new6,p1,2023,15.0
upv_2,new6,p2,2023,150.0
upv_2,new6,p6,2023,5.6
upv_2,new6,p7,2023,449.0
upv_2,new6,p16,2023,120.0
upv_2,new6,p32,2023,80.0
upv_2,new6,p41,2023,81.0
upv_2,new6,p44,2023,32.4
upv_2,new6,p45,2023,128.6
upv_2,new6,p54,2023,10.0
upv_2,new6,p56,2023,5.0
upv_2,new6,p69,2023,4.5
upv_2,new6,p70,2023,134.8
upv_2,new6,p72,2023,15.7
upv_2,new6,p80,2023,219.0
upv_2,new6,p81,2023,427.6
upv_2,new6,p82,2023,96.4
upv_2,new6,p83,2023,371.1
upv_2,new6,p84,2023,8.0
upv_2,new6,p89,2023,227.0
upv_2,new6,p90,2023,439.7
upv_2,new6,p92,2023,736.7
upv_2,new6,p94,2023,1634.8
upv_2,new6,p99,2023,1507.908147
upv_2,new6,p107,2023,392.2
upv_2,new6,p109,2023,154.0
upv_2,new6,p112,2023,1861.787313
upv_2,new6,p118,2023,465.0
upv_2,new6,p123,2023,209.3
upv_2,new6,p125,2023,90.555472
upv_2,new6,p126,2023,164.3
upv_2,new6,p128,2023,22.9
upv_2,new9,p2,2026,180.0
upv_2,new9,p44,2026,320.895522
upv_2,new9,p45,2026,384.328358
upv_2,new9,p68,2026,186.567164
upv_2,new9,p70,2026,204.477612
upv_2,new9,p71,2026,278.329093
upv_2,new9,p72,2026,30.0
upv_2,new9,p80,2026,1100.0
upv_2,new9,p81,2026,762.586288
upv_2,new9,p82,2026,35.0
upv_2,new9,p83,2026,400.0
upv_2,new9,p84,2026,16.297773
upv_2,new9,p88,2026,396.268657
upv_2,new9,p90,2026,80.0
upv_2,new9,p94,2026,321.5
upv_2,new9,p97,2026,124.4
upv_2,new9,p98,2026,762.686567
upv_2,new9,p99,2026,1906.716418
upv_2,new9,p107,2026,400.0
upv_2,new9,p109,2026,80.0
upv_2,new9,p118,2026,329.104478
upv_2,new9,p121,2026,214.179104
upv_2,new9,z122,2026,815.671642
upv_2,new9,p123,2026,564.179104
upv_2,new9,p124,2026,51.492537
upv_2,new9,p125,2026,1313.894342
upv_2,new9,p126,2026,1609.704346
upv_2,new9,p131,2026,7.0
upv_2,new12,p6,2029,640.075051
upv_2,new12,p43,2029,648.079851
upv_2,new12,p44,2029,1405.970149
upv_2,new12,p45,2029,1552.985075
upv_2,new12,p68,2029,15.03618
upv_2,new12,p70,2029,323.134328
upv_2,new12,p71,2029,880.626131
upv_2,new12,p72,2029,652.955959
upv_2,new12,p80,2029,7320.895522
upv_2,new12,p85,2029,969.188806
upv_2,new12,p89,2029,129.826303
upv_2,new12,p90,2029,1013.721889
upv_2,new12,p92,2029,1618.656716
upv_2,new12,p94,2029,16.198045
upv_2,new12,p97,2029,35.226866
upv_2,new12,p98,2029,5018.955224
upv_2,new12,p99,2029,224.299646
upv_2,new12,p105,2029,2567.309701
upv_2,new12,p107,2029,1436.116418
upv_2,new12,p109,2029,1864.925373
upv_2,new12,p113,2029,919.096269
upv_2,new12,p118,2029,2367.910448
upv_2,new12,p121,2029,356.008209
upv_2,new12,p123,2029,1028.358209
upv_2,new12,p124,2029,152.985075
upv_2,new15,p7,2032,2169.402985
upv_2,new15,p41,2032,23.510133
upv_2,new15,p86,2032,3590.826866
upv_2,new15,p118,2032,728.609701
upv_2,new15,p124,2032,543.599266
upv_2,new15,p125,2032,1603.108213
upv_2,new18,p1,2035,723.663389
upv_2,new18,p6,2035,1880.934584
upv_2,new18,p7,2035,1923.876802
upv_2,new18,p16,2035,1682.193194
upv_2,new18,p54,2035,599.984592
upv_2,new18,p55,2035,112.523018
upv_2,new18,p81,2035,1945.171408
upv_2,new18,p82,2035,1565.428
upv_2,new18,p89,2035,686.023122
upv_2,new18,p90,2035,27.029773
upv_2,new18,p93,2035,3264.56643
upv_2,new18,p95,2035,151.514542
upv_2,new18,p124,2035,55.253925
upv_2,new18,p125,2035,347.288484
upv_2,new21,p1,2038,52.999017
upv_2,new21,p4,2038,2.024
upv_2,new21,p6,2038,53.701282
upv_2,new21,p16,2038,785.182942
upv_2,new21,p44,2038,1107.799136
upv_2,new21,p81,2038,902.609702
upv_2,new21,p82,2038,883.751172
upv_2,new21,p89,2038,2438.25686
upv_2,new21,p93,2038,651.947411
upv_2,new21,p109,2038,67.499284
upv_2,new21,p118,2038,4823.15932
upv_2,new21,p124,2038,17.772391
upv_2,new21,p125,2038,121.816111
upv_2,new24,p1,2041,378.978837
upv_2,new24,p4,2041,0.868686
upv_2,new24,p6,2041,241.23808
upv_2,new24,p7,2041,1669.389365
upv_2,new24,p16,2041,376.031932
upv_2,new24,p57,2041,684.064241
upv_2,new24,p80,2041,1243.834083
upv_2,new24,p81,2041,701.837347
upv_2,new24,p82,2041,3683.086499
upv_2,new24,p83,2041,1629.363051
upv_2,new24,p89,2041,262.099334
upv_2,new24,p90,2041,3053.282165
upv_2,new24,p93,2041,54.501892
upv_2,new24,p95,2041,1658.834368
upv_2,new24,p99,2041,7623.764341
upv_2,new24,p118,2041,2839.580665
upv_2,new24,p123,2041,1.4
upv_2,new24,p124,2041,29.994033
upv_2,new27,p1,2044,771.463982
upv_2,new27,p4,2044,0.975813
upv_2,new27,p6,2044,194.538565
upv_2,new27,p7,2044,801.130847
upv_2,new27,p16,2044,1549.886974
upv_2,new27,p44,2044,59.758992
upv_2,new27,p55,2044,50.611342
upv_2,new27,p57,2044,44.866204
upv_2,new27,p81,2044,6154.029462
upv_2,new27,p82,2044,765.641045
upv_2,new27,p83,2044,1538.262322
upv_2,new27,p88,2044,722.551601
upv_2,new27,p89,2044,76.798788
upv_2,new27,p90,2044,1388.996333
upv_2,new27,p95,2044,487.427045
upv_2,new27,p97,2044,841.504559
upv_2,new27,p99,2044,5127.224134
upv_2,new27,p118,2044,1614.326769
upv_2,new27,p124,2044,38.744903
upv_2,new27,p125,2044,183.209584
upv_2,new30,p4,2047,14.888248
upv_2,new30,p6,2047,378.104982
upv_2,new30,p7,2047,847.297934
upv_2,new30,p16,2047,149.70989
upv_2,new30,p44,2047,201.109999
upv_2,new30,p54,2047,2.8
upv_2,new30,p55,2047,7.7
upv_2,new30,p57,2047,603.75166
upv_2,new30,p58,2047,85.272825
upv_2,new30,p78,2047,571.016613
upv_2,new30,p80,2047,1785.380802
upv_2,new30,p81,2047,2549.006838
upv_2,new30,p82,2047,1361.407716
upv_2,new30,p83,2047,479.752144
upv_2,new30,p85,2047,12.0
upv_2,new30,p89,2047,7.111626
upv_2,new30,p90,2047,928.158259
upv_2,new30,p92,2047,43.4
upv_2,new30,p93,2047,4702.267387
upv_2,new30,p94,2047,309.824164
upv_2,new30,p95,2047,688.567329
upv_2,new30,p97,2047,3011.812808
upv_2,new30,p98,2047,1047.004714
upv_2,new30,p99,2047,180.637993
upv_2,new30,p118,2047,1595.335057
upv_2,new30,p123,2047,61.4
upv_2,new30,p124,2047,259.902102
upv_2,new30,p125,2047,559.154393
upv_2,new30,p126,2047,417.8
upv_2,new30,p127,2047,27.2
upv_2,new30,p128,2047,51.5
upv_2,new33,p4,2050,1126.723849
upv_2,new33,p6,2050,130.04868
upv_2,new33,p7,2050,1846.330424
upv_2,new33,p16,2050,736.442791
upv_2,new33,p44,2050,890.123664
upv_2,new33,p58,2050,1229.467087
upv_2,new33,p78,2050,43.571447
upv_2,new33,p80,2050,805.289952
upv_2,new33,p81,2050,8796.852494
upv_2,new33,p82,2050,2845.161095
upv_2,new33,p83,2050,11086.871737
upv_2,new33,p89,2050,560.091472
upv_2,new33,p90,2050,142.381908
upv_2,new33,p94,2050,225.175283
upv_2,new33,p97,2050,811.602782
upv_2,new33,p98,2050,322.5357
upv_2,new33,p99,2050,7906.151241
upv_2,new33,p112,2050,30.3
upv_2,new33,p118,2050,1764.413114
upv_2,new33,p121,2050,181.178954
upv_2,new33,p124,2050,126.957477
upv_2,new33,p125,2050,430.909384
upv_3,new1,p25,2015,166.4
upv_3,new1,p96,2015,2.5
upv_3,new1,p98,2015,1329.9
upv_3,new3,p8,2020,10.0
upv_3,new3,p15,2020,200.0
upv_3,new3,p21,2020,92.0
upv_3,new3,p25,2020,971.7
upv_3,new3,p26,2020,57.6
upv_3,new3,p39,2020,4.4
upv_3,new3,p40,2020,12.0
upv_3,new3,p58,2020,73.4
upv_3,new3,p64,2020,21.6
upv_3,new3,p67,2020,130.0
upv_3,new3,p87,2020,215.0
upv_3,new3,p88,2020,3.1
upv_3,new3,p91,2020,194.5
upv_3,new3,p96,2020,1063.8
upv_3,new6,p15,2023,40.0
upv_3,new6,p25,2023,897.134
upv_3,new6,p40,2023,11.5
upv_3,new6,p55,2023,2.3
upv_3,new6,p57,2023,3.0
upv_3,new6,p58,2023,390.0
upv_3,new6,p63,2023,5131.617981
upv_3,new6,p65,2023,2644.0
upv_3,new6,p67,2023,1778.4
upv_3,new6,p85,2023,580.0
upv_3,new6,p86,2023,200.0
upv_3,new6,p87,2023,398.5
upv_3,new6,p88,2023,313.180859
upv_3,new6,p91,2023,1043.8
upv_3,new6,p95,2023,38.0
upv_3,new6,p96,2023,649.653186
upv_3,new6,p97,2023,804.3
upv_3,new6,p98,2023,1016.0
upv_3,new9,p25,2026,928.0
upv_3,new9,p58,2026,340.65597
upv_3,new9,p66,2026,289.965504
upv_3,new9,p67,2026,1406.9
upv_3,new9,p85,2026,505.0
upv_3,new9,p86,2026,938.876403
upv_3,new9,p87,2026,431.0
upv_3,new9,p91,2026,745.4
upv_3,new9,p96,2026,4.0
upv_3,new12,p8,2029,208.122483
upv_3,new12,p39,2029,481.343284
upv_3,new12,p51,2029,280.602327
upv_3,new12,p57,2029,1682.835821
upv_3,new12,p58,2029,3690.368941
upv_3,new12,p66,2029,4370.482257
upv_3,new12,p85,2029,893.497761
upv_3,new12,p86,2029,3178.287776
upv_3,new12,p87,2029,2111.401922
upv_3,new12,p88,2029,523.672705
upv_3,new12,p91,2029,281.465672
upv_3,new12,p95,2029,1147.761194
upv_3,new12,p96,2029,1455.970149
upv_3,new15,p15,2032,394.029851
upv_3,new15,p39,2032,25.019845
upv_3,new15,p40,2032,190.717771
upv_3,new15,p58,2032,2809.41185
upv_3,new15,p86,2032,4305.600634
upv_3,new18,p15,2035,1600.367324
upv_3,new18,p39,2035,107.801062
upv_3,new18,p40,2035,888.291513
upv_3,new18,p51,2035,161.132774
upv_3,new18,p57,2035,364.557811
upv_3,new18,p88,2035,1620.194757
upv_3,new21,p40,2038,88.150428
upv_3,new21,p51,2038,4.86677
upv_3,new21,p58,2038,779.16697
upv_3,new21,p88,2038,605.974629
upv_3,new24,p8,2041,383.061301
upv_3,new24,p15,2041,87.75906
upv_3,new24,p51,2041,314.415729
upv_3,new24,p58,2041,2268.666687
upv_3,new24,p65,2041,13.5
upv_3,new24,p88,2041,743.272979
upv_3,new24,p91,2041,131.975705
upv_3,new24,p95,2041,2163.215672
upv_3,new24,p96,2041,487.932084
upv_3,new24,p97,2041,6.2
upv_3,new24,p98,2041,1.0
upv_3,new27,p8,2044,178.651361
upv_3,new27,p15,2044,858.503299
upv_3,new27,p25,2044,75.333789
upv_3,new27,p26,2044,0.952709
upv_3,new27,p39,2044,137.767964
upv_3,new27,p40,2044,6.021267
upv_3,new27,p51,2044,1565.090738
upv_3,new27,p58,2044,2244.802515
upv_3,new27,p65,2044,1086.831563
upv_3,new27,p88,2044,164.574219
upv_3,new27,p91,2044,99.157426
upv_3,new27,p96,2044,855.026618
upv_3,new30,p8,2047,96.436765
upv_3,new30,p15,2047,1851.867812
upv_3,new30,p25,2047,1151.638155
upv_3,new30,p26,2047,106.966183
upv_3,new30,p51,2047,181.572874
upv_3,new30,p58,2047,3659.442738
upv_3,new30,p63,2047,1682.437168
upv_3,new30,p65,2047,2111.549944
upv_3,new30,p66,2047,75.250324
upv_3,new30,p67,2047,3133.570896
upv_3,new30,p88,2047,1192.085768
upv_3,new30,p91,2047,18.958086
upv_3,new30,p96,2047,2350.520859
upv_3,new30,p98,2047,3273.821642
upv_3,new33,p8,2050,171.845125
upv_3,new33,p15,2050,1296.515624
upv_3,new33,p21,2050,1.089913
upv_3,new33,p25,2050,1936.387219
upv_3,new33,p26,2050,74.868154
upv_3,new33,p40,2050,1229.976716
upv_3,new33,p63,2050,4820.166804
upv_3,new33,p65,2050,2619.317746
upv_3,new33,p66,2050,70.223626
upv_3,new33,p67,2050,2713.761194
upv_3,new33,p87,2050,721.841962
upv_3,new33,p88,2050,1038.663247
upv_3,new33,p91,2050,394.284992
upv_3,new33,p96,2050,2341.864332
upv_3,new33,p97,2050,937.332265
upv_3,new33,p98,2050,4328.648507
upv_4,new1,p12,2015,169.2
upv_4,new1,p29,2015,8.3
upv_4,new1,p33,2015,22.8
upv_4,new1,p34,2015,125.5
upv_4,new1,p50,2015,2.5
upv_4,new1,p52,2015,1.2
upv_4,new1,p63,2015,2.0
upv_4,new1,p64,2015,31.6
upv_4,new1,p65,2015,140.3
upv_4,new1,p101,2015,32.0
upv_4,new3,p9,2020,1853.6
upv_4,new3,p10,2020,1.492537
upv_4,new3,p12,2020,276.4
upv_4,new3,p33,2020,209.4
upv_4,new3,p34,2020,277.4
upv_4,new3,p50,2020,38.0
upv_4,new3,p52,2020,20.0
upv_4,new3,p53,2020,9.0
upv_4,new3,p63,2020,444.6
upv_4,new3,p65,2020,45.5
upv_4,new3,p101,2020,2480.8
upv_4,new3,p102,2020,596.8
upv_4,new6,p9,2023,1508.940598
upv_4,new6,p12,2023,424.0
upv_4,new6,p26,2023,12.5
upv_4,new6,p33,2023,375.6
upv_4,new6,p34,2023,1485.6
upv_4,new6,p50,2023,257.0
upv_4,new6,p53,2023,5.4
upv_4,new6,p64,2023,594.0
upv_4,new6,p101,2023,2505.2
upv_4,new6,p102,2023,894.0
upv_4,new9,p9,2026,3919.402985
upv_4,new9,p12,2026,739.0
upv_4,new9,p33,2026,145.0
upv_4,new9,p34,2026,140.0
upv_4,new9,p58,2026,174.269403
upv_4,new9,p63,2026,6098.507463
upv_4,new9,p64,2026,1431.343284
upv_4,new9,p65,2026,6559.701493
upv_4,new9,p101,2026,1954.6
upv_4,new9,p102,2026,968.5
upv_4,new12,p29,2029,315.6022
upv_4,new12,p49,2029,17.388655
upv_4,new12,p50,2029,519.173197
upv_4,new12,p52,2029,324.626866
upv_4,new12,p101,2029,9479.728358
upv_4,new15,p49,2032,8.695853
upv_4,new15,p50,2032,496.120019
upv_4,new15,p52,2032,96.973782
upv_4,new15,p53,2032,617.205322
upv_4,new18,p29,2035,1366.801652
upv_4,new18,p34,2035,1417.595232
upv_4,new18,p49,2035,3042.404133
upv_4,new18,p50,2035,193.728666
upv_4,new18,p52,2035,68.81895
upv_4,new18,p53,2035,218.293003
upv_4,new21,p12,2038,208.468623
upv_4,new21,p29,2038,38.569842
upv_4,new21,p34,2038,393.398544
upv_4,new21,p49,2038,72.123168
upv_4,new21,p50,2038,785.092702
upv_4,new21,p52,2038,17.12312
upv_4,new21,p53,2038,230.138832
upv_4,new24,p9,2041,20.4
upv_4,new24,p12,2041,1132.239854
upv_4,new24,p13,2041,3.514179
upv_4,new24,p29,2041,39.046298
upv_4,new24,p33,2041,0.9
upv_4,new24,p34,2041,451.307493
upv_4,new24,p49,2041,191.518473
upv_4,new24,p52,2041,111.75745
upv_4,new24,p101,2041,5901.570118
upv_4,new24,p102,2041,10.0
upv_4,new27,p12,2044,105.482981
upv_4,new27,p29,2044,220.297688
upv_4,new27,p33,2044,168.458396
upv_4,new27,p34,2044,639.414335
upv_4,new27,p49,2044,326.9184
upv_4,new30,p12,2047,632.460156
upv_4,new30,p29,2047,344.873167
upv_4,new30,p33,2047,469.81327
upv_4,new30,p34,2047,223.964715
upv_4,new30,p49,2047,372.316314
upv_4,new30,p50,2047,2.5
upv_4,new30,p53,2047,68.060369
upv_4,new30,p63,2047,2.0
upv_4,new30,p64,2047,31.6
upv_4,new30,p65,2047,140.3
upv_4,new30,p101,2047,4261.4963
upv_4,new30,p102,2047,139.103764
upv_4,new33,p9,2050,3428.622891
upv_4,new33,p10,2050,1.492537
upv_4,new33,p12,2050,941.04156
upv_4,new33,p29,2050,49.24423
upv_4,new33,p33,2050,856.911343
upv_4,new33,p34,2050,1242.614729
upv_4,new33,p50,2050,1425.047884
upv_4,new33,p52,2050,303.614367
upv_4,new33,p53,2050,2119.120865
upv_4,new33,p101,2050,7174.91436
upv_5,new1,p9,2015,1635.4
upv_5,new1,p10,2015,5011.352
upv_5,new1,p11,2015,51.1
upv_5,new1,p13,2015,661.2
upv_5,new1,p27,2015,14.9
upv_5,new1,p28,2015,1312.804
upv_5,new1,p30,2015,128.5
upv_5,new1,p31,2015,229.1
upv_5,new1,p47,2015,53.3
upv_5,new1,p59,2015,10.3
upv_5,new1,p61,2015,79.8
upv_5,new3,p10,2020,4183.807463
upv_5,new3,p11,2020,37.3
upv_5,new3,p13,2020,1260.2
upv_5,new3,p27,2020,69.4
upv_5,new3,p28,2020,769.1
upv_5,new3,p30,2020,22.2
upv_5,new3,p31,2020,250.8
upv_5,new3,p47,2020,169.4
upv_5,new3,p59,2020,5.0
upv_5,new3,p60,2020,915.0
upv_5,new3,p61,2020,1273.0
upv_5,new3,p62,2020,1146.8
upv_5,new6,p10,2023,2795.526429
upv_5,new6,p11,2023,139.0
upv_5,new6,p13,2023,1045.8
upv_5,new6,p28,2023,1363.990599
