i,r,t,Value
hydED,p17,2041,4893927.156222
hydED,p17,2044,4889178.873642
hydED,p17,2047,4929160.6728
hydED,p17,2050,4929123.217985
hydED,p18,2010,2802442.026716
hydED,p18,2015,2544591.6024
hydED,p18,2020,2682646.464
hydED,p18,2023,2682342.653798
hydED,p18,2026,2682625.803797
hydED,p18,2029,2312078.8464
hydED,p18,2032,2269569.987384
hydED,p18,2035,2368235.8608
hydED,p18,2038,2400694.462764
hydED,p18,2041,2353286.836309
hydED,p18,2044,2384441.896816
hydED,p18,2047,2351836.660158
hydED,p18,2050,2354329.787201
hydED,p19,2010,100930.578
hydED,p19,2015,100819.4025
hydED,p19,2020,109151.232
hydED,p19,2023,113947.9545
hydED,p19,2026,120940.7475
hydED,p19,2029,133654.029
hydED,p19,2032,146389.077
hydED,p19,2035,161164.68
hydED,p19,2038,172963.3785
hydED,p19,2041,185079.651
hydED,p19,2044,196895.505
hydED,p19,2047,206193.918
hydED,p19,2050,214365.723
hydED,p21,2010,189921.694871
hydED,p21,2015,185943.8592
hydED,p21,2020,200116.9152
hydED,p21,2023,200050.197166
hydED,p21,2026,200116.9152
hydED,p21,2029,185089.962918
hydED,p21,2032,191766.528
hydED,p21,2035,194736.655207
hydED,p21,2038,194747.328
hydED,p21,2041,193372.5312
hydED,p21,2044,193242.9312
hydED,p21,2047,182745.3312
hydED,p21,2050,184170.9312
hydED,p24,2010,799766.774551
hydED,p24,2015,628060.3392
hydED,p24,2020,734160.672
hydED,p24,2023,734052.312
hydED,p24,2026,733747.101498
hydED,p24,2029,623140.024588
hydED,p24,2032,661637.4912
hydED,p24,2035,704887.279363
hydED,p24,2038,711804.346729
hydED,p24,2041,708936.703172
hydED,p24,2044,711615.952673
hydED,p24,2047,711804.346729
hydED,p24,2050,710789.5872
hydED,p25,2010,48983.76
hydED,p25,2015,35732.16
hydED,p25,2020,74617.2
hydED,p25,2023,74617.2
hydED,p25,2026,74617.2
hydED,p25,2029,74617.2
hydED,p25,2032,74617.2
hydED,p25,2035,74617.2
hydED,p25,2038,74617.2
hydED,p25,2041,74617.2
hydED,p25,2044,74617.2
hydED,p25,2047,74617.2
hydED,p25,2050,74617.2
hydED,p26,2010,436354.5024
hydED,p26,2015,572099.8464
hydED,p26,2020,557816.0256
hydED,p26,2023,557816.0256
hydED,p26,2026,557816.0256
hydED,p26,2029,557816.0256
hydED,p26,2032,557816.0256
hydED,p26,2035,557809.093464
hydED,p26,2038,557701.297574
hydED,p26,2041,557717.767353
hydED,p26,2044,557711.975374
hydED,p26,2047,557625.180593
hydED,p26,2050,557620.607368
hydED,p27,2010,5737451.832
hydED,p27,2015,5790308.70589
hydED,p27,2020,5711261.508
hydED,p27,2023,5711261.508
hydED,p27,2026,5711261.508
hydED,p27,2029,5710578.012
hydED,p27,2032,5710572.944249
hydED,p27,2035,5710360.485024
hydED,p27,2038,5711190.00516
hydED,p27,2041,5711174.653799
hydED,p27,2044,5710460.052713
hydED,p27,2047,5710571.185564
hydED,p27,2050,5710578.012
hydED,p28,2010,3955487.58
hydED,p28,2015,4020821.64
hydED,p28,2020,4212633.931745
hydED,p28,2023,4212649.98
hydED,p28,2026,4212649.98
hydED,p28,2029,4212649.98
hydED,p28,2032,4212649.98
hydED,p28,2035,4212649.98
hydED,p28,2038,4212649.98
hydED,p28,2041,4212649.98
hydED,p28,2044,4212649.98
hydED,p28,2047,4212649.98
hydED,p28,2050,4212649.98
hydED,p33,2010,423236.0496
hydED,p33,2015,395673.3144
hydED,p33,2020,442305.4272
hydED,p33,2023,442305.4272
hydED,p33,2026,442305.4272
hydED,p33,2029,431566.6992
hydED,p33,2032,442305.4272
hydED,p33,2035,442279.175153
hydED,p33,2038,442279.175153
hydED,p33,2041,442279.175153
hydED,p33,2044,442305.4272
hydED,p33,2047,442305.4272
hydED,p33,2050,442305.4272
hydED,p34,2010,515298.024
hydED,p34,2015,613478.5344
hydED,p34,2020,558270.1008
hydED,p34,2023,558270.1008
hydED,p34,2026,558270.1008
hydED,p34,2029,544038.336
hydED,p34,2032,558270.1008
hydED,p34,2035,558209.7558
hydED,p34,2038,558231.349728
hydED,p34,2041,558209.7558
hydED,p34,2044,558270.1008
hydED,p34,2047,558270.1008
hydED,p34,2050,558270.1008
hydED,p36,2010,1695953.855326
hydED,p36,2015,1739450.88
hydED,p36,2020,1959620.917684
hydED,p36,2023,1960200.0
hydED,p36,2026,1959478.322219
hydED,p36,2029,1859112.093712
hydED,p36,2032,1888122.12266
hydED,p36,2035,1959457.093413
hydED,p36,2038,1959514.060507
hydED,p36,2041,1930459.915079
hydED,p36,2044,1948421.072704
hydED,p36,2047,1959759.189258
hydED,p36,2050,1959877.871417
hydED,p38,2010,5225731.344
hydED,p38,2015,4834563.744
hydED,p38,2020,5290805.934551
hydED,p38,2023,5291080.743187
hydED,p38,2026,5290584.282952
hydED,p38,2029,5016708.600341
hydED,p38,2032,5204402.527248
hydED,p38,2035,5290798.964623
hydED,p38,2038,5290912.760691
hydED,p38,2041,5276069.263089
hydED,p38,2044,5290664.930739
hydED,p38,2047,5290012.244628
hydED,p38,2050,5254816.687306
hydED,p40,2010,11680.776
hydED,p40,2015,10503.864
hydED,p40,2020,10441.605176
hydED,p40,2023,10442.52
hydED,p40,2026,10442.52
hydED,p40,2029,9848.752941
hydED,p40,2032,10087.072941
hydED,p40,2035,10441.605176
hydED,p40,2038,10441.17
hydED,p40,2041,10442.52
hydED,p40,2044,10441.17
hydED,p40,2047,10442.52
hydED,p40,2050,10442.52
hydED,p43,2010,259725.2256
hydED,p43,2015,277996.5072
hydED,p43,2020,326706.4752
hydED,p43,2023,326696.585788
hydED,p43,2026,326704.868488
hydED,p43,2029,326498.797553
hydED,p43,2032,326498.797553
hydED,p43,2035,326706.4752
hydED,p43,2038,326612.52549
hydED,p43,2041,326580.3852
hydED,p43,2044,326548.244612
hydED,p43,2047,326647.138729
hydED,p43,2050,326647.138729
hydED,p46,2010,188087.328
hydED,p46,2015,200974.176
hydED,p46,2020,190029.216
hydED,p46,2023,190029.216
hydED,p46,2026,190029.216
hydED,p46,2029,190009.815273
hydED,p46,2032,190025.379746
hydED,p46,2035,190029.216
hydED,p46,2038,190029.216
hydED,p46,2041,184832.544
hydED,p46,2044,180298.777043
hydED,p46,2047,179568.792
hydED,p46,2050,166493.808
hydED,p50,2010,642374.244
hydED,p50,2015,767301.708
hydED,p50,2020,514026.936
hydED,p50,2023,514026.936
hydED,p50,2026,514026.936
hydED,p50,2029,470933.546715
hydED,p50,2032,498274.070609
hydED,p50,2035,498109.597416
hydED,p50,2038,506867.434154
hydED,p50,2041,506698.8105
hydED,p50,2044,506698.8105
hydED,p50,2047,498138.839616
hydED,p50,2050,513800.827664
hydED,p51,2010,754935.5352
hydED,p51,2015,806065.0752
hydED,p51,2020,564235.2408
hydED,p51,2023,564235.2408
hydED,p51,2026,564235.2408
hydED,p51,2029,517379.3856
hydED,p51,2032,545629.569179
hydED,p51,2035,546393.90991
hydED,p51,2038,564142.698646
hydED,p51,2041,564097.189379
hydED,p51,2044,564085.198175
hydED,p51,2047,564127.8258
hydED,p51,2050,564074.1183
hydED,p55,2010,88103.424
hydED,p55,2015,41954.304
hydED,p55,2020,54800.256
hydED,p55,2023,54800.256
hydED,p55,2026,54800.256
hydED,p55,2029,49059.072
hydED,p55,2032,52203.397565
hydED,p55,2035,53263.968
hydED,p55,2038,54319.968
hydED,p55,2041,54793.005176
hydED,p55,2044,54789.456
hydED,p55,2047,54793.056
hydED,p55,2050,54785.856
hydED,p56,2010,428844.4992
hydED,p56,2015,479655.1104
hydED,p56,2020,355169.236518
hydED,p56,2023,355169.236518
hydED,p56,2026,355201.6704
hydED,p56,2029,335046.936539
hydED,p56,2032,343822.32
hydED,p56,2035,351042.72
hydED,p56,2038,355201.6704
hydED,p56,2041,355143.9072
hydED,p56,2044,355112.024297
hydED,p56,2047,355082.567276
hydED,p56,2050,355053.9804
hydED,p63,2010,464628.384
hydED,p63,2015,317028.096
hydED,p63,2020,243270.160941
hydED,p63,2023,243384.768
hydED,p63,2026,234777.312
hydED,p63,2029,234777.312
hydED,p63,2032,234777.312
hydED,p63,2035,243384.768
hydED,p63,2038,243384.768
hydED,p63,2041,243384.768
hydED,p63,2044,243384.768
hydED,p63,2047,243325.368
hydED,p63,2050,243284.074759
hydED,p66,2010,90125.568
hydED,p66,2015,138206.016
hydED,p66,2020,85894.848
hydED,p66,2023,85894.848
hydED,p66,2026,85883.148
hydED,p66,2029,85894.848
hydED,p66,2032,85894.848
hydED,p66,2035,85894.848
hydED,p66,2038,85894.848
hydED,p66,2041,85894.848
hydED,p66,2044,85894.848
hydED,p66,2047,85824.648
hydED,p66,2050,85829.952
hydED,p72,2010,915419.232
hydED,p72,2015,844298.208
hydED,p72,2020,638426.88
hydED,p72,2023,638426.88
hydED,p72,2026,638426.88
hydED,p72,2029,638426.88
hydED,p72,2032,638321.58
hydED,p72,2035,638426.88
hydED,p72,2038,638426.88
hydED,p72,2041,638216.28
hydED,p72,2044,638110.98
hydED,p72,2047,637980.903529
hydED,p72,2050,575175.276
hydED,p74,2010,49870.1088
hydED,p74,2015,109977.6096
hydED,p74,2020,96746.1696
hydED,p74,2023,96746.1696
hydED,p74,2026,96746.1696
hydED,p74,2029,96746.1696
hydED,p74,2032,96746.1696
hydED,p74,2035,96746.1696
hydED,p74,2038,92549.2032
hydED,p74,2041,76885.915206
hydED,p74,2044,75974.2992
hydED,p74,2047,69421.558154
hydED,p74,2050,70276.1688
hydED,p75,2010,187484.58
hydED,p75,2015,225204.0912
hydED,p75,2020,213033.0384
hydED,p75,2023,213033.0384
hydED,p75,2026,213033.0384
hydED,p75,2029,212985.767435
hydED,p75,2032,213033.0384
hydED,p75,2035,213033.0384
hydED,p75,2038,213033.0384
hydED,p75,2041,207238.0176
hydED,p75,2044,202177.9854
hydED,p75,2047,186037.0038
hydED,p75,2050,165323.480441
hydED,p76,2010,243799.092141
hydED,p76,2015,250561.8144
hydED,p76,2020,251538.6816
hydED,p76,2023,251538.6816
hydED,p76,2026,251568.4704
hydED,p76,2029,251528.4096
hydED,p76,2032,251568.4704
hydED,p76,2035,251549.2104
hydED,p76,2038,251565.464868
hydED,p76,2041,244427.692062
hydED,p76,2044,237078.7872
hydED,p76,2047,217509.8568
hydED,p76,2050,193696.97853
hydED,p85,2010,1416186.5376
hydED,p85,2015,1607038.5264
hydED,p85,2020,1175295.664376
hydED,p85,2023,1175468.472
hydED,p85,2026,1175468.472
hydED,p85,2029,1175468.472
hydED,p85,2032,1175468.472
hydED,p85,2035,1175468.472
hydED,p85,2038,1175468.472
hydED,p85,2041,1175468.472
hydED,p85,2044,1175468.472
hydED,p85,2047,1175468.472
hydED,p85,2050,1175468.472
hydED,p89,2010,2144232.3288
hydED,p89,2015,2439999.7128
hydED,p89,2020,2422603.7544
hydED,p89,2023,2422603.7544
hydED,p89,2026,2422603.7544
hydED,p89,2029,2422603.7544
hydED,p89,2032,2422603.7544
hydED,p89,2035,2422603.7544
hydED,p89,2038,2422603.7544
hydED,p89,2041,2422603.7544
hydED,p89,2044,2422603.7544
hydED,p89,2047,2422603.7544
hydED,p89,2050,2422603.7544
hydED,p90,2010,2023034.1384
hydED,p90,2015,2009880.4704
hydED,p90,2020,1891149.5928
hydED,p90,2023,1891149.5928
hydED,p90,2026,1891149.5928
hydED,p90,2029,1891149.5928
hydED,p90,2032,1891149.5928
hydED,p90,2035,1891149.5928
hydED,p90,2038,1891149.5928
hydED,p90,2041,1891149.5928
hydED,p90,2044,1891149.5928
hydED,p90,2047,1891149.5928
hydED,p90,2050,1891149.5928
hydED,p92,2010,5713011.8784
hydED,p92,2015,6787551.2448
hydED,p92,2020,6508670.448
hydED,p92,2023,6508670.448
hydED,p92,2026,6508670.448
hydED,p92,2029,6508670.448
hydED,p92,2032,6508670.448
hydED,p92,2035,6508670.448
hydED,p92,2038,6508670.448
hydED,p92,2041,6508670.448
hydED,p92,2044,6508670.448
hydED,p92,2047,6508670.448
hydED,p92,2050,6508670.448
hydED,p93,2010,1104071.7
hydED,p93,2015,1287773.04
hydED,p93,2020,1163911.74
hydED,p93,2023,1163911.74
hydED,p93,2026,1163911.74
hydED,p93,2029,1163911.74
hydED,p93,2032,1163911.74
hydED,p93,2035,1163911.74
hydED,p93,2038,1163911.74
hydED,p93,2041,1163858.804348
hydED,p93,2044,1163911.74
hydED,p93,2047,1163818.084615
hydED,p93,2050,1163858.804348
hydED,p94,2010,3266822.22
hydED,p94,2015,2910722.1
hydED,p94,2020,2987470.032
hydED,p94,2023,2987470.032
hydED,p94,2026,2987470.032
hydED,p94,2029,2987470.032
hydED,p94,2032,2987470.032
hydED,p94,2035,2987470.032
hydED,p94,2038,2987470.032
hydED,p94,2041,2987470.032
hydED,p94,2044,2987470.032
hydED,p94,2047,2987470.032
hydED,p94,2050,2987470.032
hydED,p95,2010,181434.96
hydED,p95,2015,160571.88
hydED,p95,2020,174637.26
hydED,p95,2023,174637.26
hydED,p95,2026,174637.26
hydED,p95,2029,174637.26
hydED,p95,2032,174637.26
hydED,p95,2035,174637.26
hydED,p95,2038,174637.26
hydED,p95,2041,174637.26
hydED,p95,2044,174637.26
hydED,p95,2047,174637.26
hydED,p95,2050,174637.26
hydED,p96,2015,15671.2248
hydED,p96,2020,11743.1928
hydED,p96,2023,11743.1928
hydED,p96,2026,11743.1928
hydED,p96,2029,11743.1928
hydED,p96,2032,11743.1928
hydED,p96,2035,11743.1928
hydED,p96,2038,11743.1928
hydED,p96,2041,11743.1928
hydED,p96,2044,11743.1928
hydED,p96,2047,11743.1928
hydED,p96,2050,11743.1928
hydED,p97,2010,2892843.216
hydED,p97,2015,2894066.2272
hydED,p97,2020,3027163.584
hydED,p97,2023,3027163.584
hydED,p97,2026,3027163.584
hydED,p97,2029,3027163.584
hydED,p97,2032,3027163.584
hydED,p97,2035,3027163.584
hydED,p97,2038,3027163.584
hydED,p97,2041,3027163.584
hydED,p97,2044,3027163.584
hydED,p97,2047,3027163.584
hydED,p97,2050,3027163.584
hydED,p98,2010,1446378.264
hydED,p98,2015,1243544.76
hydED,p98,2020,1328419.944
hydED,p98,2023,1328419.944
hydED,p98,2026,1328419.944
hydED,p98,2029,1328419.944
hydED,p98,2032,1328419.944
hydED,p98,2035,1328419.944
hydED,p98,2038,1328419.944
hydED,p98,2041,1328419.944
hydED,p98,2044,1328419.944
hydED,p98,2047,1328419.944
hydED,p98,2050,1328419.944
hydED,p99,2010,1183048.2768
hydED,p99,2015,894783.72
hydED,p99,2020,1035565.248
hydED,p99,2023,1035565.248
hydED,p99,2026,1035565.248
hydED,p99,2029,1035565.248
hydED,p99,2032,1035565.248
hydED,p99,2035,1035565.248
hydED,p99,2038,1035565.248
hydED,p99,2041,1035565.248
hydED,p99,2044,1035565.248
hydED,p99,2047,1035565.248
hydED,p99,2050,1035565.248
hydED,p101,2010,157684.716
hydED,p101,2015,228689.244
hydED,p101,2020,188851.248
hydED,p101,2023,188851.248
hydED,p101,2026,188851.248
hydED,p101,2029,188851.248
hydED,p101,2032,188851.248
hydED,p101,2035,188851.248
hydED,p101,2038,188851.248
hydED,p101,2041,188851.248
hydED,p101,2044,188851.248
hydED,p101,2047,188851.248
hydED,p101,2050,188851.248
hydED,p103,2010,21701.736
hydED,p103,2015,24950.9328
hydED,p103,2020,25124.2848
hydED,p103,2023,25124.2848
hydED,p103,2026,25124.2848
hydED,p103,2029,25124.2848
hydED,p103,2032,25124.2848
hydED,p103,2035,25124.2848
hydED,p103,2038,25124.2848
hydED,p103,2041,25014.6192
hydED,p103,2044,24687.5568
hydED,p103,2047,24482.9568
hydED,p103,2050,22939.1568
hydED,p118,2010,61182.2352
hydED,p118,2015,62072.5056
hydED,p118,2020,50872.3296
hydED,p118,2023,50872.3296
hydED,p118,2026,50872.3296
hydED,p118,2029,50872.3296
hydED,p118,2032,50872.3296
hydED,p118,2035,50872.3296
hydED,p118,2038,50872.3296
hydED,p118,2041,50872.3296
hydED,p118,2044,50872.3296
hydED,p118,2047,50872.3296
hydED,p118,2050,50872.3296
hydED,z122,2010,93102.24
hydED,z122,2015,53807.424
hydED,z122,2020,86037.6
hydED,z122,2023,86037.6
hydED,z122,2026,86037.6
hydED,z122,2029,86037.6
hydED,z122,2032,86037.6
hydED,z122,2035,86037.6
hydED,z122,2038,86037.6
hydED,z122,2041,86037.6
hydED,z122,2044,86011.382069
hydED,z122,2047,85978.2
hydED,z122,2050,86037.6
hydED,p127,2010,8277148.2936
hydED,p127,2015,8260629.276
hydED,p127,2020,8725306.68
hydED,p127,2023,8725306.68
hydED,p127,2026,8725306.68
hydED,p127,2029,8725306.68
hydED,p127,2032,8705614.314683
hydED,p127,2035,8665697.3568
hydED,p127,2038,8725306.68
hydED,p127,2041,8724103.345271
hydED,p127,2044,8712630.553874
hydED,p127,2047,8664494.022071
hydED,p127,2050,8724103.345271
hydED,p129,2010,210930.7488
hydED,p129,2015,148664.172
hydED,p129,2020,193268.8248
hydED,p129,2023,190697.8536
hydED,p129,2026,193268.8248
hydED,p129,2029,193268.8248
hydED,p129,2032,193268.8248
hydED,p129,2035,190704.0264
hydED,p129,2038,193268.8248
hydED,p129,2041,193196.4873
hydED,p129,2044,193253.613257
hydED,p129,2047,193207.006024
hydED,p129,2050,193104.882494
hydED,p130,2010,44917.0848
hydED,p130,2015,37792.5408
hydED,p130,2020,44271.1584
hydED,p130,2023,43447.0176
hydED,p130,2026,44152.6176
hydED,p130,2029,23599.9008
hydED,p130,2032,42678.1152
hydED,p130,2035,39614.6016
hydED,p130,2038,43016.904
hydED,p130,2041,41229.8208
hydED,p130,2044,40007.6208
hydED,p130,2047,40637.6208
hydED,p130,2050,42338.6208
hydED,p131,2010,196027.1664
hydED,p131,2015,144142.8144
hydED,p131,2020,166361.2392
hydED,p131,2023,166361.2392
hydED,p131,2026,166361.2392
hydED,p131,2029,166361.2392
hydED,p131,2032,166361.2392
hydED,p131,2035,157516.8504
hydED,p131,2038,163997.2776
hydED,p131,2041,156787.7064
hydED,p131,2044,162384.2064
hydED,p131,2047,162384.2064
hydED,p131,2050,165193.3296
hydED,p132,2010,219472.2816
hydED,p132,2015,173069.1072
hydED,p132,2020,224956.7232
hydED,p132,2023,224956.7232
hydED,p132,2026,224956.7232
hydED,p132,2029,224956.7232
hydED,p132,2032,224956.7232
hydED,p132,2035,224956.7232
hydED,p132,2038,224956.7232
hydED,p132,2041,224905.594435
hydED,p132,2044,224956.7232
hydED,p132,2047,224956.7232
hydED,p132,2050,224956.7232
hydED,p134,2010,1477823.82
hydED,p134,2015,1256200.572
hydED,p134,2020,1321357.356
hydED,p134,2023,1307017.736204
hydED,p134,2026,985970.393864
hydED,p134,2029,710218.382441
hydED,p134,2032,1295205.110993
hydED,p134,2035,1263962.7
hydED,p134,2038,1045021.725354
hydED,p134,2041,1057338.862565
hydED,p134,2044,1079285.690036
hydED,p134,2047,1092341.044503
hydED,p134,2050,1135594.669187
hydEND,p1,2010,5150929.4496
hydEND,p1,2015,5656167.792
hydEND,p1,2020,5900175.3888
hydEND,p1,2023,5900175.3888
hydEND,p1,2026,5900175.3888
hydEND,p1,2029,5900175.3888
hydEND,p1,2032,5900175.3888
hydEND,p1,2035,5900175.3888
hydEND,p1,2038,5900175.3888
hydEND,p1,2041,5900175.3888
hydEND,p1,2044,5900175.3888
hydEND,p1,2047,5900175.3888
hydEND,p1,2050,5900175.3888
hydEND,p2,2010,7499752.392
hydEND,p2,2015,6550686.8064
hydEND,p2,2020,8595773.3136
hydEND,p2,2023,8595773.3136
hydEND,p2,2026,8595773.3136
hydEND,p2,2029,8595773.3136
hydEND,p2,2032,8595773.3136
hydEND,p2,2035,8595773.3136
hydEND,p2,2038,8595773.3136
hydEND,p2,2041,8595773.3136
hydEND,p2,2044,8595773.3136
hydEND,p2,2047,8595773.3136
hydEND,p2,2050,8595773.3136
hydEND,p3,2010,2264527.776
hydEND,p3,2015,2099259.0192
hydEND,p3,2020,2412848.5248
hydEND,p3,2023,2412848.5248
hydEND,p3,2026,2412848.5248
hydEND,p3,2029,2412848.5248
hydEND,p3,2032,2412848.5248
hydEND,p3,2035,2412848.5248
hydEND,p3,2038,2412848.5248
hydEND,p3,2041,2412848.5248
hydEND,p3,2044,2412848.5248
hydEND,p3,2047,2412848.5248
hydEND,p3,2050,2412848.5248
hydEND,p4,2010,9453755.275176
hydEND,p4,2015,11794521.71688
hydEND,p4,2020,11764963.654896
hydEND,p4,2023,11764963.654896
hydEND,p4,2026,11764963.654896
hydEND,p4,2029,11764963.654896
hydEND,p4,2032,11764963.654896
hydEND,p4,2035,11764963.654896
hydEND,p4,2038,11764963.654896
hydEND,p4,2041,11764963.654896
hydEND,p4,2044,11764963.654896
hydEND,p4,2047,11764963.654896
hydEND,p4,2050,11764963.654896
hydEND,p5,2010,23965317.072
hydEND,p5,2015,25573101.456
hydEND,p5,2020,28204442.532
hydEND,p5,2023,28204442.532
hydEND,p5,2026,28204442.532
hydEND,p5,2029,28204442.532
hydEND,p5,2032,28204442.532
hydEND,p5,2035,28204442.532
hydEND,p5,2038,28204442.532
hydEND,p5,2041,28204442.532
hydEND,p5,2044,28204442.532
hydEND,p5,2047,28204442.532
hydEND,p5,2050,28204442.532
hydEND,p6,2010,822865.848
hydEND,p6,2015,648568.8672
hydEND,p6,2020,814532.6352
hydEND,p6,2023,814532.6352
hydEND,p6,2026,814532.6352
hydEND,p6,2029,814532.6352
hydEND,p6,2032,814532.6352
hydEND,p6,2035,814532.6352
hydEND,p6,2038,814532.6352
hydEND,p6,2041,814532.6352
hydEND,p6,2044,814532.6352
hydEND,p6,2047,814532.6352
hydEND,p6,2050,814532.6352
hydEND,p7,2010,25702.5312
hydEND,p7,2015,8342.064
hydEND,p7,2020,27094.3344
hydEND,p7,2023,27094.3344
hydEND,p7,2026,27094.3344
hydEND,p7,2029,27094.3344
hydEND,p7,2032,27094.3344
hydEND,p7,2035,27094.3344
hydEND,p7,2038,27094.3344
hydEND,p7,2041,27094.3344
hydEND,p7,2044,27094.3344
hydEND,p7,2047,27094.3344
hydEND,p7,2050,27094.3344
hydEND,p8,2010,366545.088
hydEND,p8,2015,295533.504
hydEND,p8,2020,411291.4176
hydEND,p8,2023,411291.4176
hydEND,p8,2026,411291.4176
hydEND,p8,2029,411291.4176
hydEND,p8,2032,411291.4176
hydEND,p8,2035,411291.4176
hydEND,p8,2038,411291.4176
hydEND,p8,2041,411291.4176
hydEND,p8,2044,411291.4176
hydEND,p8,2047,411291.4176
hydEND,p8,2050,411291.4176
hydEND,p9,2010,19856298.1656
hydEND,p9,2015,7513437.516
hydEND,p9,2020,16591744.5096
hydEND,p9,2023,16591744.5096
hydEND,p9,2026,16591744.5096
hydEND,p9,2029,16591744.5096
hydEND,p9,2032,16591744.5096
hydEND,p9,2035,16591744.5096
hydEND,p9,2038,16591744.5096
hydEND,p9,2041,16591744.5096
hydEND,p9,2044,16591744.5096
hydEND,p9,2047,16591744.5096
hydEND,p9,2050,16591744.5096
hydEND,p10,2010,3222637.08
hydEND,p10,2015,1299877.02
hydEND,p10,2020,2828801.196
hydEND,p10,2023,2828801.196
hydEND,p10,2026,2828801.196
hydEND,p10,2029,2828801.196
hydEND,p10,2032,2828801.196
hydEND,p10,2035,2828801.196
hydEND,p10,2038,2828801.196
hydEND,p10,2041,2828801.196
hydEND,p10,2044,2828801.196
hydEND,p10,2047,2828801.196
hydEND,p10,2050,2828801.196
hydEND,p11,2010,55326.0312
hydEND,p11,2015,21352.7016
hydEND,p11,2020,41963.6304
hydEND,p11,2023,41963.6304
hydEND,p11,2026,41963.6304
hydEND,p11,2029,41963.6304
hydEND,p11,2032,41963.6304
hydEND,p11,2035,41963.6304
hydEND,p11,2038,41963.6304
hydEND,p11,2041,41963.6304
hydEND,p11,2044,41963.6304
hydEND,p11,2047,41963.6304
hydEND,p11,2050,41963.6304
hydEND,p12,2010,57872.7792
hydEND,p12,2015,14881.6224
hydEND,p12,2020,52345.7496
hydEND,p12,2023,52345.7496
hydEND,p12,2026,52345.7496
hydEND,p12,2029,52345.7496
hydEND,p12,2032,52345.7496
hydEND,p12,2035,52345.7496
hydEND,p12,2038,52345.7496
hydEND,p12,2041,52345.7496
hydEND,p12,2044,52345.7496
hydEND,p12,2047,52345.7496
hydEND,p12,2050,52345.7496
hydEND,p14,2010,62192.4768
hydEND,p14,2015,53527.9392
hydEND,p14,2020,57806.3328
hydEND,p14,2023,57806.3328
hydEND,p14,2026,57806.3328
hydEND,p14,2029,57806.3328
hydEND,p14,2032,57806.3328
hydEND,p14,2035,57806.3328
hydEND,p14,2038,57806.3328
hydEND,p14,2041,57806.3328
hydEND,p14,2044,57806.3328
hydEND,p14,2047,57806.3328
hydEND,p14,2050,57806.3328
hydEND,p15,2010,1527878.4192
hydEND,p15,2015,1415862.6552
hydEND,p15,2020,1560390.1992
hydEND,p15,2023,1560390.1992
hydEND,p15,2026,1560390.1992
hydEND,p15,2029,1560390.1992
hydEND,p15,2032,1560390.1992
hydEND,p15,2035,1560390.1992
hydEND,p15,2038,1560390.1992
hydEND,p15,2041,1560390.1992
hydEND,p15,2044,1560390.1992
hydEND,p15,2047,1560390.1992
hydEND,p15,2050,1560390.1992
hydEND,p16,2010,1144716.9504
hydEND,p16,2015,1055130.1872
hydEND,p16,2020,1334934.384
hydEND,p16,2023,1334934.384
hydEND,p16,2026,1334934.384
hydEND,p16,2029,1334934.384
hydEND,p16,2032,1334934.384
hydEND,p16,2035,1334934.384
hydEND,p16,2038,1334934.384
hydEND,p16,2041,1334934.384
hydEND,p16,2044,1334934.384
hydEND,p16,2047,1334934.384
hydEND,p16,2050,1334934.384
hydEND,p17,2010,1669950.708
hydEND,p17,2015,1769699.5728
hydEND,p17,2020,1726532.1624
hydEND,p17,2023,1726532.1624
hydEND,p17,2026,1726532.1624
hydEND,p17,2029,1726532.1624
hydEND,p17,2032,1726532.1624
hydEND,p17,2035,1726532.1624
hydEND,p17,2038,1726532.1624
hydEND,p17,2041,1726532.1624
hydEND,p17,2044,1726532.1624
hydEND,p17,2047,1726532.1624
hydEND,p17,2050,1726532.1624
hydEND,p18,2010,857022.8184
hydEND,p18,2015,684641.2104
hydEND,p18,2020,742443.0048
hydEND,p18,2023,742443.0048
hydEND,p18,2026,742443.0048
hydEND,p18,2029,742443.0048
hydEND,p18,2032,742443.0048
hydEND,p18,2035,742443.0048
hydEND,p18,2038,742443.0048
