i,r,t,Value
Gas-CC,p12,2015,1838.0
Gas-CC,p12,2020,1838.0
Gas-CC,p12,2023,1838.0
Gas-CC,p12,2026,1838.0
Gas-CC,p12,2029,2248.291744
Gas-CC,p12,2032,2250.338669
Gas-CC,p12,2035,2737.824077
Gas-CC,p12,2038,3512.231689
Gas-CC,p12,2041,3512.231689
Gas-CC,p12,2044,3512.231689
Gas-CC,p12,2047,3512.231689
Gas-CC,p12,2050,3628.311189
Gas-CC,p13,2010,4284.5
Gas-CC,p13,2015,4794.5
Gas-CC,p13,2020,4794.5
Gas-CC,p13,2023,4709.0
Gas-CC,p13,2026,4709.0
Gas-CC,p13,2029,4821.0
Gas-CC,p13,2032,7904.215018
Gas-CC,p13,2035,11511.452526
Gas-CC,p13,2038,11873.876235
Gas-CC,p13,2041,12686.659673
Gas-CC,p13,2044,13561.298964
Gas-CC,p13,2047,13919.382854
Gas-CC,p13,2050,14585.216689
Gas-CC,p14,2010,248.0
Gas-CC,p14,2015,248.0
Gas-CC,p14,2020,248.0
Gas-CC,p14,2023,248.0
Gas-CC,p14,2026,248.0
Gas-CC,p14,2029,248.0
Gas-CC,p14,2032,248.0
Gas-CC,p14,2035,248.0
Gas-CC,p14,2038,568.07918
Gas-CC,p14,2041,1387.037788
Gas-CC,p14,2044,3279.184881
Gas-CC,p14,2047,3279.184881
Gas-CC,p14,2050,3408.90523
Gas-CC,p15,2010,20.8
Gas-CC,p15,2015,322.1
Gas-CC,p15,2020,301.3
Gas-CC,p15,2023,301.3
Gas-CC,p15,2026,301.3
Gas-CC,p15,2029,301.3
Gas-CC,p15,2032,301.3
Gas-CC,p15,2035,301.3
Gas-CC,p15,2038,301.3
Gas-CC,p15,2041,301.3
Gas-CC,p15,2044,709.183049
Gas-CC,p15,2047,966.728197
Gas-CC,p15,2050,1772.983004
Gas-CC,p21,2038,728.546073
Gas-CC,p21,2041,728.546073
Gas-CC,p21,2044,1216.637798
Gas-CC,p21,2047,1216.637798
Gas-CC,p21,2050,1311.537889
Gas-CC,p23,2044,52.118513
Gas-CC,p23,2047,52.118513
Gas-CC,p23,2050,52.118513
Gas-CC,p24,2015,94.0
Gas-CC,p24,2020,94.0
Gas-CC,p24,2023,94.0
Gas-CC,p24,2026,94.0
Gas-CC,p24,2029,94.0
Gas-CC,p24,2032,94.0
Gas-CC,p24,2035,94.0
Gas-CC,p24,2038,94.0
Gas-CC,p24,2041,94.0
Gas-CC,p24,2044,94.0
Gas-CC,p24,2047,94.0
Gas-CC,p24,2050,94.0
Gas-CC,p25,2010,1201.0
Gas-CC,p25,2015,1830.0
Gas-CC,p25,2020,1838.4
Gas-CC,p25,2023,1838.4
Gas-CC,p25,2026,1838.4
Gas-CC,p25,2029,3164.4
Gas-CC,p25,2032,4392.745059
Gas-CC,p25,2035,5471.521834
Gas-CC,p25,2038,9124.874719
Gas-CC,p25,2041,9546.540991
Gas-CC,p25,2044,12301.699029
Gas-CC,p25,2047,12713.055641
Gas-CC,p25,2050,13846.699809
Gas-CC,p26,2038,4.605573
Gas-CC,p26,2041,5.7526
Gas-CC,p26,2044,5.7526
Gas-CC,p26,2047,5.7526
Gas-CC,p26,2050,5.7526
Gas-CC,p27,2010,1120.0
Gas-CC,p27,2015,1120.0
Gas-CC,p27,2020,1120.0
Gas-CC,p27,2023,1120.0
Gas-CC,p27,2026,1120.0
Gas-CC,p27,2029,1120.0
Gas-CC,p27,2032,1599.20931
Gas-CC,p27,2035,1747.386102
Gas-CC,p27,2038,2185.028277
Gas-CC,p27,2041,2458.339151
Gas-CC,p27,2044,2805.743893
Gas-CC,p27,2047,3034.926383
Gas-CC,p27,2050,3508.906354
Gas-CC,p28,2010,8846.4
Gas-CC,p28,2015,8846.4
Gas-CC,p28,2020,8846.4
Gas-CC,p28,2023,8846.4
Gas-CC,p28,2026,8846.4
Gas-CC,p28,2029,12442.4
Gas-CC,p28,2032,12409.258852
Gas-CC,p28,2035,12705.334336
Gas-CC,p28,2038,15308.557094
Gas-CC,p28,2041,16495.951587
Gas-CC,p28,2044,18543.07238
Gas-CC,p28,2047,18817.074187
Gas-CC,p28,2050,20454.066322
Gas-CC,p29,2032,383.442334
Gas-CC,p29,2035,383.442334
Gas-CC,p29,2038,383.442334
Gas-CC,p29,2041,383.442334
Gas-CC,p29,2044,383.442334
Gas-CC,p29,2047,383.442334
Gas-CC,p29,2050,383.442334
Gas-CC,p30,2026,1614.775814
Gas-CC,p30,2029,1614.775814
Gas-CC,p30,2032,2057.639863
Gas-CC,p30,2035,2435.895345
Gas-CC,p30,2038,3172.543799
Gas-CC,p30,2041,3378.413917
Gas-CC,p30,2044,4358.991242
Gas-CC,p30,2047,4358.991242
Gas-CC,p30,2050,4579.992104
Gas-CC,p31,2010,861.6
Gas-CC,p31,2015,855.6
Gas-CC,p31,2020,855.6
Gas-CC,p31,2023,855.6
Gas-CC,p31,2026,855.6
Gas-CC,p31,2029,855.6
Gas-CC,p31,2032,855.6
Gas-CC,p31,2035,959.501252
Gas-CC,p31,2038,1964.674919
Gas-CC,p31,2041,1964.674919
Gas-CC,p31,2044,1964.674919
Gas-CC,p31,2047,1964.674919
Gas-CC,p31,2050,1964.674919
Gas-CC,p32,2050,9.232328
Gas-CC,p33,2010,2070.6
Gas-CC,p33,2015,2578.6
Gas-CC,p33,2020,2578.6
Gas-CC,p33,2023,2505.6
Gas-CC,p33,2026,2505.6
Gas-CC,p33,2029,2505.6
Gas-CC,p33,2032,2505.6
Gas-CC,p33,2035,2540.004322
Gas-CC,p33,2038,3963.606323
Gas-CC,p33,2041,4669.610382
Gas-CC,p33,2044,5402.126119
Gas-CC,p33,2047,5920.707872
Gas-CC,p33,2050,5701.498643
Gas-CC,p34,2010,460.0
Gas-CC,p34,2015,648.0
Gas-CC,p34,2020,648.0
Gas-CC,p34,2023,648.0
Gas-CC,p34,2026,648.0
Gas-CC,p34,2029,955.0
Gas-CC,p34,2032,955.0
Gas-CC,p34,2035,995.568028
Gas-CC,p34,2038,1368.802163
Gas-CC,p34,2041,1426.033364
Gas-CC,p34,2044,1761.351499
Gas-CC,p34,2047,2014.83635
Gas-CC,p34,2050,2382.85399
Gas-CC,p35,2010,40.0
Gas-CC,p35,2015,40.0
Gas-CC,p35,2020,40.0
Gas-CC,p35,2023,40.0
Gas-CC,p35,2026,40.0
Gas-CC,p35,2029,40.0
Gas-CC,p35,2032,40.0
Gas-CC,p35,2035,40.0
Gas-CC,p35,2038,42.289473
Gas-CC,p35,2041,47.980068
Gas-CC,p35,2044,51.765477
Gas-CC,p35,2047,51.765477
Gas-CC,p35,2050,51.765477
Gas-CC,p36,2010,5.3
Gas-CC,p36,2015,5.3
Gas-CC,p36,2020,5.3
Gas-CC,p36,2023,5.3
Gas-CC,p36,2026,5.3
Gas-CC,p36,2029,5.3
Gas-CC,p36,2032,5.578764
Gas-CC,p36,2035,5.578764
Gas-CC,p36,2038,6.048305
Gas-CC,p36,2041,6.60761
Gas-CC,p36,2044,7.064058
Gas-CC,p36,2047,7.064058
Gas-CC,p36,2050,7.064058
Gas-CC,p37,2032,72.259318
Gas-CC,p37,2035,144.703711
Gas-CC,p37,2038,144.703711
Gas-CC,p37,2041,156.27909
Gas-CC,p37,2044,830.006423
Gas-CC,p37,2047,1516.978935
Gas-CC,p37,2050,1516.978935
Gas-CC,p38,2015,295.0
Gas-CC,p38,2020,295.0
Gas-CC,p38,2023,295.0
Gas-CC,p38,2026,295.0
Gas-CC,p38,2029,295.0
Gas-CC,p38,2032,295.0
Gas-CC,p38,2035,295.0
Gas-CC,p38,2038,295.0
Gas-CC,p38,2041,295.0
Gas-CC,p38,2044,295.0
Gas-CC,p38,2047,295.0
Gas-CC,p38,2050,295.0
Gas-CC,p39,2038,38.704509
Gas-CC,p39,2041,353.054746
Gas-CC,p39,2044,371.368329
Gas-CC,p39,2047,371.368329
Gas-CC,p39,2050,371.368329
Gas-CC,p40,2010,220.0
Gas-CC,p40,2015,220.0
Gas-CC,p40,2020,220.0
Gas-CC,p40,2023,220.0
Gas-CC,p40,2026,220.0
Gas-CC,p40,2029,220.0
Gas-CC,p40,2032,238.897197
Gas-CC,p40,2035,238.897197
Gas-CC,p40,2038,251.058168
Gas-CC,p40,2041,266.194046
Gas-CC,p40,2044,275.172204
Gas-CC,p40,2047,275.172204
Gas-CC,p40,2050,275.172204
Gas-CC,p41,2010,118.5
Gas-CC,p41,2015,118.5
Gas-CC,p41,2020,118.5
Gas-CC,p41,2023,118.5
Gas-CC,p41,2026,118.5
Gas-CC,p41,2029,118.5
Gas-CC,p41,2032,188.014704
Gas-CC,p41,2035,188.014704
Gas-CC,p41,2038,399.817443
Gas-CC,p41,2041,531.481523
Gas-CC,p41,2044,847.243506
Gas-CC,p41,2047,847.243506
Gas-CC,p41,2050,847.243506
Gas-CC,p42,2032,51.065842
Gas-CC,p42,2035,51.065842
Gas-CC,p42,2038,51.065842
Gas-CC,p42,2041,51.065842
Gas-CC,p42,2044,51.065842
Gas-CC,p42,2047,55.350454
Gas-CC,p42,2050,55.350454
Gas-CC,p43,2010,1842.0
Gas-CC,p43,2015,1842.0
Gas-CC,p43,2020,1829.0
Gas-CC,p43,2023,1829.0
Gas-CC,p43,2026,1876.0
Gas-CC,p43,2029,1974.0
Gas-CC,p43,2032,2113.44956
Gas-CC,p43,2035,2966.68454
Gas-CC,p43,2038,2966.68454
Gas-CC,p43,2041,2966.68454
Gas-CC,p43,2044,4312.602464
Gas-CC,p43,2047,4794.804095
Gas-CC,p43,2050,4743.804095
Gas-CC,p44,2010,13.0
Gas-CC,p44,2015,13.0
Gas-CC,p44,2026,29.0
Gas-CC,p44,2029,58.0
Gas-CC,p44,2032,302.641665
Gas-CC,p44,2035,302.641665
Gas-CC,p44,2038,302.641665
Gas-CC,p44,2041,302.641665
Gas-CC,p44,2044,302.641665
Gas-CC,p44,2047,302.641665
Gas-CC,p44,2050,302.641665
Gas-CC,p45,2010,542.3
Gas-CC,p45,2015,542.3
Gas-CC,p45,2020,542.3
Gas-CC,p45,2023,542.3
Gas-CC,p45,2026,542.3
Gas-CC,p45,2029,542.3
Gas-CC,p45,2032,780.047444
Gas-CC,p45,2035,922.524782
Gas-CC,p45,2038,1035.55339
Gas-CC,p45,2041,1035.55339
Gas-CC,p45,2044,1035.55339
Gas-CC,p45,2047,1035.55339
Gas-CC,p45,2050,1035.55339
Gas-CC,p46,2026,562.0
Gas-CC,p46,2029,1120.104324
Gas-CC,p46,2032,1175.880602
Gas-CC,p46,2035,1175.880602
Gas-CC,p46,2038,1175.880602
Gas-CC,p46,2041,1175.880602
Gas-CC,p46,2044,1175.880602
Gas-CC,p46,2047,1175.880602
Gas-CC,p46,2050,1175.880602
Gas-CC,p47,2010,578.1
Gas-CC,p47,2015,578.1
Gas-CC,p47,2020,578.1
Gas-CC,p47,2023,578.1
Gas-CC,p47,2026,578.1
Gas-CC,p47,2029,578.1
Gas-CC,p47,2032,578.1
Gas-CC,p47,2035,578.1
Gas-CC,p47,2038,773.410574
Gas-CC,p47,2041,1072.101974
Gas-CC,p47,2044,1236.191707
Gas-CC,p47,2047,1236.191707
Gas-CC,p47,2050,1236.191707
Gas-CC,p48,2010,537.5
Gas-CC,p48,2015,537.5
Gas-CC,p48,2020,537.5
Gas-CC,p48,2023,537.5
Gas-CC,p48,2026,537.5
Gas-CC,p48,2029,537.5
Gas-CC,p48,2032,1058.554356
Gas-CC,p48,2035,1058.554356
Gas-CC,p48,2038,2659.209726
Gas-CC,p48,2041,3710.049491
Gas-CC,p48,2044,3710.049491
Gas-CC,p48,2047,3710.049491
Gas-CC,p48,2050,3710.049491
Gas-CC,p50,2010,3649.5
Gas-CC,p50,2015,3649.5
Gas-CC,p50,2020,3649.5
Gas-CC,p50,2023,3649.5
Gas-CC,p50,2026,3649.5
Gas-CC,p50,2029,3389.5
Gas-CC,p50,2032,3088.7
Gas-CC,p50,2035,3088.7
Gas-CC,p50,2038,3088.7
Gas-CC,p50,2041,3088.7
Gas-CC,p50,2044,3865.114909
Gas-CC,p50,2047,4113.132825
Gas-CC,p50,2050,5906.810064
Gas-CC,p51,2010,2755.4
Gas-CC,p51,2015,3213.4
Gas-CC,p51,2020,3690.4
Gas-CC,p51,2023,3690.4
Gas-CC,p51,2026,3690.4
Gas-CC,p51,2029,3690.4
Gas-CC,p51,2032,3834.044531
Gas-CC,p51,2035,3834.044531
Gas-CC,p51,2038,3834.044531
Gas-CC,p51,2041,3834.044531
Gas-CC,p51,2044,4082.3608
Gas-CC,p51,2047,4674.889334
Gas-CC,p51,2050,4674.889334
Gas-CC,p53,2010,149.0
Gas-CC,p53,2015,149.0
Gas-CC,p53,2020,266.0
Gas-CC,p53,2023,266.0
Gas-CC,p53,2026,266.0
Gas-CC,p53,2029,266.0
Gas-CC,p53,2032,266.0
Gas-CC,p53,2035,266.0
Gas-CC,p53,2038,266.0
Gas-CC,p53,2041,266.0
Gas-CC,p53,2044,266.0
Gas-CC,p53,2047,266.0
Gas-CC,p53,2050,266.0
Gas-CC,p54,2010,881.0
Gas-CC,p54,2015,881.0
Gas-CC,p54,2020,881.0
Gas-CC,p54,2023,881.0
Gas-CC,p54,2026,881.0
Gas-CC,p54,2029,881.0
Gas-CC,p54,2032,881.0
Gas-CC,p54,2035,881.0
Gas-CC,p54,2038,1144.906852
Gas-CC,p54,2041,1144.906852
Gas-CC,p54,2044,1144.906852
Gas-CC,p54,2047,1144.906852
Gas-CC,p54,2050,1144.906852
Gas-CC,p55,2010,536.0
Gas-CC,p55,2015,536.0
Gas-CC,p55,2020,536.0
Gas-CC,p55,2023,536.0
Gas-CC,p55,2026,536.0
Gas-CC,p55,2029,536.0
Gas-CC,p55,2032,1139.510057
Gas-CC,p55,2035,1139.510057
Gas-CC,p55,2038,1788.274838
Gas-CC,p55,2041,1788.274838
Gas-CC,p55,2044,1788.274838
Gas-CC,p55,2047,1788.274838
Gas-CC,p55,2050,1788.274838
Gas-CC,p56,2010,162.0
Gas-CC,p56,2015,162.0
Gas-CC,p56,2020,162.0
Gas-CC,p56,2023,162.0
Gas-CC,p56,2026,162.0
Gas-CC,p56,2029,162.0
Gas-CC,p56,2032,112.652105
Gas-CC,p56,2035,112.652105
Gas-CC,p56,2038,116.798236
Gas-CC,p56,2041,1777.681723
Gas-CC,p56,2044,2862.908552
Gas-CC,p56,2047,3658.688776
Gas-CC,p56,2050,3658.688776
Gas-CC,p57,2010,931.6
Gas-CC,p57,2015,931.6
Gas-CC,p57,2020,931.6
Gas-CC,p57,2023,931.6
Gas-CC,p57,2026,931.6
Gas-CC,p57,2029,931.6
Gas-CC,p57,2032,1219.09192
Gas-CC,p57,2035,1219.09192
Gas-CC,p57,2038,2715.028426
Gas-CC,p57,2041,2715.028426
Gas-CC,p57,2044,2715.028426
Gas-CC,p57,2047,2715.028426
Gas-CC,p57,2050,3055.30944
Gas-CC,p58,2010,2826.5
Gas-CC,p58,2015,3717.4
Gas-CC,p58,2020,5824.7
Gas-CC,p58,2023,5824.7
Gas-CC,p58,2026,5824.7
Gas-CC,p58,2029,6202.7
Gas-CC,p58,2032,7093.290807
Gas-CC,p58,2035,7093.290807
Gas-CC,p58,2038,7093.290807
Gas-CC,p58,2041,7093.290807
Gas-CC,p58,2044,7093.290807
Gas-CC,p58,2047,7093.290807
Gas-CC,p58,2050,7093.290807
Gas-CC,p59,2010,361.0
Gas-CC,p59,2015,489.0
Gas-CC,p59,2020,489.0
Gas-CC,p59,2023,489.0
Gas-CC,p59,2026,932.286523
Gas-CC,p59,2029,1134.401957
Gas-CC,p59,2032,1465.677626
Gas-CC,p59,2035,1576.236529
Gas-CC,p59,2038,1666.530211
Gas-CC,p59,2041,1666.530211
Gas-CC,p59,2044,1806.692493
Gas-CC,p59,2047,1806.692493
Gas-CC,p59,2050,1912.890702
Gas-CC,p60,2010,425.0
Gas-CC,p60,2015,212.0
Gas-CC,p60,2020,212.0
Gas-CC,p60,2023,212.0
Gas-CC,p60,2026,212.0
Gas-CC,p60,2029,693.468955
Gas-CC,p60,2032,693.468955
Gas-CC,p60,2035,693.468955
Gas-CC,p60,2038,693.468955
Gas-CC,p60,2041,693.468955
Gas-CC,p60,2044,481.468955
Gas-CC,p60,2047,481.468955
Gas-CC,p60,2050,481.468955
Gas-CC,p61,2029,376.776768
Gas-CC,p61,2032,376.776768
Gas-CC,p61,2035,376.776768
Gas-CC,p61,2038,376.776768
Gas-CC,p61,2041,376.776768
Gas-CC,p61,2044,376.776768
Gas-CC,p61,2047,376.776768
Gas-CC,p61,2050,376.776768
Gas-CC,p62,2010,1534.0
Gas-CC,p62,2015,1534.0
Gas-CC,p62,2020,1534.0
Gas-CC,p62,2023,1534.0
Gas-CC,p62,2026,1534.0
Gas-CC,p62,2029,1534.0
Gas-CC,p62,2032,1568.295947
Gas-CC,p62,2035,1568.295947
Gas-CC,p62,2038,1647.398289
Gas-CC,p62,2041,1709.459769
Gas-CC,p62,2044,1804.446089
Gas-CC,p62,2047,1804.446089
Gas-CC,p62,2050,1804.446089
Gas-CC,p63,2010,10043.6
Gas-CC,p63,2015,12873.1
Gas-CC,p63,2020,13988.5
Gas-CC,p63,2023,13988.5
Gas-CC,p63,2026,13988.5
Gas-CC,p63,2029,15190.5
Gas-CC,p63,2032,15190.5
Gas-CC,p63,2035,15190.5
Gas-CC,p63,2038,18763.97287
Gas-CC,p63,2041,23040.685388
Gas-CC,p63,2044,27441.715162
Gas-CC,p63,2047,30124.501
Gas-CC,p63,2050,32684.249254
Gas-CC,p64,2010,4937.6
Gas-CC,p64,2015,5453.6
Gas-CC,p64,2020,5453.6
Gas-CC,p64,2023,5453.6
Gas-CC,p64,2026,5453.6
Gas-CC,p64,2029,6221.7
Gas-CC,p64,2032,6221.7
Gas-CC,p64,2035,6221.7
Gas-CC,p64,2038,6221.7
Gas-CC,p64,2041,6221.7
Gas-CC,p64,2044,6221.7
Gas-CC,p64,2047,6509.07518
Gas-CC,p64,2050,7398.794093
Gas-CC,p65,2010,5393.0
Gas-CC,p65,2015,5393.0
Gas-CC,p65,2020,6000.7
Gas-CC,p65,2023,6000.7
Gas-CC,p65,2026,6000.7
Gas-CC,p65,2029,6072.7
Gas-CC,p65,2032,5916.528221
Gas-CC,p65,2035,5916.528221
Gas-CC,p65,2038,7316.075395
Gas-CC,p65,2041,8915.700432
Gas-CC,p65,2044,11293.853082
Gas-CC,p65,2047,12361.557004
Gas-CC,p65,2050,13716.709378
Gas-CC,p66,2010,2036.9
Gas-CC,p66,2015,2036.9
Gas-CC,p66,2020,1945.2
Gas-CC,p66,2023,2945.2
Gas-CC,p66,2026,3642.2
Gas-CC,p66,2029,4465.2
Gas-CC,p66,2032,4544.638492
Gas-CC,p66,2035,5404.758498
Gas-CC,p66,2038,7344.745261
Gas-CC,p66,2041,7717.077117
Gas-CC,p66,2044,9550.803929
Gas-CC,p66,2047,9550.803929
Gas-CC,p66,2050,9550.803929
Gas-CC,p67,2010,6529.9
Gas-CC,p67,2015,6881.7
Gas-CC,p67,2020,6519.3
Gas-CC,p67,2023,6519.3
Gas-CC,p67,2026,11185.14153
Gas-CC,p67,2029,10521.14153
Gas-CC,p67,2032,15250.840881
Gas-CC,p67,2035,20350.611139
Gas-CC,p67,2038,25256.480326
Gas-CC,p67,2041,27315.144187
Gas-CC,p67,2044,34017.525683
Gas-CC,p67,2047,34017.525683
Gas-CC,p67,2050,34864.273163
Gas-CC,p68,2010,470.3
Gas-CC,p68,2015,470.3
Gas-CC,p68,2020,657.3
Gas-CC,p68,2023,657.3
Gas-CC,p68,2026,657.3
Gas-CC,p68,2029,657.3
Gas-CC,p68,2032,714.312612
Gas-CC,p68,2035,1128.028627
Gas-CC,p68,2038,4380.576306
Gas-CC,p68,2041,7637.926852
Gas-CC,p68,2044,8634.121706
Gas-CC,p68,2047,8634.121706
Gas-CC,p68,2050,8634.121706
Gas-CC,p69,2032,21.806104
Gas-CC,p69,2035,737.785729
Gas-CC,p69,2038,2455.24519
Gas-CC,p69,2041,3551.506552
Gas-CC,p69,2044,3782.932396
Gas-CC,p69,2047,3782.932396
Gas-CC,p69,2050,3782.932396
Gas-CC,p70,2010,499.9
Gas-CC,p70,2015,499.9
Gas-CC,p70,2020,1162.4
Gas-CC,p70,2023,1142.4
Gas-CC,p70,2026,1192.129979
Gas-CC,p70,2029,1750.327964
Gas-CC,p70,2032,1947.851264
Gas-CC,p70,2035,2015.354812
Gas-CC,p70,2038,2075.927751
Gas-CC,p70,2041,2114.676249
Gas-CC,p70,2044,4089.288607
Gas-CC,p70,2047,4089.288607
Gas-CC,p70,2050,4089.288607
Gas-CC,p71,2032,38.225294
Gas-CC,p71,2035,672.258164
Gas-CC,p71,2038,1474.306217
Gas-CC,p71,2041,1506.80712
Gas-CC,p71,2044,1537.050869
Gas-CC,p71,2047,1653.719881
Gas-CC,p71,2050,1653.719881
Gas-CC,p72,2010,28.0
Gas-CC,p72,2015,28.0
Gas-CC,p72,2020,28.0
Gas-CC,p72,2023,28.0
Gas-CC,p72,2026,28.0
Gas-CC,p72,2029,28.0
Gas-CC,p72,2032,250.129871
Gas-CC,p72,2035,250.129871
Gas-CC,p72,2038,750.906731
Gas-CC,p72,2041,1495.983147
Gas-CC,p72,2044,1823.107409
Gas-CC,p72,2047,2960.069185
Gas-CC,p72,2050,2960.069185
Gas-CC,p73,2032,3.271782
Gas-CC,p73,2035,3.271782
Gas-CC,p73,2038,3.271782
Gas-CC,p73,2041,3.271782
Gas-CC,p73,2044,3.271782
Gas-CC,p73,2047,3.271782
Gas-CC,p73,2050,3.271782
Gas-CC,p74,2026,18.0
Gas-CC,p74,2029,36.0
Gas-CC,p74,2032,36.0
Gas-CC,p74,2035,36.0
Gas-CC,p74,2038,36.0
Gas-CC,p74,2041,36.0
Gas-CC,p74,2044,36.0
Gas-CC,p74,2047,36.0
Gas-CC,p74,2050,36.0
Gas-CC,p75,2029,350.0
Gas-CC,p75,2032,813.714131
Gas-CC,p75,2035,813.714131
Gas-CC,p75,2038,813.714131
Gas-CC,p75,2041,813.714131
Gas-CC,p75,2044,813.714131
Gas-CC,p75,2047,813.714131
Gas-CC,p75,2050,813.714131
Gas-CC,p76,2010,574.1
Gas-CC,p76,2015,574.1
Gas-CC,p76,2020,574.1
Gas-CC,p76,2023,574.1
Gas-CC,p76,2026,574.1
Gas-CC,p76,2029,724.1
Gas-CC,p76,2032,794.757882
Gas-CC,p76,2035,794.757882
Gas-CC,p76,2038,794.757882
Gas-CC,p76,2041,794.757882
Gas-CC,p76,2044,794.757882
Gas-CC,p76,2047,794.757882
Gas-CC,p76,2050,794.757882
Gas-CC,p77,2029,160.0
Gas-CC,p77,2032,176.539269
Gas-CC,p77,2035,216.92037
Gas-CC,p77,2038,220.444217
Gas-CC,p77,2041,220.444217
Gas-CC,p77,2044,220.444217
Gas-CC,p77,2047,220.444217
Gas-CC,p77,2050,220.444217
Gas-CC,p78,2010,680.9
Gas-CC,p78,2015,680.9
Gas-CC,p78,2020,1381.4
Gas-CC,p78,2023,1381.4
Gas-CC,p78,2026,1381.4
Gas-CC,p78,2029,1686.4
Gas-CC,p78,2032,1775.04465
Gas-CC,p78,2035,1775.04465
Gas-CC,p78,2038,2103.327394
Gas-CC,p78,2041,2103.327394
Gas-CC,p78,2044,2103.327394
Gas-CC,p78,2047,2103.327394
Gas-CC,p78,2050,2103.327394
Gas-CC,p79,2010,1506.8
Gas-CC,p79,2015,1506.8
Gas-CC,p79,2020,1506.8
Gas-CC,p79,2023,1506.8
Gas-CC,p79,2026,1506.8
Gas-CC,p79,2029,1656.8
Gas-CC,p79,2032,2743.65292
Gas-CC,p79,2035,2743.65292
Gas-CC,p79,2038,2743.65292
Gas-CC,p79,2041,2743.65292
Gas-CC,p79,2044,2743.65292
Gas-CC,p79,2047,2743.65292
Gas-CC,p79,2050,2743.65292
Gas-CC,p80,2010,1334.0
Gas-CC,p80,2015,1920.0
Gas-CC,p80,2020,1920.0
Gas-CC,p80,2023,4334.0
Gas-CC,p80,2026,4334.0
Gas-CC,p80,2029,4960.570306
Gas-CC,p80,2032,4960.570306
Gas-CC,p80,2035,4960.570306
Gas-CC,p80,2038,4960.570306
Gas-CC,p80,2041,3820.570306
Gas-CC,p80,2044,3820.570306
Gas-CC,p81,2010,1032.2
Gas-CC,p81,2015,1032.2
Gas-CC,p81,2020,1032.2
Gas-CC,p81,2023,521.2
Gas-CC,p81,2026,521.2
Gas-CC,p81,2029,521.2
Gas-CC,p81,2032,521.2
Gas-CC,p81,2035,521.2
Gas-CC,p81,2038,521.2
Gas-CC,p81,2041,521.2
Gas-CC,p81,2044,521.2
Gas-CC,p82,2026,253.485845
Gas-CC,p82,2029,253.485845
Gas-CC,p82,2032,253.485845
Gas-CC,p82,2035,253.485845
Gas-CC,p82,2038,253.485845
Gas-CC,p82,2041,253.485845
Gas-CC,p82,2044,253.485845
Gas-CC,p83,2010,605.9
Gas-CC,p83,2015,605.9
Gas-CC,p83,2020,605.9
Gas-CC,p83,2023,605.9
Gas-CC,p83,2026,605.9
Gas-CC,p83,2029,605.9
Gas-CC,p83,2032,605.9
Gas-CC,p83,2035,605.9
Gas-CC,p83,2038,605.9
Gas-CC,p83,2041,605.9
Gas-CC,p83,2044,605.9
Gas-CC,p84,2010,454.0
Gas-CC,p84,2015,454.0
Gas-CC,p84,2020,454.0
Gas-CC,p84,2023,454.0
Gas-CC,p84,2026,454.0
Gas-CC,p84,2029,985.626852
Gas-CC,p84,2032,985.626852
Gas-CC,p84,2035,995.350809
Gas-CC,p84,2038,995.350809
Gas-CC,p84,2041,995.350809
Gas-CC,p84,2044,995.350809
Gas-CC,p84,2047,1203.79526
Gas-CC,p84,2050,1203.79526
Gas-CC,p85,2010,4430.0
Gas-CC,p85,2015,4430.0
Gas-CC,p85,2020,4430.0
Gas-CC,p85,2023,4430.0
Gas-CC,p85,2026,4430.0
Gas-CC,p85,2029,4430.0
Gas-CC,p85,2032,5318.347895
Gas-CC,p85,2035,5963.335786
Gas-CC,p85,2038,6362.559872
Gas-CC,p85,2041,6497.146058
Gas-CC,p85,2044,7145.276172
Gas-CC,p85,2047,7145.276172
Gas-CC,p85,2050,7145.276172
Gas-CC,p86,2010,1337.1
Gas-CC,p86,2015,1337.1
Gas-CC,p86,2020,1245.5
Gas-CC,p86,2023,1245.5
Gas-CC,p86,2026,1245.5
Gas-CC,p86,2029,1245.5
Gas-CC,p86,2032,1245.5
Gas-CC,p86,2035,1245.5
Gas-CC,p86,2038,1245.5
Gas-CC,p86,2041,1245.5
Gas-CC,p86,2044,1245.5
Gas-CC,p86,2047,1245.5
Gas-CC,p86,2050,1245.5
Gas-CC,p87,2010,3855.1
Gas-CC,p87,2015,4005.1
Gas-CC,p87,2020,4005.1
Gas-CC,p87,2023,4892.4
Gas-CC,p87,2026,4752.4
Gas-CC,p87,2029,5872.4
Gas-CC,p87,2032,5833.1
Gas-CC,p87,2035,5833.1
Gas-CC,p87,2038,6579.917429
Gas-CC,p87,2041,6579.917429
Gas-CC,p87,2044,8577.807957
Gas-CC,p87,2047,8577.807957
Gas-CC,p87,2050,8577.807957
Gas-CC,p88,2010,3174.0
Gas-CC,p88,2015,3849.6
Gas-CC,p88,2020,3849.6
Gas-CC,p88,2023,3849.6
Gas-CC,p88,2026,3849.6
Gas-CC,p88,2029,3849.6
Gas-CC,p88,2032,3849.6
Gas-CC,p88,2035,3849.6
Gas-CC,p88,2038,3849.6
Gas-CC,p88,2041,3849.6
Gas-CC,p88,2044,3849.6
Gas-CC,p88,2047,3849.6
Gas-CC,p88,2050,3849.6
Gas-CC,p89,2010,1549.0
Gas-CC,p89,2015,1549.0
Gas-CC,p89,2020,1549.0
Gas-CC,p89,2023,1549.0
