,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
SD,2035,6.0,42492107.586666666,22214931.09380982,19071683.58,38978713.595,74403492.78999999,6.0,6.129216666666665,3.204314889280806,2.7510000000000003,5.622450000000001,10.732099999999999
SD,2038,6.0,38846819.623333335,20300145.973219182,17439894.53,35630173.5,67968159.94,6.0,5.603383333333333,2.928186596797865,2.5156,5.1394,9.803999999999998
SD,2041,6.0,46694841.125,24418074.24299769,20956128.81,42838636.644999996,81798829.35,6.0,6.735416666666667,3.522130997800432,3.0228,6.1792,11.7989
SD,2044,6.0,51053478.86500001,26535679.39535958,22990044.53,46747436.54,88458800.19,6.0,7.364133333333332,3.827566548953351,3.3162000000000003,6.742999999999999,12.759599999999999
SD,2047,6.0,58178385.89833333,30219193.206966218,26206268.75,53256157.0,100674193.48,6.0,8.391833333333333,4.358885846482639,3.78,7.681900000000001,14.521500000000001
SD,2050,6.0,47158631.56666666,24327511.004191063,21335079.78,43070573.425,80489469.34,6.0,6.802266666666667,3.5090579463250053,3.0774,6.2126,11.61
TN,2010,6.0,2982386162.9816666,1594555428.226582,1408767610.07,2873714678.91,5467383037.18,6.0,430.1883833333333,230.0034896232178,203.20489999999998,414.51329999999996,788.6318
TN,2015,6.0,1792944118.0583334,965354149.7711385,844967177.86,1730332467.41,3313739132.06,6.0,258.61968333333334,139.24559805404863,121.8806,249.58840000000004,477.9837
TN,2020,6.0,1538299393.2466667,813815740.8102098,729264115.21,1478585797.66,2783867465.2200003,6.0,221.88895,117.38728106032187,105.1912,213.27569999999997,401.5535
TN,2023,6.0,1090461602.7616665,589848672.8664559,513139738.81,1053448221.2950001,2025944661.0900002,6.0,157.29148333333333,85.08157709049397,74.0168,151.95255,292.2284
TN,2026,6.0,821461637.2816668,444624287.9336033,386477783.96,793687984.225,1527253626.9299998,6.0,118.4901,64.1339519089538,55.746700000000004,114.48395,220.29569999999998
TN,2029,6.0,298608789.6,173622098.3004114,132721006.58,286330173.15,595240782.4100001,6.0,43.07226666666666,25.043780125745123,19.144000000000002,41.301199999999994,85.85929999999999
TN,2032,6.0,66275443.553333335,41778004.696166895,26637486.17,61661389.5,141021931.19,6.0,9.55975,6.026177338163888,3.8422,8.8942,20.3414
TN,2035,6.0,62554549.16166666,39441579.90245258,25134616.42,58194607.91,133127825.11,6.0,9.023066666666667,5.689138895357246,3.6254999999999997,8.3942,19.2027
TN,2038,6.0,69421777.83333333,43726150.82915304,27930538.67,64607753.39,147626771.16,6.0,10.0136,6.307190230522622,4.0288,9.3192,21.2941
TN,2041,6.0,62005883.59833334,39074952.59123363,24930881.72,57695384.665,131907324.65,6.0,8.943916666666667,5.6362900295909775,3.5961,8.322199999999999,19.026699999999998
TN,2044,6.0,64454092.97833333,40595853.14198081,25932969.97,59985277.620000005,137059462.48,6.0,9.297066666666668,5.855661938557131,3.7407000000000004,8.65245,19.7699
TN,2047,6.0,60168053.77833333,37911931.277323306,24195866.91,55987946.795,127985235.78999999,6.0,8.6788,5.468499781841451,3.4901,8.07585,18.4609
TN,2050,6.0,60989140.18166667,38498607.70541496,24470075.59,56714487.18,129908691.55000001,6.0,8.797266666666667,5.553202270642289,3.5296,8.1807,18.738500000000002
TX,2010,6.0,7521446060.476666,4559455692.687889,3218127422.0299997,7156853703.67,15533140625.06,6.0,1084.9161166666665,657.6696333115204,464.19259999999997,1032.32615,2240.5472
TX,2015,6.0,3384799852.5766664,2077965849.6536622,1463932301.57,3255516163.0,7065322434.01,6.0,488.2338,299.73202220256013,211.162,469.5856,1019.1234
TX,2020,6.0,3017085664.2666664,1843786367.4104009,1292508641.01,2881201436.51,6273444045.25,6.0,435.19345000000004,265.95334361756574,186.4352,415.5931,904.9005
TX,2023,6.0,3421416977.8549995,2080030255.6751041,1493011143.37,3296773659.995,7085330970.98,6.0,493.5154666666667,300.0299706848146,215.3561,475.5366,1022.0096000000001
TX,2026,6.0,2611011509.545,1571064051.5047007,1095577673.55,2448948489.12,5352213660.95,6.0,376.6201166666667,226.61508060804266,158.0294,353.24365,772.0194
TX,2029,6.0,2530281828.7466664,1557351178.3677645,1089235487.55,2429173144.975,5292429901.89,6.0,364.9754666666666,224.63707206201443,157.1147,350.39119999999997,763.3960999999999
TX,2032,6.0,3047047416.7583337,1886246311.233639,1301508089.93,2917895113.135,6402568570.83,6.0,439.51531666666665,272.0777998006042,187.7334,420.8859,923.5257
TX,2035,6.0,2999686126.7533336,1856548180.7586699,1282023304.83,2873307401.5299997,6302050666.12,6.0,432.68378333333334,267.79405486111466,184.9228,414.4545,909.0266
TX,2038,6.0,3137853925.935,1961002252.5265818,1286016921.53,2943456783.955,6636194524.88,6.0,452.6135166666667,282.8608669602242,185.4991,424.5731,957.2248
TX,2041,6.0,3181354778.488333,1998747536.0784533,1285771516.25,2965820247.96,6752748068.3,6.0,458.88824999999997,288.3054284840627,185.46359999999999,427.79895,974.0369
TX,2044,6.0,3088641306.603334,1928924524.3577986,1272067540.65,2904859590.825,6529948226.18,6.0,445.5149166666667,278.23391385773533,183.4868,419.0057,941.8994
TX,2047,6.0,2707551298.536667,1702670996.708099,1100993232.25,2534004340.0249996,5753545728.21,6.0,390.54553333333325,245.5983661177872,158.8106,365.51265,829.9087999999999
TX,2050,6.0,2387336220.7916665,1494673331.2146108,988217147.82,2253917391.415,5058705078.3,6.0,344.35656666666665,215.5962636402465,142.54319999999998,325.11185,729.6829
UT,2010,6.0,561635727.7666667,285077966.8787001,282845730.23,550478249.735,961646711.9200001,6.0,81.01203333333333,41.120518354304174,40.798500000000004,79.40265,138.7108
UT,2015,6.0,411793035.14000005,209800765.79220316,207108069.95000002,404074298.69,709274116.73,6.0,59.39825,30.262299964460734,29.8738,58.284850000000006,102.3079
UT,2020,6.0,501863324.30999994,256073984.97815996,252446477.85999998,492897936.88,866428867.97,6.0,72.39031666666666,36.936920441174664,36.4137,71.0971,124.9764
UT,2023,6.0,529098270.24,269448070.02857786,266272157.82999998,519275637.795,910710699.25,6.0,76.31873333333333,38.86603840571697,38.4079,74.9019,131.3637
UT,2026,6.0,332944855.0266667,170123593.69635874,166820266.07,326386298.7,576003224.22,6.0,48.02503333333333,24.539094267365837,24.0628,47.079,83.0845
UT,2029,6.0,336603365.7083333,172313850.27103832,168646231.65,330283594.13,583977179.3100001,6.0,48.552699999999994,24.855020935416647,24.3261,47.641099999999994,84.2346
UT,2032,6.0,337144890.8616667,172880966.19213298,168896173.45,331071041.335,586374016.71,6.0,48.63081666666667,24.936882987848875,24.3621,47.75475,84.5804
UT,2035,6.0,337467237.2283333,173091169.98068106,169055691.71,331428562.06,587158254.68,6.0,48.67733333333333,24.96720872365725,24.385099999999998,47.806349999999995,84.6935
UT,2038,6.0,374030888.24,187561580.83360472,187762623.75,363072944.89,626277996.24,6.0,53.95138333333333,27.05442092098196,27.0835,52.3708,90.3363
UT,2041,6.0,236449177.6,122524598.77656682,117249467.07,231832757.03500003,417344622.39,6.0,34.10615000000001,17.673346986776444,16.9124,33.44025,60.1991
UT,2044,6.0,123474960.79333334,63905976.98417806,59027872.81,118027034.245,216856613.16,6.0,17.81041666666667,9.217994883360841,8.5144,17.0246,31.2801
UT,2047,6.0,85528938.71666665,47079706.08611637,39533033.03,82277396.76499999,161840130.96,6.0,12.33698333333333,6.7908901108519375,5.702400000000001,11.8679,23.344299999999997
UT,2050,6.0,98724989.86833334,52753230.6019402,47516067.79,96262557.07000001,181007665.17000002,6.0,14.2404,7.609286383097957,6.8538,13.88525,26.109099999999998
VA,2010,6.0,1930598503.1533337,1013951101.5831352,818623333.2,1679754673.43,3227735688.63,6.0,278.4753666666667,146.25539199948378,118.0806,242.29295000000002,465.5784
VA,2015,6.0,189724494.80166665,103615419.04817633,75018119.17999999,160901339.23000002,331607975.83,6.0,27.366416666666666,14.945854025972109,10.8207,23.208849999999998,47.8322
VA,2020,6.0,135218266.85666665,71641608.34556994,59373855.09,123039468.83500001,240321729.43,6.0,19.504316666666664,10.333840634230173,8.564300000000001,17.74765,34.6648
VA,2023,6.0,203922901.83,100929144.15934476,102356434.39,195827775.625,330615216.23,6.0,29.41446666666666,14.55836013356816,14.7642,28.2468,47.6891
VA,2026,6.0,142295674.12333333,76194396.18644795,62022948.79000001,129657846.94,256844131.96,6.0,20.5251,10.990542894143127,8.9462,18.70225,37.0479
VA,2029,6.0,105680480.01666667,59312358.96963011,43990940.38,95650738.735,201126676.69,6.0,15.243699999999999,8.555438263467277,6.3454,13.7969,29.0113
VA,2032,6.0,69322657.19,39543678.55590479,30362271.009999998,65385794.775,135571377.93,6.0,9.9994,5.703961360668566,4.3796,9.43155,19.5554
VA,2035,6.0,55062817.15833333,36344587.391947426,19056249.38,47823651.004999995,119959812.53999999,6.0,7.942466666666667,5.242488998049177,2.7486,6.89825,17.3034
VA,2038,6.0,53715696.61000001,35783610.74219134,18492097.939999998,46704413.91,117932525.88000001,6.0,7.748183333333333,5.161519388093652,2.6673,6.7368500000000004,17.0109
VA,2041,6.0,53269450.46333334,35309537.115072995,18279991.48,46124870.235,116354485.43,6.0,7.683799999999999,5.093118860580421,2.6367000000000003,6.6533,16.7832
VA,2044,6.0,43691868.443333335,28899818.91057076,16703087.92,40215412.775,96397095.0,6.0,6.3023,4.168635144984507,2.4093,5.80085,13.9047
VA,2047,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VA,2050,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2010,6.0,5405424.355,3843552.7061832566,1743477.8199999998,4664994.495000001,12462863.86,6.0,0.7797,0.5544175069385886,0.2514,0.6728999999999999,1.7976999999999999
VT,2015,6.0,2968529.4916666667,2308583.250334174,848598.44,2507104.75,7281580.31,6.0,0.42819999999999997,0.3329409977758822,0.1225,0.36165,1.0502
VT,2020,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2023,6.0,2032944.7299999997,1490557.9373828669,630370.97,1741720.42,4788970.38,6.0,0.29323333333333335,0.21501152217187494,0.0909,0.2512,0.6908
VT,2026,6.0,2196599.27,1702975.1329933603,630756.17,1856584.54,5376745.5600000005,6.0,0.31688333333333335,0.24565048680323573,0.09100000000000001,0.26785000000000003,0.7756000000000001
VT,2029,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2032,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2035,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2038,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WA,2010,6.0,247153069.215,232153895.83110416,56859735.940000005,187986404.41000003,691460838.67,6.0,35.6501,33.486593922941765,8.201600000000001,27.115699999999997,99.7384
WA,2015,6.0,36393579.26500001,34783500.18382105,8361525.5200000005,27036505.525000002,103108059.53,6.0,5.249516666666666,5.017240896515401,1.2063000000000001,3.89975,14.8726
WA,2020,6.0,37856801.953333326,35138568.77223699,7994553.16,29471643.06,104555775.87,6.0,5.460616666666667,5.068457100703001,1.1532,4.25115,15.0814
WA,2023,6.0,80495867.74833333,75322580.46208036,18246364.36,61608497.675,224437395.59,6.0,11.610966666666668,10.864696088279077,2.632,8.88655,32.373400000000004
WA,2026,6.0,8448757.17,8433414.491356378,1504750.19,6001049.395,24486894.14,6.0,1.2186166666666667,1.2164369386312908,0.217,0.86555,3.532
WA,2029,6.0,11597237.21,11002511.585980177,2267345.08,8818790.54,32449156.88,6.0,1.6727333333333334,1.5870246295085235,0.3268,1.2721,4.6804
WA,2032,6.0,13784991.596666666,13538732.23179286,2544556.2199999997,10009709.35,39515941.77,6.0,1.9883833333333332,1.9528399918238737,0.367,1.44395,5.6998
WA,2035,6.0,15062987.531666666,14861351.134967119,2837471.27,10843374.455,43368261.12,6.0,2.1727333333333334,2.143608783026107,0.4091,1.5642500000000001,6.2554
WA,2038,6.0,17702982.263333336,18497922.175742425,2954492.52,11726075.885,53004549.3,6.0,2.5535666666666668,2.668135278929213,0.4261,1.6915499999999999,7.6454
WA,2041,6.0,20686698.325000003,21609919.632177528,3704561.05,13642455.39,62058370.96,6.0,2.98385,3.1170031445284105,0.5341,1.9678499999999999,8.9512
WA,2044,6.0,17964145.58666667,18982716.88470126,2941977.5300000003,11686563.34,54211529.3,6.0,2.5912333333333333,2.7381338175236554,0.4242,1.6859,7.8196
WA,2047,6.0,19072999.823333334,20111314.62431075,3137562.56,12450376.615,57472896.53,6.0,2.7512000000000003,2.9009033000084643,0.4526,1.79605,8.29
WA,2050,6.0,23291130.23666667,24415376.770977385,3853101.93,15352549.58,69885982.41,6.0,3.3595666666666664,3.521600919846919,0.5559,2.2145,10.0803
WI,2010,6.0,2456720319.1716666,1350145950.5358539,1155416034.87,2387859665.885,4643170561.0,6.0,354.36478333333326,194.74915394050282,166.6606,344.43215,669.745
WI,2015,6.0,1606244130.0383332,867641860.682782,760193446.17,1556531942.96,2980232647.89,6.0,231.68955000000003,125.15134555480816,109.6523,224.51905,429.8779
WI,2020,6.0,559775498.7266666,311975121.8440357,253035629.87,533608482.4,1071675635.9300001,6.0,80.74373333333334,45.00023558492408,36.4987,76.96935,154.5817
WI,2023,6.0,959383331.96,525045224.1054411,448648693.06,927606380.3149999,1804998486.46,6.0,138.38436666666664,75.73410700466908,64.7144,133.80085,260.3583
WI,2026,6.0,829254471.0216666,456559540.2085401,376991661.14,789356298.665,1567613293.05,6.0,119.61415000000001,65.85551544436503,54.3785,113.85905,226.1172
WI,2029,6.0,638495013.7233334,351196493.7353061,292706754.42,610818511.0450001,1206552638.15,6.0,92.09851666666667,50.65763626342692,42.2211,88.10635,174.0368
WI,2032,6.0,632635692.6516666,339749005.41635984,301844090.43,614738624.23,1166378187.29,6.0,91.25318333333333,49.00646175044335,43.5388,88.67169999999999,168.2418
WI,2035,6.0,572409732.51,307067405.50157684,273124278.84,555977611.5,1054010504.16,6.0,82.56608333333334,44.29241405655902,39.3962,80.1959,152.0337
WI,2038,6.0,572036639.0916667,307720899.92659897,273780437.3,557348417.575,1056726511.39,6.0,82.51238333333333,44.386739590892084,39.4908,80.3937,152.4258
WI,2041,6.0,749498766.9566666,394301321.56882024,364441762.36,730657090.05,1348812146.94,6.0,108.11005000000002,56.87517865050624,52.5683,105.3922,194.5569
WI,2044,6.0,592152763.7866665,317912863.9856499,278797118.08,570403169.425,1090691562.23,6.0,85.41386666666665,45.856666601298734,40.2145,82.2767,157.3245
WI,2047,6.0,571010145.2733334,304551482.822983,272039794.15,552685652.66,1044255160.95,6.0,82.36415,43.92944218984575,39.2397,79.721,150.6265
WI,2050,6.0,536334425.56166667,289195569.19695765,254797968.33,520609803.09999996,993247355.9499999,6.0,77.36248333333333,41.71438617280214,36.752900000000004,75.09425,143.2689
WV,2010,6.0,3358251178.9216666,1650509730.121785,1712468817.66,3242437059.2700005,5357349769.02,6.0,484.4042666666667,238.07453132941933,247.01160000000002,467.69885000000005,772.7603
WV,2015,6.0,3268823120.765,1596974261.8305743,1733447549.91,3231209795.965,5161116716.97,6.0,471.50489999999996,230.3524136398314,250.0377,466.07945,744.4549999999999
WV,2020,6.0,1573506380.743333,769699254.685581,827215961.7199999,1547693020.45,2492390495.34,6.0,226.96730000000002,111.02370580331032,119.3202,223.24385,359.5099
WV,2023,6.0,1958573123.9983332,965061644.8477688,1003523404.28,1903342948.59,3156126683.39,6.0,282.5104666666667,139.20346149631,144.7511,274.5439,455.24920000000003
WV,2026,6.0,1660183493.0900002,811466031.2213079,880261306.0600001,1641696972.525,2625272244.04,6.0,239.46990000000002,117.04836973273912,126.9715,236.80335000000002,378.6773
WV,2029,6.0,1986499837.0533333,978937282.2259281,1016599497.27,1928902453.465,3201150650.63,6.0,286.5387333333333,141.2048884625411,146.63729999999998,278.23075,461.7436
WV,2032,6.0,2559595283.0766673,1249682576.1330142,1342430427.23,2507894504.7,4025439460.6099997,6.0,369.2037166666667,180.258009638112,193.6362,361.74625,580.6415000000001
WV,2035,6.0,2813495568.17,1370649842.3963435,1480028887.26,2755534949.31,4389643091.62,6.0,405.82715,197.70666902828293,213.4839,397.46665,633.1754
WV,2038,6.0,2981857811.9966664,1455639219.2454774,1577705938.87,2940373081.17,4694700524.72,6.0,430.1121666666666,209.9658224680928,227.573,424.12825,677.1779
WV,2041,6.0,1880763544.1850002,919845612.2285734,996847614.52,1860452631.07,2979765405.94,6.0,271.28700000000003,132.68132877322262,143.78830000000002,268.3573,429.8104
WV,2044,6.0,2496964674.1966662,1220141224.7908003,1301629609.85,2437450786.21,3932790181.64,6.0,360.16978333333327,175.996880068215,187.751,351.58529999999996,567.2776
WV,2047,6.0,1151844610.041667,564800743.4924526,606590838.5100001,1137006261.44,1838418280.94,6.0,166.14556666666667,81.4685417228679,87.4965,164.0053,265.1789
WV,2050,6.0,437126553.49333334,215592541.07012254,226260086.48,428381232.715,707705438.74,6.0,63.05243333333334,31.09773428291307,32.6364,61.791,102.08160000000001
WY,2010,6.0,873759841.0083333,471676176.9377391,349908444.81,737760300.25,1481362587.07,6.0,126.03373333333333,68.03600996750666,50.4718,106.4167,213.67620000000002
WY,2015,6.0,289431153.2633333,152702246.01025888,124229284.32000001,257199606.09500003,501619045.54999995,6.0,41.748416666666664,22.026211464472652,17.9192,37.09925,72.35499999999999
WY,2020,6.0,169551813.50666666,89735791.35446404,74026325.07,153434864.42999998,299798810.0,6.0,24.456616666666665,12.943730865622426,10.6778,22.13185,43.2438
WY,2023,6.0,484592592.23999995,256015193.9676669,208905597.33,433011609.895,846105377.21,6.0,69.89909999999999,36.92842356099161,30.133200000000002,62.458999999999996,122.04480000000001
WY,2026,6.0,358518091.8333333,189869705.86328298,155564787.2,322905707.77,632413456.87,6.0,51.71371666666667,27.387373663673312,22.4393,46.57684999999999,91.2213
WY,2029,6.0,414621330.075,219177699.63277373,178890631.53,370975496.655,725453163.3399999,6.0,59.806216666666664,31.614917940833983,25.8037,53.51065,104.6416
WY,2032,6.0,492733351.4583333,259537674.85234675,212112800.16,438372539.87,852484129.12,6.0,71.07333333333334,37.4365270527952,30.5958,63.232150000000004,122.9649
WY,2035,6.0,528324844.72333336,277545070.5098712,229581141.54999998,473043791.31,915336244.86,6.0,76.20718333333333,40.03390224624208,33.1156,68.2333,132.0308
WY,2038,6.0,270030223.99166673,140728365.63691068,116386587.34,236903459.1,449092898.87,6.0,38.94986666666667,20.299066401356164,16.7879,34.1716,64.7784
WY,2041,6.0,494254789.92499995,257970014.46041954,212652056.99,433850336.425,825681585.3199999,6.0,71.29278333333333,37.21025031925567,30.673600000000004,62.57995,119.0985
WY,2044,6.0,264885304.39833334,138613310.24995178,113087103.99000001,231052366.57,440806598.76,6.0,38.20785,19.994066237836666,16.3119,33.3277,63.583400000000005
WY,2047,6.0,241605228.90166673,126286836.75822188,103420221.13,211082821.71000004,402001310.08000004,6.0,34.849866666666664,18.215961795048504,14.9177,30.447249999999997,57.9858
WY,2050,6.0,238871608.87833333,124823809.81035958,102317853.72000001,208784587.71,397468191.59,6.0,34.455616666666664,18.004936398600986,14.758799999999999,30.1157,57.332
