sys_costs,r,t,Value
inv_investment_capacity_costs,p50,2035,32079951.316338
inv_investment_capacity_costs,p50,2038,400587140.75882
inv_investment_capacity_costs,p50,2041,66399814.027733
inv_investment_capacity_costs,p50,2044,609886372.950509
inv_investment_capacity_costs,p50,2047,160851888.803657
inv_investment_capacity_costs,p50,2050,3162558151.341381
inv_investment_capacity_costs,p51,2015,632372823.2
inv_investment_capacity_costs,p51,2020,469757022.775
inv_investment_capacity_costs,p51,2026,196047203.2
inv_investment_capacity_costs,p51,2032,10152133.449237
inv_investment_capacity_costs,p51,2038,1029539753.259835
inv_investment_capacity_costs,p51,2044,513291318.636663
inv_investment_capacity_costs,p51,2047,314707539.366605
inv_investment_capacity_costs,p51,2050,459095664.840913
inv_investment_capacity_costs,p52,2015,394118095.06128
inv_investment_capacity_costs,p52,2020,541073859.8794
inv_investment_capacity_costs,p52,2023,223239787.945
inv_investment_capacity_costs,p52,2029,30602859.013079
inv_investment_capacity_costs,p52,2032,55600429.33076
inv_investment_capacity_costs,p52,2035,32466407.084705
inv_investment_capacity_costs,p52,2038,5533593.212116
inv_investment_capacity_costs,p52,2041,128742326.939151
inv_investment_capacity_costs,p52,2044,64890197.984679
inv_investment_capacity_costs,p52,2050,343665132.328279
inv_investment_capacity_costs,p53,2010,126962918.8615
inv_investment_capacity_costs,p53,2015,8171451960.010432
inv_investment_capacity_costs,p53,2020,3220537454.91068
inv_investment_capacity_costs,p53,2023,2667663837.68072
inv_investment_capacity_costs,p53,2029,126198754.526048
inv_investment_capacity_costs,p53,2032,376597961.06041
inv_investment_capacity_costs,p53,2035,371992457.666537
inv_investment_capacity_costs,p53,2038,31653914.113653
inv_investment_capacity_costs,p53,2041,20170400.247287
inv_investment_capacity_costs,p53,2044,389284901.970279
inv_investment_capacity_costs,p53,2047,344770923.260315
inv_investment_capacity_costs,p53,2050,1788482615.702583
inv_investment_capacity_costs,p54,2010,4482699817.81188
inv_investment_capacity_costs,p54,2015,11495529.41012
inv_investment_capacity_costs,p54,2020,1118873325.557756
inv_investment_capacity_costs,p54,2023,346887852.337
inv_investment_capacity_costs,p54,2032,523749825.87601
inv_investment_capacity_costs,p54,2035,21941267.800567
inv_investment_capacity_costs,p54,2038,338235642.56926
inv_investment_capacity_costs,p54,2041,207869616.091604
inv_investment_capacity_costs,p54,2044,1108078656.031079
inv_investment_capacity_costs,p54,2047,11519399.046029
inv_investment_capacity_costs,p54,2050,634931119.41079
inv_investment_capacity_costs,p55,2015,760362414.12483
inv_investment_capacity_costs,p55,2020,173934821.015088
inv_investment_capacity_costs,p55,2023,166159928.01926
inv_investment_capacity_costs,p55,2032,572239597.002526
inv_investment_capacity_costs,p55,2035,5661906.106656
inv_investment_capacity_costs,p55,2038,409751022.554876
inv_investment_capacity_costs,p55,2041,1422564193.856295
inv_investment_capacity_costs,p55,2044,463386479.15748
inv_investment_capacity_costs,p55,2047,46204628.017102
inv_investment_capacity_costs,p55,2050,834640662.185891
inv_investment_capacity_costs,p56,2010,38091270.76
inv_investment_capacity_costs,p56,2015,15782101.9
inv_investment_capacity_costs,p56,2020,626162538.996344
inv_investment_capacity_costs,p56,2023,58561745.95
inv_investment_capacity_costs,p56,2032,1825291267.762088
inv_investment_capacity_costs,p56,2035,12286641.839561
inv_investment_capacity_costs,p56,2038,55299616.501353
inv_investment_capacity_costs,p56,2041,289231680.581357
inv_investment_capacity_costs,p56,2044,341583967.362806
inv_investment_capacity_costs,p56,2047,1197102807.089274
inv_investment_capacity_costs,p56,2050,32638605.447879
inv_investment_capacity_costs,p57,2023,2874057.192
inv_investment_capacity_costs,p57,2032,1162168635.204935
inv_investment_capacity_costs,p57,2038,1039720694.05316
inv_investment_capacity_costs,p57,2044,780766254.279157
inv_investment_capacity_costs,p57,2047,376987695.67407
inv_investment_capacity_costs,p57,2050,75384649.344804
inv_investment_capacity_costs,p58,2010,1244669900.8964
inv_investment_capacity_costs,p58,2015,780484197.0215
inv_investment_capacity_costs,p58,2020,2023170121.844468
inv_investment_capacity_costs,p58,2023,357683614.47
inv_investment_capacity_costs,p58,2026,2040317244.99882
inv_investment_capacity_costs,p58,2029,2431873564.965392
inv_investment_capacity_costs,p58,2032,1851717361.478054
inv_investment_capacity_costs,p58,2035,2665950073.832915
inv_investment_capacity_costs,p58,2038,3478463260.236158
inv_investment_capacity_costs,p58,2041,1175611129.761429
inv_investment_capacity_costs,p58,2044,3670965525.513461
inv_investment_capacity_costs,p58,2047,2495354026.359086
inv_investment_capacity_costs,p58,2050,1637397705.197492
inv_investment_capacity_costs,p59,2015,289828658.62985
inv_investment_capacity_costs,p59,2020,132615898.5466
inv_investment_capacity_costs,p59,2023,201893403.0848
inv_investment_capacity_costs,p59,2026,580883137.636071
inv_investment_capacity_costs,p59,2029,155057862.523479
inv_investment_capacity_costs,p59,2032,836962872.214002
inv_investment_capacity_costs,p59,2035,259856936.31135
inv_investment_capacity_costs,p59,2038,152732892.08206
inv_investment_capacity_costs,p59,2041,104965569.393758
inv_investment_capacity_costs,p59,2044,208242046.351992
inv_investment_capacity_costs,p59,2047,222394087.577814
inv_investment_capacity_costs,p59,2050,155706583.123685
inv_investment_capacity_costs,p60,2015,1415343033.908
inv_investment_capacity_costs,p60,2020,4364730144.4098
inv_investment_capacity_costs,p60,2023,4421075098.1831
inv_investment_capacity_costs,p60,2026,4281199712.164
inv_investment_capacity_costs,p60,2029,791072288.618522
inv_investment_capacity_costs,p60,2035,196099721.15609
inv_investment_capacity_costs,p60,2038,175679721.868021
inv_investment_capacity_costs,p60,2041,303854910.748418
inv_investment_capacity_costs,p60,2044,1130951752.934055
inv_investment_capacity_costs,p60,2047,104697720.415802
inv_investment_capacity_costs,p60,2050,3010007869.581268
inv_investment_capacity_costs,p61,2015,493011780.50554
inv_investment_capacity_costs,p61,2020,2468024910.70576
inv_investment_capacity_costs,p61,2023,4956195055.690722
inv_investment_capacity_costs,p61,2026,2754753120.4364
inv_investment_capacity_costs,p61,2029,3102575225.16
inv_investment_capacity_costs,p61,2032,68188619.822651
inv_investment_capacity_costs,p61,2035,1132781388.066294
inv_investment_capacity_costs,p61,2038,337680405.6027
inv_investment_capacity_costs,p61,2041,707073340.600141
inv_investment_capacity_costs,p61,2044,80926082.440836
inv_investment_capacity_costs,p61,2047,67901339.303555
inv_investment_capacity_costs,p61,2050,1953848926.805102
inv_investment_capacity_costs,p62,2015,586707085.946
inv_investment_capacity_costs,p62,2020,1807405998.831136
inv_investment_capacity_costs,p62,2023,2695219808.7555
inv_investment_capacity_costs,p62,2026,1923473462.484
inv_investment_capacity_costs,p62,2029,779683143.348
inv_investment_capacity_costs,p62,2035,15282691.138258
inv_investment_capacity_costs,p62,2038,414131963.119587
inv_investment_capacity_costs,p62,2041,368171708.987517
inv_investment_capacity_costs,p62,2044,142614048.541747
inv_investment_capacity_costs,p62,2047,182802244.427859
inv_investment_capacity_costs,p62,2050,531880321.144839
inv_investment_capacity_costs,p63,2010,3979422800.9556
inv_investment_capacity_costs,p63,2015,8952561076.8145
inv_investment_capacity_costs,p63,2020,2848755350.840126
inv_investment_capacity_costs,p63,2023,8501963361.823318
inv_investment_capacity_costs,p63,2026,8802339189.5012
inv_investment_capacity_costs,p63,2029,2726209365.148323
inv_investment_capacity_costs,p63,2038,1279764095.159321
inv_investment_capacity_costs,p63,2041,3556408003.404596
inv_investment_capacity_costs,p63,2044,4639089434.946688
inv_investment_capacity_costs,p63,2047,1651106595.389956
inv_investment_capacity_costs,p63,2050,3553084169.960645
inv_investment_capacity_costs,p64,2010,259575060.5705
inv_investment_capacity_costs,p64,2015,2151355441.3316
inv_investment_capacity_costs,p64,2020,56229328.579992
inv_investment_capacity_costs,p64,2023,1365959668.2506
inv_investment_capacity_costs,p64,2026,3364155885.488
inv_investment_capacity_costs,p64,2029,685357353.8286
inv_investment_capacity_costs,p64,2035,2930333710.12458
inv_investment_capacity_costs,p64,2038,2128334817.781512
inv_investment_capacity_costs,p64,2041,1510874982.526806
inv_investment_capacity_costs,p64,2044,1923248802.586898
inv_investment_capacity_costs,p64,2047,2309087855.602265
inv_investment_capacity_costs,p64,2050,682306977.848656
inv_investment_capacity_costs,p65,2010,4000041006.33186
inv_investment_capacity_costs,p65,2015,2729647591.77081
inv_investment_capacity_costs,p65,2020,4831836426.73466
inv_investment_capacity_costs,p65,2023,5857691753.0047
inv_investment_capacity_costs,p65,2026,10432968269.316076
inv_investment_capacity_costs,p65,2029,3389055584.64798
inv_investment_capacity_costs,p65,2032,225611657.990878
inv_investment_capacity_costs,p65,2038,402303951.358334
inv_investment_capacity_costs,p65,2041,1302037053.326086
inv_investment_capacity_costs,p65,2044,1989058842.004795
inv_investment_capacity_costs,p65,2047,1022752862.116981
inv_investment_capacity_costs,p65,2050,2075483020.146882
inv_investment_capacity_costs,p66,2015,393758941.689
inv_investment_capacity_costs,p66,2020,90291260.1934
inv_investment_capacity_costs,p66,2023,3756312619.98
inv_investment_capacity_costs,p66,2026,763728453.242
inv_investment_capacity_costs,p66,2029,2634172549.247793
inv_investment_capacity_costs,p66,2032,29326732.137314
inv_investment_capacity_costs,p66,2035,419692312.866024
inv_investment_capacity_costs,p66,2038,477139072.456415
inv_investment_capacity_costs,p66,2041,211736859.293185
inv_investment_capacity_costs,p66,2044,373585999.055741
inv_investment_capacity_costs,p66,2047,16035520.528579
inv_investment_capacity_costs,p66,2050,435643109.425172
inv_investment_capacity_costs,p67,2010,3378585.6972
inv_investment_capacity_costs,p67,2015,400694616.832
inv_investment_capacity_costs,p67,2020,494904320.08501
inv_investment_capacity_costs,p67,2023,3702684650.02784
inv_investment_capacity_costs,p67,2026,6432736671.697583
inv_investment_capacity_costs,p67,2029,8156536062.47634
inv_investment_capacity_costs,p67,2032,2891083054.652944
inv_investment_capacity_costs,p67,2035,2350588912.038352
inv_investment_capacity_costs,p67,2038,5247798065.017313
inv_investment_capacity_costs,p67,2041,2240124267.361487
inv_investment_capacity_costs,p67,2044,4670306749.305428
inv_investment_capacity_costs,p67,2047,830071665.362836
inv_investment_capacity_costs,p67,2050,536545352.075242
inv_investment_capacity_costs,p68,2010,302671110.6495
inv_investment_capacity_costs,p68,2015,982971054.1923
inv_investment_capacity_costs,p68,2020,477813444.04336
inv_investment_capacity_costs,p68,2023,262260845.25304
inv_investment_capacity_costs,p68,2026,424026434.4
inv_investment_capacity_costs,p68,2029,590151614.050567
inv_investment_capacity_costs,p68,2035,52031231.711342
inv_investment_capacity_costs,p68,2038,760795908.485836
inv_investment_capacity_costs,p68,2041,882204471.991548
inv_investment_capacity_costs,p68,2044,729509545.17095
inv_investment_capacity_costs,p68,2047,1813243637.334429
inv_investment_capacity_costs,p68,2050,834289927.504672
inv_investment_capacity_costs,p69,2015,273853815.77
inv_investment_capacity_costs,p69,2020,359483773.202792
inv_investment_capacity_costs,p69,2023,11110869.7659
inv_investment_capacity_costs,p69,2029,454246310.0
inv_investment_capacity_costs,p69,2032,15371653.782225
inv_investment_capacity_costs,p69,2035,311981711.443746
inv_investment_capacity_costs,p69,2038,727442274.173465
inv_investment_capacity_costs,p69,2041,519547251.170418
inv_investment_capacity_costs,p69,2044,1450323449.291882
inv_investment_capacity_costs,p69,2050,238037248.711393
inv_investment_capacity_costs,p70,2010,12266554.83
inv_investment_capacity_costs,p70,2015,2708963426.114876
inv_investment_capacity_costs,p70,2020,3225161317.596076
inv_investment_capacity_costs,p70,2023,1443955774.159628
inv_investment_capacity_costs,p70,2029,1514811945.927651
inv_investment_capacity_costs,p70,2032,17301318.042728
inv_investment_capacity_costs,p70,2035,205416974.386101
inv_investment_capacity_costs,p70,2038,33478257.820066
inv_investment_capacity_costs,p70,2041,14717527.80967
inv_investment_capacity_costs,p70,2044,524342229.60759
inv_investment_capacity_costs,p70,2047,3980682193.431077
inv_investment_capacity_costs,p70,2050,2180736966.063536
inv_investment_capacity_costs,p71,2015,10585112.03716
inv_investment_capacity_costs,p71,2020,131214431.43
inv_investment_capacity_costs,p71,2026,161177220.678
inv_investment_capacity_costs,p71,2029,661051143.381
inv_investment_capacity_costs,p71,2032,1741953322.224626
inv_investment_capacity_costs,p71,2035,908878408.80436
inv_investment_capacity_costs,p71,2038,382780636.728634
inv_investment_capacity_costs,p71,2041,785212218.438366
inv_investment_capacity_costs,p71,2044,206490346.171927
inv_investment_capacity_costs,p71,2047,999954544.39952
inv_investment_capacity_costs,p71,2050,373855237.574337
inv_investment_capacity_costs,p72,2015,11354632.93885
inv_investment_capacity_costs,p72,2020,4071600.477192
inv_investment_capacity_costs,p72,2023,14050555.23052
inv_investment_capacity_costs,p72,2026,24368128.47
inv_investment_capacity_costs,p72,2029,869480280.0
inv_investment_capacity_costs,p72,2032,29730953.618797
inv_investment_capacity_costs,p72,2035,2193232000.29719
inv_investment_capacity_costs,p72,2038,614175.395217
inv_investment_capacity_costs,p72,2041,53023110.466448
inv_investment_capacity_costs,p72,2044,861053700.201322
inv_investment_capacity_costs,p72,2047,4768296348.459976
inv_investment_capacity_costs,p72,2050,2071752173.167666
inv_investment_capacity_costs,p73,2015,19677203.232
inv_investment_capacity_costs,p73,2020,5634153.715232
inv_investment_capacity_costs,p73,2032,2962093.845813
inv_investment_capacity_costs,p73,2038,387669104.261134
inv_investment_capacity_costs,p73,2041,373857203.7
inv_investment_capacity_costs,p73,2044,544966226.120598
inv_investment_capacity_costs,p73,2047,513957131.67803
inv_investment_capacity_costs,p73,2050,102338950.932809
inv_investment_capacity_costs,p74,2020,172371572.754152
inv_investment_capacity_costs,p74,2023,82519449.55632
inv_investment_capacity_costs,p74,2026,1154747967.950749
inv_investment_capacity_costs,p74,2029,314205208.514805
inv_investment_capacity_costs,p74,2032,645162413.26473
inv_investment_capacity_costs,p74,2035,103937960.788094
inv_investment_capacity_costs,p74,2038,169149702.697274
inv_investment_capacity_costs,p74,2041,821604350.131406
inv_investment_capacity_costs,p74,2044,15551467.504146
inv_investment_capacity_costs,p74,2047,80500694.058129
inv_investment_capacity_costs,p74,2050,23953714.477591
inv_investment_capacity_costs,p75,2010,39407502.1
inv_investment_capacity_costs,p75,2015,145993949.6859
inv_investment_capacity_costs,p75,2020,177119466.561851
inv_investment_capacity_costs,p75,2023,317889450.4321
inv_investment_capacity_costs,p75,2029,1856657521.4412
inv_investment_capacity_costs,p75,2032,655445775.326036
inv_investment_capacity_costs,p75,2035,276449631.82084
inv_investment_capacity_costs,p75,2038,362012433.888566
inv_investment_capacity_costs,p75,2041,997313364.9872
inv_investment_capacity_costs,p75,2044,439706625.137564
inv_investment_capacity_costs,p75,2047,63826883.913393
inv_investment_capacity_costs,p75,2050,643365063.450758
inv_investment_capacity_costs,p76,2010,1785728.756
inv_investment_capacity_costs,p76,2015,2868991971.297322
inv_investment_capacity_costs,p76,2020,8188244.16806
inv_investment_capacity_costs,p76,2023,379130598.1853
