i,r,t,Value
Gas-CT,p63,2026,515298.24
Gas-CT,p63,2029,515298.24
Gas-CT,p63,2032,515298.24
Gas-CT,p63,2035,515298.24
Gas-CT,p63,2038,515298.24
Gas-CT,p63,2041,515298.24
Gas-CT,p63,2044,749723.084197
Gas-CT,p63,2047,605708.684197
Gas-CT,p63,2050,496383.884197
Gas-CT,p64,2010,416117.52
Gas-CT,p64,2015,636556.280616
Gas-CT,p64,2020,1385726.437074
Gas-CT,p64,2023,439664.4
Gas-CT,p64,2026,530067.6
Gas-CT,p64,2029,530067.6
Gas-CT,p64,2032,519030.0
Gas-CT,p64,2035,519030.0
Gas-CT,p64,2038,519030.0
Gas-CT,p64,2041,519030.0
Gas-CT,p64,2044,409705.2
Gas-CT,p64,2047,409705.2
Gas-CT,p64,2050,409705.2
Gas-CT,p65,2010,467258.4
Gas-CT,p65,2015,1220335.372162
Gas-CT,p65,2020,3548717.029001
Gas-CT,p65,2023,757389.6
Gas-CT,p65,2026,757389.6
Gas-CT,p65,2029,757389.6
Gas-CT,p65,2032,757389.6
Gas-CT,p65,2035,757389.6
Gas-CT,p65,2038,757389.6
Gas-CT,p65,2041,757389.6
Gas-CT,p65,2044,1044287.815742
Gas-CT,p65,2047,1566267.289758
Gas-CT,p65,2050,1566267.289758
Gas-CT,p66,2010,153475.2
Gas-CT,p66,2015,203125.420673
Gas-CT,p66,2020,433029.342437
Gas-CT,p66,2023,153475.2
Gas-CT,p66,2026,153475.2
Gas-CT,p66,2029,153475.2
Gas-CT,p66,2032,153475.2
Gas-CT,p66,2035,153475.2
Gas-CT,p66,2038,154215.491965
Gas-CT,p66,2041,154215.491965
Gas-CT,p66,2044,186345.038881
Gas-CT,p66,2047,186345.038881
Gas-CT,p66,2050,186345.038881
Gas-CT,p67,2010,773315.28
Gas-CT,p67,2015,812209.68
Gas-CT,p67,2020,3166033.267932
Gas-CT,p67,2023,2083005.36
Gas-CT,p67,2026,2270118.96
Gas-CT,p67,2029,2270118.96
Gas-CT,p67,2032,1828614.96
Gas-CT,p67,2035,1828614.96
Gas-CT,p67,2038,1828614.96
Gas-CT,p67,2041,1828614.96
Gas-CT,p67,2044,1908926.818369
Gas-CT,p67,2047,1908926.818369
Gas-CT,p67,2050,1908926.818369
Gas-CT,p68,2010,503997.84
Gas-CT,p68,2015,492750.0
Gas-CT,p68,2020,706454.420955
Gas-CT,p68,2023,492171.84
Gas-CT,p68,2026,492171.84
Gas-CT,p68,2029,488492.64
Gas-CT,p68,2032,477717.84
Gas-CT,p68,2035,477717.84
Gas-CT,p68,2038,496964.162918
Gas-CT,p68,2041,597862.059553
Gas-CT,p68,2044,724971.832946
Gas-CT,p68,2047,1676674.013939
Gas-CT,p68,2050,1676674.013939
Gas-CT,p69,2010,157312.08
Gas-CT,p69,2015,155998.08
Gas-CT,p69,2020,155998.08
Gas-CT,p69,2023,141018.48
Gas-CT,p69,2026,123831.36
Gas-CT,p69,2029,113582.16
Gas-CT,p69,2032,119179.218868
Gas-CT,p69,2035,51849.858868
Gas-CT,p69,2038,51849.858868
Gas-CT,p69,2041,51849.858868
Gas-CT,p69,2044,128245.893752
Gas-CT,p69,2047,126669.093752
Gas-CT,p69,2050,126669.093752
Gas-CT,p70,2010,447600.96
Gas-CT,p70,2015,445393.44
Gas-CT,p70,2020,322981.2
Gas-CT,p70,2023,313415.28
Gas-CT,p70,2026,264075.184502
Gas-CT,p70,2029,480606.999625
Gas-CT,p70,2032,438138.519625
Gas-CT,p70,2035,437192.439625
Gas-CT,p70,2038,432619.719625
Gas-CT,p70,2041,432619.719625
Gas-CT,p70,2044,2374733.704596
Gas-CT,p70,2047,4152658.997676
Gas-CT,p70,2050,4110085.397676
Gas-CT,p71,2010,23441.76
Gas-CT,p71,2015,19394.64
Gas-CT,p71,2020,7884.0
Gas-CT,p71,2023,7884.0
Gas-CT,p71,2026,7148.16
Gas-CT,p71,2029,6149.52
Gas-CT,p71,2032,5098.32
Gas-CT,p71,2035,5098.32
Gas-CT,p71,2038,4677.84
Gas-CT,p71,2041,4677.84
Gas-CT,p71,2044,4677.84
Gas-CT,p71,2047,4677.84
Gas-CT,p71,2050,4677.84
Gas-CT,p72,2010,561813.84
Gas-CT,p72,2015,546518.88
Gas-CT,p72,2020,546518.88
Gas-CT,p72,2023,546518.88
Gas-CT,p72,2026,546518.88
Gas-CT,p72,2029,531802.08
Gas-CT,p72,2032,518767.2
Gas-CT,p72,2035,518767.2
Gas-CT,p72,2038,517348.08
Gas-CT,p72,2041,605702.041948
Gas-CT,p72,2044,1051329.534291
Gas-CT,p72,2047,2849623.483316
Gas-CT,p72,2050,2849623.483316
Gas-CT,p73,2015,12614.4
Gas-CT,p73,2020,12614.4
Gas-CT,p73,2023,12614.4
Gas-CT,p73,2026,12614.4
Gas-CT,p73,2029,12614.4
Gas-CT,p73,2032,12614.4
Gas-CT,p73,2035,12614.4
Gas-CT,p73,2038,12614.4
Gas-CT,p73,2041,12614.4
Gas-CT,p73,2044,12614.4
Gas-CT,p73,2047,12614.4
Gas-CT,p73,2050,12614.4
Gas-CT,p74,2020,716799.823163
Gas-CT,p74,2023,125197.92
Gas-CT,p74,2026,144242.053171
Gas-CT,p74,2029,125197.92
Gas-CT,p74,2032,125197.92
Gas-CT,p74,2035,125197.92
Gas-CT,p74,2038,125197.92
Gas-CT,p74,2041,407143.29154
Gas-CT,p74,2044,407143.29154
Gas-CT,p74,2047,407143.29154
Gas-CT,p74,2050,407143.29154
Gas-CT,p75,2010,291813.12
Gas-CT,p75,2015,291813.12
Gas-CT,p75,2020,370045.176975
Gas-CT,p75,2023,325451.52
Gas-CT,p75,2026,286136.64
Gas-CT,p75,2029,286136.64
Gas-CT,p75,2032,286136.64
Gas-CT,p75,2035,286136.64
Gas-CT,p75,2038,286136.64
Gas-CT,p75,2041,286136.64
Gas-CT,p75,2044,302454.502976
Gas-CT,p75,2047,354639.70662
Gas-CT,p75,2050,313064.74662
Gas-CT,p76,2010,366027.84
Gas-CT,p76,2015,424301.257105
Gas-CT,p76,2020,1292617.159173
Gas-CT,p76,2023,394042.32
Gas-CT,p76,2026,385737.84
Gas-CT,p76,2029,384581.52
Gas-CT,p76,2032,384581.52
Gas-CT,p76,2035,384581.52
Gas-CT,p76,2038,384581.52
Gas-CT,p76,2041,384581.52
Gas-CT,p76,2044,451852.881183
Gas-CT,p76,2047,563123.72765
Gas-CT,p76,2050,433773.56765
Gas-CT,p77,2010,578.16
Gas-CT,p77,2015,578.16
Gas-CT,p77,2020,578.16
Gas-CT,p77,2023,578.16
Gas-CT,p77,2047,280538.945282
Gas-CT,p77,2050,280538.945282
Gas-CT,p78,2010,441241.2
Gas-CT,p78,2015,465148.018394
Gas-CT,p78,2020,1208759.008289
Gas-CT,p78,2023,290078.64
Gas-CT,p78,2026,286954.032317
Gas-CT,p78,2029,263903.76
Gas-CT,p78,2032,257018.4
Gas-CT,p78,2035,257018.4
Gas-CT,p78,2038,257018.4
Gas-CT,p78,2041,257018.4
Gas-CT,p78,2044,257018.4
Gas-CT,p78,2047,325933.37778
Gas-CT,p78,2050,325933.37778
Gas-CT,p79,2010,585045.36
Gas-CT,p79,2015,585045.36
Gas-CT,p79,2020,858668.348747
Gas-CT,p79,2023,585045.36
Gas-CT,p79,2026,585045.36
Gas-CT,p79,2029,585045.36
Gas-CT,p79,2032,585045.36
Gas-CT,p79,2035,585045.36
Gas-CT,p79,2038,585045.36
Gas-CT,p79,2041,598119.271146
Gas-CT,p79,2044,633063.374302
Gas-CT,p79,2047,1493549.452312
Gas-CT,p79,2050,1108705.132312
Gas-CT,p80,2010,3852858.24
Gas-CT,p80,2015,6362250.041168
Gas-CT,p80,2020,7891536.728978
Gas-CT,p80,2023,4144093.2
Gas-CT,p80,2026,3988515.6
Gas-CT,p80,2029,4013781.518255
Gas-CT,p80,2032,1349409.998255
Gas-CT,p80,2035,1686437.108219
Gas-CT,p80,2038,1349409.998255
Gas-CT,p80,2041,666287.678255
Gas-CT,p80,2044,663659.678255
Gas-CT,p81,2010,951125.76
Gas-CT,p81,2015,911232.72
Gas-CT,p81,2020,1221272.163479
Gas-CT,p81,2023,800593.92
Gas-CT,p81,2026,732476.16
Gas-CT,p81,2029,727903.44
Gas-CT,p81,2032,704671.92
Gas-CT,p81,2035,704671.92
Gas-CT,p81,2038,704671.92
Gas-CT,p81,2041,171187.92
Gas-CT,p81,2044,171187.92
Gas-CT,p82,2010,57290.4
Gas-CT,p82,2015,57290.4
Gas-CT,p82,2020,57290.4
Gas-CT,p82,2023,57290.4
Gas-CT,p82,2026,63358.169873
Gas-CT,p82,2029,864514.076631
Gas-CT,p82,2032,864514.076631
Gas-CT,p82,2035,864514.076631
Gas-CT,p82,2038,864514.076631
Gas-CT,p82,2041,864514.076631
Gas-CT,p82,2044,864514.076631
Gas-CT,p83,2010,781672.32
Gas-CT,p83,2015,830362.59532
Gas-CT,p83,2020,3675094.201242
Gas-CT,p83,2023,781514.64
Gas-CT,p83,2026,781514.64
Gas-CT,p83,2029,958746.96
Gas-CT,p83,2032,862509.6
Gas-CT,p83,2035,862509.6
Gas-CT,p83,2038,862509.6
Gas-CT,p83,2041,355831.2
Gas-CT,p83,2044,355831.2
Gas-CT,p84,2010,99443.52
Gas-CT,p84,2015,99443.52
Gas-CT,p84,2020,94713.12
Gas-CT,p84,2023,94713.12
Gas-CT,p84,2026,91769.76
Gas-CT,p84,2029,133138.756175
Gas-CT,p84,2032,119893.636175
Gas-CT,p84,2035,119893.636175
Gas-CT,p84,2038,119893.636175
Gas-CT,p84,2041,119893.636175
Gas-CT,p84,2044,119893.636175
Gas-CT,p84,2047,399453.581365
Gas-CT,p84,2050,399453.581365
Gas-CT,p85,2010,228005.28
Gas-CT,p85,2015,255739.377699
Gas-CT,p85,2020,485868.089579
Gas-CT,p85,2023,190056.96
Gas-CT,p85,2026,190056.96
Gas-CT,p85,2029,190056.96
Gas-CT,p85,2032,190056.96
Gas-CT,p85,2035,190056.96
Gas-CT,p85,2038,190056.96
Gas-CT,p85,2041,190056.96
Gas-CT,p85,2044,190056.96
Gas-CT,p85,2047,182908.8
Gas-CT,p85,2050,182908.8
Gas-CT,p86,2010,171293.04
Gas-CT,p86,2015,171293.04
Gas-CT,p86,2020,78787.44
Gas-CT,p86,2023,78787.44
Gas-CT,p86,2026,78787.44
Gas-CT,p86,2029,78787.44
Gas-CT,p86,2032,78787.44
Gas-CT,p86,2035,78787.44
Gas-CT,p87,2010,549199.44
Gas-CT,p87,2015,549199.44
Gas-CT,p87,2020,542051.28
Gas-CT,p87,2023,523655.28
Gas-CT,p87,2026,490016.88
Gas-CT,p87,2029,490016.88
Gas-CT,p87,2032,490016.88
Gas-CT,p87,2035,490016.88
Gas-CT,p87,2038,490016.88
Gas-CT,p87,2041,490016.88
Gas-CT,p87,2044,490016.88
Gas-CT,p87,2047,490016.88
Gas-CT,p87,2050,453224.88
Gas-CT,p88,2010,343321.92
Gas-CT,p88,2015,154105.92
Gas-CT,p88,2020,154105.92
Gas-CT,p88,2023,154105.92
Gas-CT,p88,2026,164904.735057
Gas-CT,p88,2029,166385.733814
Gas-CT,p88,2032,166385.733814
Gas-CT,p88,2035,167194.608042
Gas-CT,p88,2038,169765.724125
Gas-CT,p88,2041,169765.724125
Gas-CT,p88,2044,172741.014584
Gas-CT,p88,2047,172741.014584
Gas-CT,p88,2050,172741.014584
Gas-CT,p89,2010,579841.92
Gas-CT,p89,2015,579841.92
Gas-CT,p89,2020,579841.92
Gas-CT,p89,2023,579841.92
Gas-CT,p89,2026,579841.92
Gas-CT,p89,2029,388944.0
Gas-CT,p89,2032,443516.365971
Gas-CT,p89,2035,443516.365971
Gas-CT,p89,2038,512527.955021
Gas-CT,p89,2041,512527.955021
Gas-CT,p89,2044,512527.955021
Gas-CT,p89,2047,512527.955021
Gas-CT,p89,2050,299134.355021
Gas-CT,p90,2010,796284.0
Gas-CT,p90,2015,796284.0
Gas-CT,p90,2020,796284.0
Gas-CT,p90,2023,796284.0
Gas-CT,p90,2026,796284.0
Gas-CT,p90,2029,599784.606844
Gas-CT,p90,2032,599784.606844
Gas-CT,p90,2035,599784.606844
Gas-CT,p90,2038,599784.606844
Gas-CT,p90,2041,599784.606844
Gas-CT,p90,2044,599784.606844
Gas-CT,p90,2047,541968.606844
Gas-CT,p90,2050,541968.606844
Gas-CT,p91,2010,6307.2
Gas-CT,p91,2015,6307.2
Gas-CT,p91,2020,6307.2
Gas-CT,p91,2023,497322.72
Gas-CT,p91,2026,491015.52
Gas-CT,p91,2029,491015.52
Gas-CT,p91,2032,491015.52
Gas-CT,p91,2035,491015.52
Gas-CT,p91,2038,491015.52
Gas-CT,p91,2041,491015.52
Gas-CT,p91,2044,491015.52
Gas-CT,p91,2047,491015.52
Gas-CT,p91,2050,491015.52
Gas-CT,p92,2010,1972471.68
Gas-CT,p92,2015,3230765.82199
Gas-CT,p92,2020,3509296.800055
Gas-CT,p92,2023,1747935.36
Gas-CT,p92,2026,1351843.2
Gas-CT,p92,2029,1351843.2
Gas-CT,p92,2032,1047205.44
Gas-CT,p92,2035,1047205.44
Gas-CT,p92,2038,1047205.44
Gas-CT,p92,2041,1047205.44
Gas-CT,p92,2044,1047205.44
Gas-CT,p92,2047,1047205.44
Gas-CT,p92,2050,1047205.44
Gas-CT,p93,2010,363504.96
Gas-CT,p93,2015,657306.367542
Gas-CT,p93,2020,854698.624567
Gas-CT,p93,2023,363504.96
Gas-CT,p93,2026,363504.96
Gas-CT,p93,2029,363504.96
Gas-CT,p93,2032,363504.96
Gas-CT,p93,2035,363504.96
Gas-CT,p93,2038,363504.96
Gas-CT,p93,2041,363504.96
Gas-CT,p93,2044,380817.768766
Gas-CT,p93,2047,380817.768766
Gas-CT,p93,2050,380817.768766
Gas-CT,p94,2010,4087223.28
Gas-CT,p94,2015,4072506.48
Gas-CT,p94,2020,4158616.235507
Gas-CT,p94,2023,4064307.12
Gas-CT,p94,2026,4023310.32
Gas-CT,p94,2029,4023310.32
Gas-CT,p94,2032,4021207.92
Gas-CT,p94,2035,4021207.92
Gas-CT,p94,2038,4021207.92
Gas-CT,p94,2041,4021207.92
Gas-CT,p94,2044,4021207.92
Gas-CT,p94,2047,4021207.92
Gas-CT,p94,2050,3434796.0
Gas-CT,p95,2010,1164939.84
Gas-CT,p95,2015,1061081.28
Gas-CT,p95,2020,1067651.28
Gas-CT,p95,2023,1067651.28
Gas-CT,p95,2026,1067651.28
Gas-CT,p95,2029,1067651.28
Gas-CT,p95,2032,1067651.28
Gas-CT,p95,2035,1067651.28
Gas-CT,p95,2038,1095713.65179
Gas-CT,p95,2041,1097951.280709
Gas-CT,p95,2044,1193295.258596
Gas-CT,p95,2047,1193295.258596
Gas-CT,p95,2050,1212295.008447
Gas-CT,p96,2010,416485.44
Gas-CT,p96,2015,411755.04
Gas-CT,p96,2020,309525.84
Gas-CT,p96,2023,256965.84
Gas-CT,p96,2026,243983.52
Gas-CT,p96,2029,243983.52
Gas-CT,p96,2032,243983.52
Gas-CT,p96,2035,243983.52
Gas-CT,p96,2038,248987.330304
Gas-CT,p96,2041,273702.183345
Gas-CT,p96,2044,329385.359846
Gas-CT,p96,2047,283132.559846
Gas-CT,p96,2050,278717.519846
Gas-CT,p97,2010,1767277.44
Gas-CT,p97,2015,2040536.88
Gas-CT,p97,2020,2245571.260161
Gas-CT,p97,2023,2040536.88
Gas-CT,p97,2026,2312272.08
Gas-CT,p97,2029,2312272.08
Gas-CT,p97,2032,2312272.08
Gas-CT,p97,2035,2312272.08
Gas-CT,p97,2038,2312272.08
Gas-CT,p97,2041,2312272.08
Gas-CT,p97,2044,2312272.08
Gas-CT,p97,2047,2312272.08
Gas-CT,p97,2050,1854474.48
Gas-CT,p98,2010,1007312.4
Gas-CT,p98,2015,1125662.288609
Gas-CT,p98,2020,3489026.678935
Gas-CT,p98,2023,1081159.2
Gas-CT,p98,2026,1081159.2
Gas-CT,p98,2029,1157454.781056
Gas-CT,p98,2032,1136430.781056
Gas-CT,p98,2035,1136430.781056
Gas-CT,p98,2038,1136430.781056
Gas-CT,p98,2041,1347764.061634
Gas-CT,p98,2044,2397072.647853
Gas-CT,p98,2047,2397072.647853
Gas-CT,p98,2050,2768664.162771
Gas-CT,p99,2010,1856576.88
Gas-CT,p99,2015,1856576.88
Gas-CT,p99,2020,2030024.88
Gas-CT,p99,2023,2030024.88
Gas-CT,p99,2026,2030024.88
Gas-CT,p99,2029,2640772.08
Gas-CT,p99,2032,2640772.08
Gas-CT,p99,2035,2640772.08
Gas-CT,p99,2038,2640772.08
Gas-CT,p99,2041,2640772.08
Gas-CT,p99,2044,2462068.08
Gas-CT,p100,2029,17344.8
Gas-CT,p100,2032,17344.8
Gas-CT,p100,2035,17344.8
Gas-CT,p100,2038,17344.8
Gas-CT,p100,2041,17344.8
Gas-CT,p100,2044,17344.8
Gas-CT,p101,2010,2688969.6
Gas-CT,p101,2015,2683293.12
Gas-CT,p101,2020,4683701.263019
Gas-CT,p101,2023,3275802.0
Gas-CT,p101,2026,4063676.4
Gas-CT,p101,2029,4009539.6
Gas-CT,p101,2032,3999553.2
Gas-CT,p101,2035,3948570.0
Gas-CT,p101,2038,3948570.0
Gas-CT,p101,2041,3948570.0
Gas-CT,p101,2044,3948570.0
Gas-CT,p101,2047,3830310.0
Gas-CT,p101,2050,3592738.8
Gas-CT,p102,2010,1270375.2
Gas-CT,p102,2015,1259863.2
Gas-CT,p102,2020,1241467.2
Gas-CT,p102,2023,1241467.2
Gas-CT,p102,2026,1598282.016494
Gas-CT,p102,2029,1593551.616494
Gas-CT,p102,2032,1589346.816494
Gas-CT,p102,2035,1589346.816494
Gas-CT,p102,2038,1583039.616494
Gas-CT,p102,2041,1583039.616494
Gas-CT,p102,2044,1544145.216494
Gas-CT,p102,2047,1430615.616494
Gas-CT,p102,2050,1430615.616494
Gas-CT,p103,2010,1953760.32
Gas-CT,p103,2015,1895050.8
Gas-CT,p103,2020,6840472.871727
Gas-CT,p103,2023,2013048.0
Gas-CT,p103,2026,1984140.0
Gas-CT,p103,2029,1967320.8
Gas-CT,p103,2032,1918860.48
Gas-CT,p103,2035,1909662.48
Gas-CT,p103,2038,1909662.48
Gas-CT,p103,2041,1904301.36
Gas-CT,p103,2044,1904301.36
Gas-CT,p103,2047,1867509.36
Gas-CT,p103,2050,1857943.44
Gas-CT,p104,2010,53611.2
Gas-CT,p104,2015,40996.8
Gas-CT,p104,2020,40996.8
Gas-CT,p104,2023,40996.8
Gas-CT,p104,2026,40996.8
Gas-CT,p104,2029,47724.48
Gas-CT,p104,2032,47724.48
Gas-CT,p104,2035,47724.48
Gas-CT,p104,2038,44570.88
Gas-CT,p104,2041,44570.88
Gas-CT,p104,2044,44570.88
Gas-CT,p104,2047,44570.88
Gas-CT,p104,2050,44570.88
Gas-CT,p105,2010,684015.84
Gas-CT,p105,2015,675080.64
Gas-CT,p105,2020,1067162.125642
Gas-CT,p105,2023,656947.44
Gas-CT,p105,2026,656947.44
Gas-CT,p105,2029,656947.44
Gas-CT,p105,2032,656947.44
Gas-CT,p105,2035,575479.44
Gas-CT,p105,2038,575479.44
Gas-CT,p105,2041,575479.44
Gas-CT,p105,2044,640337.658727
Gas-CT,p105,2047,671172.635885
Gas-CT,p105,2050,624499.35586
Gas-CT,p106,2010,317672.64
Gas-CT,p106,2015,404168.478
Gas-CT,p106,2020,2458965.601789
Gas-CT,p106,2023,317672.64
Gas-CT,p106,2026,317672.64
Gas-CT,p106,2029,317672.64
Gas-CT,p106,2032,317672.64
Gas-CT,p106,2035,317672.64
Gas-CT,p106,2038,317672.64
Gas-CT,p106,2041,317672.64
Gas-CT,p106,2044,345293.681587
Gas-CT,p106,2047,376638.226333
Gas-CT,p106,2050,306207.826333
Gas-CT,p107,2010,715762.08
Gas-CT,p107,2015,722069.28
Gas-CT,p107,2020,651113.28
Gas-CT,p107,2023,651113.28
Gas-CT,p107,2026,889210.08
Gas-CT,p107,2029,889210.08
Gas-CT,p107,2032,889210.08
Gas-CT,p107,2035,889210.08
Gas-CT,p107,2038,889210.08
Gas-CT,p107,2041,889210.08
Gas-CT,p107,2044,889210.08
Gas-CT,p107,2047,811421.28
Gas-CT,p107,2050,811421.28
Gas-CT,p108,2010,30484.8
Gas-CT,p108,2015,30484.8
Gas-CT,p108,2020,30484.8
Gas-CT,p108,2023,30484.8
Gas-CT,p108,2026,30484.8
Gas-CT,p108,2029,709252.362784
Gas-CT,p108,2032,678767.562784
Gas-CT,p108,2035,678767.562784
Gas-CT,p108,2038,678767.562784
Gas-CT,p108,2041,678767.562784
Gas-CT,p108,2044,678767.562784
Gas-CT,p108,2047,678767.562784
Gas-CT,p108,2050,678767.562784
Gas-CT,p109,2010,1766016.0
Gas-CT,p109,2015,6046874.970354
Gas-CT,p109,2020,7157646.345015
Gas-CT,p109,2023,1726596.0
Gas-CT,p109,2026,1713981.6
Gas-CT,p109,2029,1713981.6
Gas-CT,p109,2032,1713981.6
Gas-CT,p109,2035,1713981.6
Gas-CT,p109,2038,1713981.6
Gas-CT,p109,2041,1728278.26005
Gas-CT,p109,2044,1887403.968027
Gas-CT,p109,2047,2047808.091787
Gas-CT,p109,2050,2218374.602858
Gas-CT,p110,2010,433620.0
Gas-CT,p110,2015,1099221.469612
Gas-CT,p110,2020,1802364.742093
Gas-CT,p110,2023,433620.0
Gas-CT,p110,2026,433620.0
Gas-CT,p110,2029,433620.0
Gas-CT,p110,2032,433620.0
Gas-CT,p110,2035,433620.0
Gas-CT,p110,2038,461609.083988
Gas-CT,p110,2041,514550.399511
Gas-CT,p110,2044,585032.385254
Gas-CT,p110,2047,585032.385254
Gas-CT,p110,2050,585032.385254
Gas-CT,p111,2010,647854.56
Gas-CT,p111,2015,6375835.946905
Gas-CT,p111,2020,6468087.363437
Gas-CT,p111,2023,652059.36
Gas-CT,p111,2026,626830.56
Gas-CT,p111,2029,626830.56
Gas-CT,p111,2032,622520.64
Gas-CT,p111,2035,622520.64
Gas-CT,p111,2038,622520.64
Gas-CT,p111,2041,622520.64
Gas-CT,p111,2044,622520.64
Gas-CT,p111,2047,622047.6
Gas-CT,p111,2050,622047.6
Gas-CT,p112,2010,1289191.68
Gas-CT,p112,2015,8331753.427389
Gas-CT,p112,2020,7522213.151919
Gas-CT,p112,2023,1289191.68
Gas-CT,p112,2026,1282621.68
Gas-CT,p112,2029,1282621.68
Gas-CT,p112,2032,1268956.08
Gas-CT,p112,2035,1268956.08
Gas-CT,p112,2038,1268956.08
Gas-CT,p112,2041,1268956.08
Gas-CT,p112,2044,1262386.08
Gas-CT,p112,2047,1254344.4
Gas-CT,p112,2050,1254344.4
Gas-CT,p113,2010,378694.8
Gas-CT,p113,2015,646185.973051
Gas-CT,p113,2020,751341.442065
Gas-CT,p113,2023,365397.12
Gas-CT,p113,2026,303954.48
Gas-CT,p113,2029,303954.48
Gas-CT,p113,2032,303954.48
Gas-CT,p113,2035,303954.48
Gas-CT,p113,2038,303954.48
Gas-CT,p113,2041,303954.48
Gas-CT,p113,2044,359891.770468
Gas-CT,p113,2047,387848.661751
Gas-CT,p113,2050,341333.061751
Gas-CT,p114,2010,645016.32
Gas-CT,p114,2015,640811.52
Gas-CT,p114,2020,640811.52
Gas-CT,p114,2023,640811.52
Gas-CT,p114,2026,611272.8
Gas-CT,p114,2029,611272.8
Gas-CT,p114,2032,595214.530505
Gas-CT,p114,2035,595214.530505
Gas-CT,p114,2038,609339.67603
Gas-CT,p114,2041,648115.076814
Gas-CT,p114,2044,690904.654011
Gas-CT,p114,2047,489053.147456
Gas-CT,p114,2050,448056.347456
Gas-CT,p115,2010,447285.6
Gas-CT,p115,2015,1708164.816536
Gas-CT,p115,2020,1040010.80704
Gas-CT,p115,2023,458848.8
Gas-CT,p115,2026,458848.8
Gas-CT,p115,2029,458848.8
Gas-CT,p115,2032,458848.8
Gas-CT,p115,2035,458848.8
Gas-CT,p115,2038,458848.8
Gas-CT,p115,2041,458848.8
Gas-CT,p115,2044,458848.8
Gas-CT,p115,2047,458848.8
Gas-CT,p115,2050,458848.8
Gas-CT,p116,2010,178441.2
Gas-CT,p116,2015,1543769.096892
Gas-CT,p116,2020,2189869.470255
Gas-CT,p116,2023,178441.2
Gas-CT,p116,2026,178441.2
Gas-CT,p116,2029,178441.2
Gas-CT,p116,2032,178441.2
Gas-CT,p116,2035,178441.2
Gas-CT,p116,2038,178441.2
Gas-CT,p116,2041,178441.2
Gas-CT,p116,2044,178441.2
Gas-CT,p116,2047,1264538.592535
Gas-CT,p116,2050,1264538.592535
Gas-CT,p117,2010,394200.0
Gas-CT,p117,2015,1497544.935182
Gas-CT,p117,2020,3513922.050626
Gas-CT,p117,2023,394200.0
Gas-CT,p117,2026,394200.0
Gas-CT,p117,2029,394200.0
Gas-CT,p117,2032,394200.0
Gas-CT,p117,2035,394200.0
Gas-CT,p117,2038,394200.0
Gas-CT,p117,2041,394200.0
Gas-CT,p117,2044,417878.779107
Gas-CT,p117,2047,1260251.480653
Gas-CT,p117,2050,1337791.941692
Gas-CT,p118,2010,173448.0
Gas-CT,p118,2015,173448.0
Gas-CT,p118,2020,173448.0
Gas-CT,p118,2023,173448.0
Gas-CT,p118,2026,173448.0
Gas-CT,p118,2029,173448.0
Gas-CT,p118,2032,173448.0
Gas-CT,p118,2035,173448.0
Gas-CT,p118,2038,173448.0
Gas-CT,p118,2041,173448.0
Gas-CT,p118,2044,173448.0
Gas-CT,p120,2010,62178.48
Gas-CT,p120,2015,62178.48
Gas-CT,p120,2020,62178.48
Gas-CT,p120,2023,59970.96
Gas-CT,p120,2026,59970.96
Gas-CT,p120,2029,59970.96
Gas-CT,p120,2032,64534.546482
Gas-CT,p120,2035,65286.068956
Gas-CT,p120,2038,68110.178138
Gas-CT,p120,2041,72251.869824
Gas-CT,p120,2044,75237.624547
Gas-CT,p120,2047,76904.441927
Gas-CT,p120,2050,76904.441927
Gas-CT,z122,2010,489543.84
Gas-CT,z122,2015,1433562.095248
Gas-CT,z122,2020,2227323.186552
Gas-CT,z122,2023,491173.2
Gas-CT,z122,2026,435512.16
Gas-CT,z122,2029,402924.96
Gas-CT,z122,2032,402924.96
Gas-CT,z122,2035,402924.96
Gas-CT,z122,2038,402924.96
Gas-CT,z122,2041,396617.76
Gas-CT,z122,2044,365659.92
Gas-CT,z122,2047,365659.92
Gas-CT,z122,2050,365659.92
Gas-CT,p123,2010,1028494.08
Gas-CT,p123,2015,1019874.24
Gas-CT,p123,2020,898723.44
Gas-CT,p123,2023,898723.44
Gas-CT,p123,2026,898723.44
Gas-CT,p123,2029,922375.44
Gas-CT,p123,2032,922375.44
Gas-CT,p123,2035,922375.44
Gas-CT,p123,2038,922375.44
Gas-CT,p123,2041,945171.938974
Gas-CT,p123,2044,1071307.337562
Gas-CT,p123,2047,1944048.871337
Gas-CT,p123,2050,2480432.272781
Gas-CT,p125,2010,71691.84
Gas-CT,p125,2015,97971.84
Gas-CT,p125,2020,97971.84
Gas-CT,p125,2023,97971.84
Gas-CT,p125,2026,97971.84
Gas-CT,p125,2029,97971.84
Gas-CT,p125,2032,97971.84
Gas-CT,p125,2035,97971.84
Gas-CT,p125,2038,97971.84
Gas-CT,p125,2041,97971.84
Gas-CT,p125,2044,97971.84
Gas-CT,p125,2047,74635.2
Gas-CT,p125,2050,74635.2
Gas-CT,p126,2010,1895418.72
Gas-CT,p126,2015,1495384.56
Gas-CT,p126,2020,1518195.6
Gas-CT,p126,2023,1521033.84
Gas-CT,p126,2026,1521033.84
Gas-CT,p126,2029,1332658.8
Gas-CT,p126,2032,1332658.8
Gas-CT,p126,2035,1332658.8
Gas-CT,p126,2038,1332658.8
Gas-CT,p126,2041,1332658.8
