i,r,t,Value
Nuclear,p72,2041,9351549.28464
Nuclear,p72,2044,9039372.740448
Nuclear,p72,2047,8733946.488963
Nuclear,p72,2050,8674955.474419
Nuclear,p75,2010,14058248.30905
Nuclear,p75,2015,9533901.608122
Nuclear,p75,2020,9533901.608122
Nuclear,p75,2023,9533901.608122
Nuclear,p75,2026,9533901.608122
Nuclear,p75,2029,9533901.608122
Nuclear,p75,2032,9462300.404914
Nuclear,p75,2035,9044916.672315
Nuclear,p75,2038,9041861.000722
Nuclear,p75,2041,8776254.569188
Nuclear,p75,2044,8447935.477042
Nuclear,p75,2047,8223980.48066
Nuclear,p75,2050,4101482.238378
Nuclear,p80,2010,70191574.084647
Nuclear,p80,2015,70268718.874541
Nuclear,p80,2020,70268718.874541
Nuclear,p80,2023,70268718.874541
Nuclear,p80,2026,70268718.874541
Nuclear,p80,2029,70268718.874541
Nuclear,p80,2032,69338391.178861
Nuclear,p80,2035,67816516.824851
Nuclear,p80,2038,67752682.908901
Nuclear,p80,2041,66192549.081482
Nuclear,p80,2044,64559512.532365
Nuclear,p80,2047,62393412.035631
Nuclear,p80,2050,55259381.268799
Nuclear,p81,2010,14681139.734577
Nuclear,p81,2015,14689842.408456
Nuclear,p81,2020,14689842.408456
Nuclear,p81,2023,14689842.408456
Nuclear,p81,2026,14689842.408456
Nuclear,p81,2029,14689842.408456
Nuclear,p81,2032,14581958.528368
Nuclear,p81,2035,14139854.098436
Nuclear,p81,2038,14012255.26849
Nuclear,p81,2041,13665399.315159
Nuclear,p81,2044,13182580.670341
Nuclear,p81,2047,12753207.011737
Nuclear,p81,2050,12648224.733744
Nuclear,p83,2010,8537376.98304
Nuclear,p83,2015,8537376.98304
Nuclear,p83,2020,8537376.98304
Nuclear,p83,2023,8537376.98304
Nuclear,p83,2026,8537376.98304
Nuclear,p83,2029,8537376.98304
Nuclear,p83,2032,8482573.557
Nuclear,p83,2035,8233476.7878
Nuclear,p83,2038,8183292.054235
Nuclear,p83,2041,8013876.8976
Nuclear,p83,2044,7733776.32126
Nuclear,p83,2047,7497848.775484
Nuclear,p83,2050,7426822.803776
Nuclear,p85,2010,14609714.093798
Nuclear,p85,2015,14609714.093798
Nuclear,p85,2020,14609714.093798
Nuclear,p85,2023,14609714.093798
Nuclear,p85,2026,14609714.093798
Nuclear,p85,2029,14609714.093798
Nuclear,p85,2032,14562692.174112
Nuclear,p85,2035,14160321.691841
Nuclear,p85,2038,14168460.624793
Nuclear,p85,2041,13769381.015357
Nuclear,p85,2044,13349384.855037
Nuclear,p85,2047,13028974.770902
Nuclear,p85,2050,12874901.619121
Nuclear,p87,2010,11256545.647512
Nuclear,p87,2015,11256545.647512
Nuclear,p87,2020,11256545.647512
Nuclear,p87,2023,11256545.647512
Nuclear,p87,2026,11256545.647512
Nuclear,p87,2029,11256545.647512
Nuclear,p87,2032,11225063.08597
Nuclear,p87,2035,10945589.474734
Nuclear,p87,2038,10890111.636257
Nuclear,p87,2041,10641445.608744
Nuclear,p87,2044,10310743.63404
Nuclear,p87,2047,10059987.001734
Nuclear,p87,2050,9941176.695227
Nuclear,p89,2010,29486354.114314
Nuclear,p89,2015,29486354.114314
Nuclear,p89,2020,29486354.114314
Nuclear,p89,2023,29486354.114314
Nuclear,p89,2026,29486354.114314
Nuclear,p89,2029,29486354.114314
Nuclear,p89,2032,29369702.402734
Nuclear,p89,2035,29046897.948813
Nuclear,p89,2038,28869391.607834
Nuclear,p89,2041,28232120.037514
Nuclear,p89,2044,27444816.956071
Nuclear,p89,2047,26734324.055448
Nuclear,p89,2050,26478567.944848
Nuclear,p90,2010,14302614.366
Nuclear,p90,2015,14302614.366
Nuclear,p90,2020,14302614.366
Nuclear,p90,2023,14302614.366
Nuclear,p90,2026,14302614.366
Nuclear,p90,2029,14302614.366
Nuclear,p90,2032,14279918.814
Nuclear,p90,2035,14074020.081
Nuclear,p90,2038,14007803.229
Nuclear,p90,2041,13778073.600656
Nuclear,p90,2044,13371516.45
Nuclear,p90,2047,13152206.148742
Nuclear,p90,2050,13020073.893
Nuclear,p92,2010,27445793.154953
Nuclear,p92,2015,27445793.154953
Nuclear,p92,2020,36480855.917129
Nuclear,p92,2023,36480855.917129
Nuclear,p92,2026,36480855.917129
Nuclear,p92,2029,36480855.917129
Nuclear,p92,2032,36438223.144925
Nuclear,p92,2035,35822377.425142
Nuclear,p92,2038,35393109.118241
Nuclear,p92,2041,34472532.133488
Nuclear,p92,2044,33856996.319269
Nuclear,p92,2047,32758175.399181
Nuclear,p92,2050,32473679.525134
Nuclear,p94,2010,32430439.386
Nuclear,p94,2015,32430439.386
Nuclear,p94,2020,32430439.386
Nuclear,p94,2023,50371722.660624
Nuclear,p94,2026,59342364.297936
Nuclear,p94,2029,59342364.297936
Nuclear,p94,2032,59195857.592978
Nuclear,p94,2035,58634756.435232
Nuclear,p94,2038,58471479.172455
Nuclear,p94,2041,57442533.456058
Nuclear,p94,2044,56178956.861153
Nuclear,p94,2047,54691662.3863
Nuclear,p94,2050,54209769.77071
Nuclear,p95,2010,39236030.194234
Nuclear,p95,2015,39236030.194234
Nuclear,p95,2020,39236030.194234
Nuclear,p95,2023,39236030.194234
Nuclear,p95,2026,39598399.021594
Nuclear,p95,2029,39598399.021594
Nuclear,p95,2032,39502851.346438
Nuclear,p95,2035,39060661.675975
Nuclear,p95,2038,38857186.133165
Nuclear,p95,2041,38289565.691388
Nuclear,p95,2044,37358674.931652
Nuclear,p95,2047,36463688.006917
Nuclear,p95,2050,35885182.804519
Nuclear,p96,2010,13994397.059779
Nuclear,p96,2015,13994397.059779
Nuclear,p96,2020,13994397.059779
Nuclear,p96,2023,13994397.059779
Nuclear,p96,2026,13994397.059779
Nuclear,p96,2029,13994397.059779
Nuclear,p96,2032,13953828.674761
Nuclear,p96,2035,13769574.987149
Nuclear,p96,2038,13715406.901214
Nuclear,p96,2041,13470115.072082
Nuclear,p96,2044,13189105.442422
Nuclear,p96,2047,12860244.034735
Nuclear,p96,2050,12734351.478124
Nuclear,p97,2010,18670976.992349
Nuclear,p97,2015,18670976.992349
Nuclear,p97,2020,18670976.992349
Nuclear,p97,2023,18670976.992349
Nuclear,p97,2026,18670976.992349
Nuclear,p97,2029,18670976.992349
Nuclear,p97,2032,18670323.430704
Nuclear,p97,2035,18441030.56263
Nuclear,p97,2038,18368639.766493
Nuclear,p97,2041,18104505.912416
Nuclear,p97,2044,17737980.397369
Nuclear,p97,2047,17390376.657584
Nuclear,p97,2050,17191674.229479
Nuclear,p98,2010,22894043.650608
Nuclear,p98,2015,22894043.650608
Nuclear,p98,2020,22894043.650608
Nuclear,p98,2023,22894043.650608
Nuclear,p98,2026,22894043.650608
Nuclear,p98,2029,22894043.650608
Nuclear,p98,2032,22838774.83524
Nuclear,p98,2035,22560359.612588
Nuclear,p98,2038,22484491.155984
Nuclear,p98,2041,22064426.550581
Nuclear,p98,2044,21547743.427898
Nuclear,p98,2047,20686847.887284
Nuclear,p98,2050,20696470.870296
Nuclear,p99,2010,28851184.8192
Nuclear,p99,2015,28851184.8192
Nuclear,p99,2020,28851184.8192
Nuclear,p99,2023,28851184.8192
Nuclear,p99,2026,28851184.8192
Nuclear,p99,2029,28851184.8192
Nuclear,p99,2032,28851184.8192
Nuclear,p99,2035,28851184.8192
Nuclear,p99,2038,28851184.8192
Nuclear,p99,2041,28851184.8192
Nuclear,p99,2044,28367733.920787
Nuclear,p99,2047,27783156.725446
Nuclear,p99,2050,27928980.6288
Nuclear,p101,2010,6911846.25408
Nuclear,p102,2010,29455029.510192
Nuclear,p102,2015,29455029.510192
Nuclear,p102,2020,29455029.510192
Nuclear,p102,2023,29455029.510192
Nuclear,p102,2026,29455029.510192
Nuclear,p102,2029,29455029.510192
Nuclear,p102,2032,29394407.639528
Nuclear,p102,2035,29080926.877286
Nuclear,p102,2038,28924331.138352
Nuclear,p102,2041,28446236.157009
Nuclear,p102,2044,28116919.169606
Nuclear,p102,2047,27538926.29172
Nuclear,p102,2050,27211256.196254
Nuclear,p103,2010,9165238.397112
Nuclear,p103,2015,9165238.397112
Nuclear,p103,2020,9165238.397112
Nuclear,p103,2023,9165238.397112
Nuclear,p103,2026,9165238.397112
Nuclear,p103,2029,9165238.397112
Nuclear,p103,2032,9165238.397112
Nuclear,p103,2035,8850926.364924
Nuclear,p103,2038,8850926.364924
Nuclear,p103,2041,8680721.071848
Nuclear,p103,2044,8467276.590922
Nuclear,p103,2047,8286389.329878
Nuclear,p103,2050,8178307.645368
Nuclear,p104,2010,24052402.807456
Nuclear,p104,2015,24053891.197824
Nuclear,p104,2020,24053891.197824
Nuclear,p104,2023,17614814.69916
Nuclear,p104,2026,24023106.095006
Nuclear,p104,2029,24023106.095006
Nuclear,p104,2032,23773857.551709
Nuclear,p104,2035,23129222.731324
Nuclear,p104,2038,23073049.488989
Nuclear,p104,2041,22623838.189666
Nuclear,p104,2044,21925867.407855
Nuclear,p104,2047,21194038.942448
Nuclear,p104,2050,20900546.602431
Nuclear,p111,2010,17151023.146752
Nuclear,p111,2015,17151023.146752
Nuclear,p111,2020,17151023.146752
Nuclear,p111,2023,17151023.146752
Nuclear,p111,2026,17151023.146752
Nuclear,p111,2029,17151023.146752
Nuclear,p111,2032,17151023.146752
Nuclear,p111,2035,17091540.577056
Nuclear,p111,2038,16985369.809056
Nuclear,p111,2041,16790886.677664
Nuclear,p111,2044,16254966.973314
Nuclear,p111,2047,15981953.282553
Nuclear,p111,2050,15875394.66712
Nuclear,p115,2010,14601008.836992
Nuclear,p115,2015,14601008.836992
Nuclear,p115,2020,14601008.836992
Nuclear,p115,2023,14601008.836992
Nuclear,p115,2026,14601008.836992
Nuclear,p115,2029,14601008.836992
Nuclear,p115,2032,14601008.836992
Nuclear,p115,2035,14586657.469742
Nuclear,p115,2038,14539852.507639
Nuclear,p115,2041,14330893.636992
Nuclear,p115,2044,13930019.248512
Nuclear,p115,2047,13817354.168683
Nuclear,p115,2050,13756938.514374
Nuclear,z122,2010,65360246.990976
Nuclear,z122,2015,65360246.990976
Nuclear,z122,2020,58872709.12199
Nuclear,z122,2023,58872709.12199
Nuclear,z122,2026,58872709.12199
Nuclear,z122,2029,58872709.12199
Nuclear,z122,2032,58872709.12199
Nuclear,z122,2035,58872709.12199
Nuclear,z122,2038,58822353.81959
Nuclear,z122,2041,57908465.797696
Nuclear,z122,2044,56485659.532195
Nuclear,z122,2047,55940813.746785
Nuclear,z122,2050,55764592.0723
Nuclear,p123,2010,13915037.504506
Nuclear,p123,2015,13915037.504506
Nuclear,p123,2020,13915037.504506
Nuclear,p123,2023,13915037.504506
Nuclear,p123,2026,13915037.504506
Nuclear,p123,2029,13915037.504506
Nuclear,p123,2032,13915037.504506
Nuclear,p123,2035,13915037.504506
Nuclear,p123,2038,13915037.504506
Nuclear,p123,2041,13695305.125306
Nuclear,p123,2044,13421200.15645
Nuclear,p123,2047,13218837.080198
Nuclear,p123,2050,13218559.858522
Nuclear,p126,2010,32529839.22095
Nuclear,p126,2015,32529839.22095
Nuclear,p126,2020,27666050.397367
Nuclear,p126,2023,27666050.397367
Nuclear,p126,2026,27666050.397367
Nuclear,p126,2029,27666050.397367
Nuclear,p126,2032,27666050.397367
Nuclear,p126,2035,27666050.397367
Nuclear,p126,2038,27642157.686967
Nuclear,p126,2041,27147539.700227
Nuclear,p126,2044,26547990.169222
Nuclear,p126,2047,26300730.21384
Nuclear,p126,2050,26238928.93284
Nuclear,p127,2010,43842100.592823
Nuclear,p127,2015,43842100.592823
Nuclear,p127,2020,35617946.305214
Nuclear,p127,2023,27166946.83261
Nuclear,p127,2026,27166946.83261
Nuclear,p127,2029,27123171.15996
Nuclear,p127,2032,26986365.425685
Nuclear,p127,2035,26965044.660388
Nuclear,p127,2038,26960778.103104
Nuclear,p127,2041,26923969.898755
Nuclear,p127,2044,26773208.04061
Nuclear,p127,2047,26778551.966872
Nuclear,p127,2050,17182079.625446
Nuclear,p129,2010,4915823.833162
Nuclear,p130,2010,9976744.023725
Nuclear,p130,2015,9966317.232703
Nuclear,p130,2020,9272619.534607
Nuclear,p130,2023,8265480.973017
Nuclear,p130,2026,8889171.487311
Nuclear,p130,2029,8719385.922493
Nuclear,p130,2032,9342331.769997
Nuclear,p130,2035,9488551.62085
Nuclear,p130,2038,9499696.504141
Nuclear,p130,2041,9608382.518573
Nuclear,p130,2044,9470863.778385
Nuclear,p130,2047,9301938.423038
Nuclear,p130,2050,9328596.362646
Nuclear,p131,2010,5396339.453914
Nuclear,p131,2015,5396339.453914
Nuclear,p132,2010,16125379.151558
Nuclear,p132,2015,16125379.151558
Nuclear,p132,2020,16125379.151558
Nuclear,p132,2023,16125379.151558
Nuclear,p132,2026,16125379.151558
Nuclear,p132,2029,16125379.151558
Nuclear,p132,2032,15917743.277074
Nuclear,p132,2035,15948463.87441
Nuclear,p132,2038,16058311.995758
Nuclear,p132,2041,16054026.645682
Nuclear,p132,2044,16050799.9492
Nuclear,p132,2047,15516921.495513
Nuclear,p132,2050,15708476.092819
Nuclear-SMR,p32,2044,-0.0
Nuclear-SMR,p127,2041,3768902.931641
Nuclear-SMR,p127,2044,3768902.931641
Nuclear-SMR,p127,2047,6699521.094858
Nuclear-SMR,p127,2050,26770263.865416
o-g-s,p1,2010,1314.0
o-g-s,p1,2015,1314.0
o-g-s,p1,2020,1314.0
o-g-s,p1,2023,1314.0
o-g-s,p1,2026,1314.0
o-g-s,p1,2029,1314.0
o-g-s,p9,2010,2706524.64
o-g-s,p9,2015,1592357.76
o-g-s,p9,2020,145696.32
o-g-s,p9,2023,117681.84
o-g-s,p9,2026,117681.84
o-g-s,p9,2029,59865.84
o-g-s,p9,2032,59865.84
o-g-s,p9,2035,59865.84
o-g-s,p9,2038,59865.84
o-g-s,p9,2041,59865.84
o-g-s,p9,2044,59865.84
o-g-s,p9,2047,59865.84
o-g-s,p9,2050,59865.84
o-g-s,p10,2010,5074194.96
o-g-s,p10,2015,3902001.84
o-g-s,p10,2020,2499648.48
o-g-s,p10,2023,1340910.72
o-g-s,p10,2026,419060.88
o-g-s,p10,2029,419060.88
o-g-s,p10,2032,257544.0
o-g-s,p10,2035,257544.0
o-g-s,p10,2038,23441.76
o-g-s,p10,2041,23441.76
o-g-s,p10,2044,23441.76
o-g-s,p10,2047,21970.08
o-g-s,p10,2050,21970.08
o-g-s,p11,2010,662256.0
o-g-s,p11,2015,502578.72
o-g-s,p11,2020,5623.92
o-g-s,p11,2023,5623.92
o-g-s,p11,2026,5623.92
o-g-s,p11,2029,5623.92
o-g-s,p11,2032,5623.92
o-g-s,p11,2035,5623.92
o-g-s,p11,2038,5623.92
o-g-s,p11,2041,5623.92
o-g-s,p11,2044,5623.92
o-g-s,p11,2047,5623.92
o-g-s,p11,2050,5623.92
o-g-s,p12,2010,388208.16
o-g-s,p12,2015,235468.8
o-g-s,p12,2020,534921.936864
o-g-s,p12,2023,232315.2
o-g-s,p12,2026,983741.455523
o-g-s,p12,2029,372430.978719
o-g-s,p12,2032,113529.6
o-g-s,p12,2035,113529.6
o-g-s,p12,2038,113529.6
o-g-s,p12,2041,113529.6
o-g-s,p12,2044,113529.6
o-g-s,p13,2010,42048.0
o-g-s,p15,2010,2838.24
o-g-s,p15,2015,2838.24
o-g-s,p15,2020,8256.654
o-g-s,p15,2023,2838.24
o-g-s,p15,2026,2838.24
o-g-s,p15,2029,2838.24
o-g-s,p20,2010,27331.2
o-g-s,p20,2015,27331.2
o-g-s,p20,2020,27331.2
o-g-s,p20,2023,27331.2
o-g-s,p20,2026,27331.2
o-g-s,p20,2029,27331.2
o-g-s,p20,2032,27331.2
o-g-s,p20,2035,27331.2
o-g-s,p20,2038,27331.2
o-g-s,p20,2041,27331.2
o-g-s,p20,2044,27331.2
o-g-s,p21,2010,132293.52
o-g-s,p21,2015,132293.52
o-g-s,p21,2020,132293.52
o-g-s,p21,2023,132293.52
o-g-s,p21,2026,132293.52
o-g-s,p21,2029,1419.12
o-g-s,p25,2010,144329.76
o-g-s,p25,2015,149428.08
o-g-s,p25,2020,144592.56
o-g-s,p25,2023,144592.56
o-g-s,p25,2026,144592.56
o-g-s,p25,2029,144592.56
o-g-s,p25,2032,19762.56
o-g-s,p25,2035,19762.56
o-g-s,p25,2038,12404.16
o-g-s,p25,2041,12404.16
o-g-s,p25,2044,12404.16
o-g-s,p25,2047,12404.16
o-g-s,p25,2050,5991.84
o-g-s,p28,2010,711662.4
o-g-s,p28,2015,601286.4
o-g-s,p28,2020,485654.4
o-g-s,p28,2023,476193.6
o-g-s,p28,2026,449388.0
o-g-s,p28,2029,438876.0
o-g-s,p28,2032,246506.4
o-g-s,p28,2035,187113.6
o-g-s,p28,2038,91980.0
o-g-s,p28,2041,91980.0
o-g-s,p28,2044,91980.0
o-g-s,p30,2010,882637.577049
o-g-s,p30,2015,1005541.894021
o-g-s,p30,2020,595598.478162
o-g-s,p30,2023,613672.833613
o-g-s,p30,2026,136656.0
o-g-s,p30,2029,136656.0
o-g-s,p30,2032,136656.0
o-g-s,p30,2035,136656.0
o-g-s,p30,2038,81993.6
o-g-s,p31,2010,247557.6
o-g-s,p31,2015,223905.6
o-g-s,p31,2020,223905.6
o-g-s,p31,2023,199728.0
o-g-s,p31,2026,176076.0
o-g-s,p31,2029,176076.0
o-g-s,p31,2032,75686.4
o-g-s,p31,2035,75686.4
o-g-s,p31,2038,75686.4
o-g-s,p32,2010,5256.0
o-g-s,p32,2015,5256.0
o-g-s,p32,2020,5256.0
o-g-s,p32,2023,5256.0
o-g-s,p32,2026,5256.0
o-g-s,p32,2029,5256.0
o-g-s,p33,2010,196101.36
o-g-s,p33,2015,164092.32
o-g-s,p33,2020,164092.32
o-g-s,p33,2023,164092.32
o-g-s,p33,2026,164092.32
o-g-s,p33,2029,1156.32
o-g-s,p34,2010,235206.0
o-g-s,p34,2015,222906.96
o-g-s,p34,2020,214287.12
o-g-s,p34,2023,104173.92
o-g-s,p34,2026,104173.92
o-g-s,p34,2029,51613.92
o-g-s,p34,2032,9513.36
o-g-s,p34,2035,9513.36
o-g-s,p34,2038,9513.36
o-g-s,p34,2041,9513.36
o-g-s,p34,2044,9145.44
o-g-s,p34,2047,9145.44
o-g-s,p34,2050,6149.52
o-g-s,p36,2010,1576.8
o-g-s,p36,2015,3679.2
o-g-s,p36,2020,2102.4
o-g-s,p36,2023,2102.4
o-g-s,p36,2026,2102.4
o-g-s,p36,2029,2102.4
o-g-s,p36,2032,2102.4
o-g-s,p36,2035,2102.4
o-g-s,p36,2038,2102.4
o-g-s,p36,2041,2102.4
o-g-s,p36,2044,2102.4
o-g-s,p36,2047,2102.4
o-g-s,p36,2050,2102.4
o-g-s,p37,2010,34952.4
o-g-s,p37,2015,27699.12
o-g-s,p37,2020,29275.92
o-g-s,p37,2023,29275.92
o-g-s,p37,2026,18501.12
o-g-s,p37,2029,14033.34348
o-g-s,p37,2032,10333.64046
o-g-s,p37,2035,5256.0
o-g-s,p37,2038,5256.0
o-g-s,p37,2041,5256.0
o-g-s,p37,2044,5256.0
o-g-s,p37,2047,5256.0
o-g-s,p37,2050,5256.0
o-g-s,p38,2010,111269.52
o-g-s,p38,2015,108904.32
o-g-s,p38,2020,106907.04
o-g-s,p38,2023,106907.04
o-g-s,p38,2026,105120.0
o-g-s,p38,2029,7673.76
o-g-s,p38,2032,3942.0
o-g-s,p38,2035,3942.0
o-g-s,p38,2038,3942.0
o-g-s,p38,2041,3942.0
o-g-s,p38,2044,3942.0
o-g-s,p38,2047,3942.0
o-g-s,p38,2050,3942.0
o-g-s,p39,2010,4888.08
o-g-s,p39,2015,4888.08
o-g-s,p39,2020,4835.52
o-g-s,p39,2023,4835.52
o-g-s,p39,2026,2943.36
o-g-s,p39,2029,2943.36
o-g-s,p40,2010,220331.52
o-g-s,p40,2015,216704.88
o-g-s,p40,2020,157942.8
o-g-s,p40,2023,112373.28
o-g-s,p40,2026,111006.72
o-g-s,p40,2029,111006.72
o-g-s,p40,2032,15768.0
o-g-s,p40,2035,15242.4
o-g-s,p40,2038,14559.12
o-g-s,p40,2041,14559.12
o-g-s,p40,2044,14296.32
o-g-s,p40,2047,8672.4
o-g-s,p40,2050,3679.2
o-g-s,p41,2010,222801.84
o-g-s,p41,2015,222801.84
o-g-s,p41,2020,348824.990729
o-g-s,p41,2023,10722.24
o-g-s,p41,2026,10722.24
o-g-s,p41,2029,10722.24
o-g-s,p41,2032,8619.84
o-g-s,p41,2035,8619.84
o-g-s,p41,2038,8619.84
o-g-s,p41,2041,8619.84
o-g-s,p41,2044,8619.84
o-g-s,p41,2047,5150.88
o-g-s,p41,2050,2943.36
o-g-s,p42,2010,13613.04
o-g-s,p42,2015,15768.0
o-g-s,p42,2020,15768.0
o-g-s,p42,2023,15768.0
o-g-s,p42,2026,24283.99674
o-g-s,p42,2029,20751.3063
o-g-s,p42,2032,16935.06015
o-g-s,p42,2035,8567.28
o-g-s,p42,2038,8567.28
o-g-s,p42,2041,8567.28
o-g-s,p42,2044,8567.28
o-g-s,p42,2047,8567.28
o-g-s,p42,2050,8567.28
o-g-s,p43,2010,359562.96
o-g-s,p43,2015,332074.08
o-g-s,p43,2020,306477.36
o-g-s,p43,2023,226691.28
o-g-s,p43,2026,224115.84
o-g-s,p43,2029,158941.44
o-g-s,p43,2032,67539.6
o-g-s,p43,2035,64596.24
o-g-s,p43,2038,64596.24
o-g-s,p43,2041,63965.52
o-g-s,p43,2044,62388.72
o-g-s,p43,2047,59550.48
o-g-s,p43,2050,44570.88
o-g-s,p44,2010,30747.6
o-g-s,p44,2015,26858.16
o-g-s,p44,2020,26858.16
o-g-s,p44,2023,30116.88
o-g-s,p44,2026,37025.292593
o-g-s,p44,2029,30116.88
o-g-s,p44,2032,19079.28
o-g-s,p44,2035,19079.28
o-g-s,p44,2038,19079.28
o-g-s,p44,2041,19079.28
o-g-s,p44,2044,19079.28
o-g-s,p44,2047,19079.28
o-g-s,p44,2050,19079.28
o-g-s,p45,2010,138443.04
o-g-s,p45,2015,145748.88
o-g-s,p45,2020,148797.36
o-g-s,p45,2023,148587.12
o-g-s,p45,2026,145380.96
o-g-s,p45,2029,142385.04
o-g-s,p45,2032,102334.32
o-g-s,p45,2035,102334.32
o-g-s,p45,2038,101230.56
o-g-s,p45,2041,60917.04
o-g-s,p45,2044,55818.72
o-g-s,p45,2047,51088.32
o-g-s,p45,2050,28802.88
o-g-s,p46,2010,174709.44
o-g-s,p46,2015,164512.8
o-g-s,p46,2020,137181.6
o-g-s,p46,2023,73058.4
o-g-s,p46,2026,45832.32
o-g-s,p46,2029,42310.8
o-g-s,p46,2032,18869.04
o-g-s,p46,2035,18869.04
o-g-s,p46,2038,18028.08
o-g-s,p46,2041,16766.64
o-g-s,p46,2044,16766.64
o-g-s,p46,2047,15084.72
o-g-s,p46,2050,8830.08
o-g-s,p47,2010,192369.6
o-g-s,p47,2015,563127.764933
o-g-s,p47,2020,889279.087183
o-g-s,p47,2023,201304.8
o-g-s,p47,2026,317247.598461
o-g-s,p47,2029,104067.07072
o-g-s,p47,2032,8935.2
o-g-s,p47,2035,8935.2
o-g-s,p47,2038,8935.2
o-g-s,p47,2041,8935.2
o-g-s,p47,2044,8935.2
o-g-s,p47,2047,8935.2
o-g-s,p47,2050,8935.2
o-g-s,p48,2010,792604.8
o-g-s,p48,2015,884060.923317
o-g-s,p48,2020,2236867.834506
o-g-s,p48,2023,653320.8
o-g-s,p48,2026,1325951.79549
o-g-s,p48,2029,959618.86926
o-g-s,p48,2032,183960.0
o-g-s,p50,2010,1940778.0
o-g-s,p50,2015,1857575.52
o-g-s,p50,2020,4511923.149516
o-g-s,p50,2023,1528024.32
o-g-s,p50,2026,1768585.826605
o-g-s,p50,2029,1741910.750464
o-g-s,p50,2032,1396151.28
o-g-s,p50,2035,1396151.28
o-g-s,p50,2038,1281938.4
o-g-s,p50,2041,1281938.4
o-g-s,p50,2044,859356.0
o-g-s,p50,2047,604440.0
o-g-s,p50,2050,6307.2
o-g-s,p51,2010,1418541.84
o-g-s,p51,2015,1418541.84
o-g-s,p51,2020,3992052.538376
o-g-s,p51,2023,1397517.84
o-g-s,p51,2026,1924882.119157
o-g-s,p51,2029,2089067.727216
o-g-s,p51,2032,1299808.8
o-g-s,p51,2035,1216764.0
o-g-s,p51,2038,1216764.0
o-g-s,p51,2041,1216764.0
o-g-s,p51,2044,1216764.0
o-g-s,p51,2047,988653.6
o-g-s,p51,2050,750031.2
o-g-s,p52,2010,60286.32
o-g-s,p52,2015,53768.88
o-g-s,p52,2020,58499.28
o-g-s,p52,2023,10354.32
o-g-s,p52,2026,10354.32
o-g-s,p52,2029,12063.125385
o-g-s,p52,2032,7884.0
o-g-s,p52,2035,7884.0
o-g-s,p52,2038,7884.0
o-g-s,p52,2041,7884.0
o-g-s,p52,2044,7884.0
o-g-s,p52,2047,7884.0
o-g-s,p52,2050,7884.0
o-g-s,p53,2010,1233057.6
o-g-s,p53,2015,985867.92
o-g-s,p53,2020,610589.52
o-g-s,p53,2023,585360.72
o-g-s,p53,2026,485181.36
o-g-s,p53,2029,455117.04
o-g-s,p53,2032,161989.92
o-g-s,p53,2035,159834.96
o-g-s,p53,2038,158626.08
o-g-s,p53,2041,151688.16
o-g-s,p53,2044,71481.6
o-g-s,p53,2047,67434.48
o-g-s,p53,2050,54084.24
o-g-s,p54,2010,459479.52
o-g-s,p54,2015,449598.24
o-g-s,p54,2020,397511.28
o-g-s,p54,2023,328867.92
o-g-s,p54,2026,150584.4
o-g-s,p54,2029,96605.28
o-g-s,p54,2032,52612.56
o-g-s,p54,2035,49406.4
o-g-s,p54,2038,46095.12
o-g-s,p54,2041,21286.8
o-g-s,p54,2044,19184.4
o-g-s,p54,2047,19184.4
o-g-s,p54,2050,5150.88
o-g-s,p55,2010,94555.44
o-g-s,p55,2015,94240.08
o-g-s,p55,2020,13297.68
o-g-s,p55,2023,13297.68
o-g-s,p55,2026,4888.08
o-g-s,p57,2010,737942.4
o-g-s,p57,2015,737942.4
o-g-s,p57,2020,1253812.464455
o-g-s,p57,2023,643860.0
o-g-s,p57,2026,643860.0
o-g-s,p57,2029,735770.847726
o-g-s,p57,2032,643860.0
o-g-s,p57,2035,643860.0
o-g-s,p57,2038,643860.0
o-g-s,p57,2041,552405.6
o-g-s,p57,2044,552405.6
o-g-s,p57,2047,179755.2
o-g-s,p58,2010,5491468.8
o-g-s,p58,2015,18772982.610298
o-g-s,p58,2020,17471894.527537
o-g-s,p58,2023,3455504.64
o-g-s,p58,2026,13123104.913753
o-g-s,p58,2029,14307968.72401
o-g-s,p58,2032,3195831.795341
o-g-s,p58,2035,1593041.04
o-g-s,p58,2038,1593041.04
o-g-s,p58,2041,1593041.04
