sys_costs,r,t,Value
inv_investment_capacity_costs,p34,2044,1344635318.463548
inv_investment_capacity_costs,p34,2047,1053451162.866182
inv_investment_capacity_costs,p34,2050,1667641700.744969
inv_investment_capacity_costs,p35,2010,72545415.885
inv_investment_capacity_costs,p35,2020,13019129.669
inv_investment_capacity_costs,p35,2023,243485313.942
inv_investment_capacity_costs,p35,2026,290231740.8
inv_investment_capacity_costs,p35,2032,248411165.703979
inv_investment_capacity_costs,p35,2035,24814133.98008
inv_investment_capacity_costs,p35,2038,7432891.120198
inv_investment_capacity_costs,p35,2041,12330747.755903
inv_investment_capacity_costs,p35,2044,142163657.653586
inv_investment_capacity_costs,p35,2047,40317229.768872
inv_investment_capacity_costs,p35,2050,190568714.430199
inv_investment_capacity_costs,p36,2010,309791241.9705
inv_investment_capacity_costs,p36,2015,1075625193.9475
inv_investment_capacity_costs,p36,2020,1777623681.7528
inv_investment_capacity_costs,p36,2023,1103217835.692
inv_investment_capacity_costs,p36,2026,97444696.6
inv_investment_capacity_costs,p36,2032,56047494.409521
inv_investment_capacity_costs,p36,2038,42893419.944774
inv_investment_capacity_costs,p36,2041,191439079.990899
inv_investment_capacity_costs,p36,2044,22622017.07276
inv_investment_capacity_costs,p36,2047,199154661.923499
inv_investment_capacity_costs,p36,2050,2675252011.302644
inv_investment_capacity_costs,p37,2010,122037386.952
inv_investment_capacity_costs,p37,2015,399350556.5492
inv_investment_capacity_costs,p37,2020,333337493.24
inv_investment_capacity_costs,p37,2029,3804310829.073
inv_investment_capacity_costs,p37,2032,1871036474.120915
inv_investment_capacity_costs,p37,2035,1888117275.167584
inv_investment_capacity_costs,p37,2038,2911446161.320276
inv_investment_capacity_costs,p37,2041,131676268.567251
inv_investment_capacity_costs,p37,2044,2144127784.752504
inv_investment_capacity_costs,p37,2047,3893520141.205824
inv_investment_capacity_costs,p37,2050,2466985863.40496
inv_investment_capacity_costs,p38,2010,611293394.475
inv_investment_capacity_costs,p38,2015,848453536.6475
inv_investment_capacity_costs,p38,2020,2281356348.57246
inv_investment_capacity_costs,p38,2023,1183247119.0818
inv_investment_capacity_costs,p38,2032,288609067.959629
inv_investment_capacity_costs,p38,2038,136009002.215472
inv_investment_capacity_costs,p38,2041,293904121.171681
inv_investment_capacity_costs,p38,2044,1909729177.120041
inv_investment_capacity_costs,p38,2047,1180885700.766284
inv_investment_capacity_costs,p38,2050,1277509256.30807
inv_investment_capacity_costs,p39,2020,36547605.723648
inv_investment_capacity_costs,p39,2029,1260723617.035
inv_investment_capacity_costs,p39,2032,69359747.703609
inv_investment_capacity_costs,p39,2035,611693915.344564
inv_investment_capacity_costs,p39,2038,50830474.831144
inv_investment_capacity_costs,p39,2041,575839353.216249
inv_investment_capacity_costs,p39,2044,281544976.155353
inv_investment_capacity_costs,p39,2047,889738073.869163
inv_investment_capacity_costs,p39,2050,238921512.468683
inv_investment_capacity_costs,p40,2010,3853678.014
inv_investment_capacity_costs,p40,2015,1588526027.267224
inv_investment_capacity_costs,p40,2020,1815981818.68904
inv_investment_capacity_costs,p40,2023,1111386118.5996
inv_investment_capacity_costs,p40,2026,468140667.4018
inv_investment_capacity_costs,p40,2029,1165052551.493762
inv_investment_capacity_costs,p40,2032,1386526098.984424
inv_investment_capacity_costs,p40,2035,1640940295.132123
inv_investment_capacity_costs,p40,2038,876518656.279564
inv_investment_capacity_costs,p40,2041,896398365.569983
inv_investment_capacity_costs,p40,2044,1495769310.42797
inv_investment_capacity_costs,p40,2047,151202397.649517
inv_investment_capacity_costs,p40,2050,2946763597.250158
inv_investment_capacity_costs,p41,2010,122007209.7
inv_investment_capacity_costs,p41,2015,6267632.448
inv_investment_capacity_costs,p41,2020,72543291.374756
inv_investment_capacity_costs,p41,2023,522482509.6166
inv_investment_capacity_costs,p41,2026,504248770.8
inv_investment_capacity_costs,p41,2029,388033838.202555
inv_investment_capacity_costs,p41,2032,1167851624.646376
inv_investment_capacity_costs,p41,2035,514999194.345384
inv_investment_capacity_costs,p41,2038,540750736.158129
inv_investment_capacity_costs,p41,2041,1779604130.920918
inv_investment_capacity_costs,p41,2044,1313346431.311944
inv_investment_capacity_costs,p41,2047,1478065664.978367
inv_investment_capacity_costs,p41,2050,1610701735.947492
inv_investment_capacity_costs,p42,2015,84225508.37
inv_investment_capacity_costs,p42,2020,10030341.5376
inv_investment_capacity_costs,p42,2029,306174453.7492
inv_investment_capacity_costs,p42,2032,992834654.006104
inv_investment_capacity_costs,p42,2035,218591574.998897
inv_investment_capacity_costs,p42,2038,259208998.968604
inv_investment_capacity_costs,p42,2041,277996292.889775
inv_investment_capacity_costs,p42,2044,571214094.061786
inv_investment_capacity_costs,p42,2047,30446478.506396
inv_investment_capacity_costs,p42,2050,25180877.647695
inv_investment_capacity_costs,p43,2010,56369710.119
inv_investment_capacity_costs,p43,2015,236526806.242986
inv_investment_capacity_costs,p43,2020,1519729419.280648
inv_investment_capacity_costs,p43,2023,308532678.598204
inv_investment_capacity_costs,p43,2026,517126522.623656
inv_investment_capacity_costs,p43,2029,1450868115.96666
inv_investment_capacity_costs,p43,2032,418758856.414105
inv_investment_capacity_costs,p43,2035,1003499217.456057
inv_investment_capacity_costs,p43,2044,83546302.191943
inv_investment_capacity_costs,p43,2047,802322388.946888
inv_investment_capacity_costs,p43,2050,1511760576.719203
inv_investment_capacity_costs,p44,2010,400857990.788
inv_investment_capacity_costs,p44,2015,444811372.114998
inv_investment_capacity_costs,p44,2020,1006973804.519072
inv_investment_capacity_costs,p44,2023,472700107.26498
inv_investment_capacity_costs,p44,2026,266646263.7
inv_investment_capacity_costs,p44,2029,2605920915.119232
inv_investment_capacity_costs,p44,2032,422122867.696871
inv_investment_capacity_costs,p44,2035,307194239.708931
inv_investment_capacity_costs,p44,2038,2001808293.781582
inv_investment_capacity_costs,p44,2041,685694013.559743
inv_investment_capacity_costs,p44,2044,641318540.598994
inv_investment_capacity_costs,p44,2047,83365899.932545
inv_investment_capacity_costs,p44,2050,724015161.275546
inv_investment_capacity_costs,p45,2010,4041065.25
inv_investment_capacity_costs,p45,2015,4775548160.781004
inv_investment_capacity_costs,p45,2020,2876056277.24596
inv_investment_capacity_costs,p45,2023,1011841773.39042
inv_investment_capacity_costs,p45,2026,648380564.9
inv_investment_capacity_costs,p45,2029,6087064675.318975
inv_investment_capacity_costs,p45,2032,750559408.547581
inv_investment_capacity_costs,p45,2035,1265232313.616057
inv_investment_capacity_costs,p45,2038,1610728113.446424
inv_investment_capacity_costs,p45,2041,230129871.185889
inv_investment_capacity_costs,p45,2044,1425261385.63724
inv_investment_capacity_costs,p45,2047,779977921.972033
inv_investment_capacity_costs,p45,2050,3377188944.700358
inv_investment_capacity_costs,p46,2015,11711206.7144
inv_investment_capacity_costs,p46,2020,23251574.791776
inv_investment_capacity_costs,p46,2023,9032389.99432
inv_investment_capacity_costs,p46,2026,581491652.629957
inv_investment_capacity_costs,p46,2029,1943578164.847768
inv_investment_capacity_costs,p46,2035,80397487.197018
inv_investment_capacity_costs,p46,2044,57826706.843291
inv_investment_capacity_costs,p46,2047,333095504.481911
inv_investment_capacity_costs,p46,2050,361838512.364746
inv_investment_capacity_costs,p47,2015,609718173.15689
inv_investment_capacity_costs,p47,2020,1447432199.659328
inv_investment_capacity_costs,p47,2023,507852728.3222
inv_investment_capacity_costs,p47,2029,934547295.405
inv_investment_capacity_costs,p47,2032,870960131.353458
inv_investment_capacity_costs,p47,2035,592542632.593735
inv_investment_capacity_costs,p47,2038,67030722.10899
inv_investment_capacity_costs,p47,2041,1227073488.572832
inv_investment_capacity_costs,p47,2044,1092174509.118965
inv_investment_capacity_costs,p47,2047,458516086.996678
inv_investment_capacity_costs,p47,2050,1194393593.937694
inv_investment_capacity_costs,p48,2010,53168756.1625
inv_investment_capacity_costs,p48,2015,5121546681.751101
inv_investment_capacity_costs,p48,2020,3330799823.895
inv_investment_capacity_costs,p48,2023,3004434117.9537
inv_investment_capacity_costs,p48,2026,1040471386.168
inv_investment_capacity_costs,p48,2029,1964962163.958218
inv_investment_capacity_costs,p48,2032,1561646456.961636
inv_investment_capacity_costs,p48,2035,992823646.24162
inv_investment_capacity_costs,p48,2038,1412894949.363666
inv_investment_capacity_costs,p48,2041,927926772.69705
inv_investment_capacity_costs,p48,2044,1145414184.791984
inv_investment_capacity_costs,p48,2047,545068879.61639
inv_investment_capacity_costs,p48,2050,4271446507.575453
inv_investment_capacity_costs,p49,2015,863564303.7195
inv_investment_capacity_costs,p49,2020,426619590.96
inv_investment_capacity_costs,p49,2023,172602651.739
inv_investment_capacity_costs,p49,2029,12229535.313494
inv_investment_capacity_costs,p49,2032,1378622794.621226
inv_investment_capacity_costs,p49,2035,1807022829.87217
inv_investment_capacity_costs,p49,2038,739070178.178131
inv_investment_capacity_costs,p49,2041,228602930.644886
inv_investment_capacity_costs,p49,2044,389944325.487697
inv_investment_capacity_costs,p49,2047,36427864.299861
inv_investment_capacity_costs,p49,2050,755437681.130255
inv_investment_capacity_costs,p50,2010,682669246.177
inv_investment_capacity_costs,p50,2015,3978540728.72625
inv_investment_capacity_costs,p50,2020,4539338769.52536
inv_investment_capacity_costs,p50,2023,3947836927.6675
inv_investment_capacity_costs,p50,2026,30091572.0
inv_investment_capacity_costs,p50,2029,398820346.11712
inv_investment_capacity_costs,p50,2032,355517806.88454
inv_investment_capacity_costs,p50,2035,646815041.908243
inv_investment_capacity_costs,p50,2038,634052719.999945
inv_investment_capacity_costs,p50,2041,3450274495.227952
inv_investment_capacity_costs,p50,2044,4580721649.013281
inv_investment_capacity_costs,p50,2047,2201875016.781734
inv_investment_capacity_costs,p50,2050,4303578995.840869
inv_investment_capacity_costs,p51,2015,632372823.2
inv_investment_capacity_costs,p51,2020,469757022.775
inv_investment_capacity_costs,p51,2026,196047203.2
inv_investment_capacity_costs,p51,2029,648595305.704766
inv_investment_capacity_costs,p51,2032,303346746.716832
inv_investment_capacity_costs,p51,2035,89114485.023986
inv_investment_capacity_costs,p51,2038,18766010.90409
inv_investment_capacity_costs,p51,2041,778637054.167128
inv_investment_capacity_costs,p51,2044,821013535.403282
inv_investment_capacity_costs,p51,2047,1390877739.868134
inv_investment_capacity_costs,p51,2050,793539283.177338
inv_investment_capacity_costs,p52,2015,394118095.06128
inv_investment_capacity_costs,p52,2020,542977405.4794
inv_investment_capacity_costs,p52,2023,227544396.745
inv_investment_capacity_costs,p52,2029,228973488.225
inv_investment_capacity_costs,p52,2032,631497996.36
inv_investment_capacity_costs,p52,2035,811986061.338793
inv_investment_capacity_costs,p52,2038,28579803.931148
inv_investment_capacity_costs,p52,2041,14074201.810187
inv_investment_capacity_costs,p52,2044,13612678.145655
inv_investment_capacity_costs,p52,2047,156736364.87217
inv_investment_capacity_costs,p52,2050,668628919.526467
inv_investment_capacity_costs,p53,2010,126962918.8615
inv_investment_capacity_costs,p53,2015,8171451960.010432
inv_investment_capacity_costs,p53,2020,3220537454.91068
inv_investment_capacity_costs,p53,2023,2667663837.68072
inv_investment_capacity_costs,p53,2029,4047611885.662768
inv_investment_capacity_costs,p53,2032,629127496.594964
inv_investment_capacity_costs,p53,2035,2136297903.30186
inv_investment_capacity_costs,p53,2038,882096619.072609
inv_investment_capacity_costs,p53,2041,1255754217.288421
inv_investment_capacity_costs,p53,2044,286615022.199768
inv_investment_capacity_costs,p53,2047,587539112.141796
inv_investment_capacity_costs,p53,2050,3563826425.66753
inv_investment_capacity_costs,p54,2010,4467916067.41188
inv_investment_capacity_costs,p54,2015,11495529.41012
inv_investment_capacity_costs,p54,2020,1118873325.557756
inv_investment_capacity_costs,p54,2023,346887852.337
inv_investment_capacity_costs,p54,2032,1225731985.919982
inv_investment_capacity_costs,p54,2035,118351095.302232
inv_investment_capacity_costs,p54,2038,270524803.876322
inv_investment_capacity_costs,p54,2041,2260175945.023969
inv_investment_capacity_costs,p54,2044,1107433298.614286
inv_investment_capacity_costs,p54,2047,1540552951.666564
inv_investment_capacity_costs,p54,2050,2521223159.000208
inv_investment_capacity_costs,p55,2015,760362414.12483
inv_investment_capacity_costs,p55,2020,173934821.015088
inv_investment_capacity_costs,p55,2023,166141049.35154
inv_investment_capacity_costs,p55,2032,2076920034.857589
inv_investment_capacity_costs,p55,2035,649228612.457986
inv_investment_capacity_costs,p55,2038,662129243.356644
inv_investment_capacity_costs,p55,2041,290790222.320857
inv_investment_capacity_costs,p55,2044,153157963.712537
inv_investment_capacity_costs,p55,2047,956126939.190167
inv_investment_capacity_costs,p55,2050,567042129.397739
inv_investment_capacity_costs,p56,2010,38091270.76
inv_investment_capacity_costs,p56,2015,15782101.9
inv_investment_capacity_costs,p56,2020,626162538.996344
inv_investment_capacity_costs,p56,2023,58561745.95
inv_investment_capacity_costs,p56,2032,3300846468.849764
inv_investment_capacity_costs,p56,2035,98500278.103895
inv_investment_capacity_costs,p56,2038,69912197.900334
inv_investment_capacity_costs,p56,2041,645159124.417222
inv_investment_capacity_costs,p56,2044,191407895.279866
inv_investment_capacity_costs,p56,2047,79181737.517053
inv_investment_capacity_costs,p56,2050,511757615.145328
inv_investment_capacity_costs,p57,2023,2874057.192
inv_investment_capacity_costs,p57,2029,1315752034.025
inv_investment_capacity_costs,p57,2032,1741805654.538098
inv_investment_capacity_costs,p57,2035,273426223.613199
inv_investment_capacity_costs,p57,2038,55669312.355017
inv_investment_capacity_costs,p57,2041,150391378.052686
inv_investment_capacity_costs,p57,2044,742870683.701881
inv_investment_capacity_costs,p57,2047,856723966.084102
inv_investment_capacity_costs,p57,2050,1599938542.798602
inv_investment_capacity_costs,p58,2010,1244669900.8964
inv_investment_capacity_costs,p58,2015,780484197.0215
inv_investment_capacity_costs,p58,2020,2023170121.844468
inv_investment_capacity_costs,p58,2023,357683614.47
inv_investment_capacity_costs,p58,2026,1127977952.19
inv_investment_capacity_costs,p58,2029,2052697035.667383
inv_investment_capacity_costs,p58,2032,2026441467.57927
inv_investment_capacity_costs,p58,2035,3673585535.52
inv_investment_capacity_costs,p58,2038,1016872110.398702
inv_investment_capacity_costs,p58,2041,1287963044.677116
inv_investment_capacity_costs,p58,2044,6562858261.705147
inv_investment_capacity_costs,p58,2047,5688463216.957359
inv_investment_capacity_costs,p58,2050,6597378979.584242
inv_investment_capacity_costs,p59,2015,289828658.62985
inv_investment_capacity_costs,p59,2020,132615898.5466
inv_investment_capacity_costs,p59,2023,201893403.0848
inv_investment_capacity_costs,p59,2026,612555431.000101
inv_investment_capacity_costs,p59,2029,224474368.819259
inv_investment_capacity_costs,p59,2032,1815981091.913975
inv_investment_capacity_costs,p59,2035,261105057.368399
inv_investment_capacity_costs,p59,2038,625677319.521633
inv_investment_capacity_costs,p59,2041,412875271.89742
inv_investment_capacity_costs,p59,2044,1280255637.266951
inv_investment_capacity_costs,p59,2047,1098383125.511835
inv_investment_capacity_costs,p59,2050,1033647834.251456
inv_investment_capacity_costs,p60,2015,1415289589.516
inv_investment_capacity_costs,p60,2020,4385942005.9498
inv_investment_capacity_costs,p60,2023,4408299574.0091
inv_investment_capacity_costs,p60,2026,4270099227.418
inv_investment_capacity_costs,p60,2029,8833525119.796104
inv_investment_capacity_costs,p60,2032,143779034.724915
inv_investment_capacity_costs,p60,2035,122822461.227481
inv_investment_capacity_costs,p60,2038,198288930.108223
inv_investment_capacity_costs,p60,2041,503678861.656714
inv_investment_capacity_costs,p60,2044,1731170782.663458
inv_investment_capacity_costs,p60,2047,401924473.554804
inv_investment_capacity_costs,p60,2050,3062745956.580381
inv_investment_capacity_costs,p61,2015,493011780.50554
inv_investment_capacity_costs,p61,2020,2434253869.28176
inv_investment_capacity_costs,p61,2023,4956195055.690722
inv_investment_capacity_costs,p61,2026,2700102848.7128
inv_investment_capacity_costs,p61,2029,5535088852.573371
inv_investment_capacity_costs,p61,2032,1481135437.57409
inv_investment_capacity_costs,p61,2035,2100889908.367054
inv_investment_capacity_costs,p61,2038,413420662.454333
inv_investment_capacity_costs,p61,2041,1037759268.409892
inv_investment_capacity_costs,p61,2044,2933877547.474614
inv_investment_capacity_costs,p61,2047,1825451483.002092
inv_investment_capacity_costs,p61,2050,3000618825.795863
inv_investment_capacity_costs,p62,2015,586707085.946
inv_investment_capacity_costs,p62,2020,1807405998.831136
inv_investment_capacity_costs,p62,2023,2695219808.7555
inv_investment_capacity_costs,p62,2026,1850348199.534
inv_investment_capacity_costs,p62,2029,779683143.348
inv_investment_capacity_costs,p62,2035,15295379.865678
inv_investment_capacity_costs,p62,2038,381874714.739868
inv_investment_capacity_costs,p62,2041,321911256.921727
inv_investment_capacity_costs,p62,2044,156217116.166274
inv_investment_capacity_costs,p62,2047,601666749.642538
