RPSCat,i,st,ast,t,Value
CES,Nuclear,CT,CT,2026,16128111.850692
CES,Nuclear,CT,CT,2029,16128111.850692
CES,Nuclear,CT,CT,2032,16128111.850692
CES,Nuclear,CT,CT,2035,16112291.373408
CES,Nuclear,CT,CT,2038,16128111.850692
CES,Nuclear,CT,CT,2041,16128111.850692
CES,Nuclear,CT,CT,2044,16128111.850692
CES,Nuclear,CT,CT,2047,16128111.850692
CES,Nuclear,CT,CT,2050,16128111.850692
CES,Nuclear-SMR,NH,NH,2044,0.0
CES,upv_1,OR,OR,2026,1307490.244966
CES,upv_1,OR,OR,2029,1276434.89706
CES,upv_1,OR,OR,2032,1247683.887483
CES,upv_1,OR,OR,2035,1230790.86871
CES,upv_1,OR,OR,2038,1202873.532658
CES,upv_1,OR,OR,2041,1166225.755601
CES,upv_1,OR,OR,2044,1123777.112241
CES,upv_1,OR,OR,2047,1081145.061197
CES,upv_1,OR,OR,2050,768331.625216
CES,upv_1,ID,WA,2035,38649.139082
CES,upv_1,ID,WA,2038,37837.507161
CES,upv_1,ID,WA,2041,37064.524379
CES,upv_1,ID,WA,2044,36291.541598
CES,upv_1,ID,WA,2047,35518.558816
CES,upv_1,ID,WA,2050,34784.225174
CES,upv_1,MT,CA,2035,988114.927188
CES,upv_1,MT,CA,2038,1057648.378299
CES,upv_1,MT,CA,2041,1045177.387425
CES,upv_1,MT,CA,2044,1038258.435847
CES,upv_1,MT,CA,2047,1029032.158755
CES,upv_1,MT,CA,2050,993771.207815
CES,upv_1,MN,MN,2026,2035706.455211
CES,upv_1,MN,MN,2029,3396658.796528
CES,upv_1,MN,MN,2032,3328769.796672
CES,upv_1,MN,MN,2035,9237349.966568
CES,upv_1,MN,MN,2038,12280334.758006
CES,upv_1,MN,MN,2041,12079857.237642
CES,upv_1,MN,MN,2044,12092801.514402
CES,upv_1,MN,MN,2047,11938607.512156
CES,upv_1,MN,MN,2050,10382238.656178
CES,upv_1,WI,WI,2026,4217602.844192
CES,upv_1,WI,WI,2029,11453485.29541
CES,upv_1,WI,WI,2032,11213658.11783
CES,upv_1,WI,WI,2035,6541648.310835
CES,upv_1,WI,WI,2038,10752720.033452
CES,upv_1,WI,WI,2041,12001759.19029
CES,upv_1,WI,WI,2044,14612036.357131
CES,upv_1,WI,WI,2047,18239586.048082
CES,upv_1,WI,WI,2050,28105886.201683
CES,upv_1,WI,MI,2035,4439905.83735
CES,upv_1,MI,MN,2041,10412907.900699
CES,upv_1,MI,MN,2044,9522053.067576
CES,upv_1,MI,MI,2026,7423577.37894
CES,upv_1,MI,MI,2029,21564747.490188
CES,upv_1,MI,MI,2032,29328571.552487
CES,upv_1,MI,MI,2035,35990992.929905
CES,upv_1,MI,MI,2038,38095962.325511
CES,upv_1,MI,MI,2041,27464280.89143
CES,upv_1,MI,MI,2044,28102538.292938
CES,upv_1,MI,MI,2047,36750178.227972
CES,upv_1,MI,MI,2050,35629068.04233
CES,upv_1,IL,MI,2029,15390.081
CES,upv_1,IL,IL,2026,15390.081
CES,upv_1,IL,IL,2032,15390.081
CES,upv_1,IL,IL,2035,15390.081
CES,upv_1,IL,IL,2038,15390.081
CES,upv_1,IL,IL,2041,15631.218
CES,upv_1,IL,IL,2044,15426.933192
CES,upv_1,IL,IL,2047,15111.776232
CES,upv_1,IL,IL,2050,14796.619272
CES,upv_1,VA,IL,2041,1103177.915004
CES,upv_1,VA,VA,2026,4218725.428969
CES,upv_1,VA,VA,2032,4806547.970283
CES,upv_1,VA,VA,2035,5415256.290395
CES,upv_1,VA,VA,2038,5302111.713068
CES,upv_1,VA,VA,2041,4088140.077996
CES,upv_1,VA,VA,2044,6680894.033163
CES,upv_1,VA,VA,2047,9872114.114523
CES,upv_1,VA,VA,2050,11775373.058679
CES,upv_1,OH,VA,2026,8318700.657219
CES,upv_1,OH,OH,2026,524452.104226
CES,upv_1,PA,PA,2026,1349870.008262
CES,upv_1,PA,PA,2029,2565202.215523
CES,upv_1,PA,PA,2032,2511536.797771
CES,upv_1,PA,PA,2047,2216678.167596
CES,upv_1,PA,PA,2050,2079262.576412
CES,upv_1,MD,MD,2026,206162.614441
CES,upv_1,MD,MD,2029,1093060.764104
CES,upv_1,MD,MD,2035,3294640.688279
CES,upv_1,MD,MD,2038,4208023.311438
CES,upv_1,MD,MD,2041,4506118.370926
CES,upv_1,MD,MD,2044,5147194.970964
CES,upv_1,MD,MD,2047,5585872.517064
CES,upv_1,MD,MD,2050,5874133.997359
CES,upv_1,MD,NJ,2032,2081397.894997
CES,upv_1,NY,NY,2026,6567175.825666
CES,upv_1,NY,NY,2029,14919068.023615
CES,upv_1,NY,NY,2032,21064791.105493
CES,upv_1,NY,NY,2035,20630016.925111
CES,upv_1,NY,NY,2038,18080879.238492
CES,upv_1,NY,NY,2041,29832059.564966
CES,upv_1,NY,NY,2044,36520692.942874
CES,upv_1,NY,NY,2047,41878785.915325
CES,upv_1,NY,NY,2050,44400887.947699
CES,upv_1,VT,MA,2026,352565.140873
CES,upv_1,VT,MA,2032,465256.485762
CES,upv_1,VT,MA,2035,455645.232732
CES,upv_1,VT,MA,2038,446076.755465
CES,upv_1,VT,MA,2041,436759.229521
CES,upv_1,VT,MA,2044,467976.592634
CES,upv_1,VT,MA,2047,473558.279405
CES,upv_1,VT,MA,2050,462593.625242
CES,upv_1,NH,MA,2026,223232.835323
CES,upv_1,NH,MA,2032,785875.46215
CES,upv_1,NH,MA,2035,769730.370112
CES,upv_1,NH,MA,2038,753585.278075
CES,upv_1,NH,MA,2041,737663.609821
CES,upv_1,NH,MA,2044,717649.077168
CES,upv_1,NH,MA,2047,693514.306167
CES,upv_1,NH,MA,2050,675566.158653
CES,upv_1,MA,MA,2026,2037293.887905
CES,upv_1,MA,MA,2029,3764606.880249
CES,upv_1,MA,MA,2032,3685303.725571
CES,upv_1,MA,MA,2035,3609647.100497
CES,upv_1,MA,MA,2038,3534238.476162
CES,upv_1,MA,MA,2041,3462018.872528
CES,upv_1,MA,MA,2044,3390483.515356
CES,upv_1,MA,MA,2047,3573911.409379
CES,upv_1,MA,MA,2050,2602337.477088
CES,upv_1,CT,MA,2026,573758.220989
CES,upv_1,CT,CT,2032,550069.885976
CES,upv_1,CT,CT,2035,538527.977222
CES,upv_1,CT,CT,2038,527287.193151
CES,upv_1,CT,CT,2041,516316.73909
CES,upv_1,CT,CT,2044,505668.695539
CES,upv_1,CT,CT,2047,502076.340444
CES,upv_1,CT,CT,2050,272587.852682
CES,upv_1,RI,MA,2026,200802.754059
CES,upv_1,RI,RI,2026,566977.316874
CES,upv_1,RI,RI,2029,1107320.607278
CES,upv_1,RI,RI,2032,1148909.19922
CES,upv_1,RI,RI,2035,1125017.194436
CES,upv_1,RI,RI,2038,721009.139177
CES,upv_1,RI,RI,2041,1061758.743715
CES,upv_1,RI,RI,2044,1033636.799961
CES,upv_1,RI,RI,2047,1018881.612881
CES,upv_1,RI,RI,2050,917374.194455
CES,upv_1,ME,ME,2026,1414617.977826
CES,upv_1,ME,ME,2029,1311560.857603
CES,upv_1,ME,ME,2032,1301306.071622
CES,upv_1,ME,ME,2035,1261842.82483
CES,upv_1,ME,ME,2038,1076884.421674
CES,upv_1,ME,ME,2041,1001816.775473
CES,upv_1,ME,ME,2044,972939.706052
CES,upv_1,ME,ME,2047,928894.810062
CES,upv_1,ME,ME,2050,849313.276296
CES,upv_2,WA,WA,2026,720186.971531
CES,upv_2,WA,WA,2029,705251.325796
CES,upv_2,WA,WA,2032,690679.396877
CES,upv_2,WA,WA,2035,1355074.376336
CES,upv_2,WA,WA,2038,2560614.946635
CES,upv_2,WA,WA,2041,5488184.857415
CES,upv_2,WA,WA,2044,8231808.611536
CES,upv_2,WA,WA,2047,10775893.624238
CES,upv_2,WA,WA,2050,10521189.378502
CES,upv_2,OR,WA,2026,1471478.643312
CES,upv_2,OR,OR,2026,181568.519853
CES,upv_2,OR,OR,2029,1599945.238147
CES,upv_2,OR,OR,2032,1536496.592968
CES,upv_2,OR,OR,2035,4709868.083526
CES,upv_2,OR,OR,2038,4635453.766079
CES,upv_2,OR,OR,2041,7439204.162379
CES,upv_2,OR,OR,2044,9171715.648328
CES,upv_2,OR,OR,2047,10277198.3616
CES,upv_2,OR,OR,2050,14133614.28401
CES,upv_2,ID,WA,2029,330740.665387
CES,upv_2,ID,WA,2032,323807.078731
CES,upv_2,ID,WA,2035,2910893.414605
CES,upv_2,ID,WA,2038,2849833.899964
CES,upv_2,ID,WA,2041,2791454.559743
CES,upv_2,ID,WA,2044,4201819.293636
CES,upv_2,ID,WA,2047,4662719.545416
CES,upv_2,ID,WA,2050,4798471.926189
CES,upv_2,NE,NE,2041,188226.834251
CES,upv_2,NE,NE,2044,184371.521939
CES,upv_2,NE,NE,2047,180516.209628
CES,upv_2,NE,NE,2050,155569.143124
CES,upv_2,MN,MN,2026,289652.232227
CES,upv_2,MN,MN,2029,4014354.181759
CES,upv_2,MN,MN,2032,4004159.297461
CES,upv_2,MN,MN,2035,6738264.849824
CES,upv_2,MN,MN,2038,10143648.002106
CES,upv_2,MN,MN,2041,10654016.6132
CES,upv_2,MN,MN,2044,10814364.765714
CES,upv_2,MN,MN,2047,10587919.4719
CES,upv_2,MN,MN,2050,11493796.461126
CES,upv_2,IA,IA,2026,605783.013696
CES,upv_2,IA,IA,2029,2548386.430645
CES,upv_2,IA,IA,2032,2496752.725827
CES,upv_2,IA,IA,2035,2445835.033865
CES,upv_2,IA,IA,2038,2394916.59482
CES,upv_2,IA,IA,2041,2273797.215464
CES,upv_2,IA,IA,2044,2085706.264892
CES,upv_2,IA,IA,2047,2037862.032343
CES,upv_2,IA,IA,2050,1974816.303001
CES,upv_2,TX,TX,2035,0.0
CES,upv_2,TX,TX,2041,-0.0
CES,upv_2,TX,TX,2044,-0.0
CES,upv_2,TX,TX,2047,-0.0
CES,upv_2,TX,TX,2050,-0.0
CES,upv_2,MO,MO,2026,747467.029947
CES,upv_2,MO,MO,2029,488589.181925
CES,upv_2,MO,MO,2032,513666.74916
CES,upv_2,MO,MO,2035,588136.55236
CES,upv_2,MO,MO,2038,630406.974908
CES,upv_2,MO,MO,2041,2227001.970954
CES,upv_2,MO,MO,2044,2180760.298296
CES,upv_2,MO,MO,2047,2129857.083241
CES,upv_2,MO,MO,2050,2003739.557579
CES,upv_2,LA,LA,2032,886268.759187
CES,upv_2,LA,RI,2032,5576468.535302
CES,upv_2,LA,RI,2035,6344192.1784
CES,upv_2,LA,RI,2038,6210681.256986
CES,upv_2,LA,RI,2041,5978675.138489
CES,upv_2,LA,RI,2044,5839898.295731
CES,upv_2,LA,RI,2047,5613366.157598
CES,upv_2,LA,RI,2050,6644270.199477
CES,upv_2,IL,IL,2026,6251597.649922
CES,upv_2,IL,IL,2029,14480538.355208
CES,upv_2,IL,IL,2032,14178949.111997
CES,upv_2,IL,IL,2035,13885760.715456
CES,upv_2,IL,IL,2038,17769516.588633
CES,upv_2,IL,IL,2041,21550139.064417
CES,upv_2,IL,IL,2044,28240871.932507
CES,upv_2,IL,IL,2047,38448899.534845
CES,upv_2,IL,IL,2050,75180242.916918
CES,upv_2,NC,NC,2026,7085703.449043
CES,upv_2,NC,NC,2029,6937548.364852
CES,upv_2,NC,NC,2032,6790168.208308
CES,upv_2,NC,NC,2035,6649903.991649
CES,upv_2,NC,NC,2038,6509639.77499
CES,upv_2,NC,NC,2041,6376272.407377
CES,upv_2,NC,NC,2044,8107216.592224
CES,upv_2,NC,NC,2047,18347654.981818
CES,upv_2,NC,NC,2050,29768845.851857
CES,upv_2,VA,IL,2035,5092654.88948
CES,upv_2,VA,VA,2026,9867227.971432
CES,upv_2,VA,VA,2029,14842792.755968
CES,upv_2,VA,VA,2032,14534696.612325
CES,upv_2,VA,VA,2035,9139362.586703
CES,upv_2,VA,VA,2038,13933551.183
CES,upv_2,VA,VA,2041,13640837.445902
CES,upv_2,VA,VA,2044,14463483.664241
CES,upv_2,VA,VA,2047,16104279.532077
CES,upv_2,VA,VA,2050,16181329.301745
CES,upv_2,OH,OH,2026,-0.0
CES,upv_2,PA,PA,2029,1688624.049948
CES,upv_2,PA,PA,2032,1654127.133708
CES,upv_2,PA,PA,2035,1619630.217468
CES,upv_2,PA,PA,2038,1585133.301228
CES,upv_2,PA,PA,2041,1552361.2308
CES,upv_2,PA,PA,2044,1519589.160372
CES,upv_2,PA,PA,2047,1488541.935756
CES,upv_2,PA,PA,2050,1457494.71114
CES,upv_2,MD,MD,2032,3890538.268437
CES,upv_2,MD,MD,2035,3809889.491948
CES,upv_2,MD,MD,2038,3729702.049086
CES,upv_2,MD,MD,2041,4233469.151338
CES,upv_2,MD,MD,2044,4145133.063868
CES,upv_2,MD,MD,2047,4103705.988961
CES,upv_2,MD,DE,2026,864442.650531
CES,upv_2,MD,DE,2029,308024.159919
CES,upv_2,MD,NJ,2026,1868922.003648
CES,upv_2,MD,NJ,2029,3665037.470809
CES,upv_2,MD,NJ,2050,4131557.727717
CES,upv_2,DE,DE,2026,3477075.214334
CES,upv_2,DE,DE,2029,3404133.780152
CES,upv_2,DE,DE,2032,5337887.802061
CES,upv_2,DE,DE,2035,6655299.995956
CES,upv_2,DE,DE,2038,7753867.390419
CES,upv_2,DE,DE,2041,7593201.545869
CES,upv_2,DE,DE,2044,8231123.53229
CES,upv_2,DE,DE,2047,8750181.864667
CES,upv_2,DE,DE,2050,9457252.824383
CES,upv_2,NJ,NJ,2026,2931959.748073
CES,upv_2,NJ,NJ,2029,4381913.233725
CES,upv_2,NJ,NJ,2032,4290296.232585
CES,upv_2,NJ,NJ,2035,4201851.945401
CES,upv_2,NJ,NJ,2038,943805.211497
CES,upv_2,NJ,NJ,2041,3998236.660112
CES,upv_2,NJ,NJ,2044,3956016.118962
CES,upv_2,NJ,NJ,2047,4140084.26731
CES,upv_2,NJ,NJ,2050,3360521.832576
CES,upv_2,NY,NY,2026,522772.909911
CES,upv_2,NY,NY,2029,511784.63253
CES,upv_2,NY,NY,2032,489741.329282
CES,upv_2,NY,NY,2035,421136.159899
CES,upv_2,NY,NY,2041,466274.919888
CES,upv_2,NY,NY,2044,460657.535269
CES,upv_2,NY,NY,2047,498183.736672
CES,upv_2,NY,NY,2050,204156.358743
CES,upv_3,CA,CA,2026,21805.669116
CES,upv_3,CA,CA,2029,211632.558843
CES,upv_3,CA,CA,2032,412995.831264
CES,upv_3,CA,CA,2035,375945.882548
CES,upv_3,CA,CA,2038,382573.910918
CES,upv_3,CA,CA,2041,388326.819095
CES,upv_3,CA,CA,2044,1546233.7072
CES,upv_3,CA,CA,2047,2792635.17585
CES,upv_3,CA,CA,2050,4940554.109901
CES,upv_3,NE,NE,2041,2478911.055527
CES,upv_3,NE,NE,2044,2456746.005598
CES,upv_3,NE,NE,2047,2381806.692633
CES,upv_3,NE,NE,2050,4689532.201397
CES,upv_3,TX,TX,2026,37291751.407068
CES,upv_3,TX,TX,2029,51631464.251233
CES,upv_3,TX,TX,2032,50562674.684453
CES,upv_3,TX,TX,2035,49510440.265234
CES,upv_3,TX,TX,2038,48466381.183637
CES,upv_3,TX,TX,2041,48527599.103896
CES,upv_3,TX,TX,2044,49717637.998289
CES,upv_3,TX,TX,2047,52158320.406569
CES,upv_3,TX,TX,2050,58621776.63609
CES,upv_3,KS,MO,2038,0.0
CES,upv_3,LA,LA,2026,4147485.969996
CES,upv_3,LA,LA,2029,18665862.642179
CES,upv_3,LA,LA,2032,29930097.134877
CES,upv_3,LA,LA,2035,29283023.573095
CES,upv_3,LA,LA,2038,30782290.945637
CES,upv_3,LA,LA,2041,36500497.995413
CES,upv_3,LA,LA,2044,37525487.916617
CES,upv_3,LA,LA,2047,41383436.722351
CES,upv_3,LA,LA,2050,42695169.048839
CES,upv_3,NC,NC,2026,8110670.325497
CES,upv_3,NC,NC,2029,7941148.187853
CES,upv_3,NC,NC,2032,7774929.414488
CES,upv_3,NC,NC,2035,7612715.531454
CES,upv_3,NC,NC,2038,7454599.786295
CES,upv_3,NC,NC,2041,7302802.007587
CES,upv_3,NC,NC,2044,7153045.079336
CES,upv_3,NC,NC,2047,7980879.01026
CES,upv_3,NC,NC,2050,8159552.991918
CES,upv_4,CA,CA,2026,18444634.357374
CES,upv_4,CA,CA,2029,27997676.400331
CES,upv_4,CA,CA,2032,27827675.99662
CES,upv_4,CA,CA,2035,26821856.04937
CES,upv_4,CA,CA,2038,25942059.928093
CES,upv_4,CA,CA,2041,26129231.545783
CES,upv_4,CA,CA,2044,25552907.763692
CES,upv_4,CA,CA,2047,25113602.524311
CES,upv_4,CA,CA,2050,30572469.786785
CES,upv_4,NV,NV,2026,4033774.688788
CES,upv_4,NV,NV,2029,3886125.720984
CES,upv_4,NV,NV,2032,3760856.758609
CES,upv_4,NV,NV,2035,3788410.69601
CES,upv_4,NV,NV,2038,3874979.711932
CES,upv_4,NV,NV,2041,4731725.149183
CES,upv_4,NV,NV,2044,5685152.770586
CES,upv_4,NV,NV,2047,6538904.863635
CES,upv_4,NV,NV,2050,7934002.064961
CES,upv_4,AZ,AZ,2026,23838.782253
CES,upv_4,AZ,AZ,2029,1097899.725614
CES,upv_4,AZ,AZ,2032,1074382.495873
CES,upv_4,AZ,AZ,2035,2035214.419941
CES,upv_4,AZ,AZ,2038,1984274.249472
CES,upv_4,AZ,AZ,2041,1720028.85667
CES,upv_4,AZ,AZ,2044,1601803.745999
CES,upv_4,CO,CO,2026,7164459.022307
CES,upv_4,CO,CO,2029,6929597.743983
CES,upv_4,CO,CO,2032,6908960.392254
CES,upv_4,CO,CO,2035,8609463.974641
CES,upv_4,CO,CO,2038,8512365.177712
CES,upv_4,CO,CO,2041,8350891.584288
CES,upv_4,CO,CO,2044,8178530.54247
CES,upv_4,CO,CO,2047,8136494.97829
CES,upv_4,CO,CO,2050,10701027.890135
CES,upv_4,TX,TX,2026,9426454.385921
CES,upv_4,TX,TX,2029,9162598.376798
CES,upv_4,TX,TX,2032,8990438.911956
CES,upv_4,TX,TX,2035,8858726.703424
CES,upv_4,TX,TX,2038,8675066.579825
CES,upv_4,TX,TX,2041,8492672.830109
CES,upv_4,TX,TX,2044,8318697.170147
CES,upv_4,TX,TX,2047,8259088.807077
CES,upv_4,TX,TX,2050,7058291.137559
CES,upv_4,LA,LA,2026,431071.826286
CES,upv_4,LA,LA,2029,422019.317934
CES,upv_4,LA,LA,2032,413397.881408
CES,upv_4,LA,LA,2035,404776.444883
CES,upv_4,LA,LA,2038,396155.008357
CES,upv_4,LA,LA,2041,387964.643657
CES,upv_4,LA,LA,2044,379774.278958
CES,upv_4,LA,LA,2047,368227.725491
CES,upv_4,LA,LA,2050,359094.256778
CES,upv_5,CA,CA,2026,44744051.901281
CES,upv_5,CA,CA,2029,43542659.573856
CES,upv_5,CA,CA,2032,44921101.505843
CES,upv_5,CA,CA,2035,42503815.856735
CES,upv_5,CA,CA,2038,39823004.699225
CES,upv_5,CA,CA,2041,40438436.605512
CES,upv_5,CA,CA,2044,41558166.50887
CES,upv_5,CA,CA,2047,46711019.04014
CES,upv_5,CA,CA,2050,40471203.932383
CES,upv_5,NV,NV,2026,8035770.258688
CES,upv_5,NV,NV,2029,8944130.470114
CES,upv_5,NV,NV,2032,8628157.499176
CES,upv_5,NV,NV,2035,11013495.334696
CES,upv_5,NV,NV,2038,13500674.517958
CES,upv_5,NV,NV,2041,17700793.546107
CES,upv_5,NV,NV,2044,20800994.789533
CES,upv_5,NV,NV,2047,24952679.841831
CES,upv_5,NV,NV,2050,28152819.375942
CES,upv_5,AZ,AZ,2026,11318982.358456
CES,upv_5,AZ,AZ,2029,15581554.238378
CES,upv_5,AZ,AZ,2032,11799275.582594
CES,upv_5,AZ,AZ,2035,1500118.744212
CES,upv_5,AZ,AZ,2038,2292595.724708
CES,upv_5,AZ,AZ,2041,1980726.292852
CES,upv_5,AZ,AZ,2044,1320883.470178
CES,upv_5,NM,NM,2026,4554249.716739
CES,upv_5,NM,NM,2029,6763188.05611
CES,upv_5,NM,NM,2032,6639734.418905
CES,upv_5,NM,NM,2035,7880313.217324
CES,upv_5,NM,NM,2038,8313220.931236
CES,upv_5,NM,NM,2041,8696128.861551
CES,upv_5,NM,NM,2044,8738520.469006
CES,upv_5,NM,NM,2047,8742432.906535
CES,upv_5,NM,NM,2050,10919916.160853
CES,upv_5,TX,TX,2026,31447692.836109
CES,upv_5,TX,TX,2029,44905879.319065
CES,upv_5,TX,TX,2032,45171617.437614
CES,upv_5,TX,TX,2035,44770611.226043
CES,upv_5,TX,TX,2038,46041536.468943
CES,upv_5,TX,TX,2041,46102563.236875
CES,upv_5,TX,TX,2044,51214299.28365
CES,upv_5,TX,TX,2047,56116762.691439
CES,upv_5,TX,TX,2050,61542029.213739
CES,wind-ofs_1,CA,CA,2032,157606.74
CES,wind-ofs_1,CA,CA,2035,909010.81639
CES,wind-ofs_1,CA,CA,2038,940559.184471
CES,wind-ofs_1,CA,CA,2041,938948.700702
CES,wind-ofs_1,CA,CA,2044,931556.228545
CES,wind-ofs_1,CA,CA,2047,924088.310158
CES,wind-ofs_1,CA,CA,2050,916440.796405
CES,wind-ofs_2,TX,TX,2050,0.0
CES,wind-ofs_3,VA,IL,2038,4307606.184719
CES,wind-ofs_3,VA,VA,2026,4450026.505644
CES,wind-ofs_3,VA,VA,2029,4414421.425413
CES,wind-ofs_3,VA,VA,2032,4378816.345181
CES,wind-ofs_3,VA,VA,2035,4343211.26495
CES,wind-ofs_3,VA,VA,2041,3339953.771007
CES,wind-ofs_3,VA,VA,2044,4236263.604032
CES,wind-ofs_3,VA,VA,2047,4205192.718454
CES,wind-ofs_3,VA,VA,2050,4134598.380624
CES,wind-ofs_3,NY,NY,2026,473426.21664
CES,wind-ofs_3,NY,NY,2029,469608.26328
CES,wind-ofs_3,NY,NY,2032,467417.908371
CES,wind-ofs_3,NY,NY,2035,7921589.966746
CES,wind-ofs_3,NY,NY,2038,7858094.968338
CES,wind-ofs_3,NY,NY,2041,7794599.96993
CES,wind-ofs_3,NY,NY,2044,7731582.215692
CES,wind-ofs_3,NY,NY,2047,7668087.217285
CES,wind-ofs_3,NY,NY,2050,7605069.463047
CES,wind-ofs_3,ME,ME,2029,0.0
CES,wind-ofs_3,ME,ME,2032,451096.689741
CES,wind-ofs_3,ME,ME,2035,479214.159207
CES,wind-ofs_3,ME,ME,2038,2088570.739312
CES,wind-ofs_3,ME,ME,2041,2397303.861169
CES,wind-ofs_3,ME,ME,2044,2377193.194462
CES,wind-ofs_3,ME,ME,2047,2345574.348007
CES,wind-ofs_3,ME,ME,2050,2316945.42185
CES,wind-ofs_4,VA,VA,2026,4395352.275872
CES,wind-ofs_4,VA,VA,2035,13713991.838522
CES,wind-ofs_4,VA,VA,2038,13197505.555883
CES,wind-ofs_4,VA,VA,2041,13492301.208141
CES,wind-ofs_4,VA,VA,2044,13378739.165805
CES,wind-ofs_4,VA,VA,2047,13271221.413774
CES,wind-ofs_4,VA,VA,2050,13206853.179455
CES,wind-ofs_4,MD,MD,2035,5808006.582924
CES,wind-ofs_4,MD,MD,2038,21811265.215572
CES,wind-ofs_4,MD,MD,2041,5069561.5857
CES,wind-ofs_4,MD,MD,2044,5972703.718144
CES,wind-ofs_4,MD,MD,2047,6859555.56261
CES,wind-ofs_4,MD,MD,2050,16949012.57539
CES,wind-ofs_4,MD,DE,2050,4157605.848627
CES,wind-ofs_4,MD,NJ,2032,4098165.33
CES,wind-ofs_4,MD,NJ,2035,16179420.330537
CES,wind-ofs_4,MD,NJ,2041,16565541.931983
CES,wind-ofs_4,MD,NJ,2044,15486238.101651
CES,wind-ofs_4,MD,NJ,2047,14423224.559295
CES,wind-ofs_4,DE,DE,2029,2437599.410755
CES,wind-ofs_4,DE,DE,2032,2418098.615469
CES,wind-ofs_4,DE,DE,2035,2398597.820183
CES,wind-ofs_4,DE,DE,2038,2379097.024897
CES,wind-ofs_4,DE,DE,2041,2359596.229611
CES,wind-ofs_4,DE,DE,2044,2340095.434325
CES,wind-ofs_4,DE,DE,2047,2320594.639039
CES,wind-ofs_4,DE,DE,2050,2303531.443163
CES,wind-ofs_4,NJ,VA,2038,13519936.081825
CES,wind-ofs_4,NJ,VA,2041,20147683.962914
CES,wind-ofs_4,NJ,VA,2044,21266644.239518
CES,wind-ofs_4,NJ,VA,2047,18795534.108254
CES,wind-ofs_4,NJ,VA,2050,17938911.385043
CES,wind-ofs_4,NJ,NJ,2032,13346366.88
CES,wind-ofs_4,NJ,NJ,2035,23060185.96596
CES,wind-ofs_4,NJ,NJ,2038,18120570.608927
CES,wind-ofs_4,NJ,NJ,2041,14519168.471216
CES,wind-ofs_4,NJ,NJ,2044,14879953.165057
CES,wind-ofs_4,NJ,NJ,2047,19539788.948434
CES,wind-ofs_4,NJ,NJ,2050,20080290.610237
CES,wind-ofs_4,NY,NY,2029,0.0
CES,wind-ofs_4,NY,NY,2032,6493586.107166
CES,wind-ofs_4,NY,NY,2035,12213413.123473
CES,wind-ofs_4,NY,NY,2038,16047271.69057
CES,wind-ofs_4,NY,NY,2041,17363690.740635
CES,wind-ofs_4,NY,NY,2044,17217402.518631
CES,wind-ofs_4,NY,NY,2047,17087435.748215
CES,wind-ofs_4,NY,NY,2050,16943530.700293
CES,wind-ofs_4,MA,MA,2026,0.0
CES,wind-ofs_4,MA,MA,2029,-0.0
CES,wind-ofs_4,MA,MA,2032,478779.355495
CES,wind-ofs_4,MA,MA,2035,474949.120651
CES,wind-ofs_4,MA,MA,2038,471118.885807
CES,wind-ofs_4,MA,MA,2041,467288.650963
CES,wind-ofs_4,MA,MA,2044,463458.416119
CES,wind-ofs_4,MA,MA,2047,459628.181275
CES,wind-ofs_4,MA,MA,2050,455797.946431
CES,wind-ofs_4,CT,MA,2026,0.0
CES,wind-ofs_4,CT,CT,2032,1589199.39936
CES,wind-ofs_4,CT,CT,2035,3935360.732912
CES,wind-ofs_4,CT,CT,2038,3903623.952808
CES,wind-ofs_4,CT,CT,2041,3871887.172704
CES,wind-ofs_4,CT,CT,2044,3840150.392599
CES,wind-ofs_4,CT,CT,2047,3808413.612495
CES,wind-ofs_4,CT,CT,2050,3776676.832391
CES,wind-ofs_4,RI,MA,2029,0.0
CES,wind-ofs_4,RI,MA,2038,1780010.833113
CES,wind-ofs_4,RI,MA,2041,1744759.28449
CES,wind-ofs_4,RI,RI,2032,1808954.098692
CES,wind-ofs_4,RI,RI,2035,1794482.465902
CES,wind-ofs_4,RI,RI,2044,1732194.626161
CES,wind-ofs_4,RI,RI,2047,1714588.715921
CES,wind-ofs_4,RI,RI,2050,1699167.678531
CES,wind-ofs_4,ME,ME,2029,0.0
CES,wind-ofs_5,NY,NY,2026,7446.582
CES,wind-ofs_5,NY,NY,2029,6528702.643344
CES,wind-ofs_5,NY,NY,2032,6476472.545616
CES,wind-ofs_5,NY,NY,2035,6350427.851897
CES,wind-ofs_5,NY,NY,2038,4220422.491265
CES,wind-ofs_5,NY,NY,2041,6247124.926411
CES,wind-ofs_5,NY,NY,2044,6239268.418031
CES,wind-ofs_5,NY,NY,2047,6192569.275597
CES,wind-ofs_5,NY,NY,2050,6143390.221469
CES,wind-ofs_5,MA,MA,2026,4272645.309177
CES,wind-ofs_5,MA,MA,2029,4238464.146703
CES,wind-ofs_5,MA,MA,2032,10268922.552492
CES,wind-ofs_5,MA,MA,2035,22166942.697473
CES,wind-ofs_5,MA,MA,2038,21988398.671061
CES,wind-ofs_5,MA,MA,2041,21809854.64465
CES,wind-ofs_5,MA,MA,2044,21631310.618238
CES,wind-ofs_5,MA,MA,2047,21457039.237136
CES,wind-ofs_5,MA,MA,2050,21278495.210724
CES,wind-ofs_5,CT,MA,2026,1123466.352
CES,wind-ofs_5,CT,CT,2035,1089287.353752
