i,r,t,Value
o-g-s,p118,2026,246769.2
o-g-s,p118,2029,246769.2
o-g-s,p118,2032,246769.2
o-g-s,p118,2035,4993.2
o-g-s,p118,2038,4993.2
o-g-s,p118,2041,4993.2
o-g-s,p118,2044,3311.28
o-g-s,z122,2010,2859737.04
o-g-s,z122,2015,7300404.611973
o-g-s,z122,2020,3744259.479465
o-g-s,z122,2023,2359523.52
o-g-s,z122,2026,2154013.92
o-g-s,z122,2029,2024190.72
o-g-s,z122,2032,2538451.198157
o-g-s,z122,2035,1494280.8
o-g-s,z122,2038,1494280.8
o-g-s,z122,2041,1420171.2
o-g-s,z122,2044,1420171.2
o-g-s,z122,2047,1390422.24
o-g-s,z122,2050,743934.24
o-g-s,p123,2010,1869296.4
o-g-s,p123,2015,1454913.36
o-g-s,p123,2020,1308481.2
o-g-s,p123,2023,1093826.16
o-g-s,p123,2026,1081211.76
o-g-s,p123,2029,1074694.32
o-g-s,p123,2032,927894.24
o-g-s,p123,2035,927894.24
o-g-s,p123,2038,927894.24
o-g-s,p123,2041,919957.68
o-g-s,p123,2044,919747.44
o-g-s,p123,2047,627513.84
o-g-s,p123,2050,314781.84
o-g-s,p124,2010,315379.08642
o-g-s,p124,2015,305471.22342
o-g-s,p124,2020,196837.2
o-g-s,p124,2023,207955.423527
o-g-s,p124,2026,480915.863014
o-g-s,p124,2029,232382.045259
o-g-s,p124,2032,174499.2
o-g-s,p124,2035,174499.2
o-g-s,p124,2038,174499.2
o-g-s,p124,2041,174499.2
o-g-s,p124,2044,169862.606842
o-g-s,p125,2010,509043.6
o-g-s,p125,2015,519976.08
o-g-s,p125,2020,502526.16
o-g-s,p125,2023,422056.8
o-g-s,p125,2026,422056.8
o-g-s,p125,2029,422056.8
o-g-s,p125,2032,95833.137097
o-g-s,p125,2035,95833.137097
o-g-s,p125,2038,95833.137097
o-g-s,p125,2041,86353.460167
o-g-s,p125,2044,81974.626487
o-g-s,p125,2047,81974.626487
o-g-s,p125,2050,15189.84
o-g-s,p126,2010,1272214.8
o-g-s,p126,2015,680546.88
o-g-s,p126,2020,45516.96
o-g-s,p126,2023,34531.92
o-g-s,p126,2026,34531.92
o-g-s,p126,2029,34531.92
o-g-s,p126,2032,34960.704655
o-g-s,p126,2035,32195.286362
o-g-s,p126,2038,25152.319286
o-g-s,p126,2041,17552.392505
o-g-s,p126,2044,13875.84
o-g-s,p126,2047,13875.84
o-g-s,p126,2050,13875.84
o-g-s,p127,2010,4961296.08
o-g-s,p127,2015,4953727.44
o-g-s,p127,2020,4884243.12
o-g-s,p127,2023,4852391.76
o-g-s,p127,2026,4776022.08
o-g-s,p127,2029,4630483.44
o-g-s,p127,2032,4277543.04
o-g-s,p127,2035,5416669.124899
o-g-s,p127,2038,4519144.468549
o-g-s,p128,2010,5375263.476352
o-g-s,p128,2015,5263571.572797
o-g-s,p128,2020,3862647.300445
o-g-s,p128,2023,3704894.563764
o-g-s,p128,2026,1793459.468244
o-g-s,p128,2029,1768267.777353
o-g-s,p128,2032,1008635.382982
o-g-s,p128,2035,1008635.382982
o-g-s,p128,2038,1008635.382982
o-g-s,p129,2010,72375.12
o-g-s,p129,2015,68328.0
o-g-s,p129,2020,68328.0
o-g-s,p129,2023,47829.6
o-g-s,p129,2026,47829.6
o-g-s,p130,2010,253496.88
o-g-s,p130,2015,253496.88
o-g-s,p130,2020,253496.88
o-g-s,p130,2023,253496.88
o-g-s,p130,2026,253496.88
o-g-s,p131,2010,1658057.76
o-g-s,p131,2015,1402616.16
o-g-s,p131,2020,1161786.24
o-g-s,p131,2023,838962.72
o-g-s,p131,2026,830448.0
o-g-s,p131,2029,480761.26095
o-g-s,p131,2032,299744.62095
o-g-s,p131,2035,299744.62095
o-g-s,p131,2038,299744.62095
o-g-s,p131,2041,299744.62095
o-g-s,p131,2044,299744.62095
o-g-s,p131,2047,299744.62095
o-g-s,p131,2050,299744.62095
o-g-s,p132,2010,1397990.88
o-g-s,p132,2015,1161576.0
o-g-s,p132,2020,1171720.08
o-g-s,p132,2023,1096506.72
o-g-s,p132,2026,1096506.72
o-g-s,p132,2029,1013654.593045
o-g-s,p132,2032,893870.353045
o-g-s,p132,2035,886301.713045
o-g-s,p132,2038,886301.713045
o-g-s,p132,2041,783617.04
o-g-s,p132,2044,783617.04
o-g-s,p132,2047,568121.04
o-g-s,p132,2050,130506.48
o-g-s,p133,2010,3574.08
o-g-s,p133,2015,3994.56
o-g-s,p133,2020,4677.84
o-g-s,p133,2023,4677.84
o-g-s,p133,2026,4856.275879
o-g-s,p133,2029,4677.84
o-g-s,p133,2032,4677.84
o-g-s,p133,2035,4677.84
o-g-s,p133,2038,4677.84
o-g-s,p133,2041,4677.84
o-g-s,p133,2044,4677.84
o-g-s,p133,2047,4677.84
o-g-s,p133,2050,4677.84
o-g-s,p134,2010,510094.8
o-g-s,p134,2015,513563.76
o-g-s,p134,2020,455642.64
o-g-s,p134,2023,455642.64
o-g-s,p134,2026,455642.64
o-g-s,p134,2029,21967.75903
o-g-s,p134,2032,5148.55903
o-g-s,p134,2035,5148.55903
o-g-s,p134,2038,5148.55903
o-g-s,p134,2041,5148.55903
o-g-s,p134,2044,5148.55903
o-g-s,p134,2047,5148.55903
o-g-s,p134,2050,5148.55903
pumped-hydro,p4,2010,-399.454233
pumped-hydro,p4,2015,-399.454233
pumped-hydro,p4,2020,-300.214822
pumped-hydro,p4,2023,-399.454233
pumped-hydro,p4,2026,-399.454233
pumped-hydro,p4,2029,-11143.968765
pumped-hydro,p4,2032,-32075.483274
pumped-hydro,p4,2035,-65197.760541
pumped-hydro,p4,2038,-71826.557238
pumped-hydro,p4,2041,-89105.167087
pumped-hydro,p4,2044,-90120.606514
pumped-hydro,p4,2047,-113236.363646
pumped-hydro,p4,2050,-122054.69753
pumped-hydro,p9,2010,-974.3618
pumped-hydro,p9,2020,-892.130461
pumped-hydro,p9,2023,-74244.024728
pumped-hydro,p9,2026,-235161.442289
pumped-hydro,p9,2029,-509187.75345
pumped-hydro,p9,2032,-766784.823892
pumped-hydro,p9,2035,-932414.496787
pumped-hydro,p9,2038,-982953.352849
pumped-hydro,p9,2041,-999385.143441
pumped-hydro,p9,2044,-940366.438665
pumped-hydro,p9,2047,-935416.734554
pumped-hydro,p9,2050,-851955.934711
pumped-hydro,p10,2010,-1116.672018
pumped-hydro,p10,2020,-1435.565219
pumped-hydro,p10,2023,-150106.180503
pumped-hydro,p10,2026,-289528.164759
pumped-hydro,p10,2029,-394734.5854
pumped-hydro,p10,2032,-677542.13202
pumped-hydro,p10,2035,-747704.158118
pumped-hydro,p10,2038,-857910.207838
pumped-hydro,p10,2041,-894952.436312
pumped-hydro,p10,2044,-810931.927038
pumped-hydro,p10,2047,-758268.541293
pumped-hydro,p10,2050,-703487.743077
pumped-hydro,p11,2023,-5479.205962
pumped-hydro,p11,2026,-8194.26602
pumped-hydro,p11,2029,-11172.902362
pumped-hydro,p11,2032,-19418.4396
pumped-hydro,p11,2035,-21164.93904
pumped-hydro,p11,2038,-553185.350591
pumped-hydro,p11,2041,-553266.146778
pumped-hydro,p11,2044,-516174.256423
pumped-hydro,p11,2047,-492829.6265
pumped-hydro,p11,2050,-443255.886856
pumped-hydro,p28,2010,-465.483442
pumped-hydro,p28,2015,-32400.450153
pumped-hydro,p28,2020,-15476.240068
pumped-hydro,p28,2023,-35269.450222
pumped-hydro,p28,2026,-35875.386515
pumped-hydro,p28,2029,-43200.015557
pumped-hydro,p28,2032,-45230.037536
pumped-hydro,p28,2035,-64813.325242
pumped-hydro,p28,2038,-59016.943099
pumped-hydro,p28,2041,-63504.817484
pumped-hydro,p28,2044,-72399.885953
pumped-hydro,p28,2047,-83027.371245
pumped-hydro,p28,2050,-84701.545821
pumped-hydro,p33,2010,-26838.249319
pumped-hydro,p33,2015,-738.863117
pumped-hydro,p33,2020,-96148.597228
pumped-hydro,p33,2023,-152083.57757
pumped-hydro,p33,2026,-123808.966667
pumped-hydro,p33,2029,-142983.897887
pumped-hydro,p33,2032,-171349.9463
pumped-hydro,p33,2035,-192946.616852
pumped-hydro,p33,2038,-195181.132586
pumped-hydro,p33,2041,-230175.035846
pumped-hydro,p33,2044,-242852.004893
pumped-hydro,p33,2047,-222045.297697
pumped-hydro,p33,2050,-211999.120677
pumped-hydro,p51,2010,-57947.564974
pumped-hydro,p51,2015,-58007.479115
pumped-hydro,p51,2020,-83363.063932
pumped-hydro,p51,2023,-132273.411097
pumped-hydro,p51,2026,-116210.577022
pumped-hydro,p51,2029,-85362.695088
pumped-hydro,p51,2032,-63238.084414
pumped-hydro,p51,2035,-89143.097104
pumped-hydro,p51,2038,-81736.634369
pumped-hydro,p51,2041,-80496.109191
pumped-hydro,p51,2044,-91035.440177
pumped-hydro,p51,2047,-91591.227831
pumped-hydro,p51,2050,-93169.219955
pumped-hydro,p55,2010,-44848.275274
pumped-hydro,p55,2015,-44289.310035
pumped-hydro,p55,2020,-65201.453883
pumped-hydro,p55,2023,-97075.944042
pumped-hydro,p55,2026,-85929.129728
pumped-hydro,p55,2029,-66924.705326
pumped-hydro,p55,2032,-50168.673318
pumped-hydro,p55,2035,-63175.576396
pumped-hydro,p55,2038,-59628.231227
pumped-hydro,p55,2041,-61105.48517
pumped-hydro,p55,2044,-67945.559022
pumped-hydro,p55,2047,-67304.239636
pumped-hydro,p55,2050,-67223.574885
pumped-hydro,p64,2015,-1417.949824
pumped-hydro,p64,2020,-1433.144561
pumped-hydro,p64,2023,-929.707366
pumped-hydro,p64,2026,-506.28
pumped-hydro,p64,2029,-399.54
pumped-hydro,p64,2032,-435.63
pumped-hydro,p64,2035,-485.625
pumped-hydro,p64,2038,-694.416
pumped-hydro,p64,2041,-1194.518706
pumped-hydro,p64,2044,-1132.092
pumped-hydro,p64,2047,-1338.519305
pumped-hydro,p64,2050,-1481.156896
pumped-hydro,p71,2010,-5918.540286
pumped-hydro,p71,2015,-5744.582038
pumped-hydro,p71,2020,-4281.543701
pumped-hydro,p71,2023,-6574.828811
pumped-hydro,p71,2026,-5723.498434
pumped-hydro,p71,2029,-2286.220842
pumped-hydro,p71,2032,-4784.158219
pumped-hydro,p71,2035,-6071.918733
pumped-hydro,p71,2038,-7261.7075
pumped-hydro,p71,2041,-7939.097403
pumped-hydro,p71,2044,-7338.455391
pumped-hydro,p71,2047,-6960.97069
pumped-hydro,p71,2050,-7492.240167
pumped-hydro,p73,2010,-144281.468063
pumped-hydro,p73,2015,-124350.423548
pumped-hydro,p73,2020,-95630.704424
pumped-hydro,p73,2023,-157562.539426
pumped-hydro,p73,2026,-133802.275946
pumped-hydro,p73,2029,-46540.179433
pumped-hydro,p73,2032,-75701.665593
pumped-hydro,p73,2035,-75087.357982
pumped-hydro,p73,2038,-119956.398462
pumped-hydro,p73,2041,-139879.956813
pumped-hydro,p73,2044,-148771.007056
pumped-hydro,p73,2047,-145769.392499
pumped-hydro,p73,2050,-148401.907966
pumped-hydro,p85,2010,-38.164417
pumped-hydro,p85,2015,-93.543937
pumped-hydro,p85,2020,-306.191617
pumped-hydro,p85,2023,-3719.519723
pumped-hydro,p85,2026,-1946.219857
pumped-hydro,p85,2029,-1800.691505
pumped-hydro,p85,2032,-4363.2357
pumped-hydro,p85,2035,-4312.051887
pumped-hydro,p85,2038,-4536.437734
pumped-hydro,p85,2041,-5382.576781
pumped-hydro,p85,2044,-4678.37258
pumped-hydro,p85,2047,-6251.942623
pumped-hydro,p85,2050,-6832.109751
pumped-hydro,p92,2010,-183682.282544
pumped-hydro,p92,2015,-137403.485525
pumped-hydro,p92,2020,-94761.424024
pumped-hydro,p92,2023,-186712.33767
pumped-hydro,p92,2026,-87953.12192
pumped-hydro,p92,2029,-96279.384148
pumped-hydro,p92,2032,-194690.565415
pumped-hydro,p92,2035,-219438.243461
pumped-hydro,p92,2038,-272123.925817
pumped-hydro,p92,2041,-348265.780333
pumped-hydro,p92,2044,-418252.528271
pumped-hydro,p92,2047,-519690.722492
pumped-hydro,p92,2050,-566849.978966
pumped-hydro,p94,2010,-12476.033947
pumped-hydro,p94,2015,-73115.121684
pumped-hydro,p94,2020,-42208.876602
pumped-hydro,p94,2023,-105331.998504
pumped-hydro,p94,2026,-40993.920506
pumped-hydro,p94,2029,-14902.935458
pumped-hydro,p94,2032,-49085.50551
pumped-hydro,p94,2035,-143025.226988
pumped-hydro,p94,2038,-153157.46748
pumped-hydro,p94,2041,-235539.93525
pumped-hydro,p94,2044,-353153.191351
pumped-hydro,p94,2047,-508968.459626
pumped-hydro,p94,2050,-494283.000854
pumped-hydro,p95,2010,-585039.504852
pumped-hydro,p95,2015,-706631.650025
pumped-hydro,p95,2020,-628965.090161
pumped-hydro,p95,2023,-463343.326351
pumped-hydro,p95,2026,-294384.112394
pumped-hydro,p95,2029,-100778.090665
pumped-hydro,p95,2032,-203031.543907
pumped-hydro,p95,2035,-447273.757366
pumped-hydro,p95,2038,-527104.859689
pumped-hydro,p95,2041,-602999.604099
pumped-hydro,p95,2044,-742382.011144
pumped-hydro,p95,2047,-901177.189835
pumped-hydro,p95,2050,-898352.977536
pumped-hydro,p96,2010,-210578.521264
pumped-hydro,p96,2015,-231133.371297
pumped-hydro,p96,2020,-212258.229113
pumped-hydro,p96,2023,-240386.528509
pumped-hydro,p96,2026,-233699.166941
pumped-hydro,p96,2029,-125132.796225
pumped-hydro,p96,2032,-188105.428159
pumped-hydro,p96,2035,-230543.689592
pumped-hydro,p96,2038,-216811.984169
pumped-hydro,p96,2041,-191312.225121
pumped-hydro,p96,2044,-204167.204094
pumped-hydro,p96,2047,-209418.86224
pumped-hydro,p96,2050,-226257.242627
pumped-hydro,p97,2010,-27642.003666
pumped-hydro,p97,2015,-36281.787818
pumped-hydro,p97,2020,-30638.520603
pumped-hydro,p97,2023,-23172.674948
pumped-hydro,p97,2026,-19894.335728
pumped-hydro,p97,2029,-8905.10577
pumped-hydro,p97,2032,-12756.700238
pumped-hydro,p97,2035,-21623.637691
pumped-hydro,p97,2038,-21338.87296
pumped-hydro,p97,2041,-25166.976774
pumped-hydro,p97,2044,-28865.726533
pumped-hydro,p97,2047,-31693.848948
pumped-hydro,p97,2050,-33800.742882
pumped-hydro,p99,2010,-738430.862599
pumped-hydro,p99,2015,-624740.008268
pumped-hydro,p99,2020,-287883.54694
pumped-hydro,p99,2023,-518592.289276
pumped-hydro,p99,2026,-390990.991296
pumped-hydro,p99,2029,-165653.356667
pumped-hydro,p99,2032,-48473.653577
pumped-hydro,p99,2035,-123862.670914
pumped-hydro,p99,2038,-153937.673062
pumped-hydro,p99,2041,-283675.245348
pumped-hydro,p99,2044,-374508.94314
pumped-hydro,p99,2047,-606691.570692
pumped-hydro,p99,2050,-918589.425527
pumped-hydro,p103,2010,-654911.48894
pumped-hydro,p103,2015,-390073.67149
pumped-hydro,p103,2020,-213277.231346
pumped-hydro,p103,2023,-350982.298497
pumped-hydro,p103,2026,-49709.070876
pumped-hydro,p103,2029,-25892.494671
pumped-hydro,p103,2032,-101791.661749
pumped-hydro,p103,2035,-191978.608164
pumped-hydro,p103,2038,-236837.041772
pumped-hydro,p103,2041,-425006.570088
pumped-hydro,p103,2044,-421116.222615
pumped-hydro,p103,2047,-534010.188823
pumped-hydro,p103,2050,-655136.461443
pumped-hydro,z122,2010,-362647.179329
pumped-hydro,z122,2015,-363112.659992
pumped-hydro,z122,2020,-183518.927049
pumped-hydro,z122,2023,-308136.392996
pumped-hydro,z122,2026,-265799.678236
pumped-hydro,z122,2029,-76003.968105
pumped-hydro,z122,2032,-26997.095562
pumped-hydro,z122,2035,-45310.528094
pumped-hydro,z122,2038,-77355.634193
pumped-hydro,z122,2041,-151296.611576
pumped-hydro,z122,2044,-191814.035115
pumped-hydro,z122,2047,-255797.377576
pumped-hydro,z122,2050,-433391.998272
pumped-hydro,p126,2010,-88758.278567
pumped-hydro,p126,2015,-82546.62449
pumped-hydro,p126,2020,-34688.860187
pumped-hydro,p126,2023,-79621.456193
pumped-hydro,p126,2026,-68399.726492
pumped-hydro,p126,2029,-17672.592173
pumped-hydro,p126,2032,-5752.8576
pumped-hydro,p126,2035,-8992.086362
pumped-hydro,p126,2038,-18784.661412
pumped-hydro,p126,2041,-40269.472109
pumped-hydro,p126,2044,-50291.326497
pumped-hydro,p126,2047,-66257.506904
pumped-hydro,p126,2050,-114562.924521
pumped-hydro,p127,2010,-256289.677108
pumped-hydro,p127,2015,-88059.572179
pumped-hydro,p127,2020,-16895.293397
pumped-hydro,p127,2023,-200160.807614
pumped-hydro,p127,2026,-53984.704836
pumped-hydro,p127,2029,-87772.388978
pumped-hydro,p127,2032,-108103.145542
pumped-hydro,p127,2035,-102328.38343
pumped-hydro,p127,2038,-121707.438435
pumped-hydro,p127,2041,-284799.88054
pumped-hydro,p127,2044,-332034.000732
pumped-hydro,p127,2047,-323672.320104
pumped-hydro,p127,2050,-428050.042226
pumped-hydro,p131,2010,-29035.115725
pumped-hydro,p131,2015,-1043.024294
pumped-hydro,p131,2020,-992.091727
pumped-hydro,p131,2023,-48317.094948
pumped-hydro,p131,2026,-28602.580452
pumped-hydro,p131,2029,-45669.30688
pumped-hydro,p131,2032,-281939.250599
pumped-hydro,p131,2035,-270965.477985
pumped-hydro,p131,2038,-270719.911217
pumped-hydro,p131,2041,-355803.931583
pumped-hydro,p131,2044,-372632.165997
pumped-hydro,p131,2047,-431195.460811
pumped-hydro,p131,2050,-550210.671109
pumped-hydro,p132,2010,-522.897676
pumped-hydro,p132,2015,-37.401129
pumped-hydro,p132,2020,-37.401129
pumped-hydro,p132,2023,-37.401129
pumped-hydro,p132,2026,-125.028887
upv_1,p2,2026,0.0
upv_1,p3,2026,-0.0
upv_1,p5,2015,9304.57341
upv_1,p5,2020,417534.273071
upv_1,p5,2023,1316308.158432
upv_1,p5,2026,1293931.006588
upv_1,p5,2029,1267317.404569
upv_1,p5,2032,1240718.136199
upv_1,p5,2035,1214536.727761
upv_1,p5,2038,1189262.858963
upv_1,p5,2041,1164402.5746
upv_1,p5,2044,1140459.134449
upv_1,p5,2047,1105847.424725
upv_1,p5,2050,765091.315288
upv_1,p6,2026,0.0
upv_1,p7,2026,0.0
upv_1,p17,2023,285337.6704
upv_1,p17,2026,279345.579322
upv_1,p17,2029,273638.825914
upv_1,p17,2032,267932.072506
upv_1,p17,2035,262225.319098
upv_1,p17,2038,256803.90336
upv_1,p17,2041,251382.487622
upv_1,p17,2044,246246.409555
upv_1,p17,2047,241110.331488
upv_1,p17,2050,235974.253421
upv_1,p18,2020,26428.2438
upv_1,p18,2023,25873.25068
upv_1,p18,2026,25344.685804
upv_1,p18,2029,24816.120928
upv_1,p18,2032,24287.556052
upv_1,p18,2035,23785.41942
upv_1,p18,2038,23283.282788
upv_1,p18,2041,22524.024841
upv_1,p18,2044,22331.866011
upv_1,p18,2047,20418.24088
upv_1,p20,2020,6094.18332
upv_1,p20,2023,333115.09187
upv_1,p20,2026,326123.081589
upv_1,p20,2029,319458.220195
upv_1,p20,2032,312793.358801
upv_1,p20,2035,306134.59159
upv_1,p20,2038,290707.975761
upv_1,p20,2041,277940.010848
upv_1,p20,2044,248907.700589
upv_1,p20,2047,231742.288316
upv_1,p20,2050,401368.82523
upv_1,p22,2035,-0.0
upv_1,p22,2047,0.0
upv_1,p22,2050,0.0
upv_1,p35,2023,303289.704
upv_1,p35,2026,296920.620216
upv_1,p35,2029,290854.826136
upv_1,p35,2032,810807.629096
upv_1,p35,2035,783014.981767
upv_1,p35,2038,772051.025288
upv_1,p35,2041,749887.933821
upv_1,p35,2044,692424.371345
upv_1,p35,2047,606206.129791
upv_1,p35,2050,558277.522101
upv_1,p36,2032,5139.803021
upv_1,p36,2035,5020.253725
upv_1,p36,2038,4821.119856
upv_1,p36,2041,4514.087561
upv_1,p36,2044,4180.733084
upv_1,p36,2047,4059.20684
upv_1,p36,2050,3797.386405
upv_1,p37,2029,965870.73
upv_1,p37,2032,945587.44467
upv_1,p37,2035,5934337.898544
upv_1,p37,2038,6163015.894069
upv_1,p37,2041,7308410.341486
upv_1,p37,2044,10368947.832927
upv_1,p37,2047,10246235.066405
upv_1,p37,2050,10021812.146778
upv_1,p42,2020,9338.2791
upv_1,p42,2023,9142.175239
upv_1,p42,2026,8955.409657
upv_1,p42,2029,633874.264075
upv_1,p42,2032,620560.280473
upv_1,p42,2035,2875032.24976
upv_1,p42,2038,2811401.054807
upv_1,p42,2041,3223034.420293
upv_1,p42,2044,3970650.339475
upv_1,p42,2047,4604648.490808
upv_1,p42,2050,4729832.304399
upv_1,p43,2015,4326.591732
upv_1,p43,2020,1568144.015797
upv_1,p43,2023,1886188.269238
upv_1,p43,2026,1849384.591984
upv_1,p43,2029,1810958.704831
upv_1,p43,2032,1772539.072631
upv_1,p43,2035,1735687.735878
upv_1,p43,2038,1699187.373256
upv_1,p43,2041,1664252.90785
upv_1,p43,2044,1629673.743168
upv_1,p43,2047,1596533.301425
upv_1,p43,2050,296676.045082
upv_1,p44,2047,-0.0
upv_1,p46,2020,45216.012888
upv_1,p46,2023,63830.451425
upv_1,p46,2026,62515.287697
upv_1,p46,2029,3937332.367943
upv_1,p46,2032,3854638.401909
upv_1,p46,2035,3775865.764568
upv_1,p46,2038,3680423.137064
upv_1,p46,2041,3594526.167008
upv_1,p46,2044,3509069.563475
upv_1,p46,2047,3432705.988699
upv_1,p46,2050,3335186.865925
upv_1,p68,2020,135449.2971
upv_1,p68,2023,185466.479785
upv_1,p68,2026,181647.399866
upv_1,p68,2029,177881.181566
upv_1,p68,2032,286369.846749
upv_1,p68,2035,1831010.718633
upv_1,p68,2038,5525024.71944
upv_1,p68,2041,6395706.03512
upv_1,p68,2044,6263709.757844
upv_1,p68,2047,6591926.695083
upv_1,p68,2050,6343359.163033
upv_1,p70,2050,0.0
upv_1,p74,2020,2015.34861
upv_1,p74,2023,4554.679937
upv_1,p74,2026,4460.158238
upv_1,p74,2029,4368.218193
upv_1,p74,2032,4276.278148
upv_1,p74,2035,4186.353452
upv_1,p74,2038,4000.827247
upv_1,p74,2041,3401.840982
upv_1,p74,2044,3048.221183
upv_1,p74,2047,2952.742154
upv_1,p74,2050,1640.604638
upv_1,p75,2020,296807.454
upv_1,p75,2023,504618.392466
upv_1,p75,2026,494187.321591
upv_1,p75,2029,566815.472059
upv_1,p75,2032,554858.696352
upv_1,p75,2035,543281.573277
upv_1,p75,2038,523592.325535
upv_1,p75,2041,506054.692934
upv_1,p75,2044,440786.723969
upv_1,p75,2047,429831.76086
upv_1,p75,2050,213733.689772
upv_1,p76,2020,11487.38316
upv_1,p76,2023,861564.383094
upv_1,p76,2026,950543.215496
upv_1,p76,2029,2434660.478669
upv_1,p76,2032,2383707.424379
upv_1,p76,2035,2334269.459218
upv_1,p76,2038,2285681.812292
upv_1,p76,2041,2237212.718013
upv_1,p76,2044,2811713.647491
upv_1,p76,2047,3534092.242634
upv_1,p76,2050,4299110.796348
upv_1,p77,2020,17189.675172
upv_1,p77,2023,1313509.327433
upv_1,p77,2026,1829632.200586
upv_1,p77,2029,2470955.190213
upv_1,p77,2032,2450813.694597
upv_1,p77,2035,2417782.16725
upv_1,p77,2038,4016669.606015
upv_1,p77,2041,6508103.879458
upv_1,p77,2044,9754293.639621
upv_1,p77,2047,9974635.386643
upv_1,p77,2050,9545336.829477
upv_1,p78,2020,38340.157854
upv_1,p78,2023,509065.043481
upv_1,p78,2026,498396.109716
upv_1,p78,2029,488198.70598
upv_1,p78,2032,478001.302244
upv_1,p78,2035,467842.238666
upv_1,p78,2038,458154.705117
upv_1,p78,2041,448505.511726
upv_1,p78,2044,439327.848364
upv_1,p78,2047,430150.185001
upv_1,p78,2050,998613.884527
upv_1,p79,2015,2116.16016
upv_1,p79,2020,2042.094554
upv_1,p79,2023,488239.540279
upv_1,p79,2026,477988.298089
upv_1,p79,2029,2565642.712507
upv_1,p79,2032,2511831.857892
upv_1,p79,2035,2460120.540971
upv_1,p79,2038,2408895.463818
upv_1,p79,2041,2357670.386666
upv_1,p79,2044,2309031.086975
upv_1,p79,2047,2261094.543617
upv_1,p79,2050,2214538.375248
upv_1,p80,2010,15421.725
upv_1,p80,2015,15421.725
upv_1,p80,2020,15421.725
upv_1,p80,2023,15421.725
upv_1,p80,2026,15421.725
upv_1,p80,2029,15421.725
upv_1,p80,2032,15421.725
upv_1,p80,2035,15421.725
upv_1,p80,2038,15421.725
upv_1,p80,2041,15789.735
upv_1,p80,2044,15458.150565
upv_1,p80,2047,15142.355865
upv_1,p80,2050,14826.561165
upv_1,p92,2026,563727.312
upv_1,p92,2029,551889.038448
upv_1,p92,2032,540614.492208
upv_1,p92,2035,529339.945968
upv_1,p92,2038,518065.399728
upv_1,p92,2041,507354.5808
upv_1,p92,2044,496643.761872
upv_1,p92,2047,486496.670256
upv_1,p92,2050,476349.57864
upv_1,p93,2026,631111.128
upv_1,p93,2029,617857.794312
upv_1,p93,2032,605235.571752
upv_1,p93,2035,592613.349192
upv_1,p93,2038,550292.760369
upv_1,p93,2041,568000.0152
upv_1,p93,2044,453088.881255
upv_1,p93,2047,515975.811312
upv_1,p93,2050,441309.00879
upv_1,p97,2026,0.0
upv_1,p99,2020,2305320.088572
upv_1,p99,2023,4245973.607073
upv_1,p99,2026,4158096.835254
upv_1,p99,2029,4072209.128675
upv_1,p99,2032,3986321.422097
upv_1,p99,2035,3902739.035607
upv_1,p99,2038,3821145.714357
upv_1,p99,2041,3741857.713196
upv_1,p99,2044,3664558.777275
upv_1,p99,2047,3587259.841354
upv_1,p99,2050,1644956.953779
upv_1,p100,2020,25881.4635
upv_1,p100,2023,25337.952767
upv_1,p100,2026,523533.121696
upv_1,p100,2029,2047675.240164
upv_1,p100,2032,8258708.062147
upv_1,p100,2035,12259130.394116
upv_1,p100,2038,17498190.419356
upv_1,p100,2041,20847247.645584
upv_1,p100,2044,24350757.402798
upv_1,p100,2047,26773470.133817
upv_1,p100,2050,26372039.116339
upv_1,p103,2015,3798.32112
upv_1,p103,2020,385206.736385
upv_1,p103,2023,1539741.123724
upv_1,p103,2026,7024548.984025
upv_1,p103,2029,20435668.641141
upv_1,p103,2032,27798153.376427
upv_1,p103,2035,34116827.281076
upv_1,p103,2038,36112989.521588
upv_1,p103,2041,35625476.256045
upv_1,p103,2044,33507015.866119
upv_1,p103,2047,32638420.475276
upv_1,p103,2050,31408823.569812
upv_1,p104,2020,11581.005744
upv_1,p104,2023,11337.804623
upv_1,p104,2026,11106.184508
upv_1,p104,2029,4652879.354394
upv_1,p104,2032,4555165.633689
upv_1,p104,2035,4462105.49878
upv_1,p104,2038,4369045.36387
upv_1,p104,2041,4079378.877107
upv_1,p104,2044,4136044.403344
upv_1,p104,2047,3326690.300981
upv_1,p104,2050,3208611.297212
upv_1,p105,2015,56619.22167
upv_1,p105,2020,201806.78778
upv_1,p105,2023,3406487.077608
upv_1,p105,2026,5725410.747825
upv_1,p105,2029,5606959.988501
upv_1,p105,2032,5490956.178186
upv_1,p105,2035,10034927.212048
upv_1,p105,2038,9824480.901252
upv_1,p105,2041,9531293.083608
upv_1,p105,2044,16256442.452861
upv_1,p105,2047,26420999.628347
upv_1,p105,2050,25190733.454198
upv_1,p107,2026,-0.0
upv_1,p108,2038,-0.0
upv_1,p108,2050,0.0
upv_1,p109,2026,-0.0
upv_1,p109,2044,-0.0
upv_1,p110,2041,68084.129567
upv_1,p110,2044,354473.928219
upv_1,p110,2047,721493.675528
upv_1,p110,2050,706512.663173
upv_1,p111,2015,8449.264542
upv_1,p111,2020,70534.280625
upv_1,p111,2023,279477.531763
upv_1,p111,2026,273650.514058
upv_1,p111,2029,268025.469321
upv_1,p111,2032,262408.873849
upv_1,p111,2035,256863.108381
upv_1,p111,2038,251527.765145
upv_1,p111,2041,246254.802649
