sys_costs,i,r,t,Value
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p56,2023,2049920.64
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p56,2035,512480.16
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p60,2015,42923188.04
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p60,2020,276488483.98
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p60,2023,269892988.222
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p60,2029,76011799.456575
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p60,2050,40340546.731425
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p61,2015,10117316.65
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p61,2023,90497171.45
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p61,2032,37945863.734241
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p61,2035,15798314.249584
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p61,2038,26608050.679973
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p61,2041,7499949.736202
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p61,2044,1300687.823177
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p61,2047,61786004.856803
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p61,2050,227142118.383217
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p62,2015,3045160.384
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p62,2020,17149995.044
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p62,2023,61557387.108
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p62,2050,42248688.468
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p63,2015,223027872.197
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p63,2023,382654494.677
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p63,2041,147870337.446
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p63,2044,75791600.142128
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p63,2050,171833589.669226
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p64,2032,1016256085.02
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p64,2035,560526070.08
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p64,2038,652805577.666824
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p64,2041,120365799.484631
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p64,2044,678620457.408545
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p64,2047,608159914.878019
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p64,2050,635914212.007119
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p65,2010,184247247.96
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p65,2047,135212869.44
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p65,2050,126714500.88
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p70,2010,771619.92
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p70,2015,24691263.6
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p70,2023,35160277.2
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p74,2050,33638407.44
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p97,2038,41031276.72
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p100,2032,19650409.2
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p103,2015,21657351.0
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p118,2026,73774659.66
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p118,2041,138671136.48
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p120,2026,46144621.8
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,z122,2015,102360270.36
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,z122,2026,1546276554.62
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p127,2023,1008962076.42
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p127,2026,630113771.516173
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p127,2044,86328469.863827
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p129,2015,82138287.7
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p129,2026,22819117.398787
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p129,2035,57890678.341213
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p130,2015,74137868.28
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p130,2020,19669230.36
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p130,2035,143323950.336643
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p130,2041,237769107.863357
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p130,2047,230156047.8
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p131,2010,3650740.275
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p131,2015,49401506.7
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p131,2023,78607428.9
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p131,2026,101842052.505
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p133,2026,15245388.06
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p134,2010,91952166.465
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p134,2015,349016255.883
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p134,2026,192942962.926
inv_investment_spurline_costs_rsc_technologies,wind-ons_10,p134,2029,468164585.126
inv_investment_spurline_costs_rsc_technologies,csp1_1,p9,2035,0.0
inv_investment_spurline_costs_rsc_technologies,csp1_1,p45,2041,-0.0
inv_investment_spurline_costs_rsc_technologies,csp1_3,p11,2035,0.0
inv_investment_spurline_costs_rsc_technologies,csp2_1,p8,2035,-0.0
inv_investment_spurline_costs_rsc_technologies,csp2_2,p25,2035,0.0
inv_investment_spurline_costs_rsc_technologies,csp2_2,p60,2035,-0.0
inv_itc_payments_negative,pumped-hydro,p11,2015,-30947.074382
inv_itc_payments_negative,pumped-hydro,p11,2038,-456883.881177
inv_itc_payments_negative,pumped-hydro,z122,2015,9342.906741
inv_itc_payments_negative,pumped-hydro,p127,2015,-18916.185071
inv_itc_payments_negative,wind-ofs_1,p9,2026,-3409.301766
inv_itc_payments_negative,wind-ofs_1,p9,2035,155361.475995
inv_itc_payments_negative,wind-ofs_3,p99,2029,6597.711071
inv_itc_payments_negative,wind-ofs_3,p99,2035,123370.083864
inv_itc_payments_negative,wind-ofs_3,p124,2020,888.295818
inv_itc_payments_negative,wind-ofs_3,p124,2029,262.241319
inv_itc_payments_negative,wind-ofs_3,p127,2023,-3778.783011
inv_itc_payments_negative,wind-ofs_3,p127,2032,939884.60552
inv_itc_payments_negative,wind-ofs_3,p134,2026,-526.21429
inv_itc_payments_negative,wind-ofs_3,p134,2029,3386.820323
inv_itc_payments_negative,wind-ofs_3,p134,2038,208939.775878
inv_itc_payments_negative,wind-ofs_4,p99,2026,-61303.858662
inv_itc_payments_negative,wind-ofs_4,p99,2035,245973.666883
inv_itc_payments_negative,wind-ofs_4,p99,2050,2411.0588
inv_itc_payments_negative,wind-ofs_4,p123,2026,-18044.247619
inv_itc_payments_negative,wind-ofs_4,p123,2029,57261.689033
inv_itc_payments_negative,wind-ofs_4,p123,2032,3998382.951101
inv_itc_payments_negative,wind-ofs_4,p124,2026,-1418.858304
inv_itc_payments_negative,wind-ofs_4,p126,2029,22542.891806
inv_itc_payments_negative,wind-ofs_4,p126,2032,857860.475682
inv_itc_payments_negative,wind-ofs_4,p126,2035,281416.286643
inv_itc_payments_negative,wind-ofs_4,p126,2038,674040.128916
inv_itc_payments_negative,wind-ofs_4,p126,2041,617310.840574
inv_itc_payments_negative,wind-ofs_4,p128,2032,1304739.699091
inv_itc_payments_negative,wind-ofs_4,p128,2035,447928.759348
inv_itc_payments_negative,wind-ofs_4,p131,2032,204340.043746
inv_itc_payments_negative,wind-ofs_4,p132,2032,767189.120494
inv_itc_payments_negative,wind-ofs_4,p133,2020,2822.973024
inv_itc_payments_negative,wind-ofs_4,p133,2029,7291.971476
inv_itc_payments_negative,wind-ofs_4,p133,2032,73579.203662
inv_itc_payments_negative,wind-ofs_5,p128,2026,-41301.498923
inv_itc_payments_negative,wind-ofs_5,p128,2029,21277.966381
inv_itc_payments_negative,wind-ofs_5,p131,2026,-34069.75404
inv_itc_payments_negative,wind-ofs_5,p131,2029,17933.23804
inv_itc_payments_negative,wind-ofs_5,p131,2032,892700.655191
inv_itc_payments_negative,wind-ofs_5,p131,2035,308904.749995
inv_itc_payments_negative,wind-ofs_5,p132,2026,-17674.479368
inv_itc_payments_negative,wind-ofs_5,p133,2032,220039.794932
inv_itc_payments_negative,wind-ofs_5,p133,2050,8714.256484
inv_itc_payments_negative,wind-ofs_7,p8,2038,18763.295046
inv_itc_payments_negative,wind-ofs_8,p9,2035,167135.809158
inv_itc_payments_negative,wind-ofs_9,p9,2035,958967.244909
inv_itc_payments_negative,wind-ofs_9,p9,2038,1583469.704007
inv_itc_payments_negative,wind-ofs_9,p128,2026,-0.0
inv_itc_payments_negative,wind-ofs_9,p134,2038,254061.022074
inv_itc_payments_negative,wind-ofs_9,p134,2041,193381.853234
inv_itc_payments_negative,wind-ofs_10,p9,2035,1193859.055546
inv_itc_payments_negative,wind-ofs_10,p9,2038,1626480.240635
inv_itc_payments_negative,hydND,p1,2015,15054.418103
inv_itc_payments_negative,hydND,p1,2020,-27769.358633
inv_itc_payments_negative,hydND,p9,2015,2856.399354
inv_itc_payments_negative,hydND,p58,2026,142584.115028
inv_itc_payments_negative,hydND,p86,2026,1147.896024
inv_itc_payments_negative,hydND,p95,2029,-60807.757089
inv_itc_payments_negative,hydND,z122,2026,140095.721172
inv_itc_payments_negative,hydSND,p58,2026,87722.290682
inv_itc_payments_negative,hydSND,p95,2029,-6846.112056
inv_itc_payments_negative,hydUD,p1,2015,-2885.650974
inv_itc_payments_negative,hydUD,p1,2032,53103.01949
inv_itc_payments_negative,hydUD,p1,2035,3862.991328
inv_itc_payments_negative,hydUD,p2,2015,-334.647666
inv_itc_payments_negative,hydUD,p2,2029,32780.987135
inv_itc_payments_negative,hydUD,p2,2044,2559.318212
inv_itc_payments_negative,hydUD,p3,2032,5596.593732
inv_itc_payments_negative,hydUD,p3,2041,469.63437
inv_itc_payments_negative,hydUD,p4,2015,-64397.194461
inv_itc_payments_negative,hydUD,p4,2020,-35075.262072
inv_itc_payments_negative,hydUD,p5,2029,6227.86486
inv_itc_payments_negative,hydUD,p5,2032,21336.501829
inv_itc_payments_negative,hydUD,p6,2032,1303.69159
inv_itc_payments_negative,hydUD,p6,2035,1365.581535
inv_itc_payments_negative,hydUD,p6,2038,978.148586
inv_itc_payments_negative,hydUD,p6,2044,1328.242452
inv_itc_payments_negative,hydUD,p7,2032,5898.128422
inv_itc_payments_negative,hydUD,p9,2026,1407.710302
inv_itc_payments_negative,hydUD,p9,2029,20834.112471
inv_itc_payments_negative,hydUD,p9,2032,192800.461942
inv_itc_payments_negative,hydUD,p9,2038,300.59436
inv_itc_payments_negative,hydUD,p10,2023,820.830847
inv_itc_payments_negative,hydUD,p10,2032,536.781162
inv_itc_payments_negative,hydUD,p14,2029,510.234109
inv_itc_payments_negative,hydUD,p15,2029,25930.924276
inv_itc_payments_negative,hydUD,p15,2038,648.291302
inv_itc_payments_negative,hydUD,p16,2029,2286.991066
inv_itc_payments_negative,hydUD,p16,2038,919.071176
inv_itc_payments_negative,hydUD,p16,2041,1697.917081
inv_itc_payments_negative,hydUD,p16,2044,1764.815692
inv_itc_payments_negative,hydUD,p16,2050,851.289029
inv_itc_payments_negative,hydUD,p17,2023,3300.309436
inv_itc_payments_negative,hydUD,p17,2029,11450.954103
inv_itc_payments_negative,hydUD,p18,2015,-2996714.078842
inv_itc_payments_negative,hydUD,p18,2020,-130067.708113
inv_itc_payments_negative,hydUD,p18,2023,588659.76353
inv_itc_payments_negative,hydUD,p28,2032,1330.667424
inv_itc_payments_negative,hydUD,p36,2032,12714.850814
inv_itc_payments_negative,hydUD,p38,2032,34056.126691
inv_itc_payments_negative,hydUD,p43,2026,1492.483864
inv_itc_payments_negative,hydUD,p43,2044,957.737042
inv_itc_payments_negative,hydUD,p46,2044,2571.987316
inv_itc_payments_negative,hydUD,p46,2047,1612.344682
inv_itc_payments_negative,hydUD,p50,2050,2238.290949
inv_itc_payments_negative,hydUD,p51,2041,3456.172199
inv_itc_payments_negative,hydUD,p55,2050,856.435566
inv_itc_payments_negative,hydUD,p56,2041,6699.939523
inv_itc_payments_negative,hydUD,p56,2050,2526.488978
inv_itc_payments_negative,hydUD,p72,2032,6384.793724
inv_itc_payments_negative,hydUD,p76,2041,1617.626211
inv_itc_payments_negative,hydUD,p76,2044,867.336805
inv_itc_payments_negative,hydUD,p76,2047,481.616775
inv_itc_payments_negative,hydUD,p80,2026,1110842.527122
inv_itc_payments_negative,hydUD,p85,2050,3974.404817
inv_itc_payments_negative,hydUD,p89,2032,19384.957516
inv_itc_payments_negative,hydUD,p90,2041,3722.13716
inv_itc_payments_negative,hydUD,p90,2044,2771.358233
inv_itc_payments_negative,hydUD,p92,2026,40642.041914
inv_itc_payments_negative,hydUD,p92,2032,6819.761779
inv_itc_payments_negative,hydUD,p93,2026,5361.118378
inv_itc_payments_negative,hydUD,p94,2038,9475.211955
inv_itc_payments_negative,hydUD,p94,2044,10842.365354
inv_itc_payments_negative,hydUD,p94,2047,8430.06894
inv_itc_payments_negative,hydUD,p95,2029,3577.407506
inv_itc_payments_negative,hydUD,p96,2044,3265.175634
inv_itc_payments_negative,hydUD,p97,2015,-16098.003941
inv_itc_payments_negative,hydUD,p97,2029,2211.695771
inv_itc_payments_negative,hydUD,p98,2026,5659.841182
inv_itc_payments_negative,hydUD,p99,2038,7141.832286
inv_itc_payments_negative,hydUD,p99,2047,1432.773424
inv_itc_payments_negative,hydUD,p101,2035,1290.314249
inv_itc_payments_negative,hydUD,p118,2044,7306.93808
inv_itc_payments_negative,hydUD,p127,2015,-253.382807
inv_itc_payments_negative,hydUD,p127,2026,44578.387453
inv_itc_payments_negative,hydUD,p127,2035,1000.861747
inv_itc_payments_negative,hydUD,p127,2038,1000.861747
inv_itc_payments_negative,hydUD,p129,2047,1111.553097
inv_itc_payments_negative,hydUD,p130,2044,486.057073
inv_itc_payments_negative,hydUD,p132,2038,3022.102763
inv_itc_payments_negative,hydUD,p134,2035,5571.841212
inv_itc_payments_negative,hydUD,p134,2044,2874.223702
inv_itc_payments_negative,hydUD,p134,2047,2131.56339
inv_itc_payments_negative,hydUD,p134,2050,2108.068845
inv_itc_payments_negative,hydUND,p1,2015,-2030.780152
inv_itc_payments_negative,hydUND,p1,2032,16346.919461
inv_itc_payments_negative,hydUND,p1,2044,3083.805217
inv_itc_payments_negative,hydUND,p2,2029,12497.639259
inv_itc_payments_negative,hydUND,p4,2029,48387.877251
inv_itc_payments_negative,hydUND,p5,2010,1041.534951
inv_itc_payments_negative,hydUND,p5,2015,-408.60104
inv_itc_payments_negative,hydUND,p5,2020,-91.803111
inv_itc_payments_negative,hydUND,p5,2023,6604.545767
inv_itc_payments_negative,hydUND,p5,2026,699.060164
inv_itc_payments_negative,hydUND,p5,2032,41087.722222
inv_itc_payments_negative,hydUND,p5,2044,6211.118474
inv_itc_payments_negative,hydUND,p6,2015,-169.61967
inv_itc_payments_negative,hydUND,p6,2047,2678.568376
inv_itc_payments_negative,hydUND,p9,2015,-872.138913
inv_itc_payments_negative,hydUND,p9,2020,-1096.219553
inv_itc_payments_negative,hydUND,p9,2023,674.732014
inv_itc_payments_negative,hydUND,p9,2032,15946.444117
inv_itc_payments_negative,hydUND,p9,2035,92769.596748
inv_itc_payments_negative,hydUND,p10,2023,647.147889
inv_itc_payments_negative,hydUND,p11,2023,3934.931303
inv_itc_payments_negative,hydUND,p11,2026,832.988012
inv_itc_payments_negative,hydUND,p15,2010,9511.721034
inv_itc_payments_negative,hydUND,p15,2015,-442.53388
inv_itc_payments_negative,hydUND,p15,2020,-790.786111
inv_itc_payments_negative,hydUND,p15,2023,2171.719332
inv_itc_payments_negative,hydUND,p17,2023,2307.140663
inv_itc_payments_negative,hydUND,p17,2029,8180.561072
inv_itc_payments_negative,hydUND,p17,2044,939.327441
inv_itc_payments_negative,hydUND,p18,2015,-2225.082878
inv_itc_payments_negative,hydUND,p18,2032,13439.470097
inv_itc_payments_negative,hydUND,p18,2038,2642.072053
inv_itc_payments_negative,hydUND,p21,2010,712.407333
inv_itc_payments_negative,hydUND,p25,2023,69.707014
inv_itc_payments_negative,hydUND,p28,2032,100274.863053
inv_itc_payments_negative,hydUND,p31,2015,-563.532142
inv_itc_payments_negative,hydUND,p33,2015,-1260.497868
inv_itc_payments_negative,hydUND,p34,2015,-3320.407002
inv_itc_payments_negative,hydUND,p34,2020,-536.513352
inv_itc_payments_negative,hydUND,p40,2044,3266.591985
inv_itc_payments_negative,hydUND,p44,2015,-177.502383
inv_itc_payments_negative,hydUND,p53,2015,-1187.561804
inv_itc_payments_negative,hydUND,p70,2032,4035.711352
inv_itc_payments_negative,hydUND,p75,2020,-1980.794191
inv_itc_payments_negative,hydUND,p76,2015,-2077.234442
inv_itc_payments_negative,hydUND,p80,2023,8483.814428
inv_itc_payments_negative,hydUND,p81,2010,534.57617
inv_itc_payments_negative,hydUND,p89,2032,13542.320311
inv_itc_payments_negative,hydUND,p92,2047,10834.436975
inv_itc_payments_negative,hydUND,p92,2050,4218.570238
inv_itc_payments_negative,hydUND,p93,2029,5756.273715
inv_itc_payments_negative,hydUND,p93,2032,908.885323
inv_itc_payments_negative,hydUND,p95,2029,8066.433708
inv_itc_payments_negative,hydUND,p97,2015,-181.847446
inv_itc_payments_negative,hydUND,p98,2032,2902.443636
inv_itc_payments_negative,hydUND,p98,2044,1419.292328
inv_itc_payments_negative,hydUND,p109,2026,1374.910597
inv_itc_payments_negative,hydUND,p115,2023,3330.788076
inv_itc_payments_negative,hydUND,p117,2029,5441.107696
inv_itc_payments_negative,hydUND,z122,2015,-238620.042192
inv_itc_payments_negative,hydUND,p123,2032,13543.080851
inv_itc_payments_negative,hydUND,p127,2015,-1441.004165
inv_itc_payments_negative,hydUND,p127,2020,-181.124465
inv_itc_payments_negative,hydUND,p127,2026,29189.572917
inv_itc_payments_negative,hydUND,p127,2032,1373.858667
inv_itc_payments_negative,hydUND,p127,2035,1518.568382
inv_itc_payments_negative,hydUND,p127,2038,6564.917003
inv_itc_payments_negative,hydUND,p127,2041,1511.219977
inv_itc_payments_negative,hydUND,p127,2044,1318.908937
inv_itc_payments_negative,hydUND,p129,2015,-18.510154
