i,r,t,Value
hydUND,p9,2044,946191.84768
hydUND,p9,2047,946191.84768
hydUND,p9,2050,946191.84768
hydUND,p10,2023,2514.096
hydUND,p10,2026,2514.096
hydUND,p10,2029,2514.096
hydUND,p10,2032,2514.096
hydUND,p10,2035,2514.096
hydUND,p10,2038,2514.096
hydUND,p10,2041,2514.096
hydUND,p10,2044,2514.096
hydUND,p10,2047,2514.096
hydUND,p10,2050,2514.096
hydUND,p11,2023,12502.8288
hydUND,p11,2026,16670.4384
hydUND,p11,2029,16670.4384
hydUND,p11,2032,16670.4384
hydUND,p11,2035,16670.4384
hydUND,p11,2038,16670.4384
hydUND,p11,2041,16670.4384
hydUND,p11,2044,16670.4384
hydUND,p11,2047,16670.4384
hydUND,p11,2050,16670.4384
hydUND,p15,2020,91761.0624
hydUND,p15,2023,101099.5776
hydUND,p15,2026,101099.5776
hydUND,p15,2029,101099.5776
hydUND,p15,2032,101099.5776
hydUND,p15,2035,101099.5776
hydUND,p15,2038,101099.5776
hydUND,p15,2041,101099.5776
hydUND,p15,2044,101099.5776
hydUND,p15,2047,101099.5776
hydUND,p15,2050,101099.5776
hydUND,p17,2023,25428.672
hydUND,p17,2026,25428.672
hydUND,p17,2029,158929.2
hydUND,p17,2032,158929.2
hydUND,p17,2035,158929.2
hydUND,p17,2038,158929.2
hydUND,p17,2041,158929.2
hydUND,p17,2044,158929.2
hydUND,p17,2047,158929.2
hydUND,p17,2050,158929.2
hydUND,p18,2020,75347.064
hydUND,p18,2023,75347.064
hydUND,p18,2026,75347.064
hydUND,p18,2029,75347.064
hydUND,p18,2032,75347.064
hydUND,p18,2035,75347.064
hydUND,p18,2038,75347.064
hydUND,p18,2041,75347.064
hydUND,p18,2044,75347.064
hydUND,p18,2047,75347.064
hydUND,p18,2050,75347.064
hydUND,p21,2020,4445.28
hydUND,p21,2023,4445.28
hydUND,p21,2026,4445.28
hydUND,p21,2029,4445.28
hydUND,p21,2032,4445.28
hydUND,p21,2035,4445.28
hydUND,p21,2038,4445.28
hydUND,p21,2041,4445.28
hydUND,p21,2044,4445.28
hydUND,p21,2047,4445.28
hydUND,p21,2050,4445.28
hydUND,p25,2023,265.7016
hydUND,p25,2026,265.7016
hydUND,p25,2029,265.7016
hydUND,p25,2032,265.7016
hydUND,p25,2035,265.7016
hydUND,p25,2038,265.7016
hydUND,p25,2041,265.7016
hydUND,p25,2044,265.7016
hydUND,p25,2047,265.7016
hydUND,p25,2050,265.7016
hydUND,p28,2032,1294280.544
hydUND,p28,2035,1294280.544
hydUND,p28,2038,1294280.544
hydUND,p28,2041,1294280.544
hydUND,p28,2044,1294280.544
hydUND,p28,2047,1294280.544
hydUND,p28,2050,1294280.544
hydUND,p31,2020,5808.96
hydUND,p31,2023,5808.96
hydUND,p31,2026,5808.96
hydUND,p31,2029,5808.96
hydUND,p31,2032,5808.96
hydUND,p31,2035,5808.96
hydUND,p31,2038,5808.96
hydUND,p31,2041,5808.96
hydUND,p31,2044,5808.96
hydUND,p31,2047,5808.96
hydUND,p31,2050,5808.96
hydUND,p33,2020,21254.376
hydUND,p33,2023,21254.376
hydUND,p33,2026,21254.376
hydUND,p33,2029,21254.376
hydUND,p33,2032,21254.376
hydUND,p33,2035,21254.376
hydUND,p33,2038,21254.376
hydUND,p33,2041,21254.376
hydUND,p33,2044,21254.376
hydUND,p33,2047,21254.376
hydUND,p33,2050,21254.376
hydUND,p34,2020,56849.9904
hydUND,p34,2023,56849.9904
hydUND,p34,2026,56849.9904
hydUND,p34,2029,56849.9904
hydUND,p34,2032,56849.9904
hydUND,p34,2035,56849.9904
hydUND,p34,2038,56849.9904
hydUND,p34,2041,56849.9904
hydUND,p34,2044,56849.9904
hydUND,p34,2047,56849.9904
hydUND,p34,2050,56849.9904
hydUND,p44,2020,1194.0
hydUND,p44,2023,1194.0
hydUND,p44,2026,1194.0
hydUND,p44,2029,1194.0
hydUND,p44,2032,1194.0
hydUND,p44,2035,1194.0
hydUND,p44,2038,1194.0
hydUND,p44,2041,1194.0
hydUND,p44,2044,1194.0
hydUND,p44,2047,1194.0
hydUND,p44,2050,1194.0
hydUND,p53,2020,14624.7984
hydUND,p53,2023,14624.7984
hydUND,p53,2026,14624.7984
hydUND,p53,2029,14624.7984
hydUND,p53,2032,14624.7984
hydUND,p53,2035,14624.7984
hydUND,p53,2038,14624.7984
hydUND,p53,2041,14624.7984
hydUND,p53,2044,14624.7984
hydUND,p53,2047,14624.7984
hydUND,p53,2050,14624.7984
hydUND,p70,2032,83582.496
hydUND,p70,2035,83582.496
hydUND,p70,2038,83582.496
hydUND,p70,2041,83582.496
hydUND,p70,2044,83582.496
hydUND,p70,2047,83582.496
hydUND,p70,2050,83582.496
hydUND,p75,2020,38915.7792
hydUND,p75,2023,38915.7792
hydUND,p75,2026,38915.7792
hydUND,p75,2029,38915.7792
hydUND,p75,2032,38915.7792
hydUND,p75,2035,38915.7792
hydUND,p75,2038,38915.7792
hydUND,p75,2041,38915.7792
hydUND,p75,2044,38915.7792
hydUND,p75,2047,38915.7792
hydUND,p75,2050,38915.7792
hydUND,p76,2020,51432.0
hydUND,p76,2023,51432.0
hydUND,p76,2026,51432.0
hydUND,p76,2029,51432.0
hydUND,p76,2032,51432.0
hydUND,p76,2035,51432.0
hydUND,p76,2038,51432.0
hydUND,p76,2041,55417.98
hydUND,p76,2044,55417.98
hydUND,p76,2047,55417.98
hydUND,p76,2050,55417.98
hydUND,p77,2041,14356.8
hydUND,p77,2044,14356.8
hydUND,p77,2047,14356.8
hydUND,p77,2050,14356.8
hydUND,p80,2023,36538.6944
hydUND,p80,2026,36538.6944
hydUND,p80,2029,36538.6944
hydUND,p80,2032,36538.6944
hydUND,p80,2035,36538.6944
hydUND,p80,2038,36538.6944
hydUND,p80,2041,36538.6944
hydUND,p80,2044,36538.6944
hydUND,p80,2047,36538.6944
hydUND,p80,2050,36538.6944
hydUND,p81,2020,986.76
hydUND,p81,2023,986.76
hydUND,p81,2026,986.76
hydUND,p81,2029,986.76
hydUND,p81,2032,986.76
hydUND,p81,2035,986.76
hydUND,p81,2038,986.76
hydUND,p81,2041,986.76
hydUND,p81,2044,986.76
hydUND,p81,2047,986.76
hydUND,p81,2050,986.76
hydUND,p89,2035,197196.888
hydUND,p89,2038,197196.888
hydUND,p89,2041,197196.888
hydUND,p89,2044,197196.888
hydUND,p89,2047,197196.888
hydUND,p89,2050,197196.888
hydUND,p95,2029,34851.84
hydUND,p95,2032,34851.84
hydUND,p95,2035,34851.84
hydUND,p95,2038,34851.84
hydUND,p95,2041,34851.84
hydUND,p95,2044,34851.84
hydUND,p95,2047,34851.84
hydUND,p95,2050,34851.84
hydUND,p97,2020,1849.608
hydUND,p97,2023,1849.608
hydUND,p97,2026,1849.608
hydUND,p97,2029,1849.608
hydUND,p97,2032,1849.608
hydUND,p97,2035,1849.608
hydUND,p97,2038,1849.608
hydUND,p97,2041,1849.608
hydUND,p97,2044,1849.608
hydUND,p97,2047,1849.608
hydUND,p97,2050,1849.608
hydUND,p109,2026,8094.912
hydUND,p109,2029,8094.912
hydUND,p109,2032,8094.912
hydUND,p109,2035,8094.912
hydUND,p109,2038,8094.912
hydUND,p109,2041,8094.912
hydUND,p109,2044,8094.912
hydUND,p109,2047,8094.912
hydUND,p109,2050,8094.912
hydUND,p115,2023,19751.616
hydUND,p115,2026,19751.616
hydUND,p115,2029,19751.616
hydUND,p115,2032,19751.616
hydUND,p115,2035,19751.616
hydUND,p115,2038,19751.616
hydUND,p115,2041,19751.616
hydUND,p115,2044,19751.616
hydUND,p115,2047,19751.616
hydUND,p115,2050,19751.616
hydUND,p117,2029,59072.496
hydUND,p117,2032,59072.496
hydUND,p117,2035,59072.496
hydUND,p117,2038,59072.496
hydUND,p117,2041,59072.496
hydUND,p117,2044,59072.496
hydUND,p117,2047,59072.496
hydUND,p117,2050,59072.496
hydUND,z122,2020,425123.7984
hydUND,z122,2023,425123.7984
hydUND,z122,2026,425123.7984
hydUND,z122,2029,425123.7984
hydUND,z122,2032,425123.7984
hydUND,z122,2035,425123.7984
hydUND,z122,2038,425123.7984
hydUND,z122,2041,425123.7984
hydUND,z122,2044,425123.7984
hydUND,z122,2047,425123.7984
hydUND,z122,2050,425123.7984
hydUND,p123,2032,189941.4
hydUND,p123,2035,189941.4
hydUND,p123,2038,189941.4
hydUND,p123,2041,189941.4
hydUND,p123,2044,189941.4
hydUND,p123,2047,189941.4
hydUND,p123,2050,189941.4
hydUND,p127,2020,49709.592
hydUND,p127,2023,49709.592
hydUND,p127,2026,334257.238526
hydUND,p127,2029,334257.238526
hydUND,p127,2032,360534.281186
hydUND,p127,2035,365891.870546
hydUND,p127,2038,417761.620483
hydUND,p127,2041,437136.762458
hydUND,p127,2044,454874.249542
hydUND,p127,2047,454874.249542
hydUND,p127,2050,454874.249542
hydUND,p129,2020,406.9728
hydUND,p129,2023,406.9728
hydUND,p129,2026,406.9728
hydUND,p129,2029,406.9728
hydUND,p129,2032,406.9728
hydUND,p129,2035,406.9728
hydUND,p129,2038,406.9728
hydUND,p129,2041,406.9728
hydUND,p129,2044,406.9728
hydUND,p129,2047,406.9728
hydUND,p129,2050,406.9728
hydUND,p130,2023,12864.36
hydUND,p130,2026,12864.36
hydUND,p130,2029,12864.36
hydUND,p130,2032,12864.36
hydUND,p130,2035,12864.36
hydUND,p130,2038,12864.36
hydUND,p130,2041,12864.36
hydUND,p130,2044,12864.36
hydUND,p130,2047,12864.36
hydUND,p130,2050,12864.36
hydUND,p131,2029,18734.64
hydUND,p131,2032,18734.64
hydUND,p131,2035,18734.64
hydUND,p131,2038,18734.64
hydUND,p131,2041,18734.64
hydUND,p131,2044,18734.64
hydUND,p131,2047,18734.64
hydUND,p131,2050,18734.64
hydUND,p134,2020,41813.9568
hydUND,p134,2023,41813.9568
hydUND,p134,2026,41813.9568
hydUND,p134,2029,41813.9568
hydUND,p134,2032,41813.9568
hydUND,p134,2035,41813.9568
hydUND,p134,2038,41813.9568
hydUND,p134,2041,41813.9568
hydUND,p134,2044,41813.9568
hydUND,p134,2047,41813.9568
hydUND,p134,2050,41813.9568
hydNPND,p5,2015,7227.9
hydNPND,p5,2020,9844.74
hydNPND,p5,2023,9844.74
hydNPND,p5,2026,9844.74
hydNPND,p5,2029,9844.74
hydNPND,p5,2032,9844.74
hydNPND,p5,2035,9844.74
hydNPND,p5,2038,9844.74
hydNPND,p5,2041,9844.74
hydNPND,p5,2044,9844.74
hydNPND,p5,2047,9844.74
hydNPND,p5,2050,9844.74
hydNPND,p10,2038,287384.85
hydNPND,p10,2041,287384.85
hydNPND,p10,2044,287384.85
hydNPND,p10,2047,287384.85
hydNPND,p10,2050,287384.85
hydNPND,p16,2015,3387.9168
hydNPND,p16,2020,5606.496
hydNPND,p16,2023,5606.496
hydNPND,p16,2026,5606.496
hydNPND,p16,2029,5606.496
hydNPND,p16,2032,5606.496
hydNPND,p16,2035,5606.496
hydNPND,p16,2038,5606.496
hydNPND,p16,2041,5606.496
hydNPND,p16,2044,5606.496
hydNPND,p16,2047,5606.496
hydNPND,p16,2050,5606.496
hydNPND,p17,2015,8180.592
hydNPND,p17,2020,10912.482
hydNPND,p17,2023,10912.482
hydNPND,p17,2026,10912.482
hydNPND,p17,2029,10912.482
hydNPND,p17,2032,10912.482
hydNPND,p17,2035,10912.482
hydNPND,p17,2038,10912.482
hydNPND,p17,2041,10912.482
hydNPND,p17,2044,10912.482
hydNPND,p17,2047,10912.482
hydNPND,p17,2050,10912.482
hydNPND,p34,2015,21613.896
hydNPND,p34,2020,37145.4111
hydNPND,p34,2023,37145.4111
hydNPND,p34,2026,37145.4111
hydNPND,p34,2029,37145.4111
hydNPND,p34,2032,37145.4111
hydNPND,p34,2035,37145.4111
hydNPND,p34,2038,37145.4111
hydNPND,p34,2041,37145.4111
hydNPND,p34,2044,37145.4111
hydNPND,p34,2047,37145.4111
hydNPND,p34,2050,37145.4111
hydNPND,p43,2015,39163.4784
hydNPND,p43,2020,33475.0464
hydNPND,p43,2023,33475.0464
hydNPND,p43,2026,33475.0464
hydNPND,p43,2029,33475.0464
hydNPND,p43,2032,33475.0464
hydNPND,p43,2035,33475.0464
hydNPND,p43,2038,33475.0464
hydNPND,p43,2041,33475.0464
hydNPND,p43,2044,33475.0464
hydNPND,p43,2047,33475.0464
hydNPND,p43,2050,33475.0464
hydNPND,p66,2020,112471.9992
hydNPND,p66,2023,112471.9992
hydNPND,p66,2026,112471.9992
hydNPND,p66,2029,112471.9992
hydNPND,p66,2032,112471.9992
hydNPND,p66,2035,112471.9992
hydNPND,p66,2038,112471.9992
hydNPND,p66,2041,112471.9992
hydNPND,p66,2044,112471.9992
hydNPND,p66,2047,112471.9992
hydNPND,p66,2050,112471.9992
hydNPND,p70,2023,306530.895
hydNPND,p70,2026,306530.895
hydNPND,p70,2029,306530.895
hydNPND,p70,2032,306530.895
hydNPND,p70,2035,306530.895
hydNPND,p70,2038,306530.895
hydNPND,p70,2041,306530.895
hydNPND,p70,2044,306530.895
hydNPND,p70,2047,306530.895
hydNPND,p70,2050,306530.895
hydNPND,p93,2020,200092.5135
hydNPND,p93,2023,200092.5135
hydNPND,p93,2026,200092.5135
hydNPND,p93,2029,200092.5135
hydNPND,p93,2032,200092.5135
hydNPND,p93,2035,200092.5135
hydNPND,p93,2038,200092.5135
hydNPND,p93,2041,200092.5135
hydNPND,p93,2044,200092.5135
hydNPND,p93,2047,200092.5135
hydNPND,p93,2050,200092.5135
hydNPND,p95,2015,4797.5928
hydNPND,p95,2020,4739.2587
hydNPND,p95,2023,4739.2587
hydNPND,p95,2026,4739.2587
hydNPND,p95,2029,4739.2587
hydNPND,p95,2032,4739.2587
hydNPND,p95,2035,4739.2587
hydNPND,p95,2038,4739.2587
hydNPND,p95,2041,4739.2587
hydNPND,p95,2044,4739.2587
hydNPND,p95,2047,4739.2587
hydNPND,p95,2050,4739.2587
hydNPND,p97,2029,4433.5368
hydNPND,p97,2032,4433.5368
hydNPND,p97,2035,4433.5368
hydNPND,p97,2038,4433.5368
hydNPND,p97,2041,4433.5368
hydNPND,p97,2044,4433.5368
hydNPND,p97,2047,4433.5368
hydNPND,p97,2050,4433.5368
hydNPND,p98,2015,11709.5616
hydNPND,p98,2020,10930.7616
hydNPND,p98,2023,10930.7616
hydNPND,p98,2026,10930.7616
hydNPND,p98,2029,10930.7616
hydNPND,p98,2032,10930.7616
hydNPND,p98,2035,10930.7616
hydNPND,p98,2038,10930.7616
hydNPND,p98,2041,10930.7616
hydNPND,p98,2044,10930.7616
hydNPND,p98,2047,10930.7616
hydNPND,p98,2050,10930.7616
hydNPND,p109,2020,395575.425
hydNPND,p109,2023,404993.8875
hydNPND,p109,2026,404993.8875
hydNPND,p109,2029,404993.8875
hydNPND,p109,2032,404993.8875
hydNPND,p109,2035,404993.8875
hydNPND,p109,2038,404993.8875
hydNPND,p109,2041,404993.8875
hydNPND,p109,2044,404993.8875
hydNPND,p109,2047,404993.8875
hydNPND,p109,2050,404993.8875
hydNPND,p110,2020,355192.0335
hydNPND,p110,2023,355192.0335
hydNPND,p110,2026,355192.0335
hydNPND,p110,2029,355192.0335
hydNPND,p110,2032,355192.0335
hydNPND,p110,2035,355192.0335
hydNPND,p110,2038,355192.0335
hydNPND,p110,2041,355192.0335
hydNPND,p110,2044,355192.0335
hydNPND,p110,2047,355192.0335
hydNPND,p110,2050,355192.0335
hydNPND,p115,2015,17018.5896
hydNPND,p115,2020,16935.9384
hydNPND,p115,2023,16935.9384
hydNPND,p115,2026,16935.9384
hydNPND,p115,2029,16935.9384
hydNPND,p115,2032,16935.9384
hydNPND,p115,2035,16935.9384
hydNPND,p115,2038,16935.9384
hydNPND,p115,2041,16935.9384
hydNPND,p115,2044,16935.9384
hydNPND,p115,2047,16935.9384
hydNPND,p115,2050,16935.9384
hydNPND,p116,2020,203230.368
hydNPND,p116,2023,203230.368
hydNPND,p116,2026,203230.368
hydNPND,p116,2029,203230.368
hydNPND,p116,2032,203230.368
hydNPND,p116,2035,203230.368
hydNPND,p116,2038,203230.368
hydNPND,p116,2041,203230.368
hydNPND,p116,2044,203230.368
hydNPND,p116,2047,203230.368
hydNPND,p116,2050,203230.368
hydNPND,z122,2026,150269.76
hydNPND,z122,2029,150269.76
hydNPND,z122,2032,150269.76
hydNPND,z122,2035,150269.76
hydNPND,z122,2038,150269.76
hydNPND,z122,2041,150269.76
hydNPND,z122,2044,150269.76
hydNPND,z122,2047,150269.76
hydNPND,z122,2050,150269.76
hydNPND,p127,2026,142384.956
hydNPND,p127,2029,142384.956
hydNPND,p127,2032,142384.956
hydNPND,p127,2035,142384.956
hydNPND,p127,2038,142384.956
hydNPND,p127,2041,142384.956
hydNPND,p127,2044,142384.956
hydNPND,p127,2047,142384.956
hydNPND,p127,2050,142384.956
hydNPND,p129,2020,2779.3152
hydNPND,p129,2023,2779.3152
hydNPND,p129,2026,2779.3152
hydNPND,p129,2029,2779.3152
hydNPND,p129,2032,2779.3152
hydNPND,p129,2035,2779.3152
hydNPND,p129,2038,2779.3152
hydNPND,p129,2041,2779.3152
hydNPND,p129,2044,2779.3152
hydNPND,p129,2047,2779.3152
hydNPND,p129,2050,2779.3152
hydNPND,p131,2026,10206.45
hydNPND,p131,2029,10206.45
hydNPND,p131,2032,10206.45
hydNPND,p131,2035,10206.45
hydNPND,p131,2038,10206.45
hydNPND,p131,2041,10206.45
hydNPND,p131,2044,10206.45
hydNPND,p131,2047,10206.45
hydNPND,p131,2050,10206.45
hydNPND,p132,2026,139096.074
hydNPND,p132,2029,139096.074
hydNPND,p132,2032,139096.074
hydNPND,p132,2035,139096.074
hydNPND,p132,2038,139096.074
hydNPND,p132,2041,139096.074
hydNPND,p132,2044,139096.074
hydNPND,p132,2047,139096.074
hydNPND,p132,2050,139096.074
hydED,p1,2010,1444658.9472
hydED,p1,2015,1257769.5456
hydED,p1,2020,1458466.4352
hydED,p1,2023,1458466.4352
hydED,p1,2026,1458466.4352
hydED,p1,2029,1458466.4352
hydED,p1,2032,1458466.4352
hydED,p1,2035,1458466.4352
hydED,p1,2038,1458466.4352
hydED,p1,2041,1458466.4352
hydED,p1,2044,1458466.4352
hydED,p1,2047,1458466.4352
hydED,p1,2050,1433403.18717
hydED,p2,2010,3413891.448
hydED,p2,2015,2918039.256
hydED,p2,2020,3498764.544
hydED,p2,2023,3498764.544
hydED,p2,2026,3498764.544
hydED,p2,2029,3498764.544
hydED,p2,2032,3498764.544
hydED,p2,2035,3498764.544
hydED,p2,2038,3498764.544
hydED,p2,2041,3498764.544
hydED,p2,2044,3498676.095235
hydED,p2,2047,3498569.28135
hydED,p2,2050,3493672.34535
hydED,p3,2010,3890377.5672
hydED,p3,2015,3876258.4416
hydED,p3,2020,4417940.2704
hydED,p3,2023,4417885.144106
hydED,p3,2026,4417924.33184
hydED,p3,2029,4417940.2704
hydED,p3,2032,4417818.513037
hydED,p3,2035,4417929.09648
hydED,p3,2038,4417935.861419
hydED,p3,2041,4417931.882834
hydED,p3,2044,4417485.084939
hydED,p3,2047,4416932.57035
hydED,p3,2050,4412900.934667
hydED,p4,2010,44766241.983708
hydED,p4,2015,49863241.958453
hydED,p4,2020,52949595.781933
hydED,p4,2023,52969703.46984
hydED,p4,2026,52974917.408503
hydED,p4,2029,52969357.043841
hydED,p4,2032,52962499.015093
hydED,p4,2035,52066353.261897
hydED,p4,2038,52192682.607822
hydED,p4,2041,51915782.993283
hydED,p4,2044,51903393.098367
hydED,p4,2047,51932375.571025
hydED,p4,2050,52043353.971033
hydED,p5,2010,4469541.6384
hydED,p5,2015,3180895.8984
hydED,p5,2020,4197267.504
hydED,p5,2023,4197267.504
hydED,p5,2026,4197267.504
hydED,p5,2029,4197267.504
hydED,p5,2032,4190698.66079
hydED,p5,2035,4123504.340403
hydED,p5,2038,4133927.118
hydED,p5,2041,4093688.596401
hydED,p5,2044,4120864.629548
hydED,p5,2047,4122169.858507
hydED,p5,2050,4158195.014416
hydED,p6,2010,723103.92
hydED,p6,2015,644767.2
hydED,p6,2020,811777.68
hydED,p6,2023,811777.68
hydED,p6,2026,811777.68
hydED,p6,2029,811777.68
hydED,p6,2032,811777.68
hydED,p6,2035,811777.68
hydED,p6,2038,811712.16
hydED,p6,2041,811352.961083
hydED,p6,2044,809412.03
hydED,p6,2047,809412.03
hydED,p6,2050,809412.03
hydED,p7,2010,1078201.2648
hydED,p7,2015,829353.7824
hydED,p7,2020,1089445.8168
hydED,p7,2023,1089416.327065
hydED,p7,2026,1089445.8168
hydED,p7,2029,1089445.8168
hydED,p7,2032,1088069.49372
hydED,p7,2035,1063219.105599
hydED,p7,2038,1063165.08012
hydED,p7,2041,1045873.708968
hydED,p7,2044,1048179.06732
hydED,p7,2047,1059440.298591
hydED,p7,2050,1071283.34412
hydED,p9,2010,10509291.1728
hydED,p9,2015,5061636.7968
hydED,p9,2020,9430154.9976
hydED,p9,2023,9430154.9976
hydED,p9,2026,9430154.9976
hydED,p9,2029,9430154.9976
hydED,p9,2032,9430154.9976
hydED,p9,2035,9429605.742439
hydED,p9,2038,9429425.589034
hydED,p9,2041,9429135.094094
hydED,p9,2044,9428787.914939
hydED,p9,2047,9429184.074278
hydED,p9,2050,9430154.9976
hydED,p10,2010,534079.224
hydED,p10,2015,478604.952
hydED,p10,2020,503435.016
hydED,p10,2023,503435.016
hydED,p10,2026,503435.016
hydED,p10,2029,503435.016
hydED,p10,2032,503435.016
hydED,p10,2035,503435.016
hydED,p10,2038,503435.016
hydED,p10,2041,503355.324706
hydED,p10,2044,503355.324706
hydED,p10,2047,503367.984
hydED,p10,2050,503367.984
hydED,p13,2010,5421474.828
hydED,p13,2015,5475661.884
hydED,p13,2020,5395353.209848
hydED,p13,2023,5395503.96
hydED,p13,2026,5395430.856095
hydED,p13,2029,5395429.858838
hydED,p13,2032,5395484.634944
hydED,p13,2035,5395503.96
hydED,p13,2038,5395503.96
hydED,p13,2041,5395503.96
hydED,p13,2044,5395456.126093
hydED,p13,2047,5395479.192422
hydED,p13,2050,5395503.96
hydED,p14,2010,1206588.7656
hydED,p14,2015,1219290.9696
hydED,p14,2020,1342619.1936
hydED,p14,2023,1342619.1936
hydED,p14,2026,1342619.1936
hydED,p14,2029,1342619.1936
hydED,p14,2032,1336663.8576
hydED,p14,2035,1335729.096
hydED,p14,2038,1334120.999124
hydED,p14,2041,1322239.976817
hydED,p14,2044,1291875.96168
hydED,p14,2047,1291875.96168
hydED,p14,2050,1300756.167799
hydED,p15,2010,4859142.4464
hydED,p15,2015,4580598.8976
hydED,p15,2020,5252391.5136
hydED,p15,2023,5252391.5136
hydED,p15,2026,5252391.5136
hydED,p15,2029,5252391.5136
hydED,p15,2032,5252391.5136
hydED,p15,2035,5252391.5136
hydED,p15,2038,5252391.5136
hydED,p15,2041,5251994.469841
hydED,p15,2044,5167005.76541
hydED,p15,2047,5167632.40736
hydED,p15,2050,5191107.264269
hydED,p16,2010,687006.48
hydED,p16,2015,706384.968
hydED,p16,2020,740258.2416
hydED,p16,2023,740258.2416
hydED,p16,2026,740258.2416
hydED,p16,2029,740258.2416
hydED,p16,2032,740258.2416
hydED,p16,2035,740258.2416
hydED,p16,2038,740258.2416
hydED,p16,2041,739777.861835
hydED,p16,2044,739591.1796
hydED,p16,2047,739473.980134
hydED,p16,2050,734607.863362
hydED,p17,2010,4295857.923065
hydED,p17,2015,4654287.5808
hydED,p17,2020,5263271.6448
hydED,p17,2023,5262073.01147
hydED,p17,2026,5262702.384865
hydED,p17,2029,5262917.924333
hydED,p17,2032,5261334.131572
hydED,p17,2035,5261285.038577
hydED,p17,2038,5261704.302308
hydED,p17,2041,5258075.567517
hydED,p17,2044,5241172.374624
hydED,p17,2047,5242890.418429
hydED,p17,2050,5262073.45808
hydED,p18,2010,2792913.079517
hydED,p18,2015,2544393.4944
hydED,p18,2020,2682818.1576
hydED,p18,2023,2682483.501127
hydED,p18,2026,2682707.761364
hydED,p18,2029,2682784.650727
hydED,p18,2032,2682718.6024
hydED,p18,2035,2681736.998332
hydED,p18,2038,2679582.987534
hydED,p18,2041,2630467.863798
hydED,p18,2044,2567741.53419
hydED,p18,2047,2562678.991115
hydED,p18,2050,2578085.105565
hydED,p19,2010,100902.147
hydED,p19,2015,100759.2705
hydED,p19,2020,109050.732
hydED,p19,2023,114485.7285
hydED,p19,2026,119364.2865
hydED,p19,2029,129625.206
hydED,p19,2032,139128.93
hydED,p19,2035,150738.522
hydED,p19,2038,160910.7795
hydED,p19,2041,171025.362
hydED,p19,2044,180858.489
hydED,p19,2047,187791.291
hydED,p19,2050,193586.4
hydED,p21,2010,189905.106071
hydED,p21,2015,185943.8592
hydED,p21,2020,200059.8912
hydED,p21,2023,199996.312919
hydED,p21,2026,200059.8912
hydED,p21,2029,200038.674809
hydED,p21,2032,200018.724141
hydED,p21,2035,200040.4512
hydED,p21,2038,199834.484205
hydED,p21,2041,199650.3552
hydED,p21,2044,198450.7776
hydED,p21,2047,197177.502985
hydED,p21,2050,198189.22007
hydED,p24,2010,799790.714245
hydED,p24,2015,628100.7936
hydED,p24,2020,733936.852487
hydED,p24,2023,733950.469192
hydED,p24,2026,733811.133114
hydED,p24,2029,733909.786729
hydED,p24,2032,713399.405929
hydED,p24,2035,733909.786729
hydED,p24,2038,733909.786729
hydED,p24,2041,733854.358064
hydED,p24,2044,733842.014228
hydED,p24,2047,733354.983529
hydED,p24,2050,711829.8432
hydED,p25,2010,48952.8
hydED,p25,2015,35721.36
hydED,p25,2020,74571.84
hydED,p25,2023,74571.84
hydED,p25,2026,74571.84
hydED,p25,2029,74571.84
hydED,p25,2032,74571.84
hydED,p25,2035,74571.84
hydED,p25,2038,74571.84
hydED,p25,2041,74571.84
hydED,p25,2044,74571.84
hydED,p25,2047,74571.84
hydED,p25,2050,74571.84
hydED,p26,2010,436290.3648
hydED,p26,2015,572028.1632
hydED,p26,2020,557729.2512
hydED,p26,2023,557729.2512
hydED,p26,2026,557729.2512
hydED,p26,2029,557729.2512
hydED,p26,2032,557729.2512
hydED,p26,2035,557667.998682
hydED,p26,2038,557729.2512
hydED,p26,2041,557713.568133
hydED,p26,2044,557669.645127
hydED,p26,2047,557581.764523
hydED,p26,2050,557494.507317
hydED,p27,2010,5737141.152
hydED,p27,2015,5789572.310395
hydED,p27,2020,5710857.624
hydED,p27,2023,5710857.624
hydED,p27,2026,5710857.624
hydED,p27,2029,5710857.624
hydED,p27,2032,5710857.624
hydED,p27,2035,5710857.624
hydED,p27,2038,5710841.596161
hydED,p27,2041,5710759.833225
hydED,p27,2044,5710783.170998
hydED,p27,2047,5710857.624
hydED,p27,2050,5710857.624
hydED,p28,2010,3956396.4
hydED,p28,2015,4019710.86
hydED,p28,2020,4211875.8
hydED,p28,2023,4211875.8
hydED,p28,2026,4211875.8
hydED,p28,2029,4211875.8
hydED,p28,2032,4211875.8
hydED,p28,2035,4211875.8
hydED,p28,2038,4211875.8
hydED,p28,2041,4211875.8
hydED,p28,2044,4211875.8
hydED,p28,2047,4211875.8
hydED,p28,2050,4211875.8
hydED,p33,2010,423361.5672
hydED,p33,2015,395580.3384
hydED,p33,2020,442226.3976
hydED,p33,2023,442162.229729
hydED,p33,2026,442226.3976
hydED,p33,2029,442226.3976
hydED,p33,2032,442226.3976
hydED,p33,2035,442017.2016
hydED,p33,2038,442182.8151
hydED,p33,2041,442097.797263
hydED,p33,2044,442200.145553
hydED,p33,2047,442139.2326
hydED,p33,2050,442119.748659
hydED,p34,2010,515446.0704
hydED,p34,2015,613504.2816
hydED,p34,2020,558023.826191
hydED,p34,2023,557993.92109
hydED,p34,2026,558025.5024
hydED,p34,2029,558025.5024
hydED,p34,2032,558025.5024
hydED,p34,2035,557819.819998
