i,r,t,Value
upv_4,p58,2032,174.269403
upv_4,p58,2035,174.269403
upv_4,p58,2038,174.269403
upv_4,p58,2041,174.269403
upv_4,p58,2044,174.269403
upv_4,p58,2047,174.269403
upv_4,p58,2050,174.269403
upv_4,p63,2020,312.221697
upv_4,p63,2023,312.221697
upv_4,p63,2026,6410.729159
upv_4,p63,2029,6410.729159
upv_4,p63,2032,6410.729159
upv_4,p63,2035,6410.729159
upv_4,p63,2038,6410.729159
upv_4,p63,2041,6410.729159
upv_4,p63,2044,6410.729159
upv_4,p63,2047,6410.729159
upv_4,p63,2050,6098.507463
upv_4,p64,2015,31.6
upv_4,p64,2020,31.6
upv_4,p64,2023,625.6
upv_4,p64,2026,2056.943284
upv_4,p64,2029,2056.943284
upv_4,p64,2032,2056.943284
upv_4,p64,2035,2056.943284
upv_4,p64,2038,2056.943284
upv_4,p64,2041,2056.943284
upv_4,p64,2044,2056.943284
upv_4,p64,2047,2056.943284
upv_4,p64,2050,2056.943284
upv_4,p65,2010,13.5
upv_4,p65,2015,153.8
upv_4,p65,2020,199.3
upv_4,p65,2023,199.3
upv_4,p65,2026,5547.98257
upv_4,p65,2029,5547.98257
upv_4,p65,2032,5547.98257
upv_4,p65,2035,5547.98257
upv_4,p65,2038,5547.98257
upv_4,p65,2041,5547.98257
upv_4,p65,2044,5547.98257
upv_4,p65,2047,5547.98257
upv_4,p65,2050,5502.48257
upv_4,p101,2010,32.356716
upv_4,p101,2015,64.356716
upv_4,p101,2020,2545.156716
upv_4,p101,2023,5050.356716
upv_4,p101,2026,7004.956716
upv_4,p101,2029,7004.956716
upv_4,p101,2032,7004.956716
upv_4,p101,2035,14180.156872
upv_4,p101,2038,15849.478896
upv_4,p101,2041,21747.053731
upv_4,p101,2044,21747.053731
upv_4,p101,2047,26041.414273
upv_4,p101,2050,28247.571464
upv_4,p102,2010,10.0
upv_4,p102,2015,10.0
upv_4,p102,2020,606.8
upv_4,p102,2023,1500.8
upv_4,p102,2026,2469.3
upv_4,p102,2029,2469.3
upv_4,p102,2032,2469.3
upv_4,p102,2035,2469.3
upv_4,p102,2038,2469.3
upv_4,p102,2041,2469.3
upv_4,p102,2044,2469.3
upv_4,p102,2047,2608.403764
upv_4,p102,2050,2011.603764
upv_5,p9,2015,1635.4
upv_5,p9,2020,1635.4
upv_5,p9,2023,1635.4
upv_5,p9,2026,1635.4
upv_5,p9,2029,1635.4
upv_5,p9,2032,1635.4
upv_5,p9,2035,1635.4
upv_5,p9,2038,1635.4
upv_5,p9,2041,1635.4
upv_5,p9,2044,1635.4
upv_5,p9,2047,1635.4
upv_5,p9,2050,1635.4
upv_5,p10,2010,15.671642
upv_5,p10,2015,5027.023642
upv_5,p10,2020,9210.831104
upv_5,p10,2023,12006.357534
upv_5,p10,2026,18136.542698
upv_5,p10,2029,18136.542698
upv_5,p10,2032,18136.542698
upv_5,p10,2035,18136.542698
upv_5,p10,2038,18136.542698
upv_5,p10,2041,18136.542698
upv_5,p10,2044,18136.542698
upv_5,p10,2047,18136.542698
upv_5,p10,2050,15015.990945
upv_5,p11,2015,51.1
upv_5,p11,2020,88.4
upv_5,p11,2023,227.4
upv_5,p11,2026,363.220896
upv_5,p11,2029,516.952239
upv_5,p11,2032,1741.249677
upv_5,p11,2035,2213.380923
upv_5,p11,2038,2213.380923
upv_5,p11,2041,2213.380923
upv_5,p11,2044,2213.380923
upv_5,p11,2047,2213.380923
upv_5,p11,2050,2877.492529
upv_5,p13,2010,55.462687
upv_5,p13,2015,716.662687
upv_5,p13,2020,1976.862687
upv_5,p13,2023,3022.662687
upv_5,p13,2026,3153.662687
upv_5,p13,2029,3153.662687
upv_5,p13,2032,5174.521984
upv_5,p13,2035,7438.473822
upv_5,p13,2038,9126.63976
upv_5,p13,2041,11153.122814
upv_5,p13,2044,12605.1757
upv_5,p13,2047,14011.316957
upv_5,p13,2050,15914.565927
upv_5,p27,2015,14.9
upv_5,p27,2020,84.3
upv_5,p27,2023,84.3
upv_5,p27,2026,84.3
upv_5,p27,2029,988.375183
upv_5,p27,2032,988.375183
upv_5,p27,2035,1644.601977
upv_5,p27,2038,1644.601977
upv_5,p27,2041,1644.601977
upv_5,p27,2044,1793.047762
upv_5,p27,2047,2175.076145
upv_5,p27,2050,2711.641408
upv_5,p28,2010,3.947761
upv_5,p28,2015,1316.751761
upv_5,p28,2020,2085.404
upv_5,p28,2023,3449.394599
upv_5,p28,2026,4049.394599
upv_5,p28,2029,4049.394599
upv_5,p28,2032,4049.394599
upv_5,p28,2035,4160.110431
upv_5,p28,2038,4160.110431
upv_5,p28,2041,4160.110431
upv_5,p28,2044,4160.110431
upv_5,p28,2047,4160.110431
upv_5,p28,2050,3391.458192
upv_5,p30,2010,2.1
upv_5,p30,2015,130.6
upv_5,p30,2020,152.8
upv_5,p30,2023,152.8
upv_5,p30,2026,152.8
upv_5,p30,2029,152.8
upv_5,p30,2032,152.8
upv_5,p30,2035,819.318366
upv_5,p30,2038,931.923742
upv_5,p30,2041,1203.093145
upv_5,p30,2044,1221.831203
upv_5,p30,2047,1354.252421
upv_5,p30,2050,1597.15423
upv_5,p31,2010,30.6
upv_5,p31,2015,259.7
upv_5,p31,2020,510.5
upv_5,p31,2023,842.3
upv_5,p31,2026,1122.3
upv_5,p31,2029,1122.3
upv_5,p31,2032,1535.613613
upv_5,p31,2035,2107.318768
upv_5,p31,2038,2242.134884
upv_5,p31,2041,2242.134884
upv_5,p31,2044,2447.440285
upv_5,p31,2047,2447.440285
upv_5,p31,2050,3115.09959
upv_5,p47,2015,53.3
upv_5,p47,2020,222.7
upv_5,p47,2023,494.7
upv_5,p47,2026,494.7
upv_5,p47,2029,1458.872674
upv_5,p47,2032,2258.858306
upv_5,p47,2035,2580.935457
upv_5,p47,2038,2580.935457
upv_5,p47,2041,2587.85567
upv_5,p47,2044,2848.107522
upv_5,p47,2047,2855.787242
upv_5,p47,2050,3502.571502
upv_5,p48,2023,1515.0
upv_5,p48,2026,1515.0
upv_5,p48,2029,2918.290909
upv_5,p48,2032,3787.869109
upv_5,p48,2035,3787.869109
upv_5,p48,2038,3787.869109
upv_5,p48,2041,3787.869109
upv_5,p48,2044,3787.869109
upv_5,p48,2047,4744.104874
upv_5,p48,2050,4744.104874
upv_5,p59,2015,10.3
upv_5,p59,2020,15.3
upv_5,p59,2023,15.3
upv_5,p59,2026,52.613433
upv_5,p59,2029,89.926866
upv_5,p59,2032,810.070273
upv_5,p59,2035,1149.314195
upv_5,p59,2038,1251.238764
upv_5,p59,2041,1384.267717
upv_5,p59,2044,1540.204664
upv_5,p59,2047,1821.745697
upv_5,p59,2050,2035.329266
upv_5,p60,2020,915.0
upv_5,p60,2023,2909.0
upv_5,p60,2026,5251.537313
upv_5,p60,2029,5251.537313
upv_5,p60,2032,5251.537313
upv_5,p60,2035,5629.155118
upv_5,p60,2038,5983.347075
upv_5,p60,2041,6484.507023
upv_5,p60,2044,6484.507023
upv_5,p60,2047,6484.507023
upv_5,p60,2050,6485.70809
upv_5,p61,2015,79.8
upv_5,p61,2020,1352.8
upv_5,p61,2023,3886.0
upv_5,p61,2026,4806.447761
upv_5,p61,2029,4806.447761
upv_5,p61,2032,4806.447761
upv_5,p61,2035,5325.706941
upv_5,p61,2038,5780.08012
upv_5,p61,2041,6153.689959
upv_5,p61,2044,6340.413571
upv_5,p61,2047,6494.574812
upv_5,p61,2050,8556.387625
upv_5,p62,2020,1146.8
upv_5,p62,2023,1504.8
upv_5,p62,2026,2139.874627
upv_5,p62,2029,2139.874627
upv_5,p62,2032,2139.874627
upv_5,p62,2035,2168.067221
upv_5,p62,2038,2862.775665
upv_5,p62,2041,3466.3268
upv_5,p62,2044,3697.421076
upv_5,p62,2047,4104.631846
upv_5,p62,2050,4209.318281
wind-ofs_1,p9,2026,60.0
wind-ofs_1,p9,2029,60.0
wind-ofs_1,p9,2032,60.0
wind-ofs_1,p9,2035,361.649
wind-ofs_1,p9,2038,361.649
wind-ofs_1,p9,2041,361.649
wind-ofs_1,p9,2044,361.649
wind-ofs_1,p9,2047,361.649
wind-ofs_1,p9,2050,361.649
wind-ofs_3,p99,2029,620.397736
wind-ofs_3,p99,2032,620.397736
wind-ofs_3,p99,2035,1349.427
wind-ofs_3,p99,2038,1349.427
wind-ofs_3,p99,2041,1349.427
wind-ofs_3,p99,2044,1349.427
wind-ofs_3,p99,2047,1349.427
wind-ofs_3,p99,2050,1349.427
wind-ofs_3,p124,2020,12.0
wind-ofs_3,p124,2023,12.0
wind-ofs_3,p124,2026,12.0
wind-ofs_3,p124,2029,22.602264
wind-ofs_3,p124,2032,22.602264
wind-ofs_3,p124,2035,22.602264
wind-ofs_3,p124,2038,22.602264
wind-ofs_3,p124,2041,22.602264
wind-ofs_3,p124,2044,22.602264
wind-ofs_3,p124,2047,22.602264
wind-ofs_3,p124,2050,10.602264
wind-ofs_3,p127,2023,130.0
wind-ofs_3,p127,2026,130.0
wind-ofs_3,p127,2029,130.0
wind-ofs_3,p127,2032,2073.016
wind-ofs_3,p127,2035,2073.016
wind-ofs_3,p127,2038,2073.016
wind-ofs_3,p127,2041,2073.016
wind-ofs_3,p127,2044,2073.016
wind-ofs_3,p127,2047,2073.016
wind-ofs_3,p127,2050,2073.016
wind-ofs_3,p134,2026,12.0
wind-ofs_3,p134,2029,156.0
wind-ofs_3,p134,2032,156.0
wind-ofs_3,p134,2035,156.0
wind-ofs_3,p134,2038,732.37
wind-ofs_3,p134,2041,732.37
wind-ofs_3,p134,2044,732.37
wind-ofs_3,p134,2047,732.37
wind-ofs_3,p134,2050,732.37
wind-ofs_4,p99,2026,2540.982169
wind-ofs_4,p99,2029,2540.982169
wind-ofs_4,p99,2032,2540.982169
wind-ofs_4,p99,2035,3781.952905
wind-ofs_4,p99,2038,3781.952905
wind-ofs_4,p99,2041,3781.952905
wind-ofs_4,p99,2044,3781.952905
wind-ofs_4,p99,2047,3781.952905
wind-ofs_4,p99,2050,3793.952905
wind-ofs_4,p123,2026,300.0
wind-ofs_4,p123,2029,2075.0
wind-ofs_4,p123,2032,8500.0
wind-ofs_4,p123,2035,8500.0
wind-ofs_4,p123,2038,8500.0
wind-ofs_4,p123,2041,8500.0
wind-ofs_4,p123,2044,8500.0
wind-ofs_4,p123,2047,8500.0
wind-ofs_4,p123,2050,8500.0
wind-ofs_4,p124,2026,46.017831
wind-ofs_4,p124,2029,46.017831
wind-ofs_4,p124,2032,46.017831
wind-ofs_4,p124,2035,46.017831
wind-ofs_4,p124,2038,46.017831
wind-ofs_4,p124,2041,46.017831
wind-ofs_4,p124,2044,46.017831
wind-ofs_4,p124,2047,46.017831
wind-ofs_4,p124,2050,46.017831
wind-ofs_4,p126,2029,1510.0
wind-ofs_4,p126,2032,5252.0
wind-ofs_4,p126,2035,6475.0
wind-ofs_4,p126,2038,8905.0
wind-ofs_4,p126,2041,11000.0
wind-ofs_4,p126,2044,11000.0
wind-ofs_4,p126,2047,11000.0
wind-ofs_4,p126,2050,11000.0
wind-ofs_4,p128,2032,3867.984
wind-ofs_4,p128,2035,5190.984
wind-ofs_4,p128,2038,5190.984
wind-ofs_4,p128,2041,5190.984
wind-ofs_4,p128,2044,5190.984
wind-ofs_4,p128,2047,5190.984
wind-ofs_4,p128,2050,5190.984
wind-ofs_4,p131,2032,554.85
wind-ofs_4,p131,2035,554.85
wind-ofs_4,p131,2038,554.85
wind-ofs_4,p131,2041,554.85
wind-ofs_4,p131,2044,554.85
wind-ofs_4,p131,2047,554.85
wind-ofs_4,p131,2050,554.85
wind-ofs_4,p132,2032,1696.0
wind-ofs_4,p132,2035,1696.0
wind-ofs_4,p132,2038,1696.0
wind-ofs_4,p132,2041,1696.0
wind-ofs_4,p132,2044,1696.0
wind-ofs_4,p132,2047,1696.0
wind-ofs_4,p132,2050,1696.0
wind-ofs_4,p133,2020,30.0
wind-ofs_4,p133,2023,30.0
wind-ofs_4,p133,2026,30.0
wind-ofs_4,p133,2029,430.0
wind-ofs_4,p133,2032,796.035
wind-ofs_4,p133,2035,796.035
wind-ofs_4,p133,2038,796.035
wind-ofs_4,p133,2041,796.035
wind-ofs_4,p133,2044,796.035
wind-ofs_4,p133,2047,796.035
wind-ofs_4,p133,2050,766.035
wind-ofs_5,p128,2026,926.0
wind-ofs_5,p128,2029,1736.0
wind-ofs_5,p128,2032,1736.0
wind-ofs_5,p128,2035,1736.0
wind-ofs_5,p128,2038,1736.0
wind-ofs_5,p128,2041,1736.0
wind-ofs_5,p128,2044,1736.0
wind-ofs_5,p128,2047,1736.0
wind-ofs_5,p128,2050,1736.0
wind-ofs_5,p131,2026,806.0
wind-ofs_5,p131,2029,1597.0
wind-ofs_5,p131,2032,4161.15
wind-ofs_5,p131,2035,5045.15
wind-ofs_5,p131,2038,5045.15
wind-ofs_5,p131,2041,5045.15
wind-ofs_5,p131,2044,5045.15
wind-ofs_5,p131,2047,5045.15
wind-ofs_5,p131,2050,5045.15
wind-ofs_5,p132,2026,304.0
wind-ofs_5,p132,2029,304.0
wind-ofs_5,p132,2032,304.0
wind-ofs_5,p132,2035,304.0
wind-ofs_5,p132,2038,304.0
wind-ofs_5,p132,2041,304.0
wind-ofs_5,p132,2044,304.0
wind-ofs_5,p132,2047,304.0
wind-ofs_5,p132,2050,304.0
wind-ofs_5,p133,2032,633.965
wind-ofs_5,p133,2035,633.965
wind-ofs_5,p133,2038,633.965
wind-ofs_5,p133,2041,633.965
wind-ofs_5,p133,2044,633.965
wind-ofs_5,p133,2047,633.965
wind-ofs_5,p133,2050,663.965
wind-ofs_8,p9,2035,314.636
wind-ofs_8,p9,2038,314.636
wind-ofs_8,p9,2041,314.636
wind-ofs_8,p9,2044,314.636
wind-ofs_8,p9,2047,314.636
wind-ofs_8,p9,2050,314.636
wind-ofs_9,p9,2035,1274.709
wind-ofs_9,p9,2038,3236.781
wind-ofs_9,p9,2041,3236.781
wind-ofs_9,p9,2044,3236.781
wind-ofs_9,p9,2047,3236.781
wind-ofs_9,p9,2050,3236.781
wind-ofs_9,p134,2038,1289.63
wind-ofs_9,p134,2041,2267.63
wind-ofs_9,p134,2044,2267.63
wind-ofs_9,p134,2047,2267.63
wind-ofs_9,p134,2050,2267.63
wind-ofs_10,p9,2035,1732.006
wind-ofs_10,p9,2038,3688.934
wind-ofs_10,p9,2041,3688.934
wind-ofs_10,p9,2044,3688.934
wind-ofs_10,p9,2047,3688.934
wind-ofs_10,p9,2050,3688.934
wind-ons_1,p9,2010,48.95
wind-ons_1,p9,2015,41.0
wind-ons_1,p9,2020,41.0
wind-ons_1,p9,2023,20.8
wind-ons_1,p9,2026,20.8
wind-ons_1,p9,2029,20.8
wind-ons_1,p9,2032,8.3
wind-ons_1,p10,2010,597.9
wind-ons_1,p10,2015,597.9
wind-ons_1,p10,2020,548.7
wind-ons_1,p10,2023,343.0
wind-ons_1,p10,2026,296.1
wind-ons_1,p10,2029,282.5
wind-ons_1,p10,2032,65.5
wind-ons_1,p10,2035,20.0
wind-ons_1,p10,2038,9.5
wind-ons_2,p9,2010,124.58
wind-ons_2,p9,2015,117.2
wind-ons_2,p9,2020,98.0
wind-ons_2,p9,2023,98.0
wind-ons_2,p9,2026,98.0
wind-ons_2,p9,2029,124.58
wind-ons_2,p9,2032,124.58
wind-ons_2,p9,2035,124.58
wind-ons_2,p9,2038,124.58
wind-ons_2,p9,2041,124.58
wind-ons_2,p9,2044,124.58
wind-ons_2,p9,2047,124.58
wind-ons_2,p9,2050,124.58
wind-ons_2,p10,2010,345.3
wind-ons_2,p10,2015,345.3
wind-ons_2,p10,2020,324.1
wind-ons_2,p10,2023,345.3
wind-ons_2,p10,2026,345.3
wind-ons_2,p10,2029,345.3
wind-ons_2,p10,2032,345.3
wind-ons_2,p10,2035,345.3
wind-ons_2,p10,2038,345.3
wind-ons_2,p10,2041,345.3
wind-ons_2,p10,2044,345.3
wind-ons_2,p10,2047,345.3
wind-ons_2,p10,2050,345.3
wind-ons_2,p25,2010,18.9
wind-ons_2,p25,2015,18.9
wind-ons_2,p25,2020,18.9
wind-ons_2,p25,2023,18.9
wind-ons_2,p25,2026,18.9
wind-ons_2,p25,2029,18.9
wind-ons_2,p25,2032,18.9
wind-ons_2,p25,2035,18.9
wind-ons_2,p25,2038,18.9
wind-ons_2,p61,2020,1147.6
wind-ons_2,p61,2023,1147.6
wind-ons_2,p61,2026,1147.6
wind-ons_2,p61,2029,1147.6
wind-ons_2,p61,2032,1147.6
wind-ons_2,p61,2035,1147.6
wind-ons_2,p61,2038,1147.6
wind-ons_2,p61,2041,1147.6
wind-ons_2,p61,2044,1147.6
wind-ons_2,p61,2047,1147.6
wind-ons_2,p116,2010,46.0
wind-ons_2,p116,2015,46.0
wind-ons_2,p116,2020,46.0
wind-ons_2,p116,2023,46.0
wind-ons_2,p116,2026,46.0
wind-ons_2,p116,2029,46.0
wind-ons_2,p116,2032,46.0
wind-ons_2,p116,2035,46.0
wind-ons_2,p116,2038,46.0
wind-ons_3,p5,2010,43.0
wind-ons_3,p5,2015,43.0
wind-ons_3,p5,2020,43.0
wind-ons_3,p5,2023,43.0
wind-ons_3,p5,2026,43.0
wind-ons_3,p5,2029,43.0
wind-ons_3,p5,2032,43.0
wind-ons_3,p5,2038,27.726709
wind-ons_3,p5,2041,36.490341
wind-ons_3,p5,2044,43.0
wind-ons_3,p5,2047,43.0
wind-ons_3,p5,2050,43.0
wind-ons_3,p9,2010,61.07
wind-ons_3,p9,2015,42.4
wind-ons_3,p9,2020,21.0
wind-ons_3,p9,2023,21.0
wind-ons_3,p9,2026,61.07
wind-ons_3,p9,2029,61.07
wind-ons_3,p9,2032,61.07
wind-ons_3,p9,2035,61.07
wind-ons_3,p9,2038,61.07
wind-ons_3,p9,2041,61.07
wind-ons_3,p9,2044,61.07
wind-ons_3,p9,2047,61.07
wind-ons_3,p9,2050,61.07
wind-ons_3,p10,2010,118.05
wind-ons_3,p10,2015,118.05
wind-ons_3,p10,2020,108.65
wind-ons_3,p10,2023,118.05
wind-ons_3,p10,2026,118.05
wind-ons_3,p10,2029,118.05
wind-ons_3,p10,2032,118.05
wind-ons_3,p10,2035,118.05
wind-ons_3,p10,2038,118.05
wind-ons_3,p10,2041,118.05
wind-ons_3,p10,2044,118.05
wind-ons_3,p10,2047,118.05
wind-ons_3,p10,2050,118.05
wind-ons_3,p61,2026,1127.0
wind-ons_3,p61,2029,1127.0
wind-ons_3,p61,2032,1127.0
wind-ons_3,p61,2035,1127.0
wind-ons_3,p61,2038,1127.0
wind-ons_3,p61,2041,1127.0
wind-ons_3,p61,2044,1127.0
wind-ons_3,p61,2047,1127.0
wind-ons_3,p61,2050,1127.0
wind-ons_3,p92,2010,0.7
wind-ons_3,p92,2015,0.7
wind-ons_3,p92,2020,0.7
wind-ons_3,p92,2023,0.7
wind-ons_3,p92,2026,0.7
wind-ons_3,p92,2029,0.7
wind-ons_3,z122,2010,9.0
wind-ons_3,z122,2015,9.0
wind-ons_3,z122,2020,9.0
wind-ons_3,z122,2023,9.0
wind-ons_3,z122,2026,9.0
wind-ons_3,z122,2029,9.0
wind-ons_4,p1,2010,44.0
wind-ons_4,p1,2015,44.0
wind-ons_4,p1,2020,44.0
wind-ons_4,p1,2023,44.0
wind-ons_4,p1,2026,44.0
wind-ons_4,p1,2029,44.0
wind-ons_4,p1,2032,44.0
wind-ons_4,p1,2035,44.0
wind-ons_4,p1,2038,44.0
wind-ons_4,p1,2041,44.0
wind-ons_4,p1,2044,44.0
wind-ons_4,p1,2047,44.0
wind-ons_4,p1,2050,44.0
wind-ons_4,p5,2010,5.0
wind-ons_4,p5,2015,5.0
wind-ons_4,p5,2020,5.0
wind-ons_4,p5,2023,5.0
wind-ons_4,p5,2026,5.0
wind-ons_4,p5,2029,5.0
wind-ons_4,p5,2032,5.0
wind-ons_4,p5,2035,5.0
wind-ons_4,p5,2038,5.0
wind-ons_4,p5,2041,5.0
wind-ons_4,p5,2044,5.0
wind-ons_4,p5,2047,5.0
wind-ons_4,p5,2050,5.0
wind-ons_4,p7,2032,1051.058457
wind-ons_4,p7,2035,1974.0
wind-ons_4,p7,2038,1974.0
wind-ons_4,p7,2041,1974.0
wind-ons_4,p7,2044,1974.0
wind-ons_4,p7,2047,1974.0
wind-ons_4,p7,2050,1974.0
wind-ons_4,p9,2010,38.0
wind-ons_4,p9,2015,17.0
wind-ons_4,p9,2020,17.0
wind-ons_4,p9,2023,17.0
wind-ons_4,p9,2026,38.0
wind-ons_4,p9,2029,2732.0
wind-ons_4,p9,2032,2732.0
wind-ons_4,p9,2035,2732.0
wind-ons_4,p9,2038,2732.0
wind-ons_4,p9,2041,5174.0
wind-ons_4,p9,2044,5174.0
wind-ons_4,p9,2047,5174.0
wind-ons_4,p9,2050,5174.0
wind-ons_4,p10,2010,92.5
wind-ons_4,p10,2015,58.0
wind-ons_4,p10,2020,92.5
wind-ons_4,p10,2023,92.5
wind-ons_4,p10,2026,92.5
wind-ons_4,p10,2029,92.5
wind-ons_4,p10,2032,92.5
wind-ons_4,p10,2035,92.5
wind-ons_4,p10,2038,92.5
wind-ons_4,p10,2041,92.5
wind-ons_4,p10,2044,92.5
wind-ons_4,p10,2047,92.5
wind-ons_4,p10,2050,92.5
wind-ons_4,p12,2015,150.0
wind-ons_4,p12,2020,150.0
wind-ons_4,p12,2023,150.0
wind-ons_4,p12,2026,150.0
wind-ons_4,p12,2029,150.0
wind-ons_4,p12,2032,150.0
wind-ons_4,p12,2035,150.0
wind-ons_4,p12,2038,150.0
wind-ons_4,p12,2041,150.0
wind-ons_4,p12,2044,604.937963
wind-ons_4,p12,2047,2610.0
wind-ons_4,p12,2050,2610.0
wind-ons_4,p28,2015,129.2
wind-ons_4,p28,2020,129.2
wind-ons_4,p28,2023,129.2
wind-ons_4,p28,2026,129.2
wind-ons_4,p28,2029,129.2
wind-ons_4,p28,2032,129.2
wind-ons_4,p28,2035,129.2
wind-ons_4,p28,2038,129.2
wind-ons_4,p28,2041,129.2
wind-ons_4,p28,2044,129.2
wind-ons_4,p100,2050,24.178416
wind-ons_4,p127,2010,45.5
wind-ons_4,p127,2015,45.5
wind-ons_4,p127,2020,45.5
wind-ons_4,p127,2023,45.5
wind-ons_4,p127,2026,45.5
wind-ons_4,p127,2029,45.5
wind-ons_4,p127,2032,45.5
wind-ons_4,p127,2035,45.5
wind-ons_4,p127,2038,45.5
wind-ons_4,p127,2041,45.5
wind-ons_4,p127,2044,45.5
wind-ons_4,p127,2047,45.5
wind-ons_4,p127,2050,687.5
wind-ons_5,p2,2010,434.2
wind-ons_5,p2,2015,434.2
wind-ons_5,p2,2020,434.2
wind-ons_5,p2,2023,434.2
wind-ons_5,p2,2026,434.2
wind-ons_5,p2,2029,434.2
wind-ons_5,p2,2032,609.501702
wind-ons_5,p2,2035,1689.650864
wind-ons_5,p2,2038,1874.2
wind-ons_5,p2,2041,1874.2
wind-ons_5,p2,2044,1874.2
wind-ons_5,p2,2047,1874.2
wind-ons_5,p2,2050,1874.2
wind-ons_5,p3,2050,770.778782
wind-ons_5,p4,2026,126.0
wind-ons_5,p4,2029,126.0
wind-ons_5,p4,2032,126.0
wind-ons_5,p4,2035,126.0
wind-ons_5,p4,2038,126.0
wind-ons_5,p4,2041,126.0
wind-ons_5,p4,2044,126.0
wind-ons_5,p4,2047,126.0
wind-ons_5,p4,2050,126.0
wind-ons_5,p5,2010,225.3
wind-ons_5,p5,2015,225.3
wind-ons_5,p5,2020,225.3
wind-ons_5,p5,2023,225.3
wind-ons_5,p5,2026,225.3
wind-ons_5,p5,2029,225.3
wind-ons_5,p5,2032,225.3
wind-ons_5,p5,2035,225.3
wind-ons_5,p5,2038,225.3
wind-ons_5,p5,2041,225.3
wind-ons_5,p5,2044,225.3
wind-ons_5,p5,2047,225.3
wind-ons_5,p5,2050,225.3
wind-ons_5,p7,2038,765.264415
wind-ons_5,p7,2041,834.0
wind-ons_5,p7,2044,834.0
wind-ons_5,p7,2047,834.0
wind-ons_5,p7,2050,834.0
wind-ons_5,p8,2026,90.0
wind-ons_5,p8,2029,392.53331
wind-ons_5,p8,2032,409.612475
wind-ons_5,p8,2035,409.612475
wind-ons_5,p8,2038,452.914599
wind-ons_5,p8,2041,493.912121
wind-ons_5,p8,2044,493.912121
wind-ons_5,p8,2047,517.035889
wind-ons_5,p8,2050,517.035889
wind-ons_5,p9,2010,223.1
wind-ons_5,p9,2015,223.1
wind-ons_5,p9,2020,37.1
wind-ons_5,p9,2023,198.2
wind-ons_5,p9,2026,246.03
wind-ons_5,p9,2029,3395.99669
wind-ons_5,p9,2032,3438.0
wind-ons_5,p9,2035,3438.0
wind-ons_5,p9,2038,3438.0
wind-ons_5,p9,2041,3438.0
wind-ons_5,p9,2044,3438.0
wind-ons_5,p9,2047,3438.0
wind-ons_5,p9,2050,3438.0
wind-ons_5,p10,2010,59.8
wind-ons_5,p10,2015,59.8
wind-ons_5,p10,2020,59.8
wind-ons_5,p10,2023,59.8
wind-ons_5,p10,2026,59.8
wind-ons_5,p10,2029,59.8
wind-ons_5,p10,2032,59.8
wind-ons_5,p10,2035,59.8
wind-ons_5,p10,2038,59.8
wind-ons_5,p10,2041,59.8
wind-ons_5,p10,2044,59.8
wind-ons_5,p10,2047,59.8
wind-ons_5,p10,2050,59.8
wind-ons_5,p15,2010,39.9
wind-ons_5,p15,2015,39.9
wind-ons_5,p15,2020,39.9
wind-ons_5,p15,2023,39.9
wind-ons_5,p15,2026,39.9
wind-ons_5,p15,2029,39.9
wind-ons_5,p15,2032,39.9
wind-ons_5,p15,2035,39.9
wind-ons_5,p15,2038,29.4
wind-ons_5,p15,2047,39.9
wind-ons_5,p15,2050,39.9
wind-ons_5,p16,2032,1452.0
wind-ons_5,p16,2035,1452.0
wind-ons_5,p16,2038,1452.0
wind-ons_5,p16,2041,1452.0
wind-ons_5,p16,2044,1452.0
wind-ons_5,p16,2047,1452.0
wind-ons_5,p16,2050,1452.0
wind-ons_5,p25,2010,203.5
wind-ons_5,p25,2015,203.5
wind-ons_5,p25,2020,203.5
wind-ons_5,p25,2023,203.5
wind-ons_5,p25,2026,203.5
wind-ons_5,p25,2029,203.5
wind-ons_5,p25,2032,203.5
wind-ons_5,p25,2035,203.5
wind-ons_5,p25,2038,203.5
wind-ons_5,p25,2041,203.5
wind-ons_5,p25,2044,203.5
wind-ons_5,p25,2047,203.5
wind-ons_5,p25,2050,203.5
wind-ons_5,p28,2010,128.1
wind-ons_5,p28,2015,128.1
wind-ons_5,p28,2020,128.1
wind-ons_5,p28,2023,128.1
wind-ons_5,p28,2026,128.1
wind-ons_5,p28,2029,128.1
wind-ons_5,p28,2032,128.1
wind-ons_5,p28,2035,128.1
wind-ons_5,p28,2038,128.1
wind-ons_5,p29,2023,238.2
wind-ons_5,p29,2026,401.2
wind-ons_5,p29,2029,401.2
wind-ons_5,p29,2032,401.2
wind-ons_5,p29,2035,401.2
wind-ons_5,p29,2038,401.2
wind-ons_5,p29,2041,401.2
wind-ons_5,p29,2044,401.2
wind-ons_5,p29,2047,401.2
wind-ons_5,p29,2050,401.2
wind-ons_5,p47,2020,910.983543
wind-ons_5,p47,2023,910.983543
wind-ons_5,p47,2026,910.983543
wind-ons_5,p47,2029,910.983543
wind-ons_5,p47,2032,910.983543
wind-ons_5,p47,2035,910.983543
wind-ons_5,p47,2038,910.983543
wind-ons_5,p47,2041,910.983543
wind-ons_5,p47,2044,910.983543
wind-ons_5,p47,2047,910.983543
wind-ons_5,p58,2041,1087.010535
wind-ons_5,p58,2044,3803.708408
wind-ons_5,p58,2047,4176.0
wind-ons_5,p58,2050,4176.0
wind-ons_5,p60,2026,240.0
wind-ons_5,p60,2029,240.0
wind-ons_5,p60,2032,240.0
