i,r,t,Value
upv_2,p125,2044,8319812.810108
upv_2,p125,2047,8660722.621723
upv_2,p125,2050,9195261.320144
upv_2,p126,2010,35940.280566
upv_2,p126,2015,828347.019488
upv_2,p126,2020,1644277.168454
upv_2,p126,2023,1938319.027208
upv_2,p126,2026,4188667.028438
upv_2,p126,2029,4100558.190957
upv_2,p126,2032,4015568.861945
upv_2,p126,2035,3932218.092024
upv_2,p126,2038,3849195.662902
upv_2,p126,2041,3780221.660241
upv_2,p126,2044,3701267.712451
upv_2,p126,2047,3888529.699779
upv_2,p126,2050,3123019.614962
upv_2,p127,2015,53066.720736
upv_2,p127,2020,260759.452692
upv_2,p127,2023,255297.566867
upv_2,p127,2026,250098.297829
upv_2,p127,2029,244845.962071
upv_2,p127,2032,239646.693033
upv_2,p127,2035,234710.040783
upv_2,p127,2038,229773.388534
upv_2,p127,2041,225046.286351
upv_2,p127,2044,220372.250889
upv_2,p127,2047,224341.32492
upv_2,p127,2050,58743.751653
upv_2,p128,2015,97062.70302
upv_2,p128,2020,237657.557166
upv_2,p128,2023,276131.602368
upv_2,p128,2026,270495.348258
upv_2,p128,2029,264805.470577
upv_2,p128,2032,259212.655598
upv_2,p128,2035,253860.895372
upv_2,p128,2038,245782.863779
upv_2,p128,2041,243388.245233
upv_2,p128,2044,238179.31519
upv_2,p128,2047,254524.546966
upv_2,p128,2050,143402.366882
upv_2,p131,2026,13360.81572
upv_2,p131,2029,13080.23859
upv_2,p131,2032,12813.022275
upv_2,p131,2035,12545.805961
upv_2,p131,2038,12278.589647
upv_2,p131,2041,12024.734148
upv_2,p131,2044,11770.878649
upv_2,p131,2047,11530.383966
upv_2,p131,2050,11289.889283
upv_3,p5,2047,-0.0
upv_3,p6,2038,0.0
upv_3,p6,2041,-0.0
upv_3,p6,2050,-0.0
upv_3,p7,2050,0.0
upv_3,p8,2020,22929.7584
upv_3,p8,2023,22448.233474
upv_3,p8,2026,21989.638306
upv_3,p8,2029,370407.22428
upv_3,p8,2032,638535.444052
upv_3,p8,2035,585312.120573
upv_3,p8,2038,545238.366878
upv_3,p8,2041,563012.035248
upv_3,p8,2044,726849.290572
upv_3,p8,2047,722633.155491
upv_3,p8,2050,917761.912878
upv_3,p15,2020,455896.944
upv_3,p15,2023,538063.367376
upv_3,p15,2026,527018.883053
upv_3,p15,2029,516066.138989
upv_3,p15,2032,1458389.938925
upv_3,p15,2035,2778786.02822
upv_3,p15,2038,2835336.380658
upv_3,p15,2041,4924477.017664
upv_3,p15,2044,6738494.554228
upv_3,p15,2047,9629610.820004
upv_3,p15,2050,12887488.517476
upv_3,p16,2035,-0.0
upv_3,p16,2038,-0.0
upv_3,p16,2041,-0.0
upv_3,p16,2044,0.0
upv_3,p16,2047,0.0
upv_3,p16,2050,-0.0
upv_3,p21,2020,208683.69936
upv_3,p21,2023,204301.341673
upv_3,p21,2026,200127.667686
upv_3,p21,2029,195953.993699
upv_3,p21,2032,191780.319712
upv_3,p21,2035,175538.934432
upv_3,p21,2038,164359.245963
upv_3,p21,2041,155107.977962
upv_3,p21,2044,159352.546579
upv_3,p21,2047,142682.60772
upv_3,p21,2050,0.0
upv_3,p24,2032,-0.0
upv_3,p24,2035,-0.0
upv_3,p25,2015,384185.41824
upv_3,p25,2020,2614206.301822
upv_3,p25,2023,4643691.182716
upv_3,p25,2026,6743418.257539
upv_3,p25,2029,6603070.590678
upv_3,p25,2032,6465302.775091
upv_3,p25,2035,6330162.612295
upv_3,p25,2038,6197106.730903
upv_3,p25,2041,6068489.98274
upv_3,p25,2044,6707639.754518
upv_3,p25,2047,9305641.093982
upv_3,p25,2050,11443752.943516
upv_3,p26,2020,128026.953216
upv_3,p26,2023,153302.009698
upv_3,p26,2026,150154.234562
upv_3,p26,2029,147034.423047
upv_3,p26,2032,143914.611533
upv_3,p26,2035,140922.826972
upv_3,p26,2038,137959.006033
upv_3,p26,2041,135123.212048
upv_3,p26,2044,152357.705239
upv_3,p26,2047,467901.107143
upv_3,p26,2050,572160.613334
upv_3,p38,2032,0.0
upv_3,p38,2044,0.0
upv_3,p39,2020,10446.70968
upv_3,p39,2023,10227.328777
upv_3,p39,2026,10018.394583
upv_3,p39,2029,1202154.52539
upv_3,p39,2032,2495046.87671
upv_3,p39,2035,2443320.536757
upv_3,p39,2038,2392912.337335
upv_3,p39,2041,2342514.584623
upv_3,p39,2044,2290937.524944
upv_3,p39,2047,2228826.299469
upv_3,p39,2050,2103731.005024
upv_3,p40,2020,27840.79944
upv_3,p40,2023,54112.212942
upv_3,p40,2026,52991.419477
upv_3,p40,2029,51897.482082
upv_3,p40,2032,704217.911259
upv_3,p40,2035,739299.250115
upv_3,p40,2038,724539.527383
upv_3,p40,2041,709454.161386
upv_3,p40,2044,1795166.552178
upv_3,p40,2047,1757645.671056
upv_3,p40,2050,6338924.753246
upv_3,p50,2041,-0.0
upv_3,p50,2050,-0.0
upv_3,p51,2029,630081.01401
upv_3,p51,2032,2752075.589652
upv_3,p51,2035,3148408.260558
upv_3,p51,2038,3083572.859836
upv_3,p51,2041,3019191.233157
upv_3,p51,2044,3241894.864082
upv_3,p51,2047,3755675.60908
upv_3,p51,2050,3677204.376132
upv_3,p52,2032,0.0
upv_3,p53,2032,-0.0
upv_3,p53,2035,-0.0
upv_3,p53,2038,-0.0
upv_3,p53,2044,0.0
upv_3,p53,2050,0.0
upv_3,p55,2023,5591.740404
upv_3,p55,2026,5474.313856
upv_3,p55,2029,5362.479047
upv_3,p55,2032,5250.644239
upv_3,p55,2035,5138.809431
upv_3,p55,2038,5032.566364
upv_3,p55,2041,4926.323296
upv_3,p55,2044,4825.671969
upv_3,p55,2047,4725.020641
upv_3,p55,2050,4624.369314
upv_3,p57,2023,6862.28472
upv_3,p57,2026,6718.176741
upv_3,p57,2029,6580.931046
upv_3,p57,2032,1875428.190571
upv_3,p57,2035,5276050.721683
upv_3,p57,2038,5166300.470689
upv_3,p57,2041,5059990.228147
upv_3,p57,2044,4953686.847889
upv_3,p57,2047,4849252.452137
upv_3,p57,2050,4736235.870762
upv_3,p58,2020,167243.657196
upv_3,p58,2023,1058051.694395
upv_3,p58,2026,1386230.506017
upv_3,p58,2029,1357642.837225
upv_3,p58,2032,1329405.472841
upv_3,p58,2035,1301335.352114
upv_3,p58,2038,1274159.551542
upv_3,p58,2041,1247501.299034
upv_3,p58,2044,1221737.366681
upv_3,p58,2047,3372418.620013
upv_3,p58,2050,3809118.643254
upv_3,p63,2023,12262125.248943
upv_3,p63,2026,12004620.618715
upv_3,p63,2029,11759378.113736
upv_3,p63,2032,11514135.608757
upv_3,p63,2035,11268893.103778
upv_3,p63,2038,11035912.724048
upv_3,p63,2041,10802932.344318
upv_3,p63,2044,10582214.089837
upv_3,p63,2047,15546935.396894
upv_3,p63,2050,29713104.883207
upv_3,p64,2020,51173.049888
upv_3,p64,2023,50098.41584
upv_3,p64,2026,49074.954843
upv_3,p64,2029,48051.493845
upv_3,p64,2032,47028.032847
upv_3,p64,2035,46055.744899
upv_3,p64,2038,45083.456951
upv_3,p64,2041,44162.342053
upv_3,p64,2044,43241.227155
upv_3,p64,2047,42320.112257
upv_3,p64,2050,-0.0
upv_3,p65,2010,32592.87963
upv_3,p65,2015,31452.128843
upv_3,p65,2020,30376.563815
upv_3,p65,2023,6454607.021582
upv_3,p65,2026,6319065.912697
upv_3,p65,2029,6189949.653535
upv_3,p65,2032,6060865.987252
upv_3,p65,2035,5931782.320969
upv_3,p65,2038,5809123.504408
upv_3,p65,2041,10934285.335595
upv_3,p65,2044,14481042.771482
upv_3,p65,2047,19192357.753272
upv_3,p65,2050,21374734.398302
upv_3,p66,2026,89903.538849
upv_3,p66,2029,10659868.247374
upv_3,p66,2032,10436061.270257
upv_3,p66,2035,10222826.145823
upv_3,p66,2038,10009591.02139
upv_3,p66,2041,12932342.382859
upv_3,p66,2044,15844367.253316
upv_3,p66,2047,19124434.742413
upv_3,p66,2050,20389619.738946
upv_3,p67,2020,287758.1928
upv_3,p67,2023,4243448.165455
upv_3,p67,2026,7345701.531406
upv_3,p67,2029,7193696.406324
upv_3,p67,2032,7044882.486162
upv_3,p67,2035,6896356.324193
upv_3,p67,2038,6751791.895118
upv_3,p67,2041,6610706.429157
upv_3,p67,2044,6473582.696091
upv_3,p67,2047,14181040.50721
upv_3,p67,2050,20518826.653804
upv_3,p85,2023,1307071.644
upv_3,p85,2026,2438333.165976
upv_3,p85,2029,4474773.165872
upv_3,p85,2032,4381632.331252
upv_3,p85,2035,4290578.410975
upv_3,p85,2038,4200831.562342
upv_3,p85,2041,4112243.423736
upv_3,p85,2044,4027049.271117
upv_3,p85,2047,3943013.828525
upv_3,p85,2050,3861065.300276
upv_3,p86,2023,458478.588
upv_3,p86,2026,448850.537652
upv_3,p86,2029,439680.965892
upv_3,p86,2032,430511.394132
upv_3,p86,2035,2331901.855567
upv_3,p86,2038,6005852.369647
upv_3,p86,2041,7914883.053182
upv_3,p86,2044,8712735.018406
upv_3,p86,2047,10703822.627409
upv_3,p86,2050,12838081.911787
upv_3,p87,2020,474522.3075
upv_3,p87,2023,1349892.467422
upv_3,p87,2026,2297113.909917
upv_3,p87,2029,8318980.739746
upv_3,p87,2032,8144817.05992
upv_3,p87,2035,8600592.590326
upv_3,p87,2038,9835798.637077
upv_3,p87,2041,28732613.233167
upv_3,p87,2044,31405945.838086
upv_3,p87,2047,31511713.975542
upv_3,p87,2050,30472988.327304
upv_3,p88,2020,6634.45725
upv_3,p88,2023,681059.137658
upv_3,p88,2026,666760.604429
upv_3,p88,2029,653136.635204
upv_3,p88,2032,639512.665978
upv_3,p88,2035,6819426.767788
upv_3,p88,2038,8018814.623184
upv_3,p88,2041,7853817.567633
upv_3,p88,2044,9309170.353268
upv_3,p88,2047,14375083.070087
upv_3,p88,2050,14063130.002558
upv_3,p90,2023,-0.0
upv_3,p90,2029,0.0
upv_3,p90,2032,0.0
upv_3,p90,2035,-0.0
upv_3,p90,2038,0.0
upv_3,p90,2041,0.0
upv_3,p90,2044,-0.0
upv_3,p90,2047,-0.0
upv_3,p90,2050,0.0
upv_3,p91,2020,401709.27963
upv_3,p91,2023,2562883.85309
upv_3,p91,2026,4087165.058238
upv_3,p91,2029,4002603.241857
upv_3,p91,2032,3919619.302686
upv_3,p91,2035,3837037.072795
upv_3,p91,2038,3756624.453372
upv_3,p91,2041,4849212.492356
upv_3,p91,2044,4907154.853821
upv_3,p91,2047,5552074.680591
upv_3,p91,2050,5214049.906609
upv_3,p95,2029,2609849.118
upv_3,p95,2032,2555042.286522
upv_3,p95,2035,2502845.304162
upv_3,p95,2038,2450648.321802
upv_3,p95,2041,7704916.500054
upv_3,p95,2044,7543893.598439
upv_3,p95,2047,7388177.161985
upv_3,p95,2050,7235070.574649
upv_3,p96,2015,5450.3361
upv_3,p96,2020,2324486.591608
upv_3,p96,2023,3701315.47669
upv_3,p96,2026,3633828.082636
upv_3,p96,2029,3558633.979657
upv_3,p96,2032,3483454.266192
upv_3,p96,2035,4960617.081498
upv_3,p96,2038,4974783.0699
upv_3,p96,2041,11613216.48475
upv_3,p96,2044,12396360.949043
upv_3,p96,2047,18845517.035386
upv_3,p96,2050,22135053.775624
upv_3,p97,2010,13259.293836
upv_3,p97,2015,12795.218552
upv_3,p97,2020,12357.661855
upv_3,p97,2023,12105.735272
upv_3,p97,2026,11853.808689
upv_3,p97,2029,11601.882107
upv_3,p97,2032,11363.214817
upv_3,p97,2035,11124.547528
upv_3,p97,2038,10885.880239
upv_3,p97,2041,14661.019596
upv_3,p97,2044,14353.138184
upv_3,p97,2047,136371.212799
upv_3,p97,2050,7759991.24021
upv_3,p98,2010,2160.41634
upv_3,p98,2015,2875222.492334
upv_3,p98,2020,2774591.379425
upv_3,p98,2023,4926063.459463
upv_3,p98,2026,4825044.301915
upv_3,p98,2029,4723360.982558
upv_3,p98,2032,4624552.961308
upv_3,p98,2035,4528618.077749
upv_3,p98,2038,4434892.170071
upv_3,p98,2041,4680616.223624
upv_3,p98,2044,4584846.436726
upv_3,p98,2047,9845360.40551
upv_3,p98,2050,17971547.671442
upv_3,p99,2026,-0.0
upv_4,p9,2010,55357.190688
upv_4,p9,2015,49507.449704
upv_4,p9,2020,4709351.011425
upv_4,p9,2023,8430055.512533
upv_4,p9,2026,18356590.037137
upv_4,p9,2029,17973873.145932
upv_4,p9,2032,27775270.791321
upv_4,p9,2035,27193714.482818
upv_4,p9,2038,26626151.708125
upv_4,p9,2041,26081313.525539
upv_4,p9,2044,25539644.441937
upv_4,p9,2047,25010727.33193
upv_4,p9,2050,21670780.639284
upv_4,p10,2010,4183.524
upv_4,p10,2020,3873.624
upv_4,p10,2023,3792.277896
upv_4,p10,2026,3714.805416
upv_4,p10,2029,3637.332936
upv_4,p10,2032,3559.860456
upv_4,p10,2035,3423.3732
upv_4,p10,2038,3412.662744
upv_4,p10,2041,3342.937512
upv_4,p10,2044,3273.21228
upv_4,p10,2047,3203.487048
upv_4,p10,2050,4105.02
upv_4,p11,2035,-0.0
upv_4,p11,2041,0.0
upv_4,p11,2044,-0.0
upv_4,p11,2050,-0.0
upv_4,p12,2015,420796.511784
upv_4,p12,2020,1093469.0822
upv_4,p12,2023,2131859.375669
upv_4,p12,2026,3971114.548763
upv_4,p12,2029,3888176.804707
upv_4,p12,2032,3807543.141552
upv_4,p12,2035,3728017.675358
upv_4,p12,2038,5375179.2383
upv_4,p12,2041,7913013.187507
upv_4,p12,2044,8001373.190542
upv_4,p12,2047,8838928.166694
upv_4,p12,2050,10138495.360224
upv_4,p13,2029,-0.0
upv_4,p13,2035,-0.0
upv_4,p13,2038,0.0
upv_4,p13,2041,9513.206562
upv_4,p13,2044,9984.283357
upv_4,p13,2047,9780.31434
upv_4,p13,2050,9566.940259
upv_4,p26,2038,0.0
upv_4,p26,2041,-0.0
upv_4,p26,2050,0.0
upv_4,p29,2010,3784.497948
upv_4,p29,2015,26088.706926
upv_4,p29,2020,25178.535169
upv_4,p29,2023,24657.89638
upv_4,p29,2026,24159.694257
upv_4,p29,2029,23639.055468
upv_4,p29,2032,3306178.679633
upv_4,p29,2035,5774083.752793
upv_4,p29,2038,5685586.585917
upv_4,p29,2041,5543818.907868
upv_4,p29,2044,6131497.461746
upv_4,p29,2047,6593620.471576
upv_4,p29,2050,7813222.119447
upv_4,p33,2010,2136.414528
upv_4,p33,2015,56184.141396
upv_4,p33,2020,551291.799016
upv_4,p33,2023,1436992.421905
upv_4,p33,2026,1759887.894556
upv_4,p33,2029,1723470.444707
upv_4,p33,2032,1687462.002121
upv_4,p33,2035,1652004.754483
upv_4,p33,2038,1617444.769031
upv_4,p33,2041,1584381.577709
upv_4,p33,2044,1805657.212693
upv_4,p33,2047,3015092.35936
upv_4,p33,2050,6204453.365386
upv_4,p34,2010,45802.56546
upv_4,p34,2015,346737.473839
upv_4,p34,2020,1003354.614959
upv_4,p34,2023,4572383.342662
upv_4,p34,2026,4837273.725131
upv_4,p34,2029,4737620.979089
upv_4,p34,2032,5342006.506426
upv_4,p34,2035,8846249.333732
upv_4,p34,2038,9223377.653329
upv_4,p34,2041,10456079.944718
upv_4,p34,2044,11354589.882353
upv_4,p34,2047,11580211.571315
upv_4,p34,2050,14407018.908861
upv_4,p49,2029,44653.857252
upv_4,p49,2032,3328889.662153
upv_4,p49,2035,8907739.686883
upv_4,p49,2038,9674006.391416
upv_4,p49,2041,10260242.269263
upv_4,p49,2044,9964579.96608
upv_4,p49,2047,10227650.079356
upv_4,p49,2050,9648454.121906
upv_4,p50,2015,6342.18315
upv_4,p50,2020,102521.39062
upv_4,p50,2023,756653.710575
upv_4,p50,2026,740823.23006
upv_4,p50,2029,2179648.702697
upv_4,p50,2032,3490129.154184
upv_4,p50,2035,3606425.299422
upv_4,p50,2038,4283550.615614
upv_4,p50,2041,4193463.448304
upv_4,p50,2044,5281012.545222
upv_4,p50,2047,5172512.744865
upv_4,p50,2050,10213565.19056
upv_4,p52,2015,2875.793832
upv_4,p52,2020,50705.038248
upv_4,p52,2023,49640.99453
upv_4,p52,2026,48627.756503
upv_4,p52,2029,156097.595627
upv_4,p52,2032,378076.021192
upv_4,p52,2035,526777.504625
upv_4,p52,2038,557115.99333
upv_4,p52,2041,563819.586291
upv_4,p52,2044,552521.301024
upv_4,p52,2047,538635.457872
upv_4,p52,2050,479992.946622
upv_4,p53,2020,22137.49278
upv_4,p53,2023,35042.085056
upv_4,p53,2026,34318.576128
upv_4,p53,2029,755341.351972
upv_4,p53,2032,3202807.996425
upv_4,p53,2035,3135955.339486
upv_4,p53,2038,3071579.385202
upv_4,p53,2041,3007225.568411
upv_4,p53,2044,6916131.220406
upv_4,p53,2047,6838151.818261
upv_4,p53,2050,6469434.879064
upv_4,p58,2029,0.0
upv_4,p63,2015,4977.21024
upv_4,p63,2020,1111236.844234
upv_4,p63,2023,1087902.189465
upv_4,p63,2026,16617035.805744
upv_4,p63,2029,16268229.090752
upv_4,p63,2032,15934978.70983
upv_4,p63,2035,15602839.739955
upv_4,p63,2038,15270700.77008
upv_4,p63,2041,14955219.590902
upv_4,p63,2044,14639743.388933
upv_4,p63,2047,14341468.611163
upv_4,p63,2050,13146405.240995
upv_4,p64,2015,81394.864776
upv_4,p64,2020,78546.044509
upv_4,p64,2023,1616959.862293
upv_4,p64,2026,5362000.475846
upv_4,p64,2029,5250214.256417
upv_4,p64,2032,5142288.359844
upv_4,p64,2035,5034443.858137
upv_4,p64,2038,4928139.398144
upv_4,p64,2041,4825613.866144
upv_4,p64,2044,4724709.770723
upv_4,p64,2047,4654596.350251
upv_4,p64,2050,4556921.924401
upv_4,p65,2015,345091.019142
upv_4,p65,2020,444927.597342
upv_4,p65,2023,435675.566918
upv_4,p65,2026,9815556.643123
upv_4,p65,2029,9609254.329345
upv_4,p65,2032,9412685.782687
upv_4,p65,2035,9216574.241812
upv_4,p65,2038,9020462.700937
upv_4,p65,2041,8833851.750927
upv_4,p65,2044,8647585.891936
upv_4,p65,2047,8572906.741195
upv_4,p65,2050,8315428.485048
upv_4,p101,2010,79894.74429
upv_4,p101,2015,154285.699515
upv_4,p101,2020,6005466.096434
upv_4,p101,2023,11832605.072595
upv_4,p101,2026,16316628.690405
upv_4,p101,2029,15979070.254026
upv_4,p101,2032,15646347.840615
upv_4,p101,2035,31761468.467356
upv_4,p101,2038,35794055.328909
upv_4,p101,2041,51960280.829725
upv_4,p101,2044,50877293.563189
upv_4,p101,2047,62747953.607279
upv_4,p101,2050,73441575.536147
upv_4,p102,2010,23214.093
upv_4,p102,2015,22401.599745
upv_4,p102,2020,1407052.604916
upv_4,p102,2023,3465867.538474
upv_4,p102,2026,5697807.308916
upv_4,p102,2029,5579508.069533
upv_4,p102,2032,5463535.988766
upv_4,p102,2035,5348949.32507
upv_4,p102,2038,5236451.011134
upv_4,p102,2041,5134668.641114
upv_4,p102,2044,5027826.874727
upv_4,p102,2047,4923314.720364
upv_4,p102,2050,3698000.156177
upv_5,p9,2015,4327893.253632
upv_5,p9,2020,4176416.989755
upv_5,p9,2023,4089859.124682
upv_5,p9,2026,4007629.152863
upv_5,p9,2029,3921071.287791
upv_5,p9,2032,3838841.315972
upv_5,p9,2035,3760939.237406
upv_5,p9,2038,3683037.158841
upv_5,p9,2041,3604816.477501
upv_5,p9,2044,3531560.894964
upv_5,p9,2047,4893835.983504
upv_5,p9,2050,4791065.42785
upv_5,p10,2010,47246.661
upv_5,p10,2015,14036274.904601
upv_5,p10,2020,25225623.147945
upv_5,p10,2023,32554305.70107
upv_5,p10,2026,56999694.825981
upv_5,p10,2029,55801957.099142
upv_5,p10,2032,54643318.088641
upv_5,p10,2035,53205279.716127
upv_5,p10,2038,52109510.243962
upv_5,p10,2041,51006482.977662
upv_5,p10,2044,50038269.759205
upv_5,p10,2047,52901308.074529
upv_5,p10,2050,43241900.324853
upv_5,p11,2015,142800.746676
upv_5,p11,2020,242038.88201
upv_5,p11,2023,627956.627846
upv_5,p11,2026,1003954.909306
upv_5,p11,2029,1431262.417584
upv_5,p11,2032,4878786.055315
upv_5,p11,2035,6102377.881077
upv_5,p11,2038,5976266.800947
upv_5,p11,2041,5851974.694269
upv_5,p11,2044,5728664.587694
upv_5,p11,2047,5656599.096428
upv_5,p11,2050,6215959.016812
upv_5,p12,2041,-0.0
upv_5,p12,2050,0.0
upv_5,p13,2010,152967.84216
upv_5,p13,2015,1952573.302838
upv_5,p13,2020,5323761.071103
upv_5,p13,2023,8084993.573624
upv_5,p13,2026,8285495.794495
upv_5,p13,2029,8113016.527818
upv_5,p13,2032,14549871.30947
upv_5,p13,2035,22538081.022582
upv_5,p13,2038,28629140.563554
upv_5,p13,2041,34613818.385724
upv_5,p13,2044,39596667.003278
upv_5,p13,2047,44722522.512187
upv_5,p13,2050,52571783.80704
upv_5,p27,2015,40944.595656
upv_5,p27,2020,230219.919944
upv_5,p27,2023,225396.151943
upv_5,p27,2026,220804.036923
upv_5,p27,2029,4316471.782639
upv_5,p27,2032,4569860.333657
upv_5,p27,2035,6409095.613762
upv_5,p27,2038,6256101.979261
upv_5,p27,2041,6254738.337649
upv_5,p27,2044,6783013.83789
upv_5,p27,2047,7615604.746426
upv_5,p27,2050,8838408.564171
upv_5,p28,2010,10867.28853
upv_5,p28,2015,3591925.928061
upv_5,p28,2020,5563084.97944
upv_5,p28,2023,9192126.587924
upv_5,p28,2026,10681036.503732
upv_5,p28,2029,10457133.535112
upv_5,p28,2032,10238499.251271
upv_5,p28,2035,10378056.773514
upv_5,p28,2038,10161444.178673
upv_5,p28,2041,9951851.633426
upv_5,p28,2044,9746643.872924
upv_5,p28,2047,10730879.770096
upv_5,p28,2050,8651878.238647
upv_5,p30,2010,5787.362448
upv_5,p30,2015,359716.268842
upv_5,p30,2020,408311.373375
upv_5,p30,2023,399833.989743
upv_5,p30,2026,391771.918264
upv_5,p30,2029,383355.715322
upv_5,p30,2032,375299.431205
upv_5,p30,2035,5529240.918424
upv_5,p30,2038,6056854.686873
upv_5,p30,2041,6592261.242486
upv_5,p30,2044,6455083.127608
upv_5,p30,2047,7478197.700292
upv_5,p30,2050,8585862.902863
upv_5,p31,2010,82372.648572
upv_5,p31,2015,696207.703514
upv_5,p31,2020,1347036.96099
upv_5,p31,2023,2218029.220388
upv_5,p31,2026,2930666.595993
upv_5,p31,2029,2883382.316222
upv_5,p31,2032,3280255.182209
upv_5,p31,2035,4665842.217523
upv_5,p31,2038,4781638.831319
upv_5,p31,2041,4707423.576078
upv_5,p31,2044,5564765.583919
upv_5,p31,2047,5567037.748818
upv_5,p31,2050,9442618.790542
upv_5,p47,2015,141872.803644
upv_5,p47,2020,587812.563908
upv_5,p47,2023,1249436.249213
upv_5,p47,2026,1245734.082084
upv_5,p47,2029,4212195.881795
upv_5,p47,2032,4694249.899369
upv_5,p47,2035,5776004.693581
upv_5,p47,2038,5728015.702016
upv_5,p47,2041,5684656.515057
upv_5,p47,2044,7075806.299886
upv_5,p47,2047,7168672.040453
upv_5,p47,2050,9603119.512165
upv_5,p48,2023,3676856.837227
upv_5,p48,2026,3722939.580055
upv_5,p48,2029,7168107.695527
upv_5,p48,2032,9174307.651496
upv_5,p48,2035,9810358.742948
upv_5,p48,2038,9901774.080687
upv_5,p48,2041,9593137.684587
upv_5,p48,2044,9078085.305721
upv_5,p48,2047,9484402.414388
upv_5,p48,2050,10100613.449248
upv_5,p59,2015,29166.096558
upv_5,p59,2020,42303.582478
upv_5,p59,2023,41422.936262
upv_5,p59,2026,148866.414441
upv_5,p59,2029,255946.779724
upv_5,p59,2032,1862571.837943
upv_5,p59,2035,3774885.627549
upv_5,p59,2038,4337482.92468
upv_5,p59,2041,4629852.877209
upv_5,p59,2044,5205487.353725
upv_5,p59,2047,5490640.247791
upv_5,p59,2050,5635102.809751
upv_5,p60,2020,2407097.9115
upv_5,p60,2023,7635462.740518
upv_5,p60,2026,13431719.046747
upv_5,p60,2029,13295168.492717
upv_5,p60,2032,12030478.59285
upv_5,p60,2035,14368314.047914
upv_5,p60,2038,16966476.703818
upv_5,p60,2041,16958904.317225
upv_5,p60,2044,16952090.44539
upv_5,p60,2047,16183252.488469
upv_5,p60,2050,20166824.456138
upv_5,p61,2015,217228.936176
upv_5,p61,2020,3674944.66717
upv_5,p61,2023,10537441.588803
upv_5,p61,2026,12825327.996067
upv_5,p61,2029,20103067.996422
upv_5,p61,2032,19706766.917564
upv_5,p61,2035,20983700.316192
upv_5,p61,2038,20719062.683033
upv_5,p61,2041,21020497.367687
upv_5,p61,2044,22986588.022136
upv_5,p61,2047,21809814.271565
upv_5,p61,2050,20811068.527834
upv_5,p62,2020,3093737.795928
upv_5,p62,2023,4000729.034774
upv_5,p62,2026,5406356.199618
upv_5,p62,2029,5210208.59827
upv_5,p62,2032,4720921.577353
upv_5,p62,2035,5877728.82975
upv_5,p62,2038,6585755.355339
upv_5,p62,2041,5714388.124736
upv_5,p62,2044,5736955.672768
upv_5,p62,2047,6735484.48132
upv_5,p62,2050,6199945.098686
wind-ofs_1,p9,2026,170260.02
wind-ofs_1,p9,2029,168897.93984
wind-ofs_1,p9,2032,167535.85968
wind-ofs_1,p9,2035,1022935.672742
wind-ofs_1,p9,2038,1037522.460139
wind-ofs_1,p9,2041,1029122.389972
wind-ofs_1,p9,2044,1020722.319806
wind-ofs_1,p9,2047,1012492.50966
wind-ofs_1,p9,2050,1004092.439494
wind-ofs_1,p46,2029,0.0
wind-ofs_1,p46,2038,0.0
wind-ofs_1,p91,2035,-0.0
wind-ofs_1,p91,2047,0.0
wind-ofs_1,p101,2035,0.0
wind-ofs_2,p46,2047,-0.0
wind-ofs_2,p66,2050,0.0
wind-ofs_2,p90,2035,0.0
wind-ofs_2,p94,2032,0.0
wind-ofs_2,p94,2044,-0.0
wind-ofs_2,p96,2029,0.0
wind-ofs_2,p96,2032,0.0
wind-ofs_2,p101,2035,0.0
wind-ofs_2,p101,2038,-0.0
wind-ofs_2,p101,2041,-0.0
wind-ofs_2,p101,2044,-0.0
wind-ofs_2,p101,2047,0.0
wind-ofs_2,p101,2050,0.0
wind-ofs_3,p6,2038,0.0
wind-ofs_3,p6,2050,0.0
wind-ofs_3,p46,2047,-0.0
wind-ofs_3,p67,2044,0.0
wind-ofs_3,p67,2047,0.0
wind-ofs_3,p96,2035,0.0
wind-ofs_3,p99,2026,0.0
wind-ofs_3,p99,2029,0.0
