i,v,r,t,Value
Gas-CC,new15,p113,2038,1462.070982
Gas-CC,new15,z122,2038,1876.909137
Gas-CC,new18,p33,2041,115.899051
Gas-CC,new18,p35,2041,4.243675
Gas-CC,new18,p40,2041,2.575481
Gas-CC,new18,p41,2041,6.13225
Gas-CC,new18,p63,2041,1271.625378
Gas-CC,new18,p65,2041,1337.276707
Gas-CC,new18,p67,2041,2466.546884
Gas-CC,new18,p78,2041,871.592292
Gas-CC,new18,p103,2041,3079.573955
Gas-CC,new18,p106,2041,273.378086
Gas-CC,new18,p111,2041,531.357339
Gas-CC,new18,p112,2041,1341.453754
Gas-CC,new18,z122,2041,4062.453864
Gas-CC,new21,p1,2044,976.880689
Gas-CC,new21,p14,2044,270.645937
Gas-CC,new21,p25,2044,1367.050257
Gas-CC,new21,p33,2044,232.831559
Gas-CC,new21,p35,2044,0.382436
Gas-CC,new21,p40,2044,12.839036
Gas-CC,new21,p41,2044,16.355285
Gas-CC,new21,p48,2044,61.090891
Gas-CC,new21,p54,2044,78.771579
Gas-CC,new21,p56,2044,3.506483
Gas-CC,new21,p62,2044,75.290943
Gas-CC,new21,p63,2044,1009.305524
Gas-CC,new21,p65,2044,374.919518
Gas-CC,new21,p67,2044,6681.917514
Gas-CC,new21,p72,2044,0.147698
Gas-CC,new21,p75,2044,19.351175
Gas-CC,new21,p76,2044,555.825859
Gas-CC,new21,p89,2044,54.611472
Gas-CC,new21,p92,2044,660.472051
Gas-CC,new21,p97,2044,1509.550448
Gas-CC,new21,p101,2044,2162.690828
Gas-CC,new21,p102,2044,1004.278081
Gas-CC,new21,p103,2044,3543.450639
Gas-CC,new21,p106,2044,613.044768
Gas-CC,new21,p110,2044,46.61198
Gas-CC,new21,p111,2044,1411.877037
Gas-CC,new21,p112,2044,2445.415262
Gas-CC,new21,p113,2044,584.738249
Gas-CC,new21,p115,2044,397.661815
Gas-CC,new21,z122,2044,1277.016603
Gas-CC,new21,p126,2044,1406.623118
Gas-CC,new24,p1,2047,1683.406425
Gas-CC,new24,p3,2047,148.239603
Gas-CC,new24,p25,2047,591.545323
Gas-CC,new24,p36,2047,0.050529
Gas-CC,new24,p40,2047,3.973752
Gas-CC,new24,p62,2047,34.086466
Gas-CC,new24,p63,2047,2972.465967
Gas-CC,new24,p64,2047,66.28469
Gas-CC,new24,p67,2047,1363.227929
Gas-CC,new24,p76,2047,30.50436
Gas-CC,new24,p78,2047,1678.077524
Gas-CC,new24,p89,2047,14.20315
Gas-CC,new24,p94,2047,1918.472576
Gas-CC,new24,p97,2047,2260.838107
Gas-CC,new24,p103,2047,1364.464598
Gas-CC,new24,p106,2047,157.004416
Gas-CC,new24,p110,2047,756.521097
Gas-CC,new24,p111,2047,812.711256
Gas-CC,new24,z122,2047,5801.063792
Gas-CC,new24,p123,2047,6194.394952
Gas-CC,new24,p126,2047,2864.82667
Gas-CC,new24,p133,2047,51.45041
Gas-CC,new27,p1,2050,2120.123726
Gas-CC,new27,p2,2050,39.538176
Gas-CC,new27,p3,2050,1092.406492
Gas-CC,new27,p4,2050,23.974072
Gas-CC,new27,p14,2050,129.545455
Gas-CC,new27,p24,2050,29.327142
Gas-CC,new27,p25,2050,649.217298
Gas-CC,new27,p36,2050,0.040188
Gas-CC,new27,p40,2050,3.247439
Gas-CC,new27,p48,2050,455.110151
Gas-CC,new27,p56,2050,1.205171
Gas-CC,new27,p57,2050,45.384723
Gas-CC,new27,p63,2050,3042.467688
Gas-CC,new27,p64,2050,204.767155
Gas-CC,new27,p67,2050,1556.310533
Gas-CC,new27,p72,2050,0.30633
Gas-CC,new27,p75,2050,722.694506
Gas-CC,new27,p76,2050,473.861222
Gas-CC,new27,p78,2050,576.663606
Gas-CC,new27,p79,2050,324.814833
Gas-CC,new27,p89,2050,175.712126
Gas-CC,new27,p92,2050,2174.872409
Gas-CC,new27,p94,2050,3851.465122
Gas-CC,new27,p96,2050,80.427187
Gas-CC,new27,p97,2050,4957.225602
Gas-CC,new27,p101,2050,194.48571
Gas-CC,new27,p102,2050,2283.238627
Gas-CC,new27,p103,2050,1787.993634
Gas-CC,new27,p106,2050,1220.813736
Gas-CC,new27,p110,2050,916.501271
Gas-CC,new27,p111,2050,483.418457
Gas-CC,new27,p112,2050,4417.068468
Gas-CC,new27,p113,2050,192.089176
Gas-CC,new27,z122,2050,2252.237649
Gas-CC,new27,p123,2050,2051.500867
Gas-CC,new27,p126,2050,1493.845102
Gas-CC-CCS_mod,new6,p9,2029,2059.4
Gas-CC-CCS_mod,new6,p10,2029,1706.0
Gas-CC-CCS_mod,new6,p11,2029,348.0
Gas-CC-CCS_mod,new6,p131,2029,7.8
Gas-CC-CCS_mod,new9,p9,2032,1455.215822
Gas-CC-CCS_mod,new9,p10,2032,3498.090197
Gas-CC-CCS_mod,new9,p11,2032,176.743982
Gas-CC-CCS_mod,new12,p9,2035,1154.824747
Gas-CC-CCS_mod,new12,p11,2035,8.600021
Gas-CC-CCS_mod,new15,p9,2038,1578.329269
Gas-CC-CCS_mod,new15,p10,2038,2019.922392
Gas-CC-CCS_mod,new15,p11,2038,1118.110015
Gas-CC-CCS_mod,new15,p131,2038,1334.56435
Gas-CC-CCS_mod,new15,p132,2038,660.171727
Gas-CC-CCS_mod,new18,p131,2041,1535.262345
Gas-CC-CCS_mod,new18,p132,2041,62.567916
Gas-CC-CCS_mod,new21,p131,2044,1495.01238
Gas-CC-CCS_mod,new21,p132,2044,51.059837
Gas-CC-CCS_mod,new24,p131,2047,339.480427
Gas-CC-CCS_mod,new24,p132,2047,5.799857
Gas-CC-CCS_mod,new27,p131,2050,1264.300394
Gas-CC-CCS_mod,new27,p132,2050,98.849885
Gas-CT,new2,p5,2015,229.2
Gas-CT,new2,p9,2015,1180.3
Gas-CT,new2,p10,2015,2509.2
Gas-CT,new2,p11,2015,54.0
Gas-CT,new2,p17,2015,132.3
Gas-CT,new2,p18,2015,40.5
Gas-CT,new2,p24,2015,37.0
Gas-CT,new2,p25,2015,21.0
Gas-CT,new2,p26,2015,4.2
Gas-CT,new2,p28,2015,520.8
Gas-CT,new2,p31,2015,123.0
Gas-CT,new2,p34,2015,180.0
Gas-CT,new2,p36,2015,334.0
Gas-CT,new2,p38,2015,52.0
Gas-CT,new2,p43,2015,9.3
Gas-CT,new2,p44,2015,9.3
Gas-CT,new2,p47,2015,43.5
Gas-CT,new2,p48,2015,845.2
Gas-CT,new2,p50,2015,122.0
Gas-CT,new2,p52,2015,134.4
Gas-CT,new2,p53,2015,1.9
Gas-CT,new2,p56,2015,20.0
Gas-CT,new2,p58,2015,33.1
Gas-CT,new2,p59,2015,176.0
Gas-CT,new2,p62,2015,300.0
Gas-CT,new2,p67,2015,74.0
Gas-CT,new2,p68,2015,26.0
Gas-CT,new2,p73,2015,24.0
Gas-CT,new2,p76,2015,53.3
Gas-CT,new2,p81,2015,6.6
Gas-CT,new2,p96,2015,2.0
Gas-CT,new2,p97,2015,737.9
Gas-CT,new2,p98,2015,56.5
Gas-CT,new2,p101,2015,357.2
Gas-CT,new2,p103,2015,16.3
Gas-CT,new2,p107,2015,12.0
Gas-CT,new2,z122,2015,24.8
Gas-CT,new2,p123,2015,109.8
Gas-CT,new2,p125,2015,50.0
Gas-CT,new2,p126,2015,882.6
Gas-CT,new2,p127,2015,1.8
Gas-CT,new2,p131,2015,1.8
Gas-CT,new2,p132,2015,317.2
Gas-CT,new3,p10,2020,141.0
Gas-CT,new3,p11,2020,845.5
Gas-CT,new3,p25,2020,31.0
Gas-CT,new3,p28,2020,523.5
Gas-CT,new3,p30,2020,182.0
Gas-CT,new3,p34,2020,40.0
Gas-CT,new3,p35,2020,18.2
Gas-CT,new3,p36,2020,186.8
Gas-CT,new3,p41,2020,9.3
Gas-CT,new3,p43,2020,383.4
Gas-CT,new3,p44,2020,19.6
Gas-CT,new3,p45,2020,4.3
Gas-CT,new3,p48,2020,386.0
Gas-CT,new3,p50,2020,456.8
Gas-CT,new3,p53,2020,86.9
Gas-CT,new3,p58,2020,555.4
Gas-CT,new3,p59,2020,176.0
Gas-CT,new3,p61,2020,1.2
Gas-CT,new3,p63,2020,226.8
Gas-CT,new3,p64,2020,49.8
Gas-CT,new3,p65,2020,494.0
Gas-CT,new3,p67,2020,544.8
Gas-CT,new3,p74,2020,238.2
Gas-CT,new3,p80,2020,4.7
Gas-CT,new3,p81,2020,42.0
Gas-CT,new3,p83,2020,1.0
Gas-CT,new3,p87,2020,50.3
Gas-CT,new3,p94,2020,0.4
Gas-CT,new3,p95,2020,12.5
Gas-CT,new3,p96,2020,3.5
Gas-CT,new3,p98,2020,84.0
Gas-CT,new3,p99,2020,330.0
Gas-CT,new3,p101,2020,711.3
Gas-CT,new3,p102,2020,1155.0
Gas-CT,new3,p103,2020,416.1
Gas-CT,new3,p111,2020,10.0
Gas-CT,new3,z122,2020,112.8
Gas-CT,new3,p123,2020,2.0
Gas-CT,new3,p126,2020,126.6
Gas-CT,new3,p131,2020,518.8
Gas-CT,new3,p132,2020,90.0
Gas-CT,new4,p5,2023,394.8
Gas-CT,new4,p9,2023,214.8
Gas-CT,new4,p25,2023,15.0
Gas-CT,new4,p26,2023,2.5
Gas-CT,new4,p28,2023,175.4
Gas-CT,new4,p33,2023,7.2
Gas-CT,new4,p34,2023,163.8
Gas-CT,new4,p36,2023,129.0
Gas-CT,new4,p38,2023,300.7
Gas-CT,new4,p41,2023,506.0
Gas-CT,new4,p53,2023,4.0
Gas-CT,new4,p59,2023,227.8
Gas-CT,new4,p65,2023,148.0
Gas-CT,new4,p67,2023,1912.0
Gas-CT,new4,p70,2023,55.2
Gas-CT,new4,p75,2023,131.6
Gas-CT,new4,p80,2023,628.0
Gas-CT,new4,p91,2023,934.2
Gas-CT,new4,p94,2023,1.0
Gas-CT,new4,p101,2023,720.0
Gas-CT,new4,p103,2023,46.3
Gas-CT,new4,p105,2023,11.5
Gas-CT,new4,p115,2023,22.0
Gas-CT,new4,p126,2023,5.4
Gas-CT,new4,p127,2023,431.0
Gas-CT,new4,p131,2023,57.0
Gas-CT,new5,p1,2029,72.953131
Gas-CT,new5,p4,2029,331.803284
Gas-CT,new5,p12,2029,26.071796
Gas-CT,new5,p15,2029,7.0
Gas-CT,new5,p17,2029,72.0
Gas-CT,new5,p20,2029,350.0
Gas-CT,new5,p21,2029,96.0
Gas-CT,new5,p31,2029,160.0
Gas-CT,new5,p33,2029,216.0
Gas-CT,new5,p41,2026,593.4
Gas-CT,new5,p45,2029,175.0
Gas-CT,new5,p46,2029,4.679411
Gas-CT,new5,p50,2026,36.0
Gas-CT,new5,p60,2029,231.363614
Gas-CT,new5,p61,2029,1199.87769
Gas-CT,new5,p63,2026,172.0
Gas-CT,new5,p64,2026,172.0
Gas-CT,new5,p67,2026,356.0
Gas-CT,new5,p70,2026,16.653707
Gas-CT,new5,p70,2029,647.26195
Gas-CT,new5,p80,2029,134.184689
Gas-CT,new5,p82,2026,11.299874
Gas-CT,new5,p82,2029,1758.0402
Gas-CT,new5,p83,2029,340.0
Gas-CT,new5,p84,2029,82.395218
Gas-CT,new5,p88,2026,20.545691
Gas-CT,new5,p88,2029,1.454337
Gas-CT,new5,p96,2026,40.3
Gas-CT,new5,p97,2026,517.0
Gas-CT,new5,p98,2029,139.285973
Gas-CT,new5,p99,2029,1162.0
Gas-CT,new5,p100,2029,33.0
Gas-CT,new5,p101,2026,1534.0
Gas-CT,new5,p102,2026,751.071416
Gas-CT,new5,p104,2029,12.8
Gas-CT,new5,p107,2026,453.0
Gas-CT,new5,p108,2029,1228.573516
Gas-CT,new5,p123,2029,45.0
Gas-CT,new6,p1,2032,15.681722
Gas-CT,new6,p12,2032,2.670639
Gas-CT,new6,p14,2032,18.942152
Gas-CT,new6,p15,2032,47.3726
Gas-CT,new6,p22,2032,1.434168
Gas-CT,new6,p32,2032,12.820555
Gas-CT,new6,p40,2032,9.573059
Gas-CT,new6,p46,2032,6.586956
Gas-CT,new6,p51,2032,17.078862
Gas-CT,new6,p54,2032,13.03118
Gas-CT,new6,p55,2032,66.748656
Gas-CT,new6,p69,2032,28.821168
Gas-CT,new6,p86,2032,12.688509
Gas-CT,new6,p88,2032,7.949288
Gas-CT,new6,p89,2032,108.889876
Gas-CT,new6,p110,2032,27.676884
Gas-CT,new6,p114,2032,91.543893
Gas-CT,new6,p120,2032,8.604749
Gas-CT,new7,p12,2035,6.312002
Gas-CT,new7,p14,2035,8.904645
Gas-CT,new7,p40,2035,0.061162
Gas-CT,new7,p86,2035,0.821158
Gas-CT,new7,p88,2035,5.517076
Gas-CT,new7,p120,2035,0.326039
Gas-CT,new7,p130,2035,775.274916
Gas-CT,new8,p1,2038,22.894106
Gas-CT,new8,p12,2038,4.19771
Gas-CT,new8,p14,2038,16.496495
Gas-CT,new8,p15,2038,114.658616
Gas-CT,new8,p22,2038,1.205235
Gas-CT,new8,p23,2038,7.074909
Gas-CT,new8,p23,2041,4.335574
Gas-CT,new8,p32,2038,68.480172
Gas-CT,new8,p33,2038,257.580947
Gas-CT,new8,p33,2041,141.077097
Gas-CT,new8,p34,2041,993.950266
Gas-CT,new8,p36,2041,233.851724
Gas-CT,new8,p37,2041,295.618304
Gas-CT,new8,p38,2038,154.290007
Gas-CT,new8,p39,2041,285.158552
Gas-CT,new8,p40,2038,10.467905
Gas-CT,new8,p40,2041,4.399577
Gas-CT,new8,p41,2041,223.039344
Gas-CT,new8,p43,2041,15.336149
Gas-CT,new8,p45,2041,104.971145
Gas-CT,new8,p46,2038,17.730329
Gas-CT,new8,p46,2041,452.416823
Gas-CT,new8,p47,2038,23.403705
Gas-CT,new8,p48,2041,1504.317884
Gas-CT,new8,p51,2038,22.021355
Gas-CT,new8,p51,2041,11.059071
Gas-CT,new8,p53,2038,248.098762
Gas-CT,new8,p53,2041,271.144065
Gas-CT,new8,p54,2038,343.335026
Gas-CT,new8,p54,2041,297.9566
Gas-CT,new8,p55,2038,42.318989
Gas-CT,new8,p55,2041,56.34781
Gas-CT,new8,p56,2038,68.338328
Gas-CT,new8,p56,2041,71.247558
Gas-CT,new8,p57,2038,75.983815
Gas-CT,new8,p57,2041,249.529269
Gas-CT,new8,p68,2038,105.866919
Gas-CT,new8,p68,2041,2452.88101
Gas-CT,new8,p69,2041,1006.103539
Gas-CT,new8,p70,2041,358.02159
Gas-CT,new8,p74,2041,881.405464
Gas-CT,new8,p75,2038,36.128608
Gas-CT,new8,p75,2041,338.706192
Gas-CT,new8,p76,2041,3870.859251
Gas-CT,new8,p77,2041,1183.45877
Gas-CT,new8,p78,2041,936.369656
Gas-CT,new8,p79,2038,123.192492
Gas-CT,new8,p79,2041,414.242078
Gas-CT,new8,p86,2038,9.347106
Gas-CT,new8,p88,2038,12.108964
Gas-CT,new8,p89,2038,103.152439
Gas-CT,new8,p95,2038,171.455105
Gas-CT,new8,p96,2038,21.737025
Gas-CT,new8,p103,2041,1235.816884
Gas-CT,new8,p104,2041,0.12389
Gas-CT,new8,p105,2038,98.782917
Gas-CT,new8,p105,2041,1133.394451
Gas-CT,new8,p106,2041,429.122579
Gas-CT,new8,p109,2041,707.515119
Gas-CT,new8,p110,2038,169.481471
Gas-CT,new8,p110,2041,21.759028
Gas-CT,new8,p112,2041,521.558325
Gas-CT,new8,p113,2038,94.412045
Gas-CT,new8,p113,2041,251.194717
Gas-CT,new8,p114,2038,112.982326
Gas-CT,new8,p114,2041,826.711062
Gas-CT,new8,p116,2041,1067.878773
Gas-CT,new8,p117,2038,326.905427
Gas-CT,new8,p117,2041,1.436906
Gas-CT,new8,p120,2038,8.230613
Gas-CT,new8,p120,2041,8.343531
Gas-CT,new8,p123,2038,85.809833
Gas-CT,new8,p123,2041,660.190245
Gas-CT,new8,p130,2038,266.864368
Gas-CT,new8,p130,2041,996.319164
Gas-CT,new8,p131,2041,1523.671004
Gas-CT,new8,p133,2038,411.493371
Gas-CT,new8,p133,2041,1133.212525
Gas-CT,new8,p134,2038,41.75203
Gas-CT,new9,p23,2044,2.725896
Gas-CT,new9,p33,2044,495.413696
Gas-CT,new9,p34,2044,329.932196
Gas-CT,new9,p39,2044,29.117465
Gas-CT,new9,p40,2044,1.542479
Gas-CT,new9,p41,2044,1090.489422
Gas-CT,new9,p50,2044,168.806833
Gas-CT,new9,p51,2044,24.643638
Gas-CT,new9,p53,2044,83.578907
Gas-CT,new9,p54,2044,268.154583
Gas-CT,new9,p55,2044,35.323223
Gas-CT,new9,p56,2044,3116.491369
Gas-CT,new9,p57,2044,477.346629
Gas-CT,new9,p63,2044,1454.661486
Gas-CT,new9,p65,2044,3594.062883
Gas-CT,new9,p66,2044,4.150657
Gas-CT,new9,p69,2044,1344.92523
Gas-CT,new9,p70,2044,4239.112789
Gas-CT,new9,p71,2044,925.672202
Gas-CT,new9,p72,2044,4239.354443
Gas-CT,new9,p79,2044,33.008764
Gas-CT,new9,p88,2044,12.413567
Gas-CT,new9,p103,2044,385.275151
Gas-CT,new9,p105,2044,281.087457
Gas-CT,new9,p106,2044,93.429125
Gas-CT,new9,p109,2044,253.483513
Gas-CT,new9,p110,2044,49.751656
Gas-CT,new9,p114,2044,307.800442
Gas-CT,new9,p115,2044,69.613503
Gas-CT,new9,p116,2044,1349.697082
Gas-CT,new9,p117,2044,98.869607
Gas-CT,new9,p120,2044,1.174544
Gas-CT,new9,p123,2044,147.197738
Gas-CT,new9,p130,2044,4.745186
Gas-CT,new10,p22,2047,0.194874
Gas-CT,new10,p23,2047,1.109481
Gas-CT,new10,p32,2050,50.022493
Gas-CT,new10,p33,2047,131.890247
Gas-CT,new10,p33,2050,249.251334
Gas-CT,new10,p34,2047,864.530971
Gas-CT,new10,p34,2050,261.120212
Gas-CT,new10,p36,2047,61.241837
Gas-CT,new10,p36,2050,331.300722
Gas-CT,new10,p37,2047,750.836787
Gas-CT,new10,p37,2050,593.529639
Gas-CT,new10,p39,2047,45.305856
Gas-CT,new10,p39,2050,63.256009
Gas-CT,new10,p41,2047,1598.273289
Gas-CT,new10,p42,2047,142.678365
Gas-CT,new10,p43,2047,409.050997
Gas-CT,new10,p43,2050,1604.711764
Gas-CT,new10,p44,2047,111.272282
Gas-CT,new10,p45,2047,13.409519
Gas-CT,new10,p45,2050,280.958274
Gas-CT,new10,p46,2047,458.301213
Gas-CT,new10,p50,2050,2563.57673
Gas-CT,new10,p51,2050,56.635902
Gas-CT,new10,p53,2047,82.646895
Gas-CT,new10,p53,2050,208.972331
Gas-CT,new10,p54,2047,274.641523
Gas-CT,new10,p55,2050,237.378729
Gas-CT,new10,p56,2047,76.22801
Gas-CT,new10,p56,2050,148.692149
Gas-CT,new10,p57,2050,1088.098322
Gas-CT,new10,p63,2047,104.619961
Gas-CT,new10,p64,2047,25.24564
Gas-CT,new10,p68,2047,3831.319049
Gas-CT,new10,p69,2047,786.659621
Gas-CT,new10,p69,2050,472.631955
Gas-CT,new10,p70,2050,234.790053
Gas-CT,new10,p71,2047,436.153593
Gas-CT,new10,p71,2050,200.751144
Gas-CT,new10,p72,2047,388.203854
Gas-CT,new10,p72,2050,939.989575
Gas-CT,new10,p75,2047,331.411555
Gas-CT,new10,p76,2047,567.041675
Gas-CT,new10,p77,2047,162.846091
Gas-CT,new10,p77,2050,75.082716
Gas-CT,new10,p79,2047,4962.166004
Gas-CT,new10,p88,2050,2.510584
Gas-CT,new10,p93,2050,12.411933
Gas-CT,new10,p94,2050,258.166395
Gas-CT,new10,p95,2050,96.324433
Gas-CT,new10,p96,2050,40.893898
Gas-CT,new10,p98,2047,3018.024663
Gas-CT,new10,p98,2050,782.85492
Gas-CT,new10,p103,2047,1845.112998
Gas-CT,new10,p104,2047,44.352976
Gas-CT,new10,p104,2050,61.220559
Gas-CT,new10,p105,2047,6349.292271
Gas-CT,new10,p105,2050,535.352775
Gas-CT,new10,p106,2047,925.972345
Gas-CT,new10,p109,2047,156.188554
Gas-CT,new10,p109,2050,0.181672
Gas-CT,new10,p110,2047,383.268938
Gas-CT,new10,p112,2047,1294.394953
Gas-CT,new10,p113,2047,143.669481
Gas-CT,new10,p114,2047,800.365684
Gas-CT,new10,p114,2050,87.02863
Gas-CT,new10,p115,2047,96.382564
Gas-CT,new10,p115,2050,23.864608
Gas-CT,new10,p116,2047,2195.317049
Gas-CT,new10,p116,2050,1963.223702
Gas-CT,new10,p117,2047,1602.687788
Gas-CT,new10,p117,2050,1300.029579
Gas-CT,new10,p120,2047,7.729516
Gas-CT,new10,p123,2047,3581.664613
Gas-CT,new10,p123,2050,1943.602528
Gas-CT,new10,p126,2047,524.762985
Gas-CT,new10,p130,2047,419.474481
Gas-CT,new10,p131,2047,1356.022654
Gas-CT,new10,p132,2047,250.915475
Gas-CT,new10,p132,2050,576.447936
Gas-CT,new10,p133,2047,573.795569
Gas-CT,new10,p133,2050,247.056731
Gas-CT,new10,p134,2047,54.103552
Gas-CT,new10,p134,2050,702.849198
H2-CT,new5,p31,2029,203.262241
H2-CT,new6,p19,2032,29.082722
H2-CT,new6,p60,2032,-0.0
H2-CT,new7,p62,2035,0.0
H2-CT,new7,p134,2035,0.0
H2-CT,new8,p51,2038,-0.0
H2-CT,new8,p51,2041,0.0
H2-CT,new8,p57,2038,0.0
H2-CT,new8,p57,2041,-0.0
H2-CT,new8,p77,2038,-0.0
H2-CT,new8,p77,2041,0.0
H2-CT,new8,p81,2038,-0.0
H2-CT,new8,p81,2041,0.0
H2-CT,new8,p104,2038,-0.0
H2-CT,new8,p104,2041,0.0
H2-CT,new8,p108,2038,0.0
H2-CT,new8,p108,2041,-0.0
H2-CT,new8,p109,2038,0.0
H2-CT,new8,p109,2041,-0.0
H2-CT,new8,p118,2041,-0.0
H2-CT,new8,p127,2041,10653.159341
H2-CT,new8,p133,2038,0.0
H2-CT,new8,p133,2041,-0.0
H2-CT,new8,p134,2038,-0.0
H2-CT,new8,p134,2041,0.0
H2-CT,new10,p35,2050,-0.0
H2-CT,new10,p60,2047,0.0
H2-CT,new10,p60,2050,-0.0
H2-CT,new10,p71,2050,0.0
H2-CT,new10,p103,2050,-0.0
H2-CT,new10,p127,2047,1570.852608
H2-CT,new10,p127,2050,59.652415
H2-CT,new10,p134,2050,-0.0
lfill-gas,new1,p1,2015,4.5
lfill-gas,new1,p2,2015,26.0
lfill-gas,new1,p5,2015,6.4
lfill-gas,new1,p6,2015,1.6
lfill-gas,new1,p9,2015,22.9
lfill-gas,new1,p10,2015,57.2
lfill-gas,new1,p11,2015,5.4
lfill-gas,new1,p12,2015,3.2
lfill-gas,new1,p13,2015,6.6
lfill-gas,new1,p14,2015,3.2
lfill-gas,new1,p28,2015,3.2
lfill-gas,new1,p33,2015,3.1
lfill-gas,new1,p41,2015,4.8
lfill-gas,new1,p43,2015,3.0
lfill-gas,new1,p46,2015,1.1
lfill-gas,new1,p51,2015,4.2
lfill-gas,new1,p53,2015,1.9
lfill-gas,new1,p54,2015,4.0
lfill-gas,new1,p63,2015,10.2
lfill-gas,new1,p65,2015,5.8
lfill-gas,new1,p70,2015,4.8
lfill-gas,new1,p72,2015,1.0
lfill-gas,new1,p78,2015,2.4
lfill-gas,new1,p80,2015,19.6
lfill-gas,new1,p83,2015,0.9
lfill-gas,new1,p84,2015,3.8
lfill-gas,new1,p88,2015,1.6
lfill-gas,new1,p89,2015,5.6
lfill-gas,new1,p92,2015,9.2
lfill-gas,new1,p94,2015,15.1
lfill-gas,new1,p95,2015,4.0
lfill-gas,new1,p96,2015,3.0
lfill-gas,new1,p97,2015,19.4
lfill-gas,new1,p98,2015,33.6
lfill-gas,new1,p99,2015,14.1
lfill-gas,new1,p101,2015,13.2
lfill-gas,new1,p102,2015,85.0
lfill-gas,new1,p103,2015,31.6
lfill-gas,new1,p104,2015,3.2
lfill-gas,new1,p105,2015,10.0
lfill-gas,new1,p109,2015,2.1
lfill-gas,new1,p111,2015,34.8
lfill-gas,new1,p112,2015,5.6
lfill-gas,new1,p117,2015,2.2
lfill-gas,new1,p118,2015,8.2
lfill-gas,new1,p120,2015,6.4
lfill-gas,new1,z122,2015,15.8
lfill-gas,new1,p123,2015,4.0
lfill-gas,new1,p125,2015,2.0
lfill-gas,new1,p126,2015,12.1
lfill-gas,new1,p127,2015,17.6
lfill-gas,new1,p131,2015,3.3
lfill-gas,new1,p133,2015,30.9
lfill-gas,new2,p9,2020,12.0
lfill-gas,new2,p10,2020,23.8
lfill-gas,new2,p10,2023,0.9
lfill-gas,new2,p17,2023,3.2
lfill-gas,new2,p51,2020,1.4
lfill-gas,new2,p76,2020,2.2
lfill-gas,new2,p80,2020,13.2
lfill-gas,new2,p85,2020,0.8
lfill-gas,new2,p94,2020,23.4
lfill-gas,new2,p94,2023,1.9
lfill-gas,new2,p97,2020,4.9
lfill-gas,new2,p98,2020,1.8
lfill-gas,new2,p101,2020,10.0
lfill-gas,new2,p103,2020,4.0
lfill-gas,new2,p104,2020,0.8
lfill-gas,new2,p105,2020,7.8
lfill-gas,new2,p109,2020,4.9
lfill-gas,new2,p114,2020,4.5
lfill-gas,new2,p117,2020,3.2
lfill-gas,new2,p118,2020,3.6
lfill-gas,new2,z122,2020,1.6
lfill-gas,new2,p123,2023,1.0
lfill-gas,new2,p127,2020,1.6
lfill-gas,new2,p128,2023,3.0
lfill-gas,new2,p130,2020,1.5
lfill-gas,new3,p128,2026,3.0
Nuclear,new2,p92,2020,1122.0
Nuclear,new2,p94,2023,2228.0
Nuclear,new3,p94,2026,1114.0
Nuclear,new3,p95,2026,45.0
Nuclear,new3,p104,2026,795.8
Nuclear-SMR,new6,p127,2041,6798.490649
Nuclear-SMR,new6,p127,2044,461.673861
Nuclear-SMR,new7,p14,2050,0.0
Nuclear-SMR,new7,p127,2050,1889.275916
o-g-s,new1,p9,2015,31.4
o-g-s,new1,p10,2015,13.8
o-g-s,new1,p11,2015,6.2
o-g-s,new1,p25,2015,9.8
o-g-s,new1,p36,2015,4.0
o-g-s,new1,p42,2015,10.0
o-g-s,new1,p43,2015,8.2
o-g-s,new1,p45,2015,18.5
o-g-s,new1,p47,2015,17.0
o-g-s,new1,p53,2015,5.3
o-g-s,new1,p62,2015,45.0
o-g-s,new1,p64,2015,7.5
o-g-s,new1,p65,2015,45.0
o-g-s,new1,p67,2015,37.2
o-g-s,new1,p68,2015,2.9
o-g-s,new1,p69,2015,10.0
o-g-s,new1,p70,2015,24.1
o-g-s,new1,p71,2015,3.4
o-g-s,new1,p80,2015,28.7
o-g-s,new1,p81,2015,3.6
o-g-s,new1,p83,2015,10.9
o-g-s,new1,p95,2015,8.2
o-g-s,new1,p97,2015,8.9
o-g-s,new1,p98,2015,1.2
o-g-s,new1,p101,2015,2.5
o-g-s,new1,p102,2015,0.1
o-g-s,new1,p114,2015,47.0
o-g-s,new1,p123,2015,1.6
o-g-s,new1,p125,2015,27.6
o-g-s,new1,p126,2015,8.0
o-g-s,new1,p132,2015,31.1
o-g-s,new1,p133,2015,1.8
o-g-s,new1,p134,2015,24.0
o-g-s,new2,p9,2020,67.6
o-g-s,new2,p9,2023,1.7
o-g-s,new2,p10,2020,23.7
o-g-s,new2,p10,2023,3.2
o-g-s,new2,p11,2020,4.5
o-g-s,new2,p37,2020,6.0
o-g-s,new2,p41,2020,4.0
o-g-s,new2,p43,2023,13.8
o-g-s,new2,p44,2023,6.2
o-g-s,new2,p45,2020,5.8
o-g-s,new2,p45,2023,3.1
o-g-s,new2,p52,2020,9.0
o-g-s,new2,p52,2023,6.0
o-g-s,new2,p53,2020,24.8
o-g-s,new2,p53,2023,12.4
o-g-s,new2,p68,2023,1.8
o-g-s,new2,p69,2023,5.4
o-g-s,new2,p70,2020,12.0
o-g-s,new2,p70,2023,5.7
o-g-s,new2,p71,2020,18.0
o-g-s,new2,p80,2020,5.4
o-g-s,new2,p81,2020,2.8
