i,r,t,Value
wind-ons_8,p37,2029,2895.5
wind-ons_8,p37,2032,2895.5
wind-ons_8,p37,2035,2895.5
wind-ons_8,p37,2038,2954.161684
wind-ons_8,p37,2041,2954.161684
wind-ons_8,p37,2044,3708.454836
wind-ons_8,p37,2047,3708.454836
wind-ons_8,p37,2050,5470.983977
wind-ons_8,p38,2010,2.6
wind-ons_8,p38,2015,2.6
wind-ons_8,p38,2020,2.6
wind-ons_8,p38,2023,2.6
wind-ons_8,p38,2026,2.6
wind-ons_8,p38,2029,2.6
wind-ons_8,p38,2050,2.6
wind-ons_8,p39,2010,10.5
wind-ons_8,p39,2015,10.5
wind-ons_8,p39,2020,10.5
wind-ons_8,p39,2023,10.5
wind-ons_8,p39,2026,10.5
wind-ons_8,p39,2029,10.5
wind-ons_8,p39,2032,10.5
wind-ons_8,p39,2035,10.5
wind-ons_8,p39,2038,10.5
wind-ons_8,p39,2041,10.5
wind-ons_8,p39,2044,10.5
wind-ons_8,p39,2047,10.5
wind-ons_8,p39,2050,10.5
wind-ons_8,p42,2010,1.669
wind-ons_8,p42,2015,51.669
wind-ons_8,p42,2020,56.269
wind-ons_8,p42,2023,56.269
wind-ons_8,p42,2026,56.269
wind-ons_8,p42,2029,139.469
wind-ons_8,p42,2032,137.8
wind-ons_8,p42,2035,773.424267
wind-ons_8,p42,2038,1717.669
wind-ons_8,p42,2041,1717.669
wind-ons_8,p42,2044,2226.692693
wind-ons_8,p42,2047,2273.074937
wind-ons_8,p42,2050,2701.628198
wind-ons_8,p43,2010,17.0
wind-ons_8,p43,2015,17.0
wind-ons_8,p43,2020,97.0
wind-ons_8,p43,2023,97.0
wind-ons_8,p43,2026,97.0
wind-ons_8,p43,2029,97.0
wind-ons_8,p43,2032,97.0
wind-ons_8,p43,2035,97.0
wind-ons_8,p43,2038,97.0
wind-ons_8,p43,2041,97.0
wind-ons_8,p43,2044,97.0
wind-ons_8,p43,2047,97.0
wind-ons_8,p43,2050,17.0
wind-ons_8,p44,2010,275.42
wind-ons_8,p44,2015,275.42
wind-ons_8,p44,2020,275.42
wind-ons_8,p44,2023,263.82
wind-ons_8,p44,2026,263.82
wind-ons_8,p44,2029,263.82
wind-ons_8,p44,2032,232.751
wind-ons_8,p44,2035,217.8
wind-ons_8,p44,2038,275.42
wind-ons_8,p44,2041,273.42
wind-ons_8,p44,2044,275.42
wind-ons_8,p44,2047,275.42
wind-ons_8,p44,2050,275.42
wind-ons_8,p45,2010,287.9
wind-ons_8,p45,2015,287.9
wind-ons_8,p45,2020,287.9
wind-ons_8,p45,2023,287.9
wind-ons_8,p45,2026,287.9
wind-ons_8,p45,2029,287.9
wind-ons_8,p45,2032,287.9
wind-ons_8,p45,2035,287.9
wind-ons_8,p45,2038,287.9
wind-ons_8,p45,2041,287.9
wind-ons_8,p45,2044,287.9
wind-ons_8,p45,2047,287.9
wind-ons_8,p45,2050,287.9
wind-ons_8,p47,2010,30.6
wind-ons_8,p47,2015,30.6
wind-ons_8,p47,2020,30.6
wind-ons_8,p47,2023,30.6
wind-ons_8,p47,2026,30.6
wind-ons_8,p47,2029,30.6
wind-ons_8,p47,2032,30.0
wind-ons_8,p47,2035,30.0
wind-ons_8,p47,2041,30.6
wind-ons_8,p47,2044,30.6
wind-ons_8,p47,2047,30.6
wind-ons_8,p47,2050,30.6
wind-ons_8,p50,2010,98.9
wind-ons_8,p50,2015,98.9
wind-ons_8,p50,2020,98.9
wind-ons_8,p50,2023,98.9
wind-ons_8,p50,2026,98.9
wind-ons_8,p50,2029,98.9
wind-ons_8,p50,2032,98.9
wind-ons_8,p50,2035,98.9
wind-ons_8,p50,2038,98.9
wind-ons_8,p54,2010,55.4
wind-ons_8,p54,2015,55.4
wind-ons_8,p54,2020,55.4
wind-ons_8,p54,2023,55.4
wind-ons_8,p54,2026,55.4
wind-ons_8,p54,2029,55.4
wind-ons_8,p54,2032,55.4
wind-ons_8,p54,2035,55.4
wind-ons_8,p54,2038,55.4
wind-ons_8,p54,2041,55.4
wind-ons_8,p54,2044,55.4
wind-ons_8,p54,2047,55.4
wind-ons_8,p54,2050,748.672971
wind-ons_8,p60,2010,382.0
wind-ons_8,p60,2015,375.0
wind-ons_8,p60,2020,2731.6
wind-ons_8,p60,2023,2731.6
wind-ons_8,p60,2026,2731.6
wind-ons_8,p60,2029,2751.0
wind-ons_8,p60,2032,2751.0
wind-ons_8,p60,2035,2751.0
wind-ons_8,p60,2038,2620.5
wind-ons_8,p60,2041,2376.0
wind-ons_8,p60,2044,2376.0
wind-ons_8,p60,2047,2376.0
wind-ons_8,p60,2050,19.4
wind-ons_8,p61,2010,23.38
wind-ons_8,p61,2015,0.08
wind-ons_8,p61,2020,0.08
wind-ons_8,p61,2023,0.08
wind-ons_8,p61,2026,23.38
wind-ons_8,p61,2029,23.38
wind-ons_8,p61,2032,23.38
wind-ons_8,p61,2035,23.38
wind-ons_8,p61,2038,23.38
wind-ons_8,p61,2041,23.3
wind-ons_8,p61,2044,23.3
wind-ons_8,p61,2047,23.3
wind-ons_8,p61,2050,23.3
wind-ons_8,p62,2010,75.925
wind-ons_8,p62,2015,75.925
wind-ons_8,p62,2020,0.925
wind-ons_8,p62,2023,0.925
wind-ons_8,p62,2026,75.925
wind-ons_8,p62,2029,75.925
wind-ons_8,p62,2032,75.925
wind-ons_8,p62,2035,75.925
wind-ons_8,p62,2038,75.925
wind-ons_8,p62,2041,75.0
wind-ons_8,p62,2044,75.0
wind-ons_8,p62,2047,75.0
wind-ons_8,p62,2050,75.0
wind-ons_8,p63,2015,1240.7
wind-ons_8,p63,2020,2536.2
wind-ons_8,p63,2023,2536.2
wind-ons_8,p63,2026,2536.2
wind-ons_8,p63,2029,2536.2
wind-ons_8,p63,2032,2536.2
wind-ons_8,p63,2035,2536.2
wind-ons_8,p63,2038,2536.2
wind-ons_8,p63,2041,2536.2
wind-ons_8,p63,2044,2536.2
wind-ons_8,p63,2047,2536.2
wind-ons_8,p63,2050,1240.7
wind-ons_8,p64,2035,1458.0
wind-ons_8,p64,2038,1458.0
wind-ons_8,p64,2041,1458.0
wind-ons_8,p64,2044,2820.0
wind-ons_8,p64,2047,2820.0
wind-ons_8,p64,2050,2820.0
wind-ons_8,p65,2010,215.7
wind-ons_8,p65,2015,215.7
wind-ons_8,p65,2020,215.7
wind-ons_8,p65,2023,2547.0
wind-ons_8,p65,2026,4723.0
wind-ons_8,p65,2029,5268.616622
wind-ons_8,p65,2032,5268.616622
wind-ons_8,p65,2035,5268.616622
wind-ons_8,p65,2038,5268.616622
wind-ons_8,p65,2041,5268.616622
wind-ons_8,p65,2044,5268.616622
wind-ons_8,p65,2047,5268.616622
wind-ons_8,p65,2050,5268.616622
wind-ons_8,p68,2010,125.3
wind-ons_8,p68,2015,125.3
wind-ons_8,p68,2020,340.8
wind-ons_8,p68,2023,340.8
wind-ons_8,p68,2026,340.8
wind-ons_8,p68,2029,340.8
wind-ons_8,p68,2032,340.8
wind-ons_8,p68,2035,340.8
wind-ons_8,p68,2038,340.8
wind-ons_8,p68,2041,340.8
wind-ons_8,p68,2044,340.8
wind-ons_8,p68,2047,340.8
wind-ons_8,p68,2050,125.3
wind-ons_8,p69,2010,481.3
wind-ons_8,p69,2015,481.3
wind-ons_8,p69,2020,713.4
wind-ons_8,p69,2023,713.4
wind-ons_8,p69,2026,713.4
wind-ons_8,p69,2029,713.4
wind-ons_8,p69,2032,712.5
wind-ons_8,p69,2035,712.5
wind-ons_8,p69,2038,712.5
wind-ons_8,p69,2041,232.1
wind-ons_8,p69,2044,232.1
wind-ons_8,p69,2047,232.1
wind-ons_8,p71,2038,195.175516
wind-ons_8,p71,2041,1673.497494
wind-ons_8,p71,2044,1673.497494
wind-ons_8,p71,2047,2016.0
wind-ons_8,p71,2050,2328.610267
wind-ons_8,p72,2050,1025.508639
wind-ons_8,p73,2041,456.0
wind-ons_8,p73,2044,456.0
wind-ons_8,p73,2047,906.0
wind-ons_8,p73,2050,906.0
wind-ons_8,p75,2010,0.8
wind-ons_8,p75,2015,0.7
wind-ons_8,p75,2029,0.8
wind-ons_8,p75,2032,0.8
wind-ons_8,p75,2035,2196.0
wind-ons_8,p75,2038,2856.0
wind-ons_8,p75,2041,2856.0
wind-ons_8,p75,2044,2856.0
wind-ons_8,p75,2047,3384.0
wind-ons_8,p75,2050,3384.0
wind-ons_8,p76,2010,0.1
wind-ons_8,p76,2015,0.1
wind-ons_8,p76,2032,0.1
wind-ons_8,p76,2035,3885.538837
wind-ons_8,p76,2038,5512.575754
wind-ons_8,p76,2041,7728.0
wind-ons_8,p76,2044,8526.0
wind-ons_8,p76,2047,8526.0
wind-ons_8,p76,2050,8526.0
wind-ons_8,p77,2010,30.0
wind-ons_8,p77,2015,34.8
wind-ons_8,p77,2020,132.8
wind-ons_8,p77,2023,224.4
wind-ons_8,p77,2026,224.4
wind-ons_8,p77,2029,840.2
wind-ons_8,p77,2032,840.2
wind-ons_8,p77,2035,840.2
wind-ons_8,p77,2038,840.2
wind-ons_8,p77,2041,882.0
wind-ons_8,p77,2044,882.0
wind-ons_8,p77,2047,882.0
wind-ons_8,p77,2050,784.0
wind-ons_8,p78,2035,146.186127
wind-ons_8,p78,2038,600.0
wind-ons_8,p78,2041,2238.0
wind-ons_8,p78,2044,3090.0
wind-ons_8,p78,2047,3090.0
wind-ons_8,p78,2050,3486.0
wind-ons_8,p79,2032,1113.5
wind-ons_8,p79,2035,1908.0
wind-ons_8,p79,2038,2982.0
wind-ons_8,p79,2041,4068.0
wind-ons_8,p79,2044,4776.0
wind-ons_8,p79,2047,5334.0
wind-ons_8,p79,2050,5334.0
wind-ons_8,p80,2010,681.7
wind-ons_8,p80,2015,681.7
wind-ons_8,p80,2020,681.7
wind-ons_8,p80,2023,681.7
wind-ons_8,p80,2026,681.7
wind-ons_8,p80,2029,2213.0
wind-ons_8,p80,2032,2213.0
wind-ons_8,p80,2035,2213.0
wind-ons_8,p80,2038,2213.0
wind-ons_8,p80,2041,2213.0
wind-ons_8,p80,2044,2213.0
wind-ons_8,p80,2047,2213.0
wind-ons_8,p80,2050,2678.170211
wind-ons_8,p81,2010,207.0
wind-ons_8,p81,2015,362.9
wind-ons_8,p81,2020,1117.2
wind-ons_8,p81,2023,1296.7
wind-ons_8,p81,2026,1551.1
wind-ons_8,p81,2029,1551.1
wind-ons_8,p81,2032,1551.1
wind-ons_8,p81,2035,1551.1
wind-ons_8,p81,2038,1551.1
wind-ons_8,p81,2041,1551.1
wind-ons_8,p81,2044,1551.1
wind-ons_8,p81,2047,2739.0
wind-ons_8,p81,2050,1984.7
wind-ons_8,p82,2010,100.5
wind-ons_8,p82,2015,292.8
wind-ons_8,p82,2020,939.0
wind-ons_8,p82,2023,1229.5
wind-ons_8,p82,2026,1229.5
wind-ons_8,p82,2029,1229.5
wind-ons_8,p82,2032,1229.5
wind-ons_8,p82,2035,1229.5
wind-ons_8,p82,2038,1229.5
wind-ons_8,p82,2041,1229.5
wind-ons_8,p82,2044,1229.5
wind-ons_8,p82,2047,1400.805606
wind-ons_8,p82,2050,1285.8
wind-ons_8,p83,2010,201.0
wind-ons_8,p83,2015,932.7
wind-ons_8,p83,2020,1871.8
wind-ons_8,p83,2023,2610.2
wind-ons_8,p83,2026,2610.2
wind-ons_8,p83,2029,2610.2
wind-ons_8,p83,2032,2610.2
wind-ons_8,p83,2035,2610.2
wind-ons_8,p83,2038,2610.2
wind-ons_8,p83,2041,2610.2
wind-ons_8,p83,2044,2610.2
wind-ons_8,p83,2047,3164.646551
wind-ons_8,p83,2050,3113.9
wind-ons_8,p99,2035,762.0
wind-ons_8,p99,2038,762.0
wind-ons_8,p99,2041,762.0
wind-ons_8,p99,2044,870.0
wind-ons_8,p99,2047,870.0
wind-ons_8,p99,2050,972.0
wind-ons_8,p100,2032,126.0
wind-ons_8,p100,2035,126.0
wind-ons_8,p100,2038,126.0
wind-ons_8,p100,2041,126.0
wind-ons_8,p100,2044,126.0
wind-ons_8,p100,2047,126.0
wind-ons_8,p100,2050,126.0
wind-ons_8,p103,2010,182.6
wind-ons_8,p103,2015,182.6
wind-ons_8,p103,2020,182.6
wind-ons_8,p103,2023,900.3
wind-ons_8,p103,2026,900.3
wind-ons_8,p103,2029,2482.3
wind-ons_8,p103,2032,3860.6
wind-ons_8,p103,2035,6136.181846
wind-ons_8,p103,2038,11252.6
wind-ons_8,p103,2041,14960.6
wind-ons_8,p103,2044,15923.214754
wind-ons_8,p103,2047,17267.895005
wind-ons_8,p103,2050,19043.400619
wind-ons_8,p104,2038,136.838572
wind-ons_8,p104,2041,360.0
wind-ons_8,p104,2044,510.461771
wind-ons_8,p104,2047,594.0
wind-ons_8,p104,2050,594.0
wind-ons_8,p105,2010,934.0
wind-ons_8,p105,2015,1334.0
wind-ons_8,p105,2020,2534.7
wind-ons_8,p105,2023,3592.9
wind-ons_8,p105,2026,3592.9
wind-ons_8,p105,2029,5174.9
wind-ons_8,p105,2032,5174.9
wind-ons_8,p105,2035,5174.9
wind-ons_8,p105,2038,5174.9
wind-ons_8,p105,2041,5174.9
wind-ons_8,p105,2044,5174.9
wind-ons_8,p105,2047,5174.9
wind-ons_8,p105,2050,3974.2
wind-ons_8,p107,2041,189.275643
wind-ons_8,p107,2044,196.652248
wind-ons_8,p107,2047,276.0
wind-ons_8,p107,2050,504.0
wind-ons_8,p111,2015,1.0
wind-ons_8,p111,2020,1.0
wind-ons_8,p111,2023,2.5
wind-ons_8,p111,2026,2.5
wind-ons_8,p111,2029,2.5
wind-ons_8,p111,2032,2.5
wind-ons_8,p111,2035,2.5
wind-ons_8,p111,2038,2.5
wind-ons_8,p111,2041,2.5
wind-ons_8,p111,2044,2.5
wind-ons_8,p111,2047,2.5
wind-ons_8,p111,2050,2.5
wind-ons_8,p112,2023,249.8
wind-ons_8,p112,2026,249.8
wind-ons_8,p112,2029,249.8
wind-ons_8,p112,2032,249.8
wind-ons_8,p112,2035,249.8
wind-ons_8,p112,2038,249.8
wind-ons_8,p112,2041,249.8
wind-ons_8,p112,2044,249.8
wind-ons_8,p112,2047,249.8
wind-ons_8,p112,2050,249.8
wind-ons_8,p113,2029,100.0
wind-ons_8,p113,2032,100.0
wind-ons_8,p113,2035,100.0
wind-ons_8,p113,2038,100.0
wind-ons_8,p113,2041,100.0
wind-ons_8,p113,2044,100.0
wind-ons_8,p113,2047,100.0
wind-ons_8,p113,2050,100.0
wind-ons_8,p115,2026,30.0
wind-ons_8,p115,2029,30.0
wind-ons_8,p115,2032,30.0
wind-ons_8,p115,2035,30.0
wind-ons_8,p115,2038,30.0
wind-ons_8,p115,2041,30.0
wind-ons_8,p115,2044,30.0
wind-ons_8,p115,2047,30.0
wind-ons_8,p115,2050,30.0
wind-ons_8,p116,2010,66.0
wind-ons_8,p116,2015,66.0
wind-ons_8,p116,2020,66.0
wind-ons_8,p116,2023,66.0
wind-ons_8,p116,2026,66.0
wind-ons_8,p116,2029,66.0
wind-ons_8,p116,2032,66.0
wind-ons_8,p116,2035,66.0
wind-ons_8,p116,2038,66.0
wind-ons_8,p116,2041,66.0
wind-ons_8,p116,2044,66.0
wind-ons_8,p116,2047,66.0
wind-ons_8,p116,2050,66.0
wind-ons_8,p118,2029,141.0
wind-ons_8,p118,2032,436.990067
wind-ons_8,p118,2035,852.0
wind-ons_8,p118,2038,852.0
wind-ons_8,p118,2041,852.0
wind-ons_8,p118,2044,1062.0
wind-ons_8,p118,2047,1272.0
wind-ons_8,p118,2050,1272.0
wind-ons_8,p120,2026,135.5
wind-ons_8,p120,2029,135.5
wind-ons_8,p120,2032,135.5
wind-ons_8,p120,2035,266.814075
wind-ons_8,p120,2038,266.814075
wind-ons_8,p120,2041,266.814075
wind-ons_8,p120,2044,310.140243
wind-ons_8,p120,2047,450.0
wind-ons_8,p120,2050,450.0
wind-ons_8,p121,2010,70.0
wind-ons_8,p121,2015,190.0
wind-ons_8,p121,2020,190.0
wind-ons_8,p121,2023,190.0
wind-ons_8,p121,2026,190.0
wind-ons_8,p121,2029,190.0
wind-ons_8,p121,2032,190.0
wind-ons_8,p121,2035,190.0
wind-ons_8,p121,2038,190.0
wind-ons_8,p121,2041,190.0
wind-ons_8,p121,2044,190.0
wind-ons_8,p121,2047,190.0
wind-ons_8,p121,2050,190.0
wind-ons_8,z122,2010,37.8
wind-ons_8,z122,2015,109.8
wind-ons_8,z122,2020,227.7
wind-ons_8,z122,2023,398.2
wind-ons_8,z122,2026,398.2
wind-ons_8,z122,2029,398.2
wind-ons_8,z122,2032,398.2
wind-ons_8,z122,2035,398.2
wind-ons_8,z122,2038,398.2
wind-ons_8,z122,2041,398.2
wind-ons_8,z122,2044,398.2
wind-ons_8,z122,2047,398.2
wind-ons_8,z122,2050,280.3
wind-ons_8,p124,2032,54.0
wind-ons_8,p124,2035,354.0
wind-ons_8,p124,2038,354.0
wind-ons_8,p124,2041,354.0
wind-ons_8,p124,2044,354.0
wind-ons_8,p124,2047,354.0
wind-ons_8,p124,2050,354.0
wind-ons_8,p125,2026,1865.702278
wind-ons_8,p125,2029,1865.702278
wind-ons_8,p125,2032,1937.370773
wind-ons_8,p125,2035,2066.470512
wind-ons_8,p125,2038,2580.0
wind-ons_8,p125,2041,2775.90545
wind-ons_8,p125,2044,2964.0
wind-ons_8,p125,2047,2964.0
wind-ons_8,p125,2050,2964.0
wind-ons_8,p126,2010,7.5
wind-ons_8,p126,2015,7.5
wind-ons_8,p126,2020,7.5
wind-ons_8,p126,2023,7.5
wind-ons_8,p126,2026,592.5
wind-ons_8,p126,2029,592.5
wind-ons_8,p126,2032,592.5
wind-ons_8,p126,2035,592.5
wind-ons_8,p126,2038,592.5
wind-ons_8,p126,2041,592.5
wind-ons_8,p126,2044,592.5
wind-ons_8,p126,2047,592.5
wind-ons_8,p126,2050,592.5
wind-ons_8,p127,2010,436.1
wind-ons_8,p127,2015,436.1
wind-ons_8,p127,2020,436.1
wind-ons_8,p127,2023,1719.5
wind-ons_8,p127,2026,1719.5
wind-ons_8,p127,2029,2707.876448
wind-ons_8,p127,2032,3238.1
wind-ons_8,p127,2035,3238.1
wind-ons_8,p127,2038,3238.1
wind-ons_8,p127,2041,5835.1
wind-ons_8,p127,2044,5835.1
wind-ons_8,p127,2047,5835.1
wind-ons_8,p127,2050,5835.1
wind-ons_8,p128,2026,108.0
wind-ons_8,p128,2029,108.0
wind-ons_8,p128,2032,108.0
wind-ons_8,p128,2035,108.0
wind-ons_8,p128,2038,108.0
wind-ons_8,p128,2041,108.0
wind-ons_8,p128,2044,108.0
wind-ons_8,p128,2047,108.0
wind-ons_8,p128,2050,108.0
wind-ons_8,p129,2050,30.67131
wind-ons_8,p130,2047,210.770903
wind-ons_8,p130,2050,538.289571
wind-ons_8,p131,2041,144.0
wind-ons_8,p131,2044,1044.0
wind-ons_8,p131,2047,1320.0
wind-ons_8,p131,2050,1320.0
wind-ons_8,p132,2015,5.0
wind-ons_8,p132,2020,8.0
wind-ons_8,p132,2023,8.0
wind-ons_8,p132,2026,8.0
wind-ons_8,p132,2029,8.0
wind-ons_8,p132,2032,8.0
wind-ons_8,p132,2035,8.0
wind-ons_8,p132,2038,252.0
wind-ons_8,p132,2041,252.0
wind-ons_8,p132,2044,528.0
wind-ons_8,p132,2047,768.0
wind-ons_8,p132,2050,1383.0
wind-ons_8,p133,2044,156.0
wind-ons_8,p133,2047,156.0
wind-ons_8,p133,2050,156.0
wind-ons_8,p134,2010,61.5
wind-ons_8,p134,2015,61.5
wind-ons_8,p134,2020,61.5
wind-ons_8,p134,2023,61.5
wind-ons_8,p134,2026,61.5
wind-ons_8,p134,2029,61.5
wind-ons_8,p134,2032,61.5
wind-ons_8,p134,2035,61.5
wind-ons_8,p134,2038,61.5
wind-ons_8,p134,2041,61.5
wind-ons_8,p134,2044,61.5
wind-ons_8,p134,2047,61.5
wind-ons_8,p134,2050,61.5
wind-ons_9,p1,2010,124.7
wind-ons_9,p1,2015,129.0
wind-ons_9,p1,2020,265.8
wind-ons_9,p1,2023,265.8
wind-ons_9,p1,2026,265.8
wind-ons_9,p1,2029,276.0
wind-ons_9,p1,2032,276.0
wind-ons_9,p1,2035,276.0
wind-ons_9,p1,2038,276.0
wind-ons_9,p1,2041,276.0
wind-ons_9,p1,2044,276.0
wind-ons_9,p1,2047,276.0
wind-ons_9,p1,2050,139.2
wind-ons_9,p2,2032,276.0
wind-ons_9,p2,2035,276.0
wind-ons_9,p2,2038,276.0
wind-ons_9,p2,2041,276.0
wind-ons_9,p2,2044,276.0
wind-ons_9,p2,2047,276.0
wind-ons_9,p2,2050,276.0
wind-ons_9,p5,2010,100.8
wind-ons_9,p5,2015,292.8
wind-ons_9,p5,2020,292.8
wind-ons_9,p5,2023,292.8
wind-ons_9,p5,2026,292.8
wind-ons_9,p5,2029,624.0
wind-ons_9,p5,2032,1266.0
wind-ons_9,p5,2035,1266.0
wind-ons_9,p5,2038,1266.0
wind-ons_9,p5,2041,1266.0
wind-ons_9,p5,2044,1266.0
wind-ons_9,p5,2047,1266.0
wind-ons_9,p5,2050,1266.0
wind-ons_9,p7,2015,3.0
wind-ons_9,p7,2020,53.0
wind-ons_9,p7,2023,53.0
wind-ons_9,p7,2026,53.0
wind-ons_9,p7,2029,54.0
wind-ons_9,p7,2032,54.0
wind-ons_9,p7,2035,54.0
wind-ons_9,p7,2038,54.0
wind-ons_9,p7,2041,54.0
wind-ons_9,p7,2044,54.0
wind-ons_9,p7,2047,54.0
wind-ons_9,p7,2050,4.0
wind-ons_9,p9,2010,434.8
wind-ons_9,p9,2015,702.0
wind-ons_9,p9,2020,702.0
wind-ons_9,p9,2023,702.0
wind-ons_9,p9,2026,702.0
wind-ons_9,p9,2029,702.0
wind-ons_9,p9,2032,702.0
wind-ons_9,p9,2035,702.0
wind-ons_9,p9,2038,702.0
wind-ons_9,p9,2041,702.0
wind-ons_9,p9,2044,702.0
wind-ons_9,p9,2047,702.0
wind-ons_9,p9,2050,702.0
wind-ons_9,p10,2015,642.0
wind-ons_9,p10,2020,642.0
wind-ons_9,p10,2023,642.0
wind-ons_9,p10,2026,642.0
wind-ons_9,p10,2029,642.0
wind-ons_9,p10,2032,642.0
wind-ons_9,p10,2035,642.0
wind-ons_9,p10,2038,642.0
wind-ons_9,p10,2041,642.0
wind-ons_9,p10,2044,642.0
wind-ons_9,p10,2047,642.0
wind-ons_9,p10,2050,642.0
wind-ons_9,p11,2020,143.0
wind-ons_9,p11,2023,143.0
wind-ons_9,p11,2026,204.0
wind-ons_9,p11,2029,204.0
wind-ons_9,p11,2032,204.0
wind-ons_9,p11,2035,204.0
wind-ons_9,p11,2038,204.0
wind-ons_9,p11,2041,204.0
wind-ons_9,p11,2044,204.0
wind-ons_9,p11,2047,204.0
wind-ons_9,p11,2050,61.0
wind-ons_9,p17,2044,2.077818
wind-ons_9,p17,2047,36.0
wind-ons_9,p17,2050,36.0
wind-ons_9,p18,2010,101.4
wind-ons_9,p18,2015,101.4
wind-ons_9,p18,2020,101.4
wind-ons_9,p18,2023,101.4
wind-ons_9,p18,2026,101.4
wind-ons_9,p18,2029,104.665527
wind-ons_9,p18,2032,104.665527
wind-ons_9,p18,2035,104.665527
wind-ons_9,p18,2038,353.75033
wind-ons_9,p18,2041,1191.113246
wind-ons_9,p18,2044,1329.731918
wind-ons_9,p18,2047,1459.377337
wind-ons_9,p18,2050,1767.301886
wind-ons_9,p20,2050,33.589918
wind-ons_9,p21,2010,64.08
wind-ons_9,p21,2015,64.08
wind-ons_9,p21,2020,64.08
wind-ons_9,p21,2023,64.08
wind-ons_9,p21,2026,220.08
wind-ons_9,p21,2029,681.073323
wind-ons_9,p21,2032,681.073323
wind-ons_9,p21,2035,681.073323
wind-ons_9,p21,2038,880.08
wind-ons_9,p21,2041,880.08
wind-ons_9,p21,2044,880.08
wind-ons_9,p21,2047,880.08
wind-ons_9,p21,2050,880.08
wind-ons_9,p24,2010,297.081
wind-ons_9,p24,2015,294.581
wind-ons_9,p24,2020,294.581
wind-ons_9,p24,2023,294.581
wind-ons_9,p24,2026,297.081
wind-ons_9,p24,2029,297.081
wind-ons_9,p24,2032,288.3
wind-ons_9,p24,2035,288.3
wind-ons_9,p24,2038,288.3
wind-ons_9,p24,2041,297.081
wind-ons_9,p24,2044,297.081
wind-ons_9,p24,2047,624.055374
wind-ons_9,p24,2050,1943.526482
wind-ons_9,p26,2035,72.0
wind-ons_9,p26,2038,72.0
wind-ons_9,p26,2041,72.0
wind-ons_9,p26,2044,72.0
wind-ons_9,p26,2047,72.0
wind-ons_9,p26,2050,72.0
wind-ons_9,p27,2020,6.0
wind-ons_9,p27,2023,6.0
wind-ons_9,p27,2026,6.0
wind-ons_9,p27,2029,6.0
wind-ons_9,p27,2032,6.0
wind-ons_9,p27,2035,6.0
wind-ons_9,p27,2038,6.0
wind-ons_9,p27,2041,6.0
wind-ons_9,p27,2044,6.0
wind-ons_9,p27,2047,6.0
wind-ons_9,p31,2041,562.668692
wind-ons_9,p31,2044,1880.430986
wind-ons_9,p31,2047,2718.0
wind-ons_9,p31,2050,2718.0
wind-ons_9,p33,2010,201.0
wind-ons_9,p33,2015,344.8
wind-ons_9,p33,2020,344.8
wind-ons_9,p33,2023,441.0
wind-ons_9,p33,2026,441.0
wind-ons_9,p33,2029,441.0
wind-ons_9,p33,2032,687.0
wind-ons_9,p33,2035,687.0
wind-ons_9,p33,2038,687.0
wind-ons_9,p33,2041,753.0
wind-ons_9,p33,2044,813.0
wind-ons_9,p33,2047,813.0
wind-ons_9,p33,2050,858.0
wind-ons_9,p34,2010,237.0
wind-ons_9,p34,2015,237.0
wind-ons_9,p34,2020,237.0
wind-ons_9,p34,2023,237.0
wind-ons_9,p34,2026,237.0
wind-ons_9,p34,2029,237.0
wind-ons_9,p34,2032,237.0
wind-ons_9,p34,2035,237.0
wind-ons_9,p34,2038,237.0
wind-ons_9,p34,2041,237.0
wind-ons_9,p34,2044,237.0
wind-ons_9,p34,2047,237.0
wind-ons_9,p34,2050,237.0
wind-ons_9,p35,2010,30.0
wind-ons_9,p35,2015,30.0
wind-ons_9,p35,2020,30.0
wind-ons_9,p35,2023,132.8
wind-ons_9,p35,2026,432.8
wind-ons_9,p35,2029,432.8
wind-ons_9,p35,2032,432.8
wind-ons_9,p35,2035,432.8
wind-ons_9,p35,2038,402.8
wind-ons_9,p35,2041,406.438587
wind-ons_9,p35,2044,410.494008
wind-ons_9,p35,2047,432.8
wind-ons_9,p35,2050,432.8
wind-ons_9,p36,2010,500.3
wind-ons_9,p36,2015,1067.8
wind-ons_9,p36,2020,2575.2
wind-ons_9,p36,2023,3480.0
wind-ons_9,p36,2026,3580.0
wind-ons_9,p36,2029,3580.0
wind-ons_9,p36,2032,3580.0
wind-ons_9,p36,2035,3518.5
wind-ons_9,p36,2038,3418.4
wind-ons_9,p36,2041,3079.7
wind-ons_9,p36,2044,3079.7
wind-ons_9,p36,2047,2512.2
wind-ons_9,p36,2050,2072.6
wind-ons_9,p37,2010,276.9
wind-ons_9,p37,2015,276.9
wind-ons_9,p37,2020,276.9
wind-ons_9,p37,2023,276.9
wind-ons_9,p37,2026,276.9
wind-ons_9,p37,2029,1129.5
wind-ons_9,p37,2032,1129.5
wind-ons_9,p37,2035,1129.5
wind-ons_9,p37,2038,1129.5
wind-ons_9,p37,2041,1129.5
wind-ons_9,p37,2044,1129.5
wind-ons_9,p37,2047,1129.5
wind-ons_9,p37,2050,1129.5
wind-ons_9,p38,2010,475.9
wind-ons_9,p38,2015,845.2
wind-ons_9,p38,2020,2053.5
wind-ons_9,p38,2023,2865.3
wind-ons_9,p38,2026,2865.3
wind-ons_9,p38,2029,2865.3
wind-ons_9,p38,2032,2865.3
