i,r,t,Value
upv_1,p99,2026,3959912.925035
upv_1,p99,2029,3878118.831165
upv_1,p99,2032,3796324.737295
upv_1,p99,2035,3716726.04192
upv_1,p99,2038,3639021.652743
upv_1,p99,2041,3563512.662063
upv_1,p99,2044,8930179.68554
upv_1,p99,2047,10372567.964988
upv_1,p99,2050,8379835.036461
upv_1,p100,2020,25058.21775
upv_1,p100,2023,24531.995177
upv_1,p100,2026,506700.733622
upv_1,p100,2029,1981562.292708
upv_1,p100,2032,18935969.519483
upv_1,p100,2035,20102634.946362
upv_1,p100,2038,25772506.376832
upv_1,p100,2041,26199181.875679
upv_1,p100,2044,27857488.124719
upv_1,p100,2047,28207995.89685
upv_1,p100,2050,29150425.29959
upv_1,p103,2015,3465.38472
upv_1,p103,2020,351441.991379
upv_1,p103,2023,1404718.836447
upv_1,p103,2026,6408279.752755
upv_1,p103,2029,18645310.601852
upv_1,p103,2032,25362973.488913
upv_1,p103,2035,31127888.525997
upv_1,p103,2038,32949335.939966
upv_1,p103,2041,32553663.867707
upv_1,p103,2044,32378225.182859
upv_1,p103,2047,30579581.781131
upv_1,p103,2050,30797833.423296
upv_1,p104,2020,11159.716176
upv_1,p104,2023,10925.362136
upv_1,p104,2026,10702.167813
upv_1,p104,2029,4483179.588489
upv_1,p104,2032,4389029.681251
upv_1,p104,2035,4299363.634343
upv_1,p104,2038,4209697.587436
upv_1,p104,2041,4120042.700245
upv_1,p104,2044,5244123.379578
upv_1,p104,2047,5133546.672818
upv_1,p104,2050,4858568.077463
upv_1,p105,2015,54307.998648
upv_1,p105,2020,193567.335031
upv_1,p105,2023,3267651.281651
upv_1,p105,2026,5491891.651501
upv_1,p105,2029,5378272.138612
upv_1,p105,2032,5266999.66997
upv_1,p105,2035,5155922.669444
upv_1,p105,2038,5047923.803386
upv_1,p105,2041,4942358.833692
upv_1,p105,2044,4839926.306467
upv_1,p105,2047,4696394.424569
upv_1,p105,2050,4482979.335453
upv_1,p111,2015,8431.787592
upv_1,p111,2020,70388.383418
upv_1,p111,2023,278876.518286
upv_1,p111,2026,273062.034968
upv_1,p111,2029,267449.083918
upv_1,p111,2032,261844.564656
upv_1,p111,2035,256310.72889
upv_1,p111,2038,250986.857181
upv_1,p111,2041,245725.237179
upv_1,p111,2044,240682.013022
upv_1,p111,2047,228901.790579
upv_1,p111,2050,173640.274722
upv_1,p112,2015,0.0
upv_1,p112,2023,613487.080245
upv_1,p112,2026,2741020.69558
upv_1,p112,2029,8946896.701287
upv_1,p112,2032,8760293.63828
upv_1,p112,2035,8579953.669774
upv_1,p112,2038,8400227.188348
upv_1,p112,2041,8222641.123767
upv_1,p112,2044,8051931.640766
upv_1,p112,2047,7883362.57461
upv_1,p112,2050,7721056.602954
upv_1,p113,2010,2214.931158
upv_1,p113,2015,8782.202041
upv_1,p113,2020,37472.003974
upv_1,p113,2023,442420.398653
upv_1,p113,2026,1114275.974378
upv_1,p113,2029,4768515.630812
upv_1,p113,2032,4668806.803417
upv_1,p113,2035,4572811.029077
upv_1,p113,2038,4477220.987016
upv_1,p113,2041,4383013.005791
upv_1,p113,2044,4292211.280873
upv_1,p113,2047,4204302.34007
upv_1,p113,2050,4094359.348675
upv_1,p114,2023,569696.5512
upv_1,p114,2026,557732.923625
upv_1,p114,2029,3031947.106601
upv_1,p114,2032,2968355.405183
upv_1,p114,2035,2907249.311879
upv_1,p114,2038,2846712.915126
upv_1,p114,2041,2786176.518373
upv_1,p114,2044,2728695.426286
upv_1,p114,2047,2671214.334198
upv_1,p114,2050,2616218.850224
upv_1,p115,2015,2282.95197
upv_1,p115,2020,2203.048651
upv_1,p115,2023,48634.750664
upv_1,p115,2026,98005.760554
upv_1,p115,2029,95972.355672
upv_1,p115,2032,93991.624152
upv_1,p115,2035,92013.175585
upv_1,p115,2038,90081.204378
upv_1,p115,2041,88199.623582
upv_1,p115,2044,86366.803099
upv_1,p115,2047,85342.910438
upv_1,p115,2050,83545.055612
upv_1,p116,2023,90559.344
upv_1,p116,2026,470020.948776
upv_1,p116,2029,460201.131525
upv_1,p116,2032,450762.677625
upv_1,p116,2035,441324.223725
upv_1,p116,2038,431976.329169
upv_1,p116,2041,423009.797964
upv_1,p116,2044,414133.826103
upv_1,p116,2047,405639.217593
upv_1,p116,2050,397144.609083
upv_1,p117,2029,1210616.442
upv_1,p117,2032,1185193.496718
upv_1,p117,2035,1160981.167878
upv_1,p117,2038,1136768.839038
upv_1,p117,2041,1112556.510198
upv_1,p117,2044,1089554.7978
upv_1,p117,2047,1066553.085402
upv_1,p117,2050,1044761.989446
upv_1,p118,2038,0.0
upv_1,p118,2041,2695204.971849
upv_1,p118,2044,2638605.66744
upv_1,p118,2047,2584701.568003
upv_1,p118,2050,2530797.468566
upv_1,p120,2020,129487.78584
upv_1,p120,2023,298014.271137
upv_1,p120,2026,459545.215116
upv_1,p120,2029,813546.795763
upv_1,p120,2032,796543.483865
upv_1,p120,2035,780033.198058
upv_1,p120,2038,763694.15798
upv_1,p120,2041,747652.322548
upv_1,p120,2044,732145.271149
upv_1,p120,2047,716805.936611
upv_1,p120,2050,597074.521633
upv_1,p121,2015,81542.679372
upv_1,p121,2020,135054.592994
upv_1,p121,2023,205997.676691
upv_1,p121,2026,201772.137587
upv_1,p121,2029,836722.229942
upv_1,p121,2032,1969980.310558
upv_1,p121,2035,3237351.03358
upv_1,p121,2038,4200322.04984
upv_1,p121,2041,5133921.334402
upv_1,p121,2044,5814302.583591
upv_1,p121,2047,5865971.16581
upv_1,p121,2050,5938506.752592
upv_1,z122,2010,6992.011728
upv_1,z122,2015,59994.149862
upv_1,z122,2020,110070.937857
upv_1,z122,2023,759957.858523
upv_1,z122,2026,744074.110388
upv_1,z122,2029,5927835.120696
upv_1,z122,2032,5803430.582548
upv_1,z122,2035,5684330.508249
upv_1,z122,2038,5565882.61425
upv_1,z122,2041,5441872.305998
upv_1,z122,2044,5337323.790701
upv_1,z122,2047,5242464.57563
upv_1,z122,2050,5092576.108786
upv_1,p127,2020,719644.130016
upv_1,p127,2023,4879432.609056
upv_1,p127,2026,6059372.725842
upv_1,p127,2029,23268552.184314
upv_1,p127,2032,22781007.320992
upv_1,p127,2035,22311516.094286
upv_1,p127,2038,21846199.768585
upv_1,p127,2041,29578458.41434
upv_1,p127,2044,38602444.758798
upv_1,p127,2047,41601926.440484
upv_1,p127,2050,40173542.450824
upv_1,p129,2015,62761.845588
upv_1,p129,2020,171105.938208
upv_1,p129,2023,192768.958223
upv_1,p129,2026,316325.41418
upv_1,p129,2029,426375.928354
upv_1,p129,2032,417462.015304
upv_1,p129,2035,408838.096157
upv_1,p129,2038,400252.554056
upv_1,p129,2041,383615.497145
upv_1,p129,2044,350949.057606
upv_1,p129,2047,361398.32563
upv_1,p129,2050,267949.177721
upv_1,p130,2020,4141.876752
upv_1,p130,2023,4054.89734
upv_1,p130,2026,198493.628805
upv_1,p130,2029,713626.288321
upv_1,p130,2032,698747.709956
upv_1,p130,2035,684392.573918
upv_1,p130,2038,670037.43788
upv_1,p130,2041,629840.022144
upv_1,p130,2044,587912.014929
upv_1,p130,2047,551892.826084
upv_1,p130,2050,529170.975182
upv_1,p131,2010,6038.72742
upv_1,p131,2015,686249.86449
upv_1,p131,2020,1644239.443517
upv_1,p131,2023,1829641.628259
upv_1,p131,2026,1792344.095808
upv_1,p131,2029,3322572.448233
upv_1,p131,2032,3252572.984198
upv_1,p131,2035,3185803.932861
upv_1,p131,2038,3119254.62897
upv_1,p131,2041,3055515.608994
upv_1,p131,2044,2992384.937394
upv_1,p131,2047,3154867.420766
upv_1,p131,2050,2294283.102232
upv_1,p132,2015,19444.90482
upv_1,p132,2020,265714.624365
upv_1,p132,2023,535216.479797
upv_1,p132,2026,524131.409879
upv_1,p132,2029,513301.971765
upv_1,p132,2032,502491.978557
upv_1,p132,2035,491948.380544
upv_1,p132,2038,481679.859241
upv_1,p132,2041,471658.288229
upv_1,p132,2044,461931.238832
upv_1,p132,2047,458660.439043
upv_1,p132,2050,249019.320136
upv_1,p133,2015,19044.964668
upv_1,p133,2020,320071.990085
upv_1,p133,2023,682991.099364
upv_1,p133,2026,677041.435855
upv_1,p133,2029,1034858.847378
upv_1,p133,2032,1013098.498696
upv_1,p133,2035,992030.68585
upv_1,p133,2038,953806.354651
upv_1,p133,2041,872035.65654
upv_1,p133,2044,839403.785305
upv_1,p133,2047,825601.690951
upv_1,p133,2050,602033.984758
upv_1,p134,2020,114815.470044
upv_1,p134,2023,984813.092874
upv_1,p134,2026,1402201.342717
upv_1,p134,2029,1301402.172412
upv_1,p134,2032,1307338.100027
upv_1,p134,2035,1299230.592698
upv_1,p134,2038,1228637.234971
upv_1,p134,2041,1139194.678297
upv_1,p134,2044,1069373.050489
upv_1,p134,2047,1082649.577308
upv_1,p134,2050,972213.808223
upv_2,p1,2023,31467.4344
upv_2,p1,2026,30806.618278
upv_2,p1,2029,30177.26959
upv_2,p1,2032,29547.920902
upv_2,p1,2035,216920.404616
upv_2,p1,2038,3017920.153638
upv_2,p1,2041,4366653.058416
upv_2,p1,2044,4276563.541657
upv_2,p1,2047,4187886.03218
upv_2,p1,2050,3989727.483803
upv_2,p2,2023,310440.681
upv_2,p2,2026,683308.524699
upv_2,p2,2029,669132.582021
upv_2,p2,2032,655336.026441
upv_2,p2,2035,641539.470861
upv_2,p2,2038,628053.355962
upv_2,p2,2041,614946.628161
upv_2,p2,2044,602150.341041
upv_2,p2,2047,575523.425464
upv_2,p2,2050,577316.540997
upv_2,p3,2020,38094.703488
upv_2,p3,2023,37294.714715
upv_2,p3,2026,36532.820645
upv_2,p3,2029,35770.926575
upv_2,p3,2032,35009.032505
upv_2,p3,2035,34285.233139
upv_2,p3,2038,33561.433773
upv_2,p3,2041,32875.72911
upv_2,p3,2044,32190.024447
upv_2,p3,2047,31504.319785
upv_2,p3,2050,0.0
upv_2,p4,2038,4621.707779
upv_2,p4,2041,6531.739171
upv_2,p4,2044,8675.97537
upv_2,p4,2047,10334.982983
upv_2,p4,2050,2736025.433325
upv_2,p6,2015,14129.03772
upv_2,p6,2020,187189.71608
upv_2,p6,2023,195148.271949
upv_2,p6,2026,191159.114629
upv_2,p6,2029,187167.714067
upv_2,p6,2032,3018809.079773
upv_2,p6,2035,5629569.250155
upv_2,p6,2038,5652149.18652
upv_2,p6,2041,6331532.567887
upv_2,p6,2044,6630682.030728
upv_2,p6,2047,6645026.226089
upv_2,p6,2050,7098574.432982
upv_2,p7,2015,13696.017792
upv_2,p7,2020,508413.300461
upv_2,p7,2023,1464651.791776
upv_2,p7,2026,1434182.492208
upv_2,p7,2029,1410885.589655
upv_2,p7,2032,3431998.857434
upv_2,p7,2035,11277517.540829
upv_2,p7,2038,11474645.904813
upv_2,p7,2041,12799396.848679
upv_2,p7,2044,15207616.946168
upv_2,p7,2047,17265478.310128
upv_2,p7,2050,21124098.344982
upv_2,p16,2020,87603.5184
upv_2,p16,2023,350256.528514
upv_2,p16,2026,342950.111782
upv_2,p16,2029,335908.187734
upv_2,p16,2032,328866.263686
upv_2,p16,2035,4028980.706597
upv_2,p16,2038,5607949.347259
upv_2,p16,2041,7112576.452244
upv_2,p16,2044,11058425.185977
upv_2,p16,2047,12101971.598552
upv_2,p16,2050,13030704.671853
upv_2,p26,2032,-0.0
upv_2,p32,2023,182993.9376
upv_2,p32,2026,179151.06491
upv_2,p32,2029,172742.90544
upv_2,p32,2032,171831.307406
upv_2,p32,2035,168171.428654
upv_2,p32,2038,164694.54384
upv_2,p32,2041,161217.659026
upv_2,p32,2044,157923.768149
upv_2,p32,2047,154629.877272
upv_2,p32,2050,151065.549211
upv_2,p38,2020,2171.01708
upv_2,p38,2023,2125.425721
upv_2,p38,2026,2082.00538
upv_2,p38,2029,2038.585038
upv_2,p38,2032,1995.164697
upv_2,p38,2035,1953.915372
upv_2,p38,2038,1912.666047
upv_2,p38,2041,1873.58774
upv_2,p38,2044,1834.509433
upv_2,p38,2047,1795.431125
upv_2,p40,2041,0.0
upv_2,p40,2047,-0.0
upv_2,p40,2050,-0.0
upv_2,p41,2020,25606.454496
upv_2,p41,2023,209822.901992
upv_2,p41,2026,205430.935058
upv_2,p41,2029,201223.722307
upv_2,p41,2032,843011.209448
upv_2,p41,2035,825263.714454
upv_2,p41,2038,808346.968343
upv_2,p41,2041,791455.828687
upv_2,p41,2044,774749.443213
upv_2,p41,2047,758689.05244
upv_2,p41,2050,721913.039979
upv_2,p43,2029,2293966.603026
upv_2,p43,2032,2245793.304362
upv_2,p43,2035,2199913.972302
upv_2,p43,2038,2154034.640241
upv_2,p43,2041,2108155.308181
upv_2,p43,2044,2064569.942723
upv_2,p43,2047,2020984.577266
upv_2,p43,2050,1979693.178411
upv_2,p44,2015,3456.726042
upv_2,p44,2020,227209.586057
upv_2,p44,2023,288744.710638
upv_2,p44,2026,951552.878127
upv_2,p44,2029,3914575.619961
upv_2,p44,2032,3832689.757497
upv_2,p44,2035,3754014.164688
upv_2,p44,2038,4747616.779945
upv_2,p44,2041,5344595.357359
upv_2,p44,2044,5880216.836013
upv_2,p44,2047,5814116.527553
upv_2,p44,2050,6589775.263177
upv_2,p45,2020,6468.41718
upv_2,p45,2023,285400.269683
upv_2,p45,2026,307636.633696
upv_2,p45,2029,3146365.237337
upv_2,p45,2032,3080344.318556
upv_2,p45,2035,3017174.900268
upv_2,p45,2038,2954284.549669
upv_2,p45,2041,2891428.893641
upv_2,p45,2044,2831697.337377
upv_2,p45,2047,2771994.007267
upv_2,p45,2050,5252462.410314
upv_2,p51,2047,-0.0
upv_2,p53,2038,-0.0
upv_2,p54,2015,6242.262432
upv_2,p54,2020,55738.944759
upv_2,p54,2023,77008.917118
upv_2,p54,2026,75424.795346
upv_2,p54,2029,73856.870147
upv_2,p54,2032,2036893.304911
upv_2,p54,2035,1994131.018927
upv_2,p54,2038,1953355.769896
upv_2,p54,2041,1912630.236027
upv_2,p54,2044,1871933.383257
upv_2,p54,2047,1835272.479921
upv_2,p54,2050,1756278.540767
upv_2,p55,2015,18082.367226
upv_2,p55,2020,41872.421925
upv_2,p55,2023,40997.892892
upv_2,p55,2026,40165.869164
upv_2,p55,2029,39315.763068
upv_2,p55,2032,2113707.722808
upv_2,p55,2035,2069338.500732
upv_2,p55,2038,2027044.502639
upv_2,p55,2041,1984774.927484
upv_2,p55,2044,1942523.434696
upv_2,p55,2047,1908344.657201
upv_2,p55,2050,1848288.280803
upv_2,p56,2020,21681.05394
upv_2,p56,2023,32474.254507
upv_2,p56,2026,31804.414872
upv_2,p56,2029,31145.823739
upv_2,p56,2032,62351.552377
upv_2,p56,2035,61045.491583
upv_2,p56,2038,59782.543612
upv_2,p56,2041,58541.276694
upv_2,p56,2044,57311.258279
upv_2,p56,2047,56113.104184
upv_2,p56,2050,37374.977451
upv_2,p57,2041,1907273.594466
upv_2,p57,2044,1968427.431161
upv_2,p57,2047,3750024.809909
upv_2,p57,2050,4294527.557151
upv_2,p58,2026,844717.327303
upv_2,p58,2029,826978.26343
upv_2,p58,2032,810083.916884
upv_2,p58,2035,793189.570338
upv_2,p58,2038,776295.223792
upv_2,p58,2041,760245.594573
upv_2,p58,2044,744195.965354
upv_2,p58,2047,1591025.98352
upv_2,p58,2050,6287646.198326
upv_2,p66,2047,0.0
upv_2,p68,2023,0.0
upv_2,p68,2029,631990.658854
upv_2,p68,2032,618718.855018
upv_2,p68,2035,606079.041841
upv_2,p68,2038,593439.228664
upv_2,p68,2041,580799.415487
upv_2,p68,2044,568791.592969
upv_2,p68,2047,556783.77045
upv_2,p68,2050,545407.938591
upv_2,p69,2020,7081.569288
upv_2,p69,2023,15842.488863
upv_2,p69,2026,15513.755194
upv_2,p69,2029,15193.931158
upv_2,p69,2032,14874.107121
upv_2,p69,2035,14561.364654
upv_2,p69,2038,14257.53182
upv_2,p69,2041,13960.780554
upv_2,p69,2044,13672.938922
upv_2,p69,2047,13385.097289
upv_2,p69,2050,7368.266102
upv_2,p70,2020,18730.955232
upv_2,p70,2023,307113.983572
upv_2,p70,2026,300675.060521
upv_2,p70,2029,294524.913848
upv_2,p70,2032,288374.767176
upv_2,p70,2035,282243.351458
upv_2,p70,2038,276400.712119
upv_2,p70,2041,270576.803736
upv_2,p70,2044,265041.67173
upv_2,p70,2047,259506.539725
upv_2,p70,2050,238818.064937
upv_2,p71,2015,6135.555552
upv_2,p71,2020,5920.811108
upv_2,p71,2023,5798.099997
upv_2,p71,2026,19362.725082
upv_2,p71,2029,2439410.539758
upv_2,p71,2032,2388190.725739
upv_2,p71,2035,3048146.816492
upv_2,p71,2038,2984469.86032
upv_2,p71,2041,2921515.33466
upv_2,p71,2044,4315654.542789
upv_2,p71,2047,5419011.850617
upv_2,p71,2050,7049878.273991
upv_2,p72,2015,10099.57464
upv_2,p72,2020,18947.9242
upv_2,p72,2023,54013.105737
upv_2,p72,2026,553805.882432
upv_2,p72,2029,542191.465162
upv_2,p72,2032,531088.06084
upv_2,p72,2035,6577265.533018
upv_2,p72,2038,6439014.39744
upv_2,p72,2041,6307330.638646
upv_2,p72,2044,6175692.439838
upv_2,p72,2047,6047903.568107
upv_2,p72,2050,5915311.175317
upv_2,p73,2020,12468.406272
upv_2,p73,2023,12206.56974
upv_2,p73,2026,11957.201615
upv_2,p73,2029,11707.833489
upv_2,p73,2032,11458.465364
upv_2,p73,2035,16285.584116
upv_2,p73,2038,15942.340009
upv_2,p73,2041,15616.628326
upv_2,p73,2044,390316.413958
upv_2,p73,2047,5427986.561971
upv_2,p73,2050,5418693.707092
upv_2,p78,2032,-0.0
upv_2,p78,2047,1137599.787324
upv_2,p78,2050,1113710.19179
upv_2,p80,2015,47411.803218
upv_2,p80,2020,161900.956067
upv_2,p80,2023,614764.372458
upv_2,p80,2026,2935466.398658
upv_2,p80,2029,19676295.34698
upv_2,p80,2032,19264429.588973
upv_2,p80,2035,18869529.620155
upv_2,p80,2038,18475085.902109
upv_2,p80,2041,18083091.839717
upv_2,p80,2044,17708403.668721
upv_2,p80,2047,17351775.20124
upv_2,p80,2050,16901938.804172
upv_2,p81,2015,1972.82304
upv_2,p81,2020,42456.247834
upv_2,p81,2023,984915.733315
upv_2,p81,2026,1376577.620493
upv_2,p81,2029,1348201.367267
upv_2,p81,2032,1320239.407645
upv_2,p81,2035,1292319.97332
upv_2,p81,2038,1265343.889539
upv_2,p81,2041,1238820.679013
upv_2,p81,2044,1213242.791854
upv_2,p81,2047,1188731.549026
upv_2,p81,2050,6557110.104851
upv_2,p82,2020,8222.89392
upv_2,p82,2023,207510.48722
upv_2,p82,2026,276888.665986
upv_2,p82,2029,271186.645276
upv_2,p82,2032,265558.355868
upv_2,p82,2035,259938.289354
upv_2,p82,2038,313237.239252
upv_2,p82,2041,306665.47653
upv_2,p82,2044,300351.893637
upv_2,p82,2047,9524074.24049
upv_2,p82,2050,9317352.861552
upv_2,p83,2015,10038.28773
upv_2,p83,2020,30190.684299
upv_2,p83,2023,827508.075079
upv_2,p83,2026,1685719.213445
upv_2,p83,2029,1650762.452113
upv_2,p83,2032,1616691.297933
upv_2,p83,2035,1582650.685778
upv_2,p83,2038,1549408.022358
upv_2,p83,2041,1517061.431538
upv_2,p83,2044,1485522.827741
upv_2,p83,2047,5803825.261927
upv_2,p83,2050,5712286.153534
upv_2,p84,2020,5653.19535
upv_2,p84,2023,23738.646248
upv_2,p84,2026,23243.294813
upv_2,p84,2029,22766.147546
upv_2,p84,2032,22289.000279
upv_2,p84,2035,43972.364378
upv_2,p84,2038,43053.822453
upv_2,p84,2041,42163.088581
upv_2,p84,2044,41290.558878
upv_2,p84,2047,40418.029174
upv_2,p84,2050,34994.21929
upv_2,p85,2015,26270.34624
upv_2,p85,2020,423784.468762
upv_2,p85,2023,414891.956559
upv_2,p85,2026,406424.148288
upv_2,p85,2029,1302160.154007
upv_2,p85,2032,1274703.513964
upv_2,p85,2035,1248575.807937
upv_2,p85,2038,1222448.10191
upv_2,p85,2041,1196718.829467
upv_2,p85,2044,1171920.057455
upv_2,p85,2047,1494678.102644
upv_2,p85,2050,1141157.903328
upv_2,p86,2026,793290.547999
upv_2,p86,2029,1776585.575075
upv_2,p86,2032,1739720.727415
upv_2,p86,2035,1991059.163199
upv_2,p86,2038,3036361.49784
upv_2,p86,2041,3787409.114071
upv_2,p86,2044,5376964.152954
upv_2,p86,2047,8954277.48704
upv_2,p86,2050,10453014.091419
upv_2,p87,2029,0.0
upv_2,p87,2041,-0.0
upv_2,p87,2044,-0.0
upv_2,p87,2047,-0.0
upv_2,p87,2050,0.0
upv_2,p88,2026,859777.146
upv_2,p88,2029,841721.825934
upv_2,p88,2032,824526.283014
upv_2,p88,2035,807330.740094
upv_2,p88,2038,790135.197174
upv_2,p88,2041,1968087.992811
upv_2,p88,2044,2797828.337262
upv_2,p88,2047,3078941.75797
upv_2,p88,2050,4632396.982122
upv_2,p89,2020,188560.01151
upv_2,p89,2023,664862.752948
upv_2,p89,2026,651006.040183
upv_2,p89,2029,637629.589919
upv_2,p89,2032,624253.139655
upv_2,p89,2035,3831305.007923
upv_2,p89,2038,9852711.093276
upv_2,p89,2041,9696000.890409
upv_2,p89,2044,9496507.161392
upv_2,p89,2047,9331584.808438
upv_2,p89,2050,12003950.931455
upv_2,p90,2020,206166.303
upv_2,p90,2023,1140607.751631
upv_2,p90,2026,1290662.89341
upv_2,p90,2029,1264112.402721
upv_2,p90,2032,1237735.804689
upv_2,p90,2035,1895531.151076
upv_2,p90,2038,1855936.208948
upv_2,p90,2041,11214976.913676
upv_2,p90,2044,14275903.988899
upv_2,p90,2047,16219917.959573
upv_2,p90,2050,16491008.302474
upv_2,p92,2015,90822.283356
upv_2,p92,2020,365342.051857
upv_2,p92,2023,1909318.599157
upv_2,p92,2026,1869454.886892
upv_2,p92,2029,1831051.977007
upv_2,p92,2032,1792739.889405
upv_2,p92,2035,1754796.322635
upv_2,p92,2038,1718404.380528
upv_2,p92,2041,1682290.136969
upv_2,p92,2044,1647818.340355
upv_2,p92,2047,1643461.110529
upv_2,p92,2050,1383718.854067
upv_2,p93,2032,2926556.589409
upv_2,p93,2035,8859849.323048
upv_2,p93,2038,9516354.922025
upv_2,p93,2041,10824758.05938
upv_2,p93,2044,11568470.597261
upv_2,p93,2047,25333838.277356
upv_2,p93,2050,25535372.639855
upv_2,p94,2015,530014.124592
upv_2,p94,2020,4606095.119975
upv_2,p94,2023,8024453.292319
upv_2,p94,2026,8562575.269878
upv_2,p94,2029,8385001.569818
upv_2,p94,2032,8208661.782618
upv_2,p94,2035,8036946.641033
upv_2,p94,2038,7868746.445164
upv_2,p94,2041,7705344.77952
upv_2,p94,2044,7545988.073717
upv_2,p94,2047,7762890.571706
upv_2,p94,2050,4283911.361151
upv_2,p95,2020,69768.9291
upv_2,p95,2023,150398.838709
upv_2,p95,2026,147279.463927
upv_2,p95,2029,144242.184203
upv_2,p95,2032,141204.904479
upv_2,p95,2035,1094732.440174
upv_2,p95,2038,3163206.640054
upv_2,p95,2041,7000196.038327
upv_2,p95,2044,6854543.703856
upv_2,p95,2047,6712794.224698
upv_2,p95,2050,6515558.176943
upv_2,p97,2015,471540.79008
upv_2,p97,2020,1714753.946803
upv_2,p97,2023,3353080.72946
upv_2,p97,2026,3547431.564463
upv_2,p97,2029,3549789.404687
upv_2,p97,2032,3475282.209727
upv_2,p97,2035,3402582.276795
upv_2,p97,2038,3331556.555519
upv_2,p97,2041,3262054.214224
upv_2,p97,2044,8399046.855988
upv_2,p97,2047,11610683.19299
upv_2,p97,2050,10349503.09714
upv_2,p98,2020,6180265.776528
upv_2,p98,2023,6050480.195221
upv_2,p98,2026,7569781.78169
upv_2,p98,2029,7411675.421218
upv_2,p98,2032,7255211.967647
upv_2,p98,2035,7104928.779853
upv_2,p98,2038,6954645.592059
upv_2,p98,2041,6812185.576944
upv_2,p98,2044,14959280.652949
upv_2,p98,2047,20991463.695254
upv_2,p98,2050,16731837.975178
upv_2,p99,2023,3063065.299016
upv_2,p99,2026,6941977.182736
upv_2,p99,2029,10164618.174498
upv_2,p99,2032,9953791.227977
upv_2,p99,2035,9746330.991715
upv_2,p99,2038,9541933.820751
upv_2,p99,2041,26344902.824806
upv_2,p99,2044,34275483.378376
upv_2,p99,2047,34001804.345623
upv_2,p99,2050,53549775.977501
upv_2,p105,2015,0.0
upv_2,p105,2032,0.0
upv_2,p105,2044,-0.0
upv_2,p106,2015,188556.980832
upv_2,p106,2020,181957.486503
upv_2,p106,2023,178186.346886
upv_2,p106,2026,174603.76425
upv_2,p106,2029,170832.624634
upv_2,p106,2032,167250.041998
upv_2,p106,2035,163856.016343
upv_2,p106,2038,160461.990688
upv_2,p106,2041,157067.965033
upv_2,p106,2044,153862.496359
upv_2,p107,2015,19983.91044
upv_2,p107,2020,177893.615383
upv_2,p107,2023,1004469.598272
upv_2,p107,2026,1845690.885623
upv_2,p107,2029,1807406.493916
upv_2,p107,2032,1770004.29572
upv_2,p107,2035,1732780.690576
upv_2,p107,2038,1696387.391886
upv_2,p107,2041,1661014.911937
upv_2,p107,2044,1626492.722351
upv_2,p107,2047,1599464.721374
upv_2,p107,2050,1437355.090551
upv_2,p108,2041,0.0
upv_2,p108,2044,0.0
upv_2,p108,2047,-0.0
upv_2,p109,2020,55568.674668
upv_2,p109,2023,368760.03214
upv_2,p109,2026,527312.083154
upv_2,p109,2029,4462400.456743
upv_2,p109,2032,4368811.070264
upv_2,p109,2035,4379320.649484
upv_2,p109,2038,4338399.796977
upv_2,p109,2041,4296558.908687
upv_2,p109,2044,4207700.838834
upv_2,p109,2047,4119059.306185
upv_2,p109,2050,3989508.791625
upv_2,p112,2010,20055.0162
upv_2,p112,2015,60064.773519
upv_2,p112,2020,93675.977919
upv_2,p112,2023,3849618.297793
upv_2,p112,2026,3768834.139572
upv_2,p112,2029,3691767.156923
