i,r,t,Value
Gas-CT,p72,2023,546518.88
Gas-CT,p72,2026,546518.88
Gas-CT,p72,2029,531802.08
Gas-CT,p72,2032,518767.2
Gas-CT,p72,2035,518767.2
Gas-CT,p72,2038,517348.08
Gas-CT,p72,2041,517348.08
Gas-CT,p72,2044,539239.624121
Gas-CT,p72,2047,3686194.529059
Gas-CT,p72,2050,3857917.108478
Gas-CT,p73,2015,12614.4
Gas-CT,p73,2020,12614.4
Gas-CT,p73,2023,12614.4
Gas-CT,p73,2026,12614.4
Gas-CT,p73,2029,12614.4
Gas-CT,p73,2032,12614.4
Gas-CT,p73,2035,12614.4
Gas-CT,p73,2038,12614.4
Gas-CT,p73,2041,12614.4
Gas-CT,p73,2044,12614.4
Gas-CT,p73,2047,12614.4
Gas-CT,p73,2050,12614.4
Gas-CT,p74,2020,731788.319066
Gas-CT,p74,2023,125197.92
Gas-CT,p74,2026,155208.250205
Gas-CT,p74,2029,125197.92
Gas-CT,p74,2032,125197.92
Gas-CT,p74,2035,126119.51974
Gas-CT,p74,2038,125197.92
Gas-CT,p74,2041,125197.92
Gas-CT,p74,2044,125197.92
Gas-CT,p74,2047,125197.92
Gas-CT,p74,2050,125197.92
Gas-CT,p75,2010,291813.12
Gas-CT,p75,2015,291813.12
Gas-CT,p75,2020,467718.028705
Gas-CT,p75,2023,325451.52
Gas-CT,p75,2026,286136.64
Gas-CT,p75,2029,286136.64
Gas-CT,p75,2032,286136.64
Gas-CT,p75,2035,286136.64
Gas-CT,p75,2038,286136.64
Gas-CT,p75,2041,286136.64
Gas-CT,p75,2044,286136.64
Gas-CT,p75,2047,544129.345484
Gas-CT,p75,2050,502554.385484
Gas-CT,p76,2010,366027.84
Gas-CT,p76,2015,598470.361051
Gas-CT,p76,2020,1647576.75611
Gas-CT,p76,2023,394042.32
Gas-CT,p76,2026,385737.84
Gas-CT,p76,2029,384581.52
Gas-CT,p76,2032,384581.52
Gas-CT,p76,2035,384581.52
Gas-CT,p76,2038,384581.52
Gas-CT,p76,2041,384581.52
Gas-CT,p76,2044,384581.52
Gas-CT,p76,2047,782712.255579
Gas-CT,p76,2050,653362.095579
Gas-CT,p77,2010,578.16
Gas-CT,p77,2015,578.16
Gas-CT,p77,2020,578.16
Gas-CT,p77,2023,578.16
Gas-CT,p77,2047,489378.649627
Gas-CT,p77,2050,489378.649627
Gas-CT,p78,2010,441241.2
Gas-CT,p78,2015,546388.744696
Gas-CT,p78,2020,1442863.962386
Gas-CT,p78,2023,290078.64
Gas-CT,p78,2026,399951.640708
Gas-CT,p78,2029,263903.76
Gas-CT,p78,2032,257018.4
Gas-CT,p78,2035,257018.4
Gas-CT,p78,2038,257018.4
Gas-CT,p78,2041,257018.4
Gas-CT,p78,2044,257018.4
Gas-CT,p78,2047,387622.819797
Gas-CT,p78,2050,387622.819797
Gas-CT,p79,2010,585045.36
Gas-CT,p79,2015,585045.36
Gas-CT,p79,2020,929206.998604
Gas-CT,p79,2023,585045.36
Gas-CT,p79,2026,585045.36
Gas-CT,p79,2029,585045.36
Gas-CT,p79,2032,585045.36
Gas-CT,p79,2035,585045.36
Gas-CT,p79,2038,585045.36
Gas-CT,p79,2041,585045.36
Gas-CT,p79,2044,598892.997974
Gas-CT,p79,2047,1977185.519017
Gas-CT,p79,2050,1592341.199017
Gas-CT,p80,2010,3852858.24
Gas-CT,p80,2015,6859684.785134
Gas-CT,p80,2020,8443529.908996
Gas-CT,p80,2023,4145670.0
Gas-CT,p80,2026,4145670.0
Gas-CT,p80,2029,4462707.875449
Gas-CT,p80,2032,4460605.475449
Gas-CT,p80,2035,4460605.475449
Gas-CT,p80,2038,4460605.475449
Gas-CT,p80,2041,4460605.475449
Gas-CT,p80,2044,4457977.475449
Gas-CT,p81,2010,951125.76
Gas-CT,p81,2015,911232.72
Gas-CT,p81,2020,1279483.892653
Gas-CT,p81,2023,800593.92
Gas-CT,p81,2026,756128.16
Gas-CT,p81,2029,751555.44
Gas-CT,p81,2032,728323.92
Gas-CT,p81,2035,728323.92
Gas-CT,p81,2038,728323.92
Gas-CT,p81,2041,728323.92
Gas-CT,p81,2044,728323.92
Gas-CT,p82,2010,57290.4
Gas-CT,p82,2015,57290.4
Gas-CT,p82,2020,57290.4
Gas-CT,p82,2023,57290.4
Gas-CT,p82,2026,61568.750633
Gas-CT,p82,2029,1281938.4
Gas-CT,p82,2032,1281938.4
Gas-CT,p82,2035,1281938.4
Gas-CT,p82,2038,1281938.4
Gas-CT,p82,2041,1281938.4
Gas-CT,p82,2044,1281938.4
Gas-CT,p83,2010,781672.32
Gas-CT,p83,2015,906367.69425
Gas-CT,p83,2020,3801003.700687
Gas-CT,p83,2023,781514.64
Gas-CT,p83,2026,781514.64
Gas-CT,p83,2029,958746.96
Gas-CT,p83,2032,958746.96
Gas-CT,p83,2035,958746.96
Gas-CT,p83,2038,958746.96
Gas-CT,p83,2041,958746.96
Gas-CT,p83,2044,958746.96
Gas-CT,p84,2010,99443.52
Gas-CT,p84,2015,99443.52
Gas-CT,p84,2020,94713.12
Gas-CT,p84,2023,94713.12
Gas-CT,p84,2026,91769.76
Gas-CT,p84,2029,120202.491365
Gas-CT,p84,2032,106957.371365
Gas-CT,p84,2035,106957.371365
Gas-CT,p84,2038,106957.371365
Gas-CT,p84,2041,106957.371365
Gas-CT,p84,2044,106957.371365
Gas-CT,p84,2047,106957.371365
Gas-CT,p84,2050,106957.371365
Gas-CT,p85,2010,228005.28
Gas-CT,p85,2015,229518.475108
Gas-CT,p85,2020,512805.062862
Gas-CT,p85,2023,190056.96
Gas-CT,p85,2026,190056.96
Gas-CT,p85,2029,190056.96
Gas-CT,p85,2032,190056.96
Gas-CT,p85,2035,190056.96
Gas-CT,p85,2038,190056.96
Gas-CT,p85,2041,190056.96
Gas-CT,p85,2044,190056.96
Gas-CT,p85,2047,182908.8
Gas-CT,p85,2050,182908.8
Gas-CT,p86,2010,171293.04
Gas-CT,p86,2015,171293.04
Gas-CT,p86,2020,78787.44
Gas-CT,p86,2023,78787.44
Gas-CT,p86,2026,78787.44
Gas-CT,p86,2029,78787.44
Gas-CT,p86,2032,84957.295768
Gas-CT,p86,2035,84957.295768
Gas-CT,p86,2038,86925.274743
Gas-CT,p86,2041,86925.274743
Gas-CT,p86,2044,90350.592401
Gas-CT,p86,2047,90350.592401
Gas-CT,p86,2050,90350.592401
Gas-CT,p87,2010,549199.44
Gas-CT,p87,2015,549199.44
Gas-CT,p87,2020,542051.28
Gas-CT,p87,2023,523655.28
Gas-CT,p87,2026,490016.88
Gas-CT,p87,2029,490016.88
Gas-CT,p87,2032,490016.88
Gas-CT,p87,2035,490016.88
Gas-CT,p87,2038,490016.88
Gas-CT,p87,2041,490016.88
Gas-CT,p87,2044,490016.88
Gas-CT,p87,2047,490016.88
Gas-CT,p87,2050,453224.88
Gas-CT,p88,2010,343321.92
Gas-CT,p88,2015,154105.92
Gas-CT,p88,2020,154105.92
Gas-CT,p88,2023,154105.92
Gas-CT,p88,2026,164805.320845
Gas-CT,p88,2029,167250.384856
Gas-CT,p88,2032,169751.937355
Gas-CT,p88,2035,169751.937355
Gas-CT,p88,2038,169751.937355
Gas-CT,p88,2041,169751.937355
Gas-CT,p88,2044,171556.397545
Gas-CT,p88,2047,171556.397545
Gas-CT,p88,2050,171556.397545
Gas-CT,p89,2010,579841.92
Gas-CT,p89,2015,579841.92
Gas-CT,p89,2020,579841.92
Gas-CT,p89,2023,579841.92
Gas-CT,p89,2026,579841.92
Gas-CT,p90,2010,796284.0
Gas-CT,p90,2015,796284.0
Gas-CT,p90,2020,796284.0
Gas-CT,p90,2023,796284.0
Gas-CT,p90,2026,796284.0
Gas-CT,p90,2029,464298.391693
Gas-CT,p90,2032,464298.391693
Gas-CT,p90,2035,464298.391693
Gas-CT,p90,2038,464298.391693
Gas-CT,p90,2041,464298.391693
Gas-CT,p90,2044,464298.391693
Gas-CT,p90,2047,434671.2
Gas-CT,p90,2050,434671.2
Gas-CT,p91,2010,6307.2
Gas-CT,p91,2015,6307.2
Gas-CT,p91,2020,6307.2
Gas-CT,p91,2023,497322.72
Gas-CT,p91,2026,491015.52
Gas-CT,p92,2010,1972471.68
Gas-CT,p92,2015,3062218.474329
Gas-CT,p92,2020,3301741.180916
Gas-CT,p92,2023,1747935.36
Gas-CT,p92,2026,1351843.2
Gas-CT,p92,2029,1351843.2
Gas-CT,p92,2032,1047205.44
Gas-CT,p92,2035,1047205.44
Gas-CT,p92,2038,1047205.44
Gas-CT,p92,2041,1047205.44
Gas-CT,p92,2044,1047205.44
Gas-CT,p92,2047,1047205.44
Gas-CT,p92,2050,1047205.44
Gas-CT,p93,2010,363504.96
Gas-CT,p93,2015,685181.164155
Gas-CT,p93,2020,854677.143417
Gas-CT,p93,2023,363504.96
Gas-CT,p93,2026,363504.96
Gas-CT,p93,2029,363504.96
Gas-CT,p93,2032,363504.96
Gas-CT,p93,2035,363504.96
Gas-CT,p93,2038,363504.96
Gas-CT,p93,2041,363504.96
Gas-CT,p93,2044,363504.96
Gas-CT,p93,2047,363504.96
Gas-CT,p93,2050,363504.96
Gas-CT,p94,2010,4087223.28
Gas-CT,p94,2015,4072506.48
Gas-CT,p94,2020,4063781.52
Gas-CT,p94,2023,4064307.12
Gas-CT,p94,2026,4023310.32
Gas-CT,p94,2029,3648410.804259
Gas-CT,p94,2032,3646308.404259
Gas-CT,p94,2035,3646308.404259
Gas-CT,p94,2038,3646308.404259
Gas-CT,p94,2041,3646308.404259
Gas-CT,p94,2044,3646308.404259
Gas-CT,p94,2047,3646308.404259
Gas-CT,p94,2050,3300673.844259
Gas-CT,p95,2010,1164939.84
Gas-CT,p95,2015,1061081.28
Gas-CT,p95,2020,1067651.28
Gas-CT,p95,2023,1067651.28
Gas-CT,p95,2026,1067651.28
Gas-CT,p95,2029,1067651.28
Gas-CT,p95,2032,1067651.28
Gas-CT,p95,2035,1067651.28
Gas-CT,p95,2038,1067651.28
Gas-CT,p95,2041,1067651.28
Gas-CT,p95,2044,1168004.602672
Gas-CT,p95,2047,1168004.602672
Gas-CT,p95,2050,1181785.163027
Gas-CT,p96,2010,416485.44
Gas-CT,p96,2015,411755.04
Gas-CT,p96,2020,309525.84
Gas-CT,p96,2023,256965.84
Gas-CT,p96,2026,243983.52
Gas-CT,p96,2029,243983.52
Gas-CT,p96,2032,243983.52
Gas-CT,p96,2035,243983.52
Gas-CT,p96,2038,243983.52
Gas-CT,p96,2041,243983.52
Gas-CT,p96,2044,314101.650051
Gas-CT,p96,2047,267848.850051
Gas-CT,p96,2050,263433.810051
Gas-CT,p97,2010,1767277.44
Gas-CT,p97,2015,2040536.88
Gas-CT,p97,2020,2297729.306619
Gas-CT,p97,2023,2040536.88
Gas-CT,p97,2026,2312272.08
Gas-CT,p97,2029,2312272.08
Gas-CT,p97,2032,2312272.08
Gas-CT,p97,2035,2312272.08
Gas-CT,p97,2038,2312272.08
Gas-CT,p97,2041,2312272.08
Gas-CT,p97,2044,2312272.08
Gas-CT,p97,2047,2312272.08
Gas-CT,p97,2050,1854474.48
Gas-CT,p98,2010,1007312.4
Gas-CT,p98,2015,1042821.593124
Gas-CT,p98,2020,3274433.769631
Gas-CT,p98,2023,1081159.2
Gas-CT,p98,2026,1081159.2
Gas-CT,p98,2029,1092875.171709
Gas-CT,p98,2032,1071851.171709
Gas-CT,p98,2035,1071851.171709
Gas-CT,p98,2038,1071851.171709
Gas-CT,p98,2041,1071851.171709
Gas-CT,p98,2044,1145437.664782
Gas-CT,p98,2047,2089780.490918
Gas-CT,p98,2050,2696256.799779
Gas-CT,p99,2010,1856576.88
Gas-CT,p99,2015,1856576.88
Gas-CT,p99,2020,2030024.88
Gas-CT,p99,2023,2030024.88
Gas-CT,p99,2026,2030024.88
Gas-CT,p99,2029,2640772.08
Gas-CT,p99,2032,2640772.08
Gas-CT,p99,2035,2640772.08
Gas-CT,p99,2038,2640772.08
Gas-CT,p99,2041,2640772.08
Gas-CT,p99,2044,2462068.08
Gas-CT,p100,2029,17344.8
Gas-CT,p100,2032,17344.8
Gas-CT,p100,2035,17344.8
Gas-CT,p100,2038,17344.8
Gas-CT,p100,2041,17344.8
Gas-CT,p100,2044,17344.8
Gas-CT,p101,2010,2688969.6
Gas-CT,p101,2015,2683293.12
Gas-CT,p101,2020,4703927.946306
Gas-CT,p101,2023,3275802.0
Gas-CT,p101,2026,4063676.4
Gas-CT,p101,2029,4009539.6
Gas-CT,p101,2032,3999553.2
Gas-CT,p101,2035,3948570.0
Gas-CT,p101,2038,3948570.0
Gas-CT,p101,2041,3948570.0
Gas-CT,p101,2044,3948570.0
Gas-CT,p101,2047,3830310.0
Gas-CT,p101,2050,3592738.8
Gas-CT,p102,2010,1270375.2
Gas-CT,p102,2015,1259863.2
Gas-CT,p102,2020,1241467.2
Gas-CT,p102,2023,1241467.2
Gas-CT,p102,2026,1574432.648152
Gas-CT,p102,2029,1569702.248152
Gas-CT,p102,2032,1565497.448152
Gas-CT,p102,2035,1565497.448152
Gas-CT,p102,2038,1559190.248152
Gas-CT,p102,2041,1559190.248152
Gas-CT,p102,2044,1520295.848152
Gas-CT,p102,2047,1406766.248152
Gas-CT,p102,2050,1406766.248152
Gas-CT,p103,2010,1953760.32
Gas-CT,p103,2015,1895050.8
Gas-CT,p103,2020,6345459.551789
Gas-CT,p103,2023,2013048.0
Gas-CT,p103,2026,1984140.0
Gas-CT,p103,2029,1967320.8
Gas-CT,p103,2032,1918860.48
Gas-CT,p103,2035,1909662.48
Gas-CT,p103,2038,1909662.48
Gas-CT,p103,2041,1904301.36
Gas-CT,p103,2044,1904301.36
Gas-CT,p103,2047,1867509.36
Gas-CT,p103,2050,1857943.44
Gas-CT,p104,2010,53611.2
Gas-CT,p104,2015,40996.8
Gas-CT,p104,2020,40996.8
Gas-CT,p104,2023,40996.8
Gas-CT,p104,2026,40996.8
Gas-CT,p104,2029,47724.48
Gas-CT,p104,2032,47724.48
Gas-CT,p104,2035,47724.48
Gas-CT,p104,2038,44570.88
Gas-CT,p104,2041,44570.88
Gas-CT,p104,2044,44570.88
Gas-CT,p104,2047,44570.88
Gas-CT,p104,2050,44570.88
Gas-CT,p105,2010,684015.84
Gas-CT,p105,2015,675080.64
Gas-CT,p105,2020,1282301.036154
Gas-CT,p105,2023,656947.44
Gas-CT,p105,2026,656947.44
Gas-CT,p105,2029,656947.44
Gas-CT,p105,2032,656947.44
Gas-CT,p105,2035,575479.44
Gas-CT,p105,2038,575479.44
Gas-CT,p105,2041,575479.44
Gas-CT,p105,2044,603173.81486
Gas-CT,p105,2047,794206.349721
Gas-CT,p105,2050,747533.069721
Gas-CT,p106,2010,317672.64
Gas-CT,p106,2015,427753.112218
Gas-CT,p106,2020,2449652.304709
Gas-CT,p106,2023,317672.64
Gas-CT,p106,2026,317672.64
Gas-CT,p106,2029,317672.64
Gas-CT,p106,2032,317672.64
Gas-CT,p106,2035,317672.64
Gas-CT,p106,2038,317672.64
Gas-CT,p106,2041,317672.64
Gas-CT,p106,2044,317672.64
Gas-CT,p106,2047,357646.391636
Gas-CT,p106,2050,305242.173732
Gas-CT,p107,2010,715762.08
Gas-CT,p107,2015,722069.28
Gas-CT,p107,2020,686296.760705
Gas-CT,p107,2023,651113.28
Gas-CT,p107,2026,889210.08
Gas-CT,p107,2029,889210.08
Gas-CT,p107,2032,889210.08
Gas-CT,p107,2035,889210.08
Gas-CT,p107,2038,889210.08
Gas-CT,p107,2041,889210.08
Gas-CT,p107,2044,889210.08
Gas-CT,p107,2047,1017735.662635
Gas-CT,p107,2050,1300427.468165
Gas-CT,p108,2010,30484.8
Gas-CT,p108,2015,30484.8
Gas-CT,p108,2020,30484.8
Gas-CT,p108,2023,30484.8
Gas-CT,p108,2026,30484.8
Gas-CT,p108,2029,631023.009656
Gas-CT,p108,2032,600538.209656
Gas-CT,p108,2035,600538.209656
Gas-CT,p108,2038,600538.209656
Gas-CT,p108,2041,600538.209656
Gas-CT,p108,2044,600538.209656
Gas-CT,p108,2047,600538.209656
Gas-CT,p108,2050,600538.209656
Gas-CT,p109,2010,1766016.0
Gas-CT,p109,2015,5716525.590783
Gas-CT,p109,2020,6779076.363943
Gas-CT,p109,2023,1726596.0
Gas-CT,p109,2026,1713981.6
Gas-CT,p109,2029,1713981.6
Gas-CT,p109,2032,1713981.6
Gas-CT,p109,2035,1713981.6
Gas-CT,p109,2038,1713981.6
Gas-CT,p109,2041,1713981.6
Gas-CT,p109,2044,1713981.6
Gas-CT,p109,2047,1950482.449164
Gas-CT,p109,2050,1759689.649164
Gas-CT,p110,2010,433620.0
Gas-CT,p110,2015,1143798.478785
Gas-CT,p110,2020,1583323.339498
Gas-CT,p110,2023,433620.0
Gas-CT,p110,2026,433620.0
Gas-CT,p110,2029,433620.0
Gas-CT,p110,2032,433620.0
Gas-CT,p110,2035,433620.0
Gas-CT,p110,2038,484172.856576
Gas-CT,p110,2041,484172.856576
Gas-CT,p110,2044,595553.02876
Gas-CT,p110,2047,595553.02876
Gas-CT,p110,2050,595553.02876
Gas-CT,p111,2010,647854.56
Gas-CT,p111,2015,6235625.565704
Gas-CT,p111,2020,6378771.338494
Gas-CT,p111,2023,652059.36
Gas-CT,p111,2026,626830.56
Gas-CT,p111,2029,626830.56
Gas-CT,p111,2032,622520.64
Gas-CT,p111,2035,622520.64
Gas-CT,p111,2038,622520.64
Gas-CT,p111,2041,622520.64
Gas-CT,p111,2044,622520.64
Gas-CT,p111,2047,622047.6
Gas-CT,p111,2050,622047.6
Gas-CT,p112,2010,1289191.68
Gas-CT,p112,2015,8163273.471557
Gas-CT,p112,2020,7684756.853263
Gas-CT,p112,2023,1289191.68
Gas-CT,p112,2026,1282621.68
Gas-CT,p112,2029,1282621.68
Gas-CT,p112,2032,1268956.08
Gas-CT,p112,2035,1268956.08
Gas-CT,p112,2038,1268956.08
Gas-CT,p112,2041,1268956.08
Gas-CT,p112,2044,1262386.08
Gas-CT,p112,2047,1423775.148637
Gas-CT,p112,2050,1423775.148637
Gas-CT,p113,2010,378694.8
Gas-CT,p113,2015,566208.571134
Gas-CT,p113,2020,746238.633674
Gas-CT,p113,2023,365397.12
Gas-CT,p113,2026,303954.48
Gas-CT,p113,2029,303954.48
Gas-CT,p113,2032,306716.776063
Gas-CT,p113,2035,306716.776063
Gas-CT,p113,2038,326351.86003
Gas-CT,p113,2041,326351.86003
Gas-CT,p113,2044,332453.429026
Gas-CT,p113,2047,422413.057294
Gas-CT,p113,2050,375897.457294
Gas-CT,p114,2010,645016.32
Gas-CT,p114,2015,640811.52
Gas-CT,p114,2020,640811.52
Gas-CT,p114,2023,640811.52
Gas-CT,p114,2026,611272.8
Gas-CT,p114,2029,611272.8
Gas-CT,p114,2032,606078.632523
Gas-CT,p114,2035,606078.632523
Gas-CT,p114,2038,612360.262121
Gas-CT,p114,2041,612360.262121
Gas-CT,p114,2044,662585.423236
Gas-CT,p114,2047,613516.021981
Gas-CT,p114,2050,572519.221981
Gas-CT,p115,2010,447285.6
Gas-CT,p115,2015,1643564.850382
Gas-CT,p115,2020,1129971.439527
Gas-CT,p115,2023,458848.8
Gas-CT,p115,2026,458848.8
Gas-CT,p115,2029,458848.8
Gas-CT,p115,2032,458848.8
Gas-CT,p115,2035,458848.8
Gas-CT,p115,2038,458848.8
Gas-CT,p115,2041,458848.8
Gas-CT,p115,2044,458848.8
Gas-CT,p115,2047,488257.583548
Gas-CT,p115,2050,488257.583548
Gas-CT,p116,2010,178441.2
Gas-CT,p116,2015,1519391.662975
Gas-CT,p116,2020,2263300.665339
Gas-CT,p116,2023,178441.2
Gas-CT,p116,2026,178441.2
Gas-CT,p116,2029,178441.2
Gas-CT,p116,2032,178441.2
Gas-CT,p116,2035,178441.2
Gas-CT,p116,2038,178441.2
Gas-CT,p116,2041,178441.2
Gas-CT,p116,2044,178441.2
Gas-CT,p116,2047,2421039.993107
Gas-CT,p116,2050,2940954.214132
Gas-CT,p117,2010,394200.0
Gas-CT,p117,2015,1385228.874902
Gas-CT,p117,2020,3408228.157982
Gas-CT,p117,2023,394200.0
Gas-CT,p117,2026,394200.0
Gas-CT,p117,2029,394200.0
Gas-CT,p117,2032,394200.0
Gas-CT,p117,2035,394200.0
Gas-CT,p117,2038,394200.0
Gas-CT,p117,2041,394200.0
Gas-CT,p117,2044,541642.401736
Gas-CT,p117,2047,1381980.560595
Gas-CT,p117,2050,2063348.646024
Gas-CT,p118,2010,173448.0
Gas-CT,p118,2015,173448.0
Gas-CT,p118,2020,173448.0
Gas-CT,p118,2023,173448.0
Gas-CT,p118,2026,173448.0
Gas-CT,p118,2029,173448.0
Gas-CT,p118,2032,173448.0
Gas-CT,p118,2035,173448.0
Gas-CT,p118,2038,173448.0
Gas-CT,p118,2041,173448.0
Gas-CT,p118,2044,173448.0
Gas-CT,p120,2010,62178.48
Gas-CT,p120,2015,62178.48
Gas-CT,p120,2020,62178.48
Gas-CT,p120,2023,59970.96
Gas-CT,p120,2026,59970.96
Gas-CT,p120,2029,59970.96
Gas-CT,p120,2032,64173.435448
Gas-CT,p120,2035,64375.901816
Gas-CT,p120,2038,65675.069648
Gas-CT,p120,2041,69946.197869
Gas-CT,p120,2044,72900.965978
Gas-CT,p120,2047,72900.965978
Gas-CT,p120,2050,72900.965978
Gas-CT,z122,2010,489543.84
Gas-CT,z122,2015,1442367.230783
Gas-CT,z122,2020,2272255.048901
Gas-CT,z122,2023,491173.2
Gas-CT,z122,2026,435512.16
Gas-CT,z122,2029,402924.96
Gas-CT,z122,2032,402924.96
Gas-CT,z122,2035,402924.96
Gas-CT,z122,2038,402924.96
Gas-CT,z122,2041,396617.76
Gas-CT,z122,2044,365659.92
Gas-CT,z122,2047,365659.92
Gas-CT,z122,2050,365659.92
Gas-CT,p123,2010,1028494.08
Gas-CT,p123,2015,1019874.24
Gas-CT,p123,2020,898723.44
Gas-CT,p123,2023,898723.44
Gas-CT,p123,2026,898723.44
Gas-CT,p123,2029,922375.44
Gas-CT,p123,2032,922375.44
Gas-CT,p123,2035,922375.44
Gas-CT,p123,2038,922375.44
Gas-CT,p123,2041,922375.44
Gas-CT,p123,2044,974269.623927
Gas-CT,p123,2047,2213522.502904
Gas-CT,p123,2050,2159306.044387
Gas-CT,p125,2010,71691.84
Gas-CT,p125,2015,97971.84
Gas-CT,p125,2020,97971.84
Gas-CT,p125,2023,97971.84
Gas-CT,p125,2026,97971.84
Gas-CT,p125,2029,97971.84
Gas-CT,p125,2032,97971.84
Gas-CT,p125,2035,97971.84
Gas-CT,p125,2038,97971.84
Gas-CT,p125,2041,97971.84
Gas-CT,p125,2044,97971.84
Gas-CT,p125,2047,74635.2
Gas-CT,p125,2050,74635.2
Gas-CT,p126,2010,1895418.72
Gas-CT,p126,2015,1495384.56
Gas-CT,p126,2020,1518195.6
Gas-CT,p126,2023,1521033.84
Gas-CT,p126,2026,1521033.84
Gas-CT,p126,2029,1332658.8
Gas-CT,p126,2032,1332658.8
Gas-CT,p126,2035,1332658.8
Gas-CT,p126,2038,1332658.8
Gas-CT,p126,2041,1332658.8
Gas-CT,p126,2044,1298494.8
Gas-CT,p126,2047,1207145.52
Gas-CT,p126,2050,1118739.6
Gas-CT,p127,2010,1242623.52
Gas-CT,p127,2015,1235475.36
Gas-CT,p127,2020,1180497.6
Gas-CT,p127,2023,1174663.44
Gas-CT,p127,2026,873599.76
Gas-CT,p127,2029,530015.04
Gas-CT,p127,2032,530015.04
Gas-CT,p127,2035,530015.04
Gas-CT,p127,2038,530015.04
Gas-CT,p128,2010,454854.24
Gas-CT,p128,2015,654210.356231
Gas-CT,p128,2020,462128.908895
Gas-CT,p128,2023,542393.90929
Gas-CT,p128,2026,292548.96
Gas-CT,p128,2029,289658.16
Gas-CT,p128,2032,283561.2
Gas-CT,p128,2035,283561.2
Gas-CT,p128,2038,283561.2
Gas-CT,p130,2035,380295.788994
Gas-CT,p130,2038,385151.373788
Gas-CT,p130,2041,1229718.046265
Gas-CT,p130,2044,1294237.928312
Gas-CT,p130,2047,1405396.68674
Gas-CT,p130,2050,1405396.68674
Gas-CT,p131,2010,138653.28
Gas-CT,p131,2015,139599.36
Gas-CT,p131,2020,409337.28
Gas-CT,p131,2023,439296.48
Gas-CT,p131,2026,430886.88
Gas-CT,p131,2029,428311.44
Gas-CT,p131,2032,422529.84
Gas-CT,p131,2035,422529.84
Gas-CT,p131,2038,421268.4
Gas-CT,p131,2041,1182282.926212
Gas-CT,p131,2044,1182282.926212
Gas-CT,p131,2047,1722786.060533
Gas-CT,p131,2050,2069209.734069
Gas-CT,p132,2010,376487.28
Gas-CT,p132,2015,543207.6
Gas-CT,p132,2020,588093.84
Gas-CT,p132,2023,588093.84
Gas-CT,p132,2026,588093.84
Gas-CT,p132,2029,588093.84
Gas-CT,p132,2032,588093.84
Gas-CT,p132,2035,588093.84
Gas-CT,p132,2038,588093.84
Gas-CT,p132,2041,588093.84
Gas-CT,p132,2044,588093.84
Gas-CT,p132,2047,588093.84
Gas-CT,p132,2050,733924.92328
Gas-CT,p133,2038,245548.402308
Gas-CT,p133,2041,521714.663852
Gas-CT,p133,2044,521714.663852
Gas-CT,p133,2047,848544.811235
Gas-CT,p133,2050,971280.780165
Gas-CT,p134,2010,93556.8
Gas-CT,p134,2015,93556.8
Gas-CT,p134,2020,93556.8
Gas-CT,p134,2023,93556.8
Gas-CT,p134,2026,93556.8
Gas-CT,p134,2038,2750.959602
Gas-CT,p134,2041,64680.060178
Gas-CT,p134,2044,64680.060178
Gas-CT,p134,2047,86708.271835
Gas-CT,p134,2050,455918.198732
H2-CT,p21,2041,0.0
H2-CT,p22,2038,0.0
H2-CT,p24,2038,-0.0
H2-CT,p24,2041,0.0
H2-CT,p24,2047,0.0
H2-CT,p26,2038,-0.0
H2-CT,p29,2047,-0.0
H2-CT,p29,2050,0.0
H2-CT,p32,2050,-0.0
H2-CT,p36,2047,0.0
H2-CT,p36,2050,0.0
H2-CT,p37,2038,-0.0
H2-CT,p38,2047,-0.0
H2-CT,p48,2050,-0.0
H2-CT,p49,2044,0.0
H2-CT,p52,2035,-0.0
H2-CT,p54,2038,0.0
H2-CT,p57,2044,-0.0
H2-CT,p58,2032,-0.0
H2-CT,p58,2035,-0.0
H2-CT,p62,2044,-0.0
H2-CT,p62,2050,-0.0
H2-CT,p65,2050,0.0
H2-CT,p71,2038,0.0
H2-CT,p72,2041,-0.0
H2-CT,p73,2038,-0.0
H2-CT,p73,2044,-0.0
H2-CT,p75,2038,-0.0
H2-CT,p75,2044,0.0
H2-CT,p77,2047,0.0
H2-CT,p81,2047,0.0
H2-CT,p88,2032,0.0
H2-CT,p89,2038,0.0
H2-CT,p92,2038,-0.0
H2-CT,p93,2032,0.0
H2-CT,p94,2050,-0.0
H2-CT,p100,2029,0.0
H2-CT,p110,2038,0.0
H2-CT,p116,2047,0.0
H2-CT,p117,2032,0.0
H2-CT,p117,2047,0.0
H2-CT,p118,2038,-0.0
H2-CT,p121,2038,-0.0
H2-CT,z122,2032,0.0
H2-CT,p126,2038,0.0
H2-CT,p127,2041,7062054.871579
H2-CT,p127,2044,7062054.871579
H2-CT,p127,2047,7365734.522217
H2-CT,p127,2050,7365734.522217
H2-CT,p129,2035,-0.0
H2-CT,p129,2041,-0.0
H2-CT,p129,2047,-0.0
H2-CT,p130,2044,0.0
H2-CT,p132,2041,0.0
H2-CT,p132,2047,-0.0
lfill-gas,p1,2010,24639.39
lfill-gas,p1,2015,33525.975708
lfill-gas,p1,2020,29618.843508
lfill-gas,p1,2023,40785.908508
lfill-gas,p1,2026,41455.940508
lfill-gas,p1,2029,38990.170908
lfill-gas,p1,2032,36539.959356
lfill-gas,p1,2035,35702.253927
lfill-gas,p1,2038,36097.215327
