sys_costs,r,t,Value
inv_investment_capacity_costs,p48,2010,53168756.1625
inv_investment_capacity_costs,p48,2015,5121546681.751101
inv_investment_capacity_costs,p48,2020,3330799823.895
inv_investment_capacity_costs,p48,2023,3003022432.120546
inv_investment_capacity_costs,p48,2026,1040471386.167999
inv_investment_capacity_costs,p48,2029,1634922744.513859
inv_investment_capacity_costs,p48,2032,952893231.8244
inv_investment_capacity_costs,p48,2035,665897505.315512
inv_investment_capacity_costs,p48,2038,1027441962.150405
inv_investment_capacity_costs,p48,2041,757077601.839821
inv_investment_capacity_costs,p48,2044,438035601.8704
inv_investment_capacity_costs,p48,2047,1915755632.113929
inv_investment_capacity_costs,p48,2050,112416155.731535
inv_investment_capacity_costs,p49,2015,863564303.7195
inv_investment_capacity_costs,p49,2020,426619590.96
inv_investment_capacity_costs,p49,2023,172602651.739
inv_investment_capacity_costs,p49,2026,7072421.046654
inv_investment_capacity_costs,p49,2029,101877448.457126
inv_investment_capacity_costs,p49,2032,787443458.981692
inv_investment_capacity_costs,p49,2035,1090375585.403366
inv_investment_capacity_costs,p49,2038,184704324.492392
inv_investment_capacity_costs,p49,2041,101131982.194721
inv_investment_capacity_costs,p49,2044,42921752.970346
inv_investment_capacity_costs,p49,2047,367223778.736204
inv_investment_capacity_costs,p50,2010,682669246.177
inv_investment_capacity_costs,p50,2015,3978540728.72625
inv_investment_capacity_costs,p50,2020,4539338769.52536
inv_investment_capacity_costs,p50,2023,3947836927.6675
inv_investment_capacity_costs,p50,2026,30091572.0
inv_investment_capacity_costs,p50,2029,750522887.672599
inv_investment_capacity_costs,p50,2032,322281855.707953
inv_investment_capacity_costs,p50,2035,104397466.631345
inv_investment_capacity_costs,p50,2038,587376599.456821
inv_investment_capacity_costs,p50,2044,538826999.814064
inv_investment_capacity_costs,p50,2047,176535277.722972
inv_investment_capacity_costs,p50,2050,3439028115.22162
inv_investment_capacity_costs,p51,2015,632372823.2
inv_investment_capacity_costs,p51,2020,469757022.775
inv_investment_capacity_costs,p51,2026,196047203.2
inv_investment_capacity_costs,p51,2029,1125528490.248
inv_investment_capacity_costs,p51,2032,18540284.699388
inv_investment_capacity_costs,p51,2035,261820177.672804
inv_investment_capacity_costs,p51,2038,21828392.003544
inv_investment_capacity_costs,p51,2041,4694056.13651
inv_investment_capacity_costs,p51,2044,538379.994783
inv_investment_capacity_costs,p51,2047,321587632.529711
inv_investment_capacity_costs,p51,2050,563714882.2448
inv_investment_capacity_costs,p52,2015,394118095.06128
inv_investment_capacity_costs,p52,2020,541073859.8794
inv_investment_capacity_costs,p52,2023,227544396.745
inv_investment_capacity_costs,p52,2029,228973488.225
inv_investment_capacity_costs,p52,2032,145320434.899954
inv_investment_capacity_costs,p52,2035,36950431.2014
inv_investment_capacity_costs,p52,2038,50904077.654157
inv_investment_capacity_costs,p52,2041,54195480.88865
inv_investment_capacity_costs,p52,2047,1708601.119989
inv_investment_capacity_costs,p52,2050,345890325.192591
inv_investment_capacity_costs,p53,2010,126962918.8615
inv_investment_capacity_costs,p53,2015,8171451960.010432
inv_investment_capacity_costs,p53,2020,3220537454.91068
inv_investment_capacity_costs,p53,2023,2667663837.68072
inv_investment_capacity_costs,p53,2029,1898674866.4432
inv_investment_capacity_costs,p53,2032,287782608.297631
inv_investment_capacity_costs,p53,2035,588832860.952231
inv_investment_capacity_costs,p53,2038,150427165.33826
inv_investment_capacity_costs,p53,2041,622918534.929626
inv_investment_capacity_costs,p53,2044,199834454.905194
inv_investment_capacity_costs,p53,2047,306086162.478653
inv_investment_capacity_costs,p53,2050,1045131357.18923
inv_investment_capacity_costs,p54,2010,4482699817.81188
inv_investment_capacity_costs,p54,2015,11495529.41012
inv_investment_capacity_costs,p54,2020,1118873325.557756
inv_investment_capacity_costs,p54,2023,369331169.977
inv_investment_capacity_costs,p54,2029,272204835.163001
inv_investment_capacity_costs,p54,2032,111019753.885287
inv_investment_capacity_costs,p54,2035,246289256.379568
inv_investment_capacity_costs,p54,2038,335682032.572672
inv_investment_capacity_costs,p54,2041,26552971.559483
inv_investment_capacity_costs,p54,2044,1023972540.495562
inv_investment_capacity_costs,p54,2047,137772884.903498
inv_investment_capacity_costs,p54,2050,634216861.608255
inv_investment_capacity_costs,p55,2015,760362414.12483
inv_investment_capacity_costs,p55,2020,173934821.015088
inv_investment_capacity_costs,p55,2023,176659197.51926
inv_investment_capacity_costs,p55,2029,807413505.156
inv_investment_capacity_costs,p55,2032,151360215.160293
inv_investment_capacity_costs,p55,2038,983312193.879354
inv_investment_capacity_costs,p55,2041,975678.205749
inv_investment_capacity_costs,p55,2044,375664011.112596
inv_investment_capacity_costs,p55,2047,26970397.247815
inv_investment_capacity_costs,p55,2050,962835188.53512
inv_investment_capacity_costs,p56,2010,38091270.76
inv_investment_capacity_costs,p56,2015,15782101.9
inv_investment_capacity_costs,p56,2020,626162538.996344
inv_investment_capacity_costs,p56,2023,58561745.95
inv_investment_capacity_costs,p56,2032,57591388.987547
inv_investment_capacity_costs,p56,2035,332004.054699
inv_investment_capacity_costs,p56,2038,205077862.647312
inv_investment_capacity_costs,p56,2041,279056902.381883
inv_investment_capacity_costs,p56,2044,758565001.635163
inv_investment_capacity_costs,p56,2047,202124816.455955
inv_investment_capacity_costs,p56,2050,176518099.008
inv_investment_capacity_costs,p57,2023,2874057.192
inv_investment_capacity_costs,p57,2029,1315752034.025
inv_investment_capacity_costs,p57,2038,1165711413.693178
inv_investment_capacity_costs,p57,2044,949650503.957398
inv_investment_capacity_costs,p57,2047,335132977.575686
inv_investment_capacity_costs,p57,2050,75774418.184005
inv_investment_capacity_costs,p58,2010,1244669900.8964
inv_investment_capacity_costs,p58,2015,780484197.0215
inv_investment_capacity_costs,p58,2020,2023170121.844468
inv_investment_capacity_costs,p58,2023,357683614.47
inv_investment_capacity_costs,p58,2026,1127977952.19
inv_investment_capacity_costs,p58,2029,495131217.150366
inv_investment_capacity_costs,p58,2032,3209591311.345503
inv_investment_capacity_costs,p58,2035,645020361.308579
inv_investment_capacity_costs,p58,2038,985575993.984239
inv_investment_capacity_costs,p58,2044,1422487773.04614
inv_investment_capacity_costs,p58,2047,421440801.375136
inv_investment_capacity_costs,p58,2050,1129609914.233675
inv_investment_capacity_costs,p59,2015,289828658.62985
inv_investment_capacity_costs,p59,2020,132615898.5466
inv_investment_capacity_costs,p59,2023,201893403.0848
inv_investment_capacity_costs,p59,2026,580883137.636071
inv_investment_capacity_costs,p59,2029,155057862.523479
inv_investment_capacity_costs,p59,2032,835095245.970093
inv_investment_capacity_costs,p59,2035,255098986.645066
inv_investment_capacity_costs,p59,2038,242304375.618778
inv_investment_capacity_costs,p59,2041,97543828.424439
inv_investment_capacity_costs,p59,2044,195536968.201528
inv_investment_capacity_costs,p59,2047,147733008.2124
inv_investment_capacity_costs,p59,2050,151030712.842872
inv_investment_capacity_costs,p60,2015,1415343033.908
inv_investment_capacity_costs,p60,2020,4364730144.4098
inv_investment_capacity_costs,p60,2023,4421075098.1831
inv_investment_capacity_costs,p60,2026,4272692778.232
inv_investment_capacity_costs,p60,2029,2500592771.808945
inv_investment_capacity_costs,p60,2038,2183850339.669438
inv_investment_capacity_costs,p60,2041,28696860.495779
inv_investment_capacity_costs,p60,2044,745277553.416134
inv_investment_capacity_costs,p60,2050,2216755904.576892
inv_investment_capacity_costs,p61,2015,493011780.50554
inv_investment_capacity_costs,p61,2020,2468024910.70576
inv_investment_capacity_costs,p61,2023,4956195055.690722
inv_investment_capacity_costs,p61,2026,2700102848.7128
inv_investment_capacity_costs,p61,2029,4661304593.205364
inv_investment_capacity_costs,p61,2035,139156003.876389
inv_investment_capacity_costs,p61,2038,658652803.324364
inv_investment_capacity_costs,p61,2041,255644779.248068
inv_investment_capacity_costs,p61,2044,167360466.540378
inv_investment_capacity_costs,p61,2047,113792274.130056
inv_investment_capacity_costs,p61,2050,700767266.162364
inv_investment_capacity_costs,p62,2015,586707085.946
inv_investment_capacity_costs,p62,2020,1807405998.831136
inv_investment_capacity_costs,p62,2023,2695219808.7555
inv_investment_capacity_costs,p62,2026,1848641949.214
inv_investment_capacity_costs,p62,2029,775336220.49
inv_investment_capacity_costs,p62,2038,567374458.219093
inv_investment_capacity_costs,p62,2041,261065039.039464
inv_investment_capacity_costs,p62,2044,699841291.188865
inv_investment_capacity_costs,p62,2047,226586048.970194
inv_investment_capacity_costs,p62,2050,299752908.906973
inv_investment_capacity_costs,p63,2010,3979422800.9556
inv_investment_capacity_costs,p63,2015,8952561076.8145
inv_investment_capacity_costs,p63,2020,2848894960.536139
inv_investment_capacity_costs,p63,2023,8501963361.823318
inv_investment_capacity_costs,p63,2026,8802339189.5012
inv_investment_capacity_costs,p63,2029,6257623313.687993
inv_investment_capacity_costs,p63,2038,1031782426.512359
inv_investment_capacity_costs,p63,2041,2566722922.425062
inv_investment_capacity_costs,p63,2044,4411556584.656094
inv_investment_capacity_costs,p63,2047,1619451468.415106
inv_investment_capacity_costs,p63,2050,1880580701.270712
inv_investment_capacity_costs,p64,2010,259575060.5705
inv_investment_capacity_costs,p64,2015,2151355441.3316
inv_investment_capacity_costs,p64,2020,56229328.579992
inv_investment_capacity_costs,p64,2023,1365959668.2506
inv_investment_capacity_costs,p64,2026,3364155885.488
inv_investment_capacity_costs,p64,2029,685357353.8286
inv_investment_capacity_costs,p64,2035,77062745.115579
inv_investment_capacity_costs,p64,2038,2700350769.346196
inv_investment_capacity_costs,p64,2041,2474147951.171438
inv_investment_capacity_costs,p64,2044,1849006187.693008
inv_investment_capacity_costs,p64,2047,2016557918.216314
inv_investment_capacity_costs,p64,2050,2623890083.361339
inv_investment_capacity_costs,p65,2010,4000709367.09486
inv_investment_capacity_costs,p65,2015,2729647591.77081
inv_investment_capacity_costs,p65,2020,4831836426.73466
inv_investment_capacity_costs,p65,2023,5843252595.6525
inv_investment_capacity_costs,p65,2026,11493362213.364
inv_investment_capacity_costs,p65,2029,6429865624.814161
inv_investment_capacity_costs,p65,2035,133916753.352727
inv_investment_capacity_costs,p65,2038,340245876.7978
inv_investment_capacity_costs,p65,2041,1661796606.778139
inv_investment_capacity_costs,p65,2044,2550834670.679522
inv_investment_capacity_costs,p65,2047,287031733.705316
inv_investment_capacity_costs,p65,2050,2417902941.341453
inv_investment_capacity_costs,p66,2015,393758941.689
inv_investment_capacity_costs,p66,2020,90291260.1934
inv_investment_capacity_costs,p66,2023,3761456534.108
inv_investment_capacity_costs,p66,2026,795415650.792496
inv_investment_capacity_costs,p66,2029,4247037396.022828
inv_investment_capacity_costs,p66,2035,521521735.742048
inv_investment_capacity_costs,p66,2038,124929295.596314
inv_investment_capacity_costs,p66,2041,1694498412.607257
inv_investment_capacity_costs,p66,2044,586790553.504294
inv_investment_capacity_costs,p66,2047,498968697.108978
inv_investment_capacity_costs,p66,2050,560156383.929462
inv_investment_capacity_costs,p67,2010,3378585.6972
inv_investment_capacity_costs,p67,2015,400694616.832
inv_investment_capacity_costs,p67,2020,494904320.08501
inv_investment_capacity_costs,p67,2023,3702684650.02784
inv_investment_capacity_costs,p67,2026,6506038120.277669
inv_investment_capacity_costs,p67,2029,2774378126.452195
inv_investment_capacity_costs,p67,2032,3197619824.712866
inv_investment_capacity_costs,p67,2035,2907034475.406678
inv_investment_capacity_costs,p67,2038,4290813268.311272
inv_investment_capacity_costs,p67,2041,2058960071.562254
inv_investment_capacity_costs,p67,2044,3143910273.817715
inv_investment_capacity_costs,p67,2047,1572760434.13517
inv_investment_capacity_costs,p67,2050,1104098858.547175
inv_investment_capacity_costs,p68,2010,302671110.6495
inv_investment_capacity_costs,p68,2015,966944081.5783
inv_investment_capacity_costs,p68,2020,477813444.04336
inv_investment_capacity_costs,p68,2023,257243793.25304
inv_investment_capacity_costs,p68,2026,571683192.9
inv_investment_capacity_costs,p68,2029,497627470.5
inv_investment_capacity_costs,p68,2035,155037189.253652
inv_investment_capacity_costs,p68,2038,908568084.922788
inv_investment_capacity_costs,p68,2041,1017512567.491698
inv_investment_capacity_costs,p68,2044,284381271.774588
inv_investment_capacity_costs,p68,2047,1071333278.095066
inv_investment_capacity_costs,p68,2050,802112230.157295
inv_investment_capacity_costs,p69,2015,273853815.77
inv_investment_capacity_costs,p69,2020,365830959.662792
inv_investment_capacity_costs,p69,2023,11110869.7659
inv_investment_capacity_costs,p69,2029,606450740.646523
inv_investment_capacity_costs,p69,2032,93990836.181885
inv_investment_capacity_costs,p69,2035,116543221.715788
inv_investment_capacity_costs,p69,2038,2066802.270239
inv_investment_capacity_costs,p69,2041,409878007.52798
inv_investment_capacity_costs,p69,2044,850237872.968087
inv_investment_capacity_costs,p69,2047,937862539.316034
inv_investment_capacity_costs,p69,2050,262615665.228019
inv_investment_capacity_costs,p70,2010,12266554.83
inv_investment_capacity_costs,p70,2015,2712943616.714876
inv_investment_capacity_costs,p70,2020,3225161317.596076
inv_investment_capacity_costs,p70,2023,1439975583.559628
inv_investment_capacity_costs,p70,2026,133723023.694711
inv_investment_capacity_costs,p70,2029,3138469603.561167
inv_investment_capacity_costs,p70,2032,40913338.203015
inv_investment_capacity_costs,p70,2038,258323857.215054
inv_investment_capacity_costs,p70,2041,29587163.507933
inv_investment_capacity_costs,p70,2044,432531475.860907
inv_investment_capacity_costs,p70,2047,3844687514.261472
inv_investment_capacity_costs,p70,2050,1886278310.399904
inv_investment_capacity_costs,p71,2015,10585112.03716
inv_investment_capacity_costs,p71,2020,131214431.43
inv_investment_capacity_costs,p71,2026,544313964.678
inv_investment_capacity_costs,p71,2029,1138510836.469
inv_investment_capacity_costs,p71,2035,60856338.024027
inv_investment_capacity_costs,p71,2038,826496663.741364
inv_investment_capacity_costs,p71,2041,1309842665.621306
inv_investment_capacity_costs,p71,2044,552207773.016922
inv_investment_capacity_costs,p71,2047,1842882693.533471
inv_investment_capacity_costs,p71,2050,194626303.749192
inv_investment_capacity_costs,p72,2015,11354632.93885
inv_investment_capacity_costs,p72,2020,4071600.477192
inv_investment_capacity_costs,p72,2023,14050555.23052
inv_investment_capacity_costs,p72,2026,1212978359.805712
inv_investment_capacity_costs,p72,2029,2163654004.371948
inv_investment_capacity_costs,p72,2032,30085549.452587
inv_investment_capacity_costs,p72,2038,750489.794517
inv_investment_capacity_costs,p72,2041,89296760.866605
inv_investment_capacity_costs,p72,2044,843013692.623465
inv_investment_capacity_costs,p72,2047,4931433892.418447
inv_investment_capacity_costs,p72,2050,2086384572.327182
inv_investment_capacity_costs,p73,2015,19677203.232
inv_investment_capacity_costs,p73,2020,5634153.715232
inv_investment_capacity_costs,p73,2029,2778065.95103
inv_investment_capacity_costs,p73,2041,379451205.216
inv_investment_capacity_costs,p73,2044,393066750.646505
inv_investment_capacity_costs,p73,2047,639485179.660378
inv_investment_capacity_costs,p73,2050,489748100.717113
inv_investment_capacity_costs,p74,2020,172371572.754152
inv_investment_capacity_costs,p74,2023,82519449.55632
inv_investment_capacity_costs,p74,2026,1100807971.126587
inv_investment_capacity_costs,p74,2029,60430397.188051
inv_investment_capacity_costs,p74,2032,404042072.28
inv_investment_capacity_costs,p74,2035,4239790.679438
inv_investment_capacity_costs,p74,2038,433427981.52935
inv_investment_capacity_costs,p74,2041,765907588.224954
inv_investment_capacity_costs,p74,2044,8245534.07614
inv_investment_capacity_costs,p74,2047,57402011.625658
inv_investment_capacity_costs,p74,2050,50828677.455195
